Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_28_32_80_61_33_62_78_6_46_78_44_77_63_47_65_95_83_76_16_5_22_43_8_16_60_34_29_11_28_87_20_43_8_1_13_46_12_90_92_37_86_39_52_81_98_34_66_4_56_95_33_22_43_19_85_3_65_46_57_11_43_14_40_19_77_33_65_16_20_93_16_100_53_79_78_57_67_98_82_51_19_76_0_21_51_88_90_17_14_19_56_49_78_61_7_94_93_95_8,1,0.0857,17.0
genes_53_66_83_29_81_59_7_8_40_81_94_100_65_48_61_25_75_6_15_0_97_64_10_72_96_44_81_37_57_95_65_48_89_16_76_39_61_100_56_9_95_40_87_96_18_27_69_7_43_0_1_18_21_71_92_44_81_47_31_62_99_26_41_86_75_51_75_38_14_75_41_76_56_79_78_44_78_100_89_76_33_31_92_86_46_27_42_10_35_26_39_83_72_81_19_45_85_94_13,2,0.1375,16.5
genes_26_34_43_91_83_10_93_13_53_90_37_97_50_48_58_97_61_8_18_68_22_72_1_22_92_44_43_21_48_62_94_39_43_31_18_32_13_98_67_64_79_48_50_59_14_29_66_4_42_8_67_13_34_68_87_3_88_48_37_48_37_26_25_76_36_79_16_15_24_44_86_57_95_2_100_31_95_33_48_46_41_81_100_74_8_83_57_12_85_59_52_83_74_34_79_11_100_93_13,1,0.1375,16.0
genes_32_98_77_94_81_65_83_82_76_90_44_2_50_48_66_100_83_6_0_2_27_43_60_11_81_36_27_37_59_95_17_43_89_14_38_39_94_100_54_41_91_40_87_17_21_13_95_7_43_24_33_75_40_38_2_44_91_47_2_62_58_58_41_30_71_9_9_17_10_52_53_76_53_75_60_12_78_71_52_79_19_47_56_98_46_27_80_12_85_67_44_83_50_81_18_45_89_41_14,1,0.1833,16.0
genes_47_35_21_29_28_65_83_22_34_87_37_100_59_67_34_100_86_9_14_2_70_25_8_52_50_36_9_97_43_24_74_63_3_18_38_3_33_100_54_78_87_80_53_52_15_32_49_38_4_50_75_13_32_34_92_3_74_47_37_10_45_60_25_88_75_17_16_21_14_45_46_78_56_70_15_31_82_97_4_49_22_89_5_57_8_0_46_7_72_65_48_83_39_80_79_52_26_61_11,2,0.1,16.0
genes_27_34_97_50_74_64_82_73_77_90_32_13_50_47_96_99_68_8_99_2_15_58_65_33_92_41_26_53_49_61_71_63_47_31_24_17_24_97_97_41_84_56_73_13_7_27_95_59_28_4_52_31_0_13_84_44_2_88_31_3_35_24_42_77_16_78_16_19_14_93_23_58_56_35_67_62_60_29_10_52_17_43_47_21_46_42_90_12_49_34_44_83_80_65_21_5_89_81_20,2,0.1125,15.5
genes_50_34_86_81_71_43_3_71_76_87_41_89_55_67_18_95_38_12_8_65_97_27_89_13_94_33_24_51_47_61_17_23_92_21_34_30_22_96_94_41_69_40_58_12_16_22_61_8_14_5_95_25_69_41_85_94_84_88_69_10_38_75_63_64_81_17_51_19_16_21_39_56_76_32_6_97_45_91_46_49_22_48_92_21_55_34_39_54_78_34_31_23_51_75_26_60_0_90_11,1,0.0833,15.0
genes_44_28_84_91_91_61_21_6_97_88_37_96_50_51_14_100_58_44_89_29_94_56_6_21_85_40_21_91_47_24_76_76_4_31_66_46_25_96_68_57_95_78_26_88_18_52_48_3_97_16_78_26_68_68_85_3_79_48_54_7_64_28_48_68_28_77_46_14_21_93_47_65_70_38_61_81_37_40_76_69_42_74_2_70_78_47_81_7_14_32_65_42_68_31_81_85_3_5_16,1,0.0714,15.0
genes_27_34_79_91_71_63_93_10_76_92_38_72_16_44_66_70_88_88_44_74_97_43_6_77_60_34_46_37_38_91_24_96_3_19_40_46_22_93_92_64_67_40_57_50_26_34_63_6_3_15_98_17_10_56_90_3_91_48_6_1_84_26_48_20_75_5_81_19_16_91_16_57_85_47_77_44_60_43_40_19_76_79_92_21_82_41_80_12_72_69_83_22_78_77_16_14_26_34_8,2,0.1458,15.0
genes_47_63_43_58_74_63_83_38_59_2_44_96_56_47_34_100_79_6_97_80_22_53_4_50_90_40_51_91_51_100_17_57_2_10_21_48_24_90_97_78_28_46_43_55_54_26_46_5_40_0_95_18_43_65_92_3_74_47_31_17_45_60_51_57_15_79_49_16_12_81_44_65_53_79_61_65_97_59_66_78_22_67_21_21_48_42_56_10_48_65_62_80_11_81_73_9_58_81_10,3,0.1754,14.6667
genes_74_2_75_77_74_81_83_22_40_80_44_1_50_48_61_25_68_42_100_80_70_2_60_75_53_44_4_91_50_36_64_58_6_20_13_94_24_100_54_37_95_72_45_60_97_27_39_9_100_90_88_21_32_21_92_41_74_40_50_94_37_26_46_20_38_53_65_21_2_81_92_61_53_77_80_57_80_88_46_53_34_30_92_19_59_45_90_24_85_34_44_83_81_85_19_12_83_65_15,3,0.1571,14.3333
genes_27_38_77_91_93_65_83_11_36_92_71_100_16_48_96_70_88_45_14_0_70_43_13_81_100_46_81_37_57_81_19_43_89_16_38_36_94_93_52_67_95_40_87_48_18_24_90_4_43_1_95_18_24_56_92_44_91_48_2_67_100_26_48_19_26_76_9_8_21_93_41_57_56_18_60_31_78_41_89_19_73_72_0_21_78_63_65_12_27_26_83_83_35_81_20_45_89_91_13,1,0.15,14.0
genes_53_66_43_70_28_63_84_13_77_90_42_21_25_67_96_100_68_8_14_80_97_64_13_72_87_14_83_37_57_95_67_63_48_19_38_3_94_99_49_41_95_72_55_17_18_27_95_59_19_0_98_45_9_39_92_41_63_88_81_11_68_26_41_54_75_51_51_19_18_21_57_51_100_18_60_31_69_41_89_81_17_26_89_86_49_27_70_12_82_69_9_75_35_79_70_46_89_91_22,1,0.2,13.0
genes_32_39_43_91_61_62_81_38_41_92_1_96_42_44_25_70_93_1_35_0_33_53_8_50_58_38_43_37_51_41_17_46_3_26_21_36_24_90_96_67_28_42_43_48_54_30_63_8_94_98_96_17_87_65_86_44_80_80_86_94_65_24_46_48_36_74_47_72_25_99_39_61_85_79_75_65_97_40_76_10_75_78_5_24_80_42_91_17_69_34_63_38_55_81_82_9_64_34_11,1,0.1333,13.0
genes_38_36_83_54_75_65_41_10_40_92_64_23_65_51_61_70_76_7_40_80_32_55_8_14_19_36_3_54_50_36_67_14_99_13_26_36_33_98_89_75_13_44_83_83_54_19_68_59_19_39_100_13_43_15_91_49_16_54_40_94_58_61_59_73_15_75_3_77_69_45_100_79_83_48_96_65_74_61_70_32_42_28_92_30_51_42_87_17_66_46_48_47_54_32_19_81_91_41_8,1,0.0571,13.0
genes_99_35_84_77_82_61_3_13_78_87_42_1_89_11_61_14_85_93_76_17_26_54_60_72_87_38_5_97_53_61_16_49_64_19_0_34_30_99_54_41_95_72_53_17_18_35_66_4_19_0_98_24_24_39_96_3_74_88_83_5_65_58_49_69_18_79_45_19_16_45_39_74_69_35_77_65_80_89_46_30_22_63_3_72_61_0_66_11_81_44_66_83_45_79_2_71_100_89_94,1,0.1,13.0
genes_26_11_68_52_82_65_1_11_75_11_32_96_9_20_33_22_47_19_14_3_10_72_65_9_100_36_3_12_55_73_17_41_89_12_38_36_13_99_90_43_100_25_89_57_98_32_49_13_100_0_96_13_18_37_33_43_38_54_32_16_86_75_52_48_38_38_16_27_20_20_39_57_99_79_60_65_21_25_40_81_72_54_47_86_65_27_60_12_85_70_77_50_81_58_21_3_64_91_13,2,0.1,13.0
genes_54_49_83_77_89_61_18_81_90_54_44_90_65_29_30_100_52_2_75_0_95_74_7_22_58_39_33_54_59_57_17_53_13_36_32_82_29_97_93_78_74_6_51_54_56_22_66_10_42_15_100_23_72_68_96_68_88_10_84_97_35_94_46_67_15_36_33_44_72_41_15_97_80_21_62_62_44_43_56_20_4_46_99_21_13_40_41_10_81_29_32_7_15_65_20_54_87_1_14,1,0.1333,13.0
genes_25_32_43_58_93_100_3_7_78_90_0_29_50_11_33_26_61_98_1_65_97_53_15_63_15_92_83_97_55_61_67_49_92_98_43_35_66_99_51_34_86_56_63_17_11_32_20_4_41_0_75_64_0_72_96_3_87_88_86_5_65_58_46_56_85_79_74_61_16_45_29_61_86_98_78_14_80_89_46_45_26_41_2_73_46_83_42_12_81_30_46_82_15_81_1_14_1_75_92,1,0.1,13.0
genes_37_39_88_91_71_67_88_10_48_54_44_96_42_48_16_97_79_89_15_0_30_27_3_9_58_37_4_12_59_99_20_76_38_26_20_85_16_93_79_41_24_80_72_80_59_26_63_96_40_16_100_22_3_56_90_68_2_53_31_7_43_58_51_73_34_74_47_19_16_53_53_88_55_75_75_81_61_71_71_82_27_78_52_86_53_41_85_13_65_9_65_38_78_81_21_5_0_13_16,1,0.1,13.0
genes_24_37_77_77_81_65_83_21_76_80_44_1_65_48_34_100_68_6_100_23_71_2_13_75_100_39_85_37_57_61_26_58_89_16_13_42_24_100_54_76_95_40_88_48_5_22_95_4_43_0_95_18_32_31_92_42_74_47_7_19_46_26_41_77_15_51_49_8_1_93_41_76_87_77_75_31_80_100_89_53_22_31_4_21_46_27_89_12_77_65_44_83_77_85_18_45_89_96_15,5,0.0882,12.8
genes_50_34_82_1_28_67_3_14_34_87_37_72_55_67_64_95_81_9_8_2_97_22_8_22_49_33_9_97_43_61_17_99_43_14_58_3_15_99_53_78_69_77_53_12_38_22_49_7_19_50_2_23_32_34_92_95_89_88_87_6_65_26_40_88_81_13_21_8_14_45_34_74_56_65_1_99_78_91_86_49_22_41_5_72_58_42_50_10_82_48_48_83_51_71_68_14_27_90_18,2,0.0708,12.5
genes_78_34_78_91_91_59_93_10_40_81_37_96_30_44_14_70_58_44_75_29_61_72_10_72_88_46_29_14_47_24_94_94_4_12_61_67_61_94_92_57_90_78_5_48_98_27_73_68_20_55_4_43_68_71_92_69_80_48_58_7_37_26_49_88_31_74_75_14_14_93_47_61_59_17_81_44_71_40_16_51_86_42_92_20_51_39_91_7_14_83_65_83_73_31_19_54_85_40_10,2,0.0964,12.5
genes_53_28_77_96_95_68_83_11_32_90_94_77_35_49_10_99_41_6_1_76_100_64_8_32_70_37_81_23_39_73_70_86_89_14_38_36_94_99_52_80_99_72_98_48_18_24_46_1_4_90_100_75_0_6_42_41_82_48_89_64_47_52_71_54_15_6_29_38_72_48_99_57_47_98_60_48_81_60_21_81_47_29_71_20_51_42_41_9_85_29_61_47_80_58_19_54_64_91_43,1,0.1167,12.0
genes_78_34_11_91_91_59_93_10_40_81_94_96_30_44_14_72_59_8_75_2_97_56_10_21_88_46_0_21_47_24_63_48_38_52_61_46_22_98_89_57_90_78_5_48_98_27_69_3_20_34_4_22_68_71_85_3_80_48_31_7_64_28_48_86_23_4_44_33_14_93_48_57_93_38_72_44_37_85_16_51_86_80_92_20_48_81_91_10_33_78_44_83_80_31_19_85_85_40_20,1,0.1167,12.0
genes_28_32_62_58_85_100_78_10_77_90_37_77_7_47_41_100_84_10_1_72_34_53_2_14_15_92_36_6_39_61_76_44_92_98_40_35_21_99_71_34_13_56_55_12_10_48_66_6_41_4_96_19_20_14_90_68_87_47_86_10_9_60_45_56_85_79_16_30_22_41_31_61_70_74_61_5_73_31_33_32_30_41_2_81_54_87_90_14_7_30_52_79_66_31_2_80_1_93_13,1,0.175,12.0
genes_32_28_80_58_65_67_81_13_48_92_44_76_50_48_66_94_79_30_100_80_26_74_7_6_78_38_4_54_52_61_20_62_39_16_20_85_79_87_79_73_18_46_55_80_18_30_49_10_25_16_100_22_69_39_92_68_55_47_45_7_45_56_51_61_15_71_11_71_11_53_53_88_55_52_79_31_63_59_69_83_24_81_78_86_51_42_85_16_47_75_2_77_50_81_87_5_58_81_9,1,0.1167,12.0
genes_99_29_80_56_81_61_3_56_91_90_94_1_63_47_61_94_46_7_76_32_100_54_60_19_100_14_3_91_39_64_70_48_11_19_4_34_29_98_54_57_95_72_53_17_18_22_66_7_19_0_20_21_24_33_42_43_74_47_29_72_47_72_49_69_15_4_27_19_25_22_12_61_69_39_61_65_80_27_21_55_22_54_89_72_0_26_9_14_49_69_66_84_7_58_0_71_25_81_43,2,0.0542,11.5
genes_30_34_83_29_71_59_7_10_40_87_94_72_26_67_37_25_52_88_16_70_97_72_3_77_60_44_29_21_36_24_21_48_38_52_24_36_61_99_90_85_90_70_44_50_25_34_22_6_25_24_8_71_21_71_87_69_79_63_6_7_37_26_49_86_31_5_77_19_14_75_16_57_95_77_78_9_71_80_16_51_33_42_92_21_46_40_42_12_35_49_9_22_80_31_2_14_26_58_8,2,0.1875,11.5
genes_74_40_63_42_71_91_98_17_78_80_32_79_65_45_59_36_52_6_1_72_100_58_41_21_53_47_28_11_36_62_17_63_8_20_24_46_13_99_53_80_91_76_55_53_14_18_66_5_40_0_0_95_32_94_88_3_41_51_90_10_38_26_95_88_96_85_50_22_16_59_42_75_73_58_65_62_40_40_85_53_18_31_30_20_8_47_46_24_8_24_83_45_57_40_90_61_94_40_14,1,0.15,11.0
genes_81_32_80_77_64_61_23_25_35_95_5_8_28_47_34_98_84_19_18_80_97_33_7_77_80_81_86_83_50_61_17_58_7_20_26_48_79_100_83_57_18_100_55_63_23_30_50_10_27_55_75_45_28_68_98_2_41_44_45_93_45_56_46_88_15_38_73_42_72_19_44_77_57_47_61_98_85_59_46_90_7_54_78_21_76_15_86_5_12_5_33_80_54_31_83_3_89_40_9,4,0.1042,10.25
genes_72_40_75_47_33_59_84_6_80_92_6_95_67_51_34_95_75_88_88_66_22_41_13_68_60_40_83_33_38_24_15_49_8_1_13_36_13_98_80_41_86_72_26_21_98_34_45_4_56_95_4_26_32_68_54_64_74_43_57_8_84_51_40_20_83_5_46_16_20_90_16_100_100_80_80_57_73_99_85_81_38_76_0_20_61_67_86_12_14_19_76_60_15_35_21_44_97_4_92,2,0.0786,10.0
genes_32_49_91_21_74_65_93_39_36_93_94_4_6_52_41_100_84_6_40_0_100_48_65_11_37_39_0_91_51_33_76_50_2_32_44_35_33_100_94_71_94_72_5_22_18_52_61_10_46_11_100_59_34_33_31_44_84_46_66_100_89_82_29_66_27_72_4_33_16_21_41_55_8_74_8_44_68_59_52_46_24_44_5_31_28_81_90_10_72_78_15_75_15_70_16_84_99_41_10,5,0.046,9.8
genes_50_66_77_5_18_82_83_9_76_83_94_77_60_22_66_100_15_0_100_23_32_64_13_19_100_37_81_37_57_95_75_63_89_27_38_35_91_100_61_78_13_41_87_88_18_28_99_7_40_0_95_16_18_39_31_44_87_46_2_7_37_26_27_54_72_96_11_8_14_93_41_82_56_74_78_31_74_29_89_81_17_73_5_21_46_29_87_12_34_26_15_83_11_76_18_49_89_91_22,2,0.0321,9.5
genes_32_32_91_77_64_61_76_22_77_92_94_8_50_47_41_98_16_6_79_0_100_74_6_11_87_39_43_91_51_57_20_50_4_16_26_48_33_89_54_71_18_40_55_22_18_30_59_10_93_16_95_56_43_39_92_2_41_42_89_10_44_82_29_74_15_48_76_71_16_21_81_92_74_38_99_62_97_59_50_90_22_81_81_24_76_0_87_7_68_30_52_80_50_47_16_54_89_4_9,1,0.0667,9.0
genes_82_49_83_1_34_68_1_46_77_81_41_72_55_67_64_50_54_14_18_80_97_22_8_22_94_85_4_38_47_61_17_96_40_21_29_48_80_99_90_23_66_6_51_12_14_32_56_6_95_5_77_13_20_68_85_68_84_46_91_10_65_94_40_69_81_17_51_21_16_58_53_92_94_46_73_13_61_49_76_13_22_44_87_24_61_40_39_15_82_44_8_22_51_75_14_14_87_90_23,1,0.1,9.0
genes_32_63_70_86_61_16_93_10_36_88_26_96_56_21_25_70_40_6_89_0_100_58_90_72_59_46_43_14_6_72_17_46_80_14_21_36_94_85_61_78_28_80_69_83_84_30_63_6_94_0_96_12_43_65_42_44_80_84_35_94_65_26_49_48_36_51_11_37_11_50_15_79_53_79_78_81_64_59_66_78_71_78_100_21_10_27_91_17_49_34_52_36_55_81_79_77_100_93_9,1,0.0667,9.0
genes_30_35_43_58_74_61_83_22_10_92_8_100_57_20_76_75_86_10_40_23_69_59_13_74_90_73_40_21_50_27_18_43_43_14_26_37_33_98_52_69_79_80_20_52_19_89_88_7_25_0_95_13_34_48_26_84_74_45_2_10_45_60_49_54_75_13_49_37_22_21_53_61_84_77_78_98_80_40_17_46_18_49_5_58_8_0_62_7_49_65_7_45_11_88_90_45_89_86_9,1,0.0333,9.0
genes_33_32_43_30_66_65_81_13_78_86_60_5_45_92_67_95_59_0_40_85_97_74_3_52_99_38_25_91_43_56_20_96_3_17_38_0_34_89_93_75_74_54_52_81_90_29_54_10_42_0_35_57_88_72_87_4_87_48_53_10_72_29_48_76_75_79_51_37_76_85_39_88_75_16_33_98_74_41_72_77_46_76_92_31_8_37_39_10_82_74_86_22_54_81_42_81_94_61_22,3,0.0583,8.6667
genes_50_97_77_58_81_55_83_11_86_90_94_77_63_20_34_100_50_6_0_76_100_64_13_19_100_37_81_37_39_24_20_82_43_34_38_36_29_99_52_57_95_72_98_48_56_20_67_7_4_0_100_18_0_71_42_43_82_91_34_88_47_52_49_54_75_74_13_33_24_75_99_100_47_12_60_65_81_37_21_32_42_34_99_20_44_81_13_53_30_86_62_47_80_58_19_45_26_81_43,1,0.15,8.0
genes_30_34_84_29_95_63_8_16_93_90_41_72_15_20_35_100_57_6_29_80_22_43_3_37_84_69_81_97_36_24_20_58_40_3_24_0_26_99_52_41_95_72_55_12_70_24_22_7_42_81_97_13_0_71_85_50_92_88_34_91_65_31_71_61_75_74_13_33_29_75_99_74_55_70_78_9_65_37_68_82_46_39_0_23_51_81_83_9_11_86_15_10_64_18_70_54_66_81_22,1,0.075,8.0
genes_73_33_43_52_65_65_1_73_79_12_38_47_54_74_96_31_80_10_42_32_10_66_5_86_75_37_26_23_39_61_17_60_43_16_24_28_29_98_97_41_92_27_52_13_98_20_42_38_28_4_95_23_68_67_85_0_77_43_32_72_67_22_24_34_75_7_26_20_14_56_47_57_56_38_81_57_64_97_90_32_17_43_47_25_51_42_83_7_49_24_44_73_17_65_21_53_89_40_13,1,0.025,8.0
genes_47_35_62_58_89_61_78_22_82_92_94_77_50_97_41_98_82_9_40_72_70_30_7_11_87_36_45_6_35_26_76_41_92_20_36_35_25_98_91_71_13_80_49_12_18_25_88_7_41_3_75_65_34_48_90_65_75_51_36_10_12_61_25_73_38_78_16_16_22_16_31_61_9_74_78_72_73_29_70_46_26_41_5_57_51_5_62_6_7_35_52_47_11_31_21_80_100_5_73,1,0.05,7.0
genes_29_8_62_91_83_60_14_10_40_90_32_81_30_48_61_25_61_6_72_24_22_43_10_72_88_44_43_21_51_60_64_44_38_31_76_67_61_99_89_85_90_25_53_86_14_29_48_87_20_24_62_22_16_74_92_1_81_85_37_48_37_56_51_86_81_79_48_33_69_75_40_45_93_36_100_43_99_33_16_47_33_42_100_20_51_81_57_10_11_83_52_83_74_33_63_43_85_93_13,1,0.0167,6.0
genes_30_35_80_77_74_63_83_13_13_78_41_72_89_67_37_40_85_2_76_21_100_22_3_72_60_34_3_37_38_61_74_48_10_19_23_36_30_99_90_37_95_70_53_50_18_34_22_10_66_8_12_24_24_39_93_3_79_63_6_8_84_75_40_20_15_74_76_19_22_21_39_100_69_99_77_9_80_98_76_82_22_79_97_21_0_42_30_11_11_49_66_22_45_43_2_14_26_89_10,1,0.0083,6.0
genes_30_77_89_1_71_64_3_38_86_87_31_72_55_67_62_26_57_12_42_80_97_22_68_22_89_33_29_10_47_58_17_93_78_14_0_39_22_99_77_41_66_41_52_12_14_22_25_8_0_5_98_23_43_70_90_94_85_88_27_9_65_22_46_69_81_80_100_19_69_45_39_74_100_35_65_12_61_45_76_45_22_89_10_86_61_50_83_13_82_44_54_25_52_60_47_14_29_81_16,1,0.0,5.0
genes_53_28_75_82_89_61_83_13_76_87_89_90_64_47_30_100_57_6_16_74_97_22_7_14_60_32_29_16_47_57_77_96_92_15_24_37_22_98_90_37_70_56_54_50_25_34_22_59_42_8_100_9_21_43_90_2_79_48_75_5_35_47_46_20_75_97_77_19_19_38_16_56_85_21_62_9_46_97_76_71_46_79_92_21_13_37_30_12_85_88_9_73_67_62_20_56_32_1_14,1,0.0,5.0
genes_51_37_89_95_30_64_82_38_77_88_31_5_26_47_61_99_52_6_99_7_95_58_65_9_87_37_29_10_51_61_71_46_2_31_38_17_29_100_91_43_95_11_58_12_98_27_62_59_0_5_98_27_43_75_84_47_2_72_27_3_35_26_98_40_96_80_96_17_69_46_40_61_100_77_65_1_60_42_81_47_26_89_96_21_46_77_90_12_68_29_53_81_55_65_47_54_29_81_20,1,0.0,5.0
genes_28_38_88_91_93_63_93_6_77_88_37_47_16_51_35_70_88_45_40_32_70_43_9_72_70_37_43_23_39_81_75_43_8_2_58_32_25_93_92_83_49_72_52_75_90_24_63_6_42_15_10_71_88_56_85_44_87_48_86_72_67_45_48_19_75_4_29_14_19_91_84_53_65_38_4_57_64_29_43_45_76_76_2_25_51_41_80_7_14_69_83_73_68_65_19_53_26_34_13,1,0.0,5.0
