Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_19_27_72_73_96_80_77_46_96_20_25_44_76_17_43_93_51_66_62_22_54_55_86_63_55_100_87_27_60_47_64_47_88_17_85_19_98_69_81_42_10_11_62_45_15_21_9_18_11_92_88_76_97_88_21_15_0_47_86_77_12_50_51_27_52_75_72_96_72_96_96_33_67_99_59_91_73_100_90_52_15_64_94_60_69_47_17_83_23_87_11_32_91_55_82_51_90_26_86,2,0.1,7.0
genes_45_35_33_59_64_15_26_16_62_20_25_10_40_84_5_94_90_65_5_63_67_49_65_57_100_96_0_88_39_76_79_87_58_49_91_10_86_79_73_58_83_56_61_36_31_13_9_28_8_25_85_17_87_87_22_47_4_63_67_86_94_9_44_5_74_7_33_97_17_77_90_70_69_51_50_23_51_95_76_17_75_100_95_61_74_89_52_77_7_79_43_36_63_32_37_75_78_21_82,1,0.05,7.0
genes_65_25_28_78_34_76_42_100_98_20_15_16_55_17_59_1_95_48_8_60_63_31_65_64_94_99_75_6_73_22_74_72_58_19_36_22_6_98_77_56_10_11_65_22_26_30_70_32_4_5_81_72_73_3_17_32_65_68_21_77_10_39_40_72_47_66_67_96_20_37_4_38_66_89_14_20_13_16_76_54_52_100_79_89_2_80_12_77_43_39_11_37_63_34_94_29_26_36_82,1,0.1,7.0
genes_61_93_37_77_52_21_45_5_98_20_55_76_70_42_51_99_92_64_7_12_64_49_73_86_9_100_85_40_61_77_80_24_35_7_84_68_7_81_16_51_3_38_89_26_34_14_58_28_2_25_85_78_71_93_40_33_30_57_80_89_100_39_45_73_18_65_4_84_7_98_93_38_67_92_36_11_16_83_16_61_18_100_95_63_6_77_74_69_11_78_11_36_86_33_32_35_41_29_53,2,0.1,7.0
genes_62_30_37_80_34_81_21_88_7_26_12_18_55_93_67_1_4_61_3_25_57_49_64_86_99_100_92_47_94_31_74_43_58_67_96_78_6_70_73_93_11_95_85_31_31_19_86_28_100_19_42_26_64_98_19_50_36_91_80_54_11_70_0_99_75_59_67_84_14_39_95_64_97_96_11_33_54_99_73_52_40_68_100_86_4_32_36_80_3_78_34_82_75_55_37_28_90_31_79,2,0.05,7.0
genes_33_90_75_82_45_22_27_5_43_21_25_19_76_2_18_94_50_3_58_86_70_49_54_58_39_87_83_46_60_9_77_70_1_9_69_22_98_69_37_90_13_9_89_70_15_10_85_18_48_14_86_17_4_83_19_32_28_79_70_83_47_10_36_10_56_61_91_7_88_91_35_91_74_86_67_25_72_99_90_15_4_30_79_4_72_79_17_80_86_44_26_32_41_55_84_51_91_93_83,3,0.075,7.0
genes_45_24_33_59_40_15_55_16_96_21_25_14_66_99_87_98_2_70_4_23_67_49_65_81_54_100_85_45_36_37_3_44_58_49_91_26_57_79_75_53_83_15_58_42_16_12_9_28_15_48_91_86_74_88_43_5_79_62_62_89_12_9_97_28_12_66_13_97_72_39_89_70_5_51_54_20_46_95_64_17_44_100_95_78_3_30_49_2_38_79_11_0_87_85_37_12_29_26_73,1,0.1,7.0
genes_65_40_74_77_45_69_49_96_96_26_51_20_55_8_51_100_5_69_60_25_38_53_84_58_12_22_75_43_55_34_62_70_67_10_83_27_8_5_72_56_65_7_61_63_21_15_92_24_88_47_88_10_15_0_45_9_4_66_72_88_54_60_51_30_53_52_42_81_72_37_1_38_89_90_54_21_54_68_16_12_35_16_2_61_3_18_35_67_28_78_11_37_23_32_85_16_94_25_25,2,0.0375,6.5
genes_45_31_74_81_45_83_26_43_62_21_74_79_65_16_5_92_8_66_5_70_54_13_78_63_0_100_99_35_56_53_80_29_61_14_81_100_86_70_29_48_86_15_65_36_42_13_82_28_93_25_89_87_96_2_22_41_2_68_85_65_96_61_66_75_11_7_28_96_36_77_96_17_69_90_70_86_40_75_67_56_40_98_85_61_8_80_11_77_7_39_43_0_48_33_94_75_18_21_82,2,0.075,6.5
genes_43_30_33_75_20_10_21_100_96_26_10_28_37_93_67_1_99_61_11_62_29_49_64_62_94_100_92_47_94_83_74_46_58_15_96_78_7_70_75_56_10_21_54_31_31_13_81_28_100_48_40_26_68_98_15_51_36_64_80_50_11_71_0_86_21_2_67_88_15_39_95_33_8_96_48_20_51_82_82_52_75_68_100_86_2_32_14_92_40_65_33_62_66_34_40_28_90_35_79,2,0.075,6.5
genes_52_89_75_76_45_89_26_95_7_61_15_79_76_99_51_89_18_77_54_23_49_51_75_17_55_99_83_46_57_80_79_69_57_66_17_28_47_70_33_15_3_43_61_70_73_10_67_36_71_69_76_10_0_11_26_71_79_8_16_51_45_45_92_28_11_96_33_77_52_84_42_91_100_87_39_42_21_92_76_13_18_100_79_61_12_80_21_87_35_82_45_36_68_56_83_22_80_74_84,2,0.05,6.0
genes_54_21_69_39_30_81_5_100_20_21_18_20_66_15_48_48_11_70_54_27_47_68_93_61_32_96_95_94_34_83_64_71_53_58_63_70_90_73_40_41_6_9_1_45_33_31_51_26_64_55_81_78_95_90_21_37_73_70_65_85_8_61_40_39_6_65_33_12_77_19_94_63_77_86_87_97_23_92_80_22_18_95_69_80_70_78_16_87_65_69_84_37_59_59_83_35_43_25_14,1,0.025,6.0
genes_62_34_69_75_63_81_27_93_61_31_12_13_55_85_53_1_95_69_7_65_32_98_64_83_94_77_9_88_73_35_74_46_58_19_51_22_6_81_75_56_15_21_54_62_28_8_71_16_99_19_85_10_15_98_19_37_80_95_73_53_10_66_0_97_54_2_69_84_82_93_4_61_79_90_48_17_64_82_85_52_39_68_96_1_3_32_36_45_44_78_11_87_66_51_40_28_90_31_31,2,0.05,6.0
genes_45_79_55_39_20_21_31_13_20_21_15_29_97_71_4_13_0_76_10_62_62_13_73_30_14_100_99_42_34_19_63_29_57_9_100_22_48_79_16_52_10_64_89_45_72_8_9_28_89_74_83_26_97_91_19_93_34_67_77_88_32_10_40_27_52_59_53_100_49_19_83_43_86_97_88_21_12_91_5_32_43_28_75_63_72_73_75_2_23_82_7_94_91_30_83_29_41_19_82,3,0.05,6.0
genes_66_38_29_82_45_81_54_93_89_28_25_27_5_71_20_48_1_7_13_27_70_62_73_58_97_88_52_94_12_83_89_73_45_13_90_72_7_65_86_50_10_10_52_42_37_24_42_24_76_75_19_95_95_13_45_13_0_21_61_67_32_10_97_35_74_57_92_75_72_37_92_45_63_46_82_48_73_75_76_80_75_95_37_80_45_32_10_74_38_75_59_45_59_34_35_76_7_18_82,1,0.025,6.0
genes_65_87_75_82_34_22_27_5_62_21_13_19_37_30_49_90_51_54_58_81_32_49_56_58_38_85_41_33_61_44_80_87_57_61_91_100_21_74_33_90_3_14_79_62_15_43_79_75_10_25_85_76_4_99_19_29_28_70_67_85_47_39_49_31_56_65_92_64_87_96_98_59_67_47_64_96_21_50_17_81_40_64_79_25_72_75_33_80_70_19_26_78_63_51_29_22_59_74_72,2,0.025,6.0
genes_52_35_30_80_20_85_8_43_7_61_20_21_73_99_82_92_8_61_4_70_54_51_82_62_8_100_76_93_56_53_77_29_66_14_81_5_25_72_36_48_3_10_67_35_42_53_82_28_71_93_41_71_56_11_82_71_9_8_13_65_45_45_92_75_7_43_33_96_77_87_92_91_98_87_71_25_21_75_67_53_6_98_86_60_8_80_75_77_41_39_7_36_64_55_94_22_80_25_82,3,0.0333,5.6667
genes_57_35_69_82_30_23_36_100_95_23_51_20_55_13_39_95_4_70_7_20_83_51_99_61_17_96_95_47_54_34_64_70_53_17_83_73_8_37_36_56_0_64_55_65_33_26_51_24_64_74_85_10_15_0_45_29_73_61_66_88_14_60_51_30_54_32_31_17_77_77_94_41_14_90_87_21_21_92_76_53_35_95_2_80_3_78_12_87_44_64_11_37_68_34_83_35_43_25_25,4,0.0125,5.25
genes_60_35_28_82_95_83_26_80_98_22_23_14_71_74_39_90_51_79_58_18_72_70_65_78_39_83_100_77_36_47_82_69_53_4_91_26_21_74_33_90_10_43_62_47_26_21_9_26_15_48_83_10_49_13_17_27_5_9_73_86_32_56_44_73_56_61_68_98_72_87_98_89_70_87_48_84_21_83_76_52_27_12_95_89_8_88_12_80_95_79_97_34_62_51_90_24_90_74_83,1,0.0,5.0
genes_57_30_69_12_30_66_5_44_62_20_17_14_58_18_56_48_57_12_59_26_79_49_61_48_17_100_97_47_73_22_74_32_58_51_82_22_6_6_34_56_10_64_57_78_42_8_70_32_4_91_81_10_68_2_86_52_65_84_81_88_100_61_97_97_47_59_67_77_42_92_91_43_67_90_73_20_14_59_76_60_48_15_21_85_74_79_12_76_43_78_40_36_59_34_94_92_71_98_73,1,0.0,5.0
genes_45_36_69_87_34_25_36_100_62_26_55_20_61_85_49_95_5_61_7_23_58_49_56_57_29_29_75_47_61_44_62_87_58_61_83_100_8_37_40_45_0_6_59_65_21_38_59_75_64_93_85_76_97_0_45_29_77_66_66_91_96_60_0_30_68_48_90_68_75_77_15_59_14_47_48_21_14_50_76_78_51_68_0_61_0_78_12_80_70_85_62_37_63_32_29_16_59_24_25,2,0.0,5.0
genes_19_82_72_83_95_89_77_100_96_20_25_44_76_85_40_90_95_69_62_25_29_49_64_62_92_86_55_41_38_47_93_46_58_19_85_78_21_12_81_56_10_21_54_66_27_20_86_26_7_19_85_76_96_88_17_77_12_47_86_50_11_45_44_97_75_75_91_84_15_39_4_42_8_86_59_8_21_59_76_52_12_74_100_89_72_77_16_80_19_78_34_36_66_55_82_28_90_26_31,1,0.0,5.0
genes_52_33_71_82_45_23_28_43_83_17_25_24_5_71_20_90_84_70_23_27_54_47_19_58_94_83_21_32_12_38_80_6_43_13_90_72_90_70_35_87_14_23_65_65_42_12_86_15_48_48_85_79_95_88_19_11_0_67_65_62_13_57_97_97_56_2_92_75_20_39_90_45_100_19_38_59_21_55_77_80_95_95_37_36_72_73_16_100_38_68_64_43_88_65_35_76_93_26_82,1,0.0,5.0
genes_40_35_64_76_29_23_26_100_60_18_15_19_33_99_38_88_29_73_7_23_71_13_75_17_86_100_76_27_57_80_62_70_55_36_100_12_6_70_5_15_28_43_61_36_90_20_88_18_71_74_87_12_100_98_19_49_15_47_83_83_100_10_93_1_56_96_95_97_52_53_94_91_93_87_41_86_21_83_78_35_31_100_50_8_46_80_21_87_35_78_95_36_68_31_83_76_90_74_83,3,0.0,5.0
genes_57_30_37_39_20_81_28_44_20_20_17_48_58_13_56_45_6_12_59_26_79_63_76_46_17_100_95_94_68_37_74_71_64_51_63_22_6_64_34_54_5_64_57_78_32_13_8_26_2_52_81_59_96_12_86_15_4_98_82_27_9_61_2_79_71_60_33_77_42_92_91_58_67_86_73_21_21_33_76_60_18_95_85_72_51_38_16_74_64_78_38_38_59_59_6_35_90_25_83,1,0.0,5.0
genes_27_36_30_79_73_21_33_83_20_25_10_27_68_69_68_90_6_30_4_42_41_13_75_61_89_100_0_91_34_20_93_70_16_23_85_22_47_79_22_56_6_13_75_62_16_20_5_16_11_28_36_27_20_12_46_15_76_8_97_86_65_67_91_31_93_66_24_77_44_100_88_43_60_51_82_21_77_55_72_52_0_99_79_63_47_96_73_71_23_63_40_80_59_34_77_14_58_98_83,1,0.0,5.0
genes_45_35_55_75_20_89_28_5_96_20_43_21_61_8_4_58_84_78_7_80_70_90_78_63_55_99_41_93_61_78_77_71_35_10_6_5_7_70_36_42_3_10_61_70_34_13_67_79_2_74_54_80_96_11_79_76_32_65_13_51_96_45_92_28_12_65_33_63_77_39_91_38_100_90_44_42_11_16_5_52_44_100_20_72_4_77_66_87_90_82_4_37_64_56_83_21_41_25_15,1,0.0,5.0
genes_60_35_29_39_45_23_17_76_60_28_80_27_66_13_78_87_7_7_74_85_70_64_57_8_97_100_76_4_38_77_82_70_45_12_100_25_43_28_5_96_10_10_45_75_37_13_44_37_57_75_88_29_88_11_17_5_0_62_70_85_3_12_43_79_67_100_70_97_14_37_92_38_54_81_36_97_73_15_0_38_35_100_87_80_0_41_7_74_40_71_64_0_59_31_35_78_90_25_82,1,0.0,5.0
genes_16_38_62_66_33_24_49_44_43_26_13_19_33_13_32_87_4_7_61_80_46_48_90_78_86_87_37_88_42_33_62_79_66_71_69_22_100_63_76_94_0_68_74_30_74_20_88_24_11_18_85_29_75_10_62_49_79_67_81_70_99_90_42_33_52_58_55_97_80_96_94_42_77_53_87_21_74_83_76_23_6_22_83_3_47_33_14_91_38_85_39_32_48_54_91_76_91_32_87,1,0.0,5.0
genes_19_90_69_75_20_66_24_96_53_31_12_100_55_85_48_28_8_7_10_34_54_49_65_79_13_77_41_88_73_80_91_29_52_58_54_20_6_78_78_55_10_21_90_62_74_15_71_32_89_14_88_74_81_34_78_37_80_57_73_51_10_61_47_9_58_63_2_97_82_96_98_61_82_51_64_20_10_68_5_52_55_29_100_87_3_82_18_45_11_68_11_36_63_29_32_32_90_26_77,1,0.0,5.0
genes_45_38_33_71_30_15_60_16_62_18_25_14_40_13_72_48_6_70_59_29_1_49_56_48_17_10_0_88_37_47_74_44_58_51_80_26_6_79_34_46_83_64_90_42_42_13_9_26_6_91_81_86_74_10_25_14_78_63_93_27_62_65_91_6_74_77_31_97_42_39_91_70_62_41_59_16_21_59_76_60_75_100_85_86_3_40_49_71_90_79_40_36_63_29_41_92_2_26_49,1,0.0,5.0
genes_70_42_29_77_45_73_49_96_66_28_25_80_34_98_51_100_1_74_61_19_38_50_79_12_12_83_83_4_15_1_0_39_67_10_39_100_46_4_34_50_11_43_61_26_16_38_83_33_93_48_88_89_56_68_36_9_4_68_70_52_36_31_36_64_53_64_42_30_72_37_90_45_65_87_49_48_54_68_76_7_0_16_76_63_94_38_17_67_38_78_38_39_59_57_29_9_74_31_15,3,0.0,5.0
genes_50_92_37_63_20_68_24_100_24_20_15_12_55_6_55_95_8_82_58_12_62_99_73_64_29_86_100_45_59_37_63_44_57_49_20_7_94_67_11_96_70_18_86_31_38_64_86_28_89_75_89_78_92_65_45_53_68_67_54_77_65_60_92_71_54_100_45_84_33_77_92_53_62_48_67_21_21_68_76_56_12_24_21_78_78_82_40_2_11_13_11_37_54_31_85_76_90_98_41,1,0.0,5.0
genes_39_38_71_80_64_15_93_83_96_20_74_14_40_67_72_95_6_70_4_18_25_49_57_30_76_100_0_7_41_80_78_70_58_49_63_26_5_68_74_22_83_56_61_42_40_20_9_28_6_25_89_86_74_0_42_14_6_63_67_88_100_57_91_91_70_77_33_77_14_39_0_70_62_51_50_20_19_54_76_26_75_100_79_92_6_60_75_80_38_79_4_9_64_43_37_92_47_26_83,1,0.0,5.0
genes_46_35_82_80_45_21_26_95_62_21_25_19_68_29_72_94_50_7_40_63_70_49_57_58_86_97_99_46_45_42_72_87_100_17_91_12_98_70_34_15_9_9_89_31_27_13_86_18_48_18_32_35_96_87_22_33_6_79_80_85_96_61_33_14_71_94_91_70_17_77_93_32_69_46_50_25_72_88_95_56_40_97_85_61_74_79_17_100_39_44_49_54_63_33_34_75_82_32_82,1,0.0,5.0
genes_21_97_72_71_30_66_5_44_62_51_17_54_37_13_56_84_6_12_59_20_54_49_58_58_17_84_95_74_73_35_74_71_58_51_80_22_6_6_34_54_69_21_89_62_53_22_83_66_83_95_81_7_96_0_86_93_23_84_81_27_10_66_91_30_71_59_53_84_42_37_99_43_80_97_48_15_21_59_76_60_42_29_85_85_3_79_16_71_90_78_82_36_60_29_43_92_52_19_73,1,0.0,5.0
genes_10_40_69_87_36_23_77_100_96_26_51_20_40_8_39_97_5_61_7_21_67_55_75_65_28_100_75_43_54_61_0_83_33_10_83_100_8_19_75_56_65_6_59_65_89_18_59_24_3_93_84_10_16_0_45_9_77_66_72_49_10_60_51_27_74_52_45_97_20_77_4_87_84_90_54_1_19_68_76_52_40_68_47_63_3_78_15_80_44_85_11_37_48_33_99_30_94_25_81,1,0.0,5.0
genes_22_25_62_78_36_89_31_80_90_28_25_20_63_100_39_56_0_66_96_33_52_68_62_58_64_85_78_35_42_77_63_47_17_82_86_68_81_46_73_98_68_10_59_26_37_8_9_32_46_75_85_7_98_86_40_32_44_33_3_85_88_38_0_75_77_66_67_81_77_34_4_62_77_86_66_21_54_92_87_35_13_100_83_0_71_38_17_76_38_81_11_65_64_47_36_30_52_31_87,1,0.0,5.0
genes_61_93_32_60_52_10_45_100_68_20_17_18_38_12_89_99_6_66_7_30_80_58_53_61_9_50_85_40_3_37_82_68_35_7_86_27_7_5_75_51_11_7_0_76_16_14_81_28_2_50_57_76_96_93_78_51_5_8_85_77_84_62_45_35_21_65_66_77_20_37_93_43_67_92_4_51_27_64_81_32_18_100_92_63_0_81_74_69_37_76_40_80_86_55_82_13_41_77_82,1,0.0,5.0
genes_35_85_59_63_44_85_50_100_43_26_17_15_37_94_21_95_2_16_7_74_55_68_57_86_82_87_79_88_13_80_58_31_99_71_100_22_10_0_79_96_8_10_75_24_31_15_9_33_12_18_35_26_75_83_22_8_6_1_65_51_0_54_45_33_50_85_72_68_80_39_0_91_62_15_36_51_14_83_99_23_4_30_48_3_70_89_14_4_36_83_45_32_39_34_34_76_91_24_79,1,0.0,5.0
genes_8_35_68_77_100_85_8_100_96_21_20_18_65_13_4_92_8_78_7_62_70_13_82_2_14_100_82_35_72_37_57_33_66_9_17_100_90_72_25_85_3_43_54_36_9_7_75_31_0_74_87_26_58_4_17_41_13_44_74_65_32_45_39_75_6_57_67_96_36_87_96_91_100_14_70_51_54_91_67_57_6_100_50_63_72_73_80_2_69_82_7_0_91_55_83_22_90_19_82,2,0.0,5.0
genes_35_81_40_9_100_80_23_100_91_21_17_19_68_97_21_87_52_66_8_62_82_49_23_81_94_100_84_75_93_38_58_31_99_11_100_11_3_80_81_96_8_10_75_59_31_4_80_17_11_18_96_14_76_92_21_8_6_50_65_51_0_54_1_14_93_85_72_60_10_33_92_65_62_46_70_51_12_88_88_37_43_100_82_63_70_38_13_4_90_68_96_41_63_33_94_32_88_26_46,2,0.0,5.0
genes_65_40_63_80_45_21_49_5_66_20_43_7_34_8_4_99_8_74_60_25_38_50_70_58_12_83_13_44_61_32_0_24_35_10_86_22_7_4_40_45_65_10_79_26_30_19_88_79_2_44_54_78_90_87_36_75_4_68_72_52_70_39_90_64_68_67_33_67_72_39_87_38_62_90_48_21_11_68_5_12_35_98_75_68_4_77_35_90_27_16_8_37_57_51_83_36_41_31_15,1,0.0,5.0
genes_46_30_31_77_45_73_40_96_98_30_25_1_61_20_49_39_49_66_95_28_70_49_43_64_53_88_83_36_6_37_75_44_61_84_86_19_43_69_21_16_13_5_66_26_45_38_90_21_88_48_86_75_97_88_22_36_79_68_70_69_12_30_54_14_53_64_68_97_44_64_96_87_86_97_3_51_60_99_85_52_15_64_11_63_69_79_18_80_88_65_100_94_58_54_77_55_25_14_83,2,0.0,5.0
genes_47_97_32_80_14_7_31_96_60_21_14_18_38_82_85_86_8_48_7_62_52_9_57_58_15_95_92_84_90_80_64_73_33_62_63_27_81_94_74_93_2_25_89_45_26_18_74_26_83_15_81_76_15_66_22_51_23_67_100_93_10_39_41_99_21_59_29_86_100_88_95_99_75_85_66_20_54_60_73_54_43_23_85_28_2_38_14_67_37_39_11_34_39_55_34_22_51_30_35,1,0.0,5.0
genes_16_24_29_39_40_76_52_89_98_24_25_27_69_99_87_8_0_78_47_77_43_99_73_56_20_83_85_94_8_37_89_70_61_7_90_21_43_79_86_48_10_13_73_41_16_5_9_28_15_47_91_76_59_88_56_32_0_47_70_86_12_37_43_35_74_66_13_2_72_5_89_45_5_86_82_46_54_36_64_15_0_98_37_80_72_73_7_74_86_69_64_0_91_34_1_12_11_27_82,1,0.0,5.0
genes_46_85_71_39_67_79_27_100_99_21_17_19_37_2_6_28_51_70_58_81_67_80_72_61_32_86_85_33_57_42_91_74_57_9_96_74_98_78_38_41_12_14_62_70_15_31_9_15_71_94_85_17_4_8_19_9_0_47_62_77_47_45_36_10_54_7_33_68_88_91_4_91_76_86_87_51_21_61_93_15_12_65_79_21_72_80_14_80_88_83_26_36_91_51_83_16_91_74_83,1,0.0,5.0
genes_65_36_68_81_34_85_36_96_61_21_20_23_65_85_49_87_8_70_4_23_54_13_17_58_36_100_82_35_58_53_62_29_66_61_100_100_21_72_78_48_3_43_7_35_42_38_79_75_10_50_54_76_56_99_12_41_6_46_85_65_12_35_0_31_68_43_45_68_75_96_96_69_96_12_70_96_12_75_16_52_44_64_50_46_8_75_40_84_70_42_9_0_63_55_29_36_59_32_72,1,0.0,5.0
