Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_83_24_57_32_85_65_30_25_67_32_37_80_94_34_54_94_76_98_93_35_13_20_75_51_11_97_73_45_37_44_66_3_21_36_100_46_89_79_92_100_42_95_52_38_37_17_92_89_52_66_68_33_17_38_71_75_81_62_81_81_81_12_22_91_100_16_52_88_25_75_58_41_67_73_65_31_49_40_37_7_99_52_53_23_40_98_39_17_69_88_84_14_3_44_61_68_37_71_67,3,0.0375,10.3333
genes_82_73_61_38_79_31_58_20_30_35_51_92_67_5_39_65_76_25_76_50_16_71_35_45_11_99_48_53_52_12_69_99_98_40_67_82_61_84_49_16_42_83_15_21_16_0_61_7_58_58_5_64_18_72_19_78_37_62_42_81_84_49_29_81_95_38_59_49_55_16_62_0_68_32_66_70_41_99_25_78_6_89_73_25_63_52_79_0_67_66_58_17_5_95_92_69_58_19_51,2,0.0625,10.0
genes_86_10_96_13_78_18_65_100_67_3_52_58_94_36_43_15_67_89_25_55_20_76_38_14_42_51_19_36_81_55_74_10_100_95_100_24_72_80_86_82_69_64_19_84_50_3_28_6_100_87_58_35_42_75_19_78_93_59_50_84_67_61_43_55_7_65_68_85_80_16_27_34_14_37_90_70_45_42_88_2_5_22_71_33_71_52_79_76_23_53_6_20_65_40_43_69_50_7_51,1,0.0625,10.0
genes_76_27_13_22_7_94_81_69_29_32_43_91_99_21_21_25_61_92_89_2_19_94_71_72_83_100_19_36_56_14_73_18_100_67_96_94_96_76_100_8_69_69_24_51_40_11_83_12_11_69_36_39_43_56_3_75_32_83_24_40_52_86_0_57_11_15_63_42_86_70_13_31_12_76_69_53_34_35_17_19_11_45_69_30_61_22_47_74_39_86_38_84_64_78_57_62_87_52_55,1,0.125,10.0
genes_76_74_13_40_11_11_65_68_75_0_59_59_44_91_43_70_72_90_31_0_19_94_18_90_36_100_84_41_56_7_73_10_88_38_17_46_89_76_62_14_43_7_22_38_10_11_80_10_65_87_81_86_35_43_23_77_81_58_42_17_71_59_100_80_100_67_63_92_85_51_66_34_13_76_69_95_65_24_30_84_11_87_5_3_66_15_35_22_6_89_58_51_56_74_73_71_100_51_37,1,0.125,10.0
genes_2_79_3_22_7_62_62_68_75_84_51_15_95_38_73_53_65_28_31_0_33_76_13_90_44_56_73_43_32_8_73_18_86_72_69_50_56_76_45_10_66_91_22_31_9_6_54_8_72_87_69_86_77_77_22_0_81_83_46_81_63_86_100_80_8_71_63_93_28_48_10_50_96_76_96_19_34_39_17_74_11_33_68_20_76_100_10_29_93_42_58_94_56_32_92_56_55_52_59,4,0.0737,9.75
genes_87_73_55_38_65_32_64_69_14_95_50_79_36_35_56_74_68_2_55_55_18_97_75_47_47_97_91_40_43_8_33_0_100_29_74_45_56_63_48_30_20_67_0_31_55_97_59_31_98_53_75_80_67_46_87_81_42_67_42_95_57_32_0_89_0_16_8_89_38_65_19_41_39_97_98_26_45_32_30_13_2_51_66_54_73_20_36_80_39_89_2_20_69_37_33_66_59_6_56,1,0.05,9.0
genes_74_76_100_39_85_62_50_48_75_41_37_61_48_38_38_53_76_18_30_37_18_73_72_100_46_99_44_16_37_55_41_2_99_96_74_47_80_76_64_45_63_35_24_64_4_5_16_6_52_66_69_42_79_49_66_0_87_59_79_80_56_17_57_81_14_68_37_90_28_70_21_70_9_73_79_10_43_8_34_19_1_9_78_20_76_30_18_17_44_89_1_44_5_42_2_69_58_41_62,3,0.04,9.0
genes_72_35_94_40_5_11_54_100_29_84_43_40_47_98_56_86_85_14_55_0_15_96_14_90_65_100_19_42_43_7_36_15_83_95_62_23_89_38_62_21_22_9_19_69_76_11_27_50_100_67_97_43_35_49_83_66_37_96_39_74_53_74_74_81_95_35_97_90_84_15_86_34_96_35_58_53_13_8_30_11_5_60_5_3_34_51_14_21_92_94_58_51_5_36_75_13_99_19_55,1,0.05,9.0
genes_82_24_55_5_9_21_91_22_32_36_51_84_90_90_30_13_72_37_64_26_14_14_65_46_55_99_73_42_41_56_59_91_53_36_21_74_49_12_63_13_20_100_48_41_12_11_83_28_72_69_53_59_19_34_83_39_39_0_49_50_59_32_20_34_4_39_13_92_58_75_71_92_41_97_90_94_11_23_28_7_5_52_80_42_34_7_14_5_9_32_48_38_57_41_71_66_59_17_22,2,0.015,6.5
genes_82_71_55_40_83_18_29_22_30_36_37_79_99_34_51_96_6_89_96_3_14_68_43_13_47_99_91_44_50_49_37_91_51_25_21_44_52_6_62_90_20_100_48_41_10_11_83_14_76_70_53_42_16_41_21_18_85_2_82_78_52_87_35_81_5_65_41_34_57_3_66_38_11_45_100_11_45_93_28_64_0_26_68_31_34_38_18_3_9_27_6_22_59_37_73_66_59_27_48,2,0.0125,5.5
genes_9_30_9_40_10_89_95_99_78_42_48_79_47_38_52_22_100_21_89_6_19_70_70_43_51_92_48_42_37_55_36_98_100_95_44_48_54_98_68_15_69_92_30_52_5_6_28_12_51_58_67_28_70_40_87_70_85_73_41_86_46_72_75_7_7_33_56_30_77_37_62_3_18_31_67_44_41_39_32_3_2_14_56_33_30_52_40_28_100_90_1_22_4_93_100_77_49_5_53,2,0.0042,5.5
genes_76_74_77_65_81_9_58_22_90_29_0_37_99_18_53_82_0_93_18_38_19_76_75_94_57_100_84_54_43_17_62_38_20_32_97_45_61_75_48_100_99_32_44_71_81_11_65_14_51_62_70_80_17_30_69_78_37_60_48_83_67_33_69_88_100_38_54_92_85_68_22_34_5_31_69_57_59_93_34_30_40_33_69_14_66_98_31_83_96_66_56_14_100_38_66_71_87_52_55,1,0.0,5.0
genes_2_80_3_22_85_61_77_99_63_30_43_15_95_38_73_53_65_28_31_0_33_76_75_48_60_57_73_43_32_8_66_41_86_72_72_46_56_81_45_10_66_91_22_31_51_6_54_8_72_63_69_42_35_77_69_2_36_84_79_81_43_86_10_81_8_16_63_38_86_46_100_34_4_31_98_76_43_39_35_2_2_45_69_22_76_100_10_29_64_42_66_94_56_69_92_56_34_7_59,1,0.0,5.0
genes_64_30_3_38_85_11_65_22_67_25_44_57_24_34_69_20_87_97_72_54_16_71_75_48_41_99_92_34_38_55_78_10_98_39_6_37_61_81_45_83_66_96_17_76_56_13_54_1_72_87_68_44_37_31_23_67_36_77_49_84_63_11_78_96_7_16_68_92_80_75_19_33_41_31_90_44_3_99_34_5_13_84_78_33_74_53_35_0_96_74_82_18_65_37_24_68_76_85_95,1,0.0,5.0
genes_76_71_21_38_81_14_58_31_69_46_51_86_90_30_64_82_97_93_90_51_19_67_61_49_11_88_68_41_43_12_36_94_20_54_97_89_61_76_48_98_43_78_24_50_44_15_53_14_80_65_54_56_17_31_21_79_38_7_37_83_67_50_63_48_100_62_51_34_53_38_22_80_96_61_98_57_12_95_34_30_5_17_56_78_10_28_47_31_70_94_72_14_64_85_92_68_4_20_59,1,0.0,5.0
genes_73_71_94_25_10_83_91_77_82_100_68_81_83_25_37_71_75_34_90_20_17_13_72_8_78_98_64_55_56_7_41_33_83_8_37_36_72_60_86_10_26_85_15_45_37_4_54_14_52_66_56_44_77_36_71_85_50_9_39_74_59_33_8_48_4_27_54_34_53_38_66_22_16_31_90_62_68_30_34_98_90_21_69_10_10_94_39_26_19_48_37_38_64_85_2_94_4_24_55,2,0.0,5.0
genes_7_68_66_40_83_11_89_4_5_39_10_36_5_54_43_96_67_92_5_1_7_66_44_54_41_100_48_39_39_8_55_93_86_44_17_37_69_83_87_10_44_76_17_72_8_11_32_16_51_87_73_42_82_31_23_42_52_78_7_84_63_29_95_80_100_40_16_88_56_48_10_47_47_34_80_10_47_37_35_50_8_88_71_0_38_82_35_74_69_89_77_17_56_32_24_69_60_61_37,0,0.0,0.0
genes_81_23_94_45_79_64_90_20_72_40_37_36_5_83_39_70_76_97_95_50_20_71_44_45_62_45_73_53_37_8_68_0_12_39_100_46_47_84_59_100_42_83_18_76_10_7_57_16_72_28_5_30_22_72_71_78_37_62_81_81_62_32_100_93_99_16_52_96_36_75_19_0_67_100_66_31_45_99_25_7_5_88_71_36_32_19_40_0_67_89_82_22_58_44_92_68_83_33_30,0,0.0,0.0
genes_76_78_9_65_7_9_0_22_69_29_43_37_99_25_73_99_89_23_18_40_17_75_71_8_51_9_19_41_56_17_73_38_20_30_72_45_79_76_100_5_62_70_24_49_39_11_80_12_11_69_100_41_38_3_69_78_32_2_41_68_26_86_0_93_97_36_63_92_82_75_66_34_95_31_90_50_77_40_83_18_11_33_40_30_61_27_10_29_6_50_56_84_64_38_61_56_58_52_68,0,0.0,0.0
genes_76_30_61_38_10_88_0_31_69_25_43_91_12_26_69_25_89_97_89_0_17_75_61_11_51_99_21_36_38_14_78_10_94_72_72_37_77_35_68_5_69_91_17_49_37_5_34_16_19_58_56_24_37_40_69_70_32_75_41_84_59_86_0_15_100_100_67_34_82_75_19_34_95_34_93_73_3_40_34_5_8_45_69_29_74_27_10_0_39_42_82_18_73_69_61_56_4_2_55,0,0.0,0.0
genes_76_80_21_38_81_65_58_31_69_25_51_81_96_25_64_20_89_23_88_0_17_76_10_9_11_99_84_41_38_14_73_13_19_20_72_46_77_75_48_3_99_32_24_49_39_7_33_29_11_69_100_80_17_1_69_75_32_2_45_83_67_67_0_15_100_100_64_34_26_69_13_31_95_34_58_57_14_98_29_30_5_18_69_14_66_28_10_27_96_50_37_14_99_41_61_83_32_17_55,0,0.0,0.0
