Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_45_92_66_78_45_23_24_100_24_26_13_12_55_6_55_95_5_7_8_64_62_51_73_82_29_86_92_100_93_42_91_44_92_91_96_32_8_67_11_96_10_13_54_59_38_33_79_32_63_75_89_10_92_65_45_53_68_68_78_77_65_60_48_100_54_100_45_12_33_77_92_48_62_48_50_21_21_92_76_56_12_100_21_87_0_82_40_2_40_17_95_79_59_31_85_76_90_25_41,2,0.1,7.0
genes_55_40_37_59_44_68_49_60_4_30_17_23_40_24_40_100_8_74_47_80_80_51_75_63_24_100_92_64_24_32_0_24_44_19_81_27_30_72_77_37_2_10_59_36_73_13_22_33_3_91_89_10_97_51_82_9_4_8_66_88_54_39_36_60_27_92_53_68_72_37_92_59_84_87_27_23_62_68_80_12_13_24_86_63_71_18_17_65_40_81_40_37_89_38_30_83_55_31_50,2,0.1,7.0
genes_43_30_32_80_20_10_57_91_3_26_15_18_38_92_67_84_4_61_7_62_57_45_57_86_88_83_92_84_94_83_56_29_35_67_96_68_7_63_75_93_74_94_85_31_31_19_81_28_100_48_42_26_43_98_17_51_36_64_66_54_95_71_41_86_21_59_55_88_14_92_95_33_97_85_11_20_54_99_82_52_40_24_84_61_2_38_14_96_3_68_33_64_41_34_37_22_69_35_79,2,0.075,6.5
genes_65_97_32_71_14_74_31_44_98_21_82_14_37_55_85_84_8_48_94_82_52_9_65_58_15_95_0_77_12_77_63_43_33_62_91_27_81_94_25_50_2_25_89_45_26_8_74_26_83_15_81_77_15_4_17_93_23_87_100_93_10_39_49_100_53_66_29_96_72_57_94_38_75_85_66_11_16_60_100_57_43_29_85_80_95_6_18_67_37_39_11_34_39_34_32_30_51_23_40,2,0.075,6.5
genes_45_35_55_77_48_21_93_5_96_20_43_7_61_8_4_99_10_61_7_80_70_49_70_4_14_29_41_40_61_44_93_87_35_7_86_31_7_69_40_45_3_72_93_31_70_13_92_79_2_74_54_78_96_87_36_75_32_68_83_57_96_43_1_28_68_65_33_67_75_39_87_38_62_90_48_46_11_70_5_52_44_100_20_61_4_77_66_90_27_60_8_37_57_51_83_36_41_16_15,2,0.075,6.5
genes_52_89_30_77_20_89_28_100_7_61_25_21_76_99_51_58_84_78_7_62_54_51_78_63_55_99_76_93_61_78_77_71_57_9_17_5_47_70_36_96_3_10_61_70_34_53_67_36_71_69_41_71_96_11_82_71_9_8_13_53_45_45_92_28_12_62_33_77_77_87_92_91_100_87_44_42_21_92_76_15_18_100_86_72_72_73_15_87_90_82_7_36_64_56_83_22_80_25_80,2,0.075,6.5
genes_45_35_62_39_20_68_31_13_20_28_15_27_40_71_51_13_4_75_10_80_62_13_73_30_17_100_41_77_34_20_63_29_35_18_100_22_48_79_16_52_10_64_89_45_34_8_9_28_89_25_85_78_97_10_18_93_30_57_65_88_33_10_40_27_74_59_53_97_51_19_83_43_86_85_87_21_16_55_7_61_48_28_79_80_47_6_17_66_23_69_32_94_59_30_32_29_85_18_40,3,0.0333,6.3333
genes_39_35_71_80_44_81_31_80_96_37_74_15_40_67_78_95_18_72_5_32_25_49_57_30_20_80_76_7_44_80_78_70_100_82_63_7_7_68_79_22_0_14_78_18_31_20_91_32_8_25_89_78_96_0_42_68_6_84_67_88_0_57_91_91_65_7_33_77_14_37_0_70_62_86_50_86_19_54_76_26_40_100_79_92_6_57_33_87_38_74_4_36_64_43_36_11_74_38_83,3,0.05,6.3333
genes_22_37_62_66_30_81_49_44_86_57_13_19_58_13_32_87_4_67_61_80_46_13_90_63_82_100_37_54_42_33_62_29_66_7_81_11_100_72_76_95_0_68_61_30_73_20_88_28_11_75_85_29_56_10_62_49_40_46_81_65_96_39_35_75_77_58_67_97_32_96_94_74_77_53_87_21_74_75_67_35_6_21_83_84_47_33_17_77_38_85_36_0_48_54_34_33_74_32_87,1,0.05,6.0
genes_59_31_72_39_67_81_40_100_99_22_15_44_39_8_6_48_8_70_62_28_67_50_72_61_32_86_85_94_73_34_91_70_53_12_83_74_6_37_37_41_0_98_62_40_15_31_9_15_64_94_85_76_92_8_82_14_0_47_62_77_81_45_91_25_54_7_33_15_77_83_4_91_59_10_87_8_21_61_91_22_12_74_85_80_41_80_16_2_90_78_38_4_91_30_82_22_91_25_61,2,0.05,6.0
genes_10_40_37_73_36_74_46_60_66_84_20_7_40_8_51_100_24_48_7_21_67_51_75_62_0_100_82_43_24_61_0_86_56_10_17_100_25_19_75_49_65_43_59_45_89_65_22_25_3_91_84_10_16_4_82_9_6_63_72_49_54_39_56_27_74_43_70_97_72_20_92_91_84_12_70_1_62_68_92_52_40_74_50_63_80_75_81_79_40_39_11_39_48_33_99_30_90_22_81,2,0.025,6.0
genes_54_21_37_39_20_81_28_96_20_21_18_20_66_92_48_94_11_63_9_28_47_68_76_50_32_100_87_94_73_83_62_70_64_17_63_74_46_64_34_41_6_9_55_75_36_18_9_26_64_55_81_78_95_90_21_14_4_70_65_53_8_61_2_75_6_60_33_12_77_33_2_63_62_86_36_97_23_33_80_22_18_100_66_72_46_38_17_87_65_69_84_37_59_59_1_35_43_25_14,2,0.05,6.0
genes_45_35_74_80_45_83_26_95_62_21_74_79_68_29_5_95_6_71_5_63_83_49_78_61_20_97_99_43_45_76_80_87_100_9_91_10_86_70_17_58_86_15_61_36_31_13_86_28_8_25_89_17_96_87_22_33_6_68_67_85_96_61_66_94_11_7_33_70_17_77_90_69_69_90_50_86_73_44_95_56_40_100_85_61_74_82_11_77_7_78_43_36_63_33_34_75_78_21_82,1,0.05,6.0
genes_11_25_62_71_36_69_31_96_53_30_15_54_37_100_39_56_33_66_96_80_52_68_62_58_64_85_78_77_26_77_63_47_17_62_86_68_81_61_73_39_67_10_89_26_21_8_89_33_6_93_82_7_77_86_77_93_44_33_3_27_88_38_43_95_53_66_29_77_42_64_100_47_85_92_66_25_54_68_87_20_13_100_65_60_71_38_18_67_35_79_11_79_91_47_36_30_52_19_79,2,0.05,6.0
genes_40_35_69_76_29_23_26_44_60_18_25_19_50_20_32_11_9_70_7_80_71_13_75_30_100_100_76_27_34_58_62_46_92_18_100_12_6_79_5_96_33_43_57_4_90_20_88_32_71_74_89_12_97_12_45_54_15_47_79_83_100_10_35_1_56_100_75_97_32_53_94_69_67_97_33_21_74_92_85_35_36_100_87_84_47_33_73_87_23_78_95_36_48_31_34_76_90_42_87,3,0.0333,5.6667
genes_45_38_33_59_64_15_55_16_96_20_25_14_40_74_72_95_6_70_4_23_67_49_65_78_100_100_0_88_36_47_3_44_58_49_91_26_21_79_74_49_83_56_61_42_85_12_9_26_6_48_85_86_74_13_25_14_79_63_93_86_100_9_44_5_74_77_86_97_72_39_25_70_62_51_54_20_51_95_76_17_75_100_95_89_3_89_49_80_23_79_11_9_63_34_37_92_52_26_50,2,0.0125,5.5
genes_50_27_31_73_45_80_27_46_54_59_17_27_61_17_72_87_51_66_7_81_54_49_86_64_55_100_87_27_60_51_66_78_88_17_91_10_98_69_81_42_13_10_56_45_26_7_32_18_93_92_87_77_97_75_21_15_0_95_77_65_12_52_51_27_71_43_74_96_36_91_96_33_67_97_59_21_73_99_90_52_15_64_88_60_69_47_14_80_23_44_11_32_47_55_94_51_72_25_83,2,0.025,5.5
genes_46_86_59_84_45_21_27_84_43_58_25_19_33_0_72_94_50_7_40_86_70_49_57_58_86_87_83_46_86_42_72_75_1_17_69_22_98_69_34_15_13_9_89_22_73_0_80_18_48_18_41_35_76_87_22_66_28_79_80_83_99_10_33_14_71_94_91_7_46_91_35_32_80_46_67_25_72_83_90_19_4_30_79_4_0_79_17_100_39_44_49_54_71_55_82_51_91_32_79,1,0.0,5.0
genes_19_40_37_62_20_18_24_100_53_18_13_7_40_8_51_100_6_10_7_30_62_49_75_79_95_86_55_84_61_88_50_44_92_45_100_68_6_81_16_41_10_10_54_36_39_33_80_37_11_25_85_78_92_87_22_33_63_63_78_77_81_39_54_97_52_62_2_15_2_39_3_65_62_35_50_86_14_59_5_56_12_100_3_87_0_32_17_2_37_19_95_79_59_31_30_76_90_24_82,1,0.0,5.0
genes_50_97_37_63_20_68_31_100_63_20_15_18_66_10_51_95_8_82_58_12_54_99_73_64_54_100_100_45_61_37_63_33_57_49_20_7_94_70_16_41_70_15_89_31_17_9_86_28_89_25_18_78_76_93_18_93_30_67_83_88_100_10_92_28_53_48_13_84_44_39_2_43_86_85_63_46_16_68_97_15_44_24_95_78_72_73_16_5_11_20_11_37_91_33_32_32_52_23_73,1,0.0,5.0
genes_35_33_66_63_100_85_5_100_96_26_9_15_37_97_21_95_2_9_5_74_70_68_57_86_94_85_79_4_93_82_58_31_99_11_100_7_3_0_79_96_3_10_75_59_31_16_80_33_11_18_35_78_77_90_21_8_6_50_65_85_0_54_1_87_93_85_72_84_10_39_92_91_62_15_36_51_14_88_88_25_43_100_82_60_0_39_13_4_36_68_96_41_34_31_34_32_88_24_82,1,0.0,5.0
genes_60_35_29_39_45_81_34_89_89_28_25_27_69_13_87_87_0_7_74_77_67_64_73_8_20_100_85_94_38_83_82_70_45_7_90_21_43_28_81_50_10_9_73_41_37_20_42_24_15_75_88_29_49_13_56_32_0_47_65_86_32_61_43_35_74_59_47_68_72_37_83_69_54_81_82_97_73_75_0_38_0_98_79_80_71_96_10_74_40_69_64_45_59_34_35_76_11_32_87,1,0.0,5.0
genes_16_24_29_81_45_81_54_43_86_28_25_81_5_98_37_48_1_66_95_23_67_68_58_12_20_100_83_8_38_6_72_39_58_84_86_100_46_65_34_50_11_43_61_26_16_38_83_22_10_48_43_13_56_77_78_14_79_47_70_83_99_31_0_33_53_64_67_68_43_64_94_45_65_86_86_48_32_32_76_78_0_24_37_63_94_38_17_86_38_79_13_39_59_50_36_76_74_18_83,2,0.0,5.0
genes_16_24_29_84_40_89_52_43_98_21_51_27_66_99_87_95_33_78_47_16_67_99_73_56_54_83_85_45_38_37_89_70_58_50_86_72_46_79_86_53_10_15_61_42_16_9_9_28_15_48_91_76_59_88_45_10_0_67_62_74_12_38_92_28_10_66_13_0_44_87_89_45_5_86_86_46_54_32_64_15_44_100_37_78_72_73_17_2_38_83_11_0_91_65_1_12_29_18_73,1,0.0,5.0
genes_16_85_59_77_45_21_50_84_43_26_17_46_33_94_40_87_14_7_7_23_57_48_59_78_86_87_83_88_13_80_76_78_49_71_69_22_10_63_34_94_8_13_74_24_74_15_80_24_48_18_43_26_75_83_22_52_79_67_80_51_99_71_45_33_50_62_55_68_80_38_0_42_62_46_71_27_67_83_76_23_4_30_48_3_70_38_14_96_83_83_45_32_71_34_94_76_91_32_79,1,0.0,5.0
genes_27_88_29_60_30_21_54_83_20_28_25_27_58_71_82_48_4_43_4_42_38_13_65_61_89_100_0_39_34_20_82_70_14_13_77_22_48_79_22_50_10_64_75_40_2_20_5_28_11_28_85_77_20_7_45_14_1_47_66_86_65_37_1_32_74_92_53_97_44_24_83_69_60_81_82_21_60_55_72_56_0_99_79_80_47_96_5_71_23_68_64_94_59_34_4_30_90_38_83,1,0.0,5.0
genes_65_36_34_77_34_23_36_96_62_21_13_23_61_85_49_87_94_70_7_23_63_49_56_58_38_29_41_86_61_44_93_87_58_61_100_100_21_69_78_45_3_13_79_62_16_38_79_75_10_25_85_76_97_88_36_15_30_70_85_84_96_39_0_31_68_65_92_68_75_96_98_59_67_47_48_96_14_50_16_78_44_64_36_80_0_75_37_86_70_19_62_78_63_56_29_36_59_16_72,2,0.0,5.0
genes_46_81_40_12_19_80_26_14_4_21_17_19_68_94_40_87_52_66_7_62_83_49_23_81_18_100_99_35_61_38_76_30_49_17_97_10_10_81_81_94_8_10_59_36_72_4_73_17_100_58_91_14_76_85_22_52_30_42_67_51_100_71_44_14_52_62_55_68_80_33_34_65_62_46_70_85_12_55_76_37_49_64_52_63_70_38_14_96_90_83_17_41_63_33_94_73_44_26_46,1,0.0,5.0
genes_12_97_72_71_19_81_21_100_96_51_15_54_37_100_85_84_8_66_95_20_54_49_58_58_15_85_75_77_73_34_63_42_58_62_86_27_5_94_36_52_69_21_89_62_53_22_83_66_83_20_81_7_56_0_19_93_23_68_81_88_10_66_49_30_75_71_90_84_20_40_98_33_80_90_48_15_35_68_76_78_43_29_95_63_3_79_18_80_40_78_82_34_63_47_32_28_52_23_73,1,0.0,5.0
genes_48_25_33_78_34_76_45_100_98_26_12_14_55_17_30_1_95_70_7_20_29_49_65_62_94_100_75_47_73_22_76_32_58_19_36_22_6_70_78_56_10_11_65_31_26_8_70_32_4_5_81_10_68_0_19_15_65_66_84_88_100_39_97_97_47_2_67_16_20_37_4_66_8_90_48_20_14_60_76_54_48_95_21_36_4_79_12_80_43_78_11_37_64_34_94_28_71_26_73,1,0.0,5.0
genes_16_97_37_77_51_36_26_100_7_61_53_18_66_50_39_95_8_4_58_80_52_68_77_64_54_85_100_45_26_77_63_30_67_49_20_7_81_69_20_41_86_40_89_70_16_9_86_66_71_18_91_87_77_88_81_93_34_57_16_74_5_60_49_31_10_66_9_49_44_4_0_94_24_89_51_11_14_91_64_73_43_24_79_80_72_57_16_65_90_79_11_36_59_51_32_22_80_26_77,3,0.0,5.0
genes_11_24_59_71_20_81_50_43_2_28_53_29_5_17_84_48_1_66_50_62_67_69_76_61_88_88_85_94_34_83_89_70_61_21_90_68_46_42_83_39_10_43_61_42_37_8_73_28_15_21_85_29_56_13_17_14_33_47_65_64_12_59_0_85_52_59_11_75_33_35_98_33_65_37_11_45_14_100_76_78_0_26_37_83_45_41_12_90_38_23_59_0_59_65_41_28_22_0_83,3,0.0,5.0
genes_65_33_71_82_45_23_54_43_86_17_25_27_5_71_20_48_1_70_10_27_70_69_19_58_94_88_21_94_12_79_89_44_43_13_90_72_7_68_81_50_10_10_52_42_37_24_80_28_76_48_19_95_95_13_45_13_0_47_65_62_13_10_97_97_56_59_92_75_45_39_92_45_65_46_36_48_27_36_76_80_18_95_37_80_45_32_17_100_38_75_59_36_58_65_36_76_93_18_82,1,0.0,5.0
genes_47_79_32_60_20_10_49_100_60_25_17_18_38_97_43_91_6_66_7_30_27_45_57_79_24_50_92_84_3_32_91_66_35_54_86_27_7_5_75_46_10_7_73_76_31_17_81_28_71_77_36_76_75_98_22_51_5_8_100_77_84_62_91_66_21_59_66_77_14_37_4_43_69_85_4_20_77_65_81_57_40_16_85_63_2_22_69_67_37_68_40_80_59_55_82_13_58_98_35,1,0.0,5.0
genes_52_79_55_77_100_21_93_100_96_21_15_18_71_13_4_99_84_78_7_62_70_51_65_2_14_100_100_40_72_37_79_44_57_9_17_22_90_69_16_90_3_23_54_36_72_14_75_26_2_74_91_26_96_91_17_48_9_67_77_53_32_45_36_35_52_54_45_84_20_87_87_91_100_14_88_51_64_91_5_32_43_100_75_63_72_73_75_2_69_82_7_37_91_51_83_22_41_19_82,1,0.0,5.0
genes_61_30_38_77_36_73_31_96_98_30_25_1_40_98_37_39_49_66_95_23_77_68_58_12_82_88_83_36_26_20_75_44_61_84_86_19_43_65_34_16_74_13_66_26_70_38_85_33_88_48_88_51_77_88_78_36_79_67_70_69_99_31_49_97_53_64_6_97_44_64_93_87_86_46_3_20_32_50_85_52_13_32_11_63_94_38_11_86_93_64_100_37_59_31_36_30_25_18_70,1,0.0,5.0
genes_65_25_33_80_36_97_40_100_95_20_15_16_37_6_56_84_4_48_4_64_63_31_65_6_55_99_5_6_58_47_74_72_31_87_86_72_6_98_77_47_3_22_75_22_26_30_79_28_98_90_17_72_77_4_17_32_64_68_16_77_10_39_40_72_17_66_68_96_72_0_3_38_66_89_14_87_16_16_100_52_43_100_79_89_2_80_38_77_8_39_40_0_63_34_34_29_26_36_82,1,0.0,5.0
genes_40_35_69_75_63_78_78_96_60_31_17_19_95_97_53_100_51_62_57_80_46_70_33_83_56_87_37_88_57_35_71_78_49_14_91_22_6_79_35_97_8_13_73_4_73_20_71_17_11_51_81_13_97_10_45_37_40_74_81_83_59_61_35_1_54_63_91_68_32_96_0_69_77_40_64_20_74_55_75_52_36_21_52_84_62_83_73_67_23_68_28_94_63_29_34_51_72_42_87,1,0.0,5.0
genes_16_35_75_77_45_21_26_100_43_29_15_79_33_99_41_89_18_86_55_23_49_70_59_17_86_87_83_46_57_80_79_70_55_66_69_28_10_70_33_15_96_43_61_70_73_10_91_22_71_18_76_10_4_98_19_36_79_67_83_51_98_10_92_6_56_96_91_68_52_38_98_91_93_87_39_86_21_83_76_14_31_30_79_61_12_80_21_87_35_83_45_36_68_50_83_46_91_74_83,3,0.0,5.0
genes_61_93_37_77_52_21_45_5_98_20_55_76_41_12_89_99_17_64_7_12_80_61_65_68_9_75_85_40_61_37_82_30_37_7_86_25_7_0_73_51_11_8_54_36_16_14_70_26_2_48_56_29_96_93_78_51_63_33_85_88_90_45_45_35_10_65_4_84_20_98_93_38_62_92_36_51_27_83_16_32_18_100_92_63_6_77_74_69_11_76_11_36_86_18_80_28_41_19_82,2,0.0,5.0
genes_57_30_55_63_30_81_53_96_98_30_17_1_58_13_35_47_49_67_7_13_83_49_78_2_17_83_95_36_34_37_54_44_58_14_99_19_43_70_16_56_74_64_59_45_70_20_80_28_88_74_85_56_71_10_45_37_33_49_81_89_32_45_40_27_6_59_53_97_72_19_94_48_77_97_74_20_78_58_12_57_44_32_80_80_0_38_16_72_11_83_100_36_61_34_83_29_90_42_79,1,0.0,5.0
genes_17_38_32_78_45_89_48_100_40_27_26_20_65_13_82_87_4_66_47_75_38_70_90_62_89_100_80_35_42_6_84_33_66_7_96_100_85_72_29_50_6_76_57_30_37_10_80_57_71_75_85_9_59_10_19_33_77_46_81_96_12_39_44_75_77_98_29_84_7_39_94_69_79_53_85_25_54_58_67_35_69_95_71_2_10_77_17_96_42_55_36_0_63_41_1_28_74_32_82,1,0.0,5.0
genes_47_84_32_80_19_10_53_96_60_21_15_18_38_97_53_86_4_66_7_62_24_45_57_86_91_95_92_84_90_80_64_72_35_68_63_27_7_94_74_93_2_94_61_68_31_18_66_28_71_48_42_76_75_98_22_51_34_67_62_26_84_60_41_66_21_59_71_86_14_92_95_99_72_85_4_20_54_92_76_57_40_24_84_28_2_38_14_70_37_63_47_62_36_55_34_22_74_35_35,1,0.0,5.0
genes_60_88_66_63_64_72_5_88_20_28_13_15_63_13_82_58_8_4_10_74_80_68_17_62_32_100_0_5_52_76_82_88_25_17_63_25_43_9_77_93_79_10_76_86_31_38_80_33_47_28_41_10_49_10_82_14_68_91_65_86_0_58_1_32_73_85_53_68_44_57_83_91_62_12_87_97_60_73_88_56_43_100_79_60_47_79_18_90_23_74_64_2_59_34_85_73_88_24_82,1,0.0,5.0
genes_46_85_75_82_45_22_27_5_98_21_17_19_37_2_18_28_51_78_58_81_70_49_54_58_39_85_100_33_57_42_80_70_57_9_91_22_98_74_33_90_12_14_89_70_15_12_85_18_71_25_86_17_4_99_19_32_28_68_70_83_47_52_36_10_56_61_91_68_88_91_2_91_71_86_64_51_21_99_73_15_40_64_79_21_72_80_14_80_88_83_26_36_41_51_83_22_72_74_83,2,0.0,5.0
genes_22_5_62_81_45_89_5_80_91_28_25_20_63_67_78_98_0_66_8_33_27_61_17_30_20_83_76_35_42_77_84_29_58_82_81_72_7_72_87_50_68_9_59_77_37_10_9_33_51_75_85_95_98_2_40_32_68_46_65_88_0_48_0_75_77_100_67_81_77_34_4_62_77_86_86_25_54_92_76_35_18_100_83_2_5_16_17_77_38_81_36_2_64_9_36_28_74_31_87,2,0.0,5.0
genes_50_97_37_77_34_89_18_2_96_20_10_14_66_85_39_87_89_78_7_23_80_99_74_62_38_83_0_45_26_56_57_37_58_49_54_100_19_70_73_50_3_13_62_62_16_38_86_16_71_25_85_25_57_88_19_15_100_67_62_74_10_38_92_28_10_66_92_0_44_87_2_87_86_51_42_97_51_80_7_15_44_100_11_80_92_73_16_2_74_83_33_74_91_56_94_28_90_19_73,1,0.0,5.0
genes_17_36_30_23_20_18_49_8_62_27_13_1_5_42_82_100_63_39_7_42_64_68_69_82_95_82_80_27_78_83_82_24_88_45_96_100_85_81_29_6_8_10_76_36_39_13_69_92_9_25_85_13_96_87_40_33_6_66_83_88_63_58_54_32_52_62_29_15_7_38_3_33_67_97_64_10_21_58_22_48_43_97_79_63_11_77_10_96_40_19_38_79_59_33_3_28_44_24_82,0,0.0,0.0
genes_50_35_74_73_45_80_40_46_64_18_39_27_68_36_51_98_6_62_15_28_87_9_82_64_25_100_99_32_6_56_3_29_50_9_99_10_21_92_34_56_5_12_56_45_73_67_58_25_16_89_87_72_96_87_22_38_4_68_77_85_96_59_49_27_56_43_36_96_35_12_96_88_67_97_50_86_73_44_95_56_73_96_85_61_69_82_18_83_7_81_11_94_63_59_34_75_41_21_82,0,0.0,0.0
genes_73_85_37_77_45_89_70_5_58_61_17_19_37_2_37_95_51_81_7_8_54_99_74_64_55_85_100_45_57_37_80_78_99_17_20_7_98_70_85_90_2_14_89_17_31_2_80_22_71_25_90_76_76_87_78_15_6_67_16_83_47_52_36_13_71_100_13_68_88_87_6_33_62_86_64_46_54_91_64_52_44_64_99_25_65_79_16_80_88_44_29_36_55_54_1_51_29_26_83,0,0.0,0.0
genes_60_35_37_77_52_81_26_95_96_17_25_18_55_73_39_90_51_70_7_12_67_99_74_64_54_80_100_91_38_34_79_30_57_49_20_26_94_24_73_90_3_15_61_42_26_20_9_14_11_48_89_76_77_13_78_14_6_47_62_86_90_38_92_30_74_66_91_0_72_96_2_38_62_86_48_20_51_91_76_15_75_100_95_78_1_85_16_80_23_83_11_82_91_51_94_29_29_26_73,0,0.0,0.0
