Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_26_32_43_70_71_63_8_13_76_90_45_16_66_67_61_14_85_14_55_80_97_22_3_72_87_14_83_42_47_83_74_48_48_19_38_3_30_99_91_41_95_72_55_17_17_27_25_59_19_0_98_45_9_72_47_70_78_88_86_6_68_24_91_89_83_74_51_19_16_21_52_51_95_35_98_9_65_41_59_49_33_36_89_21_61_37_70_10_82_69_9_22_66_79_70_46_83_61_22,1,0.15,20.0
genes_53_28_83_82_89_61_18_13_91_54_94_90_65_47_30_100_58_6_100_0_97_58_7_14_53_46_33_16_47_57_74_43_92_2_58_37_29_98_94_78_74_56_53_22_7_24_66_59_42_0_100_14_21_43_96_2_63_48_75_5_35_30_46_62_15_79_19_30_72_41_100_56_85_21_62_53_46_43_18_71_25_44_99_21_13_41_41_8_81_29_32_7_80_65_20_54_32_1_14,2,0.1208,19.5
genes_50_29_75_58_65_63_1_81_77_80_4_39_50_42_10_96_79_30_26_76_94_58_13_23_70_76_43_23_39_61_70_85_43_2_20_32_30_91_35_57_92_72_44_75_18_20_39_5_23_90_29_18_13_34_98_69_17_30_89_72_67_20_27_88_66_38_29_30_71_48_12_54_72_98_4_67_70_29_46_32_9_84_6_20_46_86_89_12_30_29_83_68_3_65_59_79_64_81_44,1,0.1,19.0
genes_47_35_80_34_74_61_83_22_10_92_38_100_50_9_58_98_86_10_40_23_70_27_60_74_92_36_45_21_50_27_74_41_3_20_38_37_33_98_54_67_79_80_47_52_18_22_88_7_4_17_75_13_34_48_92_3_74_47_37_10_45_60_25_73_38_79_49_21_22_21_53_61_9_77_78_31_80_59_4_46_22_49_5_57_52_0_62_6_72_65_12_47_11_88_79_52_100_86_73,1,0.14,19.0
genes_50_34_86_82_28_43_25_71_77_88_60_89_42_11_18_61_38_8_8_66_32_27_61_13_53_39_24_51_47_36_7_23_92_44_34_32_22_96_94_64_90_40_58_70_13_22_61_10_20_3_100_25_69_36_92_47_82_50_69_93_38_75_63_64_89_83_74_38_69_21_39_56_72_35_62_53_45_46_46_49_100_48_96_21_55_41_80_54_82_34_32_83_54_79_22_60_0_91_11,1,0.1167,19.0
genes_32_44_83_94_65_65_11_81_49_86_44_2_50_53_66_70_83_95_0_19_27_43_60_11_20_36_26_54_59_52_17_43_11_14_43_36_33_96_92_41_91_44_88_17_19_13_49_58_42_24_33_13_43_15_90_44_91_44_86_10_58_58_43_30_75_9_9_17_68_53_53_88_53_75_79_53_73_71_52_79_22_47_56_14_65_88_85_34_18_67_52_47_50_14_19_5_0_41_12,3,0.113,19.0
genes_30_32_86_1_71_68_3_13_76_87_41_72_55_67_64_95_57_14_8_80_97_22_3_22_94_33_83_97_47_61_17_96_43_21_0_48_22_99_90_41_69_40_52_12_14_22_25_8_19_5_95_13_14_72_85_94_84_88_91_10_65_29_40_69_81_17_51_19_16_45_39_74_95_35_6_12_61_91_76_45_22_41_87_72_61_34_39_10_82_44_9_22_51_75_68_14_26_90_14,1,0.1,19.0
genes_50_29_70_5_18_82_7_10_86_83_32_77_65_22_66_87_15_5_100_23_89_56_13_19_88_39_13_37_47_73_26_48_35_27_42_35_91_95_61_80_13_41_52_88_54_28_95_36_40_0_59_61_18_37_31_47_87_46_87_7_37_52_27_34_75_96_11_37_69_20_100_82_56_74_78_31_74_97_21_50_42_73_92_21_78_81_87_32_34_36_15_6_11_58_21_45_89_91_22,2,0.13,19.0
genes_28_32_80_52_65_63_98_6_77_88_37_47_63_51_35_94_80_10_99_32_100_56_8_21_70_37_43_23_39_81_75_60_43_2_58_32_29_98_92_80_92_72_52_75_98_20_39_3_40_91_95_71_68_70_85_3_87_43_57_72_67_48_40_88_75_4_29_14_81_56_47_53_65_38_4_57_70_29_13_32_42_76_2_25_51_42_83_7_14_24_53_73_68_65_21_53_26_40_13,2,0.12,18.5
genes_53_26_77_58_81_68_83_56_77_90_4_77_35_49_10_100_52_6_26_76_100_58_13_19_70_37_43_23_39_73_70_81_89_14_38_36_94_99_35_80_95_72_89_48_18_24_46_1_4_90_34_75_0_37_93_43_87_48_89_72_47_52_27_54_75_6_29_37_72_48_99_53_57_98_60_48_21_29_21_81_44_31_71_24_46_39_9_15_85_29_59_47_3_65_94_47_64_91_43,1,0.13,18.0
genes_78_39_88_91_71_86_93_10_36_91_37_96_42_44_16_70_93_89_40_0_30_27_6_72_58_46_43_14_49_41_94_46_3_26_38_46_25_93_95_67_95_80_72_48_59_24_63_8_94_98_96_17_87_56_85_44_80_48_58_10_64_26_48_73_28_74_47_72_25_99_39_55_85_46_75_81_60_40_76_10_86_78_5_21_78_47_91_17_68_69_65_38_78_81_21_77_0_34_16,2,0.1175,18.0
genes_26_34_43_52_82_59_1_71_78_10_32_96_56_74_64_25_47_8_14_8_10_72_5_9_88_36_21_21_51_61_74_41_40_31_38_28_13_98_92_43_79_25_73_57_98_32_66_9_100_64_100_13_18_28_33_3_35_51_32_10_43_26_40_48_38_79_16_19_20_20_39_57_74_35_78_31_64_18_40_49_72_81_47_72_21_47_60_12_85_70_77_83_17_79_21_54_83_91_13,3,0.13,18.0
genes_73_38_43_52_71_65_98_11_77_88_40_76_28_48_34_100_84_14_1_76_30_60_65_18_67_46_4_56_44_61_17_63_9_20_4_52_28_99_90_53_66_64_55_53_14_22_50_10_54_8_98_23_9_74_88_55_62_51_57_10_82_75_40_88_96_17_46_19_16_21_45_64_95_21_99_79_40_40_46_47_8_89_89_20_61_47_70_13_72_68_9_47_15_31_83_3_4_40_10,1,0.1083,18.0
genes_30_29_88_29_65_63_8_13_59_88_41_72_55_67_67_1_57_30_1_80_22_43_3_23_87_69_5_97_47_61_17_58_40_3_24_3_22_100_90_41_91_72_55_12_65_26_22_9_40_8_100_13_0_72_85_3_88_88_90_7_65_31_54_61_75_74_16_19_16_21_52_74_52_70_97_9_65_38_70_82_46_39_2_21_8_37_83_12_11_45_9_10_66_18_70_82_26_81_22,2,0.1043,18.0
genes_72_40_75_47_82_59_84_6_80_92_6_96_64_51_34_40_76_88_9_66_94_38_13_68_60_40_83_37_38_91_15_49_8_15_13_36_15_100_62_41_90_72_44_50_23_34_46_4_17_95_2_71_32_16_54_64_74_41_6_8_84_51_36_20_83_5_46_28_72_38_16_100_56_79_80_78_73_100_85_50_28_79_0_21_61_0_86_12_85_19_76_58_15_84_2_42_97_80_92,1,0.13,18.0
genes_99_35_80_77_74_61_3_10_13_78_42_1_89_47_61_14_85_2_76_17_100_54_60_72_92_14_3_91_55_61_74_48_11_19_4_34_30_98_54_73_95_39_53_17_18_22_66_10_19_53_98_24_24_39_93_2_74_47_83_17_56_75_49_69_15_74_45_19_22_21_39_61_69_35_61_65_80_34_46_46_22_54_89_72_0_42_70_11_80_69_66_84_45_79_0_71_100_89_10,2,0.1133,17.5
genes_73_34_43_50_68_65_1_73_79_10_37_13_54_74_96_31_68_8_42_2_10_68_5_19_92_41_26_42_47_61_17_63_47_16_24_28_24_97_97_41_84_40_73_13_100_32_95_38_28_4_100_23_34_15_91_44_77_47_32_7_43_26_24_34_96_78_16_19_14_93_39_57_56_35_79_78_64_97_90_52_17_43_47_72_51_42_86_15_49_34_44_83_17_81_17_14_89_86_62,1,0.1,17.0
genes_28_32_43_58_89_100_18_10_77_90_37_29_58_47_30_26_48_10_1_28_97_53_7_14_15_92_36_95_50_61_67_32_92_98_43_35_21_99_91_34_86_56_55_74_10_27_66_4_41_4_96_23_24_14_94_66_87_43_86_5_35_64_46_56_85_79_74_77_72_41_78_61_85_98_78_10_80_31_33_32_26_44_2_21_46_83_86_18_7_30_46_79_66_65_2_80_1_93_13,1,0.1,17.0
genes_74_40_63_27_56_61_18_72_89_89_32_5_65_79_59_50_52_6_1_72_100_58_13_19_5_47_24_9_36_73_6_49_94_20_38_35_76_99_53_80_91_41_52_65_13_27_66_10_40_0_0_9_23_70_98_3_88_82_40_17_41_32_95_88_89_79_9_37_17_58_42_83_73_58_78_62_80_38_72_47_18_31_30_24_8_88_41_10_11_29_83_47_57_96_83_81_94_15_14,3,0.1372,16.0
genes_50_28_77_58_95_60_83_11_93_90_94_77_15_20_35_100_52_6_1_76_100_64_8_37_100_49_81_37_36_24_20_82_38_34_38_36_94_99_52_57_95_72_98_48_56_24_61_7_45_11_100_69_20_71_42_43_82_88_34_91_37_52_71_54_75_74_13_33_24_75_99_57_47_17_78_65_81_37_52_81_47_29_0_20_51_81_41_9_40_86_15_47_80_58_19_54_64_91_43,1,0.11,16.0
genes_27_34_86_21_74_64_82_22_77_90_32_7_50_47_30_99_84_6_99_7_100_58_65_28_87_37_5_53_39_61_71_46_48_31_44_17_29_100_91_41_13_56_53_12_7_27_66_59_42_24_100_27_0_13_84_2_2_88_31_3_35_26_46_77_15_79_16_30_16_41_23_61_85_77_67_62_60_29_10_32_26_87_96_21_46_77_90_12_68_29_62_83_80_65_21_5_1_81_20,1,0.11,16.0
genes_32_32_80_77_64_61_81_22_9_92_4_8_50_47_61_98_4_2_100_80_100_74_7_11_87_38_43_12_50_61_20_58_43_16_26_48_79_89_54_73_18_46_55_63_18_30_61_10_25_55_95_57_69_39_92_2_41_47_45_10_45_56_46_74_15_48_73_71_11_21_44_61_53_52_61_98_97_59_46_90_22_81_78_21_76_0_86_7_48_34_2_80_54_81_90_45_89_4_9,1,0.1,15.0
genes_51_34_43_52_3_10_93_10_53_92_37_16_61_9_58_98_86_8_42_68_70_72_6_19_92_44_26_21_48_61_94_39_43_17_38_32_27_98_56_41_79_48_47_59_59_32_66_4_4_17_100_13_34_15_91_3_67_48_37_7_43_26_25_73_38_79_16_19_24_44_86_57_95_48_78_31_68_89_48_79_26_42_46_72_51_34_65_12_85_68_77_83_85_63_79_14_83_89_73,2,0.0917,15.0
genes_32_63_43_86_61_62_81_38_38_92_4_96_56_51_25_96_40_6_14_80_100_53_8_50_90_38_43_37_51_100_17_43_2_13_21_36_24_90_97_78_28_46_43_55_54_30_46_5_25_0_95_18_43_65_86_44_74_85_35_94_65_56_46_48_36_51_73_16_11_81_44_61_84_79_78_65_97_59_66_78_75_67_100_24_10_42_56_16_49_34_7_36_55_81_82_9_64_40_9,1,0.0833,15.0
genes_71_32_78_69_29_63_3_10_40_88_93_19_66_79_10_14_85_8_55_72_97_77_11_72_58_14_55_42_39_83_74_49_97_19_43_39_30_99_89_58_95_49_45_65_56_29_66_10_19_0_0_23_20_72_92_3_88_40_86_93_41_75_27_69_83_74_4_37_17_48_39_51_69_35_81_62_89_40_59_49_18_36_92_24_8_70_70_11_82_74_52_6_45_79_0_46_83_15_8,2,0.15,15.0
genes_32_30_83_21_93_65_93_10_36_93_36_4_10_52_35_21_84_42_40_0_100_48_64_72_37_38_43_48_64_81_17_23_11_24_76_35_33_100_94_36_95_72_5_17_90_24_61_64_45_11_100_59_34_33_31_44_81_46_86_7_74_26_24_84_27_72_76_33_24_78_39_55_8_47_8_44_68_59_52_19_45_72_5_31_51_81_80_6_72_78_15_83_53_70_19_81_99_41_12,2,0.0808,14.5
genes_50_35_88_82_93_61_93_13_85_92_93_88_37_52_70_50_57_0_40_2_100_27_11_72_92_47_25_14_36_57_23_43_92_17_38_83_71_95_20_37_95_83_46_59_56_22_67_10_4_17_0_28_21_67_92_48_88_40_40_7_41_26_0_86_86_65_33_37_21_40_39_55_83_48_78_62_76_33_70_15_42_60_100_19_51_40_91_10_33_74_8_6_22_65_48_94_0_64_8,3,0.0722,13.6667
genes_50_49_80_47_83_92_8_56_49_81_41_76_54_45_66_1_66_9_26_41_94_43_41_19_53_39_32_14_64_61_26_32_96_5_13_19_24_96_62_37_95_72_52_74_90_38_39_9_42_20_96_71_43_15_93_64_41_37_85_1_38_29_41_19_100_9_50_21_46_88_18_65_53_75_59_44_67_34_28_53_15_72_10_21_100_79_46_10_8_63_80_49_80_41_37_66_83_41_12,2,0.08,13.0
genes_50_32_75_47_33_63_83_6_0_92_34_39_67_51_35_95_76_88_90_76_22_38_8_21_60_34_29_33_38_24_20_46_8_1_13_46_13_98_92_37_86_72_26_21_98_34_45_4_56_95_4_26_68_68_85_3_74_43_57_8_84_62_40_88_77_5_42_16_20_93_16_100_100_79_77_57_67_98_85_81_42_76_0_21_46_66_83_7_14_19_53_79_78_32_21_85_61_4_8,1,0.0667,13.0
genes_33_27_83_52_34_86_3_81_36_87_0_16_54_67_64_25_61_29_26_9_22_56_44_21_65_33_83_12_49_61_26_92_89_100_0_7_61_93_67_58_95_40_44_17_38_30_39_2_19_14_100_64_32_72_88_64_41_88_6_6_65_29_48_88_27_17_51_78_65_49_12_74_65_98_78_78_67_85_70_83_36_76_10_81_61_42_38_21_14_74_41_79_53_36_3_9_64_40_13,1,0.08,13.0
genes_32_11_68_81_28_65_83_11_75_88_6_8_6_20_33_26_52_19_80_79_97_64_65_27_100_42_3_12_43_73_17_92_89_14_34_36_28_99_94_57_100_64_89_48_56_22_48_13_43_0_95_18_14_37_42_43_31_68_57_93_86_75_49_54_15_38_51_29_71_34_39_100_99_79_60_65_21_25_21_81_8_54_0_86_65_27_82_13_85_12_93_50_15_58_83_3_64_91_10,2,0.0571,13.0
genes_78_34_89_91_91_63_93_6_36_92_37_96_54_44_14_70_58_44_40_29_30_56_6_21_85_46_29_14_47_24_94_47_4_17_61_46_25_98_92_57_95_78_26_48_98_24_48_3_89_31_96_17_68_70_85_3_80_48_58_7_64_28_48_88_23_74_44_14_21_93_47_61_99_38_75_81_37_40_76_20_86_78_2_70_78_35_91_7_14_32_65_42_78_31_26_85_0_40_20,2,0.125,13.0
genes_78_49_83_91_34_56_78_46_77_81_62_92_42_33_67_50_52_13_18_0_58_69_8_17_58_36_4_54_51_57_17_49_40_5_29_82_80_88_96_57_66_6_51_55_98_32_56_6_95_15_77_24_20_68_95_68_67_46_58_6_39_94_46_10_15_36_43_37_16_58_81_92_3_46_73_13_61_49_56_13_10_44_0_24_51_40_85_15_68_30_70_79_12_31_16_97_87_1_23,2,0.05,12.0
genes_73_29_43_58_71_63_98_56_80_88_4_76_54_48_10_100_86_14_26_65_100_60_13_23_70_40_4_56_43_24_17_63_9_19_24_32_13_100_35_41_92_81_52_53_16_20_52_1_57_86_29_75_9_34_88_55_63_48_10_72_67_26_42_88_96_17_46_30_16_48_12_64_95_21_4_48_70_40_18_32_42_89_99_23_46_47_9_53_70_68_9_83_27_65_3_61_89_81_16,2,0.05,12.0
genes_30_34_75_29_71_63_83_13_76_87_41_72_64_67_37_40_57_88_16_74_97_22_3_77_60_34_29_37_38_91_21_96_8_15_24_36_22_99_90_37_70_70_44_50_25_34_22_6_66_8_8_71_10_72_90_3_79_63_6_8_84_51_40_20_75_5_77_19_16_38_16_100_95_77_77_9_67_98_76_82_46_79_92_21_46_37_30_12_11_49_9_22_66_43_2_14_26_58_8,1,0.07,12.0
genes_46_37_89_95_30_64_79_38_85_88_31_5_26_47_61_26_57_10_42_25_100_64_68_9_97_24_29_10_51_58_96_93_2_14_38_39_13_98_77_43_95_11_52_83_98_27_65_10_0_8_98_23_43_75_92_47_85_72_27_9_51_26_46_40_96_80_96_17_69_46_40_77_100_71_65_65_71_42_81_47_75_89_10_86_54_50_83_13_30_57_53_80_52_60_47_54_29_81_8,2,0.05,12.0
genes_50_34_86_29_28_65_78_13_34_87_37_39_58_67_35_97_81_9_14_2_32_60_8_52_49_39_9_100_43_24_17_63_43_14_58_3_13_55_53_78_84_77_53_52_38_32_49_38_28_50_2_23_32_34_92_55_83_9_87_6_42_26_41_88_75_17_16_8_14_45_47_76_56_70_78_86_78_97_89_49_28_89_5_24_8_42_46_7_49_34_44_83_39_80_79_14_26_61_13,1,0.07,12.0
genes_81_35_88_26_81_63_79_81_36_90_94_88_89_52_34_98_57_6_40_2_100_27_14_77_92_76_83_14_49_57_17_43_41_20_38_67_24_95_83_42_95_72_52_17_59_66_40_63_4_0_95_79_13_61_98_69_90_30_80_7_49_54_27_88_70_65_8_21_72_81_36_100_72_77_72_48_80_85_43_47_9_84_100_29_46_30_90_12_11_74_12_32_22_1_59_9_0_64_22,2,0.0617,12.0
genes_53_29_70_58_16_82_93_10_36_88_38_77_65_20_66_70_88_5_100_0_92_58_6_72_59_46_43_14_47_72_94_46_80_17_38_35_94_85_61_80_13_80_72_83_59_24_63_6_94_1_96_17_87_37_42_44_80_48_28_10_64_26_49_72_26_96_11_37_69_50_100_79_53_74_75_81_64_40_19_83_42_78_5_21_51_27_91_17_68_69_52_47_78_76_79_77_100_93_8,1,0.0417,10.0
genes_33_34_83_29_66_65_8_13_49_86_60_2_55_55_67_95_59_14_40_85_97_43_3_23_99_36_83_54_64_52_17_96_3_17_24_3_34_99_93_75_69_44_88_81_90_13_54_8_42_8_33_13_88_72_92_3_83_46_53_9_65_29_39_30_75_56_51_77_76_21_52_88_83_70_6_65_74_41_21_84_46_76_92_31_61_37_39_17_18_67_83_22_66_14_70_81_26_61_22,3,0.0583,10.0
genes_28_34_80_61_93_65_78_10_46_81_44_77_61_47_65_21_83_76_16_5_94_43_8_21_37_39_0_11_28_87_20_43_96_5_73_33_33_90_92_75_91_39_52_81_49_37_68_9_43_20_33_22_43_19_16_46_65_46_86_11_43_14_43_19_75_33_65_10_20_45_100_54_53_61_78_65_71_59_21_51_19_72_10_9_51_88_90_17_77_29_56_49_53_61_7_94_93_91_13,1,0.125,10.0
genes_45_28_89_82_33_61_83_6_97_88_94_98_50_51_35_100_58_10_89_29_94_56_8_11_88_40_26_91_47_24_76_76_4_31_58_46_65_96_68_57_86_44_26_93_18_52_48_3_97_16_78_26_68_68_85_3_80_47_57_10_38_60_46_68_26_48_46_14_22_93_41_77_70_74_61_68_73_80_85_69_42_74_2_86_51_47_81_7_85_32_52_79_68_76_82_85_83_5_19,2,0.075,9.5
genes_57_49_83_77_34_56_83_81_77_99_44_1_42_29_62_55_52_2_75_0_95_74_64_22_58_39_3_54_59_57_17_49_13_36_32_82_29_97_97_55_95_6_51_54_56_22_66_10_97_15_73_23_21_68_97_68_88_68_84_97_40_94_29_66_15_36_33_44_20_38_81_92_74_46_100_62_61_40_56_20_4_44_0_24_52_40_37_10_68_30_70_75_15_31_15_53_87_1_10,1,0.1,9.0
genes_72_41_86_82_82_69_3_13_78_87_0_16_51_11_64_62_61_98_8_66_22_5_13_63_87_33_83_97_53_61_15_49_64_25_0_34_61_99_51_41_65_72_53_17_11_35_25_4_19_0_100_64_0_72_96_3_84_88_86_5_65_58_46_64_15_17_46_61_16_45_39_74_86_20_77_9_73_89_46_45_22_41_87_72_61_0_39_12_81_44_9_83_15_81_2_14_97_80_92,2,0.025,8.0
genes_48_40_80_84_34_61_83_22_36_90_44_1_50_52_34_100_67_2_26_23_68_61_60_11_53_81_83_91_50_61_74_46_89_20_4_6_14_20_54_73_95_72_53_80_5_22_88_10_56_55_75_24_69_39_88_2_74_47_6_17_47_51_49_88_15_82_4_78_22_38_53_100_53_77_64_73_80_85_70_50_22_54_10_21_52_0_46_24_14_74_41_83_11_85_19_53_100_4_13,1,0.0167,7.0
genes_69_34_70_54_75_65_41_10_90_92_64_8_65_51_61_100_62_5_15_80_92_73_13_19_59_36_3_7_47_36_67_82_80_13_26_35_33_90_97_55_13_41_93_83_54_19_68_10_42_39_95_13_69_15_41_47_16_53_45_94_38_57_49_34_75_31_11_37_69_45_100_79_53_48_96_65_74_34_70_77_42_30_92_31_51_42_87_32_66_29_52_52_11_32_79_50_72_94_8,1,0.05,7.0
genes_69_35_83_57_74_65_81_22_78_92_66_1_9_51_58_98_16_0_100_80_100_2_60_19_87_42_3_12_50_61_74_43_5_16_4_34_24_100_100_55_83_45_57_3_54_22_63_61_37_3_75_24_69_15_92_47_45_47_46_17_38_30_49_15_15_48_34_65_2_81_53_61_53_77_61_65_97_74_70_56_22_30_0_31_52_42_87_10_69_63_62_52_54_36_19_12_72_4_10,3,0.025,7.0
genes_57_49_91_77_72_61_83_39_77_99_94_73_50_33_41_100_16_6_79_0_100_74_65_11_87_39_0_91_51_57_76_50_4_32_44_82_33_100_97_71_95_40_51_22_18_52_61_10_93_16_95_24_43_68_95_68_88_42_89_97_40_82_29_66_26_48_4_16_16_21_81_92_74_74_99_62_61_56_52_46_22_44_0_24_50_77_90_10_68_30_52_75_15_31_16_54_87_5_10,1,0.0167,7.0
genes_48_49_43_69_82_69_17_10_80_89_10_16_26_52_34_1_67_3_26_70_68_27_64_72_92_14_7_54_43_61_74_48_8_98_38_11_22_99_89_41_93_35_51_52_56_29_66_59_16_0_1_40_32_34_47_69_38_48_86_11_65_75_27_86_38_74_29_19_11_51_39_92_69_35_98_45_89_34_15_49_36_72_89_23_51_42_86_12_14_70_81_78_51_14_0_56_72_41_14,1,0.01,6.0
genes_26_28_62_58_89_100_78_36_82_89_94_77_48_97_41_100_84_5_100_72_34_53_7_11_87_39_33_6_39_61_76_44_92_31_35_35_25_100_91_71_13_56_53_12_18_52_66_7_41_3_95_65_20_12_90_64_58_47_86_10_9_60_45_68_26_44_16_30_22_16_31_61_70_74_61_72_73_29_70_46_26_41_5_86_51_87_90_12_7_35_52_47_80_31_21_80_1_5_9,1,0.0071,6.0
genes_33_36_83_94_82_61_12_75_40_80_32_23_61_51_61_70_81_11_40_23_32_55_8_78_19_44_26_54_64_83_17_48_99_17_43_36_33_98_89_75_83_44_83_81_13_27_51_59_19_17_100_13_43_15_96_48_8_44_40_9_58_51_43_73_15_75_6_77_72_48_53_88_83_48_75_65_74_61_21_32_33_78_89_31_5_27_87_17_18_67_83_47_54_31_19_81_91_41_15,1,0.0,5.0
genes_28_49_83_5_93_65_13_13_50_86_38_2_61_51_64_24_83_18_40_23_32_27_6_78_19_49_26_14_64_57_14_43_3_17_43_67_28_95_92_75_91_82_52_81_61_25_46_63_42_20_98_61_20_15_92_44_93_44_86_9_76_51_43_86_75_65_9_21_72_81_51_50_83_48_73_65_78_34_43_79_9_60_100_31_65_88_85_17_18_90_12_47_22_14_19_93_0_44_12,1,0.0,5.0
genes_26_34_62_91_83_63_12_13_78_90_32_97_50_48_58_7_61_6_18_24_22_43_95_22_88_36_43_54_51_61_17_32_96_31_18_35_13_98_67_64_83_25_50_17_14_29_48_87_42_8_67_13_18_68_85_3_88_85_37_48_37_56_51_6_81_79_48_42_69_41_40_48_95_36_100_31_95_33_71_47_41_81_100_57_8_83_57_13_11_73_52_83_74_33_87_42_100_93_13,1,0.0,5.0
genes_27_49_81_58_34_69_17_10_78_85_32_77_26_49_30_1_84_16_18_27_73_58_64_77_87_36_33_54_39_61_74_58_8_98_13_6_22_99_90_83_13_56_53_52_8_62_66_59_20_90_1_15_20_13_96_66_41_48_6_5_35_52_43_56_85_79_29_30_72_41_39_92_86_38_97_44_72_34_15_32_26_48_5_23_51_18_86_24_7_29_51_47_50_65_87_57_100_90_14,1,0.0,5.0
