Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_10_17_67_35_31_20_81_17_7_89_75_90_78_6_9_34_12_63_98_66_98_90_14_42_48_5_26_13_91_61_65_41_22_75_28_92_20_52_73_76_72_79_86_46_5_12_67_10_71_0_14_84_40_68_66_49_79_87_90_3_6_8_79_53_91_85_39_15_50_67_58_82_97_50_87_83_60_6_20_97_73_87_75_12_73_23_89_42_11_32_61_89_61_47_49_37_26_14_47,2,0.1129,19.0
genes_6_20_67_61_89_14_75_35_56_32_73_93_51_19_90_71_13_77_82_64_93_90_89_28_69_38_32_26_79_72_63_17_28_29_28_85_11_56_48_15_65_96_79_43_58_15_72_18_65_0_95_38_47_66_91_22_76_22_11_11_39_8_12_61_3_40_45_48_17_74_11_55_21_45_100_78_22_19_16_17_73_85_75_46_60_62_19_22_49_97_96_85_76_61_52_54_72_31_3,1,0.1167,19.0
genes_63_20_95_33_40_19_7_14_44_100_18_92_48_96_10_19_74_29_15_39_97_28_67_34_66_38_7_40_7_46_9_36_82_52_28_94_21_87_51_45_41_76_48_49_5_11_67_12_90_27_22_99_43_56_99_52_79_87_74_21_54_13_27_71_37_65_39_56_35_12_3_88_83_95_85_84_51_19_26_5_17_34_75_16_56_59_98_32_24_25_58_94_55_20_28_71_36_9_41,1,0.14,19.0
genes_6_96_50_34_28_28_75_38_95_94_11_33_45_79_11_63_27_54_15_95_98_74_98_16_66_29_34_39_2_52_74_36_21_33_40_70_8_91_78_13_64_79_22_20_52_14_83_19_50_28_96_99_42_34_63_24_92_98_92_38_59_17_27_68_0_11_76_13_17_16_66_88_16_50_21_89_35_6_19_100_31_86_76_13_56_98_98_88_8_17_57_81_59_63_56_83_73_12_6,2,0.1121,18.5
genes_17_53_78_92_29_20_20_29_51_89_51_98_0_19_12_94_21_33_32_56_93_50_50_56_90_68_15_39_93_44_74_37_22_33_25_90_100_87_39_41_70_79_91_54_63_22_30_15_90_46_21_84_39_70_76_43_65_83_80_83_7_64_25_42_4_15_69_15_50_74_66_56_98_95_46_86_22_17_17_17_0_75_68_11_8_25_86_29_12_72_96_85_26_36_52_55_73_14_6,2,0.0964,18.5
genes_7_17_31_30_32_25_81_35_13_100_19_97_50_6_17_34_23_63_15_69_98_74_17_40_59_5_34_69_5_48_47_17_27_28_28_87_99_94_65_41_27_76_87_95_5_11_67_12_71_0_22_99_22_56_64_52_52_88_90_36_54_42_80_53_34_85_55_56_46_67_79_84_79_51_85_83_51_6_23_100_6_35_75_72_76_23_98_40_73_32_56_94_73_42_52_71_35_11_41,1,0.13,18.0
genes_7_20_45_68_61_54_10_6_43_87_11_45_71_18_66_45_50_59_21_18_80_50_10_53_90_41_9_61_84_48_88_34_62_43_33_90_95_100_39_18_21_98_90_35_55_13_64_12_78_26_52_42_37_56_69_22_88_86_96_39_40_73_53_85_0_9_19_22_59_44_36_53_13_95_20_79_87_30_34_66_11_85_75_83_13_96_92_30_49_93_24_83_30_65_57_63_72_56_85,1,0.1083,18.0
genes_13_54_50_90_31_25_81_79_95_60_47_23_48_93_6_91_10_15_94_69_97_74_8_44_37_41_58_40_10_75_84_37_19_6_58_37_90_87_49_76_70_2_50_98_22_12_75_20_50_29_69_10_39_73_70_76_59_83_95_11_39_91_23_68_8_96_20_12_84_67_69_82_98_45_88_89_22_10_39_76_16_75_75_88_13_14_96_26_10_26_44_94_40_59_46_49_73_17_12,2,0.0929,18.0
genes_9_20_67_63_25_77_61_10_60_42_75_95_50_95_6_29_97_15_17_70_18_19_15_53_83_58_9_40_77_43_12_24_82_48_28_78_11_97_52_64_30_78_67_74_17_17_71_20_83_27_36_98_55_61_68_52_59_96_87_36_37_73_50_73_0_12_67_45_46_24_72_88_16_25_93_89_47_84_68_78_73_75_71_16_8_59_93_76_49_25_58_96_70_63_56_14_72_13_84,1,0.1625,18.0
genes_8_5_26_35_8_16_59_31_13_89_67_33_51_16_6_39_27_15_15_67_98_90_98_50_90_65_25_0_0_42_5_32_22_26_45_94_11_97_66_20_66_98_48_56_8_14_84_11_76_0_96_19_46_54_61_22_54_57_89_64_42_73_23_53_74_96_23_13_46_14_70_88_13_54_19_61_43_20_81_38_13_23_76_88_59_4_98_30_49_19_58_74_65_63_77_55_35_13_21,1,0.1083,18.0
genes_11_20_28_21_89_21_81_41_4_32_73_84_78_16_46_71_72_16_14_77_92_77_14_38_90_69_26_46_82_44_63_38_28_1_66_90_97_54_52_13_65_75_27_70_31_14_63_21_65_43_77_33_16_54_91_27_96_36_96_36_10_68_17_94_94_92_6_13_54_49_79_91_5_88_87_84_14_20_79_17_76_84_77_87_36_27_99_22_49_26_96_94_41_1_6_54_77_55_48,2,0.125,17.5
genes_6_15_13_61_89_18_80_34_56_90_11_83_50_16_10_71_72_16_19_34_94_74_10_38_66_31_30_2_79_62_58_36_31_1_40_90_10_56_74_10_64_75_48_43_100_6_63_12_65_28_96_33_47_65_63_22_50_36_100_36_43_47_62_53_9_88_39_11_46_14_79_71_16_88_83_78_62_20_79_17_9_83_65_89_13_14_56_22_99_93_100_94_46_20_49_57_77_55_52,1,0.0857,17.0
genes_92_27_47_61_37_26_47_86_57_91_73_97_0_16_94_41_67_64_32_56_86_74_9_61_74_61_15_40_79_80_87_37_44_53_25_90_91_90_52_13_29_79_91_24_63_22_66_84_81_27_100_88_39_70_76_58_100_87_80_83_54_64_60_62_74_15_69_49_12_24_84_93_19_14_42_71_22_10_41_95_73_75_64_10_13_59_88_25_42_28_95_85_61_48_23_55_71_19_5,1,0.12,17.0
genes_98_53_31_87_13_22_17_7_7_37_78_98_56_16_12_94_13_33_15_24_80_95_86_47_73_38_37_42_93_42_74_41_30_33_28_94_37_97_39_41_27_100_50_56_31_12_30_15_90_46_21_84_46_66_90_43_81_94_90_15_39_30_73_42_3_96_1_60_19_24_11_83_21_18_100_84_22_17_17_78_73_36_64_16_24_49_98_13_7_18_58_94_41_65_24_83_72_56_83,3,0.12,17.0
genes_14_20_67_62_33_10_14_0_95_94_98_33_54_16_6_34_50_99_15_62_98_74_0_46_59_25_11_39_87_67_74_20_21_31_40_94_90_84_74_13_64_100_52_70_58_11_69_24_84_29_95_84_86_66_91_22_58_86_98_79_58_66_25_69_4_64_35_13_31_13_66_29_16_50_89_89_19_84_30_84_6_75_76_83_27_96_98_71_8_96_58_81_42_11_52_67_69_50_51,1,0.0857,17.0
genes_34_56_50_90_30_10_81_10_48_97_16_98_50_21_11_41_10_16_87_60_89_74_94_36_80_41_63_40_72_51_85_32_19_44_47_1_11_87_49_35_27_2_90_67_58_12_84_15_100_26_95_43_39_96_67_58_59_96_87_11_3_70_64_60_94_12_84_15_31_11_13_82_11_45_89_82_20_17_39_98_16_38_73_6_66_14_92_16_6_24_39_77_40_63_46_49_73_20_12,1,0.12,17.0
genes_9_48_21_35_89_14_56_31_5_99_17_98_50_19_9_39_13_15_97_67_80_90_9_44_66_34_35_9_97_58_48_34_82_26_55_90_16_95_75_62_23_99_48_12_8_14_84_8_50_47_54_19_40_54_91_22_79_22_85_65_10_78_7_53_3_19_23_3_46_74_69_26_70_23_100_84_48_38_14_58_34_32_31_43_59_7_88_13_49_19_96_89_66_65_50_58_26_13_74,1,0.1,17.0
genes_8_27_50_71_40_26_7_6_44_34_11_93_49_15_75_20_74_14_31_39_17_50_9_61_74_36_52_40_7_70_89_20_37_52_6_94_83_87_51_84_31_96_37_24_84_24_67_12_65_27_95_99_74_59_64_55_96_31_74_23_58_13_60_33_74_92_12_46_35_12_15_88_21_23_85_84_35_69_34_2_84_34_91_11_30_17_24_32_49_25_58_94_99_48_24_75_71_21_81,1,0.11,16.0
genes_6_98_28_87_25_23_79_83_10_32_61_99_54_16_41_91_76_35_15_24_17_74_47_37_37_71_34_46_0_67_84_35_22_32_66_90_99_87_80_13_72_79_1_21_56_10_69_15_67_54_4_89_40_54_71_72_96_27_96_8_54_7_84_69_94_12_6_13_54_11_72_82_98_44_20_84_60_67_36_17_76_79_20_6_16_58_12_18_38_26_99_100_41_9_55_92_26_52_10,2,0.1054,16.0
genes_2_20_17_87_30_84_75_38_13_94_15_64_51_16_1_81_31_99_15_32_98_74_98_37_59_73_34_26_82_67_74_21_41_35_40_94_90_100_48_8_64_92_49_20_17_11_67_20_33_29_95_84_47_54_77_74_54_22_95_38_7_74_25_69_74_64_41_49_7_71_72_88_98_50_92_78_51_6_30_44_16_23_76_12_100_96_98_88_8_17_67_89_46_43_79_83_73_16_84,2,0.1,16.0
genes_6_43_27_90_30_76_75_38_72_35_21_95_54_26_11_91_76_59_14_34_98_15_0_47_66_58_34_40_1_67_21_24_35_43_42_61_11_94_72_27_64_76_89_56_22_11_84_10_63_54_95_84_58_65_10_8_95_98_52_66_7_47_83_53_50_7_41_15_44_74_75_82_5_24_18_81_62_17_39_49_16_25_68_85_73_96_100_74_10_26_64_94_47_56_20_98_70_53_51,1,0.11,16.0
genes_57_46_41_62_89_76_61_0_60_89_17_100_50_21_6_29_27_15_17_21_95_8_9_43_80_5_9_44_83_52_88_4_41_26_60_69_20_99_70_65_27_78_53_74_4_13_66_12_78_26_36_43_37_56_81_22_59_99_99_65_35_73_8_58_31_23_41_15_15_77_72_80_70_54_20_81_63_84_72_48_13_35_86_83_8_51_92_86_49_96_96_78_55_63_57_14_35_56_46,1,0.11,16.0
genes_8_27_31_61_30_14_64_86_56_51_73_90_51_19_1_40_13_6_19_72_97_74_89_38_69_53_36_39_80_67_87_41_28_34_59_94_11_88_48_17_27_96_71_24_32_6_70_8_65_0_100_38_47_56_86_54_60_28_73_15_37_41_26_61_2_40_1_13_17_74_72_91_67_13_85_81_50_17_17_16_73_85_91_11_60_17_84_22_24_72_98_95_61_65_52_54_67_17_60,1,0.125,15.0
genes_11_96_35_34_28_14_75_7_12_89_11_95_47_79_11_63_27_54_87_95_97_90_11_74_77_58_63_44_2_72_87_17_20_34_25_70_11_94_75_44_64_79_22_43_49_9_97_18_73_28_96_99_42_34_91_8_93_18_10_9_10_14_32_52_3_12_76_13_17_16_68_92_16_45_88_81_35_18_30_100_73_86_89_93_41_69_17_88_12_100_63_98_76_61_46_13_35_10_6,1,0.1,15.0
genes_88_25_18_34_24_23_75_85_12_89_45_88_50_17_66_63_72_11_87_8_100_49_10_49_66_58_38_26_78_67_88_24_22_4_23_90_8_13_78_17_95_75_64_43_55_5_64_41_61_43_96_99_55_28_91_22_76_93_87_34_32_42_27_52_3_92_41_15_17_49_13_71_12_88_74_78_20_20_28_24_8_90_64_9_61_10_19_88_52_93_63_78_49_15_72_40_15_50_47,2,0.0714,15.0
genes_60_96_27_37_30_80_39_43_15_89_19_30_50_17_78_74_31_13_17_34_98_15_87_47_66_43_37_4_2_67_100_24_17_62_69_92_8_91_83_11_27_76_93_71_52_25_62_10_67_54_77_84_25_54_38_8_52_32_81_23_94_47_80_52_0_7_41_69_51_14_75_71_50_24_82_87_59_19_30_100_8_71_96_85_16_96_17_37_91_97_61_36_47_57_20_96_15_15_40,1,0.1,15.0
genes_41_19_27_39_23_76_78_29_6_89_23_30_51_61_11_50_30_79_17_35_98_15_0_47_66_25_34_8_2_61_79_41_59_34_29_92_8_39_48_76_63_76_89_81_52_25_62_13_97_94_25_84_48_23_91_77_73_26_87_23_58_69_80_58_50_4_7_10_17_19_84_71_50_28_88_84_62_19_22_65_41_71_86_82_73_94_19_88_94_22_7_97_47_48_20_13_21_52_51,2,0.1009,15.0
genes_95_59_12_0_89_16_10_81_100_32_14_99_53_77_6_71_76_35_15_71_97_69_98_37_92_41_37_44_96_47_87_16_86_43_28_94_95_91_93_13_66_14_23_21_18_12_82_9_100_4_95_42_40_67_63_76_95_100_88_11_54_16_12_73_74_96_64_15_19_24_9_73_98_50_46_83_22_87_78_84_32_75_75_88_100_46_98_33_49_30_41_80_46_59_30_10_91_50_84,3,0.0762,15.0
genes_6_19_67_87_31_14_73_35_13_94_65_92_51_17_6_74_27_99_87_32_98_90_13_53_59_70_0_29_0_72_17_17_24_34_23_85_90_94_50_37_64_79_25_43_58_11_72_18_50_29_100_84_47_55_91_18_76_22_10_38_58_78_25_69_74_12_45_13_17_67_68_92_16_50_92_81_43_19_30_2_31_75_89_13_34_93_19_71_8_17_57_81_41_48_52_83_20_50_84,4,0.0843,14.5
genes_8_96_16_34_37_23_47_33_57_89_45_92_54_16_94_63_67_64_31_71_100_19_10_49_90_66_15_40_79_90_87_20_22_4_25_94_8_56_78_17_29_75_27_53_55_12_63_21_78_27_96_33_55_28_14_52_54_93_88_34_32_13_27_94_2_12_41_45_31_14_72_93_16_14_87_85_60_20_28_84_13_86_64_82_63_51_88_88_41_93_96_89_49_59_23_59_71_19_83,2,0.0779,13.5
genes_15_54_38_20_38_26_79_10_48_97_14_95_50_7_3_41_78_16_84_72_97_95_8_53_80_61_15_40_84_47_87_32_84_48_28_78_96_87_20_65_66_73_67_53_32_16_82_23_78_10_52_88_39_67_67_55_89_92_100_64_35_64_27_73_31_96_69_49_46_31_69_73_62_95_46_83_22_30_72_84_34_75_67_16_58_59_98_72_49_67_41_96_57_63_25_26_71_55_84,1,0.08,13.0
genes_10_96_19_87_26_75_11_33_95_99_21_94_51_19_49_29_39_30_15_16_100_2_98_49_69_3_54_85_2_70_47_17_22_95_49_93_20_99_67_57_68_2_27_21_33_12_99_73_76_79_9_35_42_68_63_22_90_22_87_80_39_75_20_64_3_10_39_20_16_67_72_75_97_26_87_84_62_17_44_84_8_83_94_88_23_100_48_76_99_28_3_98_46_58_67_37_42_6_59,2,0.07,13.0
genes_10_20_67_61_89_23_73_36_56_37_73_84_53_16_3_34_12_16_17_34_94_74_9_35_90_1_34_13_79_66_47_17_27_28_40_92_100_89_53_17_65_75_27_53_5_19_67_21_71_43_14_84_16_65_63_49_50_87_89_36_49_3_15_53_75_85_39_11_46_67_79_91_5_91_87_78_89_6_23_17_8_35_65_41_76_23_88_42_73_72_64_94_46_50_20_37_26_14_48,1,0.1,13.0
genes_17_27_50_25_29_18_60_26_51_100_54_90_57_22_9_66_27_14_13_72_97_74_50_38_66_58_10_17_92_52_9_36_44_34_28_31_99_59_57_16_70_79_22_99_87_22_66_14_90_0_19_31_40_70_61_58_65_28_87_83_10_64_57_62_96_15_69_49_17_96_69_56_79_95_46_76_22_30_14_78_73_75_27_11_13_15_92_29_11_28_63_85_8_63_54_13_71_13_3,1,0.0583,12.0
genes_12_96_13_87_42_79_81_33_13_99_52_97_22_16_6_34_36_25_15_71_98_21_80_49_90_69_30_45_0_51_74_19_22_35_96_94_100_87_66_59_30_79_50_53_86_14_84_38_76_29_96_37_44_36_65_22_82_84_88_38_35_74_59_77_74_96_39_15_59_66_72_53_16_40_92_87_46_20_81_38_11_33_73_90_100_96_98_37_49_95_38_73_41_67_33_54_65_13_48,2,0.0464,11.5
genes_7_24_31_25_30_18_64_23_51_100_54_94_57_93_9_42_27_15_15_69_97_90_15_37_59_58_63_67_83_56_9_36_84_34_28_34_99_91_62_65_22_95_22_43_87_11_81_12_90_15_22_99_40_39_99_52_79_88_87_2_10_42_27_72_37_12_41_56_17_96_71_84_79_95_84_84_35_30_14_24_73_23_75_11_36_17_98_40_24_95_60_89_73_20_54_13_35_14_41,3,0.065,11.0
genes_6_70_50_90_29_8_80_8_51_90_11_97_50_22_12_73_30_80_14_57_100_74_50_49_74_61_15_44_92_65_58_37_17_37_25_90_44_89_74_13_67_2_90_43_96_6_64_72_100_28_96_99_39_65_76_58_79_22_100_83_54_47_57_53_8_10_48_15_17_14_67_57_21_88_72_71_22_10_41_24_0_29_27_12_13_14_86_26_99_28_96_78_22_20_52_57_35_17_3,2,0.06,11.0
genes_13_20_65_62_86_76_14_0_60_89_73_28_50_93_41_39_79_81_92_21_89_2_88_43_6_61_9_44_77_64_12_24_41_31_28_34_20_97_73_61_27_76_50_99_7_13_66_12_72_26_20_29_54_56_68_52_59_96_73_64_37_66_50_69_0_11_16_15_46_14_95_77_5_50_8_79_22_29_28_100_73_23_68_83_53_96_93_76_24_97_55_21_70_12_56_57_72_13_87,2,0.06,11.0
genes_8_96_41_69_89_16_81_33_8_89_67_98_29_21_6_34_97_10_15_72_98_21_98_49_88_65_77_2_0_60_74_32_20_31_28_94_8_89_66_65_66_93_90_100_7_12_84_38_76_0_96_29_46_56_81_23_89_57_88_64_42_93_23_68_31_96_44_15_46_10_68_88_16_50_89_89_43_20_71_100_76_20_76_88_53_96_21_85_49_80_58_78_57_5_77_33_35_13_48,1,0.075,11.0
genes_8_27_31_92_30_14_64_26_51_55_11_90_59_25_12_66_81_80_15_56_97_74_50_56_66_61_7_30_92_46_9_17_37_34_59_94_91_89_52_17_27_91_90_21_63_6_70_69_100_0_100_88_41_70_76_59_65_28_80_83_4_59_57_53_95_12_41_49_50_9_72_92_67_88_85_81_22_11_41_95_73_89_95_11_13_17_86_29_12_28_60_77_30_37_52_71_71_56_84,3,0.0583,11.0
genes_14_4_67_87_72_33_80_38_6_100_15_7_50_63_90_50_80_20_77_69_49_91_55_61_80_25_35_28_82_47_88_37_41_80_96_15_94_82_49_48_96_96_46_49_21_11_64_16_42_0_26_52_37_56_40_72_86_26_17_11_7_73_63_71_37_8_17_56_51_19_3_92_34_26_94_89_51_37_10_39_6_23_68_41_72_27_97_71_52_28_65_100_33_11_47_7_26_57_14,2,0.0625,10.0
genes_95_25_17_61_26_76_20_86_12_89_15_98_50_17_7_70_27_64_20_8_44_28_84_50_66_61_33_26_78_67_87_17_37_34_23_32_11_13_52_60_29_81_27_54_28_24_65_13_61_0_88_99_39_33_66_48_76_2_95_37_32_22_24_52_3_90_15_13_1_49_13_83_6_95_90_78_22_17_26_17_73_75_60_11_56_91_19_90_24_97_63_78_76_45_27_74_20_21_6,2,0.025,8.5
genes_39_54_50_87_89_10_81_79_95_99_19_75_50_19_7_72_76_16_26_60_93_77_13_36_90_6_54_40_72_75_84_41_19_6_99_64_98_83_49_52_70_75_89_53_10_93_84_13_100_26_95_28_16_66_63_22_50_97_87_31_3_91_80_60_75_92_84_11_46_11_69_82_6_91_91_87_17_10_39_98_16_31_75_6_24_14_96_78_49_26_41_94_70_1_46_49_73_17_48,2,0.0257,8.0
genes_6_5_50_92_25_39_81_83_51_35_21_95_50_19_20_91_76_67_21_69_51_69_80_36_74_14_34_70_1_47_86_37_35_40_42_61_94_84_72_41_70_86_89_99_58_24_84_40_65_30_23_28_37_54_84_95_95_95_100_68_36_93_14_5_41_10_39_52_44_77_72_56_6_95_46_83_87_10_39_39_6_25_79_88_24_17_100_12_22_26_61_89_41_11_46_14_70_53_12,3,0.0133,6.3333
genes_12_20_13_36_38_18_81_34_51_99_54_94_57_90_6_74_38_15_15_19_94_90_15_37_78_58_63_45_78_26_9_36_27_35_28_31_100_80_36_65_27_83_22_43_87_9_73_13_85_0_22_99_40_36_61_22_88_28_95_4_8_42_59_72_96_11_41_15_17_66_79_92_4_59_92_81_92_62_41_78_18_33_91_15_36_38_98_37_14_95_38_75_70_67_35_10_67_14_53,1,0.0,5.0
genes_15_5_28_87_38_26_79_33_8_32_19_95_54_16_41_41_72_68_17_24_17_95_15_53_48_65_26_46_84_47_63_35_82_33_66_72_11_87_80_11_77_75_93_70_32_17_69_8_78_27_74_92_34_57_67_58_85_92_87_64_35_68_12_79_31_12_6_45_54_47_72_88_64_95_93_82_60_30_20_78_76_84_67_12_16_8_88_89_49_26_58_82_41_20_23_96_75_50_84,1,0.0,5.0
genes_34_20_64_61_86_72_81_79_47_84_19_92_50_16_19_91_10_13_87_60_97_28_52_36_90_41_30_26_76_75_84_35_18_6_47_31_11_83_78_15_70_2_46_43_58_22_70_20_100_40_4_28_39_68_66_22_76_36_87_6_32_8_12_99_94_10_13_49_87_67_79_91_19_13_91_82_22_46_39_98_16_75_87_8_36_14_96_16_49_72_41_94_40_61_44_49_73_19_12,1,0.0,5.0
genes_10_17_56_39_26_75_81_35_95_99_21_97_45_85_3_34_12_3_31_66_33_56_100_2_59_5_57_13_5_70_47_19_22_28_28_92_90_94_53_81_69_76_86_21_5_12_67_13_68_0_14_35_35_28_66_49_52_24_90_36_54_71_20_64_52_10_0_15_47_67_79_77_3_50_87_82_43_89_44_100_41_35_94_41_69_100_48_42_99_28_44_82_46_62_20_37_42_6_56,1,0.0,5.0
genes_14_42_38_87_25_20_75_87_6_35_15_100_34_17_90_50_22_59_77_21_49_88_55_53_77_40_11_69_83_73_89_34_34_80_39_70_14_82_44_13_72_98_49_24_59_11_64_9_82_0_54_90_50_33_69_22_97_20_9_11_5_98_53_72_97_96_19_15_40_12_36_29_19_78_88_89_35_80_34_70_73_23_20_12_25_69_92_71_48_100_57_98_42_63_47_7_20_51_91,1,0.0,5.0
genes_13_98_21_72_35_25_47_81_56_37_75_23_56_93_6_77_36_15_94_24_97_95_87_44_67_38_35_42_4_42_87_30_91_97_58_18_100_97_36_41_100_2_50_56_22_13_67_8_78_29_69_29_40_47_91_76_53_96_95_83_39_70_23_61_3_96_20_12_32_24_12_88_21_18_100_89_44_17_26_78_16_79_68_11_24_59_92_26_99_25_96_77_42_53_21_82_72_56_83,1,0.0,5.0
genes_9_72_50_72_26_75_81_32_78_99_59_97_62_19_49_34_83_30_31_16_33_2_98_49_69_3_77_85_93_73_47_17_22_6_29_90_90_94_50_52_70_0_90_58_58_10_99_13_73_0_9_88_35_68_62_58_65_22_90_36_82_74_61_97_3_14_39_43_29_67_69_56_97_85_46_87_23_27_43_91_39_87_94_41_69_100_74_77_99_25_44_96_46_57_48_37_42_19_84,1,0.0,5.0
genes_9_54_21_36_89_15_61_7_48_99_17_95_60_7_5_71_27_19_87_33_100_92_9_83_80_5_37_44_10_52_88_30_91_26_34_69_13_35_70_65_27_14_95_53_18_22_83_9_80_0_26_47_37_67_77_22_94_99_100_83_54_64_4_68_8_18_41_49_46_77_67_54_62_88_94_84_59_87_72_17_13_75_75_11_45_47_92_72_90_96_41_80_46_63_46_49_71_11_84,1,0.0,5.0
genes_7_20_41_68_30_16_81_26_8_100_17_94_71_21_41_39_97_10_87_69_89_2_18_33_59_40_77_40_85_64_9_32_82_31_28_34_95_100_73_65_27_76_90_49_7_13_15_5_93_0_21_99_43_56_78_23_82_88_87_21_54_95_27_68_37_65_16_56_17_67_3_77_79_35_85_84_51_30_38_5_6_20_75_72_53_54_21_89_75_100_60_90_73_20_52_33_35_13_84,1,0.0,5.0
genes_14_70_17_87_40_34_80_29_95_90_19_90_51_63_90_73_30_29_20_40_100_90_10_44_66_58_15_28_2_65_57_41_32_35_29_90_13_39_48_13_64_2_89_81_54_2_67_13_53_94_25_99_41_65_91_58_90_22_86_29_32_86_36_52_8_10_44_13_17_33_84_71_13_26_88_78_19_10_30_65_16_29_86_12_31_13_56_26_49_93_7_98_46_20_45_13_21_17_49,1,0.0,5.0
genes_92_18_17_87_21_23_89_80_4_32_24_92_54_16_6_71_78_35_19_52_100_28_47_36_37_71_34_39_0_67_84_37_22_32_47_94_21_87_93_15_69_79_1_22_27_13_72_15_85_0_100_84_47_66_69_52_71_36_91_8_32_3_13_98_5_96_13_53_19_67_79_80_19_13_20_55_19_68_26_17_75_75_87_6_36_58_98_30_49_73_57_99_7_61_55_98_77_50_42,1,0.0,5.0
