Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_65_9_7_27_67_74_63_47_59_57_93_84_55_20_19_54_29_19_3_85_63_95_42_53_73_49_85_67_14_26_44_44_31_98_94_63_100_80_94_15_40_15_38_72_44_9_82_92_99_47_8_25_91_8_88_15_25_33_89_14_13_87_12_62_26_45_65_24_86_85_0_93_25_9_50_18_64_28_85_12_70_63_94_72_45_65_70_82_56_74_78_84_6_81_56_21_42_23_55,2,0.075,6.5
genes_32_9_8_29_78_74_69_49_74_29_82_37_83_37_36_58_34_94_47_38_63_95_2_3_11_90_15_16_78_97_98_49_67_100_90_4_40_81_32_8_45_21_52_89_12_19_80_21_79_32_9_46_6_76_83_77_1_53_80_90_52_36_9_96_66_67_56_100_82_75_5_22_6_9_70_26_59_81_33_30_71_24_15_69_81_66_63_47_1_74_40_37_82_60_100_24_2_98_79,2,0.075,6.5
genes_32_74_0_78_8_37_64_59_74_23_65_71_87_50_29_55_38_18_3_87_10_95_39_55_72_90_20_5_53_22_44_84_100_98_86_98_100_63_91_12_16_18_89_34_11_9_65_25_20_33_8_78_4_9_89_15_29_93_85_5_18_3_59_96_71_8_52_96_83_75_65_92_80_28_44_26_65_11_30_12_11_100_93_1_18_22_18_85_50_38_76_84_82_46_65_95_8_23_25,2,0.05,6.0
genes_14_9_0_78_8_69_37_59_46_19_69_51_81_50_18_47_37_56_8_13_44_48_20_0_8_0_20_5_16_47_63_48_52_90_86_4_100_36_22_15_92_2_9_71_92_21_84_21_100_33_35_29_93_66_91_8_0_38_52_97_72_19_48_96_71_11_60_96_83_75_68_92_89_9_54_78_62_100_30_30_4_37_17_44_31_87_42_83_9_42_76_84_49_81_21_19_43_23_71,3,0.0333,5.6667
genes_10_78_0_77_69_69_37_0_80_44_70_49_81_47_18_47_42_56_90_60_67_94_58_92_11_36_64_40_72_26_53_81_52_90_78_4_91_36_39_15_19_3_77_99_92_70_84_32_35_32_35_57_84_59_58_8_25_94_79_97_72_44_40_85_51_72_77_96_45_85_0_22_4_0_45_69_14_100_37_36_0_24_93_0_80_87_18_82_1_64_2_68_56_78_21_18_12_45_73,3,0.0333,5.6667
genes_21_9_8_27_67_64_69_59_59_57_44_93_91_47_28_54_37_90_90_87_66_95_0_0_7_4_55_12_14_99_63_100_66_98_78_63_54_62_18_66_40_21_5_99_44_6_40_25_51_29_66_25_5_66_84_15_25_38_85_84_9_55_12_67_71_39_10_100_82_15_67_44_75_14_70_30_64_56_80_40_70_24_92_99_81_61_66_97_56_90_77_68_6_75_56_21_36_18_63,2,0.025,5.5
genes_68_5_58_16_8_69_95_45_59_23_88_84_55_20_65_84_29_91_94_49_23_22_42_52_77_49_80_41_54_26_44_47_71_98_94_64_36_76_96_15_48_13_77_73_52_13_82_92_0_32_6_86_91_8_88_15_0_33_85_14_52_88_12_93_31_53_65_87_86_89_2_92_39_3_54_97_29_28_31_32_71_60_94_65_96_86_63_82_1_74_40_17_62_99_84_21_37_27_8,2,0.0,5.0
genes_55_72_13_27_67_35_37_89_60_44_69_38_59_47_90_94_78_16_9_51_51_99_20_12_78_6_53_43_53_15_91_98_43_98_82_19_100_54_21_46_21_31_0_34_12_5_44_21_24_33_95_44_14_76_83_25_79_86_8_92_49_58_9_75_59_58_64_69_81_100_40_88_15_15_74_65_64_5_85_32_4_63_51_69_80_81_56_48_45_33_52_71_26_84_18_18_93_53_20,2,0.0,5.0
genes_10_76_0_77_72_43_37_87_80_19_67_49_84_44_29_85_42_68_3_60_44_5_39_0_11_36_20_41_15_26_50_86_68_90_78_4_91_36_32_15_19_27_9_71_52_70_78_14_100_2_35_72_1_16_60_8_25_95_85_100_72_44_56_85_51_72_77_65_44_15_0_92_89_0_45_78_64_100_37_32_1_37_93_64_31_91_65_83_9_64_2_95_56_78_21_19_57_33_8,2,0.0,5.0
genes_88_9_8_85_4_37_17_90_74_62_69_83_53_51_90_84_77_40_8_61_54_12_20_82_8_0_73_5_30_15_39_45_64_15_82_62_3_78_64_23_20_1_77_73_6_40_80_25_51_3_53_86_36_68_100_68_0_97_68_94_73_33_6_5_66_62_31_87_82_47_67_93_89_5_54_75_12_53_27_30_4_68_12_44_73_61_42_48_51_67_44_84_54_37_10_15_85_25_24,1,0.0,5.0
genes_86_55_14_35_9_96_58_59_82_62_18_33_84_48_95_54_43_71_8_31_49_95_47_79_8_0_55_18_30_21_40_45_65_90_95_0_3_60_65_75_20_38_77_73_92_19_80_37_95_3_59_25_93_77_47_47_10_80_74_92_72_52_77_100_66_69_30_97_91_17_34_92_87_30_54_75_13_28_21_83_100_49_12_47_21_84_85_87_70_69_63_50_76_39_16_21_70_25_24,2,0.0,5.0
genes_93_8_0_75_88_35_37_3_44_19_60_16_78_40_18_47_37_90_62_13_35_48_44_0_8_37_20_42_58_47_42_22_52_90_92_4_91_36_16_15_30_2_9_71_92_37_84_14_45_3_39_84_93_16_60_25_4_91_80_13_94_64_56_85_66_64_0_96_81_85_60_92_59_30_46_78_14_81_64_30_47_54_17_0_31_34_64_83_9_33_0_45_62_78_21_19_60_75_50,1,0.0,5.0
genes_14_9_11_78_69_49_37_89_46_57_44_32_81_47_20_9_42_11_8_15_57_48_0_0_69_0_97_72_50_97_53_75_59_90_81_4_34_36_71_1_28_22_70_71_92_70_81_20_100_3_35_22_91_76_60_8_22_80_79_84_72_64_23_62_70_64_67_96_82_85_38_92_89_11_50_19_61_31_37_28_68_37_92_0_31_72_67_87_9_89_2_40_49_67_22_19_67_47_1,2,0.0,5.0
genes_88_9_13_80_48_37_65_100_47_40_64_56_50_51_34_95_37_40_94_13_67_7_20_82_7_0_55_41_12_15_40_25_66_52_83_7_100_78_64_6_21_1_0_73_52_19_76_25_100_35_53_25_1_64_100_68_0_94_85_13_52_33_7_56_71_7_32_79_77_85_67_38_83_0_53_28_55_56_24_30_4_63_88_44_73_61_42_47_6_74_76_95_18_42_94_18_85_27_25,1,0.0,5.0
genes_85_12_6_85_7_69_65_86_80_28_76_50_81_30_65_62_32_81_10_41_52_66_47_90_8_88_20_40_25_89_31_41_68_90_78_61_3_80_34_8_92_19_56_89_75_19_84_17_2_2_58_81_93_62_9_19_81_86_95_3_70_33_75_93_32_64_65_97_82_59_55_58_4_18_45_26_13_22_97_91_100_64_90_68_93_39_59_79_9_33_41_2_13_36_15_100_90_53_30,1,0.0,5.0
genes_65_12_10_16_4_73_10_47_80_19_93_38_55_20_62_84_29_79_34_89_63_66_39_52_72_88_20_41_25_26_31_25_68_48_94_64_3_75_92_15_48_19_4_85_52_5_82_13_100_2_8_81_90_65_5_15_0_33_95_5_52_33_75_93_28_2_65_24_82_85_55_22_86_10_45_97_29_28_31_8_66_60_94_68_94_62_62_42_1_74_41_2_6_36_15_18_42_26_66,1,0.0,5.0
genes_14_77_0_78_4_1_36_22_48_59_54_71_81_47_14_99_21_5_64_74_31_48_21_0_74_7_64_46_54_21_50_30_56_47_81_3_3_77_41_65_19_2_5_34_31_9_97_21_69_0_77_28_40_66_78_7_35_53_85_97_69_81_48_99_44_72_0_21_81_83_0_92_80_13_74_78_100_85_31_55_71_37_93_0_79_29_42_82_50_38_5_95_56_39_18_24_43_45_60,2,0.0,5.0
genes_10_24_10_14_75_48_74_48_67_29_93_33_90_43_29_94_34_72_94_13_55_8_42_7_27_93_9_31_38_26_36_48_100_92_91_43_45_70_46_59_22_38_77_73_85_14_30_70_72_1_4_80_90_85_47_7_0_97_85_77_68_88_2_90_3_53_0_100_91_17_91_74_87_9_76_97_61_87_29_51_9_49_61_7_96_40_22_82_70_69_0_68_24_73_80_15_8_80_58,1,0.0,5.0
genes_3_14_8_80_4_96_17_90_59_57_48_36_86_47_95_54_91_16_3_87_65_95_0_53_77_0_25_67_30_21_63_48_65_98_79_63_3_78_64_12_40_12_77_71_6_11_80_25_51_3_59_86_91_9_83_43_25_97_76_92_72_44_10_62_66_40_31_41_82_75_89_93_84_13_54_18_11_54_21_12_7_100_12_70_45_65_67_84_56_90_78_84_16_81_16_21_70_25_24,2,0.0,5.0
genes_16_9_8_75_59_51_37_90_59_57_44_62_84_47_62_54_91_16_3_10_68_74_0_3_69_0_86_67_89_97_40_48_66_93_81_43_40_78_71_4_22_99_0_85_44_13_81_53_51_33_59_27_91_9_83_9_0_38_85_5_75_36_12_56_66_53_15_61_82_100_41_93_83_14_74_63_64_56_35_12_63_49_92_14_45_65_67_84_59_27_78_84_66_81_91_25_42_54_55,1,0.0,5.0
genes_16_9_7_80_8_37_64_100_70_22_66_16_85_56_36_95_17_40_58_88_67_53_20_82_94_0_55_5_89_79_34_66_29_88_40_4_100_70_64_23_19_1_34_73_39_40_83_26_56_0_9_25_93_66_100_68_0_38_88_85_72_33_55_5_35_7_32_41_82_71_67_93_84_68_54_28_55_89_27_30_1_63_88_44_70_15_42_48_51_42_5_84_51_67_11_33_85_56_25,1,0.0,5.0
genes_88_9_8_75_88_66_64_3_73_57_60_75_53_51_90_84_77_40_94_20_67_7_47_82_8_88_20_5_87_17_45_26_66_90_94_37_8_36_64_21_20_1_56_73_12_9_86_25_100_2_53_25_36_66_5_21_0_86_83_13_73_81_55_94_50_2_32_58_83_71_67_54_79_16_47_77_56_25_30_32_4_49_87_51_73_60_42_42_9_74_76_84_49_40_67_18_8_75_76,2,0.0,5.0
genes_16_9_93_80_0_35_33_66_80_26_93_84_90_48_29_84_34_75_10_17_65_8_96_9_72_40_52_3_36_26_36_49_100_80_80_96_3_78_46_71_21_0_77_73_12_9_74_48_97_1_5_19_85_81_91_10_5_47_85_80_61_88_61_67_28_61_74_100_44_15_51_57_86_9_90_97_77_87_30_91_9_24_94_2_67_75_18_82_53_7_43_68_47_65_16_14_8_26_58,1,0.0,5.0
genes_85_17_23_32_52_14_17_60_79_40_51_34_78_36_83_99_55_78_15_57_53_94_20_65_76_3_64_47_55_99_53_48_29_58_94_67_3_57_17_66_48_28_76_74_83_5_44_18_100_46_58_81_69_66_78_7_49_82_80_5_52_87_60_67_66_4_79_58_78_46_48_59_69_12_67_65_60_18_34_7_91_37_11_39_80_95_64_35_70_66_76_79_53_39_67_30_73_25_67,1,0.0,5.0
genes_88_10_8_77_59_38_17_87_83_71_22_65_61_52_36_89_21_12_15_87_24_100_23_8_72_5_64_75_54_54_34_100_60_47_82_42_40_62_71_1_43_28_76_33_39_9_14_17_21_33_63_24_1_76_47_9_0_86_76_32_70_73_52_8_58_60_74_41_82_85_64_33_84_12_75_60_22_18_88_33_0_37_11_64_82_95_61_92_72_66_40_81_53_39_44_95_7_40_72,1,0.0,5.0
genes_14_77_0_78_7_69_41_59_73_89_58_16_81_50_79_99_21_56_8_74_31_48_47_0_72_88_92_40_52_21_35_25_52_86_81_41_0_77_67_65_22_2_76_34_32_36_82_21_69_6_77_25_95_70_47_11_35_53_85_98_49_54_43_99_59_64_0_95_81_100_12_92_80_9_46_78_100_79_7_15_14_37_93_0_31_29_42_82_45_38_85_84_56_92_16_19_98_45_60,3,0.0,5.0
genes_86_76_6_85_8_69_37_65_73_29_61_75_78_40_69_99_31_78_64_48_77_28_47_90_8_5_51_3_87_100_29_25_46_52_87_31_3_36_32_71_22_22_56_94_12_9_85_24_51_2_61_25_93_61_5_18_2_97_95_8_64_47_75_94_50_2_74_58_79_88_0_48_84_17_90_75_54_5_97_66_7_62_87_100_86_82_64_42_53_33_41_2_47_99_67_18_10_45_81,1,0.0,5.0
genes_92_9_18_8_99_96_22_87_45_57_64_38_63_40_16_88_31_71_47_51_62_86_0_3_75_4_16_48_53_100_42_84_95_86_90_43_35_4_90_1_20_13_58_73_16_17_83_17_21_96_83_25_3_76_78_25_4_97_80_84_71_58_56_93_26_61_43_66_78_79_58_22_53_15_74_97_62_85_32_30_48_49_97_64_73_30_64_83_0_67_40_84_57_77_95_64_1_26_9,1,0.0,5.0
genes_97_72_10_3_83_2_37_3_77_57_90_74_5_24_14_96_73_35_82_13_63_48_39_88_29_45_97_46_55_27_50_48_54_94_86_21_100_83_41_12_35_2_69_96_39_21_16_2_67_0_61_30_40_90_4_7_0_82_77_5_72_81_21_97_3_72_68_21_82_100_55_0_80_13_26_21_61_85_31_90_7_67_16_7_95_33_88_74_10_45_78_6_80_86_18_18_43_53_4,1,0.0,5.0
genes_55_9_88_14_3_74_37_3_76_19_93_13_90_40_24_98_39_27_8_17_55_8_45_7_5_40_66_3_36_100_85_26_100_82_85_96_5_54_92_65_22_17_39_73_52_11_85_48_51_1_2_84_85_9_78_20_5_83_83_93_70_64_61_67_66_51_77_72_86_15_0_19_86_9_47_72_77_100_32_30_9_53_93_7_98_87_64_39_53_7_32_68_45_73_46_100_8_16_58,1,0.0,5.0
genes_91_40_0_85_8_68_53_36_62_23_66_37_81_46_24_50_93_78_6_51_53_95_39_0_8_5_66_3_15_26_39_9_100_90_87_1_33_60_42_87_22_18_0_99_12_35_95_20_72_5_95_0_93_14_91_7_2_97_95_79_64_19_75_95_54_61_0_99_48_86_56_77_87_28_45_38_60_11_30_88_13_37_62_100_81_61_14_85_53_33_84_84_56_81_14_18_75_45_57,1,0.0,5.0
genes_10_72_6_75_88_69_37_3_73_29_63_53_78_40_86_44_42_78_64_13_82_66_44_0_13_88_20_73_27_100_45_25_52_67_78_21_97_80_32_71_22_5_48_94_52_13_86_19_97_2_77_81_94_59_8_10_2_86_83_60_72_19_25_10_50_62_64_58_79_87_38_51_80_16_54_78_56_20_30_90_10_62_35_7_32_60_42_81_10_42_90_52_49_46_67_18_8_53_41,3,0.0,5.0
genes_7_79_6_78_88_1_69_89_82_24_89_55_53_48_43_83_75_8_55_8_84_48_61_2_69_39_20_40_57_91_34_45_54_90_76_62_33_63_42_65_28_29_70_96_12_37_30_28_95_0_57_20_0_62_48_51_0_80_74_93_65_58_72_100_50_69_62_100_90_100_69_22_87_30_44_21_65_87_31_67_39_49_12_37_38_84_41_67_54_36_32_0_24_46_98_24_59_75_58,1,0.0,5.0
genes_48_25_8_80_15_48_69_48_77_44_16_32_54_20_44_94_92_79_41_30_81_7_47_80_74_73_9_90_54_26_34_86_66_49_91_39_0_37_17_86_23_38_77_15_79_17_82_70_72_4_10_26_0_66_47_15_0_93_83_85_65_87_49_92_64_67_60_40_46_17_0_33_50_15_74_92_61_23_34_51_6_60_61_40_88_40_66_92_6_67_76_84_7_46_20_24_0_23_43,2,0.0,5.0
genes_3_86_58_72_4_52_20_87_77_44_67_73_84_44_29_99_39_70_8_60_54_95_61_92_13_0_25_16_48_26_39_81_68_91_82_0_39_58_35_71_19_27_77_99_6_17_80_32_0_2_55_57_93_54_47_43_25_97_76_92_72_52_10_98_51_67_13_66_76_15_34_92_84_28_45_69_12_85_21_83_12_100_93_47_70_34_85_82_56_64_8_70_56_33_64_15_12_25_99,2,0.0,5.0
genes_14_8_0_77_7_67_37_59_46_19_60_93_57_44_36_91_42_56_10_13_44_48_58_26_72_39_20_44_15_47_53_100_60_90_75_55_54_36_18_15_92_21_9_75_24_70_45_14_100_32_62_60_63_16_56_8_5_56_85_97_72_55_12_70_31_64_74_40_82_85_45_92_89_15_54_78_55_86_38_30_4_37_17_100_72_61_66_97_9_33_2_95_7_75_21_19_38_52_71,2,0.0,5.0
genes_7_79_8_66_8_37_69_87_62_23_22_65_56_48_61_95_64_42_16_13_24_48_23_2_71_88_64_46_64_97_39_69_54_47_81_42_33_63_14_63_43_24_77_96_48_21_16_17_67_1_96_20_28_76_47_9_38_97_88_7_57_58_40_3_58_7_94_41_79_85_24_33_80_76_44_69_56_40_31_67_0_49_62_64_86_60_61_76_69_36_32_81_56_33_36_95_5_75_58,3,0.0,5.0
genes_10_5_6_82_12_69_65_86_78_28_100_50_32_30_29_44_32_56_14_41_51_66_44_15_72_0_20_38_24_100_35_41_62_67_78_21_100_80_41_8_28_20_45_33_75_19_82_23_51_37_98_25_94_11_5_5_0_52_85_5_70_19_12_14_50_64_60_96_82_100_38_11_48_9_54_78_55_11_30_91_10_63_93_68_93_4_42_79_3_99_85_84_13_46_16_100_85_53_79,1,0.0,5.0
genes_6_9_6_75_67_49_8_84_80_57_66_32_61_51_33_9_91_11_58_45_54_51_0_50_69_48_100_70_30_97_43_75_55_93_78_23_94_25_71_65_35_21_70_82_44_37_81_20_2_12_5_44_3_6_83_13_1_80_80_28_62_58_19_52_37_57_67_47_84_100_89_74_86_11_44_19_61_84_67_88_11_63_52_72_82_43_67_79_76_90_0_84_62_44_51_24_69_49_50,1,0.0,5.0
genes_16_77_14_78_10_33_58_59_73_89_54_93_55_44_79_99_37_56_8_38_31_48_47_0_72_7_65_12_55_21_35_25_60_90_81_41_54_63_67_38_22_21_76_34_31_36_82_21_100_61_62_25_93_4_47_11_5_58_82_97_49_54_12_67_59_58_74_96_82_21_12_92_89_9_46_78_60_86_30_15_66_37_89_99_31_61_66_97_54_38_88_58_56_75_16_19_98_52_60,1,0.0,5.0
genes_11_17_13_90_2_37_62_3_69_23_60_51_84_50_88_96_93_16_8_87_70_95_0_55_72_39_15_59_15_24_93_50_86_90_91_21_7_78_86_37_21_6_54_83_11_9_4_25_1_33_75_73_92_66_9_18_0_38_11_5_18_19_48_90_71_72_60_93_84_75_24_99_75_9_74_78_71_11_30_81_10_24_93_44_31_22_42_91_50_38_76_84_53_86_98_26_43_45_73,1,0.0,5.0
genes_55_9_8_80_74_35_64_89_60_57_69_62_26_51_90_84_77_16_9_51_51_12_20_8_4_18_56_5_70_91_41_26_66_90_77_62_35_54_64_8_20_31_73_98_12_9_37_21_21_0_29_25_3_76_78_68_0_38_67_92_73_58_55_5_59_62_70_86_85_74_40_93_89_5_74_28_62_5_67_32_2_63_93_44_80_61_42_48_51_74_80_69_26_67_10_18_85_56_4,2,0.0,5.0
genes_89_9_8_29_79_48_66_53_74_29_69_37_87_46_29_100_42_94_47_14_10_95_18_92_11_4_51_16_78_97_34_23_62_100_82_43_33_81_46_12_23_21_58_35_52_37_65_28_5_0_77_77_5_89_94_10_29_93_86_84_58_36_59_96_34_72_68_100_63_87_53_22_80_27_82_26_64_87_30_91_71_29_62_0_81_66_66_43_0_74_35_84_58_46_68_95_69_100_66,1,0.0,5.0
genes_88_9_10_83_70_37_70_53_74_57_70_38_56_51_25_84_34_40_64_88_54_12_20_2_4_0_20_5_64_12_34_45_54_86_76_62_100_78_64_23_20_24_71_73_12_40_78_26_67_35_53_20_24_65_100_68_0_37_71_13_94_3_55_95_71_7_30_100_45_71_24_22_80_6_74_69_55_56_27_32_43_63_88_44_73_61_42_76_51_74_32_84_2_37_98_24_8_75_25,1,0.0,5.0
genes_89_33_5_35_75_95_23_48_73_44_54_8_81_34_43_99_14_0_10_74_31_48_24_1_11_93_9_18_54_26_40_25_61_86_40_43_3_70_3_59_20_16_72_99_50_12_76_70_72_37_77_49_4_85_42_11_0_97_83_77_65_57_2_95_34_7_0_100_81_17_73_37_86_9_90_92_61_85_29_51_13_49_93_70_87_66_17_82_66_69_93_50_55_46_98_15_98_12_60,1,0.0,5.0
genes_92_7_8_8_95_49_25_95_46_57_69_38_53_51_90_100_77_11_94_88_67_12_20_95_4_37_55_5_12_15_42_89_66_90_42_14_39_78_63_1_20_0_0_81_12_17_83_17_0_96_70_78_36_66_53_23_22_38_88_13_72_32_56_5_71_12_32_86_83_79_24_22_89_5_74_30_55_56_34_30_10_64_93_64_73_30_42_48_51_67_40_6_5_37_98_18_1_56_9,1,0.0,5.0
genes_89_22_17_83_61_81_37_6_46_44_76_73_59_47_62_95_69_38_64_13_52_48_45_2_72_7_23_63_87_14_40_45_54_86_87_43_99_9_21_9_35_5_40_90_57_13_78_18_100_32_78_76_44_78_78_15_0_96_79_87_72_81_56_25_66_53_14_58_46_100_0_23_83_0_55_78_64_77_35_66_4_49_0_47_82_87_92_77_9_36_3_84_49_78_98_19_95_16_20,1,0.0,5.0
genes_91_5_13_90_72_73_98_36_73_19_93_71_55_46_24_84_7_90_94_89_63_95_39_52_74_90_66_41_53_26_39_9_100_84_94_1_36_80_87_65_48_18_38_72_55_81_95_16_69_8_80_80_18_8_22_7_1_53_89_14_73_19_48_56_54_7_65_24_85_86_56_72_86_28_44_97_28_27_28_8_13_37_99_70_83_60_14_85_50_74_45_17_6_81_86_12_43_26_66,1,0.0,5.0
genes_92_63_10_3_88_36_79_0_77_99_90_71_59_40_18_95_21_5_61_10_63_51_44_92_8_37_20_46_36_16_42_48_54_88_86_17_100_36_41_65_34_13_5_91_39_37_97_24_67_3_5_25_33_89_78_7_4_97_80_24_69_70_73_81_44_67_66_53_46_83_60_89_80_26_46_78_56_81_64_85_73_67_93_47_82_33_64_82_53_9_5_48_62_36_10_18_60_75_50,1,0.0,5.0
genes_65_79_13_16_4_67_37_47_59_14_93_84_54_49_62_89_29_80_96_89_54_5_41_12_72_51_89_41_58_26_44_84_63_91_96_64_97_80_32_60_48_16_77_99_52_81_15_92_100_48_3_9_0_66_5_15_4_33_81_14_65_88_65_95_26_57_0_58_85_74_43_22_86_6_50_97_29_28_32_8_71_98_94_68_85_75_64_77_1_99_32_68_6_77_82_21_42_24_84,1,0.0,5.0
genes_14_22_6_85_99_51_37_6_59_35_81_38_81_51_62_13_69_79_10_12_52_66_39_92_26_46_86_63_89_27_40_25_68_91_18_34_3_65_34_9_92_100_9_85_10_13_78_53_5_2_59_81_39_62_5_29_0_97_67_92_48_36_12_56_66_2_86_63_82_88_1_92_78_48_45_26_64_72_97_88_74_24_90_14_93_66_64_84_49_33_3_84_6_36_15_18_12_51_55,1,0.0,5.0
genes_21_5_10_77_8_74_20_87_62_39_22_56_78_40_83_86_56_78_15_20_24_100_59_92_11_3_64_47_54_97_34_69_29_56_94_42_3_62_71_66_40_28_21_83_13_17_44_18_100_41_9_24_64_62_47_9_0_81_80_7_72_35_60_3_66_2_79_41_78_74_48_34_83_28_80_17_88_17_28_17_2_19_92_64_82_65_64_92_3_42_0_48_61_22_16_31_4_40_74,1,0.0,5.0
genes_91_9_13_27_3_73_74_22_69_29_69_84_59_48_90_84_19_27_94_10_55_95_42_7_72_40_66_39_54_26_96_48_94_90_80_97_3_78_21_15_22_28_38_34_52_5_44_62_100_33_4_20_19_9_88_25_0_91_8_88_58_88_64_75_71_53_5_100_81_15_0_91_15_9_74_65_64_83_32_59_10_53_93_44_85_84_18_48_53_77_32_94_20_73_84_11_0_21_58,3,0.0,5.0
genes_86_22_11_87_7_68_37_83_46_19_72_75_84_52_21_95_37_78_79_17_54_61_47_3_4_16_20_19_64_26_34_26_54_92_87_39_99_82_45_12_35_20_78_90_57_38_84_17_100_32_67_25_40_78_78_20_97_87_74_87_63_80_56_93_66_86_88_54_39_88_24_25_23_35_98_19_63_100_27_91_100_12_93_47_68_82_18_77_9_36_5_95_49_75_98_30_95_16_20,2,0.0,5.0
genes_65_17_18_32_4_73_98_63_46_72_51_86_55_40_36_54_29_80_94_57_63_24_20_69_81_49_85_41_53_26_53_48_31_49_82_55_40_80_92_15_43_16_38_34_69_14_86_50_0_47_8_44_90_8_85_7_53_33_76_16_49_88_12_56_64_4_74_25_82_52_0_59_86_9_73_97_29_15_34_12_6_37_11_43_94_75_66_92_1_66_45_16_6_39_11_21_42_70_66,0,0.0,0.0
genes_89_22_18_80_59_74_61_6_61_44_64_32_81_51_62_88_37_77_0_51_55_4_55_8_75_4_86_63_84_27_40_84_65_92_21_43_35_80_90_9_22_99_58_73_10_68_83_18_5_29_80_76_90_53_78_6_1_97_67_84_74_36_12_56_26_9_64_66_63_52_53_19_84_9_23_63_64_72_35_30_48_49_100_14_73_66_64_84_47_27_85_84_61_77_96_64_42_26_55,0,0.0,0.0
