Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_38_25_71_50_65_99_60_74_32_50_33_23_89_13_49_58_29_45_69_88_17_81_21_8_68_30_52_16_67_24_29_7_33_15_47_77_12_79_18_91_18_77_95_83_1_0_14_15_82_7_62_81_55_88_90_93_81_61_60_95_10_60_85_29_68_61_90_40_27_70_68_33_17_75_75_86_30_0_49_55_79_41_92_4_40_32_60_19_4_100_0_64_46_80_51_36_80_85_68,1,0.1071,20.0
genes_43_19_64_32_4_30_55_0_34_77_74_61_86_29_53_26_60_0_44_26_17_65_65_1_77_1_44_49_78_36_41_60_91_17_85_10_3_91_18_28_53_82_60_54_28_3_83_2_9_42_63_88_64_69_97_60_73_68_65_50_18_40_81_95_6_57_100_86_61_69_0_30_16_84_55_57_37_5_58_57_54_38_4_7_40_99_58_91_97_88_26_70_71_64_88_67_47_80_20,1,0.125,20.0
genes_70_86_71_85_45_93_80_21_32_50_33_24_85_70_99_32_11_40_69_22_17_62_76_3_6_71_59_71_78_36_78_52_65_15_9_10_78_71_34_28_9_40_79_60_43_12_60_9_31_8_63_42_86_11_54_7_77_30_60_32_20_52_51_100_16_58_100_80_26_59_70_34_19_73_57_88_83_66_64_29_98_40_67_7_47_15_71_32_71_89_30_62_4_63_96_4_10_57_16,1,0.125,20.0
genes_22_72_77_34_5_31_59_29_40_72_33_10_83_29_20_29_29_35_42_95_36_95_69_48_60_0_84_44_76_36_75_52_62_58_82_34_19_75_79_97_1_77_23_37_3_10_32_15_25_14_59_88_89_5_12_100_82_56_16_62_4_35_45_100_36_34_98_86_30_59_28_32_76_69_54_51_48_26_58_73_53_41_67_98_44_65_98_98_69_6_19_65_52_60_58_65_54_6_87,2,0.1,19.0
genes_23_88_73_34_61_1_60_88_41_50_75_14_14_30_37_58_11_40_31_93_63_65_22_7_70_68_32_65_19_18_55_4_95_34_87_78_87_68_18_93_18_77_78_95_6_23_15_18_23_33_100_81_25_14_66_98_70_27_99_96_11_13_54_100_17_53_100_86_27_67_69_33_10_91_62_72_6_27_34_91_21_49_57_44_40_100_85_93_84_55_22_11_43_57_20_75_77_81_16,1,0.175,19.0
genes_27_86_63_32_1_23_55_86_32_94_31_62_85_34_100_95_29_0_38_22_10_0_73_4_69_55_52_34_14_36_38_2_91_15_50_44_12_76_45_32_53_46_95_78_6_3_56_2_28_12_58_81_57_73_90_60_85_30_6_68_15_53_84_95_57_61_53_91_27_12_69_34_79_90_47_64_78_26_60_3_17_52_72_8_30_97_76_92_67_27_31_65_4_60_59_67_37_80_90,4,0.1021,18.75
genes_27_25_63_34_3_27_10_87_45_48_67_54_83_27_96_58_29_40_68_87_20_77_12_8_70_0_27_44_41_30_60_8_91_67_8_10_79_73_87_44_45_83_33_16_33_16_46_15_73_37_63_87_55_75_35_92_81_73_61_47_46_49_85_100_80_67_90_73_97_59_99_26_10_55_77_64_33_5_63_67_89_44_67_90_35_44_66_89_84_45_0_64_46_60_82_66_18_17_12,2,0.1042,18.5
genes_56_58_57_54_95_27_43_92_89_44_100_62_81_37_82_25_11_34_64_92_36_55_48_8_66_25_21_58_76_29_56_53_81_67_12_77_5_76_37_44_9_80_97_93_67_0_51_0_28_55_100_81_85_98_67_60_65_35_60_22_10_35_37_89_27_43_97_80_66_14_64_34_79_32_15_64_93_19_62_66_17_27_78_7_47_85_66_95_69_65_27_43_4_63_17_38_79_41_90,1,0.1625,18.0
genes_36_58_61_35_63_93_7_92_38_50_100_28_91_37_54_56_11_44_64_92_36_56_46_8_70_63_64_44_83_36_30_52_33_15_11_45_9_73_45_92_9_80_97_16_16_17_51_0_25_35_100_81_20_5_67_60_82_27_60_50_11_35_92_98_27_58_97_80_66_73_72_39_21_70_15_79_76_28_51_66_14_42_67_5_41_13_60_21_67_100_29_46_3_63_80_41_54_80_73,2,0.1357,18.0
genes_38_25_64_96_0_27_12_87_40_45_49_54_83_27_96_58_18_8_92_87_19_81_12_7_70_0_59_16_17_30_29_14_64_67_14_10_79_73_40_25_45_39_86_16_29_0_7_15_8_9_58_87_55_75_44_39_77_61_61_49_9_38_85_99_14_60_96_79_27_59_4_34_12_60_20_71_7_5_62_63_21_40_72_1_2_44_25_65_55_45_76_64_46_60_59_55_55_17_12,1,0.1083,18.0
genes_5_45_63_85_1_93_100_92_47_94_67_24_85_75_99_27_29_40_68_87_9_62_17_4_77_71_94_44_45_30_60_52_64_37_14_40_79_80_34_33_9_35_79_60_20_16_17_0_8_37_60_81_83_5_66_7_80_66_61_68_58_52_51_96_7_67_90_91_66_59_70_26_16_55_18_64_39_74_55_29_26_41_69_11_37_87_66_91_67_38_1_65_51_63_44_66_18_78_68,2,0.1241,17.5
genes_22_68_74_85_5_26_62_0_27_50_32_45_78_58_49_56_11_42_64_90_71_59_73_9_70_93_84_39_45_36_34_52_94_67_47_34_19_76_95_94_1_77_17_93_6_0_5_73_28_9_97_81_89_5_90_92_82_30_16_62_18_39_88_100_67_61_90_80_30_43_26_34_12_69_55_72_6_31_74_65_53_17_67_11_44_49_63_94_69_9_0_36_57_60_75_85_58_85_87,1,0.1,17.0
genes_27_78_59_45_29_30_12_36_61_12_33_57_44_29_36_62_11_0_62_83_71_83_73_48_51_67_79_44_11_18_30_0_91_15_12_14_12_76_43_94_14_74_88_24_8_15_96_16_18_10_62_87_32_89_65_62_90_64_94_89_23_35_44_96_57_53_91_42_28_69_69_39_83_20_13_64_6_5_80_5_53_3_61_7_49_44_60_94_67_100_24_58_46_57_71_4_51_80_11,1,0.2,17.0
genes_56_63_10_34_1_1_58_86_38_20_33_85_83_69_52_62_29_95_38_97_36_0_73_44_77_54_79_48_81_18_60_3_33_15_50_45_12_76_45_44_28_78_55_37_6_2_46_0_25_35_59_28_85_62_90_94_51_35_60_68_58_49_44_58_55_58_45_89_58_65_13_0_16_90_63_64_85_10_60_3_14_41_59_7_35_85_79_86_4_27_18_58_52_54_59_66_54_1_89,2,0.1375,17.0
genes_47_23_64_34_0_99_60_74_38_77_69_23_42_15_49_58_11_0_71_87_20_65_22_8_80_65_95_16_78_41_29_44_64_18_12_82_12_76_18_40_25_80_32_85_1_0_14_15_82_5_97_87_75_86_91_55_37_56_61_95_23_27_85_100_68_55_84_18_75_70_68_36_79_60_71_26_50_7_49_29_49_52_92_25_37_22_79_100_67_6_26_64_45_78_56_90_35_34_80,2,0.1417,16.0
genes_0_25_42_88_93_91_56_0_34_94_33_55_100_11_96_61_29_40_38_83_15_76_59_7_51_25_30_60_76_31_55_3_62_37_12_57_12_75_94_100_16_77_82_93_45_0_39_0_22_13_92_79_53_9_86_100_85_61_57_20_10_22_51_100_16_58_89_0_67_74_68_34_78_77_63_67_6_84_61_58_53_38_70_7_45_53_25_100_67_66_24_61_52_57_31_4_62_27_46,1,0.1833,16.0
genes_27_58_64_35_62_96_80_34_38_98_100_37_9_11_51_57_12_45_67_97_36_65_48_7_70_69_26_65_19_32_55_3_95_30_80_45_9_73_27_44_23_77_78_93_11_0_51_18_28_5_97_81_58_14_37_60_82_24_60_50_11_32_37_99_27_58_97_84_27_59_68_33_10_91_15_72_93_38_55_66_17_24_67_7_85_85_71_20_97_99_22_58_46_57_20_38_77_85_16,1,0.125,15.0
genes_56_58_64_35_56_34_80_0_36_50_100_62_86_32_49_57_16_44_64_87_71_55_48_8_70_57_64_53_40_32_41_0_65_67_12_10_9_75_6_94_24_80_19_93_41_3_5_0_23_9_97_81_62_98_66_60_82_30_60_50_10_86_49_98_67_58_45_80_27_39_68_36_64_84_55_72_93_30_55_66_14_39_84_7_47_27_63_95_92_99_29_58_48_63_98_90_59_85_68,1,0.0833,15.0
genes_22_100_80_96_45_19_24_2_35_45_34_45_83_29_54_24_19_4_92_87_70_86_12_65_66_34_59_44_17_30_29_14_64_37_14_34_79_73_34_25_38_40_18_95_33_16_9_14_8_9_99_92_60_2_16_39_68_7_16_62_16_39_87_99_17_62_96_14_66_40_70_34_12_92_21_30_93_31_48_73_21_40_3_10_54_33_66_65_55_47_75_58_4_60_14_55_61_76_90,5,0.0867,14.2
genes_22_59_74_34_56_32_24_89_41_50_7_43_4_100_95_53_95_50_68_87_71_86_44_65_70_34_91_100_40_34_36_0_64_30_14_72_3_74_33_91_45_40_78_93_29_16_14_15_8_60_97_89_93_5_66_39_65_76_61_62_15_43_39_99_43_25_96_83_37_78_70_88_9_4_55_72_7_38_51_30_21_17_82_1_54_44_70_43_55_53_21_63_46_60_75_55_59_77_16,1,0.15,14.0
genes_25_88_32_85_10_27_59_0_71_89_37_62_9_11_55_24_91_40_67_23_53_76_84_48_70_25_91_65_19_29_55_4_95_30_86_40_3_81_29_39_23_46_78_39_8_0_8_18_28_29_97_76_58_73_86_98_65_56_100_62_9_6_43_97_67_53_99_80_58_38_68_33_23_92_63_72_90_5_16_3_92_24_57_99_85_27_1_87_84_100_2_65_50_56_13_75_58_46_16,2,0.2,14.0
genes_98_69_54_34_0_33_12_80_48_94_32_65_86_29_53_53_94_0_34_87_86_90_59_48_66_14_96_44_2_100_38_62_91_60_12_10_3_76_33_91_53_78_36_38_31_3_100_0_10_37_89_88_64_74_17_100_73_30_1_93_19_71_44_97_17_30_99_54_34_69_0_54_18_84_55_94_82_31_11_70_49_46_81_89_2_53_25_12_94_100_22_68_4_51_95_67_49_74_20,1,0.075,14.0
genes_6_34_46_32_1_26_12_85_47_94_24_58_87_30_99_27_32_91_68_26_14_78_89_65_77_68_44_44_60_30_60_11_91_37_32_10_79_73_87_33_74_86_33_37_32_17_96_16_75_32_62_92_93_75_68_97_17_61_88_68_58_49_100_100_63_67_53_31_97_15_4_26_10_55_89_64_37_99_39_39_28_45_69_4_89_87_66_91_78_69_1_62_4_60_82_66_55_17_20,3,0.0821,14.0
genes_21_29_74_35_72_25_43_85_93_52_33_63_82_65_54_56_11_0_38_20_7_60_15_13_68_23_21_42_76_36_56_3_81_62_50_77_5_98_57_31_81_80_79_60_67_20_58_18_25_9_62_81_85_97_66_3_65_30_99_59_10_13_90_89_27_50_53_0_27_14_4_0_79_84_55_54_93_82_62_41_6_25_78_7_41_26_80_94_69_8_27_64_3_60_21_65_77_7_90,2,0.1292,13.0
genes_24_31_74_50_95_99_41_10_89_77_69_21_82_15_85_62_31_0_38_91_17_65_79_8_83_67_61_53_76_39_79_44_64_67_50_77_5_74_18_31_21_63_29_16_96_0_20_18_28_6_62_81_85_86_66_60_62_65_55_22_9_27_34_89_47_34_84_0_54_65_69_84_79_74_55_86_18_19_55_3_17_27_78_7_37_26_79_17_69_68_27_43_45_22_17_71_35_79_12,1,0.1,13.0
genes_40_30_47_32_29_30_28_0_61_55_31_62_11_69_96_33_57_74_62_83_71_0_73_6_49_34_79_49_2_20_60_0_91_67_52_19_2_76_87_17_18_78_88_78_13_21_96_0_23_37_29_87_91_90_86_94_90_30_1_89_23_42_100_58_12_63_91_86_63_70_81_34_83_23_47_64_87_79_62_56_53_27_92_16_35_97_76_88_67_27_21_65_4_60_55_4_49_79_14,1,0.0583,12.0
genes_27_88_46_34_62_29_12_90_46_98_73_58_9_11_52_60_19_91_67_18_53_60_89_20_70_32_44_41_19_18_55_14_92_67_79_77_88_77_72_91_32_77_78_15_39_0_38_16_32_5_62_81_58_71_66_98_82_27_100_96_88_13_17_100_64_25_89_80_64_43_68_50_6_23_57_76_14_49_55_57_91_24_57_7_85_61_0_91_67_69_25_68_5_60_20_75_77_16_16,2,0.0917,12.0
genes_43_30_75_32_1_26_60_0_36_50_33_62_83_39_99_27_24_0_68_87_21_81_71_3_80_67_79_44_58_70_34_52_91_15_80_10_78_73_11_95_71_80_88_100_14_16_46_78_25_37_60_41_84_5_66_96_17_61_6_49_58_40_77_71_12_68_90_91_64_69_99_26_16_85_46_64_34_26_34_65_26_44_71_4_35_87_76_40_78_100_27_67_4_60_15_66_53_6_41,1,0.0437,12.0
genes_21_25_38_34_85_26_80_89_26_50_33_24_88_34_54_24_11_0_67_85_25_55_16_96_73_63_66_42_79_36_38_52_64_62_12_14_0_72_34_95_81_82_18_60_18_20_58_0_25_9_100_75_15_64_67_5_82_62_97_59_20_35_90_100_62_50_95_0_58_59_70_0_67_92_13_57_26_74_55_52_2_52_67_11_44_44_83_23_97_6_6_63_4_60_59_65_10_36_68,1,0.0583,12.0
genes_38_59_74_34_65_30_60_74_41_50_7_23_4_15_49_53_95_50_64_75_71_60_22_8_80_34_91_100_45_37_31_0_68_30_85_82_3_75_30_91_45_87_75_26_10_0_14_15_7_34_97_65_58_5_90_94_81_30_61_86_11_32_85_29_43_25_48_80_37_70_74_84_12_60_75_72_7_0_74_3_55_50_57_4_45_22_79_100_67_100_21_36_43_80_51_43_41_34_84,4,0.0583,12.0
genes_46_23_63_34_3_24_51_91_38_94_67_62_75_35_99_35_11_0_68_87_62_0_22_6_73_70_90_49_0_40_29_0_65_92_32_19_7_59_18_35_57_45_67_78_1_16_46_78_23_37_29_81_17_87_19_94_14_52_61_67_41_32_51_100_68_58_93_14_97_70_28_23_16_69_69_64_93_28_55_56_57_41_67_66_35_46_79_88_79_95_21_58_4_80_55_66_10_79_12,2,0.1625,11.5
genes_25_69_46_34_3_29_10_91_44_48_81_54_49_27_99_56_10_17_68_23_17_56_79_7_85_0_29_26_41_34_34_8_91_36_82_78_3_76_18_95_21_83_86_16_9_0_7_15_18_37_63_87_50_70_85_100_79_73_61_49_9_40_81_100_17_28_90_86_28_59_0_34_16_85_16_89_8_5_63_29_89_37_67_90_40_44_76_94_44_45_0_64_46_55_58_79_76_17_45,2,0.175,11.5
genes_6_30_63_31_45_99_55_87_47_97_24_62_83_30_99_27_11_45_68_87_17_77_89_13_77_68_44_49_78_36_41_47_95_37_85_14_74_91_18_28_22_35_82_95_28_16_46_16_8_4_60_81_84_5_66_98_39_61_65_68_20_17_22_100_12_67_83_84_97_42_69_55_20_84_75_64_34_28_58_57_54_40_4_7_35_22_63_92_97_100_1_68_4_65_82_66_51_34_8,2,0.0464,11.5
genes_43_81_54_96_0_19_24_2_35_94_42_62_85_64_100_87_89_36_68_22_19_86_12_65_73_1_59_47_15_36_38_14_64_37_12_47_79_76_45_28_53_94_85_92_4_16_56_15_31_42_63_92_64_73_44_39_81_89_61_62_8_39_84_99_17_64_91_81_27_47_26_36_12_84_21_30_93_31_63_57_84_52_60_1_54_85_80_19_71_27_31_60_46_60_59_55_49_80_20,1,0.15,11.0
genes_43_23_65_50_65_29_60_74_9_50_31_19_84_15_49_66_19_91_69_88_17_78_89_20_80_32_44_16_45_37_29_4_68_15_30_86_55_77_18_91_32_87_75_83_1_17_96_15_80_32_97_92_58_88_90_94_82_61_88_95_21_35_85_29_63_55_92_81_69_5_4_36_17_23_89_76_37_54_39_35_91_40_55_4_89_22_25_100_67_69_26_64_4_80_51_55_55_22_20,2,0.175,10.0
genes_25_78_74_37_95_93_12_36_32_50_34_90_51_12_52_61_11_0_64_87_19_46_81_43_57_35_93_51_11_24_36_7_33_37_47_14_3_68_99_47_95_41_32_24_59_15_58_0_14_23_24_81_32_8_66_62_86_30_94_26_25_35_58_95_67_53_96_30_29_68_71_39_77_66_13_86_80_5_77_24_79_27_78_7_45_44_60_19_4_99_75_23_46_57_32_90_51_85_7,1,0.0833,10.0
genes_70_69_69_62_4_30_80_19_36_50_34_10_83_82_99_55_60_0_64_93_17_62_76_8_85_65_79_26_76_70_34_2_94_15_82_10_83_71_11_32_26_41_82_89_43_20_35_9_31_6_24_41_84_5_66_32_77_69_60_49_6_57_45_100_16_58_96_86_26_69_72_4_16_73_57_89_76_66_34_4_97_40_71_11_43_30_76_91_71_89_27_62_45_60_19_67_77_34_45,1,0.125,10.0
genes_0_44_55_32_5_25_12_83_46_98_24_58_87_66_56_54_19_100_62_29_17_78_89_42_70_31_47_56_81_37_41_4_41_11_32_74_88_67_72_91_53_89_82_15_32_11_96_16_75_32_67_95_90_84_90_94_78_27_88_96_20_35_17_100_65_25_53_33_64_5_68_50_79_23_86_69_37_20_51_0_91_22_70_7_89_26_25_91_67_69_25_62_4_60_96_42_49_80_20,2,0.0833,10.0
genes_0_25_46_50_5_30_12_90_32_94_24_37_87_11_52_61_53_91_44_83_17_79_89_25_51_32_28_62_2_37_55_4_92_69_32_57_88_77_83_91_32_89_50_93_45_0_96_0_75_5_62_92_85_71_90_98_82_27_88_89_10_35_54_100_63_24_53_0_64_74_4_50_13_23_88_76_37_58_61_6_91_49_80_7_45_26_27_85_67_69_24_62_52_57_17_55_55_17_16,1,0.0833,10.0
genes_57_23_9_34_64_28_61_13_38_77_27_20_49_30_90_24_11_48_67_84_36_42_22_5_77_63_95_40_3_40_0_47_33_15_32_71_12_57_9_91_59_91_65_98_28_1_42_0_8_6_62_81_85_75_31_5_82_35_61_62_41_52_39_100_20_56_99_14_66_70_68_36_79_84_60_64_93_66_48_67_54_41_68_15_47_22_79_12_79_8_22_69_4_80_21_7_54_81_12,4,0.0354,9.25
genes_28_23_64_27_95_99_43_92_34_49_33_37_82_65_85_26_11_45_38_92_17_60_89_13_80_25_44_62_78_36_41_3_93_67_48_73_5_76_18_31_35_82_82_54_67_17_83_16_9_55_62_87_85_97_66_98_87_30_55_22_10_31_17_89_43_37_83_0_27_18_68_50_74_84_55_86_18_19_55_3_17_27_4_7_40_26_58_95_69_88_26_43_46_64_90_75_77_37_12,1,0.2,9.0
genes_26_59_74_34_45_31_55_0_40_48_37_40_78_58_49_56_24_43_64_87_70_95_69_9_70_59_30_44_40_32_62_52_62_67_90_54_12_75_100_97_9_77_20_69_3_10_0_0_27_9_59_88_62_8_66_80_64_56_61_89_10_86_39_100_67_61_90_81_28_39_65_36_12_77_55_72_92_66_74_3_49_61_67_94_40_27_30_95_69_70_0_62_55_24_78_90_57_85_68,1,0.05,8.0
genes_24_44_32_69_10_6_43_11_71_49_42_47_96_70_85_24_11_5_72_94_19_76_16_13_68_25_21_62_76_32_60_3_81_40_41_77_0_81_74_39_72_63_29_39_67_0_5_0_28_29_68_81_85_73_66_76_82_56_55_22_10_13_43_89_43_53_90_0_27_14_64_84_23_77_63_59_18_19_16_99_17_42_81_10_40_27_66_27_69_100_27_43_48_56_13_86_76_46_24,2,0.0625,7.0
genes_24_25_74_54_95_27_43_0_93_49_33_37_78_65_85_62_11_35_38_92_17_60_84_13_70_25_21_62_76_32_56_3_81_70_50_77_5_76_37_31_18_63_29_93_67_0_5_18_28_55_66_81_88_97_66_60_65_30_55_22_10_13_34_89_43_43_53_0_27_14_59_84_17_12_55_86_18_19_62_3_17_27_83_73_40_26_66_95_69_66_27_43_46_49_17_75_77_41_92,1,0.0083,6.0
genes_31_84_4_35_57_29_43_34_38_50_82_58_78_71_96_97_27_86_31_88_17_56_94_8_57_67_20_43_74_36_3_32_15_56_29_13_70_69_32_94_21_88_35_24_30_15_58_78_19_9_100_81_89_70_88_57_65_69_19_26_25_32_47_96_27_34_98_80_23_27_2_81_74_75_89_59_93_34_59_67_79_36_71_62_49_4_77_87_28_99_19_64_17_52_96_47_0_13_7,1,0.0083,6.0
genes_22_58_56_58_0_31_24_86_35_48_37_19_87_70_54_24_19_0_92_67_70_86_12_7_70_34_98_44_17_30_29_52_62_12_19_78_3_72_32_49_18_80_20_16_28_66_14_14_28_35_79_87_60_5_16_94_66_21_61_1_16_41_43_100_3_62_96_14_66_68_99_26_25_20_21_51_48_31_56_73_84_40_3_14_81_33_84_36_59_47_22_69_45_60_15_85_52_81_16,1,0.0063,6.0
genes_43_31_30_34_45_99_80_92_36_77_33_24_85_15_52_26_31_40_71_87_20_65_22_4_83_65_61_53_78_39_79_44_67_15_56_40_1_80_17_40_45_40_79_16_96_0_20_0_89_6_62_42_83_5_51_7_37_30_65_99_23_27_51_100_68_53_85_13_58_65_70_34_16_75_19_57_88_74_60_29_53_52_67_11_47_22_79_23_67_4_22_65_45_22_90_71_10_57_12,2,0.0167,6.0
genes_22_60_71_85_45_93_24_92_34_45_33_67_85_75_54_24_19_35_92_47_66_86_14_4_70_71_59_46_17_32_76_52_65_52_56_40_4_80_36_25_9_80_79_60_28_0_16_14_25_13_62_94_83_5_67_7_66_2_60_62_16_41_58_99_61_53_100_16_66_59_11_34_16_92_19_89_88_74_51_32_12_41_3_13_50_33_71_35_69_38_17_54_52_60_11_4_10_76_68,1,0.0,5.0
genes_25_58_77_35_95_26_80_92_35_94_33_10_83_29_49_34_16_44_64_92_36_59_69_8_51_69_64_53_79_32_37_53_64_11_82_34_9_76_79_44_1_80_79_16_9_12_35_0_25_9_100_81_89_98_90_100_82_21_55_75_18_36_88_3_17_34_93_86_66_59_28_34_64_84_15_91_48_26_55_66_52_44_67_7_47_85_71_20_97_6_29_62_4_63_98_38_54_36_68,1,0.0,5.0
genes_25_44_32_85_10_6_59_11_67_89_37_62_96_70_54_68_91_0_72_92_14_38_16_48_70_63_87_47_6_29_25_2_92_40_86_43_3_81_78_39_72_46_19_39_3_0_55_0_41_29_86_75_85_71_86_76_82_56_100_62_16_6_43_97_67_53_90_80_62_40_29_34_23_92_61_59_77_5_95_54_92_42_81_10_40_27_74_27_0_100_2_65_55_56_13_86_59_46_24,1,0.0,5.0
genes_27_64_9_88_5_31_32_23_38_50_33_55_83_30_88_62_27_17_43_88_17_57_94_8_75_67_18_43_76_29_71_32_67_34_52_15_70_65_32_90_21_78_82_91_6_21_44_1_14_9_1_81_89_97_88_92_64_64_19_20_10_22_51_96_59_58_99_76_23_70_69_34_74_20_89_89_6_28_60_59_10_42_67_11_40_94_76_99_28_6_5_65_52_62_59_47_62_81_21,1,0.0,5.0
genes_65_35_64_35_57_26_80_13_26_48_73_54_8_29_33_63_8_0_64_88_38_47_43_40_77_67_97_53_76_33_3_1_89_11_5_71_3_60_36_89_57_78_79_24_59_91_92_0_17_51_62_79_87_75_48_100_82_29_7_62_19_48_65_100_13_62_100_14_65_59_6_81_19_75_61_59_77_26_73_56_79_41_96_62_39_44_83_91_59_25_8_64_6_60_32_44_48_36_5,2,0.0,5.0
genes_27_56_63_32_95_69_43_86_38_53_33_62_85_34_56_30_34_0_67_97_31_0_47_6_70_63_90_49_81_18_60_3_91_15_92_73_12_76_78_62_53_81_85_80_6_2_46_81_22_17_25_81_57_62_21_5_82_5_6_68_58_39_39_100_57_58_93_91_63_15_28_84_19_19_47_64_48_28_55_70_17_41_69_14_38_44_79_4_0_8_23_65_4_54_59_85_49_36_90,1,0.0,5.0
genes_27_69_63_32_1_23_60_86_36_94_33_62_49_34_99_55_29_0_67_97_21_81_73_6_77_67_90_26_14_70_60_3_91_15_50_10_12_77_11_95_69_78_84_78_10_21_35_14_28_6_24_81_57_5_66_94_85_30_7_49_6_49_100_55_61_25_45_86_60_15_69_32_9_90_47_89_87_26_34_3_17_41_69_11_59_26_76_92_71_22_13_62_45_54_15_66_50_6_45,0,0.0,0.0
genes_21_58_66_33_63_28_61_13_38_53_33_20_85_15_56_34_34_40_67_88_31_42_22_4_77_63_95_39_3_36_93_52_64_95_32_71_12_80_34_91_53_78_76_53_8_2_17_14_8_33_55_81_89_79_57_7_82_59_60_28_18_38_39_100_27_66_93_14_66_70_28_34_84_69_60_57_48_7_55_70_48_41_67_59_40_22_75_96_79_7_26_69_52_60_85_85_57_36_12,0,0.0,0.0
