Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_68_94_10_4_93_33_35_94_89_22_2_94_93_15_95_97_19_91_56_31_52_87_72_13_52_42_40_38_42_27_11_38_91_31_35_36_78_65_13_92_0_33_95_73_22_22_20_44_41_52_69_89_64_69_73_99_83_0_96_92_5_77_27_19_19_53_31_28_68_10_15_34_88_11_38_88_31_79_92_34_53_100_40_39_77_83_66_12_9_50_15_52_5_36_28_21_70_53_92,2,0.1,15.0
genes_24_68_51_16_54_43_4_32_72_0_33_71_100_62_25_67_0_91_60_83_49_67_73_7_28_62_35_71_8_28_38_48_91_63_84_77_71_51_43_16_32_30_63_88_15_5_45_22_35_14_60_72_82_82_61_80_3_4_95_92_100_84_85_48_19_30_64_100_34_14_75_80_30_10_74_86_100_32_9_43_14_39_15_5_27_18_54_19_98_85_75_39_3_63_84_56_38_53_69,2,0.0594,14.5
genes_77_63_65_23_79_43_83_44_89_36_47_78_100_36_48_64_100_6_61_78_35_63_59_25_21_58_14_47_46_53_7_90_66_25_81_84_45_78_81_49_80_33_28_19_19_4_20_2_41_58_60_61_57_82_61_89_53_9_96_84_16_27_15_20_19_85_62_100_50_11_16_33_94_11_38_99_100_90_9_68_18_54_39_44_54_17_8_63_75_86_23_27_22_55_0_49_6_70_91,5,0.0798,14.4
genes_73_92_6_2_80_38_4_43_84_18_45_71_100_35_49_47_16_48_61_84_7_59_73_15_52_47_82_32_53_27_68_56_95_31_79_100_15_69_83_14_76_34_43_98_19_16_56_53_41_54_46_36_85_57_75_99_5_15_100_10_21_43_35_90_80_53_59_17_31_67_16_58_60_63_39_65_39_77_9_32_20_68_47_40_73_14_74_0_70_12_13_39_95_77_0_15_77_81_91,2,0.0643,14.0
genes_78_57_72_20_80_32_40_18_100_0_14_65_100_59_48_84_27_66_61_27_35_48_73_6_70_35_97_70_42_36_41_90_91_28_96_75_0_69_45_14_42_98_43_21_29_17_76_4_42_0_63_68_82_74_71_87_71_0_93_9_97_40_36_81_11_72_31_100_36_11_75_58_89_8_34_84_33_73_16_0_11_39_68_8_23_54_88_15_26_93_88_94_4_52_84_77_6_7_7,1,0.1333,13.0
genes_16_66_53_28_80_92_36_8_26_60_86_91_100_59_48_84_14_100_60_83_11_84_59_17_28_35_97_44_42_41_66_53_96_22_94_77_73_69_41_92_42_75_37_77_32_18_80_70_97_0_69_68_82_74_61_87_69_0_78_80_10_44_6_89_0_54_31_56_50_10_1_58_88_11_82_89_33_78_92_0_11_48_47_8_59_5_71_24_9_88_83_94_4_31_0_4_64_7_7,2,0.0571,13.0
genes_19_15_67_29_94_59_37_9_85_51_82_71_97_29_33_18_27_9_61_87_49_75_75_7_62_46_93_65_85_27_81_90_89_27_18_97_73_76_44_47_2_19_43_22_19_5_78_66_27_15_51_68_62_42_61_78_53_0_70_48_64_41_13_86_67_63_66_5_73_11_5_38_21_87_53_9_10_90_53_0_26_35_44_8_23_21_72_9_9_86_26_48_6_71_49_19_46_70_94,3,0.08,13.0
genes_44_60_51_16_54_30_30_56_97_63_90_89_58_23_69_97_27_24_61_83_21_38_32_14_28_62_93_29_42_88_41_92_88_12_84_71_54_66_98_29_32_68_12_86_58_5_80_22_43_14_67_69_51_79_67_93_24_0_3_57_64_48_37_89_19_22_59_99_34_20_0_18_89_11_38_88_33_32_64_0_12_37_38_25_29_21_49_58_98_86_75_94_1_33_0_68_34_74_36,2,0.05,12.0
genes_16_63_71_34_80_17_71_8_90_63_27_89_94_32_91_84_27_100_61_90_38_35_75_6_69_35_97_29_42_41_21_56_91_12_38_75_73_69_49_92_40_75_12_90_58_5_76_69_42_43_69_63_82_74_67_93_71_3_3_57_64_48_15_81_25_22_36_100_70_10_75_62_23_3_32_88_33_79_92_0_12_37_25_20_23_21_71_16_26_86_31_94_45_32_0_19_6_74_36,1,0.0583,12.0
genes_1_68_72_19_19_55_82_48_89_4_89_89_100_36_51_68_12_20_11_1_46_85_65_11_70_42_42_29_43_37_43_53_94_26_63_95_49_77_100_31_2_99_43_21_58_3_15_15_46_54_67_70_30_0_71_97_13_7_97_48_97_84_26_89_10_56_59_59_73_62_86_93_21_5_31_89_42_100_65_34_20_91_39_18_19_92_70_29_16_93_81_52_3_32_0_21_26_10_87,1,0.1167,12.0
genes_19_64_65_18_49_96_39_36_87_51_18_46_97_15_51_70_57_14_66_62_0_43_73_7_12_46_42_36_42_43_7_24_51_34_24_78_71_99_93_20_0_70_26_24_19_20_71_10_41_22_73_64_66_8_14_81_71_9_98_34_10_75_28_20_87_56_32_8_54_18_69_11_11_16_32_94_6_91_15_18_8_2_13_19_30_14_86_0_98_84_30_60_7_76_0_72_58_35_90,3,0.0667,11.6667
genes_4_57_67_58_81_24_82_50_37_67_84_91_96_36_48_68_94_54_18_80_38_69_55_6_83_35_92_58_64_41_44_90_91_16_37_76_4_77_98_25_50_20_38_26_83_17_87_10_36_11_62_66_98_5_70_74_0_0_88_80_22_78_19_20_17_20_53_98_20_32_0_15_94_16_70_90_43_13_56_37_13_42_39_38_32_99_70_49_75_85_32_39_1_6_0_48_33_74_69,2,0.06,11.0
genes_78_57_89_91_23_19_82_94_39_2_71_65_100_30_25_47_60_26_64_37_6_67_17_13_20_36_96_40_87_32_68_53_91_52_35_65_0_99_81_44_3_36_86_36_19_20_71_69_23_1_58_62_82_42_73_8_38_0_100_47_23_55_37_89_29_53_5_13_77_40_15_33_25_97_72_60_78_32_16_2_16_95_39_6_73_21_71_16_71_5_66_60_0_52_0_50_6_70_93,3,0.0635,10.3333
genes_19_8_100_56_79_39_39_91_90_3_67_71_70_19_33_59_96_6_61_76_74_63_77_24_25_21_42_47_91_32_95_90_89_27_64_20_15_79_93_47_36_31_33_24_21_10_25_7_23_96_73_66_61_66_18_89_43_0_98_51_10_87_15_88_19_52_53_19_50_11_86_37_94_16_71_99_6_33_58_34_55_54_15_96_34_13_8_63_71_91_30_56_0_55_10_55_3_70_40,2,0.05,10.0
genes_19_63_71_21_44_16_37_9_95_4_67_71_98_32_60_84_23_12_61_18_34_67_76_11_28_59_97_43_64_39_11_100_91_21_79_57_54_76_43_33_30_75_95_54_29_22_92_14_35_1_59_68_63_79_61_87_59_0_100_47_13_49_77_46_3_64_63_18_32_100_15_18_53_10_53_88_42_88_9_3_9_95_15_15_29_9_100_10_70_69_25_94_47_77_4_80_46_44_91,1,0.04,9.0
genes_44_66_22_34_81_24_71_57_91_63_27_89_58_32_69_97_12_28_61_1_38_35_70_6_72_42_3_29_7_41_21_89_51_12_35_96_15_48_49_29_32_68_12_89_58_3_80_69_46_2_67_66_51_79_67_79_24_3_97_48_18_80_37_89_79_56_62_99_34_20_86_18_23_3_42_92_33_31_64_0_17_6_25_20_39_21_71_58_16_86_17_91_0_32_0_68_34_74_87,2,0.0308,8.5
genes_19_69_66_56_83_59_68_93_100_22_33_65_100_66_21_5_98_24_42_88_34_51_76_2_12_12_100_38_46_32_95_47_48_39_53_96_1_80_20_92_2_73_63_94_20_73_30_6_41_17_61_72_62_74_18_82_8_83_86_48_100_45_37_16_66_22_59_55_36_0_62_46_21_10_31_86_81_73_46_0_11_90_15_12_87_10_91_54_96_86_77_39_1_30_56_72_10_29_43,2,0.0417,7.5
genes_64_63_71_14_44_21_82_9_46_27_68_71_62_36_51_18_95_12_61_19_74_63_73_19_17_20_89_69_91_43_38_49_46_63_95_20_85_76_72_31_0_32_91_19_42_22_13_8_47_3_59_68_63_79_51_80_43_11_100_80_100_49_77_0_3_100_63_52_50_62_23_35_56_5_31_99_79_98_64_3_11_95_44_15_23_10_95_29_75_86_25_49_47_77_0_77_46_5_91,3,0.0125,7.0
genes_67_66_53_91_89_43_82_99_26_56_35_91_6_37_48_15_60_88_58_87_76_84_68_17_20_58_69_44_70_36_11_53_91_20_94_84_15_70_41_39_64_33_33_19_32_73_84_64_97_54_42_65_63_71_75_74_69_0_96_44_54_49_23_20_0_54_54_56_77_0_13_19_20_50_82_89_19_46_15_2_18_48_39_17_56_92_71_24_9_5_61_57_4_31_83_50_6_70_7,1,0.0063,6.0
genes_1_69_73_15_80_91_30_94_89_68_46_90_96_36_95_48_92_17_64_90_52_85_78_21_70_38_92_66_31_37_11_53_94_31_33_100_78_100_71_31_1_99_61_21_58_73_78_14_23_54_53_88_77_82_71_1_8_0_100_48_100_29_30_20_10_54_59_59_68_62_15_97_58_55_77_89_78_100_47_34_57_91_15_13_19_65_91_14_9_50_10_52_0_72_65_58_31_80_69,3,0.0111,5.6667
genes_23_63_71_16_89_17_74_8_100_0_82_60_100_64_91_63_89_100_42_87_38_48_53_6_28_41_89_77_43_25_11_56_91_26_13_60_73_69_0_47_42_73_63_90_26_18_76_60_42_43_69_68_82_74_14_87_43_2_65_80_5_78_18_81_23_20_31_5_32_19_72_58_89_16_38_30_33_88_67_0_17_2_15_19_42_54_71_20_26_91_83_15_3_92_0_54_6_71_92,2,0.0042,5.5
genes_19_60_60_23_84_32_30_95_72_4_33_6_100_28_78_31_27_55_42_41_72_63_74_11_16_20_30_72_42_28_38_47_87_63_87_77_54_78_98_83_32_74_63_88_62_5_45_22_43_22_60_72_86_86_61_87_3_0_98_13_100_79_27_89_79_100_59_100_34_10_12_37_30_11_31_86_100_32_9_55_14_39_34_24_26_17_87_0_98_88_75_83_1_27_86_55_25_88_92,1,0.0,5.0
genes_73_64_6_2_5_15_82_99_89_22_71_71_100_35_51_52_16_43_61_84_9_90_30_15_96_72_97_43_53_17_71_56_70_28_53_63_20_81_82_31_80_75_64_19_24_4_56_3_33_17_71_65_57_87_62_99_53_0_96_10_23_49_56_46_80_53_59_27_34_11_0_53_56_33_34_65_6_75_16_32_53_68_47_44_51_86_77_0_70_86_24_39_25_36_0_17_0_45_91,1,0.0,5.0
genes_70_60_67_57_81_43_31_95_68_4_33_71_100_62_25_18_14_20_42_21_53_63_77_12_17_20_49_43_45_28_38_37_93_32_36_77_67_78_38_16_0_30_63_21_22_5_45_10_35_11_69_63_86_70_60_80_43_29_98_13_94_42_81_19_16_100_63_100_73_14_75_80_18_10_41_86_34_87_56_16_14_85_47_14_32_21_87_15_70_88_30_39_3_40_0_55_38_50_69,1,0.0,5.0
genes_77_63_72_29_46_43_82_95_90_41_71_14_100_32_51_45_27_19_61_43_74_63_73_7_16_20_93_43_91_37_48_90_90_63_80_60_15_30_84_33_32_33_95_19_11_4_70_53_41_58_69_35_61_57_69_74_75_0_98_78_23_85_56_98_19_88_60_17_50_67_1_80_21_3_34_84_78_31_64_46_54_87_39_10_23_20_87_30_17_94_75_39_40_72_66_55_14_68_43,1,0.0,5.0
genes_77_68_61_0_44_43_57_8_46_38_45_72_90_29_84_29_58_6_47_82_74_63_57_19_14_20_90_98_91_27_38_5_50_63_64_95_0_63_97_16_32_75_63_73_11_4_16_53_41_13_59_35_94_40_69_74_10_0_65_76_54_55_35_98_20_93_59_17_50_67_76_80_21_5_38_81_78_12_64_3_13_2_51_10_12_9_71_88_17_85_23_27_36_32_30_54_3_68_92,2,0.0,5.0
genes_73_57_71_32_15_42_82_95_46_38_96_75_62_33_51_49_16_7_61_98_7_59_72_29_16_23_90_46_46_34_38_56_46_23_81_100_15_77_44_31_76_68_16_19_11_18_27_53_41_54_50_36_86_82_75_52_38_4_98_81_21_42_26_81_7_23_59_17_32_58_16_14_60_63_39_90_78_7_9_3_19_91_47_9_51_21_70_26_75_86_86_49_32_72_0_63_77_5_7,1,0.0,5.0
genes_34_63_66_65_5_19_75_44_89_18_71_65_89_63_95_47_22_26_64_76_90_83_73_19_20_39_94_66_81_53_68_95_91_25_81_65_0_78_81_49_0_71_86_16_22_4_76_2_41_54_51_60_57_42_71_10_83_0_96_47_23_94_21_20_8_53_9_87_49_38_16_33_12_13_72_7_100_32_9_68_18_92_39_8_31_96_94_16_70_34_23_52_0_77_0_49_6_70_91,1,0.0,5.0
genes_19_63_66_0_5_64_68_43_68_22_27_78_92_63_25_67_12_24_42_76_49_50_77_10_16_12_100_66_44_30_92_47_53_21_81_84_1_72_43_49_50_32_63_16_19_8_31_2_42_54_51_72_53_81_61_82_53_3_86_45_100_42_82_20_66_88_9_20_34_12_16_21_12_11_38_86_100_73_9_68_18_68_15_12_51_21_94_24_70_86_81_39_22_77_60_58_6_52_92,0,0.0,0.0
genes_44_63_67_56_80_24_71_57_48_63_54_91_58_32_84_97_96_9_13_90_22_51_59_7_64_34_93_29_48_25_21_53_50_23_84_6_84_77_98_29_36_100_33_86_58_4_16_69_45_16_67_63_61_38_14_88_24_0_69_80_9_48_21_20_30_22_27_60_34_20_0_37_93_16_55_94_6_75_69_0_11_37_25_48_19_21_71_58_37_86_38_27_99_36_0_54_34_74_83,0,0.0,0.0
genes_20_65_65_23_49_96_75_95_87_38_18_46_95_36_48_70_57_6_44_76_19_43_59_2_21_21_42_36_42_25_7_24_51_34_24_20_67_99_98_16_0_33_33_19_19_20_20_7_41_58_73_66_61_82_69_81_43_10_98_33_17_22_29_88_87_56_32_100_50_18_86_13_85_16_32_89_6_90_20_46_13_54_15_19_30_14_8_0_98_86_30_27_100_76_0_72_3_75_40,0,0.0,0.0
