Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_4_0_9_34_0_53_37_98_18_38_18_31_58_60_65_88_42_99_8_75_90_85_87_62_30_99_20_72_21_52_54_80_62_57_45_16_45_75_24_36_20_40_0_79_45_15_35_30_72_86_67_28_8_87_68_14_0_76_77_93_97_90_25_96_48_98_79_96_81_89_90_4_4_18_82_66_16_59_31_38_75_99_94_0_86_23_91_77_55_38_40_74_24_37_98_16_91_35_74,1,0.15,8.0
genes_2_36_1_84_72_70_41_23_67_28_13_32_58_93_70_90_37_98_9_87_53_25_45_72_3_25_2_38_76_43_51_91_57_57_27_37_62_77_21_32_21_6_75_82_13_41_25_6_27_79_77_28_42_94_89_14_10_74_72_96_87_56_24_33_57_69_95_58_26_47_88_28_82_17_40_26_17_72_13_34_41_14_94_0_76_36_61_49_64_69_32_89_1_62_75_26_91_25_96,3,0.075,8.0
genes_63_2_12_77_0_50_57_11_100_32_80_29_37_42_91_60_38_8_15_77_90_2_0_21_71_38_20_35_56_30_25_30_57_68_45_43_46_81_59_9_3_57_96_70_13_40_36_24_23_88_54_74_49_82_39_16_61_89_78_92_60_19_2_64_92_98_78_80_41_91_82_43_4_43_40_14_9_50_16_46_35_99_85_76_60_23_88_44_7_38_95_44_63_68_77_32_100_78_99,1,0.15,8.0
genes_68_21_11_85_60_51_66_25_94_38_63_72_58_51_68_95_36_71_11_89_41_100_68_72_24_10_0_83_20_43_48_93_54_71_90_27_19_58_14_37_21_25_73_64_13_21_44_23_0_79_81_74_50_92_43_77_10_89_79_84_65_67_46_100_20_69_95_67_81_97_90_88_5_12_44_61_62_74_32_56_11_21_17_4_75_35_25_44_2_69_6_96_24_53_58_26_91_86_82,1,0.15,8.0
genes_19_22_26_83_62_70_62_52_6_23_11_33_30_94_65_96_56_8_57_73_93_96_56_77_26_26_0_36_68_3_51_83_62_73_86_21_19_91_47_89_18_6_2_77_57_3_44_30_0_28_0_74_4_87_54_100_60_58_80_91_55_39_37_34_58_98_76_95_94_14_56_67_86_72_80_66_10_75_85_49_36_13_14_9_50_99_74_57_56_70_48_95_24_67_93_3_91_38_81,2,0.125,7.5
genes_43_21_42_55_0_76_67_29_100_26_18_37_37_79_25_95_38_97_15_48_67_100_65_6_76_9_22_35_77_72_73_51_39_94_90_23_5_65_24_45_21_50_0_73_13_40_25_17_54_94_65_70_49_58_4_87_0_81_72_83_58_93_58_34_50_100_82_100_90_47_78_42_83_34_44_68_68_70_66_39_78_99_94_70_51_33_95_72_0_33_12_93_3_39_81_33_64_34_99,4,0.1125,7.25
genes_18_94_51_89_65_53_69_43_29_39_75_36_35_58_10_88_67_66_8_41_15_10_92_77_44_10_64_80_57_40_99_69_37_96_45_23_39_69_7_91_20_27_4_85_22_41_25_29_54_23_47_79_73_7_45_92_5_90_78_94_87_95_64_97_77_85_74_96_9_14_100_86_70_14_44_4_60_43_68_79_41_5_15_76_66_78_31_62_39_82_13_39_74_63_48_2_100_9_77,1,0.1,7.0
genes_21_76_25_69_46_72_62_23_62_22_59_37_87_60_72_90_33_98_6_87_98_42_53_71_19_5_20_51_3_26_51_93_92_68_90_85_0_78_24_89_21_6_75_25_22_39_29_79_92_19_77_28_42_94_98_77_10_89_96_84_60_95_24_23_58_60_95_92_87_97_100_28_5_18_46_0_23_75_12_22_36_14_22_5_76_31_61_49_28_17_13_90_0_25_30_34_91_25_15,1,0.1,7.0
genes_65_13_11_85_46_53_62_23_18_22_76_38_87_51_15_86_33_74_25_63_67_45_45_6_59_90_97_71_100_53_45_67_50_94_79_27_21_77_47_45_26_60_0_83_13_7_68_28_50_84_0_70_47_53_8_100_89_94_90_94_63_93_58_38_89_48_79_98_70_94_61_28_87_72_99_14_69_35_28_44_31_17_14_70_11_31_74_43_16_18_48_46_3_67_94_5_94_73_81,1,0.1,7.0
genes_24_30_17_83_1_53_62_93_77_24_61_33_64_29_68_92_56_13_15_27_73_28_98_73_31_5_47_72_77_49_43_95_37_62_5_40_75_58_50_22_25_11_97_28_57_3_73_30_3_28_0_18_8_87_36_100_9_54_80_84_55_55_45_87_20_98_93_92_91_14_87_67_69_68_80_66_10_75_86_49_36_94_14_71_50_36_91_89_0_70_41_85_3_67_81_2_91_34_80,1,0.1,7.0
genes_10_21_17_32_32_48_53_19_31_41_55_38_40_24_62_92_43_75_25_17_55_7_73_43_11_99_1_51_69_71_71_96_30_69_68_61_14_78_51_67_19_24_17_77_13_5_70_41_3_87_46_69_43_62_55_87_5_79_88_87_13_87_0_95_71_75_0_99_58_10_94_31_5_37_88_15_11_90_32_67_82_18_85_3_89_53_56_82_2_84_50_82_53_63_77_1_94_65_18,2,0.05,7.0
genes_43_76_25_34_60_30_62_23_7_27_45_11_37_60_72_90_33_100_9_17_72_42_53_66_17_90_21_51_72_26_47_26_95_99_90_37_62_78_24_9_0_64_73_68_13_9_28_24_92_86_76_28_10_97_54_16_60_92_95_84_60_67_46_61_58_60_82_92_16_89_100_83_54_18_44_66_16_92_16_22_34_16_22_0_75_25_27_89_47_17_41_90_79_37_94_30_91_63_91,4,0.0563,6.75
genes_23_21_12_81_0_33_69_28_31_41_55_38_45_61_29_89_37_54_38_87_55_7_57_65_14_88_41_51_77_40_51_53_51_69_87_43_5_78_24_89_21_22_71_74_25_1_70_41_29_86_54_28_8_87_55_100_1_76_88_99_13_90_99_62_84_98_100_99_61_91_90_31_83_37_73_19_11_51_32_72_14_73_85_73_86_39_56_82_32_38_11_82_53_31_98_18_89_65_59,5,0.05,6.6
genes_41_22_78_85_0_12_34_14_86_34_6_44_30_24_17_95_43_74_12_76_43_48_68_71_11_16_18_33_97_98_98_47_37_94_45_39_6_75_5_33_26_24_0_61_27_63_9_25_24_86_62_70_44_85_58_29_89_84_78_6_60_15_66_65_3_98_74_27_68_58_72_45_74_5_89_69_16_64_68_56_14_13_85_4_75_78_96_48_0_50_95_32_22_38_44_35_89_34_99,2,0.075,6.5
genes_18_22_20_89_48_53_32_43_31_41_13_72_35_56_20_91_43_66_3_48_48_32_90_63_1_10_21_46_55_40_71_47_53_75_90_37_62_74_9_89_20_27_97_79_22_16_29_20_55_86_0_95_12_10_88_92_95_85_55_94_98_56_60_97_73_59_79_92_26_89_19_4_2_15_44_38_60_75_96_37_14_11_23_76_74_36_25_82_0_20_11_37_74_26_98_30_89_9_77,2,0.075,6.5
genes_62_9_32_76_60_14_31_35_6_41_54_75_36_25_13_48_38_71_12_48_48_65_98_70_31_9_2_80_29_23_41_68_58_64_17_27_6_63_4_82_26_28_76_61_39_11_46_14_75_88_6_27_24_85_58_99_1_86_64_82_14_89_93_95_92_28_85_33_87_53_5_24_2_34_80_13_40_66_10_56_28_17_96_41_51_38_88_89_0_20_25_49_62_37_98_27_57_70_84,2,0.075,6.5
genes_62_31_16_81_72_70_41_70_67_32_13_31_58_24_72_93_54_74_6_12_53_25_65_72_0_26_14_36_76_8_73_68_47_69_5_37_62_75_27_22_31_64_100_82_22_6_44_30_27_88_5_71_5_94_89_29_22_18_66_93_87_56_24_33_3_69_42_53_26_47_88_0_83_84_68_68_16_60_37_44_41_8_16_0_86_29_61_28_40_90_43_3_24_69_75_26_94_17_82,3,0.0667,6.3333
genes_68_26_14_69_57_51_32_0_94_41_18_72_35_97_70_100_33_71_8_76_41_100_4_72_88_14_20_46_20_35_48_98_54_29_45_27_40_46_1_91_26_24_96_72_98_4_39_30_3_27_57_70_42_92_43_78_77_93_79_9_91_67_50_65_89_59_0_68_95_71_90_80_63_18_73_26_15_74_32_45_7_52_96_70_80_35_37_87_49_68_6_82_23_53_96_79_91_77_39,2,0.05,6.0
genes_62_5_16_84_63_51_71_35_100_35_77_73_36_24_25_94_43_33_23_72_67_25_98_77_26_45_7_56_29_95_97_98_74_64_77_92_6_63_53_60_31_24_1_57_44_6_28_17_100_93_40_73_8_97_54_18_2_18_68_97_51_91_60_87_20_70_82_67_85_51_46_7_83_17_73_11_10_66_66_44_36_9_79_5_84_31_74_89_0_90_95_0_85_39_98_7_94_67_79,3,0.05,6.0
genes_65_11_9_79_68_19_62_30_86_37_11_38_30_24_17_92_33_74_62_77_67_42_56_77_26_90_87_51_100_93_73_26_16_68_77_83_6_77_61_89_26_54_2_83_13_14_30_31_0_88_5_27_31_11_58_76_80_94_66_94_99_37_61_65_25_74_74_99_68_75_78_45_86_68_73_14_16_75_12_44_33_31_18_0_15_31_25_78_40_90_48_93_13_66_94_79_89_73_81,2,0.05,6.0
genes_43_36_9_52_60_29_62_11_60_27_15_15_37_52_25_57_41_69_52_17_72_7_34_62_26_95_2_35_72_30_73_10_68_97_45_69_9_81_14_9_3_52_73_70_13_9_36_24_55_86_86_23_35_82_54_16_3_89_95_97_60_67_3_61_52_77_83_11_41_91_92_94_54_18_73_15_9_92_17_56_35_16_85_72_38_25_93_44_47_20_5_90_79_40_59_18_100_59_91,1,0.025,6.0
genes_62_22_9_94_62_33_69_28_82_31_11_38_45_51_65_96_37_74_7_87_93_96_56_62_26_26_0_79_75_3_51_70_62_69_91_27_72_79_24_89_20_24_100_83_60_9_44_29_99_82_64_28_8_91_54_100_1_76_65_93_99_95_37_62_20_74_76_96_61_77_61_26_86_55_82_19_10_91_33_30_42_73_18_4_29_39_37_78_32_38_95_74_58_43_100_32_89_73_81,2,0.05,6.0
genes_62_36_1_81_60_31_31_23_99_22_58_40_27_24_71_98_59_98_19_87_69_96_100_71_30_90_14_91_100_25_73_98_48_68_27_24_10_77_21_89_31_6_100_61_44_39_25_6_23_88_77_71_42_87_57_77_89_18_72_87_51_37_94_23_20_85_74_67_69_41_78_45_5_22_44_26_23_75_12_44_82_5_94_7_74_29_74_89_64_69_38_90_79_69_30_16_91_25_91,1,0.025,6.0
genes_21_36_9_81_0_33_37_23_99_22_18_31_58_93_70_88_42_98_8_7_41_8_45_71_30_99_2_40_3_40_54_49_57_62_36_21_0_58_59_89_60_6_0_25_25_42_25_30_72_86_77_40_42_87_93_100_10_85_77_93_87_90_50_23_48_98_75_96_87_97_78_29_5_18_44_13_12_59_31_34_3_14_94_0_86_29_27_28_53_38_35_90_24_53_35_22_91_25_91,2,0.05,6.0
genes_62_1_16_68_0_51_4_93_98_38_59_34_38_83_25_83_43_33_22_48_43_28_65_28_76_9_22_72_29_48_73_68_39_94_22_92_6_79_53_22_22_53_1_100_44_6_20_27_59_21_57_70_10_57_92_12_2_18_92_82_98_93_93_87_20_89_84_60_90_49_84_42_83_18_68_13_68_66_66_52_76_30_79_5_51_31_92_86_0_33_95_83_58_39_81_27_64_77_80,2,0.05,6.0
genes_68_0_14_80_60_33_66_32_94_22_18_72_45_97_72_79_38_53_7_91_93_100_4_62_30_88_2_80_20_35_80_93_51_27_90_27_40_67_38_91_20_15_100_72_93_9_39_30_0_88_64_27_8_92_43_77_77_76_70_93_58_67_99_91_20_98_0_96_92_97_90_43_63_20_44_19_39_51_32_30_90_73_18_73_76_35_37_20_32_38_6_82_83_53_96_18_89_80_59,1,0.05,6.0
genes_67_21_12_69_35_66_53_19_31_19_51_72_38_24_29_95_33_54_38_17_36_7_57_72_74_10_20_51_69_71_48_84_30_71_90_43_40_78_43_67_23_28_55_77_93_1_70_47_0_25_59_73_12_92_43_14_66_79_78_100_13_90_63_99_84_71_0_99_87_91_94_31_5_20_77_66_11_62_32_58_14_18_96_4_86_26_25_82_7_69_11_82_1_50_77_79_94_65_77,2,0.05,6.0
genes_65_28_26_78_46_51_62_31_4_37_61_33_64_94_17_94_56_74_57_19_67_10_45_77_26_90_84_36_100_46_41_79_16_68_86_40_75_74_47_42_26_11_97_83_96_14_73_30_0_84_17_18_31_54_36_14_66_63_80_94_100_37_45_34_58_98_96_92_91_50_77_67_83_71_89_66_10_75_12_44_36_10_18_71_50_30_74_57_35_90_41_95_24_67_63_2_94_38_81,3,0.05,6.0
genes_21_5_91_94_60_19_36_48_46_31_11_14_30_24_12_91_33_69_38_77_67_42_56_81_23_45_86_51_100_97_95_100_49_66_77_69_6_76_56_93_28_60_91_57_13_47_28_28_99_89_0_27_49_71_63_20_80_89_62_84_99_14_22_63_25_53_74_96_63_74_19_85_95_72_44_11_31_0_12_44_14_93_18_7_75_31_30_14_40_90_95_95_76_49_98_79_89_34_99,2,0.025,5.5
genes_21_22_10_79_59_72_71_28_86_39_77_73_30_83_71_95_43_25_62_48_67_46_85_66_11_45_7_42_7_31_45_98_74_96_88_25_6_23_24_32_26_33_78_57_24_99_46_26_47_86_1_27_56_14_54_16_89_92_66_92_60_67_50_62_25_70_0_96_64_44_46_28_65_8_73_66_10_27_1_44_9_9_67_7_84_29_34_92_0_35_8_49_23_31_94_19_87_57_76,2,0.025,5.5
genes_21_0_10_81_60_29_37_32_100_39_18_17_58_47_60_88_45_98_52_8_70_2_68_77_19_99_2_40_56_40_54_49_32_21_49_21_7_76_14_91_24_11_0_83_12_15_35_30_72_84_67_82_49_87_36_77_41_58_77_100_87_65_94_35_77_98_75_61_81_4_74_40_83_70_71_8_10_7_31_39_34_99_94_70_4_83_91_28_46_33_8_74_24_63_35_17_91_57_99,2,0.025,5.5
genes_24_5_97_81_60_22_71_48_58_34_20_36_35_67_11_95_41_75_52_20_37_28_74_72_30_80_25_81_30_69_94_72_72_96_56_28_19_68_5_38_0_60_71_68_43_95_41_30_33_23_51_37_40_54_48_6_1_85_58_94_100_88_28_84_82_48_79_88_39_13_83_43_2_18_79_14_16_0_86_40_36_77_60_71_38_78_88_9_0_19_41_82_48_31_94_16_89_79_91,1,0.0,5.0
genes_68_31_11_79_60_63_41_14_94_62_59_72_31_50_68_95_33_83_12_92_41_100_5_71_74_10_18_37_20_25_48_92_54_67_90_27_5_70_0_36_16_22_0_74_27_0_33_26_0_86_60_73_42_85_92_100_76_88_78_99_58_67_47_99_19_86_93_27_90_58_72_27_5_20_69_3_13_60_18_56_11_52_96_4_71_30_25_44_0_91_8_82_68_51_58_79_89_78_77,1,0.0,5.0
genes_24_5_97_84_60_19_30_19_77_32_20_75_36_67_11_88_41_84_53_17_6_96_5_71_30_27_2_81_86_46_68_98_40_98_56_79_4_68_9_30_32_63_78_79_25_2_70_32_33_43_51_100_78_10_95_18_58_74_55_94_100_63_55_88_82_48_94_88_9_77_92_88_91_83_44_3_16_2_13_56_14_52_60_5_0_36_51_9_0_20_41_27_76_26_63_19_89_79_22,1,0.0,5.0
genes_65_22_73_59_0_19_34_28_1_35_11_20_30_98_17_92_41_74_62_77_67_48_68_26_26_27_86_42_57_34_94_47_32_94_45_19_72_70_24_89_26_24_74_85_22_63_28_20_0_88_57_28_61_54_4_83_0_84_81_94_3_15_66_2_3_61_41_90_83_74_75_88_2_72_89_54_54_70_38_56_29_13_14_71_15_98_96_33_33_50_41_46_61_38_46_33_89_65_99,2,0.0,5.0
genes_45_21_12_81_72_76_67_29_100_23_18_35_37_94_7_95_38_83_38_68_67_100_18_6_17_92_67_71_69_72_56_87_62_68_90_69_23_63_35_18_24_66_96_97_18_40_30_30_23_94_60_71_49_87_4_100_5_86_76_83_58_11_58_34_92_100_0_100_97_46_26_88_78_91_71_68_18_90_31_39_78_99_94_70_0_81_95_72_7_35_12_90_24_63_81_16_66_35_0,2,0.0,5.0
genes_23_21_10_84_35_17_32_42_77_32_59_37_36_66_11_88_34_75_15_21_9_62_70_77_30_41_20_80_26_37_53_92_70_98_76_24_6_23_11_30_22_24_97_79_39_1_25_17_54_4_57_100_39_11_92_12_63_92_72_88_95_63_61_38_3_11_82_90_9_45_75_20_0_0_47_3_9_7_13_35_14_56_18_5_0_31_48_89_0_20_95_80_62_39_49_79_53_73_89,1,0.0,5.0
genes_65_22_9_94_61_19_62_35_87_37_11_38_30_24_65_96_42_75_62_73_93_10_45_77_25_26_84_71_100_5_51_70_16_69_77_83_19_77_47_89_26_54_2_83_60_14_68_31_0_83_0_74_31_92_58_100_89_94_77_94_99_37_50_0_94_74_76_98_70_74_78_28_83_77_82_14_10_75_20_44_33_21_18_0_15_99_74_77_64_90_48_95_13_51_94_2_94_77_81,1,0.0,5.0
genes_22_90_11_79_0_76_0_28_4_26_59_28_33_83_71_90_33_84_66_48_42_62_85_71_76_9_22_71_72_26_92_26_97_94_91_27_6_23_24_36_22_55_78_100_13_40_27_77_46_91_1_27_12_14_54_16_80_70_100_83_60_1_47_24_20_60_78_69_83_58_19_18_83_18_44_66_13_70_1_52_14_38_11_5_75_31_86_89_2_33_8_32_62_37_81_19_87_34_91,1,0.0,5.0
genes_65_0_26_68_1_53_2_27_6_23_59_37_38_83_25_88_38_8_15_20_74_33_70_4_15_9_27_36_100_49_41_93_37_71_86_40_6_91_6_36_18_50_1_77_13_40_25_30_0_81_57_18_8_58_36_7_66_58_80_83_98_90_46_34_20_100_93_92_91_47_84_42_83_71_79_15_68_75_66_49_36_13_14_16_50_33_35_86_0_33_41_85_62_39_63_13_59_38_99,1,0.0,5.0
genes_21_36_47_82_60_19_68_48_84_74_95_72_35_71_13_91_37_29_38_74_30_97_4_67_88_10_7_80_59_35_95_100_54_66_45_69_19_76_1_60_25_24_73_57_93_4_42_28_54_27_51_74_49_71_16_77_90_92_62_84_100_67_22_84_22_82_83_61_9_74_78_85_63_70_44_11_31_74_32_32_10_61_17_7_71_93_88_9_49_69_6_95_76_49_94_22_89_77_77,2,0.0,5.0
genes_62_31_16_89_60_13_41_35_75_41_11_38_36_24_96_93_37_74_40_75_67_96_100_73_26_90_14_36_61_25_100_82_63_96_13_37_10_71_53_22_31_24_100_61_84_0_44_37_99_53_6_73_8_85_27_29_0_73_78_87_51_37_99_85_28_85_96_68_91_97_61_45_83_86_68_16_22_59_96_30_11_14_79_27_52_27_74_82_40_20_38_0_75_51_94_32_94_77_73,1,0.0,5.0
genes_23_91_14_89_77_76_15_36_98_35_59_73_25_94_70_94_38_8_15_45_95_2_68_72_71_100_64_71_69_69_99_98_62_68_49_51_45_61_6_41_30_11_0_99_23_63_30_0_25_89_56_67_49_97_95_62_61_60_60_44_98_65_94_65_92_98_0_100_91_12_19_39_79_38_71_68_19_69_38_38_34_99_85_5_73_68_28_64_46_38_8_44_69_60_100_7_98_57_99,1,0.0,5.0
genes_68_5_47_82_60_51_66_38_94_59_19_72_35_71_12_95_29_29_38_74_41_97_1_80_74_45_9_35_59_27_95_98_54_69_90_27_19_76_35_60_23_60_78_74_93_0_39_6_58_89_86_73_49_70_16_14_10_95_78_81_58_18_63_99_20_86_83_61_9_74_78_85_5_20_44_11_18_74_28_56_10_52_99_7_71_93_25_44_2_69_8_95_76_49_94_79_58_34_99,1,0.0,5.0
genes_42_93_47_89_44_52_62_40_98_41_18_73_35_94_68_94_76_83_8_44_48_10_92_72_71_10_15_71_59_40_55_98_62_68_43_48_39_61_6_89_20_11_15_99_62_14_25_62_47_23_0_66_33_10_92_92_69_90_79_59_98_65_28_84_92_23_0_68_49_12_19_28_65_91_44_3_60_75_100_78_36_5_23_76_75_33_28_90_39_69_12_40_74_65_48_11_89_79_77,3,0.0,5.0
genes_42_8_13_85_82_19_34_40_98_35_18_76_30_24_70_94_43_88_15_45_67_2_68_72_71_100_86_81_57_69_98_47_62_94_45_48_45_61_6_41_24_11_15_99_28_1_30_2_4_88_57_70_49_54_95_62_89_84_60_79_99_15_28_0_3_98_72_68_91_12_75_45_84_72_97_11_10_1_38_38_36_94_45_4_73_98_32_8_40_69_95_47_22_38_46_33_64_34_100,1,0.0,5.0
genes_65_67_12_81_35_16_66_40_98_21_59_32_35_83_25_90_38_75_15_74_90_97_10_82_13_42_20_69_33_30_45_49_62_66_76_24_6_76_57_18_26_47_93_79_13_40_30_17_23_60_57_71_49_57_39_12_0_89_72_81_98_12_61_64_86_51_82_90_92_74_78_20_0_83_40_11_34_11_66_40_75_30_17_87_69_35_30_72_40_38_95_80_63_38_53_22_53_73_89,3,0.0,5.0
genes_65_22_12_81_60_19_31_35_31_32_11_38_30_24_29_93_34_54_6_19_55_9_57_73_11_95_14_36_69_25_73_88_30_69_16_24_10_67_43_22_32_78_53_61_87_1_44_84_3_24_54_71_12_67_53_90_66_79_88_27_13_90_55_4_84_89_0_68_73_91_61_31_35_72_65_16_11_62_32_39_14_5_85_7_74_55_74_89_1_80_11_32_79_69_94_54_94_25_70,2,0.0,5.0
genes_19_28_25_59_0_51_31_93_77_32_46_20_41_27_26_92_41_84_15_27_48_28_70_26_7_25_16_72_22_73_40_80_52_71_91_27_5_58_24_22_21_11_78_80_13_0_37_84_51_16_1_70_61_85_0_83_9_59_88_84_51_55_93_93_20_89_99_60_87_15_56_43_2_33_68_66_10_70_38_56_82_14_87_7_84_98_91_72_0_71_6_46_61_67_81_35_94_65_79,1,0.0,5.0
genes_41_8_19_79_82_76_62_14_46_34_22_73_36_94_63_95_38_79_12_76_43_100_5_72_11_16_18_33_97_30_55_98_59_67_47_39_4_70_48_36_22_22_15_99_62_0_28_24_47_23_62_70_39_97_90_62_69_88_60_78_60_90_28_84_92_56_0_68_95_12_19_24_16_5_73_11_10_69_38_38_36_16_85_4_73_29_24_6_0_91_14_31_24_53_100_7_46_77_99,0,0.0,0.0
genes_65_0_11_85_35_19_62_35_98_21_55_92_38_83_25_90_43_75_62_77_67_48_66_77_26_77_86_81_33_34_53_47_37_94_66_24_6_75_1_27_22_24_93_79_13_2_25_12_0_86_57_19_39_54_58_12_0_86_72_94_95_15_61_38_3_51_81_90_72_100_75_45_0_83_47_55_16_66_68_44_70_30_45_5_15_31_93_53_40_50_95_47_62_39_46_2_52_36_90,0,0.0,0.0
genes_42_5_16_84_82_76_64_44_98_35_18_37_39_94_25_94_7_33_18_48_98_28_5_70_71_100_16_71_56_23_55_94_47_68_22_48_3_61_53_22_24_11_15_99_44_1_28_5_47_23_40_27_89_57_54_62_69_76_90_79_98_65_93_87_20_89_80_68_91_12_19_7_100_91_73_13_34_69_38_52_36_5_86_7_73_31_78_11_0_33_13_30_62_68_100_5_64_79_99,0,0.0,0.0
genes_10_31_11_34_0_33_53_19_100_37_55_31_28_58_69_92_38_51_38_17_53_7_5_76_11_99_41_51_72_40_51_84_51_69_90_43_6_66_24_67_25_22_55_79_24_1_70_30_54_24_64_28_12_83_35_6_60_76_11_84_99_55_55_95_58_98_79_92_91_91_94_22_83_37_88_66_11_50_31_13_14_18_85_0_86_29_61_82_0_82_3_82_53_67_77_11_94_71_16,0,0.0,0.0
genes_67_36_11_52_96_51_58_23_100_27_76_11_37_51_14_90_37_69_25_67_67_7_34_62_59_90_97_35_57_65_45_81_69_99_82_27_9_81_20_45_0_32_68_70_85_7_29_28_51_86_70_28_13_92_54_83_5_94_95_90_58_67_58_65_52_48_76_99_83_94_61_83_75_84_99_66_69_68_28_56_35_17_85_0_9_31_91_46_47_33_12_90_3_37_94_33_96_59_91,0,0.0,0.0
genes_67_13_11_81_29_81_62_39_84_37_55_19_37_51_10_86_37_2_25_69_67_10_34_72_30_15_1_50_57_26_71_82_50_94_17_21_43_63_57_45_21_62_0_73_22_7_28_28_3_89_5_100_43_62_95_6_10_79_91_85_58_93_58_91_50_48_64_68_87_5_94_65_10_86_87_6_14_68_28_72_14_15_18_70_9_29_56_44_16_18_13_46_3_67_78_7_89_77_91,0,0.0,0.0
genes_68_13_11_69_40_51_62_23_100_22_18_19_39_97_68_82_38_2_25_77_30_45_4_6_59_10_95_50_20_26_45_81_54_92_90_27_43_15_24_45_25_24_0_72_89_4_29_25_0_27_0_70_41_92_43_100_77_94_90_89_86_93_46_38_20_1_0_67_87_94_61_85_63_18_44_19_69_68_28_39_11_52_99_70_9_31_25_87_16_69_6_46_83_53_96_32_89_77_80,0,0.0,0.0
