Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_95_3_30_59_20_7_84_12_9_42_47_45_46_67_53_27_88_61_10_76_64_51_54_7_92_14_77_25_93_67_55_56_41_35_45_29_99_90_67_27_70_80_33_97_14_13_43_10_27_5_1_92_0_55_52_7_95_10_79_100_39_11_15_21_60_9_91_13_24_14_11_70_42_83_76_90_30_77_33_46_68_65_98_19_58_95_51_62_71_75_1_15_70_38_74_43_89_16_18,2,0.1071,18.0
genes_99_36_84_19_26_3_45_13_15_86_44_43_49_89_0_72_46_4_56_30_91_54_6_73_52_54_29_55_99_16_5_82_46_37_28_26_17_92_70_54_66_81_89_23_66_10_10_15_84_11_49_52_11_54_90_19_53_70_89_85_40_36_22_74_5_11_11_12_24_25_40_49_61_22_98_90_26_64_33_59_26_99_100_10_30_20_49_53_88_80_75_81_44_21_55_22_23_32_42,1,0.13,18.0
genes_72_11_85_3_24_15_93_10_7_41_38_79_49_21_56_71_65_84_78_29_88_51_50_14_88_20_43_36_100_16_14_48_41_7_44_53_11_96_69_30_71_87_33_44_13_14_49_5_81_0_2_90_29_33_7_10_94_46_86_1_38_11_18_67_4_91_44_23_21_30_19_53_0_100_88_73_5_81_33_56_66_81_91_12_24_10_94_55_17_20_57_19_45_33_70_48_77_16_19,1,0.12,17.0
genes_99_0_64_18_73_10_90_12_15_43_47_72_44_21_62_58_65_86_6_30_76_54_71_76_54_53_20_45_98_17_70_56_0_2_53_46_76_90_68_100_75_81_87_41_13_13_43_9_82_18_42_11_80_7_9_17_38_40_91_5_29_80_23_90_4_23_91_21_10_34_11_53_91_80_81_88_38_59_33_59_71_73_22_19_40_15_54_17_68_73_97_85_74_32_63_19_99_84_15,1,0.12,17.0
genes_72_36_85_18_61_3_47_9_15_41_47_43_51_21_56_94_44_44_87_31_88_87_16_73_96_15_29_36_99_16_54_77_0_70_47_48_21_96_69_54_71_81_36_44_13_14_49_7_82_11_14_18_11_54_4_17_92_11_80_1_37_62_22_72_5_10_9_20_73_60_19_54_0_22_81_90_5_81_72_99_66_99_100_21_30_16_11_52_19_19_60_19_44_43_65_22_21_85_39,1,0.11,16.0
genes_91_9_85_100_40_69_7_9_13_91_37_36_51_94_72_95_16_4_88_27_23_63_10_72_57_58_43_39_99_59_9_28_63_50_35_23_2_100_62_55_59_82_33_44_20_24_79_11_79_20_80_39_3_33_27_55_41_71_24_9_70_14_55_94_60_99_10_68_24_100_73_82_61_100_98_74_31_73_21_55_10_39_27_11_18_20_50_50_26_32_97_77_48_63_83_32_76_31_14,1,0.11,16.0
genes_39_0_84_96_24_11_60_4_77_57_48_31_49_94_55_33_12_71_25_77_100_52_98_70_57_22_25_24_23_84_51_32_48_10_49_68_14_99_70_7_70_80_9_16_77_0_38_11_78_20_68_30_7_61_4_44_95_3_78_84_21_62_18_71_3_13_15_20_20_14_72_25_0_75_74_26_38_78_37_45_78_29_61_18_6_65_94_54_88_56_7_12_48_61_53_51_45_82_48,1,0.11,16.0
genes_99_88_84_19_29_9_85_9_77_96_52_73_51_89_68_71_46_2_21_62_91_56_6_74_52_12_55_55_99_85_14_47_46_27_54_26_97_92_68_54_71_23_89_16_57_2_10_11_73_23_49_52_29_33_90_48_55_70_22_13_21_36_26_61_60_14_11_12_24_28_40_49_63_100_98_96_38_64_21_55_26_71_64_14_13_54_4_51_85_30_53_77_48_21_56_91_76_30_42,1,0.11,16.0
genes_91_98_63_73_40_14_86_20_14_49_37_7_48_82_68_97_65_86_76_31_68_54_12_76_40_53_7_44_99_73_11_32_40_50_45_46_18_93_63_30_75_81_33_44_20_13_49_15_93_2_66_42_11_37_66_6_94_10_78_92_4_85_55_31_4_55_9_23_0_35_69_53_4_69_17_88_39_65_33_99_71_20_91_21_54_15_86_51_21_37_94_16_87_39_83_18_21_27_38,1,0.11,16.0
genes_64_59_84_90_73_10_80_7_14_54_49_94_30_73_1_27_86_52_78_67_87_54_71_53_90_18_96_42_100_75_94_34_50_12_3_71_79_43_67_8_71_33_36_59_14_21_46_15_31_0_37_36_93_38_71_6_95_93_77_100_37_16_22_49_4_88_17_25_34_77_64_53_0_26_81_100_73_77_33_99_7_38_66_13_45_9_35_59_87_23_72_81_40_42_5_29_82_60_46,2,0.0656,15.5
genes_25_36_7_59_78_15_84_11_77_12_72_39_51_21_63_94_19_18_0_27_12_54_86_55_70_34_51_47_44_86_14_32_45_7_9_43_35_90_94_42_91_78_85_16_66_25_83_9_78_22_86_24_11_88_100_46_89_85_24_13_40_52_22_33_5_11_11_7_18_74_73_63_7_24_6_73_83_65_37_50_7_13_98_79_6_10_41_52_85_76_74_38_45_37_5_51_23_33_6,2,0.105,15.5
genes_25_61_30_90_24_10_53_5_7_56_38_39_46_34_54_71_83_2_78_67_87_54_50_53_88_54_13_42_24_63_14_77_41_7_53_19_14_90_67_9_77_81_87_44_14_21_48_10_81_0_9_36_12_33_71_10_94_89_86_14_46_82_18_74_91_92_86_23_6_77_69_53_49_100_74_87_7_77_32_56_7_77_95_16_56_79_94_51_68_23_81_80_48_33_56_48_77_16_87,2,0.1313,15.5
genes_39_0_80_96_23_11_60_10_44_57_45_43_48_77_64_71_83_22_0_31_100_51_100_9_36_19_25_25_100_12_11_48_48_27_28_25_18_99_60_8_65_87_9_53_71_1_14_12_29_54_37_30_39_91_4_44_61_94_80_76_62_65_59_24_29_38_4_24_32_77_72_78_17_63_88_26_32_78_95_45_68_33_95_82_55_65_86_53_23_56_7_16_50_56_92_48_45_16_24,1,0.1,15.0
genes_63_6_4_26_73_17_83_12_14_91_33_4_51_89_71_33_19_68_6_28_25_54_8_31_62_54_86_25_27_84_74_56_40_50_53_68_17_60_90_10_66_83_91_40_21_15_45_4_76_0_38_28_11_33_34_36_30_11_39_13_25_62_55_72_45_32_12_16_77_15_17_24_9_74_98_76_42_65_35_59_71_19_18_10_6_8_53_51_24_55_72_85_41_44_100_88_74_50_44,1,0.1,15.0
genes_99_36_72_25_76_10_60_11_77_91_49_43_51_77_64_94_30_22_0_15_88_52_98_55_36_22_39_55_24_90_7_32_48_4_11_48_95_94_89_10_77_87_9_53_70_21_83_12_29_54_38_24_97_66_45_44_61_3_78_76_62_52_59_49_4_11_15_10_72_77_72_25_91_29_2_43_53_65_37_45_68_33_66_16_76_10_10_52_88_56_7_16_7_61_92_48_23_48_22,2,0.1,15.0
genes_72_88_85_19_29_14_85_9_22_37_37_69_48_26_61_97_2_84_21_31_87_51_16_74_96_54_93_74_100_59_9_48_49_7_83_35_21_96_74_74_94_83_33_85_29_10_49_30_44_21_49_52_29_33_90_44_82_49_80_76_38_11_22_64_81_11_3_81_21_16_19_82_0_100_88_97_36_81_21_55_68_35_54_2_21_16_11_54_17_20_62_82_91_37_65_54_73_83_35,1,0.1,15.0
genes_73_61_85_75_75_3_61_9_15_91_47_43_76_79_0_94_23_44_90_72_71_54_86_75_62_56_51_25_19_16_54_68_50_7_30_48_17_100_70_57_66_81_32_44_66_8_96_15_82_4_12_52_11_54_4_58_35_16_89_18_37_60_22_74_0_11_12_20_50_63_77_54_81_24_74_90_39_65_33_59_71_99_100_4_50_20_46_100_89_19_65_81_45_37_98_21_23_32_39,1,0.1,15.0
genes_31_5_84_25_24_17_25_4_75_59_49_80_11_94_68_95_86_52_21_24_94_42_98_24_98_54_85_64_100_75_94_52_94_32_21_68_18_97_71_40_71_82_72_19_67_10_46_6_29_5_42_30_93_38_27_44_100_70_24_60_40_5_22_49_29_7_9_30_35_88_72_48_100_71_82_100_48_64_33_99_7_51_66_10_47_18_13_53_68_9_72_20_74_41_96_30_76_39_14,1,0.1,15.0
genes_64_93_73_73_32_69_87_16_23_53_49_8_52_79_55_81_65_2_70_28_38_61_71_53_7_54_86_55_43_75_14_45_41_7_54_48_32_95_71_9_71_80_29_74_67_10_14_4_45_20_38_84_9_54_95_0_24_4_22_85_40_19_20_71_31_9_4_16_24_18_77_67_12_12_25_90_32_65_33_59_31_94_90_13_55_10_94_31_21_23_87_13_48_33_53_50_38_16_87,1,0.1,15.0
genes_74_7_30_59_73_88_88_7_31_94_12_45_42_68_1_27_15_86_59_29_38_43_71_4_86_15_51_74_30_85_81_45_46_12_33_46_33_96_19_16_18_51_55_41_53_18_43_20_36_90_37_31_11_33_66_6_95_50_19_82_39_14_18_12_4_28_82_24_21_28_100_71_4_66_74_83_32_80_28_46_71_1_95_14_2_11_41_83_71_56_85_38_53_42_98_48_73_65_8,1,0.1,15.0
genes_69_59_73_75_50_10_84_9_31_29_41_36_26_94_6_95_16_4_59_30_36_63_57_55_90_54_52_91_100_73_30_28_65_45_42_23_74_100_73_11_64_82_54_41_66_25_70_12_85_17_80_39_11_66_27_7_41_11_24_10_36_14_68_94_46_100_10_24_15_24_58_53_61_74_95_79_47_77_30_50_71_39_95_10_18_10_10_12_26_14_9_92_48_47_98_32_63_34_19,2,0.0875,15.0
genes_31_7_2_25_40_12_83_23_14_13_44_74_46_45_71_97_44_52_21_31_94_62_8_3_40_49_85_57_99_64_35_74_40_7_35_25_16_93_71_35_62_81_82_44_12_14_46_15_76_5_61_52_11_93_4_6_66_48_24_92_40_18_68_43_34_7_14_20_35_18_64_53_0_71_100_88_48_65_30_99_34_80_91_21_54_18_86_50_39_28_81_16_45_37_88_27_21_28_19,2,0.1183,14.5
genes_91_69_85_19_29_21_86_16_14_91_37_51_51_89_67_72_77_71_16_31_26_51_10_53_99_66_58_25_99_62_9_56_46_7_38_48_99_100_93_55_59_87_50_71_29_3_46_7_76_7_27_56_3_33_77_2_94_56_17_11_56_10_59_74_60_70_11_11_24_98_64_82_0_19_24_95_31_80_33_55_10_20_100_28_13_20_50_45_21_33_58_82_49_44_48_50_79_60_92,1,0.09,14.0
genes_25_6_73_59_60_70_49_9_22_59_41_78_32_68_68_27_90_96_89_70_79_67_73_48_90_33_13_40_19_73_13_70_27_7_35_51_84_100_21_85_77_82_87_74_70_10_82_10_77_0_39_50_20_68_3_0_90_91_90_90_52_19_41_70_29_28_76_16_74_43_70_45_97_84_24_100_38_72_59_46_31_8_93_43_47_12_11_31_21_55_55_89_91_35_4_55_23_43_48,3,0.1278,14.0
genes_72_9_85_99_26_59_88_6_22_41_45_79_47_6_60_99_61_71_26_31_88_51_68_53_96_67_93_36_100_90_11_48_27_7_7_67_13_88_74_30_71_91_33_49_71_14_46_11_11_7_4_18_26_95_2_17_89_66_95_1_38_11_22_64_73_11_7_20_21_14_73_53_0_24_88_83_5_66_71_34_71_81_91_13_6_6_11_48_17_18_57_21_45_50_83_48_81_83_19,2,0.1167,14.0
genes_70_19_70_19_29_16_87_9_7_64_45_80_49_87_6_30_65_10_85_27_33_45_57_63_100_23_43_4_27_59_11_33_45_7_45_70_17_94_69_54_62_87_33_60_29_32_81_7_79_17_72_52_11_25_90_2_84_46_80_9_36_60_20_95_73_14_82_20_9_18_11_82_65_100_98_90_6_58_35_50_41_35_54_11_76_10_51_51_15_20_56_83_45_37_26_54_75_81_22,3,0.0967,14.0
genes_63_0_73_96_73_12_95_10_11_55_49_79_29_77_44_71_86_22_0_19_100_71_98_31_36_22_88_0_23_18_71_3_48_27_53_68_35_60_89_10_70_87_9_44_70_0_44_12_29_0_38_28_9_38_88_44_100_95_39_2_18_62_22_49_5_10_15_24_34_15_72_25_0_80_82_26_33_76_95_46_68_31_66_13_55_65_37_53_88_56_72_16_41_72_56_48_24_48_48,1,0.09,14.0
genes_99_61_30_62_2_11_87_12_10_6_37_75_46_67_84_27_86_71_77_73_96_10_95_7_92_14_90_25_9_11_74_30_59_12_45_25_11_99_5_27_69_33_33_97_70_27_83_10_31_0_37_36_0_55_4_32_95_47_20_2_35_100_21_66_3_91_15_13_24_14_57_70_1_78_92_94_30_76_33_47_12_65_89_24_17_19_94_57_71_9_1_15_73_42_93_43_73_82_41,1,0.1125,14.0
genes_99_69_64_18_73_10_85_12_5_91_43_72_49_21_71_58_46_61_12_27_25_54_10_53_71_76_58_32_99_78_70_52_41_50_55_26_28_92_62_40_59_21_87_16_13_27_79_11_32_7_9_56_9_33_9_44_91_42_17_1_17_14_55_69_60_6_11_68_10_98_11_83_0_80_66_98_38_59_40_55_68_73_95_16_40_10_89_11_68_73_97_80_74_51_56_51_79_87_92,2,0.1217,13.5
genes_85_0_37_22_29_61_85_17_13_47_44_7_53_82_54_83_65_89_87_30_82_54_71_76_92_53_20_27_99_11_53_32_47_32_45_48_79_93_52_100_75_74_33_41_16_3_43_9_29_2_42_19_11_33_71_17_33_10_88_1_29_14_22_74_87_9_89_7_24_100_100_25_85_17_73_97_38_0_33_59_71_71_61_36_54_10_54_99_87_37_20_77_89_40_83_18_75_87_38,3,0.0739,13.0
genes_64_93_7_59_75_15_84_11_59_12_31_92_46_26_64_51_23_59_70_31_97_52_29_11_70_34_81_47_95_84_71_32_45_33_33_49_35_99_69_13_91_71_85_74_70_31_14_9_33_8_22_28_61_54_1_46_89_91_22_13_67_79_22_33_7_9_4_20_24_74_73_67_7_24_73_90_83_60_37_59_48_31_62_79_55_14_94_56_90_76_85_85_45_33_5_50_78_60_17,1,0.1,13.0
genes_63_54_4_26_29_9_83_12_10_91_50_4_51_71_71_71_67_2_61_19_25_54_10_31_67_49_55_25_27_67_19_31_41_50_54_26_97_60_66_10_67_23_43_40_70_27_83_11_52_0_38_42_11_26_4_43_96_8_22_87_21_66_22_72_60_70_12_16_28_14_72_68_2_74_98_74_31_12_37_55_68_71_18_14_36_13_49_50_85_56_72_81_41_56_78_91_24_52_19,1,0.08,13.0
genes_71_59_30_59_60_10_87_10_9_9_41_5_46_64_1_27_19_61_59_70_38_55_71_72_86_54_13_42_100_73_8_70_58_12_33_51_78_92_19_30_65_82_87_70_12_21_46_10_34_0_37_31_14_68_19_0_95_91_80_100_29_82_41_70_81_28_6_24_50_74_74_55_97_89_81_83_7_56_59_19_71_73_93_14_50_9_4_59_68_56_85_36_51_42_4_50_23_65_20,1,0.08,13.0
genes_63_93_73_96_78_5_90_10_14_4_49_45_32_79_48_27_86_76_28_30_82_71_71_7_92_14_86_25_26_70_71_3_0_7_53_51_97_60_83_30_70_26_55_58_21_10_47_8_40_91_38_28_9_38_88_43_100_95_23_74_18_62_22_12_91_72_11_14_24_15_76_24_0_80_81_94_27_38_33_46_10_31_66_24_55_95_94_47_67_73_93_15_74_37_61_54_73_50_8,3,0.0529,12.6667
genes_74_0_85_99_29_14_56_17_18_42_49_43_21_79_59_72_19_71_25_72_82_56_57_28_92_8_58_98_23_16_53_48_47_32_44_48_52_93_85_14_67_74_33_41_70_3_43_59_24_0_83_28_6_89_71_44_33_51_92_1_34_14_22_74_60_67_10_7_24_100_11_67_0_50_99_97_27_0_32_65_7_67_54_20_2_10_43_95_17_50_53_88_87_37_83_96_75_40_8,2,0.095,12.5
genes_89_5_73_21_73_11_86_10_14_58_49_79_32_89_48_27_86_70_28_32_77_52_98_31_89_51_58_27_99_59_71_56_48_50_53_22_34_60_90_4_67_23_55_41_75_15_47_7_29_0_38_72_9_33_83_2_23_7_39_2_38_82_9_31_29_6_16_25_34_15_13_25_0_57_78_100_27_37_92_46_10_71_23_78_51_6_94_53_42_73_89_16_41_69_87_53_23_60_21,2,0.0938,12.5
genes_71_6_69_82_45_15_88_16_22_42_45_73_49_45_72_27_60_71_25_31_100_54_19_53_24_71_43_25_19_12_9_34_27_10_35_49_12_99_66_55_71_80_82_74_72_32_82_15_44_23_20_50_3_51_90_44_87_93_21_90_62_36_55_26_60_55_74_20_6_14_73_77_0_81_98_29_38_78_21_56_15_10_49_43_24_54_95_22_21_15_81_82_70_32_98_12_28_41_19,3,0.0733,12.3333
genes_73_63_81_73_24_24_88_14_12_88_45_92_47_71_64_81_23_9_94_34_94_46_86_72_46_56_51_47_43_71_91_48_59_7_31_49_79_99_67_13_91_85_1_45_73_32_83_15_31_4_17_39_100_86_66_17_89_4_21_82_37_82_22_64_0_23_79_20_50_14_68_55_79_27_24_76_72_65_39_95_48_83_95_12_17_19_94_100_90_76_87_80_47_42_98_49_78_61_74,2,0.0762,12.0
genes_71_88_85_19_40_52_52_17_59_42_45_51_51_79_72_72_46_71_88_27_91_54_11_53_24_71_58_44_99_17_9_32_42_7_35_26_2_99_12_30_71_19_50_74_29_27_14_11_71_7_68_56_3_33_81_47_96_93_20_76_52_36_21_69_60_9_11_20_24_100_73_57_0_100_98_99_31_78_21_56_63_10_95_77_13_54_61_24_21_30_81_80_45_33_100_24_28_32_92,1,0.1167,12.0
genes_31_5_72_25_22_12_87_9_12_91_44_73_11_71_64_80_44_100_21_29_94_62_27_3_46_51_95_22_43_67_32_48_40_7_31_25_10_97_71_35_61_86_33_44_73_32_50_15_79_5_80_26_100_33_61_17_90_4_22_82_82_78_68_39_0_7_14_27_50_50_51_53_0_78_97_76_27_65_39_50_71_85_92_10_17_18_13_31_39_28_72_20_28_42_87_27_76_60_14,1,0.1167,12.0
genes_99_6_30_59_60_15_87_9_22_58_45_78_52_45_1_27_60_100_3_70_100_69_3_48_55_30_47_40_19_73_13_70_59_10_35_49_12_96_21_9_73_82_87_70_72_21_79_10_79_0_39_41_14_54_3_2_86_91_77_100_52_36_43_21_29_94_6_18_9_94_69_74_97_81_24_100_38_73_70_19_31_8_95_16_24_9_41_31_18_19_85_89_91_35_4_55_39_63_44,1,0.1,11.0
genes_74_7_63_82_30_11_84_6_11_57_38_46_35_26_47_48_14_79_0_0_70_76_14_16_51_37_94_25_43_65_51_32_45_9_83_33_20_95_64_16_72_32_55_39_26_8_69_12_31_5_43_6_12_36_61_46_91_53_95_87_43_13_26_66_86_91_18_19_17_16_6_70_1_53_2_94_21_61_31_88_68_38_90_21_50_33_8_75_21_60_85_81_70_31_92_52_56_36_87,1,0.1,11.0
genes_25_59_30_48_75_10_88_7_14_54_41_94_48_79_1_27_23_11_59_67_83_55_16_53_41_23_13_25_100_73_8_48_50_33_33_81_18_90_64_6_65_81_87_44_72_14_14_8_31_2_37_54_39_68_4_2_83_94_77_100_83_23_18_74_4_28_86_25_49_78_73_78_17_63_88_100_32_81_33_55_65_90_95_16_56_9_35_21_87_23_81_80_48_36_100_29_21_16_38,1,0.1,11.0
genes_26_64_73_75_20_7_61_10_9_75_47_73_46_32_57_48_19_61_10_28_66_39_81_7_88_67_77_20_34_67_73_30_44_35_45_29_99_90_69_20_70_30_37_41_14_15_48_17_27_0_37_85_43_33_82_42_94_10_26_100_34_19_18_79_60_10_82_56_57_47_11_71_42_83_88_83_80_1_33_55_5_77_95_24_24_95_91_17_67_23_97_16_13_28_6_52_77_4_18,1,0.1,11.0
genes_96_6_73_75_45_15_88_9_14_58_41_78_52_85_65_33_44_68_70_28_100_56_29_53_62_54_43_26_24_9_71_58_47_10_53_48_32_99_90_8_75_81_84_14_21_15_35_4_27_0_68_72_16_86_50_2_94_15_81_17_45_19_36_71_27_9_12_20_77_78_13_67_9_69_73_29_42_78_38_89_65_97_95_10_24_6_94_56_21_27_89_85_74_44_54_55_28_39_17,1,0.1,11.0
genes_64_59_85_59_60_8_87_12_14_59_41_5_32_68_1_27_63_58_84_0_84_54_3_50_90_54_13_40_100_73_16_41_41_7_31_51_79_96_68_9_77_37_87_67_70_10_45_10_77_0_68_41_44_33_10_7_86_91_84_100_52_36_41_71_60_57_6_23_21_30_70_53_0_18_81_90_7_73_33_92_10_38_93_39_47_15_95_31_14_55_85_89_26_42_5_55_26_63_20,3,0.0722,10.6667
genes_31_9_73_19_22_69_7_9_97_91_37_36_61_94_59_95_16_2_75_18_39_62_96_72_63_58_43_25_100_73_30_28_41_23_53_48_99_100_93_95_73_83_33_71_70_24_70_9_80_53_80_96_16_0_58_77_100_58_24_10_70_14_68_74_46_70_7_11_77_29_73_53_61_4_24_100_5_82_35_55_91_72_32_10_48_20_10_12_26_14_97_77_49_45_96_32_79_34_44,2,0.05,9.0
genes_72_0_80_73_30_24_87_5_12_91_50_8_46_71_52_81_52_100_54_27_100_46_24_9_46_37_93_35_94_71_78_32_45_3_31_29_23_99_62_13_66_89_33_44_26_32_84_15_45_5_17_40_11_29_66_17_58_4_22_14_40_82_88_33_0_55_80_23_50_74_47_53_92_22_24_76_25_65_34_55_68_85_95_16_17_10_94_31_17_24_87_85_27_42_10_12_45_87_74,1,0.0667,9.0
genes_64_44_73_59_45_15_81_10_59_56_38_45_43_32_60_48_41_11_70_28_85_54_73_53_62_88_86_1_34_75_71_30_73_3_45_48_98_99_65_13_69_33_29_74_70_15_48_17_81_22_37_85_11_54_1_42_89_91_23_5_67_19_22_7_31_72_82_13_6_78_69_67_4_12_71_87_32_5_30_46_3_78_62_24_24_10_94_56_19_23_81_16_86_42_6_21_80_87_7,2,0.0232,8.5
genes_96_66_73_90_76_17_86_9_77_54_31_75_37_90_4_71_44_80_4_31_85_56_10_28_23_52_13_48_100_63_74_56_41_35_53_29_12_92_92_100_62_80_91_85_29_13_38_5_78_0_10_92_11_33_24_8_43_90_39_82_45_62_22_71_90_57_12_16_77_30_13_53_9_70_13_90_42_65_91_59_7_73_90_10_18_6_41_50_21_55_60_85_74_31_56_52_79_36_22,3,0.0444,7.6667
genes_91_58_0_75_50_15_89_4_14_91_41_0_46_89_64_93_44_5_81_25_43_45_12_9_54_49_93_90_23_81_11_33_44_50_35_25_98_40_70_30_82_81_54_27_16_25_81_9_76_17_73_73_13_91_4_10_94_11_26_88_34_60_97_31_4_100_82_23_21_94_38_53_0_76_98_79_48_65_30_99_34_16_91_21_36_15_86_50_21_90_81_81_50_46_83_56_21_14_66,1,0.0,5.0
genes_99_1_63_15_89_7_85_12_13_54_37_0_49_21_4_61_63_86_10_76_68_54_71_76_50_83_89_55_99_57_27_46_41_7_53_23_34_88_90_30_60_37_55_41_70_10_43_7_74_18_68_42_44_91_66_7_53_10_87_92_34_82_9_90_60_13_9_23_38_78_19_65_0_85_73_95_53_65_33_92_68_73_26_16_51_15_88_53_68_23_57_14_26_42_89_47_99_36_87,1,0.0,5.0
