Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_31_4_26_82_25_7_94_12_10_93_49_87_52_21_12_71_86_68_78_30_35_93_57_64_61_66_39_40_33_34_13_48_63_36_21_29_14_83_15_7_71_100_87_41_57_14_48_10_19_0_66_22_18_55_85_46_85_92_87_3_44_9_44_100_28_9_77_30_31_18_13_75_4_71_92_84_27_5_21_80_39_38_73_19_52_20_6_14_27_72_1_82_78_40_65_19_49_16_22,1,0.1,19.0
genes_95_2_69_33_31_14_39_12_32_11_77_45_46_89_45_72_89_68_21_30_82_58_16_71_70_44_87_52_24_63_13_58_48_11_35_25_36_100_21_12_70_68_87_24_70_19_83_8_36_0_18_17_93_33_88_7_64_51_87_100_34_75_75_26_60_9_12_68_22_16_70_82_0_80_7_76_27_27_36_39_73_38_87_10_28_9_94_22_100_20_0_82_23_33_53_53_73_13_14,1,0.1,19.0
genes_17_69_98_42_25_17_81_85_75_33_49_45_42_69_88_71_42_0_21_33_93_100_89_49_70_14_63_57_100_74_75_32_30_33_42_76_84_88_74_41_22_27_90_74_24_8_84_10_33_55_96_46_5_60_37_1_64_56_75_18_47_10_74_33_31_3_18_23_22_100_73_82_15_66_86_30_29_77_37_70_68_35_60_11_17_14_94_24_0_18_52_12_70_71_58_62_72_16_22,2,0.0938,19.0
genes_48_6_79_36_68_76_81_6_59_28_31_87_51_30_54_94_42_100_26_29_89_54_16_38_58_45_33_45_1_84_4_21_60_41_35_27_94_86_62_65_22_89_94_19_71_21_50_7_65_0_74_81_34_54_59_0_95_96_22_15_40_19_49_78_5_53_17_23_22_78_73_70_83_43_88_90_9_62_21_46_66_36_91_11_52_14_94_28_90_58_68_81_45_37_55_77_36_20_22,1,0.1,19.0
genes_69_9_14_12_29_4_9_10_54_41_37_87_35_84_51_23_63_11_12_68_82_55_85_35_24_39_94_42_24_57_86_7_30_10_88_20_100_96_75_7_62_71_85_46_67_14_34_11_80_54_17_84_21_5_72_68_63_91_21_81_40_11_21_78_60_9_11_53_50_16_8_81_67_51_97_76_56_71_38_63_69_74_91_75_52_2_8_17_10_20_1_79_45_58_30_16_76_60_45,1,0.1,19.0
genes_99_31_82_82_30_53_61_12_14_57_77_87_57_79_54_73_26_6_18_67_97_54_15_71_88_39_95_46_40_58_13_32_80_11_87_49_97_97_92_16_71_91_39_46_55_8_72_10_29_0_84_92_52_0_90_17_64_93_22_100_24_11_49_68_0_95_76_11_93_99_74_82_29_70_87_91_41_59_40_57_12_38_94_12_17_99_8_22_41_56_97_89_55_45_69_7_73_80_46,2,0.1013,18.5
genes_64_37_26_96_32_18_79_41_18_55_37_28_52_50_54_23_28_50_14_31_97_79_73_71_74_45_96_44_100_64_4_82_45_35_44_26_35_100_80_100_62_82_26_14_80_18_100_10_69_91_20_50_26_0_4_7_84_37_25_40_25_14_60_41_60_14_12_64_6_9_70_78_17_84_91_87_89_66_37_46_83_44_99_81_53_22_95_21_68_28_86_81_70_58_52_52_28_39_35,3,0.1396,18.0
genes_28_4_85_14_25_56_77_17_63_43_47_87_44_78_59_74_45_68_20_64_86_39_22_55_70_66_30_60_45_59_12_29_38_68_31_92_12_97_66_85_59_78_26_22_80_14_72_7_82_0_73_32_42_61_85_53_57_96_90_79_71_19_79_73_74_55_17_91_50_33_72_32_56_72_88_97_44_75_36_72_0_12_64_11_21_54_47_51_21_22_97_82_70_64_67_18_25_14_39,1,0.0929,18.0
genes_59_31_73_82_30_56_61_9_63_54_77_87_55_89_6_71_88_11_72_56_23_54_22_98_72_41_36_60_76_59_87_25_48_33_35_68_61_93_92_15_21_69_36_46_12_15_72_97_49_0_18_18_3_51_85_53_85_93_22_84_29_16_75_63_60_55_17_91_27_31_72_91_56_100_87_41_36_77_15_57_0_35_64_80_17_17_11_9_21_24_97_15_71_39_52_21_76_14_46,1,0.1083,18.0
genes_99_4_68_3_34_87_78_10_100_91_49_71_49_21_46_23_67_1_61_80_97_90_10_53_41_45_55_58_30_59_31_32_2_28_21_28_82_100_66_12_68_76_87_14_76_14_48_12_29_5_18_89_66_51_85_0_84_51_86_0_29_66_41_46_28_55_74_68_25_16_6_79_78_58_86_91_63_29_29_20_12_31_73_39_24_17_92_13_12_18_1_76_23_9_26_77_54_14_47,1,0.1083,18.0
genes_20_44_84_4_31_52_83_14_12_95_40_72_35_84_6_71_23_51_21_67_22_51_100_91_53_24_43_58_100_78_25_32_24_11_35_73_91_53_64_64_67_91_33_21_13_14_48_9_63_20_18_34_29_52_84_17_54_90_81_100_29_11_41_64_80_95_74_5_14_99_14_91_97_85_83_28_46_62_18_99_74_71_64_21_24_17_47_48_66_72_57_79_33_57_53_55_73_47_45,3,0.0976,18.0
genes_72_69_85_83_31_67_81_12_75_37_49_87_52_80_54_52_88_6_70_35_28_51_34_52_72_66_64_74_100_65_75_32_62_15_31_76_61_93_92_15_26_27_28_73_12_8_21_10_65_11_99_55_0_60_90_1_61_93_79_18_29_81_76_21_0_55_23_15_27_100_11_91_60_100_87_28_42_81_15_68_12_35_95_80_89_90_11_9_0_50_52_15_48_39_52_54_73_81_22,1,0.1,17.0
genes_64_5_30_83_24_16_84_41_18_53_11_91_49_81_53_52_83_97_17_0_86_51_76_71_74_45_51_57_38_65_30_31_45_38_80_33_32_86_80_36_63_82_87_47_23_5_47_10_67_22_18_46_26_68_95_7_29_93_22_40_48_14_7_67_66_9_12_23_19_16_72_70_0_100_90_86_38_58_37_45_44_30_64_76_13_95_91_21_21_75_85_81_45_38_52_47_43_47_88,1,0.1,17.0
genes_65_61_85_87_24_11_91_18_63_55_47_47_34_71_61_76_41_59_83_82_83_51_98_28_51_56_58_25_100_65_13_28_48_11_25_43_95_88_95_41_51_89_86_74_17_27_44_15_82_0_99_36_93_0_4_5_21_44_24_13_43_20_22_33_60_8_87_19_72_82_74_47_29_24_100_11_9_82_33_45_49_73_98_14_20_77_94_28_64_14_56_57_45_36_42_54_73_13_84,2,0.1,17.0
genes_20_69_66_14_30_54_77_9_63_54_11_72_47_80_59_71_46_6_21_56_93_51_15_49_61_41_36_60_100_65_96_32_62_13_63_92_97_100_74_41_71_27_36_71_13_13_72_10_67_0_68_32_3_60_85_68_55_56_86_18_44_16_76_74_74_3_17_91_22_57_73_82_56_96_93_34_42_75_36_89_0_35_60_9_21_30_50_18_0_24_52_86_71_68_67_51_77_14_22,2,0.1,17.0
genes_28_39_68_95_27_67_95_33_94_41_79_47_51_89_4_1_80_0_21_59_35_49_100_35_51_52_94_57_34_75_25_25_30_8_35_24_32_96_56_3_62_80_35_46_80_12_52_15_29_0_17_84_30_32_85_17_19_60_31_47_40_16_51_90_56_26_77_19_40_88_72_77_46_51_71_76_27_77_38_41_8_70_98_90_27_95_10_18_15_18_85_80_61_72_10_52_35_82_87,1,0.1,17.0
genes_99_38_82_26_75_4_9_12_14_90_49_87_52_16_12_72_46_10_21_62_35_55_4_67_61_41_44_40_4_72_86_34_30_11_35_92_99_98_75_7_72_71_87_48_13_14_48_15_81_0_17_84_21_30_85_68_63_93_21_3_65_9_21_68_28_9_11_61_31_63_8_77_4_100_17_88_27_5_91_80_3_38_55_75_52_3_6_18_22_99_1_76_61_58_66_16_70_16_14,1,0.1,17.0
genes_99_4_71_3_72_12_58_10_100_37_49_87_49_21_4_75_46_80_78_80_48_95_57_50_70_40_40_40_4_59_86_32_0_11_21_33_100_87_15_17_68_80_87_80_13_14_48_15_33_0_17_34_66_54_4_7_1_92_87_0_44_63_21_68_60_55_11_13_25_59_70_77_0_58_92_87_27_5_91_20_90_31_99_84_47_2_6_13_76_16_1_82_23_9_89_52_54_16_19,2,0.1042,16.5
genes_69_4_69_14_27_4_77_12_14_91_77_87_35_52_59_71_50_68_21_62_35_55_22_55_61_41_36_57_76_67_86_29_30_11_88_92_12_100_66_7_71_71_87_48_81_10_72_10_45_0_56_84_42_30_85_74_57_96_90_81_65_16_49_78_60_8_17_58_50_16_8_67_46_96_71_76_38_29_40_49_3_12_64_80_21_7_47_18_21_100_97_76_71_58_67_16_77_16_44,2,0.105,16.5
genes_65_4_68_83_34_7_92_10_100_47_49_47_46_21_63_23_42_80_78_80_97_51_19_28_52_56_58_25_100_65_71_29_62_35_31_33_95_100_66_17_72_89_87_70_13_14_41_11_93_0_17_92_3_0_4_48_53_94_24_13_43_10_26_78_65_8_11_25_25_99_6_100_29_96_97_91_79_82_40_45_72_73_60_86_19_12_54_87_15_23_1_16_49_9_94_54_29_13_87,3,0.1,16.3333
genes_100_69_68_9_29_58_91_15_7_57_72_92_16_80_52_68_63_4_12_18_89_55_85_62_70_41_85_74_22_67_66_27_0_16_21_29_32_87_69_14_63_80_14_21_57_10_38_21_43_54_18_36_9_66_46_49_66_12_26_96_34_80_22_21_9_9_11_88_10_31_77_70_0_83_88_89_27_66_19_46_76_41_87_90_44_95_8_55_68_14_53_16_45_9_70_51_29_16_88,1,0.11,16.0
genes_99_3_46_83_32_16_84_46_33_55_37_91_49_81_46_52_28_97_22_82_97_51_98_26_47_53_85_43_33_61_28_31_45_38_29_26_30_100_44_40_63_73_87_19_84_18_100_1_33_5_18_50_9_0_5_7_84_95_25_76_29_97_65_40_60_9_9_13_19_16_72_78_0_84_97_87_89_66_61_46_87_65_64_15_58_21_95_12_68_75_98_76_45_32_19_64_28_39_88,3,0.1148,16.0
genes_73_9_73_95_22_7_85_75_9_56_31_88_46_22_6_70_90_100_66_68_27_55_91_21_100_66_16_57_43_22_5_34_0_11_5_70_88_94_78_8_67_39_43_44_57_2_97_7_33_43_72_79_31_12_85_22_38_22_84_92_53_15_21_19_60_9_13_23_9_34_70_86_54_97_93_99_33_82_37_20_69_76_34_1_17_6_54_60_85_14_80_79_66_70_4_47_88_82_19,1,0.0917,16.0
genes_20_7_34_63_75_52_86_12_32_37_6_51_49_79_19_70_77_1_21_67_97_54_15_79_62_41_63_44_86_22_27_33_80_35_33_33_90_91_22_100_71_91_27_49_7_8_76_14_30_16_84_36_66_0_33_40_26_56_81_100_40_11_63_69_0_14_75_68_93_28_14_82_29_70_78_91_37_59_40_98_7_14_94_16_10_17_31_22_37_56_57_85_35_47_69_52_73_11_35,3,0.1024,15.3333
genes_64_61_69_82_24_76_81_6_35_52_14_28_47_21_61_69_53_59_65_21_91_81_16_64_48_34_51_45_99_65_9_21_58_41_33_26_94_88_74_85_22_22_86_23_57_27_82_15_67_23_73_92_93_50_61_3_21_44_26_96_40_16_49_74_5_14_87_23_22_82_74_84_5_22_88_50_9_59_33_46_35_27_79_11_20_14_90_28_89_14_90_57_45_40_17_49_73_82_84,1,0.1,15.0
genes_90_72_69_12_75_58_88_6_7_38_77_78_11_21_52_58_31_55_78_67_97_51_15_57_70_37_85_18_38_88_13_32_80_27_31_53_94_95_71_17_71_70_42_48_13_8_76_54_29_64_100_96_3_32_9_17_21_14_81_11_24_85_16_69_0_95_15_68_93_28_14_54_0_96_78_91_18_83_33_59_41_35_49_88_18_17_8_17_41_73_55_16_42_70_69_46_73_68_21,3,0.1167,15.0
genes_16_0_85_2_23_57_91_38_75_39_31_92_51_88_58_23_30_20_21_80_97_45_44_67_54_14_43_54_34_57_11_63_47_35_35_92_10_100_66_40_69_89_33_95_13_14_48_19_29_5_10_28_16_57_91_17_88_51_27_81_25_2_76_26_9_74_7_64_72_51_73_75_17_80_12_68_79_29_16_44_12_89_55_74_17_8_92_65_27_11_93_19_23_38_28_23_64_21_85,2,0.1083,15.0
genes_69_34_14_82_29_4_9_10_14_91_77_87_52_53_54_23_63_11_21_62_35_55_3_53_24_39_44_57_4_66_86_29_30_11_88_91_98_98_75_7_71_71_87_48_81_14_63_11_81_0_33_84_21_30_85_68_23_93_21_81_65_28_50_78_60_9_11_61_50_16_8_70_46_100_71_76_38_29_38_49_3_38_91_75_94_3_8_47_21_100_1_76_61_58_30_16_76_19_14,3,0.1028,14.6667
genes_72_7_69_82_30_52_88_12_10_39_14_94_57_88_58_22_87_57_21_27_21_45_4_68_53_41_94_54_22_63_9_28_6_16_31_49_12_100_92_48_59_86_33_46_70_13_72_19_34_1_8_28_66_60_3_43_59_56_19_83_60_75_76_26_0_78_18_68_72_100_15_44_0_75_86_68_79_80_7_99_12_36_55_80_17_14_94_65_100_70_97_85_48_34_52_13_30_30_16,2,0.1042,14.5
genes_32_66_84_26_78_12_90_10_95_100_43_43_29_84_6_72_63_76_70_56_22_54_96_51_29_73_40_42_100_65_14_48_0_33_35_68_98_87_66_96_71_86_28_19_71_27_6_78_63_20_18_50_21_52_59_46_54_88_21_100_44_79_22_39_80_7_9_19_26_15_6_87_97_90_88_28_47_58_91_57_76_31_55_8_30_11_47_48_67_23_0_79_33_40_70_3_52_5_90,2,0.0594,14.5
genes_65_7_85_95_6_11_85_75_9_56_41_47_41_69_37_99_90_88_20_82_32_51_100_57_90_56_61_47_28_22_4_42_64_34_31_44_100_94_54_8_67_26_34_48_80_14_78_7_33_43_72_79_25_0_85_16_95_70_25_94_55_12_51_19_60_14_95_22_18_15_74_79_64_70_98_30_33_82_16_49_71_73_94_44_28_20_58_29_22_20_57_82_45_31_70_77_88_87_87,3,0.1405,13.6667
genes_52_39_14_82_29_4_74_75_14_91_45_72_46_79_54_23_85_11_21_62_97_55_19_53_53_39_44_57_4_67_88_29_30_36_88_20_98_96_70_8_74_80_87_44_13_14_72_11_81_0_17_84_42_30_85_68_90_93_21_81_65_79_76_78_3_87_11_61_49_10_8_70_29_89_71_48_38_77_29_99_12_35_91_1_94_3_51_13_21_100_85_76_45_58_30_52_29_40_37,2,0.115,13.5
genes_73_37_84_33_100_70_95_9_97_41_46_87_28_89_54_27_80_11_78_68_32_54_100_61_50_85_16_42_34_16_85_31_30_11_35_30_99_93_56_32_62_83_39_46_67_0_12_14_6_0_65_84_3_26_9_17_81_60_80_100_55_23_21_80_60_9_16_19_19_17_72_77_1_96_97_92_27_77_38_44_68_70_98_86_46_95_51_12_10_18_1_79_24_72_5_52_83_16_81,1,0.1167,12.0
genes_20_72_73_82_20_52_83_6_10_37_6_87_49_80_19_70_87_1_21_34_23_51_12_79_62_39_43_44_99_19_27_56_49_35_33_42_86_95_65_7_67_72_92_49_24_14_48_7_87_14_100_36_16_0_95_4_6_57_35_14_43_11_83_72_0_14_75_72_36_50_9_67_7_96_88_85_37_78_61_59_43_14_46_44_47_12_44_49_68_70_78_83_53_47_38_52_74_43_22,1,0.1167,12.0
genes_28_44_76_26_78_7_90_14_95_96_13_17_24_26_53_68_84_76_90_18_41_55_60_70_90_71_38_42_100_26_71_48_35_14_87_48_65_87_56_96_71_88_89_79_77_14_85_11_24_0_68_60_42_33_85_47_95_91_90_86_45_16_18_90_26_4_15_9_39_63_75_82_37_70_86_90_42_58_91_43_86_13_95_12_30_22_94_28_60_26_68_78_45_40_100_3_52_42_87,1,0.05,12.0
genes_34_40_85_45_29_9_76_18_31_47_26_47_52_32_87_27_41_88_78_82_35_45_15_28_50_1_54_25_100_63_85_31_21_11_42_47_95_98_95_15_68_89_94_47_19_2_52_2_18_0_66_36_97_53_85_0_55_51_78_13_29_97_50_19_60_6_9_32_7_99_70_81_29_80_88_90_9_82_33_45_84_90_88_12_23_14_94_55_21_55_100_64_70_36_73_62_28_13_85,3,0.0972,12.0
genes_29_6_76_73_24_65_37_15_59_91_47_19_46_66_53_72_87_37_90_31_90_46_60_71_51_16_38_16_24_67_4_35_47_38_21_32_12_93_93_100_61_39_38_73_67_8_9_58_29_0_59_17_93_66_71_43_21_35_90_13_46_16_18_69_56_12_96_9_22_54_6_53_46_83_88_68_78_0_16_46_49_36_95_14_31_13_94_66_89_14_14_80_45_70_55_21_73_59_14,1,0.1,11.0
genes_28_93_26_32_32_57_35_10_49_56_41_92_17_85_6_22_90_11_78_68_67_55_0_98_51_35_100_12_22_22_80_57_48_6_49_92_99_93_57_7_67_18_89_54_24_1_10_10_33_0_18_28_29_26_4_1_7_94_21_4_55_12_76_33_60_79_78_67_72_17_71_51_64_51_7_90_33_17_38_51_65_40_59_44_13_17_58_27_90_20_0_85_47_35_98_55_35_5_45,1,0.1,11.0
genes_95_93_30_31_43_4_17_12_100_11_49_45_36_11_45_23_46_80_99_80_82_58_17_64_57_66_87_26_29_59_86_58_30_58_87_45_84_100_71_41_75_77_87_48_17_88_82_8_30_23_17_92_93_55_88_13_57_54_26_1_23_100_55_53_60_4_11_64_15_99_57_58_0_80_7_76_27_27_36_55_77_37_91_5_52_76_4_22_15_20_93_82_23_33_53_48_61_3_14,1,0.1,11.0
genes_65_7_19_82_32_11_85_6_59_47_14_47_46_84_52_72_36_88_21_82_93_47_95_75_50_39_61_54_100_46_13_28_64_5_31_90_100_100_95_32_68_89_34_21_70_8_44_8_25_22_25_14_29_0_4_43_95_98_25_13_10_5_23_18_57_9_95_22_21_11_17_58_97_24_98_90_30_87_33_99_71_73_94_44_28_17_95_29_64_55_87_80_48_32_70_74_28_87_87,2,0.1,10.0
genes_73_69_73_72_24_67_79_8_33_56_31_72_46_79_54_69_85_100_16_30_23_45_18_49_53_66_63_74_89_65_5_32_47_36_87_20_12_100_66_32_66_80_30_44_57_2_72_9_82_22_84_33_3_33_4_22_90_54_86_8_53_15_21_76_60_8_18_23_36_11_72_86_34_91_88_48_26_79_37_99_12_35_94_1_17_6_94_52_41_14_85_17_66_26_99_96_29_40_37,1,0.1,9.0
genes_73_92_85_59_100_9_87_17_97_71_47_87_44_91_72_27_49_11_21_30_87_73_84_64_70_66_30_43_48_78_95_33_30_11_31_33_100_93_78_14_59_70_88_96_67_27_12_15_82_5_65_5_3_56_84_1_21_93_18_100_55_23_18_80_5_55_81_68_50_33_70_77_29_96_88_97_44_78_37_44_44_61_98_86_19_54_47_51_10_20_97_84_66_71_38_0_73_12_81,1,0.1,9.0
genes_100_4_85_87_24_7_81_32_9_51_35_47_52_91_63_81_86_88_87_30_83_56_86_28_55_56_58_21_100_10_86_28_46_11_31_43_84_93_93_32_6_89_33_3_8_8_82_8_82_7_99_84_3_0_85_65_85_94_24_13_34_10_25_19_26_9_87_23_72_99_70_51_28_96_98_90_9_8_16_43_25_36_60_11_19_14_94_68_66_55_56_83_49_75_42_50_73_13_14,1,0.1,9.0
genes_29_4_67_14_30_57_85_5_63_54_11_87_42_66_54_81_17_61_20_56_23_55_12_56_61_14_36_54_76_55_93_32_38_2_83_97_97_27_85_12_71_77_96_48_13_14_49_9_45_0_23_32_42_89_85_63_21_96_24_2_38_79_79_28_74_9_17_19_48_36_72_67_56_65_93_74_25_66_35_72_0_12_64_12_21_17_94_50_21_14_1_12_71_64_55_68_77_14_84,1,0.15,8.0
genes_30_93_69_95_32_7_79_75_9_56_37_88_38_24_6_70_0_1_92_68_32_55_8_98_90_35_100_47_100_22_84_63_48_14_63_55_18_94_93_12_67_39_44_44_80_1_82_95_33_43_18_79_29_26_1_25_54_94_21_1_53_7_49_28_64_9_13_22_8_34_71_55_97_97_11_30_33_12_16_51_68_40_34_44_24_17_58_60_17_20_80_82_47_57_4_47_35_5_45,1,0.025,8.0
genes_20_61_71_31_32_11_79_10_32_35_85_12_34_69_19_23_86_1_21_80_97_42_10_64_62_39_89_74_29_24_27_48_62_13_35_33_84_98_22_100_59_70_27_42_17_10_13_10_63_16_17_92_93_0_95_40_57_56_81_100_40_79_59_41_60_70_75_68_90_99_57_58_85_96_84_100_37_82_36_98_12_14_91_1_24_76_4_30_16_75_57_87_48_47_98_48_61_42_35,1,0.15,8.0
genes_100_0_69_24_39_12_88_10_10_53_17_92_44_88_81_53_30_41_21_23_96_63_8_57_55_17_94_52_22_15_93_58_3_12_80_92_31_87_17_0_68_89_89_21_71_14_82_19_38_1_8_2_25_60_3_43_90_54_26_87_29_19_23_26_70_78_9_19_15_16_15_58_0_70_4_68_79_35_16_55_69_36_55_74_17_2_11_65_100_70_97_15_41_48_4_100_91_47_12,1,0.1,7.0
genes_72_7_73_82_57_69_61_12_14_75_35_82_57_77_54_72_88_6_18_30_83_56_86_68_55_39_85_53_49_57_86_32_41_56_90_49_84_93_93_16_59_39_33_24_12_43_72_15_24_0_43_84_66_37_74_17_85_93_31_100_34_75_76_23_55_9_17_68_37_43_70_77_29_80_3_74_14_10_40_42_14_38_93_80_52_99_8_95_10_72_97_81_55_75_52_96_73_16_14,2,0.0119,6.5
genes_64_0_26_96_23_18_88_45_46_58_41_92_18_85_54_22_60_50_78_31_91_59_77_71_74_57_52_44_25_22_4_32_62_34_50_33_99_97_80_3_71_82_89_42_0_98_78_10_69_16_72_28_26_63_4_40_6_71_17_11_55_14_23_72_62_78_12_91_6_51_70_78_17_66_74_90_33_76_35_20_87_90_99_28_13_18_54_21_68_20_86_81_70_38_98_52_29_52_81,3,0.0187,5.6667
genes_63_4_79_92_75_10_58_12_10_93_23_87_29_21_61_70_49_68_21_34_88_56_16_32_61_41_43_48_99_81_86_48_0_75_35_21_97_93_74_41_68_73_94_74_15_14_33_10_33_0_17_36_21_55_61_1_1_93_24_18_44_57_21_68_5_9_87_23_31_63_8_77_6_80_98_34_27_63_37_80_94_38_57_11_28_2_94_18_1_27_1_82_45_29_48_51_29_13_26,1,0.0,5.0
genes_16_1_73_3_31_52_91_74_75_72_31_51_50_69_19_23_94_80_21_80_97_45_86_79_62_66_63_43_85_22_89_33_62_35_35_29_10_98_22_100_59_81_27_49_13_10_43_10_29_14_28_36_18_0_95_17_88_56_27_81_40_5_63_41_60_58_71_64_50_99_68_79_17_80_88_100_37_82_61_98_18_89_92_19_25_7_92_9_27_11_93_83_23_47_52_52_64_44_17,1,0.0,5.0
genes_74_96_46_33_32_70_79_10_49_55_37_88_38_84_46_23_28_1_20_82_97_10_3_26_62_0_85_47_100_59_84_82_43_29_29_26_35_100_56_12_67_37_42_14_24_14_12_91_22_5_66_55_26_26_4_7_54_46_54_76_29_11_76_33_60_1_78_67_9_10_70_78_97_82_11_87_89_17_16_46_68_40_18_44_53_24_58_15_88_78_98_79_47_58_82_55_35_85_65,0,0.0,0.0
genes_72_7_77_87_71_52_81_12_28_52_75_47_57_76_63_69_41_88_87_84_21_51_39_28_53_56_58_74_4_63_75_28_62_8_31_43_32_97_99_32_59_91_94_46_15_13_44_7_82_0_43_36_3_60_4_1_63_95_24_83_43_11_76_19_0_8_87_25_72_99_14_44_29_75_86_76_9_82_7_99_12_77_60_80_17_17_94_28_41_55_56_77_49_34_52_21_29_63_87,0,0.0,0.0
genes_95_69_79_33_68_76_39_6_32_52_14_28_47_69_45_71_53_100_65_83_88_54_16_38_58_45_87_50_99_10_92_21_31_11_35_43_94_98_70_85_22_88_84_19_28_21_99_8_93_22_18_18_29_51_88_1_81_51_21_82_31_100_49_26_5_14_87_23_22_99_95_57_5_100_88_90_69_28_33_55_68_28_79_11_52_95_94_28_64_75_90_83_23_62_40_73_73_16_22,0,0.0,0.0
genes_52_2_73_33_24_14_79_75_59_56_14_72_46_79_45_72_85_81_16_30_97_8_13_49_53_57_63_52_21_65_13_31_48_11_91_20_11_100_66_32_68_80_30_24_13_14_82_9_29_7_59_84_93_33_85_10_64_56_81_100_47_79_76_31_9_14_12_68_27_99_68_72_63_89_81_29_26_82_38_46_12_35_92_74_28_9_51_13_100_22_94_82_49_26_53_53_29_40_14,0,0.0,0.0
