Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_22_41_8_85_65_77_71_71_86_31_100_38_38_52_74_94_40_27_11_9_72_62_60_71_71_45_12_89_57_97_93_48_74_90_47_27_97_94_23_63_21_65_70_82_25_47_84_73_71_28_81_27_17_18_90_23_5_70_79_0_100_7_22_95_63_70_0_53_58_75_96_83_83_8_71_66_36_94_33_44_10_51_94_79_94_31_36_7_49_34_41_59_58_34_85_25_64_45_81,2,0.05,6.0
genes_19_16_9_86_65_9_62_29_100_40_60_34_52_94_72_100_43_29_92_46_71_2_1_72_2_35_24_81_59_65_98_83_64_26_88_30_75_76_14_63_23_65_82_88_22_33_25_73_55_86_6_30_96_70_84_7_9_58_62_47_9_63_59_95_20_70_80_97_82_56_56_85_89_24_68_26_43_1_78_48_11_59_16_6_96_32_26_7_0_35_95_90_19_40_92_64_88_45_91,2,0.05,6.0
genes_87_46_13_80_61_30_68_23_86_71_60_41_52_89_65_100_63_98_7_76_48_2_57_69_7_10_24_36_57_65_42_93_66_94_11_30_75_57_24_43_23_65_82_76_52_35_36_74_59_86_65_72_99_39_45_7_5_89_13_47_9_63_46_98_20_0_79_93_100_88_9_85_53_24_97_64_60_22_79_67_10_1_16_71_96_41_22_86_43_35_90_92_19_31_92_26_89_37_81,4,0.0375,5.75
genes_21_21_12_93_62_61_60_68_61_34_12_37_86_85_17_98_42_70_15_71_71_100_39_72_71_98_54_36_10_73_42_56_47_90_86_19_9_72_27_89_18_17_73_98_27_6_52_11_73_82_51_74_5_91_74_17_89_85_74_94_4_40_28_21_85_65_82_62_64_7_82_92_80_68_75_66_50_94_85_29_49_16_61_74_86_32_25_84_4_51_41_77_60_59_98_30_88_73_16,2,0.025,5.5
genes_59_30_6_34_60_53_66_24_82_27_93_75_27_89_70_95_34_0_25_52_49_2_39_64_68_10_16_36_75_20_33_26_74_96_88_31_100_74_57_90_24_4_74_66_18_5_46_73_49_86_81_44_50_94_57_9_11_88_79_94_16_56_46_59_28_58_0_60_82_91_21_44_83_22_82_83_10_1_32_65_51_59_94_78_76_88_56_86_45_20_41_90_32_38_70_30_91_59_79,3,0.0167,5.3333
genes_1_41_6_84_0_53_71_72_82_37_93_34_41_23_12_95_34_3_7_47_71_2_72_72_76_45_16_29_77_8_42_98_65_95_88_38_100_72_57_90_24_10_77_60_25_6_46_20_54_84_81_28_7_2_87_14_6_88_79_100_96_56_50_62_28_53_0_54_87_75_21_3_83_22_82_64_10_87_17_46_33_59_94_78_75_88_41_72_7_18_85_88_61_68_31_30_90_68_0,1,0.0,5.0
genes_29_30_6_69_0_71_71_30_87_37_97_38_44_49_51_48_31_61_14_16_49_97_70_65_2_19_2_90_37_23_59_16_65_97_5_22_62_58_57_90_25_32_72_4_24_11_46_27_27_86_81_71_7_2_50_14_1_88_79_84_16_92_7_59_28_58_21_63_87_54_59_42_81_71_81_69_10_87_33_44_4_9_14_78_84_29_25_86_3_20_41_92_19_68_76_30_90_77_13,1,0.0,5.0
genes_61_15_16_79_68_31_70_26_77_32_100_75_36_43_29_100_38_8_15_47_71_92_57_72_71_100_0_28_27_8_49_44_37_78_87_43_3_57_22_0_24_28_71_73_13_8_42_72_26_28_81_58_50_61_6_7_70_89_79_94_99_55_24_98_59_1_79_67_80_89_18_87_83_17_88_17_60_22_32_48_35_17_96_6_80_68_25_81_53_70_83_61_26_31_97_11_91_37_17,1,0.0,5.0
genes_41_9_5_84_0_21_35_26_86_59_18_75_36_30_62_92_30_57_3_42_49_2_11_23_72_100_86_81_80_23_42_87_71_94_8_16_41_62_0_23_87_0_78_61_52_25_36_0_99_29_25_28_39_91_32_7_8_88_79_88_84_55_28_85_86_6_0_99_92_55_21_46_65_66_82_28_36_0_35_46_50_96_61_20_100_36_96_44_5_4_60_88_18_67_73_21_62_56_98,1,0.0,5.0
genes_1_43_14_84_66_76_68_72_89_29_93_34_46_52_74_95_46_75_7_47_71_100_69_6_6_100_19_48_5_8_49_48_64_94_88_43_2_72_21_31_24_10_2_88_25_6_41_89_54_86_82_70_95_14_87_14_2_92_78_85_16_55_66_91_88_59_0_56_87_48_21_87_2_17_79_25_23_74_17_43_4_57_15_76_75_35_42_72_0_37_41_90_61_61_80_16_46_68_77,2,0.0,5.0
genes_58_15_7_79_68_51_66_26_65_25_58_42_42_51_70_100_43_27_7_46_21_87_72_48_2_5_77_37_27_8_42_46_73_10_98_27_99_55_22_86_17_97_6_84_39_5_42_72_0_28_81_100_7_61_8_92_58_39_67_93_99_92_53_92_47_63_46_67_58_60_18_83_83_68_43_12_64_87_33_48_49_17_85_76_75_67_25_84_53_74_47_73_78_37_98_79_70_86_18,2,0.0,5.0
genes_58_23_15_69_68_26_69_48_60_37_93_38_45_27_73_94_46_54_7_87_19_96_5_58_18_100_0_71_54_64_54_45_47_34_88_45_61_96_38_14_18_28_73_78_16_13_32_77_52_33_86_72_50_57_81_13_68_67_66_8_61_25_93_55_23_98_82_67_82_51_0_38_65_68_72_30_36_87_100_55_10_42_12_70_40_81_29_75_2_34_50_48_74_34_17_37_88_45_16,1,0.0,5.0
genes_53_60_15_96_64_53_37_37_31_41_94_19_42_49_12_100_35_84_7_87_55_96_5_6_87_10_86_51_7_69_48_98_64_34_79_5_26_76_21_45_18_27_2_75_24_24_32_27_52_86_77_73_42_62_85_29_97_23_97_83_96_95_93_62_23_75_47_67_52_97_46_3_74_52_75_30_68_94_28_56_41_12_85_70_12_18_58_86_2_50_51_88_26_44_96_26_94_66_20,1,0.0,5.0
genes_73_60_18_80_68_55_66_37_42_27_93_43_27_49_70_90_46_87_40_87_29_96_60_58_18_10_86_47_64_69_33_26_64_34_88_45_40_76_14_82_22_4_73_57_24_9_32_73_45_86_80_28_5_57_59_11_13_67_97_8_89_92_93_99_3_75_78_67_24_51_46_83_86_22_75_82_57_1_28_39_12_33_94_70_76_84_56_81_2_17_50_88_74_38_70_31_94_87_16,1,0.0,5.0
genes_59_41_9_34_71_53_71_71_96_31_93_75_36_23_51_48_34_61_12_46_72_62_1_68_2_45_16_88_75_23_41_48_65_90_25_30_97_58_23_90_26_64_70_82_17_5_46_72_27_28_81_28_17_2_51_9_58_92_79_53_100_7_24_95_28_58_0_60_82_75_21_42_2_8_95_64_10_87_38_46_10_51_94_78_94_88_25_86_49_37_41_90_82_68_85_21_91_59_79,3,0.0,5.0
genes_59_30_7_89_40_53_71_35_74_37_93_75_36_23_51_51_34_38_10_50_49_64_72_12_2_9_16_94_75_23_74_60_65_95_94_31_100_58_57_90_14_1_77_88_39_41_46_81_51_85_81_74_7_2_91_24_6_19_75_53_97_56_1_61_55_40_0_60_64_54_84_42_65_71_40_64_10_94_33_61_56_16_94_0_75_100_25_54_7_69_41_90_21_64_76_30_87_59_81,1,0.0,5.0
genes_57_11_9_84_62_47_72_82_86_60_80_75_52_25_62_92_30_61_64_37_48_0_20_58_13_18_86_32_80_67_50_90_1_72_90_37_60_57_71_1_36_31_0_82_52_4_30_2_19_39_25_76_25_2_45_7_6_56_82_87_77_55_24_98_58_65_77_60_100_89_21_48_54_22_82_64_13_20_33_46_35_10_61_6_0_32_25_85_5_69_40_3_82_33_73_24_85_77_61,2,0.0,5.0
genes_63_16_14_94_2_55_66_68_77_27_59_44_27_24_61_90_33_87_39_19_65_7_62_64_71_10_43_36_97_31_33_26_47_96_87_35_40_77_10_1_22_4_74_57_46_5_28_0_54_86_0_40_5_94_57_7_2_92_65_82_89_92_46_91_60_89_83_54_66_95_90_31_54_53_46_83_11_22_38_39_35_68_96_9_80_40_56_10_1_17_8_50_32_38_70_42_91_17_20,1,0.0,5.0
genes_22_41_13_34_5_76_71_15_100_25_15_38_36_89_74_90_63_87_12_9_72_62_1_68_71_10_21_36_57_97_33_48_95_85_47_43_40_77_14_82_22_64_70_82_24_5_36_74_71_86_80_40_50_94_90_13_63_85_100_94_100_7_46_99_3_65_9_53_27_91_87_67_82_22_46_66_22_94_37_56_12_33_87_76_94_10_56_82_45_17_41_50_32_34_70_26_60_87_77,2,0.0,5.0
genes_41_9_19_85_62_51_98_71_31_22_27_43_36_51_68_100_43_15_92_9_72_62_60_71_29_45_5_87_57_69_93_92_47_27_92_27_6_94_26_78_21_5_73_61_32_1_27_73_0_28_81_28_22_86_99_91_5_39_65_0_70_53_58_91_63_63_42_100_58_91_97_64_4_8_72_59_43_94_32_30_10_17_94_56_94_39_36_7_5_19_28_96_58_61_72_77_84_18_81,1,0.0,5.0
genes_60_23_15_79_68_31_69_26_89_32_56_47_36_27_72_100_42_27_4_46_71_33_2_38_22_100_0_36_54_8_50_48_37_90_34_84_100_96_1_14_31_65_80_79_13_8_42_77_26_28_81_28_50_91_8_13_70_85_67_95_99_55_66_29_71_98_79_67_65_54_0_37_83_65_88_17_67_87_99_55_33_42_85_79_40_81_25_81_53_34_47_48_60_37_17_32_89_86_18,2,0.0,5.0
genes_41_22_77_34_63_35_35_23_77_40_100_75_36_30_71_95_55_19_15_47_49_2_57_58_72_97_86_29_57_56_98_26_63_94_87_43_3_57_22_23_23_1_78_73_25_4_36_22_0_39_66_28_40_95_74_7_2_89_79_93_84_53_22_98_59_1_84_95_96_89_72_53_54_17_88_27_41_0_35_45_35_57_96_77_100_40_42_86_0_4_20_88_18_29_97_11_91_35_2,2,0.0,5.0
genes_17_28_16_79_68_53_66_72_55_40_93_34_41_94_17_94_47_100_7_6_56_44_5_11_71_6_91_51_34_95_50_1_64_69_5_42_6_52_20_47_20_25_0_63_25_8_30_72_53_86_82_28_42_56_88_19_68_88_67_89_17_14_19_55_86_71_47_11_87_95_46_42_78_55_35_30_22_89_15_53_12_11_14_40_75_84_44_82_78_30_37_0_58_67_77_23_91_68_58,1,0.0,5.0
genes_74_39_16_34_60_51_66_30_78_25_12_40_36_91_45_100_44_74_52_48_70_100_71_10_2_5_52_29_56_26_32_46_74_69_98_67_45_77_23_62_24_97_2_84_25_0_84_81_0_30_82_100_7_68_7_92_60_83_63_93_97_52_24_92_71_79_74_52_58_60_62_91_83_55_82_12_38_71_36_56_10_21_97_3_75_85_56_84_53_69_83_3_86_10_81_79_64_15_81,1,0.0,5.0
genes_14_22_13_80_61_6_62_50_68_38_59_77_36_18_65_94_32_84_80_76_71_98_1_72_2_40_24_91_7_29_47_22_66_34_82_21_28_76_36_45_23_64_1_81_27_21_27_21_18_84_6_72_96_70_89_29_5_58_13_38_94_70_53_98_20_100_76_96_82_61_72_37_89_24_96_28_68_22_69_48_10_17_22_6_96_29_58_7_56_4_41_0_19_47_92_6_54_37_81,1,0.0,5.0
genes_6_22_16_96_40_53_37_29_31_41_39_0_42_83_12_90_35_96_52_19_56_100_60_6_87_89_86_38_26_21_48_100_60_68_45_4_27_77_36_45_23_0_43_66_24_24_44_8_48_85_81_39_42_94_47_29_97_85_95_83_96_91_14_60_86_8_47_93_70_29_98_83_84_52_40_71_17_94_27_59_12_12_85_71_80_40_58_88_0_10_0_73_26_31_70_80_57_59_81,1,0.0,5.0
genes_18_13_15_76_1_71_62_88_61_20_18_40_36_74_69_100_35_71_20_21_53_93_1_26_2_10_2_41_37_69_74_93_51_27_48_22_78_79_34_63_25_32_70_73_28_39_18_27_73_16_51_39_42_11_8_52_0_92_62_96_65_54_28_94_71_86_29_63_69_60_59_21_62_94_45_69_64_33_0_44_11_9_85_5_83_29_49_87_3_20_32_92_62_45_82_15_90_83_16,1,0.0,5.0
genes_17_22_9_80_40_12_62_88_68_23_18_32_36_16_65_94_41_68_20_47_53_96_1_58_2_10_86_87_2_29_74_26_63_34_48_85_78_62_38_45_64_65_1_77_27_42_37_21_18_84_46_39_48_11_91_57_0_47_77_100_11_54_47_87_75_100_29_94_69_60_72_37_82_62_40_29_60_82_69_50_42_17_85_38_51_29_61_87_0_22_52_48_62_42_82_28_92_20_80,1,0.0,5.0
genes_74_36_7_94_40_30_69_68_16_22_100_0_37_24_65_94_91_78_7_68_48_7_72_12_71_100_40_36_43_25_74_80_62_95_87_67_80_67_38_51_22_84_1_73_39_4_28_0_52_85_1_28_5_62_91_7_65_92_65_93_97_56_14_91_55_89_83_53_66_51_93_94_54_47_40_12_43_22_38_67_56_16_97_6_79_100_58_54_1_69_42_3_60_31_75_79_88_77_76,1,0.0,5.0
genes_41_46_11_86_65_51_98_71_77_22_100_32_36_51_96_97_40_98_7_10_72_2_38_71_9_45_0_89_57_69_42_1_65_90_87_27_11_57_26_45_14_65_2_73_52_4_33_73_71_85_81_69_5_89_45_13_10_87_84_0_58_56_99_100_63_70_45_60_58_91_97_83_59_8_71_26_62_46_30_44_70_10_94_79_80_40_88_73_49_17_41_100_92_33_79_28_64_47_77,1,0.0,5.0
genes_65_26_9_96_62_53_37_29_31_22_59_0_42_25_72_100_36_92_7_48_56_66_70_14_29_10_86_87_7_21_48_92_43_27_92_8_26_67_24_78_97_21_2_80_21_5_36_21_0_86_79_68_35_62_99_91_97_39_85_49_65_65_18_91_86_63_41_8_57_97_46_5_84_52_43_59_68_94_17_29_10_17_85_56_33_18_58_7_0_34_36_88_58_59_96_77_84_18_100,1,0.0,5.0
genes_39_36_15_81_68_93_62_68_32_34_59_43_45_49_72_94_58_84_67_27_48_96_5_8_22_100_85_75_76_69_50_50_42_34_8_42_62_67_21_83_24_28_72_87_39_24_24_16_52_86_61_28_5_54_99_13_68_85_78_8_61_95_66_87_60_85_82_67_81_51_46_63_84_47_88_11_45_90_33_33_10_91_12_76_51_36_72_10_5_20_50_88_74_59_72_37_58_68_16,1,0.0,5.0
genes_18_21_12_93_1_12_4_88_61_32_18_44_36_71_15_94_45_71_20_47_53_2_1_26_26_98_1_80_40_69_74_31_63_68_48_12_9_72_27_63_16_65_1_57_22_42_18_73_72_16_51_71_48_11_91_57_89_81_62_96_11_40_33_21_85_64_83_94_69_60_84_96_65_71_45_20_8_94_37_21_54_96_88_5_96_32_25_87_4_31_50_48_62_59_82_30_88_77_80,1,0.0,5.0
genes_18_46_4_76_0_35_61_88_82_17_18_40_62_44_15_100_39_71_15_47_53_7_57_72_7_10_24_29_57_69_74_26_61_90_87_43_78_76_38_63_64_65_52_73_52_42_21_59_73_16_51_39_48_11_6_57_2_89_62_94_16_54_90_99_59_86_79_60_96_60_90_21_54_94_45_52_60_22_19_60_35_57_85_6_96_27_42_86_38_20_50_48_62_31_97_19_91_38_93,1,0.0,5.0
genes_41_21_77_94_65_26_60_88_77_32_11_45_69_71_86_92_41_71_20_76_74_33_16_26_71_98_55_2_23_25_35_31_33_68_79_12_64_72_18_91_21_25_73_69_23_13_52_35_72_82_51_40_11_11_78_75_89_87_74_94_57_40_28_90_85_81_83_11_69_7_78_21_80_71_75_50_60_94_99_21_49_96_11_78_80_81_25_84_2_34_38_100_62_59_98_32_88_65_89,1,0.0,5.0
genes_57_21_29_86_62_55_68_23_77_22_100_33_36_92_65_90_37_8_64_19_65_0_60_64_71_12_21_32_77_67_33_26_74_96_88_43_25_57_14_82_36_4_74_83_52_4_30_2_19_87_83_31_50_58_45_2_9_85_100_94_89_57_46_99_58_94_77_62_100_89_90_83_54_24_80_88_22_20_32_43_12_30_94_69_76_100_50_85_49_19_47_50_24_38_70_31_91_77_61,2,0.0,5.0
genes_4_87_7_76_60_51_66_50_77_29_12_65_37_91_65_100_45_13_52_76_21_96_93_71_2_95_86_91_75_56_49_46_74_95_98_67_28_72_25_86_17_97_6_80_39_24_47_81_0_81_65_97_5_68_100_92_0_39_80_93_94_58_53_91_60_63_43_66_58_61_46_35_54_9_82_40_6_71_30_56_35_10_97_6_75_83_77_84_43_69_83_0_57_10_98_18_84_18_84,1,0.0,5.0
genes_41_30_6_84_60_93_66_97_82_26_93_78_38_23_96_48_33_61_65_9_49_62_39_72_0_45_50_92_75_23_42_48_51_95_51_84_6_61_57_90_24_1_77_61_18_5_84_28_27_33_82_28_7_36_7_7_98_88_79_58_16_56_24_59_28_58_0_60_78_54_21_85_83_8_82_64_99_87_36_56_10_59_82_78_84_88_56_86_7_14_41_93_86_68_76_33_64_72_79,1,0.0,5.0
genes_39_36_90_81_71_55_38_69_32_41_51_43_37_30_72_100_43_71_7_71_48_100_70_8_29_49_0_9_74_82_42_48_47_34_8_24_80_77_13_40_24_65_72_66_22_12_30_21_73_90_0_28_52_91_50_29_0_83_81_94_87_55_54_93_60_65_74_99_73_75_87_37_64_38_43_11_45_90_31_33_10_73_45_76_100_85_96_10_45_17_13_36_24_59_70_27_89_54_79,1,0.0,5.0
genes_58_16_12_85_65_61_60_72_17_29_46_34_38_71_72_100_45_71_11_71_87_7_16_72_5_28_5_81_57_74_95_52_64_46_79_48_33_72_27_74_26_65_70_88_24_2_52_73_72_82_65_30_42_91_74_13_89_46_74_92_60_56_28_95_83_70_72_70_84_7_94_66_80_71_75_26_43_1_96_21_49_59_63_77_86_32_36_7_50_34_95_68_60_59_70_31_88_77_89,1,0.0,5.0
genes_19_38_15_86_60_31_59_68_86_22_58_35_52_25_17_100_43_84_5_10_71_2_60_72_9_29_24_91_57_95_98_81_66_26_95_44_75_76_32_63_45_65_30_38_52_38_25_74_54_28_34_73_48_91_2_58_10_80_84_83_58_16_93_98_23_4_47_11_68_55_56_37_89_24_97_76_60_22_69_56_31_18_16_6_96_32_22_88_36_24_41_48_56_47_92_6_55_37_81,1,0.0,5.0
genes_19_22_10_84_0_47_37_23_86_58_100_31_42_24_65_92_79_8_7_76_53_2_57_71_89_18_87_86_81_23_48_22_68_69_79_65_28_62_0_1_21_24_2_77_52_62_46_22_99_39_25_73_5_2_90_7_3_56_77_40_94_36_24_62_60_100_0_92_82_89_21_37_83_66_87_64_36_22_36_54_35_99_61_6_82_40_25_76_5_38_41_3_61_67_75_17_35_18_76,1,0.0,5.0
genes_21_22_36_80_40_93_62_37_61_34_93_38_86_49_17_98_42_70_12_87_67_100_5_12_18_48_3_51_76_78_50_50_62_90_88_19_1_76_21_67_18_17_73_98_27_41_32_22_51_82_51_74_5_93_59_24_68_85_97_94_61_65_14_55_23_68_82_67_82_75_43_94_80_26_75_30_22_87_85_56_48_16_48_70_40_32_58_81_2_50_41_80_57_34_70_25_94_66_16,1,0.0,5.0
genes_58_60_15_79_46_49_62_71_99_26_55_41_36_77_91_0_60_84_7_87_33_65_5_58_15_100_86_87_32_26_50_93_62_34_88_45_68_76_21_67_22_28_95_61_13_9_44_30_52_86_81_27_0_54_59_77_68_67_97_8_61_7_93_24_63_79_82_62_58_88_98_67_80_26_75_15_20_87_28_49_10_56_60_7_51_84_58_92_2_38_50_88_74_34_70_31_64_66_80,2,0.0,5.0
genes_74_36_15_85_61_36_62_39_86_38_60_77_37_23_65_100_42_9_10_46_48_64_72_73_2_40_24_85_57_65_74_56_66_26_86_30_75_76_38_56_23_84_1_76_22_35_25_74_54_84_65_74_5_62_91_24_65_58_13_47_9_92_52_98_55_35_79_66_64_55_84_85_87_24_97_12_39_26_29_56_10_1_16_6_75_100_58_54_3_69_42_26_60_45_91_79_87_37_81,3,0.0,5.0
genes_41_41_13_69_62_48_66_71_32_1_99_43_63_24_68_30_45_15_5_9_70_62_70_71_29_10_77_66_61_21_95_29_90_27_92_84_40_67_28_62_22_5_73_88_27_1_24_28_0_33_51_23_96_65_99_91_98_83_69_1_100_54_26_87_71_63_74_52_70_91_46_85_5_8_45_66_10_64_36_29_10_19_82_57_94_85_68_7_49_13_28_89_85_59_72_33_64_72_99,1,0.0,5.0
genes_25_23_15_69_65_26_69_35_87_37_56_40_44_27_73_98_36_61_91_53_17_33_70_74_2_10_2_41_54_97_95_95_51_90_36_98_62_96_38_14_20_65_77_80_16_25_81_27_70_86_86_72_50_88_35_13_3_84_63_84_60_25_64_98_71_60_79_63_65_16_0_79_83_70_81_69_62_86_99_55_10_43_12_79_45_29_29_75_3_38_36_92_59_59_17_32_88_78_85,2,0.0,5.0
genes_19_22_15_78_61_9_62_68_42_38_59_77_52_25_68_100_43_84_19_45_71_2_1_58_2_100_86_36_7_65_98_81_71_22_79_21_28_62_33_63_19_22_1_76_27_35_37_74_54_36_77_28_42_54_90_29_0_72_78_100_94_63_52_87_20_100_47_96_79_55_72_37_83_26_37_68_100_90_79_48_41_3_18_6_96_32_22_7_36_35_95_0_19_42_87_6_66_37_81,1,0.0,5.0
genes_21_41_13_80_62_61_60_11_99_25_56_44_47_51_86_98_63_84_7_84_72_7_16_72_20_98_7_36_57_21_42_93_58_90_79_92_72_61_27_89_21_17_95_61_13_47_44_30_23_69_51_22_5_91_74_17_91_87_72_1_65_40_21_21_85_79_74_100_58_7_84_83_28_70_75_50_50_2_36_84_10_96_54_77_81_83_36_92_50_34_38_89_86_34_70_31_88_34_80,1,0.0,5.0
genes_25_22_16_96_5_50_37_29_31_41_59_0_42_83_69_90_35_96_52_81_56_100_60_6_90_87_22_38_26_31_48_98_69_96_79_30_30_71_36_45_23_21_93_80_24_42_40_83_53_85_81_39_42_94_51_24_97_23_95_83_58_65_43_62_63_78_44_100_57_97_98_83_63_52_74_71_68_91_17_30_12_13_94_74_80_20_67_88_45_34_36_88_21_31_96_21_57_20_91,1,0.0,5.0
genes_4_9_5_80_0_47_37_23_86_8_72_33_38_24_65_92_79_8_7_42_48_100_57_26_89_18_87_81_7_95_48_56_68_95_8_65_41_62_48_1_26_24_2_77_52_25_46_22_100_39_64_73_5_97_32_7_11_89_79_71_94_55_47_91_60_65_77_99_82_89_17_37_83_9_81_64_64_22_33_46_33_10_61_6_80_40_25_44_56_38_40_1_61_67_76_18_62_17_76,1,0.0,5.0
genes_62_46_9_86_0_56_70_23_32_31_100_75_52_56_72_92_37_19_15_87_48_77_0_72_94_98_0_32_74_93_52_90_62_27_10_88_3_57_24_1_23_28_71_83_52_5_36_22_99_35_64_28_5_54_7_95_2_80_83_78_99_55_99_98_58_55_1_53_83_89_87_47_54_55_88_47_45_22_30_48_38_1_78_0_89_31_42_86_38_12_47_73_12_67_96_27_91_37_79,1,0.0,5.0
genes_21_15_15_80_72_31_13_26_100_32_58_0_42_44_7_91_36_84_11_71_71_99_74_48_74_41_0_32_27_72_50_54_74_80_41_27_99_76_1_50_28_30_77_97_25_8_42_72_26_28_81_28_50_87_8_9_70_76_82_100_100_36_56_29_22_77_79_100_78_51_94_83_83_68_80_17_64_9_69_48_33_61_94_37_80_29_58_81_53_74_47_50_18_51_73_27_94_77_46,1,0.0,5.0
genes_23_47_25_86_75_54_70_23_77_23_59_38_26_41_72_92_41_19_67_87_48_2_79_67_18_10_0_32_57_93_50_26_74_27_90_39_62_56_28_88_22_28_77_88_52_5_36_26_16_39_77_28_16_5_7_55_3_92_100_93_89_55_96_90_58_4_77_53_96_61_87_47_54_18_97_64_45_87_33_44_34_1_78_0_80_73_25_86_2_14_72_36_12_67_75_27_61_69_76,2,0.0,5.0
