Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_84_96_32_9_25_65_35_38_36_31_100_35_85_80_80_14_21_43_90_5_63_35_25_70_20_9_61_1_69_39_93_61_100_90_84_54_2_75_59_10_15_61_32_23_11_17_5_16_1_37_35_89_63_68_81_13_8_58_82_48_27_93_59_46_45_0_13_19_100_43_64_61_83_29_58_92_54_79_95_32_20_34_32_69_81_63_96_12_71_39_14_55_32_29_56_21_93_14_62,2,0.0625,7.5
genes_70_17_77_84_30_64_35_39_69_66_27_53_85_53_19_92_36_41_8_7_48_98_13_78_20_7_92_12_3_15_55_72_49_71_62_86_91_95_88_0_58_89_34_28_49_27_36_26_19_43_90_13_6_21_33_18_80_42_85_87_52_32_86_99_74_7_75_16_0_50_76_29_0_5_43_31_61_20_97_13_47_96_54_87_73_60_20_73_11_3_8_79_22_77_86_27_38_61_67,2,0.125,7.5
genes_74_72_17_71_30_65_24_89_99_28_55_1_85_93_79_90_21_23_3_62_84_68_28_37_5_7_19_49_71_97_31_87_53_91_63_51_40_60_62_53_90_85_93_28_59_27_27_11_99_15_33_82_11_78_24_20_31_98_85_17_16_18_52_72_21_57_74_19_55_17_3_92_71_63_43_74_61_22_97_49_41_63_8_51_85_49_66_97_66_35_2_88_29_77_61_21_100_57_100,2,0.0625,7.0
genes_98_14_15_85_97_66_54_53_38_18_67_6_81_47_48_82_28_79_46_96_79_23_23_0_12_48_65_9_52_30_31_61_99_80_97_93_5_63_89_20_70_89_10_76_5_66_27_18_23_98_86_87_1_63_43_10_31_56_79_83_60_58_63_89_26_6_19_52_10_50_69_56_99_70_74_29_62_18_90_53_5_42_51_44_88_66_51_75_80_1_7_6_93_35_62_8_73_80_89,2,0.1,7.0
genes_90_88_19_92_91_58_78_40_15_4_85_6_88_22_49_78_57_48_28_51_79_39_26_45_76_47_58_45_23_15_60_75_95_86_63_100_86_70_80_65_40_89_80_30_84_21_27_23_77_15_47_81_1_94_92_13_0_80_22_21_65_55_93_47_66_22_13_98_94_50_88_56_66_65_71_90_53_23_87_30_69_63_63_100_86_83_51_65_64_37_0_40_65_77_16_14_93_80_89,1,0.1,7.0
genes_5_25_27_6_20_62_35_16_77_68_87_35_84_80_94_14_21_43_55_49_64_89_25_36_78_44_61_1_50_100_94_23_100_90_3_54_42_63_86_53_11_66_39_27_21_10_41_16_19_49_50_88_0_9_84_9_43_58_82_48_27_93_59_92_56_67_79_17_0_98_76_61_66_69_37_29_84_17_30_1_47_58_52_70_84_72_96_12_93_0_11_79_66_86_86_13_94_57_84,1,0.1,7.0
genes_14_17_15_88_98_65_72_39_77_69_90_1_80_56_79_93_18_78_89_42_63_90_42_0_80_9_5_9_66_39_31_61_5_89_84_25_40_63_87_47_15_63_71_76_10_9_67_63_18_100_40_78_89_54_92_50_0_37_79_88_22_55_98_46_18_7_75_19_7_73_43_77_75_13_43_36_56_23_95_53_5_34_38_99_76_49_65_92_6_28_4_6_22_92_23_13_93_57_84,2,0.1,7.0
genes_89_87_16_0_75_42_40_67_67_62_87_88_18_90_18_98_32_89_10_47_84_12_13_1_3_1_79_13_88_12_65_4_65_70_0_93_3_56_82_62_40_86_82_76_9_12_27_12_21_36_96_98_0_59_24_19_0_80_75_48_11_19_58_67_49_3_34_66_100_94_71_78_82_9_5_25_63_17_96_22_35_61_84_68_99_80_51_91_67_43_84_2_37_81_90_16_5_57_27,1,0.1,7.0
genes_87_22_35_64_97_70_24_60_78_57_7_45_23_47_93_89_22_70_87_53_49_36_56_10_14_4_100_44_71_10_54_11_53_96_7_86_39_67_42_61_88_29_38_56_9_21_85_50_23_35_8_89_0_86_24_19_20_97_1_28_56_85_10_72_79_83_74_63_99_17_82_14_81_3_77_6_93_22_87_22_47_39_80_40_83_71_62_78_47_0_24_80_66_80_16_20_85_82_100,3,0.0833,6.6667
genes_86_17_28_76_39_65_67_89_99_73_90_36_88_60_19_86_33_87_96_48_84_49_49_43_5_7_72_45_37_97_39_87_67_70_71_85_6_90_62_53_45_16_30_26_49_27_75_22_93_61_38_21_1_58_0_18_80_37_85_81_16_82_19_72_89_12_27_19_91_96_64_71_47_29_96_84_60_18_97_22_37_66_38_45_86_18_16_57_67_42_6_87_57_77_16_16_93_47_85,3,0.0667,6.6667
genes_57_14_69_93_97_66_54_90_79_65_67_88_85_93_48_78_41_79_45_96_79_23_81_49_73_43_97_45_23_10_97_32_54_86_79_26_39_55_62_70_83_15_81_76_55_21_27_27_29_14_8_87_0_68_92_10_80_56_11_28_66_73_62_41_72_4_78_39_10_17_69_56_83_6_43_31_0_18_90_54_47_61_84_60_88_57_51_75_63_1_14_42_16_81_87_41_5_80_100,2,0.075,6.5
genes_21_68_14_1_77_37_40_28_90_66_69_33_74_70_73_99_13_48_53_51_48_50_23_40_0_50_70_2_88_21_66_76_88_67_89_92_97_95_86_61_44_50_10_100_14_12_27_6_18_43_35_99_38_94_71_67_5_65_91_57_73_89_43_94_70_67_70_66_84_48_72_92_71_81_3_78_60_17_22_37_47_60_13_100_0_71_61_9_53_93_92_81_26_75_50_14_17_95_20,3,0.0333,6.3333
genes_54_17_15_93_75_63_40_64_36_70_87_3_85_22_78_98_41_23_19_78_20_96_21_74_3_8_94_13_71_69_65_87_65_86_0_72_4_70_40_65_83_87_81_76_52_13_25_11_99_49_35_70_0_58_92_18_64_84_73_13_81_60_52_65_90_7_74_98_83_21_8_16_83_29_43_92_58_17_83_8_47_39_39_48_19_68_83_44_67_93_25_1_26_59_99_37_5_50_81,3,0.0667,6.3333
genes_71_13_26_3_30_0_74_38_94_68_87_4_77_57_74_87_11_79_55_7_63_24_42_10_3_8_5_49_93_12_43_3_100_89_4_29_39_63_87_65_83_18_77_9_44_29_8_22_17_50_6_95_93_68_0_10_60_72_59_14_63_73_18_6_24_67_76_98_94_69_41_58_82_60_55_19_65_23_83_33_5_34_70_68_76_68_20_44_53_28_67_48_26_59_62_13_3_57_67,2,0.05,6.0
genes_60_27_13_81_75_65_40_38_36_70_47_1_18_50_71_98_17_42_96_19_43_88_30_1_78_44_99_1_69_39_65_65_72_70_90_29_100_66_89_0_83_9_71_76_23_18_41_21_19_96_35_21_0_86_0_72_0_33_78_36_52_55_97_25_73_1_75_19_0_2_67_95_82_29_43_92_56_79_96_32_47_34_32_68_81_72_20_76_67_3_89_32_26_81_22_19_93_57_66,2,0.05,6.0
genes_93_17_24_7_24_67_27_39_64_77_87_1_64_36_18_96_31_49_55_49_2_50_51_74_76_4_97_61_57_9_63_77_60_89_34_100_100_18_59_18_39_16_76_28_49_73_81_14_93_2_29_77_97_9_0_67_5_65_67_86_54_53_54_10_95_2_85_52_84_43_17_16_67_20_37_54_62_65_92_24_47_34_87_2_86_63_69_44_67_26_7_2_66_86_16_16_3_53_7,2,0.05,6.0
genes_100_23_15_85_77_62_76_39_77_16_87_5_45_50_79_96_9_42_52_51_83_51_24_62_0_69_96_12_88_21_71_61_60_67_75_63_45_95_40_59_44_89_22_100_52_12_87_18_18_37_52_71_38_56_81_67_5_68_88_57_73_89_43_89_73_67_70_98_81_48_72_92_76_63_5_78_60_75_95_22_36_59_13_44_90_11_13_43_53_93_6_2_26_75_90_79_66_14_6,2,0.05,6.0
genes_71_1_69_88_91_49_74_53_36_68_90_4_77_59_75_86_11_82_92_91_84_96_18_1_12_8_5_45_57_73_60_87_99_65_22_29_96_36_87_5_15_18_77_9_49_27_27_22_99_2_35_23_89_59_76_18_5_37_1_15_22_55_98_89_70_7_5_98_7_73_71_16_83_29_57_19_65_79_83_53_5_39_48_49_76_64_20_44_53_28_6_84_26_59_23_28_93_57_67,1,0.05,6.0
genes_28_96_15_26_95_95_35_84_40_69_92_1_41_50_75_96_43_12_75_70_78_40_51_48_73_50_97_39_39_99_84_13_53_89_100_59_93_55_86_67_45_16_10_76_23_21_39_12_17_5_6_86_7_59_70_19_31_82_11_28_61_60_18_41_70_7_69_52_28_68_71_34_83_4_55_91_92_77_57_22_5_60_54_68_0_49_71_39_68_93_25_79_20_81_39_66_17_82_20,3,0.0167,5.3333
genes_44_15_35_64_88_70_68_86_83_68_87_45_65_44_93_14_21_88_3_53_48_90_52_48_66_4_97_39_71_96_61_61_90_90_80_98_23_67_77_1_88_79_40_19_9_14_88_52_58_39_8_89_45_63_24_19_5_37_5_14_57_85_78_41_24_26_75_51_94_17_85_16_62_3_77_21_93_13_89_22_69_39_11_49_100_76_62_91_45_31_25_76_66_84_16_24_12_66_5,1,0.0,5.0
genes_10_40_13_68_40_65_24_42_77_29_52_1_18_48_79_57_72_41_85_91_67_13_52_70_20_65_73_1_68_12_43_32_54_66_84_100_45_34_40_0_94_62_71_73_86_21_33_52_4_41_79_13_93_79_17_4_79_53_78_14_83_88_55_92_59_3_76_47_94_62_70_26_59_65_67_58_61_68_15_22_18_58_38_89_100_68_12_86_68_26_63_40_31_81_61_21_93_75_76,1,0.0,5.0
genes_10_22_13_88_88_12_49_86_82_74_95_42_87_47_74_57_72_75_87_56_67_13_53_1_20_12_93_51_58_12_43_7_86_93_7_100_3_67_61_17_15_23_76_74_55_12_85_18_19_0_44_13_0_86_81_4_8_77_93_19_27_88_55_72_79_0_84_100_99_94_7_92_32_65_67_58_84_23_87_19_15_58_42_40_83_70_12_81_68_0_44_13_66_81_91_91_93_61_31,2,0.0,5.0
genes_19_18_15_85_97_49_71_39_89_18_87_9_72_65_77_96_14_79_11_7_81_56_24_0_10_4_5_12_48_39_43_61_60_89_75_63_45_63_62_60_15_15_81_73_52_65_34_18_51_7_39_0_93_9_81_67_26_4_83_88_63_73_63_89_20_57_16_98_7_32_76_32_87_10_55_89_56_17_93_11_66_59_38_45_85_11_66_43_51_33_0_2_20_92_38_79_17_14_54,1,0.0,5.0
genes_47_96_13_81_80_95_35_92_20_68_47_36_96_67_79_96_81_12_75_19_48_40_51_87_78_50_97_39_39_99_65_54_100_91_91_54_97_66_86_53_70_10_79_76_23_18_39_72_19_95_35_92_0_58_70_72_3_27_1_26_61_35_97_25_28_67_74_28_0_68_5_100_86_12_55_28_84_77_57_24_5_58_54_66_1_11_69_39_67_17_67_79_59_81_39_12_1_56_61,1,0.0,5.0
genes_26_17_35_64_88_70_66_84_83_68_87_36_61_44_93_78_21_88_3_68_48_52_55_48_66_6_97_39_57_15_94_4_56_90_83_100_23_55_77_1_45_79_32_100_55_21_78_12_17_39_6_5_45_59_26_50_5_37_11_14_56_85_93_42_8_7_74_47_91_94_93_18_81_4_73_91_0_13_89_22_69_58_11_68_24_49_73_78_64_93_25_75_66_81_100_19_12_55_89,3,0.0,5.0
genes_90_88_24_92_91_93_78_39_67_10_92_36_18_100_49_86_57_50_19_98_56_39_21_40_76_47_20_13_60_15_93_31_69_75_63_100_44_35_40_14_47_34_39_29_80_21_82_23_77_98_11_11_0_38_36_42_0_77_2_86_65_81_93_43_95_22_13_98_84_94_3_65_100_9_74_25_60_17_87_11_43_63_77_66_21_75_51_52_67_37_4_40_65_58_16_14_90_68_66,2,0.0,5.0
genes_71_15_13_85_66_66_40_65_81_66_57_4_20_50_31_93_63_87_13_53_84_90_16_75_6_2_100_4_57_15_65_3_63_70_89_85_87_66_40_91_54_89_76_34_10_14_36_10_21_49_8_100_0_59_87_31_19_56_58_86_63_81_52_25_29_1_27_98_79_21_64_34_61_79_74_6_65_17_82_11_63_37_38_49_84_70_60_89_63_35_84_39_56_92_95_16_92_55_66,2,0.0,5.0
genes_50_10_32_70_30_63_24_38_62_9_96_58_80_100_71_87_18_52_92_5_52_96_18_70_20_7_99_1_69_34_60_71_57_89_57_96_2_60_90_14_67_12_76_77_50_12_70_14_77_96_35_21_1_68_0_18_8_65_98_86_61_82_55_46_74_7_61_47_91_43_74_16_83_6_43_19_56_18_95_32_18_52_32_3_65_72_20_86_11_73_1_0_64_16_22_27_3_47_70,1,0.0,5.0
genes_71_71_13_89_75_66_40_80_81_66_48_4_34_50_31_93_63_42_96_51_44_32_12_58_6_40_96_13_57_17_65_8_100_70_89_100_100_66_84_53_70_9_76_34_18_14_36_18_19_2_8_99_5_59_2_31_2_62_1_86_63_35_52_26_29_1_27_98_0_21_3_30_56_5_47_11_84_17_96_24_47_10_48_49_61_80_65_76_63_35_84_1_60_30_11_93_1_57_66,1,0.0,5.0
genes_71_40_11_68_45_72_65_43_85_62_69_7_77_100_95_97_60_12_50_98_20_36_29_55_72_8_20_51_47_9_67_72_52_70_94_22_39_63_62_21_88_92_10_31_52_6_1_25_64_3_89_0_0_11_8_86_19_36_82_80_88_73_91_67_100_71_74_58_28_62_63_93_62_33_45_58_14_65_25_32_44_24_38_3_83_10_62_66_48_34_25_46_70_81_16_16_61_69_52,2,0.0,5.0
genes_77_23_12_0_97_65_54_90_36_4_55_5_79_89_17_97_41_51_85_62_85_90_24_0_1_2_92_9_71_39_63_27_42_91_97_93_38_60_89_65_95_86_32_28_52_70_29_11_20_44_57_71_7_63_24_79_31_95_85_36_68_85_52_41_66_6_74_19_94_17_3_56_75_20_78_92_61_22_87_53_38_63_100_0_89_49_62_75_68_29_10_2_26_81_61_21_89_57_34,2,0.0,5.0
genes_93_24_61_3_77_37_35_38_15_4_87_6_74_53_74_78_28_42_52_51_79_50_13_45_5_69_79_2_23_15_50_27_87_70_97_31_78_63_62_65_44_89_81_100_14_96_27_12_29_43_95_18_1_16_92_66_80_65_75_10_73_56_96_67_73_67_70_19_94_48_72_56_83_60_5_78_60_75_42_14_36_58_13_100_6_63_51_9_53_88_0_81_22_58_23_14_17_54_89,1,0.0,5.0
genes_44_17_15_4_68_62_47_39_15_29_52_0_2_50_28_84_72_89_19_57_80_24_51_0_3_50_97_37_89_39_1_84_100_91_8_31_54_92_62_85_45_59_63_27_45_23_27_14_25_49_48_84_0_8_17_10_79_38_63_10_64_60_90_41_16_88_78_18_81_50_3_55_27_63_5_92_65_18_37_38_38_53_14_39_24_71_36_37_68_1_7_6_66_84_61_21_97_84_62,1,0.0,5.0
genes_6_15_28_71_85_66_25_89_39_66_69_28_80_67_67_87_21_48_53_51_48_98_73_45_3_7_73_12_39_97_63_71_88_31_57_63_96_60_86_18_43_65_76_77_14_12_27_17_38_2_86_99_29_86_70_19_19_65_75_86_63_82_33_94_70_6_56_66_91_44_89_30_3_6_3_28_54_3_24_13_18_60_95_66_65_72_61_39_11_6_7_0_0_86_47_23_93_95_20,1,0.0,5.0
genes_17_34_69_15_81_45_61_42_85_21_87_9_74_47_77_42_41_79_4_40_81_96_18_48_10_8_100_44_48_35_94_87_96_89_94_29_39_66_7_65_15_16_81_9_53_56_82_17_51_61_35_0_93_9_24_18_31_83_85_87_81_55_13_41_70_67_76_40_7_21_63_16_85_8_55_92_57_19_90_11_47_34_35_68_89_68_22_43_67_33_0_79_9_35_100_28_17_45_54,2,0.0,5.0
genes_52_23_15_75_30_12_71_39_78_68_87_6_62_65_89_76_14_9_87_54_44_90_24_58_23_44_96_12_57_95_53_87_100_80_75_63_45_95_35_60_75_6_78_73_52_65_53_18_75_47_52_71_6_56_81_18_31_26_0_88_65_82_63_89_22_7_15_98_81_32_76_89_83_4_41_92_57_17_95_17_71_59_7_86_29_72_71_43_68_42_6_2_23_77_86_27_1_14_20,2,0.0,5.0
genes_44_23_12_6_100_37_40_38_90_33_92_32_49_50_86_84_31_87_96_72_80_50_24_68_12_96_92_12_88_21_56_10_87_67_19_86_2_9_89_59_99_89_65_100_14_12_27_10_0_43_92_27_38_62_27_46_5_83_91_28_11_89_43_38_73_0_78_25_59_100_73_12_78_30_5_74_64_75_29_22_36_61_100_95_90_63_62_9_53_93_71_77_26_75_90_14_93_53_6,3,0.0,5.0
genes_93_15_33_3_77_37_73_38_36_16_76_32_74_57_74_35_9_42_92_53_63_92_13_1_0_37_97_1_88_12_60_10_95_62_89_98_96_66_40_5_43_89_76_100_14_27_27_51_18_43_95_27_38_63_5_19_1_37_83_57_73_55_43_62_76_67_75_44_94_23_71_92_71_3_43_78_60_17_81_22_69_59_54_100_90_80_14_91_47_28_6_81_26_75_22_20_93_53_8,1,0.0,5.0
genes_46_8_35_64_88_49_24_86_83_68_69_36_61_0_79_78_41_20_4_99_79_90_52_33_73_6_97_39_23_15_61_11_88_86_83_31_23_67_77_1_61_89_75_78_9_14_39_47_59_14_8_5_63_68_17_19_5_37_11_28_56_85_93_56_70_5_75_39_94_94_8_16_83_60_73_94_0_26_42_22_47_61_54_48_24_70_51_78_45_31_71_79_93_81_16_16_5_82_95,1,0.0,5.0
genes_44_15_35_64_88_70_24_90_89_13_69_9_18_47_79_100_16_87_53_48_44_49_21_0_78_48_100_15_71_10_88_11_64_70_80_91_39_65_87_65_92_19_40_96_14_21_82_18_21_35_90_99_0_99_62_15_20_97_80_28_56_81_13_25_24_1_70_53_84_95_90_16_81_3_43_25_60_17_89_11_5_61_93_66_100_80_64_34_45_38_81_77_59_89_16_40_12_57_100,1,0.0,5.0
genes_46_17_35_76_30_12_24_89_99_68_87_36_88_57_19_87_21_51_0_53_84_90_52_33_66_6_51_45_57_97_88_61_90_70_63_100_6_67_77_1_85_79_30_19_9_27_88_23_94_12_44_5_45_67_71_18_80_40_80_14_16_82_58_56_23_7_74_19_55_98_90_16_62_65_43_26_60_14_97_19_41_63_11_100_24_18_66_91_66_31_2_87_66_77_16_27_93_66_67,2,0.0,5.0
genes_56_8_15_64_97_70_24_90_79_68_70_88_85_98_93_78_41_20_4_99_44_39_52_48_73_4_97_44_75_15_54_11_54_86_80_98_39_55_47_65_88_31_32_76_9_21_88_12_58_35_8_89_63_67_96_19_20_97_13_28_66_18_13_42_68_4_74_39_94_17_8_16_83_60_77_92_93_22_42_22_69_61_72_48_100_46_51_78_63_38_25_80_93_86_86_20_12_82_100,1,0.0,5.0
genes_91_17_24_88_79_37_40_86_86_68_21_38_83_42_75_82_25_40_3_56_50_96_16_0_1_4_97_39_53_96_67_79_68_90_84_60_2_75_87_1_88_18_81_31_17_45_27_23_17_48_6_100_11_62_5_49_5_41_78_75_27_20_93_72_70_67_74_58_80_51_71_32_23_35_55_30_11_80_45_31_46_48_38_92_86_66_15_49_72_4_1_76_26_92_100_14_3_60_23,1,0.0,5.0
genes_53_16_77_7_16_4_35_84_36_9_27_31_80_50_35_87_36_41_82_47_76_32_51_97_3_38_51_1_3_1_78_3_100_49_59_86_34_30_9_11_47_26_90_100_49_70_36_27_3_37_44_89_0_58_0_15_80_38_82_11_62_57_86_29_51_7_13_16_100_29_71_61_5_27_66_92_54_18_49_13_45_63_49_98_73_72_41_75_6_40_3_65_32_77_86_21_10_59_67,1,0.0,5.0
genes_61_96_14_7_16_49_24_84_36_71_68_88_85_93_79_78_36_44_82_99_76_32_81_1_3_4_61_49_60_15_50_7_100_86_81_32_34_50_70_10_83_62_32_76_17_21_96_12_27_37_85_84_97_58_92_10_31_80_82_10_84_60_18_29_70_7_78_39_94_17_71_21_87_60_43_81_0_23_49_22_42_58_11_47_73_46_36_78_62_35_18_64_93_82_86_39_5_83_100,1,0.0,5.0
genes_47_66_24_86_67_65_59_39_12_62_50_4_38_50_31_93_63_79_13_49_84_90_50_75_6_0_100_13_57_17_65_65_63_70_0_80_86_66_82_91_45_89_76_29_10_38_36_14_74_19_8_78_0_86_87_31_19_53_64_86_63_85_52_24_95_2_27_98_79_96_83_98_61_4_96_25_65_17_96_24_22_34_38_49_87_70_65_89_65_68_84_59_59_91_95_16_93_55_66,1,0.0,5.0
genes_19_27_13_81_77_69_38_65_1_71_47_32_18_100_31_98_21_42_96_19_62_90_24_55_78_8_20_13_48_19_65_63_100_70_91_53_91_57_62_53_88_89_76_32_94_52_34_36_19_47_8_99_0_86_5_72_8_80_65_86_90_50_100_29_62_1_70_28_78_2_79_43_86_5_41_92_63_22_96_19_80_58_38_41_6_76_15_7_67_38_83_1_59_81_86_12_1_51_56,1,0.0,5.0
genes_71_84_26_88_54_24_40_86_86_62_69_35_63_50_77_82_60_16_53_50_53_99_29_0_72_4_97_42_53_97_67_72_57_47_82_51_84_75_62_65_40_18_81_100_52_8_34_26_17_48_89_0_11_13_8_18_5_65_78_80_27_66_86_72_70_3_74_27_78_45_74_32_84_33_55_55_56_65_43_32_44_38_38_95_19_61_61_66_68_4_2_25_66_31_16_15_56_60_73,1,0.0,5.0
genes_50_3_16_78_93_61_74_38_36_68_96_88_62_98_71_98_21_79_92_5_63_96_18_1_6_45_97_2_23_39_61_61_25_86_84_31_3_33_61_10_42_61_32_28_55_29_75_16_21_96_6_84_63_68_0_10_8_59_75_36_73_57_59_66_49_67_13_52_91_43_71_92_83_60_43_19_56_62_96_32_20_61_32_68_81_69_20_94_6_38_4_13_26_29_25_19_93_55_62,1,0.0,5.0
genes_18_12_25_92_39_59_68_39_67_66_54_37_77_22_74_86_33_83_11_100_79_96_23_42_53_47_71_50_40_90_60_87_99_91_78_24_2_90_88_68_44_11_36_76_49_96_75_90_93_44_86_21_6_58_92_18_17_32_85_87_16_61_92_72_95_67_13_22_81_91_88_71_96_22_74_19_60_17_87_37_37_58_35_39_60_66_20_43_79_1_6_84_26_59_74_16_93_47_81,2,0.0,5.0
genes_43_14_29_88_88_95_72_90_6_20_92_74_82_67_79_100_32_12_53_96_48_40_21_87_14_50_97_12_89_54_88_19_100_91_0_60_97_57_87_65_40_10_76_76_14_18_35_72_21_49_90_87_7_99_64_15_5_77_80_26_57_80_52_27_28_67_69_66_28_68_3_34_92_9_46_28_60_17_15_24_5_62_94_66_0_11_66_35_64_69_81_77_20_81_39_40_72_57_22,1,0.0,5.0
genes_56_8_15_95_97_73_24_90_79_62_87_36_85_36_21_78_41_70_82_53_79_86_51_50_76_4_99_47_23_12_50_11_63_86_8_85_42_18_13_65_83_89_3_28_51_73_81_9_94_38_47_84_63_68_0_61_31_80_67_85_54_92_54_41_70_62_27_22_94_17_8_16_83_60_43_92_0_65_92_19_47_34_38_92_18_46_51_44_63_69_7_79_93_81_90_39_10_82_100,0,0.0,0.0
genes_70_17_13_86_21_94_54_62_76_73_87_1_16_50_31_98_11_42_19_99_53_37_21_74_3_44_20_12_69_69_65_4_65_89_79_93_91_66_40_27_70_18_80_76_18_65_27_12_21_2_1_99_0_59_92_72_5_80_1_14_11_60_82_89_95_1_78_24_87_2_76_97_83_6_37_25_63_17_96_11_43_39_48_68_21_70_50_67_67_3_35_46_37_92_86_11_5_57_67,0,0.0,0.0
genes_46_17_35_75_88_70_68_53_83_18_82_6_61_44_48_14_18_84_3_96_48_90_23_33_9_48_100_39_94_96_93_64_99_89_93_98_23_67_62_65_44_15_81_19_9_17_27_15_29_34_11_87_45_67_3_19_80_37_85_14_60_85_22_56_72_6_22_52_10_94_90_56_62_6_98_31_60_13_89_53_72_88_11_49_88_57_20_75_48_1_71_76_12_81_16_16_89_70_8,0,0.0,0.0
genes_52_97_29_6_68_65_35_84_15_24_43_1_2_50_30_96_21_12_75_54_84_94_51_87_14_45_97_39_39_99_0_7_96_49_100_80_39_92_86_85_56_59_63_76_45_21_34_72_25_47_35_87_0_78_70_10_79_24_16_26_61_52_18_46_28_67_74_98_81_50_3_31_80_63_71_70_92_77_82_24_38_63_50_68_94_91_66_97_64_35_7_81_24_84_39_21_17_82_20,0,0.0,0.0
genes_87_40_13_88_24_12_65_90_86_57_96_39_77_47_97_86_22_12_87_56_20_37_55_6_14_37_100_51_57_96_60_7_86_70_7_86_39_67_59_21_23_23_37_77_14_100_85_18_64_5_89_81_3_9_26_86_8_58_79_19_56_78_54_72_70_71_69_19_28_50_71_16_32_34_45_6_14_65_25_20_5_39_87_92_83_70_20_72_68_5_88_72_70_81_94_20_61_73_59,0,0.0,0.0
