Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_34_49_63_54_15_100_76_33_10_31_64_85_51_21_2_76_30_32_11_91_21_0_81_89_67_27_26_32_83_45_88_25_41_36_28_83_100_85_24_47_67_98_93_59_50_8_32_10_27_2_64_80_41_56_82_53_87_100_77_60_39_78_25_76_42_18_32_13_47_9_66_7_24_51_47_90_24_19_37_13_5_66_100_32_4_23_13_4_50_86_74_44_26_65_58_15_73_95_63,1,0.0938,20.0
genes_100_90_34_53_33_21_70_90_3_84_10_68_0_11_2_29_4_71_90_48_95_69_100_41_55_46_21_37_18_44_75_72_25_21_18_87_99_79_79_65_56_98_71_47_58_21_66_13_84_30_15_79_42_45_14_62_88_11_80_2_2_76_38_56_40_97_73_52_33_12_71_86_88_57_93_83_19_29_22_21_21_31_60_35_48_13_11_62_73_14_53_78_92_59_52_10_40_54_12,1,0.125,20.0
genes_9_90_17_65_96_100_85_89_30_89_11_13_51_22_91_65_30_49_13_82_22_71_81_52_83_25_30_37_74_71_88_14_25_53_63_35_72_100_79_84_34_91_88_33_54_19_48_39_82_40_4_80_97_56_71_53_90_14_96_33_42_85_14_78_22_96_22_22_50_9_66_82_68_49_36_83_100_48_45_44_14_70_62_72_51_7_45_66_68_93_58_78_52_59_54_13_42_9_34,2,0.13,20.0
genes_5_96_10_57_93_25_73_25_28_11_75_85_54_13_83_36_28_19_15_91_96_78_0_39_77_44_27_41_73_23_85_38_25_90_22_9_11_79_87_84_72_71_82_50_32_8_34_10_54_18_29_81_46_57_86_11_87_79_83_58_38_17_67_100_36_96_39_19_52_27_65_15_84_22_93_88_96_19_50_37_9_30_83_10_80_16_19_72_73_61_28_85_24_59_26_10_34_16_22,2,0.1113,19.5
genes_4_34_34_54_26_68_59_2_45_2_28_81_51_96_59_59_31_24_73_65_86_94_0_36_17_32_42_37_89_55_14_52_6_75_61_36_96_97_54_84_30_98_90_57_31_15_74_16_82_8_64_74_75_56_82_53_99_100_10_3_16_39_5_94_3_100_37_52_44_16_71_81_68_64_16_24_28_31_47_40_87_35_93_82_1_17_5_62_76_13_76_6_28_18_54_20_15_96_82,2,0.1208,19.5
genes_100_95_67_96_26_53_64_10_45_2_28_87_51_25_51_59_19_31_44_65_93_94_95_72_76_34_29_39_89_60_63_52_6_31_79_35_10_97_100_84_72_82_34_53_97_15_77_15_82_22_64_74_41_56_72_53_87_20_11_3_93_8_0_93_80_17_38_52_50_16_71_15_70_65_22_78_98_52_22_18_9_80_90_52_1_91_13_83_71_97_76_77_55_18_52_13_42_12_12,2,0.1119,19.5
genes_98_73_61_47_14_100_68_87_61_96_17_56_51_16_8_56_26_20_28_100_98_71_9_62_42_30_10_43_37_55_55_22_21_34_59_75_7_100_100_26_26_94_83_59_81_1_89_6_64_3_29_31_52_61_17_75_79_79_95_27_100_41_11_61_98_13_20_18_35_9_66_78_66_64_85_79_25_30_45_21_11_71_92_86_59_25_21_83_100_89_73_11_45_61_52_53_1_4_55,3,0.119,19.3333
genes_33_84_38_71_94_100_59_90_26_2_99_98_56_13_8_59_26_49_17_82_61_10_0_61_83_46_26_47_3_62_50_14_37_53_59_34_99_44_27_94_72_96_88_57_27_12_33_12_99_2_96_40_57_54_72_61_92_100_77_23_39_85_67_55_0_60_32_17_33_27_66_77_28_42_87_83_98_19_24_42_0_70_91_93_64_96_15_66_50_86_34_16_28_84_58_17_42_16_77,1,0.1,19.0
genes_100_100_34_54_96_14_59_2_45_89_28_64_51_32_51_59_19_22_47_81_94_94_95_36_83_29_29_33_0_63_14_52_82_38_63_33_91_95_100_81_78_98_34_33_54_19_48_20_85_26_4_74_44_56_82_75_99_100_77_3_38_9_25_89_16_64_83_52_35_16_71_15_68_65_20_78_100_8_40_44_9_35_91_3_1_17_45_62_74_93_76_2_47_18_52_9_42_9_82,1,0.1,19.0
genes_33_100_80_93_53_21_72_49_61_84_31_94_83_22_1_58_9_19_92_23_95_69_6_63_89_42_42_42_69_44_88_39_20_26_6_71_97_79_82_41_62_68_89_57_60_16_81_20_50_68_16_39_55_57_0_62_88_3_77_96_65_70_34_78_40_23_73_17_33_10_74_35_88_57_93_83_25_44_22_11_21_31_88_35_4_27_11_62_56_14_14_98_45_53_52_2_42_22_12,1,0.1,19.0
genes_98_14_61_20_14_35_81_87_59_81_17_96_84_16_91_56_26_24_19_100_100_57_9_15_72_41_26_43_42_46_55_22_25_31_61_75_68_100_92_16_65_84_83_59_81_19_89_6_60_7_29_47_43_61_12_75_79_79_95_27_59_74_11_53_91_100_20_89_40_9_66_81_68_48_85_79_19_31_45_21_11_71_98_86_53_25_16_83_71_94_9_11_54_100_82_52_36_16_43,1,0.0875,19.0
genes_100_34_55_71_93_4_81_52_64_9_20_94_3_91_83_56_24_9_98_96_100_99_9_41_70_28_47_0_73_18_1_44_20_31_64_82_66_79_84_26_30_83_52_68_10_17_49_4_64_80_95_76_52_53_1_84_79_100_25_27_100_17_67_59_38_59_40_13_28_9_78_86_14_22_51_79_98_43_34_40_11_86_93_84_45_17_87_83_73_11_74_11_52_64_26_68_42_16_29,2,0.1,19.0
genes_40_95_63_30_97_25_14_11_59_62_99_27_51_16_93_62_32_49_88_98_61_76_16_63_65_41_0_44_0_71_38_31_97_43_31_83_100_100_91_20_28_80_82_12_43_12_7_23_76_2_93_22_38_56_72_62_90_84_16_89_39_42_4_53_31_18_84_52_40_27_66_97_91_48_86_78_22_19_21_21_95_71_60_7_46_21_33_46_56_26_2_88_38_70_50_12_36_12_75,1,0.14,19.0
genes_18_99_34_71_37_17_14_14_69_89_2_67_96_7_6_63_5_49_18_9_64_52_86_52_56_48_65_44_85_46_100_19_24_36_81_83_76_97_75_84_75_80_71_39_34_4_16_58_50_0_62_76_36_32_14_25_89_82_16_69_39_74_89_93_34_97_80_89_42_12_67_28_68_65_100_89_22_30_15_28_13_23_55_33_91_95_33_67_57_16_53_84_57_72_54_11_43_5_12,1,0.1,19.0
genes_34_45_67_30_44_25_15_10_26_95_20_56_53_15_90_70_30_19_46_100_89_81_10_94_50_41_26_69_74_44_55_15_30_28_35_38_72_100_88_78_69_75_86_28_52_8_35_19_76_3_96_75_52_58_78_66_87_79_81_89_50_61_67_53_0_23_32_96_43_9_79_76_25_51_36_90_21_19_50_21_8_17_60_36_4_20_15_83_92_86_74_91_54_65_100_12_32_8_79,1,0.1,19.0
genes_100_96_50_20_86_25_76_25_13_11_17_96_84_91_7_37_5_24_47_94_87_57_9_39_77_44_26_40_2_46_7_36_25_39_59_37_94_100_37_17_72_71_71_68_29_8_92_6_54_23_29_42_31_58_72_75_87_11_83_63_39_77_11_59_39_97_32_52_47_18_66_15_68_49_85_88_26_19_45_39_6_31_16_19_89_13_99_76_44_22_9_48_57_59_22_48_34_16_11,1,0.1083,18.0
genes_100_20_37_96_52_58_79_52_45_2_20_98_15_13_85_64_26_89_13_91_89_70_9_41_5_69_62_47_73_55_85_37_11_77_66_75_68_99_56_84_67_14_54_64_31_15_98_10_72_25_20_90_57_53_86_25_88_3_73_93_93_17_4_49_35_19_75_19_35_14_70_84_85_88_82_76_27_8_33_18_14_81_33_87_93_25_19_84_47_93_71_2_53_41_59_13_42_51_65,1,0.13,18.0
genes_44_97_64_71_89_31_59_52_64_9_71_70_3_21_7_54_67_67_97_70_32_17_9_33_77_69_36_50_76_48_50_37_27_31_63_90_66_86_84_47_30_83_52_56_31_15_98_9_62_75_95_85_36_64_86_75_24_28_25_57_61_62_88_48_3_74_11_83_59_12_65_81_68_54_36_80_98_23_51_15_14_64_93_24_59_17_87_84_74_24_0_6_54_65_55_77_30_13_26,1,0.13,18.0
genes_100_99_36_96_45_28_70_10_69_89_24_67_100_7_6_60_5_31_90_65_100_17_100_72_62_25_65_13_85_41_85_41_37_33_26_35_10_97_100_89_39_91_71_39_97_4_5_15_50_21_95_90_1_56_11_53_87_20_53_69_93_74_0_93_32_26_79_24_50_17_69_46_68_3_90_89_98_30_22_18_5_23_93_19_89_94_89_76_65_100_96_77_55_58_60_13_43_8_12,4,0.1185,18.0
genes_27_91_34_54_90_53_78_22_2_84_20_70_15_79_53_68_26_91_42_93_89_69_12_41_5_70_34_32_73_45_85_34_26_33_66_83_68_79_85_84_62_98_37_64_86_27_34_39_89_50_92_79_35_56_86_68_99_8_81_93_93_17_0_49_80_95_75_52_97_11_52_81_47_62_36_83_23_43_21_10_21_79_90_11_78_25_58_84_47_26_58_16_53_62_52_52_42_54_65,2,0.0917,18.0
genes_11_34_67_89_45_55_97_10_29_88_69_87_9_29_12_59_62_31_13_65_66_17_16_72_76_41_24_9_77_66_85_41_31_28_58_35_59_80_94_89_72_67_0_12_97_19_74_15_85_20_95_90_41_53_72_75_87_20_80_79_93_39_0_20_80_63_20_78_45_7_71_81_74_64_81_87_99_31_36_10_95_70_20_50_89_2_13_66_58_100_0_30_38_58_54_13_45_12_12,3,0.1161,17.6667
genes_100_90_80_93_10_26_70_47_59_57_31_94_9_22_51_59_62_27_11_55_8_94_6_53_55_41_37_43_69_55_66_39_20_31_6_37_75_96_82_79_62_98_88_47_31_16_81_6_50_26_16_39_44_21_82_89_92_20_77_37_4_8_29_82_2_92_73_17_38_17_74_59_68_26_85_95_98_97_22_44_77_72_93_74_4_23_21_62_66_14_74_96_55_49_52_13_47_12_82,2,0.1021,17.5
genes_77_100_67_20_43_65_70_52_6_0_17_63_100_32_0_59_29_67_13_65_85_8_95_61_77_47_29_39_81_58_34_12_37_77_20_37_99_27_100_49_30_79_54_99_31_19_43_10_82_31_20_90_44_49_94_16_99_82_77_3_93_39_24_93_2_17_20_34_47_9_69_68_85_24_19_94_93_30_47_55_5_85_8_20_1_96_15_65_69_13_96_84_82_70_58_22_42_22_34,1,0.0857,17.0
genes_33_45_80_93_74_26_45_47_59_60_57_96_91_100_0_58_9_6_87_98_98_28_6_41_74_30_37_44_0_23_88_39_36_89_22_34_11_87_22_1_62_68_92_48_29_19_53_20_79_30_16_39_57_59_13_89_73_83_77_64_65_70_26_79_72_92_73_76_60_10_7_0_83_38_93_83_100_9_79_11_77_75_88_74_25_13_17_62_66_14_14_85_45_53_52_4_45_10_12,2,0.1083,17.0
genes_79_96_8_61_93_26_70_22_13_11_6_65_79_11_7_29_68_19_97_48_88_1_0_34_77_44_28_13_2_56_9_36_25_40_28_37_94_79_92_15_62_67_71_50_25_8_66_13_50_30_20_39_36_45_14_61_87_11_98_10_39_75_40_100_34_69_84_52_47_18_65_15_76_49_81_83_26_24_50_43_3_33_16_75_80_13_21_72_73_16_28_80_45_59_26_53_42_16_11,1,0.0857,17.0
genes_79_48_67_71_74_25_74_90_26_89_0_98_4_13_7_59_56_19_18_94_87_3_9_35_70_37_29_44_0_23_51_87_21_32_30_34_74_84_77_1_68_91_88_48_29_5_34_20_54_3_63_80_30_59_13_82_73_38_80_84_39_78_11_35_42_69_47_13_45_27_7_81_68_29_85_13_100_14_79_39_73_36_89_85_49_32_17_3_93_100_34_85_28_64_23_17_45_82_16,2,0.1292,17.0
genes_9_90_80_93_10_100_45_47_54_57_28_94_83_21_91_62_9_31_11_55_98_28_6_41_89_25_37_49_69_71_88_17_25_26_76_35_72_87_79_84_72_97_89_94_63_16_81_6_50_30_95_22_55_55_81_89_88_100_80_64_37_85_29_76_80_92_68_17_85_10_74_35_88_44_36_97_25_97_22_11_14_79_63_72_4_7_21_83_66_96_14_96_46_59_51_13_43_17_34,2,0.1,17.0
genes_100_14_71_30_43_62_70_55_3_89_17_98_51_11_6_29_10_24_15_91_83_1_100_65_55_46_25_13_85_55_66_72_25_29_22_87_94_79_79_26_62_67_55_31_62_4_66_58_50_30_15_74_32_45_9_61_93_11_13_0_63_74_36_40_0_97_76_89_43_15_69_86_68_24_25_83_21_29_22_21_12_32_60_19_89_17_21_62_71_16_53_78_45_59_82_10_42_54_77,1,0.1,17.0
genes_18_27_28_71_89_20_13_57_12_94_69_85_17_21_76_35_22_13_94_94_100_1_16_35_56_42_26_37_2_75_1_19_21_52_81_34_76_84_87_18_34_94_90_89_46_8_43_15_54_2_20_26_30_31_58_83_88_98_70_17_57_62_57_81_31_69_44_27_63_22_65_81_81_46_17_85_22_28_64_15_9_32_100_75_60_32_95_83_87_38_64_33_55_62_58_12_45_12_12,1,0.12,17.0
genes_21_48_63_71_14_100_81_33_26_6_57_87_51_21_62_62_36_15_13_92_94_0_16_41_20_41_26_32_84_45_18_44_26_29_61_9_73_89_27_26_72_87_0_50_50_15_0_20_79_3_4_93_52_56_94_48_93_81_82_92_42_60_22_51_98_24_32_8_99_9_83_81_16_49_47_24_22_9_22_44_91_83_100_11_9_21_13_66_70_100_0_77_26_50_58_13_45_54_12,1,0.12,17.0
genes_10_28_82_46_89_0_68_82_54_96_99_96_50_13_8_56_24_49_39_92_61_71_13_61_67_30_26_40_37_55_88_39_37_34_23_34_7_42_100_26_26_25_34_57_91_14_33_6_67_2_29_40_36_54_82_20_92_100_25_27_100_14_11_55_98_13_20_35_56_20_66_81_28_64_84_79_93_19_5_97_62_84_95_78_64_96_19_52_100_86_34_76_58_65_58_17_42_14_55,1,0.12,17.0
genes_49_14_61_71_14_62_57_55_26_89_17_99_51_11_76_56_27_31_13_100_89_0_16_41_59_27_28_20_0_55_55_52_23_52_28_36_96_97_27_26_72_91_54_12_31_4_66_20_79_26_4_74_44_61_14_61_73_11_12_69_28_78_21_40_0_19_11_89_47_9_69_86_16_50_52_83_24_9_22_39_12_83_100_33_4_17_13_61_71_13_76_6_55_100_82_15_45_54_63,1,0.0857,17.0
genes_5_90_70_20_10_3_70_57_29_2_19_87_9_50_51_70_62_31_13_68_8_92_59_36_89_42_26_38_69_52_18_41_82_31_17_31_76_79_82_47_72_98_34_47_32_15_78_34_57_25_96_70_44_52_82_89_89_20_96_37_42_7_34_82_90_23_40_13_26_17_71_15_57_26_40_25_19_18_50_44_8_35_68_72_84_94_90_78_71_100_74_99_55_60_52_50_45_12_79,1,0.1,17.0
genes_100_20_34_96_52_49_43_0_63_97_20_87_50_79_85_66_26_16_13_93_31_69_7_41_54_69_28_76_73_44_85_25_26_36_76_70_15_79_85_14_67_78_71_56_78_8_53_39_72_25_95_47_40_79_84_23_76_79_81_33_93_35_0_49_2_95_78_15_35_14_86_84_80_95_20_73_23_43_22_8_9_83_93_83_93_96_19_83_47_11_74_84_53_62_52_4_31_17_60,2,0.0929,16.0
genes_100_18_33_96_85_53_43_22_63_97_20_91_15_22_85_66_26_91_13_93_5_69_7_41_26_93_62_77_73_40_85_37_26_33_46_70_68_97_85_84_62_94_37_64_76_27_34_39_53_2_95_49_40_81_86_23_76_79_53_33_93_10_0_49_3_95_3_19_30_14_83_84_76_95_20_97_23_43_22_10_10_88_13_31_88_4_19_82_47_54_71_84_52_62_39_8_26_12_62,1,0.1833,16.0
genes_36_20_80_96_52_26_45_22_60_97_16_87_15_22_85_64_26_19_17_93_89_31_6_45_5_41_63_43_69_66_85_39_20_26_6_70_10_79_85_79_62_98_37_64_66_27_34_39_50_30_95_39_40_53_19_31_93_100_76_33_93_17_0_78_72_95_80_17_60_14_70_35_88_90_20_83_23_43_33_10_9_79_88_74_93_23_22_84_43_14_71_84_45_53_52_6_42_12_65,1,0.11,16.0
genes_12_24_67_55_47_100_76_55_4_89_64_87_53_84_2_56_30_12_18_96_21_8_12_40_67_42_26_2_70_71_88_37_41_40_25_70_94_85_79_47_62_41_88_55_88_27_38_10_27_17_45_80_29_55_84_53_87_100_78_60_94_62_25_76_0_18_40_13_40_69_7_84_71_57_98_90_98_29_37_10_16_35_86_32_76_14_100_62_50_24_96_36_28_62_52_64_73_17_62,1,0.0786,16.0
genes_100_100_19_92_22_26_70_52_0_91_17_98_51_32_17_56_68_36_62_51_94_5_84_61_55_45_28_69_72_43_14_72_28_79_23_85_0_79_82_47_67_90_54_55_50_18_48_13_50_30_62_43_93_57_84_70_88_87_77_92_9_12_11_20_2_92_84_48_40_10_74_35_81_64_90_42_20_18_33_21_20_66_90_19_93_23_90_83_95_27_69_2_45_65_50_62_0_10_82,2,0.0967,15.5
genes_100_90_67_30_89_33_13_57_0_89_7_61_79_9_20_29_21_41_53_48_12_77_100_65_77_46_29_45_0_42_18_72_25_40_62_72_94_99_79_49_62_68_71_50_25_11_65_10_50_30_15_88_56_64_86_25_93_11_98_27_64_54_4_93_34_69_77_89_59_18_66_15_69_49_36_83_24_29_47_21_3_38_60_70_54_25_20_47_73_14_53_28_45_100_52_52_42_24_48,1,0.0833,15.0
genes_100_90_61_20_86_25_70_55_41_94_7_96_79_11_51_56_5_24_20_91_98_1_100_41_72_41_26_40_42_44_18_19_25_40_18_87_73_79_37_47_62_69_71_50_91_21_66_13_64_30_15_42_36_34_11_75_88_11_98_27_63_77_11_93_91_97_32_89_47_12_71_77_88_49_85_83_14_29_45_21_3_23_98_19_89_13_16_18_73_16_53_11_57_100_52_34_42_16_12,1,0.1667,15.0
genes_24_48_50_20_58_14_70_52_22_2_24_87_4_34_63_59_71_82_8_91_8_94_95_68_89_21_29_38_88_52_66_22_9_39_63_37_75_89_86_25_72_98_34_47_34_15_35_10_64_3_45_70_39_56_82_70_89_81_10_37_60_78_29_82_22_19_40_13_43_17_66_84_68_64_85_97_21_48_58_15_9_17_68_71_10_94_90_72_71_100_74_6_52_63_52_9_45_16_82,3,0.081,15.0
genes_100_100_61_20_26_65_59_55_45_2_17_94_51_30_51_58_10_24_20_91_83_94_95_36_82_27_29_35_89_55_63_52_6_24_22_36_96_97_100_26_75_98_54_31_31_0_66_16_82_30_21_74_44_61_14_53_90_11_11_3_96_8_19_48_16_17_80_52_44_15_71_15_68_24_81_76_20_8_15_18_9_35_96_19_1_17_36_80_71_13_76_6_55_100_82_11_42_22_82,1,0.0625,15.0
genes_18_84_17_71_43_100_59_90_21_94_57_98_15_96_17_35_22_17_62_82_100_76_93_79_83_42_26_37_39_75_1_81_21_50_65_34_76_100_100_90_72_98_88_99_29_19_44_20_99_2_69_80_30_31_54_61_73_79_25_12_39_85_21_77_0_64_32_31_63_16_7_77_68_16_10_83_100_15_24_42_20_70_91_36_55_95_87_67_71_13_42_84_28_18_54_81_17_14_12,1,0.0833,15.0
genes_80_34_39_50_45_0_81_26_54_91_69_100_25_20_81_20_67_25_48_96_100_70_11_61_67_28_74_40_3_77_8_78_25_100_61_82_100_44_12_63_70_68_54_68_30_19_34_10_67_2_29_76_40_56_67_93_90_100_10_72_100_17_67_51_91_59_20_13_28_71_78_81_14_22_84_87_25_43_50_40_11_84_83_82_93_97_16_51_55_6_5_91_52_63_25_79_42_17_29,2,0.0762,15.0
genes_10_99_36_42_26_28_70_58_69_63_28_67_100_7_6_55_56_49_5_65_100_52_98_52_87_48_81_13_81_46_34_12_25_33_26_87_96_98_56_84_30_80_71_95_62_19_52_58_52_21_45_76_44_32_14_16_87_11_53_3_72_74_21_98_34_19_20_34_47_9_69_68_68_65_42_89_93_30_10_28_9_23_8_23_1_96_15_79_73_16_75_84_57_65_58_18_45_8_34,1,0.0643,14.0
genes_100_28_67_30_89_23_14_52_5_89_7_65_54_13_9_72_21_49_53_9_64_77_86_67_56_46_51_45_57_48_50_19_25_80_81_72_76_99_79_99_70_71_71_89_24_9_66_10_79_29_69_84_36_31_86_74_89_88_16_69_64_54_4_53_35_97_33_89_59_17_66_28_68_62_34_88_22_29_16_44_13_75_16_30_55_25_33_47_57_16_13_28_57_100_58_52_41_14_43,1,0.15,14.0
genes_37_10_19_30_43_31_63_52_6_81_71_70_74_32_51_56_67_69_59_97_32_17_10_61_77_50_29_38_0_43_85_37_30_73_63_85_94_86_56_47_67_90_54_55_78_19_39_19_89_29_64_85_93_64_86_76_99_28_76_79_39_39_89_48_0_19_11_18_40_63_71_83_4_54_82_89_24_8_43_59_0_66_98_17_59_97_90_84_72_24_81_6_54_65_40_52_30_10_82,2,0.0571,13.0
genes_12_19_61_20_45_2_81_10_57_59_24_87_9_21_12_59_59_24_43_65_98_78_16_61_76_46_61_17_37_42_9_41_82_33_61_35_10_77_100_60_88_68_90_51_97_18_77_7_82_72_62_86_52_56_82_46_87_20_95_66_93_76_10_79_80_46_38_78_35_17_71_52_72_51_21_79_98_52_22_14_5_80_93_46_51_94_13_83_92_100_96_77_55_63_47_13_42_16_41,1,0.1333,13.0
genes_17_22_38_25_89_0_76_2_28_2_99_66_18_13_8_35_93_48_17_65_89_69_12_61_67_28_74_73_83_54_87_30_37_53_65_97_76_87_74_24_28_96_34_57_88_12_33_59_67_2_72_75_36_54_86_97_92_100_85_27_51_19_87_93_0_61_39_51_50_10_71_81_28_46_22_78_93_19_50_97_16_83_98_93_9_96_99_94_49_86_100_16_59_62_63_17_42_14_60,1,0.0583,12.0
genes_99_100_78_28_26_31_74_2_6_2_71_56_98_32_50_59_22_24_24_56_86_94_90_36_77_28_10_39_3_55_50_37_6_33_65_36_96_97_56_84_30_99_34_58_31_19_42_11_89_31_20_74_35_61_77_53_99_0_73_22_96_21_3_93_16_17_80_49_44_14_71_15_69_61_85_75_20_8_21_18_9_40_90_87_1_55_58_84_68_13_76_28_55_62_54_22_41_54_73,1,0.07,12.0
genes_5_90_38_91_45_2_81_26_54_89_19_100_24_16_88_70_67_49_54_51_98_96_59_61_67_42_26_4_69_77_18_19_22_100_22_82_100_44_82_61_63_94_54_57_50_15_76_13_53_30_20_85_55_56_82_75_90_84_10_72_42_14_34_93_77_100_68_4_26_68_66_35_88_64_66_25_19_18_50_40_91_35_97_82_9_97_99_62_58_4_0_79_59_65_47_79_43_17_60,3,0.0333,9.6667
genes_5_20_10_87_40_96_68_90_28_62_35_99_74_79_83_59_32_26_92_69_96_18_100_42_65_25_26_41_73_23_85_78_25_33_78_70_11_79_61_22_70_98_55_50_32_96_88_39_80_30_28_27_49_87_58_20_68_78_84_28_38_19_67_40_2_97_31_19_33_27_78_36_83_24_19_81_96_13_5_41_37_71_100_36_17_97_19_30_73_85_74_6_33_55_52_10_70_6_12,1,0.0286,9.0
genes_5_77_65_50_89_99_68_82_59_89_19_100_61_56_51_56_24_41_25_56_98_17_59_65_59_30_28_40_69_55_88_39_84_34_21_90_7_37_100_26_26_25_83_51_50_15_91_13_57_0_29_85_52_52_82_20_74_100_77_68_100_7_34_93_72_13_68_4_26_17_69_81_14_64_40_79_19_30_83_41_78_66_60_74_59_22_100_62_79_94_81_76_56_72_52_49_43_10_60,1,0.03,8.0
genes_100_48_63_30_85_25_75_57_3_89_57_98_24_24_48_59_27_49_15_51_98_17_59_36_68_82_26_43_1_52_18_22_84_38_17_34_100_100_82_47_59_67_88_50_54_34_78_58_79_30_25_80_55_56_82_61_89_20_77_64_42_74_34_96_72_23_65_4_35_12_71_86_88_64_41_25_19_18_50_39_0_23_60_74_4_22_15_66_71_100_84_78_56_65_50_50_43_12_65,1,0.0,5.0
genes_33_98_34_53_48_21_59_55_0_9_20_90_0_21_7_66_19_67_92_23_96_99_7_41_89_42_58_37_71_45_56_32_41_31_66_90_66_96_84_91_55_98_52_59_58_45_73_17_84_75_20_79_36_57_94_62_19_3_80_96_36_28_38_56_40_65_79_83_33_12_65_50_16_55_34_79_1_44_21_14_87_86_93_84_63_97_87_76_56_11_37_84_38_62_7_12_99_16_77,1,0.0,5.0
