Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_45_45_81_93_78_52_13_26_73_98_29_11_12_91_87_1_55_23_46_51_34_100_36_66_82_63_51_39_59_48_35_65_38_93_76_18_38_57_86_56_79_83_55_71_18_40_33_0_70_31_87_33_81_70_26_85_77_32_3_14_54_11_100_24_51_0_59_95_80_74_54_69_64_58_22_95_16_6_97_92_22_54_4_100_30_5_11_9_22_0_49_21_60_15_34_76_35_25_58,1,0.075,8.0
genes_72_7_69_75_4_49_14_30_78_23_33_52_10_44_79_97_35_1_91_4_82_55_38_47_23_87_99_80_24_60_44_22_28_12_94_55_38_57_84_47_24_87_4_77_78_10_72_28_68_5_86_99_2_71_56_50_80_30_2_39_14_100_98_24_41_74_90_91_60_69_53_94_45_36_7_79_29_15_96_99_29_47_4_84_78_4_16_100_70_19_48_30_24_19_13_15_15_77_82,1,0.15,8.0
genes_80_100_60_26_7_93_91_16_81_77_0_50_13_29_87_53_24_23_42_61_79_83_37_50_30_13_55_29_38_50_35_64_47_80_24_54_52_66_86_51_85_84_45_26_10_11_75_29_44_5_6_26_25_69_85_67_95_39_4_62_19_12_91_29_40_56_69_100_92_55_51_70_71_61_1_43_58_8_27_9_69_29_5_92_48_18_79_22_51_14_76_5_4_22_10_38_35_12_70,2,0.125,7.5
genes_84_44_56_49_80_51_16_38_9_38_35_69_15_37_87_51_16_49_6_61_91_89_81_74_69_59_100_79_30_76_68_68_16_96_33_61_1_80_84_20_81_77_78_76_13_32_79_54_66_86_86_45_23_72_52_82_77_30_54_98_49_98_93_29_33_39_76_100_75_48_99_67_78_61_5_98_51_75_30_26_56_55_16_88_50_20_89_9_61_18_40_5_61_89_38_15_34_18_0,2,0.125,7.5
genes_76_97_92_92_77_29_28_32_71_80_61_50_93_96_46_64_14_6_99_56_79_53_38_40_76_9_60_80_35_12_39_64_81_79_38_91_6_97_86_18_86_7_41_84_18_56_33_98_73_97_89_24_24_11_42_0_17_27_52_35_55_44_97_35_44_65_29_92_70_74_50_64_77_3_31_40_55_0_56_64_83_50_2_38_44_97_77_53_19_30_76_28_4_19_21_77_76_76_70,2,0.0625,7.5
genes_37_71_81_89_41_25_30_24_36_50_31_29_22_62_82_64_37_5_58_4_84_58_14_8_64_3_37_83_30_49_36_22_6_55_31_91_100_36_76_16_87_84_74_70_11_40_80_32_30_90_0_93_25_33_86_67_80_26_49_47_11_11_97_30_40_67_64_92_60_69_56_92_74_37_7_98_27_0_98_9_65_47_7_78_48_2_78_9_48_4_82_29_61_29_5_78_30_81_59,2,0.125,7.5
genes_43_7_66_93_50_60_12_47_71_88_34_16_22_45_56_64_38_18_46_48_4_84_68_84_20_86_99_39_54_48_47_53_84_92_0_55_16_52_86_92_56_84_88_58_15_37_74_33_70_27_80_28_2_38_48_0_75_26_58_21_27_93_93_24_11_41_65_71_60_69_42_95_64_47_28_17_49_79_33_76_30_58_3_42_34_86_84_9_65_12_88_73_91_78_46_15_40_73_82,4,0.1125,7.25
genes_54_100_37_89_1_3_30_35_81_86_100_27_15_48_46_50_36_23_90_96_68_8_79_84_83_3_99_82_59_48_35_22_47_80_3_69_38_91_85_20_85_77_52_89_13_12_75_23_67_73_85_32_25_39_20_67_40_28_4_42_54_10_97_31_44_77_69_93_97_42_46_94_66_89_80_80_49_72_93_64_12_58_0_92_82_29_73_22_32_76_6_69_61_20_16_15_25_28_71,1,0.1,7.0
genes_76_42_59_89_48_57_32_28_82_39_33_30_22_91_49_1_16_48_45_100_4_87_22_50_83_91_100_39_9_17_74_76_47_68_55_61_6_77_44_97_88_77_42_40_13_8_78_56_31_86_78_80_76_35_86_82_41_35_8_43_14_100_51_37_51_91_76_100_91_42_32_62_81_5_2_42_16_18_95_92_30_74_43_43_30_93_89_22_65_0_48_65_9_9_28_76_28_23_57,1,0.1,7.0
genes_73_9_44_16_29_11_91_23_83_31_87_52_14_74_86_94_37_58_58_100_87_11_87_68_82_50_10_72_35_12_39_67_79_65_36_88_6_58_84_18_17_19_84_87_4_12_58_87_42_22_84_24_32_35_91_43_37_30_11_51_15_98_0_30_36_5_56_98_96_15_40_65_87_89_77_55_48_3_93_87_66_68_0_80_72_88_12_57_54_9_90_21_28_16_94_82_77_10_64,1,0.1,7.0
genes_77_89_81_93_78_50_92_26_78_86_29_11_11_91_87_1_35_48_90_4_69_12_79_67_21_87_94_82_9_62_35_64_47_93_0_54_6_57_86_37_5_84_41_71_18_40_29_1_65_73_85_31_81_40_24_85_40_56_7_14_54_11_100_24_48_96_65_100_87_76_41_42_68_10_22_95_29_6_98_80_22_60_43_42_30_19_11_9_22_17_91_19_30_22_46_16_91_29_58,1,0.1,7.0
genes_81_19_66_92_29_7_90_32_67_71_61_11_15_37_87_51_55_18_81_44_1_100_21_55_69_9_60_70_33_12_35_54_79_92_0_91_39_59_85_20_81_84_83_77_15_59_74_98_73_25_87_45_11_11_47_15_72_30_3_35_49_93_88_40_33_0_71_98_74_43_50_95_86_3_84_56_48_15_47_100_83_56_30_38_47_86_80_53_61_15_76_15_4_89_16_83_76_76_75,1,0.1,7.0
genes_59_48_73_88_78_51_65_26_79_90_35_15_18_43_73_64_16_47_100_9_68_80_81_68_70_14_32_80_35_47_52_5_47_96_38_88_32_32_86_30_87_7_37_49_11_8_53_83_34_55_99_18_32_33_86_19_83_26_15_42_12_15_93_30_44_21_65_22_91_57_15_70_98_89_84_79_49_75_2_9_72_53_15_31_11_92_80_35_21_20_82_65_44_29_5_19_38_81_78,2,0.1,7.0
genes_40_37_62_46_77_51_31_35_79_88_31_28_22_43_73_64_12_48_100_4_82_57_85_68_77_89_29_77_35_12_92_5_84_70_94_89_38_13_80_19_81_7_40_25_10_8_75_83_34_56_6_18_29_67_53_19_72_34_3_17_19_15_96_35_40_91_56_91_60_57_72_89_79_42_7_51_31_84_91_100_65_54_15_88_48_88_25_24_21_20_82_16_4_24_42_39_33_32_75,2,0.075,6.5
genes_77_13_60_92_7_51_91_32_81_88_0_11_9_29_87_1_95_49_3_51_0_89_18_79_69_39_55_20_33_50_50_72_50_92_31_72_38_66_72_16_85_84_69_73_6_8_76_54_66_82_96_26_25_35_66_15_41_45_7_39_59_12_97_40_48_53_65_100_92_55_50_70_86_36_5_57_54_64_33_91_83_59_15_80_48_19_79_54_54_18_76_16_61_22_13_15_35_54_75,2,0.0375,6.5
genes_37_47_67_97_77_52_29_34_78_22_28_53_10_35_79_50_12_48_39_61_60_18_14_50_83_14_56_80_100_55_39_75_28_71_94_89_39_81_53_47_24_90_7_77_11_37_74_0_68_6_70_99_0_35_48_50_80_8_2_61_14_100_97_45_28_83_92_92_87_42_53_96_45_3_7_50_29_79_98_100_65_67_34_81_85_88_26_4_70_19_89_30_24_28_26_76_30_23_87,2,0.075,6.5
genes_37_46_73_89_43_78_15_45_36_88_33_15_18_28_57_64_35_23_100_51_79_13_72_41_81_96_60_79_63_51_16_18_79_51_31_12_38_62_76_56_87_7_39_35_11_40_34_47_37_6_96_93_0_11_91_56_84_40_77_68_54_11_100_25_40_67_65_56_60_57_48_92_89_89_9_98_27_0_28_83_83_58_27_78_46_62_80_100_62_6_72_9_48_46_5_18_14_72_61,5,0.06,6.2
genes_59_13_73_93_98_0_65_20_71_16_34_14_21_44_56_64_16_29_100_100_84_47_13_52_82_14_99_38_96_55_93_73_44_81_31_88_55_32_43_35_87_79_6_36_5_46_60_51_28_92_99_99_24_35_88_67_75_56_0_71_58_98_99_30_27_40_74_70_92_45_54_70_77_6_21_97_16_1_2_9_80_53_27_78_11_92_89_9_70_4_82_70_88_34_26_76_25_28_19,2,0.05,6.0
genes_79_57_2_73_29_1_93_35_23_79_32_70_81_34_49_52_37_1_94_49_50_100_64_96_1_9_29_43_100_12_35_76_84_90_53_91_27_13_72_19_92_20_46_72_4_12_58_33_44_6_48_35_14_69_85_11_24_35_74_42_74_100_51_46_31_35_86_97_64_3_67_67_90_3_74_38_86_78_94_100_65_55_0_38_46_47_12_11_54_73_35_6_4_87_50_38_35_28_61,3,0.05,6.0
genes_15_13_74_16_48_57_32_36_81_38_99_11_93_95_87_52_16_56_100_51_7_39_39_63_24_47_100_39_52_49_30_63_88_93_36_61_6_77_44_30_85_90_42_71_10_6_75_56_66_73_73_28_76_70_19_82_41_56_4_98_9_90_21_29_35_84_76_92_97_10_32_94_62_11_0_98_49_75_13_92_65_58_43_92_48_17_11_25_32_11_67_86_13_22_39_11_25_23_57,3,0.0333,5.6667
genes_40_12_93_90_29_0_30_35_44_86_27_11_22_26_49_97_16_4_15_88_74_14_64_63_97_87_31_50_100_15_64_74_84_65_53_72_27_13_72_16_92_84_74_72_9_17_58_52_46_15_6_100_14_51_85_19_63_83_0_42_28_91_97_96_28_35_81_98_93_37_67_89_90_3_10_51_46_84_33_100_80_86_8_38_48_90_80_7_65_18_37_0_20_24_54_15_76_76_61,3,0.0167,5.6667
genes_81_71_59_89_4_43_83_27_42_86_35_69_22_36_51_46_18_25_14_47_2_89_18_69_70_87_31_50_27_12_30_63_53_96_38_61_38_80_77_20_81_77_74_75_9_6_73_46_68_82_86_45_0_68_85_84_63_83_3_42_49_91_97_29_33_70_76_100_93_33_54_37_14_3_9_56_55_64_35_53_82_55_25_30_41_20_80_7_65_18_34_86_9_89_38_77_78_75_63,2,0.025,5.5
genes_83_100_59_95_29_77_11_45_70_91_33_55_23_98_87_53_100_21_14_34_79_13_37_67_30_82_54_80_63_50_16_64_43_96_31_12_38_93_86_51_85_90_39_26_15_81_75_47_42_5_87_40_12_11_42_56_95_30_73_62_19_11_4_34_40_34_69_56_67_57_47_69_71_5_9_45_58_8_33_9_83_58_93_92_46_19_80_100_55_14_80_8_48_92_4_18_14_72_61,2,0.0,5.0
genes_40_11_73_92_77_1_32_35_78_39_26_71_10_24_49_50_43_48_81_61_74_100_38_66_96_91_29_80_100_44_35_76_28_71_94_21_42_81_77_19_24_84_74_77_10_32_74_24_64_15_69_99_14_35_85_11_20_39_0_44_15_100_89_46_31_72_90_98_67_42_54_89_90_3_7_51_29_89_96_100_65_86_8_38_48_66_80_9_60_19_93_3_4_28_11_15_35_23_78,2,0.0,5.0
genes_37_71_59_93_84_25_13_24_81_50_31_30_14_91_49_53_41_21_58_45_79_57_80_41_71_87_29_83_30_12_92_76_43_57_38_10_38_36_72_16_95_84_74_67_10_11_74_3_48_15_9_28_26_75_52_64_84_27_49_42_11_33_97_29_36_42_81_17_87_69_56_70_78_32_7_51_55_13_30_77_83_47_6_88_41_89_16_9_60_18_76_29_57_29_15_97_32_75_60,1,0.0,5.0
genes_78_48_41_90_4_43_11_20_75_86_31_11_22_26_49_97_16_67_19_67_0_19_39_87_88_48_100_80_27_55_67_5_62_96_38_75_38_35_77_16_24_84_74_80_10_17_58_46_40_82_5_100_0_3_85_10_85_40_9_42_25_91_93_96_44_70_81_99_91_37_72_37_59_3_9_52_54_0_2_23_93_88_43_85_40_90_17_88_65_4_7_61_20_24_26_19_89_20_63,1,0.0,5.0
genes_3_10_59_51_7_51_82_38_9_0_100_11_15_33_87_50_9_48_90_4_68_90_86_74_82_3_99_82_30_18_35_84_2_73_31_61_33_91_82_20_16_80_78_86_13_32_74_21_66_86_7_40_23_77_20_50_40_24_54_42_16_98_51_29_39_77_69_65_82_55_46_92_63_61_80_93_52_71_30_64_56_100_0_88_50_29_76_15_76_3_6_5_58_9_16_15_25_35_61,1,0.0,5.0
genes_83_46_31_93_43_78_13_26_78_22_59_55_18_28_87_97_39_21_14_51_24_13_72_70_81_97_57_37_63_56_72_74_22_97_76_12_6_84_81_37_5_7_41_77_18_81_33_47_42_6_85_28_81_11_58_85_12_43_78_57_54_11_4_34_51_86_59_100_100_74_54_22_71_61_22_95_17_6_97_83_22_58_43_88_30_19_11_100_65_4_85_5_48_24_5_21_34_72_58,1,0.0,5.0
genes_40_47_73_92_28_54_13_35_24_88_56_60_88_26_85_51_41_8_81_88_74_12_69_96_96_9_53_80_24_12_35_76_84_90_29_91_42_94_72_19_92_90_46_40_10_11_58_36_46_15_42_35_0_69_85_11_75_39_0_42_15_18_88_29_40_35_90_92_60_69_65_94_90_6_54_79_55_45_13_9_83_29_8_88_34_91_80_12_70_19_32_3_4_83_50_44_94_28_61,1,0.0,5.0
genes_9_43_79_93_46_25_13_24_83_50_37_20_22_23_82_53_55_23_62_97_84_42_47_7_70_3_100_83_35_12_64_53_6_88_38_72_33_35_72_16_86_31_74_67_7_11_82_54_73_55_1_100_26_35_69_67_12_36_8_47_11_11_98_84_13_0_69_13_89_7_56_58_14_32_7_55_55_50_98_98_84_58_6_100_41_90_78_11_48_18_84_62_61_10_10_78_74_23_63,1,0.0,5.0
genes_40_70_73_93_29_1_30_27_79_88_21_15_22_43_49_52_36_47_81_88_68_68_64_68_96_9_32_29_54_49_52_76_84_51_94_91_27_56_72_19_81_7_40_72_10_34_75_83_46_56_6_35_32_67_57_19_24_26_55_42_19_15_61_46_40_41_56_98_91_52_72_89_93_3_26_51_49_75_95_100_65_26_15_79_40_13_80_54_60_12_82_65_44_28_50_15_35_81_61,2,0.0,5.0
genes_95_86_65_78_99_57_38_26_28_86_77_27_13_33_45_52_35_48_90_96_69_12_18_50_30_87_97_39_53_76_31_22_47_93_42_54_6_54_82_52_86_84_52_43_13_3_73_53_47_5_96_26_6_40_32_10_40_24_91_1_19_93_93_24_48_53_65_87_87_60_52_65_64_10_6_51_29_6_98_80_12_100_0_47_30_19_16_54_22_16_43_19_30_7_16_15_83_32_95,1,0.0,5.0
genes_37_42_76_26_43_77_81_27_82_28_36_30_11_98_56_64_39_89_45_3_64_52_20_96_82_14_99_82_47_53_4_76_47_66_26_12_6_99_77_51_85_84_43_39_13_10_74_56_35_3_82_23_0_32_56_5_47_35_8_42_20_100_88_35_40_91_75_91_91_42_51_35_81_5_7_51_42_47_30_9_83_20_27_88_39_94_87_37_62_12_87_5_30_9_16_79_95_81_61,1,0.0,5.0
genes_39_13_89_21_57_3_13_35_78_89_0_22_11_43_88_94_30_24_78_64_91_100_82_69_82_47_60_79_26_30_38_73_44_41_31_91_42_32_82_51_83_77_82_81_14_59_33_51_25_94_99_45_2_35_77_5_80_39_8_35_14_71_100_34_48_16_61_37_67_42_72_62_77_3_81_79_57_75_95_26_62_46_35_38_5_66_80_34_61_0_67_3_34_88_46_75_21_28_72,2,0.0,5.0
genes_45_92_93_86_43_10_91_21_36_80_32_32_22_43_86_40_37_26_58_98_87_47_39_68_83_50_87_38_62_12_90_54_48_81_50_88_6_54_12_18_82_24_40_36_11_12_75_87_44_91_6_99_0_71_98_43_75_30_0_71_58_98_100_30_40_70_65_98_64_69_64_65_90_6_77_55_48_3_93_83_66_95_2_65_72_88_12_15_62_22_82_10_83_16_12_82_25_5_67,1,0.0,5.0
genes_81_100_42_44_7_3_83_45_82_86_35_31_11_48_49_51_16_49_90_4_0_8_79_69_83_3_31_22_27_17_30_63_16_96_30_61_6_80_84_20_81_77_52_86_13_12_74_0_67_25_6_40_2_39_83_50_30_24_3_58_11_98_100_32_33_77_76_93_75_64_50_67_66_89_80_56_51_6_33_64_62_53_0_92_45_29_81_10_76_72_6_99_9_18_16_15_78_23_68,2,0.0,5.0
genes_79_100_59_26_78_97_11_16_81_90_31_50_14_91_91_92_16_24_100_93_79_53_81_87_30_82_37_80_38_50_97_5_43_100_38_85_52_35_41_51_87_90_37_49_60_11_75_56_44_57_6_93_39_33_86_67_95_26_58_47_19_98_88_29_46_51_65_22_89_42_72_62_98_89_84_46_47_8_93_30_69_53_3_85_11_92_80_34_51_20_7_1_4_21_10_19_35_28_70,1,0.0,5.0
genes_78_7_66_93_50_79_13_47_74_71_2_50_10_23_82_97_41_18_58_45_84_12_39_84_70_93_91_83_30_48_36_53_47_92_38_72_11_36_82_16_56_84_74_58_7_13_70_54_70_30_85_28_66_31_52_5_12_28_58_47_10_93_97_21_37_64_81_13_69_13_56_58_78_32_7_98_49_72_15_92_30_42_6_27_41_6_78_9_48_4_7_62_72_78_11_15_36_73_63,1,0.0,5.0
genes_3_45_89_93_85_5_31_27_10_88_33_50_20_91_96_100_55_28_9_96_29_47_16_74_72_63_96_79_59_52_49_22_88_61_100_89_38_32_86_30_86_84_8_26_5_17_63_14_35_46_50_28_3_33_28_90_47_35_54_68_54_11_51_30_34_39_36_71_65_49_67_32_60_89_25_98_43_8_18_26_56_95_46_79_48_98_12_14_68_1_49_2_5_94_83_15_23_77_19,1,0.0,5.0
genes_81_100_59_27_43_0_31_16_81_53_0_18_81_25_84_1_95_2_42_51_64_83_18_46_30_82_59_79_52_56_36_72_47_77_29_12_35_66_74_30_85_84_45_67_12_11_76_45_69_5_85_26_25_35_66_85_41_34_56_75_7_11_97_29_40_53_65_100_96_69_86_65_76_61_28_56_32_47_23_91_65_58_22_91_79_2_49_22_64_14_32_5_61_83_13_15_35_1_0,2,0.0,5.0
genes_12_97_79_49_50_7_26_30_74_53_31_9_22_28_85_69_16_17_22_56_79_80_36_84_83_3_56_85_34_48_44_30_78_2_7_53_39_84_77_52_86_94_52_67_15_11_29_32_68_96_96_24_28_63_91_1_85_24_2_42_62_90_4_25_37_62_74_87_93_58_30_93_89_5_2_46_48_72_29_100_89_62_0_92_82_2_80_100_76_19_62_29_48_19_4_18_76_27_73,2,0.0,5.0
genes_73_71_96_90_84_1_30_35_42_86_31_30_14_24_49_53_16_22_14_50_81_14_39_41_72_87_29_50_27_36_67_74_55_96_38_10_55_35_77_16_91_20_74_21_10_17_74_54_48_15_60_100_6_54_46_64_63_83_47_42_25_11_97_30_44_42_81_80_93_37_54_18_14_3_11_52_55_8_30_72_83_88_42_88_41_89_17_54_60_14_33_0_8_24_49_77_76_28_63,1,0.0,5.0
genes_76_47_53_21_41_7_13_24_76_50_31_50_10_26_88_40_30_6_58_86_84_58_39_63_57_38_60_83_26_12_36_73_28_61_35_91_42_59_71_51_83_3_72_58_7_11_33_93_25_94_87_26_26_75_77_10_84_39_85_35_11_11_97_25_41_64_71_98_82_52_56_58_90_32_77_57_55_50_95_100_49_47_6_27_5_66_80_9_48_19_84_0_61_12_15_76_79_28_17,4,0.0,5.0
genes_76_42_76_49_78_7_81_38_82_38_86_11_7_33_90_100_9_56_9_100_4_52_86_50_87_63_99_79_9_17_0_76_47_66_31_53_6_5_82_96_83_77_78_78_13_32_74_61_35_3_82_28_0_72_56_5_60_28_8_42_20_100_51_29_15_91_73_91_91_52_99_35_77_61_7_98_51_75_30_18_65_58_15_88_39_61_87_9_61_4_40_5_34_9_26_2_49_72_61,1,0.0,5.0
genes_76_41_62_88_83_51_81_27_79_88_35_30_11_24_52_82_16_48_49_52_67_52_17_50_73_91_31_29_9_70_0_5_23_55_94_92_6_61_86_30_81_7_80_36_13_10_75_56_35_3_49_15_5_67_82_5_77_35_93_17_54_15_4_30_36_27_75_67_91_42_72_70_97_5_7_42_42_75_95_9_65_20_2_84_39_93_89_96_21_4_82_61_44_29_26_39_38_81_62,1,0.0,5.0
genes_3_9_59_92_82_51_16_32_9_26_86_11_22_33_20_51_14_56_3_61_91_90_39_84_81_39_66_24_38_76_52_68_7_73_31_53_38_32_72_16_83_77_69_78_6_17_77_61_68_91_7_45_23_35_52_87_34_45_8_98_20_98_97_40_20_39_79_91_73_52_99_62_86_36_84_57_56_34_33_26_80_58_15_88_45_20_89_54_57_4_76_5_44_9_21_15_78_23_61,2,0.0,5.0
genes_45_12_60_16_29_11_69_45_82_21_35_55_16_80_86_45_37_26_58_87_87_11_34_68_83_87_91_72_8_49_6_76_11_81_79_91_6_57_90_52_58_51_40_70_11_74_73_52_44_22_49_24_73_35_48_43_37_35_45_61_16_98_97_30_32_92_76_100_78_73_40_70_5_7_5_45_51_5_97_100_79_69_2_39_37_88_12_2_6_19_5_13_47_16_94_82_77_10_1,2,0.0,5.0
genes_45_5_59_93_4_52_10_20_78_38_96_14_45_44_59_41_41_56_39_88_0_43_14_12_83_47_56_77_100_55_17_71_31_93_51_91_38_61_72_92_83_51_1_78_11_11_84_0_36_86_86_31_42_9_48_7_90_24_1_71_15_100_9_1_28_39_90_92_87_69_32_95_33_4_83_47_51_75_95_57_62_67_13_81_72_87_94_4_9_0_40_5_26_28_26_18_30_81_87,1,0.0,5.0
genes_83_46_77_93_43_51_10_29_71_91_56_14_22_31_87_97_97_21_53_55_79_13_84_46_32_93_99_80_53_51_14_73_84_96_31_88_38_21_77_16_5_68_39_77_5_80_33_82_66_32_9_28_0_39_77_56_40_44_78_55_18_75_4_25_100_63_65_100_5_57_67_69_89_48_9_48_17_79_33_83_16_60_93_91_46_93_58_100_61_19_80_9_48_22_44_18_14_78_61,1,0.0,5.0
genes_37_92_44_27_43_77_14_16_83_80_31_52_18_25_86_55_37_2_45_95_87_53_39_13_7_50_87_31_47_56_36_67_43_93_50_12_6_58_86_18_87_82_46_26_16_12_72_47_44_22_45_25_73_67_52_43_85_29_0_18_7_11_98_25_40_72_71_98_67_15_86_65_74_0_77_50_54_47_93_9_66_58_2_92_72_2_49_95_54_68_32_5_28_29_15_16_35_85_1,0,0.0,0.0
genes_76_7_66_93_50_29_87_21_83_85_34_16_93_37_46_97_38_62_99_47_79_12_75_85_20_92_24_80_35_48_38_64_1_79_5_8_11_94_82_92_56_19_88_58_18_11_33_28_3_27_84_28_66_65_49_0_40_27_52_68_27_93_93_40_37_38_26_92_62_42_44_70_62_93_7_98_56_19_98_67_30_58_3_80_11_3_49_57_32_4_7_33_4_19_11_76_24_0_71,0,0.0,0.0
genes_81_100_73_49_4_19_83_26_80_38_31_69_15_36_20_92_16_24_1_47_0_50_81_69_24_15_37_22_7_47_30_2_48_96_38_61_55_80_84_20_81_90_78_49_11_20_41_54_28_57_86_45_34_33_86_4_7_30_27_58_12_98_80_29_28_39_76_100_75_48_50_62_78_69_84_56_47_0_33_53_93_55_3_85_11_92_79_6_33_20_7_86_24_89_38_19_76_23_0,0,0.0,0.0
