Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_1_58_64_33_6_5_78_23_11_28_41_100_63_80_37_18_37_33_89_100_10_80_75_87_87_61_85_43_83_26_33_15_61_97_71_46_89_100_1_47_76_78_3_7_43_11_46_48_19_32_16_72_91_69_81_8_80_6_76_70_54_29_31_84_99_13_95_77_58_33_82_38_71_4_5_7_90_35_30_67_0_95_58_39_4_21_78_58_63_94_53_11_71_1_85_58_60_29_22,1,0.125,20.0
genes_0_78_73_70_36_100_31_57_18_79_22_71_64_50_46_94_33_56_95_32_17_17_61_14_90_19_37_40_82_19_13_10_26_59_14_31_95_82_87_66_62_71_60_55_13_14_45_13_46_57_37_82_12_72_86_49_41_14_14_69_25_38_34_53_17_67_42_46_8_8_85_80_70_80_78_76_36_31_60_74_5_90_76_22_78_23_62_73_12_48_19_5_50_54_38_5_98_22_14,2,0.1375,20.0
genes_0_74_71_25_72_100_9_53_1_46_30_84_55_7_41_97_11_67_13_100_73_80_19_87_38_61_89_33_96_17_69_53_71_100_94_46_80_77_14_72_61_75_51_4_14_21_57_10_92_55_24_27_49_84_65_86_55_75_2_70_55_49_24_75_7_56_44_33_61_5_70_90_85_18_8_92_36_66_22_44_79_81_70_16_77_28_86_71_51_37_50_78_44_0_85_69_94_25_23,1,0.125,20.0
genes_65_60_60_29_3_33_30_24_31_46_58_88_17_36_92_9_27_40_86_93_10_35_12_76_90_21_95_28_99_59_71_45_53_92_74_31_46_78_26_74_48_0_46_13_23_16_70_6_22_25_17_82_11_41_0_86_60_6_65_51_4_52_40_86_24_11_33_0_49_8_88_38_27_80_5_55_61_82_42_46_18_59_56_16_5_48_76_67_13_15_1_25_55_0_85_67_75_48_19,4,0.1057,19.75
genes_5_75_64_24_36_90_29_70_7_86_73_78_70_50_37_13_28_54_70_5_44_16_53_14_67_15_92_52_95_23_33_13_17_98_14_84_89_77_91_67_39_95_60_55_14_15_45_5_51_55_4_82_63_72_86_61_94_14_14_97_56_38_34_81_43_32_43_84_64_32_43_41_27_17_78_94_65_34_19_49_5_100_78_11_82_62_92_18_30_21_59_94_80_49_38_32_3_20_14,3,0.1317,19.6667
genes_1_18_70_33_81_93_28_74_19_83_27_84_13_10_37_16_27_58_22_100_71_84_54_11_49_61_40_44_92_16_71_20_17_92_14_79_76_73_44_90_46_93_8_42_27_17_57_10_27_98_24_68_79_46_85_10_65_18_0_98_1_34_63_96_17_20_98_63_96_40_82_41_81_71_83_55_65_84_56_66_81_68_60_16_92_38_73_51_4_95_82_75_50_54_86_70_75_78_23,1,0.1167,19.0
genes_0_86_27_94_24_30_32_78_54_28_27_11_55_10_37_82_81_56_74_34_51_85_14_87_95_66_2_45_83_59_64_52_11_91_17_27_92_81_83_78_15_43_52_43_23_14_29_3_19_66_37_70_17_37_86_4_80_54_52_60_35_54_82_68_15_92_43_0_63_15_2_38_54_84_63_3_36_40_59_66_10_68_38_16_12_23_26_47_85_96_51_23_54_49_37_57_45_9_21,2,0.1167,19.0
genes_3_70_73_30_7_88_13_70_51_80_22_88_73_10_8_23_25_64_84_5_73_87_12_10_90_78_39_55_96_13_67_15_71_92_21_59_4_79_87_66_41_46_48_37_21_12_70_6_22_55_25_77_49_69_83_3_66_82_16_58_54_72_82_84_27_56_44_71_52_20_68_85_27_59_62_90_84_95_17_72_30_97_66_16_75_16_18_64_63_26_57_75_44_50_91_72_61_31_91,1,0.1167,19.0
genes_1_71_73_34_36_98_17_78_0_84_27_84_13_49_93_13_33_34_69_100_66_85_54_82_67_61_40_44_100_17_71_16_26_43_14_31_95_76_43_90_94_99_56_8_36_11_57_10_24_55_19_83_17_95_48_47_80_0_0_100_1_34_69_96_17_66_98_46_44_40_31_80_81_76_7_55_65_95_32_56_30_100_68_14_47_62_20_73_70_23_81_75_61_41_33_2_5_27_14,2,0.101,19.0
genes_1_76_92_42_2_5_25_82_7_46_27_16_58_10_4_14_27_59_74_40_17_13_11_74_48_61_41_41_98_18_89_57_29_97_81_35_92_81_12_78_13_62_100_37_25_20_62_4_92_31_16_56_9_39_86_89_67_1_52_49_89_51_82_81_15_29_98_82_96_33_86_39_6_71_68_76_84_35_30_40_21_59_61_11_7_2_96_98_51_96_52_12_55_0_50_54_89_7_12,2,0.1,19.0
genes_66_47_73_33_77_90_75_55_51_83_27_78_65_6_24_7_42_68_89_5_52_46_13_21_67_24_92_43_97_51_69_15_6_85_14_84_98_83_81_90_3_78_99_3_15_17_62_7_89_65_23_72_12_74_49_87_82_0_16_70_64_63_39_73_22_14_44_50_60_14_33_95_86_76_89_77_32_35_41_61_30_97_85_64_81_16_89_63_63_100_0_46_80_41_85_60_75_29_20,1,0.1167,19.0
genes_0_77_70_33_97_25_28_78_33_84_30_35_58_98_37_23_16_77_22_100_70_80_76_15_58_63_47_39_77_18_66_57_39_97_69_79_93_73_88_94_46_21_75_42_27_17_46_5_27_78_39_68_58_94_5_76_65_18_92_98_25_48_27_80_17_25_53_63_96_14_17_96_25_11_83_89_85_84_17_1_81_100_60_11_6_18_73_69_4_27_90_24_54_68_86_70_58_15_37,2,0.1125,18.5
genes_0_45_64_33_10_90_31_82_33_81_30_35_56_98_92_12_41_13_22_100_48_84_76_81_58_53_0_39_77_24_66_54_61_85_17_76_84_75_88_90_77_43_55_97_4_7_70_5_88_33_34_26_63_69_5_5_64_2_0_98_20_53_24_80_15_59_34_63_52_14_67_76_28_51_63_92_85_70_15_65_1_68_59_11_10_16_90_68_53_39_23_24_54_41_86_57_78_15_20,1,0.1083,18.0
genes_4_92_70_94_36_32_27_82_96_83_38_11_55_100_30_24_15_20_69_88_5_80_76_15_39_75_91_43_83_26_12_69_57_85_73_35_1_78_87_46_76_43_52_41_17_16_59_69_89_17_37_29_43_69_90_4_63_0_73_58_86_38_38_90_21_13_32_46_42_8_0_75_77_13_63_7_36_34_12_70_5_100_86_11_80_10_96_33_19_0_6_88_46_8_36_72_63_6_14,1,0.13,18.0
genes_5_68_27_37_81_90_80_72_16_76_20_78_54_10_56_9_17_59_96_5_20_88_14_87_86_15_92_52_6_20_64_52_11_42_14_84_87_77_83_100_58_43_50_100_14_14_50_4_65_20_22_74_63_72_84_4_80_8_1_60_56_52_27_68_17_32_40_33_53_32_43_76_27_17_96_76_86_32_19_28_5_68_60_12_79_21_92_18_30_0_6_24_80_72_38_32_45_15_20,2,0.1006,18.0
genes_0_92_54_70_32_100_23_82_7_68_22_22_95_98_36_65_27_92_11_100_3_13_12_36_90_61_39_42_50_45_62_53_81_93_92_26_46_77_91_52_74_100_9_41_24_14_45_13_19_36_4_29_17_95_91_81_63_12_62_70_57_48_30_86_34_12_33_17_91_10_68_83_25_13_63_11_49_28_22_66_0_68_61_11_0_18_92_63_88_99_0_25_44_1_85_58_75_20_22,1,0.0929,18.0
genes_37_74_27_25_3_87_27_24_11_46_14_78_63_7_33_9_37_81_94_100_50_90_69_10_38_61_92_75_95_48_36_99_56_42_57_63_72_70_14_93_17_71_53_4_49_14_64_8_91_55_0_27_49_59_91_3_66_14_16_98_1_51_70_86_17_56_44_84_61_10_78_90_69_74_57_92_36_25_27_45_24_38_66_16_41_62_91_68_51_51_59_25_44_52_80_26_94_48_16,2,0.1625,17.5
genes_0_74_40_25_77_32_30_55_51_84_27_24_68_100_8_97_42_60_13_100_81_58_13_10_33_79_92_74_95_17_69_15_71_32_14_84_84_70_81_72_3_71_53_4_49_17_61_8_92_55_23_27_49_69_95_84_55_14_100_92_29_67_42_82_17_14_42_80_82_14_67_90_85_13_82_88_73_92_22_72_10_83_85_31_41_62_95_63_63_41_0_13_44_65_80_72_94_48_21,2,0.105,17.5
genes_0_69_73_27_3_29_95_65_58_85_22_88_48_11_61_12_27_20_84_93_97_79_76_80_58_75_40_41_82_13_66_20_76_42_10_82_89_80_84_74_0_89_24_38_23_9_50_65_31_33_4_74_47_46_86_66_66_50_2_61_86_51_37_76_10_29_23_49_52_8_0_76_25_15_95_81_85_37_17_28_67_68_68_11_77_37_83_32_73_46_51_13_46_3_37_72_12_27_20,5,0.092,17.4
genes_0_7_72_42_34_5_31_24_41_46_14_16_58_57_38_95_27_72_82_40_50_24_76_74_87_56_89_74_86_51_15_65_29_92_16_35_92_77_37_96_58_66_100_37_25_20_38_6_92_52_16_82_62_39_0_3_92_18_68_70_89_96_38_90_22_29_98_82_64_0_86_41_79_71_65_72_84_29_30_74_0_59_63_12_7_22_96_64_52_96_52_46_46_0_51_44_89_9_69,3,0.1767,17.3333
genes_2_84_87_22_24_90_9_82_61_81_27_81_92_10_13_18_30_40_74_84_11_13_14_86_95_61_37_43_75_28_64_15_6_97_16_35_92_81_86_76_17_43_55_43_46_11_34_3_22_33_16_82_17_37_86_4_80_58_52_51_93_54_82_84_63_92_40_31_63_10_83_39_76_16_57_88_52_58_61_67_21_99_38_93_41_16_96_98_63_0_51_23_68_37_50_63_96_48_21,1,0.1,17.0
genes_0_84_61_33_74_98_27_81_58_46_18_78_58_100_4_95_37_96_21_48_17_78_61_88_60_56_60_43_36_44_67_100_83_97_14_35_9_81_88_74_60_71_53_42_15_7_50_65_27_29_86_82_33_46_86_0_82_55_0_92_4_53_82_81_22_25_40_46_13_49_86_76_30_76_61_70_85_31_73_28_21_96_68_11_3_40_92_64_6_0_1_9_20_72_75_27_12_59_22,2,0.1125,17.0
genes_1_97_61_37_76_47_8_82_100_84_30_82_95_95_64_63_83_56_77_86_51_77_65_86_30_60_47_74_36_48_33_52_26_97_14_82_81_68_88_99_54_63_56_47_12_14_32_7_15_33_39_76_71_3_82_65_65_8_72_98_35_48_36_84_28_29_26_50_51_3_82_35_25_15_57_81_36_35_19_56_0_68_96_19_92_11_83_27_4_47_54_24_53_3_41_58_44_20_21,2,0.1375,16.5
genes_0_92_73_27_74_32_75_55_58_84_27_24_63_99_8_18_42_60_21_100_17_80_13_86_62_59_51_39_36_56_51_100_80_97_11_84_4_85_81_90_59_63_25_45_15_7_66_65_27_65_23_77_12_46_87_0_66_18_100_92_25_53_82_87_17_14_42_59_13_66_92_36_43_13_22_88_73_37_41_72_0_96_85_31_81_16_89_64_6_0_1_9_20_65_85_52_12_59_25,3,0.0904,16.3333
genes_1_25_87_29_0_32_26_23_11_81_22_84_50_16_95_18_15_20_69_88_11_80_76_70_87_64_91_43_75_16_12_81_6_99_71_35_92_100_35_76_91_68_52_36_46_18_51_14_89_55_16_74_33_69_81_4_80_82_76_58_54_48_82_84_21_13_100_77_58_10_77_78_71_74_5_92_85_35_29_65_0_100_58_22_80_16_88_98_65_0_53_88_56_3_38_52_63_48_69,1,0.0917,16.0
genes_25_12_40_33_6_6_32_77_54_46_38_24_63_11_37_22_37_33_13_87_49_80_12_86_96_56_85_24_84_26_64_45_61_91_52_31_2_83_41_49_76_74_31_4_43_12_51_7_19_32_23_27_91_81_0_61_95_6_16_71_26_29_31_68_99_14_37_67_51_10_0_84_76_83_57_88_90_100_19_70_0_85_66_21_12_62_78_58_75_25_47_11_63_3_37_72_31_29_22,1,0.0917,16.0
genes_0_18_40_25_5_32_83_53_100_83_30_78_63_7_37_67_14_67_69_100_2_54_20_10_38_61_92_43_96_28_33_13_53_46_94_80_84_70_16_72_74_71_87_4_49_17_70_93_92_51_22_27_46_96_90_5_65_50_92_60_1_51_45_82_14_57_39_37_63_5_70_90_31_70_83_2_36_92_22_75_46_97_70_16_41_62_91_75_51_41_98_7_44_0_86_72_1_57_5,1,0.0917,16.0
genes_36_76_26_94_41_1_27_82_7_54_27_99_58_10_35_17_27_59_19_100_20_85_11_11_90_66_37_39_88_16_64_99_88_97_81_80_95_81_12_97_62_63_3_43_25_7_57_7_53_31_83_63_17_39_86_89_65_1_47_70_21_48_82_85_21_67_18_77_63_33_86_34_71_81_78_76_90_28_29_21_0_97_59_11_7_10_96_65_12_98_51_17_55_41_50_51_7_7_17,2,0.13,16.0
genes_2_92_69_27_36_100_9_74_19_83_22_24_95_10_92_95_29_32_69_32_66_84_11_86_49_61_40_44_92_17_71_13_17_92_92_31_46_77_91_52_57_92_8_39_40_11_57_10_19_98_4_68_19_73_86_0_15_4_0_100_1_46_66_96_11_10_98_37_42_40_82_80_85_13_78_55_49_34_27_66_49_100_68_42_4_38_92_17_53_0_85_3_50_1_85_6_3_29_14,1,0.11,16.0
genes_0_85_27_42_31_5_25_57_41_45_38_80_47_5_46_14_33_60_94_40_50_85_29_74_67_63_43_41_98_18_64_57_26_43_16_31_5_71_37_90_54_73_56_3_25_17_31_1_19_31_16_83_62_95_48_47_65_69_16_94_89_51_81_95_17_34_98_38_91_33_86_95_70_76_65_70_36_95_70_40_21_59_78_19_47_62_20_73_68_94_50_20_79_41_51_2_89_9_12,2,0.0886,16.0
genes_0_60_70_29_38_5_32_82_26_28_39_84_55_36_37_27_27_60_86_88_10_84_38_87_36_21_86_28_79_96_96_57_61_42_74_35_55_78_31_42_74_77_52_13_4_16_43_2_22_55_17_82_11_31_86_86_63_5_52_70_89_52_30_81_22_11_33_46_48_8_0_75_50_74_63_7_36_32_40_74_5_97_91_12_75_16_96_67_14_21_1_89_55_49_85_72_75_70_24,2,0.0893,15.5
genes_0_76_69_42_34_98_27_57_41_46_38_16_58_10_97_14_27_73_92_40_50_35_61_76_62_56_55_41_99_44_64_57_26_92_90_81_9_77_37_74_55_71_48_97_25_20_30_4_92_31_95_4_62_90_86_86_82_69_52_51_89_51_69_26_15_68_41_33_47_33_86_41_70_71_60_70_57_31_73_40_21_55_63_19_5_63_91_17_58_96_52_20_79_0_51_27_89_9_12,1,0.1,15.0
genes_0_85_27_18_31_98_21_57_0_85_27_78_42_49_93_13_33_57_94_34_50_85_27_82_67_82_92_40_100_53_67_100_26_48_17_27_40_70_43_90_54_92_56_3_39_17_26_3_19_55_19_83_17_95_48_47_80_7_16_69_25_63_69_95_17_29_47_38_44_8_32_95_70_76_57_70_36_95_70_61_30_90_78_19_47_62_20_83_70_94_60_25_63_41_33_2_0_27_17,1,0.1667,15.0
genes_0_74_12_29_0_98_31_57_10_92_27_78_47_54_3_24_41_33_6_100_50_84_12_76_39_61_85_40_100_51_66_100_26_43_20_35_7_78_9_90_59_0_52_43_39_28_26_6_19_31_19_59_91_84_86_47_78_55_55_69_54_58_69_96_12_29_32_38_44_33_86_95_92_13_57_59_35_95_7_61_30_99_78_19_47_62_99_73_70_94_50_20_61_41_33_2_45_27_17,1,0.1,15.0
genes_65_79_73_29_33_30_55_24_15_46_74_17_92_8_43_9_35_72_9_93_38_49_75_76_90_75_32_43_85_46_64_19_6_97_71_31_76_78_14_76_48_0_48_13_46_23_58_9_51_33_25_26_13_41_85_8_95_6_62_51_23_52_41_68_12_16_37_84_52_10_84_22_69_13_65_13_52_29_79_46_21_13_84_91_5_16_92_23_70_55_95_19_63_0_51_49_93_43_19,2,0.095,14.5
genes_42_44_69_28_42_28_82_65_45_83_22_12_44_10_30_95_25_73_9_93_10_84_76_80_70_100_41_27_82_14_71_72_98_92_14_35_76_75_30_98_37_95_52_43_18_21_65_14_33_33_4_82_21_66_86_79_64_0_52_60_86_52_36_84_22_29_23_82_47_8_0_20_86_74_65_13_35_37_17_65_21_9_53_91_83_91_83_28_58_100_51_13_46_0_15_62_41_9_19,1,0.09,14.0
genes_4_74_57_29_74_32_37_88_7_85_30_84_56_100_30_14_15_77_69_100_5_80_76_15_87_63_91_43_96_16_9_69_83_97_74_76_4_70_88_96_62_21_75_41_4_7_67_5_89_63_39_25_72_69_5_76_65_82_73_61_21_38_27_90_17_13_100_63_52_14_73_41_28_11_100_88_85_31_16_65_0_97_82_22_6_10_89_69_53_0_23_24_55_72_36_52_78_15_33,1,0.09,14.0
genes_0_85_69_72_31_98_17_79_0_84_36_40_50_49_37_63_33_77_94_100_50_80_9_82_68_61_93_29_25_12_67_20_57_42_74_31_85_70_43_96_61_90_56_43_39_17_75_3_19_55_17_83_53_98_54_4_80_1_16_72_53_63_37_82_18_11_44_38_50_14_88_95_28_72_100_92_36_95_70_61_30_100_78_19_47_23_20_60_4_94_23_10_61_41_85_2_98_27_37,1,0.15,14.0
genes_0_47_76_28_3_26_10_82_49_88_22_88_53_11_35_7_29_20_9_93_10_79_76_86_58_20_47_40_82_18_33_20_76_42_10_82_96_75_84_74_84_95_24_19_21_7_65_7_31_33_4_77_21_46_4_0_74_18_2_70_20_51_36_73_10_66_53_50_47_6_0_36_25_15_96_81_35_31_17_28_0_68_60_11_77_16_18_68_58_100_51_10_46_3_86_72_55_27_29,2,0.1017,13.5
genes_4_70_64_94_7_6_32_67_54_28_30_11_55_95_2_82_37_56_82_32_14_84_9_58_60_61_42_45_84_59_67_0_29_91_17_30_46_73_43_91_15_90_53_32_16_23_43_7_20_66_37_70_91_3_96_86_67_28_96_60_35_29_81_76_98_11_33_80_54_64_82_83_27_70_57_73_36_87_39_1_5_96_69_16_12_41_82_47_53_19_81_89_54_1_37_74_45_6_23,3,0.0665,13.3333
genes_37_70_41_96_3_26_30_65_7_25_27_88_64_50_92_97_31_59_13_100_48_87_20_35_30_59_37_40_94_2_99_75_81_97_16_76_71_80_89_66_63_47_79_42_49_21_43_4_49_33_19_71_19_85_51_76_61_0_65_70_20_48_37_91_20_57_44_30_45_11_52_0_26_76_78_90_84_33_56_44_5_0_85_18_41_41_83_55_51_47_42_10_46_0_91_72_51_20_12,1,0.1333,13.0
genes_5_92_20_28_38_27_11_67_100_81_99_81_50_7_63_14_36_34_6_93_78_85_65_22_92_75_91_74_85_59_33_65_23_97_14_82_78_22_88_55_77_52_56_47_17_17_43_65_15_33_39_76_71_69_90_4_67_0_18_98_86_53_36_84_21_65_26_50_5_11_96_7_25_73_79_85_36_35_12_28_1_68_71_35_4_16_76_28_4_51_54_9_53_41_86_58_44_20_14,2,0.0571,13.0
genes_5_92_92_35_2_1_71_82_7_89_27_85_58_96_33_13_27_59_89_100_17_80_76_19_44_61_37_44_98_16_50_95_100_97_81_35_92_76_32_72_62_63_48_35_25_20_61_7_92_33_11_72_78_2_86_0_64_10_3_70_60_38_82_88_21_67_53_84_63_38_0_80_77_81_57_76_65_35_82_62_21_100_59_9_0_18_95_94_66_0_53_89_55_0_85_57_78_7_17,3,0.0972,12.6667
genes_4_19_60_24_9_35_60_24_45_83_74_12_55_32_37_65_12_56_69_100_2_53_13_76_95_75_32_43_85_28_64_13_53_97_71_58_76_80_96_90_72_78_87_43_64_23_54_0_19_55_13_78_49_96_86_10_83_69_92_70_25_63_31_79_63_16_37_37_63_93_86_22_13_74_65_15_47_83_79_65_47_9_85_16_93_26_89_19_30_62_25_19_71_49_86_72_58_48_65,2,0.0583,12.0
genes_65_74_69_24_3_30_31_58_15_92_62_24_58_8_45_9_39_39_19_100_41_35_12_74_39_60_91_40_99_26_71_57_67_91_90_31_7_49_9_46_60_0_52_95_23_16_52_6_18_25_25_17_10_41_86_86_95_55_55_51_4_52_40_96_12_65_5_0_5_10_86_38_70_13_4_55_36_29_70_47_21_59_56_16_5_17_99_64_70_94_22_25_54_0_20_32_65_48_19,2,0.0375,11.0
genes_0_74_71_29_7_47_25_70_53_28_44_82_55_10_37_9_11_77_77_5_91_85_19_87_67_25_89_33_100_2_27_57_28_100_6_46_46_68_96_65_62_98_3_43_12_21_51_9_15_55_0_27_33_84_82_86_65_8_62_61_35_69_52_81_16_67_39_87_51_21_82_28_86_69_8_94_36_32_22_61_5_100_69_19_77_28_78_18_12_2_6_23_77_68_85_57_44_25_21,1,0.0833,10.0
genes_0_75_69_29_72_90_9_65_50_28_74_12_58_10_36_9_27_81_69_100_77_87_18_74_49_61_41_27_95_2_27_99_51_92_14_46_79_77_38_56_37_63_99_43_14_17_51_10_53_55_16_27_27_69_86_86_79_0_0_61_23_51_95_70_95_67_37_83_52_21_82_24_70_74_8_13_36_66_84_65_5_9_53_16_83_28_78_66_30_96_49_78_44_68_51_69_41_88_23,1,0.0333,7.0
genes_0_70_68_72_77_6_26_55_96_38_22_24_55_98_8_22_37_31_82_93_52_62_12_58_44_79_32_45_17_54_34_15_6_97_18_26_4_83_99_95_54_78_53_32_15_17_61_7_28_65_23_74_17_86_91_87_66_10_100_89_25_72_82_73_23_11_42_84_65_14_82_36_27_13_23_73_33_82_0_1_0_97_85_24_6_43_82_64_63_19_0_89_80_0_30_79_100_6_38,1,0.0071,6.0
genes_0_47_60_33_37_90_10_57_45_83_24_78_41_10_96_7_32_68_70_5_10_84_76_80_63_20_40_44_81_13_38_100_98_97_10_82_96_65_87_74_0_94_54_47_21_68_65_3_33_55_4_85_21_50_49_82_78_0_16_70_86_52_39_10_22_29_44_50_47_35_33_95_88_76_63_77_32_37_17_61_67_97_66_90_77_16_20_64_12_100_50_13_46_3_40_72_100_28_21,1,0.0063,6.0
genes_0_69_57_37_3_30_95_24_16_88_58_88_58_8_44_12_88_43_84_100_38_2_12_76_58_75_47_28_84_59_66_45_72_92_54_31_96_80_18_66_82_0_24_38_26_7_52_1_31_55_25_26_10_41_1_79_95_6_0_51_4_53_40_3_12_100_53_84_51_6_86_35_25_80_5_64_61_31_70_33_21_68_60_48_96_41_18_64_70_46_95_25_72_54_86_26_10_27_19,1,0.0,5.0
genes_37_76_69_27_34_5_30_71_41_46_27_85_70_45_46_97_33_73_12_100_51_24_20_35_62_61_41_41_98_18_64_57_81_85_16_35_92_77_37_76_61_73_9_37_25_20_31_4_44_70_19_56_77_39_86_86_65_69_12_54_20_51_82_81_17_29_98_82_91_34_69_41_27_76_65_76_84_31_30_40_5_59_66_16_3_2_18_64_53_52_42_20_79_54_91_77_61_24_12,1,0.0,5.0
genes_0_74_69_37_3_27_9_24_15_76_58_88_59_8_45_9_41_40_69_93_51_85_14_7_89_60_91_28_99_59_61_45_13_97_12_31_92_81_16_77_62_0_52_43_23_21_52_3_93_25_16_26_10_41_89_79_97_6_52_56_4_54_82_68_15_100_9_36_51_5_86_35_72_80_55_86_61_29_57_46_26_59_38_93_36_17_92_18_70_96_51_25_63_0_20_26_96_48_21,1,0.0,5.0
genes_0_47_69_37_33_30_10_65_45_82_22_12_58_10_35_7_27_20_9_100_13_84_76_74_49_63_40_27_82_12_33_72_51_97_14_82_76_1_30_96_0_95_54_47_21_21_65_14_46_33_4_82_25_69_86_89_74_0_2_54_23_52_91_84_22_59_23_82_52_8_0_20_86_74_65_81_34_37_15_61_67_97_68_30_83_90_83_28_58_96_47_12_47_3_37_63_41_9_19,1,0.0,5.0
genes_0_74_60_27_3_30_30_71_7_20_27_45_50_50_92_97_33_56_67_100_37_48_12_35_38_59_37_40_83_54_67_65_0_81_16_81_92_80_84_62_62_73_9_83_14_17_84_6_42_67_26_77_77_95_86_1_66_16_12_75_20_51_37_82_22_13_11_98_56_14_69_36_27_16_78_92_48_33_77_67_43_38_66_13_41_41_89_64_51_79_37_94_54_54_91_72_61_10_12,0,0.0,0.0
genes_65_77_69_37_3_100_27_24_1_46_30_88_63_8_34_97_11_67_13_93_38_5_20_10_90_61_91_43_95_59_71_98_71_92_94_31_48_78_14_72_61_0_48_95_23_12_52_8_92_25_30_27_49_96_0_83_55_14_62_70_1_52_45_68_7_100_48_84_61_5_85_90_86_74_5_55_58_29_22_44_79_59_70_48_41_62_92_17_70_15_42_25_44_0_80_58_25_43_19,0,0.0,0.0
