Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_27_66_10_100_77_28_30_61_91_41_28_79_46_65_72_60_100_22_59_73_12_32_55_15_76_60_76_61_41_37_39_53_61_29_6_82_32_77_41_97_72_96_11_19_5_15_29_66_28_12_32_97_86_79_91_45_5_23_99_29_15_59_27_95_51_58_95_83_81_54_71_1_10_92_15_51_75_72_60_29_17_64_58_12_30_47_51_75_67_40_85_72_59_26_20_74_22_79_91,2,0.1375,20.5
genes_76_65_66_36_25_28_75_36_59_41_87_76_100_36_55_67_93_88_59_30_68_11_17_11_50_93_26_71_0_33_29_6_73_14_9_98_0_61_39_48_45_88_64_21_22_8_29_17_27_30_64_39_86_66_66_37_56_3_14_33_20_46_67_100_12_20_55_72_12_0_75_53_89_87_15_99_31_26_93_2_65_97_78_17_45_99_72_14_70_65_41_36_93_31_60_52_85_79_14,2,0.119,20.5
genes_81_63_70_2_3_39_78_88_91_12_26_46_81_34_53_61_18_11_59_22_8_37_17_6_85_41_95_36_97_37_68_24_70_54_65_9_83_63_27_33_31_87_5_15_0_0_29_16_46_9_65_69_4_80_71_33_74_49_91_33_28_49_59_100_90_63_89_0_53_65_1_1_16_95_59_98_94_55_65_26_21_0_74_22_34_13_72_98_8_66_41_56_51_56_0_60_12_79_84,2,0.1293,20.5
genes_79_59_72_34_82_35_70_38_95_17_32_28_94_67_100_62_18_30_43_84_0_24_97_20_85_34_37_97_42_29_23_51_65_35_90_73_73_94_86_16_0_92_29_17_5_14_26_9_39_12_87_68_51_76_91_61_78_4_78_70_18_57_23_100_3_54_89_53_49_9_15_10_26_89_41_88_75_75_64_2_16_42_59_14_84_44_71_21_93_84_40_17_2_81_0_75_6_34_70,1,0.1875,20.0
genes_20_66_10_0_0_35_30_34_84_42_23_18_46_65_26_61_100_74_56_91_10_53_55_15_76_100_94_61_42_23_63_6_91_70_92_5_1_63_6_100_51_96_30_19_32_13_29_3_28_28_25_88_86_66_72_87_16_23_93_38_15_53_21_95_55_20_55_16_1_46_16_34_22_92_15_65_96_75_48_46_17_42_64_12_92_22_75_75_58_84_38_64_0_26_20_30_10_70_26,1,0.1071,20.0
genes_81_8_90_2_77_31_73_23_28_9_52_62_59_69_34_29_98_24_59_22_19_98_96_43_90_60_93_41_89_34_33_20_68_29_49_10_5_78_25_52_48_76_61_53_34_3_33_1_8_1_60_84_67_88_58_82_10_23_81_33_19_43_42_100_3_20_59_86_15_2_65_55_56_11_31_88_29_72_63_2_12_37_32_8_42_13_73_57_71_100_61_21_88_30_0_50_86_36_14,1,0.125,20.0
genes_79_58_72_0_82_35_30_62_96_41_28_79_46_69_72_61_100_22_59_36_37_63_55_15_20_34_37_61_46_29_28_51_75_68_49_73_73_64_86_88_0_88_32_19_5_21_55_2_28_22_65_68_9_71_91_61_5_4_96_70_73_51_23_18_3_67_55_87_49_54_67_3_26_89_41_66_75_71_48_2_16_42_64_15_26_47_72_21_58_86_31_64_0_60_43_30_24_36_89,1,0.15,20.0
genes_83_75_62_33_84_31_70_66_99_66_43_14_74_12_51_63_89_13_59_84_52_53_58_15_87_35_79_71_42_23_63_7_91_29_21_12_2_73_32_100_45_75_68_65_5_14_55_24_23_26_65_95_93_79_86_84_78_69_54_26_20_52_21_100_8_59_91_16_54_9_16_1_33_80_15_57_96_49_12_2_0_44_59_82_37_13_25_23_75_84_30_32_3_24_49_74_82_71_70,3,0.1214,19.6667
genes_41_8_72_59_82_31_45_23_28_42_26_28_92_100_41_29_94_11_56_84_15_66_100_43_90_60_94_41_80_27_63_18_61_30_49_100_77_63_88_91_47_88_14_76_5_13_49_3_24_100_65_71_6_87_23_37_78_4_81_55_95_46_23_26_0_47_11_86_17_37_71_55_56_39_65_88_29_58_64_2_58_41_88_8_33_13_1_26_94_97_61_21_90_30_43_79_61_80_14,2,0.1458,19.5
genes_77_58_6_34_11_8_73_58_95_12_62_74_97_67_97_88_99_31_59_26_5_62_17_11_28_56_93_97_74_27_59_5_64_68_6_45_74_77_34_21_45_94_81_53_22_13_33_27_46_12_65_87_86_4_71_87_56_19_81_33_21_51_88_44_77_61_90_0_14_7_77_55_15_89_65_99_75_12_59_0_14_41_55_10_40_40_72_98_8_52_41_32_0_31_52_74_56_38_87,1,0.13,18.0
genes_78_75_62_26_15_38_39_16_99_66_43_70_97_36_93_7_60_22_60_84_52_29_57_15_74_35_11_71_80_23_53_38_91_28_21_5_79_73_41_100_0_75_36_65_22_15_55_3_23_98_65_73_93_81_7_87_4_28_16_11_20_59_21_100_8_67_91_16_54_67_1_2_20_80_65_88_94_74_12_7_16_44_59_10_40_9_21_21_75_52_30_64_3_31_0_74_87_71_96,1,0.1625,18.0
genes_79_55_91_2_4_41_55_55_92_65_24_70_97_36_55_58_61_22_62_84_8_67_81_11_8_31_36_66_80_35_51_26_91_30_39_5_70_80_34_97_55_88_36_19_22_24_29_3_30_9_67_71_86_76_66_31_70_32_88_99_17_81_82_22_26_55_91_90_43_67_75_2_16_76_15_88_92_70_38_63_65_41_59_3_40_22_86_17_62_100_41_95_2_31_0_82_6_71_91,1,0.0929,18.0
genes_76_87_77_2_77_70_60_88_94_4_26_70_63_42_92_53_100_8_44_25_10_83_17_13_25_65_13_41_88_36_68_50_61_31_29_10_69_72_25_52_73_88_25_21_34_14_55_25_83_19_28_84_86_65_67_37_16_4_96_55_13_61_64_19_8_60_53_53_12_15_85_31_89_39_62_88_53_70_73_3_62_0_45_8_45_14_71_36_70_97_11_64_46_29_55_53_7_74_84,1,0.1083,18.0
genes_65_65_91_31_52_54_18_36_92_4_32_76_92_36_97_67_94_34_59_84_14_24_100_15_50_38_28_71_0_33_67_53_39_24_99_100_1_77_32_54_51_59_64_78_31_1_48_9_40_59_64_88_88_93_66_94_78_3_91_33_46_49_31_100_12_51_29_47_51_10_16_55_11_92_15_99_94_26_60_49_91_42_51_17_37_13_71_23_67_84_38_36_14_80_9_88_63_39_92,2,0.1036,17.5
genes_61_65_90_2_82_82_32_55_66_89_33_26_95_58_98_25_38_32_66_86_69_96_96_10_13_3_36_65_80_34_63_38_60_54_74_45_0_52_84_52_48_96_61_98_5_13_91_5_44_29_81_87_86_76_66_31_61_4_95_83_18_56_40_100_8_7_3_75_53_9_71_64_89_82_20_61_95_26_64_2_60_47_54_10_37_19_73_21_94_100_38_43_88_62_43_88_86_73_93,2,0.125,17.5
genes_61_55_90_2_82_81_72_11_67_89_52_26_93_66_86_32_94_30_56_39_68_100_96_10_74_68_74_42_40_34_91_38_68_30_100_100_0_64_24_48_48_75_61_100_22_16_91_4_43_6_54_21_54_72_58_82_56_1_94_74_16_56_40_19_8_47_61_83_53_66_65_64_25_96_20_66_97_3_64_91_97_38_54_10_37_19_76_24_94_98_0_43_72_30_43_88_86_78_93,2,0.1042,17.5
genes_79_67_72_30_75_35_51_20_93_41_32_28_51_41_42_25_99_30_56_70_37_62_100_24_24_32_37_41_85_29_63_51_73_68_49_73_1_72_86_3_45_96_29_21_5_17_55_2_43_63_42_68_11_0_70_92_78_30_24_70_20_59_23_18_3_67_11_55_48_41_63_0_26_89_54_89_98_75_82_2_16_42_51_17_26_13_67_21_69_83_31_61_74_65_43_75_14_40_68,1,0.15,17.0
genes_19_2_10_87_85_28_30_36_95_41_26_18_46_44_99_71_100_83_72_70_15_61_56_10_77_41_99_44_43_32_28_48_41_34_96_82_69_75_5_23_46_74_64_19_34_16_29_1_4_8_73_91_88_76_82_37_63_81_76_33_11_86_21_100_85_20_55_15_6_73_63_75_48_87_24_54_69_78_67_39_0_42_54_8_40_35_28_59_62_66_0_21_61_59_20_54_24_81_88,1,0.0857,17.0
genes_20_65_69_97_77_8_71_20_79_16_43_71_75_36_51_35_61_31_72_22_5_63_77_20_33_35_36_97_40_32_29_96_61_27_9_58_74_73_34_21_5_80_68_20_22_21_78_3_23_12_68_91_91_70_82_84_10_19_16_28_12_52_37_100_51_88_72_19_54_69_16_31_89_89_18_100_75_12_69_58_0_42_56_10_35_100_25_24_71_84_30_32_88_31_54_74_3_81_14,2,0.0958,16.5
genes_80_84_79_2_3_35_55_16_91_56_39_70_94_36_95_56_4_18_82_22_5_83_17_11_75_31_11_66_90_35_36_38_65_30_9_5_70_77_27_86_0_88_39_21_33_13_52_1_23_98_63_70_4_71_23_37_3_30_26_28_20_49_19_100_26_68_91_12_6_41_1_31_89_95_65_89_94_70_65_8_16_41_59_9_40_9_28_6_73_77_41_64_43_26_0_79_82_71_91,1,0.11,16.0
genes_27_57_62_22_77_28_31_61_98_69_40_22_82_45_74_56_100_18_47_34_15_84_100_62_74_38_94_69_46_37_78_30_61_30_14_100_11_81_40_25_14_91_63_25_0_9_29_6_24_28_68_83_88_79_91_87_47_15_79_52_20_81_85_100_24_54_91_63_43_14_65_1_17_89_59_88_91_76_46_8_18_37_95_13_30_92_28_61_67_40_31_72_59_26_15_74_27_88_22,2,0.15,16.0
genes_44_65_62_100_77_51_37_83_70_69_52_24_77_65_89_21_100_96_44_84_15_66_100_4_74_38_12_2_46_42_22_53_73_30_6_40_32_72_88_25_51_96_61_22_5_9_92_66_91_12_60_97_86_71_91_32_9_60_68_28_24_63_40_100_65_58_90_78_53_14_71_88_29_86_9_95_54_68_69_65_82_64_61_22_30_9_51_22_94_40_41_42_81_33_0_74_56_83_91,3,0.0883,15.3333
genes_25_61_66_34_15_32_55_38_28_14_60_70_97_36_97_56_18_59_62_84_5_29_17_6_74_41_66_66_80_37_68_38_70_30_74_10_70_77_34_33_45_88_36_19_22_11_29_3_23_98_67_16_25_75_71_33_74_28_87_38_20_35_22_100_26_55_91_12_17_65_1_2_6_46_5_88_93_78_64_26_17_41_59_8_40_35_28_59_8_52_41_32_43_62_0_60_6_79_41,2,0.1429,15.0
genes_27_65_77_97_77_94_14_34_71_2_48_18_77_36_34_33_100_29_56_87_1_85_17_10_74_3_93_66_77_32_67_21_51_30_6_45_32_78_42_25_51_96_97_53_58_6_29_2_43_45_56_74_84_84_63_59_78_3_96_28_18_56_40_18_8_6_100_69_38_33_66_3_25_16_41_90_12_84_48_2_17_38_92_81_5_72_72_20_16_64_0_54_64_60_0_79_62_68_83,2,0.125,15.0
genes_78_58_70_79_75_23_18_55_56_48_51_28_94_36_100_56_94_27_59_84_0_66_17_9_85_44_66_71_0_29_85_53_73_28_86_10_88_94_32_47_0_71_83_83_34_13_27_0_4_9_87_25_86_76_52_96_56_71_78_65_24_57_88_100_14_49_89_55_53_97_1_90_11_92_72_88_95_63_65_68_16_95_59_10_31_44_28_59_94_89_40_60_1_81_35_42_66_71_70,1,0.1,15.0
genes_87_8_70_59_68_31_60_23_28_42_26_76_97_100_55_58_98_11_56_84_15_66_38_43_90_60_93_41_80_87_63_17_61_30_49_10_73_63_88_91_45_88_14_19_5_5_92_3_43_100_60_71_6_87_70_37_78_23_83_95_20_43_42_21_14_67_11_81_12_20_65_34_21_32_65_88_97_21_63_8_62_41_88_6_45_16_73_26_100_86_31_21_93_31_0_50_61_83_14,2,0.1042,14.5
genes_81_59_82_76_7_39_37_43_91_21_82_70_93_96_99_58_71_31_44_32_8_91_43_62_58_55_21_43_80_32_39_53_91_30_32_100_73_72_25_91_0_88_81_68_34_0_92_31_28_98_63_76_0_87_65_31_70_3_24_20_90_49_92_100_26_21_61_0_43_12_77_30_16_81_13_89_95_58_63_12_54_43_59_20_40_13_28_58_100_98_10_61_93_27_54_30_58_83_83,2,0.0679,14.5
genes_79_65_72_34_10_10_73_61_28_16_28_74_97_36_39_7_100_29_52_87_5_66_100_10_33_34_93_97_80_27_59_93_93_24_49_50_74_77_34_47_48_96_81_53_24_13_29_2_24_1_56_87_9_79_63_25_78_19_24_95_18_56_23_18_8_60_72_69_14_67_67_55_58_16_64_99_12_81_69_58_12_38_71_10_58_100_72_12_74_86_41_32_0_62_2_79_61_36_87,2,0.1042,14.5
genes_27_6_65_30_3_43_73_53_91_4_52_46_95_64_20_59_99_41_63_26_45_84_57_10_33_56_38_15_46_32_27_51_41_30_6_45_32_71_28_91_51_94_12_12_57_19_10_1_43_12_45_74_61_72_64_32_16_19_100_33_92_51_28_19_23_60_61_44_19_53_68_8_25_79_59_32_95_13_61_31_93_42_74_10_56_40_68_22_91_64_0_88_2_77_0_72_57_36_88,2,0.1125,14.0
genes_72_14_94_34_52_32_18_36_91_89_26_76_67_36_99_67_23_88_59_24_15_63_17_7_50_37_10_96_80_27_23_53_66_54_74_73_1_77_89_21_51_89_69_19_33_13_17_2_24_30_67_12_86_75_66_94_10_3_24_33_15_51_93_100_12_60_55_55_53_56_62_53_11_91_15_99_95_26_93_52_16_40_79_10_26_13_19_14_71_69_44_36_1_75_66_56_32_79_18,2,0.0643,14.0
genes_78_4_62_30_75_31_39_84_71_66_43_14_74_36_46_21_63_31_59_84_0_63_100_17_87_35_94_41_42_23_63_22_91_69_82_10_1_73_44_3_45_75_28_61_5_17_90_1_23_28_42_63_11_79_84_92_88_30_24_17_16_54_55_26_8_71_46_21_54_41_0_0_33_77_60_89_92_19_13_2_0_44_50_82_92_13_25_16_75_95_0_61_3_30_6_42_12_31_95,2,0.1562,13.5
genes_77_63_68_34_3_43_51_18_91_12_23_76_97_36_39_4_99_31_63_28_5_63_57_39_77_34_38_15_80_27_59_51_70_68_9_13_32_79_23_21_51_80_12_12_0_20_73_1_27_12_20_87_25_79_75_66_10_28_24_31_92_51_59_96_78_58_41_55_12_51_63_15_58_89_59_99_79_12_69_58_14_42_74_17_26_96_68_24_25_64_41_88_0_31_0_88_12_38_14,1,0.075,11.0
genes_83_58_72_59_70_72_37_36_96_41_32_28_80_63_95_53_94_11_56_91_5_83_17_20_74_41_13_14_88_37_65_50_69_29_49_73_1_100_89_97_0_88_14_19_35_13_55_25_83_9_28_89_86_66_89_96_7_24_96_31_21_54_67_100_12_20_50_83_44_3_85_31_26_70_15_88_53_70_64_3_54_45_40_10_35_15_72_22_96_100_11_64_37_60_20_51_10_36_84,3,0.05,11.0
genes_81_87_94_34_3_11_84_88_93_96_26_18_78_34_53_64_100_31_70_26_15_63_17_15_70_34_11_38_78_27_25_21_66_54_9_73_69_75_27_21_45_87_29_17_10_18_17_27_42_12_67_12_4_80_71_61_53_49_24_73_25_49_59_100_3_63_88_55_53_56_63_31_21_95_60_60_75_55_62_76_62_0_45_10_26_13_72_46_100_100_47_61_82_85_0_56_62_79_18,1,0.15,11.0
genes_79_65_42_56_16_28_71_61_91_41_52_28_77_34_34_77_100_31_56_39_10_66_100_10_33_34_65_63_77_42_67_21_91_25_53_10_4_82_44_50_47_96_12_53_24_13_29_80_43_6_56_70_9_4_91_92_78_19_96_17_18_56_23_26_53_7_46_63_49_16_71_3_25_16_54_95_9_84_69_79_12_35_76_81_56_33_71_21_67_44_31_61_37_62_3_79_61_36_90,1,0.0625,10.0
genes_77_66_89_30_82_28_51_12_99_4_23_18_46_65_88_66_4_93_56_36_18_60_56_7_65_8_98_71_46_27_8_48_65_27_89_82_7_79_27_24_75_74_68_19_34_10_13_66_36_8_42_21_86_77_61_39_79_81_69_33_21_81_33_95_85_59_7_15_23_73_63_27_30_87_11_89_69_3_25_34_0_42_59_10_41_47_6_19_72_77_30_22_0_59_5_51_30_74_88,1,0.05,10.0
genes_82_63_80_35_6_42_37_55_62_96_62_82_69_59_97_85_38_54_59_84_8_62_18_10_36_56_36_44_77_41_60_3_59_29_8_45_66_52_6_52_58_75_81_98_0_13_33_16_46_26_65_88_83_4_71_99_56_28_81_95_19_56_93_61_8_20_90_0_17_7_77_55_15_89_15_90_95_26_59_2_60_43_74_10_36_40_73_58_69_100_38_21_47_62_63_74_69_74_87,1,0.0417,10.0
genes_79_65_67_41_65_32_37_36_28_21_7_47_63_42_95_53_98_88_44_91_10_83_17_16_33_41_32_44_88_32_37_21_40_29_34_100_69_76_25_57_54_21_64_21_12_18_29_22_23_5_27_84_90_66_71_37_56_4_94_57_15_49_35_19_29_57_58_53_12_15_67_37_24_44_65_89_26_19_60_2_62_0_74_4_45_33_71_36_69_97_36_47_41_30_20_51_81_79_60,1,0.0417,10.0
genes_46_8_14_59_82_32_52_20_28_4_6_46_97_42_59_58_94_95_44_84_1_61_35_15_24_55_38_44_90_87_63_18_61_14_49_100_66_72_88_52_45_87_14_21_5_18_92_22_23_7_65_71_6_87_23_37_16_4_28_57_17_43_35_17_14_67_12_72_10_37_85_34_16_39_65_88_53_19_73_3_65_38_58_22_45_16_71_36_98_86_31_61_93_30_43_79_10_36_79,1,0.1,9.0
genes_86_64_89_2_23_28_58_83_89_41_31_94_93_66_11_32_100_93_47_80_16_32_17_7_65_98_94_30_88_27_36_22_76_27_89_10_1_21_9_93_72_88_34_17_38_100_13_76_27_12_38_21_51_0_61_93_16_23_66_20_21_57_72_19_3_59_96_83_24_66_65_37_28_90_20_89_67_69_66_60_62_1_54_8_41_15_71_19_96_97_11_100_24_65_21_43_10_74_92,1,0.0333,9.0
genes_20_2_90_59_82_35_39_34_84_4_28_18_95_95_26_58_61_74_56_84_1_66_80_11_6_100_94_38_80_87_63_18_91_70_49_73_70_77_32_91_45_96_14_20_5_12_55_4_43_9_65_93_6_87_23_37_16_4_93_33_20_59_16_98_14_55_11_16_1_46_71_34_16_39_24_65_97_14_64_46_0_53_4_17_92_10_73_26_22_89_1_63_59_32_43_79_10_70_26,1,0.0333,9.0
genes_78_84_62_22_84_31_40_24_99_56_44_14_74_36_92_21_66_78_75_84_52_29_97_15_46_37_94_65_38_18_36_6_65_29_9_9_2_65_27_100_0_75_26_65_33_13_55_1_24_7_63_1_95_79_82_87_70_15_16_11_20_49_20_100_19_68_91_16_43_16_16_31_33_95_55_57_96_55_65_2_2_57_37_8_35_15_25_6_75_84_30_64_3_24_54_74_98_72_26,2,0.0232,8.0
genes_77_62_6_81_27_35_30_2_95_41_54_79_46_65_41_61_100_88_59_70_10_66_17_15_76_60_76_61_46_36_23_21_68_26_92_82_71_64_34_97_74_88_30_20_36_13_29_66_38_5_15_65_86_66_76_93_77_23_96_33_92_60_43_97_12_20_55_83_17_66_67_50_24_39_12_57_75_19_48_2_81_42_79_12_45_47_72_16_58_66_43_45_0_31_49_88_24_79_94,2,0.0446,7.5
genes_83_59_70_34_3_28_51_38_58_17_27_28_97_67_36_56_14_32_63_84_68_58_97_20_95_30_32_82_100_35_67_53_73_13_86_58_71_77_32_19_51_80_83_17_0_21_29_9_44_49_13_91_69_0_68_45_78_69_88_21_18_55_86_96_87_54_89_55_24_67_16_10_11_89_59_88_82_14_69_2_17_38_59_6_34_13_71_60_94_97_44_43_0_81_0_83_10_76_73,1,0.02,7.0
genes_76_59_77_32_77_72_41_94_94_4_27_71_64_42_100_53_100_11_43_88_14_83_100_13_69_74_13_70_75_36_64_50_66_19_97_10_2_63_32_54_45_88_97_78_35_14_44_25_83_19_87_39_91_76_65_87_26_0_91_31_46_61_83_92_15_51_29_47_83_11_85_31_94_41_62_88_94_70_70_3_54_50_45_13_97_15_70_23_96_97_13_35_46_81_14_88_10_39_70,1,0.05,7.0
genes_80_55_66_28_74_87_60_16_90_4_24_70_45_36_95_7_61_22_47_84_18_62_55_11_74_98_11_46_76_35_29_38_66_30_19_63_3_21_28_86_72_88_33_19_36_98_29_3_23_98_67_92_51_76_23_37_3_6_78_23_11_35_40_22_26_20_91_64_6_67_1_2_20_89_65_88_94_19_48_16_17_0_59_22_46_11_80_59_62_52_41_32_43_31_63_31_37_68_18,1,0.0143,7.0
genes_77_58_67_59_82_29_70_20_96_4_34_28_77_63_59_71_98_31_61_99_5_66_100_20_76_98_79_44_80_39_63_6_91_24_49_73_70_100_2_96_0_3_14_76_5_13_29_2_43_9_69_71_6_87_89_37_56_4_98_95_20_59_67_100_12_20_13_83_49_10_71_34_21_87_69_91_94_73_64_6_19_38_46_10_45_16_72_75_94_87_34_20_37_31_43_79_61_36_68,2,0.0083,6.0
genes_82_65_66_2_15_40_70_10_28_67_24_74_92_62_93_7_12_31_46_84_7_29_100_11_74_31_74_66_80_35_63_38_92_30_4_67_65_5_28_0_45_36_86_22_22_13_22_3_23_29_81_70_29_71_64_87_78_28_78_44_18_56_19_100_26_26_37_100_56_9_0_2_87_77_65_88_89_70_71_40_54_41_54_10_40_21_28_75_94_52_41_63_44_32_0_78_6_71_87,2,0.0071,6.0
genes_82_65_70_34_14_28_70_38_62_17_19_70_69_67_100_60_12_31_1_84_1_24_100_9_85_100_69_42_88_20_67_52_92_22_4_10_94_5_32_0_49_96_83_19_34_0_22_9_39_49_68_56_51_76_69_45_78_69_78_17_18_59_78_100_14_54_37_55_56_9_16_10_11_81_24_95_95_78_64_2_16_49_59_18_37_21_28_60_94_84_1_63_40_33_0_88_10_36_70,2,0.0125,5.5
genes_44_60_67_32_82_35_73_86_95_77_26_62_93_67_86_71_69_32_72_91_68_64_13_6_26_56_97_71_39_32_28_6_41_54_75_98_6_66_6_97_51_90_33_95_34_16_13_7_38_1_24_76_54_70_76_86_56_64_24_74_16_51_28_98_12_59_61_85_24_10_65_64_94_96_33_66_81_3_64_91_95_38_50_10_47_11_76_75_62_61_0_16_72_77_63_62_8_79_60,1,0.0,5.0
genes_27_14_63_34_3_89_32_83_93_16_26_21_67_36_99_56_100_27_59_88_15_61_17_15_5_34_10_37_80_44_29_19_66_54_9_10_32_76_85_25_45_89_97_68_10_6_29_35_42_12_68_12_69_84_67_61_21_3_96_68_15_56_43_95_23_58_86_55_49_26_63_53_11_88_68_99_95_68_11_51_17_74_92_6_26_16_28_22_69_64_0_61_64_34_0_74_35_66_83,1,0.0,5.0
genes_41_60_10_97_2_34_78_52_90_17_65_76_93_36_78_89_100_27_62_88_15_82_17_15_74_38_94_44_3_44_28_5_74_30_6_10_32_64_42_25_74_88_86_100_0_6_29_18_43_38_53_74_84_78_68_83_71_3_96_28_22_56_40_66_19_58_100_0_38_33_77_15_15_88_68_71_97_70_29_26_21_55_54_22_37_19_77_22_69_64_46_54_46_53_0_74_73_36_83,1,0.0,5.0
genes_32_65_62_25_77_94_73_34_12_17_85_68_94_70_78_56_18_89_59_88_19_45_17_13_94_55_69_45_46_44_29_24_61_54_6_10_30_74_44_25_74_87_26_19_58_2_29_7_46_27_20_74_84_84_71_59_16_74_96_33_96_62_40_95_1_60_100_79_38_65_73_15_89_39_41_46_95_72_48_33_17_43_92_22_31_100_28_98_69_64_0_56_64_62_76_62_7_66_21,1,0.0,5.0
genes_77_2_10_0_82_28_30_12_95_41_43_75_75_65_53_61_100_12_59_39_52_32_55_15_90_35_79_71_46_37_63_7_65_29_24_82_72_64_6_100_45_88_69_19_36_13_79_66_22_22_65_14_86_80_90_92_5_95_16_35_20_45_27_95_12_59_55_16_7_7_67_1_22_92_15_66_88_49_48_2_17_42_59_19_37_47_76_23_94_66_38_64_0_26_49_88_82_79_86,1,0.0,5.0
genes_27_65_66_100_77_28_73_15_91_69_88_18_77_78_34_56_18_29_54_75_10_84_93_60_74_38_94_52_42_31_39_21_59_27_8_45_32_76_27_47_72_75_12_65_30_13_91_6_27_12_20_97_61_79_23_45_56_28_75_65_24_59_40_100_51_7_95_63_82_37_71_45_13_39_31_96_95_72_41_2_19_64_59_22_30_12_72_22_72_40_38_42_0_23_0_74_5_83_25,1,0.0,5.0
