Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_33_79_69_89_68_64_15_98_1_53_22_80_59_66_0_86_88_5_51_60_20_51_90_61_89_81_21_0_19_43_97_94_34_67_100_77_90_88_0_69_56_80_55_74_11_31_42_26_20_60_4_41_84_93_48_47_0_76_65_2_71_64_72_30_67_6_1_92_39_27_18_100_11_43_31_25_4_54_96_3_23_11_6_66_29_58_67_1_31_67_14_30_54_15_45_6_70_28_87,2,0.025,5.5
genes_62_91_12_89_99_0_11_89_6_8_2_100_48_72_89_89_12_85_83_61_24_13_12_12_22_56_21_0_75_60_51_94_30_1_88_80_40_78_89_4_1_85_50_80_96_13_84_99_65_64_49_82_69_98_16_58_0_71_68_6_77_86_19_37_23_72_10_99_77_76_16_62_11_69_64_51_53_57_53_13_9_52_98_17_11_63_67_94_19_85_79_4_1_32_38_13_92_31_42,5,0.02,5.4
genes_35_61_67_91_72_8_96_89_88_13_37_100_10_54_41_71_78_91_48_91_72_73_18_62_81_85_43_88_67_44_43_89_48_59_25_73_86_3_5_46_3_25_72_11_25_5_39_72_20_36_39_36_20_93_21_9_70_69_89_39_57_36_23_74_38_24_38_15_77_19_39_97_23_91_40_7_67_26_85_11_19_55_73_12_9_65_41_55_91_7_10_19_94_38_78_18_43_89_62,1,0.0,5.0
genes_42_56_67_16_43_25_2_84_51_98_80_100_68_56_89_47_81_8_34_60_97_56_52_27_28_97_42_49_67_28_10_12_48_6_30_73_87_80_6_90_45_10_63_23_83_75_79_28_21_26_69_17_0_88_19_48_70_76_72_60_91_74_23_6_40_77_29_100_7_20_48_62_61_91_26_32_68_54_49_11_18_32_24_83_9_93_16_70_31_3_93_11_86_60_73_32_45_64_47,1,0.0,5.0
genes_43_28_69_12_41_25_49_85_8_61_80_21_60_97_86_11_56_5_73_60_73_51_78_37_28_95_25_49_53_9_62_94_68_4_99_75_87_74_70_32_52_31_63_23_17_75_84_7_39_29_72_38_0_84_41_44_76_36_65_64_91_42_23_45_100_26_10_88_52_12_19_64_11_86_39_37_53_57_77_73_28_25_69_95_26_41_16_77_26_49_27_37_59_60_73_0_21_64_99,1,0.0,5.0
genes_56_78_21_16_18_64_60_84_51_61_80_26_58_82_89_47_81_56_44_60_20_46_6_10_28_95_62_0_53_38_55_13_0_6_47_73_87_70_61_43_12_80_63_23_95_75_74_28_66_11_38_19_0_100_1_36_70_33_96_64_95_74_23_37_100_26_29_100_41_19_16_41_88_91_47_37_56_28_45_41_23_17_24_95_26_17_67_77_26_5_81_38_59_60_76_6_70_68_99,1,0.0,5.0
genes_71_88_63_94_41_25_13_66_6_61_80_94_58_96_89_9_90_56_34_7_33_58_88_82_84_96_32_49_85_28_55_94_66_11_30_73_87_70_61_100_12_31_35_69_95_75_57_7_89_81_69_59_0_90_84_36_75_36_88_92_90_36_23_11_100_94_29_7_2_23_24_89_88_12_63_48_16_54_77_23_18_0_19_95_26_61_62_77_93_5_48_22_59_60_73_0_50_16_90,1,0.0,5.0
genes_0_17_25_65_68_64_12_84_6_57_87_20_61_93_53_69_5_5_56_60_72_73_56_10_7_81_20_0_42_43_95_94_48_12_99_80_41_83_62_46_4_24_72_74_22_0_74_72_18_60_72_73_7_21_39_57_37_76_54_57_91_86_3_86_38_59_86_95_99_26_16_64_27_86_39_37_8_57_49_78_13_55_100_25_57_60_67_94_31_81_10_17_38_48_43_61_70_36_90,2,0.0,5.0
genes_61_94_100_7_13_80_47_23_51_58_33_71_73_66_89_68_99_7_72_71_73_93_88_67_84_35_25_2_89_13_60_17_67_1_57_100_21_63_5_45_0_78_52_70_39_15_76_76_50_9_36_67_71_41_21_41_6_79_66_54_25_43_44_33_58_23_70_3_41_67_4_90_95_76_55_60_53_49_53_47_37_0_98_86_9_45_67_85_26_67_84_30_61_70_71_12_64_39_84,1,0.0,5.0
genes_55_17_72_15_100_1_42_89_90_23_89_87_62_65_43_46_92_86_4_4_24_71_57_33_80_96_11_36_79_42_74_70_53_44_49_16_92_86_84_21_55_7_20_23_30_0_85_91_100_88_89_57_48_90_99_50_49_52_86_2_77_34_23_30_84_19_33_96_11_29_34_42_55_15_12_43_67_37_85_90_19_81_76_91_55_88_62_43_100_67_98_6_66_32_80_8_74_64_89,1,0.0,5.0
genes_38_89_99_6_72_25_99_47_1_21_17_85_58_41_87_47_56_51_56_78_73_23_23_16_63_97_10_81_0_28_82_34_67_13_99_23_83_80_37_2_12_90_63_23_17_66_8_27_44_9_36_67_7_89_58_47_49_91_34_49_91_27_23_68_40_31_82_52_11_66_47_90_33_90_42_37_54_54_82_58_45_55_6_62_26_63_16_85_82_78_10_79_38_38_70_7_86_89_11,2,0.0,5.0
genes_35_17_67_14_100_77_47_89_88_69_26_100_63_54_43_63_78_5_48_32_72_58_57_33_25_85_8_36_85_23_95_89_48_44_49_73_86_80_10_20_39_5_6_45_99_0_85_93_35_84_89_57_48_93_21_9_70_54_86_39_37_25_42_87_84_30_37_11_11_58_39_94_74_15_40_47_67_12_85_36_19_17_73_91_9_91_62_58_72_7_50_6_39_55_83_23_43_60_88,2,0.0,5.0
genes_49_89_93_17_44_80_47_14_86_18_100_73_73_66_43_68_98_7_48_40_26_93_78_33_28_46_8_57_83_43_62_35_67_65_15_20_92_80_59_25_55_78_2_69_17_15_76_30_46_84_36_67_69_95_37_55_0_84_16_87_47_43_25_30_92_65_67_3_72_67_39_42_54_90_61_81_9_98_31_95_28_0_98_57_27_45_77_40_26_67_42_7_92_93_36_16_64_39_65,1,0.0,5.0
genes_57_78_54_95_74_27_11_14_1_66_22_21_59_85_54_9_81_48_99_2_29_39_88_14_39_81_25_0_50_19_10_94_26_6_96_7_39_85_64_8_4_82_35_75_14_31_35_47_22_28_31_81_45_21_41_45_70_87_89_74_91_38_19_37_56_24_15_94_41_71_16_1_33_86_66_49_68_54_45_73_38_25_64_100_7_58_67_55_33_68_34_30_76_27_12_6_45_16_32,1,0.0,5.0
genes_43_91_69_94_32_25_9_66_51_18_15_44_61_55_39_89_84_57_34_60_38_1_34_10_29_28_30_54_0_42_100_99_53_38_76_68_41_86_61_31_52_80_56_70_98_75_76_100_20_21_69_34_5_86_1_34_64_16_61_64_62_39_44_7_100_59_70_95_41_28_76_41_69_60_46_37_53_54_72_74_15_91_100_90_6_37_17_94_26_28_79_68_95_10_43_3_70_35_99,2,0.0,5.0
genes_41_17_29_66_79_16_96_11_96_14_82_23_60_85_86_90_8_5_56_32_75_55_61_78_84_81_93_0_51_2_96_33_26_10_37_75_35_87_45_90_0_80_57_11_28_8_74_72_15_99_39_68_45_93_21_1_75_16_39_65_91_45_49_40_39_22_28_3_79_71_4_42_32_88_26_9_28_57_87_48_13_10_72_57_27_41_32_55_63_68_29_6_38_76_12_12_8_96_94,1,0.0,5.0
genes_55_17_72_39_100_15_49_94_28_73_34_23_1_65_43_68_81_12_48_38_38_18_57_33_51_96_32_36_85_57_97_70_67_41_50_20_92_87_29_19_39_19_16_1_78_0_36_12_42_84_89_38_48_93_25_44_39_16_39_37_77_86_52_30_84_98_33_33_40_0_76_42_69_15_41_58_63_80_72_95_19_13_68_91_58_91_62_85_72_70_47_67_95_32_48_0_37_64_88,1,0.0,5.0
genes_61_91_69_15_75_86_30_28_90_91_34_52_76_82_68_89_3_99_2_64_24_13_49_6_25_52_96_84_85_43_91_94_3_27_99_80_41_86_81_20_3_80_50_70_75_75_84_9_20_73_74_82_69_100_6_28_70_69_86_80_62_86_68_37_19_4_10_94_38_19_43_64_62_91_70_43_57_57_45_73_47_59_78_69_89_63_23_78_14_81_79_27_12_32_39_12_36_36_84,1,0.0,5.0
genes_65_13_63_15_78_8_92_89_94_18_26_73_10_75_43_73_9_99_47_96_70_54_57_12_85_30_8_36_41_44_93_70_45_1_49_43_91_86_0_20_0_31_72_4_22_3_76_12_16_84_51_57_20_31_99_57_55_67_82_84_62_76_44_30_84_68_33_33_82_4_83_97_32_81_30_58_6_26_85_95_19_17_28_96_53_91_62_85_26_81_81_6_94_32_86_0_43_89_94,2,0.0,5.0
genes_33_91_53_47_74_27_11_47_54_26_86_21_63_64_80_9_90_49_97_100_34_75_88_15_39_13_74_46_19_42_44_89_18_69_8_20_39_82_4_8_4_72_61_15_78_5_74_12_20_63_44_73_84_94_77_28_86_87_45_71_36_60_72_30_56_65_10_45_11_71_34_90_88_43_51_49_8_54_82_20_47_6_10_95_55_41_67_55_31_68_93_27_23_93_7_22_45_16_67,1,0.0,5.0
genes_36_17_66_89_94_95_12_47_52_8_35_70_56_97_53_27_85_86_42_0_27_28_59_27_52_56_85_34_79_47_62_76_94_44_96_20_29_80_4_89_58_6_10_84_87_36_74_11_38_91_36_39_6_8_58_41_9_91_89_71_81_34_23_76_100_19_70_2_16_34_9_41_21_8_73_29_52_58_77_38_8_24_98_63_92_67_27_40_82_12_96_30_63_55_31_8_52_39_11,2,0.0,5.0
genes_36_25_12_6_68_64_11_100_14_15_22_48_96_32_84_68_57_53_69_67_75_92_23_71_29_56_10_0_45_18_85_30_0_6_99_94_41_63_26_41_4_10_56_66_40_2_42_26_46_58_72_38_71_38_54_23_7_69_37_57_96_36_51_65_38_67_85_7_99_22_16_64_48_86_44_29_8_51_83_73_13_88_98_25_7_67_67_36_14_68_79_30_79_29_89_10_21_39_84,2,0.0,5.0
genes_92_78_67_43_90_28_47_93_53_98_82_81_27_56_0_83_86_0_4_60_97_90_74_27_48_96_42_54_67_19_10_55_48_44_34_74_92_80_4_90_47_24_72_74_11_19_3_27_21_84_69_30_7_22_21_51_49_16_82_56_40_38_23_96_65_26_10_95_40_20_16_62_26_90_68_29_67_75_72_11_47_66_6_62_9_91_77_73_23_21_93_22_84_15_92_6_21_43_58,1,0.0,5.0
genes_71_91_64_61_72_0_11_63_51_58_86_36_84_67_47_89_78_53_59_7_31_56_87_10_58_81_8_86_85_42_72_17_66_44_100_85_41_73_91_92_52_12_46_70_38_62_62_12_31_7_67_17_88_86_38_43_54_87_34_56_90_32_3_40_51_27_66_92_11_67_95_89_54_86_70_53_18_57_62_18_23_4_100_62_69_58_91_94_92_86_45_37_63_39_35_8_77_36_84,1,0.0,5.0
genes_1_17_23_91_66_13_12_84_6_58_82_94_10_89_49_69_8_5_56_33_72_73_88_12_7_81_25_54_42_44_95_33_51_59_37_80_95_83_19_46_67_24_72_11_22_11_42_72_20_11_72_73_7_21_37_57_48_76_75_54_91_42_3_74_38_59_86_10_99_6_16_97_23_86_39_37_8_30_85_11_23_55_100_25_61_58_67_94_91_81_10_17_38_48_43_10_43_89_90,2,0.0,5.0
genes_55_81_56_15_74_10_63_16_86_18_34_43_77_84_4_89_55_53_2_5_26_53_53_86_25_96_26_0_85_43_62_78_0_27_95_25_83_76_26_20_87_80_56_20_75_36_45_87_1_60_67_36_69_96_6_23_2_40_86_80_73_27_79_8_58_16_13_7_89_19_47_43_62_34_33_43_9_26_73_73_69_59_75_17_29_17_36_4_26_6_15_6_48_29_35_12_88_15_11,1,0.0,5.0
genes_48_85_93_17_74_19_11_14_51_24_86_36_52_66_47_87_98_7_55_2_31_10_52_33_30_85_8_9_81_73_45_35_53_44_85_11_100_44_59_29_55_78_18_69_39_15_62_12_31_17_78_17_42_95_38_2_92_83_34_9_47_32_3_47_51_27_66_3_72_67_95_42_54_34_61_53_18_98_87_18_23_4_10_53_74_44_92_55_92_67_65_7_63_39_62_8_77_9_65,2,0.0,5.0
genes_36_91_12_6_27_80_13_16_7_24_22_71_76_32_89_68_57_5_83_7_31_92_23_71_55_96_8_80_51_43_96_94_66_43_39_75_78_86_0_4_55_80_100_80_92_24_42_76_46_60_67_73_71_77_84_23_0_43_30_87_90_36_72_68_38_94_26_24_31_22_28_89_50_91_48_48_53_31_77_23_40_88_98_100_7_62_67_55_66_85_29_31_39_29_89_12_22_16_69,1,0.0,5.0
genes_33_17_68_15_98_77_47_89_90_73_88_76_61_65_39_28_92_86_47_38_72_71_57_33_25_96_11_52_85_49_74_40_22_65_49_7_29_86_84_88_55_75_18_4_30_0_85_91_100_4_0_38_48_93_99_47_54_39_0_80_77_34_23_69_81_19_1_33_12_33_34_91_60_15_31_58_67_35_80_95_95_51_76_66_58_91_71_43_100_49_98_6_48_38_80_0_74_13_88,1,0.0,5.0
genes_33_89_73_9_16_86_45_47_54_18_86_100_63_66_86_85_98_7_3_62_73_58_14_82_85_96_28_48_19_77_44_35_34_67_8_20_92_72_4_37_67_72_61_15_24_32_79_12_38_24_19_11_39_90_37_0_36_84_34_61_48_43_32_28_97_52_22_45_12_65_32_94_54_43_61_81_8_35_77_47_47_8_11_66_7_41_67_86_100_67_93_31_38_33_58_16_80_16_67,1,0.0,5.0
genes_56_19_77_5_68_75_51_98_8_69_22_73_33_66_43_83_81_86_72_100_70_51_87_10_29_89_3_0_53_18_44_53_53_44_15_74_92_80_99_23_91_73_18_74_76_0_74_12_0_79_72_73_69_93_20_50_0_39_65_49_36_60_31_30_96_30_10_3_11_68_39_42_54_37_68_43_67_98_77_37_19_70_100_62_27_58_77_86_72_67_50_94_92_88_86_16_21_27_68,1,0.0,5.0
genes_43_20_99_47_6_86_96_47_54_8_12_36_63_64_80_8_56_85_53_67_75_56_26_12_85_13_41_94_0_32_85_17_94_67_8_77_92_82_4_27_67_72_4_82_78_53_79_4_32_10_0_38_11_93_54_25_86_39_20_54_35_29_34_30_38_52_70_45_69_65_28_94_36_43_27_37_71_10_62_14_47_46_11_68_0_67_67_40_82_67_93_35_98_93_32_11_80_28_64,1,0.0,5.0
genes_38_89_99_90_72_87_11_36_51_61_82_26_58_56_89_47_78_48_34_6_95_56_37_16_91_97_80_49_0_28_82_36_38_65_34_70_21_74_4_2_12_4_23_23_11_66_47_28_39_9_36_21_71_36_58_41_70_36_73_66_91_29_29_7_38_26_92_95_54_66_45_90_88_12_49_37_62_38_31_58_47_95_20_68_94_67_16_80_82_27_41_1_85_10_90_3_77_89_11,1,0.0,5.0
genes_42_56_67_5_41_25_14_89_51_61_37_100_63_97_41_47_78_56_48_60_80_53_14_67_81_85_43_88_85_28_95_17_68_59_20_73_87_3_57_32_5_0_6_23_95_5_38_93_39_84_39_19_20_93_19_36_70_69_72_39_38_39_23_87_100_29_29_59_77_19_49_94_88_91_41_47_71_54_53_40_76_17_24_95_9_67_41_77_31_3_81_25_39_57_42_18_3_39_89,1,0.0,5.0
genes_81_17_66_12_90_0_61_89_49_68_31_33_56_56_53_88_51_76_72_20_16_97_14_82_39_83_99_88_82_57_85_8_53_67_11_20_83_82_49_88_2_6_63_69_35_3_79_10_31_9_7_91_48_77_18_41_54_83_38_74_40_30_21_76_54_27_66_3_39_25_16_64_92_34_46_7_16_50_77_18_88_24_20_57_7_47_27_45_82_2_18_59_63_15_65_14_80_39_11,2,0.0,5.0
genes_55_17_25_79_78_32_96_100_6_18_82_21_61_85_48_74_8_5_56_42_75_73_88_78_83_81_8_10_51_44_96_33_26_15_37_75_94_83_0_90_39_83_35_12_28_8_74_72_20_28_51_73_45_66_85_1_75_75_39_54_91_60_52_40_56_62_15_95_40_71_16_97_32_91_20_9_68_54_85_4_13_6_69_98_9_66_64_55_63_68_29_19_38_77_14_8_70_89_94,2,0.0,5.0
genes_55_89_25_81_92_32_100_100_6_18_90_75_61_85_48_32_8_28_56_40_72_37_88_7_52_81_97_47_22_44_96_33_53_44_37_75_94_83_64_91_39_82_3_11_28_8_74_72_35_28_51_15_12_66_89_45_58_77_33_54_90_60_52_40_29_65_10_95_41_68_12_97_32_91_20_9_37_54_85_95_24_6_76_100_8_61_39_55_63_68_41_59_92_19_42_7_3_49_16,1,0.0,5.0
genes_42_92_91_90_90_27_2_36_53_98_82_25_58_56_0_47_78_5_67_6_97_56_51_27_48_97_80_54_0_28_10_12_38_65_34_13_21_80_4_31_48_10_23_0_11_68_0_28_39_26_69_22_80_93_21_92_49_40_82_64_43_38_29_7_40_77_10_95_7_20_47_62_88_12_26_32_62_38_77_11_43_63_20_83_9_67_16_85_31_21_93_34_84_53_92_3_63_94_47,2,0.0,5.0
genes_35_59_67_82_72_91_85_89_88_71_85_100_0_68_45_63_98_5_48_23_24_13_14_62_81_85_48_81_0_23_95_89_60_59_25_73_86_86_0_41_5_35_70_4_99_1_35_93_89_24_39_17_20_90_38_90_98_69_89_80_86_27_37_87_57_57_47_11_2_58_49_89_74_91_40_47_68_31_77_36_19_17_28_9_65_65_62_55_88_25_93_6_89_55_42_18_3_39_89,1,0.0,5.0
genes_43_78_98_90_72_27_96_24_51_100_82_21_12_47_94_8_84_48_72_6_18_82_23_12_22_56_41_92_46_18_85_12_39_6_20_11_35_63_64_4_4_10_63_82_97_53_85_7_32_21_31_67_88_21_41_47_91_33_20_84_35_38_51_68_76_24_10_7_35_28_16_62_33_88_24_37_71_46_76_9_42_52_98_62_7_67_67_16_82_82_34_35_38_27_35_6_80_90_11,1,0.0,5.0
genes_56_89_69_5_74_64_28_79_84_66_27_21_61_84_89_12_55_80_99_30_29_56_88_15_39_92_14_59_53_18_10_94_38_69_99_73_39_74_56_8_4_90_43_63_14_24_74_14_20_28_71_63_45_87_79_48_49_87_90_79_91_86_72_96_60_89_10_10_41_71_79_1_88_34_51_49_52_54_82_20_38_25_71_100_58_5_67_55_69_68_39_26_35_70_12_22_69_16_31,1,0.0,5.0
genes_71_89_63_61_96_22_11_66_6_24_22_94_84_66_89_9_90_5_55_7_31_56_52_82_58_83_8_80_78_73_70_54_66_43_85_10_38_86_91_100_52_80_35_69_35_25_62_7_89_5_67_73_62_77_38_4_75_83_34_87_90_65_72_45_48_94_26_100_2_76_95_88_54_34_70_48_18_33_84_18_40_4_19_100_74_92_67_55_96_89_15_37_63_76_11_18_70_13_90,1,0.0,5.0
genes_1_24_25_89_68_64_97_98_1_89_22_44_27_75_89_30_98_1_72_30_34_36_12_12_24_81_37_0_49_18_43_30_0_59_99_20_11_71_22_39_4_81_55_70_42_53_38_70_55_68_35_92_33_31_37_41_37_63_86_72_40_58_72_65_17_67_90_10_2_27_58_64_23_72_68_33_67_9_45_78_13_7_17_80_11_23_63_1_81_68_89_30_96_33_6_10_87_36_86,1,0.0,5.0
genes_34_89_100_8_74_80_47_93_49_98_100_100_68_66_0_68_94_5_72_25_26_93_53_27_28_96_83_0_91_19_62_7_71_6_34_11_86_63_4_25_52_10_2_49_83_91_76_4_17_23_36_17_65_93_21_44_49_76_79_54_40_38_25_68_90_77_70_3_41_20_47_62_48_90_26_81_53_84_31_11_47_0_7_70_9_45_67_40_31_67_41_37_84_55_92_6_64_94_11,1,0.0,5.0
genes_71_94_63_61_96_71_11_89_89_24_86_34_75_75_48_34_9_53_72_40_73_56_58_82_86_83_8_89_78_42_93_54_92_43_85_13_21_73_91_46_0_12_67_73_35_21_62_11_31_98_67_17_88_19_84_64_92_88_85_9_90_32_3_15_54_94_66_100_79_72_95_94_54_34_30_53_16_49_53_1_23_10_20_97_74_47_91_55_92_89_81_6_39_44_72_8_77_13_87,2,0.0,5.0
genes_43_89_66_17_96_71_50_89_96_17_38_43_10_75_67_90_9_44_72_32_73_55_61_63_28_92_3_0_0_11_93_54_100_65_37_97_21_92_91_52_0_31_57_69_39_2_38_81_22_98_9_38_42_29_21_64_72_16_37_61_93_74_17_15_54_68_28_3_79_12_4_43_86_88_75_49_28_57_87_1_28_10_20_57_25_41_29_85_24_10_81_6_100_27_72_98_8_93_59,1,0.0,5.0
genes_39_91_70_43_90_1_12_96_86_18_31_47_61_100_12_9_85_86_86_0_29_33_70_86_26_96_36_34_0_47_78_64_30_6_96_30_29_79_0_25_58_92_13_91_17_36_73_7_98_19_1_39_6_96_56_18_4_83_38_68_93_81_23_74_100_62_70_3_16_29_4_38_33_72_32_31_8_42_80_52_12_94_55_66_27_91_68_57_29_68_56_5_63_35_61_12_52_58_47,1,0.0,5.0
genes_42_95_25_84_41_8_96_39_4_65_80_94_58_93_89_69_5_56_34_33_72_73_49_12_7_82_32_49_85_28_55_17_48_6_30_73_95_80_61_10_67_28_63_23_95_72_39_29_20_25_72_19_0_70_19_36_70_76_42_52_91_42_23_7_38_24_29_10_52_6_16_97_23_91_42_3_21_51_85_11_23_55_13_25_30_72_16_77_26_25_10_19_57_38_78_16_54_89_91,3,0.0,5.0
genes_56_78_69_16_68_64_47_84_11_69_22_73_0_82_87_85_15_9_44_59_20_56_57_10_29_81_8_0_53_18_44_94_53_60_94_20_41_74_57_0_90_75_3_67_28_0_79_12_66_84_38_73_85_95_79_47_75_16_65_73_86_89_42_37_60_30_13_2_41_68_16_55_32_34_68_29_53_28_45_95_14_59_100_65_55_58_67_78_15_72_53_30_38_34_86_12_70_36_65,3,0.0,5.0
genes_32_91_75_15_68_50_9_98_90_18_15_75_61_66_40_83_81_84_47_100_38_5_88_82_29_81_12_0_17_78_44_99_30_6_76_71_41_42_84_23_91_80_18_71_98_31_74_5_3_84_89_34_68_17_20_47_0_39_34_53_62_60_52_30_87_59_1_3_41_66_76_42_54_43_68_37_67_98_77_37_38_25_9_90_27_44_32_85_31_84_60_65_92_10_43_16_49_27_67,1,0.0,5.0
genes_33_91_69_41_68_25_9_66_6_18_15_72_61_47_39_11_81_27_2_60_38_5_88_10_26_81_25_0_17_78_96_99_30_6_76_73_41_39_16_0_52_80_52_70_98_31_74_30_20_60_61_34_5_17_41_51_99_16_65_72_62_86_52_37_55_59_10_12_44_28_76_6_69_31_70_37_53_77_72_73_38_36_96_90_9_37_32_78_31_81_29_68_95_10_43_6_67_37_84,1,0.0,5.0
genes_56_78_77_5_10_93_88_98_6_58_34_80_2_65_89_9_79_85_47_60_20_23_90_10_89_71_8_84_20_43_96_30_48_65_8_43_90_86_0_4_4_7_72_73_11_31_8_7_17_94_72_67_48_100_48_63_67_76_64_1_71_86_67_30_60_64_1_95_3_67_51_64_50_43_31_42_4_54_77_3_15_25_4_62_7_75_67_70_30_68_15_28_54_45_45_12_66_28_93,2,0.0,5.0
genes_33_89_93_9_3_50_99_66_6_69_33_73_59_66_43_85_98_3_3_100_20_58_88_4_25_89_25_0_0_57_45_54_22_46_15_15_41_72_8_23_73_75_87_15_24_0_74_8_89_84_89_30_39_40_20_0_36_39_34_62_36_60_35_37_92_64_1_0_69_66_39_55_54_43_68_43_67_51_39_37_19_70_10_26_27_44_67_86_31_67_50_65_92_88_45_99_59_27_59,2,0.0,5.0
genes_54_17_25_81_78_32_97_23_51_8_100_21_61_66_48_74_99_7_72_42_26_73_78_78_84_81_83_10_51_44_62_33_26_29_21_75_83_63_5_25_52_78_35_83_24_15_76_72_20_9_53_67_45_36_58_41_0_76_39_54_47_60_52_40_90_62_70_35_41_67_16_97_48_91_61_81_53_84_31_9_28_6_66_100_9_61_67_55_63_59_29_30_61_55_12_14_64_89_94,0,0.0,0.0
genes_37_78_25_14_78_35_66_77_6_58_18_85_61_85_47_33_81_5_56_42_72_23_26_57_84_81_83_10_52_44_83_55_52_15_95_80_94_83_0_90_39_80_35_54_28_19_13_72_42_28_6_73_43_66_89_1_75_76_39_80_87_90_22_40_65_62_10_95_11_43_16_100_88_90_20_9_7_59_80_4_15_6_69_100_29_75_67_55_63_81_43_19_38_76_12_15_70_43_84,0,0.0,0.0
