Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_93_72_13_72_94_73_37_84_65_66_100_32_66_47_97_98_31_83_55_98_79_48_70_43_17_50_99_47_89_95_61_84_0_94_98_95_45_34_84_5_47_89_34_29_23_94_88_16_0_44_48_40_93_58_81_21_41_86_90_87_62_90_65_70_99_7_71_89_59_98_3_44_66_30_66_78_2_17_25_16_69_32_95_2_1_70_62_73_53_39_45_42_51_46_23_21_93_57_47,2,0.075,6.5
genes_19_96_13_3_97_12_56_33_7_68_51_42_85_100_80_96_9_70_55_51_48_32_46_58_20_5_92_39_61_19_65_24_81_86_79_100_92_60_34_65_84_25_76_85_10_12_85_19_51_38_35_89_22_94_70_13_86_97_78_86_56_55_18_27_70_64_76_19_5_43_69_34_24_12_37_6_56_17_57_24_29_39_94_50_87_70_66_82_64_1_1_2_83_81_23_56_10_58_15,3,0.0333,5.6667
genes_52_34_13_77_84_12_98_86_15_4_43_16_74_53_74_56_81_53_0_54_29_90_51_1_70_51_97_12_48_30_63_7_96_90_98_93_2_67_62_65_88_16_65_29_45_27_27_18_98_6_52_74_0_7_0_18_80_26_89_87_11_85_55_72_71_54_26_58_77_40_71_59_4_5_8_92_62_17_79_11_47_63_11_91_6_57_66_76_68_38_10_25_66_81_98_44_4_80_67,3,0.0333,5.6667
genes_33_88_10_88_69_65_37_80_36_77_51_2_74_52_35_84_24_87_4_9_32_57_23_74_3_2_92_12_87_27_63_7_63_88_68_93_2_67_92_96_67_11_34_100_17_96_27_18_31_49_36_15_0_9_0_63_0_38_78_87_61_50_59_72_23_0_13_54_93_35_71_59_83_65_9_92_54_18_84_11_47_48_80_51_90_60_73_44_77_1_40_0_63_81_98_94_4_48_67,3,0.0,5.0
genes_91_95_8_81_99_66_74_1_36_35_83_7_61_57_78_84_21_9_92_53_79_32_18_1_70_8_67_48_15_22_54_72_65_46_88_99_3_67_87_3_64_89_79_30_14_7_36_18_76_44_35_43_89_68_68_13_8_97_94_87_54_55_98_67_57_2_65_51_84_21_71_43_17_29_45_6_88_17_41_24_18_38_11_68_76_68_15_84_67_33_1_77_66_59_82_13_97_47_34,1,0.0,5.0
genes_33_17_14_76_99_63_98_45_36_54_87_12_74_49_64_93_18_12_50_58_20_90_52_64_70_32_100_16_87_91_47_72_97_97_86_93_3_54_10_3_15_11_79_84_17_21_27_18_30_33_79_35_0_4_24_10_4_75_65_84_3_56_54_48_48_63_74_48_85_26_61_37_83_9_6_84_67_16_29_15_2_18_8_73_24_56_20_47_68_39_67_31_56_82_98_39_12_18_59,1,0.0,5.0
genes_87_15_13_85_84_31_39_16_15_77_69_2_74_47_31_84_75_87_3_51_60_50_55_45_70_6_97_12_61_98_63_2_65_97_65_99_100_41_40_59_94_16_34_18_49_96_29_18_17_44_86_30_0_86_1_72_0_57_80_54_54_52_52_72_73_57_79_58_59_97_76_59_24_5_9_92_88_17_92_16_47_38_11_100_90_60_20_44_46_10_0_0_48_83_78_17_4_14_64,1,0.0,5.0
genes_43_15_29_88_84_13_24_86_84_21_54_58_82_52_7_37_81_87_88_48_52_50_51_1_70_0_97_45_53_98_65_7_63_92_78_93_4_55_86_65_88_34_34_100_47_18_25_51_47_48_8_18_6_86_36_18_81_77_65_80_11_15_97_72_95_57_26_58_80_67_71_59_80_1_50_11_1_16_87_32_41_48_11_92_86_76_20_44_72_38_8_0_43_81_98_20_93_48_68,1,0.0,5.0
genes_89_95_36_9_77_12_34_86_94_77_51_2_74_47_74_84_81_87_87_53_52_94_51_1_70_3_97_2_56_98_63_7_4_92_81_93_2_6_40_74_23_16_71_100_5_100_27_18_21_98_8_24_0_86_0_13_0_77_75_87_54_85_43_82_76_57_77_58_90_94_71_77_32_63_9_72_62_80_31_20_51_33_11_92_90_63_51_44_72_1_5_80_66_80_91_14_93_40_67,2,0.0,5.0
genes_52_15_13_89_84_98_24_86_15_77_51_2_74_47_74_84_81_90_3_51_52_90_51_1_70_3_97_12_88_69_63_7_63_92_3_93_2_67_40_59_88_20_34_100_49_96_25_18_98_6_7_99_0_86_0_18_0_77_75_87_11_85_52_72_73_57_65_58_77_94_73_59_83_8_9_90_60_17_87_65_47_38_13_92_90_60_20_44_73_2_40_0_66_81_98_16_4_48_67,1,0.0,5.0
genes_52_15_13_88_88_12_40_86_67_78_57_35_74_22_24_84_81_87_3_51_52_12_23_1_17_5_97_12_88_98_63_21_63_70_84_93_42_69_40_59_88_89_34_100_14_32_27_20_98_6_8_99_0_86_0_18_0_81_80_87_16_85_93_72_66_1_79_19_0_94_88_59_81_65_9_30_62_17_97_19_69_61_11_40_85_80_20_91_67_1_40_1_66_81_98_17_93_57_63,1,0.0,5.0
genes_88_22_13_0_98_31_76_84_7_71_51_88_61_100_23_100_72_48_55_51_19_39_75_70_12_5_55_96_66_19_63_24_95_86_89_53_36_36_34_11_67_25_72_73_53_12_85_34_21_100_47_77_22_17_5_72_4_82_35_86_61_55_95_67_70_7_76_19_0_43_75_33_83_8_2_75_3_18_82_24_18_79_11_100_21_75_66_82_72_26_1_13_92_81_23_40_3_80_63,1,0.0,5.0
genes_45_94_24_9_99_74_34_94_61_29_27_62_61_50_71_84_48_75_89_7_79_91_8_68_14_38_55_49_48_97_60_84_96_14_63_40_59_6_41_64_23_29_71_76_14_36_29_21_21_41_70_24_13_13_84_13_6_56_85_34_96_56_52_61_66_16_77_93_90_100_86_37_40_74_43_58_56_80_31_20_47_33_7_93_73_63_51_68_68_1_5_82_18_81_63_90_93_41_34,1,0.0,5.0
genes_47_96_13_77_100_90_33_93_84_18_92_9_82_34_79_37_83_79_55_7_78_85_27_64_70_48_97_45_71_15_64_84_96_24_62_100_92_21_86_0_21_19_29_83_13_16_36_18_47_48_5_87_6_65_35_15_100_46_59_80_3_73_18_70_63_93_65_52_7_96_41_28_80_1_50_31_92_15_90_32_5_38_38_68_86_56_19_82_45_40_5_77_66_45_98_69_37_57_67,1,0.0,5.0
genes_89_23_13_87_100_37_47_51_65_73_92_23_66_45_71_98_9_79_85_96_84_94_39_43_1_37_97_44_91_39_36_84_100_47_82_29_2_75_87_50_83_89_34_27_9_94_85_27_63_9_35_24_88_9_38_21_5_77_90_86_61_98_58_62_95_67_79_89_100_98_3_21_75_63_66_78_62_80_36_27_36_58_11_5_77_92_59_92_53_39_37_42_51_24_94_21_45_53_25,1,0.0,5.0
genes_47_96_29_92_99_37_24_39_67_66_54_35_79_22_24_92_72_79_88_48_27_50_23_43_76_47_97_41_51_15_64_84_99_70_78_99_92_68_96_65_45_34_76_30_94_37_36_51_47_44_44_18_6_86_36_13_79_41_64_85_16_55_97_43_95_22_79_22_80_96_56_92_66_65_71_25_1_17_97_37_41_48_38_40_86_80_11_49_67_33_5_41_57_49_86_69_93_12_4,2,0.0,5.0
genes_86_22_13_81_40_66_71_84_86_62_87_88_18_50_28_9_21_12_55_58_84_90_47_70_12_0_20_40_25_91_63_70_96_82_63_86_3_67_59_11_70_23_34_76_86_22_41_18_21_44_47_43_0_19_3_72_0_80_1_14_17_83_59_91_94_1_70_100_5_99_71_95_83_9_58_83_84_18_97_12_4_37_80_49_21_51_86_87_45_36_83_13_59_84_86_40_5_55_67,3,0.0,5.0
genes_19_34_9_77_99_66_98_16_34_4_52_61_61_53_79_23_10_10_96_53_29_50_51_88_1_51_67_48_59_19_68_48_65_81_59_29_21_57_20_65_70_26_81_73_14_17_82_24_11_6_51_47_22_68_68_10_80_97_82_82_67_52_86_67_71_7_72_42_0_40_55_26_24_29_63_62_57_18_44_11_0_58_11_97_71_68_63_76_68_38_10_77_22_88_82_44_97_78_9,2,0.0,5.0
genes_71_15_29_81_40_66_36_51_86_68_73_7_87_34_79_55_31_42_53_96_74_90_98_88_70_50_97_44_89_89_34_87_60_90_100_56_3_67_86_51_20_60_35_10_86_22_39_18_100_44_4_40_0_7_2_13_37_97_75_14_65_82_71_94_95_2_27_52_85_96_64_92_81_33_74_30_72_18_25_16_14_37_15_2_0_70_85_71_45_36_67_64_59_84_19_92_4_80_66,1,0.0,5.0
genes_19_95_23_3_77_66_61_3_36_68_56_32_85_50_77_100_10_13_11_53_48_32_13_2_12_8_67_5_59_35_34_72_95_82_96_86_21_57_15_65_67_89_81_78_49_7_83_24_76_15_35_47_3_18_43_13_0_97_82_16_11_52_98_67_65_67_64_58_5_10_42_26_81_8_45_73_57_17_43_10_18_37_10_93_87_63_64_45_79_33_5_13_83_35_82_16_8_56_6,1,0.0,5.0
genes_66_35_27_75_30_64_24_19_83_68_73_7_87_50_65_60_39_79_53_7_84_98_8_88_66_6_73_42_89_12_61_87_54_90_57_61_2_60_86_60_83_16_76_84_77_36_78_19_21_44_35_21_16_41_2_13_5_97_85_87_65_82_79_94_29_7_74_89_81_98_64_51_81_31_43_84_61_81_25_13_38_40_13_1_24_73_64_71_11_1_8_82_18_77_19_6_65_61_64,3,0.0,5.0
genes_66_95_36_81_77_74_34_89_90_58_27_7_61_50_18_84_41_10_87_53_48_94_37_68_70_88_51_49_89_39_60_61_95_84_81_99_59_67_4_74_19_29_79_76_10_17_29_18_21_98_77_85_0_70_17_13_20_56_75_81_65_56_43_61_66_67_76_93_90_28_90_77_62_3_47_92_93_80_31_20_45_33_94_72_73_56_51_87_45_40_67_81_66_89_91_88_92_45_63,1,0.0,5.0
genes_89_95_15_9_77_73_54_73_77_29_52_1_61_50_19_84_18_10_87_49_79_94_19_0_1_40_89_9_56_39_60_61_5_84_81_95_45_10_89_65_23_65_71_76_10_17_29_16_29_98_38_24_0_78_17_13_79_30_70_85_65_54_59_70_66_16_77_22_90_28_86_77_37_63_43_92_56_80_15_20_45_33_94_38_85_65_62_91_92_35_4_6_94_81_91_14_93_45_84,3,0.0,5.0
genes_88_88_24_88_7_63_78_86_77_24_99_36_85_53_76_84_14_87_82_51_52_24_23_1_1_2_100_50_57_29_88_72_76_89_91_100_2_57_80_33_18_21_61_28_52_92_27_23_17_39_8_1_6_9_47_72_0_72_79_87_84_71_59_89_22_7_74_58_78_98_68_93_24_4_73_28_55_65_30_11_47_24_9_49_24_68_51_73_70_33_63_46_22_92_16_16_93_45_91,1,0.0,5.0
genes_46_6_15_78_33_72_93_34_77_62_95_33_77_51_21_86_21_41_53_96_79_19_70_69_73_40_2_47_78_95_94_87_54_91_63_86_45_30_86_50_44_85_34_13_23_18_4_22_0_4_90_40_0_58_53_17_52_26_1_9_61_83_65_68_67_7_9_22_59_97_71_16_62_34_45_96_1_15_25_16_5_58_89_2_91_77_62_34_67_1_85_79_28_86_23_10_93_57_42,1,0.0,5.0
genes_32_84_69_89_91_49_36_53_80_77_51_34_83_33_74_98_31_40_7_51_51_48_63_0_1_4_94_53_89_53_88_33_60_86_82_25_2_65_61_85_20_91_71_24_10_26_77_19_100_34_26_84_31_86_0_10_0_89_3_80_70_35_58_27_89_69_78_100_9_64_71_19_100_10_85_92_55_14_25_53_29_49_88_93_1_83_64_84_68_60_40_59_22_90_58_13_93_36_25,1,0.0,5.0
genes_1_22_15_3_77_68_76_84_7_71_64_88_61_50_23_76_76_51_87_46_19_39_75_74_20_45_20_5_13_79_66_4_57_86_94_100_2_20_33_60_67_59_81_32_49_12_82_12_21_15_29_20_0_60_5_72_19_25_40_86_61_65_95_67_94_7_74_16_94_7_10_51_83_9_43_82_3_18_23_24_78_61_84_43_26_69_65_46_71_31_79_13_16_12_11_100_93_51_63,1,0.0,5.0
genes_24_5_15_85_33_66_54_5_36_68_52_61_77_22_55_94_10_41_55_48_79_32_70_43_1_8_95_48_57_19_34_87_65_90_59_99_21_34_84_65_44_89_39_29_11_23_92_25_0_6_48_47_22_68_70_13_4_97_87_14_62_55_65_70_62_11_12_42_0_97_71_92_66_29_78_73_14_17_41_16_69_58_11_2_72_70_62_84_51_33_56_5_83_48_23_14_97_78_47,1,0.0,5.0
genes_94_3_9_76_97_65_71_51_36_31_69_13_23_93_21_14_38_37_4_73_80_90_24_60_76_4_18_50_49_53_30_79_100_94_80_100_45_55_7_44_83_16_70_73_14_70_69_31_76_9_35_71_63_68_1_69_31_83_78_28_61_15_58_74_24_2_66_57_81_41_43_91_80_22_62_81_58_23_97_32_4_59_100_0_0_49_100_78_67_35_0_4_22_82_59_39_52_44_100,1,0.0,5.0
genes_88_84_15_88_100_24_35_90_82_24_44_1_61_91_57_96_60_23_92_51_83_24_56_0_76_0_100_49_49_29_88_72_87_91_81_51_86_57_20_64_18_16_39_28_52_21_82_14_17_39_91_71_78_9_24_72_19_72_77_83_88_68_86_74_28_3_74_47_79_17_63_93_1_4_8_28_55_36_29_22_29_58_38_48_100_53_66_7_68_38_63_45_18_81_16_39_12_82_4,2,0.0,5.0
genes_89_13_16_81_87_62_33_15_86_68_87_32_85_50_27_84_36_12_10_49_53_96_8_43_0_6_55_1_61_12_63_15_93_90_66_100_86_67_87_66_70_89_3_34_78_14_36_21_77_72_57_25_22_65_70_51_5_21_87_99_65_55_97_42_70_7_69_45_85_89_68_43_27_5_42_30_65_79_39_12_41_44_11_86_1_75_20_84_63_40_71_53_26_40_70_93_97_47_84,3,0.0,5.0
genes_46_95_36_88_77_66_71_89_86_28_90_10_61_46_21_84_13_10_53_98_67_94_37_69_1_88_5_61_83_96_0_24_4_91_63_83_59_6_4_74_15_43_71_13_30_17_4_21_51_98_90_24_0_75_53_10_5_56_75_14_61_56_43_61_76_16_77_70_94_28_86_16_62_4_43_96_56_17_97_33_45_39_89_93_91_63_51_78_92_1_5_80_94_86_91_34_4_55_15,2,0.0,5.0
genes_71_88_24_2_75_65_37_16_36_13_69_1_68_51_94_93_24_42_4_9_79_90_23_17_1_44_44_35_87_29_54_47_23_88_0_14_87_57_40_96_67_6_39_32_17_17_82_18_33_49_36_25_1_9_0_2_87_97_57_83_61_55_97_25_74_0_83_24_98_35_3_43_78_65_43_46_1_65_33_11_47_58_63_51_94_68_73_76_46_33_0_89_56_12_59_69_73_58_84,2,0.0,5.0
genes_52_15_4_88_84_66_33_86_15_58_47_47_78_47_79_84_81_87_53_34_20_90_51_0_71_13_97_39_99_98_63_84_54_92_3_95_2_53_42_65_49_15_76_100_4_96_88_18_98_6_8_99_0_86_0_51_0_77_11_83_11_18_52_41_73_2_74_22_28_94_73_59_81_8_9_92_62_17_89_11_47_40_35_100_65_60_20_87_72_38_40_45_93_81_98_16_4_48_67,1,0.0,5.0
genes_71_7_13_76_33_64_18_39_77_74_92_35_84_80_21_9_12_56_87_96_80_13_23_66_17_42_78_40_89_27_63_26_100_94_82_55_92_93_5_65_10_15_37_30_13_14_82_21_99_0_32_81_89_9_36_10_0_30_94_14_96_88_52_67_75_71_79_22_98_98_71_92_21_65_74_92_61_80_100_38_82_37_11_75_84_80_53_9_5_33_84_79_20_46_59_90_93_80_100,2,0.0,5.0
genes_14_16_26_14_70_0_38_16_86_17_52_32_85_50_35_93_24_90_13_49_64_96_8_66_1_50_60_4_15_52_63_19_100_70_84_22_86_67_59_5_83_16_3_34_78_14_36_18_99_100_0_24_1_37_0_49_5_97_78_99_27_73_57_47_22_7_74_43_79_51_68_32_83_74_71_36_65_79_33_31_41_40_11_1_1_66_50_62_46_93_1_82_56_40_59_95_97_14_62,1,0.0,5.0
genes_32_7_16_90_88_12_38_100_30_35_52_32_85_50_31_98_36_13_10_98_64_19_8_1_1_50_94_1_47_12_63_72_88_95_63_73_7_66_86_4_18_16_3_34_78_1_36_21_90_32_58_35_0_37_24_13_5_97_3_54_61_54_97_44_59_7_65_45_5_40_66_43_27_9_82_34_2_28_84_53_34_29_94_68_54_68_50_77_51_65_64_59_82_40_16_93_97_17_42,2,0.0,5.0
genes_71_97_13_85_86_12_42_16_80_63_87_57_85_47_31_84_72_87_96_7_36_94_45_58_14_45_92_12_57_98_54_19_81_70_91_100_92_63_40_49_94_27_76_32_15_12_81_19_17_44_35_25_0_94_53_72_0_97_80_80_56_35_52_27_74_55_79_51_0_44_76_34_76_5_37_58_14_17_52_24_47_39_11_98_90_79_20_86_46_3_0_6_28_30_98_16_93_59_15,1,0.0,5.0
genes_93_37_8_67_88_84_42_89_90_35_92_62_11_80_57_84_64_10_92_70_52_50_47_54_0_69_25_42_43_97_1_10_60_70_63_93_92_1_7_14_94_70_76_85_14_17_35_27_99_44_8_30_38_13_17_5_6_97_90_57_56_55_59_1_51_90_70_27_87_48_88_21_80_5_45_90_56_23_30_16_69_62_87_93_73_75_69_71_69_1_4_77_51_29_54_20_9_45_84,1,0.0,5.0
genes_10_95_8_6_77_73_37_43_90_21_92_28_90_37_17_32_60_35_87_53_81_19_47_68_0_69_55_42_54_97_1_19_7_70_63_100_0_63_7_60_64_25_76_85_53_17_32_19_99_0_8_21_0_65_4_67_1_33_56_86_14_73_55_67_51_10_81_27_83_39_69_25_83_9_43_88_56_65_23_24_38_58_92_93_21_67_51_72_69_42_7_77_16_80_54_14_4_45_1,2,0.0,5.0
genes_71_15_19_64_45_70_42_41_90_66_96_10_11_80_97_14_57_41_53_58_84_58_18_74_68_41_71_47_89_97_60_10_54_90_84_40_92_1_89_14_70_25_75_13_9_77_88_27_99_30_47_89_0_70_17_12_81_97_83_14_56_55_95_42_51_90_70_71_94_98_71_92_83_5_48_92_14_17_30_11_69_68_87_91_87_80_62_95_67_28_85_43_51_29_27_20_93_57_15,1,0.0,5.0
genes_71_15_13_81_69_66_37_80_36_62_55_7_68_49_79_93_21_87_4_9_32_58_57_48_70_37_66_43_89_27_55_43_95_88_63_86_87_67_89_51_65_6_6_13_17_22_82_18_49_44_77_15_0_85_47_28_0_37_75_14_36_83_54_46_26_0_13_70_98_71_71_43_100_9_8_46_72_14_33_7_47_42_98_49_17_66_86_87_46_33_67_81_70_38_25_92_73_77_40,1,0.0,5.0
genes_71_75_8_76_21_65_61_64_36_71_55_44_84_92_18_84_21_61_4_73_79_62_23_66_6_48_61_12_86_100_30_28_100_96_82_15_44_30_32_21_83_65_37_28_15_70_5_19_99_5_79_46_0_9_39_10_15_61_83_48_65_93_58_93_63_7_13_92_81_32_71_98_5_22_63_92_88_81_46_35_9_58_87_70_38_63_53_94_62_35_9_84_78_85_56_21_22_51_4,1,0.0,5.0
genes_10_15_27_15_77_67_24_43_7_16_69_1_78_100_71_42_74_56_55_58_84_58_24_57_20_48_87_33_6_26_63_69_57_54_94_15_96_52_59_88_94_25_28_81_53_12_82_14_78_5_39_0_1_86_4_67_19_65_56_86_3_65_55_93_100_7_61_89_94_45_14_51_67_9_63_58_93_65_23_32_41_24_92_49_86_69_13_9_57_38_79_7_16_12_56_40_93_56_5,1,0.0,5.0
genes_89_79_82_9_99_66_40_4_86_35_87_62_66_50_96_86_41_42_58_96_63_48_18_1_65_37_79_38_15_35_61_27_60_68_63_86_59_63_86_74_44_43_39_27_86_77_41_21_65_44_8_86_94_13_17_72_68_40_83_14_54_51_76_8_66_4_70_48_84_88_71_37_40_4_67_88_65_79_85_27_48_53_93_72_47_66_86_72_1_44_7_80_59_81_54_30_93_87_15,1,0.0,5.0
genes_71_22_24_85_87_66_33_33_40_14_67_1_16_96_26_88_26_48_92_51_79_90_88_45_13_37_100_12_23_97_71_74_95_86_89_99_2_53_34_65_62_88_81_32_49_22_82_90_33_61_29_25_0_94_70_51_79_80_67_86_52_52_54_91_74_7_59_42_85_10_71_56_17_6_81_85_88_65_87_14_18_36_63_62_87_56_66_87_46_29_87_77_66_85_82_92_93_37_84,1,0.0,5.0
genes_73_17_3_3_25_68_35_84_40_68_87_58_16_96_79_82_21_12_53_96_48_90_58_43_14_9_55_12_78_53_88_15_88_90_81_100_3_67_87_50_70_17_81_76_10_22_27_14_51_36_6_35_26_68_70_10_0_34_75_90_65_88_58_6_70_3_29_22_85_89_62_3_17_1_55_30_0_17_45_53_47_38_88_68_20_66_20_39_74_40_0_77_31_86_16_13_17_13_89,1,0.0,5.0
genes_89_79_24_6_82_42_35_90_82_35_99_1_84_50_84_98_36_79_19_53_79_24_13_2_70_6_100_52_15_15_61_72_87_86_63_85_100_63_86_64_44_89_39_85_52_35_14_14_99_39_91_35_18_13_24_10_19_72_79_80_69_89_66_64_75_10_70_22_84_50_71_93_71_4_5_88_55_79_33_22_46_58_93_48_24_67_13_72_63_38_84_79_24_81_16_16_7_87_91,1,0.0,5.0
genes_89_72_13_3_99_37_35_84_81_39_100_29_66_47_71_98_9_67_53_96_84_48_42_1_1_4_5_61_89_53_88_31_93_90_81_89_39_79_87_10_42_89_32_28_17_96_40_16_4_36_90_71_93_9_0_10_5_89_78_86_61_88_58_46_45_67_76_89_100_71_3_61_100_27_66_74_1_77_32_53_41_35_91_21_88_92_16_73_53_1_40_59_31_29_98_21_17_53_25,3,0.0,5.0
genes_23_22_23_84_21_69_61_86_36_68_52_32_85_50_21_10_39_43_11_15_48_90_13_67_8_37_65_5_40_29_34_72_100_88_63_53_0_66_48_11_15_89_37_78_49_65_41_34_21_18_8_28_0_68_43_15_81_100_67_16_61_98_74_56_65_9_13_58_5_10_42_37_83_31_74_92_57_22_97_4_3_24_88_93_87_57_53_43_79_35_5_7_71_35_59_42_10_51_6,1,0.0,5.0
genes_71_15_13_77_91_49_54_39_77_77_51_10_79_49_18_81_31_40_53_51_48_50_18_56_1_50_97_51_89_100_63_19_59_90_86_99_39_67_89_51_70_16_76_93_54_15_81_21_50_44_47_89_0_70_81_12_0_97_3_14_65_56_59_27_57_70_78_71_94_50_71_19_83_65_67_96_14_17_100_12_69_37_94_49_87_80_62_91_68_40_40_6_61_79_54_17_93_57_15,2,0.0,5.0
genes_10_13_13_75_77_19_61_43_83_23_69_7_80_100_19_84_39_51_84_92_84_19_8_57_5_6_20_42_89_97_48_25_57_70_91_29_0_60_40_60_63_16_81_32_46_12_89_18_78_0_35_21_1_65_0_67_24_26_56_86_98_85_13_67_21_4_76_19_94_98_69_86_83_9_43_82_57_18_23_24_41_40_92_1_21_89_96_82_71_42_1_86_16_77_23_6_65_62_64,2,0.0,5.0
genes_47_40_14_81_99_63_68_90_61_29_87_47_83_34_79_88_18_12_91_58_20_90_52_68_71_37_92_48_100_15_50_72_54_91_81_93_23_18_42_0_45_16_65_28_4_14_27_56_69_37_79_35_45_6_83_19_4_69_75_80_25_55_54_41_94_66_74_47_85_96_73_30_83_5_71_84_55_18_89_22_47_58_88_100_24_56_20_86_45_38_67_77_66_86_16_38_12_18_59,1,0.0,5.0
genes_33_18_24_85_69_33_33_12_36_13_87_36_16_50_35_47_31_12_4_7_32_50_51_74_0_6_55_12_61_19_55_47_100_88_63_100_3_67_89_65_70_89_81_76_10_17_27_18_33_49_86_32_24_11_47_51_0_21_75_90_65_55_95_46_26_0_67_51_96_35_76_37_17_1_54_30_54_17_33_12_45_38_11_51_94_66_72_58_46_40_0_2_70_38_82_94_73_80_84,3,0.0,5.0
genes_10_13_3_6_77_19_61_84_81_39_65_58_39_100_57_86_73_51_87_99_24_55_58_57_16_4_20_61_78_53_48_24_57_86_94_100_2_57_40_60_15_25_37_32_53_34_40_14_78_36_90_35_26_68_0_67_19_26_78_86_61_88_55_46_94_7_27_53_8_71_74_51_83_7_43_77_1_65_23_24_5_35_90_68_21_66_53_82_69_1_79_53_16_12_23_39_93_51_1,1,0.0,5.0
genes_66_15_14_81_99_63_33_90_39_29_87_12_80_49_74_88_18_12_50_55_20_95_52_64_70_37_100_48_49_91_50_72_97_86_81_93_3_21_10_0_20_16_79_28_52_21_27_18_32_37_79_35_91_9_24_19_4_72_75_90_65_13_54_61_89_66_69_47_85_21_63_30_83_9_47_84_55_21_29_22_28_18_93_73_24_56_20_44_45_40_67_77_66_86_16_92_12_18_59,0,0.0,0.0
