Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_7_88_29_42_47_11_67_34_12_89_17_65_51_28_63_66_26_12_62_91_99_1_9_61_55_24_68_43_64_46_33_87_31_33_78_70_11_88_78_90_64_77_86_99_27_16_40_17_65_3_95_43_35_56_94_20_94_100_85_56_88_39_29_35_72_69_20_13_43_12_54_15_83_22_20_89_94_16_22_40_20_38_57_82_96_7_15_67_56_90_96_86_55_51_24_13_45_16_12,1,0.1143,21.0
genes_17_51_14_91_89_14_93_52_10_2_19_98_74_86_75_60_28_16_27_100_88_0_74_61_42_72_26_44_74_55_29_22_3_35_35_90_99_100_44_20_72_91_88_59_63_15_3_23_79_18_13_80_93_55_67_25_80_96_78_89_58_60_22_76_72_92_37_54_45_9_79_84_16_64_93_78_24_11_33_15_0_75_91_36_4_7_15_66_92_96_74_78_26_65_24_13_27_12_9,2,0.1173,20.5
genes_6_46_32_87_37_16_13_91_69_24_98_5_98_16_18_57_43_24_90_91_87_1_9_52_89_48_69_39_71_64_12_31_37_34_42_89_98_100_91_23_32_80_34_62_34_14_77_18_50_3_13_43_36_30_91_19_89_41_85_64_60_74_92_57_2_23_40_32_45_69_65_81_39_94_90_92_98_32_27_38_16_25_16_58_63_7_91_84_56_14_74_91_67_61_58_13_45_12_51,2,0.1036,20.5
genes_24_34_38_96_48_72_15_82_59_87_17_81_24_91_12_36_36_15_46_68_98_71_0_97_76_24_26_36_89_77_85_19_31_35_30_34_73_89_100_1_65_67_86_54_34_22_74_10_64_2_64_90_52_57_94_20_99_83_53_15_42_8_7_71_0_19_78_13_40_27_83_56_74_84_20_87_20_31_22_15_78_84_11_82_54_93_17_77_65_14_4_16_55_72_54_9_35_16_15,2,0.1281,20.5
genes_40_56_34_32_33_27_12_25_10_81_17_64_81_1_92_63_27_49_56_100_95_78_38_41_80_40_86_80_79_78_88_37_39_77_76_90_16_99_79_41_72_98_86_41_28_1_63_9_90_32_59_18_36_65_77_5_87_52_96_96_58_40_3_75_2_69_73_84_43_72_82_84_72_24_19_84_98_8_22_19_80_84_60_85_89_45_19_76_77_13_74_6_31_48_58_41_36_41_55,1,0.1071,20.0
genes_15_22_46_96_48_88_20_52_3_87_17_91_53_22_14_63_36_15_46_65_97_41_42_36_84_29_36_36_89_77_38_27_21_96_30_92_7_89_37_17_64_25_86_54_78_9_38_13_64_62_64_90_54_56_91_20_99_83_76_32_54_70_20_66_9_17_78_52_53_24_71_68_21_64_93_84_20_29_18_15_78_35_91_85_54_5_17_62_65_94_58_80_59_72_54_5_75_14_83,1,0.0938,20.0
genes_9_48_43_71_30_100_45_54_4_44_69_91_41_1_18_36_28_13_92_26_100_71_0_41_80_99_26_39_73_43_82_87_41_32_65_34_73_89_20_1_32_18_88_53_91_19_77_10_71_2_68_8_54_65_91_86_68_81_95_85_33_39_92_89_74_69_78_32_40_12_75_81_71_50_20_88_25_31_12_40_9_35_11_85_83_4_49_83_73_94_37_74_31_63_54_17_28_18_16,1,0.1071,20.0
genes_6_99_67_19_43_23_70_52_28_89_24_62_98_21_9_60_62_12_13_65_100_77_9_52_62_48_31_39_73_42_50_36_35_33_75_100_99_97_100_84_30_79_34_62_34_4_63_39_82_25_96_76_36_56_86_49_99_20_25_3_60_74_7_93_6_49_40_18_45_14_71_83_69_65_20_94_98_30_33_14_9_83_90_93_1_96_19_84_46_93_74_84_28_65_58_13_41_12_34,1,0.1071,20.0
genes_10_97_31_96_13_21_70_90_28_31_7_66_9_21_12_59_67_12_13_65_8_61_10_46_55_25_21_69_72_42_50_41_28_33_35_35_15_79_75_14_67_79_49_50_50_27_81_39_78_79_72_75_30_56_82_53_99_20_20_69_9_85_21_79_6_65_80_20_29_17_71_36_68_55_46_78_54_11_43_21_16_83_3_75_89_56_13_79_47_11_44_84_45_59_58_60_31_57_60,1,0.1071,20.0
genes_37_19_16_71_85_100_77_52_50_91_27_100_7_16_87_35_26_17_16_96_97_71_14_41_85_42_31_39_2_67_88_84_96_31_81_83_64_78_99_60_70_99_91_56_34_8_43_20_89_34_97_90_57_79_94_26_85_100_74_93_14_62_30_77_31_4_8_19_63_17_67_15_96_22_36_89_98_19_67_100_13_21_66_88_55_95_87_48_74_9_58_16_55_67_54_13_42_27_26,2,0.1207,19.5
genes_33_19_36_91_48_24_93_52_54_91_11_90_83_75_8_56_18_19_17_77_10_0_6_34_83_41_26_34_5_96_9_44_8_18_65_93_96_86_100_15_75_98_71_98_63_15_35_9_60_20_21_99_38_59_89_19_88_22_78_27_39_74_30_77_38_63_40_17_45_21_66_28_20_55_85_84_20_11_50_15_13_75_96_85_51_6_100_47_51_93_9_78_38_52_57_12_62_11_41,2,0.1,19.0
genes_17_51_34_71_81_88_14_26_52_94_11_98_58_23_51_41_24_62_90_56_100_1_37_59_56_70_42_45_73_57_82_32_28_39_23_90_94_87_83_40_27_73_86_50_53_26_53_15_50_30_3_28_40_56_90_25_78_20_88_82_41_70_27_37_34_70_73_16_43_24_54_48_70_49_88_84_20_28_22_93_8_80_91_79_1_19_19_62_73_90_60_81_45_63_52_49_35_20_71,1,0.0875,19.0
genes_66_93_65_71_45_25_74_90_6_81_57_64_0_55_51_61_27_58_92_91_94_1_37_48_89_30_31_37_72_62_85_43_41_53_76_89_99_79_71_41_72_98_24_41_93_1_38_20_90_50_64_38_36_51_72_5_68_87_96_31_96_39_16_45_2_97_73_32_35_16_54_81_68_57_85_83_100_8_22_44_5_84_60_11_8_68_19_76_56_100_3_33_28_59_47_12_73_16_82,1,0.14,19.0
genes_17_51_67_66_14_25_19_52_59_91_7_86_15_75_11_59_65_6_47_14_95_13_74_43_71_41_26_35_43_56_25_22_3_52_87_34_71_85_58_77_70_89_83_89_26_9_37_16_59_3_99_42_60_56_58_76_78_46_81_84_4_51_19_51_12_18_39_51_80_9_80_10_79_2_90_87_54_19_24_17_20_26_91_36_93_97_100_67_71_30_69_84_31_63_58_55_41_60_48,1,0.1,19.0
genes_100_24_12_30_94_3_64_2_0_2_7_87_51_79_92_56_27_82_92_100_26_18_62_67_67_68_86_44_72_48_18_14_30_38_64_34_100_97_59_89_28_98_0_41_31_9_93_63_89_30_37_42_24_54_72_62_94_18_83_22_46_61_57_51_0_23_39_15_63_58_66_81_28_38_98_79_19_2_33_16_9_31_60_11_59_97_10_62_70_24_34_37_55_65_26_8_42_10_60,1,0.1,19.0
genes_4_20_50_54_89_24_76_33_54_84_16_85_46_21_8_56_18_20_47_77_93_74_6_77_66_43_26_42_76_67_87_44_8_19_28_93_8_87_61_65_72_91_91_98_29_17_34_11_69_95_67_75_40_56_86_11_57_100_90_27_50_70_27_59_73_92_39_12_56_20_66_81_16_17_88_83_20_30_46_15_9_18_67_32_0_100_40_47_78_93_9_84_49_55_77_12_45_27_71,2,0.0964,18.5
genes_10_99_67_19_43_76_48_29_23_89_17_67_0_21_12_58_67_62_47_65_86_71_5_46_62_68_20_39_0_68_50_45_35_33_23_34_4_79_100_14_30_98_72_93_63_27_81_39_73_88_72_79_40_56_90_20_99_20_75_3_9_72_26_71_36_49_9_20_34_11_67_15_90_60_33_77_95_30_5_23_12_23_87_93_51_32_34_76_64_93_73_84_54_64_86_54_17_10_34,3,0.0946,18.3333
genes_68_15_36_87_85_25_13_92_12_14_68_98_49_16_7_50_28_16_85_56_87_5_4_41_56_42_48_38_2_43_9_83_96_32_23_70_98_86_87_23_70_80_74_56_27_14_77_20_50_29_20_82_32_55_91_19_93_38_85_64_39_17_87_35_2_69_23_16_50_12_68_15_85_22_36_80_29_28_27_38_16_25_75_11_63_35_91_20_56_17_74_79_12_59_52_17_45_12_3,1,0.1083,18.0
genes_64_51_67_61_85_25_13_83_0_91_15_100_5_16_18_71_31_13_90_93_91_0_4_41_67_28_31_69_2_43_8_72_3_48_42_66_98_100_87_10_28_76_71_73_30_14_77_20_50_0_4_26_47_65_72_57_92_81_83_88_58_39_92_70_93_68_22_32_44_70_82_81_16_27_20_75_60_18_20_38_13_21_72_11_63_4_32_67_43_14_96_86_60_63_24_13_45_20_12,1,0.1083,18.0
genes_100_14_36_96_15_25_70_90_45_2_20_87_97_11_7_53_67_72_53_69_97_1_100_74_80_49_26_44_81_23_23_55_3_69_22_87_94_97_56_22_49_83_54_53_3_17_47_21_62_30_100_74_41_56_72_31_85_22_84_79_93_59_21_40_34_20_11_76_47_16_69_81_68_49_19_82_96_29_94_18_17_23_100_19_83_13_96_93_13_14_76_78_73_52_52_10_30_12_82,2,0.1036,17.5
genes_100_90_91_59_48_53_43_0_12_6_20_87_78_22_85_66_26_31_88_96_98_1_16_41_55_68_36_43_73_72_23_55_3_31_78_70_10_97_78_87_94_98_54_51_64_16_51_21_62_30_95_26_52_56_72_61_88_22_73_59_25_59_29_74_3_68_75_4_47_16_70_15_16_49_20_89_93_28_22_10_5_80_100_82_2_19_32_76_65_14_96_89_55_51_57_8_45_19_12,2,0.0917,17.0
genes_4_24_12_30_94_3_76_57_0_77_31_100_53_16_92_35_30_16_92_96_22_99_18_41_67_42_31_44_3_67_88_14_21_33_65_83_100_44_54_61_28_3_0_94_50_9_68_9_81_30_37_42_34_61_72_62_87_18_83_24_66_62_57_51_0_64_39_15_63_17_66_15_28_22_98_94_19_19_50_97_9_31_12_74_63_97_99_76_44_9_34_94_55_65_26_12_42_17_60,2,0.1,17.0
genes_4_15_69_14_92_21_36_91_30_75_11_64_18_21_76_58_4_12_90_75_98_77_25_74_67_40_21_39_79_45_50_12_37_33_30_39_94_87_67_14_72_2_71_54_50_15_81_39_50_30_71_38_39_57_82_25_90_96_72_3_9_72_21_51_28_92_84_20_63_14_69_85_90_55_45_78_54_18_22_14_17_34_90_93_51_7_92_62_46_19_73_84_54_65_58_56_23_10_63,1,0.12,17.0
genes_21_48_38_66_89_10_19_27_8_88_2_98_28_75_12_94_28_45_27_14_92_71_0_42_80_72_26_43_2_77_29_20_3_50_51_34_76_85_43_77_70_18_88_89_88_9_34_10_67_2_45_28_54_57_62_76_68_79_84_89_43_8_24_71_37_24_78_41_40_67_78_10_71_46_88_87_20_19_20_41_20_86_27_85_54_93_100_77_71_30_74_16_92_65_54_69_41_18_16,1,0.0857,17.0
genes_16_20_91_71_95_6_19_90_27_89_0_64_4_53_0_75_22_86_92_74_88_1_12_40_73_72_68_13_0_49_85_41_28_61_30_82_100_79_56_90_60_75_54_94_93_15_66_16_86_0_81_49_43_60_67_75_100_100_76_31_6_35_11_51_2_97_80_32_45_70_39_81_68_85_85_86_96_22_50_48_20_35_93_85_0_19_16_67_98_23_38_99_55_62_47_17_40_12_82,1,0.11,16.0
genes_15_51_34_96_81_25_70_90_64_94_23_81_97_23_7_58_24_62_18_74_22_1_20_43_76_68_39_69_73_45_82_49_27_33_95_70_94_100_83_22_49_83_86_50_78_17_39_17_62_30_99_28_40_53_90_28_89_87_96_19_93_67_0_45_0_70_78_78_59_69_66_48_68_90_22_84_20_30_94_21_13_21_93_79_1_21_96_61_16_12_60_80_85_52_52_49_31_14_43,5,0.1195,16.0
genes_97_97_36_30_43_58_74_87_10_81_20_66_81_79_51_61_30_67_22_100_85_94_7_48_76_30_29_80_0_13_87_37_21_77_66_70_16_99_56_41_72_98_86_98_29_1_93_63_76_25_64_100_36_51_77_75_88_90_81_16_61_74_3_53_0_19_39_49_43_21_54_86_28_24_85_79_13_8_22_15_8_18_60_88_79_68_90_76_91_14_79_6_55_1_52_13_42_10_60,4,0.125,16.0
genes_35_24_91_100_95_16_18_0_27_89_0_88_79_53_0_29_9_35_16_93_88_52_12_21_73_37_28_13_0_43_85_38_28_30_30_44_72_87_57_92_68_67_54_29_64_4_66_16_69_7_21_19_30_34_14_61_100_69_76_69_6_74_89_50_34_62_78_8_45_70_64_28_68_50_90_87_98_12_31_13_17_84_68_85_0_19_92_76_57_22_53_78_45_62_56_17_36_71_41,3,0.0792,15.6667
genes_34_48_67_96_14_25_19_90_6_31_7_95_4_75_7_32_28_6_73_91_94_71_14_19_80_25_26_69_72_56_55_22_28_28_35_85_76_100_75_78_70_20_54_89_88_16_38_20_79_3_72_31_30_57_62_76_54_79_12_89_30_78_67_79_6_65_47_78_40_67_79_36_68_46_46_78_22_19_24_21_18_75_75_36_93_56_15_67_71_30_74_16_45_65_54_77_41_58_12,1,0.125,15.0
genes_4_15_34_61_44_100_78_34_0_95_64_100_34_14_85_35_31_10_16_96_96_93_16_41_67_43_31_69_80_46_88_84_96_26_78_66_72_87_79_60_26_100_91_94_57_8_59_9_86_84_4_97_47_65_72_26_53_96_82_59_58_62_62_70_11_68_16_18_40_65_69_15_16_18_36_75_64_14_20_97_13_21_62_92_63_58_92_84_49_87_58_94_55_45_24_12_13_17_26,1,0.1,15.0
genes_9_96_80_50_86_100_81_82_4_94_69_100_41_91_5_63_24_13_18_26_100_71_12_67_80_45_68_4_39_43_85_84_41_39_70_82_94_87_37_47_64_79_70_99_91_19_97_15_76_3_68_79_36_56_91_25_79_81_95_85_13_39_5_89_91_100_20_16_35_96_73_81_85_64_20_81_15_19_21_40_73_83_14_93_83_22_16_62_73_94_44_74_55_63_50_16_28_22_82,3,0.1095,15.0
genes_17_20_34_61_31_25_81_2_8_2_7_64_0_86_7_58_67_13_54_26_88_71_7_43_55_28_26_51_81_55_9_41_27_52_33_69_99_100_72_20_72_91_54_59_3_17_3_22_82_1_99_80_41_30_88_26_90_96_78_19_58_62_22_51_0_92_11_80_45_70_80_81_16_90_20_79_23_19_22_14_20_21_93_58_4_26_100_66_92_9_74_86_40_64_52_77_31_10_63,1,0.125,15.0
genes_100_90_34_96_48_71_20_82_3_94_93_81_50_21_14_63_26_35_88_94_94_57_16_97_50_24_36_36_89_75_38_87_96_31_30_90_7_80_48_17_64_67_86_54_27_9_97_12_87_29_64_43_52_56_94_60_88_95_53_79_62_85_29_74_67_68_80_13_43_12_70_56_16_84_44_89_23_15_22_15_95_32_57_82_4_19_32_57_65_30_96_89_55_72_50_5_45_16_15,1,0.1125,14.0
genes_98_24_61_30_52_25_72_25_0_10_7_88_79_96_75_56_27_35_69_93_85_92_11_19_67_41_28_34_2_43_85_33_21_30_58_43_3_97_37_89_61_76_86_33_32_23_43_63_69_29_62_19_40_56_82_46_87_18_81_16_93_74_21_50_34_64_39_15_56_67_64_86_28_55_27_87_13_10_34_15_13_69_60_33_55_20_15_48_57_91_53_78_45_52_56_13_71_10_12,1,0.0643,14.0
genes_17_48_50_49_26_10_19_27_3_60_7_94_15_79_17_36_28_49_17_56_83_71_74_39_80_68_63_44_7_19_29_78_3_53_23_85_98_86_43_77_70_93_88_89_31_18_34_20_72_32_45_75_40_86_97_76_78_79_80_89_34_17_67_51_2_93_39_51_7_67_78_84_74_47_92_82_22_19_24_14_20_81_95_11_93_32_100_35_73_30_76_16_92_52_86_69_41_60_84,4,0.117,14.0
genes_100_18_61_30_28_25_18_37_0_96_7_61_50_11_9_56_27_67_17_9_85_77_7_48_65_25_34_45_0_45_87_37_21_33_10_70_64_91_100_20_72_94_71_59_26_23_53_46_50_13_62_42_40_52_82_25_90_18_81_64_93_17_21_53_6_95_32_15_33_20_64_86_85_62_85_79_23_18_33_42_13_80_60_33_9_7_98_62_73_14_96_73_54_52_29_13_42_22_58,1,0.1125,14.0
genes_98_99_61_61_89_14_79_52_10_2_7_64_0_18_12_20_22_49_47_14_88_77_62_65_65_41_37_44_74_66_9_39_29_52_33_90_56_100_59_17_30_73_72_59_31_15_3_60_67_3_62_42_40_61_78_23_90_16_4_28_70_62_21_51_36_15_42_80_56_27_71_16_16_38_85_79_24_19_35_16_86_25_60_15_4_95_100_66_92_14_74_86_26_52_54_13_42_12_60,2,0.1063,13.5
genes_40_99_32_91_94_21_93_48_34_2_31_100_82_75_17_20_9_49_87_26_95_1_6_68_83_41_25_36_0_66_98_42_24_26_6_34_99_82_100_17_55_98_70_98_63_18_81_6_79_20_64_30_38_59_92_57_89_100_81_92_4_47_25_78_0_15_43_17_33_9_82_28_87_55_84_83_13_11_30_100_77_75_93_35_8_27_100_63_45_93_58_80_64_62_57_64_62_11_51,1,0.1333,13.0
genes_4_24_14_100_52_16_36_25_10_10_7_88_18_96_76_58_4_42_73_93_10_87_25_74_56_41_34_44_2_45_85_32_25_30_81_44_94_87_57_99_72_76_71_31_53_36_43_25_50_30_71_19_30_30_12_25_90_24_78_79_39_62_92_50_28_92_78_75_63_72_9_28_16_8_20_87_98_12_30_17_17_72_71_88_55_25_33_43_57_19_96_78_67_62_58_67_23_12_12,1,0.05,13.0
genes_19_20_34_87_31_53_75_86_12_94_16_100_54_21_50_61_18_77_47_56_100_74_37_55_56_36_37_43_71_52_87_32_28_35_23_99_64_87_100_47_28_98_70_41_29_27_53_15_50_30_67_99_51_51_86_11_57_38_35_82_50_70_74_41_32_97_73_16_40_86_80_56_87_69_89_84_100_30_28_15_15_80_69_15_35_100_40_38_78_90_74_85_24_7_52_79_34_14_12,2,0.0625,12.5
genes_33_64_65_91_28_21_97_52_29_89_11_97_83_96_17_40_32_20_19_100_10_81_6_34_61_41_10_40_0_95_14_33_82_33_31_34_99_86_100_20_34_98_71_29_31_40_81_20_77_20_68_26_38_57_87_11_57_9_80_69_39_76_89_20_42_63_40_52_30_7_79_28_75_55_87_87_100_11_38_17_13_71_71_35_51_27_15_48_92_93_81_84_38_62_57_52_62_11_33,2,0.0514,12.0
genes_79_100_7_53_87_14_49_27_3_2_22_87_0_18_12_20_9_49_47_91_96_77_4_65_65_41_36_44_0_72_18_32_8_33_23_37_63_86_83_9_26_98_72_98_58_16_34_60_67_28_20_42_40_56_86_23_89_20_88_28_0_64_21_71_36_15_42_52_56_27_71_15_70_47_34_79_13_30_35_23_8_23_87_12_80_95_19_76_44_11_32_84_52_64_86_57_40_17_37,1,0.1,11.0
genes_100_90_37_37_26_58_68_87_10_96_63_64_4_23_46_61_27_5_92_93_10_90_6_52_56_30_66_39_72_62_85_41_41_61_32_90_16_88_100_27_72_98_41_41_32_14_67_22_90_26_47_39_38_51_67_23_88_90_12_3_61_20_8_45_2_19_73_6_37_72_54_74_48_24_86_84_4_8_52_25_13_23_89_85_8_68_19_76_73_27_74_2_28_66_52_11_36_41_55,1,0.1,11.0
genes_33_47_34_32_33_84_11_14_29_88_17_93_51_21_96_63_31_13_55_47_64_81_10_95_64_79_86_49_0_74_14_99_53_29_35_29_99_68_56_20_28_2_74_29_34_22_78_9_72_72_57_85_43_56_16_57_53_25_90_65_37_70_66_89_37_69_41_52_40_9_66_81_19_51_15_75_22_9_20_17_10_68_82_73_56_32_15_85_41_31_13_84_24_65_58_52_17_10_33,1,0.1,11.0
genes_12_51_67_66_92_25_19_87_8_31_69_69_18_72_96_61_30_17_72_29_94_71_37_61_45_68_26_8_70_56_29_23_3_52_25_88_75_86_73_72_64_5_88_89_88_9_40_20_90_3_72_31_41_57_86_51_75_79_85_0_34_85_25_74_0_18_41_51_39_67_54_10_74_46_21_79_95_19_24_13_82_100_61_36_8_5_100_94_71_30_44_1_99_65_52_69_41_98_61,1,0.1,11.0
genes_100_97_16_37_89_56_75_14_52_90_11_98_2_55_46_39_9_17_87_56_100_1_37_41_80_68_27_46_2_57_86_32_28_35_81_94_96_87_99_41_21_98_86_76_53_27_53_20_50_34_97_90_51_79_7_18_93_38_74_82_41_68_30_45_34_97_73_16_43_7_83_9_96_46_88_87_98_43_28_91_15_26_66_15_55_19_19_46_52_90_74_81_47_63_52_13_42_27_62,2,0.0688,10.5
genes_88_18_14_91_5_25_15_5_54_63_12_61_51_96_10_24_28_44_17_98_95_81_25_67_77_96_68_44_83_55_24_84_35_39_83_34_18_86_7_20_72_100_39_29_26_27_77_27_71_3_10_26_43_52_91_50_90_41_85_90_17_63_92_39_38_64_28_16_35_9_75_82_85_24_88_88_24_12_50_40_20_80_91_11_71_7_15_62_57_96_100_73_55_65_62_79_48_10_8,1,0.0667,9.0
genes_34_15_12_61_43_25_15_33_10_14_7_64_0_23_76_58_22_16_92_26_87_5_9_67_55_25_68_37_44_55_9_22_35_52_33_90_99_100_87_22_72_74_54_59_88_21_77_21_69_33_95_80_93_30_93_25_65_41_12_85_58_62_22_51_3_97_32_80_35_70_65_83_63_21_20_88_19_19_22_15_20_25_93_58_63_7_16_72_92_14_74_50_26_64_54_77_41_16_63,1,0.15,8.0
genes_66_93_48_60_43_70_70_90_6_94_57_64_50_15_18_59_13_86_48_23_100_90_6_33_82_28_68_37_89_18_85_32_32_54_68_89_99_79_71_60_34_75_70_94_49_14_81_24_72_34_64_39_43_60_90_75_68_86_92_31_96_39_11_79_35_39_22_13_35_16_61_68_91_3_86_94_98_30_20_100_76_18_67_35_7_100_15_62_56_13_93_85_55_67_47_55_34_18_37,1,0.1,7.0
genes_100_94_34_54_26_20_76_2_2_2_17_100_79_79_2_56_27_82_77_75_86_69_12_36_67_70_58_36_77_48_26_12_30_38_65_85_96_85_63_89_67_98_94_50_63_14_38_16_65_2_45_65_50_56_55_53_94_96_86_28_39_31_27_45_2_66_83_49_40_74_66_93_47_52_98_79_9_9_52_83_16_92_93_11_76_14_15_79_72_24_44_36_55_62_23_17_45_12_60,1,0.1,7.0
genes_64_15_65_87_43_7_15_52_4_44_69_66_79_1_84_54_28_13_92_26_100_80_5_67_60_25_66_36_39_66_35_84_41_33_67_34_1_87_66_71_29_98_88_49_91_16_81_39_71_35_64_8_36_56_91_86_99_50_40_80_36_39_92_89_38_70_20_32_45_96_75_10_31_98_20_99_26_19_33_37_81_35_97_85_34_15_89_63_72_98_44_1_55_63_58_54_31_28_4,2,0.0781,7.0
genes_65_93_65_71_43_7_70_49_29_91_99_66_4_15_84_54_40_13_92_91_100_1_5_45_60_28_54_36_72_55_35_41_32_54_67_89_99_86_71_60_26_71_71_94_53_16_38_37_79_3_84_42_49_60_72_20_99_87_96_31_9_39_7_29_38_49_20_20_36_9_71_10_31_89_45_78_25_9_50_40_81_35_91_11_6_2_16_63_72_9_74_1_55_52_47_12_26_6_4,1,0.025,7.0
genes_4_15_65_91_28_24_15_10_29_63_7_97_51_96_96_59_32_13_97_98_93_81_19_67_93_41_10_44_39_32_14_22_9_33_65_34_99_86_87_20_32_2_71_29_91_15_77_20_71_72_68_85_43_56_69_16_90_25_87_66_90_64_92_35_38_64_41_52_21_9_15_81_75_51_90_24_19_9_50_40_20_23_8_11_42_97_15_83_61_31_81_84_55_65_58_52_17_10_33,1,0.025,7.0
genes_41_98_14_54_94_26_36_37_10_2_17_90_54_11_9_63_31_62_17_56_99_71_25_74_77_100_42_47_79_45_24_70_35_29_100_100_64_91_100_10_72_98_71_53_26_95_68_15_50_13_99_26_52_52_72_57_63_100_78_64_17_17_62_57_78_92_35_13_40_20_75_85_82_62_20_75_24_18_20_91_9_78_91_85_4_7_19_67_49_22_44_16_74_65_59_79_41_20_46,1,0.0,5.0
