Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_37_59_25_2_17_34_37_57_68_78_58_12_47_51_46_91_35_38_45_36_14_90_87_67_75_79_55_81_92_54_8_21_98_63_16_71_94_77_31_71_18_77_51_49_18_22_33_9_39_32_39_35_45_85_88_58_85_2_62_66_25_64_11_82_74_25_41_6_92_16_75_16_31_72_78_96_4_99_91_95_0_57_96_47_4_18_60_96_63_35_52_31_51_60_37_82_69_10_13,1,0.1143,21.0
genes_0_96_59_29_57_4_87_48_9_86_18_100_41_22_51_78_1_61_65_86_15_35_23_47_65_9_43_59_86_26_31_17_99_79_26_1_33_72_72_63_13_69_44_47_35_18_59_9_44_36_46_80_29_60_82_85_95_16_79_63_30_50_35_98_16_17_41_46_47_91_35_89_73_70_100_100_100_99_35_75_5_70_8_19_54_68_21_61_56_57_69_19_77_5_62_86_37_33_63,1,0.1143,21.0
genes_0_96_56_17_76_13_84_48_20_95_57_49_43_70_7_91_40_45_36_93_19_94_41_41_54_15_43_63_59_45_6_87_44_84_73_34_35_80_79_73_29_75_72_43_77_23_28_7_34_90_22_33_53_68_19_81_63_60_75_67_48_78_36_82_13_91_37_44_41_16_75_36_63_75_3_20_93_66_84_95_0_87_61_21_92_11_83_65_12_35_6_22_7_12_26_23_37_85_78,1,0.1143,21.0
genes_39_6_59_19_94_10_75_48_8_24_28_86_54_94_39_83_1_61_18_91_10_38_73_43_65_37_36_46_7_18_37_17_44_62_5_42_28_96_35_69_65_38_90_47_31_14_57_7_47_30_50_77_67_79_71_85_80_15_10_67_48_50_79_60_20_96_20_46_43_0_75_9_69_51_11_6_93_97_56_96_3_73_66_33_99_73_16_65_55_24_0_63_77_5_62_86_37_10_89,1,0.125,20.0
genes_24_96_61_17_80_96_1_48_54_84_53_2_67_13_88_12_35_59_14_93_17_1_42_42_37_36_81_40_13_57_81_21_25_24_23_38_81_72_64_73_43_82_73_70_19_18_33_6_20_26_45_38_77_79_82_8_99_56_67_66_29_62_32_88_99_60_40_29_54_80_79_5_76_51_100_83_93_19_19_75_31_68_75_59_88_17_90_71_89_96_0_25_79_25_79_9_66_41_63,2,0.1321,19.5
genes_37_13_59_29_57_31_87_48_49_75_18_85_54_11_39_78_1_61_18_86_21_90_75_43_65_56_39_57_86_16_29_14_21_57_5_1_32_100_72_69_67_71_90_56_28_14_57_7_47_30_47_80_25_44_86_7_4_16_83_71_23_47_7_60_7_96_41_2_54_0_35_78_73_74_3_80_100_100_26_63_0_70_8_19_54_51_16_73_54_24_54_19_76_5_62_86_37_28_63,1,0.1167,19.0
genes_0_99_64_72_64_8_24_57_28_24_27_28_50_13_3_84_2_45_1_82_11_25_100_64_47_37_55_73_53_22_8_20_51_80_73_38_61_78_47_66_56_100_92_43_35_18_33_6_20_34_25_36_57_81_37_80_80_4_75_67_75_14_58_96_0_24_33_22_46_46_8_21_86_51_62_37_75_18_84_95_25_68_63_27_32_14_99_68_12_52_1_62_83_60_59_71_39_73_68,1,0.175,19.0
genes_8_16_56_27_77_30_31_91_68_78_18_100_43_13_13_39_45_29_17_86_93_2_91_45_4_67_70_46_94_18_51_20_50_83_43_35_94_96_92_88_59_92_46_55_19_26_25_1_62_58_47_65_52_63_83_37_70_0_63_61_27_62_68_72_13_14_32_43_54_18_84_16_31_51_78_2_5_78_56_7_5_73_23_27_78_19_71_73_64_35_54_8_79_61_59_10_32_15_0,1,0.175,19.0
genes_39_96_61_73_92_10_31_95_49_26_33_2_54_94_13_12_36_55_45_91_23_25_11_14_77_5_39_77_84_8_8_60_94_38_73_38_73_76_38_90_65_78_73_37_21_20_33_12_55_27_28_50_72_83_51_50_96_73_13_66_54_88_32_98_18_20_43_25_97_3_74_75_68_6_100_15_63_7_27_63_5_73_71_17_80_17_58_71_58_27_0_18_47_65_80_8_95_3_91,1,0.1,19.0
genes_1_96_56_29_17_15_82_48_49_84_19_49_43_13_37_12_35_59_83_93_18_88_72_2_35_36_82_40_84_88_48_19_42_50_23_33_81_95_64_73_71_100_73_66_19_21_28_6_20_30_45_41_30_100_60_8_92_31_15_61_92_13_36_86_20_60_35_23_54_9_79_82_68_51_3_72_48_97_56_70_12_83_97_59_60_15_90_81_55_23_55_8_50_6_43_83_37_48_65,1,0.1,19.0
genes_3_99_61_73_76_96_25_54_98_24_27_95_66_13_13_84_0_73_36_87_16_25_100_42_50_10_34_72_53_26_60_11_30_84_73_36_23_79_72_69_59_31_52_66_83_18_48_9_44_34_67_75_57_61_82_89_75_75_81_17_97_67_32_100_5_59_33_25_97_25_74_85_67_74_100_37_10_19_84_98_5_78_68_22_34_14_21_19_12_83_0_20_83_12_58_80_41_3_64,1,0.1,19.0
genes_8_99_1_8_70_29_25_57_100_86_29_19_51_11_47_88_44_45_11_39_14_18_87_67_77_79_18_79_92_61_99_18_27_26_39_11_77_75_31_71_66_95_46_21_22_18_46_7_59_38_39_33_45_68_90_55_30_75_10_66_25_30_27_86_5_48_41_42_72_20_56_84_36_75_22_37_96_76_34_63_29_80_70_47_8_19_60_17_55_33_8_23_79_61_39_45_73_10_75,2,0.0906,18.0
genes_82_56_13_17_1_35_13_55_61_24_100_96_42_94_37_85_32_56_64_91_17_33_98_95_70_38_35_8_7_41_11_13_20_69_5_47_94_75_66_74_65_95_73_46_26_18_53_9_21_27_26_61_57_64_100_58_67_0_69_67_92_77_68_78_3_59_39_43_92_8_39_83_72_46_100_80_14_33_18_7_2_70_8_7_88_17_14_75_64_18_68_22_8_90_87_84_61_8_63,1,0.1625,18.0
genes_24_15_80_13_93_14_86_87_45_24_60_95_59_11_3_83_44_56_91_93_20_97_75_20_50_61_82_73_84_38_67_83_40_17_23_90_86_72_72_29_65_44_52_57_35_24_65_26_47_26_22_76_25_79_55_5_51_73_13_14_92_70_10_93_15_25_41_39_47_90_19_80_59_45_95_51_2_99_86_89_9_57_93_60_97_18_21_70_55_26_77_39_46_4_91_22_38_14_75,1,0.1625,18.0
genes_24_75_64_83_42_86_91_74_37_82_18_86_82_11_40_80_33_56_94_23_21_1_76_93_77_85_7_40_10_38_43_83_20_17_23_90_97_90_68_60_70_46_52_54_26_21_65_41_42_26_55_76_47_61_99_62_80_74_74_68_41_46_73_98_19_91_41_43_46_15_75_80_96_51_41_6_18_97_82_97_31_57_61_60_97_14_21_21_97_81_77_16_79_20_43_22_76_14_75,2,0.1321,17.5
genes_0_15_8_7_77_98_25_74_98_24_18_97_43_9_38_85_35_55_0_91_16_1_81_23_79_13_12_51_97_56_99_19_90_83_73_42_100_87_72_69_59_92_79_41_26_9_48_29_29_58_73_64_28_64_87_37_62_75_63_70_27_62_38_36_13_57_22_24_56_20_84_6_57_52_74_60_1_94_34_75_86_64_23_26_93_19_80_19_94_35_0_8_54_61_43_83_89_12_86,2,0.1179,17.5
genes_0_96_13_17_1_35_75_55_61_84_18_49_46_24_93_91_40_45_18_91_17_33_92_43_54_78_44_13_59_45_100_17_28_96_73_36_35_80_72_69_96_95_73_15_80_18_54_9_46_88_25_77_57_81_82_81_62_21_13_63_23_77_30_73_13_23_37_44_92_8_36_49_72_46_62_34_97_33_18_97_0_86_68_7_2_14_98_71_64_18_68_20_7_59_62_86_37_31_73,3,0.1125,17.3333
genes_33_96_56_17_76_10_75_87_98_84_10_46_43_11_49_60_31_44_55_30_32_54_91_22_27_79_15_81_13_45_100_15_100_84_7_36_36_86_64_66_66_39_14_66_13_23_28_7_44_88_25_73_57_65_84_81_59_18_74_67_30_47_11_98_18_91_37_38_72_29_75_2_62_75_65_88_8_21_84_97_0_78_68_85_2_14_86_21_12_96_3_20_7_59_62_45_37_54_73,1,0.1,17.0
genes_0_70_72_7_75_44_87_22_68_87_18_85_43_11_38_91_35_61_0_35_16_90_75_47_79_34_12_56_94_59_51_15_50_57_73_35_94_87_74_69_67_92_51_56_28_19_53_29_29_30_73_80_22_59_26_37_4_3_79_68_41_62_68_100_5_59_39_73_54_8_70_82_86_74_78_80_45_100_34_7_86_66_23_7_93_19_71_71_55_24_0_20_77_61_66_86_32_31_65,1,0.0857,17.0
genes_0_100_69_7_64_32_27_53_36_78_58_91_50_13_10_11_2_87_98_93_15_1_96_64_87_37_20_40_59_51_8_20_79_22_23_37_61_75_54_63_29_75_92_68_22_22_36_7_55_26_36_33_54_83_53_81_73_4_74_66_38_46_32_98_0_59_39_22_100_49_79_0_27_51_46_97_75_100_40_95_31_68_75_21_71_17_99_65_35_53_1_76_53_4_26_78_66_77_63,1,0.1,17.0
genes_99_100_76_87_66_80_17_53_30_59_57_85_47_40_86_80_23_56_11_59_17_1_91_46_27_15_23_94_92_43_79_64_100_73_73_81_74_70_31_68_60_88_1_64_35_20_53_7_42_85_34_98_77_64_85_81_97_4_31_69_46_32_7_87_10_50_76_44_46_90_66_83_29_73_100_71_2_100_23_7_42_47_37_7_88_10_18_21_94_53_0_28_92_62_25_20_61_8_61,4,0.0917,16.5
genes_65_59_3_25_93_84_34_34_61_85_57_96_46_11_3_83_39_67_36_94_37_97_71_42_50_79_7_59_7_52_65_92_99_32_82_33_86_69_31_66_21_70_78_56_17_12_37_10_47_30_26_73_29_72_89_94_51_75_15_65_92_70_39_87_97_17_39_39_68_100_56_86_64_49_31_60_5_99_27_75_5_80_93_55_33_17_26_71_89_69_5_35_51_61_91_6_38_26_14,2,0.1104,16.0
genes_99_100_76_85_17_15_82_48_45_59_57_49_47_40_7_12_37_64_18_93_17_91_75_5_32_39_23_73_84_45_20_23_12_73_4_17_32_96_72_92_20_97_73_74_22_16_14_7_42_33_34_41_78_99_85_8_92_4_61_26_92_13_2_42_20_30_40_23_97_8_79_82_73_45_63_72_2_100_86_4_42_86_97_16_69_18_21_21_77_23_0_28_78_8_19_83_37_11_53,1,0.1375,16.0
genes_39_99_56_68_1_7_83_3_25_85_22_85_89_24_38_85_35_28_11_59_14_100_89_53_27_45_7_94_17_35_38_64_99_42_44_81_52_70_72_78_52_64_43_33_26_18_88_44_42_32_21_76_29_64_41_12_100_18_31_66_53_49_31_93_1_23_39_44_46_47_35_83_96_73_95_73_92_18_23_98_42_68_37_7_83_10_26_6_59_33_3_28_92_5_87_84_67_9_64,1,0.1375,16.0
genes_1_13_81_7_93_79_87_34_3_87_46_95_48_52_37_9_28_61_30_87_17_1_91_96_65_39_19_59_89_38_29_16_25_59_5_1_57_100_74_64_67_95_52_56_28_2_34_3_47_30_32_50_30_44_91_7_4_3_79_61_97_47_7_100_5_23_35_2_54_8_70_82_67_74_100_86_89_97_95_7_1_70_8_7_69_16_16_73_55_24_6_18_12_61_89_86_87_1_65,2,0.075,15.5
genes_85_99_13_29_77_10_28_48_24_21_93_49_99_10_49_13_32_73_36_83_18_97_42_43_37_13_3_12_94_30_2_64_71_40_26_1_35_72_72_69_48_69_73_37_98_29_58_9_11_31_38_41_52_64_32_8_77_17_10_67_1_55_61_100_10_30_33_25_54_82_34_82_64_55_100_77_93_33_18_93_12_90_36_4_88_17_26_74_86_83_57_8_92_5_80_85_64_68_65,2,0.1417,15.0
genes_8_32_8_7_77_10_42_46_62_86_85_49_99_8_46_9_32_73_7_83_15_1_64_16_37_74_7_81_84_62_7_62_16_50_7_72_81_75_72_78_52_100_73_64_98_23_53_9_60_20_38_75_50_64_37_76_63_13_5_67_6_43_97_87_5_28_33_41_97_7_56_83_72_44_13_76_10_100_18_93_2_67_92_59_81_37_98_81_64_18_8_8_78_7_37_26_64_68_65,4,0.1004,15.0
genes_10_59_63_49_70_35_54_55_45_41_67_47_92_40_37_100_4_45_69_94_17_1_3_22_54_79_32_53_9_7_67_60_100_32_56_17_16_84_32_29_64_1_53_57_21_18_33_23_41_30_34_71_29_66_92_8_97_19_79_61_39_9_10_87_97_59_39_0_68_25_66_7_31_45_62_97_12_100_26_60_37_82_10_17_0_17_99_21_63_67_63_18_50_37_91_23_37_9_65,1,0.15,14.0
genes_0_99_64_42_64_13_84_15_12_23_27_95_50_70_3_84_27_45_34_93_18_93_100_46_35_56_43_72_86_22_7_11_24_22_73_38_23_75_47_97_59_36_14_69_43_14_33_37_25_33_27_80_28_14_82_91_21_60_13_67_48_72_34_82_5_91_33_6_100_16_35_36_77_52_62_37_93_66_84_98_5_78_61_26_92_20_83_19_23_23_3_19_24_12_58_71_37_3_64,1,0.15,14.0
genes_0_96_76_17_70_13_84_48_12_95_18_61_52_100_51_55_36_52_18_70_18_4_8_16_35_56_43_45_89_41_96_92_96_22_73_67_23_76_83_73_29_96_72_20_21_18_28_37_24_33_27_33_27_68_87_89_3_2_74_75_97_78_15_82_95_59_36_25_100_91_35_82_31_52_41_97_93_66_36_95_31_62_67_19_0_6_99_65_19_18_65_19_51_65_26_79_84_9_65,2,0.0607,13.5
genes_85_38_56_14_28_14_82_52_12_82_58_47_50_11_13_95_43_24_18_89_76_33_19_95_33_39_38_13_86_57_5_20_11_40_18_42_81_97_61_69_60_96_73_85_19_23_14_53_55_58_43_30_30_66_91_30_65_75_13_70_44_79_34_99_16_59_42_25_56_8_72_88_68_72_58_76_100_45_20_7_77_58_60_4_0_12_82_77_48_87_2_32_49_89_78_82_37_3_64,4,0.0917,12.25
genes_84_35_61_25_77_96_88_74_58_27_53_2_42_73_99_85_8_56_64_87_11_90_9_47_74_39_35_75_84_60_81_60_20_69_61_87_81_76_66_76_67_82_46_71_17_18_57_9_21_26_100_65_73_64_53_28_67_56_70_66_92_67_68_88_3_59_40_0_54_38_76_5_76_49_80_80_93_70_89_100_2_87_71_22_34_17_13_24_94_3_0_19_79_65_78_23_91_76_63,1,0.1167,12.0
genes_0_15_72_8_70_29_77_55_37_24_29_100_51_11_46_10_44_70_10_83_39_1_97_76_77_15_36_69_100_48_100_20_27_26_39_41_77_65_73_24_66_97_49_64_19_22_44_41_56_33_12_33_52_68_93_86_83_75_10_67_52_78_18_92_5_48_33_44_7_13_71_84_39_77_83_51_10_99_35_100_34_88_80_59_95_14_18_21_58_24_4_8_79_25_53_23_98_26_66,1,0.1167,12.0
genes_10_96_56_42_64_35_84_22_12_87_20_85_52_70_7_91_32_64_22_87_18_90_75_46_35_59_19_63_100_16_8_17_25_22_5_38_32_100_83_73_29_96_48_54_39_14_28_37_34_33_47_33_22_44_86_11_3_5_75_68_28_78_36_82_19_27_76_6_100_16_5_82_67_52_17_100_85_100_91_95_0_66_61_7_92_18_83_76_55_18_54_19_24_12_66_86_37_85_63,1,0.1167,12.0
genes_3_32_56_5_74_10_28_48_8_84_85_12_43_90_46_18_31_74_11_98_12_97_64_22_27_79_7_78_84_30_96_18_100_46_7_33_39_75_64_66_48_95_46_66_54_31_32_9_39_26_39_41_57_64_40_98_63_13_10_71_30_41_79_100_0_30_31_26_97_29_35_2_35_51_65_61_93_33_80_93_12_70_86_85_0_14_98_96_86_96_3_8_92_28_83_26_64_54_67,2,0.075,11.5
genes_24_99_80_55_0_35_91_49_68_82_22_86_59_47_15_85_23_56_74_65_20_1_76_14_49_18_81_94_10_38_6_64_20_30_23_38_52_86_64_73_67_75_21_14_27_11_24_26_42_26_27_76_57_64_82_5_80_16_70_66_41_78_63_87_9_62_33_39_46_29_69_2_70_65_95_8_5_97_86_98_31_46_61_50_97_18_90_63_55_81_77_76_51_60_40_23_37_46_70,3,0.0694,11.3333
genes_37_96_59_11_57_49_87_33_12_75_86_86_41_94_41_85_1_61_65_9_16_38_75_43_77_56_43_10_86_35_34_61_19_59_15_1_28_75_31_69_62_69_54_47_96_18_57_7_11_30_69_80_21_79_37_100_70_75_75_67_52_80_36_14_12_59_43_46_95_0_80_9_38_79_100_100_93_97_26_74_0_70_62_19_69_73_85_65_61_96_40_19_21_5_62_73_89_4_63,4,0.0719,10.0
genes_0_38_61_17_70_10_84_56_49_17_20_41_43_94_10_95_27_29_18_89_20_90_90_41_52_11_82_13_89_43_17_78_50_28_61_43_77_72_32_96_96_75_73_45_5_18_16_37_55_42_69_80_59_68_82_81_92_4_28_59_57_79_39_99_16_21_33_46_49_8_39_78_68_49_65_76_99_93_20_50_6_87_60_16_0_68_75_73_55_26_52_32_59_5_24_83_37_48_67,3,0.05,9.0
genes_39_37_76_2_16_6_20_3_98_85_99_99_96_24_50_65_35_59_20_97_13_25_42_67_79_15_7_59_84_42_34_20_99_41_23_36_31_69_70_66_18_91_46_45_26_20_34_44_21_32_18_75_29_72_93_62_95_78_64_97_52_52_32_86_1_30_41_21_54_91_8_77_96_49_58_59_96_47_56_97_1_91_75_16_84_19_26_6_60_71_8_71_8_5_92_84_64_9_13,1,0.0286,9.0
genes_8_100_72_8_66_29_79_87_100_24_99_19_47_10_46_84_44_64_10_62_17_18_75_76_77_15_18_73_96_45_79_23_27_73_73_75_74_91_72_30_60_44_45_64_22_20_53_41_42_33_34_33_49_68_88_86_83_75_71_65_34_36_20_83_10_48_76_39_81_89_86_84_39_76_100_37_93_100_86_7_42_86_61_3_69_18_18_21_94_67_9_28_79_20_58_62_60_7_53,2,0.0583,8.5
genes_39_100_74_9_94_15_80_48_13_86_13_93_83_11_43_15_33_47_45_87_20_1_78_43_77_15_35_99_13_35_21_61_96_42_7_42_94_86_34_13_65_66_97_70_26_18_84_12_11_25_20_74_25_64_37_62_64_75_2_72_100_73_32_14_98_59_32_2_95_5_35_82_96_51_100_80_92_97_56_97_0_73_61_11_80_73_21_73_62_96_3_71_78_20_62_73_87_3_87,3,0.0492,8.3333
genes_2_99_51_17_94_49_80_33_20_86_57_86_58_24_93_85_33_47_23_30_59_26_73_43_54_6_35_13_94_45_100_11_19_41_20_36_35_78_74_13_67_66_54_67_96_18_52_9_46_88_67_80_56_81_82_81_63_60_73_72_52_74_30_98_13_91_43_39_46_20_75_81_38_75_62_88_8_17_26_97_0_73_62_35_69_14_26_73_64_96_40_24_7_1_62_27_37_3_75,1,0.0125,7.0
genes_20_37_65_2_16_8_79_18_47_90_95_1_96_13_37_11_44_56_19_91_12_54_74_67_54_18_10_59_92_41_95_22_100_41_20_1_69_76_31_32_55_95_12_40_23_46_34_26_44_32_26_76_44_72_7_93_97_19_68_97_40_52_11_87_97_52_38_27_54_91_20_89_25_76_14_97_96_44_13_75_2_91_65_30_88_6_27_96_60_71_0_24_92_63_87_79_85_3_13,1,0.025,7.0
genes_0_38_61_85_17_11_82_52_49_82_58_95_47_11_37_95_35_31_18_91_18_90_30_46_52_39_27_59_87_38_78_83_50_45_4_42_84_76_73_71_60_64_78_85_18_18_53_53_55_33_69_38_29_98_11_23_92_4_71_59_44_79_39_99_16_21_42_23_97_9_20_82_73_48_58_78_48_39_20_48_25_54_20_16_69_17_30_6_50_67_3_71_8_8_51_83_37_48_51,3,0.0119,6.6667
genes_20_59_21_42_44_86_91_87_45_78_55_61_55_47_32_91_44_56_99_93_15_90_76_17_49_56_55_73_59_43_19_86_51_63_23_38_74_77_72_29_29_44_52_49_39_22_33_9_24_26_27_14_27_85_91_81_83_2_74_66_41_62_63_82_16_32_41_6_46_16_66_6_31_72_58_96_4_99_91_99_37_74_61_15_92_19_10_21_53_18_55_28_53_57_26_82_88_14_75,1,0.0,5.0
genes_0_91_56_8_77_4_83_72_9_86_18_100_54_65_38_87_35_55_65_90_16_1_76_21_69_34_2_59_94_54_92_19_100_83_23_1_61_72_94_69_13_92_67_21_35_25_48_6_33_58_100_70_29_60_26_37_95_0_63_70_18_52_68_98_97_59_36_43_47_20_59_16_59_70_100_8_92_94_33_79_63_80_23_26_93_19_21_23_54_96_57_5_92_61_82_6_32_15_84,1,0.0,5.0
genes_10_100_77_7_25_6_17_20_49_87_18_85_54_5_38_83_32_61_36_87_17_85_75_43_65_13_5_57_100_35_46_17_66_57_5_1_24_100_31_76_67_5_52_37_11_9_34_6_11_58_67_76_52_44_80_8_4_15_79_97_28_47_7_14_10_63_39_2_56_8_77_85_67_74_3_97_93_100_24_48_1_66_36_4_88_6_23_71_12_83_57_20_45_12_66_86_91_3_63,1,0.0,5.0
genes_29_99_62_68_25_96_16_72_37_21_93_86_66_10_77_83_1_45_36_51_14_60_42_93_79_85_5_40_94_39_46_83_20_73_20_72_24_86_65_69_66_69_40_37_15_18_65_6_11_26_28_76_96_64_99_48_83_17_68_97_41_55_61_98_12_91_22_25_56_15_75_80_25_51_98_6_93_19_24_44_31_90_36_50_88_14_26_65_12_83_77_19_49_2_80_85_56_3_93,1,0.0,5.0
genes_10_99_61_73_48_14_27_74_49_84_54_49_71_11_13_12_43_55_69_88_18_25_13_9_54_5_38_75_98_44_5_60_94_40_20_38_81_97_32_69_60_64_90_37_19_23_33_12_44_27_46_30_29_74_91_50_65_80_79_67_54_81_61_100_10_64_76_28_56_89_79_88_68_72_95_80_100_45_26_7_95_81_71_13_34_17_82_58_12_83_0_21_49_11_76_82_89_3_64,1,0.0,5.0
genes_33_90_4_2_70_29_77_57_13_86_34_12_51_10_46_88_44_25_11_83_17_18_97_76_75_79_21_71_92_65_100_18_98_26_55_72_94_71_31_30_18_95_45_64_19_18_53_7_39_32_39_73_45_69_89_86_83_75_10_66_26_29_27_95_97_55_41_38_7_20_76_16_39_15_22_8_96_20_35_63_0_88_70_59_4_18_59_96_55_33_8_28_79_20_58_23_69_10_13,1,0.0,5.0
genes_37_95_69_29_64_8_24_48_8_75_25_28_41_13_93_91_2_38_18_93_11_49_75_30_49_56_55_74_59_18_34_20_44_22_5_0_33_75_72_66_29_69_92_47_35_14_57_7_20_34_36_33_60_79_82_80_70_16_79_67_30_14_8_60_0_57_41_46_100_51_35_9_86_74_3_100_100_97_19_95_0_44_63_19_87_12_16_68_59_55_1_32_53_5_62_82_37_73_47,3,0.0,5.0
genes_10_59_75_29_70_91_84_55_12_68_67_47_55_9_40_14_4_55_86_89_18_85_8_41_52_39_33_71_98_47_94_11_96_32_7_36_48_72_32_69_65_75_78_45_41_20_51_12_19_30_34_69_29_68_88_28_72_74_38_61_55_46_36_98_95_59_33_46_46_22_35_85_68_45_62_100_99_97_26_43_31_78_95_11_54_70_71_32_55_47_52_18_59_60_24_82_37_85_65,1,0.0,5.0
