Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_13_13_86_79_79_71_4_25_79_49_20_15_18_27_89_97_58_50_17_94_88_51_23_0_70_3_37_38_60_57_39_33_74_72_36_92_13_86_19_18_55_92_74_84_16_11_80_88_70_10_3_91_28_94_39_27_68_74_3_34_17_69_97_94_26_67_0_71_85_70_61_31_3_38_56_21_58_17_97_21_53_50_3_11_82_14_81_98_52_56_64_21_100_82_94_78_88_39_19,2,0.15,8.0
genes_21_99_14_100_100_64_96_30_77_90_33_65_43_42_78_40_41_16_96_56_97_13_22_94_20_5_34_12_60_88_60_58_43_63_73_64_100_55_58_20_81_20_47_70_25_25_24_10_85_64_60_100_7_7_86_21_80_30_3_1_19_15_93_66_23_67_90_53_68_34_50_97_64_61_2_17_64_55_93_80_88_34_48_86_49_84_16_22_11_70_32_31_32_74_98_0_25_53_93,1,0.075,8.0
genes_82_48_27_26_58_54_0_99_74_23_28_10_35_49_3_54_52_21_75_55_19_54_27_9_77_40_44_6_52_52_3_76_82_84_70_18_78_92_77_89_19_22_52_9_28_13_90_21_39_32_86_64_4_72_34_13_77_31_3_85_78_12_100_28_44_5_17_99_32_30_33_99_3_13_46_92_59_18_97_84_31_61_15_83_85_12_73_25_13_7_82_78_94_16_7_10_75_57_92,1,0.15,8.0
genes_88_51_49_87_43_63_14_31_77_14_5_37_17_91_86_95_17_49_96_56_73_85_19_3_59_0_60_42_60_9_7_54_90_89_31_95_42_64_77_34_24_16_73_38_53_27_62_12_73_66_3_100_5_92_38_100_39_25_6_13_19_15_93_30_24_30_77_67_86_34_77_89_83_4_4_17_55_50_100_91_88_34_12_79_82_95_68_5_17_77_91_86_24_24_27_77_90_21_70,1,0.15,8.0
genes_83_6_0_100_86_43_33_24_34_14_87_64_23_39_81_100_45_49_14_50_79_85_40_12_75_0_97_8_62_68_27_80_62_63_25_63_44_62_84_92_30_22_32_30_8_8_22_63_70_63_91_97_36_64_43_54_80_32_98_88_31_55_3_33_54_68_76_50_85_70_32_7_10_17_14_94_59_17_44_19_65_55_39_81_82_12_15_33_53_56_68_83_14_16_45_10_79_55_19,1,0.15,8.0
genes_39_46_59_79_58_52_25_18_79_23_31_59_4_40_0_97_45_49_4_54_85_52_72_5_76_3_37_74_60_52_3_76_82_84_78_89_84_92_77_38_19_89_52_9_28_11_90_17_39_32_99_7_58_67_34_54_77_27_4_32_30_12_100_94_43_5_62_97_34_56_33_9_3_47_6_17_53_22_95_36_28_50_40_83_83_12_73_25_72_13_6_78_37_11_99_16_88_55_70,1,0.15,8.0
genes_100_14_61_63_53_7_94_16_81_77_3_7_41_49_89_88_45_21_2_96_15_82_60_4_78_84_97_78_59_9_32_69_65_79_61_64_55_92_78_19_19_49_34_74_29_11_34_16_92_74_24_21_4_64_93_54_77_2_3_18_52_13_96_55_40_73_64_97_83_56_30_30_3_37_84_23_65_76_77_39_58_51_14_39_89_14_19_78_66_15_93_9_24_80_86_80_79_45_75,1,0.15,8.0
genes_43_48_14_24_36_8_96_31_79_18_28_40_19_69_11_51_15_33_6_100_0_52_77_88_74_40_92_36_60_78_55_76_85_83_70_50_33_92_77_17_83_84_74_38_27_26_91_17_72_84_1_10_77_19_83_54_5_27_91_26_21_12_99_60_46_4_17_60_84_33_75_32_77_37_6_53_63_52_97_84_10_65_32_94_82_100_73_25_13_2_64_25_43_80_16_20_78_57_65,3,0.075,7.6667
genes_88_51_14_87_43_63_31_18_77_30_55_15_18_91_46_95_11_90_53_50_73_85_19_85_80_5_59_15_32_48_12_41_90_17_31_59_42_64_18_21_24_89_40_72_10_9_13_12_73_61_3_100_28_89_90_54_79_13_2_35_84_15_96_30_44_1_81_93_88_13_89_6_3_3_60_99_56_82_70_75_88_55_12_66_83_98_68_80_17_4_79_35_39_78_27_70_78_21_47,2,0.125,7.5
genes_85_12_57_87_53_79_53_31_79_12_34_5_23_69_93_59_52_35_75_50_0_52_77_9_74_5_51_9_59_21_36_17_82_88_25_18_78_87_74_5_66_20_40_36_10_21_31_7_29_49_49_97_62_38_78_1_84_56_3_86_71_37_88_31_37_79_90_60_88_35_100_63_77_41_2_92_53_12_52_88_52_53_10_79_80_84_15_34_13_4_64_78_99_78_24_51_5_60_70,1,0.05,7.0
genes_24_18_88_65_88_60_94_26_52_54_80_0_18_69_91_100_16_86_14_56_88_86_28_12_70_44_37_71_60_96_40_33_17_72_25_89_44_91_74_18_91_85_86_96_21_11_83_61_70_63_3_20_64_7_93_21_87_93_4_45_17_98_96_47_25_67_0_20_88_44_66_97_2_38_19_56_48_25_74_36_29_1_35_66_85_14_78_98_17_56_13_17_96_82_52_78_92_64_15,1,0.1,7.0
genes_12_10_63_16_72_46_16_30_80_99_55_67_16_98_95_95_57_16_10_60_76_10_23_0_77_4_57_39_60_48_60_23_65_67_25_64_50_95_6_8_9_96_7_81_20_13_13_7_76_78_100_16_25_71_79_100_17_24_93_45_29_99_75_33_28_63_57_58_5_44_63_12_29_34_2_51_53_22_55_23_14_2_19_81_60_15_74_83_64_14_6_8_90_77_10_41_77_0_37,2,0.05,7.0
genes_43_46_11_27_100_37_88_31_55_7_28_22_58_69_84_94_39_51_20_57_0_45_24_6_59_44_57_16_63_52_55_66_83_81_64_18_79_92_77_8_78_63_74_6_15_78_91_17_88_57_86_7_29_7_85_52_67_79_71_18_73_100_98_31_18_5_62_99_83_44_55_60_93_40_11_54_5_6_70_30_60_53_49_83_82_14_78_97_53_2_69_25_37_25_11_79_25_54_88,2,0.05,7.0
genes_13_12_14_100_78_59_0_18_80_30_85_65_19_91_91_59_38_90_28_50_50_5_22_85_67_41_34_4_64_22_12_80_38_41_59_89_49_93_86_22_55_49_12_72_21_94_76_8_70_63_83_98_28_68_90_6_68_58_92_85_5_15_94_80_44_67_66_58_76_13_15_6_81_3_60_99_49_49_70_26_19_47_12_66_83_55_78_91_50_84_6_23_39_70_26_16_88_3_43,2,0.1,7.0
genes_43_100_14_55_72_48_30_24_72_8_28_74_17_98_94_96_16_18_14_55_61_85_77_12_75_0_56_42_60_72_45_28_44_63_70_63_33_92_97_16_83_81_75_72_29_27_67_61_92_86_85_94_1_1_100_47_84_27_98_29_31_20_96_33_28_5_17_76_15_30_32_2_77_13_14_53_63_17_92_19_10_55_32_94_82_88_15_27_74_0_7_86_34_16_50_10_25_55_92,2,0.05,7.0
genes_12_45_15_24_60_82_14_23_34_91_34_5_23_91_91_96_39_56_8_50_73_13_77_3_80_88_51_47_59_9_45_76_49_88_36_95_47_84_74_34_25_88_74_37_53_27_31_82_72_19_49_27_42_37_79_50_84_26_6_13_21_15_93_29_27_5_90_67_87_34_77_89_82_28_1_17_53_50_100_91_81_47_94_79_83_95_10_5_13_0_65_86_24_29_53_51_28_2_70,1,0.1,7.0
genes_88_10_54_52_43_63_22_31_11_12_55_15_20_42_50_95_40_49_19_56_26_84_19_4_18_5_34_11_62_48_35_41_90_17_31_63_87_64_13_20_47_46_40_74_10_10_83_7_69_66_3_100_5_89_33_26_80_25_0_33_23_37_97_55_44_5_99_95_80_13_63_9_61_43_59_84_56_22_90_75_88_51_35_81_82_98_68_34_17_9_79_73_61_78_27_15_26_21_22,1,0.1,7.0
genes_12_49_18_24_72_80_96_27_69_1_9_37_17_91_60_51_100_56_92_55_73_13_77_88_72_88_60_42_60_8_45_76_43_89_70_62_33_92_77_32_83_89_74_38_29_27_67_32_42_19_5_94_42_1_98_50_39_27_6_13_39_15_93_29_27_9_66_60_86_34_77_89_77_28_9_17_51_50_100_91_8_69_14_77_67_17_18_30_13_77_1_86_24_72_16_15_25_57_70,1,0.1,7.0
genes_78_48_5_26_58_82_3_95_75_85_3_59_17_49_3_96_39_21_25_50_73_13_77_1_77_88_59_8_52_49_3_76_23_84_36_18_31_92_77_34_25_88_52_9_53_27_62_32_39_19_5_27_4_67_34_54_77_74_89_94_23_12_100_29_43_5_62_67_32_56_73_60_82_13_47_17_59_18_87_91_29_55_15_78_67_12_18_25_53_2_91_86_24_23_53_10_79_60_70,1,0.1,7.0
genes_35_99_9_96_36_7_38_26_82_7_87_7_58_98_85_58_14_53_24_96_79_83_36_37_22_4_51_75_60_78_40_69_64_88_68_89_84_82_86_14_44_49_12_81_51_10_91_10_92_74_23_94_27_95_86_33_72_31_39_17_15_61_5_30_50_1_71_58_89_54_31_99_66_13_1_92_67_17_95_73_30_67_27_83_79_55_19_91_53_7_39_17_36_85_45_78_92_28_69,1,0.1,7.0
genes_48_13_91_82_75_84_90_21_71_39_31_3_23_49_95_94_15_44_2_19_15_83_26_2_75_75_45_36_60_21_50_76_83_89_35_35_84_64_78_40_47_84_76_72_16_17_66_9_88_64_22_100_24_5_92_19_3_29_61_17_71_48_89_38_5_5_25_57_87_44_30_7_29_48_41_54_2_13_68_53_75_49_6_79_87_21_16_38_48_17_67_22_64_21_10_20_78_57_37,2,0.1,7.0
genes_100_10_3_35_79_46_30_30_81_30_90_0_36_83_91_97_11_92_9_50_62_13_19_0_80_75_37_72_60_83_51_10_52_83_59_99_13_83_86_77_40_88_7_72_18_25_17_12_71_63_53_27_58_95_79_96_67_13_4_40_21_94_98_27_30_78_94_70_90_41_66_60_64_7_56_92_51_22_70_40_59_55_40_76_82_84_73_91_19_56_27_4_57_70_26_16_23_28_87,1,0.1,7.0
genes_43_17_89_24_36_7_92_21_72_43_0_7_26_49_85_94_14_51_68_96_79_83_36_4_70_4_41_75_60_21_92_63_61_89_96_37_84_79_6_40_32_84_74_81_18_25_91_57_88_64_49_21_31_5_77_12_96_28_98_17_71_96_91_33_50_67_71_95_83_44_31_99_80_9_44_54_2_17_95_35_67_94_6_83_88_92_79_34_48_4_6_17_37_21_45_20_75_57_92,3,0.0833,6.6667
genes_100_17_14_96_53_79_16_26_71_54_34_7_58_98_89_97_14_16_3_96_79_82_77_5_70_5_51_47_59_21_36_68_61_88_41_18_47_79_81_5_55_76_40_81_10_25_32_32_29_94_86_97_4_38_90_6_77_28_3_18_16_100_91_30_50_67_90_60_84_18_31_99_76_13_40_54_67_56_95_36_81_55_27_83_79_8_19_39_53_0_64_17_14_18_24_78_92_2_92,3,0.0833,6.6667
genes_88_10_54_24_73_84_19_26_80_85_87_66_17_87_78_51_52_16_92_53_77_12_17_0_65_65_57_11_37_51_95_76_43_84_70_54_12_95_58_19_47_84_54_70_22_21_34_32_72_74_86_64_5_71_98_13_84_25_2_33_23_17_4_33_75_61_75_58_83_56_63_9_66_49_17_91_56_1_59_75_28_67_34_94_82_16_16_25_53_49_84_95_65_72_45_40_83_5_93,2,0.075,6.5
genes_52_14_57_27_96_87_19_11_82_39_31_15_15_75_89_79_54_49_17_100_86_59_28_0_70_3_38_95_39_57_18_90_74_41_40_88_5_64_78_61_100_84_7_79_16_34_80_44_73_8_22_17_24_66_39_11_68_74_3_17_49_12_100_94_26_67_75_52_95_59_30_28_29_33_41_54_63_13_92_54_28_54_18_11_85_92_81_100_53_3_73_22_24_75_10_15_88_4_70,2,0.075,6.5
genes_100_10_49_55_58_48_16_28_34_85_87_23_15_98_94_96_16_18_14_56_76_83_23_12_75_0_99_42_60_68_60_28_91_63_25_63_5_64_84_8_43_81_75_37_51_13_13_3_29_74_3_19_36_64_78_97_17_24_93_88_41_94_75_33_28_63_76_58_85_51_21_10_11_13_2_51_73_22_92_18_17_55_19_81_33_12_74_80_74_14_72_73_90_16_10_10_25_10_92,2,0.075,6.5
genes_98_99_15_63_88_42_31_37_52_7_45_0_23_40_91_93_11_11_15_61_81_48_22_7_70_14_37_71_34_46_40_10_17_66_66_87_100_85_85_14_40_92_32_65_21_25_17_12_70_58_24_20_62_95_83_0_89_19_4_40_22_94_98_25_45_64_76_65_73_44_31_60_59_7_56_99_46_53_74_13_25_28_40_80_78_55_66_97_52_6_64_31_37_82_26_16_78_61_23,2,0.075,6.5
genes_25_47_62_16_36_8_95_18_74_54_9_59_1_75_94_98_16_51_93_56_0_86_23_46_82_4_57_39_92_78_38_64_86_66_76_66_12_92_81_17_27_91_7_16_20_21_93_68_76_73_100_16_25_38_79_14_5_28_93_18_33_8_99_33_28_59_74_97_87_16_76_12_65_38_18_51_59_15_97_53_55_94_14_94_38_15_11_33_12_84_26_8_57_80_10_41_75_0_37,2,0.05,6.0
genes_100_12_14_100_45_59_16_18_77_43_87_59_18_91_96_100_43_49_6_55_92_9_22_41_1_97_34_16_60_83_33_80_38_83_64_62_13_93_60_20_24_89_40_84_27_22_59_16_70_61_23_98_61_92_90_54_84_55_4_35_11_15_88_80_36_1_75_29_82_30_99_6_81_3_58_99_53_49_92_24_19_55_12_66_83_55_80_91_51_13_25_78_39_78_26_16_75_25_47,3,0.025,6.0
genes_51_100_9_60_88_42_30_18_36_39_87_23_18_83_93_90_11_41_64_53_81_6_77_2_76_14_37_46_31_52_34_10_52_21_25_49_31_86_85_77_40_84_57_80_22_16_17_35_70_59_5_94_28_64_80_16_84_14_4_88_52_37_98_27_44_3_25_97_80_70_77_60_64_39_54_35_67_19_70_30_86_55_49_86_64_55_15_88_52_1_68_44_24_16_26_30_76_46_65,1,0.05,6.0
genes_47_49_54_87_73_53_19_16_80_39_87_66_20_91_36_51_15_49_2_19_75_8_20_36_77_65_45_72_39_85_95_76_54_64_70_54_33_95_78_22_98_84_6_81_16_21_66_29_72_74_86_64_24_71_98_50_3_25_91_79_18_47_100_33_75_75_65_56_87_59_30_5_66_49_41_45_63_47_59_54_28_61_14_94_82_16_11_38_25_3_67_89_34_75_10_15_77_4_70,2,0.05,6.0
genes_24_14_86_79_79_71_16_26_79_49_20_7_58_31_89_100_16_49_15_96_23_50_33_12_78_84_45_75_61_94_39_33_64_79_67_89_84_64_19_21_19_20_5_62_21_11_83_88_71_56_82_21_28_42_93_19_77_93_4_34_17_99_88_27_45_76_0_20_88_70_61_100_32_38_41_21_63_17_94_30_75_11_14_39_89_14_19_35_53_56_39_19_96_41_94_80_75_39_70,4,0.0375,5.75
genes_82_22_9_16_33_59_0_13_84_7_45_62_18_98_83_100_40_49_30_98_94_83_23_2_22_40_34_97_60_83_95_58_73_41_81_89_88_84_73_85_60_49_79_18_31_11_83_39_70_74_24_72_28_95_19_33_5_21_61_18_84_15_3_26_75_67_85_95_75_41_31_60_66_9_2_92_65_12_95_80_76_28_16_80_83_14_5_91_58_10_41_22_37_83_23_16_77_62_69,1,0.0,5.0
genes_13_100_0_55_55_48_30_29_34_59_82_23_19_42_73_96_41_18_93_50_97_85_22_7_3_1_34_8_52_65_65_23_62_65_25_49_49_62_86_16_27_20_75_72_25_93_76_63_87_74_5_22_7_68_80_21_80_32_3_1_32_33_3_48_23_70_71_76_65_55_47_2_64_61_2_89_56_17_92_19_88_67_27_79_82_88_16_22_11_19_84_31_32_11_94_30_8_65_98,1,0.0,5.0
genes_25_43_54_24_78_55_88_26_81_6_87_66_17_91_69_51_39_51_92_55_77_38_23_4_67_65_52_72_63_22_55_76_43_89_59_42_33_62_86_19_81_94_74_81_18_21_24_10_67_76_86_64_28_71_98_52_84_25_91_18_73_17_85_29_75_56_76_54_83_56_31_99_66_39_11_45_56_48_74_30_28_67_14_94_82_85_78_100_21_84_32_89_20_25_23_79_78_57_88,1,0.0,5.0
genes_97_17_14_96_60_7_34_27_34_85_9_7_19_98_89_97_14_53_24_100_79_50_23_37_30_39_41_71_62_21_38_69_43_88_36_67_82_79_77_18_76_76_75_81_51_21_17_9_92_79_86_19_30_64_90_47_39_56_24_25_15_15_100_30_73_5_71_98_83_34_35_66_76_68_44_32_67_17_95_31_30_34_29_83_79_100_81_100_53_0_40_35_24_80_23_75_92_57_92,1,0.0,5.0
genes_34_47_98_27_36_7_0_21_34_77_55_61_20_98_78_95_78_47_82_56_79_83_22_85_80_37_34_12_11_48_95_21_43_70_25_63_49_50_76_20_55_16_74_80_21_13_86_10_34_74_3_100_97_70_39_25_84_27_0_10_19_16_3_33_34_72_76_23_90_44_71_32_63_49_9_48_56_25_90_27_51_34_5_81_28_84_16_80_63_3_43_95_90_82_10_87_97_84_93,1,0.0,5.0
genes_72_52_89_27_12_84_97_31_34_41_31_15_58_49_90_97_42_49_64_56_82_86_52_2_70_3_64_43_92_48_35_91_82_83_29_37_31_64_82_89_96_83_23_80_24_89_91_17_92_32_56_7_55_10_84_6_68_56_49_59_21_49_100_94_18_80_25_71_80_70_71_40_76_45_56_54_77_47_90_36_12_54_40_94_82_14_81_25_25_0_84_4_37_76_94_79_73_4_68,2,0.0,5.0
genes_25_10_14_83_58_8_16_26_34_74_9_40_38_66_11_98_12_51_93_54_0_13_23_9_70_39_57_42_92_52_40_68_47_66_9_67_5_92_81_17_86_84_86_71_22_98_83_68_72_64_24_15_5_37_79_25_87_27_0_34_31_8_99_27_28_56_25_97_88_55_77_5_61_39_3_19_58_19_97_19_56_3_27_20_38_12_15_29_52_56_26_40_23_16_26_20_92_39_65,1,0.0,5.0
genes_43_13_14_24_72_76_94_21_69_5_28_37_0_75_60_51_57_52_93_55_27_54_26_5_74_4_45_36_60_73_45_76_44_79_60_64_75_46_78_17_99_57_74_79_8_28_17_61_70_84_82_25_1_42_49_19_84_56_71_17_24_24_96_29_73_5_17_92_95_30_77_32_68_65_5_32_63_50_100_84_10_65_32_94_87_17_16_35_8_15_1_44_34_72_16_20_78_57_70,1,0.0,5.0
genes_100_8_9_83_57_7_15_37_71_75_86_86_23_40_91_75_16_49_94_61_74_48_25_9_64_85_37_42_34_46_36_9_17_68_66_62_11_84_73_14_30_92_70_71_20_11_79_7_75_63_91_19_60_86_83_2_89_30_3_45_22_7_100_55_31_55_96_100_88_31_36_65_65_43_6_23_46_31_74_24_25_1_40_80_29_92_78_97_22_15_28_78_17_72_26_100_26_23_25,2,0.0,5.0
genes_13_47_54_20_57_80_95_26_80_16_5_59_18_42_73_59_38_53_6_0_88_50_45_85_80_36_40_10_92_18_35_11_70_41_81_43_100_95_14_22_55_49_7_84_18_94_93_88_69_56_86_25_28_10_80_6_67_28_98_85_5_36_12_36_44_73_69_25_78_52_15_42_29_35_41_92_49_15_70_26_25_56_10_39_85_15_16_65_20_15_6_77_88_70_10_83_77_3_70,2,0.0,5.0
genes_13_51_89_87_36_64_33_35_77_7_91_59_20_42_46_100_44_51_63_52_98_85_23_4_65_5_30_11_60_53_35_41_90_87_31_63_42_92_77_20_86_16_78_68_51_9_16_11_73_62_3_100_62_9_35_100_82_25_50_9_23_88_96_30_27_30_77_94_80_13_63_28_63_13_1_99_14_17_90_78_15_54_36_79_86_98_71_80_17_19_86_35_33_82_4_77_90_21_90,1,0.0,5.0
genes_47_43_14_27_97_54_4_25_81_39_87_15_19_75_95_97_15_55_17_100_43_28_47_0_77_3_45_36_61_16_39_92_74_65_36_89_5_64_78_22_100_92_7_79_16_39_80_44_73_56_22_23_24_9_93_19_68_74_3_14_18_12_100_98_5_67_75_75_95_70_30_28_24_48_56_54_63_17_97_54_71_50_45_94_82_38_81_35_53_18_67_21_24_75_10_4_80_84_75,1,0.0,5.0
genes_39_48_14_27_56_55_30_31_79_18_31_61_19_69_11_93_45_49_4_100_88_52_23_46_76_39_37_71_60_78_55_62_74_92_38_67_79_80_6_8_19_89_74_9_80_42_93_61_76_31_100_15_58_19_87_14_5_56_4_32_30_99_99_60_37_73_62_98_37_56_31_7_23_41_6_48_53_52_95_36_25_53_14_94_41_14_73_49_12_13_64_2_43_80_10_20_88_57_73,1,0.0,5.0
genes_25_47_14_27_45_59_31_18_83_6_87_65_18_91_88_100_11_87_53_57_70_9_22_4_82_41_34_12_61_83_95_76_44_68_61_58_32_61_86_20_20_89_12_44_31_22_76_16_35_61_23_25_20_63_98_52_68_28_71_35_55_15_28_30_44_1_75_60_73_73_26_6_78_3_51_54_51_49_70_70_19_67_12_66_82_17_8_91_12_21_41_19_74_83_26_100_78_25_59,2,0.0,5.0
genes_47_43_58_82_97_84_19_25_84_85_91_15_20_40_89_79_15_50_2_100_81_59_23_0_77_3_45_31_60_57_39_92_74_41_20_35_5_64_19_61_100_92_74_72_16_39_80_44_73_56_22_23_55_66_39_19_68_27_61_14_18_45_100_55_56_75_75_71_95_59_30_7_29_33_56_99_63_13_80_54_25_51_46_35_82_17_45_35_53_18_67_22_24_75_15_5_80_4_65,1,0.0,5.0
genes_97_45_49_87_41_7_16_100_53_14_55_15_20_42_96_98_17_49_5_96_26_90_11_12_80_97_40_11_32_66_35_41_55_83_31_62_47_95_18_20_24_65_37_80_27_91_59_12_73_66_99_100_5_89_33_94_82_54_3_33_24_17_96_30_6_5_66_29_82_30_63_9_62_4_55_21_56_74_90_75_88_54_12_79_82_12_68_25_17_4_79_38_80_78_27_77_90_19_87,1,0.0,5.0
genes_85_49_27_57_41_50_53_17_79_7_5_37_35_70_90_96_56_28_75_96_0_52_24_12_70_92_59_11_53_21_38_71_43_83_59_21_78_84_77_15_24_84_12_84_12_22_91_32_70_49_56_99_36_38_95_96_77_56_7_45_68_37_11_31_44_1_62_99_73_30_64_18_81_7_56_92_68_12_14_19_52_61_32_66_83_55_21_41_61_3_41_14_30_70_56_10_78_60_70,1,0.0,5.0
genes_12_54_15_63_60_82_32_27_34_80_5_37_17_49_88_96_39_21_96_50_15_13_24_50_17_88_97_75_59_11_45_76_40_87_36_61_33_92_77_8_25_49_74_74_53_97_62_16_72_19_20_27_7_67_80_52_39_74_50_18_21_15_93_28_28_0_64_55_93_34_77_89_82_37_88_93_49_50_100_91_29_34_14_79_57_95_65_5_13_24_93_86_24_80_62_15_28_45_70,1,0.0,5.0
genes_25_55_14_59_36_63_16_32_29_7_9_59_36_66_11_99_16_49_91_48_0_86_23_12_20_39_92_42_60_78_38_10_86_66_62_61_12_31_84_8_27_49_74_71_20_12_17_63_72_15_1_99_60_64_84_2_68_30_50_45_28_8_99_26_28_64_76_97_88_55_69_5_62_48_3_51_58_30_50_26_25_33_5_10_82_97_78_29_18_2_26_6_34_82_26_13_78_59_37,1,0.0,5.0
genes_100_14_57_83_97_43_94_18_79_39_3_8_1_75_88_79_55_48_92_19_25_84_33_4_78_5_18_40_60_17_43_76_64_82_60_49_84_64_73_19_96_20_7_74_8_63_16_12_46_56_86_25_24_42_93_19_73_72_3_17_10_15_88_35_56_73_73_97_88_70_30_97_32_48_41_5_63_76_90_24_75_51_34_34_85_15_16_35_53_20_84_10_24_70_88_25_22_10_70,2,0.0,5.0
genes_100_46_49_100_79_60_31_26_77_55_85_9_17_83_87_59_51_53_28_94_76_50_45_43_30_68_59_7_31_22_35_23_43_41_70_54_100_92_12_0_54_49_12_74_21_94_80_8_76_63_86_62_3_92_85_6_67_58_1_18_19_36_93_91_28_8_17_58_90_13_31_67_32_35_61_17_90_25_70_74_25_47_37_94_84_13_72_25_50_0_28_23_23_66_7_75_88_3_12,1,0.0,5.0
genes_93_45_9_87_57_38_97_22_34_66_31_15_27_49_90_98_16_54_94_52_74_88_28_1_64_85_45_42_92_52_36_66_86_70_35_62_40_26_4_8_24_84_23_71_19_87_17_50_72_72_71_19_60_10_90_6_84_30_49_45_49_10_88_31_33_55_20_71_80_31_99_70_67_28_6_54_74_31_23_24_24_54_10_95_87_92_81_34_48_15_84_78_59_72_24_100_25_57_67,1,0.0,5.0
genes_80_19_58_96_57_53_25_37_81_14_46_64_18_98_89_95_40_16_82_98_73_48_23_41_73_40_34_31_11_46_27_57_72_88_36_93_47_93_73_20_60_85_9_74_31_11_83_16_82_73_24_10_4_71_37_58_5_27_66_18_23_12_94_83_75_67_72_95_86_44_31_7_66_13_52_84_62_12_94_84_11_13_12_84_39_14_16_80_58_10_73_95_80_80_27_8_77_1_24,0,0.0,0.0
