Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_28_41_93_58_77_69_3_13_48_87_44_16_50_47_41_100_84_98_15_72_34_5_36_19_65_37_36_97_39_61_15_39_92_98_40_35_16_98_30_34_65_56_42_12_17_29_66_9_23_4_100_17_0_14_96_3_80_88_86_10_9_62_45_56_85_75_46_30_22_53_31_61_50_20_61_5_69_89_49_82_30_41_4_72_51_42_90_14_7_30_52_83_50_81_2_80_58_35_13,1,0.0833,15.0
genes_32_26_80_58_65_61_81_81_90_92_44_90_65_29_30_94_79_2_100_80_96_74_7_6_78_38_33_54_59_57_20_52_39_16_20_85_29_87_93_73_18_46_55_54_18_22_48_10_25_18_100_22_71_39_96_68_55_47_84_7_45_94_50_67_15_71_6_44_72_49_15_88_55_21_79_66_61_43_56_20_24_46_99_86_53_42_41_16_47_75_2_7_15_65_87_5_87_1_14,1,0.1,15.0
genes_47_32_43_70_84_63_83_13_59_66_44_1_66_67_34_38_85_6_100_23_70_53_2_50_89_41_79_91_51_61_13_57_2_27_26_48_24_98_91_41_95_72_53_55_54_26_46_5_93_0_95_23_43_34_88_42_74_44_31_17_68_24_53_92_15_74_49_21_12_21_44_46_95_35_59_9_97_59_66_78_29_71_21_26_66_0_90_23_48_65_76_80_11_81_73_9_58_81_15,2,0.1087,15.0
genes_34_33_80_26_83_67_81_10_36_94_99_76_50_48_61_98_34_30_100_75_99_27_3_3_78_40_4_21_50_64_20_42_36_16_23_85_24_87_79_42_18_46_55_80_59_30_49_11_4_0_95_21_69_64_92_68_54_47_45_7_49_56_46_61_15_71_13_33_11_77_53_88_72_52_79_31_67_88_31_47_9_81_78_86_51_42_94_16_47_78_12_83_21_81_59_9_0_64_22,1,0.1,15.0
genes_30_32_80_79_74_62_78_23_46_78_41_72_89_67_65_40_83_76_16_5_100_22_8_16_60_34_29_37_28_87_74_43_8_1_13_53_12_90_90_37_86_39_52_50_98_34_66_10_56_99_33_22_24_19_85_3_65_46_6_8_84_14_40_19_12_33_76_19_20_19_16_12_69_79_78_57_67_0_76_82_17_79_0_21_51_88_90_11_14_19_62_49_78_38_85_94_93_86_8,1,0.075,14.0
genes_53_66_83_1_80_59_7_7_40_81_94_96_42_48_61_25_75_89_12_0_30_27_3_72_96_55_81_38_59_96_65_48_94_16_20_38_16_93_79_41_95_40_72_92_59_26_58_4_40_16_1_20_22_67_92_68_2_47_31_62_97_26_41_86_34_74_47_38_14_53_7_76_14_75_75_81_61_71_71_76_27_78_52_86_53_41_42_13_65_26_39_83_72_81_21_47_0_94_16,3,0.1,14.0
genes_32_32_59_80_64_61_76_13_77_92_42_8_50_67_41_98_21_11_79_0_93_74_12_11_86_52_43_91_60_57_20_63_4_19_26_48_94_89_54_74_18_72_55_22_18_30_59_10_22_16_98_45_9_39_92_41_63_89_81_11_44_82_29_54_15_51_76_71_16_59_77_51_100_38_99_62_69_61_86_90_22_26_81_85_49_27_87_2_69_30_52_80_35_47_70_46_89_4_9,3,0.1028,13.6667
genes_28_49_80_61_34_62_78_6_77_81_41_72_7_47_64_95_83_76_16_80_22_43_8_16_94_34_29_38_28_89_20_45_40_21_13_46_80_99_92_23_66_6_51_12_98_32_56_6_58_95_33_22_20_68_85_3_68_46_91_10_65_14_36_69_81_35_51_21_20_58_53_92_94_46_78_59_66_98_82_51_19_44_0_29_61_40_90_15_14_44_56_22_78_75_14_94_91_90_8,3,0.0806,13.6667
genes_30_35_80_58_70_91_83_8_96_81_48_29_35_47_33_26_68_9_40_65_71_53_15_75_92_92_83_99_55_27_62_60_6_20_13_35_66_99_51_81_95_72_63_52_11_1_90_4_41_0_75_24_0_72_96_3_74_91_55_9_45_58_46_73_38_79_74_62_2_82_33_61_86_95_78_14_80_93_4_53_26_49_2_73_46_0_62_12_72_65_13_61_11_81_83_53_1_75_73,1,0.0667,13.0
genes_42_35_62_58_89_61_78_22_82_13_37_77_50_55_45_71_82_6_0_72_32_30_7_14_20_36_26_6_39_26_71_43_92_20_42_31_33_100_92_41_13_80_88_14_98_20_88_7_42_3_100_56_43_13_90_65_93_44_86_10_17_58_25_77_38_78_16_17_27_16_28_95_53_76_67_72_73_34_10_36_44_13_96_14_51_76_91_12_9_35_52_83_50_31_21_5_0_81_20,2,0.0867,13.0
genes_30_34_83_29_71_59_7_10_40_87_94_72_26_67_40_25_52_88_18_70_97_72_3_77_60_44_29_27_35_24_23_48_39_57_24_36_61_99_90_85_90_70_44_50_25_34_22_8_25_24_8_71_21_71_87_69_79_63_6_7_37_26_49_86_31_5_77_19_14_75_16_57_95_77_78_9_71_80_19_51_33_37_92_21_46_40_42_14_35_49_9_22_80_27_4_14_26_62_8,3,0.1222,12.3333
genes_74_2_43_53_74_59_83_13_40_80_44_1_50_48_57_25_68_42_100_80_70_2_3_75_91_44_5_91_47_61_74_58_6_2_38_28_23_100_89_37_95_76_45_60_97_32_22_9_100_12_93_21_37_28_85_2_6_88_32_11_65_26_54_53_38_74_16_21_2_81_92_74_53_35_100_12_81_88_38_53_72_81_47_72_59_45_81_24_14_49_77_8_81_79_70_82_83_91_22,3,0.1,12.3333
genes_74_33_44_52_65_65_1_10_79_94_99_47_54_74_61_98_80_44_40_5_10_27_5_86_75_37_27_23_50_57_67_62_41_71_24_28_24_99_83_41_92_44_36_13_98_27_63_38_4_0_95_21_20_64_85_49_90_1_32_7_67_22_46_34_38_0_26_33_14_59_47_57_56_42_81_67_68_97_31_32_40_30_52_25_22_42_83_82_49_34_12_73_22_65_59_53_0_43_13,1,0.0875,12.0
genes_34_49_84_77_89_61_18_22_91_80_42_90_65_47_34_98_52_2_9_0_95_27_7_22_58_39_49_91_59_27_62_58_13_25_13_82_29_97_97_78_74_72_46_52_58_1_66_10_100_13_100_23_72_68_88_68_88_10_84_9_35_60_41_67_38_36_49_21_0_85_15_61_80_77_78_57_44_93_4_20_4_49_0_21_53_40_41_8_72_65_13_2_11_90_83_56_64_5_0,1,0.0875,12.0
genes_99_35_84_86_61_59_3_13_78_87_6_96_89_51_34_96_40_93_76_66_26_54_60_72_95_38_43_97_51_61_16_54_2_13_21_36_15_100_62_41_95_72_53_17_22_35_66_5_19_0_98_19_24_39_86_3_74_41_83_5_65_58_49_20_36_79_46_22_11_78_39_74_79_79_77_65_82_57_85_78_75_67_3_72_10_0_86_2_49_19_92_83_15_84_82_9_100_40_9,1,0.07,12.0
genes_52_30_77_58_70_91_83_11_86_93_94_77_35_20_34_100_50_6_40_23_100_27_13_75_100_37_81_37_50_24_20_58_43_20_13_35_25_95_54_85_95_72_98_52_56_1_67_6_98_0_100_28_32_34_42_43_74_47_50_88_45_60_41_73_38_79_49_21_2_19_99_61_53_77_60_56_80_37_4_32_42_49_0_21_53_5_13_8_72_86_62_47_11_58_18_54_83_81_43,1,0.075,11.0
genes_100_35_81_91_79_61_3_8_40_87_94_1_89_44_61_14_75_93_40_2_30_54_10_72_87_38_5_10_47_24_16_47_4_52_0_34_25_99_92_85_95_72_26_86_18_35_66_4_16_24_98_18_21_39_92_3_81_69_31_6_59_30_54_69_18_79_44_33_21_45_39_74_69_71_77_19_80_89_12_30_22_58_92_70_51_0_67_10_81_32_65_83_80_23_26_85_100_89_20,2,0.05,11.0
genes_51_34_77_0_28_67_3_14_7_90_41_72_55_67_37_97_52_9_8_2_100_22_8_22_100_73_9_42_47_61_17_99_38_19_58_32_90_99_92_57_69_77_95_12_38_24_61_89_45_50_93_23_32_34_92_64_41_88_87_10_37_26_40_80_77_82_50_8_14_45_30_75_47_97_1_99_78_91_52_81_59_29_10_21_51_81_50_24_82_48_48_75_8_40_65_14_27_95_18,1,0.05,10.0
genes_30_37_83_77_81_64_7_21_40_80_94_1_26_48_40_25_68_6_100_70_97_2_4_77_58_44_29_21_57_61_26_48_89_16_13_42_63_99_54_76_90_70_44_50_30_22_22_3_25_0_95_0_21_30_92_42_74_63_6_7_51_26_41_77_31_51_49_8_1_75_41_76_92_73_75_31_80_77_16_53_33_41_4_21_46_27_42_12_77_65_9_22_77_31_2_14_89_58_15,2,0.05,10.0
genes_76_32_75_47_73_59_8_13_0_66_6_93_66_51_61_95_75_88_88_66_22_41_3_32_87_39_83_33_38_61_26_49_8_21_13_3_30_98_80_41_95_72_53_55_98_34_45_4_95_97_91_24_32_68_88_64_74_40_86_8_80_24_91_20_83_74_49_16_17_90_52_46_95_35_80_9_65_99_59_53_38_36_0_15_66_67_29_12_72_19_80_60_66_39_21_44_97_61_15,2,0.05,10.0
genes_74_26_88_26_65_37_1_13_59_94_99_88_55_53_64_98_34_8_1_80_99_22_3_9_92_44_4_21_47_61_74_58_42_2_38_67_22_99_83_43_79_76_51_30_65_26_63_9_100_0_100_18_18_28_92_44_90_88_45_69_65_54_54_20_38_74_13_33_20_21_44_100_74_52_80_9_65_38_38_81_9_30_47_29_22_37_94_12_14_34_12_8_70_14_70_82_0_29_32,3,0.0583,9.6667
genes_81_34_83_77_71_61_7_25_35_82_94_72_26_47_37_98_52_88_16_80_97_72_89_77_80_44_26_21_36_61_17_48_38_22_26_48_66_99_83_85_90_65_44_63_23_35_50_6_75_55_75_71_21_68_98_5_41_63_6_96_45_53_46_88_31_38_73_19_14_19_44_77_57_80_61_9_85_80_46_51_7_42_78_21_46_15_42_5_16_5_33_22_54_27_83_16_26_58_9,2,0.0562,9.5
genes_28_32_80_81_71_62_78_6_46_78_32_89_55_47_18_95_43_12_16_5_97_27_89_9_94_33_24_51_47_87_16_23_92_1_36_46_22_90_92_42_86_40_58_81_16_34_61_4_14_5_95_22_69_19_85_94_84_46_57_10_38_75_63_19_82_17_60_16_27_21_39_100_76_32_6_57_45_91_82_51_19_76_89_24_55_88_39_17_14_34_31_23_78_61_26_60_93_94_11,3,0.0333,9.0
genes_35_32_43_30_66_65_81_96_36_32_60_3_16_48_96_70_83_0_40_0_70_43_3_52_99_38_25_37_43_56_20_96_89_21_38_0_94_89_52_75_95_54_52_50_18_29_54_10_42_0_35_57_88_72_92_4_91_48_53_10_72_26_44_76_75_76_5_8_76_85_38_88_75_16_33_31_74_41_89_19_2_72_92_31_78_37_65_12_27_74_86_22_54_81_20_79_95_64_13,2,0.04,9.0
genes_37_39_88_91_71_91_83_22_48_80_44_96_42_47_34_100_68_12_40_0_30_27_3_75_92_37_49_19_59_100_62_53_9_20_20_85_24_93_82_41_95_72_71_80_5_26_90_4_100_11_75_22_3_56_88_3_2_47_31_7_43_58_51_73_38_79_49_19_2_53_53_88_55_77_75_56_61_93_4_53_27_78_56_86_55_41_85_8_72_9_65_42_78_90_83_50_0_13_73,1,0.025,7.0
genes_27_34_79_91_89_61_93_22_76_92_38_77_18_97_41_70_82_7_44_72_70_47_2_11_60_34_46_37_38_26_76_96_3_25_36_35_27_98_92_71_63_80_50_12_18_34_63_7_41_3_75_33_34_56_90_66_91_48_36_1_83_26_25_73_24_78_16_90_16_16_31_61_85_47_77_71_62_43_40_24_26_79_5_21_51_5_80_6_72_69_52_47_78_77_16_14_19_5_81,1,0.0333,7.0
genes_99_49_81_58_82_63_98_10_78_87_42_79_26_36_61_10_90_14_76_65_26_58_13_77_70_39_5_97_39_61_12_49_66_18_0_32_30_99_54_83_13_72_52_52_18_35_66_1_21_0_98_24_15_34_96_55_74_88_6_5_35_58_49_69_96_79_49_19_16_45_37_74_95_21_77_44_80_40_18_30_42_63_5_27_61_50_66_11_70_44_52_83_45_65_2_57_100_81_16,1,0.0333,7.0
genes_27_34_77_27_56_65_83_11_36_92_32_100_54_74_96_31_68_42_39_72_100_58_13_81_92_46_81_42_34_81_19_43_85_20_38_33_76_93_52_38_84_36_73_48_18_75_90_4_28_0_100_20_24_15_91_3_88_48_40_7_100_26_48_19_96_38_16_37_16_62_42_84_73_35_78_78_78_41_91_55_73_72_30_21_7_42_65_12_11_26_48_83_57_11_16_14_89_91_62,2,0.005,5.5
genes_53_66_75_86_28_59_84_42_77_90_6_21_24_67_96_96_40_8_9_79_97_64_13_72_87_38_83_37_38_91_17_51_53_13_21_3_94_90_49_41_95_72_55_17_54_30_95_59_25_0_98_45_9_39_97_41_63_41_83_11_68_61_40_54_36_5_51_21_11_81_57_100_84_18_60_31_97_41_89_78_17_22_89_86_49_27_86_12_49_19_92_75_35_79_70_46_68_32_9,2,0.0063,5.5
genes_53_68_97_70_28_69_84_17_48_93_44_21_25_67_66_97_68_98_15_67_22_5_13_72_87_9_85_97_59_95_15_63_48_66_38_3_94_98_51_42_65_100_59_17_18_27_95_59_15_0_98_45_9_39_93_41_45_88_82_7_45_26_46_54_75_54_51_19_16_21_39_51_55_18_76_31_69_89_89_82_22_21_47_86_49_27_67_12_81_69_9_75_35_79_70_45_89_35_22,1,0.0,5.0
genes_11_63_70_86_61_65_88_10_48_88_44_96_42_21_16_99_79_6_89_0_100_58_90_72_59_37_5_14_6_68_17_76_80_26_21_85_94_8_61_41_24_80_69_80_84_26_62_6_40_16_96_12_43_20_42_65_80_84_31_49_65_26_51_48_38_51_47_19_11_31_18_92_53_79_78_81_61_71_71_82_71_78_100_86_53_27_85_13_65_34_65_36_55_81_79_77_0_93_16,4,0.0,5.0
genes_30_31_62_77_74_100_83_10_77_90_37_72_84_47_37_100_84_10_76_21_100_53_3_14_13_34_7_6_38_61_74_99_10_19_23_36_21_99_71_34_95_56_70_50_18_48_22_6_41_8_12_24_24_39_93_68_79_47_86_10_9_60_40_20_20_74_87_19_22_21_31_58_69_99_61_9_73_31_33_32_30_41_2_21_52_86_91_10_11_49_52_79_22_31_2_14_26_25_10,1,0.0,5.0
genes_26_34_43_52_82_65_1_13_75_90_32_97_50_34_58_97_61_22_18_3_10_72_1_22_92_38_3_12_48_61_17_41_43_31_38_32_13_98_90_61_100_48_89_59_14_32_49_13_100_8_67_13_18_68_87_3_38_51_32_16_86_75_25_48_36_79_16_13_24_20_38_57_99_2_60_65_95_33_40_46_46_54_100_74_8_29_57_12_85_70_52_50_81_56_79_11_64_93_13,1,0.0,5.0
genes_47_32_89_70_71_63_8_13_86_66_31_72_55_67_65_35_57_9_42_23_100_2_68_22_85_39_29_42_47_57_17_58_6_14_0_39_22_48_77_41_23_41_53_12_17_18_25_3_93_5_98_24_9_34_56_2_85_36_86_8_68_22_91_69_81_80_100_19_17_45_52_46_91_35_65_9_61_45_59_53_29_89_0_86_66_50_83_23_72_65_80_80_66_79_47_46_29_81_16,2,0.0,5.0
genes_53_49_77_77_89_61_83_81_88_54_94_77_65_49_30_100_56_2_75_76_95_64_8_32_58_41_31_54_37_57_70_86_89_36_37_82_37_97_98_78_74_6_51_48_18_24_65_10_4_90_100_75_72_6_96_68_82_48_89_97_35_94_71_67_15_6_33_44_72_41_15_57_47_21_62_66_81_60_56_81_4_46_99_8_13_42_41_9_85_29_57_10_80_61_19_54_64_1_14,1,0.0,5.0
genes_31_34_80_63_95_63_8_17_48_90_44_72_18_48_66_94_57_6_29_80_26_74_3_37_78_38_4_32_52_61_20_58_40_16_20_85_79_87_52_41_13_46_55_12_18_30_49_7_25_16_97_13_0_71_92_50_92_47_45_7_65_56_51_61_15_74_71_71_11_75_53_88_55_52_78_9_65_59_73_82_46_39_78_86_51_42_85_16_47_23_2_10_59_81_70_5_66_81_9,1,0.0,5.0
genes_49_39_78_26_57_63_79_10_36_81_94_88_89_53_61_98_75_42_40_6_18_27_3_21_95_46_29_21_50_57_67_43_41_20_23_67_25_99_92_42_95_78_26_14_59_13_69_9_16_0_95_22_97_70_92_44_90_0_35_7_49_54_46_86_71_0_44_33_70_77_40_56_72_52_80_65_68_85_31_51_83_30_92_29_22_94_83_12_35_32_12_83_22_31_26_85_85_64_20,1,0.0,5.0
genes_74_46_63_58_34_65_98_10_78_88_32_79_26_41_10_1_52_6_1_72_100_58_13_23_70_40_33_11_39_46_17_63_8_19_24_46_13_99_30_80_91_56_55_53_16_18_66_5_21_0_1_95_32_94_96_3_66_49_6_10_38_26_42_87_96_85_50_22_16_59_42_64_73_58_64_62_72_40_85_32_18_89_5_27_46_50_9_24_70_28_83_83_49_65_90_61_94_81_16,1,0.0,5.0
genes_47_29_86_30_74_61_83_18_59_67_44_96_56_67_34_100_57_30_97_84_22_22_4_22_90_40_51_91_47_78_17_57_40_10_21_48_22_90_92_78_91_46_43_12_14_22_22_5_40_8_100_18_43_72_85_3_84_88_10_7_45_60_51_61_84_79_51_16_13_81_44_65_52_79_97_65_65_38_69_78_46_65_21_75_63_42_39_10_48_44_62_10_51_81_72_82_58_81_18,0,0.0,0.0
genes_74_34_43_73_56_56_14_13_79_82_32_5_54_74_61_31_68_8_42_72_26_54_13_72_87_47_5_42_53_60_17_49_47_20_24_34_76_99_54_38_84_40_53_65_18_38_99_88_19_0_100_24_24_39_91_3_74_48_79_9_65_73_95_35_18_38_16_37_16_58_7_74_72_93_78_78_80_97_46_30_18_63_3_24_61_2_66_16_81_44_66_47_57_79_83_71_100_88_62,0,0.0,0.0
genes_53_34_43_29_71_63_7_10_77_89_94_35_25_67_54_29_52_88_14_70_97_66_8_72_60_44_29_21_52_24_21_63_38_52_38_35_61_96_90_41_95_72_55_50_18_27_95_59_25_0_8_45_9_71_91_41_79_66_6_11_68_30_46_54_75_51_77_19_18_75_57_51_100_18_59_31_71_80_89_51_33_26_89_86_46_40_70_12_80_69_9_22_35_31_67_14_89_54_22,0,0.0,0.0
genes_49_37_78_86_85_63_93_22_81_81_94_82_54_97_41_25_82_44_40_77_30_30_7_21_88_46_45_3_47_24_64_41_4_20_36_35_25_98_92_71_13_78_23_12_18_25_69_7_16_27_96_22_34_70_90_65_81_68_36_6_12_28_48_38_38_78_44_33_21_16_43_57_9_74_78_81_37_85_70_46_82_78_5_70_51_5_62_10_7_33_52_98_80_31_26_85_100_68_20,0,0.0,0.0
genes_32_63_77_91_61_16_90_10_36_92_26_96_16_21_96_70_88_45_14_0_100_43_90_72_100_46_81_36_57_81_93_43_80_9_21_36_94_85_61_75_95_40_87_48_84_24_90_9_94_1_96_18_43_65_92_44_91_84_38_94_100_26_49_48_36_76_9_8_18_93_41_79_53_79_78_50_75_41_66_19_73_78_4_21_12_27_70_17_31_26_83_83_55_81_20_77_89_91_9,0,0.0,0.0
genes_47_32_75_86_74_59_8_38_80_88_44_1_62_67_31_35_40_93_9_23_71_39_13_75_95_33_83_42_38_91_17_58_2_8_9_36_30_100_91_41_95_72_53_54_54_30_50_5_25_0_2_18_32_34_88_2_74_40_86_94_68_61_36_20_36_5_46_21_11_81_21_46_83_79_78_9_95_59_59_78_75_37_0_21_10_42_90_12_49_19_85_80_66_83_82_9_83_61_15,0,0.0,0.0
genes_38_36_84_54_82_61_1_13_73_92_64_1_89_11_61_70_76_7_76_17_26_59_60_14_87_36_5_54_50_61_20_49_99_13_26_36_30_99_89_75_13_44_53_17_17_35_66_59_19_39_100_24_43_39_91_3_16_54_45_5_65_58_49_69_15_79_3_77_16_45_100_74_83_35_77_65_69_89_46_30_22_63_92_30_51_42_15_11_81_46_48_47_45_28_2_81_100_41_8,0,0.0,0.0
