Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_52_89_55_75_19_89_28_5_96_20_43_21_38_97_55_58_84_78_7_62_19_51_78_63_55_99_92_56_90_78_82_71_35_68_6_27_47_94_36_64_12_10_60_68_34_13_67_28_2_74_54_80_96_11_84_71_35_67_13_56_96_61_41_28_12_62_71_93_77_96_90_91_100_90_44_20_11_16_76_15_18_100_20_72_87_77_66_87_90_82_7_62_64_37_24_21_41_25_15,1,0.05,7.0
genes_92_79_71_82_95_23_77_43_82_17_25_44_5_85_20_90_95_70_62_25_29_49_19_58_92_52_55_41_38_38_80_48_58_13_90_78_21_12_35_86_10_21_54_65_27_20_86_26_2_19_85_83_95_88_19_11_12_67_65_57_13_45_44_97_75_75_91_75_15_38_4_42_100_44_38_8_21_55_76_52_95_95_100_89_72_77_16_80_16_68_34_43_88_55_35_28_93_26_86,1,0.05,7.0
genes_60_97_66_39_18_85_5_100_96_18_25_15_37_5_21_30_9_63_5_69_70_67_75_69_94_100_81_82_38_77_66_70_35_55_87_24_6_67_36_50_69_62_89_62_34_10_79_66_6_20_24_92_77_13_19_8_23_47_68_85_11_66_37_93_53_59_90_68_10_31_85_91_86_89_82_97_38_68_80_25_39_98_92_64_0_79_13_62_33_59_64_31_63_33_34_28_52_24_77,4,0.0437,6.75
genes_45_34_69_75_63_20_55_93_62_31_12_13_55_99_87_98_95_69_4_23_32_49_65_83_54_100_85_45_36_31_3_44_58_49_51_22_6_81_75_53_83_15_58_62_3_8_9_28_99_47_91_6_15_88_43_6_80_62_73_53_8_9_97_93_54_2_13_97_70_39_4_61_5_91_48_17_46_95_85_52_44_68_96_1_3_32_49_41_38_78_11_0_87_51_37_28_29_26_31,3,0.0417,6.6667
genes_47_27_32_68_96_67_24_98_46_20_35_44_76_17_51_86_4_66_7_34_54_55_86_86_14_100_87_85_61_47_64_47_88_68_85_22_98_69_81_39_10_11_62_45_15_19_80_18_11_90_42_74_75_88_14_53_0_67_62_77_100_50_41_28_52_75_72_96_72_92_96_32_70_86_59_91_73_68_5_52_15_64_94_28_0_47_14_70_24_17_11_79_91_55_82_32_90_35_91,3,0.0417,6.6667
genes_65_34_69_75_20_66_27_93_53_31_12_100_55_85_48_28_95_69_7_65_54_98_65_79_13_77_9_88_71_80_91_46_58_19_54_20_6_81_78_21_10_21_90_62_28_11_71_16_89_19_88_10_76_31_19_37_80_57_73_53_10_66_0_9_56_63_69_97_82_96_4_61_82_51_64_20_10_82_5_52_55_63_47_87_3_32_36_45_11_17_11_35_62_51_32_32_90_26_31,3,0.0333,6.3333
genes_77_40_37_71_44_68_49_60_2_32_17_23_38_24_40_57_8_66_50_80_0_51_75_61_23_100_95_64_24_83_0_24_61_19_90_27_30_72_80_44_10_43_64_36_75_13_30_33_3_21_85_7_56_53_17_9_4_49_66_88_54_39_36_60_52_92_53_68_72_37_88_59_84_87_96_23_62_68_80_12_13_28_90_63_71_41_17_70_31_81_40_39_87_43_30_98_55_0_83,2,0.0,5.0
genes_60_31_30_79_45_78_33_83_21_22_39_24_65_69_68_92_6_7_4_70_41_13_75_8_20_63_82_94_34_20_89_67_16_65_81_16_60_72_86_56_0_84_73_62_16_21_5_16_15_28_36_27_20_4_12_40_81_8_65_65_64_39_91_31_6_66_47_68_44_100_88_69_54_17_82_97_77_75_72_53_0_98_65_60_47_80_73_71_23_64_12_80_61_34_77_14_90_32_83,1,0.0,5.0
genes_65_25_62_77_48_69_27_96_61_57_11_54_55_8_39_100_33_69_60_25_47_68_62_34_82_22_79_43_29_77_62_29_67_62_86_27_8_75_72_39_63_7_61_63_73_5_92_29_11_80_88_10_15_86_45_93_44_46_72_65_54_60_51_95_16_58_67_80_72_96_94_47_72_90_54_21_74_68_16_35_35_21_2_61_47_18_35_67_38_78_11_79_48_47_39_12_94_32_25,1,0.0,5.0
genes_52_30_75_75_41_10_18_95_96_26_15_79_37_99_51_89_99_22_54_62_49_51_64_17_94_99_92_46_57_87_79_69_57_15_100_28_47_70_33_15_10_43_54_26_73_13_67_28_40_69_76_26_68_11_26_71_79_8_85_50_11_45_92_81_21_96_33_77_74_84_42_33_8_87_48_20_21_82_82_52_23_100_100_86_4_80_14_92_35_65_47_62_63_34_83_23_90_74_84,1,0.0,5.0
genes_35_32_62_63_30_69_31_96_53_18_11_15_37_100_43_22_33_66_61_78_70_67_75_63_94_85_79_84_29_76_86_30_35_55_86_9_81_67_76_39_67_10_93_30_29_13_79_33_11_75_85_29_77_87_18_8_28_53_33_65_88_10_43_93_48_66_67_80_32_96_98_91_77_82_36_19_13_68_91_25_43_21_65_79_0_38_17_62_38_80_96_74_34_36_34_32_52_24_79,1,0.0,5.0
genes_14_82_72_63_20_89_5_99_66_20_9_15_34_8_43_90_8_71_62_23_70_51_65_86_12_85_55_41_61_77_91_34_35_10_96_9_21_8_79_49_65_32_79_26_34_15_79_31_88_25_93_91_90_2_18_8_28_53_77_85_81_39_36_25_53_63_2_97_72_41_0_66_100_13_59_21_14_68_76_25_43_16_80_72_0_18_21_67_36_3_40_37_34_34_84_32_52_31_82,1,0.0,5.0
genes_14_82_72_39_18_89_21_89_66_51_17_54_34_8_43_90_8_63_90_25_38_51_65_56_12_86_80_41_17_34_91_24_53_7_86_19_5_3_77_49_65_10_79_26_30_22_94_33_83_20_88_76_53_2_16_77_23_47_68_88_14_66_49_25_53_67_90_73_20_96_85_63_100_86_82_97_55_68_80_38_43_16_80_64_3_18_17_74_40_2_40_34_23_34_84_28_90_25_77,1,0.0,5.0
genes_45_35_33_59_100_71_26_16_7_19_14_10_40_17_14_90_90_65_5_68_54_52_68_57_55_86_0_88_39_78_79_87_58_49_17_10_94_79_73_58_91_56_58_36_73_72_67_28_4_78_41_78_96_87_22_47_4_63_4_86_91_53_92_28_74_7_33_97_16_76_90_70_100_87_50_42_51_95_76_15_48_95_95_60_72_89_47_87_93_68_43_32_64_32_37_75_80_30_82,1,0.0,5.0
genes_33_24_33_82_45_22_55_0_43_21_25_19_76_2_91_98_85_70_58_23_70_49_65_58_39_87_86_45_60_37_3_70_58_9_91_30_100_79_75_90_83_9_89_42_15_12_85_18_15_48_91_17_4_83_19_32_28_79_70_89_12_10_97_10_12_61_9_7_88_91_100_70_5_51_54_25_46_99_64_15_44_95_79_78_3_79_17_2_86_79_11_32_41_85_84_51_91_93_83,2,0.0,5.0
genes_52_23_75_39_18_89_26_89_100_51_25_79_37_98_51_32_9_77_90_77_67_51_58_69_20_100_79_46_57_29_79_70_57_66_86_71_47_94_36_50_3_17_89_70_73_22_83_36_83_69_76_29_56_13_26_71_79_47_68_88_45_61_92_39_74_59_33_77_20_37_42_96_80_89_39_97_18_68_76_13_43_100_79_61_12_79_21_89_32_82_45_34_63_34_83_22_80_74_81,1,0.0,5.0
genes_59_37_62_39_45_81_8_89_99_22_13_27_39_16_32_92_0_75_61_28_46_64_76_63_20_100_85_94_42_33_59_70_68_12_81_6_43_72_37_39_0_9_73_40_37_20_42_24_64_94_85_87_56_4_12_14_1_46_65_65_13_37_39_35_77_7_47_97_72_96_96_69_54_12_87_97_74_75_0_53_2_74_65_60_71_80_10_10_90_64_41_8_64_55_35_76_91_32_82,1,0.0,5.0
genes_61_93_38_80_26_73_45_96_98_23_55_76_40_42_47_39_49_66_2_12_64_49_73_61_14_96_85_94_34_21_26_24_35_17_82_68_47_70_16_57_3_64_55_45_34_31_58_28_84_10_85_78_71_93_45_33_30_53_80_69_32_31_49_97_18_64_31_100_7_68_93_66_67_11_83_11_16_50_85_60_13_100_95_63_70_77_9_87_98_69_100_4_63_33_83_35_41_13_48,3,0.0,5.0
genes_54_30_69_12_20_66_24_100_24_20_16_14_58_21_59_48_8_82_58_11_76_99_73_66_17_100_100_47_59_37_63_32_57_51_20_7_94_6_34_56_10_18_57_31_38_61_70_32_8_75_81_10_68_2_45_52_52_84_54_77_100_61_92_97_54_100_67_84_33_77_91_43_62_48_73_21_14_59_76_60_48_24_21_78_74_79_12_2_43_13_11_37_54_31_96_76_67_98_41,1,0.0,5.0
genes_10_38_72_60_36_89_77_100_96_26_51_20_34_8_43_90_8_61_62_25_38_59_75_65_28_100_75_43_17_47_0_83_53_8_83_100_8_19_77_49_65_10_79_65_85_15_94_24_3_97_88_76_90_71_16_9_77_66_72_52_81_60_36_27_53_52_45_97_72_77_0_87_100_90_54_1_19_73_76_52_40_68_80_63_65_76_21_80_19_3_40_37_23_34_99_30_94_25_15,1,0.0,5.0
genes_6_30_38_76_44_79_47_60_2_21_18_23_5_24_84_39_1_66_92_23_62_51_75_61_88_88_83_94_34_83_0_71_61_19_82_68_30_72_83_20_3_43_64_41_70_31_22_33_3_10_88_46_56_53_45_9_4_47_66_87_32_39_47_60_54_64_31_68_77_37_88_66_84_85_87_21_29_50_85_14_13_95_86_83_71_78_9_87_95_69_40_4_63_43_83_30_55_0_9,1,0.0,5.0
genes_60_35_29_39_45_23_17_89_60_28_80_27_66_100_78_5_0_79_74_77_58_99_73_8_99_83_76_4_38_37_89_70_58_12_90_21_43_79_5_48_10_10_73_41_37_13_44_37_57_47_91_29_88_91_56_32_0_62_70_85_12_12_43_79_67_70_70_97_14_37_94_38_5_86_82_46_54_36_64_40_35_100_9_80_72_41_7_74_40_69_64_0_91_34_35_78_90_21_77,1,0.0,5.0
genes_60_25_30_68_33_81_31_96_96_50_25_54_37_100_39_87_9_63_61_82_47_68_62_69_20_100_79_82_38_77_63_70_58_62_19_27_81_94_36_50_67_20_89_30_73_22_89_66_83_20_88_32_77_86_19_93_44_47_81_65_88_66_49_95_74_58_90_80_32_96_97_47_80_89_82_21_38_68_95_40_6_21_79_64_47_38_17_74_38_59_64_75_48_47_34_32_52_23_79,1,0.0,5.0
genes_62_30_37_80_34_81_36_100_7_26_55_18_55_85_67_1_5_61_7_23_58_44_56_86_99_100_75_47_72_44_72_43_55_61_96_78_8_70_40_93_11_95_59_65_31_38_86_75_100_93_42_26_64_0_18_50_77_91_80_91_11_70_0_99_75_48_67_84_14_77_15_64_14_96_11_33_54_50_76_78_72_68_100_61_0_32_12_80_3_78_62_82_63_51_29_28_59_23_25,1,0.0,5.0
genes_50_24_37_63_40_15_24_16_100_20_15_12_66_6_87_98_2_70_0_23_67_99_73_81_29_100_85_44_36_37_3_44_57_53_93_26_94_79_75_96_83_18_86_31_38_64_86_28_90_75_86_78_74_88_49_5_68_67_62_77_12_60_92_71_12_33_13_84_33_39_92_53_5_51_65_20_21_68_76_17_12_100_21_78_83_82_40_0_11_79_11_0_87_31_85_76_90_26_73,1,0.0,5.0
genes_65_40_37_80_52_21_49_5_98_20_39_76_34_8_51_99_92_62_7_12_67_50_70_58_96_100_13_40_61_32_0_24_35_7_91_68_7_4_16_45_65_38_89_26_34_14_88_28_2_25_54_78_71_93_40_33_2_57_72_90_100_42_90_87_67_64_33_67_72_38_87_38_62_92_48_11_16_68_16_59_35_100_98_68_6_76_30_90_27_78_13_36_76_33_80_35_41_28_53,1,0.0,5.0
genes_47_97_68_80_10_85_31_99_96_21_14_18_38_82_82_86_8_78_7_62_70_13_57_2_14_100_92_35_71_80_57_32_33_9_58_27_23_72_25_93_2_42_54_45_9_7_75_33_0_15_87_26_15_4_17_51_13_44_74_93_32_39_39_75_25_57_67_92_100_88_95_91_50_14_70_51_54_60_73_56_6_23_85_28_2_38_14_2_33_39_11_0_91_57_83_22_46_19_35,1,0.0,5.0
genes_61_92_38_80_30_72_5_96_24_20_15_12_40_98_55_95_8_77_58_28_64_99_58_64_82_96_100_45_59_21_26_71_57_17_82_22_94_67_40_20_3_64_86_45_70_64_54_36_88_75_89_78_74_88_45_31_68_53_65_77_65_31_48_71_54_64_45_84_77_0_92_53_62_11_87_19_29_68_85_22_13_24_21_78_70_82_9_2_95_69_11_37_63_31_85_26_90_93_41,2,0.0,5.0
genes_21_88_29_71_63_66_5_96_62_51_12_14_37_14_52_84_4_43_59_63_38_49_64_58_89_84_100_88_57_20_74_71_14_51_77_22_6_83_34_50_69_21_59_66_53_22_83_66_78_14_15_7_15_0_86_35_80_74_61_27_65_63_1_28_3_63_53_97_42_37_99_69_60_90_77_21_21_59_76_13_42_99_85_84_3_96_16_71_90_78_11_36_61_34_8_51_52_26_83,1,0.0,5.0
genes_10_44_37_66_36_89_40_96_66_20_15_22_70_8_51_90_19_71_72_25_38_49_65_82_55_100_55_43_58_77_91_22_31_45_86_68_76_8_77_47_65_15_79_22_30_15_94_30_98_53_17_74_92_87_16_77_4_57_16_77_100_39_36_96_53_67_21_12_72_96_0_63_100_86_64_11_55_46_81_52_62_29_80_89_75_18_38_98_19_7_37_0_41_34_84_14_90_41_82,1,0.0,5.0
genes_16_88_29_77_30_21_54_96_61_28_12_14_55_71_52_95_4_4_4_63_38_13_65_66_89_85_0_45_57_77_82_30_14_13_77_22_32_79_22_50_10_21_30_58_2_22_1_28_31_14_85_77_77_9_45_37_80_47_16_74_65_60_1_28_10_51_53_49_82_24_85_69_60_89_82_21_60_94_72_73_39_99_100_84_3_53_14_71_86_68_11_94_59_34_4_51_80_26_77,1,0.0,5.0
genes_6_24_37_75_20_68_24_60_2_32_12_23_55_24_48_48_8_66_10_34_54_51_65_61_88_88_95_88_73_78_91_29_61_58_90_20_6_67_83_55_10_21_61_15_74_13_71_37_91_14_85_10_56_53_17_37_80_85_66_51_10_39_47_11_31_92_2_97_33_37_88_61_84_51_64_20_62_100_5_52_13_29_86_87_71_82_16_45_40_23_6_36_89_29_30_28_90_26_83,2,0.0,5.0
genes_65_88_75_77_34_22_27_5_20_26_13_29_42_30_49_90_51_4_58_80_38_49_56_58_89_85_41_45_34_44_63_87_14_61_91_23_21_79_33_50_3_64_79_62_15_43_91_75_71_25_85_77_77_5_45_80_25_70_16_74_66_60_1_31_10_70_53_64_87_96_98_59_67_89_82_76_21_98_17_81_43_99_79_25_72_53_33_80_70_68_11_94_60_55_29_22_80_40_77,2,0.0,5.0
genes_45_78_33_39_30_21_60_73_62_17_15_33_97_42_71_48_6_70_10_29_1_49_56_30_17_100_0_42_34_47_73_44_57_51_100_26_52_79_16_46_83_62_89_42_42_13_9_26_89_74_81_26_97_10_25_14_78_63_93_88_32_65_92_6_74_77_31_99_42_23_91_70_62_97_37_16_21_91_5_32_75_28_85_84_72_40_75_71_23_82_4_41_63_29_83_31_41_30_82,1,0.0,5.0
genes_63_35_62_39_67_23_40_100_99_22_13_27_66_13_78_48_8_5_74_28_46_50_95_66_82_88_76_4_42_33_82_70_45_12_81_25_43_31_5_41_10_68_61_40_15_13_9_37_57_94_85_76_88_8_62_14_1_62_62_61_92_39_48_75_77_7_67_97_27_96_98_74_59_53_87_100_73_15_0_53_12_100_87_84_41_41_17_14_40_71_36_0_48_54_35_78_90_25_82,1,0.0,5.0
genes_21_40_72_79_36_66_40_100_62_20_17_54_37_42_56_79_92_48_7_82_57_49_5_58_55_81_41_6_58_35_74_71_31_42_75_67_6_100_77_49_69_21_89_22_26_31_58_28_93_95_17_7_96_0_40_33_64_57_82_27_10_38_91_96_52_66_68_12_84_32_99_38_67_35_64_20_21_98_76_60_40_29_85_89_2_46_38_26_8_78_38_0_60_34_34_92_52_3_73,2,0.0,5.0
genes_61_40_37_77_44_21_49_60_4_20_55_23_40_24_44_99_8_64_47_12_64_51_73_86_7_100_85_40_19_32_76_24_44_7_84_71_7_72_16_37_2_6_89_26_75_18_58_28_2_89_80_78_97_50_40_9_30_57_66_89_100_39_45_73_32_65_3_86_7_98_92_59_84_87_36_11_62_83_80_61_77_100_86_63_6_77_17_65_11_78_40_36_86_43_28_98_55_28_53,1,0.0,5.0
genes_21_97_72_77_30_66_5_44_62_26_51_54_58_8_51_84_6_12_60_25_54_53_84_58_17_84_73_43_78_35_62_71_59_10_87_27_6_6_34_56_69_21_86_63_53_22_92_24_83_47_81_7_15_5_86_93_23_66_81_25_10_66_91_30_53_52_53_81_72_37_1_38_89_97_51_15_21_59_76_60_42_59_85_85_3_79_16_67_90_78_82_36_23_32_43_16_52_25_25,1,0.0,5.0
genes_16_24_29_60_40_81_49_39_98_56_51_79_5_99_43_95_92_59_7_16_28_73_58_88_100_50_92_84_33_77_89_24_58_49_83_72_41_81_75_41_11_15_61_27_16_12_78_28_15_48_36_9_75_87_40_13_6_67_80_83_84_32_44_28_10_66_13_5_85_37_89_46_5_40_4_48_18_32_81_78_64_24_37_80_94_73_17_82_37_68_42_0_59_33_36_26_54_16_83,1,0.0,5.0
genes_65_97_37_39_14_62_5_96_62_21_17_15_58_18_85_84_57_67_94_22_57_40_65_50_17_95_97_47_73_76_61_32_58_17_82_24_81_6_34_56_78_64_87_43_25_98_70_32_8_15_81_10_15_2_89_52_83_89_83_88_38_61_97_96_6_60_12_12_42_45_91_36_67_85_74_11_14_63_76_22_18_16_21_72_47_6_17_87_43_78_81_35_59_34_94_38_51_25_14,1,0.0,5.0
genes_45_79_55_77_100_91_28_98_8_21_15_13_97_71_14_15_0_76_10_62_54_47_69_30_14_100_99_42_72_78_63_29_57_9_17_20_48_70_36_5_10_64_61_65_72_12_67_28_71_74_41_26_96_11_82_92_31_7_3_51_32_53_91_28_16_59_79_100_49_87_83_91_100_97_65_42_12_55_5_32_48_95_87_72_72_74_80_2_93_82_7_94_91_52_83_29_38_26_82,1,0.0,5.0
genes_27_88_29_75_49_21_27_95_61_28_25_19_68_85_52_48_4_7_4_63_70_49_65_61_86_100_99_46_62_20_82_87_100_13_77_22_48_70_34_50_8_9_59_31_27_13_1_18_46_18_84_35_96_7_22_39_7_79_80_86_64_61_48_28_3_94_53_70_17_77_93_32_69_90_50_25_48_55_95_56_40_97_85_61_74_96_17_44_44_44_49_33_63_34_34_75_90_26_42,3,0.0,5.0
genes_66_30_37_39_34_81_21_96_98_26_18_77_69_55_67_84_36_67_3_25_57_14_65_50_10_95_0_47_94_31_61_70_64_17_96_27_81_70_68_41_6_95_85_35_31_8_74_28_100_58_37_26_60_98_24_14_23_87_80_90_11_7_0_76_9_59_67_84_16_57_89_64_62_96_67_11_23_99_76_52_18_68_66_72_46_32_17_80_3_78_86_82_39_34_1_35_90_31_14,2,0.0,5.0
genes_65_40_33_59_64_21_24_16_64_20_25_7_40_84_4_94_8_65_60_63_20_49_70_57_12_95_13_88_61_32_0_24_35_10_96_22_86_4_40_48_83_60_79_31_31_13_9_79_8_25_54_46_90_92_22_63_10_68_67_52_94_39_90_64_68_7_33_97_77_77_87_42_62_51_50_21_11_95_5_18_75_98_95_68_74_77_52_90_7_79_45_36_63_46_83_36_41_21_82,2,0.0,5.0
genes_59_89_75_76_45_81_40_95_7_61_13_44_76_99_36_48_18_77_61_28_49_50_90_63_55_86_85_46_57_80_62_69_85_12_17_6_6_72_37_17_0_43_61_67_15_22_67_40_71_94_0_76_0_8_26_14_79_8_62_51_96_39_92_75_77_7_33_97_27_91_100_91_43_53_87_42_21_74_76_13_18_74_82_65_12_78_21_14_35_82_45_36_68_56_78_15_80_72_84,2,0.0,5.0
genes_65_40_37_66_36_68_35_93_98_4_18_79_70_44_51_84_92_48_94_82_33_72_68_82_55_100_0_6_58_76_61_70_31_45_91_27_81_100_34_41_6_41_89_43_26_8_74_30_98_15_76_74_92_90_24_14_64_87_16_77_10_7_36_96_52_60_27_12_7_34_94_38_62_85_66_11_23_98_76_52_18_29_66_89_2_79_17_26_67_17_38_37_39_34_34_29_57_36_14,1,0.0,5.0
genes_27_30_30_39_73_21_33_44_20_20_10_48_58_69_56_90_6_17_4_26_41_63_75_61_89_100_0_91_34_37_93_71_16_23_86_22_47_79_22_56_6_64_57_62_16_13_5_26_11_50_36_27_96_12_46_15_76_98_97_27_65_61_91_79_71_66_24_77_42_98_88_58_67_86_82_21_21_33_72_52_0_99_79_72_51_96_16_71_64_63_38_38_59_59_77_14_58_98_87,2,0.0,5.0
