Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_90_18_57_94_55_79_33_21_78_14_34_59_33_49_91_95_52_16_3_54_79_17_77_2_65_5_51_47_59_48_38_76_73_41_25_18_49_87_74_5_47_85_74_37_10_20_31_32_87_19_49_97_34_38_80_6_84_26_4_32_23_13_4_21_57_61_58_60_87_15_77_22_77_14_1_54_66_56_55_84_81_67_94_79_83_7_15_34_13_3_65_25_24_16_24_51_5_2_70,1,0.0,5.0
genes_13_52_14_27_36_38_14_25_84_56_87_15_19_40_87_97_58_49_17_100_79_50_23_0_70_5_37_38_60_56_30_10_43_41_36_89_44_95_19_22_55_92_23_80_19_39_80_55_73_63_71_23_55_66_39_6_68_58_50_32_49_12_100_94_26_67_76_71_95_70_71_28_32_33_56_54_74_17_90_19_25_54_5_94_87_92_81_62_13_20_84_21_76_82_24_16_88_84_74,3,0.0,5.0
genes_82_8_28_100_60_54_33_99_81_14_31_59_23_49_83_88_45_21_25_56_15_82_72_2_77_5_97_8_59_9_3_80_65_89_80_89_78_24_12_92_24_22_52_33_29_9_90_16_92_74_24_97_4_67_34_54_80_32_98_18_22_36_96_28_54_52_24_55_32_56_31_88_3_13_88_94_59_18_87_71_65_55_39_84_57_12_79_98_53_24_93_78_82_6_7_24_79_55_52,1,0.0,5.0
genes_100_12_89_100_57_63_31_27_77_31_55_59_16_98_87_51_15_16_82_50_73_13_22_41_16_41_34_12_60_9_30_57_43_88_36_59_49_93_76_20_49_89_7_72_31_25_76_16_71_74_24_27_46_92_37_54_39_49_0_35_56_20_98_80_62_5_75_70_86_38_26_6_32_13_60_99_51_49_95_75_24_55_12_84_59_98_74_80_53_14_89_78_34_80_27_10_25_23_12,1,0.0,5.0
genes_47_100_0_25_36_46_30_18_84_59_34_59_18_69_15_94_29_86_78_100_70_15_77_3_30_5_95_72_57_52_67_12_56_45_25_64_30_50_71_16_47_81_9_72_18_20_12_19_71_61_3_25_62_97_97_21_81_32_0_25_31_94_100_30_28_56_76_68_90_13_63_60_29_36_95_26_67_17_70_3_20_47_25_94_82_84_16_33_58_0_36_17_94_82_24_14_71_55_74,1,0.0,5.0
genes_43_53_57_58_88_6_30_29_78_77_34_59_33_9_85_93_52_49_6_96_12_50_23_83_32_5_44_42_60_85_40_76_72_70_70_89_44_95_19_19_55_23_74_78_18_20_24_32_51_63_91_21_55_95_90_6_84_56_5_32_21_12_100_94_27_67_76_56_68_64_80_7_77_35_3_54_66_17_95_84_25_54_35_94_87_97_76_62_13_56_73_27_24_78_24_15_25_52_70,1,0.0,5.0
genes_97_46_8_63_41_37_2_97_53_7_64_61_20_70_96_98_49_49_1_50_92_86_11_12_80_44_84_34_60_66_35_66_55_83_64_97_31_95_86_22_29_63_9_84_26_91_59_11_71_57_99_99_61_9_28_96_4_55_4_18_11_100_93_27_58_5_69_99_90_30_66_60_67_28_56_17_53_4_70_98_60_55_44_69_82_12_78_25_51_4_25_34_64_76_10_25_94_54_87,3,0.0,5.0
genes_13_45_49_96_94_80_0_26_80_87_9_56_21_42_73_59_38_53_28_64_50_51_23_85_68_68_57_7_0_22_30_11_61_41_36_63_84_95_85_80_86_89_74_71_21_9_21_8_15_6_86_29_27_68_84_22_68_24_50_17_33_15_98_27_6_0_87_58_78_13_15_66_3_35_4_51_49_22_63_31_25_47_4_94_85_89_16_65_83_84_84_15_27_71_62_78_92_3_57,1,0.0,5.0
genes_85_16_27_25_60_54_19_30_74_7_6_67_35_52_90_100_48_35_75_61_92_97_27_9_80_44_91_6_53_21_34_73_45_55_36_68_78_34_13_13_31_49_38_37_23_20_24_7_67_49_86_98_62_38_95_21_36_100_3_85_71_37_88_31_44_79_90_53_72_35_64_18_71_65_56_92_68_12_97_31_52_55_25_94_80_84_16_41_61_4_22_14_94_83_27_25_75_60_70,1,0.0,5.0
genes_100_54_59_63_79_80_32_27_81_77_30_64_41_49_88_93_39_49_94_57_53_47_23_50_17_3_97_78_60_20_27_76_59_85_59_61_55_92_68_8_30_49_38_74_30_90_64_67_73_61_99_94_60_62_84_20_67_2_50_45_52_13_18_29_28_3_64_97_93_73_66_58_80_37_53_52_65_25_77_39_58_67_13_10_66_17_65_78_66_21_94_35_16_80_62_100_75_45_70,4,0.0,5.0
genes_100_10_59_65_32_60_95_34_70_66_85_64_69_83_46_98_50_88_94_56_95_86_38_15_30_44_44_40_52_52_35_66_59_72_25_27_13_91_26_8_100_49_38_57_17_58_28_61_100_61_49_99_39_7_87_97_67_28_59_45_30_94_96_47_28_56_69_97_96_20_66_42_64_11_14_51_48_25_90_36_29_33_32_66_83_81_78_97_21_0_13_60_91_70_53_25_89_47_70,2,0.0,5.0
genes_100_47_8_79_79_7_34_14_82_85_3_7_58_40_89_100_17_53_24_96_0_50_33_37_80_84_59_75_60_85_43_69_61_88_41_100_84_92_81_85_19_20_36_63_51_11_29_12_29_32_49_21_4_18_90_93_77_72_3_17_15_13_88_31_27_73_71_97_88_31_31_99_76_48_44_21_5_76_95_19_30_54_14_83_79_14_19_34_53_4_39_77_24_78_27_78_75_55_74,1,0.0,5.0
genes_30_10_49_63_72_80_19_30_80_85_86_15_36_42_73_95_35_49_12_56_26_45_23_12_64_65_99_11_92_22_60_77_91_84_35_60_84_64_85_19_24_14_40_37_21_13_13_3_73_15_3_19_97_9_79_100_68_24_93_18_10_22_36_30_6_63_83_58_78_56_63_5_12_13_2_5_53_22_55_30_17_53_34_39_79_12_16_48_64_13_84_20_59_72_45_100_92_5_59,2,0.0,5.0
genes_100_10_8_63_79_60_95_30_81_54_87_64_16_83_87_93_16_49_33_50_76_13_38_39_30_3_59_38_60_20_35_57_59_89_36_99_13_93_6_8_25_88_7_72_30_25_64_66_71_64_49_27_4_7_80_19_67_28_3_18_27_36_93_29_28_56_66_70_90_14_66_66_32_28_62_17_51_25_95_27_59_55_24_84_33_84_73_97_19_0_28_35_90_66_8_26_25_23_12,2,0.0,5.0
genes_51_100_15_24_57_8_23_33_74_74_11_60_18_43_11_96_27_56_33_56_88_19_23_5_67_9_15_38_62_18_30_58_74_7_35_96_100_96_78_23_33_20_80_37_53_15_76_11_60_53_85_100_34_92_90_99_80_56_50_18_24_10_18_42_6_0_65_54_72_55_94_40_24_85_3_32_63_49_92_13_51_55_1_82_38_56_88_55_53_5_62_73_24_77_26_8_87_3_92,3,0.0,5.0
genes_25_10_59_63_72_59_95_30_80_66_86_64_36_42_89_98_16_49_94_56_69_86_23_8_64_3_41_42_92_15_55_66_86_85_35_62_13_92_2_8_27_49_74_71_20_87_64_68_72_15_99_19_60_7_79_19_68_30_93_45_33_8_29_26_28_56_20_97_88_14_66_5_67_48_2_51_65_30_55_30_55_5_27_10_33_12_78_42_64_1_26_35_59_72_43_100_75_54_70,4,0.0,5.0
genes_34_47_14_79_36_7_96_31_81_85_5_66_17_41_60_100_30_51_48_57_71_59_23_91_80_84_45_0_0_21_95_76_60_88_41_62_50_50_81_19_55_18_40_84_21_82_86_10_34_56_3_94_5_70_39_52_84_95_71_18_18_16_88_31_37_67_71_23_95_26_99_99_3_46_11_21_74_19_90_89_25_47_10_94_79_17_16_98_63_20_39_20_21_77_94_5_75_58_92,1,0.0,5.0
genes_43_43_89_24_79_55_92_21_34_85_31_18_27_49_89_94_39_51_64_52_81_42_21_6_75_3_57_12_92_52_55_92_86_70_35_42_79_62_6_8_47_84_74_71_18_87_16_9_88_64_5_7_30_10_85_14_67_74_3_18_30_99_100_33_33_56_25_54_80_44_55_42_4_39_56_54_73_51_74_37_67_34_40_79_87_12_78_42_48_1_73_4_20_25_10_79_25_57_65,1,0.0,5.0
genes_43_46_8_63_27_46_95_18_80_7_87_74_27_83_99_98_49_18_9_50_66_42_21_0_80_75_16_11_92_24_55_66_59_83_36_97_31_84_86_8_30_52_74_71_18_87_93_11_71_56_99_7_58_89_85_96_67_28_4_17_30_13_100_69_27_56_20_97_88_14_63_42_4_28_56_17_69_22_70_45_30_55_40_76_82_98_68_30_21_1_66_4_57_70_10_100_75_0_87,1,0.0,5.0
genes_24_13_14_61_88_38_30_26_52_54_87_0_36_83_91_93_42_49_14_54_79_51_22_12_70_44_37_72_60_52_40_10_52_72_67_89_44_86_74_14_86_86_86_63_22_25_83_7_70_63_24_20_60_64_78_47_87_27_4_34_21_94_100_27_31_67_76_74_88_44_67_97_64_89_14_5_59_17_74_30_53_1_35_93_82_31_76_98_52_56_64_25_37_87_45_15_92_39_19,1,0.0,5.0
genes_94_14_58_82_97_45_94_18_79_39_31_3_1_75_88_79_15_49_2_19_25_84_21_5_75_4_45_44_39_18_43_76_59_82_60_64_84_64_78_19_100_58_7_74_8_16_34_44_46_56_82_25_24_42_93_19_73_27_3_17_14_100_88_33_45_73_71_97_87_70_30_28_29_48_41_21_63_14_70_54_75_51_29_39_85_17_16_35_75_15_28_4_24_75_88_25_75_1_70,1,0.0,5.0
genes_37_13_14_79_36_71_16_56_79_7_5_7_18_69_89_100_19_86_49_96_88_12_33_4_82_5_100_72_48_94_30_33_60_88_41_64_13_64_19_17_86_20_40_72_21_11_30_88_71_56_3_94_28_94_93_21_84_93_93_32_17_20_96_31_27_73_71_24_90_31_64_28_3_35_95_21_58_22_99_24_25_69_13_94_85_14_16_34_52_15_39_17_94_82_94_78_70_0_92,2,0.0,5.0
genes_84_47_14_24_88_46_30_18_95_36_31_61_23_40_94_93_42_49_4_54_94_12_22_0_18_3_37_72_60_18_55_57_47_72_71_89_38_82_6_38_19_52_74_71_8_87_93_61_72_61_99_7_58_38_86_14_67_27_4_32_30_99_100_94_26_56_98_97_88_44_31_12_64_35_6_50_53_51_74_36_75_53_40_83_83_17_78_45_52_1_64_4_37_2_10_16_88_57_70,2,0.0,5.0
genes_91_50_11_94_96_10_32_100_77_55_87_17_36_43_46_97_52_47_90_53_92_49_33_4_17_65_87_13_64_55_34_11_42_84_38_89_12_80_77_5_26_82_79_80_23_16_87_10_51_34_63_94_65_89_92_21_89_53_4_17_75_37_67_43_40_62_62_97_68_16_72_71_80_65_57_61_59_15_79_41_53_49_13_64_38_50_65_78_61_89_94_13_87_78_27_51_22_55_25,1,0.0,5.0
genes_37_47_63_24_36_46_95_18_80_16_31_59_1_75_94_98_57_35_6_55_92_10_21_0_77_3_41_42_92_18_43_13_86_83_64_41_84_81_6_8_19_96_7_75_18_17_93_16_70_56_100_16_25_10_80_14_67_28_93_18_29_99_88_69_28_73_69_92_88_16_63_42_29_35_41_50_53_15_74_54_25_56_40_39_85_15_79_41_21_15_28_4_57_78_10_16_75_0_70,1,0.0,5.0
genes_43_46_57_63_83_10_33_30_81_27_5_59_22_47_89_77_10_88_92_100_41_45_77_2_65_8_49_9_60_84_35_23_43_45_6_89_79_79_30_75_96_20_75_80_53_63_89_35_76_32_49_100_65_88_90_22_61_26_7_33_62_15_93_47_67_5_20_100_80_58_81_44_64_56_2_54_59_52_90_26_67_50_48_37_81_50_71_69_12_10_6_73_34_78_19_36_22_44_70,2,0.0,5.0
genes_51_45_14_88_32_64_21_30_81_39_87_15_24_49_93_90_41_41_92_56_92_6_77_2_20_10_65_40_36_88_34_23_43_42_78_49_31_85_80_22_22_20_47_80_20_16_76_35_72_6_47_100_28_6_86_21_84_16_3_1_56_33_93_48_23_3_71_72_80_70_71_97_64_61_2_5_50_52_90_13_88_55_48_86_19_15_16_22_11_19_84_27_32_11_98_30_22_46_100,3,0.0,5.0
genes_91_100_27_68_57_68_23_26_74_85_91_60_18_49_88_96_39_56_90_100_0_52_23_5_67_10_59_12_48_85_34_48_42_79_36_97_55_62_78_22_33_84_29_9_52_15_78_12_67_32_85_100_16_62_80_20_75_32_0_15_18_17_17_44_6_68_62_54_78_73_96_58_36_41_88_94_63_22_92_19_63_61_91_69_81_19_52_100_55_5_62_73_87_51_7_10_88_3_29,1,0.0,5.0
genes_39_47_54_79_57_49_16_26_79_85_5_66_4_91_89_90_45_49_51_96_88_12_33_5_80_36_45_72_65_22_43_59_70_92_81_43_84_24_82_19_55_89_67_67_21_11_76_88_76_56_6_25_5_76_21_52_84_21_91_18_18_16_94_36_37_73_71_25_37_56_31_12_23_48_3_45_53_22_95_36_25_47_10_94_100_14_11_27_72_15_6_77_88_78_94_86_77_55_92,1,0.0,5.0
genes_100_51_49_87_43_37_45_31_74_31_91_15_25_42_46_95_52_49_28_53_26_13_19_85_67_5_59_11_36_51_34_42_90_84_31_63_42_64_18_82_24_16_40_80_51_25_13_12_73_61_3_100_28_89_84_100_68_24_2_17_33_15_96_30_6_30_75_93_88_59_63_66_3_85_4_17_53_22_90_25_20_54_34_94_82_98_68_25_53_4_79_35_39_72_24_78_90_24_90,1,0.0,5.0
genes_91_50_57_66_50_37_14_30_75_7_87_53_15_83_96_100_52_49_94_54_66_6_38_0_14_92_16_12_60_11_35_75_43_86_35_53_31_15_86_85_30_84_8_84_30_59_91_14_67_10_85_99_61_89_80_100_4_49_4_18_84_100_100_69_46_5_65_97_90_72_66_66_32_9_41_17_51_22_63_25_88_55_14_78_83_98_70_24_53_4_25_35_90_43_26_30_75_45_70,3,0.0,5.0
genes_96_47_14_96_72_80_96_18_71_6_28_37_18_92_60_93_57_33_92_55_70_55_23_4_75_10_97_11_65_21_41_76_44_79_70_54_32_92_83_0_81_84_9_84_29_27_64_61_72_84_85_94_5_1_98_19_65_24_71_28_33_20_85_25_46_5_59_60_95_56_31_28_64_50_6_48_63_19_90_89_10_65_32_94_82_17_21_27_13_8_6_86_34_77_16_9_22_5_77,1,0.0,5.0
genes_85_48_27_68_35_64_20_17_79_39_31_65_70_52_89_100_16_45_12_63_97_55_62_7_77_44_91_12_58_16_57_76_42_84_63_63_31_88_100_13_84_83_38_37_28_11_36_35_42_32_22_98_13_29_93_6_80_84_0_45_21_34_96_43_44_79_21_53_80_35_78_97_48_48_56_54_53_76_58_13_30_56_27_94_83_15_78_34_67_2_7_74_26_76_12_25_75_57_20,2,0.0,5.0
genes_97_13_14_94_36_51_23_22_71_43_87_15_23_48_92_97_46_51_64_57_15_82_77_4_63_10_37_16_60_21_38_63_49_89_80_62_13_86_79_40_81_16_74_84_27_17_17_10_70_74_49_100_31_4_27_100_93_32_98_18_71_13_33_69_40_5_88_54_87_49_31_20_65_9_6_45_0_52_67_66_9_32_6_84_87_92_68_48_7_17_6_78_34_78_23_20_75_27_37,1,0.0,5.0
genes_24_55_16_61_88_59_23_26_53_7_85_64_18_40_91_99_20_49_14_50_79_86_38_12_70_75_13_72_60_85_33_10_17_66_59_87_44_84_84_14_30_92_32_63_8_16_17_63_70_63_91_99_65_64_80_2_68_66_4_45_22_55_100_31_22_64_76_100_88_11_72_7_81_43_55_94_65_53_49_26_25_33_6_93_82_92_66_97_18_56_64_17_14_82_26_16_78_61_19,1,0.0,5.0
genes_48_12_89_52_57_64_33_20_77_7_31_59_16_45_89_97_48_35_82_56_98_83_21_4_77_3_34_12_60_48_63_23_43_87_70_65_49_62_13_20_24_84_55_74_24_9_16_11_67_62_86_75_62_9_37_6_80_28_0_33_79_37_100_80_44_77_75_97_80_44_9_9_64_13_46_99_56_22_94_75_88_33_25_81_52_21_19_50_17_19_76_73_34_80_27_15_97_55_92,1,0.0,5.0
genes_82_17_13_25_60_54_3_99_71_78_31_67_1_52_92_88_32_33_99_56_15_51_77_5_83_61_100_0_39_21_37_73_59_55_60_62_78_34_83_19_31_20_49_33_24_15_24_61_92_74_79_23_62_97_37_21_84_32_98_18_24_100_96_30_55_67_24_55_91_32_31_66_3_13_17_54_64_17_87_3_15_33_39_84_85_84_78_33_60_17_84_78_94_6_35_24_79_55_67,2,0.0,5.0
genes_95_47_15_16_58_6_14_28_71_6_5_59_33_49_88_93_43_49_92_96_92_12_77_83_32_44_63_14_57_85_41_23_72_70_25_18_84_91_74_0_30_84_74_37_17_86_62_61_72_3_49_64_63_6_98_19_77_27_5_8_73_100_64_29_44_5_17_59_40_69_66_97_64_14_9_94_66_14_70_72_75_61_32_37_83_15_16_25_53_3_82_89_24_16_83_15_25_5_92,1,0.0,5.0
genes_86_17_18_67_45_48_14_18_4_30_84_64_18_97_94_97_16_16_30_22_70_83_77_6_77_65_40_72_25_20_38_59_43_88_62_49_100_50_8_77_23_49_12_84_59_22_27_61_4_8_49_22_28_89_85_21_84_13_1_87_15_100_98_27_75_67_66_65_87_56_5_10_66_7_41_97_67_19_70_80_92_55_14_76_83_92_11_33_50_1_6_8_82_70_23_14_90_57_73,3,0.0,5.0
genes_99_45_18_71_70_10_21_30_81_39_28_15_22_42_93_96_55_47_92_57_88_45_26_91_75_5_57_40_60_88_32_76_48_85_33_49_79_92_70_80_96_20_12_23_20_63_13_57_72_32_86_100_34_10_80_52_61_24_5_33_18_15_100_43_56_5_17_100_80_67_63_97_64_33_41_5_72_21_90_24_88_3_34_66_79_15_16_78_50_8_84_20_34_70_49_5_22_84_92,1,0.0,5.0
genes_48_41_61_99_33_10_3_17_71_39_91_0_70_99_89_88_43_42_12_61_97_53_72_4_77_63_59_12_40_51_38_16_61_89_80_73_76_68_74_19_52_20_32_9_19_11_28_35_39_32_22_100_2_26_77_6_80_84_0_45_21_100_17_30_71_80_21_74_80_44_31_97_49_43_17_46_59_20_87_31_17_56_39_30_38_22_78_33_61_17_84_74_88_76_27_100_75_57_20,1,0.0,5.0
genes_35_99_14_61_45_59_14_18_4_30_87_60_18_91_89_100_11_90_53_96_76_9_42_12_80_92_40_4_60_83_38_80_43_66_59_8_100_84_86_77_24_49_12_84_59_22_17_12_70_61_23_98_28_95_90_16_84_13_4_45_84_15_98_26_44_1_66_65_73_41_31_60_81_7_56_92_65_53_70_19_33_33_27_66_83_55_77_91_18_7_41_25_30_70_26_16_78_28_47,1,0.0,5.0
genes_13_44_27_68_36_80_0_17_79_39_87_15_19_8_89_97_57_50_17_100_97_59_67_65_70_5_97_14_57_17_57_10_61_68_36_81_7_88_85_61_86_49_32_9_19_15_13_57_39_32_22_100_97_66_77_45_80_47_0_14_49_12_17_30_26_67_76_71_80_67_76_96_86_48_56_54_58_76_77_13_17_58_27_66_82_15_78_28_63_2_7_74_26_82_27_5_79_57_74,1,0.0,5.0
genes_13_53_14_61_45_46_14_25_4_35_86_65_23_91_89_97_11_91_92_100_12_50_49_9_65_5_40_72_36_98_38_5_43_41_62_89_100_95_14_22_55_49_12_84_21_11_80_14_51_63_91_21_28_89_80_6_84_58_92_85_24_36_98_91_27_67_66_71_93_88_71_7_29_35_45_92_67_22_70_26_25_47_27_94_87_55_77_62_50_1_6_23_34_70_7_14_88_57_73,2,0.0,5.0
genes_100_10_59_77_57_7_23_29_74_66_87_60_18_83_83_98_35_56_94_54_76_86_24_12_67_3_44_42_60_22_3_48_43_91_36_97_13_24_6_8_33_49_80_37_53_15_64_11_67_51_85_100_62_7_85_99_27_35_4_45_30_20_96_29_28_60_88_97_95_14_94_50_67_48_55_51_63_22_92_27_51_5_24_10_81_19_78_97_21_5_28_73_24_70_10_10_77_54_92,2,0.0,5.0
genes_47_14_61_16_39_84_19_17_84_41_87_20_16_23_95_75_37_49_15_56_86_28_52_2_77_75_28_36_62_16_35_13_72_64_64_37_88_64_60_22_100_84_47_72_16_16_66_17_72_58_22_22_38_6_22_9_3_56_61_13_18_48_100_55_5_75_65_56_90_59_73_7_66_48_55_99_63_13_55_3_12_54_46_94_82_7_16_60_25_3_67_22_24_76_10_15_73_4_70,1,0.0,5.0
genes_97_13_14_61_36_8_16_21_79_74_9_40_19_66_11_51_15_51_96_100_0_50_23_46_25_39_92_71_60_78_38_58_43_66_38_67_79_84_81_17_81_18_74_79_27_12_17_17_70_74_1_100_5_38_90_7_5_56_50_28_24_15_99_43_73_5_63_98_87_55_77_7_65_68_6_32_53_52_97_84_9_62_6_94_38_100_11_100_12_0_73_44_34_80_23_20_78_57_37,1,0.0,5.0
genes_90_18_7_61_55_79_3_21_28_7_55_62_16_91_83_98_17_16_82_54_68_83_69_2_22_38_51_0_59_48_40_28_64_41_68_89_49_62_76_19_44_75_53_18_31_9_31_10_87_74_24_75_26_74_80_6_80_27_39_32_23_100_4_21_98_65_85_58_92_56_9_10_66_13_1_99_56_56_55_73_76_67_94_66_52_19_5_100_61_5_89_4_36_80_98_94_93_57_69,1,0.0,5.0
genes_84_100_8_63_41_54_3_30_53_7_31_59_23_78_96_88_49_49_11_61_15_82_38_6_80_61_97_12_60_24_38_66_33_89_36_62_78_68_86_19_28_84_70_84_30_15_28_14_92_57_24_99_61_64_37_54_4_32_4_18_24_13_92_30_27_3_69_97_91_32_31_66_3_28_56_17_51_22_70_31_15_19_39_80_82_22_63_33_20_4_25_78_88_76_26_24_79_55_67,0,0.0,0.0
genes_99_49_49_64_36_80_0_31_84_77_87_15_22_42_87_97_55_47_15_57_88_6_23_0_75_5_80_11_57_53_30_76_48_85_36_49_7_76_78_61_86_16_12_23_16_13_16_54_73_22_49_94_85_66_39_52_61_47_50_11_49_7_18_30_26_67_71_74_95_70_63_44_28_34_41_5_72_21_90_88_84_0_34_66_83_17_16_98_63_20_84_35_76_86_62_5_75_84_30,0,0.0,0.0
genes_30_46_61_99_59_37_31_99_53_7_31_61_20_83_92_100_49_42_0_50_15_86_40_12_77_61_100_12_60_52_35_76_65_83_36_97_31_84_86_19_52_20_74_81_30_16_28_11_92_57_24_99_4_89_27_54_80_32_4_18_84_13_96_69_27_5_24_55_91_44_66_70_3_28_17_17_59_20_70_31_15_34_14_78_85_98_69_33_61_17_84_35_90_6_35_24_79_54_67,0,0.0,0.0
