Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_20_59_65_25_81_96_81_20_58_85_100_96_42_11_38_11_35_28_19_97_11_90_21_95_74_38_7_59_7_41_85_61_99_69_20_33_94_76_72_71_43_70_78_45_17_18_34_10_21_57_26_76_29_72_37_8_99_73_15_65_44_49_39_87_1_58_39_23_92_100_20_77_64_49_58_76_26_44_28_75_2_87_75_30_88_17_26_6_27_3_5_20_8_61_87_84_81_8_10,1,0.1143,21.0
genes_37_10_38_17_98_35_79_55_8_82_98_95_43_51_37_12_35_28_19_91_17_1_42_42_79_39_7_59_99_52_90_21_50_59_73_33_81_72_66_69_43_75_73_56_31_18_34_6_4_30_36_69_25_79_82_8_99_60_15_61_97_14_40_93_5_58_39_17_54_50_79_82_73_74_62_83_93_97_56_75_0_78_75_59_88_12_26_71_55_67_68_25_92_61_87_10_66_1_65,3,0.1292,20.6667
genes_39_96_56_29_64_13_84_48_12_86_25_46_43_70_7_78_1_64_86_86_18_85_43_46_35_56_43_63_86_22_92_92_44_50_7_38_75_86_72_74_65_69_90_47_43_14_52_37_15_42_46_72_54_71_82_85_70_1_63_73_61_78_36_84_20_91_41_46_100_5_35_9_73_49_3_100_99_97_29_46_0_87_61_19_54_68_83_65_23_68_0_19_24_5_24_84_37_85_63,2,0.1279,20.5
genes_99_100_61_49_70_86_79_87_45_41_57_95_47_40_37_83_44_45_69_93_17_1_75_22_54_18_37_15_10_45_67_92_100_22_73_90_74_86_72_29_65_44_56_64_39_20_53_26_42_33_12_33_25_61_85_8_97_19_74_69_34_84_20_87_97_50_5_39_54_90_66_9_31_66_17_71_2_100_86_60_37_83_61_59_8_18_29_21_55_26_0_28_79_20_40_23_98_0_75,3,0.1036,20.3333
genes_34_81_3_85_93_96_29_5_16_48_89_87_96_11_93_91_37_46_9_87_20_0_44_12_80_15_25_43_98_41_78_4_21_73_57_35_31_78_28_24_60_64_72_64_69_22_33_9_64_30_24_74_25_64_90_5_100_0_63_64_44_46_36_98_79_21_76_47_15_29_56_77_31_72_95_81_97_99_87_7_0_85_30_36_95_13_82_66_94_3_0_18_49_8_44_86_66_11_63,2,0.1071,20.0
genes_0_99_72_17_70_10_77_87_18_24_20_19_51_70_36_88_44_45_10_33_15_33_97_76_77_15_20_69_100_41_100_20_100_22_39_90_20_71_72_30_96_100_73_51_21_22_53_41_59_37_12_33_49_70_37_86_80_4_13_67_34_81_27_98_95_22_41_44_54_53_71_95_70_75_100_37_93_76_39_63_37_80_75_26_8_18_18_21_55_35_76_23_72_20_54_23_60_12_87,1,0.1071,20.0
genes_10_59_75_17_25_10_79_57_25_86_20_98_48_98_7_55_27_45_5_30_13_33_8_96_52_85_88_40_94_22_43_70_50_73_8_72_73_81_32_91_28_74_75_70_26_22_51_6_25_38_34_75_53_68_82_83_57_48_83_67_39_77_10_57_94_17_33_78_46_97_72_16_31_51_41_97_100_36_9_98_5_57_96_13_69_12_90_19_57_47_0_32_70_62_40_81_80_12_63,1,0.0938,20.0
genes_3_96_69_29_92_86_27_48_36_24_58_91_50_11_3_10_40_67_45_86_18_1_64_68_77_37_20_70_98_40_60_71_50_38_20_38_81_75_57_78_59_67_73_69_6_22_52_26_55_40_64_50_26_83_53_28_63_4_13_64_41_46_32_98_6_21_33_25_49_5_74_75_27_45_100_76_93_98_27_63_9_73_75_93_2_16_58_81_90_56_6_21_75_4_24_82_37_73_63,1,0.0938,20.0
genes_81_97_56_85_65_13_77_52_25_84_20_85_47_11_41_83_33_56_19_92_59_33_91_43_49_39_20_43_100_41_81_20_30_73_23_98_81_75_72_76_96_98_71_70_26_20_55_7_44_30_64_33_57_64_91_28_84_3_67_78_30_63_30_98_13_39_32_20_16_35_75_6_31_51_3_90_93_45_74_7_0_85_33_22_2_20_82_66_93_67_0_18_7_8_63_84_88_10_87,2,0.1179,19.5
genes_85_32_8_29_78_9_25_48_62_86_25_46_94_88_13_78_40_26_86_92_18_99_43_91_4_15_7_62_67_25_5_19_44_41_7_40_100_76_72_74_100_64_70_64_41_23_49_0_18_32_64_33_52_64_29_93_87_75_63_72_56_70_35_15_5_91_36_23_56_18_35_9_78_49_91_100_99_100_29_95_40_86_36_7_69_10_23_65_94_68_49_71_49_65_49_84_89_12_63,1,0.14,19.0
genes_0_27_80_7_20_98_17_74_21_75_54_97_55_11_61_34_44_62_45_87_12_2_63_76_12_80_18_66_89_45_81_64_98_30_13_42_55_75_72_91_65_96_7_55_45_24_10_39_59_29_52_77_25_68_83_44_65_26_10_66_28_77_63_95_79_17_37_23_42_19_85_9_72_73_100_69_5_72_91_49_5_44_60_97_88_17_10_73_54_18_54_18_46_21_58_42_31_8_63,1,0.14,19.0
genes_3_13_83_19_64_78_29_5_94_84_80_85_47_11_93_91_36_45_30_87_20_4_91_96_41_50_37_57_89_41_3_16_21_73_57_17_12_75_57_45_60_64_73_68_20_0_33_9_64_30_33_50_25_74_91_66_100_3_63_64_55_64_94_100_5_84_39_17_16_29_35_87_25_72_100_86_93_45_21_7_6_57_33_10_54_16_73_73_90_67_6_18_8_21_58_23_88_17_54,2,0.14,19.0
genes_85_99_61_14_25_14_25_55_98_84_54_99_66_13_13_83_32_25_36_92_14_25_12_43_54_15_38_75_94_57_5_20_16_40_73_85_100_79_72_69_30_64_52_37_19_23_49_5_11_58_67_30_52_64_82_93_80_75_79_17_87_67_61_14_5_59_39_25_56_18_79_85_68_51_60_80_10_19_84_48_77_87_36_4_34_6_16_58_12_83_0_21_49_8_80_85_89_3_64,1,0.1,19.0
genes_100_99_75_55_1_9_79_49_25_75_22_86_53_11_13_83_23_38_5_91_64_1_91_46_49_54_44_94_89_22_6_64_20_83_13_86_52_79_72_13_96_75_73_14_26_22_88_9_25_38_46_75_57_64_82_81_95_45_28_72_41_78_79_98_9_62_33_44_46_20_72_83_70_51_100_6_97_18_8_98_4_47_59_6_0_7_18_19_55_47_6_7_92_61_65_71_38_8_61,1,0.1,19.0
genes_39_33_76_29_65_10_28_48_25_86_99_99_87_24_7_15_35_59_14_95_59_100_91_46_37_15_7_73_84_45_34_20_30_42_23_36_31_80_72_78_52_98_73_33_26_20_53_7_55_32_34_33_77_72_26_62_63_78_13_66_30_80_32_86_15_25_32_26_46_5_35_82_96_51_100_62_92_97_56_97_42_68_20_19_64_16_21_21_93_67_3_71_78_5_24_84_67_9_64,2,0.1171,19.0
genes_100_59_75_17_70_10_83_57_69_17_20_92_82_48_10_14_27_28_5_89_13_36_42_41_52_11_7_71_89_22_94_11_50_32_12_36_81_72_32_91_96_75_78_45_18_20_51_29_62_38_67_76_59_68_91_28_57_45_28_60_43_74_62_98_95_93_33_78_51_8_72_85_62_37_62_37_0_99_1_18_5_54_75_16_0_12_71_73_55_47_52_76_59_55_58_71_66_6_87,3,0.11,18.6667
genes_33_37_52_2_16_86_42_55_98_86_10_12_96_11_46_60_35_45_11_91_12_0_87_67_27_79_68_81_92_49_96_18_100_41_7_72_46_70_31_66_18_95_46_24_22_5_46_7_39_32_39_73_49_69_89_93_30_18_63_66_25_41_11_86_97_59_39_38_72_91_56_85_35_15_100_61_96_20_13_98_17_80_65_85_0_6_55_96_60_69_8_31_51_63_37_45_64_7_13,1,0.13,18.0
genes_24_96_56_16_76_35_79_48_68_84_13_92_43_13_10_11_32_59_0_93_20_1_76_22_49_50_81_40_13_51_8_76_79_30_23_38_90_86_64_73_66_75_11_66_19_11_28_12_20_26_27_65_57_68_82_81_60_16_74_66_92_62_68_98_99_59_33_23_54_29_70_2_21_51_65_78_18_100_84_100_31_46_86_50_71_14_90_65_35_96_0_76_51_25_43_23_38_41_67,3,0.1024,18.0
genes_40_99_51_9_24_14_80_33_12_86_58_99_31_13_13_88_37_45_38_100_15_54_24_43_81_56_32_8_94_27_67_60_24_41_19_20_100_75_31_24_60_91_54_70_41_23_34_7_11_59_67_77_29_64_29_62_64_75_73_66_52_78_36_14_5_59_39_25_56_7_0_85_38_72_58_80_96_97_26_76_1_57_95_7_69_13_23_73_94_67_40_18_21_65_49_10_89_8_63,2,0.13,18.0
genes_0_87_52_17_69_37_61_87_37_41_25_54_99_40_44_12_44_45_10_89_11_1_12_76_42_15_36_81_100_45_60_20_100_30_20_36_97_70_73_24_27_97_48_18_19_20_53_9_59_33_39_74_0_68_91_5_95_21_74_58_53_80_18_98_29_55_40_6_54_90_35_9_60_77_12_14_97_100_82_100_33_83_73_97_95_17_16_49_58_23_76_8_79_25_40_79_98_71_3,1,0.13,18.0
genes_10_96_59_17_57_35_87_55_8_75_18_49_54_94_37_83_3_61_18_42_17_33_75_43_65_38_82_10_59_18_34_17_50_59_5_1_33_96_72_69_96_95_73_56_31_18_53_7_47_30_25_80_25_79_82_7_99_16_79_67_30_47_10_78_6_23_39_42_62_8_79_82_68_74_3_34_10_98_74_63_0_70_8_9_33_17_16_71_55_24_68_20_77_90_62_86_37_31_65,4,0.1021,18.0
genes_24_91_80_27_44_38_91_74_23_86_18_86_55_47_40_85_66_56_94_23_16_25_76_22_77_39_81_73_13_38_65_22_20_22_23_42_94_86_72_60_65_79_13_57_26_18_65_41_24_26_28_76_46_68_91_5_80_73_74_66_41_62_68_98_15_91_41_43_46_20_75_80_96_49_95_6_18_97_34_100_31_73_61_50_97_14_21_65_55_81_77_19_51_5_43_83_29_14_90,2,0.11,18.0
genes_40_55_51_42_77_37_80_49_12_78_67_50_31_83_3_73_2_10_82_86_15_54_91_8_77_55_32_93_98_18_61_90_24_30_21_38_73_79_72_74_60_96_49_69_28_18_34_7_17_99_34_77_29_82_53_7_63_12_71_93_27_78_36_80_5_64_0_44_47_16_56_85_90_72_100_76_0_97_56_94_0_23_97_22_64_12_77_77_96_67_57_71_92_60_65_46_38_73_7,2,0.1079,17.5
genes_0_39_78_42_64_72_32_87_68_78_20_61_55_24_93_91_36_38_45_93_8_94_96_64_49_56_55_73_59_41_8_87_51_22_13_38_23_75_81_73_29_96_51_43_5_26_33_7_24_33_27_33_27_68_88_91_3_2_75_75_48_14_89_82_0_57_76_6_92_16_75_6_31_51_100_76_93_66_91_95_0_68_63_21_92_18_99_68_55_18_0_71_53_60_26_82_88_73_63,1,0.0857,17.0
genes_3_20_80_7_77_98_25_91_62_78_20_97_77_11_13_34_44_62_22_86_11_2_91_76_77_67_11_46_99_18_61_16_99_45_43_42_24_79_72_70_66_99_48_55_45_26_10_1_62_33_47_33_25_60_49_7_59_12_10_66_27_79_63_95_13_57_34_44_54_16_85_6_90_51_100_76_0_97_56_94_2_67_97_22_54_17_80_73_86_100_57_28_72_60_59_46_98_12_63,1,0.0857,17.0
genes_0_99_61_17_76_10_75_57_25_84_57_92_48_98_10_83_27_45_7_30_17_25_100_46_54_15_81_75_53_22_100_11_20_84_73_36_23_82_47_91_30_75_14_15_19_22_33_9_44_84_25_75_57_81_82_81_80_60_28_67_41_77_58_98_5_86_37_24_46_46_72_21_94_37_62_75_10_18_84_98_5_78_68_35_32_14_18_19_12_26_0_21_70_61_58_23_37_3_70,1,0.0857,17.0
genes_0_13_56_21_64_75_29_52_12_84_12_49_47_11_93_91_43_64_0_89_20_33_19_12_49_56_23_43_98_41_61_26_30_45_20_17_81_97_69_19_60_38_90_69_22_20_36_37_44_30_46_33_30_71_91_28_65_71_13_70_41_81_36_100_0_64_76_17_17_13_34_78_89_72_95_81_100_45_26_7_0_85_61_10_69_18_82_66_94_35_0_18_8_60_53_86_37_85_38,1,0.0857,17.0
genes_0_25_13_59_1_10_17_49_62_75_85_67_96_93_44_91_32_38_65_91_17_1_91_66_45_80_44_19_89_35_2_64_20_33_15_41_23_75_72_91_52_100_73_46_26_29_88_9_60_31_35_75_57_68_37_58_65_13_10_67_23_77_79_100_3_62_33_44_92_16_34_83_72_51_100_77_97_33_18_7_0_70_60_7_88_15_98_49_64_18_6_22_92_62_83_26_61_12_38,1,0.0857,17.0
genes_2_99_80_55_94_44_79_49_23_24_85_86_58_11_13_85_33_61_65_10_64_1_73_43_77_54_35_99_94_35_65_61_19_62_15_42_94_75_75_13_65_66_75_21_96_18_84_13_66_31_25_75_46_64_37_63_80_15_10_72_41_78_79_93_9_91_41_44_95_20_75_81_21_51_100_6_93_20_34_7_0_73_62_22_97_73_98_21_64_96_6_73_92_62_62_80_61_10_87,2,0.15,17.0
genes_99_87_71_60_78_13_77_48_67_86_25_49_60_56_3_11_40_54_15_86_18_35_98_46_77_15_7_71_67_28_100_12_50_83_21_38_80_96_71_91_34_63_73_64_43_14_10_4_44_38_51_36_85_67_32_28_100_1_63_75_61_51_35_85_20_91_41_23_100_50_71_9_70_37_40_37_97_26_10_17_42_74_20_26_2_16_72_68_23_68_7_8_72_61_44_82_66_76_0,3,0.1033,16.6667
genes_100_87_75_27_77_44_86_48_98_24_29_86_43_70_43_85_33_61_0_35_14_1_73_49_77_38_7_71_83_54_100_12_50_83_55_35_94_75_71_69_59_79_75_21_20_18_10_29_29_58_73_74_45_64_26_58_80_0_63_67_41_79_59_77_13_55_41_44_54_20_79_16_70_53_78_8_93_94_34_7_0_73_3_26_2_19_71_21_64_35_64_8_72_61_44_80_89_10_0,1,0.0786,16.0
genes_10_57_65_17_81_96_82_33_37_86_20_46_82_11_13_55_33_45_17_92_15_4_8_93_89_85_7_40_94_41_43_83_50_73_43_72_73_79_68_78_65_70_75_70_21_18_58_6_20_59_31_77_30_64_91_94_63_74_68_70_55_46_10_87_0_12_40_23_46_100_6_80_64_51_41_76_26_92_20_95_0_57_96_13_99_17_90_71_97_3_0_32_8_2_20_81_76_8_63,2,0.0875,16.0
genes_39_96_71_21_20_96_56_48_25_86_58_46_99_70_93_15_35_40_18_42_59_58_91_43_42_39_7_75_84_18_34_23_50_50_26_36_100_82_72_95_100_64_73_39_25_23_28_21_56_27_33_80_77_68_82_23_63_4_13_66_25_80_32_86_6_91_76_26_97_50_35_95_62_48_96_76_7_97_74_98_42_70_20_19_2_16_0_82_23_67_3_71_77_5_62_84_68_31_87,2,0.075,15.5
genes_0_10_56_12_70_35_31_55_8_82_17_95_54_94_37_83_4_56_0_91_17_25_75_22_79_39_81_73_13_52_6_21_11_59_23_38_93_86_66_69_34_71_73_56_23_7_53_11_47_30_27_65_25_68_99_64_67_78_79_61_97_14_13_98_5_25_32_23_54_13_79_82_68_47_95_97_20_97_52_48_31_78_8_50_34_14_16_65_55_27_68_39_77_92_86_49_32_1_65,2,0.0806,15.5
genes_3_37_61_73_77_96_27_74_49_84_57_2_54_11_37_12_1_73_14_87_17_25_12_68_77_10_20_75_84_57_61_20_30_40_73_85_32_69_53_69_50_77_46_37_19_5_33_9_44_27_39_38_82_64_53_81_63_60_79_64_54_67_32_88_18_20_40_44_97_25_79_80_68_69_100_76_92_19_75_98_97_73_71_22_34_17_80_81_13_22_43_18_79_8_80_23_37_3_70,1,0.1,15.0
genes_10_59_75_17_44_14_54_31_98_68_18_47_55_9_13_55_36_55_69_93_18_4_8_14_87_79_38_65_94_47_8_60_96_76_23_38_73_76_66_45_65_7_72_20_21_25_90_12_24_32_34_77_29_74_89_50_96_74_74_61_25_46_10_57_95_59_35_24_46_91_56_83_31_47_41_97_10_92_16_90_31_57_96_13_0_14_99_71_58_22_0_32_50_65_26_82_80_9_63,1,0.125,15.0
genes_2_99_56_27_44_35_86_74_68_24_18_86_51_73_38_85_33_56_64_30_16_25_76_21_79_38_35_99_94_38_8_19_20_22_73_47_94_86_66_69_65_92_75_21_26_11_56_41_24_58_32_65_48_64_100_34_67_0_74_70_92_62_68_100_13_59_32_43_54_13_71_80_79_51_78_78_18_70_89_7_86_73_19_22_97_19_14_21_55_81_0_19_51_65_43_19_32_15_63,1,0.1,15.0
genes_3_32_76_29_77_96_28_48_48_86_19_49_99_11_7_12_37_73_11_83_18_97_64_2_37_19_7_81_84_88_61_19_97_50_26_33_32_69_72_78_48_96_71_74_19_16_53_27_44_32_39_41_77_64_58_81_63_4_68_66_92_80_32_88_20_30_40_26_97_5_35_82_64_45_17_72_92_97_56_93_12_86_97_19_60_17_21_81_86_67_3_8_78_5_19_84_64_68_64,1,0.1,15.0
genes_33_37_76_29_40_11_11_55_49_86_58_95_50_11_7_60_33_45_23_30_15_33_87_64_37_67_92_13_96_73_57_8_50_45_4_35_100_99_31_91_27_98_73_64_31_5_14_27_55_24_39_85_49_64_26_23_91_4_69_2_57_80_30_86_55_21_40_24_72_100_35_78_28_68_100_76_92_93_20_42_10_57_65_36_49_17_83_81_58_35_44_25_72_20_56_84_63_48_67,1,0.125,15.0
genes_65_15_76_25_93_14_83_48_33_24_29_100_50_11_3_60_39_67_36_93_39_1_43_43_44_37_7_59_98_43_60_83_22_32_20_41_86_72_74_24_59_66_73_72_19_24_37_6_55_30_34_66_29_63_53_28_68_26_13_61_92_55_35_93_75_67_33_20_100_8_56_85_59_45_94_51_5_99_27_94_9_57_96_93_62_14_21_81_64_59_3_36_54_4_87_82_37_26_62,1,0.1,15.0
genes_24_97_56_16_62_10_56_87_68_75_55_93_43_70_91_11_40_40_0_42_59_33_74_22_67_39_81_13_13_52_34_22_50_22_5_41_96_96_66_60_65_96_73_69_23_23_56_21_24_27_33_80_57_71_95_7_68_78_74_66_92_62_11_42_6_91_76_23_54_13_42_80_62_75_95_34_7_97_89_100_0_70_61_50_99_14_0_21_90_35_0_19_51_65_43_86_63_14_63,1,0.1125,14.0
genes_8_99_8_7_70_86_42_55_98_77_23_84_96_13_82_60_33_55_17_96_12_0_19_14_11_79_38_15_92_65_96_87_27_41_7_72_81_96_55_66_18_68_46_64_19_23_49_7_44_32_12_75_52_69_89_76_30_75_99_66_25_41_98_87_5_59_39_41_59_96_56_84_31_51_13_57_10_100_38_42_0_80_92_59_81_16_18_65_64_69_4_28_79_63_37_23_88_7_75,1,0.1125,14.0
genes_8_23_3_11_21_30_31_55_11_86_18_100_96_13_13_34_33_29_17_91_93_23_19_43_5_8_21_15_92_65_96_20_27_25_94_89_81_96_72_91_69_98_48_64_19_28_49_7_57_37_12_75_52_92_83_79_59_2_68_66_26_62_100_82_5_14_39_6_59_18_32_80_31_51_65_2_5_76_36_42_5_87_37_7_81_17_23_49_64_26_54_28_79_42_58_10_38_24_75,1,0.05,13.0
genes_79_96_56_21_65_10_56_87_25_75_25_49_43_24_93_83_40_39_23_42_59_33_91_43_67_39_15_13_59_45_34_20_33_45_6_41_35_80_72_95_96_98_73_69_77_23_52_7_24_27_25_80_57_71_82_7_63_16_13_66_25_47_30_84_13_91_76_44_26_35_75_49_62_75_3_88_7_98_74_97_0_65_60_9_2_20_0_21_93_35_6_20_7_61_62_43_63_31_88,1,0.0571,13.0
genes_0_99_65_63_70_4_17_32_9_17_93_86_54_51_38_83_26_38_65_93_18_78_23_46_69_39_55_11_99_35_0_64_20_99_25_1_61_72_66_66_45_66_90_21_35_18_53_6_49_36_100_76_30_64_91_58_90_17_70_72_57_52_7_98_99_58_36_47_46_47_79_83_31_53_100_97_93_98_24_13_1_72_37_7_95_12_98_60_59_96_57_21_92_16_53_49_61_6_13,1,0.0571,13.0
genes_4_15_8_7_14_86_83_34_98_86_10_100_78_9_51_60_35_55_36_91_12_1_19_43_82_13_7_62_97_65_92_92_99_41_26_72_100_72_72_66_18_64_78_70_19_25_60_7_44_31_34_73_29_63_89_94_30_75_63_61_18_62_35_87_97_17_39_24_56_91_59_85_59_70_13_60_5_99_33_75_5_80_61_9_0_14_21_71_94_69_52_38_53_61_87_6_89_9_84,1,0.08,13.0
genes_0_10_61_54_70_35_31_55_37_87_57_95_92_94_37_83_3_61_18_94_17_97_75_42_54_79_82_70_10_52_67_92_12_59_73_1_75_84_74_72_21_1_73_56_31_18_33_7_47_30_25_73_25_79_82_20_97_19_79_57_29_70_10_82_97_25_39_39_68_25_56_82_31_66_33_76_10_99_84_48_86_78_8_59_33_17_16_65_63_26_66_30_51_90_86_49_38_1_65,2,0.0825,12.5
genes_19_56_83_19_70_32_26_5_94_41_82_87_43_40_44_42_44_45_10_85_18_4_94_76_49_50_20_57_89_44_23_16_100_75_15_90_74_75_57_30_24_99_73_13_21_0_12_9_59_33_12_33_25_68_91_62_100_21_74_64_55_64_98_100_99_84_41_6_54_90_82_9_83_75_38_86_32_98_84_96_37_57_75_97_8_16_98_73_55_56_6_20_8_20_40_23_98_12_63,1,0.0875,12.0
genes_8_99_8_8_70_30_26_55_98_14_99_83_96_10_46_88_33_25_19_83_12_18_19_63_49_8_18_15_92_65_96_20_27_26_19_72_77_96_55_68_69_60_46_64_19_18_49_7_13_38_12_75_52_68_90_76_83_75_100_66_28_33_98_98_5_48_36_6_59_18_71_84_39_48_22_50_10_100_33_42_5_88_92_59_81_17_23_49_64_91_4_28_79_42_58_23_88_7_75,1,0.07,12.0
genes_4_10_61_17_70_35_31_49_8_82_10_95_96_94_51_88_4_61_18_91_17_94_19_42_54_74_82_45_89_10_96_92_99_41_73_72_81_96_72_69_14_64_73_64_31_18_53_7_39_30_25_68_25_69_84_93_30_75_79_61_97_14_11_88_97_59_39_25_43_91_79_82_68_74_45_97_10_38_36_48_0_80_64_19_0_6_23_65_55_69_68_30_51_90_37_49_84_1_65,2,0.06,11.0
genes_0_38_61_17_17_11_82_55_49_82_58_95_50_94_37_95_4_61_18_91_17_91_75_64_37_39_82_13_86_52_17_8_12_45_4_42_75_96_72_96_20_96_73_56_27_18_14_7_55_30_69_85_77_99_82_64_92_60_79_61_57_13_30_86_5_21_39_25_49_8_79_78_68_36_62_76_48_93_20_48_9_78_60_59_0_17_83_77_50_24_55_30_72_90_86_83_37_48_67,2,0.0571,11.0
genes_41_99_76_63_98_8_20_20_50_21_93_1_43_14_38_65_35_56_19_51_18_54_42_9_79_13_7_12_99_39_43_61_66_73_20_1_81_72_31_66_43_64_90_45_16_18_34_6_44_31_36_76_29_72_40_8_100_17_68_97_52_52_7_98_10_58_42_22_54_47_8_82_25_73_98_97_93_94_24_75_1_72_37_16_88_12_26_74_27_31_57_20_92_16_25_18_61_3_13,1,0.0625,10.0
genes_67_96_69_29_69_92_82_48_98_24_58_41_54_11_3_10_40_14_37_86_18_1_42_68_77_37_37_63_98_50_61_71_100_45_20_68_86_75_55_73_20_96_73_69_6_18_8_9_64_40_34_65_85_59_53_33_63_26_63_64_41_60_35_100_6_24_33_47_49_5_34_75_27_45_100_76_93_12_84_94_26_73_97_0_93_16_82_78_90_56_0_21_75_61_24_23_37_73_62,2,0.04,9.0
genes_39_13_76_85_66_80_28_52_48_84_58_42_47_11_93_15_35_64_45_87_18_93_30_46_52_15_23_73_84_41_79_23_100_73_26_17_81_12_28_75_60_64_72_70_22_20_53_7_44_30_34_38_77_71_91_23_63_4_67_66_92_32_89_100_5_39_76_26_97_5_34_82_73_48_100_81_93_97_56_7_42_86_20_19_69_16_82_78_94_67_3_71_78_8_63_84_64_11_53,1,0.03,8.0
genes_20_97_61_17_70_35_31_66_8_78_18_95_51_94_20_90_4_45_27_91_18_4_81_42_26_50_82_45_100_46_99_21_12_4_73_72_75_68_68_69_29_64_51_69_20_63_53_7_67_37_28_69_29_77_82_62_65_74_79_61_97_51_11_98_5_25_39_25_46_7_79_30_68_74_62_97_10_97_56_96_2_78_8_50_34_20_98_66_56_23_6_25_54_90_2_19_37_1_9,1,0.0,5.0
