Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_70_40_80_70_93_66_54_16_14_40_42_65_55_78_71_97_26_2_83_81_100_66_16_48_86_56_13_48_43_19_17_45_58_52_48_30_18_93_73_68_80_24_55_77_13_12_46_77_62_0_37_18_11_33_4_44_94_12_85_95_37_60_19_67_5_27_100_16_17_25_57_60_86_96_98_82_38_71_69_100_56_44_95_49_44_13_92_70_63_33_85_87_13_63_69_2_38_90_30,1,0.0938,20.0
genes_75_7_76_29_33_90_87_11_39_59_50_73_19_23_42_30_16_64_21_26_40_51_4_54_87_49_54_97_37_60_7_29_35_6_47_30_76_85_55_31_65_73_33_86_13_12_88_11_16_9_38_10_6_96_42_50_95_2_100_1_45_100_57_67_77_9_15_19_16_77_58_50_58_81_79_100_4_65_92_54_68_33_91_28_2_13_49_67_49_76_16_49_46_51_59_48_54_60_35,1,0.1071,20.0
genes_94_6_82_96_26_21_87_13_75_59_54_0_47_31_52_94_44_100_22_81_100_54_16_12_83_52_87_25_99_61_11_36_65_7_33_43_32_96_71_36_100_78_33_44_18_13_43_7_9_17_85_96_93_5_2_44_92_46_22_1_40_14_22_71_89_75_6_15_32_97_13_51_82_78_73_76_66_21_72_55_36_74_90_28_44_69_94_56_69_27_74_85_45_86_83_57_23_86_19,1,0.125,20.0
genes_73_0_5_86_33_50_85_14_39_91_40_74_49_77_83_35_42_15_18_64_71_27_65_9_88_83_11_3_95_9_14_70_31_7_33_49_75_95_66_42_69_79_85_78_18_27_46_11_13_0_13_75_59_61_2_44_83_12_23_13_41_60_22_71_90_68_6_20_11_63_69_64_98_80_97_76_38_65_34_86_5_78_61_48_55_11_92_53_64_35_81_81_84_47_96_48_77_60_26,1,0.1071,20.0
genes_30_3_71_89_33_69_85_13_10_57_47_45_52_31_10_94_18_100_21_75_100_56_16_18_88_53_93_25_23_11_15_32_65_7_49_46_8_96_71_85_69_84_33_14_70_14_43_12_77_0_0_96_96_5_75_3_52_11_22_14_67_19_21_69_34_11_6_14_32_97_13_76_4_83_11_2_53_78_70_52_28_82_100_13_48_54_94_17_68_59_57_16_45_30_79_57_85_82_24,3,0.1045,19.6667
genes_74_92_75_87_64_70_76_63_12_59_40_78_51_27_67_62_26_86_14_29_43_64_99_47_89_0_43_36_42_85_14_70_50_3_42_48_32_96_52_11_82_76_33_5_18_10_88_11_72_0_93_52_13_61_87_44_60_16_28_9_40_9_52_69_82_91_91_5_24_77_24_24_87_87_97_83_53_77_35_99_7_18_93_0_53_13_92_53_68_78_89_33_84_57_98_50_85_60_26,2,0.1236,19.5
genes_72_59_30_59_33_10_50_13_36_13_40_69_81_27_59_98_44_89_24_19_100_51_3_72_91_23_24_41_44_62_51_32_46_7_33_28_32_100_67_60_12_74_17_27_13_12_46_8_15_60_37_15_7_61_2_7_87_21_100_9_70_13_54_44_70_33_7_71_28_94_57_60_1_83_82_86_2_66_67_93_56_39_95_16_30_21_87_49_97_35_56_83_19_59_34_17_77_64_3,1,0.1,19.0
genes_69_92_67_87_64_65_56_63_8_13_12_79_48_77_52_28_62_86_14_29_65_48_4_72_89_72_7_41_38_9_15_48_50_63_17_48_99_100_72_59_72_21_33_79_16_9_88_12_80_3_66_13_52_64_87_36_60_4_19_87_40_60_51_64_46_9_10_20_11_74_82_45_2_24_97_90_27_57_38_56_7_73_86_21_89_54_51_53_23_83_81_33_45_89_98_50_77_82_3,1,0.1,19.0
genes_64_3_11_19_73_56_85_75_100_60_40_0_53_28_60_94_23_100_21_20_25_27_3_59_46_83_94_41_51_19_11_32_0_7_40_46_82_50_74_27_69_84_32_13_16_13_43_1_77_83_4_96_93_63_75_6_56_62_23_6_40_14_26_71_11_67_9_23_3_91_7_53_4_22_62_95_66_23_33_46_36_82_95_16_51_10_94_56_35_77_52_74_21_26_85_57_18_86_18,1,0.0875,19.0
genes_33_0_80_94_76_14_86_9_46_14_12_7_55_48_64_62_100_2_0_24_38_58_16_11_41_23_25_95_41_60_53_44_46_7_11_48_31_98_58_13_73_26_55_44_23_22_43_17_9_0_2_18_93_68_45_44_100_53_85_90_90_20_22_68_72_74_10_43_32_16_65_25_5_71_2_76_29_85_37_100_11_69_96_22_50_20_41_53_70_60_91_85_70_51_96_88_41_39_10,1,0.1,19.0
genes_31_16_73_94_76_43_58_6_15_56_9_47_47_24_71_62_44_11_1_24_82_62_55_23_41_22_25_49_43_9_17_44_47_7_11_43_76_100_100_60_92_35_34_77_25_27_43_8_11_5_2_41_30_68_100_62_82_62_52_95_90_20_22_71_89_72_10_16_9_21_57_53_1_71_100_76_10_61_16_55_49_69_88_27_51_16_92_40_70_64_54_85_24_51_98_83_39_57_10,4,0.106,18.75
genes_57_6_71_94_22_69_85_24_10_62_40_0_54_63_67_97_18_60_24_51_100_57_16_3_88_64_87_18_23_88_7_32_44_3_41_43_88_98_66_85_100_73_33_44_13_5_86_9_60_23_4_17_7_27_1_12_55_44_26_11_50_65_22_40_29_75_9_15_24_24_53_81_82_85_83_1_58_78_72_98_28_42_100_13_48_58_92_21_68_59_97_85_45_10_83_21_63_68_25,3,0.0973,18.6667
genes_73_5_80_86_33_30_54_15_11_91_41_48_47_91_86_62_83_82_11_64_43_27_65_9_46_83_54_25_95_9_51_70_31_3_22_48_8_100_69_42_73_32_55_78_18_12_62_8_31_20_75_15_10_33_47_44_83_7_21_8_38_13_52_71_89_46_9_16_11_63_58_81_7_79_97_76_28_65_64_50_9_78_61_16_51_15_78_53_67_42_56_83_60_66_78_48_38_32_63,3,0.0996,18.3333
genes_72_55_6_88_40_70_84_14_4_21_31_41_45_89_61_98_71_86_67_19_93_32_64_72_99_69_28_44_100_88_17_33_22_9_40_58_70_96_58_8_69_84_26_52_13_27_45_7_54_2_4_39_93_33_66_3_95_69_23_94_41_71_52_79_0_74_7_52_19_16_61_65_99_76_52_100_38_59_65_91_10_71_95_28_24_13_54_53_31_35_97_20_41_55_98_32_77_82_20,1,0.0813,18.0
genes_76_20_6_49_31_10_86_5_24_91_72_12_60_89_59_27_23_86_84_72_100_66_16_9_92_56_13_45_88_63_17_41_38_35_45_47_38_95_56_68_68_24_55_53_72_12_46_12_12_0_79_92_11_36_96_7_95_35_80_37_70_14_50_71_89_27_12_23_10_78_3_71_84_96_73_86_32_65_68_91_56_78_37_2_34_13_92_51_63_56_85_87_84_41_69_50_78_89_30,1,0.1083,18.0
genes_30_7_25_87_33_11_85_24_45_58_12_84_72_34_43_23_10_6_21_31_96_3_4_72_91_74_58_94_96_63_17_28_46_60_43_22_27_93_66_59_81_73_33_72_37_12_44_15_13_2_4_19_67_66_71_44_42_70_33_6_68_60_52_64_78_33_82_21_82_77_57_65_1_81_83_100_4_65_35_54_32_38_86_0_51_11_91_67_23_73_55_88_23_46_1_52_85_59_3,2,0.1,18.0
genes_31_94_75_15_34_61_56_12_35_3_12_71_49_64_53_21_95_22_1_27_66_10_95_53_92_18_43_94_41_80_7_67_12_64_47_28_36_98_90_65_27_35_89_71_26_7_63_13_78_7_0_70_38_57_91_0_91_70_82_52_35_11_54_69_89_99_10_11_17_96_57_24_82_72_98_100_38_80_70_54_54_12_95_21_51_10_95_53_50_60_91_28_12_33_65_24_44_35_5,1,0.0929,18.0
genes_74_6_44_24_33_15_85_12_10_57_37_79_17_26_60_62_83_2_21_31_43_27_30_6_46_66_77_0_100_9_51_70_61_7_42_50_99_100_69_1_69_32_55_78_18_12_43_12_31_20_75_15_98_33_50_6_45_49_23_6_38_13_21_31_0_86_6_12_34_82_58_57_5_48_82_83_7_65_35_50_10_39_61_19_24_54_94_53_21_23_97_83_60_40_2_54_81_39_15,1,0.1083,18.0
genes_62_0_6_91_47_16_76_14_39_13_40_7_36_77_60_35_48_15_24_76_100_51_10_65_88_88_87_7_42_65_17_36_35_7_58_30_80_91_98_59_73_24_85_79_14_8_82_11_80_4_13_76_74_96_71_5_64_15_96_9_33_60_19_71_90_33_6_72_2_77_69_72_98_83_45_96_35_65_91_86_9_39_98_28_55_5_92_8_6_35_97_81_45_47_1_27_88_63_8,2,0.1161,17.5
genes_96_0_63_75_76_11_85_14_14_40_44_73_49_75_60_97_21_17_85_0_82_66_55_12_88_88_3_87_53_84_14_68_41_7_33_49_18_95_66_60_80_79_85_60_14_25_83_11_13_0_13_76_11_91_4_41_60_12_32_13_37_60_19_70_90_72_9_20_21_30_69_53_86_85_98_82_48_65_41_17_54_78_95_10_55_79_92_53_6_35_80_81_13_28_96_48_28_87_26,2,0.1079,17.5
genes_63_59_29_31_68_11_54_16_18_57_45_73_47_32_64_61_21_43_67_68_43_51_4_23_91_23_96_41_95_65_49_45_87_3_53_28_82_100_76_1_83_74_33_27_16_17_49_98_74_17_0_15_30_68_74_79_100_62_29_91_92_13_27_59_74_74_7_17_28_25_53_65_95_73_97_99_13_60_64_54_36_69_96_16_51_9_87_53_45_35_55_83_51_64_98_4_77_39_75,1,0.1,17.0
genes_86_58_70_88_46_70_56_14_8_13_0_79_19_75_60_98_47_1_67_19_93_45_3_59_76_60_28_44_38_9_15_33_25_7_55_98_99_95_21_8_12_35_20_79_21_27_15_8_80_3_38_39_52_33_81_36_60_66_100_92_34_15_51_73_72_25_10_20_24_8_44_53_100_18_24_100_29_58_65_46_26_93_86_23_89_16_54_53_31_14_86_81_46_9_98_70_77_76_7,2,0.125,17.0
genes_64_8_82_21_73_56_55_98_18_58_39_73_47_53_68_46_25_43_80_20_100_55_66_14_54_83_51_41_72_61_4_45_0_39_37_48_82_50_78_58_100_76_83_44_13_2_43_1_78_20_4_41_93_65_22_6_92_62_23_82_40_62_26_70_77_17_7_16_3_87_7_51_3_81_66_95_7_67_33_55_63_12_95_6_70_60_45_57_71_73_56_76_27_46_85_16_18_32_9,1,0.1,17.0
genes_75_90_13_6_40_11_85_14_12_21_35_0_49_89_59_11_68_86_11_84_43_46_4_72_89_72_7_36_99_67_14_65_88_3_41_48_6_96_58_9_69_21_33_10_13_10_88_11_72_0_4_16_11_65_87_17_95_4_23_91_40_60_52_64_46_91_7_5_16_14_82_67_2_79_92_76_7_59_30_91_7_78_33_28_24_54_7_53_68_35_74_78_48_30_98_56_77_60_25,1,0.0857,17.0
genes_65_47_82_96_65_28_82_13_15_13_47_45_50_31_60_61_73_100_2_26_43_68_65_23_87_65_94_25_99_11_71_15_65_7_49_43_8_98_67_61_69_84_13_14_18_27_43_12_81_4_85_18_29_69_69_44_56_11_22_88_67_12_22_71_89_11_9_19_35_97_50_51_8_76_74_79_66_49_30_56_36_74_96_16_51_9_94_56_35_35_74_83_21_57_5_57_41_39_14,2,0.0923,17.0
genes_62_6_78_26_39_65_55_12_46_10_45_45_24_75_53_28_44_2_16_41_85_8_50_53_58_49_43_46_41_67_55_32_35_3_42_30_14_50_83_59_69_80_55_60_64_17_12_16_77_17_15_15_93_33_94_36_55_49_79_55_36_61_26_71_89_69_12_7_16_55_74_24_1_89_74_97_38_51_71_55_9_71_95_10_2_21_45_13_85_73_16_79_45_37_96_22_49_64_30,2,0.1,17.0
genes_73_58_67_59_31_24_56_15_8_8_12_36_46_73_52_62_83_82_0_31_92_27_65_72_49_57_93_25_38_9_20_48_61_63_38_48_99_100_66_59_73_35_55_79_18_24_59_15_31_20_38_15_10_33_50_36_83_2_21_6_62_13_51_67_87_9_11_20_32_74_58_53_12_24_16_90_7_49_88_46_93_39_61_16_2_15_51_53_67_23_81_81_45_66_98_65_77_82_15,3,0.1,17.0
genes_29_6_30_91_33_21_85_97_22_54_41_19_19_53_64_55_15_43_14_20_93_55_2_46_87_45_82_35_41_60_7_45_52_55_46_49_76_95_56_61_100_76_85_86_13_1_43_11_16_15_15_75_93_96_5_6_100_11_23_82_35_67_52_69_72_58_12_89_21_98_57_64_1_87_78_95_7_89_79_55_9_93_98_28_46_19_44_72_69_29_81_21_45_69_71_16_50_79_38,2,0.0907,16.5
genes_73_6_5_91_33_21_64_97_10_54_41_19_48_89_83_62_39_19_17_64_93_66_65_46_87_86_11_5_41_60_17_70_91_5_45_48_76_96_78_42_92_76_99_86_13_32_46_11_77_20_15_14_93_61_93_6_83_58_22_13_35_67_22_69_72_24_9_16_10_80_11_64_0_79_81_94_28_93_69_58_14_78_61_28_43_11_92_53_64_30_56_21_19_69_96_36_49_60_38,2,0.095,16.5
genes_64_6_11_21_84_15_85_12_43_60_40_79_17_25_67_46_25_2_24_20_43_27_66_72_86_86_77_41_100_62_1_32_52_7_37_50_82_59_78_58_98_57_85_75_18_2_43_1_77_1_7_76_88_63_18_6_100_62_23_9_25_58_21_70_0_88_9_19_20_91_52_57_5_55_82_95_7_65_35_55_62_78_95_25_24_10_94_57_71_73_57_77_48_90_85_27_18_82_9,1,0.0688,16.0
genes_64_61_39_9_34_25_56_12_14_87_49_73_28_64_53_30_86_91_0_73_66_55_10_53_97_83_24_38_43_89_27_52_71_23_28_43_32_98_86_65_73_76_33_71_46_30_41_8_81_17_15_18_42_56_4_2_85_44_19_9_35_10_57_68_4_9_12_16_17_63_26_24_37_75_78_99_67_58_69_55_54_94_100_21_44_10_92_76_93_23_5_81_45_46_81_17_49_84_24,1,0.11,16.0
genes_96_44_63_50_33_66_72_19_10_91_42_73_45_23_64_97_21_17_12_29_43_66_55_20_86_77_88_41_90_19_63_68_58_52_48_26_32_85_68_11_20_24_85_60_13_1_43_8_9_86_33_15_12_80_65_55_92_10_32_1_25_60_52_74_68_72_6_16_17_92_4_53_86_85_98_78_29_71_41_17_54_66_95_71_44_3_32_9_72_30_39_81_10_42_100_2_57_87_19,1,0.11,16.0
genes_12_44_6_71_31_38_86_2_2_14_61_7_47_89_59_97_23_17_84_67_66_66_7_48_57_54_11_55_43_63_17_41_73_38_45_48_99_92_68_42_69_25_29_53_21_2_10_10_9_0_79_13_38_56_64_7_53_76_26_37_39_60_22_48_72_72_15_23_22_25_82_76_88_79_97_86_75_69_68_91_61_78_95_17_56_15_89_51_73_56_85_80_47_33_46_16_78_82_6,2,0.0864,15.5
genes_80_15_66_94_58_20_87_13_43_59_76_7_47_55_52_32_44_100_24_71_100_54_16_18_86_54_87_42_84_61_46_18_44_0_45_48_32_93_66_35_66_78_33_45_13_5_44_15_62_17_5_21_11_90_4_3_92_63_85_87_40_60_22_71_89_72_15_15_24_95_82_51_81_87_75_87_25_59_83_55_68_49_88_25_2_69_92_10_69_73_96_26_45_33_80_12_80_39_22,2,0.0964,15.5
genes_57_58_80_6_33_25_86_13_15_20_32_45_24_26_56_7_44_88_1_36_60_69_90_66_100_60_20_44_23_58_80_32_86_39_42_48_6_98_72_0_74_23_29_86_13_8_43_15_13_23_63_14_23_11_97_42_96_61_19_3_25_60_52_64_90_9_6_21_24_98_58_7_1_76_100_100_57_60_40_64_26_39_93_8_50_6_82_53_31_73_100_81_24_46_92_58_77_86_3,1,0.1,15.0
genes_12_65_70_71_78_25_93_15_14_91_49_8_47_63_63_95_66_91_28_81_68_66_10_48_94_37_93_55_43_85_27_52_28_36_41_31_34_96_17_5_66_90_55_60_26_30_55_10_45_91_5_13_11_33_64_2_85_47_92_87_36_45_57_48_4_72_15_19_22_16_82_51_82_71_97_100_24_69_69_79_61_94_95_89_51_15_89_53_87_23_97_81_45_33_81_16_80_11_24,1,0.0833,15.0
genes_72_59_11_21_73_56_55_75_35_57_45_73_16_26_67_98_71_100_10_20_100_51_66_55_91_27_24_41_51_19_4_32_4_3_41_46_32_100_78_58_98_74_81_80_13_18_43_0_74_20_37_20_7_63_70_4_100_62_100_10_92_58_30_70_11_33_7_16_28_91_58_65_1_83_97_95_7_59_33_54_62_82_95_16_51_21_87_53_70_14_85_81_19_64_85_16_18_32_3,5,0.085,14.6
genes_69_55_5_86_72_11_64_12_10_91_33_73_49_89_83_83_86_15_24_73_92_27_65_15_95_83_11_64_95_49_27_52_31_5_33_48_32_97_17_5_67_79_88_78_38_30_55_85_45_20_15_76_38_33_4_40_85_12_90_9_36_60_22_71_4_68_9_16_24_63_15_64_0_79_97_76_67_48_69_79_26_78_61_89_50_10_87_53_88_42_56_83_45_47_81_48_38_84_63,2,0.0875,14.0
genes_64_7_68_32_24_25_86_16_14_91_49_73_47_24_68_21_86_96_24_73_88_54_12_14_95_56_27_59_93_61_27_52_28_2_33_28_32_100_17_66_43_87_32_44_71_30_59_8_45_21_15_15_23_33_90_2_85_47_90_9_62_64_54_49_0_77_11_16_24_25_73_47_94_83_98_99_29_71_41_55_26_49_97_12_50_15_10_60_88_30_56_82_45_37_69_17_80_83_24,2,0.09,14.0
genes_96_44_79_56_98_66_81_19_14_40_42_53_49_24_73_21_44_17_1_22_60_66_57_21_91_65_88_41_41_85_63_68_65_60_48_30_37_100_68_11_80_24_87_81_13_27_63_13_78_7_37_70_11_91_87_0_92_12_82_1_59_60_24_67_76_99_9_16_17_96_73_49_86_72_98_82_30_68_70_21_54_69_54_49_44_16_95_16_11_60_91_81_12_30_51_2_44_87_10,3,0.0771,13.6667
genes_27_43_80_23_76_16_85_85_39_13_28_73_79_77_59_35_25_62_24_0_81_56_4_29_24_88_8_7_100_63_17_32_41_7_33_44_82_85_77_60_89_77_85_86_14_27_100_8_13_0_13_76_74_76_77_1_93_62_29_13_80_60_21_71_90_65_9_21_11_62_81_51_98_18_10_76_38_65_39_86_9_26_98_10_55_53_92_52_6_35_74_81_84_47_96_48_38_64_30,2,0.05,12.0
genes_30_19_68_31_56_8_56_16_35_12_49_0_42_64_53_30_95_100_0_71_66_52_95_46_92_23_43_82_88_61_7_48_0_63_33_43_36_98_67_68_43_24_33_44_71_7_59_73_37_17_15_18_38_56_4_7_92_7_21_87_70_10_54_69_0_77_15_11_24_95_70_24_94_83_98_86_29_80_71_55_49_16_95_15_34_13_8_60_50_34_57_82_46_46_58_8_76_83_8,3,0.0479,11.3333
genes_64_55_37_50_26_65_85_97_10_91_49_73_47_23_63_83_56_91_24_73_43_55_66_20_95_34_90_41_44_85_27_47_58_36_28_31_32_85_67_40_79_74_28_60_13_2_43_8_45_86_15_43_23_96_4_2_85_10_90_9_25_60_52_68_4_9_11_16_85_63_73_51_5_70_98_78_29_82_69_55_68_94_100_89_50_10_36_9_68_19_56_87_100_37_100_53_57_84_19,2,0.0429,11.0
genes_96_44_76_6_98_66_85_35_10_15_44_78_47_82_73_100_21_17_85_0_23_66_71_56_95_69_87_41_35_85_21_68_65_0_48_48_77_85_67_58_80_24_53_86_27_1_46_5_9_58_37_10_12_91_4_0_37_62_32_4_37_60_55_79_1_88_8_16_14_30_73_50_86_84_98_78_48_82_35_53_54_71_100_53_47_30_95_23_11_33_21_81_13_30_90_32_28_87_7,2,0.0417,10.0
genes_15_58_73_63_76_38_86_14_15_37_40_35_42_77_60_97_22_90_54_81_60_66_16_77_95_60_93_42_57_23_20_32_50_29_48_34_16_98_68_1_92_24_29_86_13_46_46_10_13_95_63_41_11_11_70_1_88_100_15_6_25_60_21_64_90_75_1_17_48_79_86_64_30_83_78_78_74_59_59_60_23_71_95_10_44_57_92_53_97_27_79_20_84_89_96_53_44_87_30,2,0.0187,8.0
genes_75_6_4_56_73_66_81_97_9_3_12_78_19_26_60_21_18_22_14_20_60_10_57_46_87_65_82_35_41_61_18_15_91_5_45_28_37_100_72_77_92_76_89_81_25_27_41_11_16_15_15_19_40_100_87_6_100_58_82_52_63_15_22_69_76_99_11_20_18_96_57_44_1_72_82_95_30_51_70_50_27_71_83_52_51_16_90_72_71_30_91_33_12_69_93_36_44_79_10,1,0.0,5.0
genes_91_7_70_87_26_11_87_24_46_59_54_63_47_63_59_97_61_12_24_81_99_54_11_3_60_86_96_41_85_61_46_36_52_7_9_50_36_100_67_36_19_24_28_44_18_67_86_9_9_17_15_76_7_40_70_9_58_44_26_1_40_16_52_69_73_86_9_10_24_59_53_49_82_83_73_81_25_65_83_33_68_27_88_25_48_13_98_10_69_59_97_85_45_86_58_54_56_64_47,1,0.0,5.0
genes_72_0_6_93_78_14_85_9_43_39_40_7_19_77_64_98_47_10_70_30_38_45_10_56_79_89_77_55_99_88_68_33_73_7_53_48_77_90_21_13_95_83_58_48_27_27_83_14_54_7_75_39_11_33_45_56_100_66_21_93_17_67_22_73_0_25_14_22_38_94_65_25_2_71_24_83_38_61_37_86_13_93_95_23_55_20_54_53_57_14_86_20_70_32_5_32_77_39_44,1,0.0,5.0
genes_12_6_1_71_64_38_95_92_47_14_45_75_47_73_73_97_16_62_85_72_82_62_66_48_87_37_93_3_81_78_21_62_73_57_41_48_39_93_81_2_66_25_85_55_74_10_44_10_5_95_39_13_31_91_100_64_92_76_26_20_40_60_19_61_7_72_10_22_5_16_70_25_12_71_100_76_75_65_45_55_61_47_95_25_44_12_89_53_11_92_97_18_84_33_63_20_28_39_9,1,0.0,5.0
genes_57_19_75_89_33_25_92_11_41_57_49_45_72_58_60_7_18_88_28_31_99_60_16_18_88_64_93_44_23_88_6_32_50_39_40_28_88_96_66_73_22_77_33_70_13_23_43_9_80_23_4_52_28_28_88_3_55_61_17_87_62_70_51_66_77_64_1_19_24_24_67_81_1_13_83_2_53_78_82_2_68_39_100_13_46_54_92_67_68_73_100_16_45_46_97_58_85_82_3,0,0.0,0.0
genes_100_44_14_87_73_11_56_75_35_60_40_0_59_26_59_100_26_97_10_20_83_55_95_59_86_79_79_41_51_19_4_32_0_36_43_87_36_98_78_63_22_24_33_80_16_29_86_11_77_3_15_41_88_63_96_6_100_49_62_72_71_58_52_70_11_67_9_16_3_62_29_24_36_83_66_95_38_51_35_20_27_74_99_6_51_10_45_57_49_73_89_81_84_90_85_27_20_32_35,0,0.0,0.0
genes_72_59_70_87_84_11_77_12_24_43_0_2_17_30_59_10_47_10_1_72_93_45_10_72_60_86_28_44_38_88_17_33_52_7_9_49_77_100_76_45_12_24_26_52_31_21_86_12_53_18_4_65_89_45_70_6_61_55_27_93_34_12_52_69_72_25_7_19_24_56_53_65_99_47_74_100_42_61_35_86_7_93_95_19_55_13_54_53_31_59_75_19_84_44_59_52_77_74_47,0,0.0,0.0
genes_31_20_80_56_73_13_81_6_46_3_12_43_81_24_71_62_45_2_0_22_60_10_16_14_41_65_93_94_41_61_58_44_10_60_61_28_31_100_58_80_73_35_89_77_21_27_43_13_15_7_0_18_40_64_4_44_94_71_82_56_63_15_21_71_81_99_8_43_18_96_57_53_1_72_98_100_9_79_70_100_52_69_88_22_47_16_92_53_71_73_91_87_12_33_64_0_41_35_10,0,0.0,0.0
genes_15_0_73_53_64_33_80_17_98_37_40_45_47_87_60_97_25_15_85_81_43_66_66_12_95_15_11_95_43_81_27_68_46_52_46_57_16_100_81_11_92_24_29_60_13_46_43_11_12_95_37_14_93_91_92_2_88_16_15_39_37_60_5_66_73_42_9_16_10_82_7_64_86_80_10_95_48_93_59_17_54_71_95_10_44_21_92_21_71_30_67_81_83_51_98_2_83_90_25,0,0.0,0.0
genes_57_22_11_21_33_25_86_4_60_57_41_40_52_26_53_7_25_88_18_31_100_52_16_66_46_49_81_98_99_60_80_32_5_39_40_28_6_98_72_68_89_73_87_70_13_2_43_9_26_81_4_41_28_63_45_3_91_64_23_87_88_16_52_62_39_14_19_18_43_95_55_78_4_18_100_95_4_48_82_54_68_39_96_21_16_59_50_67_66_23_16_20_30_46_97_48_77_86_3,0,0.0,0.0
