Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_97_19_97_39_22_13_33_44_67_87_80_43_40_91_90_92_41_71_8_20_37_54_65_66_17_95_20_49_69_29_93_24_69_67_74_21_41_76_52_63_30_15_77_99_32_37_68_78_73_19_53_74_12_52_92_92_1_86_88_93_64_84_74_62_84_61_78_97_81_89_61_1_1_86_48_2_13_68_10_56_38_11_71_68_83_34_26_70_52_14_8_0_65_65_100_8_97_73_83,1,0.0,5.0
genes_70_0_7_90_75_29_34_70_64_22_43_35_87_81_11_88_35_80_6_68_36_85_76_62_19_90_40_71_49_40_41_80_29_57_45_28_45_58_24_64_23_7_21_79_23_40_47_30_29_25_50_71_55_94_92_100_0_86_14_80_1_91_28_94_31_62_4_96_78_7_75_0_71_87_44_51_36_46_30_29_92_73_77_64_75_29_73_87_29_15_38_44_61_51_100_42_89_69_75,2,0.0,5.0
genes_40_13_11_85_52_29_27_46_48_34_18_2_38_24_25_87_38_73_6_25_36_97_77_62_12_13_2_51_54_27_97_75_54_67_95_28_44_77_6_45_84_38_93_79_43_6_68_30_71_7_99_74_49_28_54_61_59_88_83_64_11_58_90_26_84_58_75_58_71_88_79_60_57_20_79_68_57_55_48_48_72_73_57_68_22_29_31_48_64_82_54_46_65_64_74_13_57_59_34,2,0.0,5.0
genes_67_31_9_81_20_20_8_54_19_31_18_38_92_29_62_86_36_100_63_88_7_36_61_23_19_97_33_84_56_30_12_79_34_71_43_24_41_82_35_18_25_34_0_61_27_60_64_28_0_86_54_71_27_12_51_99_0_92_60_87_99_37_100_65_76_69_52_65_73_41_19_92_86_5_100_11_8_68_22_49_77_55_73_17_88_28_31_71_7_13_77_0_75_68_92_13_15_74_78,1,0.0,5.0
genes_28_31_8_81_19_24_4_29_48_39_59_83_66_64_51_90_36_80_4_64_37_70_67_72_20_76_47_49_57_35_73_80_51_71_76_34_40_76_54_85_81_8_77_64_37_16_40_30_0_86_0_75_20_27_51_78_88_20_97_98_1_82_94_84_84_91_68_95_73_53_85_0_46_72_79_8_57_63_20_30_14_100_52_78_93_29_31_9_64_15_8_0_76_63_98_7_95_70_34,1,0.0,5.0
genes_22_8_7_80_60_13_4_47_48_28_18_40_38_20_50_87_30_66_8_74_27_100_6_14_14_95_34_42_82_69_98_79_58_62_95_70_1_76_57_63_84_12_93_70_13_6_68_14_71_80_99_88_61_98_54_100_51_75_78_69_11_99_84_69_84_0_5_58_71_91_75_88_84_25_73_78_14_6_75_35_30_98_13_68_71_41_31_48_52_84_100_43_65_23_75_4_8_59_34,0,0.0,0.0
genes_75_22_21_85_71_12_41_42_87_36_62_1_36_85_40_89_35_74_42_68_36_100_73_61_15_100_40_94_88_74_59_68_54_94_49_49_8_67_9_46_23_37_24_100_41_1_39_33_78_85_3_69_20_94_13_88_14_32_72_52_56_63_80_40_22_69_78_62_9_45_46_64_99_72_73_8_10_75_20_30_11_12_18_7_88_33_35_70_65_69_9_69_65_65_92_13_93_90_83,0,0.0,0.0
genes_21_0_12_79_64_22_36_28_84_29_13_24_92_51_11_88_92_74_46_30_7_40_65_66_15_97_1_37_72_39_37_95_54_35_97_34_44_70_46_69_81_60_65_81_13_28_70_24_29_19_52_14_8_77_62_100_59_86_83_84_95_90_95_33_54_62_95_94_10_11_81_60_70_89_79_11_34_11_26_100_72_13_100_68_53_30_71_78_0_78_41_83_24_62_47_4_55_65_79,0,0.0,0.0
genes_24_25_2_74_44_13_79_23_97_35_21_4_45_78_67_95_43_74_6_48_43_85_78_64_19_3_39_75_74_69_97_80_58_3_95_79_39_86_9_68_81_18_1_97_9_1_68_21_6_18_54_45_49_88_99_82_29_71_77_84_45_97_64_81_73_58_75_58_71_37_90_1_2_88_81_11_16_62_34_30_34_23_75_9_86_29_54_28_95_82_77_82_63_24_95_28_99_74_91,0,0.0,0.0
genes_24_24_12_84_45_81_32_32_79_21_44_40_42_12_55_86_42_83_32_30_96_25_100_62_82_9_20_36_89_39_71_82_52_29_45_37_19_75_25_18_25_62_61_86_28_0_39_32_0_95_67_71_55_53_92_14_0_55_81_100_45_63_25_84_25_85_33_27_73_52_53_27_3_8_79_15_14_1_29_49_0_55_18_76_5_99_73_71_64_85_46_5_85_68_43_25_94_34_25,0,0.0,0.0
genes_17_25_94_34_46_13_74_23_97_39_17_4_33_57_88_95_2_93_6_87_18_59_62_73_17_3_39_80_69_40_97_80_29_80_95_49_31_64_51_68_23_7_73_83_28_1_32_30_29_86_24_71_21_57_18_82_41_20_88_100_12_99_64_37_84_61_75_33_64_7_80_6_84_86_66_12_16_63_26_57_69_90_75_9_84_74_86_83_99_15_11_3_71_65_96_93_89_90_39,0,0.0,0.0
genes_24_13_9_88_60_50_22_24_71_23_63_0_36_92_67_87_42_66_11_45_51_100_6_66_33_97_1_76_75_34_76_80_51_71_45_49_42_93_5_63_29_11_1_73_13_18_68_31_78_86_24_74_42_55_92_78_5_85_88_58_7_3_80_86_25_82_5_67_87_88_81_92_72_90_48_9_8_75_48_39_71_37_55_74_84_35_71_80_32_69_48_55_83_23_95_46_96_90_78,0,0.0,0.0
genes_70_31_100_86_8_50_57_25_62_39_82_35_45_67_58_87_0_8_68_74_36_100_69_62_14_13_85_51_72_40_73_69_46_12_45_27_85_67_6_18_26_34_93_95_27_27_37_30_74_27_54_65_55_54_80_100_51_92_78_100_4_90_50_71_65_85_8_65_82_41_80_26_72_72_53_12_14_59_81_49_29_10_73_76_71_40_31_71_10_84_41_47_81_68_100_25_90_71_36,0,0.0,0.0
genes_65_29_2_34_70_22_32_23_99_21_13_24_87_72_70_12_38_83_46_68_93_25_75_62_18_93_20_37_49_69_61_29_52_7_74_34_44_75_46_69_19_14_66_84_85_12_39_30_3_27_24_67_49_87_60_100_44_86_87_84_95_56_25_88_25_70_41_96_11_55_74_18_66_86_79_13_20_68_16_40_72_63_98_68_67_78_51_10_42_78_16_5_24_62_43_4_93_66_78,0,0.0,0.0
genes_21_29_38_37_70_22_36_28_99_39_13_79_56_69_60_89_34_7_46_68_7_99_77_62_20_12_43_49_86_39_52_41_54_87_74_34_1_73_48_61_31_13_17_49_55_28_40_30_29_27_0_14_49_12_60_100_14_86_78_84_62_90_94_97_55_85_75_58_9_58_97_60_2_88_74_4_6_62_17_59_72_99_49_68_66_41_71_72_42_27_77_3_55_62_47_75_93_65_78,0,0.0,0.0
genes_70_13_16_82_45_22_53_28_80_53_13_40_40_67_55_86_42_81_63_30_93_54_8_60_18_9_89_80_69_39_76_19_30_67_45_37_41_1_3_18_30_62_82_99_44_35_39_30_31_95_5_67_47_53_45_58_86_20_78_87_99_97_88_84_85_85_33_95_72_52_55_1_7_88_76_15_32_33_81_24_72_37_55_64_75_34_65_71_64_75_46_66_1_63_100_25_94_64_33,0,0.0,0.0
genes_24_29_26_81_65_57_36_42_100_23_13_38_39_2_11_88_33_81_75_17_22_85_88_64_12_9_2_70_56_69_67_12_59_68_45_34_19_64_33_87_19_69_70_75_27_0_70_35_4_27_17_74_12_12_41_100_76_86_85_98_95_89_96_23_89_75_0_93_11_46_78_60_71_93_79_44_60_44_43_43_12_21_85_61_71_34_20_46_67_15_43_48_67_46_91_4_57_75_99,0,0.0,0.0
genes_67_89_69_79_54_47_69_23_97_62_17_4_39_90_70_95_33_69_46_87_7_59_77_73_20_3_39_75_75_39_38_76_49_47_45_39_2_64_27_68_61_11_23_99_44_1_39_6_24_24_24_74_45_88_5_82_44_78_88_84_11_38_64_81_84_58_75_99_6_41_90_8_2_86_66_9_16_75_25_30_72_12_75_68_9_78_86_83_99_78_11_3_63_62_80_13_89_90_78,0,0.0,0.0
genes_21_0_74_79_54_0_36_28_25_36_59_75_92_90_66_85_42_69_8_73_30_40_56_72_17_26_91_37_72_41_38_84_46_69_92_37_44_66_7_42_66_11_27_86_44_41_37_71_29_27_57_74_45_33_5_88_44_15_78_27_7_90_94_94_80_58_70_95_91_41_94_89_99_86_73_8_28_5_13_39_36_12_48_68_75_32_91_71_74_98_8_37_82_67_52_6_91_61_86,0,0.0,0.0
genes_75_22_44_56_6_17_41_38_97_33_62_34_39_90_35_90_43_74_27_10_43_85_99_61_19_45_49_91_55_68_76_68_58_3_90_74_22_75_9_68_85_34_24_81_38_1_34_84_6_90_20_69_49_94_99_75_0_71_72_98_45_97_48_65_48_69_78_100_89_41_100_3_85_25_73_11_10_58_38_43_34_99_79_76_71_29_56_28_65_1_18_82_52_37_92_52_93_25_78,0,0.0,0.0
genes_24_69_11_84_46_62_23_44_24_31_18_31_38_85_92_87_26_77_8_76_31_50_77_73_38_13_30_49_100_74_58_82_69_8_75_49_44_81_54_41_84_43_29_73_13_13_68_30_2_27_20_74_71_7_13_92_75_0_100_27_52_95_50_70_89_58_75_58_89_3_77_37_68_86_69_29_57_64_48_45_30_98_73_68_71_39_61_48_64_68_8_26_65_64_75_13_96_59_76,0,0.0,0.0
genes_75_31_2_86_40_50_57_47_48_39_33_43_45_94_27_87_42_8_68_74_93_28_69_62_20_13_60_51_57_25_73_69_54_12_74_37_6_77_6_18_26_34_93_60_99_13_37_30_74_27_54_65_55_54_100_100_51_92_88_87_4_61_50_70_84_13_33_65_82_52_83_60_3_4_81_51_14_31_13_44_14_55_73_68_71_37_31_76_64_80_38_46_61_68_100_25_90_59_36,0,0.0,0.0
genes_65_69_12_80_21_26_8_70_64_40_44_24_40_94_11_94_38_78_45_73_93_30_75_57_16_9_40_36_49_25_71_12_54_59_45_38_45_58_9_96_19_13_17_74_28_3_47_30_29_25_57_71_18_94_90_14_0_85_14_100_97_18_27_94_25_87_78_95_73_74_73_0_4_87_46_63_26_1_28_40_90_0_77_76_14_33_73_72_54_6_28_5_84_23_50_70_89_69_75,0,0.0,0.0
genes_24_19_18_80_24_75_4_58_83_16_59_37_38_51_52_86_38_10_8_69_30_100_77_88_10_12_28_46_77_37_38_72_58_69_73_80_19_76_5_38_23_22_68_86_44_1_39_84_79_93_45_78_1_96_5_92_86_4_76_92_61_50_94_21_84_13_5_96_72_51_78_84_71_87_73_67_28_61_29_53_31_14_79_11_66_42_89_70_16_77_7_41_75_68_47_35_50_90_91,0,0.0,0.0
genes_43_31_2_81_71_51_4_19_48_91_18_38_38_65_11_60_36_81_4_71_15_68_67_62_20_25_29_49_72_44_37_87_52_25_86_39_6_64_9_85_26_8_87_63_13_7_35_30_0_18_17_65_17_12_45_100_43_85_97_98_1_82_78_84_83_89_56_46_73_90_85_28_68_25_93_7_34_62_49_49_14_68_17_72_54_78_18_9_59_78_32_0_79_63_98_28_88_59_22,0,0.0,0.0
genes_21_0_19_88_60_14_0_24_100_32_59_38_36_72_10_88_38_29_3_17_51_61_80_60_47_9_75_97_72_70_48_85_56_93_78_49_4_70_49_80_23_19_70_70_18_0_68_30_23_68_62_22_39_12_38_78_82_86_78_78_7_90_45_23_2_23_68_95_27_58_17_28_72_72_73_15_56_32_48_16_11_5_18_0_67_5_40_78_3_76_78_62_60_38_42_64_96_95_99,0,0.0,0.0
genes_21_13_11_83_64_13_88_42_87_29_59_8_99_78_11_88_69_80_4_31_30_96_57_91_96_95_59_67_41_69_34_92_29_30_40_39_51_3_3_42_47_7_70_81_42_0_87_21_29_96_24_43_8_77_99_14_59_85_100_84_49_56_93_28_71_61_95_95_10_11_81_31_84_37_74_9_14_65_33_35_72_9_75_0_78_78_54_78_0_78_12_3_82_42_95_37_95_25_39,0,0.0,0.0
genes_67_29_4_82_48_30_35_44_51_37_63_76_33_24_87_86_42_68_8_88_37_36_65_25_30_95_39_14_49_27_79_82_69_71_74_65_41_63_3_12_79_24_93_100_42_17_68_28_6_86_59_69_12_94_92_94_64_42_78_96_98_90_39_87_84_74_24_95_82_98_97_1_71_2_48_11_14_50_68_45_34_55_73_22_5_28_72_72_0_5_1_1_69_68_95_13_53_53_78,0,0.0,0.0
genes_67_31_12_80_21_50_32_27_70_40_59_0_36_92_11_88_38_66_11_25_30_34_69_61_15_9_2_80_86_35_49_12_54_59_92_41_42_78_9_42_29_50_17_75_13_3_39_84_79_94_57_76_49_85_92_99_5_53_79_100_96_56_80_37_25_82_68_67_73_10_64_18_72_5_73_63_26_1_29_25_11_16_49_76_84_34_73_82_29_15_10_55_58_37_95_18_90_34_87,0,0.0,0.0
genes_88_31_6_85_67_20_8_25_81_31_13_38_92_65_62_60_36_97_7_10_93_68_61_74_19_26_59_80_75_30_98_79_69_71_43_34_41_82_38_34_72_11_82_62_30_10_37_28_0_86_88_77_17_12_51_100_0_20_78_89_60_81_24_84_85_89_89_50_81_88_22_97_83_5_100_63_8_62_22_35_72_18_55_68_88_28_71_74_4_82_9_0_75_62_92_7_95_63_78,0,0.0,0.0
genes_65_19_12_81_71_16_76_20_64_33_13_6_40_85_70_88_42_82_6_75_72_54_6_32_38_8_44_76_49_49_51_19_22_59_41_24_44_72_52_63_30_11_82_99_37_0_39_30_29_21_5_74_50_83_95_58_52_80_14_86_60_97_28_34_48_90_59_90_81_74_61_1_75_22_49_12_34_33_76_34_35_16_55_76_66_34_56_87_67_70_9_1_25_63_92_21_92_59_34,0,0.0,0.0
genes_70_69_11_83_64_29_4_25_71_39_61_35_40_63_37_59_65_80_6_20_30_85_76_32_12_92_85_71_31_40_41_9_33_53_92_20_40_58_6_47_23_60_26_79_19_9_41_28_29_19_50_87_84_77_38_92_59_86_83_83_41_82_100_33_31_52_5_96_78_95_84_0_72_32_83_11_34_61_16_100_72_73_75_65_75_77_73_87_0_75_38_44_61_67_14_42_57_29_77,0,0.0,0.0
genes_53_36_21_83_60_12_11_42_87_32_13_0_37_72_40_87_41_80_42_30_34_42_9_61_15_100_40_67_89_9_58_80_33_71_78_34_41_67_9_46_25_34_67_95_41_1_94_35_78_85_54_71_29_38_88_88_17_86_72_52_7_90_50_40_78_78_88_62_9_9_46_98_72_22_48_8_13_10_31_56_12_97_18_7_88_33_31_72_58_82_45_69_25_65_92_13_96_90_99,0,0.0,0.0
genes_73_0_2_34_57_57_32_25_64_39_76_38_38_94_70_12_38_83_30_17_93_25_88_60_12_10_39_51_30_69_71_33_52_7_22_38_19_75_72_31_19_65_69_86_43_0_39_35_3_27_6_63_22_87_44_79_61_78_78_100_43_92_30_37_29_87_8_96_8_3_74_18_88_86_79_9_17_61_48_43_72_55_18_64_67_34_40_91_67_15_16_5_67_50_100_69_89_75_75,0,0.0,0.0
genes_21_0_11_79_16_16_4_38_24_33_20_32_92_69_66_83_31_80_8_27_30_100_92_62_4_26_44_94_78_39_54_84_58_46_92_37_44_67_7_42_31_34_96_87_37_6_39_30_46_71_4_71_52_83_45_88_85_78_34_27_41_54_95_6_80_58_10_66_14_41_5_94_99_22_44_8_34_7_13_57_36_84_79_8_75_37_91_82_34_93_53_37_89_31_52_8_91_61_83,0,0.0,0.0
genes_75_23_44_85_46_22_41_20_21_33_13_4_39_85_35_90_42_81_6_26_72_10_72_60_23_10_3_94_100_40_59_19_54_100_45_24_8_79_57_63_30_11_82_99_44_4_37_84_31_85_5_74_50_94_13_77_61_14_75_92_56_97_88_37_85_69_78_64_89_45_66_37_70_25_73_4_34_79_20_30_73_37_55_64_71_34_30_89_65_70_9_7_2_26_100_28_92_25_83,0,0.0,0.0
genes_70_0_100_74_57_25_32_39_73_38_76_73_42_94_11_92_44_71_41_20_38_28_65_72_17_9_23_36_55_29_76_24_69_98_76_22_19_63_33_53_19_65_97_97_43_13_68_30_55_86_6_69_14_54_44_68_1_55_78_100_47_89_74_37_28_61_8_60_8_46_100_16_72_2_79_48_13_71_53_56_89_27_71_64_5_34_40_48_67_15_43_50_65_65_100_64_97_73_84,0,0.0,0.0
genes_65_19_12_84_67_16_80_38_77_33_13_8_25_65_70_92_31_80_6_75_36_95_73_32_38_98_39_69_49_34_51_91_63_59_80_37_43_75_21_34_21_24_96_99_37_40_39_27_29_12_0_74_52_92_45_59_64_86_1_93_23_100_46_37_89_90_78_90_86_47_95_40_99_22_44_14_34_48_28_39_38_16_18_79_71_24_56_71_100_82_36_36_84_63_74_17_95_73_36,0,0.0,0.0
genes_18_13_11_56_72_13_79_74_97_40_18_35_47_78_11_96_43_27_6_48_43_100_76_64_12_45_96_86_55_69_76_75_58_3_92_79_43_77_6_68_79_34_93_79_43_10_39_21_6_7_50_74_49_55_99_61_57_41_81_24_45_58_90_28_73_49_78_96_10_88_79_88_91_86_77_11_16_55_38_35_34_68_98_68_86_29_54_28_99_73_45_36_69_68_74_2_57_74_78,0,0.0,0.0
genes_67_10_12_82_48_50_9_40_77_34_18_72_45_69_87_86_42_80_8_88_94_42_99_23_19_9_2_51_56_29_97_86_33_100_80_37_43_73_51_52_25_30_66_99_35_63_44_33_2_7_54_74_27_85_92_59_64_92_60_27_99_100_46_33_89_69_78_61_87_47_95_1_86_4_48_4_34_70_43_39_34_55_18_71_5_78_69_71_100_82_41_1_74_63_74_13_96_53_34,0,0.0,0.0
