Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_44_74_11_34_0_100_39_8_65_64_47_6_98_32_71_68_50_6_13_81_38_60_59_11_12_38_97_15_44_88_63_92_48_23_49_11_72_77_49_44_32_23_33_93_22_18_70_61_44_37_64_66_61_0_45_8_8_3_96_74_91_45_21_40_5_55_61_9_31_11_86_37_85_93_26_89_41_11_58_3_18_91_15_17_42_14_8_58_16_93_81_99_0_32_66_21_34_69_6,3,0.115,18.0
genes_0_65_6_7_84_33_79_95_87_59_67_69_68_11_84_100_24_19_61_83_37_58_69_15_25_61_57_72_53_41_11_53_46_34_80_97_15_69_98_16_32_96_95_73_16_18_20_12_41_54_69_64_82_69_14_99_5_0_98_78_32_54_26_79_22_56_61_14_52_10_67_57_56_33_38_60_34_75_59_32_11_44_37_49_42_86_28_17_70_94_75_52_40_33_45_54_3_75_43,1,0.13,18.0
genes_75_74_71_29_44_43_57_8_72_22_14_64_100_64_71_67_60_7_13_37_11_66_73_2_20_12_92_98_91_28_63_46_91_26_13_98_0_63_48_14_32_19_26_93_5_17_80_58_46_40_49_68_88_54_67_8_56_7_96_35_91_40_77_98_6_60_59_11_31_11_86_58_21_81_38_89_41_87_9_0_20_91_67_15_42_14_74_9_17_93_12_55_0_33_66_19_6_78_100,1,0.13,18.0
genes_64_60_65_29_44_43_57_7_72_2_11_71_100_15_25_67_58_26_42_88_0_63_72_19_62_22_42_68_91_28_38_54_91_26_64_75_71_100_48_18_0_61_63_19_5_10_25_12_41_22_69_68_59_70_18_84_56_0_96_35_18_77_26_20_19_51_88_55_31_15_17_32_56_10_38_91_78_88_20_46_14_95_15_15_30_18_77_9_9_22_12_60_100_36_10_55_6_71_92,5,0.1126,17.8
genes_24_74_71_67_100_58_39_8_38_22_23_3_100_33_52_42_91_17_58_79_8_67_66_19_76_46_93_37_31_24_18_52_91_34_2_12_84_80_98_29_0_4_33_17_26_15_83_94_42_15_43_68_51_96_69_84_56_0_73_48_18_37_21_20_30_22_29_53_1_7_75_47_94_3_55_91_34_46_58_0_13_5_83_15_19_70_70_20_17_86_46_55_0_52_4_46_47_81_69,1,0.12,17.0
genes_83_69_67_55_100_94_35_31_61_63_48_65_94_64_97_64_14_88_57_3_51_58_72_92_83_95_69_100_27_32_63_58_65_23_95_20_62_81_39_92_32_70_52_17_58_17_29_10_33_15_68_61_96_3_67_94_64_2_83_95_75_49_34_40_10_55_59_12_31_5_0_1_18_95_71_86_43_74_59_0_49_95_61_65_77_86_54_21_100_11_67_27_0_52_10_77_77_66_28,2,0.12,17.0
genes_0_69_66_2_98_16_79_38_87_28_67_88_96_12_84_47_34_88_56_83_52_83_73_6_25_61_42_35_9_92_68_53_88_52_82_93_15_77_99_87_29_70_86_51_22_18_22_14_41_30_16_66_82_66_67_99_10_0_97_78_16_77_86_56_8_88_5_99_31_5_92_38_90_33_72_60_19_77_15_0_6_43_37_45_30_96_77_52_13_15_66_56_100_37_0_68_8_38_92,1,0.15,17.0
genes_21_57_41_55_100_42_72_8_70_22_48_3_100_46_52_47_91_19_37_22_5_80_70_13_81_42_93_66_44_85_46_92_88_29_84_11_11_84_88_95_32_22_63_17_18_8_78_7_42_9_59_81_51_83_69_8_56_0_98_37_16_79_33_89_18_22_61_53_53_7_66_11_70_95_37_83_41_13_58_34_12_91_47_15_55_9_54_29_17_82_34_55_0_52_56_76_47_74_69,2,0.1,17.0
genes_65_68_71_34_26_59_74_32_38_0_33_71_96_32_51_64_23_10_61_76_49_86_73_20_24_58_94_73_43_88_43_93_51_23_64_60_58_99_47_36_64_78_91_21_25_17_76_13_41_1_49_73_76_0_18_84_3_0_98_71_16_85_21_46_3_59_59_61_77_16_71_78_28_11_69_94_42_31_16_3_18_5_44_15_23_17_77_15_98_5_42_47_6_72_84_77_31_67_92,1,0.12,17.0
genes_44_60_11_34_86_59_30_57_65_35_43_91_98_15_96_42_50_51_63_78_0_48_58_11_12_42_93_72_53_88_24_92_46_28_84_15_72_77_45_47_1_99_15_19_29_16_70_69_44_0_60_66_52_67_58_8_73_3_97_12_64_84_21_89_20_54_64_55_50_20_71_19_23_93_84_9_41_79_65_3_12_38_15_17_23_16_71_53_35_88_81_99_4_77_57_21_83_79_95,2,0.12,17.0
genes_64_61_12_40_80_37_62_50_38_88_86_76_68_19_44_83_54_24_61_85_21_1_55_6_24_23_29_37_87_61_24_49_91_32_84_9_73_98_84_47_75_36_60_28_19_17_82_10_44_8_68_81_61_11_62_83_75_3_95_44_16_41_21_89_61_56_33_87_21_85_4_80_56_63_31_86_70_14_19_19_11_34_54_17_87_14_71_29_87_12_42_77_4_33_60_77_70_7_94,3,0.1106,17.0
genes_31_60_6_54_89_37_4_93_99_22_30_74_99_63_82_49_18_9_47_37_74_54_30_79_16_46_85_69_46_41_11_41_50_23_84_68_60_77_81_33_79_77_64_76_22_4_56_2_34_7_42_68_64_83_61_88_42_16_86_71_100_75_91_46_80_20_36_100_32_90_16_21_92_88_59_94_86_84_67_68_11_38_56_44_51_8_97_21_70_86_23_56_32_60_0_49_34_49_92,1,0.12,17.0
genes_71_61_67_40_75_22_58_89_91_28_34_76_68_14_38_76_27_24_14_20_14_91_30_13_65_36_42_44_87_30_62_90_46_63_84_97_1_81_79_33_75_41_89_52_13_5_66_66_41_25_60_78_64_11_75_84_75_0_100_44_55_41_27_95_8_56_88_62_49_10_69_13_56_59_38_86_89_82_59_29_12_73_58_6_26_23_70_0_71_84_70_56_0_20_0_68_31_63_87,2,0.0964,16.5
genes_61_76_67_49_84_16_42_91_95_1_49_71_100_15_59_23_96_100_55_83_5_78_71_5_70_35_37_68_50_53_11_24_95_72_43_11_15_78_77_16_0_74_68_19_19_9_75_10_41_9_69_87_35_82_68_94_58_0_78_76_69_41_90_20_16_63_0_0_73_67_6_0_8_63_54_89_43_79_58_34_11_98_47_17_55_98_77_19_68_84_31_45_95_53_9_54_4_35_91,4,0.1031,16.5
genes_66_61_66_55_78_42_67_18_70_31_86_86_96_46_33_87_14_98_10_90_18_83_70_5_84_42_100_69_68_90_46_92_48_26_84_97_73_80_89_90_32_77_64_90_58_17_87_6_41_9_64_68_82_3_71_8_10_4_98_44_94_79_37_16_66_54_97_87_34_5_70_11_95_5_37_86_43_17_12_7_13_37_47_45_87_9_71_29_13_12_66_39_1_26_56_76_70_31_95,3,0.1267,16.0
genes_20_57_66_34_80_17_87_50_89_88_86_91_100_32_44_78_54_19_61_85_38_89_71_7_25_23_95_37_64_41_92_90_95_15_84_73_73_77_83_47_45_68_33_90_19_17_18_10_42_70_70_66_61_79_62_82_74_0_96_80_16_42_15_89_16_20_62_100_49_11_1_18_26_16_34_87_6_73_9_34_11_42_39_8_25_10_71_0_96_86_81_50_47_33_0_77_31_70_92,2,0.105,15.5
genes_27_61_43_54_100_100_82_57_38_63_92_28_93_64_51_47_94_27_28_29_14_63_55_8_85_35_92_36_64_32_63_92_91_23_95_98_84_100_83_92_51_70_33_26_58_17_25_10_41_15_62_68_93_6_67_93_10_0_2_57_75_49_82_89_10_56_61_98_37_20_0_49_18_59_67_89_43_51_59_0_13_84_57_17_77_14_11_15_91_85_81_47_0_52_10_68_70_79_87,1,0.1,15.0
genes_66_60_71_34_84_59_70_8_38_2_45_5_96_32_51_64_23_52_65_80_0_88_70_11_76_39_97_69_77_88_43_53_45_21_95_60_58_77_43_42_2_99_33_19_29_22_77_8_40_11_63_68_76_50_15_8_56_0_98_75_22_85_26_46_5_61_63_23_77_20_71_32_89_80_69_5_14_79_21_0_18_10_83_15_1_22_74_22_71_5_81_33_0_30_57_77_31_79_55,2,0.1,15.0
genes_21_60_68_56_82_22_39_8_38_22_14_3_100_35_100_85_91_9_58_1_13_80_69_6_76_13_93_38_31_24_80_52_91_34_84_14_11_84_98_29_32_4_33_26_18_15_82_94_42_15_59_87_51_96_61_94_24_2_98_44_18_55_33_89_30_22_29_93_21_0_80_4_94_3_38_51_33_86_61_34_13_5_41_15_55_86_70_16_91_86_44_47_94_33_69_19_47_65_36,1,0.1,15.0
genes_87_13_66_56_26_21_82_38_46_68_90_88_98_88_91_47_14_88_68_1_15_84_17_8_25_35_42_72_75_92_68_53_46_52_95_98_73_77_99_33_81_92_34_50_1_17_25_48_41_1_38_66_61_0_66_84_10_0_97_52_91_79_86_51_7_88_61_92_31_7_67_19_94_5_72_100_13_77_69_3_13_5_15_17_40_96_68_29_13_89_81_52_0_52_0_21_26_75_15,1,0.1,15.0
genes_78_60_66_40_84_15_86_94_87_4_69_76_58_22_38_97_96_24_61_91_11_1_72_13_64_39_93_42_7_36_38_90_17_35_35_97_15_83_76_26_75_36_91_52_18_5_66_46_23_14_60_62_44_66_67_94_5_93_100_48_55_41_19_89_26_56_100_23_21_43_17_13_56_87_38_2_42_79_64_34_12_48_58_6_31_21_72_21_71_93_38_52_99_80_49_85_34_71_92,1,0.1,15.0
genes_77_57_69_56_27_100_78_94_93_59_90_69_69_32_75_31_99_50_40_62_11_54_54_10_70_42_90_47_71_33_25_47_46_63_99_11_1_98_76_51_0_99_53_17_11_8_82_66_32_52_60_87_86_82_69_80_56_0_82_96_10_13_62_89_3_30_59_23_50_38_75_42_89_15_38_88_43_83_6_3_29_98_51_55_19_18_72_24_37_85_23_51_1_36_10_73_38_53_6,1,0.1,15.0
genes_77_60_11_55_52_24_83_33_65_60_50_15_97_46_93_64_14_94_58_3_45_68_72_4_83_35_69_100_81_37_47_12_65_52_65_41_60_79_89_21_81_19_52_47_22_8_29_66_30_11_68_66_96_70_68_4_1_6_93_81_91_77_26_46_10_55_63_22_50_67_4_0_26_97_71_9_31_74_49_0_49_99_37_45_39_25_33_21_7_11_45_27_8_41_15_77_61_38_28,1,0.1,15.0
genes_77_69_46_56_75_33_72_95_95_2_11_71_100_46_84_45_27_98_61_88_45_66_68_8_28_42_93_69_53_90_39_92_43_34_84_11_71_84_89_95_36_77_91_19_19_17_22_2_41_22_69_68_77_66_18_83_56_4_96_95_16_75_37_20_19_54_31_55_53_5_17_11_56_10_37_83_78_85_12_0_12_42_15_15_30_21_77_55_98_90_28_39_100_26_89_76_34_74_92,1,0.125,15.0
genes_19_57_66_56_84_16_39_42_46_2_95_71_98_46_71_63_94_24_40_62_12_48_57_6_25_44_90_37_76_26_63_47_46_63_49_98_1_82_99_100_0_99_31_94_20_5_25_0_41_11_57_87_30_74_60_94_1_4_93_76_10_37_29_91_19_82_59_0_4_20_75_12_89_63_38_92_47_79_6_3_11_42_44_17_95_17_55_20_37_86_83_47_1_36_10_76_38_67_92,1,0.1,15.0
genes_28_69_70_34_84_37_38_95_81_2_11_17_98_15_95_71_27_91_59_1_51_84_68_14_28_45_42_68_31_84_68_53_91_34_35_100_71_81_49_13_32_58_86_22_57_20_24_15_41_27_59_88_63_70_18_94_1_0_73_44_18_49_26_20_13_23_41_8_1_1_71_33_19_16_71_91_19_85_69_0_13_5_26_15_33_21_77_76_98_14_23_56_100_72_0_55_6_7_92,1,0.125,15.0
genes_78_71_71_34_19_33_30_18_38_0_45_71_92_28_51_64_99_26_61_80_42_67_73_19_70_11_96_69_43_37_43_90_94_23_84_84_49_69_43_44_2_99_91_21_58_19_70_10_37_1_36_71_30_70_61_10_8_0_83_71_16_85_26_46_23_51_59_55_73_20_71_17_12_11_44_98_78_98_69_3_18_5_15_18_26_17_77_18_98_5_81_60_3_72_76_77_31_53_92,1,0.1,15.0
genes_66_57_75_0_84_17_4_48_89_22_14_69_100_34_51_29_60_31_47_26_9_51_44_15_20_46_42_66_64_53_95_95_68_22_83_74_15_78_76_33_45_32_33_21_19_23_18_3_34_17_51_63_57_83_18_82_38_4_95_76_97_38_11_95_0_88_62_23_72_10_16_32_56_15_68_85_100_88_9_4_68_68_39_4_45_10_85_0_70_83_28_39_0_77_0_77_8_70_92,4,0.1027,14.5
genes_65_66_67_20_11_33_82_18_23_2_32_71_96_36_44_64_96_10_86_92_49_84_57_20_25_54_93_73_43_41_11_95_51_72_64_73_58_98_47_33_34_70_91_17_4_17_67_7_37_54_49_71_90_69_18_84_9_4_98_95_16_55_26_46_3_54_84_13_73_10_65_74_26_11_69_85_78_26_16_32_11_10_61_15_21_17_28_15_99_87_75_60_0_72_84_77_29_67_82,2,0.1187,14.5
genes_38_57_68_2_100_94_83_38_68_68_90_71_96_88_91_47_94_27_20_1_18_48_17_6_25_35_42_37_9_92_68_95_9_52_48_98_89_77_99_100_0_70_31_94_23_21_25_48_41_30_16_68_30_74_61_94_5_0_97_48_91_37_81_47_19_82_61_0_1_20_75_49_94_5_55_85_47_77_49_0_13_42_83_97_40_96_75_85_13_86_83_52_1_28_0_77_8_67_92,3,0.0944,14.3333
genes_24_95_67_58_2_32_4_94_99_63_34_83_100_33_65_29_51_9_40_31_3_56_30_9_76_42_84_69_32_41_38_25_46_23_84_15_0_77_78_33_0_77_69_89_32_8_70_47_34_55_44_87_30_70_61_94_42_7_69_72_10_75_86_46_3_30_0_19_50_92_21_32_26_16_38_94_86_73_64_0_11_42_56_15_26_20_85_19_9_63_40_25_0_36_0_54_34_35_70,1,0.1125,14.0
genes_66_63_65_29_44_43_57_95_36_27_36_71_94_64_25_18_60_17_42_37_52_79_72_19_62_20_76_68_50_27_11_25_91_26_13_13_15_63_48_16_0_33_61_19_24_9_25_66_41_54_49_87_61_69_73_74_58_0_96_78_54_77_34_20_16_88_66_53_73_11_16_80_21_21_53_7_34_87_59_4_14_95_47_15_55_16_70_9_9_50_12_56_0_36_0_50_6_78_69,1,0.1125,14.0
genes_19_60_67_32_48_33_36_42_97_0_33_83_96_64_91_64_96_25_61_37_49_84_73_20_76_46_93_61_43_46_54_56_70_72_64_74_54_69_45_33_83_70_63_90_32_17_25_10_41_15_78_68_62_70_70_87_71_0_98_92_72_78_28_91_63_63_34_12_73_18_67_32_50_11_69_86_38_88_3_0_13_98_15_15_55_17_49_21_6_90_40_24_3_36_0_54_8_71_90,2,0.1063,13.5
genes_24_64_75_56_88_33_7_6_23_2_33_6_96_64_48_83_96_99_13_26_9_89_71_6_100_58_95_37_87_30_38_90_95_30_95_78_58_93_43_33_45_91_91_87_22_23_18_3_42_15_67_71_98_70_20_94_38_0_97_76_98_38_15_95_19_56_61_50_49_10_17_15_30_8_69_96_78_73_54_0_16_42_39_8_7_18_75_0_96_86_42_29_0_55_66_77_33_71_43,1,0.08,13.0
genes_66_57_66_36_89_59_30_94_83_4_67_91_98_10_96_65_14_91_61_83_49_66_73_8_76_42_93_62_42_69_38_53_68_29_95_100_73_77_45_33_5_99_29_52_29_18_70_69_41_11_42_87_52_64_61_31_53_4_98_76_16_78_50_46_4_54_61_8_4_11_9_77_89_5_53_84_38_26_64_22_12_42_19_41_23_94_54_22_35_69_28_48_1_77_45_21_81_79_95,1,0.1,13.0
genes_36_69_66_40_48_33_38_95_87_2_67_71_58_65_56_71_27_26_49_88_49_84_72_15_23_60_41_68_7_41_38_53_43_30_35_97_71_100_40_16_81_78_93_52_19_16_22_12_23_14_85_68_62_70_18_84_69_0_98_95_91_75_15_89_26_56_5_23_54_62_17_38_56_87_71_2_79_85_20_34_11_95_15_5_30_50_88_21_98_94_23_56_100_72_84_4_7_71_92,2,0.08,13.0
genes_75_61_66_52_96_21_39_51_38_22_86_6_100_64_71_68_94_19_15_85_11_68_69_2_25_23_95_15_90_30_24_92_85_32_84_73_73_77_33_25_32_22_60_94_19_17_78_61_43_1_64_68_88_54_62_9_74_3_98_42_91_41_50_89_5_20_71_87_34_85_4_37_26_18_38_89_70_14_61_0_24_34_46_17_42_14_70_29_93_16_81_50_0_35_0_77_70_71_71,1,0.0875,12.0
genes_76_60_67_27_48_33_79_54_99_63_13_3_79_33_97_29_55_22_48_37_74_54_78_79_16_46_76_98_48_27_38_25_65_23_31_20_71_63_43_47_32_72_20_15_5_8_18_0_34_54_44_68_64_11_67_92_42_8_96_71_100_77_88_89_14_20_31_100_18_92_0_32_30_16_71_38_34_1_64_46_14_38_59_5_56_21_86_63_70_22_12_25_0_48_0_54_30_35_100,1,0.0875,12.0
genes_66_69_72_2_74_22_82_99_68_4_27_26_96_15_56_45_27_22_18_29_21_61_17_15_76_42_97_35_31_96_14_56_41_26_35_98_73_77_85_85_75_70_63_17_22_9_17_94_31_30_89_65_3_61_61_84_40_4_84_48_91_32_34_89_40_63_61_53_50_9_67_49_56_77_67_86_89_38_92_0_11_44_47_11_55_21_11_26_13_90_36_56_65_52_60_80_27_57_92,2,0.0536,11.5
genes_0_69_67_49_23_16_35_97_95_1_31_67_94_15_59_18_27_19_61_83_52_79_73_0_70_35_42_68_50_27_11_34_89_31_35_11_78_100_77_16_0_58_61_19_21_9_75_94_43_54_69_87_64_66_73_74_58_0_76_78_69_41_34_20_16_88_71_61_73_67_16_0_56_21_54_60_34_79_61_4_11_98_47_13_55_99_77_55_68_51_26_47_54_55_9_54_53_58_69,2,0.075,11.5
genes_0_69_46_56_48_22_33_95_93_22_27_20_100_15_51_45_27_31_61_26_43_83_68_6_28_35_42_68_53_36_39_53_91_23_64_75_51_100_45_92_32_71_91_21_57_17_70_7_43_22_23_68_59_70_18_84_22_0_96_42_75_41_29_16_16_94_31_55_73_67_71_49_56_14_26_60_43_79_96_0_11_43_43_11_30_21_75_65_76_90_88_39_100_70_94_55_6_7_69,2,0.1063,11.5
genes_75_63_67_52_89_32_4_54_99_63_94_83_99_64_71_29_100_9_47_37_74_54_73_79_16_46_92_15_90_30_11_48_65_18_49_11_0_77_48_25_78_22_24_19_32_8_78_62_34_40_64_68_88_83_67_92_46_4_98_71_91_75_88_89_80_60_31_14_18_97_86_32_26_18_59_94_81_73_67_0_20_91_56_3_56_14_70_16_10_89_81_55_0_32_66_19_34_71_6,1,0.15,11.0
genes_66_60_66_20_78_98_70_42_97_22_48_91_58_32_96_60_75_88_65_26_0_60_17_7_25_42_95_65_68_27_92_32_91_26_5_97_73_74_90_92_0_70_43_90_19_29_78_10_41_54_89_70_63_82_71_9_10_0_98_48_99_20_35_89_66_54_97_87_36_67_5_32_95_5_31_89_23_13_19_0_13_40_55_24_55_86_88_26_71_12_40_60_0_52_5_83_70_71_92,2,0.0925,10.5
genes_80_57_75_55_84_16_30_50_89_64_50_46_89_32_51_47_75_8_65_26_10_60_59_8_100_35_93_37_65_20_95_58_95_22_48_36_15_72_43_33_83_75_33_19_29_16_70_3_42_15_65_86_30_38_56_31_38_0_65_73_23_49_21_40_2_56_62_22_49_10_1_18_56_16_38_6_19_73_49_85_49_36_39_8_77_10_71_25_96_49_40_27_0_36_55_77_26_70_92,2,0.1375,10.5
genes_28_69_66_56_84_33_30_42_81_63_27_10_98_68_91_71_22_70_59_1_49_83_17_14_25_50_29_33_43_32_43_56_91_30_35_100_58_79_49_33_81_68_63_22_57_17_19_45_41_15_59_68_64_0_69_94_10_4_73_43_92_49_89_91_63_22_99_8_1_1_67_5_56_16_72_91_19_88_69_0_13_5_62_15_44_17_49_21_10_14_31_32_5_52_0_69_8_7_92,2,0.04,9.0
genes_27_61_66_34_89_100_82_50_38_22_94_71_100_35_51_78_60_27_61_96_9_48_53_6_76_35_95_36_68_53_7_90_95_22_1_41_15_100_98_33_45_70_33_87_53_23_70_3_41_11_67_66_92_3_18_93_74_0_65_76_97_40_15_95_6_56_59_94_37_24_4_18_98_12_36_89_6_73_65_1_15_37_39_8_86_14_11_0_91_87_28_34_0_29_66_77_70_70_92,1,0.0333,9.0
genes_22_68_68_55_84_17_30_18_38_22_14_35_100_32_51_64_94_27_59_0_12_48_76_11_76_60_85_69_76_88_43_92_59_23_48_60_58_99_43_42_2_99_33_94_25_17_25_13_37_1_28_87_30_74_61_94_8_0_98_71_91_85_81_89_5_55_61_55_77_20_75_12_94_63_55_85_47_79_69_3_53_5_15_17_16_17_77_21_98_5_83_60_1_35_76_77_73_67_92,1,0.1,9.0
genes_77_69_9_34_22_59_79_18_38_22_45_91_96_32_51_64_27_26_61_80_49_67_17_11_100_65_97_69_76_88_38_43_46_73_84_60_60_77_43_42_2_99_64_76_22_17_3_13_14_1_42_71_76_83_15_94_8_0_69_69_16_85_26_46_5_87_36_31_32_11_16_21_92_75_69_18_42_84_67_3_24_5_37_18_25_8_97_21_98_86_23_56_6_63_74_74_31_71_92,1,0.075,8.0
genes_66_60_71_0_48_90_82_8_91_73_18_26_96_64_96_30_27_31_47_31_74_84_57_18_17_46_43_55_43_27_68_92_69_26_35_100_58_100_82_33_75_30_63_50_32_97_53_10_34_22_70_63_57_11_69_94_10_4_95_95_97_75_11_44_0_63_31_23_75_70_67_50_56_59_38_96_100_89_64_4_11_5_58_11_45_18_54_26_70_47_42_95_8_74_0_80_13_41_96,2,0.0083,6.0
genes_22_57_68_56_0_100_34_42_46_22_90_88_100_32_51_63_51_40_55_1_12_54_76_9_72_38_90_37_76_80_80_92_100_63_49_98_3_77_49_46_4_100_26_94_65_5_25_66_41_38_60_87_88_74_60_94_1_0_2_76_13_13_81_89_19_82_59_0_1_20_75_12_46_18_38_89_47_79_9_0_53_42_44_3_39_17_71_16_85_86_83_55_1_28_4_73_38_65_92,1,0.0,5.0
genes_22_61_66_56_0_100_39_42_46_59_90_46_68_35_51_63_94_27_40_62_11_48_55_8_25_34_90_36_71_32_7_92_45_63_84_11_84_88_88_51_0_70_26_24_37_62_70_10_41_45_60_66_88_3_60_94_74_9_2_28_10_40_91_89_10_56_57_100_37_20_4_42_89_18_38_89_42_46_49_67_20_10_41_17_19_14_0_18_91_86_28_55_70_26_10_73_70_67_92,1,0.0,5.0
genes_36_69_66_40_23_15_37_94_87_1_67_71_94_64_56_74_27_19_45_83_49_83_71_15_70_35_93_68_50_27_11_30_89_34_35_11_15_7_77_16_0_58_91_19_19_9_75_94_41_92_89_87_58_68_67_72_58_7_78_48_72_40_38_20_26_52_66_53_55_67_17_38_56_21_54_2_42_81_92_22_3_98_37_5_55_99_77_55_67_94_81_47_1_80_84_4_53_71_54,1,0.0,5.0
genes_38_72_75_53_84_100_82_42_68_61_48_71_88_29_54_63_51_27_40_62_11_2_54_6_25_42_42_35_32_88_46_47_89_31_95_11_1_82_49_48_0_99_26_51_32_54_70_67_43_40_60_87_88_66_60_94_55_4_2_72_15_45_26_98_91_88_58_94_50_47_66_16_89_18_38_89_19_13_6_3_15_99_44_5_44_14_75_19_93_86_73_23_3_35_10_73_38_53_90,1,0.0,5.0
genes_31_69_6_53_22_100_82_50_22_22_94_74_68_61_56_85_94_91_59_22_38_51_55_8_95_32_97_36_68_31_7_91_94_73_35_73_60_77_76_33_45_70_30_9_22_23_3_0_41_45_42_78_93_3_61_94_74_16_2_69_19_46_85_49_10_56_26_100_32_11_16_21_94_59_38_89_89_47_67_68_29_98_37_12_51_8_97_21_90_86_81_94_40_29_22_46_21_67_92,0,0.0,0.0
genes_78_69_43_56_30_28_82_57_37_5_33_26_96_64_91_47_14_26_28_26_37_21_69_19_70_60_92_68_27_37_7_58_68_23_95_68_84_69_43_92_83_70_88_17_58_16_67_10_41_15_68_68_30_7_62_10_10_0_83_95_23_49_82_40_19_22_13_12_73_62_15_49_18_87_72_93_43_98_59_0_14_44_15_3_7_86_54_38_97_48_42_60_0_72_10_68_9_53_88,0,0.0,0.0
