Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_50_36_92_72_10_69_40_11_60_36_22_25_28_67_51_16_8_71_40_17_91_100_11_62_17_95_68_68_79_35_62_65_51_10_16_20_15_83_23_53_1_41_79_60_13_51_71_20_76_8_20_8_11_41_22_92_15_79_81_56_41_59_95_31_56_45_18_65_11_83_90_13_91_91_14_22_53_75_32_24_31_74_82_17_86_79_54_12_12_79_15_43_61_60_36_28_30_61_14,3,0.05,6.0
genes_69_5_9_82_10_77_75_40_82_36_14_96_27_74_51_87_42_10_89_26_32_98_66_62_18_61_27_81_32_99_87_31_46_27_21_27_62_74_23_39_95_11_15_62_47_47_47_20_3_18_0_52_36_84_45_4_85_73_81_72_4_63_42_60_46_88_31_95_92_74_96_40_5_86_79_30_16_63_2_90_3_100_75_73_13_29_36_41_40_78_21_3_61_26_47_6_90_61_69,1,0.025,6.0
genes_41_35_13_34_45_25_3_41_62_35_17_100_58_90_56_86_4_83_3_62_39_38_70_63_19_100_43_49_24_40_92_16_62_98_49_34_14_78_29_60_61_12_77_84_21_51_33_27_86_26_17_76_55_99_92_40_0_93_81_23_100_90_96_33_95_17_71_91_72_10_85_0_67_68_44_79_35_69_58_49_68_98_76_66_5_40_16_68_18_71_64_7_70_70_12_6_58_77_63,1,0.05,6.0
genes_55_26_96_83_32_83_84_57_72_31_50_41_54_76_11_88_0_10_8_52_72_65_77_27_66_26_44_72_72_98_1_33_55_50_52_85_47_95_68_39_72_18_79_65_35_9_10_23_2_18_54_73_91_9_40_61_77_77_81_27_61_18_43_32_54_58_79_91_12_11_100_5_91_70_73_76_12_76_22_40_51_25_73_1_71_31_43_72_4_81_62_37_65_23_93_23_93_36_13,3,0.0333,5.6667
genes_75_1_20_83_70_56_57_23_62_85_71_2_38_74_10_85_11_69_8_29_31_97_75_91_4_48_94_72_65_86_76_20_58_50_75_28_23_82_30_96_24_64_25_62_24_11_32_30_1_86_3_74_15_11_45_8_57_80_81_84_99_85_94_95_23_75_7_65_13_54_74_23_83_44_48_59_53_63_15_24_75_51_23_68_71_28_51_83_32_27_40_92_79_87_92_27_94_72_81,3,0.0333,5.6667
genes_21_99_11_42_8_18_40_63_96_31_16_20_41_68_19_96_4_75_67_85_39_8_69_70_19_97_89_77_97_28_76_69_21_50_75_37_41_75_72_96_65_72_79_64_42_10_66_23_0_18_2_90_51_85_8_72_15_80_81_27_45_96_50_67_74_2_36_38_9_94_100_84_91_75_98_63_20_6_80_39_53_100_66_66_71_35_56_59_16_85_64_3_65_28_92_15_93_36_70,3,0.0333,5.6667
genes_45_68_15_76_51_49_98_70_62_49_97_38_53_75_10_97_2_66_73_17_16_29_75_53_19_92_3_64_73_10_69_31_60_11_18_4_83_96_72_39_76_46_97_75_24_30_67_35_33_87_10_19_15_12_8_53_0_80_11_99_7_90_97_35_56_62_72_68_4_87_96_80_88_91_36_14_17_58_12_8_1_100_84_77_10_38_51_4_64_7_14_4_24_53_6_27_98_73_82,2,0.025,5.5
genes_65_29_21_83_47_83_75_25_93_20_17_96_29_69_51_41_47_82_8_1_38_38_70_14_63_19_42_85_32_93_96_46_62_10_91_22_41_82_10_42_89_12_59_62_38_63_36_28_3_52_17_69_15_100_45_86_48_78_78_27_89_44_40_37_42_90_34_100_9_94_100_28_94_91_100_11_12_14_28_92_1_100_23_0_89_99_95_81_17_68_24_41_24_16_100_24_8_7_69,4,0.0125,5.25
genes_75_29_15_34_68_81_2_21_83_21_76_54_29_69_51_22_34_10_8_62_38_38_6_61_19_26_44_81_70_13_89_31_58_98_49_34_41_70_53_34_74_64_97_62_21_22_66_23_47_17_9_73_54_16_8_86_0_89_64_84_92_43_94_79_77_62_71_77_86_89_85_88_88_21_43_11_35_74_24_39_84_100_79_0_71_25_60_87_70_73_15_47_23_87_95_27_9_7_86,1,0.0,5.0
genes_72_81_88_81_19_22_40_60_46_19_18_35_29_69_90_42_0_79_2_32_34_100_64_91_17_96_25_49_89_40_58_69_58_9_91_27_28_75_34_40_66_39_70_44_28_51_91_40_39_84_91_56_55_82_97_0_2_78_85_28_61_18_97_2_79_58_59_78_9_87_99_33_69_18_75_12_8_31_80_21_68_26_75_84_0_41_51_3_64_73_7_41_67_51_100_9_96_0_91,3,0.0,5.0
genes_54_29_92_80_93_69_28_71_62_36_53_37_25_72_50_84_31_46_7_75_90_100_70_88_28_90_34_65_29_90_96_46_58_12_72_24_18_76_3_60_70_41_90_60_20_8_40_47_51_80_0_56_55_83_74_92_0_86_88_29_45_92_46_33_45_58_65_100_4_43_69_24_91_4_79_14_53_82_23_63_1_22_84_77_9_10_26_76_64_79_26_0_65_65_100_100_93_7_69,1,0.0,5.0
genes_13_29_15_44_21_19_75_46_56_35_18_17_37_75_44_92_42_72_3_7_39_9_98_91_18_97_71_84_55_28_59_40_58_13_17_34_11_70_9_46_73_84_60_61_44_14_32_21_3_22_88_8_59_90_6_87_82_89_85_26_56_66_30_23_48_63_89_85_81_44_83_30_70_18_44_14_18_75_36_21_1_12_84_77_54_8_16_65_35_27_40_43_65_70_32_11_96_72_83,2,0.0,5.0
genes_75_36_95_91_71_56_45_20_79_31_13_57_25_69_51_16_31_71_40_17_91_38_95_53_9_97_94_68_84_35_44_20_59_10_14_27_18_86_43_51_70_60_66_57_66_13_27_30_2_89_20_8_12_9_9_92_0_79_83_51_90_94_97_23_56_63_4_100_13_98_90_93_92_86_67_24_26_71_26_40_72_55_85_0_0_43_10_72_39_31_15_0_62_68_36_27_85_72_91,1,0.0,5.0
genes_71_19_8_34_20_18_2_63_83_24_16_35_6_3_46_91_34_10_9_62_36_68_48_61_17_6_44_79_72_13_88_46_62_98_91_34_6_70_23_28_67_19_72_73_43_3_67_30_46_8_31_76_45_21_5_35_52_79_84_84_61_59_55_19_74_65_89_66_34_52_100_85_71_68_56_63_53_67_20_54_84_96_79_0_87_29_40_14_70_57_14_45_23_60_73_25_9_91_86,1,0.0,5.0
genes_20_29_92_72_10_18_31_61_3_35_19_21_37_68_51_51_26_78_12_70_48_36_69_62_12_100_99_74_69_40_15_71_59_16_8_37_41_75_27_42_66_12_15_42_39_13_37_30_0_91_85_91_51_90_11_84_15_91_73_77_38_67_82_21_74_45_36_97_16_73_98_85_67_78_82_78_53_54_30_42_56_60_91_0_74_33_54_58_69_78_59_3_58_52_84_15_30_7_87,1,0.0,5.0
genes_72_37_11_78_17_81_28_21_58_29_22_33_29_12_90_42_26_79_93_36_60_12_70_60_17_96_85_46_89_40_96_69_56_9_80_25_25_95_6_26_9_18_74_42_66_51_95_38_87_85_14_72_54_82_80_9_2_81_72_23_44_100_97_2_88_64_78_99_4_48_81_85_69_4_79_79_4_63_75_43_68_21_74_84_9_29_51_3_21_70_7_1_67_47_41_15_93_0_54,2,0.0,5.0
genes_45_99_10_72_21_54_2_25_56_49_7_47_38_92_44_91_42_69_30_7_39_9_98_61_20_96_71_68_53_28_40_40_59_13_52_34_36_87_90_44_73_61_57_70_40_8_33_26_3_91_85_69_96_87_38_6_57_75_66_29_92_66_39_23_18_19_89_100_7_73_100_30_6_4_44_7_52_64_66_40_82_74_85_1_54_7_16_86_81_31_7_4_65_9_47_11_0_75_83,1,0.0,5.0
genes_55_29_15_0_10_81_35_51_62_21_27_96_29_94_95_18_42_78_8_32_38_40_25_42_33_9_46_51_39_28_91_11_58_6_75_3_27_82_50_34_8_17_96_71_21_16_68_28_83_87_14_48_95_14_95_86_0_80_76_84_40_72_94_87_37_6_17_99_7_52_100_88_83_21_62_11_28_13_12_24_39_0_38_78_59_78_51_87_4_73_15_3_26_65_42_31_0_7_91,0,0.0,0.0
genes_21_37_51_86_71_18_35_21_98_49_54_8_25_51_46_98_42_13_45_32_48_65_38_14_22_100_89_49_72_38_96_69_60_50_10_24_33_72_29_60_14_11_93_49_39_6_69_4_83_85_13_66_81_83_45_72_10_78_78_37_8_59_53_33_69_58_36_100_13_94_99_84_39_74_79_63_20_82_12_96_69_22_23_20_0_41_17_58_17_29_24_33_65_32_31_7_0_7_91,0,0.0,0.0
genes_45_99_10_72_10_50_2_56_3_34_19_31_38_51_51_51_31_45_12_27_49_46_63_62_20_95_77_72_52_97_40_70_59_16_52_4_43_95_66_53_6_14_57_70_43_16_33_30_0_92_85_69_95_79_35_6_15_80_73_27_41_57_82_19_78_45_19_100_16_73_96_85_6_74_62_26_57_54_29_42_82_60_87_0_74_33_54_86_81_29_50_3_58_52_84_28_0_38_76,0,0.0,0.0
genes_77_65_9_34_16_16_21_67_76_24_16_8_38_51_7_42_38_7_4_62_36_68_98_57_17_26_44_37_70_99_93_31_46_98_9_34_23_89_53_80_92_64_97_51_76_8_66_26_47_82_31_71_45_97_42_35_41_78_73_80_99_43_97_28_21_67_71_66_2_95_85_76_10_1_43_63_20_6_12_54_84_96_85_73_56_37_23_70_70_56_79_3_65_9_38_10_9_7_86,0,0.0,0.0
genes_41_20_18_34_20_83_3_41_62_23_16_100_6_90_51_86_42_10_9_62_36_68_27_61_19_26_44_88_70_13_80_31_28_98_42_34_41_75_31_55_74_18_97_84_65_19_66_24_86_17_17_8_10_16_45_35_27_89_81_84_92_90_94_79_21_62_90_17_4_85_80_75_71_68_74_79_21_69_80_54_84_96_85_93_71_25_11_55_21_71_61_43_26_91_95_25_93_7_83,0,0.0,0.0
genes_75_28_18_39_32_18_3_60_96_31_21_27_6_76_51_88_34_10_8_87_36_68_6_58_19_97_42_81_97_11_91_31_21_53_92_37_41_70_87_51_67_64_97_65_65_22_66_23_47_17_54_10_45_16_8_35_27_78_81_27_92_18_48_79_45_62_36_66_9_55_85_88_71_75_95_63_20_95_30_54_84_96_71_0_71_25_43_74_70_85_64_3_23_87_98_90_8_91_86,0,0.0,0.0
genes_62_31_64_78_67_58_3_40_37_49_13_27_40_69_41_96_34_10_3_87_39_96_77_60_16_97_40_85_31_28_96_69_35_50_75_64_6_72_80_39_67_20_93_65_44_24_47_28_2_89_5_71_28_83_56_86_0_86_88_37_10_59_43_67_54_58_5_96_6_11_31_87_99_4_36_51_20_13_19_39_69_19_100_77_79_36_42_76_71_83_32_84_61_53_95_23_93_27_81,0,0.0,0.0
