Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_26_44_40_91_30_60_99_15_41_22_28_72_46_25_64_25_23_4_66_6_43_66_6_9_83_60_24_35_31_56_11_70_41_0_40_28_82_85_71_57_69_33_82_77_23_28_100_15_20_3_76_9_2_28_52_9_88_63_13_3_47_22_17_40_72_13_14_16_20_22_23_92_86_74_74_85_33_78_72_5_28_78_92_15_52_57_81_53_72_77_39_24_84_41_59_44_33_86_19,1,0.1083,18.0
genes_29_3_73_31_13_23_81_15_50_39_40_9_24_26_53_100_83_8_14_70_66_33_69_9_24_41_26_41_42_81_16_42_63_29_40_40_15_100_100_4_52_32_33_49_21_24_30_5_9_18_13_14_7_88_70_0_91_11_95_93_33_67_53_71_0_78_9_23_73_54_57_53_74_43_72_100_64_66_35_54_9_39_95_3_43_13_46_53_76_35_54_19_45_4_48_31_61_59_4,1,0.13,18.0
genes_95_22_28_92_31_64_80_14_15_76_28_63_24_30_71_7_48_82_22_72_43_50_11_70_35_82_89_94_47_24_13_62_42_85_42_37_31_55_77_59_27_24_80_44_27_2_43_11_81_13_27_3_24_28_87_6_92_48_23_72_76_76_52_71_3_74_6_7_13_13_4_92_18_77_97_95_33_49_77_51_28_44_94_22_49_14_85_53_79_45_13_8_49_51_2_59_26_84_78,2,0.1114,18.0
genes_48_3_66_92_34_26_86_6_92_13_65_3_24_58_42_30_62_91_14_0_65_66_3_73_48_36_28_2_99_85_13_32_35_0_45_37_31_100_52_59_71_24_32_49_21_9_83_12_13_58_76_3_93_85_43_2_66_9_22_93_76_16_20_62_85_67_13_19_16_94_53_28_39_83_81_99_67_93_74_90_27_39_95_11_90_47_86_49_76_60_16_23_23_65_76_47_43_33_3,1,0.1083,18.0
genes_9_3_45_91_69_17_85_14_83_12_2_90_46_49_64_100_15_14_24_72_26_28_25_9_80_48_23_38_38_6_74_46_94_0_43_43_12_100_37_9_47_60_32_77_4_25_43_8_13_86_95_56_75_21_23_4_91_46_52_40_43_88_54_71_75_57_11_20_7_75_62_67_3_77_69_98_30_65_36_88_78_74_100_91_24_21_81_8_71_35_89_81_45_31_2_41_82_64_46,2,0.1274,17.5
genes_99_40_87_2_73_8_83_15_24_9_39_36_50_67_42_30_47_11_4_72_45_34_55_11_82_51_24_6_39_81_7_18_44_9_5_40_6_56_61_45_30_81_29_49_13_13_69_13_81_79_58_66_23_62_96_3_63_10_36_16_50_20_43_40_77_9_7_15_43_94_10_65_57_14_70_99_79_59_41_0_68_71_91_15_52_71_9_5_76_79_83_23_66_33_70_27_77_81_92,2,0.1375,17.5
genes_28_25_11_32_23_65_80_20_83_80_34_72_48_25_61_98_17_7_66_75_89_55_4_12_100_69_91_91_53_24_6_41_39_59_2_32_48_98_61_66_100_75_33_73_13_28_62_17_39_59_100_21_2_30_92_6_60_50_99_3_76_20_52_67_86_74_9_19_19_77_22_26_92_76_75_90_33_89_51_61_59_27_91_28_46_17_45_5_72_70_74_51_84_3_65_49_77_63_23,2,0.125,17.5
genes_84_3_73_32_77_21_87_19_18_56_40_9_24_91_44_100_83_8_3_70_66_28_4_13_24_69_94_79_42_83_16_46_31_0_43_47_15_100_79_51_69_75_55_86_21_13_46_5_64_88_75_74_7_21_84_44_91_11_30_93_43_64_52_66_0_67_9_23_11_54_53_81_3_41_8_100_5_61_45_54_71_39_90_19_55_22_90_9_80_60_74_81_45_65_48_27_85_68_2,3,0.1319,17.3333
genes_100_29_73_90_95_21_94_10_46_53_40_73_31_64_55_49_48_100_11_5_64_48_10_73_100_0_89_28_99_81_7_32_38_3_60_45_32_100_71_66_76_77_87_77_13_24_63_12_13_58_76_19_93_33_41_6_27_44_13_93_70_62_52_62_89_17_9_22_5_69_26_28_71_72_81_99_64_71_74_90_59_92_77_11_90_16_92_53_53_32_93_82_25_51_98_56_83_87_26,1,0.1,17.0
genes_71_26_30_92_31_65_80_17_80_1_28_43_45_8_59_36_28_100_1_0_29_81_5_76_94_49_71_94_31_24_10_17_38_7_42_37_31_100_77_41_27_76_83_81_4_20_43_12_27_17_78_63_87_28_25_47_90_57_23_72_76_76_19_67_74_74_11_16_61_47_50_66_18_26_74_26_72_67_73_65_45_38_99_86_49_24_36_53_79_33_12_8_12_68_2_59_26_78_78,1,0.12,17.0
genes_100_22_88_92_91_93_94_14_80_76_40_74_52_34_0_93_21_100_24_72_47_50_10_64_94_82_94_94_31_15_32_62_58_21_65_37_31_100_66_59_27_77_87_11_27_2_43_6_81_59_41_21_27_28_2_6_92_44_23_95_25_60_52_69_24_74_9_4_0_69_26_96_71_75_97_83_35_71_72_61_59_78_93_89_51_14_36_49_79_45_12_81_52_51_98_59_26_60_78,1,0.1,17.0
genes_26_28_6_32_23_21_90_16_34_7_65_90_55_25_68_20_30_11_66_75_71_66_4_13_24_60_17_94_38_24_59_46_1_27_40_42_1_100_71_64_69_33_55_76_23_28_55_11_25_86_76_70_2_28_70_44_88_49_50_43_10_22_17_77_85_42_9_49_20_22_22_81_86_76_71_100_33_89_45_5_28_78_2_15_55_22_89_9_71_35_41_81_69_42_2_42_77_64_19,1,0.2,17.0
genes_48_3_6_6_23_26_86_19_18_14_40_90_24_91_68_97_26_91_3_74_66_29_5_64_24_69_17_41_38_85_63_42_50_0_40_47_84_96_56_9_69_84_32_86_13_28_83_8_55_20_75_74_7_21_69_42_61_11_100_43_76_16_52_66_0_67_9_49_17_94_53_29_39_76_68_100_34_3_91_54_2_39_90_51_55_44_87_9_71_61_74_81_45_65_31_48_88_64_3,1,0.1,17.0
genes_71_3_67_95_98_26_74_10_48_13_40_90_47_19_71_30_83_11_1_70_47_48_10_74_87_86_60_1_47_14_17_40_31_27_26_34_6_100_79_41_78_77_33_49_14_2_93_13_9_0_37_18_35_85_41_13_66_11_81_50_34_62_52_46_77_67_0_7_9_73_97_92_84_83_97_85_5_43_45_51_66_76_98_23_46_43_87_53_65_74_73_48_23_33_96_44_47_81_3,2,0.0929,17.0
genes_25_3_67_93_23_21_90_19_34_85_35_3_55_94_71_92_83_11_3_75_94_28_4_15_19_69_22_41_38_61_61_46_5_0_58_45_31_100_79_41_69_75_55_86_13_28_46_77_55_20_75_74_68_62_70_43_60_48_23_3_45_15_52_66_0_67_9_16_17_94_53_81_90_76_68_19_5_61_17_5_68_45_90_61_50_23_92_48_71_56_74_81_23_33_2_47_85_85_8,1,0.1,17.0
genes_75_19_40_21_61_64_86_19_83_56_47_36_52_78_61_30_18_100_82_80_30_57_5_46_80_84_23_80_39_9_89_70_61_98_47_71_20_100_71_6_69_74_32_77_22_13_77_15_13_3_9_14_77_86_2_0_90_62_18_10_47_16_53_75_73_17_14_76_45_97_10_5_81_83_81_93_70_80_35_91_56_71_99_19_55_73_92_53_74_60_96_81_25_74_6_27_33_60_79,3,0.1238,16.3333
genes_26_3_6_6_58_22_80_19_93_13_40_90_55_49_34_100_26_100_3_73_66_28_66_13_22_69_17_41_42_24_59_34_50_55_2_21_31_96_79_10_11_75_55_52_25_28_46_57_55_83_75_74_1_21_70_34_90_48_37_6_76_15_49_66_0_57_9_16_17_55_91_29_3_76_67_100_5_61_45_5_30_74_98_17_55_22_89_6_74_35_74_81_45_33_2_6_73_64_10,2,0.11,16.0
genes_100_23_42_26_93_62_97_19_80_22_48_90_52_26_83_97_22_16_15_67_43_51_23_9_53_75_17_18_45_61_17_34_45_26_43_28_31_100_66_59_64_81_86_77_17_2_100_92_80_38_8_62_37_16_2_47_87_21_97_43_43_65_44_40_72_42_9_52_20_98_53_30_3_88_77_100_28_59_91_93_33_27_93_22_52_57_81_53_57_35_39_81_84_88_59_44_83_75_8,2,0.0992,16.0
genes_76_29_71_88_91_17_75_8_42_35_45_3_52_49_64_14_19_84_0_34_43_51_49_40_95_36_23_22_41_64_64_51_36_58_44_43_32_85_68_43_95_24_48_12_16_24_83_12_7_83_76_21_93_24_22_7_61_57_100_17_70_62_20_67_77_81_9_21_16_44_53_33_92_71_74_16_67_88_40_55_70_43_100_20_90_71_83_53_25_55_74_19_91_5_70_54_35_63_26,1,0.0786,16.0
genes_100_25_28_91_26_22_79_14_20_22_48_16_24_0_83_98_24_7_15_28_6_26_4_71_86_84_17_38_41_90_64_58_1_36_42_24_2_100_71_42_69_77_86_44_19_13_100_94_26_38_8_54_38_36_2_34_87_48_97_3_77_76_50_40_3_42_9_10_20_79_82_92_75_99_0_90_67_59_40_60_33_27_93_21_48_57_50_53_37_60_8_81_84_51_76_52_88_7_13,2,0.125,15.0
genes_31_17_80_59_95_60_82_14_80_22_61_73_52_35_91_100_22_100_24_77_47_48_16_64_100_73_89_28_49_23_32_36_58_3_25_48_32_88_87_66_63_77_55_37_50_2_59_59_23_59_8_17_32_63_2_6_97_63_82_6_25_60_52_69_82_17_85_7_9_69_62_37_75_71_97_84_33_71_35_60_59_93_72_21_55_16_89_6_57_69_93_87_84_34_98_49_53_63_78,1,0.0833,15.0
genes_21_29_33_91_100_21_88_15_80_76_35_86_61_67_18_95_53_9_82_0_30_51_61_12_94_89_25_43_23_64_11_35_45_55_44_46_75_53_52_43_8_98_88_77_20_31_63_8_80_3_6_59_31_34_25_32_90_62_100_72_47_76_27_71_77_74_16_21_7_100_6_65_96_77_0_9_63_55_75_86_46_20_88_9_49_14_36_12_68_55_89_79_54_35_95_56_33_60_31,1,0.0833,15.0
genes_30_25_68_93_78_21_87_15_40_87_40_3_55_18_64_98_48_27_4_80_94_56_17_20_100_60_22_54_38_56_61_64_5_7_58_31_9_100_79_41_69_79_55_27_17_13_55_11_16_20_75_74_35_32_94_34_60_63_97_6_35_46_22_64_80_12_9_20_17_94_21_61_90_79_78_90_5_59_71_4_32_42_100_89_55_23_89_53_71_56_89_24_21_33_96_50_88_85_29,3,0.0819,15.0
genes_71_22_44_91_64_65_23_17_20_17_47_76_46_8_43_21_21_12_22_72_70_55_17_12_86_83_26_94_9_91_61_58_5_36_45_41_24_97_1_64_70_77_85_44_72_10_83_15_26_17_38_63_7_86_2_7_87_46_23_87_77_76_20_67_49_58_9_16_16_91_79_92_75_72_78_84_33_52_40_55_26_78_4_21_49_15_50_67_71_60_93_81_49_51_73_7_52_79_20,2,0.1063,14.5
genes_12_21_44_32_64_65_80_6_41_80_25_72_50_25_59_35_30_100_66_69_29_81_2_12_88_49_91_69_31_100_10_17_38_7_4_32_48_97_65_50_67_77_38_81_4_20_80_12_39_84_100_63_87_86_25_47_93_52_40_13_76_20_18_71_77_74_11_16_16_47_9_56_84_23_74_85_65_89_40_65_28_38_91_28_78_15_45_53_71_30_56_25_84_68_21_18_77_81_23,2,0.11,14.5
genes_26_29_73_21_92_65_90_13_41_58_45_67_52_60_61_58_56_100_54_42_66_27_3_29_26_0_23_41_99_61_7_32_38_0_60_46_31_100_69_59_71_24_85_10_13_24_63_14_13_18_5_71_93_37_41_6_66_62_95_43_44_62_49_64_89_78_2_21_16_95_54_81_1_85_81_100_30_93_69_74_50_92_90_11_48_13_50_53_25_35_85_23_25_36_73_9_61_33_26,2,0.1125,14.5
genes_37_25_68_0_78_58_86_15_40_9_40_36_57_71_56_98_47_11_92_3_66_66_61_11_100_63_20_6_41_81_18_42_42_14_21_31_79_100_71_62_8_79_7_58_18_2_69_54_16_64_6_66_38_62_43_3_91_68_33_16_50_20_22_64_80_9_6_20_17_63_21_9_3_14_70_99_32_61_71_0_23_71_96_36_52_49_42_53_67_77_83_24_66_42_59_50_74_86_92,1,0.15,14.0
genes_100_25_44_32_30_62_80_17_15_91_43_72_46_56_46_16_30_12_4_81_43_57_4_55_19_59_21_94_31_61_59_42_1_58_21_42_1_88_66_64_69_33_55_76_10_13_55_11_16_8_20_36_23_35_69_46_62_12_19_98_43_88_17_77_83_42_9_10_14_99_23_92_34_67_81_79_33_94_71_5_28_27_90_15_46_44_85_54_71_77_39_24_45_42_59_44_35_79_19,1,0.075,14.0
genes_37_28_43_95_64_22_5_14_83_19_2_36_46_87_64_100_79_27_24_72_48_22_5_12_80_48_23_41_38_6_74_43_33_0_16_29_95_100_59_33_47_73_32_61_4_25_44_8_16_55_95_21_93_21_23_38_91_48_100_14_43_16_18_64_91_57_11_19_7_72_82_62_3_77_71_23_70_37_11_88_74_80_100_91_51_21_81_9_63_35_9_83_45_74_81_41_82_86_44,1,0.225,14.0
genes_38_22_45_99_95_31_81_19_15_53_40_90_46_19_42_98_62_100_24_77_47_68_5_64_24_73_89_30_38_15_6_34_41_58_65_46_32_100_80_52_63_77_55_77_68_5_59_6_42_59_58_24_33_18_66_6_92_48_13_95_25_88_47_73_24_30_9_52_42_90_57_23_84_88_69_99_30_59_74_87_50_44_91_15_1_16_79_53_18_76_95_81_52_51_94_27_38_2_79,5,0.092,13.6
genes_66_21_44_35_77_10_86_12_83_56_40_36_24_58_32_31_48_7_14_69_66_61_4_46_88_83_87_79_31_98_11_45_38_64_47_41_15_34_61_50_100_76_33_18_18_28_81_98_13_17_4_3_2_28_41_41_93_62_18_9_77_20_52_67_86_74_13_76_43_77_10_53_84_83_74_39_33_80_41_91_36_71_99_28_55_15_92_53_71_73_81_87_84_65_77_27_81_81_23,4,0.1042,13.0
genes_12_49_13_99_64_65_81_10_44_56_47_90_63_8_59_36_28_57_1_78_47_52_5_73_82_51_71_69_42_62_17_34_46_27_3_41_81_100_65_41_67_78_87_24_14_29_93_12_9_84_37_74_87_86_84_13_90_57_23_13_31_84_20_67_77_67_11_7_16_47_50_92_56_83_77_26_93_67_45_51_45_78_98_91_78_13_87_6_71_30_73_58_12_68_100_44_26_81_78,2,0.1286,13.0
genes_9_22_45_91_64_30_36_14_85_86_2_90_46_49_64_100_22_14_24_72_30_62_66_73_80_60_23_27_38_8_74_58_89_0_43_46_8_96_64_9_100_73_32_46_4_18_43_13_13_86_68_59_38_31_92_4_96_72_81_43_43_88_49_8_86_20_42_10_7_77_62_67_1_84_69_84_30_55_74_24_26_74_95_75_60_68_81_8_58_65_17_81_17_31_2_41_85_32_8,2,0.0667,12.0
genes_100_44_26_20_64_59_23_14_15_86_40_76_24_56_43_97_18_4_4_81_90_53_17_52_86_84_23_43_38_91_64_58_5_36_26_47_24_88_1_9_63_24_81_46_72_13_83_13_16_59_3_36_77_33_2_6_87_97_14_98_77_76_44_73_3_17_9_10_16_79_30_92_75_72_81_79_63_49_40_57_26_27_89_21_46_43_50_48_70_56_8_19_45_47_76_5_52_79_21,1,0.175,12.0
genes_42_25_71_21_77_60_82_19_80_22_48_39_55_0_68_98_22_7_14_28_66_61_4_46_84_73_23_16_38_64_64_45_41_0_42_38_15_85_71_59_69_81_32_44_18_13_77_94_26_38_12_59_38_29_41_34_83_66_18_3_39_65_53_40_77_42_11_74_20_100_14_53_84_83_74_39_67_80_35_60_56_28_99_22_49_57_45_56_10_32_64_19_25_65_77_52_88_81_11,3,0.1111,12.0
genes_71_25_40_32_30_65_99_17_19_7_65_14_46_25_96_100_64_12_67_72_43_55_5_52_82_82_23_94_30_24_61_46_38_27_45_42_31_88_71_65_27_35_55_77_68_28_55_12_25_8_76_10_2_28_87_41_91_49_23_3_76_22_49_77_95_74_55_20_20_22_9_92_93_80_75_85_38_35_83_5_28_78_7_75_78_39_41_8_72_77_15_24_17_72_26_44_77_86_5,1,0.1167,12.0
genes_37_25_76_95_78_56_94_12_19_96_68_36_52_20_91_98_17_5_7_14_100_65_0_52_24_30_21_28_39_7_61_18_98_9_19_48_31_100_86_9_63_21_55_47_17_29_43_52_76_48_5_66_23_31_93_3_67_11_13_9_77_22_49_64_94_9_84_70_0_70_78_60_66_19_75_99_79_71_46_61_68_80_73_71_48_68_42_13_71_65_81_23_17_85_6_44_52_63_8,2,0.05,11.0
genes_31_44_80_6_58_55_14_10_24_9_69_17_55_49_67_100_18_100_3_72_90_96_66_75_17_89_26_4_47_24_61_34_38_16_8_46_31_100_66_11_11_77_55_54_10_13_51_13_16_83_75_59_35_36_87_1_68_12_81_18_72_84_49_8_67_67_85_21_9_91_26_65_1_81_74_24_63_71_78_63_33_74_95_17_55_68_85_2_74_19_17_81_45_31_2_64_73_56_72,1,0.05,10.0
genes_42_25_71_59_58_60_79_16_79_22_64_17_52_26_86_100_22_7_15_28_43_57_15_9_24_75_17_16_23_24_61_34_63_0_45_26_2_88_87_0_27_81_55_40_49_29_37_12_23_38_8_59_68_36_2_6_87_66_82_6_38_88_50_40_72_42_9_1_20_96_62_33_75_68_81_84_67_78_68_60_68_93_95_21_53_57_89_53_52_69_39_87_84_51_74_52_88_60_13,1,0.0625,10.0
genes_71_25_71_91_91_21_86_15_46_6_55_86_47_67_71_98_85_57_82_26_47_34_52_74_93_19_24_1_23_14_11_32_46_96_65_34_31_53_64_41_61_77_87_12_25_24_63_39_9_0_5_64_31_34_90_8_91_64_97_48_47_16_52_46_77_81_9_21_13_63_53_65_96_83_97_14_5_55_74_86_34_78_98_23_46_13_87_12_75_30_73_79_45_32_0_81_38_60_78,2,0.2,9.0
genes_100_17_71_24_30_66_80_9_15_86_36_15_62_25_96_80_21_4_4_81_93_65_4_64_87_89_21_1_48_15_57_42_38_58_6_47_97_88_79_66_66_24_81_48_90_15_59_54_9_59_37_74_23_33_2_9_67_12_23_7_43_88_52_46_67_17_7_16_14_75_30_92_34_67_81_95_37_71_45_57_23_27_90_16_46_43_89_48_71_60_8_19_45_51_96_5_77_79_8,3,0.0292,8.0
genes_76_3_67_21_33_23_91_10_46_53_40_0_20_65_61_96_83_92_10_70_67_61_3_12_53_0_26_59_62_85_16_41_31_37_40_48_31_100_72_44_72_24_85_49_17_24_63_5_13_58_16_60_7_33_41_1_66_62_22_88_34_62_51_62_89_67_2_16_16_95_54_65_94_83_81_99_30_93_73_54_66_31_95_6_48_45_92_43_65_32_89_23_53_65_73_56_83_33_3,1,0.15,8.0
genes_100_21_71_20_93_26_89_0_86_92_40_45_52_26_66_29_16_20_1_84_47_51_16_17_80_84_23_6_52_61_17_32_48_0_43_45_75_100_57_9_63_80_56_77_18_28_91_8_83_3_68_75_77_29_88_47_90_66_18_70_43_58_44_8_22_12_11_21_19_78_82_81_3_18_77_84_34_61_37_93_41_95_90_21_24_14_81_8_68_24_89_81_52_88_2_49_82_81_71,1,0.15,8.0
genes_30_44_71_5_23_26_89_0_86_12_34_12_52_78_1_26_45_100_21_75_94_22_19_18_80_84_23_41_41_22_92_67_44_60_30_28_29_86_57_82_71_18_65_68_13_28_91_17_80_21_5_32_78_29_69_37_91_51_33_4_50_54_94_8_24_12_11_26_19_93_9_62_92_74_71_84_84_61_43_86_45_74_92_92_24_14_86_3_82_24_83_79_13_26_2_52_61_2_23,4,0.03,8.0
genes_79_22_90_0_23_20_83_17_46_6_35_49_55_25_96_29_48_7_66_72_89_55_59_7_91_69_22_94_30_60_21_46_38_27_58_46_9_56_79_45_27_38_84_79_12_56_51_13_81_23_77_66_22_63_93_40_93_48_23_16_50_22_52_46_86_74_9_16_7_100_47_92_57_2_70_85_59_89_41_56_28_68_71_71_78_12_9_8_71_56_87_89_84_73_100_45_77_64_78,1,0.0143,7.0
genes_79_25_68_18_61_26_80_12_81_17_40_19_52_87_68_25_48_100_0_12_48_80_17_20_84_60_24_6_52_56_92_34_44_7_21_31_75_82_57_62_98_84_43_27_17_28_55_12_40_3_66_9_38_45_69_7_90_68_97_9_35_62_20_8_80_12_9_20_17_15_82_9_89_66_75_90_53_59_71_86_45_74_100_94_46_14_90_8_68_77_81_81_52_26_0_49_21_86_24,1,0.1,7.0
genes_99_49_12_99_99_62_86_10_24_56_42_90_50_19_71_30_47_57_1_78_48_34_55_73_19_81_26_1_36_14_7_90_1_9_5_73_11_56_65_41_78_24_29_49_13_2_43_6_77_0_58_74_28_63_9_3_92_50_83_50_25_16_52_40_24_67_5_15_13_89_13_92_57_83_13_100_5_43_45_87_68_20_98_23_26_71_87_6_75_30_73_53_45_33_96_27_77_64_28,2,0.0083,5.5
genes_33_21_44_91_99_64_80_14_83_80_28_5_50_25_61_7_47_51_22_84_47_53_4_70_98_71_91_91_47_100_6_34_40_60_6_32_6_98_61_39_66_33_81_44_72_1_46_98_9_2_13_16_35_28_84_41_92_46_94_16_71_20_52_71_8_71_6_7_19_71_55_60_79_83_97_87_33_52_35_56_28_44_4_28_55_15_85_5_56_73_13_87_49_51_76_18_38_76_73,1,0.0,5.0
genes_71_22_40_90_62_65_88_15_19_6_34_14_46_25_91_100_53_12_67_72_43_55_5_12_27_84_23_99_23_64_61_37_46_58_44_43_31_53_64_64_27_38_55_77_25_29_59_15_80_86_71_59_31_34_92_3_91_11_24_13_76_22_49_68_77_81_85_21_16_77_9_37_95_71_69_97_33_55_74_86_34_6_4_9_73_14_79_11_0_52_89_79_57_35_0_81_77_65_26,1,0.0,5.0
genes_21_3_66_92_34_24_78_27_38_13_40_88_43_26_42_30_62_91_14_74_97_51_5_64_15_36_26_2_42_85_61_14_38_4_43_47_84_96_52_9_47_23_55_25_18_9_83_5_21_20_50_3_7_85_69_49_61_17_97_93_43_72_43_62_91_67_11_52_6_94_57_29_30_40_72_75_34_65_91_93_66_18_97_20_55_44_80_48_66_61_16_83_23_33_2_65_82_64_3,1,0.0,5.0
genes_26_44_45_17_61_61_89_15_83_86_47_15_98_78_7_100_17_23_0_72_30_9_13_12_91_84_21_28_38_86_92_70_61_0_30_43_30_85_79_9_98_73_88_77_76_28_91_8_26_67_94_39_77_86_65_46_66_21_98_7_35_92_49_67_73_17_14_47_45_97_57_81_1_67_81_93_30_57_8_50_46_71_91_8_27_73_90_53_81_65_54_21_84_51_23_2_33_58_71,1,0.0,5.0
genes_95_26_35_91_64_65_76_14_40_56_45_5_24_8_71_7_25_51_22_0_29_53_6_73_98_48_89_69_42_28_13_36_46_7_24_41_79_97_67_41_67_76_81_81_4_24_92_12_9_0_79_63_87_86_25_47_90_48_81_13_70_20_52_67_77_74_8_16_16_47_54_66_56_83_77_26_65_67_40_65_45_38_99_22_78_44_85_53_71_60_13_19_49_68_76_4_26_84_92,0,0.0,0.0
genes_71_22_40_21_63_65_83_17_21_86_40_90_45_19_91_100_62_8_24_72_65_68_5_65_25_82_23_2_42_24_61_60_38_58_45_21_28_88_87_64_27_35_55_77_68_29_48_13_21_83_71_59_33_18_69_3_91_11_98_13_76_22_49_71_77_70_85_52_73_90_9_37_84_88_74_96_30_74_74_60_50_20_3_16_55_21_41_48_18_76_13_87_17_35_31_44_82_2_8,0,0.0,0.0
genes_48_3_66_92_30_26_88_13_46_13_45_86_24_84_37_30_62_91_1_0_66_51_4_64_95_33_28_22_93_83_13_44_33_58_40_37_88_95_52_40_66_79_32_12_16_9_83_12_78_58_76_3_93_26_69_43_61_67_100_93_70_20_21_62_89_67_16_19_16_15_53_29_5_42_77_99_34_95_74_55_30_16_88_20_90_44_83_48_76_55_74_83_23_35_81_47_43_63_3,0,0.0,0.0
genes_100_26_68_95_30_22_5_14_45_76_41_9_55_15_71_29_42_16_1_74_48_22_5_64_91_51_31_6_52_64_17_34_42_8_41_29_36_86_66_35_66_100_81_61_17_64_51_12_16_83_19_21_93_32_93_38_66_67_97_14_47_16_22_40_91_9_9_16_17_78_47_63_34_18_71_99_70_57_94_11_79_48_99_21_51_44_78_5_65_64_89_23_44_32_98_45_77_86_15,0,0.0,0.0
