Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_82_65_66_41_65_32_37_36_28_67_56_47_63_62_65_53_98_31_46_91_10_84_17_16_33_35_32_44_85_32_63_54_40_30_4_100_65_76_28_57_54_21_65_22_22_13_22_22_23_5_81_70_24_71_66_37_78_28_94_57_15_49_35_19_26_26_58_53_56_9_0_37_87_44_65_89_86_19_71_40_54_0_54_4_0_33_28_36_69_52_41_63_41_32_0_78_81_79_87,2,0.1036,19.5
genes_81_84_79_2_77_31_73_24_28_56_52_62_59_71_34_60_0_24_59_22_24_82_93_43_75_37_93_36_89_32_38_6_68_29_49_9_4_80_32_52_0_76_61_21_33_13_51_1_8_1_60_88_67_4_58_82_10_15_26_33_20_49_85_100_3_20_90_86_15_2_85_96_56_95_31_88_29_72_65_2_12_57_92_8_32_13_28_6_73_82_61_21_0_30_54_50_82_36_14,1,0.14,19.0
genes_83_65_10_25_85_94_73_36_12_17_7_68_94_65_100_52_18_89_59_88_19_45_97_13_63_4_69_45_46_32_29_24_41_56_86_15_30_74_44_25_74_71_64_19_34_4_29_7_46_27_44_74_51_66_76_59_16_25_96_33_92_44_40_95_1_52_97_85_53_65_75_15_89_92_68_61_42_78_48_33_16_43_59_22_40_100_28_87_94_71_0_54_64_87_0_84_30_79_21,1,0.14,19.0
genes_76_65_64_34_25_43_75_18_91_41_23_76_100_36_39_4_93_33_59_28_5_63_17_39_77_93_26_71_2_27_29_51_70_68_9_16_32_61_23_21_45_80_64_12_22_8_73_2_27_12_64_87_86_66_66_37_10_3_24_31_20_53_67_96_36_58_55_55_12_0_75_15_58_87_15_99_31_75_69_56_10_42_74_17_45_99_68_24_25_65_41_88_93_31_60_52_85_79_14,1,0.1,19.0
genes_27_55_72_0_77_31_51_23_27_17_84_28_92_100_98_29_94_27_59_84_19_84_18_43_90_60_94_41_80_35_63_19_93_30_6_13_32_63_88_91_74_88_97_19_58_13_29_5_27_100_67_71_9_84_20_37_78_4_85_55_95_46_23_100_0_51_11_86_17_37_71_10_56_19_68_88_27_58_48_2_58_64_88_25_30_9_28_59_94_52_61_32_64_30_0_73_6_47_19,3,0.1533,18.3333
genes_82_65_91_2_86_41_70_10_92_67_24_70_92_62_55_7_61_22_59_84_7_29_100_11_8_36_36_66_80_35_63_38_10_30_39_5_65_80_28_97_55_88_36_19_22_13_28_3_30_29_67_70_86_71_66_87_78_32_88_44_17_56_15_22_26_26_94_100_43_67_75_2_87_74_15_88_92_70_71_40_54_41_59_10_40_22_86_75_94_100_41_63_44_37_0_78_6_71_91,1,0.13,18.0
genes_78_58_70_79_77_23_18_55_56_48_51_28_94_36_100_56_94_27_59_86_0_66_17_9_85_44_66_71_0_29_85_56_73_28_86_10_88_94_37_47_0_71_29_83_34_13_32_0_4_9_87_25_86_76_52_100_52_71_78_65_24_0_88_100_14_49_89_55_53_97_1_90_11_92_72_88_95_63_65_68_21_95_59_10_31_44_28_59_94_89_40_60_1_81_35_42_66_71_70,2,0.125,18.0
genes_76_58_77_97_77_94_17_34_67_19_48_69_77_36_55_56_93_29_56_33_15_11_17_11_74_55_94_66_77_87_25_96_61_33_6_100_32_78_42_52_51_96_97_76_22_6_27_2_43_13_56_73_96_61_23_59_16_3_95_28_18_56_96_100_8_15_100_79_38_0_66_3_25_16_41_90_95_69_64_2_65_97_92_8_5_15_72_20_69_65_39_98_64_31_80_79_62_66_83,1,0.0857,17.0
genes_83_59_10_56_85_35_56_84_72_66_22_28_74_66_46_52_94_31_59_75_0_63_97_10_87_35_69_41_43_35_67_22_41_67_86_10_1_73_44_32_0_71_28_61_94_17_13_9_23_49_42_63_50_66_83_92_88_27_78_15_92_42_26_26_8_71_47_21_53_9_73_7_11_92_60_89_69_78_64_83_0_95_50_82_40_35_28_16_94_95_0_21_58_33_1_42_30_79_60,1,0.15,17.0
genes_77_63_63_45_27_42_60_18_91_12_26_71_97_36_39_4_99_31_39_29_15_62_17_15_79_54_38_96_80_27_23_53_70_13_9_74_78_72_23_21_45_89_25_12_10_20_73_1_27_12_23_76_25_75_75_69_59_78_87_31_89_43_59_96_78_21_41_17_49_12_63_15_16_97_59_99_43_70_12_12_14_42_74_20_26_100_4_24_93_100_44_61_0_31_0_56_35_38_92,3,0.0873,16.3333
genes_82_14_62_41_82_31_60_79_28_0_43_14_67_63_100_71_91_31_89_84_15_62_17_20_40_54_10_71_78_27_26_6_91_13_31_74_4_72_2_21_45_89_14_17_2_13_20_26_92_9_67_76_9_66_89_11_59_78_87_33_20_49_94_100_19_20_55_16_49_12_37_50_31_95_12_89_96_70_72_2_44_44_46_20_37_14_72_58_62_77_28_61_98_24_20_56_84_36_70,1,0.1375,16.0
genes_74_59_72_34_75_61_51_64_95_41_32_28_94_67_100_25_18_30_56_70_0_62_97_24_24_32_32_46_85_29_23_51_73_35_90_73_73_94_86_15_45_96_29_17_5_17_26_3_43_12_42_68_51_76_90_92_78_30_78_69_20_59_23_21_3_54_11_53_49_9_15_0_26_89_41_89_75_75_82_2_16_42_51_14_26_46_67_21_69_84_40_61_74_65_43_76_6_34_70,1,0.11,16.0
genes_79_55_94_41_27_41_55_55_28_65_24_73_67_36_100_64_61_31_62_84_8_62_22_11_55_31_36_100_80_35_23_53_91_30_31_74_73_69_34_97_45_89_36_19_18_25_27_3_30_9_67_76_86_76_67_31_70_78_88_72_95_43_84_22_26_21_61_55_49_67_77_2_16_96_15_89_45_70_12_12_10_43_59_20_40_22_0_58_62_100_41_95_2_28_15_82_35_80_91,1,0.1375,16.0
genes_88_6_65_2_1_31_73_23_91_9_52_62_59_64_34_29_99_24_59_22_45_84_57_10_85_56_38_37_89_32_27_51_68_29_6_45_0_78_28_52_51_94_12_12_34_14_10_1_43_12_45_84_67_72_58_80_16_19_100_32_19_51_42_100_23_20_61_86_19_6_65_55_25_11_31_32_95_13_63_2_93_37_74_10_47_40_68_22_71_64_61_21_2_30_35_50_57_36_14,3,0.1111,15.3333
genes_83_55_66_56_85_94_55_36_27_17_88_69_94_66_98_47_61_27_61_88_68_84_15_10_63_4_69_37_80_35_67_20_91_30_6_7_32_80_34_30_0_67_64_19_58_16_29_5_39_49_67_74_25_66_63_45_75_28_96_33_92_4_28_100_85_51_59_83_53_67_1_10_11_92_68_32_94_69_48_83_16_7_59_4_30_9_28_60_69_71_0_21_64_83_0_74_30_71_28,1,0.125,15.0
genes_76_65_72_34_10_72_41_94_28_4_27_75_64_36_39_71_100_11_43_87_14_83_100_10_35_34_93_70_80_27_59_93_93_25_49_49_74_77_32_54_48_88_81_78_35_14_29_25_24_19_56_87_91_83_65_87_26_14_91_84_46_56_23_16_8_51_72_47_83_67_85_52_94_16_62_88_16_69_74_3_54_50_45_13_97_100_72_23_75_86_72_38_0_62_14_89_5_36_87,1,0.125,15.0
genes_81_63_89_30_82_32_78_12_99_4_23_18_46_34_52_66_18_11_59_22_18_37_17_6_85_8_96_32_97_27_68_48_69_31_89_85_7_79_27_33_31_87_68_19_34_10_13_16_36_9_65_21_0_77_71_32_74_81_91_33_21_78_33_95_89_63_7_0_53_65_63_27_16_87_11_89_69_55_65_27_0_0_74_22_34_13_72_98_8_77_41_56_51_56_0_51_30_79_88,2,0.1792,14.0
genes_81_87_94_34_3_11_84_86_93_89_26_18_67_34_53_64_100_88_70_19_15_63_17_7_51_39_10_96_80_27_25_21_66_54_74_73_1_75_85_21_48_87_34_19_10_18_17_1_24_12_67_12_86_75_66_94_10_49_24_34_85_49_59_100_12_61_59_55_53_60_57_53_21_95_60_99_95_55_62_76_16_40_45_10_26_13_72_46_100_100_47_60_82_85_0_59_62_79_18,2,0.1013,13.5
genes_79_65_94_56_52_28_52_36_91_89_55_75_67_36_96_77_23_88_59_24_15_48_17_7_33_37_65_63_77_42_23_53_91_54_74_76_1_77_89_50_51_96_72_53_33_13_29_80_24_6_56_70_82_75_66_94_10_19_96_33_15_51_23_26_53_60_46_55_49_16_71_53_11_91_54_99_9_84_69_52_16_35_79_10_56_13_47_21_76_44_28_61_0_75_3_56_32_80_90,2,0.0607,13.5
genes_46_8_67_59_81_29_52_20_28_4_6_46_97_63_56_58_98_31_61_84_5_66_100_20_24_58_79_45_90_87_63_6_91_24_52_100_70_100_2_96_3_87_14_26_9_13_29_22_23_80_65_71_6_87_89_37_56_4_95_57_17_43_35_100_12_20_67_83_10_10_71_34_16_87_65_88_53_19_64_6_19_38_50_22_45_16_71_39_94_86_34_61_93_31_43_77_61_36_68,2,0.0607,13.5
genes_81_14_90_2_77_23_39_81_28_9_52_68_69_69_34_29_98_19_96_21_68_98_20_43_80_56_93_40_89_34_32_21_68_29_49_45_5_77_88_21_48_76_57_16_30_22_19_3_8_12_67_12_67_87_63_82_53_15_81_62_19_56_55_100_23_68_59_86_12_2_64_55_80_11_12_88_29_1_63_2_12_38_79_8_26_13_73_57_91_60_61_21_0_30_0_42_86_36_14,2,0.0571,13.0
genes_20_65_10_1_0_35_39_83_84_69_52_24_72_65_26_21_100_74_59_84_10_53_55_15_76_100_93_2_46_42_63_6_73_9_6_40_1_72_6_100_51_96_34_19_5_13_92_66_28_30_25_97_86_66_72_87_14_60_68_38_15_63_21_95_55_20_55_78_1_46_16_34_22_94_15_95_56_68_69_65_12_42_59_15_30_22_75_22_58_84_38_42_81_33_20_80_56_70_91,2,0.0536,12.5
genes_76_66_77_100_77_28_30_62_91_4_28_79_70_65_30_60_100_22_44_25_12_32_55_15_25_60_76_41_88_37_39_53_61_29_29_10_69_77_25_100_73_94_25_19_7_15_55_25_83_19_32_97_86_65_67_45_5_1_99_51_13_59_27_95_51_60_95_81_81_19_85_31_89_92_18_51_53_74_60_29_17_0_58_12_45_49_36_75_67_40_85_73_46_26_55_69_7_79_91,5,0.0807,12.4
genes_80_58_6_2_49_8_55_54_91_8_39_70_97_67_95_88_4_18_59_19_5_4_17_11_75_31_93_66_74_35_36_5_64_33_6_45_70_77_27_21_0_88_39_53_33_13_52_1_46_12_65_88_37_71_69_37_3_30_82_24_24_92_19_100_77_61_88_0_6_7_1_55_15_95_65_89_75_70_65_8_16_41_55_9_17_9_28_6_96_52_41_32_43_31_52_79_82_38_87,2,0.05,12.0
genes_81_57_70_25_77_28_31_61_100_12_40_46_82_50_53_63_100_11_47_34_15_84_100_62_85_38_95_36_97_37_68_30_61_30_14_2_83_81_40_33_14_91_63_15_4_0_29_6_0_28_65_83_88_80_91_87_74_15_79_34_28_49_59_100_90_54_89_0_53_14_65_1_16_91_59_86_91_76_65_26_21_37_95_22_30_13_24_61_8_40_41_56_51_56_0_60_27_79_22,1,0.3,11.0
genes_61_65_72_59_82_31_45_55_66_91_33_26_92_100_36_25_94_32_66_84_15_96_100_10_90_3_36_65_78_27_63_18_60_28_74_45_77_63_88_52_43_96_61_76_5_13_49_6_24_29_81_71_86_76_23_31_61_4_81_55_93_46_40_100_0_47_11_75_53_37_71_55_56_39_20_66_95_69_64_2_58_41_54_8_33_19_73_26_98_98_61_43_90_30_83_88_61_73_93,1,0.0429,11.0
genes_19_2_10_2_23_28_58_83_89_41_26_18_93_66_99_32_100_93_47_80_16_61_56_9_73_97_99_32_88_27_28_48_76_27_96_14_1_75_9_23_41_88_64_17_34_16_29_74_27_7_73_21_88_0_82_35_63_81_66_20_16_57_72_100_3_20_55_83_6_73_65_75_28_87_20_54_69_78_67_39_0_43_54_8_40_15_28_19_96_66_11_100_24_65_21_54_24_81_92,2,0.0688,10.5
genes_82_14_94_32_27_37_60_77_28_0_28_71_72_42_100_64_91_11_43_88_15_88_100_13_69_74_9_70_75_36_23_50_91_19_31_74_73_72_32_54_45_89_97_17_10_14_20_31_24_98_67_39_91_76_65_87_81_78_91_31_46_43_92_100_23_18_61_47_82_12_85_31_16_41_12_88_38_70_12_3_54_43_59_13_97_15_4_23_96_100_44_61_46_81_14_88_10_39_92,2,0.0625,10.0
genes_79_65_67_41_48_32_37_36_28_89_7_47_63_36_99_67_18_88_44_24_10_83_17_7_53_46_32_44_80_32_37_53_40_29_34_74_69_77_25_57_54_89_69_21_33_13_14_2_24_30_69_84_87_75_66_94_56_4_94_38_15_49_35_100_12_57_58_53_12_15_67_37_11_44_65_99_95_26_93_2_11_0_79_10_45_10_19_14_71_69_36_47_41_73_66_51_32_79_60,3,0.2333,9.6667
genes_20_64_14_0_82_35_30_34_93_21_23_62_95_65_28_61_100_74_56_26_37_63_70_15_24_34_94_61_42_32_63_51_72_69_49_73_1_63_6_100_0_96_81_17_5_13_29_4_25_12_25_88_57_84_91_87_16_4_93_81_15_51_22_18_55_20_57_70_1_13_16_3_22_88_15_65_96_75_64_2_17_41_65_17_42_22_75_21_58_84_38_21_0_65_54_30_61_38_26,2,0.0583,9.5
genes_78_75_62_26_7_42_39_16_99_22_43_70_89_96_93_58_60_22_44_84_56_27_57_15_58_86_21_38_80_32_39_38_91_30_32_5_79_73_29_100_0_75_36_65_34_15_55_31_28_98_63_76_0_81_7_87_4_23_20_11_20_59_24_100_8_67_61_0_54_62_1_2_16_81_65_88_95_74_63_7_58_43_54_20_40_9_28_58_100_58_30_61_3_31_58_30_58_72_94,2,0.0938,9.5
genes_25_61_66_34_25_32_53_38_55_14_87_70_68_32_97_56_18_59_62_30_68_11_17_9_48_93_66_71_2_33_29_6_73_30_74_10_0_61_38_48_45_88_64_19_22_8_29_0_23_30_67_39_86_61_71_37_74_28_87_33_20_14_67_100_12_55_91_10_11_0_1_2_89_87_5_98_31_26_93_26_65_97_74_8_40_99_72_59_8_65_41_36_93_31_60_52_85_79_14,1,0.04,9.0
genes_33_8_95_56_77_31_72_85_93_89_52_62_59_69_99_29_98_24_59_22_68_63_17_43_90_56_93_41_77_27_33_21_82_54_9_10_5_72_88_21_45_94_61_17_30_22_33_0_8_1_60_79_67_88_58_62_49_23_81_33_19_56_55_100_23_7_59_86_12_2_77_53_26_88_31_95_29_72_63_51_12_43_79_8_26_13_72_57_71_60_22_21_0_31_0_50_85_31_25,2,0.04,9.0
genes_61_75_90_2_84_82_32_66_99_66_33_14_55_12_98_63_38_13_59_84_52_97_96_10_87_35_79_65_42_23_63_7_55_29_74_12_2_73_32_48_45_96_68_98_5_9_52_5_44_29_81_95_93_76_86_84_78_4_54_26_20_52_40_100_8_59_91_16_53_9_11_1_94_80_16_62_96_26_64_2_60_44_59_82_37_13_73_18_94_84_38_32_3_24_49_74_86_71_70,1,0.2,9.0
genes_86_6_67_97_15_28_81_16_91_41_26_28_77_66_93_25_100_19_60_39_52_66_100_10_26_41_69_71_80_27_53_63_41_41_78_5_79_73_44_91_0_96_36_65_22_16_55_3_23_98_67_73_51_75_7_87_67_28_16_18_20_57_28_100_8_17_59_63_54_67_1_62_25_84_24_88_94_19_12_91_97_44_58_27_40_9_21_58_96_61_36_61_3_31_0_74_87_60_96,1,0.15,8.0
genes_25_59_62_59_77_28_52_64_28_4_40_46_97_45_59_55_94_95_44_34_15_61_35_15_74_55_38_69_46_87_63_30_61_14_14_100_66_72_84_25_14_87_63_25_0_18_92_22_24_7_65_83_6_84_23_91_21_4_28_57_17_81_35_24_24_54_91_63_43_37_65_1_16_39_65_88_91_76_46_3_18_37_95_25_45_16_71_61_65_86_31_72_59_26_43_79_10_36_17,1,0.1,7.0
genes_79_65_90_2_82_35_32_54_62_89_33_70_94_58_92_25_38_32_66_22_70_96_17_11_13_31_36_66_80_34_36_38_63_30_12_45_0_77_84_52_0_96_39_98_5_68_52_1_44_29_81_70_86_71_23_31_61_4_26_83_18_49_19_100_8_7_91_12_6_9_1_31_89_96_20_89_94_70_67_8_60_47_54_9_40_19_28_6_94_100_38_43_43_62_43_79_84_73_88,1,0.0143,7.0
genes_81_8_66_2_74_31_60_23_28_4_52_70_59_36_95_29_98_22_59_84_18_62_96_45_74_60_11_41_89_37_33_38_66_30_19_10_3_78_23_6_72_88_33_19_36_98_29_3_8_96_60_92_56_88_58_37_10_6_78_23_11_43_42_22_7_20_91_13_15_67_65_0_56_86_31_88_94_72_53_16_12_0_59_8_42_13_72_59_71_100_61_32_43_31_71_31_37_36_14,3,0.0,5.0
genes_20_65_69_97_72_8_14_20_71_2_48_18_77_36_51_35_100_31_56_90_5_85_73_10_74_35_36_66_40_32_29_23_61_30_9_58_32_81_34_21_51_80_97_22_58_21_78_3_47_45_68_74_84_84_63_61_10_3_96_28_12_56_41_22_51_88_72_19_38_32_16_19_25_61_18_90_75_84_69_58_17_38_56_10_5_72_25_24_16_64_0_37_88_31_0_79_62_68_15,1,0.0,5.0
genes_27_97_70_76_75_43_18_53_91_4_52_28_94_36_50_56_99_41_59_51_45_66_57_7_33_44_67_70_50_32_27_53_41_28_86_10_32_71_28_47_0_94_83_83_34_13_10_0_43_9_45_74_61_72_64_96_16_71_78_65_92_55_28_19_14_49_35_44_53_53_68_8_11_79_72_88_77_13_61_68_16_95_59_10_56_44_28_59_94_89_81_60_2_81_35_42_64_36_70,1,0.0,5.0
genes_86_55_66_83_76_90_55_86_27_17_26_69_97_66_98_25_100_27_3_100_68_66_18_10_24_31_69_37_80_35_78_19_89_41_78_10_69_15_61_25_51_96_97_19_5_16_29_4_43_63_67_94_51_75_76_93_93_64_24_23_18_59_19_14_9_51_91_63_79_64_1_15_25_77_24_32_94_19_48_94_97_45_63_22_30_12_76_59_96_61_41_61_64_77_63_74_6_71_66,1,0.0,5.0
genes_27_65_90_30_3_82_73_53_66_89_52_46_95_64_98_59_38_32_66_86_45_94_94_10_13_56_38_15_46_34_65_38_41_30_74_45_0_71_31_91_48_94_12_12_57_19_10_5_44_17_81_87_82_71_64_32_61_4_100_28_18_51_28_19_23_7_61_44_38_53_71_8_89_82_20_61_91_26_64_2_93_42_79_10_37_19_68_20_91_100_0_88_88_77_43_88_57_73_93,1,0.0,5.0
genes_81_65_70_2_15_27_70_89_91_70_26_74_92_62_93_4_36_31_59_84_8_29_100_6_86_31_95_66_97_37_63_0_92_30_65_67_83_5_27_0_45_87_91_15_22_13_29_0_46_29_81_69_29_71_64_87_74_49_91_33_28_52_19_100_23_26_37_0_59_9_0_1_13_95_59_88_89_55_71_26_21_41_59_22_34_21_28_75_94_66_41_63_51_32_1_78_6_71_87,1,0.0,5.0
genes_79_14_75_56_10_23_51_81_93_21_26_41_97_74_39_61_100_80_56_75_68_63_17_15_26_56_93_44_94_27_23_21_82_29_49_45_68_77_88_87_72_99_32_17_5_22_29_22_43_12_56_65_86_4_63_62_53_19_24_70_15_56_55_100_23_43_11_72_12_60_66_53_26_88_15_53_75_20_64_51_16_31_62_17_29_16_72_61_96_60_44_61_0_65_43_88_59_89_92,1,0.0,5.0
genes_39_65_72_97_79_30_71_20_79_26_43_66_75_65_39_62_99_11_8_26_5_63_70_22_33_35_1_97_40_35_26_14_61_27_9_73_76_71_86_88_5_91_66_18_5_24_96_4_28_12_51_92_53_88_91_84_10_4_24_28_70_52_23_18_51_43_57_70_54_69_16_3_89_84_94_88_75_75_69_58_16_41_47_10_42_15_71_24_71_84_30_35_88_65_54_51_3_81_14,1,0.0,5.0
genes_63_63_70_2_3_31_35_24_87_12_44_46_74_36_92_61_18_78_96_22_57_37_97_11_46_12_95_65_38_18_36_24_65_29_9_9_2_65_27_33_31_75_26_66_0_13_55_1_28_11_65_65_4_79_8_33_70_15_16_33_28_53_59_100_19_63_89_0_53_42_1_31_16_95_55_98_96_55_65_2_2_4_37_22_35_15_25_6_8_84_30_41_3_98_0_60_98_72_29,1,0.0,5.0
genes_81_4_90_2_77_81_72_23_28_89_52_26_97_70_34_32_98_24_31_39_19_100_96_7_90_68_93_41_89_34_33_20_90_30_57_10_0_62_24_52_48_75_61_53_22_16_91_3_8_1_54_21_54_88_58_82_56_1_94_74_77_43_42_19_3_47_59_86_15_66_62_55_27_16_20_66_100_3_63_91_97_37_54_8_37_13_73_57_71_98_54_43_88_30_0_88_86_36_93,1,0.0,5.0
genes_81_84_79_97_77_94_14_26_71_56_47_18_77_66_34_54_100_18_75_22_1_82_97_0_74_37_93_65_77_32_36_21_65_30_9_9_6_78_42_0_80_96_26_21_58_13_54_2_43_45_65_74_4_4_63_37_70_3_96_28_18_49_40_100_8_67_97_69_42_33_85_94_25_95_66_57_8_88_48_2_54_38_92_81_5_72_72_19_73_64_0_64_64_30_54_80_82_72_83,1,0.0,5.0
genes_27_65_77_2_77_70_14_34_94_2_48_70_77_36_34_48_100_8_56_25_1_83_17_10_25_3_93_41_88_36_67_10_61_30_29_10_34_72_42_52_73_88_95_53_58_14_55_2_88_45_26_84_84_84_69_59_16_3_99_32_13_59_43_4_9_60_100_53_12_15_66_3_89_16_41_88_12_84_73_7_17_38_92_8_45_72_71_36_70_64_11_69_64_29_55_79_7_74_84,1,0.0,5.0
genes_83_75_100_33_84_31_70_36_96_66_43_28_74_63_95_53_95_11_56_91_5_83_17_20_74_41_13_71_42_23_68_50_69_29_21_12_2_73_32_100_45_75_14_65_5_13_55_25_23_26_65_89_86_79_86_84_78_69_54_29_21_53_67_100_12_59_91_21_44_47_85_31_33_80_15_93_53_70_64_3_4_44_40_8_35_13_25_22_75_100_30_64_40_60_27_49_10_36_70,1,0.0,5.0
genes_33_14_74_64_10_72_37_81_93_89_32_68_80_63_99_87_94_80_96_91_68_60_17_68_74_41_93_93_75_36_65_50_82_29_49_73_68_77_83_21_0_88_35_17_27_13_19_25_85_9_67_12_57_4_89_65_7_19_12_65_21_58_69_100_51_20_87_55_44_54_77_53_26_88_15_88_75_82_63_3_18_43_40_8_35_16_72_22_96_60_11_64_37_31_66_42_56_32_25,1,0.0,5.0
genes_76_65_68_36_70_28_37_35_30_41_32_32_80_36_95_72_93_88_59_91_5_83_17_20_74_41_13_14_0_33_29_45_69_14_48_73_1_59_89_48_0_88_61_21_22_8_29_25_27_9_64_89_86_66_89_96_7_24_14_31_21_54_67_100_12_20_55_83_42_0_75_31_26_87_15_100_31_70_93_2_65_97_40_17_35_99_72_14_70_60_51_64_34_60_60_52_10_79_19,1,0.0,5.0
