Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_76_10_71_56_91_42_82_65_72_0_36_69_47_15_25_52_54_30_10_22_59_90_39_19_70_51_42_40_42_27_67_33_90_31_98_37_74_75_78_18_87_29_30_25_19_21_25_5_44_62_59_84_21_42_71_80_38_9_93_6_22_42_34_79_16_54_59_100_36_0_7_73_99_5_37_88_99_37_11_5_11_83_39_15_26_14_100_85_69_74_78_50_0_52_0_82_62_53_92,2,0.1155,20.0
genes_73_70_61_9_32_42_75_99_39_68_30_94_96_36_56_31_60_94_41_22_8_58_13_85_20_59_64_38_91_37_9_85_89_35_23_93_51_100_43_49_36_75_98_86_19_14_25_7_38_16_44_71_65_59_61_53_53_2_100_26_97_37_24_99_0_53_19_22_34_0_5_49_89_86_51_86_23_60_40_39_15_39_19_17_73_14_43_1_98_45_23_62_32_55_86_72_42_80_90,1,0.125,20.0
genes_76_69_71_22_92_78_79_99_39_2_48_39_52_29_60_17_60_32_42_27_15_46_70_23_65_67_63_38_91_32_72_37_99_28_79_92_78_81_41_89_23_29_48_62_24_16_81_94_41_77_61_94_66_9_71_86_70_0_75_80_100_41_37_51_2_18_61_18_50_67_13_15_87_82_37_89_49_94_12_0_10_95_55_56_83_14_43_74_98_86_43_95_5_46_0_26_30_75_91,3,0.1282,19.6667
genes_60_52_76_36_94_34_72_7_64_100_24_83_96_32_56_22_57_91_66_17_18_84_74_3_27_37_39_32_91_53_9_53_89_28_35_43_84_69_81_17_57_71_97_37_20_13_16_2_16_16_61_91_66_66_24_53_53_89_100_44_59_49_18_99_16_58_5_22_80_0_69_58_50_81_51_88_45_97_12_36_59_36_19_39_73_14_95_20_9_99_58_58_19_32_71_95_6_49_91,2,0.1384,19.5
genes_62_63_86_17_74_54_74_91_89_61_47_57_72_26_23_54_85_91_24_3_8_82_99_2_76_31_15_39_96_38_9_41_69_26_100_96_51_81_39_29_80_32_98_37_19_17_15_53_41_2_61_39_60_49_50_75_55_1_99_68_17_38_25_10_21_45_1_22_28_0_68_77_87_6_38_37_100_37_52_30_11_97_44_39_73_7_87_49_72_89_43_58_0_55_62_38_14_73_91,1,0.1167,19.0
genes_62_78_1_27_18_42_74_87_5_100_27_46_96_13_23_17_62_32_56_3_4_82_59_2_77_86_90_37_91_38_95_3_69_19_100_93_81_100_42_8_33_32_86_73_12_15_21_6_33_16_2_92_29_69_51_75_96_18_99_46_97_38_80_89_16_53_1_14_28_67_68_33_91_6_73_84_32_37_57_35_85_29_44_10_26_96_91_0_100_89_20_49_0_48_62_38_30_86_36,3,0.0986,18.6667
genes_68_63_71_60_25_34_83_42_89_24_27_74_76_30_25_44_14_4_66_23_72_54_73_4_70_62_6_40_18_36_59_38_96_24_48_58_84_76_86_16_32_20_86_41_22_4_13_13_38_2_49_89_65_44_66_82_54_13_2_45_92_44_31_52_0_23_64_55_28_97_69_50_12_33_35_89_52_77_16_26_53_42_15_12_84_83_39_80_96_70_25_59_0_47_90_56_80_70_31,2,0.1107,18.5
genes_78_64_86_56_91_78_85_40_92_24_50_75_100_30_79_16_59_39_87_19_13_87_59_7_20_55_14_38_18_19_59_56_99_100_35_97_84_76_43_6_40_92_29_21_20_12_87_8_37_6_7_72_86_18_83_75_98_0_16_78_92_58_36_16_82_65_31_55_45_85_12_48_53_78_37_93_83_61_11_39_17_4_69_0_42_14_43_0_92_57_21_59_3_58_67_20_77_70_69,3,0.1292,18.3333
genes_68_70_62_1_82_42_82_99_65_2_27_71_100_32_47_69_60_26_46_1_45_86_16_23_75_51_96_38_91_32_3_54_93_26_40_95_73_76_48_8_2_97_86_14_21_14_92_1_40_52_61_71_87_59_64_86_57_0_99_18_98_58_27_47_0_64_59_24_37_10_0_52_93_6_31_84_35_90_56_36_51_11_45_53_58_97_43_74_98_86_80_62_77_48_79_77_32_40_91,2,0.1083,18.0
genes_85_60_84_5_100_16_79_66_91_19_50_75_95_15_49_16_75_10_37_0_61_51_30_2_20_52_90_43_42_19_82_90_96_28_35_93_70_64_43_3_40_100_95_46_100_39_56_13_35_6_44_100_86_67_83_84_38_3_15_78_100_27_36_89_82_54_63_17_31_85_12_94_18_85_63_89_78_91_53_39_11_39_64_7_42_14_99_9_98_57_8_47_0_18_84_20_77_10_69,2,0.1083,17.5
genes_73_65_61_1_6_34_83_99_84_35_27_53_76_30_25_44_14_95_66_84_67_64_18_89_70_51_93_38_18_32_59_38_89_26_25_36_79_76_45_24_0_29_26_73_2_16_25_45_31_2_63_71_83_56_66_80_48_2_3_87_97_48_27_16_6_23_67_22_30_70_67_48_80_33_51_90_28_37_58_26_6_48_47_17_83_99_59_85_96_90_23_60_4_28_97_57_63_66_91,2,0.1142,17.5
genes_76_61_62_63_20_37_77_63_83_0_35_76_100_30_25_17_60_29_69_79_22_43_73_6_9_37_94_34_91_32_62_94_42_31_37_93_51_77_72_18_81_97_37_46_25_12_21_17_44_16_59_66_29_70_76_34_48_13_99_82_34_51_21_58_62_53_63_25_77_25_80_29_42_33_40_93_16_82_9_8_14_54_45_61_26_84_87_0_100_88_19_93_8_49_71_54_62_33_92,3,0.1121,17.3333
genes_67_63_20_15_100_54_75_66_76_24_52_69_96_32_51_17_0_79_57_97_37_54_69_90_76_79_2_37_39_17_91_38_95_12_100_33_91_100_76_15_35_100_88_23_19_12_54_6_41_53_52_68_62_66_50_4_5_7_98_39_100_23_67_69_16_53_55_22_31_58_77_33_87_2_39_84_37_90_14_0_85_86_17_7_47_14_48_0_9_91_20_27_0_18_28_77_46_70_91,1,0.15,17.0
genes_42_65_62_63_82_50_82_18_63_2_18_69_69_29_51_69_52_52_46_1_19_17_17_8_36_93_96_90_40_17_66_56_96_26_40_95_72_55_51_25_79_30_86_80_66_11_24_39_41_62_60_89_65_66_24_99_5_29_99_38_34_27_85_21_16_89_66_24_17_11_73_33_98_6_31_84_20_90_53_0_48_25_47_7_58_97_87_0_98_86_20_50_77_49_0_77_31_99_96,1,0.15,17.0
genes_86_65_6_1_49_42_82_65_89_57_36_71_52_17_52_52_55_91_58_22_63_70_73_6_70_52_88_36_90_31_74_1_89_31_31_37_84_77_0_6_51_25_62_22_26_15_51_75_41_16_59_61_82_42_68_77_69_9_14_6_100_37_36_79_24_90_69_98_4_11_16_56_42_5_81_88_97_37_11_3_86_83_69_15_48_33_42_0_98_84_78_40_0_52_99_41_83_48_44,3,0.1033,16.3333
genes_59_61_4_18_20_43_75_38_89_11_33_51_76_21_57_16_62_32_64_83_10_64_17_2_76_62_34_37_90_31_93_94_74_19_11_95_73_69_42_8_43_29_38_25_26_5_15_31_33_16_67_68_29_44_24_75_54_90_73_45_97_58_18_47_16_53_40_22_30_75_55_49_42_87_40_84_52_90_12_3_53_0_60_4_79_96_21_0_100_90_20_49_7_60_45_50_34_49_90,1,0.0917,16.0
genes_75_70_74_1_48_18_82_94_89_59_36_71_54_29_95_52_53_89_64_23_64_66_41_85_70_47_99_33_95_32_67_91_89_31_31_91_74_75_47_25_22_25_86_22_26_14_24_43_41_52_59_84_65_53_71_77_65_7_99_38_30_42_32_20_11_85_65_100_77_11_0_73_88_5_41_88_95_37_11_7_90_83_45_15_52_14_39_0_69_74_23_49_6_49_100_77_81_53_33,1,0.0917,16.0
genes_85_64_6_56_77_16_85_38_92_24_27_75_98_30_49_16_57_42_66_18_42_87_73_6_43_37_96_36_87_17_88_59_91_28_35_84_51_77_78_6_49_32_86_83_60_7_87_13_35_16_63_62_33_18_83_84_99_90_17_86_100_38_85_52_82_18_69_61_45_72_16_53_42_84_63_85_83_83_18_39_17_4_48_12_42_14_43_0_92_86_78_40_0_60_0_40_64_70_72,2,0.1375,16.0
genes_74_61_58_63_82_34_75_19_72_2_27_76_47_32_47_69_50_26_89_100_51_17_72_2_76_89_96_90_91_51_90_38_73_70_35_98_85_100_43_15_29_100_86_23_31_11_80_6_41_57_61_89_87_66_24_86_9_0_99_45_46_37_69_47_16_53_63_22_27_56_69_38_93_2_31_84_43_90_53_36_85_11_64_17_84_10_87_0_98_86_43_49_0_48_28_77_46_98_33,1,0.1,15.0
genes_88_63_71_27_74_38_73_38_62_63_13_18_52_29_49_81_17_89_56_3_52_82_60_4_81_36_10_44_97_66_88_7_69_58_40_90_63_76_81_29_20_97_58_25_18_12_15_0_5_60_52_89_62_53_50_82_24_13_89_13_11_73_32_45_54_100_65_20_28_2_68_91_12_10_39_59_36_95_23_7_85_95_32_11_56_5_43_49_14_88_43_41_3_31_100_77_2_10_93,2,0.1,15.0
genes_59_65_66_63_82_40_82_30_66_2_46_66_52_29_47_75_54_91_50_1_45_17_60_2_36_93_96_35_91_17_98_56_69_70_35_23_78_55_42_8_50_100_93_29_19_11_14_0_5_1_2_89_87_73_24_86_34_18_99_45_97_38_88_89_65_65_69_24_31_85_0_34_84_6_31_100_44_90_12_36_53_91_25_15_34_15_74_0_98_86_80_49_46_48_71_55_32_10_33,1,0.125,15.0
genes_76_63_6_28_92_95_82_68_89_57_36_71_52_23_82_56_64_66_64_83_55_67_67_8_75_65_40_36_58_28_67_37_92_40_79_32_85_79_78_18_5_25_62_22_26_12_92_75_41_52_71_71_82_86_71_4_5_9_78_6_24_2_34_20_96_85_90_100_75_58_16_73_88_5_48_84_37_37_10_3_22_83_37_15_48_92_41_73_71_91_43_57_5_47_30_77_81_47_94,1,0.1,15.0
genes_83_69_40_17_92_78_85_44_92_2_51_39_100_29_62_16_59_10_37_76_16_37_64_23_65_59_14_38_92_19_88_37_99_14_35_97_79_69_46_6_77_32_29_14_22_7_87_13_35_0_49_71_31_9_90_39_70_0_76_78_100_35_37_51_0_65_61_0_45_85_10_35_12_84_63_89_49_94_11_2_10_39_44_12_43_15_43_74_100_33_70_59_0_28_0_26_30_10_69,2,0.0792,14.5
genes_73_69_6_56_92_78_76_99_39_2_27_39_100_25_25_17_40_33_66_76_63_64_17_2_65_100_6_38_91_32_59_37_99_26_11_39_78_76_43_24_81_90_84_41_2_16_15_8_41_0_63_70_82_9_90_77_70_94_76_80_92_37_29_51_0_18_63_54_50_12_69_53_12_33_51_85_28_94_12_26_53_95_44_12_84_83_43_74_100_70_43_49_0_47_87_26_30_31_91,2,0.0813,14.0
genes_78_63_86_54_74_38_81_33_63_24_15_71_93_7_49_81_0_35_56_3_61_64_60_3_65_20_3_37_18_34_59_99_69_58_94_37_69_76_47_89_79_97_58_21_20_12_15_8_5_60_52_91_86_18_50_79_24_0_74_53_92_58_84_51_0_56_31_55_50_93_7_45_14_41_73_93_44_32_18_92_14_4_68_11_77_5_21_21_71_25_25_55_0_60_71_50_2_74_36,1,0.1125,14.0
genes_76_64_6_0_94_41_79_66_76_100_47_86_89_32_51_17_57_79_57_1_37_84_70_90_24_57_64_39_99_17_40_53_89_25_35_95_89_69_81_29_35_100_97_100_19_15_54_3_35_53_61_40_66_69_26_69_38_0_98_39_100_27_2_20_16_56_5_55_80_11_72_58_50_4_38_88_45_90_14_41_17_86_24_15_47_14_97_4_9_91_58_27_19_18_71_95_25_81_96,1,0.1125,14.0
genes_59_78_86_18_77_42_75_19_62_100_33_46_76_8_49_71_62_91_64_1_57_70_59_3_66_62_90_41_91_42_92_3_69_26_40_41_78_71_42_29_50_100_37_25_25_5_21_9_5_1_62_68_63_44_24_86_34_5_100_46_97_37_81_47_0_65_59_22_28_85_16_48_42_82_73_84_46_98_12_30_50_91_79_19_79_96_91_0_98_88_20_49_46_49_71_55_30_10_36,1,0.08,13.0
genes_73_61_87_15_92_95_75_65_75_19_27_94_24_23_82_67_14_93_89_100_56_54_69_1_75_79_2_38_96_28_91_38_92_35_35_33_89_79_44_18_9_100_43_23_45_12_92_65_41_16_50_71_82_79_13_4_5_5_100_45_9_2_69_48_16_18_63_22_28_58_15_38_89_2_39_91_37_84_9_2_85_98_64_17_26_10_46_0_71_91_43_45_0_31_28_77_80_49_91,2,0.05,13.0
genes_25_78_73_18_20_29_75_31_5_23_19_49_52_72_47_14_62_30_20_25_45_91_59_2_66_62_39_37_43_23_86_94_69_24_40_62_73_69_39_79_43_62_37_25_25_5_21_5_41_58_62_66_29_44_63_86_54_0_100_46_33_77_77_47_16_53_35_22_26_85_53_48_85_49_18_84_39_90_12_39_11_95_79_4_84_84_83_0_59_86_75_45_7_48_45_38_38_49_79,2,0.05,13.0
genes_76_61_71_9_32_36_79_14_66_68_54_43_96_72_95_14_60_32_66_17_52_54_74_2_76_37_39_39_43_26_9_41_64_28_35_58_78_81_44_37_36_97_88_62_22_16_12_6_38_16_61_92_65_67_70_51_39_89_76_46_21_38_22_43_73_53_69_22_5_67_69_10_91_86_34_88_95_60_9_36_15_5_55_56_73_14_86_0_98_99_17_58_32_46_59_72_6_75_91,2,0.0583,12.0
genes_76_67_86_21_32_41_8_38_39_29_47_71_76_3_82_54_98_91_24_83_8_87_99_19_76_41_88_36_42_33_12_90_95_26_11_96_38_81_41_37_54_27_95_41_19_16_15_53_41_2_53_70_60_44_62_75_52_0_94_68_22_44_77_12_100_62_59_55_32_0_16_62_13_9_38_87_16_6_11_0_53_0_60_39_77_14_87_9_92_91_43_19_13_44_78_38_14_73_92,2,0.0437,12.0
genes_76_57_76_21_45_29_76_99_39_0_15_39_76_15_46_57_0_91_24_26_3_37_70_16_76_72_92_75_58_43_17_53_65_87_77_95_54_69_86_16_53_27_55_16_59_16_16_25_41_0_2_72_87_45_75_80_38_13_93_46_65_77_35_52_19_53_66_22_32_4_13_55_12_82_79_89_42_37_9_56_11_0_44_60_32_81_33_96_71_37_42_53_3_44_0_33_80_70_65,1,0.0875,12.0
genes_84_65_6_63_23_38_78_38_73_17_46_23_76_26_48_31_16_91_24_26_16_70_73_6_78_51_89_39_58_43_14_0_94_41_77_84_87_77_86_87_35_27_55_75_36_35_56_25_35_16_49_61_24_45_68_75_56_13_14_95_54_37_35_81_18_58_68_98_7_40_16_55_81_17_38_89_23_77_11_52_11_100_69_17_32_28_28_0_92_86_43_50_0_25_99_38_10_71_7,1,0.05,12.0
genes_80_65_6_63_6_42_29_44_60_17_27_86_98_26_20_45_100_91_71_22_11_67_15_3_20_52_21_34_91_32_72_41_87_28_13_37_53_77_45_6_50_29_86_75_23_35_53_48_38_16_44_61_86_66_61_72_56_13_70_82_100_37_40_16_17_19_90_98_4_40_16_56_39_33_81_88_16_36_11_0_53_4_74_8_26_28_21_14_98_74_98_43_0_60_99_72_10_56_72,2,0.0542,11.5
genes_71_64_6_61_32_42_75_97_31_100_26_69_100_11_51_18_0_25_66_0_37_64_69_75_71_37_39_45_95_27_38_41_94_59_100_95_80_52_94_16_35_32_82_73_18_26_54_56_35_2_59_68_62_68_57_69_39_0_93_39_10_44_64_81_16_18_55_46_56_11_73_42_12_68_35_83_100_30_14_3_20_86_19_6_68_10_89_4_9_95_12_60_32_18_51_45_34_70_93,2,0.067,11.0
genes_85_72_4_56_23_16_75_44_97_17_50_75_98_15_25_79_59_10_38_22_16_94_30_2_20_68_14_36_87_37_69_83_96_27_98_97_84_72_43_49_29_80_86_26_17_7_87_8_35_20_10_58_19_69_83_84_56_4_15_79_100_7_36_14_82_100_68_17_34_40_44_56_89_84_63_89_83_78_12_7_20_39_69_12_42_14_43_79_98_57_70_60_0_28_55_97_77_33_88,1,0.05,11.0
genes_76_70_11_56_45_33_76_100_71_57_27_27_76_26_48_21_60_91_69_26_10_90_28_2_65_51_93_34_56_47_14_91_95_44_100_94_84_75_89_16_53_27_34_62_31_21_20_70_40_0_49_89_24_44_71_75_94_13_93_92_65_38_35_82_1_58_63_46_31_76_73_62_81_89_38_83_43_6_16_8_11_0_55_46_27_25_33_0_92_34_43_55_29_39_75_77_81_73_91,3,0.0583,10.0
genes_84_65_6_72_6_16_78_44_62_23_32_76_98_72_54_31_0_12_58_21_72_19_74_34_20_59_98_37_91_34_67_0_3_71_10_84_54_100_43_4_1_78_84_77_92_35_8_6_31_52_44_89_24_62_68_87_37_11_63_17_32_37_23_19_14_53_68_22_69_66_38_56_80_10_81_91_23_37_9_13_83_100_64_66_26_28_94_0_64_84_23_46_0_49_100_41_10_61_7,1,0.0333,9.0
genes_76_59_87_5_86_54_79_66_89_18_27_68_93_38_82_65_75_79_42_0_37_51_17_19_71_52_90_43_42_35_26_90_99_26_98_93_70_21_43_39_81_100_100_21_0_11_56_57_99_42_2_100_82_67_63_69_38_1_99_53_9_2_37_51_0_54_63_98_26_58_72_48_18_82_35_100_81_37_53_1_14_96_17_17_79_14_48_46_45_70_43_59_0_31_89_60_80_73_74,1,0.025,8.0
genes_74_70_24_22_45_54_84_39_3_14_50_94_36_32_20_60_14_91_36_100_67_59_69_73_75_62_64_38_98_35_14_91_89_63_27_90_71_69_36_42_29_100_26_59_38_16_54_7_31_7_57_72_19_59_68_80_7_3_91_41_100_73_22_16_93_49_68_58_31_58_69_5_21_47_72_59_70_100_9_40_1_11_37_17_50_79_86_85_71_91_97_55_33_9_31_35_80_53_91,1,0.0167,7.0
genes_82_63_4_0_23_45_75_36_76_100_47_69_100_22_25_17_60_0_57_88_37_83_17_53_71_67_64_42_95_17_72_90_33_32_100_95_78_69_48_16_30_97_86_31_19_68_25_56_35_6_52_68_19_66_50_84_39_0_98_92_100_44_15_20_17_52_55_94_31_40_73_51_87_68_43_87_78_87_13_26_17_86_17_3_73_14_97_4_4_91_43_27_1_18_51_77_25_49_25,2,0.0125,6.5
genes_81_63_20_17_23_34_75_35_72_1_69_44_52_32_25_79_61_4_61_88_49_67_69_53_76_62_2_34_91_55_72_38_94_13_35_96_85_100_48_15_81_100_91_31_4_68_25_16_41_96_50_20_64_66_27_80_5_0_100_45_9_44_15_89_19_53_61_22_25_40_69_53_89_81_39_83_37_84_11_30_85_28_64_17_73_10_48_0_71_91_43_45_0_39_28_77_48_49_28,3,0.0139,6.3333
genes_73_72_6_56_23_16_75_19_41_11_48_73_76_21_25_14_100_91_64_22_45_94_17_2_20_62_97_37_91_15_69_38_96_19_98_65_84_72_39_8_32_80_37_25_17_5_89_8_28_58_62_68_29_44_72_86_6_0_96_53_100_7_36_16_16_100_68_14_34_67_51_58_89_82_40_84_46_90_17_7_20_54_53_13_79_14_91_85_98_57_17_50_0_48_55_92_30_81_88,1,0.0,5.0
genes_73_61_74_28_74_18_82_35_62_57_17_18_52_72_54_67_17_26_87_23_52_87_74_19_79_36_10_37_84_66_88_90_87_22_13_84_54_76_81_25_0_58_97_19_18_11_56_10_45_52_52_89_66_66_68_87_69_13_93_13_1_37_18_19_80_53_65_98_77_2_8_91_80_10_39_57_52_75_6_7_18_37_64_7_26_14_41_0_62_92_43_41_8_49_100_99_47_7_93,1,0.0,5.0
genes_76_61_29_63_91_37_73_60_83_23_35_76_12_78_29_17_75_26_68_79_63_43_73_6_71_5_93_34_88_34_84_56_94_31_13_84_51_77_72_18_81_35_30_46_26_11_56_17_31_16_59_86_0_49_76_69_48_16_99_82_31_59_21_11_62_16_69_54_77_48_0_29_56_33_31_92_19_75_11_8_1_100_45_12_21_27_92_0_97_95_82_93_8_49_84_58_9_74_69,1,0.0,5.0
genes_74_65_86_54_3_42_29_7_3_62_50_86_91_26_95_48_100_32_71_83_8_67_16_3_100_51_99_39_45_32_9_41_89_28_77_96_53_81_45_6_50_29_98_22_2_14_51_4_38_2_59_39_60_44_71_73_72_9_93_68_21_58_30_14_17_23_59_22_31_0_73_75_12_65_39_84_16_36_11_0_53_97_36_8_73_19_21_14_100_37_98_42_29_60_71_38_14_59_91,1,0.0,5.0
genes_75_60_76_54_20_42_75_4_84_62_50_71_96_72_54_31_100_4_70_22_20_67_73_48_100_74_99_18_45_32_91_38_89_35_11_65_53_76_43_6_50_29_86_22_4_14_51_7_35_16_49_47_29_44_83_53_56_2_70_45_98_58_34_48_17_53_68_100_28_85_12_60_91_4_38_89_16_37_11_0_14_4_64_8_52_14_21_0_65_92_17_59_0_31_71_72_77_80_72,1,0.0,5.0
genes_76_58_76_18_25_29_82_38_71_6_15_71_93_72_49_57_0_4_56_22_72_54_59_34_68_79_98_37_43_25_10_7_3_26_48_95_84_69_80_16_48_16_88_30_22_5_13_9_42_16_49_89_64_66_15_80_38_13_93_45_100_37_18_47_16_53_31_98_50_4_8_55_90_82_79_89_42_37_11_30_53_37_39_60_84_84_91_0_96_29_66_57_3_52_4_56_30_49_31,1,0.0,5.0
genes_67_10_5_87_45_29_84_66_3_14_46_69_89_15_49_59_55_91_86_22_67_59_68_4_76_50_89_39_43_23_44_90_69_63_77_92_45_69_39_35_1_30_88_90_16_16_56_94_75_4_57_100_60_66_50_79_41_0_93_47_29_27_96_46_0_89_57_58_26_10_69_62_99_13_71_83_44_91_13_26_49_95_55_17_27_79_86_1_75_68_75_27_4_40_11_35_25_53_96,1,0.0,5.0
