Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_8_75_64_37_6_29_51_74_100_45_58_56_14_14_89_6_48_55_67_96_17_4_64_50_71_16_48_55_41_27_49_55_89_67_81_70_3_70_38_76_82_76_10_6_15_9_69_12_70_33_84_84_10_69_0_14_65_22_55_70_5_52_52_86_62_60_8_56_79_53_24_39_24_74_78_83_36_82_32_62_29_95_68_16_79_68_83_98_26_100_81_23_46_50_93_68_64_26_16,1,0.1062,22.0
genes_61_76_64_33_74_52_18_93_15_87_32_67_49_8_33_19_100_55_16_96_52_21_76_58_70_15_21_53_22_22_33_11_80_58_84_39_46_74_42_100_41_61_86_44_8_12_33_5_20_33_51_66_87_69_89_52_24_76_66_49_19_46_34_86_66_58_41_82_13_14_44_39_79_72_60_15_9_33_13_100_48_100_61_16_82_67_100_26_68_100_80_20_50_0_83_72_31_13_20,2,0.0906,19.5
genes_0_74_41_39_43_94_22_81_34_92_23_78_30_20_4_59_19_40_16_100_27_79_73_93_66_61_43_71_36_47_21_15_92_53_84_63_46_80_56_76_60_91_52_36_29_7_38_5_41_55_16_29_9_10_80_5_65_0_55_62_22_48_43_89_47_56_11_82_54_8_47_39_86_66_72_76_32_95_42_66_5_56_75_6_85_34_53_98_24_100_48_89_44_3_50_67_1_8_12,2,0.0906,19.5
genes_0_15_21_80_13_25_22_86_39_46_37_71_55_17_2_60_23_84_64_100_20_52_64_88_66_23_42_43_98_27_28_52_73_95_84_38_92_69_56_92_53_48_50_38_15_20_52_13_91_2_59_82_61_27_86_85_65_0_66_70_88_48_82_86_17_60_44_82_48_47_81_37_92_23_70_78_10_97_42_66_92_100_71_37_85_44_100_90_13_96_51_46_46_59_92_72_37_17_17,1,0.1167,19.0
genes_0_72_54_39_45_94_52_60_15_49_27_67_55_86_71_68_19_59_87_93_3_81_12_55_88_20_15_49_84_60_63_31_77_61_81_35_90_74_23_67_30_78_79_45_16_2_68_12_88_33_0_76_14_8_86_86_55_68_20_62_62_2_36_82_58_45_42_25_54_68_0_38_12_69_78_14_55_41_38_70_8_51_73_16_77_13_75_98_58_95_46_9_55_0_37_7_40_19_19,1,0.1167,19.0
genes_0_75_27_40_6_35_57_86_7_25_25_12_30_22_4_59_21_40_56_73_49_84_35_72_43_80_87_77_84_90_52_53_89_96_71_26_3_81_42_90_95_78_20_31_29_18_70_12_63_31_27_76_53_83_84_86_65_15_61_62_15_42_34_68_17_56_98_82_53_14_0_25_87_67_57_42_6_100_17_44_34_9_85_97_89_67_90_100_51_100_48_12_44_97_50_72_64_22_41,1,0.0875,19.0
genes_0_4_41_46_36_100_68_17_42_50_29_24_90_72_37_58_37_65_63_43_50_4_79_18_27_65_92_31_36_44_35_13_92_40_74_46_3_80_77_76_95_13_80_98_27_13_48_4_24_65_17_59_1_34_89_78_65_22_2_62_22_48_50_79_17_53_98_84_53_9_47_25_27_77_17_72_4_67_27_44_13_97_65_37_3_28_71_98_18_38_81_4_1_99_47_72_59_93_86,1,0.0875,19.0
genes_3_89_52_51_27_94_52_60_15_93_72_17_53_91_92_26_25_20_87_73_50_67_12_62_41_53_51_52_94_23_63_41_29_95_14_35_82_79_15_67_96_72_78_45_28_12_68_4_24_29_0_57_87_74_86_86_67_80_55_62_22_2_47_82_35_56_8_80_45_68_0_38_27_72_78_69_35_82_36_69_21_13_33_16_75_67_91_94_18_36_77_7_53_56_30_7_87_20_58,2,0.1625,19.0
genes_0_72_59_33_45_14_23_69_34_81_71_16_57_72_71_62_19_59_86_93_16_78_11_4_72_13_15_49_81_60_35_19_77_53_81_26_5_74_31_59_30_78_29_44_17_2_67_12_88_33_17_84_14_10_86_88_98_66_68_55_62_47_61_47_44_33_98_85_54_68_74_36_10_77_73_73_73_67_38_44_8_95_58_16_81_13_75_97_24_100_52_4_21_58_37_23_41_7_14,1,0.0875,19.0
genes_10_88_64_29_24_5_29_74_50_86_29_24_94_4_35_9_98_73_86_93_49_63_20_0_71_73_94_33_82_23_42_32_98_92_71_38_84_77_90_92_52_92_17_49_58_7_64_9_24_10_27_91_9_74_19_53_56_0_7_55_4_50_91_92_68_56_98_86_91_14_31_100_6_45_57_76_91_35_78_38_3_46_53_6_77_16_80_98_9_2_55_12_79_3_86_40_41_14_33,4,0.0859,18.75
genes_2_89_41_45_6_100_78_93_38_46_72_16_53_14_91_58_37_30_60_96_22_67_73_57_41_64_56_43_98_23_25_41_77_95_76_63_95_80_15_90_61_73_52_99_17_12_67_4_24_31_59_54_1_62_86_67_67_67_16_62_19_47_52_60_31_60_6_84_45_32_47_93_6_71_59_76_36_87_36_16_34_13_8_5_44_65_47_89_13_100_51_37_46_14_87_72_0_93_14,1,0.1083,18.0
genes_0_6_26_38_50_23_49_91_23_49_74_12_30_20_4_59_19_62_64_93_77_81_40_74_57_23_42_43_36_56_46_52_29_53_84_67_46_65_10_58_74_48_79_36_14_20_52_12_88_55_58_29_14_27_89_79_64_0_66_63_22_48_83_93_28_59_41_79_49_47_1_37_92_72_70_37_35_95_42_56_36_100_56_26_77_39_100_58_10_96_23_46_55_6_50_62_36_17_13,1,0.0813,18.0
genes_5_67_64_39_40_73_22_39_15_26_58_24_85_36_71_27_34_35_62_93_17_85_16_81_57_15_95_69_95_13_34_83_92_95_7_14_89_74_1_67_50_42_99_44_1_28_64_12_15_15_61_92_87_81_99_98_67_0_11_61_4_48_56_81_15_97_47_64_93_47_72_45_12_62_65_77_5_41_79_57_0_51_79_6_0_30_83_23_13_23_87_24_82_18_86_51_98_27_20,1,0.1083,18.0
genes_1_76_61_29_0_25_53_65_18_83_17_67_21_72_64_27_29_80_62_20_70_21_64_74_66_18_95_74_38_60_33_12_12_95_7_30_70_68_39_60_34_0_76_37_15_26_67_14_28_70_16_27_13_46_0_53_80_69_12_55_17_54_52_99_6_54_37_0_61_9_84_22_79_76_20_7_34_30_27_69_91_12_57_7_73_83_83_98_70_96_45_11_0_60_42_59_59_93_25,3,0.1056,17.6667
genes_0_15_36_95_48_100_51_60_38_81_17_67_92_72_64_26_81_37_62_100_17_82_12_62_66_58_51_78_84_16_67_21_29_95_14_15_90_68_95_59_60_62_79_37_22_16_91_12_24_70_16_13_14_65_80_85_65_24_63_100_0_54_100_100_17_51_36_90_61_8_0_42_84_76_51_74_77_33_47_58_21_9_56_18_75_10_83_97_70_15_48_39_80_53_11_59_59_9_14,2,0.1594,17.0
genes_0_86_64_39_45_23_54_75_15_49_58_16_55_20_71_30_19_34_86_93_5_81_55_81_73_20_19_64_74_20_38_54_77_53_7_22_90_73_20_42_77_92_83_44_76_15_0_4_70_69_21_92_14_10_85_6_55_66_12_70_4_50_52_81_17_33_20_56_54_66_68_95_12_81_73_14_93_35_32_70_8_97_61_16_77_63_75_18_58_100_50_4_54_0_37_53_41_10_20,1,0.075,17.0
genes_0_4_41_46_7_100_18_65_53_46_25_26_53_8_64_58_41_68_63_95_4_4_11_60_57_58_95_40_82_35_50_53_92_40_7_71_3_68_42_76_39_61_80_45_15_17_67_3_24_31_16_82_63_17_33_78_56_22_20_66_0_52_80_82_83_51_11_85_91_16_67_46_71_23_61_72_90_67_42_60_13_97_65_11_46_78_83_29_72_100_82_74_70_20_30_72_14_60_12,3,0.0972,17.0
genes_2_68_59_39_30_88_82_93_47_89_65_24_95_4_59_9_31_65_70_100_20_82_62_85_75_73_36_44_100_41_7_48_98_97_93_36_46_77_90_99_54_63_76_40_14_7_61_10_20_35_60_76_64_69_94_59_95_5_91_62_0_60_83_75_17_14_41_82_63_13_62_100_10_21_78_72_48_41_57_74_17_51_54_14_7_50_43_33_62_95_59_94_64_3_83_74_19_93_19,2,0.0979,16.5
genes_4_5_41_46_48_100_14_60_25_49_38_24_92_72_64_26_81_33_63_100_50_87_75_18_88_58_54_31_84_16_66_53_92_93_14_63_3_68_95_76_95_13_9_98_22_21_20_3_88_53_16_13_21_62_80_13_65_21_55_62_0_0_50_88_63_54_98_85_53_16_84_39_27_78_59_76_73_33_43_44_15_97_65_18_81_50_91_97_32_100_81_39_70_99_11_32_59_9_12,1,0.0688,16.0
genes_42_75_41_39_6_95_22_69_38_84_30_78_55_20_40_82_23_30_16_8_12_79_64_62_66_61_43_43_93_48_28_21_74_95_84_38_95_79_40_76_53_75_10_39_29_16_26_5_70_7_59_29_9_69_86_85_61_0_91_62_88_48_47_89_48_60_44_85_45_47_81_39_80_23_62_76_35_40_42_59_5_56_75_18_76_46_83_89_24_100_52_24_46_59_87_72_94_78_51,2,0.0792,14.5
genes_6_92_71_38_8_89_52_86_88_92_74_5_53_14_6_59_23_40_64_44_9_84_20_59_70_21_42_40_36_27_34_52_92_40_86_46_25_69_42_90_72_61_50_44_58_20_52_6_46_31_61_29_63_27_0_49_65_0_16_55_19_48_82_93_31_51_44_82_48_6_80_37_92_72_73_76_35_97_42_15_29_97_59_37_76_28_100_98_12_96_51_46_25_5_50_62_54_14_12,1,0.15,14.0
genes_0_76_60_29_36_94_22_17_42_24_71_16_30_9_61_17_42_41_83_100_50_1_20_57_46_64_18_38_86_27_24_13_89_60_74_46_81_84_17_95_74_7_80_36_27_27_52_46_15_54_17_39_91_34_89_89_68_23_2_59_25_48_82_54_6_14_29_11_66_9_47_25_63_17_76_5_35_95_17_66_61_18_63_16_3_67_43_23_69_100_23_92_51_12_50_54_93_7_12,2,0.075,14.0
genes_2_75_64_95_7_73_30_53_19_47_58_16_55_17_71_9_19_33_61_93_2_84_76_81_70_21_19_52_84_18_34_79_80_95_7_35_89_80_37_100_46_70_100_44_59_14_59_98_70_15_18_27_87_66_70_49_66_31_12_70_28_47_56_81_18_32_100_57_91_14_0_94_11_73_62_77_5_35_81_57_10_51_63_6_92_62_47_23_68_100_78_9_50_0_42_46_36_7_71,1,0.225,14.0
genes_0_15_71_33_7_100_53_92_38_81_58_67_92_74_92_27_12_80_62_100_4_35_11_62_66_18_95_74_36_50_57_59_77_95_86_17_70_68_44_82_39_61_69_37_8_17_33_8_24_72_27_63_8_17_33_93_55_28_18_66_0_52_52_100_62_54_55_86_61_47_84_46_71_23_20_76_6_67_42_63_29_12_3_11_44_78_83_15_70_93_80_4_45_20_9_59_40_77_10,2,0.0708,13.5
genes_34_86_42_29_7_73_18_60_18_83_58_21_55_3_40_30_98_27_16_93_70_16_20_81_59_10_85_64_79_20_66_54_10_53_7_30_90_73_15_42_34_0_76_97_76_26_67_4_15_59_17_92_9_46_0_5_80_69_12_55_22_54_54_43_6_29_37_82_8_9_65_100_81_28_60_81_93_30_27_70_6_97_65_3_0_63_91_97_69_96_87_11_0_57_42_58_77_10_23,2,0.0531,13.5
genes_0_47_61_39_13_52_22_88_15_49_74_16_53_11_92_58_19_68_89_100_15_55_8_58_69_15_19_49_17_48_22_53_87_92_84_39_81_74_100_90_41_78_16_45_29_17_67_5_90_30_50_51_87_69_81_84_24_26_66_94_19_47_47_86_66_33_40_77_64_68_0_37_79_72_59_96_36_100_38_69_8_100_63_16_7_78_100_98_29_15_50_12_95_2_35_51_40_17_14,1,0.1167,12.0
genes_1_92_1_31_3_94_64_37_42_94_26_28_86_9_37_82_21_0_86_100_15_87_10_57_25_62_92_38_83_18_24_53_92_75_71_38_15_71_38_90_34_73_99_33_8_19_65_2_19_65_51_59_9_69_80_89_24_62_18_60_22_66_82_93_47_100_15_82_66_6_47_84_7_74_59_14_36_35_27_25_27_18_65_16_2_28_51_98_10_0_48_12_0_0_86_54_41_7_29,1,0.05,11.0
genes_0_75_59_32_37_100_18_72_5_100_23_24_55_22_26_21_21_65_86_100_49_16_73_73_66_16_92_44_41_24_33_52_84_96_71_26_76_84_90_100_95_29_27_98_29_13_67_4_24_19_56_76_20_65_80_52_44_65_91_57_15_43_34_68_17_54_38_82_53_63_83_38_87_77_57_72_6_100_17_44_29_5_65_77_90_50_90_98_57_100_90_3_50_53_37_42_40_88_14,1,0.15,11.0
genes_86_72_60_80_6_94_22_69_38_46_71_71_29_7_61_7_25_35_83_98_20_50_64_85_66_60_18_43_98_48_33_13_74_95_75_38_95_70_15_81_53_61_10_45_34_19_26_1_15_30_22_39_91_8_86_85_67_5_75_70_88_48_34_54_17_60_26_85_87_47_0_36_81_23_76_7_10_95_42_69_29_9_85_16_76_67_43_89_68_100_23_100_51_59_50_72_41_78_12,1,0.1,11.0
genes_2_15_21_29_30_95_82_93_38_46_34_24_55_17_33_7_23_65_70_100_20_84_65_7_70_56_20_44_98_48_19_21_98_92_10_36_95_73_88_84_54_62_10_40_56_4_70_5_20_33_59_82_23_69_86_85_61_5_91_67_0_60_95_10_17_60_41_85_63_47_81_100_12_77_78_21_6_40_42_78_17_100_67_85_7_65_43_32_63_100_51_24_46_0_87_72_94_78_19,3,0.0417,10.0
genes_0_76_36_39_48_95_52_60_38_49_30_24_92_73_8_27_37_33_87_100_17_84_16_57_88_16_51_74_84_16_63_83_29_95_9_63_90_77_95_90_60_42_79_38_22_26_68_12_70_57_19_13_14_81_95_18_65_21_71_100_3_48_100_87_71_32_98_64_61_8_0_45_77_10_84_76_73_33_47_40_64_97_73_16_77_10_6_97_70_23_48_24_82_18_11_31_21_9_14,2,0.0667,9.5
genes_5_68_69_34_55_94_13_60_47_89_68_67_95_91_31_26_31_26_70_100_3_84_40_62_66_56_51_70_84_44_68_48_29_97_93_40_90_70_90_67_69_63_76_43_26_21_68_15_15_58_1_43_87_69_86_57_95_80_54_63_5_52_83_84_74_45_42_25_91_3_62_39_27_74_20_13_35_41_75_44_21_1_73_16_71_67_91_92_74_95_46_39_46_0_38_78_36_20_55,2,0.0667,9.0
genes_4_92_26_39_45_23_22_75_15_97_78_16_30_8_70_59_39_40_86_100_3_84_11_62_72_23_42_43_81_24_38_52_92_86_84_67_46_74_58_67_74_78_79_44_16_20_52_12_38_33_20_76_36_10_89_86_65_64_66_66_62_48_82_88_31_100_20_82_54_6_1_37_12_72_73_18_30_35_42_70_8_100_59_16_85_13_100_98_58_96_48_46_77_5_37_62_41_17_12,1,0.0667,9.0
genes_5_82_73_40_7_100_18_87_7_72_93_16_86_54_40_30_97_34_9_61_18_82_20_81_48_75_85_43_79_24_34_85_85_92_75_70_46_73_19_42_77_0_85_97_27_87_61_17_45_33_23_36_9_24_80_79_80_8_92_46_4_50_52_80_17_29_8_56_91_11_68_100_71_21_60_83_93_35_30_1_9_76_65_14_0_63_91_100_23_28_87_24_3_94_42_71_95_80_23,1,0.05,8.0
genes_0_76_60_29_45_23_51_72_18_89_73_67_51_14_40_34_25_41_13_100_17_84_20_53_60_16_23_43_86_44_47_13_89_92_14_35_46_61_17_100_54_73_86_45_6_16_67_12_19_43_98_44_91_69_57_2_63_33_22_78_0_60_50_97_6_1_29_32_52_18_84_36_52_17_79_15_36_63_17_35_34_72_61_10_11_81_77_98_68_96_47_9_55_63_42_54_93_7_31,3,0.05,8.0
genes_2_69_59_37_24_5_78_91_100_45_25_57_53_14_40_6_23_20_9_93_17_62_20_50_71_73_43_56_85_7_34_32_98_40_4_84_84_77_20_76_53_1_99_49_10_12_64_6_71_15_27_84_62_21_86_14_63_10_12_70_22_52_55_75_62_55_8_90_82_47_31_93_24_74_59_79_88_82_78_62_29_97_53_6_65_62_80_89_9_49_81_17_46_50_93_68_97_14_22,1,0.075,8.0
genes_0_92_26_39_50_25_49_91_84_92_74_11_30_20_6_59_39_62_64_93_45_84_20_88_57_25_42_43_36_56_50_15_92_91_84_67_5_69_10_96_30_48_79_36_84_20_3_10_91_55_20_29_14_10_85_86_65_0_16_97_15_47_83_93_31_100_41_82_48_47_81_37_97_8_92_76_35_97_42_56_36_71_59_33_77_79_30_73_58_77_23_46_77_6_25_32_36_75_14,1,0.0187,8.0
genes_0_88_64_35_2_90_53_33_22_45_58_24_53_30_39_6_48_35_67_100_17_4_78_50_71_60_43_54_41_26_12_11_89_58_85_70_2_84_42_100_93_75_86_6_8_8_33_8_70_36_80_84_62_69_86_52_65_20_91_62_22_52_34_86_17_56_41_82_63_47_81_92_24_74_78_7_6_95_32_70_29_97_68_11_76_62_83_98_26_100_81_46_46_53_86_42_36_78_13,1,0.0333,7.0
genes_0_72_64_92_7_73_18_91_50_72_53_21_55_91_44_32_25_20_9_93_3_65_12_36_88_75_51_70_84_44_63_54_83_92_14_74_90_58_25_67_60_60_85_45_79_21_0_4_15_70_21_79_87_69_85_86_65_80_49_62_5_50_98_82_58_29_8_25_96_68_3_100_81_74_76_14_35_41_75_57_21_51_65_16_0_63_91_18_77_95_46_39_3_56_24_58_36_19_23,1,0.05,7.0
genes_0_72_78_37_100_94_75_59_36_98_73_67_5_14_38_26_25_63_87_100_53_84_69_58_41_53_51_52_84_44_63_31_17_92_14_39_88_87_20_67_61_63_99_50_8_21_67_12_58_39_61_76_22_28_86_86_65_80_41_62_5_2_53_82_58_33_42_25_92_8_0_38_27_12_82_13_35_89_56_53_29_99_68_16_35_78_86_94_73_98_46_39_46_60_86_15_36_12_27,2,0.0094,6.5
genes_3_89_41_29_27_100_78_93_38_46_77_16_54_14_93_58_27_68_64_73_50_67_20_59_37_61_43_52_17_23_25_53_87_38_7_86_90_71_15_76_61_76_16_43_24_16_57_4_24_31_27_82_66_70_83_64_67_67_66_70_22_54_47_85_17_56_8_56_45_14_47_59_23_75_60_76_36_82_44_69_48_13_28_37_44_67_79_100_17_100_59_7_56_0_42_75_41_7_58,2,0.0375,6.5
genes_1_88_36_33_36_22_71_74_38_86_77_78_35_72_61_9_25_80_62_45_50_84_20_38_88_53_42_54_83_16_35_13_92_76_71_38_100_100_41_97_89_83_79_41_25_21_69_11_78_28_61_13_48_70_19_34_67_65_52_53_6_48_84_68_53_8_40_49_65_10_47_25_79_66_85_76_7_62_75_69_91_51_59_18_75_78_43_94_60_96_48_39_44_11_86_68_41_6_12,2,0.0,5.0
genes_1_67_69_39_36_95_68_39_42_26_59_24_85_9_37_27_37_1_19_45_17_4_16_81_57_65_92_38_83_44_35_83_92_92_33_46_48_54_36_90_50_42_71_36_38_29_54_12_15_37_19_74_21_34_89_79_67_0_52_61_4_48_82_89_6_97_98_82_53_9_72_45_77_10_17_77_7_70_27_66_8_18_89_5_4_25_67_100_13_23_48_92_0_18_86_54_98_93_14,1,0.0,5.0
genes_8_63_69_37_40_96_78_36_38_45_25_24_53_14_8_27_37_30_62_98_17_4_21_81_57_19_46_52_97_16_35_86_92_95_81_38_48_74_20_99_53_75_10_6_38_26_84_8_70_2_19_84_57_81_92_79_71_22_52_62_22_48_84_86_69_60_47_82_53_47_81_45_24_74_84_77_36_74_7_40_29_100_68_13_4_25_83_89_18_23_86_23_48_13_93_68_64_27_13,1,0.0,5.0
genes_3_12_71_37_27_100_22_93_36_46_72_16_53_8_92_27_15_26_64_100_4_21_10_60_41_56_43_40_82_21_50_41_81_73_84_34_84_55_15_77_61_61_80_49_8_17_33_4_24_31_27_63_63_62_86_49_58_5_55_62_22_47_80_82_62_56_8_82_45_34_68_10_6_23_57_73_90_82_42_60_34_13_28_11_44_62_83_46_18_93_67_7_45_20_37_88_89_77_58,1,0.0,5.0
genes_0_15_54_39_7_23_53_75_15_81_25_16_58_20_59_27_43_80_86_94_3_48_64_62_72_20_16_49_81_21_38_21_77_95_59_26_70_74_39_67_30_78_69_44_16_2_67_12_24_33_16_27_15_10_33_86_98_28_17_70_62_54_36_47_17_54_20_82_61_47_84_36_34_76_73_14_54_66_42_70_34_49_61_16_77_83_83_15_70_100_81_4_55_0_37_59_59_7_20,1,0.0,5.0
genes_0_85_26_33_36_22_71_74_42_86_77_30_90_9_92_84_42_1_86_45_50_4_57_57_25_65_92_40_88_23_24_34_92_76_74_46_81_80_41_90_29_83_46_36_24_11_70_2_15_65_17_1_74_51_89_89_71_65_2_14_2_38_82_68_53_66_40_49_66_99_47_22_79_2_85_10_7_36_61_66_91_12_82_16_3_28_83_98_60_96_0_97_0_0_42_49_41_9_12,1,0.0,5.0
genes_3_89_33_46_45_100_81_93_15_43_72_16_55_16_94_68_19_59_64_73_50_83_11_62_41_61_42_52_81_60_98_41_87_52_84_86_86_74_20_78_61_73_78_99_16_2_67_12_27_33_61_76_14_14_86_65_67_65_55_70_22_47_47_82_17_33_20_82_45_32_47_36_6_72_59_73_36_82_36_69_34_51_61_16_44_13_43_93_58_100_50_9_53_0_37_72_41_11_20,1,0.0,5.0
genes_0_4_26_46_43_96_58_81_7_92_25_78_30_72_44_58_19_40_62_94_50_4_75_57_66_58_43_40_36_56_35_53_92_53_7_71_46_70_77_76_100_73_52_98_15_10_67_5_24_55_16_59_71_10_16_78_65_26_55_4_22_54_50_82_17_56_8_85_54_8_35_39_27_77_67_72_32_67_43_44_10_97_65_6_55_39_47_46_24_100_48_4_70_99_30_72_1_24_12,2,0.0,5.0
genes_0_13_59_92_7_100_18_65_38_72_17_67_39_48_40_30_98_80_9_94_17_53_64_81_59_75_85_64_79_21_34_21_83_92_12_70_90_78_39_59_77_90_69_34_16_15_0_7_70_70_16_92_9_65_88_85_98_8_63_54_0_54_52_81_17_54_8_81_65_47_68_42_81_76_60_7_93_67_42_53_29_12_56_6_0_63_91_15_23_100_87_4_80_0_42_58_77_10_14,2,0.0,5.0
genes_3_68_54_35_7_90_54_75_18_86_23_16_57_30_71_9_19_34_12_93_17_81_73_62_72_20_85_49_81_26_38_16_77_58_85_26_90_84_20_67_82_76_86_97_16_9_67_12_70_31_61_76_10_72_2_52_80_66_91_70_0_50_34_86_20_56_20_82_54_68_24_36_6_69_78_14_6_95_38_70_29_51_65_82_0_13_75_98_26_100_50_36_46_2_37_42_41_78_16,1,0.0,5.0
genes_4_72_54_95_45_23_54_75_15_49_88_16_55_91_71_68_19_59_87_93_3_84_12_62_72_20_15_70_83_60_63_57_29_53_14_35_90_74_20_89_60_63_79_44_16_2_68_12_15_33_0_76_14_71_86_86_55_80_20_62_62_2_36_47_20_33_20_25_72_68_0_41_27_69_73_14_55_35_75_70_8_51_61_16_72_13_61_93_55_100_46_10_55_52_24_7_36_20_20,1,0.0,5.0
genes_0_76_1_31_36_94_53_17_42_49_58_16_90_17_92_82_42_33_66_45_23_7_20_57_70_61_19_52_92_44_100_13_92_75_74_46_78_77_38_100_77_73_80_36_34_19_52_98_15_33_17_59_66_34_80_89_68_31_59_70_28_90_82_86_22_14_1_57_66_10_47_25_11_33_62_77_9_62_33_66_91_51_65_5_3_28_48_23_52_38_78_92_12_14_42_51_77_93_74,1,0.0,5.0
genes_0_92_60_29_30_25_22_82_51_92_74_24_63_14_4_62_39_43_64_100_20_66_20_7_70_76_42_44_36_7_20_52_98_86_84_67_46_77_93_92_54_48_53_40_17_7_70_12_95_33_20_29_36_27_94_86_51_0_66_58_22_60_82_93_31_100_98_81_63_6_1_100_92_72_78_76_91_41_42_66_17_51_59_85_7_50_100_98_13_96_48_10_64_10_50_63_37_14_12,2,0.0,5.0
genes_8_67_84_37_6_29_78_69_100_45_27_56_53_14_92_6_23_30_63_100_22_88_64_50_66_60_43_43_93_48_52_21_81_95_76_23_95_70_20_76_49_40_52_6_17_12_33_8_71_55_59_50_66_22_86_2_65_25_16_97_20_52_52_88_31_57_95_84_82_44_6_93_92_74_65_76_35_82_42_62_31_99_68_5_81_65_47_92_18_100_81_94_46_50_87_66_64_22_13,1,0.0,5.0
