Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_30_39_68_96_78_51_77_23_83_22_37_86_10_48_91_45_81_1_95_93_58_39_59_92_31_5_99_20_51_15_44_22_60_76_36_89_34_91_38_12_37_54_42_71_60_1_79_55_73_83_5_100_76_39_9_82_81_32_49_3_14_95_1_24_36_58_67_73_91_69_53_86_35_93_29_92_61_75_93_83_80_18_22_86_78_88_51_91_42_72_6_33_24_14_26_19_33_81_87,2,0.15,8.0
genes_74_7_71_89_53_76_81_39_37_37_5_15_22_39_82_97_37_4_33_4_58_60_10_85_88_5_31_75_100_81_34_72_84_82_73_19_46_91_84_14_81_85_94_50_39_2_34_0_38_27_99_31_28_31_48_63_91_21_52_14_59_96_49_99_48_3_77_98_100_5_72_95_37_84_74_25_33_85_98_94_20_58_27_21_78_39_12_26_60_76_53_70_0_22_26_32_24_77_87,1,0.15,8.0
genes_79_57_63_63_14_0_81_32_77_35_2_51_25_87_50_94_27_51_94_49_81_42_12_68_72_57_60_83_100_11_40_72_62_47_94_84_38_66_39_33_82_83_96_71_7_8_74_0_34_90_92_81_25_40_82_51_16_92_10_40_58_5_56_32_41_53_71_98_74_66_38_92_55_7_80_28_19_67_37_100_65_77_46_39_89_2_12_11_67_20_35_26_87_20_50_57_82_23_19,1,0.15,8.0
genes_79_48_76_63_52_51_97_32_95_35_95_90_28_48_97_94_60_4_94_49_35_42_60_68_76_57_95_46_100_47_45_72_50_74_94_91_38_66_40_12_93_72_74_71_2_8_81_55_100_30_5_100_25_94_63_82_72_92_10_40_25_100_53_32_43_53_67_71_74_66_53_68_35_15_24_93_58_81_37_44_65_77_0_18_90_5_51_91_42_12_7_10_61_22_7_55_33_94_87,2,0.15,8.0
genes_100_57_73_92_53_52_91_23_80_35_29_11_6_84_43_42_17_23_39_4_87_60_34_77_70_11_52_21_96_20_76_71_61_80_32_21_12_94_65_21_86_80_80_76_14_40_70_54_32_11_29_55_37_70_52_24_14_21_3_75_54_13_95_80_40_94_69_67_0_63_47_92_94_89_26_94_19_71_98_53_65_70_7_80_50_2_73_6_21_20_90_30_24_28_23_44_78_26_20,2,0.075,8.0
genes_41_49_63_96_74_10_29_12_80_82_5_74_5_96_82_82_37_48_99_49_83_60_18_62_73_5_64_46_98_12_44_42_27_80_99_86_85_92_68_18_86_71_26_71_2_9_57_42_77_30_92_28_79_39_83_19_41_28_3_35_33_96_2_37_48_53_67_90_38_69_43_95_68_11_77_27_54_71_99_98_35_58_0_42_89_0_59_14_52_24_24_10_23_22_21_78_78_23_68,6,0.1333,7.6667
genes_45_39_81_96_43_42_81_41_78_22_38_53_10_96_51_31_91_56_94_10_0_58_88_73_71_61_28_75_100_12_41_69_50_83_38_19_11_91_82_56_37_19_46_71_60_7_56_0_73_91_2_26_12_37_48_5_76_32_4_46_50_100_97_24_38_65_99_73_65_73_90_87_55_11_82_98_52_16_1_94_80_58_11_78_43_100_80_2_69_58_50_29_94_22_9_14_28_28_56,3,0.1333,7.6667
genes_79_46_52_61_74_51_80_29_74_35_5_1_10_48_91_64_7_1_99_93_52_39_12_90_26_12_100_83_5_72_45_6_62_47_100_74_36_81_38_28_15_83_74_63_7_12_79_55_71_84_99_100_74_39_83_82_41_29_3_3_14_46_96_21_16_41_66_71_91_70_69_67_35_15_82_56_61_85_97_83_83_67_33_39_50_88_12_4_25_22_45_32_7_9_55_76_97_28_93,2,0.0625,7.5
genes_79_48_67_13_52_48_44_45_78_90_100_12_45_35_56_49_12_4_95_9_35_87_15_45_88_39_95_20_100_11_74_23_88_87_36_71_37_62_70_36_7_84_8_71_60_10_79_52_73_30_5_100_1_73_91_82_80_29_10_3_14_100_51_24_43_46_92_66_91_60_31_68_23_15_24_98_52_81_100_89_80_67_16_18_51_5_19_91_43_19_45_30_5_10_38_81_33_28_97,5,0.1,7.2
genes_63_57_93_42_96_50_31_34_26_90_73_45_10_45_77_6_52_2_38_56_69_13_10_63_87_87_99_20_100_82_32_22_60_69_71_96_5_92_65_21_85_49_47_90_39_41_71_2_25_97_6_26_10_76_54_43_90_30_6_57_54_99_56_45_10_21_92_99_27_75_17_15_6_37_83_100_25_47_99_98_82_62_7_84_45_92_52_11_85_68_44_0_44_7_44_62_87_23_60,1,0.1,7.0
genes_66_57_58_96_43_68_12_34_26_90_38_32_10_94_77_1_98_4_75_4_72_59_38_56_2_87_28_85_31_17_75_22_88_67_36_91_6_92_65_21_85_92_13_67_36_15_71_1_24_97_76_24_10_35_71_85_88_45_92_54_14_6_84_38_35_72_79_100_0_76_17_15_6_12_27_33_27_51_77_99_83_63_3_84_45_94_85_10_82_12_61_15_63_35_28_36_12_26_60,1,0.1,7.0
genes_79_47_63_66_74_53_25_32_32_27_29_90_10_48_91_49_7_23_99_54_67_47_83_47_31_12_60_96_100_82_44_74_92_98_94_17_35_94_38_11_29_54_74_63_43_2_79_52_71_83_5_18_76_39_96_45_41_29_7_3_50_96_92_48_16_44_90_90_64_70_32_92_35_4_2_100_51_76_98_10_81_67_2_18_78_88_51_91_42_67_80_33_18_13_26_78_33_81_87,1,0.1,7.0
genes_74_45_52_94_73_70_44_31_78_86_5_41_14_88_82_64_47_56_39_52_0_44_17_73_72_51_97_24_28_72_50_74_86_83_35_8_9_74_41_58_81_20_39_63_66_10_75_0_66_72_99_23_74_32_80_76_77_24_0_57_13_96_2_25_39_53_84_92_0_60_71_62_94_72_80_56_8_61_20_100_83_53_11_84_89_88_26_4_23_72_39_32_29_15_25_15_31_19_94,1,0.1,7.0
genes_27_10_58_98_48_50_29_34_88_7_35_34_10_29_77_6_46_48_100_49_69_58_86_56_87_5_100_20_100_52_34_6_45_81_96_91_94_100_65_21_79_49_81_77_39_6_71_0_44_97_0_24_0_40_79_19_88_32_63_71_12_96_88_25_52_61_80_100_62_64_4_15_6_85_83_92_25_49_97_94_40_62_7_87_45_88_53_10_59_9_92_29_44_35_26_62_12_30_60,2,0.1,7.0
genes_55_19_52_16_96_44_81_35_78_7_29_53_5_96_49_63_86_23_99_10_0_44_76_73_71_13_60_73_35_12_68_74_92_92_76_8_89_94_72_56_85_19_7_67_67_6_56_0_29_91_1_26_75_76_96_87_41_90_4_42_32_85_97_24_51_65_99_62_27_6_93_87_61_11_82_17_52_76_95_79_11_61_2_79_43_89_52_21_69_67_83_33_18_28_21_78_59_28_87,1,0.1,7.0
genes_34_47_97_42_63_76_80_40_72_39_5_1_71_35_52_64_56_15_38_97_56_43_9_50_88_87_100_20_76_9_51_72_81_47_100_74_100_81_35_32_15_19_7_74_9_12_74_0_66_84_9_23_25_13_91_90_41_25_8_45_14_46_96_45_24_91_92_90_23_80_49_67_12_28_82_56_52_85_97_85_65_53_21_39_76_89_12_0_22_22_76_32_30_20_26_76_97_31_97,2,0.075,6.5
genes_88_10_71_96_41_76_25_29_78_22_3_76_17_30_82_97_91_45_33_7_58_60_84_1_70_61_48_41_63_49_33_71_84_81_97_20_6_91_84_58_15_85_46_71_60_2_74_2_76_16_100_100_28_71_7_3_84_32_53_31_50_96_1_47_40_55_79_73_65_5_35_85_94_72_26_25_7_85_99_94_14_58_2_21_50_37_9_26_70_15_50_70_5_22_9_32_28_50_73,2,0.075,6.5
genes_30_39_68_96_96_47_28_23_37_22_37_13_95_53_91_46_81_56_38_52_81_61_10_63_96_3_63_23_51_12_68_18_88_76_71_14_11_91_47_12_85_100_43_71_90_3_56_55_66_30_76_100_15_93_54_5_47_30_49_7_10_98_97_45_36_58_92_99_97_69_53_85_100_91_0_100_33_81_95_98_62_67_31_85_46_89_51_96_42_18_8_26_7_14_44_74_35_15_14,2,0.075,6.5
genes_74_74_57_94_43_72_44_28_41_27_5_11_14_90_45_50_47_43_38_53_0_35_17_75_66_51_63_24_96_68_50_74_50_87_94_89_88_34_72_79_47_79_8_63_67_10_74_54_32_30_100_28_7_28_92_91_28_24_4_56_90_100_51_30_40_53_92_92_23_60_89_67_35_88_71_91_52_77_20_98_60_54_7_35_48_89_63_42_22_27_82_30_7_15_23_15_31_94_57,2,0.075,6.5
genes_31_42_52_66_7_56_12_32_78_35_38_32_5_94_49_82_55_4_16_4_83_59_38_77_71_48_28_75_31_17_75_22_27_83_45_8_6_95_72_34_85_92_13_42_72_3_56_5_73_76_76_55_10_31_71_63_10_27_3_57_12_6_100_24_40_77_79_99_0_76_0_59_33_8_37_33_49_77_51_98_25_94_83_78_80_85_85_15_47_27_61_29_63_22_21_15_28_28_87,3,0.0667,6.3333
genes_55_57_63_12_43_50_25_41_44_41_11_15_10_48_73_65_86_23_75_49_69_13_86_59_30_61_99_39_63_52_33_78_84_8_96_91_8_92_65_16_85_49_56_67_39_11_73_2_71_97_100_24_10_97_86_45_88_23_92_42_50_5_96_24_52_21_40_93_97_75_17_100_28_90_83_98_25_81_100_7_21_47_1_21_45_8_54_21_32_9_44_15_94_25_26_62_28_30_60,2,0.05,6.0
genes_97_45_71_46_66_35_20_41_78_88_5_11_22_35_82_64_37_1_58_9_63_48_39_48_34_87_98_41_36_9_39_4_62_91_35_86_7_49_54_56_81_77_74_75_79_6_78_0_71_26_65_23_94_35_82_85_67_30_62_42_55_30_49_37_40_50_69_99_64_21_54_84_98_37_9_49_51_67_98_85_12_15_46_80_75_90_85_4_19_72_77_32_9_22_54_74_8_19_62,1,0.05,6.0
genes_32_46_63_95_74_51_82_44_74_35_95_45_10_48_46_6_7_46_100_49_37_3_60_92_31_12_99_44_100_82_74_3_60_71_94_91_37_92_73_18_90_84_0_58_59_2_74_94_71_25_5_42_76_39_17_72_75_30_10_3_64_96_1_28_44_41_80_71_91_9_52_68_21_10_80_89_16_79_36_96_5_58_28_38_20_91_4_9_14_30_80_11_67_13_25_72_30_25_97,3,0.0333,5.6667
genes_31_47_59_63_51_51_12_32_4_78_38_32_30_44_86_6_98_4_16_49_72_59_18_53_87_48_64_85_98_83_88_41_46_100_85_21_37_92_44_27_84_73_84_42_14_79_68_0_76_3_3_100_79_36_71_17_74_45_2_33_14_9_97_38_35_77_67_69_0_6_37_70_97_6_32_99_16_52_77_9_10_63_83_39_50_88_64_11_33_26_61_70_63_22_31_36_12_26_79,2,0.025,5.5
genes_32_10_51_42_48_56_81_28_43_33_95_41_19_39_99_46_53_48_45_52_83_8_15_75_96_60_61_23_43_78_68_72_60_82_71_14_88_62_84_10_85_96_46_87_90_3_71_0_66_11_6_26_82_89_83_91_75_30_3_42_14_46_97_33_55_18_65_72_57_60_31_75_100_58_0_100_49_50_84_98_23_53_9_81_51_89_26_11_76_72_4_29_7_7_11_74_31_19_55,2,0.025,5.5
genes_39_60_61_46_77_44_45_29_35_88_5_14_10_48_87_64_56_46_100_71_89_36_58_59_72_47_64_70_100_68_32_74_86_80_31_91_95_94_39_35_84_52_74_63_3_8_79_0_69_26_99_24_29_35_82_51_76_32_62_5_62_97_4_25_16_91_96_58_85_27_44_97_63_37_64_46_56_70_99_98_26_53_27_39_73_92_80_12_18_77_44_32_44_20_44_78_76_8_58,2,0.025,5.5
genes_74_58_95_92_43_3_34_39_82_17_5_1_46_35_87_64_37_23_38_97_68_23_10_46_72_47_56_83_100_67_75_41_62_67_90_4_6_92_73_35_84_55_44_63_15_73_74_98_33_58_1_24_76_8_56_54_41_31_67_45_19_44_92_34_36_50_66_93_0_27_38_51_61_37_32_21_52_67_1_64_38_34_46_37_47_92_71_4_48_72_83_32_44_82_67_13_38_23_82,2,0.0,5.0
genes_5_75_71_89_86_78_26_28_72_37_35_15_12_30_82_93_87_4_33_7_69_60_38_53_88_86_18_86_63_49_33_66_85_5_56_19_6_72_65_16_13_85_78_67_39_17_78_2_66_8_44_25_25_71_62_3_88_25_52_35_50_96_70_99_40_44_77_90_64_5_24_95_34_14_29_92_7_100_98_94_14_58_31_17_72_39_42_27_65_22_58_30_5_51_16_83_28_6_56,1,0.0,5.0
genes_79_46_68_64_74_51_82_34_74_27_100_90_10_48_91_49_7_1_99_91_33_39_59_92_31_15_96_20_100_82_44_22_60_98_94_91_34_92_38_12_15_54_74_63_56_2_79_55_71_83_5_97_76_39_83_82_78_32_10_3_14_96_1_24_16_41_67_75_91_74_69_97_35_15_24_89_61_79_98_83_80_67_33_18_78_88_51_91_42_72_75_33_71_13_26_19_33_81_87,1,0.0,5.0
genes_32_74_51_100_96_10_81_36_41_26_73_41_0_46_87_7_53_48_45_56_83_95_10_75_78_60_100_23_95_11_34_22_60_82_38_11_88_92_88_53_79_97_47_77_86_8_71_2_66_91_99_30_82_20_83_43_47_80_6_57_49_96_51_38_55_65_65_99_27_60_35_69_96_37_82_100_33_76_84_49_23_90_9_91_53_89_70_4_59_68_4_0_44_7_44_78_87_19_57,2,0.0,5.0
genes_25_45_68_64_40_73_44_35_74_22_100_90_10_94_91_49_48_1_41_93_37_39_59_75_80_12_6_75_96_47_74_22_60_98_94_89_93_61_41_12_15_79_8_58_67_10_79_58_32_83_98_28_76_39_83_91_81_29_4_3_14_89_1_30_16_77_92_100_94_70_74_67_100_52_24_98_52_78_98_91_23_54_7_18_72_88_51_91_19_72_45_33_67_13_16_76_33_81_57,1,0.0,5.0
genes_27_44_95_92_43_51_12_32_25_92_5_45_0_91_82_64_66_23_39_56_2_13_10_59_58_57_64_83_35_9_32_21_44_85_94_18_6_92_67_13_86_19_44_71_43_4_66_98_33_59_1_92_75_8_56_100_88_35_2_45_19_10_93_28_43_53_52_93_27_10_30_48_61_6_32_100_33_71_12_56_41_1_0_33_47_79_26_4_48_94_45_30_25_2_10_13_87_28_82,1,0.0,5.0
genes_5_10_62_89_48_78_23_28_44_90_35_15_56_87_73_45_91_23_100_96_69_58_38_54_97_87_99_86_100_81_44_72_80_8_36_15_6_69_65_13_88_54_81_73_39_4_17_2_29_4_47_28_25_75_45_67_88_25_49_35_12_95_96_32_44_7_64_7_97_76_56_43_80_6_29_95_2_84_93_55_15_58_7_76_75_97_66_16_52_22_18_74_94_13_31_20_30_23_56,1,0.0,5.0
genes_30_39_68_89_95_53_77_23_78_28_5_16_22_94_87_45_86_1_99_64_78_61_38_66_31_5_30_70_99_6_45_22_64_76_94_8_11_74_48_12_37_84_43_71_62_12_38_84_41_28_97_100_75_46_85_85_81_32_0_3_15_98_0_32_38_92_62_97_85_71_71_85_7_91_77_24_61_85_93_93_8_35_27_86_78_88_54_96_19_2_8_30_24_3_26_15_76_23_87,1,0.0,5.0
genes_77_48_94_96_66_76_85_36_83_86_100_90_1_48_7_36_15_4_58_9_64_18_22_52_34_28_99_21_100_57_45_22_18_76_73_64_6_61_54_21_83_77_74_8_48_15_74_60_71_30_9_28_10_73_54_20_73_28_98_3_14_93_7_24_43_13_71_89_94_64_50_33_34_20_24_95_53_67_98_44_80_67_43_88_95_2_75_15_21_0_7_30_61_8_23_74_78_18_87,1,0.0,5.0
genes_36_42_93_42_43_56_25_43_61_23_5_15_37_48_82_46_7_23_38_51_69_60_10_27_26_61_63_55_36_82_31_78_79_66_76_14_3_91_72_12_85_100_56_93_43_0_75_2_71_11_100_26_75_90_59_43_88_75_7_42_14_16_94_41_48_53_92_93_97_5_35_100_28_90_0_96_51_81_98_7_62_0_34_85_78_91_26_11_76_68_50_0_94_7_44_78_28_81_56,1,0.0,5.0
genes_35_57_63_96_7_72_32_32_80_35_5_16_30_94_79_50_95_4_66_60_72_60_58_53_2_48_52_85_31_11_33_63_88_67_74_15_32_56_44_21_84_83_80_42_11_79_58_0_76_81_49_35_73_99_52_19_93_45_0_74_65_96_97_37_35_6_79_94_0_76_55_97_16_10_69_51_65_57_38_100_66_67_83_11_50_0_68_10_20_19_61_16_63_22_26_33_28_26_60,3,0.0,5.0
genes_27_77_93_43_100_53_27_34_75_36_73_13_79_34_46_64_52_55_38_54_89_60_10_32_71_15_69_21_1_12_32_22_27_92_71_95_10_90_70_20_44_100_47_67_10_46_49_2_66_87_5_30_6_25_54_43_47_26_47_40_54_100_95_45_10_53_93_93_31_8_33_65_96_11_48_100_33_100_95_94_39_55_9_91_50_89_70_11_32_67_90_30_26_28_42_78_87_21_88,1,0.0,5.0
genes_34_45_57_66_43_44_44_25_81_33_5_41_10_94_77_64_52_45_46_6_67_14_13_75_80_50_99_41_94_47_74_70_86_91_38_71_88_77_97_32_81_85_8_58_70_10_34_96_32_72_99_67_7_42_90_90_80_29_64_12_14_100_51_30_24_6_92_97_0_60_89_67_68_38_89_98_52_77_20_91_61_54_7_31_30_89_78_4_23_19_39_30_7_15_33_76_28_24_57,2,0.0,5.0
genes_74_77_56_96_44_56_25_36_6_17_5_13_3_49_7_6_76_100_99_30_69_49_78_63_96_28_29_75_100_82_77_58_26_8_33_21_46_61_41_14_43_89_78_55_10_7_70_0_17_5_99_39_25_76_85_67_88_93_9_14_54_99_97_24_48_50_80_92_0_9_32_70_97_6_80_100_16_47_89_98_34_87_68_9_51_91_52_9_29_26_11_30_62_15_44_15_12_81_60,1,0.0,5.0
genes_34_48_35_46_7_3_12_29_72_35_38_32_10_34_79_82_98_4_14_97_57_59_12_53_88_43_28_82_31_72_30_26_62_67_100_75_6_81_39_17_85_93_79_74_7_79_58_0_66_84_98_23_74_35_91_85_89_25_3_57_14_46_97_38_38_91_66_93_23_28_50_63_16_16_27_95_52_85_97_9_83_63_19_40_50_89_12_4_19_22_56_70_12_20_54_36_97_26_93,2,0.0,5.0
genes_55_43_63_98_96_51_25_32_88_13_35_58_19_48_82_7_0_23_95_54_68_58_83_46_69_5_100_96_35_80_34_6_92_98_76_17_7_100_84_56_79_55_81_67_69_8_76_47_44_30_95_24_75_40_82_10_92_32_63_42_15_8_88_45_53_80_90_90_63_64_4_17_94_85_2_100_50_76_97_7_40_44_5_87_48_100_26_76_65_67_83_30_100_31_26_39_93_19_79,1,0.0,5.0
genes_32_73_52_42_76_0_80_74_83_12_73_13_0_45_87_41_53_55_38_58_1_44_49_73_37_15_65_70_100_72_32_6_60_47_35_96_5_74_72_25_44_83_47_91_66_44_21_0_66_52_6_23_74_20_80_41_77_30_62_57_54_96_95_45_47_50_92_22_85_11_33_69_12_37_80_14_27_61_27_100_80_53_11_91_50_88_26_4_69_72_90_1_24_8_44_78_87_23_90,1,0.0,5.0
genes_57_53_35_93_47_35_20_29_80_35_56_5_45_36_46_64_18_56_38_9_63_44_12_82_78_87_97_73_100_14_75_3_63_42_35_86_6_62_73_14_90_83_74_71_79_69_78_0_66_84_10_100_25_35_82_4_84_30_62_35_14_8_56_45_40_92_98_85_64_10_72_73_97_34_24_56_13_67_33_9_25_58_46_38_75_44_4_4_65_30_76_25_44_13_33_32_35_19_51,1,0.0,5.0
genes_76_52_81_64_75_76_85_40_80_23_100_90_71_32_46_97_15_4_99_93_35_49_16_45_76_28_99_26_55_15_33_79_88_93_30_19_100_34_40_21_87_72_7_46_13_6_74_55_68_33_87_100_27_13_53_69_73_26_58_3_14_93_7_99_40_62_98_89_64_64_32_92_36_15_82_93_14_61_74_44_60_67_5_39_35_91_52_15_42_14_5_70_44_28_26_69_29_18_60,1,0.0,5.0
genes_32_100_91_11_0_3_74_34_83_94_5_1_10_87_82_50_7_44_58_53_64_100_10_59_34_8_98_88_100_9_26_74_61_91_92_86_6_54_54_58_85_83_7_75_94_12_75_0_48_11_9_28_76_14_82_85_42_27_0_35_55_31_93_25_23_53_71_65_27_53_62_29_41_55_9_49_60_47_97_98_83_16_12_88_49_99_12_17_19_72_7_15_20_88_23_79_31_90_62,1,0.0,5.0
genes_34_42_95_92_43_3_12_38_78_22_5_1_10_35_82_46_37_23_34_54_0_100_12_46_72_39_60_83_31_72_82_6_60_67_35_4_6_94_74_58_92_19_39_71_40_73_69_0_33_11_1_23_76_8_56_51_88_45_6_45_14_100_92_25_43_53_52_69_0_48_30_29_59_55_32_56_47_44_1_98_83_36_46_39_89_26_11_55_48_24_83_26_44_22_23_15_23_37_94,1,0.0,5.0
genes_31_77_66_66_7_76_12_32_78_36_100_32_30_34_79_64_57_4_62_54_72_59_76_70_2_3_28_39_96_17_68_22_27_67_32_17_6_56_44_19_25_92_79_58_11_79_54_4_76_29_8_9_75_35_71_85_89_32_18_40_54_6_4_38_35_5_79_77_96_8_50_92_35_8_1_33_27_77_37_94_39_63_9_18_52_2_78_15_32_67_48_30_63_22_28_36_39_26_87,1,0.0,5.0
genes_37_19_94_24_43_56_30_20_42_22_100_13_78_35_87_31_24_45_38_6_81_60_12_63_96_46_61_20_36_19_51_74_60_85_71_89_29_77_72_32_85_40_91_87_10_3_75_2_66_84_6_34_75_93_49_88_47_30_6_45_10_93_97_99_24_53_92_99_64_69_35_67_100_58_0_61_52_99_89_85_59_53_32_85_50_5_26_11_76_24_46_33_7_7_44_76_31_81_95,1,0.0,5.0
genes_79_6_63_64_52_53_25_41_77_27_44_90_9_48_78_48_91_4_100_93_32_87_14_46_31_51_99_39_92_82_45_23_88_89_36_91_36_69_40_55_7_74_81_73_69_4_49_5_79_30_99_18_3_31_53_62_88_32_10_42_19_16_96_45_41_2_88_71_91_77_53_97_35_15_24_54_58_81_93_44_11_67_2_72_100_43_75_20_42_56_4_73_94_13_41_78_33_23_87,1,0.0,5.0
genes_31_48_35_66_7_70_82_41_78_22_34_90_9_94_79_82_98_4_14_9_67_87_38_49_2_48_99_20_31_17_47_18_88_76_36_91_6_56_40_19_10_92_13_72_11_59_58_0_76_30_5_100_10_35_71_82_89_29_0_57_14_6_53_24_43_38_79_71_91_76_54_59_35_8_24_33_30_77_77_9_80_67_83_18_50_2_51_15_42_19_11_70_61_22_28_15_33_18_60,0,0.0,0.0
genes_54_52_51_98_44_51_83_39_41_92_5_14_57_39_52_7_76_48_100_5_89_95_15_75_78_60_50_20_100_11_39_72_45_80_43_61_46_62_84_53_86_85_0_77_11_8_71_0_45_81_99_24_32_32_89_67_88_25_7_62_17_31_51_33_55_65_65_96_2_56_34_75_44_95_82_95_49_76_95_49_23_53_9_31_78_100_26_4_27_74_80_29_90_28_16_15_17_19_57,0,0.0,0.0
genes_74_47_70_11_76_47_74_39_35_93_38_11_10_87_87_63_56_44_38_53_68_48_58_59_34_47_56_83_100_7_32_74_62_91_89_86_4_92_39_56_84_77_74_63_11_8_78_0_71_83_99_28_76_35_48_51_67_27_62_47_62_44_96_25_40_91_66_98_0_53_38_84_59_88_64_56_55_67_99_85_83_15_12_39_49_90_72_17_19_0_44_32_24_88_54_17_8_26_93,0,0.0,0.0
genes_69_57_62_63_51_51_44_44_6_90_12_45_10_29_87_6_12_45_75_49_5_3_18_56_87_85_99_20_100_52_33_41_45_100_96_19_97_92_65_21_85_72_6_67_18_7_71_52_71_97_3_29_10_36_83_19_75_27_2_82_12_3_2_21_45_77_78_69_0_75_37_11_6_6_77_99_30_51_99_99_41_62_7_84_45_92_52_11_33_9_44_72_23_35_12_62_12_23_79,0,0.0,0.0
genes_55_42_63_100_43_50_25_41_26_90_5_15_3_48_88_6_86_4_75_51_69_58_83_56_26_87_99_20_63_82_28_57_45_71_76_91_97_92_65_16_85_55_56_67_38_15_73_2_25_8_100_24_10_76_82_19_88_27_2_49_50_0_96_45_48_21_88_100_93_75_38_100_6_90_83_98_51_81_99_99_21_47_1_84_45_92_52_21_32_9_50_15_94_35_26_62_12_45_56,0,0.0,0.0
