Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_50_0_34_36_23_73_2_6_51_82_51_21_41_85_66_39_26_3_17_21_18_90_17_69_70_70_33_68_97_58_0_28_29_78_87_94_99_37_48_65_27_3_91_41_70_15_69_36_74_54_72_17_25_56_92_52_56_22_90_21_7_96_21_29_0_95_54_15_17_19_72_77_83_50_87_29_0_10_2_44_10_77_90_80_62_6_97_29_9_20_61_83_41_44_55_57_72_16_8,2,0.1342,19.5
genes_56_9_19_95_34_22_10_5_8_40_21_99_70_80_14_78_39_68_87_27_18_2_76_54_72_36_75_2_0_22_0_35_6_34_29_33_10_78_72_96_67_39_90_19_52_10_67_13_49_0_13_5_44_63_92_78_95_46_35_91_90_7_12_53_62_2_14_53_17_50_13_89_10_85_85_71_39_17_7_79_40_55_65_76_41_6_48_16_24_17_61_45_46_61_35_12_59_10_94,1,0.14,19.0
genes_21_91_29_33_82_44_40_23_27_16_50_89_43_16_6_66_22_0_15_25_94_1_47_38_90_90_41_55_39_67_63_32_22_36_58_51_96_87_71_12_69_96_86_25_31_13_52_16_68_3_95_27_42_36_93_51_53_87_76_6_29_73_12_29_58_12_17_15_52_10_69_73_19_53_92_82_38_84_19_81_34_84_45_10_74_22_98_71_52_100_58_86_70_37_19_39_47_13_9,1,0.14,19.0
genes_42_0_75_96_30_11_7_12_17_90_19_92_97_84_66_30_83_58_16_90_10_49_94_38_55_58_58_61_100_69_87_32_28_41_21_90_15_100_63_71_27_26_88_76_5_14_69_48_63_0_20_17_24_56_85_12_84_93_80_100_77_11_21_69_4_98_11_60_17_50_71_85_25_50_86_71_4_77_18_49_12_70_91_40_13_23_91_19_22_99_94_59_49_94_69_51_63_14_17,1,0.1167,19.0
genes_61_9_12_84_23_89_81_57_12_100_50_94_43_84_54_78_89_68_23_67_25_91_15_49_59_36_36_84_84_58_87_33_32_44_47_50_96_95_56_24_68_26_87_36_28_15_74_12_46_25_72_27_42_56_92_53_54_91_86_21_37_17_76_34_0_10_69_15_72_19_13_69_88_88_85_91_43_4_21_100_11_32_94_80_18_29_94_37_48_26_61_84_94_94_30_77_30_56_8,1,0.1167,19.0
genes_95_4_74_33_37_91_81_8_39_100_18_97_19_21_6_73_83_68_12_70_97_52_15_49_25_10_33_6_84_73_88_25_41_38_47_25_96_95_66_96_23_96_89_24_23_21_62_12_46_25_22_19_41_67_95_49_54_49_95_0_88_100_71_63_4_95_13_43_23_11_72_76_61_97_92_61_8_10_20_100_13_26_85_45_18_46_28_4_94_26_3_92_44_63_27_69_68_47_91,1,0.1167,19.0
genes_96_19_55_82_23_89_13_3_5_55_71_26_50_90_1_78_34_61_17_67_97_95_15_49_21_55_14_51_80_47_92_36_31_87_31_49_99_89_71_71_27_93_90_48_71_25_71_13_54_0_72_89_42_88_85_81_84_90_91_12_19_100_19_28_94_11_8_13_49_10_13_80_20_88_92_86_39_74_20_95_17_82_60_88_18_29_48_8_52_72_3_99_82_45_30_57_26_14_49,2,0.1036,18.5
genes_56_70_78_95_30_11_10_84_12_89_34_28_19_84_14_41_79_10_92_24_34_28_15_48_59_70_75_44_2_62_88_35_58_30_29_30_95_97_82_12_14_100_90_54_46_25_78_36_49_0_13_17_42_67_49_73_78_91_90_89_90_26_20_68_0_95_75_58_17_26_13_82_10_85_85_87_38_68_43_100_14_48_65_2_17_96_20_27_49_17_54_80_50_67_30_12_77_9_84,3,0.1146,18.3333
genes_95_71_35_82_25_23_82_70_24_37_19_97_33_84_6_66_21_5_31_69_27_93_17_33_54_58_94_2_11_58_54_32_32_43_35_67_9_77_26_12_69_89_51_21_86_11_67_13_82_54_20_33_66_60_64_44_96_31_76_6_37_73_76_64_75_10_11_11_52_18_76_75_99_22_92_99_18_86_36_100_6_40_73_41_19_34_86_25_23_100_62_26_44_53_55_60_80_45_51,1,0.13,18.0
genes_95_76_19_79_19_23_82_3_24_37_19_97_53_93_6_66_21_68_19_67_100_52_15_52_65_56_14_84_6_70_87_33_32_44_31_67_96_87_26_79_69_79_91_21_86_15_74_12_82_27_17_84_37_54_90_44_54_31_86_21_37_73_67_64_74_12_11_13_52_69_13_82_18_88_90_86_18_6_17_99_11_30_73_36_60_93_94_17_49_26_3_85_42_94_55_53_44_17_51,1,0.1083,18.0
genes_12_18_77_36_22_11_10_83_63_45_36_100_70_88_47_70_81_58_87_25_98_52_100_48_55_66_39_42_2_68_89_32_32_6_58_92_24_100_66_16_15_98_93_46_23_15_76_44_75_5_13_89_68_66_100_81_58_93_85_76_41_25_49_36_53_65_73_53_50_71_72_82_0_26_100_76_57_74_26_65_34_31_91_76_51_27_19_27_26_20_56_80_44_60_28_52_77_50_9,1,0.13,18.0
genes_8_2_14_29_32_89_35_5_42_100_18_39_38_89_11_39_47_12_25_67_21_48_16_51_25_36_33_40_97_62_54_35_40_32_96_30_23_81_75_12_27_16_88_19_56_12_67_21_50_26_15_92_20_49_81_24_97_97_91_21_88_100_17_29_3_95_8_85_19_74_76_83_64_84_90_88_35_70_36_44_7_40_78_38_58_17_48_23_21_100_63_88_31_63_55_57_64_4_9,1,0.1083,18.0
genes_31_7_73_36_25_17_13_6_58_92_34_39_33_83_46_76_79_12_87_69_35_93_7_48_91_89_28_38_75_57_55_32_7_43_25_31_23_100_66_12_21_80_52_74_86_23_78_21_45_81_20_17_95_59_100_22_97_25_88_79_39_92_17_29_40_95_73_85_46_26_9_75_64_68_97_81_22_10_36_80_7_29_68_41_51_50_23_25_49_17_62_92_36_45_28_54_35_45_45,2,0.0952,17.5
genes_16_2_75_24_28_23_82_70_3_90_19_100_53_16_45_44_79_61_87_66_100_52_94_37_76_13_39_67_100_67_54_33_30_55_29_67_12_97_82_16_69_79_51_50_5_15_67_13_78_6_17_22_23_54_64_22_84_27_90_11_54_73_67_64_3_14_11_15_52_10_70_88_62_26_90_86_52_77_32_19_2_74_75_38_60_27_86_30_8_99_98_91_45_48_80_54_44_23_85,2,0.097,17.5
genes_12_69_73_37_98_11_81_40_22_89_34_94_70_86_47_71_79_64_28_28_39_79_94_48_51_66_72_62_76_70_83_32_32_34_58_70_95_81_72_50_15_79_93_54_57_21_78_14_47_0_69_64_43_67_91_75_85_95_32_27_41_10_67_64_99_12_72_100_51_6_13_82_4_45_67_71_26_82_26_80_8_28_68_40_51_7_15_27_26_26_63_87_44_63_56_52_68_11_52,3,0.1278,17.0
genes_99_31_20_28_30_69_10_8_8_45_50_33_16_84_0_31_39_9_13_21_89_91_15_73_72_51_75_43_43_73_13_28_61_34_35_50_24_97_72_12_68_10_27_43_28_25_78_12_14_0_13_84_43_67_93_78_80_87_63_6_37_7_12_78_0_2_75_53_17_16_72_82_19_85_84_83_39_67_37_100_11_50_94_68_17_18_10_76_24_21_54_81_44_38_28_55_77_57_43,1,0.1,17.0
genes_42_21_73_5_28_23_10_8_8_89_78_37_70_81_9_34_84_80_25_41_18_52_9_54_51_59_30_55_6_100_75_36_48_66_62_89_15_97_72_12_10_100_51_44_8_11_69_15_74_5_20_17_44_56_86_69_52_94_89_89_88_73_50_67_74_2_75_12_55_10_60_78_97_68_85_94_0_17_50_96_7_23_68_15_64_93_97_27_49_17_62_94_27_43_34_17_27_17_86,1,0.12,17.0
genes_47_54_69_95_98_6_59_5_39_99_53_33_56_25_13_74_46_80_31_28_58_54_86_61_56_41_72_40_76_56_83_32_30_30_53_90_94_89_78_52_76_79_86_24_57_9_81_14_63_2_24_22_68_29_76_46_49_88_29_27_32_93_49_64_0_2_72_11_51_65_13_54_64_84_88_74_22_17_17_55_1_32_95_72_25_100_98_22_26_26_61_87_61_63_44_82_68_11_3,3,0.1065,16.3333
genes_95_98_59_82_71_6_35_8_12_99_23_93_43_57_11_31_30_68_57_31_98_52_20_51_59_10_14_67_97_58_54_26_41_39_31_30_96_81_34_17_67_96_89_16_84_19_78_71_46_21_20_84_37_54_64_17_54_92_91_0_50_16_53_64_3_66_16_43_9_19_17_72_19_84_90_87_22_10_36_100_7_32_78_88_56_28_28_23_90_100_63_92_44_63_27_69_68_4_51,1,0.0786,16.0
genes_61_7_72_82_30_17_10_6_63_16_71_77_33_85_3_39_79_64_25_67_97_95_15_49_91_30_28_84_38_8_92_51_31_29_31_90_18_100_66_96_27_89_51_19_3_27_69_10_45_21_21_34_42_59_95_22_86_25_90_6_39_100_19_39_0_78_8_86_52_14_9_69_4_45_85_86_22_10_36_10_17_32_68_88_47_29_48_25_94_99_3_80_6_45_28_69_30_18_45,2,0.2188,15.5
genes_95_64_33_31_27_19_11_16_37_55_50_97_56_88_13_38_81_58_17_21_94_1_51_38_80_55_45_46_0_53_85_32_22_36_58_90_96_90_71_12_64_96_29_50_24_6_52_7_76_0_20_22_43_63_94_22_58_85_86_0_33_73_12_33_3_7_11_69_21_69_79_84_19_13_99_99_64_40_20_99_46_61_98_72_44_26_47_19_52_72_1_86_70_44_27_78_47_52_100,3,0.1072,14.3333
genes_91_71_73_33_23_13_73_6_20_90_67_21_50_11_47_72_50_9_87_69_98_79_43_48_57_56_28_68_93_11_85_28_30_43_29_54_94_87_67_13_68_99_23_21_90_12_69_9_45_0_18_17_28_0_88_17_84_30_87_19_35_14_67_24_0_0_14_44_41_10_76_88_20_45_90_87_52_10_26_45_13_70_100_4_51_97_51_6_22_77_1_59_39_58_55_14_30_14_8,2,0.135,14.0
genes_95_19_67_82_31_11_11_6_51_20_34_23_50_16_76_41_76_15_17_67_94_74_100_48_75_68_35_43_2_47_88_35_29_83_25_51_24_89_71_12_62_100_50_46_46_12_73_36_75_43_72_89_43_68_63_52_52_91_90_12_43_73_20_68_94_8_8_56_38_10_79_80_62_58_87_86_35_68_20_36_76_79_68_11_16_99_42_24_49_72_63_78_82_46_30_57_30_9_84,2,0.1089,14.0
genes_79_1_75_82_24_11_9_28_11_20_34_33_19_84_0_41_79_80_17_26_35_52_3_48_58_44_60_46_45_69_89_30_29_71_25_30_95_74_80_96_100_100_86_19_46_15_73_36_75_6_20_17_26_51_54_13_43_44_90_96_43_0_49_41_6_66_81_61_56_14_15_75_65_88_62_91_33_82_17_36_13_23_91_11_16_96_20_25_39_69_98_83_81_41_80_57_72_100_18,2,0.1125,13.5
genes_11_78_33_24_29_66_59_11_61_89_31_97_52_84_5_38_47_21_16_68_93_6_22_70_72_39_61_33_84_53_0_34_29_36_47_90_18_100_78_12_100_99_29_53_52_17_81_22_80_0_27_99_68_0_52_74_27_85_97_94_50_80_46_11_0_7_11_13_25_69_98_82_64_17_51_99_51_85_17_91_46_40_65_72_29_30_0_16_31_77_29_78_81_22_68_59_73_52_99,2,0.18,13.0
genes_14_49_69_82_80_8_81_88_61_95_77_36_52_39_69_73_90_58_87_68_95_6_22_38_68_66_63_39_75_67_89_48_28_6_30_21_28_100_75_43_68_88_90_55_53_22_33_21_42_0_27_89_68_2_86_74_84_62_89_94_30_26_49_28_3_87_76_13_49_10_76_82_11_38_88_89_51_85_24_66_76_100_94_0_22_40_82_54_22_20_63_82_82_45_68_59_30_14_84,2,0.0938,13.0
genes_100_18_68_31_23_22_77_10_9_40_61_12_54_87_9_39_50_64_21_29_34_90_60_69_57_62_56_48_97_58_74_33_27_34_29_34_6_37_52_65_95_18_89_21_28_24_67_10_85_3_100_45_41_51_93_22_49_53_87_23_10_16_21_51_0_32_71_33_17_47_76_82_97_97_90_71_22_17_30_44_31_69_73_80_46_6_68_20_9_100_93_71_40_94_59_76_44_42_8,2,0.0833,12.5
genes_52_2_64_5_38_20_14_6_55_55_26_33_38_84_9_71_88_5_12_30_92_60_15_33_46_61_28_40_11_26_89_53_22_43_55_59_15_77_66_15_77_84_94_46_74_15_80_13_53_71_20_33_42_60_8_4_51_92_85_98_37_4_76_34_3_4_9_11_51_18_17_75_21_68_97_83_36_86_50_97_15_45_68_14_53_100_96_23_46_100_54_56_44_43_27_58_60_16_94,2,0.105,12.5
genes_57_28_73_5_31_76_14_4_35_52_14_33_22_84_7_79_50_80_15_26_35_55_19_72_56_62_42_55_39_67_49_51_58_32_56_92_12_37_78_27_74_86_80_50_15_9_64_14_63_0_8_22_42_68_92_22_94_96_86_100_80_100_53_22_4_30_8_11_23_11_18_85_64_18_36_92_14_72_21_97_76_37_63_44_18_93_15_22_47_24_54_86_44_43_47_60_65_51_14,2,0.0825,11.0
genes_95_91_35_32_79_44_77_8_27_99_61_94_41_16_6_66_21_64_20_25_18_90_24_69_57_62_41_40_97_48_55_33_78_36_67_39_96_77_83_65_69_18_86_25_86_7_69_10_78_3_13_22_41_49_92_48_95_25_87_21_17_16_26_36_0_8_10_86_17_14_76_73_97_84_71_83_7_10_29_44_34_77_73_63_62_10_89_71_9_76_61_71_41_37_55_35_32_48_9,2,0.0458,10.5
genes_8_76_19_78_30_23_59_16_8_39_53_95_53_80_55_42_81_21_25_21_94_99_9_33_54_41_30_44_6_62_88_36_30_70_37_90_12_86_75_17_100_79_51_44_28_9_81_15_76_4_4_99_24_29_69_22_52_31_97_64_54_73_77_64_79_12_11_13_59_16_100_78_83_50_99_99_0_40_17_96_17_65_96_12_13_30_92_27_31_20_62_86_24_53_68_54_72_56_49,4,0.15,10.5
genes_30_9_74_33_35_13_81_11_39_16_18_97_43_16_47_76_79_9_58_69_97_55_41_49_25_66_33_68_23_11_85_25_41_32_47_25_99_87_80_16_23_5_53_19_86_20_69_10_40_1_22_17_41_50_85_74_84_25_80_21_88_100_16_68_0_95_60_86_41_10_71_82_61_45_97_89_52_10_44_49_8_32_85_45_18_97_19_40_4_77_63_56_48_84_24_58_35_47_91,1,0.125,10.0
genes_95_95_68_36_100_22_81_10_12_40_16_76_39_92_9_23_22_69_66_29_34_2_64_68_60_91_58_48_38_48_2_37_27_34_58_87_6_89_48_65_94_91_89_72_28_24_74_7_5_0_100_45_26_49_93_74_54_53_90_23_26_8_20_53_9_28_9_72_85_49_76_82_5_56_87_90_35_17_20_78_4_4_68_89_42_18_68_12_12_28_67_78_40_58_55_54_68_55_8,2,0.0917,10.0
genes_95_19_73_36_32_20_9_3_5_45_78_23_54_90_1_70_76_78_68_67_98_53_100_51_56_44_63_51_77_43_89_32_32_6_28_51_24_89_66_16_64_99_50_46_68_6_73_13_78_0_72_89_68_65_100_81_84_67_86_13_90_29_49_36_6_65_8_13_44_10_72_86_19_58_92_86_40_74_12_65_78_87_60_77_18_30_42_24_52_100_63_82_82_49_27_57_30_50_49,2,0.125,10.0
genes_100_30_28_63_95_76_68_8_12_17_61_92_41_85_6_73_50_80_19_11_94_94_86_69_62_60_41_40_97_73_89_29_27_40_38_53_94_37_72_65_69_18_22_75_68_7_67_10_17_21_17_18_41_42_56_14_95_92_29_0_29_16_49_29_84_8_12_86_29_19_76_71_14_97_90_82_22_10_20_100_11_40_94_10_62_30_93_24_26_99_93_71_41_64_27_76_77_14_55,1,0.125,10.0
genes_87_2_12_36_93_89_81_8_14_40_14_94_40_85_6_39_34_60_19_62_19_91_22_73_49_37_44_40_38_62_0_27_29_33_33_90_99_43_75_90_27_18_80_23_3_14_67_14_46_21_66_97_37_56_95_21_87_25_74_12_29_73_21_69_0_95_10_90_52_10_60_71_20_88_85_86_22_10_43_95_40_32_95_1_47_29_43_16_49_99_3_81_27_57_56_57_30_10_9,1,0.1,9.0
genes_12_51_73_31_22_11_14_3_20_89_48_96_70_84_47_29_34_53_87_28_39_53_94_48_78_55_40_34_2_73_89_38_63_32_58_92_95_97_72_12_68_100_86_21_53_10_73_44_19_0_93_17_43_66_86_54_54_88_32_77_37_10_67_68_53_2_73_53_9_68_11_86_4_68_85_67_24_69_35_47_11_40_68_76_53_27_24_27_26_20_54_81_39_63_23_82_77_16_51,1,0.1,9.0
genes_95_0_28_24_28_81_91_6_12_90_42_28_38_25_9_41_89_58_93_11_27_79_94_38_76_60_41_67_84_73_89_32_37_55_25_92_12_99_83_85_14_62_85_50_5_10_74_84_78_2_8_24_31_45_56_22_84_91_29_0_29_51_49_64_84_10_70_15_33_19_74_54_62_50_97_86_52_69_20_100_11_32_94_39_13_30_92_26_26_99_54_82_47_41_27_12_77_19_51,1,0.1,9.0
genes_95_95_68_38_34_22_81_10_9_40_21_12_54_80_9_23_21_68_26_27_34_2_38_73_72_36_58_48_0_55_77_30_24_34_58_20_12_89_83_96_91_41_80_47_52_15_78_11_5_0_100_5_66_63_92_52_95_58_35_23_45_16_21_51_62_12_14_33_17_49_60_82_19_33_88_71_39_92_44_78_40_74_68_75_46_18_68_14_49_100_95_86_79_61_55_57_59_10_9,2,0.175,8.5
genes_95_74_69_82_37_20_14_9_5_87_26_28_52_93_71_39_73_9_17_69_72_1_49_49_100_55_33_48_73_62_83_63_32_62_68_27_0_4_75_12_27_88_90_49_17_13_43_10_19_85_23_84_41_75_86_53_44_92_79_0_30_47_69_66_59_28_8_11_19_19_13_67_7_12_89_86_38_69_20_14_33_40_94_76_14_97_82_16_49_20_54_82_70_52_57_82_77_47_51,1,0.03,8.0
genes_14_0_21_2_35_11_14_6_51_37_19_75_16_21_60_72_27_58_17_20_97_49_43_71_60_41_30_44_45_62_92_30_30_33_33_90_99_97_39_41_27_26_92_73_8_11_83_12_53_0_23_17_24_61_62_49_20_93_86_0_52_29_16_69_0_98_11_61_27_14_6_85_3_87_86_94_85_74_24_38_12_23_91_83_10_24_91_16_22_16_94_83_54_58_74_57_63_14_43,2,0.15,8.0
genes_53_4_73_27_30_17_15_23_22_16_34_77_45_8_46_25_76_58_19_31_35_1_16_48_91_38_14_51_42_67_49_32_22_39_25_92_18_87_66_40_64_89_50_19_86_6_52_9_45_39_95_14_42_59_93_42_80_90_88_6_37_92_12_29_3_92_16_15_46_15_9_80_4_45_97_86_19_53_36_10_13_34_68_15_56_26_19_22_49_72_65_78_67_41_28_15_42_8_45,2,0.05,7.0
genes_95_98_28_36_23_93_81_8_25_99_47_87_43_84_12_27_30_68_17_21_100_48_15_68_72_59_14_62_84_55_90_30_86_32_96_50_96_86_56_12_68_96_29_46_86_9_54_12_80_21_17_84_16_43_95_15_54_88_91_0_41_22_71_78_2_66_10_85_43_19_72_70_63_37_92_90_25_10_20_84_13_32_95_88_56_30_50_4_23_26_3_87_29_94_27_82_48_19_51,1,0.1,7.0
genes_53_1_26_36_37_94_11_6_41_31_34_94_33_16_46_36_83_64_87_71_97_93_16_33_91_31_28_53_58_80_92_32_7_43_42_88_18_42_66_58_14_26_51_19_86_33_74_10_50_35_81_74_26_59_100_18_50_93_90_0_39_100_14_69_0_78_73_59_32_14_9_82_94_45_21_90_8_84_36_78_12_23_68_77_18_27_48_25_24_72_62_83_45_58_28_17_68_45_45,2,0.015,6.5
genes_51_9_73_24_37_25_42_11_12_40_98_21_19_16_6_71_79_64_58_69_98_79_7_45_91_67_28_2_23_11_28_25_34_32_47_54_99_87_66_16_72_26_37_19_86_17_62_44_45_25_22_19_41_50_55_72_84_49_80_21_88_13_31_68_7_0_73_86_19_10_70_82_20_45_85_86_8_10_44_45_8_25_85_45_18_97_91_40_49_77_63_56_39_89_24_53_68_45_48,3,0.0033,5.3333
genes_100_9_14_82_34_89_11_11_45_87_18_28_52_92_71_39_73_3_25_29_72_53_51_45_98_60_33_44_73_62_0_31_29_58_54_85_23_87_75_12_27_88_87_19_20_13_43_21_50_25_20_95_20_83_86_24_58_93_93_0_30_100_21_29_3_28_79_11_19_11_13_67_7_12_89_79_43_70_16_14_7_37_94_41_56_7_48_55_49_20_42_82_39_58_72_17_70_47_84,1,0.0,5.0
genes_68_4_12_31_19_89_11_5_52_40_53_94_56_8_9_79_18_64_18_93_94_1_15_49_68_36_35_39_38_52_89_33_47_32_58_46_74_89_72_24_24_100_49_36_15_8_80_10_75_25_21_22_41_56_8_26_54_91_90_5_7_14_53_66_3_65_8_9_52_10_71_74_83_57_89_86_45_55_4_100_77_23_88_75_18_7_96_37_49_100_54_86_70_58_30_77_27_16_8,1,0.0,5.0
genes_29_23_64_33_27_95_71_14_73_86_31_94_40_84_6_39_80_67_12_57_18_93_16_49_79_56_56_34_11_13_4_32_41_6_58_28_63_100_78_38_25_20_35_96_56_91_33_12_50_0_4_16_66_79_52_24_50_91_32_6_28_18_76_36_3_78_23_53_52_18_79_100_98_12_85_88_38_10_44_21_34_29_66_14_36_27_34_25_23_100_58_99_5_45_55_21_78_10_93,2,0.0,5.0
genes_73_9_17_38_30_76_14_5_14_40_38_35_32_4_9_39_23_80_12_21_18_91_19_61_49_62_16_71_43_65_0_17_27_36_31_34_95_77_66_60_67_89_25_19_28_13_67_21_42_25_17_27_41_86_53_52_46_9_29_83_55_0_49_64_3_2_18_58_54_10_69_54_19_99_71_36_22_7_18_44_40_74_85_76_14_6_57_10_30_100_1_77_22_32_30_58_77_14_40,1,0.0,5.0
genes_94_98_28_30_23_91_42_8_73_86_31_96_47_79_7_28_30_67_17_21_72_47_63_80_62_10_61_34_68_77_7_29_41_33_31_50_63_95_56_12_68_96_89_96_86_91_81_12_46_21_20_16_29_66_95_49_50_92_84_23_24_13_71_64_3_28_8_43_48_18_74_98_58_38_92_88_22_81_17_100_13_32_95_80_18_30_34_14_22_26_58_99_42_94_26_19_77_10_93,2,0.0,5.0
genes_8_19_19_78_30_23_11_12_8_37_37_95_38_88_63_34_81_75_25_30_98_52_99_71_60_41_63_42_73_68_89_32_30_6_67_72_12_97_39_12_68_79_94_44_8_15_69_11_75_5_20_89_24_56_6_81_52_31_90_95_82_29_75_36_74_65_73_13_49_16_76_78_83_26_87_82_2_74_37_65_34_23_91_14_13_30_96_30_22_100_52_80_82_45_34_54_57_17_49,2,0.0,5.0
genes_53_7_12_36_23_89_15_9_63_40_34_94_33_16_46_39_53_64_87_31_39_90_0_49_2_31_36_53_58_63_13_32_7_39_47_94_18_100_66_40_24_89_32_36_86_10_7_10_45_39_72_28_40_64_100_21_80_5_90_0_39_92_12_46_0_65_69_15_14_14_71_73_83_45_85_91_27_84_36_44_10_23_88_80_51_7_19_37_49_20_62_84_56_62_28_15_68_56_45,0,0.0,0.0
genes_13_29_69_82_26_76_10_83_19_55_77_60_38_22_70_73_90_68_29_29_92_0_88_76_68_66_63_34_27_22_33_48_83_34_28_21_98_98_40_16_78_88_90_49_17_45_73_76_53_0_20_22_29_67_8_73_80_93_85_96_30_26_49_64_40_28_76_13_6_10_71_74_11_68_91_83_22_13_17_44_76_45_94_43_22_100_82_27_49_20_37_82_23_45_27_17_30_56_86,0,0.0,0.0
genes_97_31_20_24_28_69_77_6_3_45_46_36_38_20_4_31_75_58_13_84_27_91_37_38_76_13_41_43_43_73_31_28_42_54_25_92_15_97_82_12_68_75_51_55_12_17_77_14_77_2_8_22_31_45_88_53_50_92_85_1_98_26_52_64_3_10_8_88_9_10_72_82_62_38_97_71_33_67_37_100_11_32_68_36_87_27_19_30_13_21_98_82_45_38_28_53_77_23_43,0,0.0,0.0
genes_11_69_33_82_27_11_59_16_5_99_77_97_53_88_71_73_81_68_87_21_72_96_52_38_72_39_45_42_87_67_0_48_83_36_28_21_78_94_78_12_68_96_29_50_28_14_73_7_76_2_4_99_44_67_73_79_58_93_94_0_30_26_77_28_0_8_76_63_49_69_9_82_1_38_93_99_64_38_17_99_22_61_94_72_22_30_47_55_31_72_68_82_82_94_68_17_30_52_100,0,0.0,0.0
