Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_16_21_20_75_1_53_51_4_82_24_94_44_65_38_24_96_24_86_3_56_76_95_59_1_47_70_38_5_53_100_45_29_44_98_85_48_35_54_21_73_23_24_70_83_53_40_54_21_70_30_8_41_98_89_56_52_0_89_74_13_49_20_61_92_90_59_68_100_82_87_34_35_82_17_45_44_62_54_32_30_16_2_43_3_82_40_97_74_1_20_5_55_21_33_67_18_69_71_20,1,0.15,8.0
genes_16_22_80_80_71_35_37_54_78_47_93_50_85_44_90_86_29_43_14_47_51_13_60_72_70_0_55_16_57_99_53_100_57_90_94_43_99_54_18_39_28_28_64_83_12_14_81_0_73_3_62_25_20_64_83_12_0_80_76_87_59_54_14_95_90_67_86_87_57_100_89_100_86_9_32_27_64_18_26_91_32_45_12_7_72_40_50_79_28_38_0_48_18_29_95_27_67_5_66,1,0.15,8.0
genes_13_8_80_83_80_53_22_4_95_11_57_41_37_38_29_100_25_43_93_52_65_8_41_66_7_70_50_5_58_72_69_26_44_73_36_48_35_64_88_73_23_71_9_10_52_5_59_25_100_35_26_44_47_94_86_45_30_85_55_10_91_95_63_94_68_79_46_66_93_17_0_87_83_24_40_13_54_79_23_60_41_58_45_79_82_48_66_80_1_70_4_95_18_41_87_97_55_23_58,1,0.15,8.0
genes_16_55_16_80_54_74_69_91_94_39_59_80_64_44_68_100_45_75_67_79_54_63_56_68_72_49_14_12_27_100_39_48_68_90_78_64_26_74_86_9_50_2_2_73_10_46_82_82_18_61_77_80_53_66_89_17_0_86_76_88_61_23_23_95_31_54_92_42_85_13_0_87_4_9_68_65_61_85_64_90_7_63_12_5_95_37_14_76_56_69_85_68_21_37_16_48_5_41_58,1,0.15,8.0
genes_61_22_57_92_71_45_37_87_82_44_96_54_81_43_29_89_24_9_10_43_65_7_84_3_11_46_70_93_50_99_93_53_58_89_84_22_93_65_69_4_23_67_67_1_52_17_81_0_100_0_26_24_39_64_83_38_0_88_83_12_88_27_35_67_44_66_86_66_82_89_38_42_53_17_47_47_55_28_30_46_6_15_51_82_100_40_58_79_5_66_0_48_18_72_57_18_76_77_18,2,0.1,7.0
genes_14_25_8_85_0_2_90_87_77_12_49_26_36_96_2_59_26_9_10_52_53_65_56_74_15_45_2_93_52_30_59_66_54_90_88_5_3_64_67_17_23_3_0_76_2_11_15_21_97_34_82_21_40_62_82_18_0_90_66_72_64_53_16_97_65_8_60_61_79_90_14_39_86_76_46_42_55_81_37_90_7_24_88_49_82_48_65_89_1_35_42_0_58_35_87_13_89_77_0,1,0.1,7.0
genes_93_20_18_75_51_2_37_50_77_17_44_79_92_19_8_86_29_14_10_13_48_48_11_77_15_5_45_36_50_32_41_65_72_77_78_22_36_68_70_0_22_71_8_81_2_6_42_19_15_34_77_5_0_70_47_18_0_86_76_10_62_56_23_98_63_6_74_66_3_79_53_92_90_25_31_42_62_76_37_91_0_14_31_8_95_39_69_83_9_71_84_3_24_37_63_13_85_19_58,1,0.1,7.0
genes_86_46_64_80_56_49_64_4_64_99_58_41_53_87_34_94_25_10_96_15_67_6_41_68_11_96_72_5_58_24_46_24_29_16_87_94_84_80_76_76_22_71_56_49_52_40_65_35_18_16_70_57_3_6_86_12_0_81_75_83_49_27_61_24_60_55_64_14_80_18_0_75_86_28_45_28_8_22_91_94_14_24_88_68_82_67_63_80_49_69_54_84_54_16_100_27_91_1_60,1,0.1,7.0
genes_96_22_20_69_81_49_58_9_47_39_61_50_56_43_27_86_29_71_12_48_53_48_60_72_16_0_21_5_55_95_43_86_57_62_94_22_33_68_18_5_20_3_67_83_5_5_82_25_0_33_62_5_40_71_80_18_0_80_78_7_43_53_23_93_63_67_90_54_83_85_23_98_81_35_47_13_55_11_30_91_13_72_13_7_18_78_63_75_0_35_32_84_83_33_14_24_95_19_58,2,0.075,6.5
genes_14_22_5_80_71_93_37_54_83_44_93_50_57_44_32_100_29_43_14_43_46_95_82_72_70_0_55_5_58_87_18_79_57_49_94_43_99_54_5_10_20_26_67_49_12_2_83_21_73_3_82_38_47_57_41_12_0_80_76_87_49_46_61_90_60_67_64_66_60_87_61_86_85_13_32_27_8_55_26_91_20_48_54_7_72_58_29_9_28_38_0_5_18_32_92_17_61_74_78,2,0.075,6.5
genes_16_21_11_86_1_54_58_49_95_11_92_43_82_38_64_50_72_86_2_85_61_9_34_50_72_70_38_7_53_72_46_26_44_98_85_48_35_54_88_14_23_20_38_60_64_11_54_27_100_36_3_44_96_62_60_31_0_83_66_76_72_57_61_51_89_6_68_100_80_87_8_18_98_17_43_43_63_23_32_30_16_62_92_3_40_29_14_69_61_20_4_95_63_14_16_18_91_12_53,3,0.0667,6.3333
genes_30_13_4_80_72_53_69_63_94_24_59_50_81_27_5_24_52_43_63_47_51_65_100_3_72_38_55_12_57_16_53_23_59_93_33_59_99_77_78_15_21_19_67_84_12_9_81_18_21_61_50_38_5_4_95_20_0_52_69_92_62_57_45_67_64_74_92_60_89_94_60_94_4_9_35_32_62_84_31_12_7_10_100_95_75_96_14_79_49_40_20_84_83_2_17_17_91_41_20,2,0.05,6.0
genes_58_8_21_80_55_35_37_88_96_52_59_64_81_46_15_55_44_85_10_84_54_51_22_90_88_9_90_31_25_21_59_69_62_89_36_4_22_63_18_7_27_21_2_34_92_34_38_73_0_24_16_82_37_18_85_13_30_56_61_88_61_36_23_93_60_6_2_56_80_85_60_37_98_11_75_11_35_85_88_30_5_37_15_70_41_86_94_95_53_19_20_6_46_36_68_100_1_35_32,2,0.05,6.0
genes_16_22_15_79_72_91_35_63_63_70_59_78_32_44_16_100_31_12_42_30_68_94_13_62_71_9_19_16_50_95_34_50_46_79_85_52_6_83_80_8_22_28_2_85_42_5_77_71_0_2_17_82_3_1_47_12_0_98_85_78_77_55_23_96_60_36_94_66_44_17_60_78_78_32_32_24_56_85_30_88_7_100_91_74_18_10_18_73_1_19_35_84_24_13_82_33_95_54_66,1,0.05,6.0
genes_23_89_8_79_76_2_35_87_77_70_59_26_36_91_2_86_38_9_72_43_53_48_13_92_12_8_16_16_22_95_33_84_63_79_84_55_3_64_21_0_23_71_99_85_47_5_81_22_16_55_17_87_73_94_47_12_0_90_85_78_64_35_17_93_59_36_94_65_68_52_14_95_86_9_31_24_55_85_35_90_35_97_88_99_18_42_69_89_53_19_42_87_58_68_13_33_40_77_66,3,0.0333,5.6667
genes_0_5_23_73_1_53_30_88_95_11_96_54_32_45_93_59_39_89_22_84_66_8_42_50_12_5_71_41_55_72_41_26_37_100_34_0_6_64_37_45_22_3_2_34_34_0_38_50_100_33_82_43_96_85_50_12_28_15_83_84_65_57_63_68_67_6_64_42_83_97_55_38_93_16_90_78_58_81_91_55_16_100_9_4_93_96_94_79_1_11_4_46_79_33_98_15_84_75_84,2,0.025,5.5
genes_15_25_11_85_1_53_27_96_30_11_89_41_77_13_30_95_27_0_15_47_64_95_81_80_18_9_21_2_60_95_16_87_54_90_78_43_100_76_18_63_23_28_9_88_100_38_43_25_98_33_75_24_93_45_82_12_0_87_10_92_49_28_73_92_67_77_62_65_98_100_61_53_4_25_48_28_8_89_71_60_16_25_36_2_86_100_94_89_6_38_51_46_69_13_99_57_74_23_81,6,0.0,5.0
genes_90_25_6_74_75_48_58_54_72_30_18_29_81_49_7_79_29_91_2_18_68_99_68_3_71_5_38_91_99_96_59_26_37_81_36_5_23_54_68_5_100_68_40_83_39_0_81_73_73_12_16_25_41_64_47_24_42_93_83_13_72_54_40_17_33_62_86_87_80_100_89_98_94_9_32_73_61_18_33_50_34_95_17_100_84_38_33_45_49_19_83_81_58_38_68_13_62_66_26,3,0.0,5.0
genes_89_16_69_88_70_38_22_21_66_41_16_63_38_44_64_96_34_43_5_52_68_6_23_72_86_4_59_43_7_70_36_42_58_73_36_9_99_82_32_44_24_22_70_18_52_1_47_51_65_79_96_82_63_52_51_47_30_97_80_92_89_57_40_67_7_79_42_66_59_17_9_53_89_25_80_32_39_36_30_55_0_60_87_14_85_35_66_79_1_85_51_6_62_37_65_13_91_28_62,1,0.0,5.0
genes_14_13_20_80_72_49_32_96_30_49_90_75_77_24_6_23_52_2_16_43_51_90_60_70_18_9_21_12_59_26_14_87_54_90_52_24_99_76_78_73_20_22_67_88_12_9_43_21_100_25_62_38_5_43_95_7_0_52_80_87_23_53_73_67_57_58_62_4_55_100_61_61_68_9_90_16_62_87_31_26_32_50_100_2_77_100_18_79_49_69_20_46_62_2_99_45_59_74_81,2,0.0,5.0
genes_0_6_2_80_1_67_30_63_84_4_94_54_32_44_42_72_70_81_77_13_54_8_41_50_7_49_91_41_82_100_39_92_50_90_60_4_5_65_41_45_22_15_76_78_86_52_44_79_61_33_36_43_96_85_38_8_6_13_98_84_61_35_56_90_64_7_60_47_40_100_0_33_1_11_95_10_35_85_43_85_16_100_57_74_37_62_94_79_1_9_98_36_26_34_20_15_84_40_58,1,0.0,5.0
genes_30_25_0_67_72_49_58_54_72_39_59_50_83_43_3_51_29_91_14_15_72_40_74_27_72_38_55_12_96_21_40_49_57_90_33_22_99_77_77_11_21_20_40_82_8_36_84_62_38_65_62_25_41_4_48_24_0_93_82_92_62_57_40_90_33_67_86_87_80_100_11_98_80_9_72_23_71_82_30_40_7_91_89_3_75_90_86_79_0_39_83_81_18_33_16_13_91_41_66,2,0.0,5.0
genes_13_46_60_83_8_53_57_54_64_99_14_43_37_38_64_59_65_81_10_83_47_8_57_0_32_6_72_5_92_72_50_50_23_100_88_48_23_49_88_73_28_71_77_60_92_40_94_35_100_16_62_62_49_1_82_15_25_92_80_10_10_57_59_4_64_6_64_100_93_17_38_87_83_17_45_30_8_76_26_60_0_24_45_82_74_96_33_39_1_7_4_95_57_14_68_97_63_24_33,2,0.0,5.0
genes_82_7_8_74_0_91_67_87_77_70_89_68_36_96_2_51_26_73_10_27_53_67_1_92_74_8_45_2_50_30_59_65_44_69_90_84_3_95_23_17_23_71_0_87_11_5_16_71_17_33_77_82_40_94_19_18_0_86_97_21_55_51_63_95_60_68_74_66_91_22_56_87_83_25_49_42_55_70_35_90_35_97_88_80_20_42_67_39_1_69_38_84_58_58_16_56_95_77_0,1,0.0,5.0
genes_14_49_5_74_61_94_51_54_72_19_52_41_81_41_93_85_42_43_15_25_65_95_74_27_72_69_17_16_98_26_44_49_29_90_87_5_100_80_68_73_23_68_56_49_42_82_81_21_23_0_92_25_44_94_86_12_0_93_88_89_48_27_40_92_33_67_69_88_55_100_89_86_86_12_32_75_64_18_91_46_16_22_54_2_85_68_91_79_3_42_83_84_10_33_61_27_63_66_60,1,0.0,5.0
genes_16_5_23_13_53_53_37_87_95_44_96_53_81_45_64_59_28_88_22_25_65_8_84_72_15_46_70_41_97_99_41_84_45_100_85_5_72_64_18_17_27_8_67_75_83_17_38_0_100_0_8_24_96_94_83_12_36_88_66_48_89_57_59_88_60_65_91_14_55_97_38_92_86_27_47_27_55_18_30_55_16_2_51_7_100_40_94_39_1_11_4_48_10_33_98_18_76_24_64,1,0.0,5.0
genes_11_46_69_85_77_53_58_21_95_13_96_47_50_44_64_92_34_43_10_38_65_48_41_72_67_3_15_43_7_72_50_32_66_73_78_48_34_64_88_70_23_71_2_84_47_0_59_51_100_35_96_34_3_90_86_15_5_92_80_92_89_57_63_92_68_79_64_66_83_17_0_87_81_17_80_32_8_75_26_56_16_60_45_14_82_36_50_79_1_70_4_91_58_33_16_22_91_23_34,1,0.0,5.0
genes_90_25_20_74_1_53_58_4_83_24_52_49_81_38_29_58_42_82_15_56_65_77_95_50_67_70_55_11_58_26_6_26_44_90_85_48_100_63_22_73_23_71_77_49_53_39_54_21_100_30_62_39_20_64_87_24_3_89_74_89_43_57_68_92_33_67_86_87_77_100_7_87_81_11_50_44_64_18_66_55_35_22_40_3_82_36_93_79_0_11_8_81_21_33_16_14_69_66_18,1,0.0,5.0
genes_86_13_64_77_8_38_54_50_64_99_18_84_40_44_59_93_31_35_5_98_47_10_23_0_32_4_64_31_58_24_36_23_23_81_40_13_23_82_18_7_23_19_77_18_78_40_94_35_15_79_25_62_45_52_1_52_30_97_5_72_26_25_61_48_64_86_42_7_63_85_60_34_89_0_72_65_63_28_35_55_0_24_62_18_69_35_33_85_1_34_38_83_57_37_48_13_68_40_33,2,0.0,5.0
genes_12_8_80_80_80_53_22_68_82_41_69_41_53_46_64_100_25_43_92_52_26_99_90_68_12_11_0_36_7_24_74_66_29_73_36_84_34_89_37_69_17_73_9_10_61_5_59_25_0_34_85_21_0_71_55_47_0_87_75_10_89_95_23_92_63_55_46_66_83_12_60_53_18_25_47_16_36_31_66_56_13_60_9_80_95_43_66_80_72_70_13_3_58_41_87_15_55_23_54,2,0.0,5.0
genes_16_30_23_73_1_50_58_49_57_34_92_47_84_24_60_52_25_12_92_59_65_50_42_3_71_6_71_19_53_16_29_23_68_73_36_15_6_51_0_11_23_28_2_61_83_0_25_73_0_0_77_82_24_7_43_16_3_89_66_10_80_56_63_92_67_71_47_100_82_97_8_38_82_27_47_23_39_81_30_55_7_2_93_82_10_40_94_80_49_11_5_95_79_33_98_18_69_42_84,3,0.0,5.0
genes_61_40_7_100_71_38_58_87_63_96_57_54_32_43_29_96_45_33_2_38_68_7_23_3_88_0_18_93_50_31_92_53_60_48_40_94_3_62_15_8_27_21_3_83_4_11_52_73_2_37_70_100_43_85_90_38_30_88_73_28_96_52_61_93_87_70_42_65_82_80_71_42_92_29_73_69_61_70_87_30_26_100_80_82_81_100_58_79_1_66_37_66_18_72_67_15_85_77_20,1,0.0,5.0
genes_16_55_80_80_72_35_72_62_73_39_59_50_83_78_90_86_29_36_14_22_68_13_60_76_72_34_55_12_14_16_53_51_57_90_94_22_100_77_18_11_21_20_0_79_52_22_81_22_73_61_64_25_1_64_48_12_0_56_69_92_62_57_12_56_64_36_86_26_83_94_89_94_86_9_72_23_64_83_30_76_7_87_12_35_73_96_14_77_53_40_0_84_87_78_94_18_70_45_66,1,0.0,5.0
genes_89_22_18_80_53_92_67_63_94_48_59_72_87_78_25_51_34_43_92_15_68_10_100_0_76_38_55_36_55_95_74_51_57_76_88_90_69_54_76_17_25_20_60_84_52_1_81_83_47_2_96_80_41_4_83_12_0_56_69_92_62_53_45_90_59_36_92_60_83_90_63_3_90_9_72_21_59_83_32_90_14_65_87_4_76_19_50_79_9_40_51_84_58_78_17_21_65_41_66,2,0.0,5.0
genes_19_9_8_80_84_35_37_54_94_44_64_43_57_39_90_100_29_74_11_42_51_65_19_72_70_0_19_38_78_95_34_100_57_90_85_47_1_54_24_10_23_19_67_83_12_0_81_71_71_0_62_38_31_57_70_12_0_80_76_87_59_35_13_93_59_76_29_28_83_85_89_33_2_9_47_24_55_97_26_95_0_83_94_70_18_40_50_39_3_39_35_48_18_33_92_18_61_3_66,1,0.0,5.0
genes_26_46_8_83_1_52_32_65_73_19_58_41_87_46_43_94_42_43_3_52_21_95_85_50_11_69_17_5_58_100_52_27_25_90_87_22_31_80_21_73_22_66_56_76_52_0_65_23_53_0_88_28_42_94_55_22_0_90_77_10_58_27_23_92_67_59_72_26_80_97_16_89_0_28_47_65_62_100_30_46_2_13_12_2_76_67_87_80_0_69_35_84_10_16_99_18_91_40_60,1,0.0,5.0
genes_14_17_8_80_72_53_35_22_63_41_69_78_87_44_24_100_25_84_2_52_29_7_13_5_12_8_19_36_50_95_34_83_59_79_29_85_34_64_32_17_23_68_9_10_11_5_81_51_2_2_22_82_0_81_47_12_0_86_85_78_77_95_15_92_60_36_94_66_68_85_60_75_86_9_45_24_64_89_91_91_14_58_61_80_18_40_18_82_59_70_13_84_55_13_13_34_60_52_61,1,0.0,5.0
genes_90_25_88_76_73_94_58_54_72_44_52_50_81_43_90_86_32_91_14_19_63_42_74_25_72_20_70_16_98_16_44_49_57_90_89_5_100_64_68_5_23_67_15_82_46_39_81_4_21_12_62_25_20_64_83_24_0_93_83_89_43_55_40_100_33_67_32_87_80_100_89_98_81_9_21_75_64_18_30_48_35_23_17_3_85_90_91_79_0_42_83_81_18_33_16_13_63_66_26,1,0.0,5.0
genes_89_9_20_75_0_49_53_9_94_39_74_29_96_44_15_99_35_75_2_48_15_99_59_15_16_50_21_41_60_18_36_47_54_99_98_3_0_68_76_12_23_3_2_83_83_7_44_71_17_33_21_75_40_63_64_18_0_97_76_7_27_55_23_100_64_84_90_96_63_17_9_78_81_32_47_27_55_22_30_83_0_47_13_100_100_64_63_83_5_69_8_6_77_33_14_19_62_19_58,1,0.0,5.0
genes_89_46_11_80_70_67_61_53_77_30_16_62_38_79_29_96_42_91_5_98_8_61_100_66_7_69_64_38_7_100_41_42_44_90_90_15_7_82_81_0_23_72_70_18_83_0_44_86_17_79_25_82_63_52_0_7_30_88_10_11_49_52_61_63_93_7_42_4_63_84_89_92_83_22_96_28_63_28_91_58_32_100_94_72_81_40_28_39_1_7_51_6_24_77_65_97_73_71_58,2,0.0,5.0
genes_26_13_8_80_80_52_22_65_73_20_96_73_87_44_54_100_34_46_3_48_21_92_85_72_72_46_90_41_7_70_50_27_66_73_31_84_1_64_21_73_23_68_77_84_15_1_52_51_48_19_96_41_42_73_46_46_6_90_80_57_58_17_23_94_67_79_24_24_80_97_9_37_14_25_80_32_39_36_30_34_2_60_12_14_85_44_87_79_0_70_88_81_58_52_88_18_91_40_19,1,0.0,5.0
genes_59_7_3_80_54_53_65_86_69_69_69_72_87_42_25_95_37_43_10_45_52_48_43_3_15_5_55_12_49_70_74_26_62_76_87_40_69_54_51_15_23_1_60_66_11_2_55_83_4_25_26_7_54_74_83_12_0_53_97_12_93_53_14_95_57_36_60_66_83_90_60_61_90_27_24_27_59_97_32_14_36_56_100_4_95_66_50_70_9_75_4_84_58_40_87_21_69_53_29,1,0.0,5.0
genes_14_1_20_85_5_53_10_4_71_34_92_44_65_38_87_15_23_8_10_13_53_95_59_46_12_7_90_5_58_100_40_26_71_91_98_8_12_63_21_73_23_99_67_76_77_46_51_21_100_30_8_44_39_66_60_12_0_97_69_7_44_35_63_97_92_60_64_100_97_12_28_87_82_25_45_28_62_55_36_55_16_2_40_3_82_37_62_93_61_11_8_48_35_67_68_18_72_71_59,2,0.0,5.0
genes_19_23_80_79_71_35_35_63_63_70_9_78_90_44_62_86_29_79_14_47_51_65_17_72_70_8_19_39_50_87_34_100_59_90_85_43_99_54_21_14_23_28_67_85_10_15_81_25_0_2_17_87_73_57_47_12_51_97_76_87_77_31_57_93_55_67_29_66_83_52_53_100_86_8_32_24_64_13_26_91_32_100_10_74_72_18_18_79_53_37_0_84_18_28_13_27_95_52_66,1,0.0,5.0
genes_16_26_2_72_77_91_58_49_77_30_65_64_30_40_15_100_42_12_10_83_53_51_22_95_71_49_20_16_25_68_52_50_44_81_78_52_23_58_16_8_22_28_2_83_92_5_42_73_51_0_77_82_3_1_85_52_0_88_61_10_65_38_23_93_66_76_47_66_44_85_60_78_98_32_47_23_63_97_87_30_30_100_17_100_81_86_32_85_55_19_35_84_17_10_63_27_85_35_58,1,0.0,5.0
genes_6_65_11_80_0_91_59_100_64_99_89_68_27_87_34_6_25_10_96_52_67_6_39_80_75_91_59_36_58_24_46_26_29_12_78_94_31_63_81_76_27_23_9_58_100_40_55_35_18_33_65_57_96_92_82_9_25_87_10_83_37_28_41_24_63_75_64_60_80_100_63_75_89_27_42_28_71_23_71_60_16_32_36_80_74_76_64_44_6_11_51_53_54_70_87_50_69_23_19,1,0.0,5.0
genes_86_22_2_78_5_67_54_50_64_99_17_80_40_51_64_96_23_43_12_83_47_10_38_0_10_6_90_31_30_100_39_48_23_81_85_8_26_74_76_68_48_26_77_88_65_40_50_35_57_16_67_62_39_1_48_69_0_97_79_72_49_35_63_97_66_54_64_100_80_50_59_87_98_25_45_28_57_23_27_28_7_24_12_3_18_37_33_93_61_44_36_48_65_67_14_98_95_41_33,2,0.0,5.0
genes_14_8_18_82_55_70_37_63_93_11_62_78_87_44_15_86_44_80_76_98_54_95_57_77_72_5_90_31_27_68_44_48_29_79_36_4_8_63_70_11_22_71_100_34_41_37_45_22_38_27_77_5_39_66_50_13_28_100_83_7_60_56_23_93_59_96_74_60_80_71_53_42_81_16_32_10_61_76_48_40_8_56_12_70_98_15_69_39_9_14_37_6_24_36_12_100_1_75_58,1,0.0,5.0
genes_18_8_22_80_1_53_58_91_95_70_92_80_65_38_15_100_27_75_2_59_54_3_67_50_12_49_90_12_53_72_39_48_68_96_85_8_3_59_88_12_75_0_67_60_51_42_54_22_100_61_77_100_96_62_60_17_19_97_66_7_49_57_23_95_90_76_74_100_59_97_8_38_82_70_47_28_70_85_48_40_7_13_12_5_18_29_14_76_56_68_83_95_59_39_16_30_91_24_58,2,0.0,5.0
genes_16_22_80_49_72_38_37_87_73_44_96_50_91_27_90_96_42_33_14_11_68_50_57_95_88_0_55_16_48_21_53_69_57_90_24_22_100_62_3_36_28_28_70_83_4_37_38_79_62_2_70_49_1_1_83_12_30_80_83_28_95_55_14_93_59_5_86_47_57_100_89_98_86_12_24_90_64_18_87_91_35_47_17_94_80_6_32_85_5_38_37_48_18_30_94_100_67_35_66,1,0.0,5.0
genes_16_26_2_78_55_39_40_54_64_25_65_29_56_24_15_86_73_3_42_52_48_94_56_76_71_0_19_16_55_95_40_65_57_90_78_52_100_68_18_8_22_26_38_58_39_9_77_25_0_0_77_5_22_1_12_17_0_97_83_7_43_51_23_93_58_76_47_66_50_17_60_98_78_32_47_27_61_97_30_90_7_47_13_7_18_78_63_76_8_65_35_84_18_33_94_24_95_7_62,2,0.0,5.0
genes_12_11_80_80_71_35_58_4_77_13_18_64_79_44_15_96_25_86_10_83_76_94_60_72_72_50_19_45_53_72_34_23_44_98_85_6_35_54_18_73_48_2_77_83_55_40_54_80_100_34_62_100_20_47_60_53_0_88_61_7_65_57_20_100_64_6_10_87_82_87_46_98_86_4_47_27_51_24_32_91_0_2_45_3_92_40_50_69_1_35_0_84_1_14_14_54_69_3_66,1,0.0,5.0
genes_11_19_97_77_70_38_22_21_64_30_96_62_38_44_64_96_31_9_5_52_8_48_23_72_87_4_50_19_53_70_36_66_66_81_36_13_5_86_24_44_23_22_44_18_83_0_44_51_21_19_25_82_63_73_46_7_30_97_10_14_89_52_40_92_59_79_24_66_83_85_9_53_81_23_80_65_62_28_30_55_46_100_87_14_81_80_66_79_70_0_36_10_62_37_13_22_97_72_20,1,0.0,5.0
genes_91_8_8_77_68_68_59_63_96_26_56_29_77_44_35_100_42_97_2_19_36_61_100_75_7_7_42_5_71_18_55_48_52_100_98_27_8_76_20_17_21_3_2_83_50_42_46_22_17_37_95_75_96_66_87_18_0_79_39_14_47_55_40_95_64_7_82_96_41_17_0_34_92_25_79_12_9_22_32_91_28_56_90_72_100_66_64_83_48_69_80_48_77_37_91_24_62_23_54,1,0.0,5.0
genes_92_9_8_68_0_52_59_63_93_10_56_29_88_24_15_28_17_71_71_15_11_99_51_4_15_4_43_12_58_18_33_39_53_65_98_27_3_65_67_11_60_6_2_79_23_34_42_22_17_33_95_80_40_98_87_13_29_6_94_13_61_55_40_86_54_86_62_78_63_17_53_42_69_21_79_33_66_22_31_40_35_24_5_70_17_40_92_83_1_3_8_84_62_30_16_24_79_69_54,2,0.0,5.0
genes_14_13_8_41_0_48_14_21_32_40_21_29_32_49_64_81_34_9_92_52_47_99_68_8_76_5_38_93_50_65_59_26_66_73_36_84_23_86_23_8_23_24_9_79_39_5_25_10_2_33_17_100_40_85_47_44_24_6_94_13_72_54_45_67_59_55_79_100_96_85_51_37_81_25_80_42_61_85_41_55_46_95_93_14_38_38_33_83_49_69_41_81_58_33_67_24_62_6_54,1,0.0,5.0
