Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_64_90_6_3_78_11_85_9_14_42_52_73_49_79_64_71_47_86_21_30_88_51_10_22_89_71_93_25_99_67_14_52_28_27_53_71_17_90_73_13_70_87_36_16_29_10_83_8_77_7_17_15_9_33_90_17_96_11_90_9_17_62_22_69_0_11_12_19_38_14_73_67_0_22_24_99_3_64_37_91_7_10_95_16_55_20_94_53_88_30_72_82_48_37_65_28_23_39_44,2,0.14,19.0
genes_43_7_67_59_30_25_42_14_14_99_51_11_46_24_63_62_83_93_0_27_92_54_65_11_46_56_27_25_93_60_27_48_59_7_29_48_32_100_93_59_73_87_33_44_22_22_90_14_80_3_38_13_11_64_45_56_83_2_78_6_40_10_59_69_87_9_16_20_27_25_47_53_94_24_98_29_7_80_43_60_91_35_95_16_2_10_51_48_42_23_81_28_45_46_100_50_77_82_24,1,0.1167,19.0
genes_16_69_72_87_31_25_93_5_14_59_44_82_49_22_59_27_26_10_10_0_30_64_71_7_92_0_13_52_41_85_14_32_28_3_42_47_32_95_67_16_68_87_55_53_23_10_12_11_45_0_93_52_11_36_65_2_95_16_95_9_34_14_66_71_4_14_9_23_33_16_3_51_0_87_73_95_32_77_33_53_70_76_93_0_51_13_92_21_68_78_89_82_84_57_78_48_51_60_93,2,0.135,18.5
genes_78_51_63_59_77_14_60_1_41_95_33_72_46_71_52_94_23_2_85_66_39_31_65_11_57_54_3_22_11_84_75_48_59_7_41_50_18_100_90_59_73_76_85_44_14_22_46_12_77_0_68_92_11_91_45_41_83_2_78_7_62_60_51_69_72_77_16_11_21_26_69_53_86_71_16_29_48_65_35_42_91_39_95_10_22_79_85_51_17_23_3_20_52_46_0_24_77_82_17,2,0.099,18.5
genes_28_44_6_29_20_69_87_11_10_59_31_12_47_23_67_97_23_42_21_26_100_62_11_53_57_49_89_55_100_58_70_29_35_7_7_48_99_93_67_42_65_26_9_53_70_33_88_12_16_9_2_12_35_96_78_44_60_35_18_14_62_60_22_67_77_9_12_23_22_25_13_66_93_78_94_76_75_74_72_99_68_31_91_20_6_6_86_51_68_56_85_50_50_51_46_48_78_60_6,2,0.1125,18.0
genes_63_55_71_50_26_69_85_12_12_56_49_79_47_27_67_91_21_9_21_31_43_56_16_20_46_34_88_40_22_85_31_32_65_3_42_50_32_96_69_40_69_87_33_60_18_14_43_11_72_0_0_96_23_96_50_2_45_49_23_6_67_9_21_74_0_11_11_14_24_82_73_51_5_87_87_83_7_82_35_47_28_14_100_13_27_13_94_9_21_19_57_89_46_62_79_50_61_82_25,1,0.13,18.0
genes_77_59_30_59_31_56_88_74_32_62_12_81_81_34_6_60_44_89_15_31_96_27_1_73_90_19_58_100_96_73_51_35_46_63_33_30_99_100_57_59_12_74_33_27_18_24_44_15_31_60_37_15_10_63_71_36_83_70_23_9_57_60_18_64_73_67_82_24_28_94_58_60_97_18_81_90_2_66_67_46_66_37_61_2_30_11_91_90_67_23_62_88_45_46_98_27_77_19_2,1,0.1083,18.0
genes_99_49_37_1_26_11_52_13_36_57_47_73_24_22_59_50_60_39_80_67_38_55_3_70_54_54_51_25_100_62_55_47_41_77_45_29_12_92_78_100_67_76_28_44_29_25_43_1_45_22_68_92_93_65_22_2_43_13_23_13_40_60_52_74_77_27_12_7_10_58_11_51_5_81_97_83_7_53_35_55_68_74_90_22_45_13_45_57_21_19_51_76_27_44_100_47_78_32_9,2,0.0931,17.5
genes_64_0_63_3_78_9_85_14_14_39_49_73_51_76_64_27_52_1_90_72_87_51_55_5_7_88_13_55_99_63_27_56_41_7_53_22_18_90_64_60_80_79_32_60_72_41_46_8_12_0_15_76_11_88_4_56_100_66_90_58_70_62_22_75_0_72_12_19_38_78_76_71_91_83_24_84_38_65_37_55_56_77_95_10_55_13_92_51_6_25_85_82_70_37_5_32_57_85_41,2,0.125,17.5
genes_64_91_6_93_20_25_76_9_12_59_41_78_22_64_67_30_18_86_70_29_66_45_99_48_79_89_43_36_28_24_68_33_46_3_3_48_84_96_50_9_73_76_33_71_49_29_83_9_54_0_15_39_42_84_45_1_60_68_24_9_19_9_52_64_82_91_12_22_17_60_24_42_41_87_80_83_32_61_35_99_31_78_98_0_53_10_92_53_19_78_91_80_70_47_93_32_77_39_44,2,0.1437,17.5
genes_12_55_37_50_26_74_76_97_35_57_49_71_47_26_67_98_16_91_52_24_43_62_66_55_87_34_43_40_86_19_27_70_73_3_37_46_31_100_78_36_66_9_33_60_12_11_43_11_5_0_37_23_23_86_100_2_100_79_26_9_40_5_52_61_7_33_11_22_28_77_70_51_87_87_97_83_7_84_37_99_71_14_89_25_53_23_36_53_68_19_56_81_84_57_100_14_53_39_14,1,0.1,17.0
genes_73_3_71_99_20_64_86_13_10_59_74_45_49_89_70_90_39_71_85_76_100_61_16_28_95_64_90_3_95_30_11_41_37_40_7_51_88_96_64_85_68_73_55_14_94_32_83_12_12_20_0_87_11_36_47_2_100_93_22_14_62_14_21_69_29_11_12_23_11_78_83_76_7_82_83_84_33_78_68_91_28_82_100_2_48_11_92_21_68_42_58_14_45_10_79_67_38_85_66,1,0.1,17.0
genes_74_44_7_75_77_19_87_11_7_59_33_73_49_26_59_29_23_64_21_67_40_51_6_70_57_54_63_74_100_84_89_43_41_38_45_54_99_95_66_31_69_82_85_70_13_20_46_12_77_0_68_92_11_61_78_30_54_35_80_11_37_52_18_74_77_27_20_23_21_77_69_81_90_86_79_100_7_65_35_54_68_78_90_10_2_9_49_99_17_76_85_16_48_28_7_51_78_60_22,1,0.12,17.0
genes_74_6_12_56_39_13_56_15_13_10_45_45_11_26_59_7_83_82_84_41_39_27_11_53_57_54_11_25_41_62_70_37_41_63_83_47_14_92_66_42_69_35_7_75_72_23_40_15_77_20_20_15_6_33_68_29_88_49_5_9_39_14_22_74_87_27_12_23_10_55_58_85_2_24_82_90_31_49_39_96_93_71_61_14_2_18_53_53_89_71_16_41_45_41_98_65_78_79_15,3,0.1256,17.0
genes_85_3_71_59_31_72_58_13_24_95_12_45_46_89_10_27_23_100_72_27_92_31_16_11_49_53_93_45_24_60_22_48_62_35_41_46_79_96_90_85_73_84_28_44_72_12_44_15_31_0_38_92_11_54_75_2_100_11_22_14_62_14_21_69_87_57_12_23_10_78_79_76_12_71_14_29_33_80_33_94_28_82_95_2_2_54_94_19_63_23_3_16_40_46_100_24_33_85_19,1,0.1,17.0
genes_73_6_73_99_33_69_85_16_12_56_37_79_52_89_6_90_44_71_21_31_100_56_65_28_88_66_93_3_23_12_71_32_37_7_18_23_8_99_64_85_64_87_33_14_70_32_46_8_29_20_0_52_38_0_50_44_45_93_23_6_67_19_22_69_29_9_4_16_11_82_15_80_55_79_88_76_28_78_70_45_28_33_66_48_24_54_94_17_21_42_58_16_45_31_56_21_38_82_66,2,0.115,16.5
genes_30_0_68_99_82_25_42_16_10_13_33_40_32_64_48_28_86_93_24_73_66_54_86_9_95_7_27_59_99_11_27_48_50_7_29_57_32_100_90_59_64_87_33_44_71_11_80_8_7_3_4_52_11_61_87_2_83_49_19_14_59_56_59_49_91_5_9_16_24_25_15_45_94_24_13_90_27_14_33_56_11_73_97_18_50_11_92_52_88_39_81_16_74_10_56_50_99_16_24,1,0.11,16.0
genes_29_71_45_56_30_14_60_12_35_95_12_71_46_71_52_62_83_22_0_27_94_9_65_72_49_18_93_0_11_85_51_50_61_64_41_28_79_95_90_65_73_32_89_44_18_3_44_12_31_7_38_18_11_52_45_56_83_49_78_6_35_10_54_31_87_57_10_12_30_82_57_57_6_53_82_99_7_80_33_46_91_39_95_43_24_10_51_52_42_18_6_28_45_36_100_54_77_36_17,4,0.1133,15.5
genes_99_20_5_1_36_22_87_11_14_57_37_18_16_94_62_27_23_86_84_67_40_51_4_70_91_56_10_74_100_63_70_38_91_52_45_50_48_97_56_31_65_76_33_86_13_41_92_14_77_0_68_92_100_36_93_30_95_35_18_13_39_14_50_67_89_27_16_19_16_77_3_64_90_84_73_86_28_65_92_58_68_78_74_17_2_47_49_99_65_76_16_87_48_58_96_36_74_60_38,3,0.1014,15.3333
genes_12_20_0_71_73_10_84_92_24_57_45_48_52_26_67_27_16_97_84_27_100_85_66_55_86_36_25_11_86_85_21_70_50_3_45_46_32_100_78_16_48_24_58_53_18_10_46_0_9_0_98_23_31_86_97_44_95_76_26_9_40_14_30_61_7_28_91_23_24_16_3_90_4_83_73_83_7_77_37_91_7_76_95_25_34_13_54_51_68_78_85_87_84_61_72_16_78_39_28,2,0.09,15.0
genes_99_15_6_93_73_14_52_13_12_58_41_0_24_16_84_98_18_39_80_30_76_55_5_48_54_81_51_36_30_28_55_33_46_3_53_85_12_96_78_9_71_77_33_44_29_10_83_9_78_0_4_36_11_65_22_1_43_11_24_82_66_14_21_69_77_91_7_22_6_25_11_53_61_55_97_85_7_53_30_99_34_69_81_21_45_67_45_53_19_14_86_20_27_44_93_47_77_32_44,1,0.1,15.0
genes_66_55_85_50_39_66_84_13_67_58_40_73_45_21_59_100_96_16_12_75_77_32_60_20_99_84_51_25_99_67_63_68_58_77_50_29_12_97_68_11_100_24_85_44_13_2_45_3_78_0_4_41_93_33_22_55_43_10_23_1_66_14_54_74_77_9_7_16_11_89_11_65_3_81_98_100_5_59_40_55_10_71_29_21_45_13_54_57_72_69_97_81_24_44_65_47_18_32_48,1,0.0833,15.0
genes_74_0_79_94_80_19_87_9_7_61_37_10_16_51_59_62_100_64_0_24_65_58_4_11_87_23_25_74_100_60_53_41_46_2_45_50_99_85_52_13_69_73_33_49_23_22_43_12_77_71_68_10_100_61_78_30_100_99_85_1_90_20_22_67_72_74_10_43_32_15_65_25_85_70_2_100_4_8_28_54_68_69_96_22_50_20_75_99_21_60_86_85_48_47_92_48_41_60_35,1,0.0833,15.0
genes_85_61_63_59_40_66_84_12_35_21_40_7_46_71_61_62_95_20_0_27_92_31_65_11_99_18_93_25_100_60_20_68_59_9_41_29_79_97_68_11_20_24_33_26_22_27_45_13_54_2_38_97_11_54_62_55_83_10_78_1_25_60_54_74_87_99_6_11_39_74_4_53_69_85_16_100_7_59_59_91_91_66_99_16_47_10_51_12_72_30_97_81_45_42_98_24_77_87_20,2,0.1,15.0
genes_74_6_7_26_45_20_52_67_8_10_44_78_11_64_12_2_23_1_16_27_98_10_50_53_96_51_43_44_41_67_7_28_12_3_38_50_36_95_21_8_64_80_7_71_26_15_10_8_78_1_1_44_39_33_73_38_55_70_79_9_36_14_22_74_89_100_10_20_24_51_44_81_1_79_21_83_32_40_72_55_26_12_95_10_89_10_99_53_89_73_92_24_46_33_98_49_78_71_25,3,0.1306,14.6667
genes_10_3_70_71_78_28_56_80_22_54_41_8_19_64_64_100_15_43_0_20_66_51_98_46_40_18_82_35_43_19_4_52_52_55_41_31_34_99_21_64_95_51_83_60_26_14_43_14_45_91_15_20_11_33_66_2_99_11_92_10_36_13_57_48_74_30_12_8_21_18_5_51_1_74_97_100_24_80_69_55_65_94_95_91_46_17_91_75_69_60_92_81_70_64_87_16_45_79_8,2,0.095,14.5
genes_80_6_84_26_24_18_87_13_75_91_45_45_47_75_68_94_44_2_24_76_85_54_50_53_58_54_87_42_94_67_55_32_65_2_49_48_97_93_88_54_66_80_33_44_67_13_48_15_62_21_15_26_11_33_4_36_92_4_22_55_40_60_22_71_0_6_6_20_16_97_68_47_81_83_72_73_38_59_71_55_34_74_97_55_76_15_10_10_85_27_60_82_45_37_83_22_80_86_30,1,0.09,14.0
genes_64_6_11_94_33_69_85_6_100_60_12_79_47_24_63_92_82_100_21_31_82_62_16_18_41_83_94_0_51_19_33_32_65_7_45_46_82_91_69_27_63_84_34_14_18_14_43_12_11_19_0_96_34_67_100_62_45_62_23_6_69_14_26_71_11_6_10_14_32_92_57_53_4_71_82_2_78_78_33_43_36_87_88_27_24_10_92_56_71_23_59_16_45_36_98_57_18_57_10,2,0.1167,14.0
genes_91_19_75_16_26_15_52_60_12_59_37_0_17_31_46_30_96_2_0_20_38_52_30_43_89_25_24_0_2_9_6_32_61_7_35_43_32_100_76_9_69_69_54_78_22_5_83_14_72_7_66_2_11_54_14_6_45_48_23_1_38_15_21_31_4_95_10_15_23_94_69_57_1_83_97_99_29_77_30_54_31_39_78_14_53_54_41_53_21_60_74_16_70_86_83_21_63_16_4,1,0.15,14.0
genes_72_55_63_59_28_66_52_16_10_21_36_0_17_26_61_98_60_16_6_19_93_32_62_43_99_25_24_0_2_0_51_68_61_7_48_29_32_97_80_11_20_24_85_78_13_5_46_8_74_25_75_15_12_63_1_6_50_10_23_1_38_61_54_31_0_70_10_15_19_89_73_57_1_56_98_99_25_59_83_91_9_39_99_71_75_54_54_9_72_23_97_81_41_42_98_2_65_37_20,1,0.15,14.0
genes_74_2_37_67_26_15_85_97_22_58_41_12_47_50_59_83_60_100_14_67_38_11_16_70_57_54_87_25_41_62_11_45_41_38_33_49_76_93_68_59_69_74_28_44_72_2_47_11_19_17_68_84_100_60_78_2_90_6_22_84_44_67_22_71_72_55_6_15_21_97_57_51_1_70_73_83_29_65_72_56_9_78_90_27_43_69_36_72_21_19_85_89_26_44_100_48_78_92_19,2,0.075,13.5
genes_99_6_85_21_39_11_87_12_35_58_47_45_89_75_53_98_41_2_78_76_85_54_3_14_54_79_87_46_99_67_55_45_0_7_49_30_32_50_78_25_100_76_33_44_29_15_50_16_78_17_3_41_93_65_49_36_92_10_19_59_40_61_26_66_89_9_6_7_16_97_74_24_3_81_97_76_38_51_40_55_36_79_95_21_2_69_94_56_71_27_60_79_27_44_65_47_23_32_4,2,0.0833,13.5
genes_85_61_63_94_30_14_90_6_35_60_12_4_46_71_63_62_83_52_1_27_82_66_55_11_49_18_94_41_51_19_17_44_42_50_11_48_82_100_90_27_67_84_33_44_16_27_43_15_11_5_38_18_11_54_45_65_33_2_46_95_90_9_26_66_11_67_16_11_71_77_57_40_12_71_16_29_76_80_33_46_91_39_98_27_2_10_51_52_42_81_3_26_45_46_97_57_73_57_10,3,0.0972,13.3333
genes_96_7_67_59_26_9_85_23_45_8_12_84_44_76_60_27_21_86_0_31_96_27_55_76_100_88_58_94_96_63_14_67_41_63_45_49_18_95_66_60_80_79_55_15_18_24_44_11_31_2_4_15_11_66_4_4_83_12_21_38_52_36_55_64_78_33_11_18_32_74_58_71_15_96_81_90_48_65_22_46_56_38_61_2_51_13_91_51_67_35_55_85_45_46_95_53_76_59_3,1,0.08,13.0
genes_25_0_67_59_31_11_83_27_45_96_3_7_47_34_71_60_10_6_0_31_93_58_1_76_89_23_25_94_41_7_53_14_42_8_11_48_99_100_66_13_79_26_87_80_23_24_43_17_31_2_75_40_5_66_18_36_29_57_23_99_35_60_18_68_73_67_19_24_32_74_36_53_12_67_2_90_4_65_38_46_97_38_95_22_51_12_41_92_71_73_49_85_68_46_93_88_76_16_6,1,0.08,13.0
genes_77_0_70_59_78_56_50_12_35_13_40_8_47_26_13_30_44_2_0_19_100_19_3_48_40_19_24_96_43_88_32_52_26_7_41_31_34_100_62_5_12_90_55_60_26_65_44_6_45_60_15_15_7_33_45_2_100_21_23_87_36_13_18_44_73_67_12_67_34_94_57_60_41_70_97_95_24_66_69_75_66_94_95_91_51_60_87_52_40_77_92_20_63_46_87_27_79_14_8,2,0.0675,12.0
genes_27_0_11_94_73_43_85_12_45_96_3_7_47_24_63_70_100_11_0_20_82_62_55_60_41_23_25_96_51_16_53_17_42_7_4_48_82_53_74_13_89_26_34_80_23_27_43_13_77_83_75_39_12_63_18_62_85_53_23_95_90_16_18_68_74_67_10_43_35_82_52_73_4_71_2_76_29_67_33_46_36_82_95_27_46_10_87_56_66_64_62_83_21_51_76_56_14_57_8,3,0.0833,11.3333
genes_65_0_63_96_29_7_85_97_15_13_12_69_91_27_60_94_18_89_86_19_60_68_69_12_57_65_3_2_97_8_14_68_91_5_49_43_32_95_67_77_92_79_17_60_18_27_43_12_13_4_81_19_29_100_2_41_56_21_22_13_67_60_17_74_67_33_5_19_32_89_57_51_1_72_74_79_30_66_39_50_27_39_95_24_51_9_90_18_100_30_83_83_17_57_37_0_44_39_26,1,0.15,11.0
genes_96_61_67_75_31_14_60_14_35_95_44_7_46_71_60_62_83_86_85_72_92_66_55_9_49_18_94_93_53_60_20_68_41_7_45_49_18_95_64_63_69_80_55_44_22_12_44_11_31_2_38_76_11_91_4_56_83_2_84_6_70_36_50_75_88_72_16_13_26_78_69_71_31_67_73_29_7_65_33_42_52_79_98_10_2_13_92_52_6_23_85_82_13_46_93_53_77_79_23,2,0.075,11.0
genes_99_90_13_24_33_11_85_8_12_56_35_79_52_89_6_68_68_100_21_70_100_53_3_22_89_79_88_25_23_67_71_65_65_7_49_50_17_96_76_85_69_84_33_16_18_10_43_56_77_0_12_96_96_2_50_17_95_11_23_6_67_23_16_69_0_11_6_14_73_82_58_77_3_27_92_76_7_78_30_91_7_10_95_26_24_54_94_17_21_35_72_81_45_41_79_54_85_77_25,1,0.125,10.0
genes_96_0_79_94_73_14_82_9_46_96_0_7_51_48_71_21_44_2_0_22_93_63_57_60_38_23_88_96_41_60_63_64_42_60_11_48_17_7_65_13_89_26_82_44_23_19_43_26_77_0_7_42_12_63_18_44_89_53_26_1_90_20_24_67_73_67_19_16_17_16_73_72_38_74_2_82_29_67_38_100_14_69_95_49_55_20_95_53_66_60_91_81_68_30_96_88_41_14_5,1,0.0333,9.0
genes_30_71_82_31_50_25_42_16_14_42_49_63_32_64_48_100_49_93_24_68_84_56_86_68_95_56_79_59_93_60_27_32_73_3_49_79_32_96_17_25_92_87_27_44_14_34_42_9_80_0_66_50_52_54_14_46_91_4_21_87_12_13_55_49_45_57_11_10_39_80_73_45_4_22_97_90_28_71_43_56_36_16_95_18_45_8_51_52_40_59_81_33_45_46_96_24_23_82_20,1,0.04,9.0
genes_29_59_80_26_39_18_87_12_75_10_41_17_19_26_64_94_15_43_13_20_82_51_50_53_58_54_82_46_51_19_4_43_65_55_42_30_29_100_27_64_100_74_81_84_62_18_43_97_77_15_15_20_7_96_49_4_92_11_19_55_40_58_26_71_74_33_7_89_16_97_74_65_82_87_74_71_38_89_71_55_9_93_95_10_46_27_87_75_69_27_85_21_19_37_83_16_50_63_30,1,0.075,8.0
genes_94_6_82_26_39_18_4_12_75_10_45_45_49_75_53_94_44_27_13_76_85_54_50_53_59_54_87_46_99_67_51_32_65_7_42_30_32_50_1_54_69_80_33_60_64_94_48_16_77_17_15_26_93_5_49_37_50_49_22_55_40_61_26_71_89_69_6_20_16_97_74_23_82_78_72_99_38_49_71_55_36_74_95_10_2_69_94_56_85_0_60_79_45_37_83_24_23_86_30,1,0.05,7.0
genes_10_44_63_71_33_25_56_12_35_91_40_8_40_89_61_98_20_17_84_67_66_66_7_48_86_55_83_53_43_16_32_41_73_36_41_26_34_96_17_5_69_24_85_60_26_65_44_14_9_91_15_15_11_51_44_7_29_47_26_37_25_13_22_48_68_57_12_11_34_92_5_51_88_85_98_78_24_69_37_75_65_66_95_71_56_15_32_53_40_56_88_80_47_42_50_16_52_82_8,2,0.0092,6.0
genes_91_2_30_59_26_21_52_12_10_58_41_74_47_26_52_55_61_2_14_20_43_54_30_46_46_52_24_25_2_60_51_45_65_55_35_43_79_95_68_36_100_10_33_44_13_0_46_11_16_17_15_79_93_5_5_6_92_6_23_82_35_64_21_10_72_70_6_15_24_99_57_57_1_78_49_99_25_21_72_56_10_74_90_17_47_54_94_72_69_29_97_49_26_86_87_16_45_89_15,2,0.0,5.0
genes_96_42_79_94_73_62_86_95_46_95_3_6_51_24_63_70_100_91_1_22_43_58_14_60_41_23_25_96_34_80_27_47_42_60_11_30_32_7_68_13_80_24_28_80_13_2_43_17_45_78_37_42_12_96_7_0_100_10_90_9_59_59_18_70_65_67_11_43_35_16_37_51_5_71_98_76_29_67_70_100_68_84_92_22_16_16_27_53_66_73_56_87_68_32_76_88_57_84_8,2,0.0,5.0
genes_99_20_7_56_30_14_86_37_14_54_8_19_46_71_62_62_23_2_0_72_92_31_65_9_91_18_10_25_88_63_20_38_91_7_41_48_79_96_56_59_68_76_33_86_22_37_44_12_31_2_79_18_93_36_93_56_95_35_14_13_42_69_50_8_89_27_9_11_39_74_47_53_12_71_73_29_7_80_69_58_14_78_95_28_2_10_53_51_65_62_3_87_45_58_64_36_58_82_19,1,0.0,5.0
genes_28_66_80_94_77_56_86_35_46_12_3_7_51_23_71_61_100_2_0_0_93_58_14_60_90_37_43_52_41_60_36_32_42_0_42_31_77_7_64_9_89_26_55_86_26_22_43_8_77_83_37_10_11_18_14_44_100_53_23_87_38_16_18_48_73_67_19_2_38_16_62_73_0_71_2_73_29_69_38_100_14_94_95_22_52_20_41_53_92_73_49_85_20_51_78_88_48_9_8,1,0.0,5.0
genes_36_0_45_15_76_61_56_12_15_16_47_45_49_31_65_61_95_22_85_61_45_9_65_12_88_88_3_87_99_8_51_67_63_64_49_28_18_95_67_60_69_79_13_71_18_88_43_14_31_4_81_1_29_69_52_5_45_49_82_6_2_11_17_31_89_86_9_19_35_30_69_57_13_80_82_100_66_80_70_17_7_12_95_24_55_9_33_53_50_18_91_83_13_38_65_54_44_35_26,1,0.0,5.0
genes_99_44_71_50_20_68_85_12_10_57_35_12_49_89_67_97_35_17_85_51_100_56_7_96_84_64_20_4_100_16_17_36_38_52_53_51_32_85_67_42_69_24_85_60_67_1_43_12_77_86_8_52_35_61_78_44_53_76_18_14_29_60_22_74_72_49_94_20_11_92_77_76_88_77_98_76_28_69_72_17_59_78_100_71_56_15_32_51_72_74_85_20_45_4_48_17_73_79_17,0,0.0,0.0
genes_85_7_67_59_30_8_83_24_35_8_7_84_46_34_52_60_83_6_0_27_96_27_1_76_49_18_93_25_96_9_20_30_46_63_41_48_99_100_66_56_81_76_33_44_18_24_44_42_31_2_35_11_11_66_45_36_83_2_21_6_62_60_51_69_78_57_77_14_32_74_47_53_12_72_16_90_7_65_35_47_91_38_95_3_57_11_51_52_42_23_55_88_45_46_100_24_76_82_3,0,0.0,0.0
genes_12_6_0_56_26_38_81_97_10_57_47_71_49_26_67_98_56_95_1_24_100_62_66_55_87_65_25_41_86_85_27_40_65_3_41_46_32_100_68_67_66_24_28_60_13_2_63_0_45_7_40_22_23_86_7_4_100_76_90_15_92_60_30_68_7_33_11_22_21_96_73_51_4_83_98_82_30_65_70_55_68_77_95_23_44_21_54_53_70_92_85_87_19_61_51_53_18_39_14,0,0.0,0.0
