Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_24_31_100_81_7_26_75_43_62_39_72_20_38_91_88_89_39_97_68_71_31_100_51_61_82_95_0_49_59_35_100_66_69_98_70_21_31_81_46_9_36_12_77_77_29_12_35_84_0_86_20_62_31_95_80_51_1_86_84_92_61_90_34_70_89_65_0_60_83_15_5_60_72_2_73_12_14_46_20_14_11_10_100_0_7_78_65_48_3_65_4_7_79_21_95_28_96_66_18,2,0.075,6.5
genes_4_21_12_81_20_53_13_46_63_32_63_92_34_98_10_96_40_83_38_69_51_25_53_62_26_21_39_51_86_27_62_12_33_71_45_37_72_75_9_42_17_11_17_79_44_0_42_30_91_80_57_18_12_87_91_14_4_60_81_100_45_63_20_33_25_57_79_95_91_46_72_0_2_10_79_68_13_1_46_49_0_13_85_71_69_75_26_62_0_29_19_64_53_42_70_15_50_57_77,2,0.075,6.5
genes_22_25_11_83_72_51_42_19_62_28_51_38_36_51_56_88_43_74_8_46_15_85_95_48_19_45_2_50_31_10_70_12_52_22_77_79_4_64_5_30_81_34_1_82_13_7_40_25_29_23_17_66_49_12_98_54_22_70_76_83_89_61_50_95_84_58_13_97_9_91_93_0_65_37_72_55_12_46_38_35_40_96_16_0_0_33_51_83_52_26_52_7_80_42_75_28_91_75_77,1,0.05,6.0
genes_20_0_8_90_71_13_88_22_32_40_39_79_27_71_25_85_74_97_6_79_90_68_63_91_22_8_39_51_86_24_99_82_33_69_81_28_88_67_7_34_35_6_17_9_42_14_43_30_27_86_67_69_8_7_45_58_59_92_55_91_100_92_95_35_84_49_83_95_11_15_95_0_72_86_10_19_32_11_45_30_76_65_100_68_73_34_71_71_65_6_41_99_79_61_95_17_55_25_87,2,0.05,6.0
genes_23_64_11_5_46_19_75_37_82_36_43_7_36_86_85_88_38_29_27_71_93_63_77_77_83_8_20_72_57_69_95_47_69_67_76_16_44_67_12_41_85_54_26_73_28_39_73_29_33_3_0_73_39_54_60_100_8_84_78_94_27_90_58_62_82_49_74_60_72_14_99_88_72_88_81_51_43_1_86_82_86_21_49_0_74_33_31_48_40_20_8_81_62_38_32_0_96_73_89,2,0.05,6.0
genes_67_0_8_85_57_53_0_27_62_40_63_73_27_92_36_88_38_97_25_74_48_25_65_79_19_25_54_80_29_23_98_79_52_59_84_26_45_67_6_63_23_24_15_80_16_0_9_33_0_88_83_70_14_54_60_59_86_86_88_98_60_93_95_84_55_21_78_92_77_14_64_28_65_72_79_8_14_68_86_40_78_19_18_24_51_31_91_48_0_27_38_67_60_37_100_7_90_63_99,2,0.05,6.0
genes_24_31_8_79_0_24_33_38_48_41_15_24_27_79_85_89_40_78_8_69_39_10_67_72_19_10_20_49_86_38_64_80_51_69_45_37_6_70_21_85_20_15_15_60_42_0_40_28_46_86_0_74_12_92_51_100_5_20_90_100_58_95_94_90_77_15_87_60_89_55_78_42_2_72_74_63_21_1_1_30_35_100_97_76_73_82_71_10_77_73_77_62_60_61_98_17_100_70_78,2,0.05,6.0
genes_67_31_20_88_60_53_32_23_63_40_64_0_40_92_95_93_0_26_69_25_72_29_63_70_22_12_59_80_56_29_98_12_52_59_92_37_41_67_1_47_23_4_92_74_14_17_43_44_27_89_43_73_39_85_91_31_5_81_92_97_7_67_45_84_79_85_10_71_73_98_64_88_65_18_74_10_8_75_51_13_76_16_18_66_57_29_78_89_0_9_12_10_63_37_95_10_53_73_82,2,0.05,6.0
genes_62_5_2_55_44_52_41_19_64_39_82_31_40_79_86_88_0_54_68_20_93_28_92_62_19_95_21_51_69_69_76_89_52_70_22_27_10_62_9_30_81_63_66_11_88_6_39_20_0_11_0_73_49_5_80_5_0_88_78_100_100_90_97_88_28_75_83_33_30_46_5_31_2_86_73_13_48_59_19_49_66_52_74_71_54_78_47_48_0_15_41_5_64_26_99_6_95_56_77,2,0.05,6.0
genes_24_25_16_81_46_51_8_38_77_32_18_24_27_72_0_89_40_78_8_67_48_10_72_73_19_8_3_93_86_9_58_83_54_71_75_37_6_70_62_85_31_24_17_100_40_0_43_84_23_27_0_74_31_7_43_98_5_86_90_96_51_95_94_37_77_87_83_60_89_53_95_3_72_90_92_9_10_48_1_56_30_55_55_70_54_29_71_10_65_82_43_58_25_69_81_17_50_25_78,3,0.05,6.0
genes_65_22_9_79_20_17_8_46_19_31_18_29_34_79_25_89_38_83_63_78_93_16_72_61_21_92_1_35_29_30_71_65_69_66_83_24_10_82_35_30_19_67_93_61_25_1_26_20_74_23_53_69_49_87_4_77_0_92_5_87_56_65_94_93_26_84_52_96_68_41_78_60_83_71_44_11_18_10_17_49_81_99_85_70_0_95_52_45_40_35_39_10_24_37_92_29_66_34_77,5,0.03,5.6
genes_20_0_12_90_52_53_37_20_67_30_6_73_84_86_66_88_28_81_9_30_93_63_69_91_22_9_40_51_49_27_37_82_51_79_42_60_88_74_25_9_23_19_67_76_44_5_39_79_29_82_52_63_74_11_92_60_59_78_81_100_71_90_95_6_73_55_83_8_14_15_17_0_70_22_10_28_34_11_41_95_27_56_97_68_68_96_56_62_67_79_43_3_77_61_26_30_96_25_17,2,0.025,5.5
genes_70_22_12_81_44_70_32_46_64_39_80_35_33_2_88_88_33_83_52_12_37_56_72_72_21_18_1_31_56_27_65_12_37_100_45_40_9_80_57_16_23_63_77_100_88_0_28_24_74_86_57_69_55_87_4_77_1_86_78_92_99_65_94_23_52_69_76_10_91_14_78_14_83_34_44_13_18_63_16_29_16_99_85_81_0_97_28_72_0_35_41_5_24_63_100_33_66_65_77,2,0.025,5.5
genes_18_15_11_51_52_55_75_71_82_83_43_76_87_83_25_90_37_73_27_25_38_10_69_62_83_17_2_38_100_33_95_75_52_73_96_28_88_67_13_5_22_38_93_73_13_6_73_79_11_3_50_74_45_10_54_58_63_84_83_94_100_95_36_26_81_58_74_95_71_45_81_38_72_20_78_67_31_68_48_43_34_22_49_69_84_34_50_89_46_82_41_81_62_61_30_8_57_67_89,3,0.0167,5.3333
genes_22_25_11_83_72_14_4_19_6_28_55_38_36_51_35_90_38_74_8_46_42_59_5_14_18_3_4_41_94_69_37_12_54_62_77_39_6_64_5_64_23_34_78_72_13_1_40_13_0_83_51_75_17_47_54_82_26_75_76_87_12_63_2_98_84_53_72_97_81_91_90_0_5_39_73_9_13_22_38_35_11_18_17_0_50_33_91_87_52_69_9_4_79_23_75_28_99_90_49,4,0.0125,5.25
genes_62_98_43_81_57_14_32_44_62_21_80_35_23_85_65_88_33_71_8_75_93_25_77_57_19_16_20_36_100_49_71_17_59_96_45_53_8_91_36_34_23_23_96_75_57_12_42_23_25_7_17_74_8_92_49_77_1_81_78_93_97_60_46_37_48_61_41_96_83_47_100_42_65_86_79_19_10_70_15_56_35_27_79_76_71_25_18_88_34_5_8_2_25_37_100_8_91_77_34,1,0.0,5.0
genes_62_8_21_81_66_16_22_23_60_36_60_22_36_85_67_92_39_8_8_75_93_30_68_61_19_100_1_36_100_69_47_80_54_71_77_53_46_73_39_18_24_60_96_72_13_16_39_14_27_91_57_67_8_47_95_12_64_85_78_83_95_56_3_37_23_85_41_67_77_51_74_31_100_38_73_3_9_70_16_30_75_73_79_76_50_24_88_71_34_2_100_32_25_23_98_13_88_77_34,1,0.0,5.0
genes_22_31_11_83_72_52_32_76_31_28_13_37_36_51_51_92_43_74_8_48_72_33_68_14_10_95_2_50_81_66_37_81_57_61_22_16_41_64_43_68_81_32_82_83_13_10_39_13_75_79_57_63_49_85_92_92_59_94_9_100_3_65_88_95_84_23_72_96_9_59_74_10_83_83_73_13_14_33_38_35_74_18_19_0_67_16_52_82_52_69_41_45_80_31_75_28_99_90_68,1,0.0,5.0
genes_62_8_44_81_66_14_41_84_64_21_59_31_23_85_65_92_32_82_6_75_93_25_68_57_19_10_46_40_100_49_51_17_49_7_77_53_7_73_36_34_21_7_96_100_57_12_39_21_25_7_57_67_8_92_95_77_68_85_51_93_88_56_46_37_48_70_41_57_83_51_74_42_99_86_44_19_10_70_16_30_35_73_79_71_71_24_56_71_34_5_41_96_25_51_98_17_91_77_34,1,0.0,5.0
genes_62_8_11_81_46_70_75_97_82_21_59_31_23_83_61_92_39_82_6_40_93_10_68_66_19_10_2_72_100_69_51_68_54_73_77_80_8_73_12_34_24_11_26_100_13_39_39_21_11_7_50_38_8_10_95_77_59_85_55_94_30_56_44_37_84_49_44_58_11_47_74_45_72_88_77_19_10_61_16_55_35_21_79_71_71_70_56_71_34_20_8_74_21_51_30_2_57_77_34,1,0.0,5.0
genes_65_8_44_81_61_14_9_23_58_21_59_0_23_64_65_92_32_81_8_75_93_25_68_57_14_10_49_46_100_49_2_17_54_71_68_53_8_64_35_34_24_60_96_100_57_43_39_21_46_7_57_67_8_92_91_77_66_85_86_93_60_100_41_84_48_89_95_64_86_91_74_37_99_59_44_7_11_62_17_30_35_73_17_71_71_31_52_46_58_22_41_32_25_51_78_17_91_77_22,1,0.0,5.0
genes_20_0_12_90_57_55_88_20_91_39_64_73_40_67_52_85_73_0_9_70_72_63_69_91_22_95_39_51_86_30_37_82_52_69_81_6_88_74_4_5_23_60_93_9_44_14_34_79_29_86_52_63_77_7_45_58_59_92_78_89_100_63_25_91_73_44_88_95_12_15_46_0_70_86_10_72_34_22_45_96_89_57_16_68_73_34_22_62_67_75_43_3_82_61_95_8_55_25_82,1,0.0,5.0
genes_67_10_21_36_57_45_32_11_77_32_13_9_26_65_11_88_47_80_8_70_98_25_68_62_14_25_42_80_54_78_97_89_52_73_45_39_6_91_1_63_35_63_17_94_19_85_39_30_82_86_0_74_12_57_91_12_1_78_78_97_11_100_46_84_89_34_78_61_12_91_75_88_72_59_81_7_29_62_43_25_0_20_17_76_76_31_69_82_0_23_38_100_71_63_82_7_91_34_78,3,0.0,5.0
genes_67_21_25_63_60_13_4_27_79_22_59_40_46_67_72_88_34_83_1_72_96_54_66_63_17_97_47_80_83_39_33_80_44_71_45_24_45_70_49_69_23_12_96_2_25_0_40_98_46_8_5_70_61_94_77_96_44_42_85_84_98_55_45_90_58_0_79_100_72_54_99_90_86_87_44_11_7_75_27_43_90_0_19_70_81_34_73_45_0_70_77_41_6_67_50_30_8_37_74,1,0.0,5.0
genes_63_98_15_97_57_53_0_44_4_32_13_20_38_51_9_92_30_29_8_17_67_40_76_77_17_27_20_80_55_70_37_24_69_96_45_21_20_86_6_36_26_50_1_80_27_66_44_30_55_17_18_74_35_54_60_95_60_81_78_96_11_67_74_37_25_5_78_100_83_47_100_92_0_72_79_11_20_70_29_56_33_11_18_76_71_78_95_48_42_13_8_7_23_41_100_17_96_73_99,1,0.0,5.0
genes_24_36_8_33_71_13_83_27_64_42_39_79_42_67_13_89_31_66_29_28_90_68_68_57_12_77_0_83_29_24_99_24_33_66_80_27_31_67_5_34_29_11_17_100_44_28_41_84_27_86_67_67_8_95_80_51_49_51_60_98_62_92_95_33_65_65_10_61_95_14_99_51_72_86_44_19_18_46_31_30_13_65_49_40_87_77_71_71_65_15_45_59_71_66_78_17_95_66_87,2,0.0,5.0
genes_43_31_10_33_6_26_42_28_60_40_22_8_42_60_67_60_44_66_27_63_36_68_65_61_82_77_0_83_96_69_73_87_58_71_27_96_41_75_25_69_26_34_19_85_29_28_76_81_23_86_5_78_49_12_60_51_90_24_97_92_12_90_50_91_65_65_5_67_95_14_5_88_72_59_77_16_18_46_68_25_11_14_98_76_87_77_71_48_3_15_41_55_69_63_95_28_94_65_18,1,0.0,5.0
genes_68_64_2_53_6_52_34_23_67_31_43_36_40_97_86_88_38_50_38_20_38_85_72_60_12_77_20_51_29_73_41_98_12_12_22_28_41_77_36_91_30_63_26_83_44_10_37_63_11_24_50_73_49_85_100_75_59_79_9_61_74_95_50_88_89_49_5_65_30_76_75_0_62_86_79_55_42_31_16_34_34_52_95_89_79_30_31_87_99_82_9_82_2_52_100_2_95_56_82,1,0.0,5.0
genes_24_69_97_83_60_70_8_19_60_38_80_37_21_65_12_60_34_71_5_69_37_97_65_72_15_45_7_36_76_71_72_80_52_98_45_96_19_64_6_9_23_31_77_78_60_66_70_30_46_86_0_65_43_78_45_100_66_75_78_28_60_87_81_84_86_61_56_100_71_46_95_93_82_20_70_11_14_63_21_35_16_11_17_5_86_25_69_28_7_82_100_28_48_18_74_17_40_81_82,2,0.0,5.0
genes_65_21_21_81_72_51_59_76_6_28_59_38_36_51_51_88_34_83_42_72_15_100_67_14_82_45_100_50_77_69_96_12_58_62_77_79_6_65_5_68_81_66_93_86_13_10_40_13_90_83_57_70_49_94_74_75_22_42_14_83_98_63_3_99_84_58_72_23_9_74_3_28_72_34_73_9_14_79_38_49_74_0_18_70_81_99_51_78_52_73_48_11_76_37_75_28_99_34_99,1,0.0,5.0
genes_67_0_12_88_57_55_88_20_30_39_64_40_23_71_25_86_19_2_25_70_72_25_63_56_22_95_59_80_56_30_98_12_52_60_81_28_41_74_7_5_23_60_17_9_19_2_40_37_0_86_52_69_49_62_91_58_12_75_78_97_100_92_95_94_73_49_83_92_73_15_64_88_70_86_10_8_22_62_32_25_78_20_100_24_73_34_22_89_67_27_38_3_82_61_95_8_55_63_89,2,0.0,5.0
genes_62_31_12_7_59_53_32_35_75_32_16_8_40_29_15_92_43_74_8_70_99_58_98_18_19_94_39_51_55_29_76_67_54_100_4_24_17_64_51_5_80_11_2_58_44_13_37_29_26_24_54_71_14_83_92_99_61_53_88_96_50_37_46_3_75_69_59_60_73_41_19_92_86_5_100_11_8_68_22_34_77_60_73_9_75_23_31_71_29_82_38_1_0_68_92_54_98_74_32,1,0.0,5.0
genes_67_25_7_90_60_29_4_23_21_70_22_76_34_67_52_88_46_55_4_69_36_7_65_73_31_90_40_71_49_40_58_64_33_63_45_23_19_58_24_87_70_7_95_100_39_1_22_30_69_23_0_71_52_99_53_18_1_20_75_92_7_63_94_86_31_62_83_95_72_14_94_93_95_34_48_51_18_49_88_40_35_63_55_68_75_78_62_89_0_27_38_39_53_61_79_54_53_65_81,1,0.0,5.0
genes_97_31_97_34_44_52_69_42_67_35_59_37_45_79_21_87_41_74_76_92_72_28_65_14_10_95_75_49_57_69_93_78_57_66_22_16_39_76_51_63_30_15_82_83_88_37_68_30_73_19_57_67_49_83_92_83_59_94_88_100_3_65_74_62_22_61_74_96_71_89_74_1_75_83_48_18_13_33_28_56_72_52_21_3_67_36_26_73_16_70_9_3_59_31_42_32_90_90_91,1,0.0,5.0
genes_67_16_7_90_42_13_39_19_86_73_59_35_87_71_25_90_35_80_46_69_71_100_65_62_22_100_19_80_80_39_37_28_68_71_45_28_39_76_24_68_3_7_78_71_8_40_44_73_0_25_77_71_49_94_53_99_21_86_78_80_7_91_88_37_31_89_95_48_72_91_61_93_66_87_48_54_11_58_52_34_76_18_58_68_10_29_74_87_0_66_38_41_63_61_76_28_93_73_81,1,0.0,5.0
genes_97_46_44_42_71_56_33_42_67_33_22_76_33_90_52_92_45_55_76_92_51_11_65_66_93_3_38_36_94_69_93_68_33_94_90_23_8_76_51_87_87_16_93_100_39_1_68_82_99_19_38_70_21_0_92_18_6_86_88_93_16_63_91_32_22_69_74_95_91_89_61_1_99_34_44_12_13_49_39_56_38_99_55_80_83_34_22_89_69_69_9_3_54_61_42_54_91_95_91,1,0.0,5.0
genes_42_8_44_85_66_29_32_23_64_39_59_31_23_64_63_92_47_82_38_25_72_63_68_57_31_10_52_36_54_30_95_17_53_7_99_53_8_81_6_34_23_11_96_79_57_81_39_21_71_7_57_67_77_33_54_61_64_92_78_90_93_97_46_70_48_64_83_61_86_83_46_88_57_86_44_68_10_70_68_32_35_73_98_68_22_24_27_62_34_82_43_3_65_64_100_8_91_77_35,2,0.0,5.0
genes_4_21_12_81_66_51_42_23_62_21_63_31_23_85_65_92_40_40_6_76_93_25_56_57_26_10_20_88_86_49_34_12_33_9_45_21_72_75_11_34_23_11_96_100_28_12_39_21_91_7_53_64_8_92_32_14_61_89_55_93_93_56_25_37_92_69_79_61_34_46_72_42_100_86_44_68_13_0_48_54_35_14_79_68_71_24_56_62_0_29_19_32_25_84_98_30_50_77_77,2,0.0,5.0
genes_26_19_9_33_7_74_42_43_62_27_94_35_42_67_88_88_0_68_68_32_37_100_51_61_15_26_20_31_32_35_65_12_33_70_50_27_6_75_5_63_23_24_77_75_29_28_35_25_0_86_5_71_55_54_95_14_49_86_78_92_59_90_71_70_27_65_1_67_96_48_73_88_72_12_53_14_13_43_31_49_11_27_100_76_87_78_28_73_3_15_8_55_53_63_100_28_91_75_77,1,0.0,5.0
genes_24_20_97_90_60_70_8_44_59_41_80_18_89_75_11_92_35_80_7_19_37_40_65_72_30_100_40_36_49_70_41_92_52_57_45_21_19_58_80_89_27_58_89_78_32_66_70_30_0_86_77_71_10_54_53_97_66_86_78_96_11_100_46_86_89_53_56_95_72_7_85_65_66_5_71_13_34_58_52_40_76_11_17_68_75_25_74_11_3_82_38_44_75_61_74_13_58_73_22,1,0.0,5.0
genes_18_0_11_83_19_21_4_19_62_32_59_0_26_90_22_96_42_75_8_30_51_99_63_5_19_25_35_46_86_10_86_89_30_17_80_66_46_70_5_30_20_23_22_82_13_7_41_25_31_9_22_71_15_76_51_11_0_88_76_91_41_63_50_33_84_9_10_60_9_91_85_0_70_5_93_28_22_66_17_30_40_97_18_72_71_80_22_83_46_32_38_41_23_68_83_30_91_54_83,1,0.0,5.0
genes_65_64_2_53_44_52_42_23_64_39_18_42_87_92_49_88_34_67_73_74_93_25_63_62_42_9_20_80_41_31_66_88_52_61_22_24_36_76_9_91_23_23_1_70_88_0_39_77_56_86_57_73_49_5_96_88_40_75_79_90_60_97_25_88_91_49_68_100_73_91_78_88_68_86_79_26_48_62_13_25_11_19_13_68_33_24_31_82_64_80_10_41_68_37_43_10_90_9_80,1,0.0,5.0
genes_24_18_8_90_57_70_9_32_64_40_80_19_27_65_11_92_26_92_5_79_90_68_68_52_17_8_39_36_46_46_99_92_29_66_48_49_19_67_6_9_89_6_77_81_42_61_70_30_27_12_0_70_17_69_45_100_66_85_78_96_11_92_46_33_90_61_10_61_83_91_95_69_77_86_71_11_32_62_1_39_76_65_49_5_75_31_69_18_65_82_41_99_75_66_78_17_91_77_87,1,0.0,5.0
genes_75_65_46_53_51_48_42_20_62_34_18_37_35_29_86_89_38_74_63_11_31_28_54_37_19_8_34_51_81_69_95_89_52_12_95_24_8_77_49_41_23_63_26_79_43_6_68_77_91_24_0_74_52_43_100_5_40_15_88_87_56_90_25_82_89_55_83_62_91_46_78_88_2_86_25_13_17_6_20_54_100_98_85_68_73_30_61_48_64_87_41_62_64_61_100_29_91_65_82,1,0.0,5.0
genes_25_31_20_88_57_22_22_23_100_22_59_0_36_63_74_88_0_29_69_24_30_100_62_70_17_100_1_80_77_25_83_76_36_94_90_27_45_70_1_42_23_50_89_75_14_21_20_30_27_89_40_73_39_85_57_29_5_84_82_83_98_67_45_23_79_85_68_68_87_14_79_93_76_17_73_10_34_75_51_56_11_0_82_76_78_29_71_77_0_0_10_56_63_51_45_13_55_90_82,1,0.0,5.0
genes_70_25_16_81_46_13_8_42_24_31_9_40_46_67_24_90_34_81_1_69_75_54_80_61_17_97_3_81_83_9_33_83_44_71_45_24_45_70_49_85_25_24_70_2_57_21_68_34_28_90_5_66_61_10_43_28_13_75_73_84_99_90_84_37_55_0_78_100_11_53_90_90_71_90_74_26_5_48_77_4_72_13_58_70_31_34_92_59_8_72_77_41_25_50_47_57_50_53_74,0,0.0,0.0
