Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_63_24_62_39_67_23_40_39_98_56_13_79_66_99_47_48_8_59_7_16_28_73_58_88_100_50_76_4_42_77_89_24_45_49_81_76_41_81_75_41_10_95_61_27_18_13_78_37_30_48_36_76_88_87_40_14_6_62_62_83_84_32_48_75_77_7_67_97_85_96_89_74_5_40_87_48_72_15_81_78_12_100_87_84_94_73_17_82_40_68_42_1_48_54_35_26_95_25_82,2,0.15,8.0
genes_45_87_54_75_63_20_51_5_62_31_12_19_55_17_44_90_6_69_4_62_89_49_56_83_38_100_85_33_36_49_3_44_57_49_51_22_41_74_75_39_10_15_58_62_16_8_83_28_99_47_85_6_4_99_43_6_82_70_64_64_95_9_97_93_57_2_13_97_70_96_4_59_5_91_86_7_46_95_17_81_5_26_96_1_3_75_19_39_38_79_11_0_63_51_29_79_74_26_72,1,0.15,8.0
genes_10_88_75_60_36_89_27_5_100_26_51_24_47_8_43_90_51_61_58_80_38_49_75_65_89_85_75_43_34_47_63_87_14_8_91_63_8_79_33_49_0_22_79_62_12_39_91_75_3_25_88_77_90_5_16_9_25_66_16_74_81_60_36_31_56_73_45_65_87_96_0_59_64_89_54_76_19_73_17_52_40_73_80_25_72_76_33_80_19_3_11_37_60_55_99_22_80_25_15,2,0.15,8.0
genes_62_30_33_78_34_62_16_100_53_31_12_100_55_85_48_1_52_48_3_53_33_49_64_62_94_24_44_47_94_80_91_29_48_67_31_78_99_74_77_56_7_95_70_62_31_19_76_78_4_19_88_58_83_36_78_67_36_91_21_82_10_61_0_42_47_66_0_88_14_96_1_64_66_96_44_20_51_87_17_52_55_68_100_87_4_32_36_77_11_78_12_37_63_34_32_32_90_13_77,1,0.15,8.0
genes_81_40_72_89_44_71_49_60_2_20_17_100_38_85_40_57_8_66_62_80_0_51_59_62_92_100_75_43_38_83_0_41_61_19_80_26_30_37_40_44_10_43_64_37_75_13_91_33_7_19_85_76_56_90_17_9_77_47_89_55_11_60_44_60_67_75_87_84_69_73_88_59_84_86_96_8_62_68_80_52_12_28_100_63_72_73_17_70_31_78_84_37_87_32_30_28_55_4_83,1,0.15,8.0
genes_61_40_62_39_45_21_8_64_99_22_55_23_39_16_34_92_0_75_61_12_64_51_76_86_18_100_85_40_19_33_59_24_41_12_84_6_7_72_16_37_2_9_89_40_75_18_43_24_2_94_85_78_98_52_12_9_30_46_66_89_15_39_45_35_77_7_47_86_72_98_92_59_54_12_87_11_74_83_59_61_80_74_88_60_71_77_17_65_90_81_41_36_86_55_35_76_55_28_53,2,0.15,8.0
genes_64_25_27_72_51_86_45_100_98_50_55_54_37_49_67_87_51_63_7_15_72_49_73_69_20_100_85_77_61_77_62_69_58_58_19_49_11_94_43_50_69_43_89_47_73_14_13_26_83_20_82_32_71_86_39_27_27_47_81_65_88_36_44_73_18_58_90_94_7_87_93_47_80_92_82_11_16_68_76_40_18_15_79_64_8_88_74_23_38_60_64_75_48_47_34_21_52_74_79,1,0.15,8.0
genes_77_90_37_82_45_26_49_60_43_32_17_19_38_25_40_89_6_62_50_80_0_49_80_61_39_87_95_42_28_83_0_24_61_18_90_48_30_72_83_44_86_43_89_70_75_13_22_18_3_21_85_7_56_53_19_9_4_79_71_88_47_39_36_60_52_92_53_68_88_37_26_59_84_86_96_25_67_100_80_12_16_30_79_4_71_40_17_65_33_81_40_39_87_43_31_98_55_93_83,1,0.15,8.0
genes_21_92_35_66_30_66_31_96_62_20_15_12_40_98_5_91_33_66_10_25_47_68_58_64_13_96_65_45_59_80_62_29_68_62_88_22_94_67_40_55_3_64_19_45_73_5_54_32_92_14_85_78_74_85_45_37_44_57_65_46_88_31_2_15_58_64_2_84_28_0_92_53_62_11_87_19_29_68_91_34_13_21_21_85_47_79_69_77_76_85_11_36_63_25_32_26_90_93_41,1,0.15,8.0
genes_19_21_69_66_20_66_91_97_62_31_13_100_59_11_39_28_8_7_56_34_54_68_65_79_32_77_65_88_25_80_68_71_52_58_86_70_85_78_78_55_10_9_90_62_73_15_49_26_92_55_91_74_78_85_77_32_69_72_80_85_8_61_45_37_58_58_7_97_77_96_94_58_78_86_87_20_7_7_5_34_55_21_100_80_6_79_18_77_70_85_7_36_65_28_83_32_45_26_79,2,0.125,7.5
genes_35_32_75_76_30_69_42_96_53_61_13_44_37_100_43_45_32_74_61_28_50_50_90_63_94_86_79_84_29_80_62_30_85_12_17_36_6_67_37_39_0_10_93_30_17_22_67_40_11_94_0_76_77_8_18_8_30_53_33_65_96_10_43_93_77_7_67_97_32_96_98_91_77_87_87_42_13_75_76_25_43_19_82_65_0_78_17_59_35_82_96_74_73_56_34_15_80_24_84,3,0.1167,7.3333
genes_43_87_51_81_50_66_32_96_59_51_12_14_37_32_49_90_6_54_54_28_38_69_56_63_38_84_83_33_57_49_89_40_14_51_92_100_46_83_34_50_69_92_59_66_16_22_83_66_83_14_85_7_4_99_19_35_80_70_61_64_65_14_1_28_57_63_92_97_42_37_98_59_60_86_77_48_21_59_17_13_5_26_89_84_72_96_20_80_70_78_22_36_63_34_3_76_74_26_83,1,0.1,7.0
genes_65_88_75_77_36_22_42_5_98_26_15_29_55_30_49_100_95_4_8_21_38_49_56_62_89_85_41_45_73_44_63_87_58_10_91_22_21_79_33_50_65_64_79_45_28_8_22_75_71_25_84_77_77_5_45_80_25_70_21_74_66_60_1_72_47_70_53_96_87_96_3_59_66_89_14_20_21_96_17_81_43_74_79_63_4_72_33_77_70_43_34_96_60_46_29_22_80_40_77,1,0.1,7.0
genes_21_97_71_78_30_86_5_5_98_19_51_76_58_53_51_90_6_12_60_25_58_53_73_78_17_100_73_43_78_35_62_69_59_10_91_27_6_81_34_51_69_21_89_47_34_18_92_26_83_47_82_78_15_5_40_93_30_66_81_86_10_51_91_34_53_52_53_94_72_87_4_38_89_93_51_15_21_83_76_61_42_12_95_89_3_79_74_23_11_78_11_36_23_32_89_16_41_74_25,1,0.1,7.0
genes_36_89_33_75_20_23_27_1_43_20_43_7_65_8_4_58_8_1_58_97_70_49_78_67_55_95_13_86_60_8_0_70_1_9_69_22_12_69_43_42_83_60_79_31_15_10_67_79_8_74_86_45_4_92_22_63_10_68_67_83_96_10_90_64_58_65_91_39_77_77_35_90_100_51_50_21_11_16_5_18_80_100_24_68_72_77_17_87_7_79_7_32_63_55_83_36_43_27_82,1,0.1,7.0
genes_45_30_30_39_73_21_26_16_19_20_11_90_40_17_56_90_6_64_4_26_41_63_68_61_55_100_0_86_39_37_79_71_58_49_45_10_47_79_26_56_91_22_58_62_16_13_72_21_11_50_36_27_96_12_46_47_6_98_0_27_91_53_92_28_74_7_61_97_42_76_88_70_100_87_50_42_51_33_72_52_0_96_79_72_51_96_16_87_61_63_38_38_59_59_77_80_58_30_82,2,0.1,7.0
genes_52_30_55_39_73_21_28_44_20_23_10_48_38_69_56_90_84_78_7_62_41_63_75_63_88_100_91_56_34_37_93_71_35_23_6_27_47_79_22_56_6_64_60_62_16_13_67_26_11_70_54_27_96_12_46_71_79_67_13_27_96_63_91_79_12_66_71_77_42_96_88_91_67_90_44_21_21_16_76_52_0_100_20_72_51_77_66_71_90_82_38_62_59_56_77_14_58_98_15,1,0.1,7.0
genes_11_31_30_81_45_81_33_83_21_31_25_24_66_69_49_92_6_54_54_62_41_69_56_61_18_63_25_33_34_49_90_67_57_65_81_19_60_72_86_56_0_81_79_62_16_8_5_16_15_35_36_76_16_4_19_40_33_70_65_64_64_39_49_31_57_66_47_64_44_96_43_69_67_12_82_100_21_50_17_81_0_98_65_25_71_80_73_80_70_64_23_80_61_51_41_88_88_0_83,1,0.1,7.0
genes_45_82_72_39_34_23_36_100_60_28_80_27_58_85_40_5_5_79_74_82_58_99_72_62_99_83_75_43_38_47_97_70_58_19_81_78_8_77_5_48_10_10_73_65_10_13_91_38_57_19_85_76_88_91_45_32_0_67_89_85_12_56_44_82_62_70_87_97_14_37_94_38_8_86_48_46_14_66_61_52_8_65_9_84_72_41_81_80_66_78_84_0_58_34_35_28_90_26_31,2,0.075,6.5
genes_76_40_37_71_45_68_8_89_4_22_74_23_38_23_8_92_0_75_61_28_46_51_43_63_23_31_95_64_24_83_59_71_68_19_10_27_30_73_80_39_0_9_78_40_75_20_35_24_3_94_85_87_57_51_17_14_4_46_66_65_17_39_39_35_77_92_47_97_72_37_88_74_84_12_96_23_74_74_80_53_4_74_90_63_71_53_10_70_90_81_40_39_64_55_30_96_55_32_82,2,0.075,6.5
genes_21_97_72_83_63_81_21_100_62_24_16_54_37_17_59_1_8_69_3_54_55_49_65_83_94_99_92_6_94_19_74_43_58_19_31_78_6_74_77_56_16_21_70_31_31_8_85_28_4_93_81_58_15_3_19_37_80_91_21_53_10_66_38_97_71_66_67_84_82_93_0_66_80_97_10_15_66_96_73_52_42_100_100_86_4_78_16_77_90_78_34_36_63_60_100_28_94_31_79,2,0.075,6.5
genes_47_40_72_83_36_67_24_98_62_20_17_54_37_17_51_79_92_66_11_34_57_55_5_86_14_81_41_6_46_47_74_47_31_68_75_67_98_100_77_49_69_21_63_45_19_31_58_28_93_90_42_74_96_0_40_53_0_67_82_72_10_38_91_28_52_66_68_96_84_92_96_32_67_33_64_91_70_68_76_60_12_64_94_89_16_46_38_26_8_78_11_0_60_55_34_92_95_3_91,3,0.0667,6.3333
genes_19_30_33_73_19_51_16_100_53_31_15_16_55_17_48_1_4_7_11_67_29_49_65_64_94_99_92_6_94_22_91_43_52_15_31_78_8_70_75_56_11_21_49_62_31_15_86_82_4_48_85_74_81_36_78_67_63_57_51_50_10_39_38_9_47_2_2_84_14_37_1_61_5_96_48_20_51_16_68_52_55_100_100_86_3_32_36_79_43_22_34_62_63_55_100_32_38_35_79,3,0.0667,6.3333
genes_21_97_72_89_57_81_27_100_62_20_25_56_61_85_56_79_8_57_12_65_32_49_59_62_92_11_9_40_38_35_88_41_58_19_51_78_99_86_75_45_15_21_57_62_28_8_83_75_83_19_81_76_97_87_19_37_80_47_81_55_10_56_44_30_71_70_50_84_15_93_0_59_8_86_48_15_17_59_76_52_43_73_100_84_72_78_16_80_66_78_84_36_63_26_82_92_94_26_32,2,0.05,6.0
genes_37_90_69_11_20_22_32_96_24_21_1_19_58_21_59_89_50_0_95_82_73_72_65_66_10_95_23_48_59_76_14_72_1_51_20_96_94_98_34_48_13_9_57_71_15_61_70_30_48_14_81_10_68_2_19_52_83_79_54_81_47_61_2_10_56_100_33_7_33_77_35_43_62_85_63_11_21_99_72_26_48_30_79_4_74_77_12_2_43_49_11_35_54_34_96_76_67_25_41,2,0.05,6.0
genes_61_30_75_78_34_81_21_95_7_61_15_45_76_99_32_1_4_77_66_28_57_49_90_64_55_86_85_46_57_22_74_43_61_67_31_78_6_72_32_17_11_43_61_67_15_22_86_28_71_19_0_76_19_9_26_14_79_91_62_51_96_39_92_70_47_7_33_97_27_38_100_64_66_96_87_42_24_74_76_13_52_100_100_86_12_78_36_77_43_78_34_39_68_53_100_15_26_72_79,1,0.05,6.0
genes_21_88_29_39_40_69_5_100_99_22_12_18_37_5_52_48_4_43_59_63_38_98_64_58_20_83_100_88_42_20_74_67_68_49_91_22_6_83_34_50_69_68_59_66_53_20_83_28_68_45_15_7_15_5_86_36_80_74_61_82_9_37_91_73_74_66_53_97_69_37_89_70_61_53_82_21_21_36_76_13_1_100_85_89_5_96_21_71_90_78_11_36_91_34_8_51_89_27_83,1,0.05,6.0
genes_38_32_62_39_18_69_31_96_57_13_25_79_37_98_43_31_9_66_61_78_71_55_75_63_20_100_3_84_29_76_90_30_35_50_86_9_47_67_76_39_67_17_89_30_73_13_83_38_11_69_85_29_56_87_18_8_28_47_33_65_45_10_92_93_74_55_33_77_32_96_98_91_77_82_36_97_13_7_76_13_43_21_65_79_12_79_21_62_2_80_45_34_63_36_79_32_52_74_79,1,0.05,6.0
genes_45_38_33_89_34_71_26_100_96_20_14_100_79_85_40_90_90_65_62_68_58_52_69_62_55_86_0_43_39_78_93_41_58_19_80_78_94_37_40_56_91_6_58_36_73_20_91_26_7_76_41_78_97_90_22_29_4_63_4_86_91_56_44_28_74_7_87_84_16_76_4_70_100_86_50_42_14_59_76_52_48_65_95_84_72_89_83_80_66_78_43_32_64_32_83_37_59_30_31,2,0.05,6.0
genes_47_40_68_77_10_21_49_99_4_21_14_23_38_82_44_99_61_64_47_62_64_51_57_2_7_100_92_40_19_80_76_32_44_7_58_72_7_72_25_37_2_6_54_49_9_7_75_33_2_89_73_26_15_50_8_51_10_57_66_88_35_36_45_75_25_65_3_86_7_90_92_59_84_74_70_51_54_83_73_61_77_100_85_28_6_38_14_65_33_39_11_36_86_57_28_22_46_28_53,2,0.05,6.0
genes_55_36_67_9_50_70_5_43_80_20_26_24_5_70_56_90_8_7_6_85_54_13_64_58_89_100_82_47_7_22_75_32_62_61_100_19_90_6_34_56_10_43_62_65_42_13_79_15_4_11_87_5_69_38_12_11_0_62_84_85_21_12_97_100_68_59_43_94_20_92_90_45_100_12_36_59_14_55_16_79_97_18_87_80_77_37_12_81_43_65_9_36_59_55_97_36_52_98_73,3,0.0167,5.3333
genes_60_82_29_89_50_66_36_100_64_20_17_100_61_13_40_49_57_7_59_23_79_49_61_48_92_100_97_47_38_22_93_41_58_51_80_78_10_3_34_56_10_6_59_65_21_13_96_32_4_14_88_5_67_11_45_5_30_62_84_55_100_56_44_30_69_75_70_84_42_73_4_47_64_86_38_8_14_47_0_38_17_65_100_84_72_78_83_80_69_74_40_36_63_34_82_78_23_98_32,4,0.0,5.0
genes_33_24_69_82_45_22_24_0_43_31_12_19_76_15_48_98_8_70_58_23_54_49_65_79_39_77_86_89_60_80_64_71_52_9_65_70_6_78_75_90_83_9_89_42_15_12_85_18_15_10_91_18_80_83_22_37_28_70_17_89_23_61_48_10_6_67_2_97_78_19_100_70_5_86_88_25_46_99_5_15_55_95_100_78_3_79_18_2_86_68_11_32_59_85_83_32_91_22_83,1,0.0,5.0
genes_21_97_33_39_63_81_27_44_62_17_20_54_97_42_56_84_7_68_10_64_32_49_58_30_17_100_9_91_34_47_74_46_58_50_51_27_6_86_16_56_83_21_89_42_42_13_9_66_88_74_81_26_15_19_19_14_78_65_25_51_36_66_92_6_71_0_51_84_82_88_91_61_80_97_48_16_21_91_2_32_75_28_96_1_72_78_16_71_90_78_84_36_65_29_83_31_93_29_73,1,0.0,5.0
genes_33_24_33_82_45_68_40_0_86_20_25_79_5_2_51_98_92_41_58_30_28_44_65_58_39_87_87_45_39_26_3_70_35_54_91_30_100_3_76_47_78_41_89_76_38_33_85_18_35_90_17_17_92_77_19_53_5_57_70_89_12_10_90_96_12_61_9_77_43_91_4_70_69_51_64_25_16_37_64_73_39_24_79_89_94_80_38_44_37_19_34_89_41_50_81_26_91_96_83,1,0.0,5.0
genes_65_35_37_63_40_68_26_39_7_20_25_10_5_42_51_48_90_66_6_30_28_44_68_57_55_100_45_84_39_28_79_43_58_49_51_100_7_79_73_58_91_56_58_76_38_33_67_19_69_90_41_13_92_77_79_47_4_63_17_83_84_27_91_96_74_7_33_77_43_40_90_70_100_85_50_48_51_95_100_15_64_24_95_89_94_89_47_45_37_68_34_32_64_50_37_26_80_98_83,1,0.0,5.0
genes_65_40_33_89_7_88_36_16_64_20_25_100_61_84_48_90_5_65_60_63_20_49_70_55_92_87_75_43_61_47_93_24_58_10_91_22_8_37_40_49_10_6_79_65_31_20_91_75_8_23_85_76_90_90_22_29_77_68_89_55_11_39_90_64_67_75_33_84_77_77_3_59_62_86_50_21_14_95_76_47_75_65_100_84_72_78_83_80_66_78_1_36_62_46_82_36_59_21_31,1,0.0,5.0
genes_45_79_71_75_100_91_45_5_98_21_55_13_97_71_51_90_0_76_7_62_72_47_73_30_14_100_85_77_72_78_80_69_53_7_17_20_48_70_33_90_10_64_89_65_72_14_9_26_15_74_41_54_96_93_82_92_31_98_28_51_32_51_91_28_16_64_79_100_7_85_83_38_100_97_36_11_16_83_76_32_18_95_87_89_72_88_33_23_16_82_7_94_91_36_90_29_38_26_82,1,0.0,5.0
genes_52_79_55_75_95_89_28_5_96_20_43_44_5_97_55_90_96_83_3_25_29_49_78_63_55_52_55_41_38_78_77_48_35_73_90_27_47_94_39_86_10_10_55_65_23_22_67_25_2_19_54_83_96_88_19_71_35_67_65_57_13_80_41_28_75_62_71_75_77_38_90_91_100_44_44_20_21_58_76_15_95_100_20_89_72_77_16_87_16_82_34_43_64_39_36_21_41_85_15,1,0.0,5.0
genes_42_38_37_82_45_15_8_11_61_21_17_39_81_67_72_95_0_65_50_52_67_53_54_8_39_87_96_46_38_54_78_70_61_9_86_21_98_72_81_90_10_43_91_70_15_13_22_19_16_22_85_87_38_0_19_34_6_79_48_88_47_39_43_35_80_77_16_7_88_33_26_59_84_51_97_25_62_100_19_12_6_94_25_32_71_75_34_65_38_19_40_27_69_55_31_76_93_32_83,1,0.0,5.0
genes_45_88_75_80_64_22_27_83_61_26_13_27_42_30_72_95_51_70_58_80_71_52_56_8_89_100_41_45_38_55_78_87_14_19_91_73_57_79_33_50_5_69_73_62_16_17_91_71_6_25_85_87_77_0_45_40_6_63_12_90_12_60_43_31_70_77_33_68_74_37_98_59_83_89_75_100_19_98_0_53_46_94_82_60_71_80_33_65_26_64_11_94_60_59_28_76_93_32_82,1,0.0,5.0
genes_65_79_37_77_100_62_28_98_62_21_11_15_58_18_14_15_0_67_10_22_54_40_69_30_17_100_99_42_73_78_63_32_58_9_82_20_48_6_34_5_78_64_87_43_72_98_67_32_8_15_81_29_15_2_89_92_31_89_83_51_38_53_91_96_6_60_12_12_42_87_94_22_67_85_74_42_12_63_73_73_18_16_21_0_72_74_15_87_43_78_7_93_91_34_94_38_51_26_82,1,0.0,5.0
genes_45_78_33_81_45_21_60_5_62_17_15_19_97_42_49_48_6_70_54_29_1_69_56_30_38_100_0_42_58_49_73_23_57_61_91_100_52_79_83_46_10_14_79_62_16_8_51_26_13_74_81_76_95_99_19_14_35_68_88_63_32_39_49_6_74_77_31_99_42_23_91_70_67_85_37_48_21_50_5_77_75_26_85_84_72_75_19_71_25_82_4_82_63_29_83_31_41_30_82,1,0.0,5.0
genes_70_35_29_69_69_23_26_100_60_28_10_48_33_99_56_90_6_74_4_23_71_50_75_12_86_100_76_27_34_37_93_71_55_23_39_12_47_79_22_56_11_64_61_62_90_13_83_26_11_74_87_24_56_68_46_9_98_68_83_27_97_31_36_68_71_66_24_70_42_53_88_91_67_87_41_48_54_68_72_52_31_99_76_72_46_96_16_75_64_63_95_42_68_31_83_14_58_98_83,1,0.0,5.0
genes_19_30_38_39_20_66_24_62_53_21_18_23_55_24_84_28_8_62_92_65_63_51_60_61_32_77_88_90_72_80_64_71_56_58_82_68_6_78_78_55_3_43_67_9_74_31_22_26_3_55_88_46_44_50_45_37_73_70_68_85_32_39_47_60_6_65_31_68_77_37_92_61_84_86_87_20_7_50_85_11_55_29_55_83_71_78_17_50_65_68_45_36_59_47_83_32_55_26_14,1,0.0,5.0
genes_62_97_37_39_30_69_5_92_62_21_11_12_37_6_43_26_33_66_61_22_71_67_75_63_94_85_79_47_34_76_86_30_35_55_82_24_81_67_34_89_78_65_93_43_29_98_79_32_8_15_81_29_15_87_89_52_28_89_33_88_38_61_95_96_48_60_15_12_42_45_66_36_67_82_36_11_14_62_91_22_43_21_65_22_0_99_17_87_48_78_96_74_59_37_34_38_51_25_79,1,0.0,5.0
genes_33_35_55_77_29_23_26_10_60_20_10_26_61_8_51_88_50_74_61_22_70_90_78_11_60_100_41_27_15_80_79_70_1_36_39_12_12_69_34_15_11_43_61_36_15_38_67_84_0_74_85_89_56_83_19_32_28_79_83_83_97_10_36_64_56_65_42_26_72_53_94_91_93_89_41_48_54_63_5_6_31_100_76_8_46_38_17_87_90_84_26_32_69_60_83_9_41_27_83,1,0.0,5.0
genes_45_97_33_39_30_62_60_73_61_17_15_33_58_42_71_84_6_70_94_29_61_44_70_50_20_100_0_42_85_47_61_44_57_17_87_26_52_3_13_52_78_62_89_43_42_98_70_32_89_15_81_26_15_10_89_14_78_89_83_88_32_61_93_88_44_77_12_99_42_23_91_36_67_85_74_11_14_63_76_22_75_28_21_72_47_3_75_87_23_78_81_41_59_34_83_31_44_30_14,1,0.0,5.0
genes_65_35_62_39_14_23_40_100_99_22_19_27_58_13_85_84_57_5_74_28_46_50_65_50_82_88_97_4_22_33_61_32_45_15_82_24_81_31_34_56_78_68_87_38_25_100_70_27_6_15_85_76_11_2_89_14_1_62_83_88_38_61_48_96_6_7_67_12_27_96_98_71_67_85_87_11_73_63_78_53_9_16_21_72_42_41_21_13_43_71_81_35_59_34_94_38_51_27_14,3,0.0,5.0
genes_52_91_55_75_19_89_28_100_99_22_13_27_38_97_78_48_84_78_7_62_19_51_95_63_55_100_76_56_42_33_82_71_45_12_6_32_43_93_36_65_12_68_61_40_18_13_67_59_57_79_23_80_88_8_62_14_1_58_13_61_92_63_53_28_12_62_71_93_77_96_98_91_59_90_87_100_73_15_70_69_18_100_21_72_41_41_66_87_90_82_7_0_48_37_35_15_90_25_82,1,0.0,5.0
genes_65_97_68_75_20_61_31_99_96_32_14_100_38_82_82_28_8_78_7_62_54_98_4_79_85_100_92_35_71_80_58_46_58_9_58_27_23_81_78_93_7_42_90_61_28_7_71_16_0_16_88_26_15_4_17_37_13_57_73_93_35_66_0_75_56_57_67_100_82_88_4_91_21_51_69_20_54_82_5_56_6_63_85_87_3_28_36_2_33_17_11_0_62_51_83_22_46_19_35,1,0.0,5.0
genes_21_40_75_39_36_66_54_89_62_47_25_54_37_98_56_32_92_48_20_20_67_51_58_60_55_81_79_6_58_29_79_70_31_66_75_71_6_100_77_49_69_21_89_22_75_31_58_33_83_36_76_29_52_0_40_33_64_57_68_27_10_61_43_96_52_59_33_77_20_32_42_38_67_35_39_74_18_98_76_13_40_100_79_61_12_46_21_82_35_82_38_3_60_34_83_92_51_74_73,2,0.0,5.0
genes_45_35_37_60_14_71_26_96_62_21_17_15_58_20_14_84_90_67_7_22_57_40_65_50_17_95_0_47_73_76_61_32_58_17_14_10_94_6_34_58_74_64_54_43_47_72_67_28_8_86_41_78_15_87_22_52_83_89_4_88_41_53_97_28_74_7_12_13_16_76_90_70_67_87_74_11_51_95_76_15_19_95_21_55_47_89_47_87_43_68_83_35_59_32_37_75_51_30_82,1,0.0,5.0
genes_52_36_33_39_30_21_60_43_65_17_15_14_97_42_71_48_6_70_6_18_1_49_56_62_89_100_0_42_7_47_73_2_57_51_100_72_90_79_12_46_14_62_89_65_42_12_9_26_48_50_81_26_97_10_13_11_0_46_93_62_29_65_0_6_68_77_31_75_42_41_91_45_100_12_70_59_12_55_5_32_75_27_84_83_72_75_75_84_70_82_9_0_88_29_83_36_41_26_77,2,0.0,5.0
genes_65_36_69_70_40_66_31_96_86_20_13_79_71_82_39_48_88_66_6_34_28_72_65_82_20_100_41_84_29_80_62_42_35_62_86_11_7_3_75_55_11_39_89_62_38_5_58_22_35_90_85_13_77_77_79_53_5_57_81_51_88_29_43_95_52_60_2_80_28_96_98_58_29_85_64_48_74_68_91_34_55_21_79_89_94_79_38_88_37_85_11_36_41_28_34_26_74_21_83,1,0.0,5.0
genes_56_29_37_39_40_89_52_96_66_19_25_42_39_8_87_48_8_78_77_77_51_49_73_82_55_83_85_95_82_77_17_22_73_12_90_6_6_9_37_48_65_15_73_42_15_23_9_30_68_47_91_76_57_8_16_32_4_46_16_77_9_39_91_96_53_67_67_12_72_96_89_45_5_86_64_11_55_46_64_1_62_29_80_89_75_80_35_14_19_73_36_0_41_34_84_15_90_27_82,1,0.0,5.0
