Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_32_98_7_94_81_59_83_13_76_90_44_93_51_45_66_100_74_88_72_2_22_43_3_11_87_48_83_40_59_47_20_43_89_52_45_43_96_97_80_41_95_77_53_17_22_13_45_4_95_97_91_24_32_68_87_44_74_47_86_8_80_24_91_18_74_74_9_16_10_89_53_46_95_75_62_9_73_95_59_79_17_36_0_97_46_27_80_12_85_19_80_60_66_39_21_45_97_41_62,1,0.1,17.0
genes_42_35_62_26_89_56_78_10_82_2_49_77_50_53_45_98_34_2_0_72_13_53_3_14_91_40_26_6_51_100_71_38_6_20_51_48_92_94_96_41_95_75_45_55_54_26_88_7_42_0_95_44_43_64_90_3_93_44_31_12_17_54_25_20_38_78_16_17_27_16_45_92_72_76_47_72_68_59_31_36_44_8_92_21_51_42_56_10_9_34_52_83_50_36_72_5_0_84_10,1,0.1,17.0
genes_42_35_86_58_93_33_3_22_76_13_37_8_50_67_23_71_34_12_0_72_97_30_7_13_94_85_22_6_50_26_17_23_92_20_34_48_79_100_57_41_13_80_88_14_98_20_88_8_14_3_75_45_43_68_90_65_93_44_40_97_45_58_63_75_38_38_16_17_27_16_28_77_54_35_67_98_45_34_10_81_44_54_96_21_51_15_39_12_14_35_33_23_50_31_21_5_0_40_20,1,0.15,17.0
genes_32_26_89_58_30_61_81_81_90_92_31_5_65_29_30_94_79_2_100_7_84_74_7_9_87_37_33_54_59_57_20_52_39_16_38_23_29_87_89_43_95_46_55_11_70_32_48_10_25_5_100_27_18_39_80_68_2_91_84_7_45_22_98_67_96_71_6_17_20_53_79_88_100_21_79_66_61_43_30_20_22_89_96_86_53_77_41_10_68_75_2_7_15_64_87_79_26_81_21,1,0.2,17.0
genes_30_28_77_96_95_68_83_72_32_91_94_100_54_18_22_75_12_12_40_7_19_64_8_32_90_36_8_23_50_27_17_86_3_21_38_40_29_99_52_42_99_40_45_14_18_22_46_1_14_0_100_25_0_48_84_86_82_88_89_10_45_57_62_64_75_13_16_20_70_48_39_60_84_98_60_49_80_63_21_49_22_42_92_18_55_45_62_9_49_29_12_42_80_58_82_30_89_90_11,1,0.15,17.0
genes_40_36_43_53_73_68_83_11_59_92_44_96_50_47_57_67_72_41_95_80_32_2_8_14_90_40_5_91_50_100_74_57_99_17_21_48_36_93_89_39_95_44_45_60_52_30_68_5_40_13_98_18_37_28_85_2_6_88_33_11_65_61_55_57_15_77_49_21_2_45_100_74_52_79_100_65_81_61_70_80_26_81_47_21_51_37_56_10_66_46_62_8_11_32_19_9_83_41_8,3,0.1375,16.0
genes_26_39_84_91_30_63_1_13_59_10_31_82_55_74_61_100_58_44_1_29_100_56_8_9_87_40_21_16_47_58_66_45_4_52_66_24_22_100_93_43_95_78_51_86_70_24_69_3_33_24_78_22_18_68_80_3_74_48_32_7_64_23_49_40_28_74_44_32_20_93_42_65_100_80_97_14_37_42_38_69_26_89_96_72_24_77_81_15_14_29_86_81_72_64_47_82_26_81_16,1,0.1375,16.0
genes_30_38_83_1_80_59_3_7_76_77_94_89_55_48_61_25_75_12_99_0_19_27_89_72_94_55_8_38_50_27_74_23_39_16_34_38_16_98_79_40_69_41_49_14_7_26_61_4_14_17_0_25_0_41_84_68_2_88_31_3_43_26_63_64_15_74_47_38_17_53_7_56_76_32_71_81_95_71_71_49_22_48_92_86_53_34_39_13_65_29_12_47_72_81_21_60_1_95_14,1,0.11,16.0
genes_32_0_39_53_66_59_83_13_40_80_44_1_65_29_30_25_68_47_100_80_12_74_8_6_78_44_33_91_47_57_74_58_6_16_38_28_24_87_89_73_95_86_45_54_89_32_22_9_25_18_100_22_71_28_96_68_55_47_32_11_65_26_50_53_15_79_6_44_72_81_15_74_55_21_100_15_61_43_56_20_24_81_47_72_59_42_45_16_47_75_77_8_15_65_87_82_83_1_25,1,0.11,16.0
genes_30_28_43_46_80_61_73_81_77_73_32_1_50_68_65_31_15_5_0_7_32_43_8_16_20_34_29_37_30_52_71_46_37_1_13_35_22_100_90_37_86_44_52_50_24_29_66_36_40_17_33_23_24_37_85_3_87_46_83_7_61_14_46_19_96_100_11_19_14_17_53_12_58_79_82_57_67_96_90_32_17_18_98_21_51_88_91_11_68_19_15_49_50_34_16_45_93_86_8,2,0.125,15.5
genes_32_98_77_46_80_64_1_82_76_13_32_2_50_48_65_100_83_8_0_2_27_43_60_14_81_39_27_5_39_94_20_46_91_31_41_35_33_100_97_41_91_40_87_19_22_29_95_36_40_25_33_75_29_37_2_3_91_45_88_62_61_52_41_77_74_9_11_15_10_52_53_76_58_23_63_53_64_96_52_79_22_47_96_94_46_42_80_12_85_67_15_83_50_81_16_45_0_81_62,3,0.1167,15.3333
genes_30_40_93_82_80_57_1_81_77_100_32_7_22_47_30_97_15_52_0_3_99_27_13_75_20_39_91_23_50_52_71_53_64_31_27_30_86_100_53_67_89_44_88_16_4_30_83_7_19_0_63_23_0_37_79_0_87_88_86_3_61_52_51_21_15_100_14_17_16_17_53_61_55_22_80_51_80_59_90_32_22_18_96_21_78_42_62_12_68_29_15_52_50_14_16_49_0_81_20,1,0.1667,15.0
genes_31_34_6_77_95_63_8_25_48_90_47_72_26_48_37_94_60_6_29_80_95_72_4_77_80_38_4_32_36_64_15_48_38_22_20_48_79_87_52_41_13_46_44_17_23_30_49_10_30_58_97_71_0_68_19_50_92_47_6_7_65_53_46_88_15_38_73_19_10_19_53_88_55_52_61_9_65_59_73_51_46_38_81_21_51_42_85_77_47_23_33_22_59_27_70_8_66_58_9,1,0.25,15.0
genes_32_35_28_82_81_57_88_22_15_96_44_7_50_46_30_99_79_10_15_7_99_43_59_11_93_36_24_23_47_9_15_43_89_31_38_39_86_100_56_63_10_56_44_17_12_29_84_6_19_0_31_64_0_13_2_0_91_43_86_7_45_60_46_18_71_9_51_21_10_21_53_74_9_25_78_31_78_54_52_82_19_39_56_98_52_23_62_12_85_24_12_47_15_88_83_52_1_81_73,1,0.125,15.0
genes_74_46_63_31_34_59_98_10_78_88_94_72_26_41_40_25_68_88_1_67_100_72_3_23_70_44_33_27_39_24_17_48_10_19_24_36_61_99_90_80_90_58_55_50_16_34_66_8_21_24_1_95_32_71_87_69_79_63_6_10_37_26_37_87_96_5_77_22_16_75_42_57_73_58_64_62_72_40_19_51_33_47_92_27_46_50_42_14_35_49_13_22_49_27_4_14_94_81_8,1,0.0833,15.0
genes_53_43_43_59_74_93_83_8_40_78_86_100_5_67_61_100_11_5_17_21_97_64_10_76_87_84_4_42_57_24_65_58_48_19_76_29_94_99_54_37_95_72_100_17_97_24_61_9_57_90_98_18_32_39_92_41_74_47_91_11_67_26_41_49_75_47_51_19_14_95_57_72_53_97_80_35_43_88_44_81_34_28_93_89_63_81_42_12_64_34_9_83_35_81_70_49_85_6_13,2,0.1875,14.5
genes_53_68_97_70_84_69_84_17_48_93_44_1_25_67_66_38_68_98_100_67_22_7_2_50_84_41_79_97_51_61_15_57_2_95_26_48_24_94_91_37_95_72_57_17_18_26_46_5_93_0_98_23_9_39_88_42_45_44_82_7_68_24_46_92_15_97_49_19_16_21_44_51_55_18_77_31_97_59_89_82_22_71_47_86_51_0_67_23_81_69_9_75_11_79_70_9_94_52_22,4,0.1354,13.25
genes_51_96_93_70_95_63_3_13_50_90_42_100_54_45_70_100_75_14_17_0_97_64_67_76_87_84_87_97_47_61_65_49_48_19_24_34_94_99_90_41_96_72_95_17_18_24_69_7_14_0_98_95_32_73_92_64_41_47_82_11_47_58_46_54_15_17_51_23_15_75_57_76_55_18_78_31_3_100_89_81_17_31_50_72_51_77_41_17_35_69_9_75_35_81_70_45_85_95_13,1,0.1,13.0
genes_30_28_77_96_95_64_1_22_77_92_32_100_35_20_27_31_15_10_0_23_69_64_8_14_20_39_81_22_39_52_18_46_89_31_27_35_33_100_97_69_99_44_98_55_18_22_44_36_40_0_68_75_0_48_91_84_91_46_89_7_47_52_49_77_75_13_49_17_14_48_53_60_58_98_82_53_79_96_21_81_47_49_71_14_75_42_41_14_68_29_15_42_50_60_19_30_0_91_62,1,0.1333,13.0
genes_44_40_93_82_77_25_3_22_15_3_37_81_50_51_61_94_58_44_15_7_100_27_8_16_88_40_21_23_47_24_15_45_0_31_38_46_25_98_92_57_95_78_44_17_18_29_91_3_17_24_78_22_72_68_84_3_69_48_31_3_64_60_99_68_15_74_44_35_16_19_53_74_55_20_78_31_80_59_76_69_42_39_92_70_91_78_81_2_68_32_12_19_68_88_26_48_85_35_20,1,0.08,13.0
genes_53_68_77_58_74_69_83_12_40_96_41_82_25_48_66_79_11_98_26_67_22_5_13_72_100_6_86_97_43_28_19_58_48_19_38_3_94_100_54_42_65_69_34_60_97_32_61_59_15_90_88_45_32_85_92_41_45_88_50_94_45_26_46_20_70_82_47_19_16_21_39_75_53_18_80_27_44_88_89_53_22_28_47_84_59_27_67_12_64_34_9_75_81_39_19_45_64_99_22,3,0.1361,12.0
genes_34_33_98_59_80_60_6_10_50_94_41_21_54_45_61_87_34_30_100_67_99_34_3_3_78_37_88_97_47_61_20_42_36_19_24_38_24_99_90_42_18_50_55_80_59_30_61_0_4_0_95_21_69_73_89_64_54_88_45_10_49_58_46_61_15_17_46_33_16_61_39_74_72_52_79_31_69_88_31_47_9_34_78_86_51_81_94_22_3_75_12_79_8_81_59_9_58_94_42,1,0.175,12.0
genes_30_98_43_30_81_65_81_96_36_32_44_3_50_48_96_70_83_10_40_0_99_48_3_52_99_36_24_23_43_56_20_43_89_21_33_42_94_89_56_75_95_56_87_17_18_29_87_10_42_0_35_57_88_72_2_0_91_48_53_3_72_26_32_76_75_76_9_8_10_87_53_88_75_25_33_31_61_41_85_19_19_72_56_98_78_27_62_12_85_24_12_22_54_88_18_52_1_81_20,1,0.175,12.0
genes_74_2_80_26_78_59_78_13_36_94_99_76_50_48_62_25_68_30_100_75_70_2_3_2_91_39_4_21_50_64_20_58_36_16_38_28_23_100_89_42_95_76_50_80_97_30_49_6_4_12_95_21_37_28_85_2_54_47_45_7_65_56_46_53_38_74_11_21_11_77_92_88_53_35_100_12_81_88_31_47_9_81_78_86_59_42_94_24_47_49_12_8_21_81_59_9_86_91_22,2,0.075,12.0
genes_34_29_43_77_93_63_84_22_48_90_41_72_18_47_66_25_57_6_1_80_26_22_60_84_78_69_49_91_52_12_66_58_40_16_20_85_79_94_52_37_13_47_69_15_5_30_49_9_25_17_75_22_0_71_92_3_33_47_49_10_65_26_51_53_15_74_49_21_11_75_79_66_55_35_78_5_65_60_38_82_22_39_78_90_51_0_85_8_72_23_10_42_59_79_70_82_31_81_9,2,0.0583,12.0
genes_27_28_80_23_77_57_3_10_36_94_99_7_50_52_61_97_34_30_15_75_99_27_3_75_78_37_89_18_50_27_18_42_64_31_23_93_86_96_53_67_13_56_50_80_59_30_49_11_19_0_74_64_69_13_84_0_69_88_86_7_52_60_46_18_15_71_13_34_16_77_53_88_72_76_82_31_67_88_31_47_9_40_78_86_57_78_94_12_68_78_10_47_21_88_87_45_3_64_20,1,0.1167,12.0
genes_27_34_83_72_71_61_93_25_76_82_38_72_26_51_41_73_52_88_44_80_70_47_2_11_80_44_29_21_36_61_48_48_0_22_36_48_27_98_92_89_90_65_50_12_18_35_63_7_41_3_75_71_32_56_98_66_91_48_36_1_45_26_46_73_31_78_16_90_14_16_44_77_57_80_77_9_85_43_46_24_26_79_10_21_50_3_85_6_72_69_33_87_73_77_83_16_26_5_81,1,0.07,12.0
genes_44_39_75_91_91_63_21_6_77_81_37_82_26_51_61_100_58_44_89_79_97_56_13_12_86_42_85_37_47_91_17_45_4_13_68_8_94_90_49_41_100_72_26_86_54_27_67_0_94_24_98_22_9_68_95_3_63_48_63_8_64_62_40_68_36_74_44_21_11_81_43_65_84_38_61_31_37_41_89_69_17_22_89_86_49_27_86_12_14_19_92_19_35_79_70_44_85_68_9,2,0.1083,11.5
genes_44_34_86_70_73_63_3_13_59_66_44_1_28_67_34_38_34_12_14_23_97_27_2_50_89_85_24_91_51_61_17_23_92_27_28_44_28_100_94_57_95_72_55_58_54_30_46_3_93_0_95_23_43_68_88_2_84_44_38_97_69_24_63_95_81_74_55_21_12_19_44_77_95_32_6_9_95_59_45_81_29_51_96_26_55_15_39_54_48_5_33_24_11_75_83_9_58_40_15,1,0.1,11.0
genes_30_34_83_77_81_61_3_21_40_87_94_1_26_44_40_22_65_6_100_70_30_0_10_77_58_44_5_21_47_61_16_48_89_16_0_34_25_100_92_85_95_72_21_50_18_35_22_4_16_0_95_5_17_30_92_43_74_64_31_6_59_30_54_69_18_51_49_8_97_45_41_76_69_73_77_15_80_80_100_53_33_58_4_21_51_0_67_12_77_32_65_22_75_31_26_14_100_58_20,2,0.06,11.0
genes_74_2_70_79_34_65_83_27_77_76_41_96_10_21_64_95_40_76_16_80_70_43_8_16_94_34_29_91_28_89_64_58_6_21_21_36_94_99_66_41_28_6_69_60_96_27_39_6_100_88_96_22_48_68_92_44_80_46_95_94_37_14_36_69_81_35_51_21_11_81_15_61_93_46_100_59_66_59_82_78_19_44_96_29_61_45_90_24_14_46_56_36_78_81_14_94_83_90_4,1,0.1,11.0
genes_74_29_83_26_70_56_4_13_59_94_99_9_55_53_64_25_57_6_1_7_95_58_84_9_87_37_4_21_47_66_79_58_40_2_38_23_22_100_89_43_79_76_51_30_65_73_63_9_100_0_100_27_18_33_80_31_2_88_45_13_65_54_54_20_38_74_13_17_20_46_79_100_100_77_97_10_65_38_34_12_9_89_96_29_21_77_94_12_68_34_53_81_55_64_70_82_0_81_21,1,0.1,11.0
genes_30_32_59_80_95_68_83_13_27_96_42_8_50_67_10_98_21_11_79_0_69_64_8_11_86_52_81_86_60_52_20_86_89_19_26_48_94_99_52_74_99_72_98_22_18_30_46_10_27_0_98_75_0_48_42_41_63_48_89_10_47_57_47_54_75_51_76_38_16_48_53_56_100_38_60_66_78_61_86_81_22_26_81_85_5_42_41_2_69_26_52_80_80_58_19_46_89_4_9,1,0.1,11.0
genes_32_29_43_80_64_58_76_13_77_92_41_8_35_47_34_25_94_8_79_0_93_74_60_11_90_52_42_91_47_11_62_58_40_0_26_28_94_94_54_81_79_72_74_27_5_30_59_9_100_16_75_22_9_39_84_41_67_47_81_11_51_26_29_79_15_51_76_21_17_85_77_51_74_39_88_6_69_38_86_86_22_49_81_85_49_27_87_2_34_49_10_42_70_79_70_83_31_4_22,2,0.1,11.0
genes_50_34_86_77_75_33_3_25_76_92_41_96_65_67_60_67_34_12_18_80_32_30_8_17_90_40_24_91_50_61_12_57_99_15_21_48_33_100_89_72_13_100_55_12_54_19_68_8_40_0_75_45_69_11_92_1_84_46_33_97_45_61_63_57_81_77_51_75_72_19_49_77_76_79_6_98_72_91_45_81_22_54_21_21_50_15_44_50_14_5_33_80_54_75_19_1_91_40_8,1,0.1,11.0
genes_34_34_82_1_71_37_7_22_40_87_43_72_26_67_64_25_81_9_8_70_97_72_3_77_60_44_95_91_35_24_62_44_39_57_24_36_13_99_90_85_90_70_56_50_33_34_19_8_25_24_75_71_32_71_87_3_75_63_6_7_65_26_49_73_76_5_26_24_14_85_50_61_69_77_77_56_71_80_4_53_26_41_5_21_46_40_42_14_82_65_9_22_16_27_68_14_26_51_8,2,0.0917,10.5
genes_44_39_84_91_91_55_21_6_41_80_37_90_26_58_61_100_52_2_89_29_30_27_8_16_88_40_21_91_47_27_62_45_4_52_13_82_29_98_92_83_74_78_46_86_18_2_69_10_100_13_100_23_67_68_92_3_93_10_31_5_35_60_51_68_28_74_44_32_0_85_15_65_68_77_78_81_37_93_4_20_4_74_92_21_78_47_41_8_72_65_89_19_11_90_26_90_85_5_0,2,0.0633,10.0
genes_28_49_4_77_77_69_3_22_90_80_44_90_60_47_41_100_85_2_15_72_38_5_36_19_69_37_49_97_43_61_15_60_13_25_14_35_16_97_41_78_74_58_46_12_17_89_66_12_100_4_100_17_72_14_88_3_88_10_86_10_35_62_41_56_85_75_48_21_0_85_15_61_65_20_61_5_44_89_49_20_4_41_0_21_51_42_41_14_72_28_52_2_11_81_83_80_64_35_0,1,0.0625,10.0
genes_26_29_43_53_30_61_1_13_40_80_44_2_45_74_57_25_68_6_100_80_70_2_84_75_87_37_5_97_47_61_16_58_40_31_38_28_22_100_89_37_98_76_45_60_97_32_22_9_100_12_93_21_37_31_85_2_6_88_32_10_35_45_54_53_37_70_96_21_2_81_92_74_100_35_100_12_81_88_36_82_68_81_96_72_21_45_81_16_15_29_25_8_55_64_47_82_26_91_18,2,0.075,10.0
genes_99_66_79_54_17_63_3_10_78_90_42_79_26_65_64_10_90_8_76_9_24_73_13_77_29_39_8_37_39_95_26_49_66_18_28_5_27_99_54_41_12_72_52_17_18_33_66_1_21_45_100_27_35_21_31_55_74_88_6_5_35_58_45_13_75_51_49_19_18_73_57_74_95_18_81_31_69_41_21_84_42_63_10_27_61_50_66_32_70_34_56_79_15_65_2_46_89_41_99,1,0.0833,10.0
genes_32_98_30_94_81_65_1_81_77_90_7_7_50_46_30_99_83_10_99_35_99_43_55_8_20_36_26_6_39_52_17_43_89_32_38_39_33_100_97_41_13_56_78_19_12_29_88_6_40_24_31_27_40_13_91_3_87_46_83_3_100_57_41_49_71_100_11_17_14_52_53_61_9_25_82_12_64_54_52_79_19_49_33_14_52_42_91_12_82_24_15_47_50_14_16_52_1_81_62,2,0.0917,9.5
genes_53_66_79_1_80_59_7_5_40_81_94_96_42_48_61_25_75_89_12_0_27_26_3_72_96_55_81_38_59_91_65_48_95_16_20_38_16_93_75_41_95_40_72_92_59_26_58_4_40_16_1_20_22_67_92_68_2_47_31_62_97_26_18_86_34_74_47_38_14_53_7_76_14_75_75_81_61_71_71_76_27_3_52_86_53_41_46_13_60_26_39_83_72_81_21_47_0_94_16,1,0.1,9.0
genes_47_32_30_59_84_63_88_82_15_66_43_1_50_46_30_4_83_6_100_7_70_53_60_50_92_93_79_91_50_61_17_43_89_27_26_48_24_98_91_41_95_56_53_17_12_26_88_5_93_24_31_23_18_34_88_0_91_43_2_17_45_57_53_49_15_74_5_21_10_52_43_46_9_25_60_12_97_54_52_78_37_71_56_40_52_0_90_12_47_65_12_80_11_77_18_9_58_81_20,1,0.1,9.0
genes_100_35_78_79_79_62_78_23_40_87_94_1_89_67_65_14_75_93_40_5_30_22_10_72_87_34_5_10_47_24_74_51_8_1_13_34_25_90_92_85_95_39_52_50_98_35_100_4_56_24_33_18_21_39_82_4_81_46_6_6_84_14_54_19_18_33_76_19_21_19_39_12_69_71_77_57_80_0_76_86_22_79_93_21_51_0_67_10_81_19_65_83_80_38_26_99_93_84_20,1,0.1,9.0
genes_51_34_77_52_73_61_7_14_7_82_41_72_26_47_33_98_52_88_16_80_97_72_89_22_100_44_26_42_36_61_17_99_38_22_27_32_66_99_83_85_69_77_44_63_42_24_64_56_45_50_93_71_32_72_92_64_41_87_87_10_45_26_46_80_31_38_68_8_14_45_44_77_57_97_66_9_51_80_52_81_7_42_78_21_51_15_42_5_82_48_48_22_54_27_65_19_26_58_18,3,0.0722,8.6667
genes_30_69_80_1_79_61_8_81_40_92_94_90_65_29_35_94_79_89_100_80_30_27_7_71_91_55_81_54_59_57_20_48_39_16_20_85_29_87_93_73_18_40_45_54_59_22_56_4_25_18_1_20_71_39_92_68_55_47_31_62_45_25_42_69_15_67_47_44_72_53_15_76_14_21_75_66_61_44_56_20_24_78_99_86_53_41_45_13_65_75_29_83_72_65_21_5_87_1_14,2,0.0875,8.5
genes_32_33_91_78_64_61_78_5_77_92_37_8_7_47_30_95_16_10_1_70_34_53_7_14_15_92_43_6_51_52_76_50_92_16_40_35_32_89_71_66_18_40_55_12_10_51_66_11_93_16_95_56_14_14_91_2_37_42_89_10_9_60_48_56_85_48_1_71_23_40_77_61_88_74_100_5_73_31_33_90_22_81_31_24_54_0_87_14_7_30_84_80_46_31_16_80_1_4_13,1,0.05,8.0
genes_53_33_75_52_64_59_1_10_77_94_99_47_54_74_61_98_80_44_40_5_10_64_13_86_75_38_27_23_38_91_17_58_41_13_18_28_94_99_83_36_13_44_33_17_8_27_63_59_25_0_95_45_20_39_97_54_95_1_32_11_68_61_46_34_36_0_51_20_14_23_47_55_87_18_42_67_68_41_89_32_40_22_52_86_0_27_86_82_37_34_12_73_35_65_59_46_0_43_9,1,0.05,8.0
genes_74_39_39_91_71_57_83_22_40_75_44_96_42_47_34_25_21_12_40_80_30_27_3_75_92_44_5_19_59_100_74_58_4_21_38_28_23_93_89_41_95_76_71_80_5_31_22_9_100_12_93_21_6_56_85_3_62_46_34_11_65_58_54_53_38_79_50_21_2_53_55_24_53_35_75_56_81_93_4_53_72_81_47_72_59_40_84_8_14_49_77_42_28_90_70_79_83_91_73,1,0.0333,7.0
genes_32_98_77_94_61_65_83_82_78_90_80_2_89_51_66_96_16_93_75_66_26_43_60_72_96_37_27_97_51_95_20_54_89_19_21_43_15_100_63_41_95_57_87_17_22_35_66_7_19_0_98_75_24_44_86_3_91_41_83_62_61_58_49_16_74_12_46_22_10_78_50_74_79_79_77_65_82_71_52_73_75_67_3_72_46_29_81_12_85_22_44_83_52_79_18_9_100_41_14,2,0.0333,7.0
genes_30_61_86_27_71_65_57_72_36_92_32_89_55_74_96_31_38_12_39_72_100_27_89_13_91_46_81_42_50_27_81_23_85_22_34_37_76_98_52_42_69_36_47_14_7_75_90_7_28_4_78_20_0_41_84_94_88_88_37_3_100_26_63_64_96_79_16_37_16_21_39_56_76_32_78_62_78_43_91_55_78_48_30_18_7_34_62_54_11_29_12_83_11_75_82_60_1_90_62,2,0.025,7.0
genes_30_32_80_91_79_67_3_8_46_87_94_1_89_67_63_14_83_76_40_2_30_54_8_16_60_38_29_10_47_62_19_47_4_1_0_34_12_90_92_87_86_72_56_86_98_34_69_4_16_24_98_18_24_39_85_2_65_73_6_8_59_14_39_69_12_33_76_31_20_45_16_12_69_84_77_19_80_0_12_30_19_79_92_70_51_0_67_10_14_19_65_49_78_38_85_94_100_86_18,1,0.02,7.0
genes_27_34_77_27_56_65_83_22_0_92_41_100_54_30_96_25_68_42_39_80_71_53_13_50_90_46_49_47_47_81_62_58_40_2_38_24_22_93_54_81_79_76_69_31_5_32_95_4_100_17_100_20_24_15_91_3_33_52_49_10_65_26_48_19_96_38_16_21_11_62_79_61_73_35_93_78_74_36_91_55_73_72_29_72_7_42_62_8_72_30_48_83_65_79_70_82_31_91_62,2,0.02,7.0
genes_32_32_59_83_64_81_76_13_40_92_42_77_57_44_57_98_21_14_26_0_89_74_12_11_86_48_45_42_43_24_64_63_4_19_48_29_94_100_54_37_95_72_100_61_18_34_59_10_22_16_98_45_10_85_92_37_63_90_81_90_37_26_50_20_15_78_50_21_11_21_99_75_53_43_80_55_69_83_44_90_34_26_81_89_59_27_92_24_64_30_15_83_76_39_68_54_64_95_15,1,0.0167,6.0
genes_26_30_89_95_30_52_83_13_86_93_31_77_60_74_34_25_57_6_1_23_95_27_80_9_100_37_5_37_47_24_20_58_43_31_13_35_25_100_23_85_95_72_51_12_70_32_62_6_98_5_98_28_32_34_39_43_74_47_50_10_35_55_41_40_38_79_49_21_2_48_79_61_49_77_60_53_60_37_4_28_26_89_0_72_53_77_81_12_72_86_53_47_55_58_47_54_83_81_21,1,0.0167,6.0
