Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_39_0_45_96_80_11_60_10_44_57_49_43_32_77_64_71_15_22_0_19_100_52_98_31_36_22_25_0_23_15_51_48_48_27_16_68_35_94_89_10_70_87_9_53_70_0_44_12_29_54_38_30_100_61_45_44_61_3_78_76_62_62_59_49_3_13_15_24_32_77_72_25_0_74_74_26_31_76_95_45_68_33_66_18_55_65_37_53_88_56_7_16_4_61_92_48_45_48_48,1,0.1,19.0
genes_26_66_85_75_20_7_56_16_9_42_47_73_46_26_53_27_85_61_10_76_66_51_54_55_90_67_77_20_100_67_55_56_41_35_45_29_99_90_67_20_70_80_37_85_14_13_83_8_27_0_11_92_43_33_73_7_95_10_26_100_39_11_18_74_60_28_91_56_12_14_11_49_42_83_78_90_5_77_33_55_92_77_95_24_58_5_51_17_67_73_97_88_17_28_74_52_78_4_18,1,0.1,19.0
genes_91_59_70_75_50_10_84_9_31_10_41_0_50_89_6_63_70_4_59_27_37_58_58_55_90_54_52_90_23_79_7_33_46_0_42_85_100_100_70_11_64_74_54_59_16_25_46_8_85_17_73_47_11_66_66_2_43_11_26_100_36_14_18_74_71_100_82_24_4_94_58_53_92_74_73_79_47_50_30_50_71_39_95_48_45_10_42_13_18_35_9_92_48_42_7_56_63_17_19,1,0.1,19.0
genes_99_36_72_25_76_10_82_11_77_91_72_43_51_79_63_94_23_18_1_22_88_54_52_55_62_54_43_55_41_90_7_32_45_4_11_48_95_90_70_54_77_78_36_16_66_25_83_15_78_22_86_24_32_66_82_41_95_28_24_13_40_52_22_69_0_11_11_7_72_60_55_47_91_24_2_78_53_65_37_50_7_13_100_16_76_10_11_52_85_22_74_77_23_37_98_51_23_33_22,1,0.0875,19.0
genes_69_19_70_3_84_16_87_9_7_64_45_80_49_21_7_30_65_3_21_75_88_44_95_57_92_23_43_36_27_16_14_74_45_7_49_70_18_94_69_42_69_87_33_85_13_32_52_18_79_24_2_21_29_84_9_17_87_46_80_9_25_9_22_95_44_14_14_66_24_14_19_80_85_96_24_90_5_59_35_87_41_81_61_11_76_16_51_7_20_20_56_83_45_51_27_35_23_83_22,3,0.1052,18.6667
genes_67_69_73_73_30_69_87_12_22_53_47_8_52_79_64_81_65_2_80_76_38_61_71_98_7_54_90_55_43_67_14_47_41_7_54_28_79_99_21_93_70_80_33_5_70_10_80_15_45_20_38_84_9_33_95_17_96_4_22_14_40_19_22_72_0_68_80_16_11_18_74_47_1_70_24_97_38_65_33_46_31_94_90_9_26_10_11_31_21_19_87_13_26_37_53_12_38_39_87,2,0.1086,18.0
genes_73_66_68_90_34_15_61_16_77_42_31_44_41_28_4_71_86_80_77_31_66_59_97_28_57_52_27_48_100_63_55_64_41_35_21_29_19_90_88_100_70_80_33_85_29_13_83_5_78_0_7_92_8_33_24_8_43_61_90_82_70_95_22_74_63_57_5_16_15_30_57_53_8_22_13_90_5_69_91_56_12_73_90_21_18_54_41_50_21_18_97_36_48_31_56_52_79_36_22,3,0.1075,18.0
genes_32_55_85_3_29_9_87_9_77_42_52_76_51_64_68_71_67_2_21_34_77_54_10_76_89_51_55_25_99_67_14_31_41_27_54_26_97_85_66_54_80_23_89_16_30_2_83_11_79_7_14_42_29_31_4_73_57_8_22_13_21_36_22_69_60_14_11_20_38_14_11_63_4_96_98_74_38_64_37_55_10_71_64_14_51_10_49_51_85_30_53_77_48_37_65_91_23_28_19,1,0.0929,18.0
genes_71_55_35_90_73_15_87_7_14_9_28_12_46_64_1_27_19_5_59_89_38_55_71_72_86_54_51_42_30_85_8_45_50_12_33_49_79_96_19_30_65_76_33_60_14_18_46_8_36_2_37_31_11_91_24_6_95_50_77_82_39_82_18_80_4_28_9_24_50_28_74_55_99_85_74_83_75_56_33_55_71_73_95_14_50_9_41_59_68_56_85_36_50_33_4_50_23_65_39,1,0.13,18.0
genes_63_71_4_26_73_11_83_12_10_91_33_4_51_71_71_58_19_71_61_19_25_54_15_31_62_49_86_0_27_19_19_48_40_50_35_68_17_60_90_10_67_87_43_40_70_27_45_14_76_0_38_28_11_26_45_44_94_11_78_87_25_62_55_72_45_70_12_16_28_15_72_24_0_74_98_94_31_12_35_54_68_19_18_88_36_8_53_50_24_56_72_83_41_51_78_48_24_52_44,2,0.1,18.0
genes_64_2_73_59_45_14_56_6_35_19_12_12_35_79_63_50_49_16_70_73_82_51_65_98_90_66_43_10_24_67_81_32_42_33_83_89_32_78_69_9_68_51_34_42_70_3_100_13_33_22_60_15_16_54_85_10_94_93_92_9_40_13_21_26_29_9_4_20_22_78_73_80_8_83_97_30_32_80_35_46_52_10_90_15_24_20_94_21_21_23_83_82_49_33_6_51_28_16_19,4,0.121,17.75
genes_25_0_7_59_78_15_84_11_35_12_31_92_46_26_64_23_23_97_21_27_100_52_86_11_70_34_51_47_95_84_14_32_45_7_33_49_35_96_90_42_91_73_85_41_26_8_43_9_83_8_38_40_11_88_100_46_89_0_21_14_37_79_22_33_7_67_12_20_18_74_73_63_7_24_73_0_83_60_37_88_48_31_98_79_6_14_41_50_90_76_85_36_45_47_5_49_78_60_6,2,0.1146,17.5
genes_91_59_65_75_50_13_84_9_31_21_41_0_19_89_6_93_16_4_85_27_87_45_57_55_54_18_43_90_23_81_7_33_42_0_10_85_99_41_70_11_62_74_54_60_16_25_81_9_81_17_73_73_15_66_4_2_43_11_26_10_34_60_18_74_71_100_82_24_6_94_44_77_91_76_79_79_41_50_37_54_68_39_95_27_45_69_44_13_21_13_9_81_27_42_98_56_44_16_66,1,0.0857,17.0
genes_96_88_85_19_29_14_85_9_22_42_37_69_48_26_59_61_2_71_0_27_89_7_10_74_100_54_43_74_15_59_9_50_46_7_83_35_13_87_66_74_94_21_89_70_29_10_97_30_44_0_49_52_11_33_90_44_83_49_21_76_52_10_41_69_81_9_3_24_74_16_11_82_0_100_12_97_31_64_21_55_68_35_54_2_13_21_47_17_18_30_53_82_91_37_89_54_73_63_35,2,0.0938,17.0
genes_25_59_30_59_60_10_49_10_14_59_41_5_32_68_1_27_94_56_84_70_84_67_3_48_90_54_13_40_100_73_13_70_59_7_36_51_79_96_68_9_77_82_87_70_72_21_45_10_77_0_39_41_14_68_3_0_86_91_77_100_52_36_41_70_81_28_6_18_74_74_70_71_97_89_81_100_7_73_59_19_68_38_93_16_47_9_41_59_14_55_85_89_91_42_4_55_23_63_20,2,0.1,17.0
genes_55_44_73_59_24_15_57_10_7_75_38_45_43_32_57_48_19_23_21_28_82_41_71_7_88_88_86_1_34_70_73_30_73_5_45_53_33_95_69_16_69_33_55_41_24_15_48_17_81_22_37_85_11_49_82_42_94_68_23_5_34_19_18_12_29_72_82_13_6_77_69_71_4_71_88_83_80_1_30_46_3_78_73_24_24_95_91_54_73_23_81_16_86_42_6_21_77_87_8,2,0.095,16.5
genes_96_6_73_26_76_17_86_9_14_54_41_75_51_89_65_33_44_68_6_28_85_56_10_48_62_54_13_25_23_84_74_56_47_10_53_48_12_92_90_8_62_86_91_14_21_15_38_4_27_0_68_28_11_33_4_36_28_90_39_13_45_62_36_71_86_32_12_23_77_78_13_67_9_70_73_76_42_65_29_59_71_31_62_10_6_6_94_56_21_55_60_85_74_44_100_51_74_39_44,2,0.1107,16.5
genes_99_36_85_18_75_3_45_9_15_91_47_43_51_79_0_94_44_44_87_30_88_54_16_73_62_15_29_25_99_16_54_77_0_7_33_48_97_100_70_54_66_81_36_44_66_8_96_15_82_11_14_52_11_54_71_19_38_11_89_85_40_62_22_74_5_11_11_16_73_60_77_50_81_22_81_90_39_65_33_59_71_99_100_21_30_20_11_53_89_19_60_81_44_37_55_22_23_32_39,2,0.1,16.0
genes_87_61_85_18_24_15_53_10_7_56_38_39_41_34_57_71_83_2_78_29_65_54_50_14_88_23_43_25_24_63_14_46_41_7_53_53_14_90_69_9_69_81_33_44_14_15_49_5_81_0_9_90_44_33_10_10_94_68_86_14_43_82_21_67_91_91_44_23_6_30_69_44_0_100_74_90_75_65_33_56_66_78_69_12_24_15_94_51_68_54_81_17_48_33_56_48_77_16_87,2,0.1317,15.5
genes_64_6_73_91_73_63_85_12_14_91_58_79_42_16_55_33_83_70_85_67_100_56_10_53_62_54_77_22_100_84_74_48_41_38_49_49_14_92_66_20_73_86_55_44_13_13_38_90_27_0_49_76_10_64_90_2_43_46_26_84_43_19_36_71_60_11_12_23_50_78_64_49_6_70_73_95_5_67_74_50_65_66_63_24_50_6_94_17_17_7_58_12_48_8_71_9_77_60_22,4,0.1351,15.25
genes_96_11_84_75_24_69_87_4_77_91_48_31_49_94_55_33_41_71_77_77_23_51_55_71_57_66_92_24_99_84_14_32_65_10_49_23_14_99_70_8_67_80_33_16_77_15_38_11_78_20_68_26_7_86_4_2_95_66_74_84_21_62_18_71_29_13_12_23_20_14_76_71_81_70_24_74_38_78_35_55_96_97_61_10_6_7_94_53_85_56_83_12_48_8_53_51_38_82_22,1,0.125,15.0
genes_99_1_63_18_29_7_85_22_37_47_43_0_49_21_4_58_15_86_10_76_66_54_71_76_99_53_88_36_99_16_27_32_41_9_45_23_34_13_90_100_75_23_33_41_13_32_43_7_63_18_9_42_55_91_66_46_53_10_87_5_34_82_9_90_60_9_11_16_38_78_19_65_55_85_74_98_53_38_33_87_68_73_26_16_51_15_94_53_42_37_57_26_87_64_87_53_99_36_87,1,0.1,15.0
genes_31_2_6_19_29_21_88_12_97_91_37_92_43_79_59_97_77_2_16_16_97_51_97_22_99_66_13_25_100_62_55_56_41_7_38_48_99_100_93_95_73_87_33_71_29_3_46_7_80_49_38_93_11_0_58_2_100_56_67_11_40_10_59_74_29_70_7_11_77_77_73_53_91_19_24_100_31_80_33_56_91_74_61_16_48_20_51_45_87_19_58_82_49_45_50_50_79_60_47,1,0.1,15.0
genes_64_55_85_51_26_96_87_12_13_54_37_39_46_80_53_61_63_2_4_72_68_54_71_50_50_23_93_55_95_57_47_41_41_7_53_25_23_88_74_30_60_37_55_44_70_10_49_6_74_20_68_11_44_33_10_7_96_93_84_3_34_82_22_71_60_55_9_23_21_30_70_53_0_22_73_90_75_65_33_92_10_79_91_21_24_15_88_31_68_23_81_14_26_37_87_49_28_87_87,1,0.1,15.0
genes_99_6_73_82_45_15_87_9_22_58_45_78_52_45_68_27_60_100_3_31_100_61_73_9_54_30_44_25_19_85_10_34_27_10_35_49_12_96_21_85_73_80_82_74_70_10_82_15_79_23_20_50_16_54_71_2_92_13_90_90_62_19_55_21_29_55_80_16_6_94_69_45_0_81_24_95_38_65_70_46_31_8_95_43_24_12_11_31_21_19_55_13_70_35_98_12_38_39_44,2,0.1,15.0
genes_72_69_73_99_73_15_71_12_15_59_31_12_49_25_52_23_47_2_1_89_30_51_71_53_7_72_13_45_43_60_77_47_27_63_53_29_23_96_64_8_67_83_8_12_68_32_46_14_9_7_12_23_9_33_95_37_96_7_89_9_40_93_22_64_79_72_7_23_10_30_74_67_78_28_94_84_31_65_33_20_68_69_23_10_6_57_94_75_92_24_87_76_47_41_56_54_77_60_23,1,0.0714,15.0
genes_67_11_73_20_73_11_87_16_9_56_49_79_32_21_47_61_86_2_21_30_88_51_95_57_89_54_93_36_23_75_71_48_31_27_49_71_97_99_85_10_70_87_36_85_13_10_52_18_29_3_2_28_29_38_88_17_8_93_39_14_34_62_22_90_0_11_9_16_34_15_19_67_0_80_24_74_5_62_40_54_7_79_66_11_55_16_94_57_68_20_68_77_74_34_56_38_23_83_22,1,0.1,15.0
genes_99_1_64_18_73_10_85_12_10_43_43_72_49_21_53_58_86_61_10_93_76_48_71_53_97_76_88_32_99_16_70_56_41_2_53_24_23_92_68_40_74_86_87_44_13_15_46_8_32_18_9_11_9_60_9_46_91_42_26_1_17_80_18_90_4_28_91_21_10_30_11_83_91_80_24_98_38_59_40_87_68_73_22_16_40_10_94_17_68_73_97_85_74_32_56_51_99_87_15,1,0.0714,15.0
genes_96_6_73_75_45_15_88_9_14_58_45_78_52_79_55_27_83_6_70_31_100_51_29_53_87_54_43_26_24_12_71_56_44_33_67_23_32_99_69_8_71_80_84_74_70_32_38_12_27_0_68_76_16_86_50_2_94_93_81_84_45_19_36_26_27_9_4_20_77_78_13_71_9_70_88_29_32_78_37_89_65_97_95_10_24_20_94_21_21_27_89_82_52_8_54_55_28_60_24,1,0.1,15.0
genes_72_2_85_59_26_12_88_96_22_54_45_78_48_79_64_27_83_11_72_31_100_51_16_9_41_23_97_25_100_12_11_48_40_33_33_25_18_99_64_9_65_81_82_44_72_14_14_11_31_20_37_54_39_91_4_2_83_94_84_9_62_19_22_26_29_55_4_20_21_78_73_78_17_63_88_29_32_78_72_94_65_90_95_82_24_20_86_21_23_19_81_82_50_33_100_21_21_16_19,3,0.0994,14.6667
genes_74_7_37_82_30_11_51_92_11_57_37_10_35_67_47_64_57_79_0_0_70_56_14_11_70_37_83_25_43_65_51_32_63_9_83_31_78_99_64_16_72_32_58_93_72_27_47_12_33_5_43_6_12_36_61_35_91_53_95_87_43_13_21_66_72_72_12_19_17_16_6_70_1_53_2_94_24_77_31_88_68_69_90_21_50_10_8_75_21_60_57_87_70_31_92_52_56_36_87,1,0.09,14.0
genes_72_5_69_73_24_24_87_9_12_91_45_73_47_71_64_81_65_100_54_34_94_61_71_9_46_37_90_22_43_71_74_48_59_27_31_25_79_99_21_13_66_86_33_60_73_32_83_15_79_0_17_36_100_29_66_17_90_4_22_82_82_82_22_80_0_55_80_23_50_18_64_53_0_74_24_76_27_65_39_50_71_85_95_16_17_19_94_31_17_19_85_80_27_42_87_12_38_60_74,1,0.09,14.0
genes_63_93_73_96_73_11_92_10_14_56_49_79_32_77_48_71_86_76_28_30_86_71_98_31_89_8_88_25_23_74_71_3_48_27_53_71_97_60_81_10_70_87_36_44_70_10_47_12_29_0_38_28_9_38_88_44_100_95_39_2_18_62_22_49_29_11_11_16_34_15_76_25_0_80_82_94_27_12_92_46_10_31_66_13_55_20_94_53_88_73_72_16_41_72_56_48_25_50_43,3,0.1024,14.0
genes_99_88_84_19_26_14_87_11_8_42_44_73_49_89_58_72_46_4_56_27_91_56_6_69_52_54_58_55_99_85_5_52_46_37_28_26_17_92_66_3_71_82_89_23_67_10_10_15_79_23_49_52_11_33_90_44_53_70_21_52_52_36_22_61_60_86_11_12_24_25_40_49_63_100_98_96_31_64_21_55_26_35_54_10_13_54_94_56_85_30_75_20_45_21_56_16_76_30_42,1,0.1125,14.0
genes_38_61_73_99_26_15_50_6_14_59_31_12_49_25_60_50_44_71_87_89_55_48_71_53_92_65_18_55_93_90_11_32_27_63_7_48_13_88_64_73_80_81_8_44_76_32_46_9_11_7_12_13_10_95_2_37_89_66_95_52_37_93_22_64_73_14_7_17_48_78_73_53_80_76_94_83_31_66_35_56_71_69_23_16_6_6_41_48_92_84_85_76_48_33_87_48_77_59_15,1,0.1,13.0
genes_91_69_85_19_40_15_86_16_14_91_37_51_51_89_72_72_46_71_88_27_25_54_10_53_100_54_58_44_99_59_9_52_46_50_35_26_2_93_62_55_59_21_50_16_20_27_79_11_76_7_68_56_3_33_77_44_94_48_17_76_52_14_55_69_60_6_11_68_24_98_64_82_0_100_98_99_31_73_21_55_10_16_95_11_13_8_50_50_21_32_53_80_72_51_83_24_79_32_92,3,0.1333,13.0
genes_69_88_70_19_29_10_84_16_28_21_41_73_49_89_6_93_46_4_85_27_33_45_57_63_100_18_58_4_23_59_11_33_46_7_45_85_17_100_66_55_62_21_33_60_29_24_81_11_44_17_72_52_11_25_90_2_87_49_21_14_36_60_55_70_73_100_82_20_6_18_11_82_65_100_98_95_41_64_21_50_10_35_54_16_13_10_44_51_15_30_53_81_45_37_98_54_75_81_20,1,0.1,13.0
genes_99_3_18_55_78_7_84_11_14_4_33_45_43_77_68_27_23_0_15_67_82_65_71_7_92_14_86_55_99_70_8_56_0_7_53_51_23_91_91_30_18_26_55_58_21_10_43_8_40_91_36_54_11_55_66_43_24_89_23_74_34_48_18_12_91_72_92_19_24_77_74_24_0_71_84_90_8_77_33_46_68_32_7_24_2_95_91_51_67_73_97_15_74_37_56_54_73_39_8,3,0.0542,13.0
genes_64_7_30_59_78_88_56_11_35_10_12_45_34_77_64_27_15_86_10_29_38_44_71_7_93_15_86_74_43_70_81_30_46_63_45_46_33_96_90_16_18_51_55_41_53_9_43_20_44_91_36_54_11_33_66_44_21_47_19_74_44_14_18_12_7_72_82_13_21_70_100_71_4_66_81_90_80_80_33_46_3_1_98_33_2_11_92_51_71_60_59_76_69_47_98_47_73_64_8,2,0.125,12.5
genes_91_7_0_75_40_14_83_20_14_91_37_41_46_45_64_97_44_3_78_31_43_54_12_9_40_49_93_44_27_26_11_74_40_50_35_25_18_93_63_30_65_81_82_44_20_14_49_15_76_17_66_52_11_91_4_6_94_48_78_92_62_18_55_31_4_55_9_23_21_18_64_53_0_69_98_88_48_65_30_99_34_16_91_21_36_15_86_50_21_90_81_16_50_46_83_48_21_16_19,1,0.175,12.0
genes_25_40_63_73_78_22_84_6_7_39_38_46_46_26_60_48_14_83_21_72_100_76_55_11_49_54_94_35_16_70_17_32_45_65_62_19_18_100_90_42_82_73_55_41_26_8_69_12_31_27_38_40_11_96_85_46_58_0_84_12_36_6_26_74_86_91_12_22_32_81_13_63_97_72_9_100_32_61_38_99_7_83_69_19_2_6_41_50_68_78_85_81_50_50_5_17_77_87_2,1,0.1167,12.0
genes_73_1_68_18_33_7_61_8_10_43_43_79_47_21_4_23_90_63_89_31_27_58_86_28_57_56_88_36_92_16_27_66_0_7_50_23_25_96_16_42_100_77_33_85_70_13_83_8_31_18_68_43_7_91_9_4_53_44_21_1_33_80_54_64_91_9_91_22_15_15_19_53_8_28_13_98_32_65_70_87_47_69_26_21_40_15_41_53_21_37_57_36_34_37_56_38_79_82_85,2,0.1125,11.5
genes_69_93_85_99_29_14_87_20_62_42_49_73_21_79_59_72_86_71_25_30_91_56_10_28_100_8_58_98_23_75_71_48_31_7_53_71_32_99_85_55_70_21_36_16_70_10_83_11_46_0_53_28_9_31_88_44_100_93_21_76_52_37_22_49_60_11_11_16_24_12_11_67_0_80_98_90_27_64_32_55_7_35_54_16_71_54_94_51_17_30_53_16_45_37_56_54_75_39_33,1,0.1,11.0
genes_32_6_74_90_60_61_49_23_14_43_52_79_49_21_64_29_94_100_84_68_78_56_10_48_92_51_63_4_96_59_14_67_41_7_50_23_17_96_73_41_69_87_33_85_72_27_79_10_77_18_2_9_52_33_93_4_21_11_78_1_52_18_55_74_77_79_11_16_10_77_70_80_85_92_98_99_7_74_22_87_68_81_93_13_45_17_51_17_21_42_84_89_91_28_98_55_72_32_19,1,0.1,11.0
genes_99_3_30_59_24_14_84_10_13_6_37_45_47_67_47_27_83_18_10_73_70_10_71_7_92_14_86_25_93_11_73_30_73_9_45_46_78_88_21_27_69_33_33_97_23_27_43_10_44_5_1_55_0_55_66_32_94_47_79_74_35_18_21_66_7_9_75_13_24_17_57_70_1_71_81_94_30_80_33_46_68_65_98_24_2_95_52_62_71_78_1_15_70_42_98_43_73_16_8,1,0.1,11.0
genes_85_3_63_22_29_61_86_24_15_47_47_7_53_82_67_27_65_86_87_30_66_54_71_76_54_53_20_27_99_73_14_32_0_50_45_46_79_87_90_100_75_81_33_41_26_13_43_9_78_2_42_42_11_33_70_17_38_10_88_5_29_80_22_31_85_9_89_16_0_35_96_53_4_17_81_85_38_65_33_59_71_71_61_21_54_15_54_51_87_37_97_81_87_39_87_19_75_27_38,1,0.1,11.0
genes_64_66_74_90_73_19_72_12_13_59_59_69_42_26_49_64_83_39_10_67_92_46_6_22_46_37_77_55_100_62_24_50_41_38_53_31_12_83_17_20_73_32_28_71_14_10_83_11_77_0_49_6_11_64_4_2_43_11_21_66_52_10_59_60_81_9_12_21_74_16_57_63_3_71_71_95_5_70_31_50_68_69_63_2_50_21_36_17_21_35_63_85_91_16_89_48_78_87_12,1,0.1,11.0
genes_69_9_73_99_22_69_7_9_13_91_37_36_26_94_4_95_16_4_21_30_39_62_57_72_57_58_43_58_99_73_30_28_65_23_53_23_74_100_73_54_61_82_33_44_70_24_70_9_79_20_80_39_12_74_27_55_41_71_24_10_70_14_68_94_46_100_10_24_15_24_73_53_61_87_97_74_5_78_35_56_12_39_32_10_18_18_10_12_26_14_97_77_48_47_98_32_76_34_14,2,0.1,10.0
genes_85_5_73_21_78_59_86_8_37_58_41_4_49_89_55_27_15_70_85_32_77_54_71_83_100_51_58_26_99_59_74_56_41_50_49_22_34_87_90_4_67_23_55_41_75_15_38_7_31_0_42_72_11_33_66_2_23_66_91_5_41_82_9_31_60_11_11_25_77_78_13_71_9_57_73_100_53_38_30_54_10_71_23_78_51_6_54_53_42_78_89_12_87_68_87_53_75_60_21,1,0.1,9.0
genes_64_55_73_73_29_24_85_16_97_51_37_12_43_79_60_61_61_7_0_20_76_49_15_75_40_18_96_6_2_66_66_41_37_38_33_49_99_6_93_69_69_87_55_75_29_14_46_32_12_20_32_11_100_60_90_2_43_47_52_3_17_19_59_66_60_55_12_16_77_77_15_53_91_19_23_100_0_65_37_56_10_85_91_16_24_10_88_31_21_24_58_16_26_33_87_49_28_82_15,2,0.05,8.5
genes_32_55_73_96_73_11_85_10_10_42_49_4_51_64_68_71_68_2_21_19_78_54_98_31_89_51_88_0_99_63_71_32_41_27_53_21_33_60_92_54_70_23_43_41_70_2_44_12_79_0_14_42_29_61_45_44_92_10_22_16_13_62_22_65_29_67_12_20_28_20_72_65_4_98_98_74_38_64_92_87_10_71_65_18_55_10_53_53_85_30_72_77_41_70_67_91_25_48_17,1,0.05,7.0
genes_32_2_30_90_73_23_87_28_14_57_47_73_47_26_2_27_61_86_34_67_77_55_65_76_100_54_58_10_99_19_27_77_52_7_33_67_17_62_68_35_77_87_87_1_13_2_79_75_32_1_40_39_11_42_20_10_95_89_90_100_37_36_52_10_0_28_86_16_49_77_64_53_97_96_23_100_7_77_43_55_10_34_95_16_50_5_55_61_45_23_75_80_48_33_100_29_77_89_39,1,0.02,7.0
genes_71_88_72_19_45_14_88_16_67_42_45_73_49_79_46_27_46_71_25_27_91_51_29_53_24_71_43_25_99_12_9_32_90_7_45_23_17_99_66_55_71_21_31_74_29_32_14_11_44_20_47_52_3_33_90_44_87_93_21_7_67_36_21_26_60_9_11_20_24_14_73_77_12_72_98_29_32_78_21_56_15_10_54_82_24_54_95_24_23_30_81_82_45_33_100_21_28_41_19,1,0.0,5.0
genes_69_2_5_75_78_21_88_9_14_58_41_79_43_89_55_33_61_70_16_20_39_56_6_75_92_54_13_25_23_84_30_56_41_10_44_48_98_2_93_16_67_87_26_14_77_32_38_11_12_29_37_19_11_0_4_2_84_66_78_11_45_19_59_61_29_70_12_23_77_78_73_71_91_70_73_100_31_74_90_91_8_97_61_10_6_20_94_53_21_58_58_82_48_8_54_51_28_62_22,1,0.0,5.0
genes_64_55_73_87_26_18_52_12_12_54_47_12_51_31_53_61_62_100_0_31_78_61_10_53_40_30_93_1_22_24_52_28_27_35_35_49_79_92_80_85_68_32_55_62_70_10_10_82_77_23_2_49_18_60_50_2_43_93_90_3_17_14_55_66_60_55_31_16_6_94_69_71_0_81_88_95_11_82_70_92_10_85_92_24_45_12_41_51_21_23_97_15_26_36_87_21_48_21_19,1,0.0,5.0
