Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_68_36_14_69_60_51_66_27_94_22_18_72_35_97_68_95_37_71_8_14_30_100_4_67_88_10_20_80_20_35_76_93_54_27_90_27_40_67_1_91_25_24_73_72_93_4_42_6_0_27_57_70_42_92_43_77_77_92_79_84_86_67_46_91_20_1_0_67_92_97_90_85_63_18_44_26_18_74_32_56_90_52_96_70_76_35_25_87_49_69_6_82_83_53_96_79_89_77_77,1,0.15,8.0
genes_24_5_97_55_60_30_71_48_4_33_19_20_35_67_25_95_41_84_52_20_67_96_5_72_27_27_7_81_72_69_94_98_40_96_56_28_19_68_6_85_0_60_78_57_25_9_52_32_33_23_51_74_12_54_48_16_1_74_62_94_100_67_58_84_82_86_83_88_83_12_92_88_91_18_44_11_16_0_52_56_36_51_60_7_38_36_88_9_0_69_41_95_48_31_94_19_89_79_91,1,0.15,8.0
genes_26_21_10_84_44_19_32_19_77_32_52_75_36_66_11_88_34_54_15_17_6_28_70_72_30_41_2_35_29_46_68_92_54_98_75_79_4_23_9_30_30_64_97_79_39_2_70_85_54_4_57_100_12_11_95_6_63_92_55_85_95_63_55_32_3_100_94_96_9_74_19_34_62_83_71_3_9_7_13_35_14_52_18_5_0_78_48_48_0_20_95_27_76_26_63_79_99_0_22,3,0.1333,7.6667
genes_22_90_93_79_59_72_67_28_4_39_80_33_33_83_71_90_33_84_66_48_37_42_85_71_11_5_21_80_72_26_94_26_97_96_91_27_6_23_24_32_17_32_78_68_13_99_28_79_46_86_1_27_12_14_54_16_80_92_100_92_60_67_46_62_25_56_0_96_83_58_19_18_65_8_73_66_13_68_1_53_14_36_85_5_75_31_34_89_0_35_8_32_23_31_94_19_87_57_91,2,0.125,7.5
genes_10_21_12_81_35_66_53_19_31_41_55_38_38_24_29_92_33_54_38_17_55_7_57_74_11_95_41_51_69_71_71_84_30_69_16_43_6_78_43_67_19_22_55_77_24_1_70_41_3_24_54_69_12_87_55_6_66_79_88_99_13_90_55_95_84_75_0_99_91_91_94_31_5_37_88_15_11_62_32_72_14_18_85_0_86_54_56_82_2_82_11_82_53_63_77_54_94_65_16,4,0.1125,7.25
genes_25_0_91_84_21_52_0_76_100_41_59_37_38_83_25_90_35_68_22_76_93_65_65_72_17_92_2_80_69_74_96_26_39_94_27_27_6_70_81_36_81_28_1_100_19_0_9_15_75_83_57_66_44_85_52_94_2_88_78_100_98_89_93_87_25_48_82_96_87_91_64_10_2_88_49_15_36_66_66_52_49_19_18_5_51_31_54_48_0_30_75_81_62_51_83_7_64_85_89,1,0.1,7.0
genes_41_31_16_79_57_12_41_14_46_34_15_44_35_65_68_95_33_83_12_76_43_100_72_71_11_16_18_33_97_30_74_26_59_67_83_39_6_70_52_36_22_22_0_61_27_0_28_26_46_86_62_73_39_85_92_100_80_88_78_99_60_90_47_65_25_56_0_27_85_58_72_27_66_5_73_3_9_64_18_53_14_16_85_4_75_78_25_89_0_91_38_32_69_51_100_32_89_77_77,1,0.1,7.0
genes_42_8_13_83_82_76_62_40_98_35_18_73_36_94_70_94_38_83_15_45_98_2_5_72_71_100_15_71_56_69_55_98_62_68_43_48_45_61_6_41_24_11_15_99_62_1_30_2_47_23_40_70_49_97_95_62_69_81_60_79_98_65_28_84_92_98_0_68_91_12_19_28_100_91_73_11_10_69_38_38_36_94_86_7_73_29_28_6_0_69_13_31_22_68_100_7_46_79_99,1,0.1,7.0
genes_24_0_16_81_0_51_31_93_77_24_46_33_41_29_72_95_38_66_15_27_48_28_98_73_31_42_16_72_77_25_43_93_52_62_5_92_5_58_50_22_21_24_96_61_13_6_37_84_51_21_2_70_8_87_39_100_9_71_88_84_51_95_93_87_20_89_99_60_92_93_87_43_100_18_68_66_10_59_71_56_82_14_94_7_84_36_91_89_0_35_6_30_3_68_81_13_47_34_99,1,0.1,7.0
genes_62_5_16_84_60_51_31_93_98_41_59_37_36_29_25_48_42_33_22_48_48_28_98_70_31_9_2_51_29_23_97_68_47_64_22_92_6_63_53_22_31_24_1_61_44_6_28_17_100_21_6_27_8_57_54_99_2_18_92_82_51_95_93_87_20_89_82_60_87_49_5_7_83_69_68_13_34_66_66_52_36_5_79_5_51_31_88_89_0_33_95_30_62_39_98_27_64_67_80,1,0.1,7.0
genes_43_0_9_81_0_33_37_98_18_38_18_31_58_47_65_88_42_53_8_8_93_85_87_62_30_99_2_40_21_40_54_49_62_60_43_21_5_58_14_36_24_50_0_79_24_15_35_30_72_86_67_40_49_87_68_100_0_85_77_93_87_90_3_93_48_98_75_96_81_4_90_40_83_59_82_13_10_59_31_40_3_99_94_0_86_29_91_28_53_38_43_74_24_37_35_16_91_77_59,1,0.1,7.0
genes_68_26_11_69_60_51_66_38_94_22_59_72_35_51_68_95_33_71_7_89_41_100_5_72_74_10_20_46_20_43_48_93_54_71_90_27_40_76_0_91_26_28_78_74_93_21_70_6_0_94_86_73_42_92_43_14_10_97_78_81_58_67_50_99_20_86_93_67_87_53_90_88_5_20_73_66_18_74_32_56_11_52_96_4_71_30_25_44_2_69_8_82_1_53_58_79_89_78_77,1,0.1,7.0
genes_68_26_14_81_52_51_32_34_77_41_13_69_35_97_70_94_33_71_8_76_41_100_57_72_88_10_20_46_20_31_48_98_54_74_45_27_7_76_57_91_30_24_96_72_93_21_39_30_0_27_57_95_12_14_95_14_80_93_79_96_91_95_50_65_89_59_0_68_91_53_19_85_63_20_73_0_18_75_16_45_7_52_20_70_71_26_25_87_2_72_8_82_23_53_98_79_89_35_77,4,0.0875,6.75
genes_63_0_12_81_0_50_48_40_100_32_80_29_36_94_10_88_38_8_15_75_90_2_0_21_22_42_20_69_69_48_49_80_62_68_45_16_46_75_59_18_20_47_96_97_45_40_26_35_23_89_54_67_49_87_39_32_61_60_60_92_99_15_25_64_92_98_0_15_92_47_24_43_4_38_40_14_14_50_29_40_75_99_85_64_73_23_88_72_7_38_95_44_63_68_78_32_88_35_99,5,0.07,6.4
genes_42_8_13_81_0_76_62_40_100_34_79_7_36_94_11_88_32_24_5_52_37_2_92_62_15_11_21_64_100_30_51_76_56_68_86_16_10_58_5_97_24_14_94_68_97_40_39_30_54_27_0_68_43_78_98_100_66_85_60_82_97_15_28_34_92_11_0_100_92_48_85_43_100_91_47_68_64_62_29_40_66_94_85_73_87_85_35_52_0_14_95_15_24_68_63_18_85_34_99,4,0.0625,6.25
genes_21_6_26_81_63_53_62_23_100_19_66_6_66_51_72_96_38_2_38_77_37_28_77_100_16_90_50_35_56_30_49_91_52_63_90_69_43_76_92_65_30_60_73_90_40_0_40_78_51_28_86_70_42_92_37_77_10_23_90_96_58_95_49_38_50_84_41_56_70_96_59_0_54_21_41_68_22_68_29_44_32_27_79_70_9_31_91_44_16_0_8_57_79_28_83_22_91_25_91,2,0.05,6.0
genes_61_12_12_81_92_14_59_35_6_35_11_74_36_85_13_90_38_71_12_76_93_65_56_68_30_95_21_80_29_37_41_12_58_56_42_27_9_70_4_42_25_28_76_78_44_2_46_14_75_88_58_66_27_85_58_94_1_86_64_85_14_89_99_90_92_28_83_32_89_53_64_25_2_34_80_15_40_31_10_56_28_17_96_41_15_38_35_53_52_20_25_49_69_37_90_3_53_70_84,2,0.05,6.0
genes_21_5_47_82_60_19_68_48_86_31_19_38_35_71_12_91_33_29_38_74_67_97_5_80_23_45_7_35_59_30_95_98_59_66_45_69_19_76_35_60_23_60_93_57_13_0_39_28_54_89_51_74_49_71_16_16_90_89_62_84_100_18_22_84_20_86_83_61_9_74_78_85_91_70_44_11_31_0_29_32_10_93_17_7_71_93_88_9_40_71_95_95_76_49_94_22_91_34_99,2,0.05,6.0
genes_21_22_10_86_63_19_71_35_86_35_77_73_30_24_74_95_43_30_62_74_67_25_56_77_26_45_7_42_57_95_45_98_74_100_77_25_19_68_47_60_26_50_15_57_24_14_44_26_47_93_40_70_47_97_58_18_89_81_66_94_98_65_61_3_20_70_78_67_68_74_46_28_86_17_73_11_10_27_38_44_33_9_67_7_84_29_74_91_3_90_48_0_85_58_94_7_94_73_77,1,0.05,6.0
genes_22_0_44_80_60_16_42_48_32_41_38_37_25_62_74_90_38_100_36_71_68_100_74_77_11_77_55_80_100_37_45_84_52_68_76_16_6_78_6_38_23_24_1_70_13_2_44_21_50_89_85_37_33_92_92_77_15_94_71_96_60_47_55_34_86_85_44_90_91_94_74_63_0_14_97_55_62_66_26_56_14_14_17_75_75_78_27_82_73_69_82_82_64_67_53_19_89_73_82,2,0.025,5.5
genes_16_21_11_81_32_81_32_43_84_38_55_28_37_26_70_86_76_71_25_69_92_10_57_72_30_15_1_71_71_39_71_82_54_25_16_21_6_63_57_63_24_24_70_77_22_1_28_45_3_86_77_100_43_62_95_6_66_79_91_87_13_87_0_91_20_75_68_68_91_58_94_31_5_37_87_6_14_62_96_72_15_14_18_82_86_29_56_82_39_23_13_48_69_61_78_7_89_65_16,2,0.025,5.5
genes_24_5_47_83_57_19_31_48_77_33_60_33_40_48_72_95_33_49_8_27_48_93_5_77_31_43_3_81_64_69_95_98_52_94_5_27_8_68_6_22_31_19_96_61_44_3_37_84_44_21_51_74_49_87_54_16_9_75_62_94_51_95_94_88_20_89_83_60_67_44_5_94_91_72_72_13_10_0_71_53_10_47_77_7_78_37_87_9_7_20_8_95_48_67_98_16_91_79_89,4,0.025,5.5
genes_10_21_17_32_32_48_46_19_62_38_55_28_40_79_62_86_43_75_25_28_72_7_73_43_11_32_1_51_79_75_71_96_51_69_68_39_14_70_51_61_19_19_17_77_13_0_37_41_32_83_46_69_43_62_36_87_5_65_51_87_13_87_0_37_71_75_32_54_58_10_95_31_5_37_89_6_22_90_32_67_82_29_14_3_89_53_56_55_2_76_50_82_25_33_78_1_94_77_18,2,0.025,5.5
genes_65_22_73_85_0_19_34_35_86_35_11_92_30_24_17_96_43_74_62_77_67_48_68_73_26_25_86_81_57_34_98_47_37_94_45_19_6_75_1_89_26_24_93_97_28_63_9_20_0_88_57_15_49_54_58_29_89_84_78_94_99_15_66_0_3_98_74_90_68_74_75_45_86_72_89_69_16_1_68_44_33_13_45_4_15_98_96_48_40_50_95_47_22_38_46_33_64_34_99,2,0.0,5.0
genes_4_31_25_34_20_53_53_38_100_28_13_31_36_60_72_88_43_100_6_75_90_4_0_21_19_0_20_72_71_48_51_80_62_57_45_16_46_75_24_76_20_64_96_97_45_40_25_30_92_16_6_28_8_87_89_14_23_76_55_84_99_15_25_62_58_98_79_92_92_89_24_4_4_18_44_66_16_60_29_40_75_99_15_67_74_23_88_77_7_38_41_90_62_31_98_32_88_35_74,1,0.0,5.0
genes_25_31_19_34_60_13_38_44_100_27_15_44_45_63_61_95_41_99_12_92_76_100_92_1_15_16_4_35_95_30_74_53_49_65_96_38_47_70_35_42_32_22_75_61_27_9_23_30_27_86_57_68_39_85_27_47_59_5_73_87_3_67_91_62_23_85_41_65_91_97_89_28_66_5_84_65_28_65_96_56_14_16_85_50_53_78_96_88_0_91_38_90_69_31_98_11_95_90_0,1,0.0,5.0
genes_62_22_9_94_62_70_42_35_86_37_11_38_30_51_65_96_42_74_8_73_93_96_56_77_26_26_0_71_72_3_51_70_62_69_43_21_19_79_47_89_26_24_2_82_60_14_44_29_99_79_0_74_49_92_54_100_64_81_77_93_99_95_37_0_0_74_76_95_81_74_61_26_86_72_82_14_10_91_21_50_41_21_18_4_15_99_74_78_52_35_48_95_22_38_93_32_91_77_81,2,0.0,5.0
genes_25_0_2_81_35_22_41_48_58_34_38_31_36_71_11_90_32_75_91_18_37_28_74_62_30_80_25_64_100_49_53_76_72_75_76_28_6_58_5_38_23_24_71_68_39_2_41_30_51_46_0_37_40_78_33_6_58_85_72_96_30_88_28_38_86_48_42_100_73_54_85_43_2_10_79_14_62_31_86_40_70_77_74_71_86_78_35_55_0_20_35_82_64_51_68_14_85_73_21,3,0.0,5.0
genes_23_0_98_34_0_33_69_28_100_31_61_0_45_61_72_90_38_53_7_87_93_66_5_62_30_88_2_80_77_40_51_53_51_68_91_27_72_91_24_89_20_15_100_79_25_9_39_30_33_86_64_28_8_91_40_100_1_76_70_93_58_15_99_62_20_98_100_96_61_55_90_43_83_59_73_19_37_51_33_30_74_73_20_73_29_39_37_87_32_38_95_74_58_31_98_18_89_73_59,1,0.0,5.0
genes_43_31_12_34_0_33_63_70_100_28_39_31_28_61_69_92_38_53_7_22_53_25_5_62_30_99_35_71_72_40_51_12_51_68_90_33_21_58_24_89_25_64_96_79_25_39_35_30_54_89_64_28_8_87_35_100_60_76_11_84_99_56_24_62_58_98_79_92_58_5_90_22_83_18_46_66_22_50_31_40_37_11_94_0_0_29_61_87_0_17_3_90_24_31_81_11_91_71_59,1,0.0,5.0
genes_16_22_20_51_24_53_32_70_79_28_13_72_35_64_20_92_43_54_8_17_53_32_53_63_19_3_21_46_55_71_71_12_54_57_90_37_62_74_9_32_30_64_97_79_22_16_25_20_92_19_57_100_12_94_89_14_60_85_55_98_95_56_55_62_58_59_79_92_26_89_19_4_2_15_68_38_16_60_52_35_14_11_13_23_74_36_25_87_0_20_11_90_26_26_98_30_89_77_82,1,0.0,5.0
genes_65_22_9_79_46_19_62_35_86_37_11_38_87_24_17_94_33_74_62_63_67_10_45_77_26_90_84_71_100_53_73_79_16_68_77_83_19_77_47_91_26_54_2_83_96_14_68_31_0_84_0_70_31_54_58_76_89_94_66_94_100_37_50_0_89_74_74_98_70_50_78_28_83_72_89_14_16_75_12_44_33_10_18_0_15_30_74_78_64_90_48_95_13_51_94_2_94_73_81,1,0.0,5.0
genes_65_0_12_81_0_50_52_40_100_31_80_29_35_51_66_92_38_98_15_74_90_97_68_21_13_42_2_69_72_30_45_49_62_66_83_18_7_76_57_18_25_47_93_88_13_40_30_35_23_89_54_71_49_87_39_77_61_89_74_84_99_15_25_64_50_98_0_61_92_74_78_85_4_38_40_11_18_11_31_40_75_93_17_87_0_93_88_72_40_38_95_44_63_38_53_22_91_35_99,1,0.0,5.0
genes_63_0_12_81_49_51_49_40_78_10_13_29_36_94_10_88_38_4_15_75_41_2_0_72_11_40_20_69_69_31_48_80_62_74_45_27_46_25_57_23_20_47_96_72_45_0_39_30_23_89_54_95_31_92_39_9_61_60_60_92_99_15_25_60_92_59_0_96_91_47_19_88_63_20_92_14_9_50_29_43_7_99_20_67_75_10_88_87_61_23_8_44_63_71_81_79_88_35_99,1,0.0,5.0
genes_21_36_1_69_46_33_66_23_99_22_59_40_87_93_70_90_37_98_9_87_41_8_45_71_30_90_20_38_3_43_51_93_57_68_27_83_0_77_21_89_21_6_75_25_13_39_25_6_70_83_77_70_42_87_93_77_10_89_72_84_58_95_50_23_20_85_95_67_87_97_78_28_5_18_44_26_23_75_12_34_11_14_94_71_76_29_27_49_64_69_35_90_1_53_30_26_91_25_91,2,0.0,5.0
genes_22_36_11_85_60_43_66_25_94_38_18_36_58_50_67_95_36_99_8_8_30_85_68_62_24_25_0_82_3_8_76_70_62_59_90_27_19_58_14_37_21_27_73_64_13_11_44_23_70_79_81_74_49_92_97_77_10_89_78_84_65_67_46_23_20_69_95_95_81_97_88_88_5_12_44_13_62_59_37_45_41_21_17_4_76_35_27_28_52_69_6_96_24_63_58_26_91_86_82,2,0.0,5.0
genes_48_21_42_55_72_19_67_29_94_26_18_35_37_51_9_95_37_83_38_71_67_100_16_6_17_37_67_35_57_72_78_87_58_62_90_69_40_65_35_45_21_66_0_73_13_7_28_33_51_94_57_71_42_87_4_87_5_81_76_83_58_18_58_34_50_100_76_100_87_94_78_88_78_34_71_68_61_90_31_39_78_99_94_70_0_81_95_72_40_69_12_90_3_63_94_33_66_57_91,1,0.0,5.0
genes_4_76_25_34_68_72_62_70_62_28_45_37_35_60_72_96_33_100_6_22_98_42_53_71_19_5_20_51_72_26_51_26_95_69_90_37_62_78_24_35_32_64_96_68_22_99_28_79_92_19_59_28_12_11_92_16_60_92_96_84_60_56_24_62_58_60_83_92_30_89_100_18_65_18_46_0_16_68_16_22_36_31_22_5_75_31_61_89_28_17_13_90_23_62_98_30_91_67_75,1,0.0,5.0
genes_21_0_12_79_72_19_67_29_6_37_63_38_34_92_70_95_34_74_62_77_62_62_72_62_17_37_55_71_29_30_45_87_58_68_90_30_6_65_35_60_24_24_73_79_26_2_46_85_51_92_57_71_27_73_58_28_61_92_81_85_12_18_46_0_89_98_83_96_9_53_66_88_86_34_94_30_58_62_10_56_30_93_18_70_15_38_27_45_67_13_48_0_76_37_90_3_66_74_91,2,0.0,5.0
genes_23_94_14_89_57_53_15_36_100_39_59_20_25_94_11_88_38_8_15_75_90_2_68_81_19_42_64_80_69_35_99_67_64_68_49_14_46_75_9_86_30_11_0_80_22_63_30_35_25_89_54_67_49_87_39_100_61_60_78_100_99_13_94_65_92_98_0_100_91_73_24_43_77_38_71_68_19_50_68_40_34_99_85_5_73_78_88_62_46_38_8_44_69_60_81_32_98_57_99,1,0.0,5.0
genes_43_31_97_77_60_40_76_28_30_39_75_35_40_60_15_90_40_84_52_76_37_12_77_56_26_27_21_80_54_26_58_83_97_96_16_82_17_70_24_63_31_28_20_58_19_11_32_30_33_86_17_58_42_54_91_99_1_79_90_92_7_67_60_27_82_61_41_88_91_18_92_88_70_18_48_66_16_70_43_53_36_55_15_0_64_36_71_68_0_35_92_81_66_31_94_19_89_57_16,1,0.0,5.0
genes_21_94_10_79_62_55_2_32_100_39_13_18_59_2_60_89_41_98_52_79_70_2_68_77_19_90_2_80_56_35_99_49_37_71_49_14_7_76_5_91_25_11_0_80_13_65_28_20_0_10_86_82_56_71_36_77_41_58_78_100_99_65_94_65_77_61_83_61_91_14_78_67_83_70_71_71_18_7_32_39_34_99_15_70_4_78_35_58_46_81_8_90_76_63_91_22_91_57_99,2,0.0,5.0
genes_18_94_11_89_44_52_32_43_31_41_80_36_35_56_68_90_76_66_8_48_48_10_92_72_44_10_1_71_59_40_50_47_52_75_91_21_39_78_57_89_20_27_78_85_22_16_25_62_55_86_0_66_33_10_92_92_5_90_79_94_98_95_60_97_71_23_0_96_49_6_92_86_65_14_44_3_60_75_96_79_74_5_23_76_75_33_31_87_39_73_13_37_74_63_48_2_89_9_77,2,0.0,5.0
genes_22_55_44_85_60_52_62_23_32_24_12_11_37_51_74_90_38_69_37_77_77_7_34_57_26_93_2_35_56_29_50_99_66_99_90_17_44_78_1_10_23_60_73_70_13_0_39_24_46_86_86_66_12_38_3_77_61_94_78_84_62_51_55_30_50_88_83_11_16_91_95_94_63_5_83_68_13_66_26_52_14_16_17_70_76_36_27_82_92_69_6_82_53_71_94_27_89_77_1,1,0.0,5.0
genes_68_31_26_34_50_56_42_70_77_22_13_72_35_60_70_94_33_100_6_22_41_25_53_99_88_3_20_88_20_68_51_12_54_57_21_79_6_76_24_32_26_24_78_72_93_0_70_28_0_27_57_78_38_94_89_14_60_92_100_84_7_56_24_62_24_69_0_92_26_53_90_85_51_18_46_26_16_71_49_56_36_52_15_23_74_36_25_84_0_17_8_82_26_53_98_79_89_78_77,1,0.0,5.0
genes_4_31_16_84_72_70_41_70_67_28_13_31_58_51_67_92_42_100_2_12_53_25_65_72_0_25_2_88_76_8_72_26_95_57_86_37_62_75_24_32_27_64_1_82_22_41_25_30_27_79_5_28_49_94_89_14_22_76_77_100_87_56_24_33_57_69_42_56_26_47_88_0_82_5_39_66_16_60_52_25_41_11_16_0_86_36_61_28_0_30_45_3_24_12_75_26_89_77_82,1,0.0,5.0
genes_23_94_51_79_63_53_69_48_62_39_30_36_29_2_10_88_67_72_8_41_15_2_68_77_71_95_64_80_68_70_99_69_37_96_45_27_20_69_7_91_22_34_4_80_22_42_25_30_58_23_47_78_73_19_45_78_1_58_78_100_87_63_45_62_77_85_74_100_9_14_100_26_78_72_44_6_41_43_68_39_41_11_15_7_66_78_88_62_81_82_8_46_80_63_91_33_96_57_87,2,0.0,5.0
genes_62_30_98_81_21_19_36_41_100_32_14_39_86_85_68_85_38_68_8_87_39_62_74_57_64_77_20_81_79_37_45_76_49_68_21_28_6_64_63_36_30_23_0_99_39_2_70_85_0_28_11_69_12_92_45_6_66_86_78_96_74_96_45_84_89_100_61_89_62_53_2_24_100_83_41_11_62_66_38_49_30_11_79_7_0_33_54_89_7_0_8_82_23_65_83_19_91_25_82,1,0.0,5.0
genes_62_22_12_81_60_19_31_35_75_32_11_38_30_24_72_93_54_74_6_77_67_96_100_73_26_94_14_36_100_25_73_68_48_69_5_24_10_63_53_22_31_24_100_61_44_6_44_84_23_88_6_71_8_56_54_29_89_18_66_93_51_37_94_0_3_89_74_68_73_41_61_45_81_72_68_16_16_91_37_44_82_5_79_7_74_29_74_89_40_90_38_32_79_69_94_16_94_25_81,3,0.0,5.0
genes_62_31_16_89_60_13_41_66_100_41_3_31_36_24_96_100_37_50_40_76_43_28_63_56_21_90_18_80_61_25_74_82_63_99_13_39_45_70_36_42_23_32_0_85_27_0_70_37_99_86_57_73_39_85_27_100_0_73_78_87_98_90_99_86_28_85_96_30_91_97_61_27_67_86_84_14_22_59_96_30_11_14_80_27_52_33_88_82_0_20_38_0_69_51_99_32_91_77_73,2,0.0,5.0
genes_68_10_8_81_49_53_32_34_77_41_13_72_28_97_13_88_37_68_12_76_41_100_73_72_71_95_21_46_20_11_48_12_54_74_42_12_6_23_57_23_30_30_15_72_16_0_39_30_43_27_55_93_31_87_95_100_1_88_79_100_99_89_47_95_25_28_95_36_91_91_19_10_63_20_92_15_9_69_96_45_82_19_18_78_0_78_90_76_52_20_25_82_79_53_98_7_53_30_76,0,0.0,0.0
genes_4_28_2_77_44_29_67_12_78_24_9_71_28_86_85_60_43_100_8_66_53_25_53_72_15_3_80_88_57_68_51_20_95_61_90_37_10_62_24_30_30_64_49_72_13_1_25_30_92_19_5_28_8_94_89_14_8_1_100_88_7_86_2_88_58_75_79_92_91_29_100_31_51_18_43_66_20_27_52_25_91_11_17_23_74_36_93_53_0_20_41_90_81_31_75_30_91_77_74,0,0.0,0.0
genes_42_8_13_94_0_19_42_37_100_22_11_76_35_94_86_89_38_11_15_17_67_2_68_77_15_25_20_83_58_30_79_79_62_68_77_46_45_79_36_41_24_11_26_85_57_13_40_30_0_27_64_70_49_97_61_100_0_31_67_94_93_14_28_93_92_98_0_70_68_91_19_92_67_69_82_68_18_69_29_40_76_51_56_71_68_33_35_87_60_95_95_32_24_68_53_30_88_34_99,0,0.0,0.0
genes_17_30_9_81_21_76_32_40_100_89_18_39_23_94_11_88_38_81_47_27_51_62_74_21_15_77_23_46_29_30_51_63_49_68_45_46_45_64_61_40_24_11_1_79_39_13_90_30_64_92_27_74_12_92_95_100_63_93_60_83_74_15_45_93_92_98_3_68_92_53_19_43_22_83_48_68_18_69_86_40_30_94_86_71_0_33_82_93_69_18_21_82_23_66_83_16_89_25_86,0,0.0,0.0
genes_29_0_10_81_35_16_4_48_4_21_38_75_35_86_13_86_46_93_20_15_67_62_69_72_29_79_1_50_100_37_95_84_70_68_80_16_6_80_6_41_30_34_78_79_39_2_42_9_50_46_46_70_33_57_60_6_58_67_30_96_74_95_58_27_86_48_44_96_87_74_64_25_0_84_79_55_43_74_86_56_76_14_15_0_51_78_30_71_47_13_82_5_48_51_95_2_99_65_82,0,0.0,0.0
genes_61_10_12_81_57_19_59_35_31_41_75_38_67_4_33_90_38_74_62_77_51_62_56_73_11_95_36_46_27_29_37_84_30_68_45_16_6_78_62_91_25_23_76_79_24_2_46_13_80_24_54_71_12_87_55_92_59_86_64_99_15_95_45_99_89_24_0_90_73_91_66_10_86_14_94_15_14_31_13_100_14_17_85_73_72_54_28_82_92_82_45_45_69_37_90_3_53_74_81,0,0.0,0.0
