Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_100_83_26_54_21_86_79_53_98_68_10_87_45_9_37_60_35_55_69_93_12_1_37_14_41_79_37_70_10_41_63_92_99_36_7_67_74_86_72_27_65_75_72_64_33_25_90_26_39_32_22_71_29_69_89_81_97_19_63_66_25_70_19_87_97_59_39_41_72_91_56_88_31_66_37_76_1_99_47_55_2_80_61_19_0_13_29_65_58_68_55_38_51_63_37_45_6_9_13,1,0.1,21.0
genes_20_59_83_19_24_34_79_33_45_23_20_92_82_6_5_90_36_45_27_87_18_4_8_93_89_50_28_40_32_46_43_16_21_73_9_72_73_72_68_45_28_64_73_69_20_0_34_26_39_37_33_77_29_74_91_62_63_74_13_61_55_46_39_100_99_58_39_17_46_7_11_80_25_54_3_97_10_97_5_96_2_57_60_13_54_68_90_66_96_56_0_20_8_21_26_11_80_86_82,1,0.15,20.0
genes_20_59_80_17_70_34_77_92_37_72_20_90_82_40_6_14_48_54_17_89_11_90_39_41_72_56_20_78_7_35_43_83_23_69_43_17_31_76_66_30_62_66_4_18_21_18_40_26_62_37_26_33_29_85_96_28_87_73_65_61_44_46_39_82_1_55_41_23_16_90_8_9_87_77_31_97_0_97_87_18_2_54_81_25_8_17_71_59_55_3_5_20_8_60_26_87_81_6_82,1,0.15,20.0
genes_32_90_75_74_84_93_29_48_48_86_98_46_78_51_7_11_32_62_45_92_65_33_21_43_58_15_39_62_80_45_57_52_50_47_15_36_81_76_72_24_62_93_65_31_19_20_28_6_77_32_39_39_97_72_83_23_99_2_10_61_52_51_11_86_21_62_39_23_92_15_35_78_31_51_69_76_92_44_56_94_38_87_20_7_69_17_15_71_94_22_49_32_50_93_84_46_64_9_70,1,0.0938,20.0
genes_10_20_77_7_84_96_31_91_37_86_54_97_56_11_13_34_32_62_22_91_60_1_98_43_9_57_18_62_99_45_100_60_25_36_12_89_81_76_72_24_62_93_48_55_45_23_10_7_60_27_47_77_26_60_83_20_59_2_10_66_52_62_63_100_79_17_37_27_54_19_70_78_31_51_100_69_93_76_39_93_22_47_63_7_69_17_8_73_94_27_54_15_79_21_54_46_38_9_63,1,0.1875,20.0
genes_40_23_76_19_24_34_86_33_69_21_67_92_51_82_3_65_1_45_14_98_15_54_10_93_81_47_32_60_62_46_67_16_21_32_21_35_74_54_32_69_28_71_73_68_18_0_34_7_17_33_46_77_29_72_91_62_63_78_54_63_55_78_36_81_69_93_0_12_66_7_56_78_62_70_58_50_10_7_5_75_16_57_98_17_62_13_88_77_96_0_0_20_39_65_87_10_38_86_71,2,0.115,19.5
genes_3_96_73_21_77_10_27_74_25_78_20_50_43_11_42_10_37_14_82_86_18_94_64_44_77_13_20_73_59_18_61_90_30_45_20_38_31_75_72_74_50_96_73_69_28_18_52_43_55_33_34_80_80_71_53_81_63_4_64_66_41_79_32_84_6_25_80_44_92_5_34_95_90_45_100_76_4_97_40_63_12_73_97_22_54_17_80_81_86_67_0_20_78_61_80_80_66_73_63,1,0.14,19.0
genes_39_23_76_25_93_85_83_52_69_80_24_90_43_51_5_11_35_28_14_97_15_1_43_46_82_13_7_59_62_43_92_83_50_32_21_33_81_72_72_45_21_77_78_45_18_25_34_29_44_31_67_76_29_72_91_81_83_4_54_38_20_77_35_93_75_93_41_13_54_8_56_85_62_70_58_83_5_99_28_75_97_57_75_16_62_9_22_69_86_0_52_25_54_61_87_10_66_3_82,1,0.14,19.0
genes_10_10_78_42_65_16_79_49_62_71_98_99_77_24_93_34_36_64_19_91_89_1_91_43_12_39_44_19_99_45_6_61_49_36_17_41_23_79_72_25_60_93_51_64_26_23_28_6_62_30_25_33_27_82_37_7_3_12_10_93_27_47_79_82_13_59_34_44_92_20_75_6_26_51_100_2_93_20_56_94_0_68_37_7_72_15_22_71_56_18_57_71_92_62_65_46_61_12_63,3,0.0854,18.6667
genes_39_10_72_21_77_72_55_74_64_75_99_99_51_18_43_10_32_14_20_30_15_100_91_44_77_39_48_15_59_18_10_90_30_45_20_1_31_79_72_92_92_93_13_25_21_20_52_12_25_54_22_80_55_69_82_5_83_4_27_69_48_79_30_84_13_91_33_24_57_53_34_95_90_51_95_67_92_100_40_63_11_75_63_23_92_17_83_21_86_22_59_20_51_65_81_82_87_14_64,3,0.1651,18.3333
genes_3_96_79_21_24_9_84_33_45_24_28_49_43_70_0_90_1_45_2_30_15_33_91_93_77_39_28_40_59_22_61_92_30_45_20_35_31_51_72_65_28_38_73_69_26_20_52_37_15_42_47_77_54_71_82_62_94_4_13_63_41_78_31_84_67_64_76_44_46_50_34_78_66_47_3_37_99_7_40_96_1_73_97_17_54_68_83_77_96_35_59_63_39_60_53_8_66_86_87,1,0.1625,18.0
genes_15_59_51_34_18_38_86_52_12_53_20_98_31_11_9_65_2_46_24_89_13_50_24_12_82_56_23_63_98_47_81_16_21_73_57_17_73_75_31_76_60_64_90_69_21_18_34_26_44_30_64_61_29_64_91_28_87_20_67_66_57_46_39_100_5_59_39_17_16_7_8_85_25_72_95_97_14_97_26_75_1_85_65_10_64_69_82_66_93_67_0_25_8_13_87_86_88_11_13,2,0.1554,18.0
genes_20_59_65_25_65_12_79_53_62_26_98_98_82_79_38_65_36_45_19_91_18_1_38_9_12_56_16_12_99_35_43_61_21_73_20_72_55_72_66_74_45_64_90_42_17_18_34_6_44_30_36_36_29_82_37_8_87_12_12_93_52_52_39_98_8_58_34_17_80_50_8_82_25_49_100_97_93_98_56_16_0_72_23_10_88_12_90_66_59_67_57_20_92_16_25_46_61_6_13,1,0.13,18.0
genes_2_11_60_27_16_10_26_49_8_14_10_95_51_11_7_60_33_45_19_87_18_1_73_10_27_33_39_69_92_41_96_19_98_59_7_35_94_75_31_71_65_48_72_64_22_20_28_26_55_32_42_33_49_68_90_58_82_1_6_63_92_70_19_82_18_59_41_19_72_100_35_78_31_68_100_70_93_35_18_42_86_78_37_24_54_10_21_96_96_68_6_31_46_5_42_80_89_8_8,2,0.1125,17.0
genes_39_52_76_17_76_51_79_57_41_14_22_92_60_98_10_88_0_45_18_89_13_100_95_22_49_50_37_40_89_22_23_16_20_30_25_85_23_78_32_65_44_75_73_15_20_18_51_41_64_38_25_75_57_68_82_81_60_16_28_72_25_77_35_98_99_67_33_78_46_15_79_83_62_51_62_47_2_14_84_85_9_47_68_55_0_68_90_63_55_96_52_76_39_65_58_71_38_20_63,1,0.15,17.0
genes_100_93_75_12_77_10_77_42_25_86_20_19_43_24_36_88_27_14_2_30_15_33_98_44_77_39_76_71_59_41_100_12_32_83_12_36_80_96_72_91_96_96_73_51_26_22_10_41_25_37_47_77_54_71_37_81_56_4_62_67_41_79_63_84_95_73_76_44_54_50_71_16_70_37_100_37_10_76_8_98_5_73_97_26_2_17_22_21_82_35_59_23_72_61_82_0_66_8_87,1,0.12,17.0
genes_4_99_8_9_93_10_26_55_98_75_99_99_96_13_51_88_30_25_19_87_12_0_19_95_77_12_23_62_92_65_96_22_22_41_19_72_81_96_59_66_69_64_46_18_41_23_49_7_11_59_67_73_52_64_90_93_65_75_68_66_28_41_11_14_5_59_39_25_59_18_35_80_39_49_13_61_96_100_33_42_5_87_37_59_98_6_23_49_64_83_6_71_49_12_49_83_88_9_63,1,0.0688,16.0
genes_61_88_56_72_21_9_26_43_80_86_58_33_51_6_34_91_2_38_44_87_14_3_91_95_37_39_20_66_97_65_40_19_64_59_15_86_97_81_54_75_62_93_72_34_16_20_15_9_31_55_78_57_30_61_26_10_85_13_63_61_39_77_7_99_16_24_33_25_5_18_20_6_72_72_100_76_77_90_52_47_25_85_96_23_51_17_19_61_59_64_1_29_79_65_51_14_34_12_71,1,0.11,16.0
genes_39_81_80_32_76_98_86_32_68_84_8_63_48_11_13_91_64_41_45_87_64_78_91_30_49_54_24_61_32_48_12_16_79_99_14_12_84_75_100_92_57_100_4_90_72_20_88_4_30_37_28_72_30_69_91_81_53_0_63_72_97_51_7_45_79_56_39_12_49_24_68_81_21_49_65_76_10_97_96_7_11_73_60_55_54_19_58_66_94_77_49_25_74_20_11_78_63_0_13,2,0.1575,15.5
genes_34_87_82_13_20_4_81_29_43_75_27_97_57_11_6_14_44_52_94_89_11_88_100_41_72_8_38_78_34_47_17_90_23_30_43_17_74_75_66_90_63_99_3_18_21_15_88_6_62_37_26_33_3_85_6_5_87_5_26_61_97_80_35_82_11_55_41_23_35_90_35_9_87_51_30_66_77_50_86_46_42_54_81_95_74_17_70_63_58_22_5_5_73_8_84_87_6_8_27,2,0.094,15.5
genes_10_99_80_55_23_35_86_32_63_24_85_86_53_11_13_83_37_38_65_87_64_78_23_22_49_39_35_63_84_35_23_64_20_99_15_85_74_75_72_13_65_66_73_21_78_18_88_9_29_36_28_75_30_64_91_58_95_2_74_72_58_78_36_98_79_43_41_47_46_20_79_83_21_51_100_6_93_98_84_7_1_90_63_59_100_19_98_49_64_96_6_21_49_20_58_78_1_8_63,4,0.11,15.25
genes_0_87_80_17_20_98_26_92_18_41_51_87_55_40_44_68_44_45_10_89_11_88_100_76_12_15_20_69_7_47_7_17_98_30_43_42_20_71_73_30_65_99_4_18_21_20_33_1_59_29_42_33_25_85_6_5_100_21_65_69_34_80_3_82_4_55_41_20_54_90_85_9_87_75_62_66_2_100_87_18_37_83_75_97_8_18_19_21_55_96_5_25_72_63_85_46_98_12_0,1,0.1,15.0
genes_10_96_75_21_62_10_56_87_25_75_25_49_43_70_93_11_71_40_19_30_16_33_91_43_67_39_44_13_59_18_56_61_50_45_20_12_31_96_72_91_96_96_73_69_26_20_28_41_25_27_33_80_53_71_82_7_94_1_10_64_31_47_11_84_13_91_34_44_55_50_75_95_31_37_3_37_10_98_31_63_0_73_97_9_0_17_0_21_86_35_6_28_77_61_55_86_66_14_73,2,0.0906,15.0
genes_10_81_80_82_81_98_58_48_68_15_85_46_47_6_7_11_37_45_45_89_12_33_21_30_58_39_7_63_84_35_73_76_79_99_14_2_97_75_100_78_57_100_72_31_21_20_68_27_74_46_59_36_30_64_91_23_99_20_68_66_38_51_18_87_21_39_40_23_49_29_35_5_22_49_100_76_92_42_96_7_0_85_81_97_95_19_18_69_94_22_77_25_74_93_84_78_66_8_48,2,0.1071,15.0
genes_29_32_19_73_81_51_26_53_48_86_57_77_50_4_7_9_36_60_23_88_12_1_20_44_58_14_7_15_88_42_7_64_95_47_18_36_97_82_49_78_54_96_65_29_19_3_48_27_55_30_23_33_77_72_55_23_63_65_10_66_38_82_18_86_0_22_40_23_35_5_35_87_68_45_100_76_8_44_56_94_9_87_65_97_0_17_18_81_58_0_2_21_55_65_92_78_42_71_70,4,0.0788,14.5
genes_0_23_8_59_21_11_17_55_12_14_18_100_96_13_44_57_32_27_65_84_93_0_19_66_41_80_18_71_89_37_76_64_96_30_5_35_31_75_72_91_52_97_46_46_16_24_51_25_11_36_33_48_52_64_83_78_65_75_68_66_28_77_46_82_99_64_41_22_57_19_35_80_64_73_65_6_5_33_31_13_5_57_37_19_98_89_23_69_55_18_46_33_46_65_87_10_69_5_38,1,0.1125,14.0
genes_13_99_93_18_20_96_77_87_49_84_10_67_54_13_5_60_1_38_14_87_23_25_12_64_49_39_81_75_100_30_23_20_23_35_13_38_79_79_55_69_62_100_46_66_19_18_93_9_44_27_12_45_77_68_83_79_80_78_12_66_67_67_43_98_26_90_37_6_61_29_85_84_68_74_95_66_10_19_84_47_97_53_96_82_99_56_16_63_89_18_98_21_79_20_24_83_66_3_70,2,0.105,13.5
genes_0_10_61_17_70_35_31_55_37_82_57_95_54_77_37_83_3_61_18_90_17_94_75_22_54_15_82_65_89_52_95_92_16_59_73_85_74_84_42_72_32_75_73_34_25_18_33_7_42_30_25_69_25_79_82_20_99_60_79_66_92_14_9_98_5_25_39_24_97_25_79_82_68_74_62_70_10_100_86_89_37_78_75_59_34_14_16_58_12_26_0_30_7_8_84_23_37_0_65,1,0.1333,13.0
genes_10_90_77_82_23_98_86_90_64_84_85_63_47_11_13_91_32_59_45_92_62_1_91_30_49_42_33_63_94_3_5_76_79_99_17_2_81_76_100_73_66_100_72_66_19_23_28_6_20_27_64_78_30_68_83_94_53_2_10_61_92_62_89_45_79_17_39_23_49_29_70_2_22_51_65_76_93_17_96_96_0_47_92_7_71_19_80_69_94_22_49_32_62_20_9_22_70_13_48,1,0.1333,13.0
genes_0_99_8_59_21_11_17_46_12_75_94_100_91_13_6_57_32_47_19_56_89_0_19_46_77_12_18_71_89_65_75_15_96_2_18_1_94_75_59_66_65_95_46_18_16_23_49_25_11_80_67_57_52_64_83_98_65_75_68_66_28_41_6_87_5_59_46_97_59_18_35_80_31_73_65_63_96_33_68_13_5_80_37_19_98_89_23_47_59_31_46_71_0_62_87_81_88_54_38,2,0.1175,13.0
genes_10_99_51_29_61_10_26_55_37_86_62_98_31_11_7_78_30_25_61_87_12_54_24_48_38_12_23_63_98_47_81_64_17_40_7_13_97_75_33_76_28_64_72_64_17_20_53_9_60_30_64_33_72_64_90_8_97_20_12_72_59_67_21_98_15_59_2_6_7_5_74_9_72_72_96_97_14_40_82_75_0_87_65_19_68_9_98_44_59_68_94_25_49_13_87_86_1_4_13,2,0.0967,13.0
genes_26_52_76_19_44_12_31_29_68_21_22_87_52_93_10_95_0_56_84_93_18_99_76_66_17_50_80_18_13_21_39_20_96_30_23_38_74_78_59_58_29_96_73_18_20_23_53_41_44_31_27_70_57_85_91_31_100_73_77_66_25_77_36_100_99_64_33_6_46_5_1_79_62_51_6_43_10_16_4_99_9_0_60_50_0_14_98_65_86_67_52_76_39_16_24_19_41_16_63,2,0.1875,12.5
genes_34_87_66_60_93_34_79_48_37_75_29_54_2_56_3_11_35_54_10_52_12_1_43_46_77_15_7_78_84_47_60_19_50_30_20_35_31_76_68_24_59_99_4_69_21_18_53_6_44_38_26_74_3_72_26_5_100_21_63_69_44_51_35_82_18_55_41_63_54_9_56_77_27_77_12_38_97_99_87_19_0_80_75_19_95_18_71_65_91_3_3_8_72_60_44_83_66_12_0,2,0.0469,12.5
genes_24_96_75_23_44_72_54_87_68_75_18_96_55_47_10_11_66_56_0_93_12_25_95_64_49_39_81_73_61_47_8_14_96_22_23_38_93_84_66_60_29_92_13_20_21_11_38_12_24_26_27_70_51_68_88_5_100_78_74_66_48_14_21_45_13_59_32_6_46_26_71_83_96_51_95_67_10_97_89_99_31_68_63_95_92_14_99_65_55_22_0_24_51_1_26_82_45_71_63,3,0.0708,11.3333
genes_39_32_76_29_20_96_26_48_48_86_58_46_99_11_7_15_40_64_14_90_18_99_64_46_37_15_7_73_84_43_57_22_97_50_26_36_100_82_72_78_50_64_70_33_31_20_53_27_55_32_34_33_77_72_26_23_63_4_68_66_92_77_32_86_20_25_42_23_97_5_35_82_73_48_100_76_92_97_56_98_42_86_20_19_64_16_16_78_23_67_3_71_78_5_24_84_64_73_63,1,0.15,11.0
genes_39_59_79_15_62_38_90_29_49_42_10_66_48_93_5_64_64_38_45_87_23_25_12_65_45_39_81_61_100_48_12_20_99_30_14_38_81_79_55_69_23_70_57_90_19_20_27_6_44_32_12_45_81_68_91_76_83_0_12_66_25_51_98_98_100_59_37_7_46_24_71_83_69_71_15_69_10_46_8_43_9_0_60_85_100_16_58_66_68_64_0_28_37_16_60_18_66_0_71,1,0.15,11.0
genes_10_99_95_21_77_10_77_92_49_24_87_67_59_11_43_10_27_36_2_30_15_76_91_68_44_74_20_13_100_35_61_7_50_45_18_42_31_96_68_91_20_96_73_69_19_20_14_11_55_27_33_80_25_64_92_77_92_4_63_67_53_64_30_84_79_21_35_23_26_29_34_54_90_36_3_69_10_96_20_47_11_67_97_36_0_17_83_67_96_35_59_25_72_20_56_83_66_8_76,2,0.05,10.0
genes_38_10_74_17_25_15_83_49_38_86_58_97_48_11_6_60_40_49_4_41_16_64_100_60_56_32_56_70_9_25_17_14_21_45_3_38_100_97_100_22_65_8_55_69_19_21_60_9_23_30_34_30_97_62_87_8_64_0_83_66_45_77_10_98_0_22_39_28_3_92_2_85_17_49_96_80_5_97_28_94_42_78_32_24_49_15_98_63_56_35_0_20_72_60_2_47_6_16_63,1,0.125,10.0
genes_100_59_56_16_44_35_91_48_12_86_13_93_52_11_10_83_5_14_4_41_20_1_76_22_79_25_81_75_13_52_23_20_96_55_23_39_74_97_55_60_65_66_73_57_19_26_56_7_24_5_78_33_48_82_91_87_67_13_74_66_92_62_68_98_15_53_1_23_54_13_58_80_91_51_6_78_18_87_89_99_22_0_61_50_99_17_21_69_56_70_0_19_3_65_43_19_37_14_70,1,0.0625,10.0
genes_0_99_75_20_65_10_26_74_49_75_91_67_62_93_5_91_24_37_45_87_17_78_62_24_45_39_24_66_100_46_40_16_64_59_13_12_79_75_54_20_62_99_74_64_21_11_53_39_60_27_35_77_57_68_26_81_85_13_14_67_34_67_10_96_3_87_33_39_42_18_34_83_72_51_31_77_10_44_23_49_9_70_60_22_88_68_19_66_59_70_49_22_77_11_80_26_10_8_71,2,0.0411,9.5
genes_2_96_77_27_77_10_77_74_27_24_18_95_51_70_43_60_33_61_65_30_15_1_73_45_77_38_39_69_92_41_65_90_98_45_73_42_94_84_72_69_96_48_73_64_26_29_84_41_55_58_27_84_46_68_82_86_80_4_13_67_41_79_27_82_13_91_33_19_26_50_34_95_79_49_100_70_93_70_34_63_86_73_62_22_0_17_15_21_86_35_55_20_72_5_54_80_89_11_87,2,0.045,9.5
genes_5_41_67_29_78_13_79_53_63_14_25_87_57_94_4_78_4_25_86_86_10_1_43_93_35_79_39_63_66_25_92_19_44_38_7_38_71_86_72_69_34_75_72_64_17_14_53_4_47_35_64_33_72_64_31_28_87_1_12_72_57_70_6_57_13_91_41_6_40_5_68_9_69_49_40_100_97_97_29_46_71_76_62_19_95_9_17_65_58_68_72_35_24_8_54_82_1_47_63,1,0.0286,9.0
genes_13_85_67_17_65_51_31_82_49_81_10_67_47_55_5_60_8_72_45_87_20_20_35_64_37_15_19_73_100_48_76_15_99_36_23_94_81_79_55_69_23_96_51_64_19_12_15_36_11_27_12_45_25_68_8_85_62_65_66_66_29_67_43_56_98_90_33_6_59_29_68_84_72_80_11_80_93_19_8_18_11_70_90_85_80_16_16_65_89_64_49_23_79_20_90_83_66_71_71,1,0.1,9.0
genes_13_99_81_17_70_30_89_16_98_17_18_87_47_11_12_83_33_38_65_83_23_1_12_64_49_39_39_15_100_47_23_20_24_26_15_85_81_79_55_69_65_96_51_64_19_18_53_9_64_37_12_75_52_68_91_76_83_78_74_66_58_28_98_98_29_91_39_6_61_29_71_84_68_51_17_6_10_98_84_99_1_88_92_59_81_16_98_49_64_91_0_28_79_20_58_23_66_4_75,1,0.1,9.0
genes_2_32_65_27_81_96_31_55_6_86_57_46_51_11_7_11_33_61_65_90_18_1_21_93_77_38_7_69_92_41_46_22_99_28_13_36_94_78_49_78_65_70_65_64_22_52_58_10_77_59_27_39_46_72_26_23_99_20_68_66_38_51_18_86_21_62_40_23_92_100_78_82_64_49_100_76_26_44_29_94_86_87_62_97_99_20_15_63_23_89_8_20_54_5_54_84_89_8_8,1,0.0214,8.0
genes_13_85_69_17_70_51_87_87_49_19_87_27_47_73_44_39_66_39_45_87_18_20_91_64_37_39_81_15_100_25_23_15_99_36_13_94_81_79_100_69_23_0_51_64_10_12_15_36_11_27_39_45_25_85_91_76_83_65_12_71_29_45_98_60_98_3_37_7_49_29_3_9_75_72_15_69_10_19_79_16_11_70_92_85_99_24_20_65_89_18_0_25_79_20_89_84_66_3_68,2,0.05,7.0
genes_10_99_80_82_19_11_86_49_12_75_85_100_47_16_13_54_37_43_19_53_64_0_91_47_77_12_55_71_91_65_73_76_96_30_14_0_94_75_49_69_57_100_46_63_14_23_88_25_11_23_64_53_52_64_91_58_53_46_64_66_28_41_87_45_5_75_46_23_59_29_68_80_31_73_65_76_96_97_24_14_11_80_81_19_95_89_23_47_59_31_46_71_0_20_58_78_66_14_38,2,0.0031,5.5
genes_7_97_71_22_62_72_56_29_62_75_94_100_51_24_93_83_27_56_19_93_13_27_81_43_49_39_44_73_100_45_23_20_96_36_23_13_23_79_72_60_29_98_51_64_26_63_35_7_62_27_25_33_77_85_91_31_84_78_74_66_30_47_11_98_13_53_32_27_46_20_75_6_96_51_100_88_5_97_89_99_0_68_60_50_99_20_98_69_56_67_6_28_7_62_55_19_70_14_63,2,0.0063,5.5
genes_0_99_5_59_70_11_17_5_9_17_93_100_52_13_10_57_27_56_25_54_94_54_19_46_74_12_13_71_89_47_24_20_21_30_25_1_61_75_31_66_65_75_46_18_35_18_43_25_11_85_67_31_52_62_26_80_100_18_68_72_21_41_7_100_8_51_41_22_100_94_35_80_31_73_65_1_12_33_24_13_1_80_37_19_33_89_78_47_61_31_46_71_0_65_87_18_88_54_38,1,0.0,5.0
genes_38_83_76_36_20_86_26_82_63_17_25_54_50_94_3_9_4_64_82_91_12_18_43_46_46_78_92_63_84_30_17_17_97_50_26_0_100_89_72_69_49_75_88_56_31_18_39_82_47_37_34_21_78_62_26_28_87_23_17_66_92_62_6_57_8_25_41_9_40_31_68_5_73_45_12_76_5_97_59_4_9_75_73_19_95_11_16_81_50_35_0_25_78_12_58_80_37_47_63,2,0.0,5.0
genes_39_96_79_27_61_10_86_55_37_16_8_87_48_6_4_60_64_41_61_87_12_1_98_93_41_54_39_68_89_48_12_16_20_26_14_38_79_7_25_91_37_70_4_64_17_20_53_9_88_37_28_75_72_64_90_81_97_0_12_69_57_51_7_98_100_91_41_6_46_24_3_9_69_52_60_6_97_46_29_44_10_87_62_24_81_9_75_41_69_68_0_28_37_16_54_84_1_8_13,2,0.0,5.0
genes_2_10_81_32_70_31_31_87_67_75_18_99_51_9_9_83_66_56_63_87_13_1_91_22_46_39_39_19_89_55_15_64_50_26_15_1_97_79_68_49_21_66_73_20_77_18_53_9_64_54_28_75_51_68_83_5_83_78_77_72_58_78_21_45_99_91_39_27_57_29_71_83_21_51_95_67_95_97_82_99_1_88_63_95_90_64_98_59_58_22_0_25_51_65_28_82_1_14_64,1,0.0,5.0
genes_39_99_78_17_93_14_26_49_94_24_57_97_50_11_10_60_30_25_65_87_12_1_16_95_77_90_56_62_9_41_96_14_22_45_7_72_74_96_31_22_67_64_48_50_31_95_28_7_46_30_25_32_97_68_87_8_80_18_1_14_45_76_35_97_13_71_39_23_3_29_35_79_13_49_13_26_97_94_28_94_42_78_62_59_66_6_28_63_55_35_6_20_49_77_2_83_89_12_62,2,0.0,5.0
genes_5_96_58_23_93_10_61_55_37_72_52_95_60_7_7_9_33_25_61_91_12_1_76_64_42_29_39_68_98_46_100_64_35_41_7_92_50_70_54_69_28_95_72_64_15_5_53_98_89_28_73_38_66_64_17_85_100_18_12_72_53_76_32_98_13_97_39_22_40_22_72_9_71_49_37_6_100_40_29_44_1_87_58_88_94_9_100_49_58_22_54_6_54_15_84_82_74_72_12,1,0.0,5.0
genes_39_93_75_32_84_96_54_91_89_75_98_99_51_11_13_11_32_40_45_87_60_99_91_64_9_42_41_29_94_45_10_60_50_99_17_0_81_79_66_69_15_93_75_66_19_11_38_16_24_27_25_7_30_68_83_94_100_18_27_66_48_62_21_82_79_59_33_27_53_29_71_78_31_56_65_69_92_97_82_99_11_47_63_99_69_17_21_59_54_74_49_32_46_20_54_46_66_9_64,1,0.0,5.0
