Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_48_47_27_68_79_10_32_17_79_17_91_15_58_49_89_51_15_53_2_100_0_50_22_4_74_3_59_12_60_85_54_23_61_84_63_39_31_88_77_85_24_89_32_9_19_13_28_11_39_32_64_100_20_18_90_6_77_74_0_45_21_21_17_60_71_5_62_18_80_44_78_60_28_37_42_54_5_76_97_19_65_33_10_79_85_15_52_99_13_2_6_73_34_78_27_100_88_57_25,1,0.15,8.0
genes_48_100_61_99_38_54_23_24_71_43_8_15_23_43_92_70_43_42_64_57_15_79_75_5_79_7_97_12_0_22_38_17_65_89_80_62_82_68_82_40_51_20_53_33_21_15_28_14_29_51_5_98_28_64_80_100_77_32_98_18_24_50_96_42_30_5_88_55_78_44_72_66_3_36_19_51_59_22_92_31_14_33_27_78_85_22_78_48_67_17_54_78_88_78_16_46_77_23_67,2,0.1125,8.0
genes_30_38_89_87_43_10_3_5_77_70_87_15_51_49_89_96_51_48_92_56_74_85_22_4_79_3_91_10_60_93_38_57_43_84_72_89_49_84_83_19_94_84_32_80_22_16_16_7_39_97_64_100_31_19_73_4_80_74_37_11_21_15_96_64_23_54_62_58_55_91_57_7_64_65_44_51_59_22_53_24_25_33_38_79_85_12_16_100_69_2_80_73_39_77_27_36_88_57_90,4,0.0875,8.0
genes_100_49_57_88_58_46_30_34_81_59_31_59_18_69_46_93_42_18_6_54_94_12_77_6_30_44_44_42_52_52_40_76_47_72_25_18_43_91_74_38_47_85_12_57_17_16_83_14_42_61_49_16_36_38_37_50_84_27_5_11_23_94_100_47_28_56_62_100_78_20_77_12_64_11_13_79_53_19_74_36_29_33_35_66_83_12_15_35_55_0_64_25_37_16_24_16_25_57_70,1,0.15,8.0
genes_91_47_34_100_77_63_16_26_0_85_86_20_18_49_81_100_41_49_15_56_92_42_23_42_75_3_59_31_58_94_34_55_72_90_36_39_84_98_78_27_94_84_74_27_22_20_66_61_67_49_23_99_8_9_90_4_80_72_100_15_24_12_3_43_44_0_63_56_100_56_66_7_77_18_3_54_53_47_97_38_51_51_7_39_88_56_16_100_53_5_73_35_24_78_6_74_88_84_90,1,0.15,8.0
genes_98_46_71_55_79_10_33_30_77_17_87_15_36_49_89_79_14_47_50_100_41_49_23_4_80_3_91_9_60_85_38_76_43_84_70_89_68_92_78_18_24_82_79_80_53_13_87_40_76_32_59_19_61_88_90_6_80_74_0_32_71_15_96_43_71_5_76_53_90_44_62_66_64_31_44_57_59_52_28_21_88_50_27_71_85_50_76_100_64_3_6_73_34_75_27_15_22_57_87,1,0.15,8.0
genes_91_100_27_63_79_63_32_26_79_39_30_15_41_49_88_97_39_53_90_53_50_51_31_74_17_4_62_78_59_85_34_52_42_84_70_39_55_62_68_85_35_89_32_9_19_16_28_11_67_29_23_94_20_60_84_20_75_32_0_36_57_27_17_44_40_69_62_14_68_73_76_58_80_37_42_54_5_76_83_39_53_61_13_64_66_98_65_78_55_3_94_14_87_78_62_100_88_45_25,3,0.0833,7.6667
genes_90_18_11_94_55_79_14_30_84_14_13_72_20_42_15_100_17_51_6_54_65_59_33_4_65_5_51_13_52_94_38_86_53_41_16_60_8_55_55_5_27_16_57_21_53_9_31_10_85_19_91_65_31_74_80_0_82_27_2_32_23_12_90_21_44_65_85_73_87_16_68_10_66_4_1_54_2_56_1_25_77_67_94_94_84_9_68_37_7_5_67_95_83_78_24_51_5_9_69,3,0.1,7.6667
genes_98_44_63_15_33_53_45_17_74_39_87_0_66_23_94_73_16_49_12_59_97_51_62_4_77_40_41_44_60_16_90_12_47_64_67_39_88_69_6_17_84_49_9_33_18_11_66_35_99_16_22_94_0_9_77_5_67_85_61_70_21_55_98_30_5_5_21_74_90_56_77_97_49_48_56_5_58_76_58_13_17_54_27_10_38_98_78_34_67_2_28_6_26_76_10_25_75_70_19,2,0.125,7.5
genes_98_46_63_15_33_58_51_30_74_85_31_15_58_49_47_93_49_47_33_59_65_52_62_12_68_42_59_44_60_13_41_12_47_64_30_100_84_43_19_22_53_85_79_74_92_27_66_75_51_17_22_84_6_89_79_96_86_55_3_31_89_55_34_32_5_5_17_97_88_56_77_60_73_28_14_79_43_74_87_30_17_54_48_66_82_98_72_42_67_57_25_14_26_77_4_12_13_53_70,4,0.0563,7.25
genes_80_47_34_82_38_55_16_16_77_59_86_15_36_49_89_100_39_50_19_96_81_42_23_5_20_5_92_0_58_79_30_58_90_7_32_39_7_96_80_22_24_49_40_70_22_14_17_65_60_49_1_33_13_38_90_7_80_72_50_15_18_13_18_30_24_0_64_56_100_56_61_4_28_85_3_32_53_22_97_31_49_62_1_66_83_56_86_100_53_3_73_73_24_77_6_79_88_84_92,1,0.1,7.0
genes_25_99_59_63_97_59_23_30_53_7_87_64_16_83_96_100_50_49_94_96_76_86_38_12_80_75_16_12_60_24_35_66_59_63_59_62_13_84_86_19_30_84_38_39_30_16_69_11_71_61_23_99_61_7_93_1_3_25_4_45_84_13_96_26_22_0_69_97_90_32_66_60_67_65_55_51_65_22_70_30_12_5_29_66_38_84_16_97_21_7_32_35_90_76_26_100_75_54_87,1,0.1,7.0
genes_84_17_23_88_61_63_3_99_80_7_31_59_16_98_94_97_38_16_6_61_16_83_27_6_77_65_97_0_39_52_67_76_54_89_25_63_78_62_83_19_26_92_13_18_24_21_28_61_92_74_24_75_4_4_37_54_80_56_37_27_15_100_94_30_54_85_24_71_91_56_31_9_66_13_44_97_67_19_87_80_88_55_39_84_85_92_61_33_62_19_84_8_80_6_94_24_73_55_92,1,0.1,7.0
genes_13_47_13_96_97_38_14_26_80_85_9_65_18_45_87_59_38_51_97_50_66_51_13_5_17_68_59_72_60_73_30_10_61_41_36_68_31_95_83_10_86_75_74_74_20_16_80_7_70_6_87_20_4_64_76_22_5_25_91_28_30_12_95_27_31_75_62_71_88_13_31_60_23_35_6_54_60_17_65_32_25_54_14_94_85_9_68_62_53_56_64_17_83_82_16_35_75_61_73,1,0.05,7.0
genes_37_8_34_82_60_54_15_18_79_39_5_3_1_91_89_100_26_35_51_56_92_10_77_5_77_4_45_0_36_98_43_76_49_94_36_39_84_24_76_19_55_84_7_67_22_11_28_16_72_56_1_94_23_6_80_19_84_95_3_87_23_16_88_31_37_73_71_24_90_31_68_92_29_48_43_21_67_15_55_24_25_47_10_39_85_11_16_34_72_15_36_30_24_78_6_14_75_55_92,4,0.075,7.0
genes_25_10_63_66_68_59_23_30_53_43_87_0_36_83_91_73_16_49_12_56_76_45_23_12_64_0_41_6_92_16_67_66_58_63_67_62_37_98_84_16_16_51_9_71_18_20_91_61_72_16_3_19_28_9_79_0_67_28_98_70_22_55_96_26_50_56_66_74_57_14_72_97_68_43_14_5_58_22_55_30_55_1_27_93_83_98_78_34_21_3_32_35_59_76_45_100_92_23_19,1,0.1,7.0
genes_51_47_14_77_57_7_16_29_74_85_91_60_20_43_89_100_35_49_33_96_88_12_23_83_67_5_99_1_1_22_34_17_60_89_36_62_84_92_81_22_24_20_40_37_21_15_76_11_29_51_3_100_28_66_90_100_80_32_3_18_18_13_96_97_6_0_83_54_78_56_99_66_3_13_3_51_53_22_92_13_51_33_12_94_81_19_86_100_53_19_73_73_24_78_94_78_88_3_92,1,0.1,7.0
genes_84_12_89_55_79_63_33_25_77_31_25_59_16_98_11_51_15_49_92_100_93_50_23_2_77_38_97_12_60_48_63_23_43_66_70_89_49_92_77_54_24_89_32_74_8_9_76_7_29_74_24_70_46_4_42_54_17_24_0_31_21_15_21_64_54_47_24_58_90_44_61_9_64_13_44_97_59_19_94_75_88_33_12_81_97_12_76_75_17_19_84_73_35_80_27_77_93_57_92,3,0.05,7.0
genes_91_49_57_67_50_46_14_33_81_30_87_59_22_70_89_90_10_47_53_100_88_6_29_0_65_92_44_13_36_98_38_76_48_84_62_49_31_79_78_77_22_16_12_23_22_22_27_14_72_6_49_16_4_64_80_21_61_13_5_11_14_100_100_27_44_1_71_74_93_70_9_44_64_7_41_5_67_21_63_26_88_54_48_66_83_9_70_35_50_3_26_25_34_70_19_30_93_46_70,2,0.1,7.0
genes_37_43_63_91_12_63_96_0_35_38_45_0_20_47_55_94_57_49_12_52_56_47_21_0_68_43_34_8_65_53_43_59_50_88_81_45_48_92_48_19_81_18_60_71_27_17_59_56_70_50_10_22_70_4_78_25_68_24_85_19_22_31_100_27_56_67_59_54_87_14_7_21_99_65_45_9_55_47_94_17_14_54_5_66_88_14_11_95_53_2_84_48_22_61_24_20_75_0_92,2,0.075,6.5
genes_99_51_49_27_72_80_0_31_74_77_28_15_19_42_73_93_50_50_17_57_94_59_23_91_75_5_97_11_52_53_30_76_90_85_32_63_7_64_85_80_24_16_74_80_20_13_13_57_73_84_49_94_97_66_39_52_68_24_50_14_33_15_18_30_23_3_64_58_95_70_63_28_28_33_56_77_74_19_90_89_17_67_34_66_82_17_16_98_63_20_84_20_16_77_62_5_92_84_59,2,0.0375,6.5
genes_81_39_63_87_43_63_45_10_35_31_87_0_25_65_46_96_57_49_94_56_74_47_19_0_20_52_59_92_36_93_43_11_50_84_35_43_79_92_83_17_16_29_12_80_22_16_59_61_66_61_10_94_35_24_80_4_67_24_85_11_84_98_100_94_23_54_75_24_95_91_66_54_53_85_51_54_43_25_55_17_21_54_8_10_88_15_21_100_21_28_84_35_39_77_24_35_25_68_90,2,0.075,6.5
genes_100_10_63_67_32_46_95_17_81_39_31_59_20_70_94_98_16_49_6_55_92_45_21_0_30_3_41_42_92_18_90_76_45_88_64_39_31_92_6_8_19_49_9_74_18_87_31_61_24_56_99_16_58_9_85_19_67_28_5_11_30_100_98_69_28_56_62_97_90_14_63_42_73_48_41_5_53_25_74_54_55_51_44_10_59_12_78_35_21_1_28_4_59_70_10_25_92_4_70,2,0.075,6.5
genes_21_47_92_82_32_53_25_17_78_39_5_15_17_49_89_51_15_49_92_56_92_50_22_4_77_10_92_4_61_85_38_23_43_42_70_93_84_92_77_54_96_84_9_74_22_13_84_7_72_32_98_100_20_6_80_19_80_26_3_32_62_13_64_43_69_5_20_58_80_58_61_97_64_48_2_94_59_52_90_24_65_33_14_37_85_75_12_34_13_8_23_35_60_78_27_15_22_53_92,3,0.0333,6.3333
genes_85_50_27_87_97_64_44_100_78_7_31_67_16_45_46_97_48_35_94_61_92_84_25_4_80_65_46_0_39_52_34_55_59_84_38_63_78_84_13_14_26_84_38_74_24_21_66_7_71_62_86_98_62_9_93_0_80_24_4_18_79_37_98_63_44_77_26_97_90_35_68_92_69_65_55_92_65_22_95_2_55_53_25_94_38_84_16_33_61_4_83_17_94_76_26_19_73_55_70,3,0.0333,6.3333
genes_100_47_63_96_76_64_23_30_77_59_49_0_38_66_76_75_39_53_1_56_36_45_31_9_20_44_59_6_7_95_36_76_72_6_61_46_16_92_17_8_100_17_14_73_20_21_66_35_28_56_90_99_28_95_22_17_80_29_61_11_12_13_94_35_23_5_69_53_12_70_71_53_68_12_57_68_44_49_84_90_55_55_38_86_88_11_16_17_51_26_67_11_34_9_98_24_88_55_19,2,0.025,6.0
genes_80_49_34_52_35_10_16_25_74_85_86_20_23_72_89_96_39_49_64_54_81_79_23_83_75_7_59_17_58_13_38_89_68_70_36_63_5_62_82_39_24_84_40_33_22_13_17_61_88_6_5_100_30_64_80_25_80_27_3_15_24_50_3_33_9_0_88_83_86_44_71_2_64_36_56_51_53_22_97_31_51_33_12_68_83_15_86_49_53_18_73_78_24_22_6_79_88_71_70,2,0.05,6.0
genes_43_45_15_16_38_10_21_29_78_77_34_65_36_49_89_100_52_49_15_96_81_42_20_83_78_3_62_11_60_13_35_58_72_70_35_60_84_64_30_19_24_20_78_37_21_20_24_35_73_6_5_100_34_4_22_97_80_98_59_23_73_13_3_29_57_75_90_56_68_56_10_22_77_14_3_54_66_49_55_84_65_61_46_86_83_15_88_34_53_3_73_6_24_77_53_15_0_49_88,1,0.05,6.0
genes_98_47_63_92_72_58_30_1_82_62_6_67_58_49_11_97_39_53_1_56_92_83_31_41_20_48_59_9_39_98_54_51_49_3_62_39_7_92_86_16_46_87_32_31_8_15_28_61_100_53_6_100_28_68_80_20_76_13_89_36_21_54_55_27_9_0_69_97_93_41_66_53_68_15_95_68_43_50_63_88_77_33_97_71_65_52_18_19_53_32_67_17_16_32_98_100_6_59_4,2,0.05,6.0
genes_43_45_15_67_58_10_21_33_84_77_9_40_19_66_11_88_57_46_8_56_15_17_25_2_25_75_46_42_62_78_35_11_74_83_35_95_79_64_60_22_100_84_78_72_26_16_24_17_88_6_23_15_34_4_22_5_68_56_100_18_24_37_98_42_44_75_65_97_72_36_77_22_64_37_80_50_53_49_52_84_36_53_46_94_38_12_21_60_64_3_67_7_53_76_26_19_25_4_70,2,0.025,6.0
genes_13_52_14_96_36_38_14_26_84_54_87_65_18_45_87_97_57_86_97_50_79_51_23_0_70_5_97_72_60_94_27_10_61_41_36_63_44_95_19_14_86_78_75_74_18_25_80_11_51_63_91_20_55_64_80_47_68_58_91_32_49_12_93_27_27_67_76_71_88_13_71_60_32_35_95_54_67_17_95_32_25_54_27_94_82_13_68_62_53_56_64_17_14_82_24_35_75_61_74,2,0.05,6.0
genes_43_45_23_63_32_10_21_30_74_77_31_46_69_40_11_93_49_88_6_56_15_17_77_2_17_44_57_40_60_85_35_66_72_81_6_32_79_64_30_22_100_20_75_80_20_63_28_35_100_95_86_34_34_4_86_97_84_56_59_31_73_33_93_29_56_3_17_97_88_36_81_22_64_12_42_54_48_49_90_84_65_58_32_84_100_15_16_78_12_2_84_7_95_71_53_36_89_46_23,2,0.05,6.0
genes_48_43_89_55_79_55_30_29_34_59_91_0_18_49_46_89_17_51_92_96_0_8_43_4_78_3_97_12_60_52_38_23_43_66_25_89_49_6_77_37_47_85_54_74_51_13_16_9_42_64_90_94_38_13_37_5_84_74_0_11_21_15_16_25_71_56_22_58_80_44_61_7_27_39_9_54_71_48_99_24_29_34_35_79_85_12_76_100_13_2_25_83_77_16_11_15_25_57_70,3,0.0167,5.6667
genes_84_12_14_61_57_63_3_21_28_7_55_62_16_91_78_96_23_16_82_56_68_83_22_41_22_48_34_0_64_48_40_76_63_87_8_59_79_62_76_19_44_20_56_71_31_15_24_16_29_74_24_75_46_64_37_54_8_13_37_18_56_100_98_80_100_0_76_54_91_41_9_9_15_13_44_99_56_75_94_75_77_55_12_66_52_21_0_80_61_32_76_4_34_80_98_94_93_55_92,2,0.025,5.5
genes_13_22_11_8_62_53_31_30_81_85_9_5_1_45_15_100_47_51_97_54_95_51_80_39_77_65_59_0_60_73_30_10_53_55_70_60_40_95_55_14_28_18_86_19_20_9_34_11_52_19_91_98_4_64_76_0_84_27_98_11_17_12_88_44_44_75_76_71_87_31_71_60_32_35_14_54_67_55_65_32_55_53_22_81_83_9_64_37_57_5_25_17_83_71_19_14_75_55_70,2,0.0,5.0
genes_80_8_34_82_38_84_25_29_78_39_84_20_17_46_89_63_39_49_15_56_86_9_23_0_77_12_28_31_58_13_34_58_72_70_36_39_84_24_76_22_56_84_43_37_22_3_84_16_72_56_5_100_13_6_80_7_80_72_0_15_18_9_98_35_9_0_20_56_90_58_12_7_77_48_2_94_53_13_55_28_51_61_12_68_85_11_16_34_53_3_73_73_24_78_10_15_22_84_92,1,0.0,5.0
genes_79_47_16_88_32_56_16_30_74_76_63_20_36_49_89_100_39_49_75_55_81_49_18_83_80_42_91_4_58_93_34_76_45_70_36_39_43_92_78_22_0_82_40_37_22_20_17_61_67_49_5_16_13_38_27_7_36_55_3_15_71_13_96_43_4_45_76_53_90_70_69_7_77_37_79_94_53_13_97_31_51_46_31_71_83_98_16_27_64_3_22_14_55_78_12_25_15_44_87,1,0.0,5.0
genes_91_50_61_55_79_10_23_20_82_17_6_67_23_26_89_51_15_53_85_56_0_45_22_4_79_51_92_12_60_94_38_23_57_66_6_73_79_68_77_27_29_84_74_22_20_24_16_7_38_49_64_99_62_13_62_4_80_74_100_32_24_12_17_64_44_5_62_58_80_44_61_7_18_35_44_54_59_44_55_38_65_49_10_79_83_12_76_37_13_5_6_73_86_30_26_24_88_57_90,2,0.0,5.0
genes_95_47_15_27_72_63_14_18_71_6_6_37_17_91_88_79_43_35_6_55_70_84_63_53_75_4_50_11_39_48_34_85_78_53_8_54_67_46_83_0_49_85_57_74_8_27_62_61_46_19_86_64_100_42_80_21_77_27_2_8_14_100_90_30_45_0_17_60_82_70_31_59_64_68_9_44_63_14_70_72_75_61_32_70_83_17_21_35_13_3_82_8_83_79_88_46_5_4_23,1,0.0,5.0
genes_93_46_11_94_55_56_27_30_79_61_91_65_23_48_87_97_52_86_33_100_65_52_24_6_78_5_87_13_60_55_38_11_49_41_35_99_13_88_79_5_22_16_79_84_22_28_17_10_51_19_49_19_31_89_27_21_89_53_3_18_71_13_33_69_40_5_17_71_82_16_72_66_66_28_6_79_2_22_1_30_17_54_27_84_82_9_68_31_7_3_25_14_89_78_24_51_13_9_70,1,0.0,5.0
genes_35_100_0_67_60_80_15_18_4_10_6_60_1_91_15_100_29_86_78_100_70_9_77_9_91_0_95_4_63_43_67_12_43_21_36_68_100_50_76_16_31_49_84_84_59_11_90_19_67_52_1_51_28_92_57_21_84_32_1_87_31_36_99_30_59_54_66_65_72_38_71_60_29_37_54_92_67_22_70_19_92_47_27_39_85_55_77_33_53_15_36_35_24_33_7_14_90_55_5,1,0.0,5.0
genes_48_49_10_63_62_55_99_16_77_33_5_91_16_49_42_89_2_47_17_96_99_8_43_9_23_44_97_9_60_7_40_13_45_64_36_18_8_6_14_42_24_85_29_61_51_16_14_14_42_64_86_99_36_38_37_50_84_27_92_11_23_11_94_30_44_57_68_58_85_16_61_28_25_39_13_96_71_19_99_85_92_34_35_66_83_98_16_19_13_0_22_82_77_16_6_20_25_57_59,1,0.0,5.0
genes_48_12_9_55_57_63_33_20_78_31_91_59_19_49_89_96_23_16_82_56_97_83_22_2_79_3_92_8_59_48_38_23_54_87_70_89_49_62_77_19_24_84_56_18_22_9_16_16_29_32_60_97_38_4_90_6_80_24_0_32_21_15_6_28_71_52_24_58_80_56_31_7_71_13_44_54_39_52_55_74_65_33_10_79_85_12_19_100_13_19_89_4_34_6_98_15_93_55_94,1,0.0,5.0
genes_100_19_14_65_60_54_93_18_4_78_6_64_1_46_90_100_32_35_64_56_70_51_77_19_70_4_45_0_60_21_42_59_52_55_36_53_48_54_63_16_31_49_61_67_59_17_28_61_70_19_0_23_23_88_12_0_84_100_7_87_68_11_88_31_65_67_76_49_72_70_31_16_29_37_57_85_67_15_65_89_10_47_73_90_85_93_13_41_72_15_39_12_43_38_22_21_42_61_8,1,0.0,5.0
genes_84_18_14_88_50_63_19_33_78_36_87_55_69_40_47_96_10_47_82_100_11_6_33_44_65_40_34_13_36_17_89_57_45_64_62_62_12_79_14_77_53_15_9_63_8_90_90_12_29_56_23_94_31_9_70_54_18_26_4_11_26_50_98_94_41_1_71_24_73_70_65_55_68_81_79_92_66_20_63_34_88_55_48_77_83_9_19_31_64_0_83_100_57_62_55_16_3_46_70,2,0.0,5.0
genes_90_18_30_61_88_63_19_31_76_39_87_55_34_40_47_47_10_47_53_100_9_1_22_0_65_10_34_38_60_17_37_62_43_64_6_62_44_88_77_77_55_16_9_74_23_11_90_9_72_74_26_94_48_9_80_54_36_26_58_14_11_12_100_94_54_41_76_74_93_26_36_55_29_81_56_5_50_20_63_34_88_55_48_68_81_92_19_29_64_0_26_100_59_59_98_1_26_46_83,1,0.0,5.0
genes_93_42_49_27_55_80_14_31_79_61_31_65_19_43_15_93_57_19_8_57_65_59_33_91_80_65_59_13_84_53_38_18_49_85_6_100_45_65_78_5_26_16_78_82_22_31_25_10_68_19_49_94_97_92_86_52_84_56_3_32_14_50_98_25_23_65_71_97_88_70_63_28_32_4_6_92_60_22_1_90_17_67_94_88_84_17_68_31_7_0_84_11_83_38_24_49_25_9_70,0,0.0,0.0
genes_100_47_54_88_17_64_21_2_74_58_49_0_36_66_78_97_49_51_15_61_36_9_77_41_70_44_59_9_96_19_34_76_72_46_8_46_8_62_58_8_100_20_47_71_20_16_91_35_95_56_90_96_62_79_88_16_36_27_2_11_90_52_94_85_23_67_80_95_88_14_71_57_68_40_95_54_60_49_84_80_84_41_34_85_83_11_16_97_68_19_84_11_36_9_6_73_88_49_19,0,0.0,0.0
genes_86_10_59_96_32_53_19_56_75_39_87_1_36_42_85_73_15_49_15_54_94_84_37_59_80_44_100_11_92_18_90_76_45_88_62_39_79_64_6_17_96_44_61_74_18_87_87_61_72_56_49_25_20_9_80_19_87_28_61_17_71_52_100_31_10_3_90_16_90_14_65_97_68_48_85_92_58_85_55_13_17_51_11_10_38_17_79_34_72_28_28_13_24_76_10_5_92_70_19,0,0.0,0.0
genes_98_54_48_69_58_10_33_20_77_17_78_43_23_49_89_50_55_49_12_56_99_50_42_43_25_3_59_12_60_85_38_11_49_66_35_58_7_99_77_16_31_84_75_91_31_20_28_63_36_51_2_100_38_9_87_15_80_85_91_36_37_46_17_27_67_5_68_100_91_44_77_7_64_15_21_81_74_52_55_19_65_33_27_79_83_12_68_100_13_2_4_17_34_73_24_15_88_57_83,0,0.0,0.0
genes_100_58_61_60_79_64_29_35_79_2_7_94_59_50_94_97_16_53_2_95_50_51_21_73_18_3_59_12_60_85_34_52_77_84_63_36_31_89_81_85_22_89_32_9_22_16_30_11_99_51_91_94_20_15_90_0_82_34_2_15_57_10_94_58_75_62_62_57_68_73_61_15_31_37_42_54_58_22_89_19_55_61_10_64_82_96_49_100_67_3_3_12_41_61_62_100_88_60_22,0,0.0,0.0
genes_96_47_14_55_31_61_32_18_73_17_6_6_23_91_89_51_15_35_6_100_0_9_63_4_62_4_50_12_58_85_38_85_43_66_7_89_45_92_77_0_28_85_57_74_5_13_16_7_64_34_64_100_38_42_90_22_80_27_0_32_21_15_17_31_28_5_62_62_79_44_61_92_64_35_44_54_0_52_55_72_65_59_10_70_83_94_64_100_13_2_36_98_34_79_27_14_5_57_80,0,0.0,0.0
genes_48_49_61_54_38_54_0_25_74_59_31_15_19_89_40_96_50_82_17_54_70_59_21_91_79_65_59_11_60_53_55_11_65_12_65_37_10_64_81_56_24_16_94_78_20_13_25_70_68_20_49_94_30_89_80_52_36_53_2_11_24_50_7_42_56_5_20_54_78_44_66_28_32_32_56_88_59_22_90_89_77_67_34_78_85_15_76_48_53_0_84_78_88_38_53_51_77_60_23,0,0.0,0.0
genes_99_17_65_87_63_54_15_25_28_59_8_6_23_31_15_96_43_82_64_92_70_79_46_5_79_45_95_36_52_85_39_66_49_12_62_72_84_62_82_40_24_84_49_86_21_13_28_14_86_19_1_98_46_63_80_5_80_27_91_31_25_52_7_42_56_0_71_97_81_87_71_2_64_36_3_51_64_58_55_85_22_33_95_90_85_15_76_48_53_18_77_78_73_71_16_51_78_71_11,0,0.0,0.0
genes_48_49_1_100_60_80_23_30_83_14_8_15_23_49_40_96_48_82_78_54_75_53_25_5_20_0_97_12_57_24_38_16_43_12_62_63_2_62_82_40_54_84_91_84_87_8_28_14_67_6_5_98_28_69_80_19_34_32_2_31_18_50_7_74_56_5_66_16_80_38_71_2_32_35_54_92_63_22_69_54_92_33_27_58_85_55_77_48_53_5_89_78_79_78_7_51_77_71_4,0,0.0,0.0
