Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_89_29_15_74_88_91_37_33_86_35_92_7_83_50_71_55_67_35_10_48_68_50_23_43_76_50_20_16_55_26_1_79_96_86_56_29_92_57_59_14_45_0_69_73_15_12_80_23_99_44_47_91_1_6_5_69_0_80_89_86_25_55_59_70_97_4_66_91_70_40_66_43_4_9_61_31_24_27_22_15_41_58_31_68_89_22_66_82_68_40_79_1_18_38_59_95_8_80_4,1,0.0,5.0
genes_45_96_13_83_2_61_35_90_61_35_69_13_23_34_80_92_72_86_55_51_67_50_24_60_76_54_3_45_49_53_55_80_60_86_81_99_92_55_47_65_22_89_18_69_20_12_69_47_21_37_5_71_63_7_23_10_31_26_67_82_26_15_57_74_66_7_26_22_81_95_38_50_80_9_45_84_72_17_82_11_14_58_100_100_88_71_51_97_68_38_5_45_20_81_98_39_52_13_7,2,0.0,5.0
genes_47_96_15_77_37_66_98_33_57_68_92_38_83_50_18_100_0_35_10_49_34_90_51_43_76_48_55_12_55_17_1_27_95_86_79_29_92_57_87_65_43_0_72_73_14_13_84_21_5_44_47_84_0_90_83_51_84_26_89_90_61_55_72_70_48_4_30_22_0_98_61_21_83_9_79_31_72_78_97_15_50_58_97_14_0_22_65_86_63_25_0_81_83_38_89_90_22_80_63,1,0.0,5.0
genes_51_97_15_24_85_61_54_53_80_16_64_32_78_25_24_96_16_40_52_46_36_30_45_59_63_50_92_56_51_35_1_19_81_70_86_25_92_63_42_65_7_16_76_85_10_15_81_19_4_38_65_89_1_60_49_10_79_97_73_80_25_35_18_27_51_55_74_66_0_50_38_19_83_9_67_30_14_17_57_12_29_58_94_51_88_66_66_84_68_1_2_2_75_79_54_14_4_58_19,1,0.0,5.0
genes_55_79_24_15_69_70_34_34_60_18_69_57_77_96_17_37_4_70_57_58_18_48_45_64_92_48_5_39_61_96_66_69_98_89_63_43_8_21_86_45_21_89_76_13_10_12_4_21_64_1_56_20_26_70_56_17_90_37_78_75_54_88_97_41_26_57_27_68_78_76_75_40_83_1_50_5_61_18_85_33_29_35_92_68_87_63_86_39_56_72_0_65_20_29_25_15_4_12_58,1,0.0,5.0
genes_47_96_13_83_100_66_37_90_61_35_47_58_83_34_80_55_72_86_88_48_24_50_23_50_76_52_55_45_53_15_1_84_96_86_81_99_92_55_44_65_45_34_65_73_23_14_88_51_69_44_5_76_45_7_83_10_81_26_67_82_26_15_57_70_93_7_26_22_0_96_55_33_80_9_50_62_72_17_82_11_14_58_38_100_65_11_62_86_68_38_5_45_61_46_98_38_52_80_4,2,0.0,5.0
genes_47_7_13_76_88_49_37_89_86_71_83_32_66_45_71_9_39_56_4_51_80_13_23_66_96_88_18_12_2_53_65_72_60_94_96_86_50_76_17_65_83_11_70_91_14_70_2_26_64_11_8_93_1_9_36_15_0_58_94_86_96_88_58_67_79_71_66_100_34_88_71_91_21_12_59_88_61_10_33_32_7_91_11_0_0_9_64_9_72_38_13_84_22_82_60_100_74_58_4,2,0.0,5.0
genes_93_6_31_75_30_66_35_84_77_24_73_33_58_34_55_9_26_41_55_96_83_49_70_88_72_53_97_44_18_30_34_87_60_90_63_100_94_37_86_14_44_30_39_29_23_13_84_25_86_36_4_40_16_41_2_72_37_97_75_87_65_88_64_94_70_7_74_47_59_97_50_74_21_30_45_30_24_81_25_16_41_40_95_2_20_70_66_70_51_69_5_8_43_81_23_65_4_61_75,1,0.0,5.0
genes_47_15_8_77_84_12_98_45_58_58_87_96_85_47_66_86_10_35_10_75_79_50_23_43_76_37_92_16_45_98_41_85_95_86_62_94_3_57_82_3_45_0_69_32_69_13_84_21_31_44_58_32_0_7_1_15_79_75_65_84_54_55_71_70_48_12_69_51_85_21_61_94_82_2_3_95_72_79_97_15_2_37_97_14_6_12_66_87_68_40_40_31_70_81_98_39_8_80_91,2,0.0,5.0
genes_19_96_13_81_98_66_76_33_36_68_51_38_16_96_84_23_72_10_92_51_48_32_51_43_14_6_55_12_57_19_68_20_95_86_79_29_36_36_34_65_67_89_81_76_11_7_49_24_51_0_35_30_22_90_70_51_4_80_85_90_11_52_95_67_70_7_74_42_0_89_60_37_24_6_50_30_57_17_44_24_18_38_11_62_70_75_66_84_63_33_0_81_83_81_82_90_93_80_84,1,0.0,5.0
genes_52_15_8_88_84_12_71_51_83_63_52_7_74_47_79_84_81_87_87_7_79_90_23_43_70_37_60_35_61_98_41_29_51_94_84_51_97_67_40_55_91_16_79_100_12_35_27_18_33_44_58_87_0_4_1_15_0_80_75_87_54_18_52_70_74_57_79_51_77_97_71_38_83_64_9_92_88_18_95_13_47_38_56_92_90_60_20_87_46_1_2_31_66_86_98_85_4_80_67,1,0.0,5.0
genes_90_15_8_9_0_66_24_87_86_69_27_37_61_80_96_98_41_75_55_58_79_53_52_66_68_38_47_21_89_21_63_61_65_47_81_29_3_66_20_1_93_28_5_57_10_83_82_18_99_0_38_89_9_13_5_21_1_55_79_82_56_82_70_67_38_71_15_89_83_99_63_37_13_63_53_23_24_39_49_27_56_100_91_51_72_63_57_51_53_37_47_79_51_63_27_24_7_70_90,2,0.0,5.0
genes_89_79_8_76_69_66_24_90_86_25_73_32_63_43_25_55_47_79_33_52_39_49_24_66_0_48_60_44_67_27_33_24_56_84_92_14_100_70_24_14_45_28_76_30_23_14_77_25_99_36_35_75_0_86_2_7_0_37_85_84_65_55_64_80_95_7_74_47_59_35_3_29_3_77_20_11_24_40_85_7_41_48_91_54_71_71_13_73_47_28_5_81_20_82_25_65_12_58_91,1,0.0,5.0
genes_89_79_13_75_91_49_24_86_86_77_51_32_85_45_74_55_31_79_3_51_52_52_51_1_1_48_97_12_89_100_63_26_60_92_91_93_2_70_59_59_15_21_34_39_49_92_36_23_99_6_8_89_6_86_0_21_0_95_1_86_66_85_100_72_93_67_65_58_94_64_71_59_23_8_73_30_62_17_87_16_41_49_11_49_1_68_51_25_72_40_40_0_22_81_98_17_93_48_25,1,0.0,5.0
genes_77_58_16_74_88_40_81_47_62_35_83_16_83_80_75_90_57_85_9_51_67_46_41_68_64_8_56_41_15_99_63_72_60_84_58_29_3_44_85_65_83_89_9_76_15_17_88_14_4_2_79_21_82_56_23_15_0_80_89_86_18_33_70_56_61_66_73_100_79_98_10_31_84_1_45_76_84_79_22_20_22_32_94_93_87_60_51_82_68_33_0_87_53_81_96_92_48_73_84,1,0.0,5.0
genes_14_96_13_75_100_0_37_16_34_22_43_58_61_53_45_96_59_82_87_51_83_50_3_87_76_11_21_45_48_30_1_48_97_86_95_51_87_56_62_65_80_65_65_29_23_36_84_47_4_49_98_74_81_9_58_10_80_26_66_82_26_79_86_74_66_7_26_36_79_96_55_91_4_9_63_62_61_18_79_11_47_40_38_100_100_57_66_86_68_38_5_82_18_81_98_39_8_80_4,1,0.0,5.0
genes_21_6_13_76_99_10_61_39_63_59_73_32_82_53_79_4_21_15_53_46_48_96_57_40_77_50_58_10_57_98_54_19_100_81_84_92_3_56_87_21_33_16_65_32_23_1_27_21_33_100_47_35_0_9_1_15_83_26_65_4_54_81_43_70_64_8_13_54_5_98_61_92_22_9_74_69_4_10_97_12_47_58_94_44_85_12_99_91_68_32_40_31_96_81_59_90_93_80_91,1,0.0,5.0
genes_89_13_13_97_88_37_24_90_65_77_69_32_83_50_71_98_39_79_4_51_84_48_42_66_5_91_97_42_89_53_61_26_4_88_91_29_2_60_89_5_83_89_34_76_49_17_89_16_21_6_35_21_93_56_0_21_5_89_90_86_61_85_16_64_95_67_76_89_97_98_3_31_83_31_43_78_56_77_22_16_41_32_94_93_24_92_51_79_53_33_40_79_56_77_98_6_65_47_25,1,0.0,5.0
genes_93_45_16_78_99_73_35_84_73_16_55_33_78_22_24_10_72_4_55_58_62_50_70_65_72_40_97_83_48_15_1_85_60_91_81_25_92_67_87_65_44_16_79_85_54_13_88_23_9_36_47_84_1_85_83_21_79_26_67_80_65_55_9_90_51_55_16_66_0_50_38_54_80_9_78_30_59_17_24_14_78_58_88_40_17_23_64_49_54_69_5_8_61_90_54_90_4_61_19,1,0.0,5.0
genes_71_95_8_85_77_74_37_2_90_68_52_28_61_53_79_55_10_12_92_53_67_50_47_68_1_8_67_48_89_37_68_48_65_93_59_86_24_57_15_60_70_29_81_73_14_17_33_19_76_6_8_47_1_68_78_13_0_97_1_86_56_31_76_64_57_11_71_58_94_25_69_21_76_29_45_73_56_74_31_15_4_49_89_93_73_68_50_78_51_33_0_76_21_81_4_16_93_78_34,1,0.0,5.0
genes_15_0_18_74_87_48_61_100_63_21_83_10_85_80_83_88_24_69_9_48_67_48_73_63_68_9_92_60_54_99_63_78_60_94_96_68_26_21_41_65_15_25_14_34_10_17_3_34_99_98_35_84_82_9_98_15_80_14_85_14_61_82_70_70_66_7_72_100_77_9_10_1_22_4_74_89_61_22_90_31_2_63_9_51_87_9_100_82_73_33_0_5_96_81_58_86_7_57_88,2,0.0,5.0
genes_71_9_13_76_99_12_61_39_75_68_52_32_85_50_79_55_21_13_87_98_79_19_24_1_73_88_65_12_89_35_54_72_99_90_63_81_2_57_15_3_70_21_81_32_15_1_14_23_90_6_58_35_0_94_1_13_0_26_3_8_56_54_76_70_56_67_71_54_5_40_69_92_100_9_45_84_4_74_32_24_37_33_94_93_1_68_50_77_46_71_40_84_71_41_59_29_0_77_91,2,0.0,5.0
genes_87_79_13_71_86_65_24_89_7_69_93_57_18_80_98_11_26_75_4_61_84_61_52_54_72_91_20_42_43_97_63_10_60_85_66_40_10_1_59_59_89_25_34_76_9_77_89_18_99_6_86_84_38_13_5_12_0_58_1_86_56_55_59_94_94_91_70_19_83_99_63_37_83_15_53_83_89_23_30_11_66_62_91_93_21_60_13_68_70_70_79_86_89_81_23_20_7_58_4,1,0.0,5.0
genes_18_15_8_83_21_68_61_39_36_72_96_40_61_80_18_98_21_88_4_15_79_48_52_86_25_2_100_7_86_97_32_25_100_88_63_40_44_66_33_59_32_65_3_66_62_65_82_9_99_0_8_84_1_83_43_10_81_61_83_83_56_89_0_67_59_9_13_92_5_99_63_37_83_29_2_78_88_22_31_4_41_62_80_49_38_63_62_91_9_66_58_30_83_42_27_20_7_51_60,1,0.0,5.0
genes_88_15_23_83_0_54_35_46_67_70_44_26_83_100_80_100_64_87_15_51_55_54_20_23_0_38_1_45_15_16_65_25_93_90_81_43_42_55_56_79_94_65_61_30_14_37_27_17_47_0_5_68_1_56_76_100_50_45_89_32_26_88_76_67_48_1_27_44_2_84_55_96_3_4_19_23_64_3_27_19_1_38_92_0_38_18_27_81_3_34_5_42_20_81_83_91_57_47_4,3,0.0,5.0
genes_88_22_23_3_87_66_61_84_84_14_87_88_85_50_28_9_77_43_87_59_48_39_75_70_12_0_60_5_25_19_71_74_95_82_89_53_91_21_87_11_15_89_72_76_49_17_41_34_21_15_47_77_0_19_5_72_79_80_67_78_61_88_54_92_65_7_63_100_5_10_42_33_83_8_81_85_3_18_87_14_5_39_80_100_87_31_64_46_10_29_83_13_20_35_86_40_4_55_1,4,0.0,5.0
genes_89_33_78_78_99_49_71_86_86_13_54_38_66_49_50_86_26_56_92_51_18_19_0_1_0_4_66_15_89_39_34_24_63_88_63_86_69_6_15_89_70_48_62_28_6_17_9_21_66_98_59_24_2_9_0_13_0_94_74_86_54_78_56_68_71_67_70_58_96_88_71_59_78_1_8_88_58_10_32_15_98_37_11_85_19_12_65_68_1_38_25_84_56_86_67_14_93_58_84,3,0.0,5.0
genes_46_34_6_77_99_49_61_85_86_35_52_32_66_49_79_79_64_17_4_51_67_90_57_88_0_88_66_43_89_35_54_18_95_90_63_87_2_67_15_3_70_21_79_32_5_0_14_9_33_6_59_35_2_65_1_13_0_24_65_86_54_54_60_68_71_5_71_22_5_98_71_92_83_6_8_89_88_10_32_24_98_35_98_49_1_12_57_99_65_19_40_31_86_81_89_33_95_75_4,4,0.0,5.0
genes_51_79_8_8_99_55_40_46_73_72_92_62_77_80_96_98_16_35_4_58_63_48_52_58_72_38_92_42_50_97_1_19_60_70_63_27_92_63_83_59_45_65_76_85_62_77_82_23_99_44_8_84_1_13_5_10_81_58_83_80_69_89_59_8_51_10_70_27_83_50_38_37_80_9_67_88_88_17_33_12_69_58_93_49_21_63_13_72_53_43_7_79_89_8_54_14_7_58_19,3,0.0,5.0
genes_89_72_13_85_88_66_42_16_90_27_73_16_11_47_31_92_72_10_92_70_60_50_47_43_14_6_68_12_54_100_62_84_65_90_65_99_87_37_87_14_94_27_63_32_23_73_49_27_17_46_35_30_18_85_2_72_4_97_75_57_65_52_95_42_70_3_74_50_59_98_87_93_24_5_45_28_57_12_85_24_41_57_11_98_73_75_69_74_52_10_0_42_51_29_93_66_4_14_84,1,0.0,5.0
genes_47_96_8_83_86_65_37_90_61_69_51_57_83_34_80_98_26_75_89_56_24_48_51_66_76_38_55_42_53_97_1_84_96_86_63_40_3_55_52_65_93_65_3_73_23_77_33_18_97_44_70_76_13_13_83_21_86_26_0_82_56_89_1_70_66_7_70_22_0_99_63_37_90_19_56_58_72_37_82_4_41_58_38_100_85_11_13_68_68_40_75_79_89_8_100_39_52_80_4,1,0.0,5.0
genes_37_85_24_84_85_60_33_51_83_58_52_9_23_34_79_71_39_87_55_48_79_2_37_68_63_9_92_39_51_30_54_29_54_70_84_51_23_68_42_18_95_16_76_85_9_70_81_19_4_38_77_87_91_60_0_51_99_97_75_80_65_18_52_46_94_2_74_22_27_50_71_88_83_65_68_82_62_33_89_29_47_38_56_51_88_66_20_84_46_1_2_39_70_81_23_14_10_80_67,1,0.0,5.0
genes_32_84_19_90_48_37_35_84_81_35_69_34_83_34_57_98_63_40_7_80_51_48_64_1_1_4_94_12_51_53_88_31_88_90_81_89_87_68_71_4_18_89_35_24_17_21_40_21_100_37_26_35_31_95_24_19_80_56_89_86_61_71_58_46_41_69_65_100_5_98_90_59_100_26_82_92_55_28_25_53_34_58_88_100_88_66_64_84_53_65_0_59_31_92_16_13_17_13_89,2,0.0,5.0
genes_88_96_15_78_37_68_76_84_36_71_64_38_61_50_23_100_72_43_19_46_19_39_51_1_17_0_33_47_57_17_1_74_57_86_89_29_89_68_34_65_67_89_72_99_11_22_78_21_51_15_47_77_0_17_5_21_79_80_35_86_61_88_95_66_72_4_13_17_0_10_60_37_78_8_2_85_56_13_82_24_78_45_84_57_70_61_65_50_63_26_83_42_92_31_98_40_8_80_63,1,0.0,5.0
genes_14_23_17_92_85_37_54_53_80_35_69_32_83_50_24_92_44_10_7_78_36_54_51_58_63_9_47_43_15_35_61_19_84_81_81_89_41_68_42_18_94_14_81_85_48_70_36_26_21_9_63_89_35_48_49_10_99_56_89_80_61_69_76_71_67_4_65_66_27_50_42_19_100_9_73_96_14_3_23_29_29_58_94_100_88_66_64_84_53_65_2_2_70_81_23_14_4_63_19,4,0.0,5.0
genes_10_24_13_74_69_19_61_43_7_21_93_13_18_100_17_32_35_51_55_55_84_62_42_54_20_5_20_5_41_96_63_24_20_86_94_100_3_21_59_60_89_25_34_76_53_12_85_34_51_4_5_84_0_65_4_67_0_26_1_86_61_55_97_94_94_7_76_19_98_43_75_100_83_9_63_58_56_18_22_31_67_79_92_52_21_31_64_82_71_29_79_86_70_81_23_30_10_51_1,1,0.0,5.0
genes_55_17_3_3_30_66_13_34_32_62_87_7_85_47_21_86_21_70_53_96_24_48_58_69_73_4_5_61_78_96_71_17_100_94_63_45_39_30_86_50_15_17_37_13_9_34_4_21_4_4_90_25_26_68_0_10_5_34_82_84_61_88_52_68_90_60_27_22_81_71_61_21_83_4_50_77_1_18_27_33_5_39_89_68_77_77_53_39_69_1_0_79_25_81_23_66_4_55_15,1,0.0,5.0
genes_87_24_5_88_84_12_75_38_12_58_87_31_18_47_98_86_21_51_87_6_79_90_19_30_72_93_60_39_43_10_63_24_20_90_62_29_3_60_59_69_89_19_34_32_9_22_85_22_33_46_58_32_1_65_4_12_0_80_38_80_56_55_59_94_74_7_76_51_98_43_69_38_83_6_3_92_56_28_22_84_67_41_66_92_17_12_51_82_53_70_79_86_66_81_100_14_4_85_4,1,0.0,5.0
genes_89_95_36_6_77_74_37_10_90_35_69_28_61_50_19_84_64_10_87_53_67_50_47_68_5_91_55_48_54_53_60_72_4_84_63_95_3_60_7_57_23_29_81_76_14_17_32_19_21_6_35_21_0_55_60_13_6_56_89_86_14_73_43_65_61_16_77_52_90_28_88_21_4_8_43_77_56_80_31_20_45_32_94_93_73_70_51_78_69_1_3_76_25_81_91_16_10_45_34,2,0.0,5.0
genes_90_79_81_9_99_66_34_89_90_29_27_38_61_39_96_84_41_79_55_96_67_94_37_61_1_88_66_47_88_39_32_61_60_47_81_51_59_6_20_74_24_48_76_27_10_83_85_21_66_98_38_24_88_78_17_13_0_79_75_85_54_56_76_63_76_4_74_100_75_88_60_77_40_63_42_23_62_10_85_27_48_58_11_52_73_63_57_68_92_38_5_80_51_31_94_14_93_53_84,1,0.0,5.0
genes_77_22_18_78_89_68_79_84_84_14_64_85_82_80_83_88_72_98_9_53_19_53_41_68_15_0_33_47_25_99_71_74_64_82_92_57_87_74_46_65_82_80_72_96_15_41_85_14_21_15_79_84_94_9_5_21_0_80_67_33_61_88_54_92_66_71_73_17_82_11_10_13_21_1_2_76_56_23_32_10_2_63_8_100_87_9_18_50_10_33_83_5_92_31_86_40_9_55_15,1,0.0,5.0
genes_46_34_23_77_99_49_98_86_58_35_92_16_83_49_79_55_64_56_4_51_34_60_51_43_1_51_66_43_55_17_54_24_96_86_63_29_2_67_56_3_70_21_62_73_14_17_84_21_5_44_47_89_2_7_0_13_79_82_89_86_56_55_72_70_71_67_71_22_90_40_71_94_83_9_8_92_72_79_32_15_3_58_83_14_1_12_65_76_68_33_5_81_22_86_89_39_93_80_1,2,0.0,5.0
genes_89_13_24_6_77_37_16_85_86_35_92_61_66_50_71_84_36_79_19_50_64_96_18_1_1_4_79_12_15_21_61_72_60_70_88_22_100_63_86_5_83_89_3_34_15_75_36_21_99_98_4_86_94_4_49_10_5_95_1_99_54_73_18_44_61_4_65_58_84_64_71_43_23_8_73_92_65_79_85_31_41_48_11_68_1_68_51_73_67_33_9_84_20_81_70_13_93_47_42,1,0.0,5.0
genes_95_7_28_71_88_68_24_64_77_16_55_3_78_92_83_84_72_56_55_73_80_62_0_66_1_48_20_30_2_100_8_81_93_94_94_15_50_76_59_88_94_25_34_91_62_70_82_19_4_5_79_22_1_9_78_15_0_60_83_86_96_91_59_93_48_57_70_100_98_45_10_98_67_31_63_88_61_11_29_32_4_58_91_68_84_97_64_9_50_38_13_7_53_67_56_100_74_54_5,2,0.0,5.0
genes_89_72_13_76_99_49_37_89_90_24_100_36_66_47_71_9_9_56_82_51_67_45_28_43_96_50_65_12_89_53_57_84_60_94_93_86_2_76_87_29_83_27_70_28_14_94_5_28_99_6_8_71_1_9_39_13_15_97_75_52_65_55_58_67_63_67_76_68_34_98_66_61_23_12_66_78_1_81_32_32_41_58_90_0_1_68_50_73_72_39_5_42_51_29_43_21_11_58_4,1,0.0,5.0
genes_15_0_18_83_87_68_61_39_63_70_96_36_85_96_31_19_21_87_58_48_14_48_8_86_25_2_92_61_57_12_37_26_100_88_94_53_39_5_33_61_59_16_75_66_50_65_18_13_92_0_56_15_1_83_39_50_80_100_78_15_61_89_95_49_59_58_72_15_79_9_75_3_22_4_0_78_61_24_97_31_47_38_80_69_38_14_64_91_51_70_25_82_97_42_33_89_7_49_4,1,0.0,5.0
genes_71_25_27_83_69_15_36_80_77_16_51_59_78_23_79_98_21_56_85_7_35_90_23_58_20_48_65_40_53_35_30_27_70_96_94_100_97_68_59_91_94_21_72_85_15_17_79_23_100_2_61_89_1_46_47_51_88_80_83_86_65_69_59_89_48_60_34_98_85_40_68_98_67_9_79_92_24_53_97_13_4_64_87_68_84_95_65_82_70_1_3_7_18_85_59_90_70_80_100,2,0.0,5.0
genes_71_15_18_85_77_62_37_86_86_68_52_32_87_47_79_55_39_12_11_48_74_90_13_2_66_0_65_41_89_35_34_72_57_90_96_54_39_57_48_60_70_65_76_32_48_17_85_20_100_69_8_88_1_94_43_13_0_97_69_16_27_82_76_67_24_67_71_58_81_88_64_51_81_13_74_92_9_74_32_33_41_37_19_93_0_68_99_76_11_68_8_84_21_64_86_92_7_56_6,1,0.0,5.0
genes_71_34_92_3_87_61_18_16_57_74_87_32_84_80_25_41_10_38_92_52_57_90_20_17_97_37_62_42_87_27_63_24_95_90_0_14_96_70_19_7_82_28_76_85_44_14_74_23_99_0_59_25_89_55_5_7_0_80_85_84_35_82_97_72_95_7_60_24_98_35_3_34_84_9_51_92_1_57_33_32_47_37_91_75_74_71_13_50_5_42_8_79_56_40_25_69_7_58_59,1,0.0,5.0
genes_71_15_3_3_30_12_59_34_60_68_87_57_85_96_79_86_9_70_53_48_79_48_24_1_73_45_65_39_89_96_54_17_72_94_63_86_39_57_15_59_70_21_82_32_10_12_4_21_34_5_8_25_1_94_53_13_0_97_78_84_56_88_76_57_74_57_27_99_94_40_69_34_76_4_50_58_1_74_32_24_4_39_94_98_87_68_86_76_56_72_8_65_21_32_23_16_93_27_15,1,0.0,5.0
genes_89_14_36_88_88_37_35_39_67_35_57_16_83_50_80_84_60_87_87_51_80_12_42_1_72_38_1_41_15_16_61_72_100_84_84_29_42_60_56_5_18_65_59_76_14_37_89_16_24_0_27_21_90_56_76_13_5_56_85_86_18_88_93_56_61_10_76_19_79_13_88_31_66_8_43_78_56_12_27_19_9_58_17_5_24_60_51_81_51_33_5_38_24_81_86_10_52_80_84,1,0.0,5.0
genes_22_35_24_85_10_66_37_80_36_69_25_36_68_50_76_83_22_87_82_9_79_57_23_74_3_2_69_50_57_35_54_47_54_89_63_100_87_70_85_44_67_27_61_34_15_17_27_14_33_49_61_1_0_9_47_51_79_26_55_86_61_55_59_93_22_0_13_98_78_98_68_43_100_65_74_46_54_53_97_11_47_24_80_70_94_12_64_73_46_33_5_42_70_40_59_94_73_80_41,2,0.0,5.0
genes_51_64_21_81_99_65_34_51_90_27_92_35_16_3_84_23_16_10_50_46_63_48_42_88_78_4_63_83_51_30_1_19_98_86_63_49_92_63_22_65_45_94_76_29_54_35_88_24_17_49_50_30_1_86_83_72_4_26_83_60_65_55_59_67_51_55_74_42_0_50_38_93_85_0_50_30_57_17_57_10_69_58_11_40_73_23_66_73_67_29_0_81_57_81_54_42_4_13_84,0,0.0,0.0
