Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_8_3_91_61_95_21_93_50_5_27_11_64_5_79_8_56_25_16_16_74_7_83_12_35_80_29_26_39_9_15_85_33_3_30_49_93_98_87_56_19_70_74_76_60_63_22_17_15_74_94_97_16_25_56_63_47_93_84_7_59_62_85_22_51_34_69_40_58_83_70_66_36_68_51_16_94_100_20_30_24_14_75_90_85_0_0_60_83_99_24_41_38_73_62_57_71_70_16_12,1,0.13,18.0
genes_34_18_14_30_89_10_36_92_65_2_19_64_18_86_76_58_22_44_17_26_23_71_25_74_77_96_34_45_74_45_9_37_35_35_83_90_13_97_100_20_72_91_54_59_26_15_3_20_50_29_76_42_52_30_92_25_90_96_78_79_17_62_22_78_72_92_32_80_33_70_75_85_16_62_20_78_44_18_22_15_17_25_97_58_4_7_19_62_92_14_96_76_67_61_59_13_41_12_63,4,0.1089,18.0
genes_60_20_50_37_87_56_75_86_56_84_20_64_11_55_46_61_27_77_92_26_100_1_37_56_80_30_29_44_73_57_42_35_28_35_52_90_96_87_83_41_28_98_82_41_53_1_40_16_90_38_64_100_45_51_77_9_90_89_85_82_58_70_27_45_75_19_73_49_43_72_54_9_16_24_88_84_100_43_22_62_78_84_14_15_8_19_19_76_52_90_74_6_24_63_52_10_73_16_12,2,0.1037,18.0
genes_4_20_12_61_95_24_19_31_54_89_12_69_51_79_8_56_25_19_16_78_87_1_12_36_85_24_31_44_80_67_85_44_3_61_65_93_98_98_56_15_21_77_91_98_53_13_89_8_62_94_13_53_39_64_94_19_97_96_83_88_63_74_27_51_2_69_80_8_45_70_66_76_68_100_84_94_91_19_50_84_77_35_91_85_0_2_92_47_17_13_9_99_55_55_26_12_45_12_41,1,0.13,18.0
genes_6_14_16_96_36_16_79_52_6_38_2_37_98_86_76_58_9_60_19_27_100_71_100_74_63_48_34_38_74_64_12_35_24_33_75_99_99_97_57_20_68_91_70_91_57_8_1_10_82_25_96_74_52_30_92_23_90_87_100_64_60_62_7_57_0_92_40_11_61_21_66_81_16_65_20_93_98_29_33_96_9_22_93_58_4_21_19_49_92_14_4_91_33_51_58_13_41_27_64,1,0.0929,18.0
genes_4_15_12_76_92_28_76_25_54_77_57_100_51_18_92_67_4_82_92_75_87_77_16_67_67_40_86_44_79_70_85_12_37_30_65_34_11_87_79_60_28_3_86_41_53_15_89_16_79_30_83_26_39_58_72_57_94_96_83_21_58_69_57_51_28_69_20_52_63_65_82_99_47_44_98_82_95_2_20_82_77_35_72_85_59_2_92_76_73_19_0_94_55_65_26_41_45_14_36,1,0.1083,18.0
genes_100_47_34_30_26_84_70_14_0_88_16_87_76_21_12_63_27_19_92_56_97_77_95_65_67_41_34_15_0_73_85_44_37_33_42_90_75_94_43_60_64_99_91_43_34_11_53_63_76_35_57_28_50_61_76_58_97_22_90_89_42_19_29_89_37_17_39_84_56_16_66_86_67_9_19_83_98_6_17_17_10_18_84_76_80_32_98_32_41_26_13_99_31_11_30_12_31_14_60,2,0.1,18.0
genes_13_20_67_54_89_27_41_2_10_2_17_90_51_75_76_58_22_62_17_26_99_71_25_74_61_48_26_44_73_46_9_41_24_24_83_100_96_97_76_11_70_91_70_53_31_15_34_10_93_21_95_99_52_30_92_25_90_100_78_27_54_70_22_57_73_58_35_13_40_21_75_52_16_46_20_75_20_9_28_15_9_42_97_85_6_43_100_67_71_86_59_16_49_65_58_10_41_27_63,1,0.1083,18.0
genes_64_98_34_87_28_7_70_90_12_91_11_98_0_93_84_70_67_16_86_96_100_77_4_22_28_26_59_36_0_66_9_39_32_31_67_34_97_97_78_76_30_79_63_49_50_16_68_16_65_30_64_36_49_56_84_20_94_89_88_82_2_64_25_20_8_12_16_84_45_12_75_15_76_51_22_80_24_9_35_17_11_83_86_75_35_15_12_63_72_14_74_1_31_52_54_54_44_6_4,1,0.0929,18.0
genes_15_99_50_86_31_25_76_9_64_2_7_90_97_21_6_63_67_72_53_26_87_77_100_43_76_49_34_36_81_48_87_37_27_33_78_70_56_97_57_49_23_73_86_91_29_8_47_58_82_0_99_74_43_63_91_28_89_87_96_64_60_15_2_55_12_22_40_49_45_14_80_96_18_0_88_84_98_29_94_17_12_23_93_19_83_21_96_62_13_12_74_80_40_52_77_67_48_12_46,2,0.1133,17.5
genes_100_99_46_49_89_76_48_31_3_36_17_98_28_11_0_63_9_62_17_56_86_71_4_36_81_68_63_44_79_72_24_41_44_33_23_34_58_100_83_12_72_96_71_98_63_19_34_16_79_30_97_82_40_56_90_20_78_20_78_89_41_17_21_74_3_92_20_52_47_16_83_15_70_47_88_80_95_31_28_23_8_86_91_11_54_32_19_76_66_24_9_12_74_69_86_57_31_17_84,2,0.1036,17.5
genes_13_20_84_94_17_26_78_2_5_94_17_100_51_75_54_61_65_62_15_94_89_71_7_41_75_67_86_43_73_44_78_65_5_33_9_85_96_91_59_11_49_92_4_51_31_13_34_20_89_21_96_90_5_56_87_24_79_38_78_89_39_93_23_44_0_97_40_13_40_68_57_52_89_71_90_75_20_9_28_87_13_18_94_85_93_43_100_67_49_13_59_16_94_65_58_49_41_22_62,3,0.1428,17.3333
genes_98_20_61_30_26_14_59_52_0_57_7_87_0_15_12_57_30_16_22_90_85_77_7_65_65_41_39_44_0_70_18_44_21_33_63_90_99_95_56_60_30_98_70_98_31_11_93_63_76_30_62_42_40_61_58_58_91_18_81_16_41_64_21_24_36_64_39_15_56_27_71_51_28_38_85_83_19_29_33_15_9_18_60_74_80_97_98_48_44_26_34_86_55_65_30_13_42_10_60,1,0.1,17.0
genes_34_98_34_96_43_25_70_90_54_48_7_100_4_21_7_59_22_86_50_100_23_61_11_48_55_25_26_69_72_56_86_41_28_28_30_90_15_100_71_22_60_83_54_59_3_16_38_22_79_33_81_98_43_53_72_75_65_87_12_19_93_67_11_79_3_97_11_78_45_69_61_81_68_95_22_78_23_18_47_21_13_21_93_74_89_56_16_89_49_14_3_38_55_59_52_77_31_57_82,2,0.1092,17.0
genes_14_48_50_49_26_10_14_51_59_60_17_98_28_13_12_36_9_49_94_56_95_78_5_41_86_29_63_39_9_78_88_40_35_29_67_34_98_86_100_12_30_18_74_53_31_15_34_10_72_30_97_75_45_65_94_20_78_89_85_15_84_8_24_64_2_69_20_84_40_12_83_84_71_46_88_87_98_19_27_19_11_86_11_14_2_43_16_77_73_13_4_16_31_52_54_17_36_18_16,1,0.1,17.0
genes_40_99_91_33_43_15_79_14_60_38_69_93_50_11_6_66_14_72_46_26_100_33_42_39_76_49_34_1_87_51_25_38_45_31_78_90_52_79_20_76_64_73_22_54_34_8_47_58_23_0_64_74_57_56_91_18_87_38_3_64_60_64_9_58_75_75_80_54_42_14_74_79_18_3_93_81_98_29_33_96_15_83_93_15_8_25_94_62_48_14_73_91_40_51_47_55_73_19_15,1,0.1,17.0
genes_8_11_39_54_31_71_76_25_10_89_98_85_93_15_17_70_9_62_16_94_98_87_86_38_82_37_26_44_0_62_28_41_25_61_100_44_1_91_58_12_73_92_46_56_32_19_67_18_81_0_99_98_45_56_87_84_89_42_91_79_54_20_2_44_12_69_43_15_66_17_72_95_14_89_51_78_20_19_52_17_12_20_89_83_8_22_100_17_54_17_53_16_64_62_57_55_76_15_50,2,0.1,17.0
genes_14_18_50_87_85_25_29_92_59_48_15_98_45_79_15_32_7_49_90_99_95_77_4_41_77_41_63_39_2_43_9_39_35_32_42_89_98_100_100_23_30_18_71_59_30_15_36_20_50_30_13_4_40_75_72_22_83_89_85_84_58_7_21_20_2_69_83_84_33_70_65_87_16_46_70_80_44_18_27_12_11_25_75_10_97_7_17_32_47_14_96_74_67_63_49_17_40_12_12,2,0.1092,17.0
genes_16_20_32_91_83_14_93_52_29_51_7_19_79_96_17_59_9_17_73_99_91_0_9_34_66_41_26_44_9_96_14_33_82_30_35_34_99_86_56_62_70_98_70_98_63_22_81_11_79_18_13_26_30_56_58_11_57_22_78_69_39_85_25_50_38_63_40_54_33_9_71_0_28_51_16_78_100_11_33_21_13_75_90_35_35_97_15_48_78_96_4_78_38_65_57_68_27_16_12,2,0.1067,17.0
genes_100_14_34_49_86_53_14_26_44_94_20_87_73_11_0_63_24_68_18_70_86_1_4_36_80_68_39_40_79_68_23_55_84_33_23_92_94_100_83_12_72_98_54_50_18_26_47_21_62_30_24_26_40_56_67_61_79_22_88_9_41_59_21_44_34_70_11_8_47_16_72_10_70_49_88_82_95_28_23_18_8_21_100_79_56_76_19_62_49_14_60_94_45_60_57_49_42_14_84,1,0.1,17.0
genes_100_14_16_30_92_10_15_2_62_1_1_87_41_20_76_95_36_15_17_91_88_57_25_44_64_48_39_44_73_46_9_32_21_28_54_99_96_97_73_72_25_89_70_94_26_11_88_10_93_29_95_99_52_30_86_20_90_22_81_6_18_99_22_73_0_97_35_15_51_27_75_88_16_25_20_80_35_6_24_15_9_18_97_58_4_13_18_62_93_86_74_96_55_51_15_13_43_27_63,1,0.1,17.0
genes_100_94_46_98_48_25_20_0_3_89_17_92_50_20_14_95_36_35_88_65_98_57_12_65_55_24_36_43_73_77_38_30_21_35_42_70_8_87_78_90_64_67_86_94_8_11_93_12_90_25_95_90_52_56_86_20_97_95_73_79_3_85_7_71_9_19_47_13_43_27_70_88_16_84_20_80_20_20_22_15_95_84_94_82_4_19_17_34_65_30_74_86_55_51_15_5_45_16_65,1,0.1,17.0
genes_40_51_63_84_33_27_14_25_0_38_17_100_0_1_92_63_31_13_56_75_64_71_9_41_67_40_86_48_79_43_88_70_3_29_100_85_75_79_79_10_28_100_86_98_57_19_68_9_79_32_4_26_36_65_72_57_53_81_79_80_58_70_62_75_91_69_78_52_40_65_82_97_16_95_20_75_22_14_20_84_82_86_82_85_89_26_19_76_49_19_44_28_24_45_58_41_13_20_46,2,0.1,17.0
genes_100_96_80_92_86_100_81_52_10_94_69_91_69_22_5_63_24_60_18_70_97_67_12_60_74_45_43_4_77_44_92_55_84_96_5_92_94_88_37_47_64_98_70_99_18_8_97_13_27_0_64_46_5_58_91_61_79_43_76_9_13_66_80_44_0_69_40_52_32_68_72_68_21_64_93_82_50_29_18_15_78_83_100_88_83_52_16_62_45_94_4_94_55_60_31_49_77_14_83,1,0.12,17.0
genes_33_20_67_66_89_25_81_2_10_88_7_97_0_75_96_64_28_16_27_94_88_71_9_41_80_28_26_37_2_55_89_22_26_52_33_85_99_100_59_77_70_89_86_89_88_13_77_20_69_3_95_85_36_56_93_87_30_79_78_89_58_70_27_51_0_15_39_13_40_73_83_84_74_46_20_87_98_19_28_40_20_71_91_85_93_25_100_66_71_30_74_86_26_69_54_37_41_27_82,1,0.1,17.0
genes_16_20_65_91_45_25_93_5_29_63_7_97_51_96_12_59_27_20_15_98_95_81_7_38_61_41_10_44_0_32_92_22_8_33_35_93_99_86_56_20_30_78_71_29_31_22_77_16_77_3_72_26_43_56_69_50_79_25_85_19_93_64_89_20_38_64_42_12_33_9_10_84_74_51_90_87_17_12_33_21_47_23_90_35_35_97_15_83_57_96_79_84_32_65_63_13_17_10_39,1,0.1,17.0
genes_17_51_35_54_14_75_19_31_8_93_17_98_15_75_92_94_28_7_11_14_94_22_74_61_80_72_26_44_81_81_29_85_3_39_87_85_76_85_43_29_70_78_88_73_58_14_34_20_88_30_45_31_43_27_62_76_78_81_73_60_34_78_67_76_37_93_44_51_45_67_79_12_27_64_93_95_22_29_24_3_4_23_75_36_8_64_96_67_97_93_44_16_93_65_24_69_21_60_12,2,0.12,17.0
genes_16_20_50_87_85_70_19_52_54_55_11_67_45_15_50_59_13_16_47_91_97_81_6_77_80_41_37_37_78_74_14_39_32_33_68_99_99_86_60_66_30_16_70_98_49_25_81_10_72_34_67_29_40_61_86_11_79_22_90_64_29_64_8_55_35_92_39_12_56_9_66_68_28_69_86_94_72_29_46_95_5_18_67_35_35_100_15_48_76_93_96_84_20_61_58_52_34_14_37,2,0.115,16.5
genes_40_99_12_86_26_25_70_15_60_2_11_90_50_18_11_20_67_49_47_14_95_77_62_43_71_41_34_36_83_66_25_37_27_31_64_34_56_100_61_80_30_73_71_98_29_12_53_16_70_0_99_79_57_65_82_23_89_42_81_28_4_47_24_53_12_15_43_84_80_20_80_15_87_2_90_83_13_30_35_17_87_23_93_15_35_15_23_62_73_14_74_80_49_52_54_54_62_10_51,2,0.1042,16.5
genes_95_46_34_69_43_24_70_31_5_24_98_98_81_16_9_57_43_58_16_100_94_92_9_52_51_25_31_39_71_1_33_37_39_33_76_39_16_99_58_84_70_74_32_62_34_4_63_16_50_50_62_43_36_53_86_19_87_90_93_64_58_74_3_45_2_48_75_18_45_69_66_86_69_23_56_79_23_8_45_25_8_30_60_88_0_68_15_84_80_100_74_16_28_1_71_13_36_12_55,1,0.11,16.0
genes_64_15_34_61_44_11_77_31_12_91_64_100_8_16_85_70_26_16_16_96_82_92_14_41_80_42_31_69_0_46_88_92_96_31_78_70_60_97_52_60_70_99_49_54_27_16_68_9_65_29_64_43_47_56_94_19_87_89_83_59_58_74_29_74_72_68_16_18_50_12_68_15_69_22_36_89_64_20_20_59_13_21_57_87_7_58_32_84_49_91_96_89_55_59_24_13_36_17_12,1,0.11,16.0
genes_15_24_82_91_83_16_93_52_5_27_7_19_79_96_75_32_72_35_73_99_7_9_11_19_56_29_26_39_1_96_85_33_3_30_35_30_1_87_57_20_70_76_94_29_63_13_73_16_79_29_72_19_30_56_12_47_59_24_6_69_93_64_89_50_34_65_42_15_35_67_66_84_74_51_90_87_100_12_35_21_20_72_90_12_56_25_15_83_57_96_71_78_45_62_63_13_71_71_85,1,0.11,16.0
genes_100_94_34_96_26_76_70_26_2_96_63_98_50_79_3_56_27_5_92_100_86_69_16_36_56_68_66_69_72_14_24_41_44_33_32_34_75_100_83_12_72_98_71_50_63_14_38_22_79_30_45_53_43_56_67_21_93_17_12_64_93_17_62_71_3_92_83_78_45_12_66_42_70_23_86_79_9_9_62_18_13_75_70_11_35_14_15_76_73_24_74_37_74_19_24_17_31_12_60,1,0.11,16.0
genes_35_24_36_100_48_21_68_25_54_89_11_88_4_75_17_40_9_12_87_93_10_92_6_43_83_41_25_40_2_43_28_66_25_61_81_44_1_87_100_15_70_74_71_98_32_19_43_39_69_24_21_99_38_59_92_9_90_66_96_3_39_74_2_77_34_65_78_17_33_67_79_28_84_55_85_87_98_6_30_17_12_100_71_88_51_27_100_43_47_93_53_81_31_62_52_67_62_14_12,2,0.175,15.5
genes_35_23_36_97_31_10_68_52_100_89_98_66_0_23_17_35_78_12_16_93_10_90_6_43_80_37_25_39_0_62_85_66_25_61_81_94_1_88_100_83_71_74_71_98_32_19_67_39_79_31_45_39_38_57_11_22_15_60_90_3_39_20_8_77_10_19_43_6_37_67_79_28_83_16_85_87_20_19_52_100_12_23_93_88_51_26_15_17_47_27_79_16_31_66_52_13_36_17_16,1,0.1,15.0
genes_100_94_7_97_26_76_51_52_3_96_7_67_0_11_0_56_9_16_47_91_86_69_4_36_66_68_37_40_0_70_24_40_8_33_41_64_75_86_83_9_26_98_66_50_63_22_81_16_79_30_20_82_40_56_58_22_93_22_88_16_41_17_21_71_38_64_11_8_33_16_71_19_28_72_33_94_19_29_5_18_8_23_87_11_35_32_19_76_73_93_98_84_31_65_44_57_31_17_37,1,0.1,15.0
genes_9_96_80_33_30_100_14_52_8_56_69_91_37_1_92_63_69_13_92_26_100_71_12_60_80_30_26_4_2_43_83_70_10_31_83_90_73_88_20_43_68_98_88_98_57_19_68_9_89_38_83_46_36_56_91_20_100_81_95_80_36_66_65_89_91_69_40_52_32_96_75_80_16_95_20_84_22_29_17_15_9_86_97_85_83_2_16_94_73_94_44_74_55_63_58_13_28_28_12,1,0.1,15.0
genes_11_51_34_33_94_27_76_82_0_82_31_100_28_94_92_35_18_61_46_26_97_1_14_68_76_44_26_16_2_49_98_19_5_28_17_88_79_85_15_17_65_50_22_99_57_13_67_39_27_29_64_97_92_76_92_57_30_100_10_89_76_62_28_78_0_69_11_53_40_96_82_23_95_13_84_84_22_11_57_100_77_23_90_6_8_19_16_67_45_14_58_22_64_82_50_64_73_57_41,1,0.1,15.0
genes_16_20_91_61_95_10_19_0_54_89_1_85_5_76_8_53_25_68_16_74_97_52_20_74_50_72_26_44_26_1_47_40_3_61_30_92_72_98_56_47_64_72_54_96_63_26_66_16_74_7_17_84_43_34_72_61_85_38_76_79_6_74_22_51_34_7_80_15_66_70_3_52_16_50_19_86_93_19_30_84_8_23_68_85_9_13_94_76_95_22_41_93_73_57_15_8_36_12_86,1,0.1,15.0
genes_13_21_80_91_17_21_93_51_9_94_17_100_51_15_75_33_61_62_18_94_7_0_5_11_75_29_26_39_92_44_73_33_84_27_37_93_96_87_50_60_70_94_94_99_33_27_70_15_69_29_96_19_5_56_12_24_53_23_78_15_39_85_23_50_34_97_40_49_83_66_57_56_89_51_16_78_65_11_28_92_13_23_79_85_7_97_15_83_49_24_71_94_94_65_58_68_70_27_8,4,0.1125,14.75
genes_4_15_12_71_85_100_76_31_54_91_31_100_34_94_60_35_4_10_46_26_97_1_21_67_85_24_26_39_80_67_83_84_37_90_65_83_11_87_83_21_64_80_91_94_53_8_87_38_59_38_83_97_92_71_97_26_27_96_83_79_56_62_27_51_0_69_12_8_63_17_66_76_48_95_100_88_95_19_50_97_73_40_12_6_63_0_92_90_45_9_58_94_55_66_26_12_45_57_41,1,0.09,14.0
genes_0_20_50_98_89_75_19_2_51_86_49_92_50_53_0_75_13_35_16_65_88_84_12_40_73_72_36_69_0_49_14_37_28_61_30_89_8_63_56_90_64_67_53_50_64_4_5_12_90_16_13_53_43_64_63_9_97_97_7_79_3_74_27_68_2_69_80_8_45_72_64_81_68_84_90_94_95_20_22_44_13_84_91_85_0_19_92_26_98_33_38_55_73_62_55_17_45_12_41,3,0.09,13.3333
genes_4_24_31_74_83_20_70_85_6_31_73_66_79_96_76_32_9_17_73_91_8_0_14_19_61_25_26_68_70_56_26_41_33_33_35_70_1_87_75_22_67_74_94_50_63_22_43_15_79_29_72_40_30_56_12_53_57_23_73_69_39_85_20_45_2_65_47_17_63_71_79_36_83_55_46_78_95_11_35_21_13_75_83_12_51_47_15_79_78_97_44_78_45_62_57_34_45_14_60,3,0.0756,13.0
genes_19_14_12_86_92_26_76_33_12_94_16_87_50_21_95_63_4_68_53_70_97_74_22_34_66_36_37_40_93_52_87_37_27_96_28_93_99_87_61_47_72_100_58_96_29_26_64_20_69_29_99_99_42_56_82_23_57_42_80_16_49_27_74_53_34_70_25_12_7_20_80_56_87_2_88_84_19_30_28_15_8_23_67_15_56_27_40_48_53_14_74_84_76_55_77_67_35_14_80,1,0.05,11.0
genes_33_20_65_94_28_14_75_52_29_55_7_97_0_75_96_59_9_16_47_91_88_81_9_95_66_28_37_37_1_55_14_22_8_52_67_34_99_100_43_62_28_2_24_94_31_13_78_20_72_72_68_85_36_56_58_11_90_22_87_65_41_64_21_20_38_59_42_52_35_9_65_84_74_69_87_87_19_19_33_51_47_71_8_31_56_97_15_65_51_30_79_86_26_65_58_52_17_16_33,1,0.05,8.0
genes_15_52_75_98_89_27_20_52_3_86_49_92_50_22_95_75_24_32_15_67_97_78_20_34_55_21_37_72_0_49_47_35_28_96_32_92_99_87_52_47_64_98_58_50_18_26_5_12_90_29_13_100_40_51_16_64_57_96_73_16_5_85_27_44_2_70_25_8_43_20_71_56_89_84_90_86_19_20_22_15_13_84_82_82_56_97_13_48_53_14_74_41_77_62_55_54_45_14_64,1,0.03,8.0
genes_33_20_79_62_86_25_76_33_60_38_93_63_0_75_9_63_9_16_53_56_88_74_9_66_97_28_68_79_79_43_2_23_26_33_33_0_99_100_57_77_37_79_24_41_88_10_8_20_68_26_68_85_45_34_26_87_90_41_85_18_58_17_25_48_0_71_39_52_48_68_79_0_74_44_88_84_98_19_24_40_20_71_86_83_80_25_98_66_56_93_96_86_24_69_92_57_17_3_60,3,0.0389,8.0
genes_13_37_34_54_89_7_78_2_10_3_21_96_47_21_12_20_67_62_47_51_95_71_40_19_85_41_26_40_71_66_25_70_4_36_67_34_96_100_59_76_70_92_86_54_50_13_34_20_89_30_99_94_45_65_82_18_94_22_78_89_2_17_27_5_0_13_78_81_44_7_75_52_78_46_20_80_20_6_35_13_11_26_86_75_93_43_98_67_75_14_74_16_49_65_59_54_44_27_4,1,0.0167,7.0
genes_45_25_84_86_46_26_76_31_60_38_16_98_50_11_12_63_76_67_53_98_91_50_62_43_90_34_49_44_3_48_88_36_27_29_35_93_99_100_61_20_23_73_87_58_29_13_71_20_66_3_99_99_36_56_82_18_89_42_81_25_49_20_21_53_17_15_41_84_80_72_80_81_87_2_90_84_24_7_5_96_16_23_93_15_74_27_98_76_56_16_74_89_49_52_77_13_62_12_51,1,0.0333,7.0
genes_21_22_38_71_89_88_47_90_83_87_17_81_53_23_51_41_27_62_46_94_90_71_20_36_76_29_26_45_73_77_82_19_31_50_95_85_74_89_64_1_73_79_86_43_78_22_34_17_64_2_83_28_54_17_90_20_78_83_78_70_42_70_20_71_0_19_78_13_59_24_66_48_12_46_87_84_20_31_12_13_5_86_91_85_54_93_49_62_73_14_58_86_57_68_54_13_35_14_43,1,0.0167,6.0
genes_16_20_62_92_30_10_19_4_7_93_7_85_54_21_91_60_21_68_17_91_95_1_12_74_49_77_37_44_0_1_14_40_8_89_8_56_72_9_56_47_70_79_54_98_31_22_84_21_72_4_17_84_40_56_58_61_79_42_76_79_41_64_28_45_34_66_47_12_66_9_71_52_16_69_19_94_18_29_33_18_7_23_64_35_9_96_15_48_74_14_100_84_43_62_15_52_29_10_37,2,0.0,5.0
genes_8_14_16_30_91_27_15_11_62_89_98_37_100_86_92_64_37_62_42_94_100_71_25_74_61_37_39_44_74_46_90_70_28_33_83_99_96_83_59_11_25_91_87_99_31_15_3_20_89_29_95_99_50_56_92_65_30_100_78_7_53_62_27_57_72_92_78_15_40_68_75_85_16_65_20_12_47_9_22_13_98_42_91_85_4_87_19_62_71_66_3_16_3_65_54_34_41_27_63,0,0.0,0.0
genes_35_14_75_92_89_53_24_30_49_3_56_91_73_22_55_38_67_35_16_70_96_1_7_41_80_45_39_8_2_48_92_35_32_31_5_73_56_87_37_76_23_79_93_96_13_0_64_13_94_26_83_26_5_51_82_9_79_91_76_22_6_59_70_47_34_15_47_12_53_68_72_68_96_49_88_82_95_55_22_84_12_84_93_79_74_52_93_66_53_13_58_95_54_60_57_57_42_14_83,0,0.0,0.0
genes_7_48_67_72_87_88_81_52_55_94_98_95_0_87_95_36_35_60_87_95_88_45_20_56_77_30_26_44_79_43_17_19_39_26_32_56_96_87_64_11_67_78_32_33_73_22_43_20_94_25_97_24_43_57_91_10_59_63_5_65_49_76_59_50_0_19_78_13_59_56_3_28_20_55_84_83_20_1_21_15_13_25_91_89_55_17_99_40_42_14_35_14_57_66_80_55_77_60_84,0,0.0,0.0
genes_17_6_38_92_26_25_19_32_57_91_3_88_0_23_95_58_16_14_17_98_97_1_100_56_80_51_37_44_94_44_84_33_28_94_11_92_16_9_64_47_70_78_91_96_18_31_70_20_62_0_12_26_40_74_72_12_57_63_76_79_6_74_28_50_34_81_40_12_66_65_3_52_28_51_19_84_95_30_32_18_7_86_68_88_8_13_16_49_99_14_79_66_95_63_15_13_21_14_37,0,0.0,0.0
