Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_69_34_14_82_30_53_13_10_14_91_82_87_57_79_51_23_63_6_18_67_99_58_3_71_88_39_95_57_40_58_86_32_30_11_87_49_97_97_92_16_71_91_87_46_55_8_61_10_81_0_84_92_21_31_94_68_23_93_21_100_65_11_50_68_0_96_100_11_50_16_74_70_29_70_87_91_41_29_40_57_12_38_91_12_94_3_8_22_21_100_97_80_40_29_69_11_73_19_48,2,0.1179,18.5
genes_69_4_69_14_27_4_77_100_14_91_77_84_35_52_55_71_50_68_21_62_35_55_22_55_85_41_36_57_76_67_86_29_30_15_88_92_9_100_66_7_71_71_87_48_81_10_72_10_45_0_60_84_42_30_85_74_57_96_90_85_64_16_49_78_60_10_17_58_50_12_8_67_46_96_71_74_38_29_41_49_2_12_64_80_21_7_47_18_21_100_99_76_71_58_67_16_77_19_44,2,0.1031,18.5
genes_64_5_73_83_24_16_86_12_18_53_77_28_49_78_55_52_87_95_55_30_86_45_39_32_74_45_87_57_38_65_9_57_45_38_31_33_32_92_80_36_63_91_87_46_23_15_98_12_67_25_18_46_66_60_90_7_65_93_22_38_31_11_48_67_66_9_18_68_19_74_14_71_0_100_90_86_64_68_7_99_12_38_94_19_13_95_94_14_24_75_97_81_45_37_52_45_73_47_26,3,0.1229,18.0
genes_90_31_73_12_75_56_88_6_63_54_77_78_53_89_52_71_31_55_78_67_93_51_22_7_72_41_85_18_38_86_9_32_80_33_31_53_94_93_87_17_71_74_36_46_13_15_76_97_49_0_18_92_3_51_11_53_21_93_22_83_29_85_16_63_0_55_15_91_93_28_72_87_56_100_87_41_18_83_10_57_41_35_64_88_17_17_11_9_21_24_97_66_42_70_52_46_73_72_21,1,0.1083,18.0
genes_20_74_61_14_30_53_77_9_63_54_77_72_57_80_54_73_26_6_21_56_93_54_15_49_61_41_95_18_40_65_13_32_80_13_63_92_97_97_74_16_71_91_36_46_55_8_72_10_67_3_73_92_52_3_90_68_64_93_86_100_24_16_76_74_0_3_76_11_93_57_73_82_59_75_42_34_41_74_36_89_0_38_60_6_21_26_8_18_2_24_52_85_55_72_67_8_73_14_22,3,0.1079,17.0
genes_69_4_69_82_27_4_77_12_34_91_45_72_35_79_59_71_50_68_21_62_97_55_19_55_61_44_36_55_76_67_88_29_30_11_88_92_12_100_66_7_71_80_87_48_96_10_72_11_45_0_47_84_42_30_88_74_91_96_90_81_65_79_49_78_3_87_11_58_51_10_8_72_29_79_71_76_38_78_35_99_12_35_64_0_21_3_47_18_21_100_85_76_45_58_30_16_29_40_44,1,0.1,17.0
genes_100_0_34_60_39_11_79_12_14_90_49_92_51_16_12_21_65_56_21_62_35_57_18_53_61_76_43_45_27_72_76_34_30_45_35_92_9_98_75_7_72_71_87_81_71_12_67_11_29_0_17_84_29_60_85_68_63_91_22_5_47_65_21_100_28_9_11_19_19_63_10_77_4_100_88_90_30_5_91_80_3_74_55_75_49_2_11_24_22_23_1_15_45_37_48_16_71_16_11,3,0.0875,17.0
genes_99_9_12_3_34_1_9_10_54_41_49_71_35_21_46_23_67_11_12_80_97_55_85_53_41_45_55_54_32_57_31_7_2_10_86_20_100_100_75_2_62_76_85_46_67_14_48_11_80_54_14_84_66_52_85_4_63_51_86_0_72_66_21_78_60_9_11_53_25_16_8_81_67_54_86_76_63_29_38_63_69_71_73_39_52_2_92_13_10_18_1_79_45_9_26_16_76_14_45,1,0.12,17.0
genes_69_9_67_12_29_4_85_5_63_54_11_87_35_66_51_81_63_11_12_56_23_55_10_56_24_14_36_54_76_57_86_7_38_2_83_20_100_27_75_7_71_71_96_46_13_15_34_9_45_0_17_84_42_7_85_63_63_100_20_2_40_11_21_24_60_9_17_53_48_36_77_78_56_65_97_76_56_66_35_63_69_74_91_75_21_2_94_17_11_14_1_12_45_64_30_68_76_14_45,2,0.1094,16.5
genes_65_4_73_95_25_7_92_75_100_56_49_88_46_21_63_70_42_100_66_68_97_55_91_28_52_66_16_25_100_22_5_29_0_11_5_70_95_100_66_14_72_35_43_44_57_15_41_11_93_43_72_92_31_12_4_25_53_22_84_92_53_15_21_74_61_8_15_25_12_30_66_86_54_95_97_99_79_82_42_20_69_73_60_1_17_6_54_87_15_14_0_79_49_9_98_47_88_13_87,2,0.105,16.5
genes_99_38_82_29_32_4_9_84_32_90_49_93_57_16_12_71_90_1_21_68_35_55_16_67_61_57_44_28_4_72_92_34_31_11_38_25_99_94_75_12_67_71_87_48_28_14_47_99_78_22_21_84_21_26_4_17_54_94_17_82_65_9_76_26_60_9_15_61_9_13_8_77_4_100_17_90_27_5_33_80_68_28_49_68_52_3_6_18_18_99_4_82_26_44_55_16_70_54_14,2,0.0696,16.0
genes_99_4_68_79_20_52_78_10_100_91_49_24_49_21_19_70_87_3_61_75_97_51_14_53_62_39_43_44_30_59_27_32_49_28_21_28_81_95_63_12_62_72_87_14_76_4_48_8_87_5_100_36_66_51_95_0_6_51_86_14_29_66_83_41_0_14_74_72_58_50_9_67_78_58_86_85_63_78_29_20_53_31_73_44_47_12_92_49_12_18_5_83_53_9_26_77_54_14_47,2,0.0792,16.0
genes_95_39_30_78_28_57_91_38_35_36_77_33_51_88_58_71_30_20_21_31_97_56_44_71_51_52_43_57_34_57_31_63_47_65_35_92_10_100_66_3_81_75_85_19_13_14_72_9_46_5_20_28_11_53_86_45_88_65_81_81_25_9_98_26_60_74_7_93_72_48_70_78_17_80_12_4_79_82_12_43_13_14_2_80_17_8_54_21_33_75_85_19_23_38_28_57_64_59_12,1,0.11,16.0
genes_64_61_85_1_31_11_81_6_75_56_14_33_47_32_61_81_53_59_65_80_97_84_86_64_51_34_51_39_82_63_9_21_68_41_33_26_94_88_27_36_61_81_39_23_57_16_82_2_29_23_28_92_97_39_61_11_21_40_26_84_25_16_49_41_9_19_87_23_20_82_74_84_5_22_88_50_30_67_33_46_35_27_95_19_95_10_90_28_89_14_90_83_45_42_24_26_73_44_84,1,0.1375,16.0
genes_95_0_81_82_28_4_91_12_75_37_31_33_53_26_54_71_46_80_22_80_35_45_71_73_58_66_41_43_51_74_30_33_42_36_35_92_13_100_66_3_71_80_85_19_70_1_48_9_46_16_20_31_11_0_91_47_84_96_81_81_29_0_98_72_60_26_77_64_79_2_64_77_16_80_88_90_22_82_21_42_8_89_93_14_25_20_96_21_15_75_78_80_21_43_49_57_52_44_22,3,0.119,16.0
genes_59_31_84_4_31_52_84_14_12_54_40_72_35_45_6_71_18_51_72_67_23_54_100_91_53_24_43_60_73_78_32_25_48_11_35_69_91_53_64_15_67_69_33_21_12_13_48_97_63_3_18_18_29_55_85_53_50_93_81_100_100_11_75_69_77_95_17_91_27_99_72_91_97_87_83_23_33_75_18_99_0_71_64_21_53_17_47_48_21_72_57_79_33_39_53_55_73_52_46,2,0.0875,16.0
genes_28_4_85_33_100_70_77_17_63_43_46_87_44_89_59_74_80_68_20_64_86_57_22_56_70_63_16_42_34_59_85_29_30_68_35_92_99_97_56_32_59_78_26_46_80_0_12_14_82_0_65_84_3_61_9_53_57_96_90_100_69_19_21_73_74_6_17_19_48_17_75_77_1_96_97_97_27_77_59_44_0_70_98_86_50_95_47_12_21_18_97_79_74_64_5_52_83_16_39,2,0.105,15.5
genes_31_7_34_82_75_7_94_12_10_93_49_51_52_25_12_71_85_1_78_67_94_54_56_81_62_41_39_41_37_34_27_48_80_35_33_33_14_78_15_57_71_100_27_41_7_14_53_14_19_0_84_22_18_55_85_40_85_90_87_6_40_9_44_69_28_14_77_68_31_25_13_75_20_70_92_84_27_5_40_80_39_12_73_19_52_17_6_14_35_56_57_82_5_40_65_17_53_16_35,2,0.0967,15.5
genes_59_4_85_82_25_56_77_9_62_43_77_87_41_78_6_74_88_11_20_64_86_54_22_55_71_41_36_60_45_59_87_25_48_1_35_92_61_93_92_85_21_78_26_22_80_53_74_7_49_0_73_13_3_51_85_53_88_93_22_81_29_19_77_71_60_55_17_56_50_31_72_91_56_72_88_97_36_77_36_72_0_35_64_11_21_54_47_51_22_22_97_15_70_64_67_21_76_14_46,1,0.0625,15.0
genes_69_93_26_14_27_9_35_12_47_91_41_87_17_52_60_22_50_68_78_62_35_55_22_55_51_35_100_57_77_71_80_57_30_6_49_88_99_93_57_7_67_71_87_48_81_1_10_10_45_22_18_84_38_26_85_74_57_94_21_4_65_12_49_78_60_30_78_58_50_17_71_51_64_51_71_90_33_17_40_49_65_12_59_44_13_7_58_18_21_100_5_85_47_35_67_16_3_16_45,1,0.0833,15.0
genes_27_0_30_82_25_11_91_74_75_52_19_87_51_32_83_71_65_80_22_23_96_45_18_53_58_66_43_60_33_16_76_31_47_36_80_45_13_83_66_40_60_89_33_95_67_1_48_7_29_0_28_31_26_65_86_46_88_91_22_84_84_65_76_100_70_10_9_19_19_69_72_72_4_70_18_90_30_35_21_50_65_89_93_44_49_2_11_13_64_23_90_19_42_43_55_24_52_16_9,2,0.1094,15.0
genes_69_66_84_26_78_4_90_12_14_91_82_87_35_52_6_72_63_76_21_62_22_54_22_51_61_41_40_57_100_67_11_48_30_11_88_92_98_100_61_7_71_71_87_49_81_10_72_41_45_0_49_84_42_30_85_46_54_88_90_81_44_79_49_78_80_7_9_19_52_15_8_67_46_90_71_26_47_29_91_49_76_31_64_8_30_7_47_18_67_100_0_76_71_40_70_3_77_16_44,1,0.1,15.0
genes_72_7_73_82_25_69_91_12_14_75_37_82_57_77_25_72_84_6_22_30_35_45_86_68_55_39_85_43_49_33_92_32_63_36_100_29_84_83_66_40_62_100_33_24_13_1_72_10_29_8_28_31_66_50_91_17_88_93_24_81_34_75_76_23_60_9_17_68_37_43_73_80_29_80_70_91_14_10_40_47_14_38_93_80_52_22_96_13_5_11_78_81_21_43_50_24_50_16_14,1,0.125,15.0
genes_64_5_82_26_24_4_9_12_15_53_11_87_52_16_53_72_46_12_21_62_35_55_76_74_74_45_44_57_4_68_86_34_30_38_35_33_99_100_80_7_72_69_87_47_13_14_47_15_81_22_17_42_26_68_85_64_29_93_21_3_48_14_7_67_28_9_12_61_31_16_72_77_0_100_17_86_38_58_33_41_44_38_55_75_52_3_91_21_21_99_85_81_45_38_66_47_70_47_88,2,0.1417,15.0
genes_64_0_85_96_23_18_88_45_46_58_14_92_18_85_63_23_26_50_21_80_91_59_77_71_54_14_52_44_34_57_11_32_62_34_35_92_10_100_80_3_71_82_89_95_13_14_48_19_69_5_72_28_16_63_91_17_88_51_17_11_55_0_24_26_86_47_7_64_29_93_76_78_17_66_74_68_79_29_16_20_87_89_99_74_13_18_92_21_27_11_93_19_70_38_28_52_29_21_85,1,0.15,14.0
genes_20_6_79_14_9_54_77_9_63_54_31_87_51_30_58_71_42_6_25_29_93_51_73_38_58_50_36_60_0_98_4_32_60_13_63_27_94_86_74_33_19_89_35_71_13_13_72_7_65_4_74_81_34_60_85_68_55_96_86_15_40_19_76_78_74_3_17_91_22_57_73_82_83_96_93_90_9_75_36_46_0_35_60_9_21_14_98_18_90_58_52_81_45_41_51_51_38_20_22,1,0.1125,14.0
genes_65_44_85_90_76_11_91_95_63_55_47_72_34_71_6_80_41_89_83_82_83_51_100_30_51_56_43_25_100_82_25_32_43_11_25_73_95_88_90_41_51_91_33_21_17_27_48_15_63_0_18_36_29_0_84_17_54_44_84_13_24_11_41_64_60_8_82_68_72_99_14_47_97_85_83_11_9_82_33_45_74_71_64_21_20_13_94_48_69_72_56_79_33_36_42_55_73_13_45,1,0.1125,14.0
genes_20_6_35_2_34_87_78_10_100_91_49_71_15_84_46_23_67_1_61_80_97_45_10_98_37_45_55_42_24_58_31_32_2_28_21_49_84_97_58_16_59_76_85_14_67_14_48_15_28_0_18_55_30_5_85_0_90_51_86_100_60_11_76_46_57_59_75_13_50_21_74_79_13_54_86_91_56_29_29_56_12_74_94_38_24_2_92_17_12_55_1_76_75_9_52_56_18_55_47,1,0.1125,14.0
genes_28_61_24_95_24_67_95_18_77_55_47_47_51_89_4_1_80_34_83_59_35_49_98_35_56_56_58_57_100_75_11_25_48_8_25_24_32_96_95_41_62_89_86_46_17_27_44_15_29_0_99_84_30_32_4_14_19_60_24_47_40_16_42_90_60_8_87_19_72_82_74_77_29_24_100_76_27_82_38_45_8_70_98_90_27_77_93_28_15_18_56_59_45_36_42_52_35_82_87,1,0.1125,14.0
genes_28_91_69_38_32_41_35_12_32_56_37_88_38_69_6_75_0_1_99_68_32_55_19_98_90_57_100_47_97_22_92_63_27_14_63_55_78_94_93_12_67_18_80_44_28_1_82_98_33_22_18_79_29_26_1_22_49_94_21_1_53_11_76_26_60_4_15_22_9_13_71_51_97_83_11_90_33_29_16_55_68_26_99_68_24_17_58_13_21_71_80_82_47_41_55_47_73_59_45,2,0.0667,13.0
genes_21_37_26_96_32_50_77_9_18_56_37_28_47_50_59_23_28_6_14_56_93_79_73_71_74_41_96_60_100_65_96_82_45_35_44_26_35_100_74_41_70_27_26_14_13_13_100_10_69_22_68_32_26_0_85_7_84_37_25_17_44_16_60_74_74_3_17_64_22_9_70_82_17_96_93_87_42_78_36_46_87_35_60_81_53_30_50_18_68_28_86_28_71_68_67_52_28_14_22,2,0.0625,12.5
genes_72_4_68_33_34_52_86_49_63_91_77_71_49_76_54_23_58_6_80_80_21_90_10_68_53_41_87_58_30_62_9_57_2_30_21_28_9_100_23_12_23_91_87_14_15_14_48_12_45_5_43_36_66_60_85_0_84_51_88_0_29_66_41_26_28_55_74_68_21_20_6_79_30_58_86_91_64_29_7_99_12_31_73_19_56_19_94_14_24_18_97_76_27_9_26_62_73_14_47,2,0.0854,12.5
genes_34_41_26_45_29_7_89_12_10_93_26_87_52_32_89_71_41_68_79_86_35_45_57_64_50_0_39_25_100_34_16_31_63_36_21_47_94_83_95_15_68_89_94_41_57_14_52_2_19_0_66_22_97_55_85_0_55_92_87_13_44_97_44_19_61_9_77_30_31_18_11_15_3_71_92_90_27_82_33_45_39_38_73_12_52_14_39_14_21_72_1_82_78_40_73_62_28_16_85,2,0.1187,12.0
genes_48_7_79_92_6_11_81_75_59_28_41_47_41_30_54_99_90_88_26_26_32_54_100_57_87_60_61_82_1_84_4_21_60_41_35_44_94_87_54_65_67_26_94_48_80_14_78_10_65_0_68_81_25_54_85_16_95_70_22_15_40_12_51_19_5_53_17_23_22_78_74_79_64_70_88_90_88_62_19_46_71_36_93_11_28_14_94_29_90_17_57_81_45_37_70_77_88_87_22,2,0.0625,11.5
genes_73_37_69_95_100_7_95_75_9_41_37_87_38_23_54_27_80_3_78_69_32_55_8_61_90_85_16_47_34_16_85_31_30_11_35_30_99_93_51_32_67_39_39_46_84_1_12_14_6_43_64_84_27_28_1_25_81_60_80_1_53_7_47_28_64_9_13_22_19_11_72_55_1_97_97_30_33_77_16_46_68_40_39_38_46_17_51_60_11_20_80_78_47_72_4_52_35_16_45,2,0.1292,11.5
genes_65_0_84_87_23_11_91_18_63_55_31_47_51_88_63_23_30_59_21_80_83_45_98_28_51_14_43_54_100_57_13_63_48_35_25_92_95_88_95_41_51_89_86_91_9_27_48_15_82_0_99_86_16_57_4_19_21_44_24_13_43_20_22_34_9_8_18_19_72_82_73_47_31_24_100_11_8_14_16_45_12_73_55_14_20_64_92_65_62_14_56_57_45_36_42_54_64_13_88,2,0.1083,11.0
genes_63_61_69_82_24_57_92_38_35_52_14_28_42_88_61_69_30_20_72_21_91_82_45_64_54_14_51_54_34_65_11_21_58_35_33_92_91_88_69_40_22_22_37_23_13_32_48_19_29_23_73_92_16_57_91_3_24_51_26_96_39_16_53_74_8_14_87_64_22_51_73_84_17_22_7_68_79_59_76_46_19_89_79_11_20_14_92_33_29_11_93_19_23_92_22_49_64_82_84,1,0.1,11.0
genes_27_57_76_82_31_11_91_74_75_36_26_19_49_32_20_71_94_64_22_80_97_45_60_35_58_66_41_38_20_63_86_31_68_36_35_51_13_83_66_89_62_100_33_95_13_1_51_11_29_8_80_17_93_66_91_45_11_96_24_10_23_0_76_50_80_55_77_64_53_100_68_54_17_80_86_91_9_29_21_44_71_89_95_29_52_98_96_79_34_11_78_19_44_29_55_24_52_44_17,1,0.1,11.0
genes_52_39_30_82_29_85_17_75_14_91_49_72_46_11_45_20_46_80_21_62_47_55_19_53_57_66_44_57_4_59_88_58_30_33_88_45_84_100_70_8_74_80_87_44_13_89_72_8_30_0_17_92_93_30_88_68_58_93_21_1_65_100_55_78_3_4_11_61_49_72_8_70_0_84_7_76_38_77_29_55_77_35_91_1_94_3_51_22_21_100_93_82_45_58_30_52_61_40_37,1,0.0375,11.0
genes_69_4_69_82_27_5_77_12_14_91_77_87_35_52_59_22_63_11_21_62_93_55_3_55_24_39_36_62_4_8_86_29_27_11_88_91_12_98_66_7_71_71_87_48_81_14_72_11_45_0_5_84_21_23_85_74_23_93_21_86_65_16_49_78_58_11_11_61_50_16_8_67_46_100_71_76_38_29_38_49_3_15_7_75_94_3_47_18_21_100_3_81_100_58_30_16_77_19_14,1,0.15,11.0
genes_64_31_21_82_30_18_61_12_14_57_43_92_57_79_54_86_60_6_78_31_91_54_15_71_87_39_52_46_40_58_4_32_80_11_50_20_97_97_92_11_71_86_39_46_0_8_78_10_68_0_84_28_52_0_90_40_61_71_17_100_55_14_49_68_62_95_76_11_6_99_70_78_29_66_87_90_41_76_37_57_12_90_99_12_13_18_54_22_68_18_86_89_55_79_69_7_29_52_86,2,0.0938,10.5
genes_72_7_73_82_100_52_85_12_63_56_14_47_52_76_51_71_87_6_21_82_93_45_95_68_53_39_87_74_4_46_9_28_26_5_31_52_9_92_21_32_68_89_34_46_15_8_98_8_45_17_39_36_66_0_4_43_65_98_88_13_31_11_48_18_88_9_95_72_21_11_14_58_30_75_98_90_30_87_7_99_12_70_94_19_17_22_94_29_64_75_90_80_48_32_52_77_73_87_26,1,0.0667,9.0
genes_69_7_14_63_75_52_86_12_51_37_6_87_35_79_51_23_63_1_12_72_77_54_15_79_62_41_63_42_86_25_76_7_30_10_88_33_90_88_22_100_60_94_85_49_7_97_76_14_80_54_17_6_66_5_33_68_63_56_81_81_40_11_23_78_0_14_11_53_50_28_8_81_67_51_78_91_56_59_38_53_7_74_91_75_52_2_8_26_10_20_1_79_45_47_69_16_76_7_45,1,0.04,9.0
genes_72_7_73_33_100_14_39_12_32_56_77_28_51_76_45_72_87_6_21_28_82_45_16_76_72_51_87_53_24_63_9_57_26_11_35_30_9_92_21_12_23_68_87_27_70_19_98_12_36_0_43_36_93_33_90_49_65_51_87_100_31_75_43_31_60_4_18_66_22_99_70_54_30_80_86_72_64_27_7_39_12_38_94_10_28_9_95_14_24_20_0_82_27_33_52_59_75_81_26,1,0.05,7.0
genes_61_0_26_82_25_11_96_79_75_58_31_92_51_85_54_71_60_80_22_31_91_59_77_64_59_66_52_43_33_33_89_31_62_34_36_33_18_83_80_3_62_100_86_95_0_98_48_9_69_8_72_28_18_50_74_40_6_71_24_11_22_0_76_4_60_78_12_91_6_51_70_75_17_66_88_91_9_76_21_47_12_89_99_28_52_20_96_21_27_11_86_19_70_43_98_24_29_44_22,2,0.0125,6.0
genes_16_57_85_0_31_11_91_7_75_56_26_87_49_32_20_72_94_68_78_80_97_81_60_70_77_34_38_39_20_63_12_31_68_36_31_29_65_95_66_89_57_84_43_95_60_14_48_11_30_23_80_31_93_39_91_47_13_95_29_16_25_16_76_71_56_74_7_9_50_62_74_53_17_27_89_26_9_64_18_44_71_41_95_19_19_100_90_79_89_14_92_80_49_42_60_21_73_44_17,1,0.0,5.0
genes_29_31_84_38_32_8_61_12_14_56_73_87_57_69_54_71_26_24_18_68_82_54_15_71_88_57_6_28_40_63_10_63_27_11_87_49_97_97_61_12_67_91_80_46_55_8_12_99_29_22_84_2_52_24_90_19_54_93_22_82_24_6_46_26_0_4_76_11_9_98_71_51_28_70_87_91_69_57_33_78_12_38_49_71_17_99_8_13_41_56_97_89_55_45_55_55_73_80_46,2,0.0,5.0
genes_68_7_14_33_29_49_9_10_63_92_77_87_51_76_54_21_68_11_82_30_35_45_39_53_53_39_87_74_4_63_86_29_30_11_31_52_35_92_21_7_23_71_87_48_12_14_98_11_81_2_34_84_21_60_90_49_65_93_88_81_31_28_48_76_60_4_18_68_21_99_8_53_30_100_86_76_64_68_38_49_3_38_89_75_94_3_94_14_11_75_1_85_27_58_30_59_76_83_26,0,0.0,0.0
