Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_17_3_9_80_59_53_61_88_99_23_18_32_87_27_60_94_41_98_69_19_53_65_42_30_0_77_7_87_2_26_47_26_63_90_48_90_72_95_41_45_22_16_1_80_18_13_49_30_18_33_46_27_48_91_47_57_0_47_77_100_65_25_64_24_65_100_29_100_13_20_0_37_81_64_40_28_60_5_69_55_42_17_12_38_40_83_61_87_2_38_52_48_65_60_82_28_68_34_80,1,0.15,8.0
genes_19_38_6_69_60_71_59_68_87_37_58_35_44_25_17_48_31_61_5_16_71_2_70_72_2_19_2_90_57_23_59_16_65_97_5_22_62_58_32_90_65_65_72_38_52_11_46_27_54_86_81_73_48_2_3_58_10_80_83_84_16_92_6_98_23_4_21_32_87_54_56_37_81_71_97_76_10_87_33_56_4_18_12_78_84_30_25_91_3_20_41_92_17_47_76_6_55_32_81,2,0.125,7.5
genes_60_23_16_79_5_50_69_26_31_28_59_44_38_27_69_25_42_32_52_81_56_33_60_38_22_100_22_36_26_8_50_98_69_94_77_84_30_66_2_45_23_21_76_80_24_42_40_77_53_91_81_28_42_93_56_24_70_23_67_95_99_55_43_29_63_98_79_67_57_54_4_37_83_65_91_17_69_91_17_30_12_13_89_79_80_81_67_88_53_34_47_48_60_63_17_32_89_20_91,2,0.125,7.5
genes_53_9_7_96_72_46_37_37_80_45_94_19_37_49_70_100_35_8_53_74_55_96_5_66_7_10_86_91_7_56_43_46_74_34_87_3_26_72_24_45_18_27_0_75_52_24_47_27_99_86_25_72_42_62_100_29_58_18_97_76_96_95_53_96_27_75_47_64_52_97_46_3_55_9_75_40_14_22_30_90_41_23_97_76_12_18_25_86_53_69_11_0_26_10_96_18_84_66_76,1,0.1,7.0
genes_57_21_16_85_69_93_68_30_77_22_100_33_44_24_91_95_34_14_5_19_70_99_71_64_71_92_21_66_57_26_59_29_74_32_90_43_25_57_26_87_36_4_0_60_32_12_84_2_19_87_82_71_50_58_37_2_9_85_100_89_62_57_48_95_71_79_69_57_79_78_90_83_98_24_47_88_22_70_32_48_19_46_89_69_76_100_50_85_49_0_47_50_85_38_82_31_91_82_61,1,0.1,7.0
genes_18_18_15_93_68_26_69_88_61_35_92_44_45_71_15_94_45_54_7_47_19_1_1_26_18_100_1_71_40_64_74_31_61_68_88_12_61_72_38_63_16_28_1_78_27_13_18_73_72_16_51_86_50_57_91_57_69_81_66_8_61_40_33_55_23_64_82_67_69_51_84_96_65_68_45_23_36_87_100_21_10_96_12_5_99_32_29_75_4_31_50_48_74_59_17_30_88_77_16,1,0.1,7.0
genes_19_22_56_88_0_46_37_23_81_58_100_41_28_59_65_92_41_8_7_47_67_2_100_71_89_8_87_85_81_41_38_20_68_69_79_68_96_62_0_1_21_14_79_77_1_62_36_9_54_39_25_73_91_87_90_9_3_39_89_95_100_18_24_93_60_97_41_92_82_89_89_37_14_64_87_64_36_68_17_48_41_18_14_3_82_25_25_10_5_38_85_90_32_39_80_21_35_65_76,3,0.0833,6.6667
genes_59_30_6_76_60_35_66_88_82_17_18_75_27_44_69_95_41_71_25_49_49_2_57_72_68_5_24_29_57_69_33_26_74_96_88_31_100_74_56_63_64_68_52_66_52_42_21_73_73_86_81_43_50_11_57_13_2_88_62_94_16_54_46_99_59_86_0_60_96_91_21_21_54_22_45_82_10_22_19_60_32_59_99_78_96_88_56_86_38_20_39_48_62_31_70_19_91_38_89,2,0.075,6.5
genes_62_13_16_79_68_52_75_24_7_31_100_75_52_89_12_92_63_19_39_87_71_80_0_72_71_98_21_33_97_31_52_26_63_27_41_27_40_57_14_1_23_28_70_57_52_5_44_22_49_35_77_28_53_61_57_76_2_85_83_78_100_92_47_98_58_55_41_65_80_89_87_47_87_55_88_83_59_22_30_48_38_17_78_0_89_100_56_86_38_74_47_71_12_67_74_26_95_37_79,2,0.075,6.5
genes_62_41_37_79_68_50_66_68_99_32_56_40_40_89_96_90_42_27_39_76_71_65_0_26_71_10_21_87_97_26_37_26_74_78_36_90_40_96_41_50_22_19_86_83_13_13_44_30_49_33_77_27_51_91_57_76_70_84_100_94_65_25_64_99_28_67_95_67_65_20_90_37_83_24_50_11_62_5_99_55_12_17_93_71_81_100_29_75_53_38_4_87_25_60_17_27_68_87_77,2,0.075,6.5
genes_21_19_13_81_40_18_62_64_68_38_12_77_37_18_30_94_42_71_80_71_54_98_41_69_15_44_24_91_50_93_47_48_66_34_82_21_28_76_23_45_23_65_73_87_27_21_24_21_16_34_4_72_5_70_89_29_3_58_13_95_4_70_53_91_20_85_76_96_82_75_72_42_89_69_43_28_68_22_85_48_10_83_26_72_96_40_58_7_5_17_41_0_24_47_98_6_89_69_81,3,0.0667,6.3333
genes_91_46_4_79_0_35_64_68_99_37_18_40_87_44_15_98_42_71_15_48_72_64_57_72_22_10_24_29_57_26_47_26_61_95_87_45_72_15_41_63_22_65_77_73_52_40_44_59_70_33_51_27_48_11_47_57_2_84_62_94_65_54_90_99_65_98_79_100_96_60_0_17_70_94_72_52_60_4_19_60_10_57_12_6_96_27_29_78_2_38_50_87_62_60_17_30_91_34_98,3,0.0667,6.3333
genes_87_46_15_77_59_49_37_20_77_67_56_40_87_27_96_98_42_98_69_76_49_65_57_26_91_10_7_87_52_99_53_50_47_90_36_90_69_93_24_1_26_15_77_83_12_13_44_53_70_33_81_73_50_54_47_7_3_89_79_91_41_25_64_62_9_98_95_100_84_20_94_37_65_9_82_33_36_89_17_55_4_48_12_38_89_88_25_77_56_38_4_6_61_60_17_31_62_18_76,1,0.05,6.0
genes_87_16_15_87_59_48_66_19_89_29_93_41_28_57_96_98_42_98_7_49_72_65_98_26_1_10_48_87_57_41_38_26_74_90_36_90_72_96_14_14_21_14_78_80_13_2_44_27_70_37_82_70_93_87_88_78_3_39_63_95_93_25_64_24_65_92_95_100_27_20_0_37_65_64_82_11_36_44_17_59_41_16_12_3_40_80_81_75_93_43_85_90_67_39_80_21_68_34_81,1,0.05,6.0
genes_21_13_11_80_62_31_60_26_28_34_58_37_42_86_17_91_36_70_11_71_71_100_39_48_67_41_54_32_27_72_42_56_47_80_41_86_9_76_23_89_28_30_73_97_28_8_52_11_26_82_81_74_50_87_74_9_86_76_52_94_4_36_28_29_85_75_79_62_80_51_82_83_83_68_80_66_64_94_69_48_33_18_61_74_87_29_58_81_1_51_47_77_19_51_73_27_88_77_46,2,0.05,6.0
genes_58_15_7_79_68_51_66_26_65_25_58_42_42_51_70_100_43_27_8_46_21_87_72_45_2_5_77_37_27_8_42_46_73_10_98_27_99_55_22_86_17_97_6_79_39_5_42_72_0_28_81_100_7_61_8_92_58_39_81_93_99_92_53_92_47_63_46_67_58_60_18_83_83_68_43_12_64_87_33_48_49_17_85_76_75_67_21_84_55_74_47_73_78_37_98_79_70_86_18,1,0.05,6.0
genes_48_16_36_80_40_93_71_37_87_34_93_39_44_24_91_98_40_70_12_20_67_99_5_45_18_48_3_51_60_26_50_29_86_32_51_19_1_76_21_67_22_21_73_98_27_12_32_22_51_33_69_76_5_36_37_24_0_86_97_89_60_54_14_95_20_79_69_52_79_91_94_95_83_8_75_30_62_87_36_56_48_16_48_70_78_32_58_75_4_0_41_80_57_31_79_28_64_66_16,2,0.05,6.0
genes_39_16_14_81_68_55_62_68_77_32_59_43_27_24_61_94_33_84_70_19_48_7_62_8_22_10_39_36_97_69_33_26_42_96_87_35_40_67_10_0_24_28_74_87_38_5_28_43_54_99_61_40_5_94_99_13_2_92_78_4_61_95_46_91_64_89_83_67_66_51_46_63_84_47_48_83_10_90_33_33_10_68_96_76_51_40_72_10_5_17_50_50_32_38_70_37_91_68_21,2,0.05,6.0
genes_18_15_16_78_61_31_70_26_77_82_100_75_52_43_68_100_38_8_41_46_71_92_1_72_2_100_86_36_27_65_98_44_37_78_87_21_28_62_22_0_19_22_71_76_13_35_39_74_26_36_81_58_42_61_90_23_3_70_78_100_94_55_52_87_59_1_79_96_80_89_72_37_83_26_88_68_60_90_32_48_35_3_96_11_80_32_22_81_53_59_95_61_19_42_87_11_66_37_17,2,0.05,6.0
genes_1_38_98_87_60_33_60_68_85_22_94_35_52_86_29_100_36_8_0_76_53_96_93_72_90_98_21_29_57_95_100_22_73_26_79_44_17_57_24_63_45_65_2_43_24_1_36_72_54_35_64_73_11_91_57_58_3_89_79_75_94_16_91_62_11_100_80_11_68_51_98_40_89_24_82_76_7_70_69_54_30_18_14_6_74_40_42_88_1_43_89_48_56_31_92_27_1_37_81,4,0.05,6.0
genes_17_22_9_77_62_51_62_71_68_23_43_32_36_51_68_100_41_15_92_47_53_62_1_58_2_10_7_87_57_69_96_92_47_27_48_27_6_62_26_78_64_65_73_61_27_2_23_73_0_28_45_39_22_86_91_57_5_47_77_100_12_53_47_91_75_100_31_100_69_60_72_39_59_12_72_56_43_94_69_50_81_17_94_56_94_29_61_7_5_22_28_96_62_61_82_28_84_20_81,2,0.05,6.0
genes_74_38_7_94_68_30_65_26_77_32_8_75_37_43_65_100_17_7_15_47_71_7_57_72_71_100_40_25_22_26_69_80_62_95_87_67_3_57_38_51_24_28_67_73_13_2_39_0_26_85_5_58_50_62_6_7_65_89_79_93_97_55_24_98_59_89_79_67_77_51_93_87_54_17_88_12_43_22_32_67_35_17_97_6_79_100_58_81_53_69_42_61_60_31_75_11_91_37_76,2,0.025,5.5
genes_73_11_67_85_5_77_71_19_86_31_100_38_62_52_74_90_63_87_11_19_65_7_60_71_71_45_12_36_97_31_93_26_74_100_88_27_61_77_35_63_22_1_38_57_25_5_87_69_79_86_76_27_17_18_90_77_5_85_100_94_89_27_43_95_63_70_42_100_58_75_96_37_84_5_71_67_64_95_17_44_12_56_94_78_40_100_36_88_49_17_7_59_58_34_70_25_58_45_77,2,0.025,5.5
genes_58_21_16_77_68_51_62_64_7_35_59_33_37_89_29_90_63_27_39_71_71_7_41_8_15_100_0_33_97_93_37_26_58_95_41_67_62_68_23_50_20_4_73_87_39_8_44_73_44_34_77_74_5_93_95_15_70_85_100_95_4_92_14_91_60_85_41_48_61_88_87_42_85_68_43_68_59_11_85_29_12_17_18_75_76_100_72_84_53_17_47_77_24_59_73_25_94_69_96,1,0.0,5.0
genes_73_16_9_86_5_29_62_34_100_40_60_34_62_94_72_90_43_29_92_46_71_7_1_72_2_14_0_81_97_31_33_26_65_96_88_30_75_76_14_89_22_1_74_56_22_5_44_69_55_86_76_40_50_90_56_4_5_85_100_47_89_63_43_99_0_70_42_100_82_56_52_87_82_24_46_15_64_1_17_49_11_56_95_6_96_100_26_7_86_35_8_86_20_37_92_30_58_38_77,2,0.0,5.0
genes_22_21_61_87_63_53_60_23_88_8_5_30_36_86_24_88_36_8_7_76_65_20_100_71_1_100_46_66_40_95_100_22_52_95_84_65_40_57_66_32_27_10_2_60_24_2_38_72_47_29_66_73_39_91_74_7_3_89_79_75_96_36_71_95_86_92_41_95_27_50_78_40_83_22_82_27_7_70_35_54_38_10_14_69_100_36_94_82_1_44_88_90_32_36_80_80_1_56_46,1,0.0,5.0
genes_59_41_9_34_71_53_62_64_96_41_93_37_33_24_30_48_34_71_62_71_10_100_41_8_2_49_0_88_50_93_41_48_65_86_25_67_62_68_19_90_26_64_70_82_39_5_24_69_27_29_2_28_17_2_95_10_58_92_79_53_61_92_14_91_60_58_0_95_61_14_87_42_2_8_95_64_10_90_38_46_10_83_95_63_32_40_25_84_49_17_41_90_24_71_85_21_91_69_96,1,0.0,5.0
genes_1_22_56_89_11_6_64_19_89_29_59_41_37_18_65_88_32_84_7_95_71_22_1_71_1_8_48_29_61_41_47_26_66_27_27_21_40_76_14_45_21_64_79_81_27_21_27_16_18_87_99_70_91_70_88_33_3_58_13_40_100_70_58_91_15_100_76_100_27_61_72_40_17_22_96_16_71_68_17_48_10_21_14_6_78_25_58_7_56_43_85_0_19_12_92_21_54_37_81,1,0.0,5.0
genes_87_46_13_80_62_30_60_23_61_71_12_37_86_85_65_100_63_98_15_71_48_100_39_69_7_10_54_36_77_73_42_56_76_90_88_28_9_57_24_89_18_65_73_98_52_6_52_11_59_82_65_74_99_39_45_17_5_89_74_46_4_40_29_21_20_65_81_93_64_88_9_85_51_24_97_66_60_22_85_29_49_16_61_74_86_32_25_84_43_51_90_77_60_59_98_30_88_37_16,2,0.0,5.0
genes_61_16_16_86_65_31_70_29_77_40_60_73_52_43_29_100_43_29_88_52_71_2_57_75_2_100_0_28_27_8_98_83_64_26_87_31_3_57_22_63_23_28_71_73_22_37_42_72_26_28_6_58_50_70_84_7_70_39_79_46_99_63_59_95_59_5_80_97_82_95_56_85_83_17_83_17_43_14_78_48_35_17_16_6_96_68_25_81_57_35_83_57_19_40_97_11_91_37_17,1,0.0,5.0
genes_59_10_15_15_59_53_66_68_96_37_93_40_32_89_70_95_34_98_69_52_74_65_39_64_68_10_16_87_75_26_47_50_74_96_88_31_100_74_57_90_24_19_73_66_18_5_46_30_53_86_83_44_50_94_47_7_16_84_79_91_65_26_46_59_28_98_95_100_65_20_21_44_65_64_72_23_10_5_99_65_50_56_94_78_76_88_56_86_2_38_41_90_65_38_17_31_91_31_85,1,0.0,5.0
genes_21_16_61_85_60_49_66_15_87_40_100_30_44_30_79_100_41_40_5_22_70_22_60_45_1_100_2_66_57_26_59_29_52_87_51_23_40_61_66_23_22_65_79_60_33_2_37_0_53_33_70_28_39_36_37_7_0_85_87_83_60_54_48_95_86_92_41_95_27_94_94_83_83_22_47_66_14_69_35_61_38_21_17_3_78_36_49_10_0_0_15_50_87_34_67_27_61_74_1,1,0.0,5.0
genes_5_25_26_77_1_47_37_22_82_8_72_33_38_24_79_100_79_4_7_76_64_61_57_3_91_98_87_81_7_94_43_53_68_76_79_65_37_62_48_1_26_24_73_83_52_19_46_22_27_39_68_73_50_54_90_7_3_89_79_73_41_36_61_91_60_98_77_70_87_89_96_40_83_9_82_64_64_89_33_46_0_10_61_38_80_88_25_44_56_38_40_1_61_36_76_18_30_17_75,1,0.0,5.0
genes_21_23_12_85_60_61_60_72_17_27_18_44_38_71_15_100_45_71_20_71_50_7_1_26_26_98_5_80_40_74_95_31_63_46_48_12_9_72_27_74_16_65_1_88_24_42_18_73_72_16_51_71_48_91_74_57_89_46_62_96_60_56_28_94_83_70_49_70_73_60_84_96_76_71_45_20_8_1_35_21_49_96_88_77_86_32_23_7_50_34_50_69_62_59_82_30_83_77_76,1,0.0,5.0
genes_87_45_10_75_61_30_68_86_86_71_60_38_63_89_61_100_63_98_92_46_87_97_56_75_22_10_24_85_23_65_42_52_66_89_11_27_73_94_24_41_22_65_78_76_13_42_36_73_55_82_76_72_42_39_99_82_90_84_13_22_60_27_46_98_20_0_95_70_12_88_94_66_49_44_68_64_60_1_96_49_10_59_17_78_96_29_22_88_2_35_94_92_19_31_92_26_88_40_81,1,0.0,5.0
genes_43_22_77_34_63_51_66_50_77_40_100_75_36_91_65_95_55_13_52_47_21_96_58_71_72_95_81_91_57_56_45_46_60_95_87_43_79_72_22_23_17_0_6_80_39_24_47_22_0_82_66_97_40_68_74_7_0_37_80_93_94_53_53_100_59_63_43_95_96_61_72_35_54_17_82_40_41_71_32_46_35_10_97_6_100_83_77_84_0_4_20_2_57_10_98_50_84_22_0,1,0.0,5.0
genes_87_46_15_96_64_56_68_37_86_42_60_44_52_89_65_100_35_84_12_87_55_1_57_67_92_10_86_36_7_69_42_98_64_94_8_30_75_57_21_43_18_27_82_73_52_24_36_26_59_96_77_72_94_39_45_29_5_89_97_47_96_63_90_98_20_0_79_95_52_88_46_85_53_52_97_64_62_22_79_56_10_12_85_70_15_18_22_86_4_35_51_92_19_29_96_26_89_66_20,1,0.0,5.0
genes_53_40_15_34_71_53_37_37_31_41_94_19_36_23_12_100_34_84_7_87_72_97_1_6_2_10_16_48_7_74_48_98_60_34_79_5_26_76_21_91_18_27_2_75_17_4_32_27_27_23_78_77_17_90_85_9_97_23_13_78_100_3_93_62_23_58_1_60_52_77_21_3_2_57_75_62_10_22_28_46_10_12_85_70_94_88_25_86_49_37_41_90_26_44_85_26_89_66_20,1,0.0,5.0
genes_21_21_15_85_60_61_60_39_86_38_12_37_37_23_17_100_42_9_10_46_48_64_72_73_71_98_54_89_10_73_42_56_64_26_86_30_75_81_38_89_18_17_73_98_22_11_52_11_73_82_54_74_85_62_88_17_84_58_74_94_4_92_28_100_55_61_79_66_64_7_82_92_80_24_77_8_50_94_29_56_68_1_61_74_75_100_25_54_4_69_46_77_60_59_91_79_88_73_81,2,0.0,5.0
genes_41_9_5_84_72_21_35_30_80_25_80_75_36_30_70_100_30_57_3_48_49_2_9_66_7_100_89_91_80_23_43_46_71_94_87_67_40_62_24_65_20_0_71_84_52_24_36_81_99_29_25_28_37_91_32_3_8_89_79_71_84_55_53_85_47_0_43_97_96_61_46_86_65_9_82_58_36_0_33_46_49_96_97_20_75_18_25_44_5_69_11_88_18_67_73_21_84_20_76,2,0.0,5.0
genes_71_36_9_94_43_30_69_88_68_23_100_32_37_16_65_94_91_72_7_68_53_7_1_58_71_12_86_36_2_20_74_25_63_95_87_85_80_67_38_51_21_65_1_77_27_41_28_0_18_84_46_39_5_62_91_7_4_92_65_100_97_56_14_83_56_89_85_53_69_51_72_94_82_47_40_12_43_6_69_67_56_17_85_38_51_100_58_87_1_69_52_48_62_42_75_28_92_20_76,1,0.0,5.0
genes_73_13_13_76_5_71_4_88_61_24_41_40_36_74_69_98_63_87_72_19_53_3_1_64_67_10_2_36_37_69_74_93_74_27_87_27_61_77_34_89_25_0_74_57_28_39_18_69_70_86_76_39_94_11_56_52_42_92_62_96_89_54_24_94_0_86_29_63_69_60_16_21_62_94_46_69_64_33_0_39_12_56_85_4_83_29_49_87_2_17_32_92_62_37_54_15_90_83_77,1,0.0,5.0
genes_19_43_9_86_43_31_62_73_68_18_18_35_52_25_17_100_43_84_20_10_71_96_1_72_9_10_86_87_0_26_71_26_63_34_48_44_79_76_32_63_45_65_1_77_52_42_25_21_54_84_34_39_48_91_91_58_5_45_77_83_11_54_47_98_23_4_47_94_70_58_56_37_89_24_40_29_60_22_69_56_31_18_85_38_51_29_61_87_57_22_41_46_58_47_84_24_93_37_81,1,0.0,5.0
genes_57_30_7_82_62_53_68_35_74_65_93_33_35_23_69_51_34_38_64_19_65_4_60_0_71_9_16_70_75_67_33_26_66_96_88_42_100_58_57_79_36_4_78_1_39_4_30_0_51_85_83_31_75_58_91_24_9_19_95_94_89_57_46_61_58_94_77_60_100_86_84_83_65_20_36_88_10_94_33_61_12_89_94_69_76_100_50_54_7_19_47_50_24_64_70_30_87_77_61,2,0.0,5.0
genes_41_16_5_84_0_48_60_26_89_29_93_36_28_30_64_88_30_57_3_47_67_2_11_23_1_100_48_81_57_41_42_27_71_27_8_16_41_62_0_87_87_14_75_85_52_2_36_11_54_29_25_70_39_91_31_9_8_39_89_88_100_55_58_85_26_92_0_99_92_55_78_46_65_22_82_28_7_68_35_46_50_21_62_20_78_36_96_44_93_46_60_88_32_67_80_21_64_56_81,1,0.0,5.0
genes_74_46_8_86_65_51_70_23_78_22_100_75_52_51_29_94_42_78_10_68_71_7_60_75_71_9_12_85_47_25_49_56_62_90_87_69_72_67_25_1_46_24_70_61_39_49_79_0_71_85_67_71_5_62_99_7_7_92_65_85_97_53_24_95_59_1_86_66_96_51_84_83_54_17_40_12_39_22_33_29_10_57_96_6_75_40_58_54_38_34_46_70_12_10_70_79_69_19_81,1,0.0,5.0
genes_87_41_15_80_68_55_62_72_99_39_90_40_82_49_70_98_42_87_69_75_72_96_39_61_22_10_4_87_57_26_47_50_47_38_36_45_73_76_14_14_22_19_77_80_13_13_32_35_70_86_80_27_5_57_59_7_13_67_59_8_89_92_64_24_65_98_95_67_65_20_46_83_86_64_75_82_39_5_28_55_12_35_12_70_40_84_56_81_2_17_50_88_74_38_70_31_97_34_16,2,0.0,5.0
genes_19_46_15_73_61_9_61_88_42_17_18_77_52_44_15_100_43_88_19_47_53_2_57_71_7_100_86_29_57_65_74_30_71_90_87_43_78_65_38_63_64_22_52_76_27_45_21_59_54_36_51_28_42_11_6_78_0_89_78_94_16_63_52_87_20_100_47_95_96_55_90_37_83_26_42_68_60_90_19_48_35_57_85_6_96_26_42_86_36_98_46_0_62_31_98_19_91_38_93,3,0.0,5.0
genes_21_38_7_81_60_31_62_68_86_41_58_32_52_24_30_100_42_71_67_71_71_2_59_72_9_54_24_91_50_95_98_48_58_51_8_44_70_68_23_78_45_66_73_38_52_38_25_74_55_28_2_74_48_93_95_13_3_80_78_83_0_92_93_91_60_4_47_11_68_55_56_42_94_24_97_76_50_22_69_29_10_83_4_6_32_40_72_84_36_17_49_77_56_59_98_6_89_69_81,1,0.0,5.0
genes_41_9_19_76_1_71_98_71_31_20_18_43_27_74_69_97_35_71_92_9_53_93_60_26_29_10_63_7_57_69_74_93_47_27_6_22_6_79_24_63_25_7_73_71_32_39_18_27_73_30_81_39_22_86_100_52_5_92_62_0_65_54_61_91_60_63_29_97_58_60_59_20_4_99_45_69_64_33_0_27_13_17_94_6_94_29_49_7_3_19_32_92_65_41_72_61_84_83_81,2,0.0,5.0
genes_21_9_7_84_0_18_62_26_86_41_18_37_37_27_30_100_42_68_3_42_49_2_11_8_15_49_0_81_50_93_48_48_58_94_8_67_62_47_23_23_20_0_78_61_55_5_24_18_55_34_25_28_5_93_95_7_8_88_78_45_4_92_85_91_89_6_0_99_95_54_19_46_80_75_43_28_36_87_85_11_10_83_19_75_32_40_96_44_8_17_47_88_18_59_98_25_89_56_96,1,0.0,5.0
genes_1_60_56_79_58_49_64_71_89_29_55_41_28_77_79_91_60_40_7_47_33_65_5_58_15_8_48_87_57_45_35_23_74_31_88_27_68_55_14_67_22_28_95_61_13_9_44_9_54_87_49_70_0_87_88_9_3_39_97_8_61_7_58_23_63_92_82_60_58_83_94_40_80_22_82_11_7_68_28_49_10_56_14_3_51_25_81_10_93_43_85_90_32_34_82_21_64_65_80,1,0.0,5.0
genes_21_43_14_93_66_61_60_72_61_29_93_34_86_52_74_95_42_70_15_47_71_100_67_72_71_100_54_48_5_76_42_43_47_90_88_19_7_72_21_27_18_10_73_98_25_6_41_11_54_86_82_70_95_91_74_17_89_82_74_85_16_40_66_91_85_59_82_56_67_7_21_92_2_17_75_28_23_74_85_29_4_16_16_74_86_32_25_67_0_51_41_77_60_59_80_16_88_68_77,1,0.0,5.0
genes_18_46_4_76_0_71_65_88_61_21_18_40_36_44_15_100_35_71_20_47_53_93_1_26_2_10_0_41_57_69_74_26_51_90_87_22_78_76_38_63_64_65_70_73_52_39_18_27_73_16_51_39_48_11_8_52_0_89_62_94_60_54_28_99_71_86_29_63_70_60_87_21_54_94_45_52_64_22_19_60_11_13_90_6_96_29_42_86_3_20_32_48_62_31_82_13_90_38_16,2,0.0,5.0
genes_74_30_7_90_61_53_71_35_74_37_60_77_37_29_51_53_42_9_10_50_48_64_6_73_2_9_24_85_75_19_74_56_65_26_88_30_100_58_55_90_14_1_1_76_39_35_46_81_54_85_81_74_9_2_91_24_6_55_76_52_9_92_1_98_55_30_79_66_64_54_84_42_87_71_40_16_34_26_29_56_10_16_16_6_75_100_25_54_3_69_41_24_21_64_76_79_82_59_81,2,0.0,5.0
genes_59_30_7_94_40_55_66_35_77_37_88_75_33_23_51_90_33_87_39_50_65_7_72_64_7_9_43_94_75_18_33_60_47_100_87_31_100_58_57_90_16_1_36_88_39_41_46_86_51_86_81_40_5_99_91_24_2_14_75_82_97_92_46_91_60_89_83_54_66_54_90_28_54_71_40_64_11_97_33_61_56_68_96_0_75_40_25_10_7_69_8_90_21_64_76_42_91_59_20,1,0.0,5.0
