Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_39_99_73_32_20_34_86_33_68_17_99_98_56_9_41_57_8_37_11_42_13_100_88_93_49_48_20_52_61_49_23_19_15_22_44_1_97_75_100_30_21_71_4_20_21_18_38_89_62_54_24_75_51_74_83_5_83_18_68_67_46_14_21_57_4_59_41_22_61_29_71_83_69_49_95_68_92_97_82_46_94_80_81_14_33_17_23_59_58_71_0_25_51_65_28_82_87_12_0,2,0.1583,20.5
genes_65_52_76_19_92_36_79_53_48_21_22_92_60_93_41_95_1_56_18_87_13_94_95_66_17_50_20_40_95_46_67_16_69_30_25_94_18_80_30_69_24_71_73_18_20_0_53_26_11_37_47_79_57_69_27_62_63_16_74_63_25_61_7_100_67_64_33_78_46_5_1_78_66_49_62_46_10_4_5_99_9_57_60_10_0_68_58_77_64_56_0_76_39_65_58_83_37_16_67,1,0.125,20.0
genes_0_10_61_17_21_10_26_49_12_86_93_87_50_4_37_66_36_45_19_91_17_1_5_93_12_12_18_63_7_46_7_19_99_36_30_35_97_75_72_72_65_70_65_34_21_20_28_6_61_30_42_33_25_63_82_8_85_18_64_66_28_77_7_82_8_59_41_27_92_91_35_82_31_72_62_76_1_100_56_94_5_78_37_16_54_14_21_81_59_90_0_30_18_63_62_46_94_12_66,1,0.125,20.0
genes_39_10_76_17_20_14_86_33_68_86_58_98_50_11_41_60_36_37_86_86_18_3_64_24_49_28_55_70_32_25_17_20_99_50_9_38_100_75_100_74_65_7_55_34_31_18_38_6_44_30_34_33_97_62_82_8_63_78_64_71_44_81_21_57_0_53_39_23_92_91_74_83_69_49_96_76_10_97_56_94_42_78_65_24_54_17_98_66_23_67_0_28_48_65_28_84_94_12_63,1,0.1875,20.0
genes_39_20_73_32_70_14_86_32_49_42_18_90_64_93_59_60_59_37_18_87_18_1_64_24_45_44_24_45_89_45_21_16_20_26_25_89_79_75_30_69_32_75_4_21_72_18_53_4_59_37_28_75_57_68_91_26_100_18_12_72_25_81_10_100_99_64_33_23_46_24_79_83_69_51_6_76_10_4_84_46_9_80_60_55_32_68_58_77_64_74_0_28_37_8_58_23_6_0_63,1,0.1167,19.0
genes_100_97_75_12_83_34_88_42_36_86_54_93_60_13_36_88_28_45_5_91_94_99_98_4_79_49_18_71_9_41_39_12_84_84_12_39_74_96_53_22_25_80_50_57_50_22_10_6_60_5_47_70_53_60_76_79_67_13_44_66_41_62_63_100_17_67_0_44_54_13_58_84_91_39_31_78_18_76_8_94_22_36_60_21_88_68_22_50_59_70_49_19_58_16_49_8_37_14_13,2,0.1125,18.5
genes_2_59_65_16_34_10_24_55_98_17_20_97_78_24_19_39_36_48_22_89_11_0_18_96_77_56_39_19_99_45_100_27_25_59_25_36_80_76_69_69_60_96_50_50_26_31_33_6_62_37_33_77_53_64_37_20_60_12_62_67_57_52_27_82_95_54_37_47_49_20_70_83_70_49_100_41_10_16_29_47_7_72_63_10_2_17_22_66_9_23_52_15_92_16_84_77_66_9_13,3,0.131,18.3333
genes_35_83_73_25_49_86_79_53_37_68_25_54_45_10_4_62_35_28_83_91_12_1_43_42_77_37_20_56_66_44_41_19_87_38_20_67_78_86_72_27_65_75_78_56_31_25_53_26_44_35_64_71_29_84_26_28_87_23_66_61_20_73_6_93_34_56_41_12_54_8_56_77_62_22_12_97_97_99_56_17_71_80_73_19_95_13_66_65_53_35_52_25_5_11_61_83_6_47_76,2,0.1375,18.0
genes_100_99_37_59_21_96_17_33_12_87_99_98_94_13_6_57_0_43_11_54_43_0_88_93_37_49_20_71_61_49_73_19_25_30_18_1_97_81_58_30_32_98_46_18_21_23_53_25_62_85_12_53_52_64_83_77_63_2_68_66_46_41_6_100_4_94_41_30_88_18_70_9_3_73_95_66_96_17_24_21_74_51_68_19_95_18_23_42_58_31_46_12_51_65_24_83_89_14_5,1,0.1083,18.0
genes_65_99_76_19_70_35_31_5_68_17_18_87_52_77_10_83_4_56_18_89_13_100_69_22_49_39_20_40_89_47_23_20_20_26_25_85_74_96_100_59_32_75_73_21_31_18_53_7_59_37_28_75_57_62_91_31_100_78_74_72_21_77_35_57_99_53_39_47_46_25_79_83_96_51_6_78_10_97_84_99_9_36_60_55_33_68_98_65_55_73_0_28_7_65_58_23_66_1_63,2,0.1625,18.0
genes_0_100_58_17_93_14_77_92_57_2_55_87_87_98_93_88_38_64_19_89_94_99_19_46_74_65_36_63_79_51_96_16_21_29_26_96_35_75_72_52_65_61_38_64_21_13_38_6_11_28_64_77_27_64_20_80_63_100_10_70_28_65_11_82_8_97_97_30_85_100_72_9_31_77_34_97_96_17_28_94_0_80_37_19_67_12_21_84_62_90_3_71_54_65_84_46_24_4_35,1,0.15,17.0
genes_61_99_58_17_93_14_61_70_9_88_19_97_87_18_11_64_40_28_39_89_9_99_76_64_45_29_36_71_98_48_23_12_26_22_16_92_50_80_28_66_63_70_90_34_21_31_38_25_44_28_69_33_70_64_53_85_80_70_13_65_53_12_11_45_13_97_31_22_76_22_72_84_22_77_34_73_93_93_79_97_21_80_65_19_60_12_23_68_96_22_3_6_54_65_84_44_74_4_19,1,0.15,17.0
genes_2_96_65_17_65_10_26_54_98_24_57_87_51_11_7_60_33_25_65_87_12_1_16_93_41_38_39_15_92_41_92_64_98_41_13_38_71_96_31_49_65_68_46_64_77_18_28_9_57_59_22_33_52_68_90_55_83_1_6_67_57_79_7_98_13_91_39_10_26_20_77_78_21_49_37_6_93_98_29_42_0_87_62_59_64_9_26_49_64_96_6_31_49_5_54_93_1_8_8,1,0.15,17.0
genes_39_59_72_11_83_51_10_49_57_75_90_90_48_11_43_9_36_54_19_88_18_30_91_64_53_12_70_55_32_44_7_83_21_34_20_38_74_78_72_91_44_73_4_18_17_23_39_4_44_31_26_81_30_63_90_24_85_0_12_72_44_81_39_82_6_25_33_26_61_29_35_83_64_9_100_76_10_97_80_47_10_76_65_48_88_12_21_42_55_0_0_20_77_65_2_49_7_1_13,1,0.1,17.0
genes_39_87_82_17_44_10_81_29_57_75_25_90_58_11_6_14_44_54_19_89_11_88_100_41_37_8_37_97_38_47_7_87_96_45_20_43_31_72_66_91_63_99_4_69_31_18_40_36_52_2_26_77_3_85_6_24_100_21_26_66_44_81_35_82_79_55_33_23_35_90_35_84_22_27_30_36_77_97_86_43_42_66_35_87_74_17_71_63_55_3_5_6_72_60_2_83_6_1_13,1,0.2,17.0
genes_40_12_19_17_68_51_81_53_12_86_100_77_49_82_43_67_36_64_23_94_21_1_91_66_89_33_20_15_86_48_70_64_96_29_18_94_76_80_54_30_44_96_82_18_48_14_12_25_10_28_23_33_72_72_82_78_63_65_12_66_56_82_35_55_0_58_33_7_40_91_1_9_70_72_0_66_92_16_79_18_0_46_65_10_0_19_87_54_58_26_0_22_55_65_92_78_69_8_72,2,0.0863,16.0
genes_100_55_26_17_45_38_74_55_98_24_57_49_51_9_6_60_29_55_65_89_94_1_21_18_41_38_39_15_62_41_35_92_77_45_7_92_21_96_55_69_25_74_46_64_65_20_88_11_25_57_22_40_72_68_90_55_97_18_10_66_25_79_35_82_97_58_39_41_100_5_76_82_21_66_37_6_96_98_47_51_0_54_61_59_0_9_29_49_64_96_0_34_46_3_42_82_70_8_8,1,0.1375,16.0
genes_100_92_65_27_76_41_21_55_8_72_57_95_54_11_77_9_3_61_1_90_18_98_73_76_77_44_81_73_13_52_96_92_97_59_73_42_94_84_66_69_23_96_70_18_22_27_84_5_55_30_27_69_77_79_5_62_80_0_74_66_92_14_32_82_97_25_33_19_40_100_77_82_68_48_100_70_90_100_86_23_86_70_75_59_99_17_16_63_96_87_71_6_72_27_28_80_89_9_65,3,0.1054,16.0
genes_35_100_76_20_92_36_75_33_8_92_58_92_60_8_41_95_1_45_9_88_13_94_37_64_17_80_21_87_99_61_63_16_64_4_8_92_74_80_58_69_28_71_20_22_17_18_53_3_89_37_8_77_70_64_82_85_63_83_12_66_56_67_64_98_99_64_34_6_77_5_71_84_64_49_3_81_21_40_21_21_2_57_98_24_0_68_89_99_58_56_0_27_39_15_55_8_37_86_13,2,0.1313,15.5
genes_39_99_73_71_23_14_86_32_68_17_18_42_47_94_41_88_4_37_86_89_25_100_64_30_49_39_55_63_32_25_24_76_20_27_25_0_74_75_100_69_32_100_2_63_31_18_88_4_47_30_64_77_76_64_91_58_53_0_12_72_97_62_89_57_8_39_39_22_40_29_68_5_69_49_95_76_10_97_86_46_5_85_81_24_5_95_17_65_58_0_72_25_77_8_58_49_6_14_63,1,0.0833,15.0
genes_10_59_79_29_76_38_82_1_37_2_12_50_48_70_5_83_1_45_83_91_18_54_18_43_14_54_12_61_62_68_12_93_20_22_14_12_79_75_31_91_37_70_90_90_17_20_27_6_31_55_39_77_27_59_26_81_86_0_17_66_38_51_7_51_92_82_47_12_35_3_3_84_87_44_65_37_12_46_56_96_16_57_60_80_54_13_90_66_56_67_52_22_33_16_81_18_66_47_13,3,0.0992,14.0
genes_15_83_77_13_64_10_18_13_36_17_20_80_49_11_68_83_36_45_83_89_18_1_91_46_38_56_20_85_86_42_91_100_20_35_25_12_80_75_68_45_44_68_78_67_26_31_33_26_28_37_33_37_53_68_18_28_80_43_62_37_22_35_39_82_99_58_34_44_54_11_8_82_70_37_97_71_10_45_87_55_11_72_63_10_35_17_90_62_9_35_94_2_54_16_84_86_66_9_82,1,0.1125,14.0
genes_40_12_56_19_70_51_81_89_12_86_22_27_87_73_44_39_34_64_23_92_17_20_21_66_89_47_32_15_10_48_76_15_19_50_23_94_76_82_100_66_60_93_82_64_43_31_56_27_60_42_39_30_51_46_82_85_63_65_12_66_56_45_38_55_0_97_80_7_9_86_1_9_64_72_6_80_92_92_79_94_11_86_65_23_80_20_20_68_92_19_1_10_55_8_19_84_1_78_63,2,0.2,14.0
genes_10_97_80_16_20_34_77_92_37_17_97_97_51_11_5_71_1_54_10_52_12_0_18_93_72_47_20_78_64_49_17_19_23_30_44_12_79_81_57_30_32_71_46_18_21_1_93_6_62_37_30_33_71_74_83_5_80_18_65_69_19_80_38_74_4_58_41_22_88_91_85_9_87_72_95_66_13_50_84_18_0_54_81_11_8_18_23_63_55_3_3_25_38_65_84_82_66_12_5,2,0.1375,13.5
genes_10_95_77_82_75_72_56_87_49_75_20_100_51_11_9_11_66_40_18_87_17_99_91_64_37_39_44_19_100_55_10_14_50_32_13_13_23_79_66_69_55_93_51_64_26_11_53_12_24_27_27_44_25_68_83_7_83_1_27_64_31_51_11_45_13_90_33_27_55_29_70_6_71_51_100_80_94_20_5_99_11_68_63_95_88_16_21_71_56_22_0_25_6_62_56_24_66_14_64,1,0.1,13.0
genes_1_100_61_21_65_81_26_53_8_75_93_99_87_4_44_91_32_64_19_92_94_22_19_46_74_33_18_63_10_51_71_64_21_36_30_35_35_80_69_30_65_64_77_64_11_19_43_6_11_24_39_31_97_64_82_80_63_84_12_66_56_57_7_82_2_61_41_7_55_94_35_9_31_77_66_97_0_91_28_94_5_80_37_19_90_20_87_81_59_90_1_7_55_8_87_46_69_1_70,3,0.0889,12.6667
genes_39_99_78_11_68_10_85_49_38_12_86_97_45_14_6_14_40_45_1_89_94_88_100_41_37_48_41_97_38_47_23_83_21_45_12_43_74_77_72_22_63_99_74_18_26_18_43_36_56_31_72_72_51_85_91_24_100_18_23_69_23_81_35_98_79_55_33_23_6_29_1_83_17_8_100_31_77_94_28_41_8_66_35_21_88_19_21_63_55_35_24_20_72_60_2_5_6_1_13,1,0.0875,12.0
genes_2_90_65_29_65_10_21_49_62_73_98_97_78_24_93_34_71_64_19_89_89_1_19_43_77_39_39_63_94_45_5_61_50_36_17_41_35_75_72_25_60_64_80_50_19_23_28_6_62_30_25_33_27_82_37_94_85_18_10_93_52_62_7_82_8_91_34_27_49_20_75_78_31_49_65_0_93_98_28_94_0_47_37_7_72_17_22_71_59_18_6_71_92_23_54_46_66_4_63,1,0.0875,12.0
genes_40_59_76_29_64_12_79_53_36_14_20_92_60_11_43_83_36_45_84_89_14_94_17_66_17_56_24_18_99_21_41_12_25_22_8_12_23_80_66_69_44_96_73_42_20_14_51_41_11_37_47_77_53_64_82_81_60_83_13_66_51_52_39_98_99_56_34_78_16_5_1_82_60_49_62_92_10_16_26_16_0_57_63_10_0_70_90_66_58_35_52_22_42_16_84_83_37_9_18,1,0.175,12.0
genes_40_11_82_20_24_34_79_33_12_86_58_98_50_6_44_47_4_45_11_92_17_100_4_93_17_55_25_15_98_49_63_16_44_50_9_35_74_81_32_30_28_70_65_57_21_20_28_7_89_30_8_77_97_74_79_81_63_78_12_67_55_78_21_100_5_63_41_22_50_47_74_34_64_47_3_76_92_40_59_94_2_57_94_17_54_12_88_66_96_0_42_27_54_65_53_8_35_86_70,1,0.175,12.0
genes_10_99_83_29_65_38_77_49_57_75_93_87_49_69_5_88_37_26_24_87_94_54_19_48_74_12_13_63_62_51_7_88_21_22_30_12_35_75_31_25_68_70_73_64_12_20_43_6_11_30_64_33_27_64_26_80_85_18_17_66_25_77_7_100_8_59_0_51_19_94_35_85_31_72_65_97_12_45_56_75_5_85_65_19_64_13_22_66_59_23_94_71_33_16_87_46_88_47_13,1,0.05,12.0
genes_15_59_77_16_70_34_86_74_36_17_20_87_82_73_43_83_36_49_13_89_18_88_91_12_89_56_20_63_62_35_41_24_25_73_25_40_74_79_66_69_60_96_90_64_26_31_56_26_60_37_33_77_58_64_82_85_60_1_12_37_43_45_39_83_99_58_34_44_16_5_8_81_25_54_6_41_0_93_56_16_2_72_63_10_88_17_90_66_0_18_1_57_55_16_26_78_1_6_82,2,0.1,11.0
genes_40_97_80_29_92_36_79_53_51_14_22_92_51_10_5_95_1_45_10_88_10_3_18_43_17_15_21_18_64_21_23_12_88_30_32_94_82_80_33_34_6_71_72_18_20_14_93_26_62_37_30_33_71_64_26_62_80_18_65_67_24_64_39_98_67_65_80_25_30_9_90_83_87_4_58_41_21_100_56_93_0_87_98_87_0_68_89_54_58_35_4_71_38_65_53_83_66_86_13,1,0.15,11.0
genes_32_93_77_73_93_96_56_48_30_24_24_46_99_51_3_11_36_14_18_98_12_33_84_46_82_15_7_63_84_43_60_22_50_33_18_35_74_72_77_53_59_86_74_69_26_20_53_29_77_38_9_74_78_72_26_93_99_1_27_66_38_51_35_86_18_71_80_23_49_88_35_82_27_48_100_38_4_44_28_49_38_87_26_97_64_4_18_49_86_92_3_20_54_9_44_83_64_8_82,2,0.1062,11.0
genes_61_87_56_17_21_11_81_48_12_86_58_98_51_11_34_39_2_45_23_91_17_3_24_95_37_28_23_15_98_49_85_19_99_50_9_13_97_81_32_74_25_70_94_34_21_20_28_6_60_29_40_57_97_57_82_8_63_20_64_66_59_79_21_57_5_24_41_25_5_91_74_14_64_100_96_76_14_93_79_94_21_85_65_93_54_69_87_66_93_0_0_25_48_13_53_86_94_12_67,2,0.0958,11.0
genes_65_92_76_19_44_38_78_48_48_73_93_73_50_93_10_9_36_4_18_87_15_0_92_9_37_12_81_40_8_47_67_16_57_30_25_40_94_84_30_59_27_75_70_18_72_7_53_36_64_30_77_79_77_85_17_26_100_0_97_66_25_77_10_100_97_25_33_6_44_25_69_84_96_47_100_39_90_4_91_99_9_0_75_85_99_16_58_77_89_74_0_6_72_5_58_23_42_71_68,2,0.0771,10.0
genes_10_10_77_17_21_34_77_33_36_17_20_98_35_11_39_42_36_45_22_91_18_3_91_93_12_56_25_15_99_49_22_24_25_22_9_12_80_40_32_74_47_70_73_42_21_31_33_6_62_37_39_33_97_74_82_8_63_12_62_37_59_52_21_82_5_59_34_44_92_90_8_82_64_72_95_41_92_100_56_94_0_72_63_16_88_15_90_66_9_35_57_25_48_16_62_84_66_12_13,2,0.0384,10.0
genes_0_99_8_29_65_10_29_49_86_75_22_93_45_11_93_9_32_64_19_87_94_93_19_46_77_12_18_10_89_65_69_19_96_15_73_94_94_75_59_65_65_33_77_18_16_13_28_37_11_30_64_33_27_64_82_62_65_75_14_66_28_62_11_82_8_59_34_27_59_91_35_80_31_49_65_3_0_45_42_13_5_80_37_19_88_15_21_46_59_88_0_71_0_65_87_83_88_11_38,1,0.2,9.0
genes_10_59_77_16_76_10_77_87_36_17_100_83_54_11_43_11_31_14_22_89_18_1_91_43_77_43_20_63_99_43_51_92_25_22_25_42_80_78_66_69_44_93_51_42_26_81_33_41_61_37_33_33_53_72_82_77_60_0_27_33_43_52_35_61_99_58_34_48_16_0_70_82_24_37_64_41_26_16_49_14_16_72_65_95_88_14_90_66_9_35_1_22_54_16_84_78_74_9_8,2,0.0521,9.0
genes_61_27_95_17_76_11_83_48_34_84_57_92_21_11_7_88_66_45_23_89_59_17_24_64_58_44_37_64_62_41_12_89_99_47_9_89_24_90_32_74_25_70_73_63_21_14_52_24_61_8_9_33_43_55_25_23_31_1_68_66_26_59_38_100_13_24_36_25_5_15_14_86_71_74_6_78_14_93_5_94_37_65_65_93_88_5_83_66_58_0_71_25_48_8_84_20_37_5_63,1,0.025,8.0
genes_100_18_61_19_64_10_77_74_57_17_24_84_47_17_43_88_60_48_24_89_18_17_84_46_74_56_20_63_86_43_7_22_83_22_25_12_73_75_66_69_59_64_75_47_26_96_33_7_77_37_33_33_53_85_82_81_60_19_18_37_43_82_14_82_0_58_76_46_40_0_35_80_70_46_100_82_3_16_28_17_0_87_62_10_88_17_90_68_4_92_52_20_54_16_84_88_66_6_13,1,0.0375,8.0
genes_10_12_30_29_27_30_32_49_77_86_54_100_51_24_9_8_36_37_5_90_9_100_20_62_37_49_21_15_86_41_33_87_55_84_15_94_75_20_55_37_29_96_46_79_50_19_88_26_66_33_46_66_53_74_17_24_97_0_10_66_43_87_34_48_100_58_31_6_32_5_70_85_75_47_96_87_77_98_8_94_10_54_73_27_97_19_52_60_58_7_52_25_46_65_42_19_38_14_71,3,0.1333,7.6667
genes_24_99_69_17_44_38_86_29_79_17_10_95_47_55_41_60_8_4_1_93_23_25_76_24_49_12_81_73_13_25_23_20_99_26_69_38_94_84_59_60_21_96_30_63_31_18_38_36_44_31_27_75_77_85_91_78_64_78_12_66_92_77_35_98_98_25_37_6_61_29_71_84_68_51_6_70_10_97_84_18_9_0_83_85_99_16_16_65_89_67_0_2_7_1_24_19_42_71_63,1,0.1,7.0
genes_10_97_75_12_83_14_88_42_80_75_54_90_60_11_7_88_75_45_26_89_17_100_16_4_79_38_20_56_36_45_100_94_35_30_14_38_83_20_58_20_87_95_34_56_21_18_10_8_62_5_60_33_72_82_23_79_58_13_33_66_57_14_10_82_97_67_37_9_91_100_74_80_91_50_37_81_30_20_48_47_0_54_60_24_34_17_100_47_58_87_1_22_54_11_42_83_62_4_71,1,0.025,7.0
genes_10_95_61_75_83_96_28_13_43_75_57_42_47_96_5_88_4_40_22_74_25_99_91_66_77_39_38_67_100_49_48_90_50_38_67_0_74_75_77_32_32_46_56_51_17_23_88_4_24_30_64_77_30_64_34_77_83_1_27_61_97_51_89_57_13_88_33_23_85_95_79_9_21_51_100_76_96_18_86_46_9_81_33_95_5_16_73_61_58_22_0_26_77_8_56_49_72_14_66,3,0.0292,7.0
genes_13_99_77_19_75_9_56_47_89_84_87_50_54_11_6_88_36_40_16_87_94_88_19_66_77_12_20_24_84_65_92_90_19_28_22_13_81_79_67_10_58_93_74_38_26_1_58_6_93_30_77_34_72_43_2_75_83_21_12_59_31_46_11_45_3_64_36_47_54_0_79_9_91_48_100_73_94_18_96_94_11_36_56_19_26_98_21_66_94_22_0_29_4_20_51_49_65_11_64,1,0.0143,7.0
genes_100_93_65_9_93_38_27_55_8_75_57_46_54_11_83_88_36_54_19_77_13_1_16_97_77_43_23_62_43_46_96_22_22_92_21_42_81_82_31_53_69_64_74_50_41_96_73_7_19_27_25_37_72_87_26_93_80_18_17_67_26_82_11_82_97_71_76_46_36_94_35_79_39_46_100_80_6_44_28_83_86_87_63_59_69_17_18_65_55_83_3_24_77_8_44_83_89_9_63,2,0.0071,6.0
genes_39_99_79_82_20_14_77_53_68_17_18_77_49_55_41_60_36_74_86_87_13_100_64_66_49_45_42_50_33_25_70_64_20_29_18_42_18_75_58_69_21_100_4_63_65_20_53_4_11_31_28_75_51_62_87_32_63_83_13_66_38_81_11_0_0_53_39_44_56_25_70_81_69_49_68_80_89_16_8_46_4_46_97_24_33_19_90_65_58_67_1_28_54_13_87_78_74_8_8,2,0.0,5.0
genes_61_59_56_19_70_11_81_70_34_88_21_14_87_18_42_39_40_45_23_93_59_88_24_64_37_44_20_15_98_48_23_12_99_22_9_41_24_79_32_66_63_70_91_66_21_31_53_25_60_69_69_28_40_57_74_78_80_60_13_68_25_79_35_84_5_24_36_25_5_77_32_84_22_100_9_76_14_93_79_97_21_85_60_93_54_71_87_68_93_0_0_69_48_8_62_20_37_6_67,1,0.0,5.0
genes_0_99_77_21_64_10_77_74_31_75_20_27_43_82_43_90_32_18_22_92_94_1_91_47_81_56_21_15_89_21_61_66_30_22_20_12_31_75_45_91_52_96_73_69_65_20_33_41_33_37_33_77_53_72_82_81_85_82_13_67_43_80_39_82_13_97_76_44_40_5_34_84_90_37_3_41_10_45_32_13_7_72_97_22_0_18_83_66_9_35_57_22_77_61_84_78_66_9_87,1,0.0,5.0
genes_61_27_82_17_81_11_31_37_48_86_57_98_19_11_7_88_36_45_11_89_59_54_21_93_58_39_37_15_62_49_12_89_99_50_13_35_97_81_49_74_63_70_65_65_19_20_28_29_62_32_39_34_97_68_74_23_63_18_68_73_59_77_18_37_13_62_40_81_92_15_74_82_64_74_6_76_92_100_56_94_0_78_20_93_88_17_14_58_23_0_71_25_50_8_84_84_93_8_70,1,0.0,5.0
genes_100_93_82_9_83_38_81_55_8_85_57_4_54_11_6_9_36_61_8_54_11_1_16_97_78_46_75_63_94_43_96_92_98_62_27_42_81_88_58_69_32_96_41_50_27_3_73_10_19_54_23_37_72_82_5_77_75_18_65_63_22_14_35_79_97_59_84_23_44_100_77_82_26_23_95_81_96_100_86_45_0_70_63_87_64_19_21_65_88_16_6_10_4_17_62_8_89_19_70,2,0.0,5.0
genes_2_97_78_17_93_12_26_92_12_75_57_84_43_13_7_60_31_55_10_89_14_0_21_56_77_14_17_71_62_30_92_92_79_29_13_93_21_96_58_52_9_74_47_61_77_20_10_36_65_26_14_53_70_68_76_55_83_0_68_72_26_82_6_98_97_67_39_41_61_20_1_78_21_17_3_6_93_98_28_46_14_85_94_24_3_67_26_74_64_96_1_31_72_3_24_85_1_4_66,1,0.0,5.0
genes_40_12_95_17_65_10_31_53_48_84_58_99_14_11_44_4_66_38_45_92_17_17_91_64_37_70_46_15_89_55_41_15_99_50_13_94_76_75_54_69_28_61_81_30_19_11_28_25_87_29_27_30_4_68_82_78_61_0_12_64_56_67_42_55_74_60_39_7_9_29_1_6_71_72_100_66_93_91_83_99_21_68_96_14_85_20_87_66_56_18_1_7_55_62_19_84_69_1_70,1,0.0,5.0
genes_10_87_60_82_76_37_21_33_48_78_20_67_45_11_6_65_2_14_86_87_55_1_24_57_77_35_82_13_62_41_63_92_98_59_27_33_78_90_31_50_0_100_46_59_31_27_73_1_60_73_12_73_30_64_9_62_13_78_27_61_31_67_9_82_100_64_97_30_5_46_70_9_99_72_32_81_94_20_7_80_16_54_83_21_64_68_88_96_62_87_1_15_4_11_43_8_66_86_83,1,0.0,5.0
