Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_86_10_14_88_72_63_14_28_73_39_89_6_23_72_16_79_43_35_6_56_70_94_63_11_67_3_49_0_53_8_34_18_61_66_8_54_84_95_90_54_24_85_32_79_0_13_62_19_55_58_11_94_31_90_80_0_12_27_2_17_25_47_100_31_27_0_88_32_82_40_71_60_64_65_9_44_2_14_2_25_77_63_72_70_55_94_79_30_13_94_66_98_22_79_29_36_10_68_28,2,0.15,8.0
genes_43_49_57_67_58_46_31_33_81_85_9_41_20_45_89_93_57_46_8_98_73_13_77_86_25_5_59_42_60_74_38_11_43_83_35_100_31_87_73_22_22_86_73_23_22_13_24_14_88_6_49_16_4_64_48_21_68_13_5_31_18_15_98_44_28_5_62_97_72_58_77_8_64_37_3_54_53_23_74_36_17_54_48_88_88_12_68_42_55_3_64_14_55_62_23_36_25_4_70,1,0.075,8.0
genes_84_12_14_61_88_58_19_21_76_36_40_36_16_98_11_50_38_44_82_56_11_84_22_0_3_44_12_4_60_17_32_57_54_91_86_63_44_86_73_52_49_92_9_74_8_15_17_57_76_74_24_75_46_95_37_54_17_24_4_42_26_50_100_27_54_54_24_53_90_56_31_55_68_81_56_97_40_18_49_73_88_55_25_86_85_92_19_100_61_3_71_8_55_25_98_91_92_55_79,1,0.15,8.0
genes_51_13_14_96_57_63_4_30_71_84_91_39_20_43_92_96_35_97_6_93_66_13_25_3_67_5_97_18_1_48_64_55_60_63_80_62_84_62_83_17_51_18_53_18_31_15_76_11_29_51_93_98_28_4_80_4_17_42_98_22_56_12_93_26_28_52_94_54_78_40_76_56_77_11_17_51_43_47_97_13_96_33_36_23_81_15_68_100_67_19_29_37_87_80_53_16_89_85_97,1,0.15,8.0
genes_98_44_63_63_33_59_51_26_74_17_31_15_58_43_91_96_43_49_6_92_71_51_62_12_67_0_97_12_60_70_43_66_61_63_70_62_29_62_87_16_21_18_25_37_30_15_66_11_99_16_91_81_28_4_80_5_12_85_98_45_23_55_93_26_27_0_21_56_78_56_77_60_77_35_14_51_43_76_97_13_53_33_36_66_81_98_8_100_67_6_3_35_83_80_9_100_75_45_12,1,0.15,8.0
genes_99_53_21_90_38_60_30_2_72_8_34_56_19_28_94_83_48_51_78_67_64_51_24_41_18_8_34_0_5_50_54_55_46_78_9_38_31_95_63_66_44_20_32_71_31_15_24_11_70_37_99_23_29_68_84_19_8_13_89_18_21_12_98_66_100_0_76_74_91_41_9_18_15_65_95_79_43_54_93_31_77_33_8_34_100_88_92_77_67_32_0_17_22_76_9_95_6_49_23,2,0.125,7.5
genes_48_47_15_68_79_64_33_35_77_2_96_15_98_49_89_97_15_49_18_96_0_50_22_74_75_3_97_12_60_85_34_52_77_66_63_35_51_92_80_22_100_89_32_37_22_13_14_11_39_32_64_100_20_13_90_6_82_30_59_15_57_15_17_60_71_3_62_57_68_71_61_57_28_35_44_54_58_52_56_19_65_61_10_66_88_98_52_100_67_3_6_73_34_78_62_15_88_57_80,2,0.125,7.5
genes_100_44_10_65_63_63_10_6_77_59_11_67_34_40_75_100_25_50_78_56_94_84_79_41_20_44_45_0_39_5_34_12_49_67_62_53_79_100_63_20_31_20_21_39_65_16_22_61_33_49_1_100_15_92_86_24_0_24_10_11_68_46_18_42_77_75_69_97_10_34_65_6_30_71_57_55_60_20_53_85_5_58_23_90_78_22_13_35_67_15_0_20_34_73_64_21_93_86_4,3,0.0833,7.3333
genes_30_9_14_87_43_63_30_5_28_85_87_41_51_41_94_80_51_85_3_56_74_54_19_84_20_52_59_92_36_95_29_57_54_82_38_62_31_85_83_19_94_68_25_80_20_15_91_61_70_19_23_98_34_19_70_4_80_41_40_11_70_41_96_94_23_54_76_92_72_74_66_55_53_32_55_20_43_20_55_36_25_61_5_43_83_12_83_77_51_20_83_8_39_77_14_16_88_57_90,4,0.0625,7.0
genes_99_10_28_91_41_44_34_5_75_59_53_56_18_40_82_100_42_51_18_49_73_52_24_4_14_5_46_38_60_94_30_65_86_80_6_100_31_85_83_13_100_49_74_80_31_15_92_14_51_19_23_25_62_84_18_0_80_41_97_18_30_50_96_44_5_54_65_97_72_46_31_7_79_32_55_20_53_56_95_7_24_55_12_94_83_9_65_49_67_20_3_40_14_62_11_16_88_57_70,2,0.075,7.0
genes_48_50_15_83_38_58_19_21_76_2_26_37_17_37_11_51_18_47_82_56_92_47_18_5_81_44_35_4_35_85_32_55_57_46_22_43_7_50_80_22_49_83_9_74_8_13_24_57_64_16_24_64_0_13_46_0_77_27_59_17_26_9_100_25_45_64_17_59_90_33_31_59_64_85_44_54_43_14_94_11_65_61_10_71_88_93_87_37_53_3_71_8_42_78_76_24_92_55_92,1,0.1,7.0
genes_100_47_12_27_72_80_14_10_74_74_31_59_55_44_87_73_23_19_17_54_94_84_10_91_75_44_100_11_52_53_43_76_75_85_8_43_79_64_78_19_24_51_30_84_20_27_14_61_68_20_86_51_97_92_80_21_77_26_98_11_19_97_18_30_56_3_90_16_82_70_65_28_71_37_56_92_63_22_94_13_17_55_34_66_82_17_21_35_46_28_84_11_83_4_53_5_92_0_23,2,0.05,7.0
genes_84_10_56_62_91_73_3_32_28_81_55_34_46_91_89_96_44_74_96_61_71_47_22_75_75_65_34_11_83_17_40_57_63_59_8_59_79_50_77_19_55_84_30_71_22_16_52_19_15_14_6_75_78_89_90_54_88_8_12_11_24_89_100_80_56_63_95_24_89_56_49_5_64_71_56_99_84_75_94_34_44_61_13_85_52_21_0_5_75_0_84_97_90_80_16_38_99_89_74,1,0.05,7.0
genes_48_44_23_63_33_64_27_26_74_59_7_37_58_40_70_97_43_53_2_56_50_51_22_43_18_0_59_42_1_70_54_66_61_84_70_39_31_54_59_83_35_25_32_74_24_16_24_11_99_16_47_94_4_64_86_5_77_40_3_45_18_100_100_27_40_0_17_18_91_73_78_60_27_37_42_56_5_76_81_33_55_33_13_63_87_15_68_8_55_9_3_4_55_87_24_100_73_45_25,4,0.075,7.0
genes_100_9_14_64_97_63_46_26_77_59_87_67_18_41_94_100_42_51_18_50_48_52_22_41_16_5_46_38_60_94_34_57_53_1_4_62_84_79_83_13_94_68_74_70_31_25_91_14_70_51_23_98_50_19_82_0_0_21_97_26_68_31_94_44_23_54_76_97_12_74_31_55_23_9_55_21_60_56_95_36_25_55_14_94_78_9_18_97_53_15_83_35_87_82_66_19_98_61_90,1,0.1,7.0
genes_100_5_12_88_12_64_45_17_75_14_52_0_36_46_76_74_5_51_81_56_33_45_77_0_20_47_41_9_54_95_31_76_60_88_8_44_31_79_63_8_99_87_47_73_20_16_20_61_33_56_86_99_58_79_90_24_0_100_61_11_90_52_6_67_23_5_80_95_88_14_71_9_68_37_57_54_91_20_84_24_55_58_38_84_78_11_16_35_67_26_26_8_34_9_10_30_91_70_19,2,0.1,7.0
genes_48_47_34_82_38_10_25_31_81_85_5_65_17_37_89_96_25_49_15_96_68_42_23_44_81_3_59_31_60_13_37_57_72_46_36_39_84_92_76_22_55_84_58_74_22_6_84_16_51_6_64_27_20_52_80_0_80_72_3_16_18_13_100_64_40_67_20_24_100_58_98_7_77_37_44_94_53_47_97_31_25_61_10_39_85_56_87_60_53_3_25_35_24_78_6_15_75_54_92,1,0.1,7.0
genes_91_51_61_24_97_54_23_33_75_55_50_54_38_49_13_70_39_46_3_56_64_8_24_84_16_0_30_1_52_24_54_59_86_85_62_68_31_30_63_16_44_84_34_39_31_20_91_21_70_49_5_28_41_20_37_19_80_24_51_18_20_12_98_83_5_54_26_74_91_84_76_2_15_34_23_74_43_23_89_85_14_35_10_91_87_55_14_77_50_18_9_7_92_70_9_78_88_85_28,1,0.1,7.0
genes_80_36_55_40_38_55_3_14_81_58_6_64_1_49_94_96_47_35_1_61_76_9_77_5_70_65_59_0_39_44_34_12_43_28_17_63_8_62_56_11_26_64_91_35_20_16_17_61_95_49_90_98_20_92_21_21_2_27_2_31_90_52_7_80_69_5_76_74_80_70_68_24_27_35_3_92_67_22_70_80_41_41_12_85_56_59_14_33_72_18_25_11_16_21_9_79_9_86_23,1,0.1,7.0
genes_91_100_61_100_77_63_23_26_75_59_6_67_38_26_13_70_39_53_90_56_71_45_31_42_20_47_30_78_7_24_34_57_54_16_61_73_11_68_68_16_94_84_34_27_20_24_66_14_67_49_23_98_28_19_80_4_80_27_2_36_12_13_23_83_22_68_69_69_12_85_66_55_23_65_55_54_43_47_89_38_25_61_5_39_83_55_18_78_53_26_83_35_87_30_9_78_75_86_90,1,0.1,7.0
genes_96_46_11_96_98_56_17_30_81_43_31_60_23_49_87_29_49_86_33_54_15_52_24_6_78_42_91_3_4_52_41_62_62_75_25_18_43_100_81_18_1_85_79_80_51_20_87_35_16_64_3_19_61_89_27_96_86_55_92_18_71_15_96_97_27_50_76_53_83_43_72_66_73_28_39_79_66_49_87_30_17_50_27_5_82_98_20_27_62_3_25_14_55_75_94_12_13_23_87,3,0.1,7.0
genes_80_47_63_77_38_64_16_3_74_62_86_20_36_49_94_97_39_35_1_55_81_87_77_83_75_47_97_1_58_95_34_14_75_66_63_63_56_100_63_7_24_84_40_37_14_20_17_61_39_49_5_100_15_50_90_7_10_27_2_15_90_15_3_31_9_0_63_56_19_75_61_57_27_66_3_54_53_22_55_16_51_59_12_66_83_59_14_100_67_3_73_73_68_4_62_79_88_84_80,1,0.1,7.0
genes_84_10_72_75_91_18_100_41_77_28_30_44_19_38_87_85_44_69_33_96_95_52_24_0_25_5_16_6_1_97_40_81_63_85_8_68_79_98_78_27_25_20_35_71_22_20_87_19_38_19_94_75_18_64_27_54_88_8_73_16_24_100_96_97_56_56_72_97_83_41_87_74_25_28_43_62_65_75_94_98_15_57_11_86_83_78_21_35_49_18_22_14_94_56_11_38_96_0_20,1,0.1,7.0
genes_100_47_13_96_58_46_14_13_74_61_91_15_20_45_87_97_57_46_6_96_65_13_23_11_67_5_97_72_60_15_30_18_50_41_35_100_31_62_75_54_22_78_78_84_19_13_17_10_26_60_49_20_31_89_80_47_68_25_3_32_30_50_93_44_27_67_62_58_95_13_77_10_64_4_6_54_2_17_1_25_77_54_94_88_88_7_68_98_13_3_64_78_14_78_24_51_25_4_74,1,0.1,7.0
genes_99_17_63_63_33_54_23_26_28_22_5_95_38_43_15_97_38_50_4_92_71_52_94_43_18_0_59_8_0_70_57_66_43_55_62_68_40_95_87_16_22_20_49_44_31_16_28_61_67_16_5_25_26_89_37_5_80_27_91_45_68_52_18_42_44_0_66_14_91_16_81_2_26_66_3_23_60_58_63_85_22_33_28_64_87_58_60_78_67_6_5_16_68_71_10_100_78_45_11,1,0.1,7.0
genes_48_49_89_55_41_10_14_25_74_17_91_15_23_72_87_97_43_35_92_100_70_94_62_4_79_40_97_12_60_74_38_23_43_83_70_98_89_62_77_54_24_84_78_74_19_13_17_14_86_6_3_36_4_64_80_21_80_74_0_32_24_50_98_64_63_5_88_58_80_44_75_7_64_36_3_51_53_23_55_31_77_33_21_78_85_12_76_30_13_2_25_78_55_78_27_51_75_4_74,1,0.1,7.0
genes_81_46_63_96_12_56_45_30_35_39_52_0_36_40_45_73_13_49_12_56_33_47_21_0_68_3_59_47_61_18_43_11_48_88_62_39_35_64_6_8_16_49_38_74_18_17_87_14_72_56_10_94_35_71_75_47_68_32_61_22_22_100_98_67_56_0_68_92_94_14_65_21_68_37_56_5_60_25_70_24_55_54_27_10_88_11_78_36_21_3_30_4_55_9_10_30_92_70_19,3,0.0833,6.6667
genes_48_13_90_82_38_10_19_6_77_2_26_37_41_37_85_86_15_49_15_96_50_84_23_5_79_54_68_31_62_17_33_13_72_82_81_39_7_90_78_22_100_68_58_28_24_13_26_49_54_51_64_25_20_13_46_15_23_41_59_17_68_52_100_27_5_67_12_59_74_33_68_85_69_12_85_54_58_47_55_4_65_61_10_82_88_13_76_60_72_0_25_12_24_78_73_18_79_54_66,2,0.075,6.5
genes_100_23_23_96_33_63_30_31_72_39_30_39_15_68_89_96_31_56_6_29_15_94_56_12_67_39_62_12_60_9_47_55_46_89_70_97_32_62_68_16_26_87_33_72_38_13_17_11_73_48_86_25_5_64_80_20_78_45_98_26_22_31_7_44_44_3_22_54_86_79_76_39_80_12_84_94_91_16_89_30_53_47_13_43_57_98_65_5_67_18_94_14_68_4_17_36_88_45_9,2,0.025,6.0
genes_95_45_49_94_32_10_3_30_80_77_31_65_19_47_11_93_45_88_18_91_94_59_23_0_67_65_59_0_60_83_55_62_72_41_6_40_45_50_83_18_20_16_74_80_20_13_28_72_40_6_49_94_26_74_18_52_68_56_100_14_14_22_100_71_23_0_20_97_88_33_78_10_32_33_82_21_60_22_90_89_35_67_27_84_100_15_16_32_12_0_25_10_95_35_16_37_89_46_23,2,0.05,6.0
genes_95_18_63_70_62_55_30_18_81_77_6_15_1_91_15_86_17_35_64_96_70_9_80_5_70_4_50_20_52_48_34_86_65_55_16_63_67_50_83_0_28_49_57_19_90_16_28_61_67_19_91_65_31_42_80_21_84_27_7_11_23_36_90_31_69_75_71_67_87_31_68_92_80_35_13_21_67_15_70_89_41_47_73_84_83_93_64_37_72_15_36_95_83_35_88_14_5_55_69,2,0.025,6.0
genes_37_51_14_67_60_54_15_6_77_85_5_3_38_49_15_100_25_50_96_100_99_80_77_44_23_48_45_0_60_13_43_12_49_64_36_62_84_50_76_16_55_20_29_63_22_11_22_61_51_49_1_100_23_88_37_21_80_100_7_31_79_11_88_27_77_67_68_97_72_34_68_6_29_37_56_96_60_45_55_85_25_33_27_39_85_92_13_41_72_15_85_35_24_80_6_21_75_52_8,2,0.05,6.0
genes_100_50_28_67_67_55_80_16_47_39_11_89_56_42_16_79_35_53_7_54_70_9_27_91_42_6_53_0_52_8_43_76_49_6_8_54_84_95_14_17_28_49_38_84_19_9_62_19_67_6_86_94_36_68_82_0_84_27_10_11_25_51_90_25_24_0_71_97_82_41_71_39_64_85_39_44_91_13_52_86_92_55_29_68_94_94_16_19_13_94_66_20_42_73_12_36_10_68_24,2,0.05,6.0
genes_85_38_27_87_77_63_3_26_28_7_87_67_51_69_46_96_51_49_94_96_33_86_43_60_76_43_59_4_76_95_34_57_54_84_38_62_11_84_78_19_94_84_38_74_20_16_66_13_71_61_23_98_32_97_93_4_0_100_4_26_84_13_98_43_23_54_73_24_85_91_66_92_23_65_55_54_65_22_97_24_12_55_38_39_86_84_16_100_69_26_83_35_94_77_66_36_75_57_90,3,0.0333,5.6667
genes_100_53_63_26_61_80_30_31_72_77_6_15_1_91_87_97_43_35_6_28_72_94_62_12_70_35_45_0_39_70_34_55_46_14_70_45_5_62_92_16_23_14_53_33_38_13_14_61_24_61_90_22_1_92_80_97_81_56_98_31_18_36_7_27_44_3_62_54_91_31_68_92_70_53_56_92_91_16_70_32_53_47_14_69_58_93_64_33_67_29_25_100_68_4_16_11_88_55_12,1,0.0,5.0
genes_100_18_14_63_62_55_80_16_77_33_41_15_56_42_75_97_2_35_19_55_50_93_22_91_20_5_97_11_52_17_55_14_90_11_63_63_12_100_14_0_24_49_32_70_20_13_14_14_39_89_86_33_46_98_90_3_89_27_50_11_23_15_90_30_24_3_63_58_98_16_61_9_28_85_13_77_32_52_97_16_92_59_29_66_65_98_16_19_67_20_2_20_42_77_62_21_10_57_59,1,0.0,5.0
genes_98_50_58_86_97_53_44_100_80_14_13_5_18_42_81_100_41_51_18_54_92_52_25_4_80_75_46_38_60_94_30_55_53_1_6_63_79_79_60_27_25_49_74_74_53_9_91_61_78_19_23_99_62_9_57_0_3_24_100_18_24_12_98_44_44_3_62_97_90_35_68_60_69_9_55_54_58_56_51_3_88_53_25_94_38_9_64_37_64_5_67_12_59_76_26_19_87_55_70,2,0.0,5.0
genes_98_47_63_83_72_58_23_21_74_36_70_95_36_49_11_70_39_53_1_56_92_83_25_5_20_44_35_9_35_95_34_55_43_6_62_39_7_25_14_35_49_87_14_74_8_20_70_61_67_16_27_98_15_95_37_17_88_27_48_32_90_9_90_43_9_5_62_53_90_70_31_24_68_45_43_50_40_18_94_11_88_55_25_71_83_59_14_38_53_3_67_11_16_71_98_24_92_55_23,1,0.0,5.0
genes_48_52_11_67_41_60_31_30_81_85_75_41_20_43_87_96_58_36_96_97_87_91_25_0_0_40_59_18_1_74_67_12_60_56_35_39_84_95_83_22_22_89_56_74_21_9_76_11_51_47_49_98_4_64_78_97_83_57_4_31_56_19_96_64_38_52_94_76_72_46_75_7_68_11_44_56_58_23_94_75_18_36_72_23_85_12_68_42_67_19_29_4_54_62_62_11_89_85_70,2,0.0,5.0
genes_37_13_14_63_79_71_16_5_81_38_5_65_69_40_60_95_30_49_96_100_70_12_25_12_68_39_34_31_60_50_45_57_75_64_70_39_84_50_77_19_23_18_60_63_19_11_84_61_53_33_86_22_5_4_78_25_80_100_98_19_67_13_23_27_4_67_59_52_72_56_2_7_25_37_56_94_59_47_97_34_25_33_5_38_81_98_11_100_53_2_6_35_22_3_23_20_75_84_90,1,0.0,5.0
genes_98_51_28_63_63_54_28_6_77_62_11_43_58_49_15_97_43_53_6_56_76_51_80_43_23_48_59_12_39_70_54_12_49_84_62_68_7_95_87_16_31_20_53_74_24_18_28_61_99_49_2_25_4_9_38_15_89_85_91_31_68_46_18_27_77_3_68_97_91_73_77_6_30_15_21_58_60_76_63_85_55_33_27_90_83_22_13_19_67_20_0_17_68_71_9_100_77_45_4,1,0.0,5.0
genes_99_13_14_12_79_63_27_5_75_85_53_56_69_40_47_96_34_49_3_0_68_65_22_44_14_44_34_31_60_13_37_63_43_64_6_62_84_85_77_22_55_86_29_63_27_11_91_62_70_29_22_27_5_88_70_46_80_41_3_11_73_13_96_94_5_54_76_24_73_58_74_7_77_37_20_94_53_20_70_34_23_73_48_68_85_92_76_29_72_0_83_20_24_62_12_16_88_55_83,1,0.0,5.0
genes_98_49_23_63_42_10_27_26_74_59_31_46_69_40_15_93_57_53_6_92_76_91_77_43_17_40_59_42_60_70_38_66_43_84_70_68_84_92_77_16_19_44_49_74_24_63_28_14_99_95_49_20_4_64_86_21_82_85_91_31_18_13_93_64_44_3_17_97_72_58_75_60_64_37_5_57_53_19_55_29_55_54_13_77_85_17_76_78_67_2_5_17_55_71_24_36_75_4_70,1,0.0,5.0
genes_48_49_14_15_41_10_26_25_81_85_9_65_69_40_47_93_57_36_96_59_70_65_22_44_68_40_34_42_59_13_38_12_47_64_36_62_84_47_77_23_55_42_78_63_22_11_84_35_51_19_22_25_4_60_78_21_79_100_3_31_18_13_56_32_5_5_17_97_72_58_68_7_64_37_3_94_53_47_55_34_17_54_48_39_85_12_72_42_71_2_25_4_24_62_4_36_75_53_70,1,0.0,5.0
genes_100_50_0_88_32_53_45_99_77_33_8_89_51_42_94_87_38_75_78_54_92_84_25_0_80_10_35_15_36_17_34_55_49_85_6_58_12_79_7_22_56_49_38_70_53_11_90_14_100_19_91_95_5_9_82_19_74_27_53_11_24_12_98_43_44_1_66_70_90_72_65_9_80_85_13_20_58_13_100_85_92_55_29_66_38_67_88_19_64_15_2_20_58_77_11_19_87_57_23,1,0.0,5.0
genes_98_10_30_88_32_53_45_17_78_39_87_59_36_42_94_51_10_47_50_56_92_45_23_0_80_10_41_4_36_98_90_76_45_84_8_63_31_24_12_8_56_84_9_74_53_87_90_61_72_56_99_94_58_9_90_19_36_26_61_22_62_12_98_43_44_1_66_74_90_70_65_97_66_48_79_5_58_13_55_24_88_55_38_71_38_11_16_34_64_3_26_100_59_76_10_25_22_55_19,2,0.0,5.0
genes_85_9_14_64_77_80_3_26_28_77_87_63_40_41_15_96_51_49_91_56_74_52_22_0_20_47_56_78_36_95_34_57_63_12_63_38_11_84_63_0_26_49_25_70_22_20_17_12_70_51_91_94_31_68_80_21_84_56_7_36_26_35_23_43_24_65_76_74_12_16_66_6_80_7_55_92_43_47_55_89_25_66_29_77_78_89_17_78_13_0_2_35_87_77_53_14_7_86_94,1,0.0,5.0
genes_100_18_10_63_57_63_100_10_74_31_31_59_55_68_91_96_23_16_3_97_98_84_24_2_75_44_97_11_36_48_67_76_60_87_8_39_84_62_83_19_24_84_56_18_35_9_76_16_29_47_86_33_36_4_80_97_79_57_3_22_56_100_6_30_28_52_80_54_9_70_65_9_71_13_44_59_58_52_94_75_55_55_12_66_63_15_21_35_67_19_84_2_34_4_53_16_93_85_92,1,0.0,5.0
genes_100_100_61_69_38_54_23_27_81_59_8_95_20_52_40_96_30_35_64_54_71_79_23_5_20_7_45_0_1_44_34_11_65_12_62_63_5_62_82_22_31_84_91_33_21_9_28_61_95_51_5_100_26_71_85_21_36_27_2_31_35_13_7_42_5_75_66_49_81_33_68_2_64_35_56_60_59_22_55_20_67_45_11_68_56_58_64_33_53_18_73_100_88_71_16_85_77_55_70,1,0.0,5.0
genes_48_47_15_96_38_10_21_30_77_7_31_35_20_66_89_93_49_41_15_56_15_17_24_9_78_44_59_42_60_85_35_52_72_46_35_18_7_92_30_22_100_20_58_74_51_16_24_35_69_6_86_100_20_13_22_0_82_41_59_26_73_48_94_64_28_75_17_13_68_36_10_18_64_12_42_79_66_49_55_84_65_58_43_86_88_15_20_27_62_3_84_12_34_78_73_15_0_49_70,1,0.0,5.0
genes_85_51_26_65_58_46_10_30_77_59_26_34_38_50_15_100_57_50_17_56_99_84_23_5_25_5_45_0_60_5_30_11_49_12_35_58_7_99_85_16_22_20_78_23_31_18_22_61_36_50_1_100_43_64_39_15_80_24_3_31_33_46_18_44_28_0_70_100_95_13_77_4_63_34_21_32_74_19_55_85_17_54_6_90_83_22_68_98_63_0_0_14_16_73_24_38_78_4_2,1,0.0,5.0
genes_98_50_9_88_98_53_16_99_80_7_31_59_51_42_94_52_38_41_78_56_16_84_24_6_78_44_95_4_4_52_30_59_49_70_6_63_80_24_12_21_56_80_9_74_53_21_80_61_16_62_86_100_61_89_20_21_74_27_53_26_73_37_94_43_44_77_26_17_90_70_68_60_66_28_88_79_66_13_87_84_88_53_39_68_42_98_22_27_62_5_83_8_80_78_88_24_87_49_70,1,0.0,5.0
genes_98_50_0_25_32_80_45_99_80_14_6_59_51_52_94_88_38_75_78_54_68_53_25_0_20_10_45_4_52_94_30_9_49_19_62_47_6_24_12_20_31_44_9_84_53_27_90_61_80_19_91_51_46_92_57_21_34_26_54_68_18_36_18_30_44_54_66_16_90_70_71_60_32_35_88_92_63_13_55_19_88_97_25_61_38_30_78_33_64_5_88_11_83_76_7_10_87_57_23,1,0.0,5.0
genes_100_53_19_95_77_63_3_30_28_59_87_67_20_43_40_75_31_49_0_56_74_45_23_52_47_9_32_4_36_95_34_57_51_12_38_62_11_50_81_23_38_68_53_23_31_26_66_14_51_51_91_20_60_70_85_41_0_91_8_31_26_28_23_43_23_67_69_24_99_74_66_14_23_65_74_4_60_47_89_24_10_56_68_68_83_92_21_97_61_31_83_71_87_77_66_20_23_85_90,1,0.0,5.0
genes_86_51_1_88_63_54_15_28_47_55_14_6_38_49_16_79_25_19_17_56_99_9_77_91_42_48_49_0_52_86_43_12_49_12_8_57_84_100_85_21_53_85_99_86_1_20_62_61_36_49_1_100_46_88_38_0_80_24_10_18_25_50_100_42_25_1_96_97_82_34_71_39_30_65_36_44_91_79_52_85_5_63_27_90_94_94_16_69_13_15_0_20_79_79_9_21_10_68_4,1,0.0,5.0
genes_48_18_15_88_62_55_30_5_81_59_14_15_39_42_87_89_17_51_86_96_70_8_80_6_20_13_59_0_52_46_59_69_61_19_16_43_67_6_83_42_45_85_38_45_90_56_83_14_70_19_91_65_18_37_37_50_84_27_92_11_23_90_90_25_44_0_90_16_87_76_33_28_27_39_13_21_63_15_27_1_29_34_25_66_83_97_20_19_13_0_19_79_10_16_88_79_0_68_12,1,0.0,5.0
