Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_79_64_5_24_60_11_74_35_36_28_37_53_100_11_77_13_60_30_57_28_19_90_70_36_67_100_49_0_45_78_83_11_16_32_79_90_30_83_86_25_41_28_40_45_42_6_90_49_99_97_60_50_20_24_87_79_84_83_82_75_29_42_43_14_7_70_57_20_28_75_13_45_2_41_38_48_15_34_59_89_8_27_48_11_61_21_0_3_3_59_52_63_57_8_74_85_69_9_47,1,0.075,11.0
genes_84_82_54_31_80_17_71_95_53_39_86_29_61_17_37_87_65_90_61_1_22_91_61_53_68_99_88_40_42_53_15_94_15_40_12_5_33_76_90_0_32_8_44_45_9_33_48_50_8_97_10_97_19_48_86_61_80_77_15_25_27_82_79_96_6_51_76_27_66_52_97_46_0_36_66_72_18_84_14_34_4_8_22_19_19_15_18_16_75_88_74_63_25_39_89_55_76_68_69,1,0.15,11.0
genes_73_83_19_34_23_19_65_34_68_22_4_28_83_12_31_14_66_24_90_68_10_71_57_7_67_100_92_46_10_44_72_4_100_37_11_33_47_70_10_0_44_91_44_22_19_1_53_0_7_18_59_90_46_38_18_58_52_14_3_87_64_32_80_89_10_56_56_24_8_75_98_73_79_38_36_88_57_95_35_42_90_22_17_10_61_89_29_0_100_53_8_1_69_40_89_58_76_12_58,3,0.09,11.0
genes_84_38_3_32_75_37_71_36_40_37_4_77_91_16_41_83_51_66_42_1_89_38_72_21_71_100_87_47_36_100_17_11_100_40_37_38_90_71_85_100_29_27_89_53_10_23_89_50_87_15_36_48_21_48_23_64_44_9_40_25_56_35_34_29_68_51_71_37_42_75_13_36_13_42_31_96_49_23_14_40_8_37_52_19_27_10_77_16_97_88_8_61_62_27_68_62_64_46_25,2,0.0563,9.5
genes_23_76_77_32_75_25_66_98_56_39_36_29_61_18_97_85_65_31_75_30_22_72_62_59_59_100_14_45_65_53_15_11_72_40_79_51_94_81_64_0_29_23_49_44_23_6_6_50_8_65_62_61_49_48_56_61_17_6_71_77_54_44_42_21_0_4_54_94_42_75_97_45_18_84_56_83_17_99_14_26_8_100_52_18_61_21_32_16_66_57_6_63_27_39_54_55_77_9_69,2,0.0375,9.5
genes_83_78_3_36_63_8_67_95_51_36_36_77_100_13_41_60_65_90_61_25_12_86_64_58_76_27_88_43_48_58_58_94_100_29_12_38_30_72_90_1_32_33_3_51_9_36_56_13_15_24_72_85_24_17_86_71_80_80_82_97_66_88_78_21_3_54_66_27_66_52_13_46_75_41_66_96_66_84_10_37_4_58_22_7_19_15_47_0_27_48_74_43_5_23_92_68_64_8_24,1,0.0333,9.0
genes_28_78_3_26_87_16_75_28_38_27_28_82_99_27_77_13_56_95_80_23_6_71_26_28_80_100_10_44_42_49_85_5_100_16_82_60_54_37_36_25_79_92_56_41_31_57_52_50_75_63_54_46_17_37_94_74_49_18_68_25_49_87_32_24_0_54_70_59_68_59_82_73_72_86_67_89_56_21_19_100_22_100_55_33_63_24_42_0_51_69_66_63_74_42_68_49_67_50_92,2,0.04,9.0
genes_76_77_82_29_35_24_67_95_65_39_4_30_99_47_37_19_70_89_61_1_19_13_57_8_98_57_88_43_48_21_59_94_74_97_16_40_8_72_90_96_41_31_29_39_88_11_5_50_90_24_57_75_20_7_75_75_80_10_82_94_56_82_71_14_8_54_56_24_71_75_15_73_76_3_69_100_49_100_14_0_8_39_54_9_86_9_14_67_39_94_2_65_5_40_63_55_76_68_58,3,0.0611,8.6667
genes_25_77_0_24_5_8_98_2_30_27_12_85_99_72_37_81_58_90_33_1_12_17_26_47_67_54_46_66_38_47_7_94_15_14_79_14_54_64_96_0_29_32_44_38_83_11_58_50_8_24_8_46_54_97_57_82_21_5_87_25_100_44_37_98_5_43_66_27_23_75_75_45_13_54_66_96_65_99_10_37_0_13_59_16_61_37_14_2_27_60_4_63_57_61_89_57_80_49_58,2,0.035,8.5
genes_28_77_1_63_23_26_98_28_30_22_35_80_99_23_37_13_65_90_82_3_12_72_60_21_67_57_74_44_71_55_18_94_15_40_79_14_65_74_64_0_18_27_44_85_9_11_53_50_84_24_62_86_49_57_56_71_80_5_96_75_64_39_83_98_5_37_62_91_66_83_58_42_47_36_68_45_65_99_18_40_4_4_17_9_61_8_47_0_32_50_4_57_25_20_89_0_58_49_53,2,0.075,8.0
genes_79_77_12_16_23_60_59_31_21_27_92_55_3_55_52_15_60_75_38_80_9_65_33_9_66_39_49_40_95_33_84_84_98_14_99_82_55_74_43_13_11_32_39_29_9_11_80_45_90_63_8_47_20_47_82_38_80_31_74_89_54_47_74_48_3_47_54_95_96_34_6_16_75_41_69_96_60_40_59_32_4_5_12_12_66_95_50_3_98_57_56_63_0_27_86_3_64_10_28,1,0.03,8.0
genes_84_86_0_28_68_25_60_28_37_22_88_77_77_91_25_13_58_7_29_28_20_89_70_54_100_95_92_54_42_33_85_97_74_31_79_89_90_83_64_20_47_27_29_38_9_4_83_13_90_14_8_70_22_30_56_62_18_77_84_80_68_64_37_40_0_64_52_36_44_66_17_69_52_84_58_96_98_99_59_23_22_29_55_16_18_15_10_0_92_98_69_46_25_11_84_68_64_51_69,3,0.0437,8.0
genes_28_73_40_29_5_11_65_26_75_27_12_77_97_66_53_9_58_32_77_6_19_89_60_50_75_54_58_34_42_56_13_93_49_29_79_50_82_64_64_19_86_91_41_38_83_9_53_50_100_24_58_90_53_42_92_81_82_11_15_82_99_39_25_79_5_52_29_57_23_70_75_36_13_84_77_77_62_44_10_37_86_4_55_13_18_22_27_54_97_53_57_61_25_11_81_57_80_9_46,3,0.06,8.0
genes_12_19_61_16_23_38_72_36_14_33_30_73_6_23_54_82_82_91_6_29_16_91_60_9_71_33_83_48_95_12_72_94_99_34_75_38_58_72_83_0_29_35_21_38_41_23_20_83_0_24_8_75_19_38_83_15_22_5_80_72_27_39_78_14_2_54_66_27_27_35_10_70_0_84_56_88_18_34_10_7_4_39_50_8_19_89_50_3_69_48_65_63_0_22_89_5_64_46_58,1,0.0214,8.0
genes_79_77_54_61_20_81_75_75_67_16_33_55_3_15_53_9_66_95_88_80_23_86_62_54_42_8_49_88_41_12_14_11_98_21_2_48_42_72_40_10_90_49_40_47_31_3_88_31_90_20_72_95_21_48_37_48_67_26_87_72_55_47_51_48_17_38_87_24_92_59_6_16_75_79_23_91_15_43_59_39_4_12_57_10_19_25_74_0_98_57_56_63_65_27_74_98_76_8_58,3,0.0389,7.3333
genes_28_79_61_61_26_6_69_95_30_27_3_42_100_21_53_15_63_95_54_0_23_25_71_52_68_97_46_43_38_7_18_59_58_19_79_31_82_70_90_20_80_31_34_38_16_6_61_7_3_77_8_75_20_35_82_92_54_91_69_66_27_100_11_14_6_38_29_20_91_52_77_70_44_44_31_99_18_41_10_37_84_96_13_7_58_15_14_0_95_8_74_59_25_21_66_65_59_68_45,1,0.02,7.0
genes_76_81_40_61_20_11_64_28_34_35_36_72_52_66_53_11_92_32_77_6_19_71_6_59_62_99_48_11_42_12_88_88_54_29_95_50_82_72_82_0_79_91_41_33_16_6_91_50_90_14_57_90_20_42_23_2_81_39_15_82_64_44_79_79_0_38_29_94_23_70_13_36_32_80_68_99_60_20_32_0_84_12_55_11_18_22_27_24_97_53_71_48_25_11_33_57_61_9_25,1,0.05,7.0
genes_28_73_8_14_24_10_66_95_34_39_40_43_95_19_0_14_67_100_93_28_17_13_21_57_67_100_17_51_37_55_59_54_95_19_65_36_68_72_65_13_29_91_29_35_56_9_5_50_12_97_57_59_20_41_74_79_49_20_76_98_36_54_35_14_8_22_56_96_50_11_16_47_44_40_75_77_49_42_97_30_52_0_47_9_19_19_33_5_39_1_62_62_25_39_49_64_69_47_53,2,0.0167,6.0
genes_85_75_61_27_10_8_66_36_71_39_4_43_91_92_44_14_53_10_82_1_15_22_21_50_71_99_87_47_73_100_72_11_73_40_37_94_90_74_85_100_29_68_89_51_10_6_89_49_73_97_36_48_46_48_74_4_44_42_64_87_27_100_71_13_6_51_61_94_19_11_16_45_73_40_31_96_45_99_16_0_2_7_95_9_61_10_77_4_97_90_8_61_69_23_94_63_64_41_59,1,0.0,5.0
genes_84_90_3_28_20_89_75_28_37_69_88_77_100_36_77_83_61_7_31_26_6_89_64_54_62_100_49_45_70_54_6_89_100_31_16_38_90_67_59_82_40_89_3_51_9_23_83_50_8_57_10_83_63_44_93_24_81_77_84_97_64_44_32_98_3_68_29_94_42_54_97_73_75_92_58_96_71_45_18_38_8_16_36_16_18_17_45_0_75_60_9_46_24_62_63_64_81_7_69,1,0.0,5.0
genes_83_38_56_32_71_11_73_28_71_35_38_43_100_95_77_15_65_7_82_25_20_69_21_54_67_99_11_44_77_53_79_0_73_40_79_87_7_83_85_17_80_32_37_28_19_6_61_88_73_97_8_56_46_27_87_59_77_42_69_87_32_79_83_13_0_51_51_94_79_45_12_34_77_81_69_37_45_100_16_40_12_23_94_7_26_83_52_0_100_48_33_59_57_23_74_66_81_41_59,1,0.0,5.0
genes_81_76_44_27_78_41_65_91_26_42_33_53_99_94_41_15_60_31_91_28_12_95_67_41_97_100_49_52_42_78_85_89_95_32_77_91_30_66_87_20_41_31_39_44_73_11_17_100_77_14_15_56_24_73_84_71_84_75_80_94_100_44_37_44_18_47_53_94_68_75_82_44_72_70_58_89_49_21_59_89_8_4_48_52_87_25_0_85_92_97_62_49_57_68_77_2_67_10_47,1,0.0,5.0
genes_28_73_86_23_7_38_61_69_37_39_33_50_5_27_40_12_97_95_91_72_19_22_100_54_42_93_8_44_44_33_15_89_74_28_99_82_97_72_40_0_29_32_39_2_13_2_83_45_90_0_57_50_1_48_2_29_55_26_82_86_64_46_74_40_0_64_74_66_23_69_12_15_11_85_56_96_14_34_14_0_65_91_54_18_57_44_15_0_66_96_56_64_0_27_89_64_72_14_58,1,0.0,5.0
genes_76_82_34_29_30_8_77_10_65_28_4_82_99_47_48_19_65_89_82_28_16_29_26_54_73_97_7_29_73_7_15_56_71_40_79_38_90_70_83_19_37_91_10_70_88_10_5_50_14_97_62_49_54_7_75_4_57_10_87_23_27_100_25_14_2_58_76_21_93_11_12_70_13_0_67_100_62_99_14_7_8_100_55_18_86_25_47_5_39_85_3_65_0_61_61_49_61_70_51,2,0.0,5.0
genes_79_68_5_32_84_11_76_31_37_37_33_52_48_93_14_14_60_33_70_70_14_90_75_53_100_61_92_12_10_53_85_88_14_41_98_89_100_66_87_23_30_27_36_48_42_66_79_13_99_14_8_96_49_24_56_69_84_11_15_72_13_30_31_14_15_43_29_32_46_75_13_45_55_31_100_13_17_0_34_89_8_12_48_14_87_13_0_3_3_97_48_59_57_21_82_49_12_10_13,1,0.0,5.0
genes_83_67_7_36_39_19_75_28_71_19_17_77_83_100_50_19_61_36_93_3_6_91_64_54_76_96_88_43_45_58_82_93_100_29_76_38_58_67_62_20_23_89_3_65_80_16_56_0_5_66_58_85_19_39_93_4_69_80_35_100_64_88_32_84_5_38_76_94_84_73_12_42_72_41_58_96_69_45_18_98_4_8_36_11_70_8_54_3_100_65_92_43_65_64_90_68_64_7_24,1,0.0,5.0
genes_83_77_54_61_80_24_67_95_30_39_2_69_100_47_37_13_74_30_70_72_26_69_69_53_68_97_45_44_73_42_85_89_100_25_66_70_82_70_34_16_85_35_32_34_16_6_8_12_90_63_8_75_19_35_82_69_80_47_69_72_66_30_33_16_6_32_29_20_66_57_20_33_0_3_70_78_18_17_10_27_4_96_54_9_19_15_14_65_95_94_42_43_0_23_59_70_77_10_40,1,0.0,5.0
genes_82_47_58_61_23_11_73_28_37_27_33_77_95_20_77_15_68_90_58_28_23_69_65_12_74_100_49_50_77_55_83_36_16_19_79_35_22_83_85_0_28_77_55_25_19_7_78_49_88_97_64_59_20_22_60_21_79_77_100_100_11_43_45_98_5_51_70_60_79_45_12_71_11_81_54_37_15_39_12_40_7_29_59_7_19_83_44_5_98_98_13_43_57_68_74_77_78_78_65,1,0.0,5.0
genes_25_73_54_61_89_85_73_75_30_33_33_69_5_95_48_45_82_91_6_34_23_25_60_58_39_54_83_44_41_12_72_94_99_21_2_38_65_72_83_10_29_36_53_45_31_6_25_31_0_24_72_94_81_38_37_67_22_5_69_66_27_43_78_83_17_57_66_27_89_71_8_36_0_89_59_41_18_84_10_7_17_12_57_8_19_15_47_3_79_48_4_63_60_22_74_98_59_46_69,1,0.0,5.0
genes_28_44_63_61_20_8_76_36_37_27_3_82_3_95_65_15_65_7_54_0_16_87_38_54_0_50_11_50_70_7_7_99_100_19_98_37_60_73_64_15_37_91_44_34_16_11_53_13_76_68_11_48_20_33_56_4_54_17_84_66_27_42_25_98_5_38_76_21_91_62_16_73_0_40_67_98_62_44_15_27_7_96_18_7_58_13_33_5_70_31_69_43_25_69_59_65_61_68_54,1,0.0,5.0
genes_88_43_56_33_71_8_80_97_37_27_33_72_100_20_81_15_17_90_93_23_6_92_70_54_75_100_49_50_42_53_72_86_16_17_82_85_57_83_91_0_45_28_43_25_19_7_49_50_91_97_60_56_20_37_87_21_79_18_45_77_66_30_84_98_20_51_70_54_79_80_12_34_77_41_70_40_11_34_18_12_4_97_41_7_26_83_51_0_24_47_64_57_13_40_78_30_82_50_65,0,0.0,0.0
genes_28_77_2_61_26_24_66_31_30_27_33_80_100_15_37_13_65_3_54_28_19_69_62_74_55_97_14_44_20_34_18_89_97_19_17_14_82_81_64_20_41_88_39_29_16_9_79_12_90_77_98_89_78_47_78_68_82_42_69_25_27_74_79_14_8_51_56_99_66_49_77_69_0_25_67_86_18_14_10_27_11_5_59_9_61_28_29_5_70_53_74_58_0_70_59_64_59_48_70,0,0.0,0.0
genes_79_19_8_16_23_26_72_28_14_33_40_76_95_23_54_13_63_83_60_29_7_91_21_9_71_100_95_48_95_7_88_54_94_34_82_90_57_72_64_0_41_91_41_38_31_3_53_75_8_64_9_52_19_40_83_15_51_16_80_76_92_41_78_58_6_37_35_37_92_65_4_44_23_44_74_88_61_42_16_30_52_0_47_9_19_22_33_3_70_13_69_38_25_60_87_5_64_47_68,0,0.0,0.0
