Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_43_11_69_25_81_100_76_25_58_88_22_40_65_88_3_91_25_59_69_100_54_87_68_83_58_56_39_41_92_19_68_35_83_75_9_92_1_71_27_98_62_43_75_42_23_21_51_58_25_62_4_66_44_86_83_87_83_0_34_35_21_75_70_84_17_50_33_0_52_10_0_83_29_74_96_88_8_40_29_28_1_88_7_86_9_19_85_8_22_15_54_26_55_3_37_57_94_72_95,1,0.01,6.0
genes_62_92_57_25_77_32_65_65_100_18_22_26_64_90_92_14_41_60_78_88_52_83_77_36_38_79_34_41_89_20_12_19_51_97_99_31_76_75_73_89_62_95_56_13_12_5_38_4_46_66_27_82_17_69_86_8_93_6_12_61_20_50_7_84_17_58_40_71_52_8_81_36_75_76_55_77_85_84_100_44_66_97_85_97_88_22_76_73_9_38_93_89_71_37_21_57_41_23_20,2,0.0,5.0
genes_0_79_41_48_36_34_60_65_8_82_74_12_64_11_92_100_11_60_9_99_52_87_13_35_38_75_85_41_84_28_12_19_51_42_33_31_76_75_30_62_94_43_53_52_12_21_38_9_46_66_16_82_49_69_84_84_92_50_68_56_23_34_38_90_22_59_7_98_52_8_82_80_75_83_100_84_36_83_18_65_66_90_66_11_83_91_69_32_62_55_5_25_71_46_85_49_41_40_20,1,0.0,5.0
genes_1_100_22_33_14_90_25_82_100_81_22_19_55_49_4_67_16_59_71_100_73_80_90_83_15_59_24_33_96_19_64_16_57_78_14_92_89_68_39_51_84_100_52_41_4_16_51_3_16_76_16_63_48_81_89_87_65_0_62_56_54_100_0_100_22_29_38_0_42_10_86_83_38_74_100_88_8_35_20_15_6_96_64_16_4_16_91_64_4_67_21_18_55_0_56_57_94_20_19,1,0.0,5.0
genes_3_14_27_25_74_33_9_70_17_87_18_85_67_13_46_23_29_31_74_41_13_85_2_22_89_61_91_28_37_63_64_66_81_87_12_37_38_84_74_96_15_95_93_46_23_14_58_10_66_43_0_63_27_95_91_47_10_8_91_63_86_48_63_83_28_16_57_33_76_18_82_88_71_52_34_90_39_95_70_42_7_13_38_16_86_62_31_66_9_17_62_22_42_52_90_98_10_20_13,1,0.0,5.0
genes_0_69_22_24_37_32_70_63_67_84_59_93_41_92_46_100_39_48_85_100_17_98_64_35_38_18_26_27_90_51_89_75_10_85_30_46_28_81_35_95_41_16_53_13_19_17_43_4_89_27_16_56_58_43_88_10_68_4_1_70_88_88_41_88_100_92_18_51_63_34_65_41_67_8_57_91_85_34_30_25_5_97_90_17_12_93_76_13_51_100_56_10_46_17_39_32_66_89_7,1,0.0,5.0
genes_5_100_58_34_37_47_25_82_22_89_22_40_53_7_32_95_41_56_3_95_3_87_11_32_10_17_2_74_82_24_96_75_0_85_64_82_92_79_87_67_15_52_48_37_36_46_67_7_49_66_80_70_21_3_82_90_65_61_4_70_89_69_35_81_18_54_44_1_64_8_71_9_77_13_57_85_84_92_22_60_0_14_5_69_4_22_26_64_13_51_52_23_74_49_35_31_99_87_33,1,0.0,5.0
genes_4_13_6_26_37_32_28_82_16_87_27_19_63_85_4_62_61_35_19_41_70_80_65_74_15_61_39_37_32_16_27_97_17_83_96_37_97_81_30_51_92_88_25_36_4_20_62_7_23_67_23_82_51_95_86_89_65_69_91_56_54_54_82_100_22_55_98_32_25_8_86_80_13_54_100_88_85_30_26_1_0_72_24_11_86_64_72_64_60_0_3_14_72_68_37_74_96_36_22,2,0.0,5.0
genes_34_79_76_92_36_34_60_87_100_87_78_81_63_6_37_100_46_60_78_100_9_100_15_21_62_56_1_31_35_19_34_19_73_86_29_68_71_82_32_62_94_63_34_94_41_21_62_24_38_55_13_68_48_33_94_82_82_50_68_75_82_91_87_83_22_70_98_30_11_10_85_8_30_83_2_84_65_83_26_69_49_91_66_15_73_13_80_63_62_55_67_10_77_3_85_58_23_73_41,1,0.0,5.0
genes_5_11_57_96_82_100_9_99_58_88_30_40_93_49_35_91_27_17_89_100_48_80_76_21_62_56_39_31_100_16_64_100_83_42_22_76_89_80_33_51_62_21_3_41_22_21_50_7_25_28_23_82_71_72_83_85_93_18_68_76_21_48_70_99_13_50_33_45_62_9_67_76_76_50_66_81_36_12_17_70_49_88_68_24_83_18_85_69_4_15_54_10_46_65_32_58_100_72_19,1,0.0,5.0
genes_37_97_64_24_7_30_60_65_17_85_22_17_95_11_92_95_41_40_72_95_3_82_19_71_90_75_37_43_42_24_67_20_32_97_9_81_92_78_1_93_48_95_39_97_14_17_64_9_19_45_83_59_41_31_87_79_64_69_4_98_88_48_41_83_43_59_39_36_19_21_2_80_70_74_57_94_62_65_17_70_60_12_56_31_4_25_92_68_12_51_0_27_67_41_41_73_93_11_15,1,0.0,5.0
genes_0_69_69_94_70_36_23_71_51_83_22_20_63_98_8_18_38_31_15_100_11_87_12_15_57_24_91_27_97_3_67_100_62_93_18_50_96_67_81_94_73_47_46_43_15_20_44_65_46_65_24_72_33_86_87_3_65_69_96_92_25_70_82_84_22_51_98_48_65_23_86_16_48_66_74_86_33_95_41_10_0_9_53_31_77_42_89_64_61_36_93_9_75_0_75_79_91_14_21,1,0.0,5.0
genes_43_67_60_29_10_87_31_25_99_88_17_78_55_55_33_91_35_83_26_84_79_84_39_36_60_13_36_27_93_54_33_75_17_85_83_80_7_71_75_90_62_40_57_37_21_20_63_10_19_17_4_25_70_39_89_90_95_10_34_74_54_100_70_84_13_33_39_82_42_8_43_41_79_61_22_88_57_12_17_11_0_95_82_39_4_44_82_63_61_1_100_18_41_49_37_32_14_29_93,1,0.0,5.0
genes_0_97_45_30_10_28_65_82_100_18_64_84_55_94_88_95_11_33_74_91_73_87_9_18_38_61_22_3_90_48_12_19_81_78_14_33_89_70_73_67_73_11_52_52_21_21_50_85_19_63_16_63_57_71_87_60_70_35_34_56_54_49_32_100_22_29_38_0_20_10_52_83_95_74_63_7_85_26_49_96_97_97_85_13_4_2_81_64_53_21_59_3_51_0_56_57_6_20_78,1,0.0,5.0
genes_46_73_69_29_72_29_27_82_51_75_84_14_56_85_4_63_16_77_19_100_70_87_9_83_49_61_41_27_32_16_27_57_37_92_6_76_2_85_39_67_92_69_52_36_4_12_75_3_15_63_28_83_51_95_86_76_63_20_48_56_54_54_41_96_98_60_98_30_52_21_86_11_13_49_5_88_36_66_16_3_21_97_62_16_86_18_92_61_14_93_23_19_76_72_85_57_76_36_27,1,0.0,5.0
genes_65_14_57_27_15_34_30_24_41_22_75_40_95_11_37_93_29_83_48_92_74_84_24_83_81_82_91_14_100_20_76_45_83_55_11_36_46_84_35_88_44_92_42_61_14_11_71_1_32_30_0_26_22_62_82_83_95_18_6_70_25_73_70_96_23_98_97_82_59_10_0_76_70_13_57_94_54_95_17_46_5_35_56_50_80_19_72_69_62_85_50_13_67_1_28_26_96_11_99,1,0.0,5.0
genes_0_92_56_36_37_10_38_82_17_84_22_20_58_9_61_95_16_77_69_100_48_85_11_36_51_65_52_46_32_19_69_100_15_42_82_32_31_76_88_62_54_43_49_42_25_20_59_10_21_43_36_30_51_42_86_10_65_55_1_38_89_52_44_84_22_14_44_80_43_37_32_85_98_13_98_77_87_31_47_28_8_97_74_83_89_23_76_18_30_26_93_10_57_5_35_0_49_20_65,1,0.0,5.0
genes_2_60_58_17_35_32_72_17_25_20_22_2_58_92_88_100_16_73_21_100_82_87_11_22_38_75_26_28_84_0_5_19_61_82_71_46_42_62_73_96_41_16_13_13_19_18_48_4_19_89_16_74_85_90_82_10_85_23_1_75_88_53_41_82_92_92_14_51_63_67_52_41_97_74_57_88_85_34_50_25_31_9_55_13_87_98_76_62_49_100_11_2_45_18_37_72_50_21_20,0,0.0,0.0
genes_4_84_4_25_54_37_76_61_63_83_84_40_58_10_38_91_84_34_26_95_53_87_58_86_58_56_39_44_92_20_68_66_81_97_19_68_48_14_74_62_15_93_52_42_23_21_61_10_71_62_4_63_64_39_83_2_10_0_81_69_86_80_63_84_13_16_57_82_51_18_0_80_71_50_96_81_39_12_44_26_8_88_11_17_55_21_85_28_43_15_54_22_91_3_90_33_96_72_15,0,0.0,0.0
genes_0_74_89_42_0_5_27_82_100_28_22_22_64_90_37_100_27_71_78_98_81_13_62_74_39_76_37_47_84_28_67_0_25_97_14_30_84_78_87_57_92_43_14_35_4_14_51_14_46_63_16_29_12_4_86_86_69_69_68_55_20_62_82_80_7_57_33_46_42_14_0_76_27_13_63_7_36_31_79_44_21_96_70_16_12_16_96_37_40_93_75_85_54_0_85_72_96_16_23,0,0.0,0.0
genes_0_92_73_29_34_30_31_57_100_20_22_81_64_49_2_14_3_20_10_100_3_18_77_11_88_56_43_44_78_24_35_96_0_99_16_31_76_75_87_65_55_91_9_43_12_5_67_7_28_70_23_27_17_90_86_4_78_10_68_70_88_50_7_84_17_16_11_71_52_65_2_80_71_76_57_77_78_34_59_44_74_2_78_86_50_22_76_18_62_39_5_16_44_3_19_31_10_23_97,0,0.0,0.0
