Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_78_17_73_93_77_0_30_35_81_88_95_27_14_91_46_52_36_23_100_96_79_53_64_41_24_13_37_79_63_47_67_22_84_81_36_89_38_62_72_19_87_90_41_86_10_34_58_54_66_66_85_93_25_37_86_67_80_26_77_68_54_11_97_30_34_68_65_92_60_42_67_92_79_89_28_51_52_4_13_99_65_54_6_92_48_100_79_22_60_12_76_16_61_16_14_15_35_28_61,1,0.1,7.0
genes_40_35_2_15_80_51_38_47_78_18_31_9_18_33_87_84_16_12_58_49_87_90_88_74_72_50_99_80_7_47_63_64_2_93_77_88_39_57_85_30_56_78_41_26_13_15_77_11_64_97_7_25_23_35_52_87_12_28_0_73_19_85_93_30_15_67_36_71_5_55_35_29_69_61_5_98_98_81_30_92_56_58_43_78_39_87_20_32_68_4_71_32_64_24_46_76_94_28_68,1,0.1,7.0
genes_78_16_63_55_7_51_83_17_80_71_30_27_13_85_49_77_55_9_81_11_2_12_18_63_82_47_55_19_28_16_59_43_11_61_54_17_6_84_82_51_87_92_71_73_94_12_73_52_70_79_94_39_0_6_64_11_35_7_7_58_28_85_97_31_33_35_76_36_71_42_32_37_63_36_84_68_48_5_90_100_25_50_15_38_48_10_80_6_66_0_84_14_4_9_93_22_76_28_60,1,0.1,7.0
genes_81_13_66_49_7_3_83_27_84_71_29_19_15_38_52_53_92_60_3_47_0_89_49_50_69_47_99_38_59_76_35_74_11_81_96_53_3_61_84_52_86_84_37_26_9_11_1_53_68_25_86_45_0_64_83_15_84_24_3_55_1_84_100_31_33_41_76_98_75_52_50_41_63_36_84_56_51_5_97_100_61_33_15_88_48_9_80_6_54_19_48_53_31_89_34_22_78_23_75,1,0.1,7.0
genes_79_46_73_26_23_45_81_38_71_88_27_15_14_43_45_97_44_12_14_51_80_2_36_67_83_63_57_80_20_58_47_74_33_65_31_17_38_55_72_24_56_62_41_81_11_17_73_60_39_32_86_27_0_35_85_19_63_83_1_68_18_91_93_29_43_68_74_99_98_69_67_30_71_98_9_82_17_30_33_94_82_29_96_11_34_100_17_9_65_4_84_0_68_21_46_77_35_76_71,1,0.1,7.0
genes_81_100_73_93_78_0_30_50_78_18_33_9_18_38_87_97_35_12_49_47_87_93_36_50_24_94_60_37_7_48_44_22_47_93_76_17_6_57_86_35_56_90_41_26_9_40_33_28_67_31_85_25_28_31_52_67_12_26_77_14_54_11_93_30_31_67_78_92_87_42_51_94_98_89_84_98_52_72_12_92_56_58_43_78_11_2_13_35_68_4_64_9_60_24_41_15_76_28_71,1,0.1,7.0
genes_81_10_63_55_43_50_86_29_80_71_86_12_41_85_49_51_34_1_0_92_30_47_38_63_82_9_99_80_53_62_27_54_47_66_54_92_6_61_74_18_83_68_41_49_17_15_23_83_66_73_86_44_0_65_64_15_75_7_3_58_5_85_100_25_44_41_65_94_75_50_85_91_76_33_84_68_47_6_96_87_29_50_15_38_34_9_85_54_68_19_68_63_30_9_21_12_40_81_63,2,0.075,6.5
genes_45_13_44_57_7_45_38_35_87_81_86_14_22_44_87_51_35_1_3_4_45_43_75_66_24_44_95_80_99_58_35_64_11_63_51_75_43_61_72_27_56_85_41_78_3_11_71_61_33_83_86_28_6_83_89_11_90_39_4_68_33_89_98_29_48_40_76_100_93_42_50_41_64_36_83_57_51_75_75_54_58_47_18_63_48_92_11_54_46_19_84_5_99_24_11_15_29_77_70,2,0.0375,6.5
genes_45_100_2_16_47_57_6_27_79_19_30_5_13_33_46_97_16_48_9_17_2_77_35_63_82_91_52_39_7_57_39_72_19_64_92_86_6_57_82_52_86_24_46_86_11_11_74_61_66_91_5_28_1_65_41_0_82_29_30_51_28_93_95_29_48_39_64_100_46_74_81_35_64_61_5_40_51_79_33_90_65_88_0_43_34_19_35_26_61_60_74_0_4_24_10_76_76_41_68,2,0.075,6.5
genes_76_19_79_27_43_60_13_31_36_27_31_16_21_25_85_51_41_64_58_95_84_12_42_2_5_51_100_83_30_58_36_53_6_94_7_72_39_57_74_0_52_89_43_31_9_32_73_47_72_37_87_24_74_84_52_10_85_27_53_18_28_94_57_29_48_67_83_27_51_58_48_71_65_58_28_56_54_47_0_97_61_58_34_88_11_90_78_9_62_4_57_6_94_16_16_16_14_28_1,2,0.075,6.5
genes_2_100_62_55_7_51_69_35_87_81_86_66_45_44_52_50_14_62_0_94_45_42_81_8_66_44_98_80_33_47_52_12_43_100_36_89_43_82_84_51_86_85_74_70_5_9_83_0_31_100_66_28_3_35_89_89_72_70_3_68_20_100_98_31_40_69_76_71_93_38_40_35_64_38_81_51_55_66_30_57_87_58_27_63_48_92_76_51_61_0_84_65_52_85_16_15_25_81_70,2,0.075,6.5
genes_3_47_89_93_46_43_16_27_13_88_86_15_13_43_81_100_95_17_9_82_0_14_33_63_83_63_14_80_27_49_71_55_44_70_91_53_42_32_85_20_86_68_78_69_9_37_80_61_64_93_7_28_2_35_85_16_42_24_54_53_15_93_74_41_15_39_67_94_98_52_98_35_60_61_7_78_47_3_100_26_30_88_15_39_34_86_40_9_61_18_76_5_24_94_26_10_35_41_61,2,0.075,6.5
genes_76_19_13_93_41_43_93_24_42_88_2_11_10_26_81_97_52_23_14_50_70_42_39_61_80_40_38_72_0_12_67_53_84_92_42_72_6_56_72_16_56_84_69_80_13_17_74_49_50_79_99_24_66_35_91_85_85_41_7_42_28_8_97_40_44_64_81_99_94_43_54_41_77_32_28_52_55_30_33_69_65_47_28_80_96_97_80_9_70_18_68_15_20_14_21_78_76_73_61,4,0.075,6.5
genes_45_100_44_16_6_57_91_39_79_19_0_11_13_31_87_1_95_48_9_51_79_83_65_63_5_91_55_39_9_57_35_72_24_2_31_55_6_54_75_30_58_20_78_71_12_11_33_61_6_91_73_28_0_35_66_85_41_39_7_75_14_93_93_29_48_53_59_100_46_60_50_70_68_61_27_54_51_7_97_92_30_69_43_39_30_19_11_98_61_11_64_9_19_41_10_76_77_41_2,2,0.05,6.0
genes_76_9_71_93_78_45_32_36_36_27_100_50_18_92_46_97_9_64_28_4_79_9_62_41_75_57_60_28_35_58_39_53_81_90_38_8_27_54_85_16_86_88_44_80_16_11_33_52_42_31_86_28_3_94_86_85_34_27_6_98_54_44_95_27_81_6_26_67_67_11_48_15_64_49_50_59_52_83_0_32_62_47_6_80_92_90_11_96_47_9_93_30_61_26_19_15_76_28_62,4,0.05,6.0
genes_27_48_87_93_4_43_8_20_13_28_51_7_13_44_86_53_92_58_58_96_0_13_87_84_83_9_19_80_25_51_67_55_79_49_55_91_52_32_85_20_86_7_84_26_9_20_58_52_73_31_99_28_32_91_85_5_40_24_59_53_59_14_74_41_32_43_74_94_98_54_30_62_86_61_1_41_52_3_95_99_30_54_15_82_33_86_40_9_64_20_66_0_24_10_26_12_42_41_61,3,0.025,6.0
genes_79_46_51_26_23_3_15_27_78_0_27_19_15_43_56_97_92_22_7_51_80_7_42_68_72_63_58_38_69_49_40_76_14_93_55_71_27_55_80_47_56_90_72_81_11_82_75_83_39_5_87_94_72_10_77_10_85_81_4_43_19_90_88_40_43_39_73_67_67_42_51_30_71_13_9_55_51_30_33_88_60_29_34_80_80_90_11_24_65_4_84_18_68_21_16_25_78_28_96,2,0.025,6.0
genes_77_17_69_75_7_77_30_26_23_38_33_50_14_34_87_52_35_23_46_78_2_53_64_50_30_87_100_22_29_48_44_22_47_93_41_18_38_57_85_52_83_71_46_26_10_2_60_9_47_5_96_21_1_35_24_10_60_27_77_68_50_15_51_24_39_5_69_100_60_37_52_92_70_58_5_51_53_8_12_99_65_54_6_43_78_5_16_11_22_0_49_5_6_16_15_15_35_32_61,3,0.0333,5.6667
genes_79_57_2_30_43_51_93_26_78_22_33_52_14_33_87_45_41_21_94_88_87_91_75_52_83_87_29_77_100_21_92_67_43_65_77_33_6_18_86_51_25_20_41_25_4_17_73_16_44_66_6_9_72_35_95_5_41_35_52_42_15_94_90_45_31_35_90_92_64_0_45_70_90_89_7_47_45_79_98_54_22_66_4_43_72_88_80_7_70_5_38_5_4_24_96_11_95_28_73,1,0.0,5.0
genes_65_46_65_78_73_60_78_45_65_38_86_19_11_100_48_51_55_48_3_98_84_7_84_66_80_13_33_37_59_49_39_67_55_81_31_92_38_61_81_19_83_84_74_87_11_11_78_83_68_3_98_17_31_85_49_3_90_28_2_54_19_98_21_24_48_35_80_9_88_42_40_37_78_98_9_9_48_13_0_64_68_62_3_99_45_92_80_49_22_13_76_5_4_93_7_22_78_28_61,1,0.0,5.0
genes_34_97_2_84_74_0_16_30_80_38_29_27_13_94_55_53_16_11_58_96_68_53_84_37_83_50_95_10_100_4_47_64_79_63_77_87_18_84_86_30_81_7_45_26_15_40_58_52_91_66_99_21_32_35_57_9_72_35_0_61_19_57_97_33_39_13_56_94_87_74_86_74_93_59_55_51_51_75_29_94_61_50_38_78_44_13_84_5_21_17_61_29_23_1_46_15_33_75_71,1,0.0,5.0
genes_45_16_89_16_4_43_8_41_71_88_31_16_26_96_27_94_92_12_58_98_91_83_36_84_82_47_58_76_30_55_47_74_33_65_77_97_27_55_76_51_24_62_41_20_8_24_73_91_28_32_99_20_0_35_52_52_79_80_5_39_18_14_93_36_39_61_64_99_65_74_52_35_79_98_1_79_17_75_84_97_89_63_0_32_11_92_79_7_63_2_7_5_29_28_30_19_21_23_71,1,0.0,5.0
genes_45_16_30_18_43_77_12_17_78_71_35_69_93_96_45_81_37_6_83_11_87_83_76_2_83_13_58_19_33_58_59_74_33_61_77_17_90_82_77_47_87_92_72_61_94_12_82_39_70_79_98_46_0_35_27_13_80_74_5_36_18_90_93_26_39_35_64_100_97_62_67_37_79_98_6_40_49_75_85_97_82_63_0_35_77_100_80_23_47_8_84_9_4_84_46_72_78_77_60,1,0.0,5.0
genes_10_45_72_18_43_53_30_24_74_84_86_27_13_90_49_93_55_70_3_97_29_100_51_66_82_63_51_79_59_16_64_74_43_61_77_84_38_55_85_97_87_84_43_25_11_30_73_83_45_3_87_25_2_35_96_22_80_32_0_58_10_87_98_25_39_0_64_92_80_42_40_35_64_98_9_51_43_6_85_72_24_54_34_100_99_16_12_14_63_0_48_73_5_16_7_15_74_76_65,2,0.0,5.0
genes_76_52_89_65_78_43_91_24_83_71_1_11_8_26_77_50_41_20_14_55_87_42_68_3_19_92_55_69_30_12_35_99_3_92_42_72_11_56_90_51_86_84_88_26_15_14_24_48_52_27_80_28_66_35_71_22_63_89_7_54_9_97_97_40_15_0_65_27_69_37_75_98_74_47_86_52_57_74_95_69_65_57_0_36_11_86_81_6_70_17_7_1_4_78_11_78_9_73_56,1,0.0,5.0
genes_47_47_73_34_29_18_11_31_78_18_81_20_93_100_87_64_41_62_99_47_87_83_36_8_8_3_60_77_38_53_47_12_43_91_77_88_6_94_86_30_87_81_43_67_10_40_33_47_57_31_6_29_59_65_76_87_41_72_5_14_21_96_93_6_36_67_73_97_5_34_46_41_83_58_4_47_51_72_97_87_65_91_40_37_10_92_77_32_76_12_85_76_36_18_46_17_16_78_71,2,0.0,5.0
genes_40_19_81_21_29_7_91_24_84_69_33_27_15_100_46_55_35_22_86_86_74_7_38_88_74_9_33_72_60_62_35_72_58_97_53_91_38_61_84_18_82_88_74_33_7_11_58_77_68_94_86_24_32_65_85_8_85_35_0_35_17_11_97_34_75_70_71_98_88_53_64_91_90_3_77_52_48_2_83_83_66_86_40_92_47_93_80_30_61_12_5_5_33_88_50_22_1_82_1,1,0.0,5.0
genes_7_43_81_52_29_52_9_24_82_88_37_19_22_23_46_93_41_61_58_59_74_14_84_2_70_44_31_50_30_55_38_69_1_96_38_91_38_35_77_20_24_92_74_87_7_35_84_82_78_32_98_100_26_70_77_10_80_35_74_21_13_11_98_38_39_65_68_27_93_11_54_58_78_47_7_49_53_13_98_69_84_58_29_26_41_90_85_9_48_24_84_11_31_10_49_78_25_77_94,1,0.0,5.0
genes_78_19_50_93_9_43_15_24_78_88_60_19_89_75_37_55_92_63_58_59_0_100_65_83_83_37_100_80_69_55_39_76_14_78_38_91_27_32_77_47_24_84_14_80_13_64_84_83_72_32_8_28_66_76_77_10_85_40_1_22_13_88_93_38_63_67_65_100_67_43_52_37_63_47_1_36_61_78_33_88_20_58_34_32_64_90_11_24_70_19_91_16_94_10_50_78_24_38_60,1,0.0,5.0
genes_79_65_2_31_43_52_93_26_83_80_33_27_14_74_86_53_37_22_94_50_87_93_39_68_83_47_35_77_66_12_68_77_11_65_77_33_52_84_85_22_86_88_18_25_4_12_84_88_67_26_6_24_74_35_95_5_25_35_52_69_16_96_98_31_39_35_90_97_88_37_40_35_90_89_7_54_45_76_93_99_22_70_2_78_34_2_12_11_55_68_38_10_32_16_94_82_91_28_71,1,0.0,5.0
genes_2_13_93_55_22_45_25_16_74_79_31_65_22_88_52_97_8_1_14_4_60_47_75_47_71_44_96_89_30_17_66_26_43_100_96_58_51_94_87_22_82_55_71_19_3_14_73_82_31_32_50_99_0_65_83_90_47_28_2_71_18_100_100_25_34_40_33_90_93_42_56_35_28_38_25_55_16_8_77_73_87_95_18_84_48_90_80_14_47_19_34_6_4_83_16_11_25_81_19,1,0.0,5.0
genes_78_99_31_18_47_56_12_27_13_71_30_69_22_36_37_94_38_48_81_10_2_12_18_63_30_5_91_19_28_16_59_48_19_64_54_53_4_93_82_55_91_68_72_78_94_40_74_63_6_79_98_51_66_65_27_11_63_74_0_54_28_11_97_28_39_35_12_71_98_58_47_37_60_35_6_54_42_79_90_72_30_92_0_43_34_19_19_26_45_20_84_14_24_83_7_79_78_78_61,2,0.0,5.0
genes_45_16_73_16_74_43_30_30_81_80_31_50_14_33_43_52_44_12_46_96_87_83_36_2_83_91_100_33_33_47_44_22_47_65_92_17_38_55_85_24_86_90_41_56_55_17_73_28_75_66_85_21_0_35_85_67_80_80_77_39_18_11_93_31_42_3_69_92_87_42_51_35_79_100_79_79_52_4_12_99_82_63_6_97_44_2_11_10_63_12_84_30_29_18_15_15_35_76_61,1,0.0,5.0
genes_3_47_53_92_85_51_13_17_23_71_56_21_3_92_85_51_93_12_78_47_85_54_36_5_37_40_30_71_100_54_47_73_28_65_92_100_6_81_84_46_24_68_41_26_7_80_33_91_70_22_98_99_85_35_77_84_8_65_2_39_28_100_98_30_27_35_93_71_67_52_52_80_90_35_7_37_56_79_71_69_98_47_34_43_78_92_84_9_70_4_67_5_24_83_91_76_73_97_71,2,0.0,5.0
genes_78_46_19_18_74_53_78_24_78_88_86_27_11_21_48_86_55_8_3_100_29_100_17_61_82_63_99_39_59_17_86_76_84_81_3_92_6_88_84_20_94_91_8_39_14_17_58_83_35_3_87_28_28_35_20_22_63_35_8_42_58_98_99_31_33_0_76_94_80_42_51_35_79_7_9_41_48_18_90_94_31_62_34_99_39_93_89_96_48_17_48_21_88_18_7_15_78_72_61,1,0.0,5.0
genes_40_44_31_18_33_56_12_27_71_59_35_69_22_36_20_51_16_49_5_36_79_12_33_0_75_14_31_22_36_15_39_41_55_96_31_19_38_14_82_20_72_68_78_87_11_85_74_47_72_96_96_28_1_7_27_8_40_30_81_54_15_11_93_34_37_39_64_71_98_52_47_65_78_35_5_54_51_13_33_53_30_53_0_43_45_19_14_96_48_18_76_68_48_15_4_22_60_76_61,1,0.0,5.0
genes_78_16_28_18_47_78_12_17_78_19_31_12_93_36_37_81_37_6_81_95_2_79_18_63_5_91_91_19_7_16_59_72_21_2_28_72_95_82_82_35_86_92_78_61_94_40_82_61_70_79_5_28_66_35_66_85_63_74_6_51_28_90_93_26_37_39_73_71_46_74_47_42_64_35_6_54_49_78_100_72_30_90_0_38_82_19_35_26_61_7_74_14_19_83_12_79_78_28_60,1,0.0,5.0
genes_45_100_73_16_80_43_91_26_71_89_31_14_14_33_45_97_95_56_58_51_87_83_40_62_5_13_55_39_33_54_32_74_11_88_69_55_6_55_70_24_58_90_41_27_12_11_73_58_70_91_13_24_0_35_37_84_40_80_5_14_84_11_47_29_39_68_64_99_65_52_67_35_79_36_81_79_51_75_85_97_64_74_43_35_6_9_11_9_59_4_84_0_61_28_46_75_76_76_2,1,0.0,5.0
genes_3_16_74_14_47_52_32_26_71_84_1_27_14_91_46_93_16_19_46_97_7_88_48_4_80_63_33_80_43_61_41_76_84_61_7_17_25_50_72_24_24_71_42_91_11_16_83_56_70_57_98_31_72_70_86_9_80_56_0_68_13_11_100_29_40_84_59_94_69_42_67_35_68_10_9_52_16_79_85_54_60_29_35_34_34_100_80_25_63_8_86_0_29_16_26_77_35_58_57,1,0.0,5.0
genes_37_46_62_26_84_48_69_27_36_67_34_15_45_31_56_53_16_0_7_94_80_18_14_8_70_63_54_29_43_49_52_76_11_93_31_91_39_51_84_51_76_90_79_70_11_88_75_0_34_92_49_20_72_71_85_19_58_70_29_61_20_100_93_29_40_39_74_67_67_69_48_70_5_42_9_51_55_30_30_9_83_29_27_11_34_89_84_54_65_14_84_65_47_28_10_38_35_81_70,2,0.0,5.0
genes_43_6_93_92_4_3_12_26_71_70_31_69_10_36_49_45_16_22_14_93_2_8_31_0_83_87_55_80_20_16_44_53_55_70_92_55_42_55_76_51_86_68_41_26_9_40_74_44_40_79_8_24_2_35_43_5_63_29_45_98_28_11_100_29_15_70_83_92_72_37_50_40_81_3_80_48_52_79_93_72_65_88_0_42_34_86_82_32_60_18_37_73_24_83_91_19_60_23_82,1,0.0,5.0
genes_79_100_44_49_9_3_38_28_83_71_86_52_15_38_84_53_32_56_2_50_74_89_75_50_75_91_35_39_69_21_35_64_11_63_53_54_52_57_81_22_22_88_43_78_13_11_84_52_42_86_6_40_72_69_95_67_90_39_4_72_19_93_98_31_47_39_76_100_67_37_48_41_64_89_6_47_51_82_93_92_22_66_4_80_74_2_80_7_70_4_67_5_32_24_10_11_95_32_70,1,0.0,5.0
genes_45_97_78_75_77_60_13_82_78_22_29_50_93_96_85_51_41_8_58_95_84_53_36_68_83_50_56_80_100_48_47_64_28_60_77_14_38_62_86_34_30_81_41_26_18_44_33_0_62_66_8_25_29_35_52_67_12_27_5_61_54_98_96_24_39_6_90_27_91_74_54_37_65_59_28_49_54_79_1_97_61_50_1_88_13_88_11_9_21_4_88_3_91_1_46_76_34_28_71,1,0.0,5.0
genes_79_35_53_35_80_51_16_33_83_80_33_9_14_40_38_53_37_24_58_49_90_91_75_74_72_47_99_38_69_16_92_74_2_72_53_84_23_18_85_22_99_88_41_27_13_15_77_52_64_66_7_24_72_69_95_13_57_35_52_73_19_85_98_33_15_69_36_71_67_37_43_29_90_89_7_47_57_79_93_92_82_66_4_80_39_87_20_32_68_68_68_32_28_64_29_11_97_32_68,2,0.0,5.0
genes_10_47_73_48_54_51_12_81_71_71_56_22_8_100_81_98_94_22_81_47_83_8_8_2_71_40_33_4_100_11_47_73_60_65_39_91_6_16_84_34_5_79_41_87_7_17_33_34_65_57_13_20_0_35_50_8_45_70_2_39_19_75_93_34_27_68_77_65_84_74_52_67_92_98_86_74_56_79_74_92_98_33_34_78_45_91_13_9_70_13_76_65_24_28_46_76_76_78_57,1,0.0,5.0
genes_45_96_44_16_6_57_38_45_78_20_31_9_13_33_87_100_95_48_58_95_87_99_36_68_83_50_91_80_7_58_47_64_21_93_31_88_6_21_86_30_56_24_43_26_11_8_75_61_53_90_9_12_0_35_66_85_90_30_4_51_14_93_94_30_36_67_64_97_5_74_53_42_64_56_28_54_51_3_23_90_56_58_43_95_11_90_13_30_61_4_74_9_19_24_61_76_77_41_67,1,0.0,5.0
genes_59_63_89_30_4_100_11_20_79_89_31_16_21_44_22_94_92_69_58_64_0_14_33_84_82_46_99_80_30_55_93_12_44_73_77_97_55_63_41_49_24_84_41_26_7_20_80_91_28_31_99_19_74_76_52_52_83_55_5_24_12_98_93_36_39_16_65_22_91_45_52_62_77_33_0_79_47_1_2_26_93_58_0_85_11_85_80_7_38_2_7_1_24_99_26_19_21_23_77,1,0.0,5.0
genes_79_46_73_93_19_49_15_27_36_71_100_46_18_40_81_97_35_23_7_96_82_91_14_74_57_63_60_37_43_97_41_97_47_90_31_71_38_55_85_18_5_51_41_61_11_78_84_53_67_79_86_27_0_71_85_19_63_81_1_68_15_98_93_30_41_39_71_97_98_69_51_30_71_13_9_47_51_14_33_64_65_86_6_11_32_88_84_100_21_14_84_0_68_88_16_19_14_76_96,1,0.0,5.0
genes_45_7_93_93_78_52_91_30_78_21_29_50_10_24_49_45_41_8_94_97_87_12_38_68_83_87_53_80_24_48_63_53_44_70_77_91_42_62_86_51_72_84_41_40_9_40_80_33_62_62_8_21_2_35_48_5_80_24_45_61_14_98_97_45_39_83_90_92_87_74_53_96_45_3_54_79_52_75_98_97_61_54_2_39_34_86_11_5_67_19_88_14_24_1_46_15_94_23_82,1,0.0,5.0
genes_15_100_31_49_4_3_13_20_82_71_51_11_15_48_87_51_16_56_0_61_87_87_18_0_83_87_99_79_12_57_35_51_53_51_31_61_6_32_77_27_24_77_43_78_11_10_74_0_66_86_86_40_25_76_54_85_85_27_4_98_28_93_100_29_48_77_65_100_90_52_53_62_64_11_1_98_51_75_95_92_62_69_0_88_45_31_79_9_61_13_88_68_31_24_26_76_25_23_69,1,0.0,5.0
genes_15_97_89_92_84_51_8_32_71_28_61_7_45_31_87_55_14_58_82_96_69_13_81_84_83_40_66_80_33_55_52_51_79_49_50_91_39_84_74_56_81_7_74_26_5_20_61_52_73_31_100_24_8_35_91_4_72_70_29_39_59_100_4_34_32_13_74_91_67_45_30_64_90_5_1_46_55_13_95_99_83_58_0_79_46_92_80_54_65_0_79_5_47_28_26_38_42_81_70,1,0.0,5.0
genes_45_42_15_18_23_51_28_16_74_23_31_15_15_43_49_39_43_2_62_47_80_7_40_69_83_50_54_80_43_58_23_53_28_65_31_17_3_52_87_34_5_81_71_26_11_86_75_60_39_32_48_22_72_35_78_82_63_26_1_68_19_100_93_29_31_67_30_67_95_42_40_62_71_13_50_55_51_9_2_35_60_58_3_11_73_89_17_25_64_4_89_5_4_21_26_15_35_76_96,2,0.0,5.0
genes_45_47_73_92_43_43_30_24_71_88_31_26_13_90_45_97_46_22_14_98_0_83_37_64_82_13_58_80_33_58_64_79_33_65_77_84_31_55_85_51_56_62_69_27_8_30_73_43_43_57_18_24_0_35_37_13_80_80_5_39_18_87_93_32_39_70_64_99_60_37_50_62_79_98_45_56_17_75_85_97_82_54_34_39_99_100_12_9_62_4_51_73_14_16_46_77_67_76_71,0,0.0,0.0
