Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_17_35_68_71_20_21_44_44_45_24_10_14_36_17_4_32_10_49_9_67_15_49_76_86_3_100_76_86_17_53_63_40_49_59_40_78_68_70_41_16_6_10_59_75_30_65_70_78_9_25_89_78_12_32_79_52_38_73_62_53_13_83_0_26_63_92_86_1_12_57_30_36_71_38_29_24_16_100_85_39_13_24_76_72_73_38_16_77_8_62_4_32_41_9_32_18_52_26_40,2,0.025,5.5
genes_1_35_1_77_48_76_22_44_62_31_37_27_41_6_13_94_33_83_7_80_10_21_60_15_100_95_0_43_9_6_6_29_47_55_7_56_21_70_74_41_9_5_63_35_38_71_71_75_98_78_86_84_74_89_54_99_70_84_66_27_96_45_27_31_60_59_53_79_76_6_0_95_14_48_64_61_19_99_92_52_15_18_54_61_50_38_19_77_21_81_12_36_48_59_6_19_25_36_83,1,0.0,5.0
genes_21_25_1_77_48_71_48_44_61_14_86_26_46_68_22_94_33_83_7_76_79_31_73_63_14_100_72_98_88_6_78_70_49_51_7_26_63_70_24_42_4_5_5_75_20_0_82_75_11_45_86_17_74_87_51_99_68_84_65_46_96_34_27_27_56_59_68_10_14_37_32_95_28_80_64_5_26_99_88_46_4_100_94_60_2_51_16_91_25_82_11_36_59_56_37_19_85_23_25,1,0.0,5.0
genes_45_20_78_78_35_74_27_36_99_65_27_60_61_6_15_42_3_63_60_27_15_17_59_87_25_100_64_36_11_85_54_29_54_62_18_22_35_70_74_41_27_8_63_66_83_4_3_100_30_83_72_11_67_88_14_40_70_88_78_27_5_45_88_6_53_9_33_76_76_6_94_25_34_95_70_24_91_66_19_55_51_18_64_61_45_64_15_79_71_68_36_12_17_27_6_16_25_55_53,1,0.0,5.0
genes_31_20_58_78_35_85_30_100_98_87_27_85_61_35_16_42_10_63_9_27_15_17_59_23_9_85_12_36_24_27_59_29_35_17_91_22_81_70_76_41_74_8_65_36_83_9_80_16_6_81_86_11_76_88_19_40_12_42_78_88_92_60_1_60_53_62_91_80_44_37_94_63_69_9_77_16_22_59_19_10_51_24_65_66_0_64_15_88_28_83_42_9_20_23_6_76_92_26_73,1,0.0,5.0
genes_57_81_62_86_48_29_48_44_61_37_25_27_41_93_41_11_33_83_7_76_71_17_73_84_15_11_85_46_90_33_27_29_49_65_7_26_99_70_70_90_6_83_56_36_32_20_71_32_11_56_86_24_74_87_51_99_70_84_85_1_35_45_44_31_57_61_53_63_12_37_35_96_28_80_64_61_60_6_92_43_4_88_94_32_2_3_16_91_21_1_42_36_33_51_2_19_45_20_81,1,0.0,5.0
genes_45_33_30_75_20_80_50_36_96_21_42_15_41_15_16_14_3_83_83_29_15_65_78_23_14_100_64_43_11_82_6_71_35_57_18_56_81_5_76_59_74_10_59_36_42_71_3_75_6_78_72_81_100_88_41_32_79_87_67_88_51_45_89_60_60_62_29_94_76_6_92_63_14_48_68_16_31_83_80_13_44_24_54_61_2_41_53_88_71_17_40_79_60_38_34_76_25_26_79,2,0.0,5.0
genes_57_87_40_77_64_80_49_8_43_21_53_75_41_94_16_94_10_40_7_29_25_49_63_78_55_83_81_61_11_61_74_86_49_93_96_73_76_74_34_43_74_15_83_28_74_28_88_97_44_13_91_26_72_93_80_48_6_94_67_88_71_86_49_65_52_12_2_83_14_95_35_32_57_38_63_5_51_79_89_15_39_100_95_80_12_71_15_62_3_66_7_29_64_23_83_92_29_37_75,1,0.0,5.0
genes_50_35_78_8_35_80_23_39_98_21_15_12_49_39_16_42_8_47_9_29_15_72_61_80_28_83_0_37_29_27_62_71_35_11_85_22_7_70_76_45_77_8_59_37_29_13_80_100_6_48_89_29_98_93_13_32_12_42_85_90_92_60_1_60_57_11_91_68_44_39_92_66_99_12_98_48_22_29_77_7_15_25_66_63_0_56_53_95_40_83_36_83_55_34_34_34_86_25_82,2,0.0,5.0
genes_18_35_29_77_20_81_51_100_58_66_15_15_40_13_82_11_6_70_9_29_15_65_73_35_100_99_80_40_12_76_3_71_88_7_97_22_43_79_76_45_62_8_59_72_29_36_80_16_11_75_81_10_76_92_19_32_79_43_80_88_96_60_44_17_74_62_91_100_72_39_92_66_69_12_32_55_74_83_5_15_44_98_79_63_3_59_53_88_40_81_100_32_60_34_94_73_85_38_83,2,0.0,5.0
genes_56_25_68_77_80_73_40_44_64_27_22_18_60_98_39_100_4_71_95_73_79_68_75_5_15_85_55_0_56_80_63_86_54_20_86_68_5_64_64_37_10_8_58_35_33_18_76_16_89_30_82_76_92_90_14_50_63_47_70_60_92_65_44_97_98_62_63_86_78_30_4_74_71_92_64_49_51_68_85_53_40_78_16_73_3_79_17_79_5_23_40_36_60_33_1_26_77_26_73,2,0.0,5.0
genes_45_35_29_77_100_81_22_44_61_66_10_37_58_17_4_32_8_48_94_62_54_49_73_35_80_99_99_84_57_53_5_40_49_8_97_24_21_38_41_88_67_9_62_62_30_36_1_32_11_80_81_11_95_92_79_10_77_73_85_65_96_56_49_21_60_100_72_68_72_57_0_36_66_80_32_56_73_84_85_40_10_98_64_72_80_59_16_77_8_81_100_32_41_21_94_73_85_26_50,1,0.0,5.0
genes_18_7_29_77_28_81_51_43_22_63_10_31_65_60_37_11_63_4_94_62_79_65_73_30_100_100_0_9_29_74_66_88_88_53_96_65_21_78_26_94_6_8_49_77_77_20_3_75_11_60_89_10_96_92_43_16_47_43_81_65_96_45_51_21_55_54_47_34_10_30_0_69_70_85_32_84_73_92_91_18_15_98_80_63_3_59_21_79_23_69_32_94_88_51_82_76_45_38_83,1,0.0,5.0
genes_50_33_37_61_43_74_27_100_100_21_15_15_55_39_42_11_10_66_47_55_65_53_61_48_9_55_0_36_12_26_91_35_46_65_88_55_62_70_76_45_74_9_63_26_33_13_80_92_6_48_89_87_96_88_19_32_79_7_62_77_10_59_44_60_56_65_47_46_44_40_92_30_50_91_87_15_54_59_77_35_42_24_95_63_2_78_53_88_70_83_40_79_59_50_34_0_43_23_91,4,0.0,5.0
genes_60_24_56_63_100_83_5_100_64_20_3_81_63_35_39_6_41_78_7_25_62_68_65_30_25_100_0_7_31_27_54_41_58_7_54_12_6_81_81_45_10_43_50_75_89_33_75_33_20_18_44_94_95_88_43_14_6_9_82_69_32_61_79_35_57_71_75_46_38_9_94_40_69_11_87_48_73_68_92_55_0_98_61_63_39_83_15_75_70_69_9_45_59_51_86_76_89_97_82,1,0.0,5.0
genes_50_35_58_73_20_80_50_15_63_71_22_44_58_13_16_92_97_47_7_29_72_65_95_23_2_83_0_36_76_44_76_71_49_64_85_27_81_70_44_45_74_10_59_31_29_24_80_12_6_48_89_29_64_88_19_19_12_42_81_45_92_60_48_25_27_59_55_100_46_34_63_89_58_33_86_21_28_83_77_11_86_28_79_63_45_94_53_88_28_83_11_83_95_65_35_51_29_26_73,2,0.0,5.0
genes_35_35_35_8_41_69_55_100_29_21_10_23_63_17_41_99_11_87_9_53_25_16_74_55_9_85_97_36_56_42_81_78_54_17_56_22_85_70_76_45_3_14_83_77_36_8_71_16_5_74_78_61_65_9_17_35_34_40_66_88_90_60_45_21_53_100_2_84_33_39_55_63_72_12_64_21_8_83_77_3_38_28_61_64_92_79_64_88_10_82_33_12_23_38_34_20_89_23_85,1,0.0,5.0
genes_27_35_30_49_91_74_22_20_5_31_42_60_94_9_50_14_5_83_57_64_4_70_57_15_89_100_7_43_31_85_96_29_67_62_18_43_21_9_61_96_26_10_63_32_38_71_58_28_98_78_72_84_95_90_45_15_35_80_65_1_96_36_48_75_60_94_74_99_33_6_0_45_71_48_63_10_53_69_19_15_39_100_54_62_85_38_36_66_23_68_40_36_48_29_6_16_26_36_53,2,0.0,5.0
genes_45_27_78_8_100_71_36_100_97_37_58_18_63_17_46_99_41_66_9_62_80_56_56_64_25_85_92_7_23_77_89_71_99_17_81_5_7_71_76_41_3_10_58_36_36_37_66_100_87_91_81_34_79_98_10_16_49_9_62_72_97_83_0_60_55_62_33_81_44_39_34_63_72_86_63_48_77_59_16_78_42_24_44_72_2_71_38_67_9_83_67_36_90_69_70_35_54_25_53,2,0.0,5.0
genes_52_33_58_78_95_73_40_73_4_33_47_21_64_92_18_92_51_76_95_9_25_51_60_8_25_58_3_56_40_21_80_28_44_53_91_27_80_74_78_36_27_71_58_85_48_17_71_75_3_36_73_16_76_98_92_50_35_9_66_40_71_40_57_63_53_61_68_68_12_34_34_91_48_31_63_25_50_65_85_49_40_98_16_72_69_69_17_79_91_83_35_36_34_28_88_76_71_37_74,2,0.0,5.0
genes_55_89_78_74_64_15_8_64_2_26_13_18_60_94_39_95_12_47_64_62_23_68_85_67_94_87_59_8_73_53_91_53_58_17_80_27_7_64_34_96_5_89_12_65_36_2_86_11_44_72_91_16_64_90_14_16_12_68_97_88_79_29_50_61_6_62_71_83_80_98_0_91_57_2_38_2_16_55_90_52_36_14_40_60_74_59_15_79_36_83_65_4_63_51_8_28_72_18_86,2,0.0,5.0
genes_16_27_30_90_34_75_44_100_4_21_10_23_9_60_48_84_51_63_7_28_56_51_56_64_84_85_99_4_90_37_56_78_59_14_54_20_6_68_32_49_74_16_83_69_73_36_76_17_6_74_88_80_96_100_22_37_77_84_62_88_62_60_45_12_53_100_2_93_13_92_94_59_59_12_64_21_21_16_76_18_12_28_79_1_12_68_36_88_66_68_40_79_23_29_35_20_83_26_79,3,0.0,5.0
genes_38_81_81_12_45_77_27_15_64_26_67_55_55_94_48_7_8_78_47_27_72_17_93_78_27_84_37_7_45_78_93_70_46_50_12_78_62_78_1_16_3_9_63_33_36_8_71_75_15_26_91_17_42_2_14_40_5_7_85_45_92_63_61_75_51_60_63_46_40_72_98_38_55_91_50_29_54_99_85_35_42_53_20_87_71_78_23_97_67_81_11_6_59_51_31_19_43_23_73,1,0.0,5.0
genes_100_24_68_74_64_15_8_100_7_26_57_18_85_92_40_90_13_45_57_100_23_53_80_45_25_87_96_3_73_20_91_76_52_17_84_31_61_64_35_36_71_99_82_26_79_19_85_89_44_90_85_15_64_93_36_16_67_68_97_5_6_91_60_61_49_24_29_16_68_93_0_66_8_34_41_42_77_61_85_60_95_14_95_87_74_58_16_76_36_83_40_4_63_43_8_28_72_18_86,2,0.0,5.0
genes_100_24_68_37_65_73_46_14_60_62_27_23_63_71_38_87_14_45_61_100_71_53_58_48_0_2_76_3_42_77_87_29_64_2_59_73_58_34_22_93_0_53_74_26_79_7_85_91_20_93_85_7_64_2_36_93_67_70_68_76_86_58_44_75_53_100_29_46_80_62_98_66_37_11_87_94_54_69_80_3_15_53_68_60_0_78_36_79_36_59_40_32_59_48_67_33_62_25_90,1,0.0,5.0
genes_56_35_68_79_45_24_36_34_98_31_20_15_40_94_48_86_97_70_57_72_70_17_17_82_28_55_0_0_17_27_100_86_67_17_58_22_81_70_32_16_30_10_56_40_29_37_9_28_89_31_80_100_93_77_22_32_38_60_65_88_93_48_1_60_60_62_86_0_44_62_2_93_66_87_68_17_73_16_77_6_36_29_79_80_84_33_16_87_39_71_33_36_23_6_1_20_46_39_85,2,0.0,5.0
genes_41_81_37_61_45_72_80_44_5_31_26_53_55_88_42_39_5_10_47_49_57_70_62_82_89_100_37_10_45_78_91_37_46_65_96_43_62_9_76_96_26_95_89_26_36_8_71_92_100_18_85_87_95_2_43_52_35_75_65_77_10_59_46_75_14_25_74_46_29_60_34_30_71_94_87_21_54_59_85_35_42_95_95_87_71_38_36_66_23_68_40_11_59_56_30_0_26_50_40,1,0.0,5.0
genes_50_18_68_78_48_21_26_100_98_26_53_18_63_94_51_83_8_63_57_80_70_49_19_63_92_55_7_46_40_27_82_44_99_17_96_30_6_70_76_36_3_10_59_36_29_18_58_28_89_91_80_26_95_98_17_36_33_60_66_88_100_10_49_91_58_61_69_0_44_62_94_43_71_33_68_13_13_31_90_14_39_29_16_63_7_38_17_96_37_78_33_36_95_23_83_0_40_25_40,3,0.0,5.0
genes_50_36_68_75_45_21_8_100_98_31_15_63_39_96_51_14_10_48_57_34_70_17_17_82_94_2_96_36_87_27_91_41_52_36_58_75_6_74_94_96_26_12_74_33_19_37_58_11_11_31_80_16_64_93_17_32_12_81_70_88_92_10_37_36_60_66_63_0_44_62_94_41_66_33_38_34_16_31_93_72_9_29_79_60_84_59_20_96_36_86_33_37_56_6_65_0_72_32_40,1,0.0,5.0
genes_24_35_68_3_93_30_56_73_4_14_10_18_65_56_37_58_8_43_61_62_13_55_73_30_55_100_0_9_29_80_62_32_99_53_88_20_6_0_26_94_6_48_11_76_36_6_71_24_77_14_82_27_16_37_60_16_49_87_98_59_97_31_1_61_57_54_72_100_10_53_83_91_71_86_0_48_51_92_94_49_15_100_80_76_12_59_16_84_65_69_11_94_90_51_82_76_43_20_81,1,0.0,5.0
genes_27_19_80_7_11_71_82_20_5_58_81_19_94_93_16_91_6_4_57_79_4_51_57_82_89_100_97_8_17_79_96_86_62_88_96_43_7_9_40_96_86_95_89_32_36_36_80_88_100_20_73_20_95_91_44_52_35_42_62_1_57_36_46_4_14_100_3_99_35_60_34_45_58_87_63_46_13_54_76_17_39_100_55_63_81_55_36_66_23_68_33_4_16_55_33_20_26_50_40,3,0.0,5.0
genes_60_84_59_66_100_29_5_16_2_24_9_81_55_60_37_6_60_5_7_25_80_68_65_30_15_98_100_27_31_35_60_29_58_65_95_73_6_79_78_32_10_10_58_75_89_61_39_100_8_23_44_89_95_90_48_38_70_79_85_48_96_35_61_75_56_17_75_20_81_95_32_40_10_89_25_49_60_62_92_75_11_83_61_63_7_83_23_45_72_81_12_45_60_23_31_74_89_22_73,2,0.0,5.0
genes_18_33_58_78_95_81_51_44_63_21_47_37_58_17_82_15_0_6_48_62_54_65_60_8_25_58_0_15_84_26_0_90_88_53_97_19_80_74_73_16_67_8_11_66_19_17_3_78_11_68_81_25_76_93_92_9_47_9_66_40_93_50_63_63_74_100_47_100_75_29_34_91_70_80_63_56_45_65_85_18_40_98_59_74_3_59_16_79_23_81_100_32_38_79_35_76_85_85_83,1,0.0,5.0
genes_45_81_62_86_20_73_40_41_21_46_43_18_63_97_48_11_8_5_61_62_13_68_33_61_67_100_7_46_11_80_27_71_54_18_92_18_23_81_98_94_6_9_11_67_36_12_1_32_11_74_82_27_16_92_62_9_49_11_85_1_97_31_44_31_75_61_5_15_87_30_35_37_71_85_69_48_60_6_85_19_40_100_61_2_12_51_16_82_65_83_11_36_60_50_2_51_83_20_73,3,0.0,5.0
genes_43_21_53_61_100_87_8_35_61_29_7_50_41_69_14_87_51_49_58_53_73_31_63_63_2_83_76_84_73_65_58_70_49_62_85_73_9_90_33_27_6_14_50_70_18_36_67_32_9_25_85_15_39_94_14_18_35_76_62_27_94_59_4_81_55_60_50_68_71_92_2_40_69_0_24_29_91_53_92_39_8_93_53_63_50_98_33_97_29_56_40_36_59_51_35_76_61_94_87,1,0.0,5.0
genes_21_21_37_57_99_87_51_26_60_35_27_32_47_17_16_7_51_82_45_53_73_55_75_97_0_4_76_18_89_77_75_29_64_2_85_70_58_82_32_93_0_71_63_26_36_13_80_91_68_93_1_87_91_2_51_49_5_73_66_53_38_58_53_75_53_59_68_0_80_62_35_87_98_0_40_46_22_92_87_3_14_26_69_63_48_78_36_99_95_35_40_36_90_52_34_4_77_25_87,2,0.0,5.0
genes_37_35_58_8_20_24_50_100_98_31_15_15_37_94_16_11_10_66_5_29_70_17_61_82_94_55_0_36_12_27_100_41_67_14_85_20_85_70_78_44_74_10_59_36_29_13_80_28_11_48_80_29_20_88_19_32_38_43_62_89_92_60_1_60_60_62_91_100_49_39_92_41_69_65_68_20_13_87_77_15_44_29_79_63_84_38_16_96_38_83_33_79_43_34_35_0_44_32_40,1,0.0,5.0
genes_50_32_30_74_64_72_55_100_6_18_42_55_37_17_14_95_38_61_62_62_15_68_90_82_2_85_2_99_52_85_6_37_50_17_86_56_5_68_22_37_6_71_62_26_36_36_75_35_15_78_91_84_91_88_43_38_10_73_18_27_47_44_44_6_55_96_32_4_33_6_0_40_14_29_68_24_53_65_73_14_15_16_81_89_81_38_12_88_25_48_40_4_63_33_34_16_36_94_40,1,0.0,5.0
genes_50_5_78_77_48_83_39_72_98_26_13_15_68_55_87_14_10_47_45_60_79_68_76_61_25_11_95_7_73_65_76_72_41_59_13_30_7_68_73_94_11_71_58_14_28_69_80_97_44_14_92_88_91_93_11_16_5_68_83_1_42_99_46_100_53_96_29_0_31_95_1_45_59_90_86_42_73_79_90_23_36_27_95_80_0_71_15_62_37_88_7_4_63_23_85_16_29_18_75,1,0.0,5.0
genes_45_24_68_4_20_72_36_15_1_14_45_18_68_97_48_61_4_40_61_62_13_47_61_61_100_100_0_3_11_80_62_71_41_34_40_20_6_92_30_46_48_9_83_73_36_38_68_16_77_74_82_27_16_94_19_49_44_47_98_60_65_58_47_63_52_24_29_96_37_58_83_30_72_89_63_48_92_95_85_60_99_100_98_66_73_79_16_92_99_81_11_83_60_43_6_51_25_21_73,1,0.0,5.0
genes_26_19_78_7_11_21_50_100_32_68_15_19_42_88_16_47_97_66_57_79_15_51_57_82_9_100_97_0_17_79_62_86_62_17_86_70_81_65_76_44_84_10_89_31_83_36_75_88_98_48_89_31_77_89_17_52_79_42_62_59_57_63_46_4_54_9_89_0_35_92_94_91_71_87_59_46_22_59_76_62_73_19_54_63_77_61_53_95_23_71_33_4_41_55_32_28_79_35_85,1,0.0,5.0
genes_50_21_37_75_45_27_8_100_64_37_15_11_37_35_18_97_33_21_0_22_58_51_65_38_80_100_71_82_24_56_6_27_99_90_96_25_67_94_26_29_6_10_61_24_16_65_75_33_20_78_44_26_43_88_43_80_12_64_78_76_6_68_1_37_58_62_71_0_61_62_0_59_72_29_38_48_14_59_87_34_1_25_43_69_10_29_15_53_63_81_40_4_59_23_34_21_22_25_50,1,0.0,5.0
genes_59_22_58_61_45_73_26_100_61_26_27_18_63_69_42_7_4_63_47_80_79_46_75_63_20_83_7_46_45_27_80_35_46_17_96_70_58_72_76_36_26_7_50_26_36_18_92_28_5_91_90_87_95_98_45_52_5_91_94_69_96_59_0_33_56_61_69_43_40_77_94_93_55_91_82_48_73_66_85_35_42_53_95_87_71_78_17_97_70_81_11_36_95_51_35_22_74_25_85,1,0.0,5.0
genes_43_24_64_82_45_72_26_44_39_26_53_80_63_22_87_92_97_62_5_36_29_74_57_63_25_83_84_78_38_27_62_44_54_17_85_73_6_70_40_36_5_14_58_40_19_18_92_28_10_77_93_26_95_98_45_56_60_87_94_69_90_40_49_95_56_57_68_16_33_4_94_54_71_94_82_48_37_73_90_38_30_98_16_80_48_58_40_96_7_83_33_36_95_59_34_25_74_23_17,1,0.0,5.0
genes_45_84_58_61_45_83_27_100_2_28_13_81_55_32_37_87_8_63_7_62_80_49_74_78_86_100_76_86_57_30_60_40_49_62_84_73_98_90_78_91_6_10_89_62_15_65_70_32_10_78_85_26_16_94_14_52_33_68_85_53_51_35_1_75_60_92_47_68_13_92_1_93_9_38_36_24_16_64_85_39_11_83_73_63_85_77_16_62_11_81_7_11_41_63_85_6_50_25_50,1,0.0,5.0
genes_88_35_63_77_20_80_50_46_98_25_21_70_60_98_17_11_15_66_75_73_25_63_94_14_15_85_54_3_56_27_96_71_34_17_84_22_81_69_74_45_74_92_55_36_73_83_80_16_89_30_82_29_64_90_19_45_79_42_70_90_92_60_44_60_53_62_63_100_44_39_92_66_62_12_68_16_22_45_77_15_44_24_79_66_0_38_53_79_40_83_40_82_60_34_34_21_89_26_82,1,0.0,5.0
genes_50_33_58_78_20_80_56_44_98_19_15_15_39_13_37_11_10_63_57_81_79_65_73_23_15_83_0_36_12_27_54_32_35_17_96_22_81_81_76_45_6_48_51_76_78_20_84_16_6_61_89_26_76_93_43_16_79_42_84_88_89_38_44_60_53_54_91_33_10_39_32_63_69_80_0_16_60_83_66_49_17_97_79_63_12_50_56_88_65_69_32_94_88_51_82_76_45_9_81,1,0.0,5.0
genes_100_24_58_37_95_73_51_45_98_62_47_23_62_17_90_15_11_6_53_100_71_51_60_12_94_0_0_3_29_21_91_29_52_53_96_19_98_29_35_35_71_53_76_65_78_7_71_75_3_85_89_18_68_93_36_33_67_72_61_40_93_65_44_75_56_100_29_15_14_93_1_66_48_31_63_24_48_65_91_49_40_22_98_72_79_58_16_79_91_86_40_8_34_62_40_28_72_85_74,1,0.0,5.0
genes_45_30_30_75_91_74_44_100_96_29_44_60_5_17_43_59_97_87_83_62_10_56_74_15_84_100_97_43_17_85_81_29_59_62_18_56_6_70_74_45_74_10_63_66_38_71_3_75_6_74_78_77_100_100_43_32_70_88_66_27_62_60_45_6_53_96_33_76_62_92_94_58_14_48_70_5_53_66_76_15_40_28_54_64_14_80_36_77_66_68_12_79_23_38_38_20_25_36_85,1,0.0,5.0
genes_45_25_53_77_100_24_52_31_61_35_25_32_41_30_12_94_33_83_7_76_73_17_60_97_14_100_0_96_90_6_79_37_49_68_85_73_29_86_32_41_33_14_4_26_36_0_80_100_11_45_83_12_14_89_51_44_68_84_66_74_96_49_27_75_55_59_79_63_71_37_30_95_28_80_40_61_19_65_92_43_4_100_83_32_48_88_17_99_21_56_39_8_90_55_32_93_77_34_36,0,0.0,0.0
genes_47_25_83_77_35_24_43_0_61_34_29_23_41_30_17_99_33_47_7_88_75_17_60_72_20_88_15_96_90_6_79_70_49_16_91_29_9_15_37_41_9_8_69_70_20_8_97_77_11_82_86_11_66_85_19_97_68_49_83_59_96_44_27_91_12_60_53_63_33_37_2_60_28_80_68_61_23_100_87_53_4_100_64_14_92_79_16_89_21_41_40_36_33_59_29_22_54_98_89,0,0.0,0.0
genes_21_35_83_75_35_72_22_36_96_20_52_80_63_6_48_14_3_47_7_62_15_56_57_15_20_100_15_43_11_27_3_29_54_16_91_56_73_64_74_94_6_10_69_66_38_71_36_100_98_78_81_11_69_85_43_52_70_87_66_27_51_40_49_6_56_96_33_76_76_37_0_60_34_95_70_5_53_66_70_53_25_18_54_79_92_38_19_77_71_83_12_36_55_25_6_16_25_98_89,0,0.0,0.0
genes_50_37_81_73_17_21_51_45_63_37_13_37_41_25_15_14_4_63_95_27_74_17_61_82_27_100_0_36_17_27_40_27_99_17_96_78_68_70_78_41_3_10_63_75_19_65_73_75_9_91_76_76_76_89_14_36_38_70_62_85_56_58_5_6_55_62_86_1_12_71_1_91_69_89_29_24_22_63_87_49_99_98_20_0_2_73_16_79_76_14_40_34_38_14_35_2_52_22_41,0,0.0,0.0
