Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_28_73_80_82_63_59_18_13_87_84_5_4_65_50_34_92_60_14_68_31_97_29_66_11_87_36_26_19_34_57_61_82_96_20_43_32_61_98_92_80_89_30_53_68_56_19_68_5_42_18_95_72_20_69_96_57_87_41_38_9_35_29_27_65_22_77_9_66_72_45_43_94_88_61_96_81_75_85_67_28_39_78_2_81_48_41_86_15_11_66_77_22_80_17_11_47_76_86_22,2,0.1479,20.0
genes_46_34_77_57_80_65_17_22_19_90_6_38_50_45_22_20_79_45_84_70_95_31_13_6_75_36_83_97_38_57_10_58_43_28_18_25_27_95_92_39_91_25_49_80_99_30_48_76_66_20_86_64_0_71_41_88_72_88_42_75_68_29_55_69_89_56_46_33_37_49_77_83_85_70_100_52_71_34_65_49_7_85_92_21_65_37_41_12_30_29_5_25_54_31_58_9_26_81_11,1,0.15,20.0
genes_48_34_83_82_71_65_7_13_85_54_36_5_21_9_25_98_52_13_100_77_99_58_8_72_87_46_9_37_40_64_20_27_36_16_83_82_33_99_62_41_95_68_51_8_56_23_58_9_40_0_1_17_20_67_90_3_35_47_45_9_65_75_48_17_38_38_51_21_17_48_96_75_56_79_61_79_74_37_54_47_34_39_5_21_52_43_86_10_68_36_9_7_80_60_21_43_94_91_9,1,0.1,19.0
genes_82_34_77_69_85_69_0_7_81_92_10_31_14_99_61_20_60_11_11_8_95_63_13_19_87_36_83_42_40_36_17_53_4_80_51_25_33_88_92_55_91_49_53_80_6_29_69_5_66_73_99_64_18_40_38_88_74_48_38_9_37_75_52_69_92_56_47_17_37_49_77_83_58_61_12_53_78_57_54_51_42_86_99_86_8_83_36_32_78_34_44_47_80_31_5_9_89_81_11,1,0.1,19.0
genes_48_34_83_82_82_61_8_10_95_87_36_5_21_54_48_92_57_3_75_77_23_58_11_23_73_38_5_54_47_57_18_76_4_16_86_82_42_94_81_41_32_68_73_12_56_23_58_9_0_0_1_13_20_34_26_37_38_50_89_6_46_75_48_88_70_38_16_21_72_47_51_54_56_44_61_49_67_97_18_82_29_32_92_86_65_41_88_12_85_36_9_54_53_79_79_9_91_59_97,2,0.1183,18.0
genes_30_34_73_91_63_62_5_56_77_88_10_39_14_51_64_21_55_10_13_72_94_33_7_19_92_40_0_53_39_39_25_88_38_15_84_25_27_99_97_44_93_72_73_83_34_30_20_6_17_17_1_27_32_71_96_44_87_46_37_6_39_26_52_73_27_74_11_19_72_81_40_74_93_99_6_66_68_89_70_76_19_71_92_86_55_83_87_10_68_66_11_33_16_31_79_9_89_86_13,2,0.1388,17.5
genes_48_32_77_82_68_35_78_38_36_80_36_5_21_54_29_92_57_10_14_10_21_56_11_87_87_39_9_94_42_98_26_49_4_16_83_82_42_67_33_55_95_67_50_13_56_32_58_9_43_90_3_68_15_72_26_69_67_45_90_6_38_75_46_72_96_38_32_78_17_84_45_73_56_45_65_7_100_42_18_83_29_41_5_21_51_99_73_10_66_36_55_83_82_33_85_7_94_88_10,1,0.1,17.0
genes_32_28_81_47_65_64_8_41_78_11_4_5_42_52_66_26_62_10_0_75_99_74_8_11_58_36_26_47_51_20_74_48_4_20_24_27_28_95_95_55_91_68_61_68_98_27_53_9_20_3_100_70_28_16_94_68_87_51_40_8_38_56_24_20_85_9_95_37_16_89_13_53_75_45_61_67_78_71_18_15_78_76_10_86_28_42_85_12_34_70_9_58_80_77_36_42_99_91_12,2,0.175,16.5
genes_69_36_77_22_86_59_23_14_78_90_7_22_14_66_22_30_61_15_13_39_99_59_79_38_56_33_5_12_55_61_15_47_92_27_73_54_27_99_93_74_95_64_48_50_16_1_47_6_4_81_95_13_34_67_90_1_43_55_45_10_41_57_26_88_47_76_4_71_56_53_43_51_32_55_14_52_63_34_19_79_34_66_92_21_65_41_41_12_85_34_45_7_56_79_16_12_78_91_12,1,0.11,16.0
genes_59_34_45_57_85_69_13_7_82_90_6_8_25_99_88_28_57_47_8_70_23_31_13_77_75_40_83_43_40_36_17_58_11_13_83_25_24_95_95_41_91_40_51_17_45_23_54_4_4_10_86_64_59_71_38_69_72_95_89_9_63_29_52_69_20_38_46_17_37_53_77_83_60_61_78_52_79_30_85_49_42_82_89_67_5_85_39_12_66_33_78_25_25_31_2_24_89_40_11,1,0.1,15.0
genes_30_36_86_57_80_54_83_14_9_90_36_25_56_47_61_97_56_10_62_27_32_0_65_19_83_41_3_21_50_36_14_46_33_98_6_33_42_100_95_67_32_49_43_55_97_32_56_59_42_0_100_23_20_68_92_24_77_46_38_10_69_93_43_17_26_65_75_14_67_21_58_49_48_21_44_81_76_89_44_67_27_53_1_21_51_88_86_12_80_47_52_83_55_81_90_10_0_34_8,2,0.5,15.0
genes_69_34_86_36_82_74_70_10_78_83_42_90_16_67_61_28_88_15_13_4_75_8_6_48_100_43_9_100_35_22_57_41_43_44_0_32_24_100_97_59_65_64_45_69_48_27_66_21_0_0_95_99_25_34_21_74_42_95_38_0_42_95_40_67_31_17_33_71_51_53_43_50_56_38_78_49_61_84_85_77_10_84_47_73_65_66_41_12_82_68_5_77_53_34_82_49_78_40_39,2,0.125,14.5
genes_69_34_78_22_82_68_13_14_58_90_45_88_9_67_61_28_88_15_13_0_23_60_6_39_100_33_9_100_39_24_32_74_92_44_0_53_26_100_90_87_32_64_44_59_76_1_66_4_4_0_95_13_21_34_92_1_38_54_83_7_42_30_74_71_52_76_48_71_72_21_43_50_56_46_78_52_61_33_85_48_7_84_5_73_65_44_41_12_80_74_43_44_80_34_82_79_0_8_43,1,0.09,14.0
genes_48_34_75_86_28_61_3_3_77_90_88_82_26_49_64_88_88_30_26_23_65_27_66_17_70_40_5_47_40_61_74_32_39_99_73_27_29_98_77_75_100_40_53_19_5_29_25_4_35_20_95_13_8_69_87_40_74_44_54_45_84_56_83_91_81_38_34_76_51_28_52_56_56_38_100_68_97_89_64_64_22_62_92_21_65_38_68_11_7_74_7_83_6_79_1_10_92_86_11,2,0.08,13.0
genes_32_25_83_47_65_59_18_58_77_14_4_30_14_51_84_99_55_10_13_71_99_53_11_11_87_40_26_23_51_24_25_43_8_20_19_46_25_99_92_79_89_68_38_18_34_30_20_9_40_13_1_27_20_31_89_44_90_88_33_6_38_26_10_17_69_8_16_19_72_93_81_74_96_69_4_66_60_15_70_79_39_71_10_1_8_41_84_93_34_66_9_58_80_30_17_54_89_1_12,1,0.1,13.0
genes_48_32_77_81_68_69_15_38_77_80_8_51_48_99_88_20_60_48_14_70_21_56_45_87_90_41_83_97_37_36_17_58_4_28_40_34_33_95_92_55_26_67_51_22_99_32_54_8_43_23_69_64_43_72_88_69_72_46_36_9_38_58_49_72_78_56_32_78_41_44_77_83_58_61_95_48_78_34_60_49_42_39_0_86_8_83_73_34_30_33_5_83_11_31_80_9_89_88_10,1,0.08,13.0
genes_78_37_17_86_63_69_3_54_76_92_82_5_0_57_60_94_88_80_17_86_68_68_11_19_75_48_43_47_49_18_63_75_40_17_2_59_21_92_53_46_91_38_78_19_2_31_69_1_0_20_7_68_20_88_94_47_74_99_32_9_40_24_10_91_68_70_8_76_72_16_80_77_43_77_100_6_98_51_68_88_20_19_93_84_55_90_10_12_27_31_52_76_53_70_53_9_4_86_88,2,0.0938,12.5
genes_53_46_86_84_63_10_3_7_86_90_86_94_15_8_7_93_90_12_3_27_23_68_93_19_48_39_26_12_40_33_77_96_39_99_73_18_55_89_92_70_90_40_52_68_9_24_69_4_35_23_95_73_59_34_87_36_74_87_34_74_41_50_86_91_40_38_58_27_51_28_62_46_70_58_96_49_12_99_68_79_44_61_92_19_65_38_68_12_82_44_44_83_56_38_17_7_0_86_10,1,0.0583,12.0
genes_25_34_81_77_68_69_18_9_81_54_86_5_14_54_47_92_57_20_8_77_97_53_4_11_87_38_11_37_38_60_21_43_36_28_83_82_70_94_95_41_95_45_53_13_99_23_58_9_79_0_100_72_20_6_26_91_38_98_89_9_41_88_72_17_38_42_32_21_37_48_90_83_53_69_61_7_79_94_18_80_29_43_5_96_8_42_73_15_72_61_9_58_24_53_10_6_89_84_12,3,0.0905,11.6667
genes_50_36_83_88_80_56_84_7_75_88_86_22_56_51_21_1_71_88_62_27_32_60_8_19_88_0_3_21_50_36_15_46_43_19_4_48_42_84_95_67_66_49_43_57_18_32_48_59_42_57_100_23_20_34_96_75_78_46_37_9_69_55_40_18_26_17_80_17_72_21_38_53_51_45_44_44_67_89_90_67_27_78_0_21_55_92_86_12_39_34_9_87_55_81_90_81_89_17_12,1,0.15,11.0
genes_30_34_43_84_63_84_8_13_77_80_36_38_50_9_70_98_57_6_100_70_99_58_8_19_98_43_83_8_42_61_74_24_4_1_26_25_32_99_85_41_43_44_53_48_18_31_5_5_40_11_99_22_10_72_90_3_86_85_31_93_65_57_41_73_36_10_47_71_16_48_87_54_45_99_80_79_42_40_54_50_34_84_100_21_52_83_41_32_28_34_44_47_80_58_17_14_78_86_20,2,0.06,11.0
genes_30_41_78_57_84_57_7_18_74_32_36_23_13_66_65_35_76_7_66_70_95_63_13_19_54_39_83_37_51_35_20_76_43_24_42_25_36_98_93_79_89_49_53_69_50_22_54_47_43_80_59_13_4_61_96_66_77_50_31_0_98_57_28_68_26_10_46_42_67_54_43_58_75_40_97_59_78_85_66_48_78_84_2_81_52_83_41_27_28_46_58_87_87_43_5_51_0_86_50,2,0.0458,10.5
genes_69_34_82_25_21_60_8_72_78_90_42_90_14_7_61_26_88_10_1_70_70_67_6_48_89_41_26_43_41_100_19_75_43_16_35_38_18_96_97_66_65_40_39_64_48_22_25_8_57_79_95_97_8_34_16_69_41_48_38_6_38_24_31_68_81_33_9_14_51_30_91_45_56_45_78_50_97_85_84_53_44_83_47_16_65_66_7_8_35_34_100_77_54_79_36_49_4_85_12,1,0.125,10.0
genes_48_28_75_26_34_65_78_9_74_80_100_99_54_46_25_100_67_14_14_5_68_32_45_16_90_39_9_95_40_98_26_48_4_3_15_24_15_98_93_51_91_67_53_0_98_31_52_8_20_90_69_19_24_16_88_44_67_46_73_11_38_56_41_72_96_77_32_78_41_84_16_75_75_45_78_49_100_78_60_53_23_76_86_19_51_42_9_10_88_36_44_83_12_33_7_56_89_88_11,2,0.065,10.0
genes_67_34_75_26_83_10_8_10_78_90_32_100_15_66_43_27_26_47_15_27_68_58_8_89_71_49_9_12_8_52_63_48_4_3_15_35_28_89_93_51_83_5_52_71_9_24_74_33_20_68_3_13_59_15_91_36_34_46_46_6_38_70_43_54_66_74_6_78_69_40_44_51_75_44_36_9_16_37_87_45_22_76_5_21_51_41_86_17_82_85_44_83_12_38_14_56_23_91_9,1,0.25,10.0
genes_30_34_86_69_89_84_12_18_77_80_4_38_50_51_65_35_76_14_93_65_23_31_13_19_100_39_83_37_42_40_20_76_4_7_11_25_27_94_92_41_43_44_53_0_18_30_5_7_41_80_100_20_4_69_92_69_87_85_31_93_46_52_52_68_75_10_46_42_16_48_78_53_80_99_20_49_78_40_67_48_37_78_2_21_43_83_41_32_28_44_57_47_88_31_3_9_56_86_17,3,0.0333,9.6667
genes_78_37_89_62_83_84_8_18_78_90_36_38_50_9_65_35_76_6_17_70_94_59_13_39_56_39_83_37_37_35_20_76_4_27_11_35_42_98_93_82_95_44_44_0_18_30_5_7_0_83_95_72_4_65_90_69_87_85_31_93_46_57_52_88_75_10_46_71_56_48_78_51_75_99_14_79_78_40_19_84_37_39_92_21_55_83_19_8_85_32_44_7_87_31_17_12_64_91_22,4,0.0325,9.25
genes_81_99_84_99_85_57_3_94_80_89_8_31_68_51_61_26_57_10_8_72_21_63_81_19_87_41_26_14_51_21_57_58_4_29_39_80_25_87_44_55_76_31_53_13_61_29_69_0_7_73_0_18_15_81_16_40_87_43_38_10_44_75_31_56_21_77_84_21_11_26_44_30_56_41_14_67_16_57_67_76_37_78_99_98_51_41_86_8_76_34_44_3_24_77_5_29_92_81_18,1,0.05,9.0
genes_52_30_43_47_82_59_8_11_95_91_4_10_59_51_62_94_61_3_75_78_70_66_7_23_73_36_5_54_40_35_17_90_43_28_73_38_27_96_62_29_32_29_19_70_56_19_69_4_97_0_95_13_9_28_16_44_13_99_46_6_65_60_26_88_21_9_46_19_67_93_43_92_29_44_96_49_74_85_44_56_19_30_0_86_8_10_69_12_76_34_52_81_53_79_79_47_80_55_22,2,0.1,9.0
genes_32_36_79_57_62_69_81_10_61_90_100_5_18_50_10_30_91_10_21_73_100_60_8_77_53_34_26_9_49_98_74_73_13_29_0_54_22_92_92_55_98_49_47_80_76_27_39_14_40_50_69_26_17_38_10_3_65_90_38_8_37_75_24_68_81_75_95_71_50_53_58_76_51_36_60_64_56_85_85_82_21_83_100_84_65_88_39_54_82_74_7_83_82_83_5_9_89_88_10,2,0.0875,8.5
genes_30_33_78_57_84_56_8_22_78_32_82_24_13_66_1_8_76_79_26_23_66_63_8_94_54_40_5_47_38_18_74_32_43_99_52_25_42_97_93_75_89_90_47_69_5_31_54_4_20_0_59_13_62_61_44_37_77_50_54_74_68_29_84_91_26_48_46_68_67_53_43_53_83_38_97_59_68_84_68_64_22_93_91_81_52_41_15_8_9_47_9_87_10_79_0_51_80_17_13,1,0.15,8.0
genes_48_34_75_26_34_82_11_63_78_85_42_90_54_50_27_100_26_14_73_5_68_34_8_19_53_48_9_30_45_52_72_89_40_3_15_6_22_98_92_51_77_31_52_0_98_19_49_76_20_2_2_72_24_16_90_64_38_46_86_9_38_70_41_99_66_9_22_19_72_89_42_65_75_44_78_64_78_75_65_49_22_95_2_21_55_42_90_24_34_40_44_83_25_53_7_56_89_91_13,2,0.09,8.0
genes_33_34_17_91_68_59_18_94_99_84_10_96_61_51_34_94_57_3_13_35_99_36_66_23_73_39_8_54_47_20_17_70_38_22_40_33_85_89_97_41_89_42_73_68_56_64_48_4_42_0_8_70_20_69_96_37_87_44_46_6_46_95_31_65_75_75_0_19_72_47_48_55_88_44_48_72_67_89_19_79_14_30_87_21_65_90_88_10_11_47_9_22_80_83_11_9_95_59_90,3,0.0375,8.0
genes_75_34_61_84_83_10_23_9_66_90_10_96_15_9_49_98_90_12_17_27_21_59_93_89_53_43_26_9_55_61_15_47_39_27_83_35_42_89_93_80_95_40_52_71_9_19_66_6_0_0_96_14_34_71_91_36_43_43_93_74_46_95_46_88_21_74_46_78_56_53_44_51_70_52_14_79_16_37_19_79_30_39_92_66_65_41_23_12_85_34_44_7_0_38_14_7_78_70_22,3,0.0267,7.6667
genes_28_56_73_69_79_69_15_60_77_92_90_34_14_51_62_20_80_47_89_70_94_31_7_19_30_43_43_54_39_39_17_89_36_17_51_28_33_98_92_41_91_42_73_75_18_19_54_73_66_20_86_27_18_71_6_88_91_88_37_9_37_29_52_69_92_56_10_17_37_47_77_83_52_99_100_52_78_34_72_49_42_84_92_86_44_83_87_32_30_33_52_46_11_32_79_9_89_86_18,2,0.0625,7.5
genes_46_49_82_52_77_65_17_7_46_90_7_22_14_66_24_1_79_88_64_80_27_60_11_19_87_33_9_14_50_57_15_32_43_98_18_33_27_84_63_63_91_25_53_57_5_22_48_4_20_0_100_13_69_68_92_37_77_46_37_75_69_93_55_87_27_17_80_33_70_53_58_57_83_70_99_44_67_34_44_67_11_84_92_21_61_88_86_12_34_47_5_25_54_33_90_81_0_40_5,2,0.025,7.0
genes_30_36_77_81_63_69_83_30_77_90_100_76_50_6_65_94_88_6_68_70_22_66_13_19_87_39_26_97_42_18_26_80_15_3_0_34_27_98_92_41_43_53_39_0_18_30_25_7_54_50_100_22_4_69_92_69_65_82_31_74_37_75_52_68_75_75_10_42_18_53_58_76_75_99_72_49_74_40_67_78_37_39_2_21_44_41_46_32_72_12_57_47_82_78_5_9_0_84_17,1,0.05,7.0
genes_32_34_76_83_31_59_18_10_88_88_10_24_67_50_71_28_57_3_12_91_95_29_45_87_87_43_5_97_47_34_14_76_4_6_35_48_27_28_95_57_32_64_40_68_56_22_97_4_36_0_100_23_19_35_96_37_65_95_42_16_38_33_49_17_27_70_46_29_72_53_43_50_86_64_78_49_68_97_65_25_29_61_92_67_65_89_41_13_83_33_55_22_80_33_13_6_78_84_13,4,0.0219,6.75
genes_30_36_81_57_29_56_8_89_78_90_10_5_10_66_60_29_88_15_1_5_23_60_11_19_53_41_4_98_11_4_74_76_43_19_24_54_10_95_96_79_77_63_51_21_76_27_24_96_97_84_100_68_17_33_26_3_38_88_34_8_41_56_24_68_38_38_95_71_17_53_96_57_52_44_60_51_61_85_85_15_24_71_2_64_70_84_73_12_91_39_11_58_80_77_77_54_0_40_10,3,0.0167,6.6667
genes_35_39_84_47_31_61_18_56_83_14_0_3_78_52_64_31_55_8_13_76_65_73_8_19_87_35_43_100_54_91_19_92_8_20_14_30_25_91_94_41_66_64_55_55_1_19_61_4_63_19_95_71_20_28_16_40_81_88_37_8_37_94_24_86_21_8_21_24_17_4_80_53_88_77_6_67_68_13_72_49_33_71_92_69_61_90_86_12_63_70_44_58_28_65_82_9_88_40_93,3,0.05,6.0
genes_59_34_45_57_68_69_15_10_82_54_86_5_20_68_48_98_54_19_12_27_97_63_4_77_84_38_87_7_43_62_20_43_36_13_83_87_24_97_95_41_95_25_53_8_99_30_66_5_79_10_100_75_59_69_92_69_67_95_91_9_63_70_48_18_20_38_32_33_36_38_90_50_58_61_61_44_74_33_65_61_11_43_89_67_5_42_53_12_69_49_5_25_25_88_59_6_0_84_13,2,0.0,5.0
genes_31_29_45_47_63_65_76_11_30_91_8_10_50_47_25_68_55_7_10_8_55_31_14_81_87_36_26_42_40_95_19_58_31_20_32_28_27_96_62_32_94_66_53_68_56_18_20_0_20_2_17_73_61_69_89_89_87_52_44_9_62_60_26_2_64_34_8_37_74_51_72_54_56_45_96_63_74_90_49_51_22_20_0_21_51_39_69_77_71_78_8_81_45_17_5_54_80_55_22,2,0.0,5.0
genes_59_34_45_85_67_65_13_10_82_90_36_55_14_65_25_98_55_19_100_27_99_61_8_77_70_43_25_37_40_63_74_43_36_27_83_28_33_99_62_41_89_47_53_50_45_22_66_4_40_10_100_72_59_69_90_3_38_44_89_9_63_70_48_73_36_77_46_71_72_53_90_50_61_41_78_44_42_37_85_61_11_82_89_21_5_43_53_12_71_49_53_25_80_79_17_43_0_91_13,1,0.0,5.0
genes_33_8_82_82_87_59_81_11_87_84_10_98_14_47_34_3_62_14_13_31_99_60_66_11_87_38_26_19_36_36_17_52_55_21_15_35_25_97_97_80_89_30_53_11_12_19_48_0_42_18_1_73_28_69_96_40_87_96_35_10_37_33_26_75_21_8_84_33_72_16_43_58_88_60_48_72_65_85_16_79_37_78_0_28_46_90_86_10_63_46_5_57_80_17_11_51_76_56_22,1,0.0,5.0
genes_30_38_78_30_89_84_23_18_35_83_98_100_14_51_65_28_60_6_0_70_21_61_8_77_87_39_83_12_42_35_20_51_4_96_11_24_27_100_24_41_32_5_53_80_97_30_69_67_17_20_95_20_4_69_89_69_87_85_38_93_41_57_57_68_75_10_9_71_16_48_77_57_75_99_74_76_74_37_67_72_37_88_3_59_44_41_8_32_76_34_57_46_87_79_5_12_93_86_13,3,0.0,5.0
genes_68_25_83_15_29_69_67_7_74_90_82_90_18_7_60_33_55_15_21_4_100_60_65_19_72_34_26_47_40_23_19_76_43_19_0_71_18_92_94_70_77_40_56_19_76_25_39_1_57_2_95_37_8_53_16_3_38_96_89_6_38_56_31_20_81_9_5_15_51_53_43_50_56_33_14_64_61_85_85_51_19_80_100_84_55_88_7_8_39_34_1_49_60_79_36_9_4_91_10,1,0.0,5.0
genes_78_41_17_63_63_56_3_10_81_92_36_5_47_52_60_94_39_80_17_31_99_59_11_47_75_43_2_47_49_18_15_47_39_78_24_56_42_99_94_80_92_5_73_19_42_31_69_4_20_20_7_72_8_88_94_40_43_85_45_9_46_57_48_88_21_74_30_71_51_96_89_75_32_55_100_79_68_75_19_79_49_39_92_84_55_90_7_6_27_34_44_71_54_79_53_12_4_86_93,0,0.0,0.0
genes_30_34_86_26_89_82_9_63_77_91_15_38_50_50_69_35_78_14_73_8_23_31_13_19_100_48_83_37_42_35_72_89_59_3_38_6_26_98_92_57_77_44_52_19_18_24_53_7_97_2_2_20_4_69_92_68_84_48_86_93_63_57_26_68_75_10_46_42_72_89_41_92_75_45_61_64_78_40_67_20_37_83_2_21_44_83_43_24_28_40_83_81_25_53_5_6_94_86_13,0,0.0,0.0
genes_48_34_74_82_63_63_15_10_77_54_36_39_21_47_28_99_57_12_13_77_88_58_11_11_92_40_9_37_40_36_20_88_38_16_83_82_41_99_97_41_89_68_38_18_55_30_20_9_40_0_1_72_20_39_26_57_38_46_89_9_39_75_10_86_69_70_86_19_17_81_96_75_56_72_61_7_68_97_70_76_39_74_5_62_55_41_71_10_68_36_9_33_25_53_17_54_94_70_18,0,0.0,0.0
genes_25_36_77_82_79_69_5_10_85_54_90_43_50_52_64_98_57_19_8_70_94_63_7_77_62_38_43_54_39_39_20_43_38_27_51_25_15_97_95_41_95_42_53_13_99_30_5_6_79_20_100_25_59_71_92_4_67_88_37_4_41_56_48_73_89_38_14_17_72_47_90_72_58_99_59_52_74_33_65_51_22_43_92_86_39_83_53_70_68_61_48_7_21_6_79_9_0_84_13,0,0.0,0.0
genes_30_36_13_47_65_69_18_10_85_14_4_5_61_68_34_98_62_10_8_77_93_74_4_11_87_36_26_91_55_62_20_43_36_20_79_46_25_97_92_41_95_45_53_15_99_19_25_9_97_16_100_70_20_31_94_9_19_98_31_9_41_100_48_86_21_38_16_37_17_93_90_13_58_77_100_67_74_40_18_61_45_71_96_69_6_42_53_6_30_70_9_58_11_83_59_42_89_84_0,0,0.0,0.0
