Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_37_95_58_11_62_54_87_52_12_75_32_44_41_95_37_85_1_57_14_9_17_53_75_42_37_56_45_10_92_40_34_61_22_73_73_1_74_75_31_69_62_66_1_85_32_21_57_7_14_38_69_28_19_79_85_100_56_4_75_59_52_79_33_96_12_21_43_46_95_0_80_9_35_45_100_96_2_100_16_45_44_70_93_19_69_71_18_77_61_96_40_28_92_62_65_87_88_8_67,2,0.1167,19.0
genes_2_56_25_17_94_34_98_95_53_26_59_50_42_55_37_47_40_61_45_91_23_21_100_95_70_5_54_8_92_41_8_64_20_38_73_35_94_77_31_71_18_78_71_37_21_20_53_9_55_32_44_50_72_64_92_58_65_0_13_66_54_74_32_77_13_59_41_6_76_16_74_75_72_72_100_80_63_7_91_93_56_73_96_7_80_17_58_71_68_18_68_24_8_1_37_84_65_8_63,1,0.1167,19.0
genes_39_58_56_77_74_34_83_95_25_85_99_47_47_65_51_12_33_33_45_95_28_90_11_21_75_34_2_77_89_54_92_19_100_79_23_38_89_72_31_74_14_78_73_37_21_20_33_7_24_32_21_70_29_83_88_62_97_74_13_70_54_52_68_86_18_62_36_6_100_16_74_75_68_72_78_15_63_7_33_90_63_80_96_47_80_16_21_71_68_29_55_23_47_79_37_1_96_53_84,1,0.1167,19.0
genes_37_99_77_49_57_6_17_20_30_41_18_85_41_93_86_88_23_40_69_87_17_1_5_22_54_82_30_57_100_35_96_64_100_73_56_1_74_83_31_76_64_88_53_64_31_14_90_7_37_58_34_76_29_80_80_64_97_16_79_94_30_50_26_88_10_50_39_2_46_0_77_85_29_45_62_97_100_100_26_17_37_66_10_17_88_17_20_25_12_53_69_28_96_62_11_16_37_8_65,2,0.1125,18.5
genes_99_99_61_9_76_35_70_22_49_24_27_2_55_16_88_91_27_45_18_88_16_29_100_5_55_16_34_83_84_46_20_10_25_84_73_17_73_76_31_75_16_78_73_66_22_25_31_7_44_88_34_41_57_61_91_8_80_60_78_67_92_13_2_100_23_31_39_44_54_35_79_87_68_74_100_72_2_100_84_98_4_76_69_13_69_14_77_71_12_83_6_25_74_8_58_32_37_90_67,2,0.1083,18.0
genes_0_37_8_7_25_6_25_53_94_23_17_88_47_8_50_11_35_55_98_97_12_1_64_16_37_37_5_59_84_42_7_20_95_22_23_42_31_77_54_78_18_91_79_67_26_23_34_44_55_32_73_33_29_67_37_62_99_1_65_67_38_43_32_90_1_57_37_24_100_91_56_83_27_54_46_60_0_100_40_75_95_67_23_27_93_37_80_19_35_78_3_8_53_57_26_26_89_12_13,1,0.13,18.0
genes_0_59_76_8_74_14_83_54_25_85_97_47_54_11_51_59_35_14_18_97_16_33_37_14_87_34_4_59_89_54_40_20_100_76_23_1_86_72_94_69_14_69_43_20_35_23_14_7_25_58_21_70_20_75_84_30_65_74_69_70_28_52_34_83_1_58_36_43_46_63_70_20_59_54_53_8_9_42_33_94_63_66_71_4_5_12_82_77_48_27_2_5_8_89_82_6_59_15_86,1,0.1083,18.0
genes_0_41_25_52_38_44_86_57_37_23_29_100_48_11_3_9_33_45_34_83_39_1_87_46_74_56_32_72_90_54_100_19_24_22_73_75_94_65_73_19_83_41_34_69_18_22_44_41_28_73_39_37_91_85_86_37_21_0_13_67_48_64_12_82_13_59_33_6_92_16_75_84_77_62_63_51_10_66_80_98_5_78_65_7_95_73_18_23_22_23_3_8_24_62_55_23_100_10_66,2,0.115,17.5
genes_39_96_76_15_69_14_81_56_38_85_60_47_87_94_93_55_36_62_45_32_18_64_25_17_87_15_43_10_98_47_34_83_22_76_5_68_48_80_33_78_62_45_81_74_31_19_93_7_24_34_27_79_27_82_88_28_55_16_71_66_21_50_14_81_16_33_39_78_46_8_73_85_31_49_30_71_6_42_90_47_9_66_71_16_1_12_26_21_92_27_66_19_76_86_53_54_37_67_65,3,0.1217,17.3333
genes_0_59_63_10_57_17_83_73_8_41_17_47_41_65_51_55_35_50_65_86_17_95_5_21_54_82_2_10_89_7_96_69_100_76_23_1_16_72_32_73_64_69_53_57_35_14_60_7_41_21_21_71_29_79_92_60_99_74_77_70_39_52_10_21_0_58_36_43_47_15_31_16_59_45_58_97_100_100_26_62_64_80_23_17_0_17_25_23_63_67_65_22_51_42_82_23_37_9_65,1,0.1,17.0
genes_1_13_80_13_53_14_86_87_98_75_18_95_59_11_3_85_44_56_0_93_20_97_75_47_62_41_84_57_82_16_67_18_36_57_73_85_86_75_72_69_65_92_73_41_26_9_48_84_47_30_22_82_32_47_86_37_68_16_9_14_27_81_38_36_5_67_41_24_47_49_84_78_38_52_60_51_2_99_86_60_21_83_8_100_88_18_16_73_51_64_77_8_54_61_91_83_64_14_63,1,0.1,17.0
genes_1_99_56_42_44_10_28_22_49_84_93_49_56_70_35_18_32_73_36_73_18_90_42_43_37_13_3_28_94_32_21_64_25_69_22_33_35_99_64_73_48_96_48_45_19_21_28_9_19_21_17_41_30_39_100_8_77_0_15_67_92_78_36_82_10_54_32_25_54_9_34_82_67_52_17_77_52_33_54_70_12_90_97_30_92_17_25_76_55_83_55_71_26_67_80_43_64_48_65,1,0.1,17.0
genes_39_99_56_90_44_35_17_74_37_82_18_44_54_11_91_19_33_56_11_23_11_1_80_48_27_85_10_57_100_37_79_64_100_69_7_79_74_70_31_76_65_88_52_45_11_6_51_41_45_25_17_76_48_64_80_57_97_15_79_20_94_47_68_98_10_50_32_2_56_66_70_85_29_74_100_97_2_97_78_7_37_66_37_4_88_78_16_21_12_53_57_16_79_62_66_16_86_8_63,1,0.1,17.0
genes_8_96_8_7_77_15_82_74_100_59_28_98_51_94_7_82_4_61_11_39_10_38_73_67_79_77_18_53_11_56_99_17_90_26_4_11_77_96_35_69_66_92_79_47_22_16_44_10_61_58_34_33_78_99_82_55_62_15_52_67_92_26_79_58_20_98_22_26_44_0_79_84_52_51_11_6_2_76_34_58_42_88_70_26_8_15_16_19_94_33_3_8_78_62_45_45_37_13_89,1,0.1,17.0
genes_33_63_25_27_70_29_77_57_68_65_34_12_43_10_47_85_35_59_11_36_17_94_2_82_75_79_82_71_92_54_48_18_98_83_73_33_81_94_68_73_63_77_54_66_18_21_84_9_29_32_45_73_33_100_89_8_85_31_62_70_84_29_12_95_97_57_35_23_92_16_76_16_34_51_22_96_93_20_96_63_0_83_68_59_93_73_60_27_55_100_55_28_4_6_37_23_32_10_13,1,0.12,17.0
genes_0_99_77_9_94_68_17_94_30_59_18_92_96_94_86_84_23_90_13_43_15_4_78_43_7_64_34_57_13_35_79_64_100_73_73_42_74_66_31_13_65_88_97_18_11_6_14_7_40_58_29_76_56_64_80_87_64_75_79_95_41_42_7_14_95_54_39_2_56_5_56_82_96_74_100_82_92_97_27_7_42_66_56_4_80_73_21_20_61_96_60_28_92_90_37_16_87_8_63,3,0.1194,16.6667
genes_24_96_64_49_80_6_1_22_45_84_17_85_67_94_39_12_39_40_14_88_17_1_5_22_37_82_32_51_98_53_96_15_100_48_74_35_94_72_32_73_64_3_53_57_30_4_90_23_41_21_45_71_31_79_92_37_4_16_79_68_29_64_10_88_17_59_43_0_46_75_79_82_73_51_62_83_45_37_19_62_86_66_10_7_2_17_16_75_89_24_0_25_77_61_11_6_32_31_65,6,0.1058,16.0
genes_98_96_76_14_27_14_84_52_25_28_57_85_50_93_37_6_43_67_18_93_17_33_91_12_87_15_23_45_85_36_8_83_25_40_19_68_32_72_83_69_60_96_43_85_39_23_14_12_55_61_47_30_22_66_53_79_65_2_76_40_28_78_10_80_14_59_42_70_46_8_5_82_19_72_58_62_10_40_20_95_73_66_90_4_92_12_82_76_48_18_2_32_68_12_51_86_37_9_78,2,0.1167,15.0
genes_37_96_59_33_72_98_87_74_38_22_17_2_42_94_40_85_1_55_64_91_11_38_5_43_54_18_12_75_100_55_14_60_95_59_48_42_30_78_72_71_62_69_56_37_26_18_57_7_19_30_46_68_21_62_51_37_70_20_72_66_25_50_38_21_20_96_17_24_56_0_79_9_76_80_100_80_93_46_26_63_5_76_23_26_0_19_85_65_94_96_5_19_82_5_62_73_91_86_63,1,0.1667,15.0
genes_99_13_8_7_53_15_84_48_98_75_10_85_99_56_7_12_35_61_11_93_9_1_75_23_65_41_84_52_84_16_99_17_24_57_4_17_100_75_72_69_59_70_79_74_28_16_32_29_47_58_34_82_78_44_89_1_68_75_67_26_92_62_7_60_5_62_17_26_56_8_35_82_38_74_58_69_0_96_26_60_21_83_8_26_94_14_16_73_21_35_54_8_78_12_45_83_37_12_86,3,0.09,14.6667
genes_82_14_57_29_64_98_87_74_12_87_18_97_43_9_37_12_98_64_63_98_16_90_72_46_79_13_82_63_4_88_48_19_25_91_5_4_81_74_83_69_71_98_74_41_39_21_50_37_29_33_45_65_57_44_100_93_62_0_74_61_92_63_68_82_92_27_35_24_78_9_5_83_69_51_69_80_5_33_18_69_0_83_56_7_60_17_82_76_55_18_66_8_50_61_43_84_37_85_86,1,0.1333,13.0
genes_24_15_80_17_1_14_86_87_94_20_13_95_46_24_3_85_35_56_0_93_90_33_62_23_54_17_15_13_85_56_67_17_41_85_73_82_86_80_72_69_96_92_79_46_26_18_48_29_47_29_73_76_32_64_87_37_67_73_65_70_27_70_38_36_13_57_41_29_47_8_84_6_25_46_74_51_97_37_34_79_87_64_93_45_97_18_19_70_51_26_77_8_7_61_92_86_89_31_74,2,0.1167,13.0
genes_24_99_80_73_53_68_67_54_68_24_28_95_96_13_27_55_24_73_36_68_3_41_87_14_47_8_34_46_88_38_96_92_17_44_23_72_45_79_74_73_59_31_73_66_21_18_30_26_44_32_32_73_57_61_10_2_100_18_10_17_41_46_63_87_5_67_71_36_40_29_74_82_67_15_92_97_10_7_84_95_44_78_75_71_88_14_21_21_12_69_76_8_92_90_40_26_41_46_68,2,0.0958,12.5
genes_37_96_64_17_57_10_75_33_8_24_86_90_41_95_41_83_1_39_59_91_10_53_75_43_77_56_39_11_7_40_34_61_4_59_67_42_36_96_64_69_65_38_90_47_96_15_57_7_48_30_69_73_57_65_32_81_70_15_10_67_52_80_79_60_20_96_43_46_96_31_80_2_62_45_100_100_93_21_56_45_0_70_68_19_69_71_16_24_61_24_0_63_21_5_65_87_89_9_73,3,0.1,12.3333
genes_84_84_74_86_94_68_54_99_62_68_52_93_83_70_43_83_36_45_60_43_16_4_38_43_79_85_35_47_13_64_100_62_30_24_61_72_81_76_66_76_67_66_97_71_21_20_57_7_24_25_20_73_25_62_71_89_83_74_4_66_96_55_32_99_3_59_37_25_52_38_76_5_96_51_100_80_98_97_12_44_0_90_61_19_80_17_21_75_55_8_0_63_78_90_80_27_37_76_93,1,0.1167,12.0
genes_99_72_61_42_77_35_16_42_62_87_57_49_47_54_7_83_37_45_60_85_17_90_75_93_79_39_35_63_100_47_8_54_20_29_61_72_24_76_66_76_67_90_46_71_15_16_28_6_34_33_28_33_96_62_85_28_81_17_75_26_92_78_61_99_3_59_40_6_54_38_2_8_76_52_95_100_85_100_91_44_2_86_22_50_31_17_13_21_12_23_0_19_49_9_66_27_57_85_63,2,0.0833,12.0
genes_1_92_63_29_64_6_54_48_12_41_25_49_43_70_39_100_32_79_73_98_17_90_72_99_35_82_82_10_84_88_48_60_100_88_5_1_16_100_83_73_64_96_53_57_39_14_28_37_41_33_52_71_30_47_92_11_3_16_15_93_96_50_10_82_20_25_35_23_99_9_35_98_59_45_62_97_80_100_51_67_37_78_10_17_60_15_16_22_55_67_54_18_50_10_43_25_37_85_72,1,0.1167,12.0
genes_61_96_56_87_64_14_82_22_12_87_57_49_43_40_37_80_32_67_83_59_14_90_72_49_37_36_82_98_92_56_79_64_22_88_5_81_74_72_31_73_62_66_1_85_32_18_14_7_57_33_45_41_77_34_60_9_56_5_15_61_47_78_36_92_16_66_35_23_46_37_66_85_67_51_20_76_85_100_20_7_44_54_56_60_60_15_18_77_28_53_0_28_92_14_56_83_37_85_68,1,0.15,11.0
genes_99_96_56_7_77_15_82_74_49_82_20_49_56_70_35_91_32_35_19_87_9_1_75_23_82_43_83_42_83_56_8_19_90_50_9_17_100_96_72_73_79_92_53_32_22_19_28_29_42_33_45_43_30_44_82_10_62_71_63_61_92_62_36_36_25_62_36_6_54_8_79_82_67_52_58_69_82_97_54_4_42_86_97_7_94_18_83_76_55_23_0_8_78_6_61_83_37_48_86,1,0.1,11.0
genes_1_15_56_17_64_15_84_22_49_84_18_49_46_70_35_85_35_28_83_87_17_88_75_46_35_59_82_16_59_13_8_18_94_50_5_33_32_80_72_73_6_92_72_54_14_18_28_29_44_59_73_77_28_78_87_37_62_75_15_70_92_62_30_36_25_57_37_6_54_96_5_6_67_52_17_34_96_33_34_70_12_66_97_7_93_49_19_71_64_23_55_23_24_6_61_51_37_31_86,2,0.125,11.0
genes_0_15_61_73_1_96_29_77_12_24_17_99_66_70_39_85_35_55_0_96_22_28_92_46_50_13_19_13_59_56_3_17_94_84_73_36_18_80_83_69_96_31_94_54_78_18_28_37_46_59_69_77_57_78_82_11_62_75_75_70_27_67_36_100_5_27_37_29_93_8_5_6_67_46_100_37_97_19_91_95_0_64_23_26_34_14_83_19_58_18_1_20_83_12_66_86_34_83_86,1,0.1,11.0
genes_37_54_59_55_57_95_25_74_35_83_13_47_98_94_17_59_35_67_69_65_20_4_5_14_54_18_81_10_100_21_96_60_45_59_73_72_53_67_72_69_67_73_79_41_30_5_34_7_15_58_32_64_57_64_88_37_80_20_63_66_25_81_36_87_20_67_36_38_56_0_84_2_38_15_95_51_99_65_34_95_18_76_23_50_88_14_94_21_94_69_5_8_77_57_41_26_37_48_65,1,0.125,10.0
genes_20_59_56_17_94_39_80_55_61_81_59_55_82_24_37_82_33_56_64_29_13_95_96_95_81_7_35_8_7_41_100_13_20_36_10_35_35_75_38_74_52_12_54_67_26_18_53_10_19_88_72_76_57_64_85_34_63_0_73_59_92_51_68_98_98_54_34_85_42_20_40_81_72_42_80_80_14_70_91_100_0_75_76_16_80_18_14_73_96_18_68_74_7_1_58_82_2_64_63,1,0.0333,9.0
genes_10_96_76_46_21_46_84_22_25_24_22_99_56_22_50_65_35_61_22_87_16_1_91_67_32_17_5_63_84_42_22_20_20_41_23_42_100_90_91_73_52_91_39_54_39_9_57_44_19_88_73_33_22_44_100_62_74_70_30_70_52_51_32_100_19_57_31_86_100_66_35_82_74_49_80_80_0_39_56_95_0_64_23_27_93_17_83_76_94_67_0_71_54_67_79_44_89_9_13,1,0.0667,9.0
genes_33_96_51_8_77_29_77_88_15_86_99_19_48_10_13_12_30_20_0_83_15_88_49_76_79_56_82_99_92_88_48_22_27_83_55_92_94_95_64_70_18_25_54_64_19_21_84_7_41_33_41_78_49_100_87_37_92_31_61_73_41_80_20_88_97_55_76_23_81_9_78_16_68_76_100_13_58_94_56_63_0_73_68_59_60_72_75_21_64_23_50_28_24_6_58_19_37_48_77,1,0.1,9.0
genes_0_96_57_73_76_96_84_56_12_27_28_99_50_94_11_83_32_73_41_91_18_90_96_46_50_37_20_40_29_26_8_20_44_80_28_38_36_80_83_71_11_26_94_68_78_18_27_1_44_30_36_75_54_79_82_78_1_15_75_68_30_67_36_98_23_27_33_42_95_16_79_82_27_75_100_40_10_19_56_95_73_66_61_22_100_14_83_65_35_18_0_76_83_12_26_14_34_83_63,1,0.1,9.0
genes_99_72_59_42_12_32_89_22_17_27_57_2_66_94_7_93_37_64_60_43_17_91_75_5_32_39_35_75_100_45_42_56_20_73_4_72_24_76_66_89_67_94_46_54_39_18_28_6_34_12_28_33_96_62_99_11_83_17_75_66_36_77_61_99_3_59_40_6_54_8_5_5_76_52_63_100_85_19_91_4_2_87_71_7_31_18_13_65_55_3_0_28_49_2_66_22_57_85_63,1,0.1,9.0
genes_39_96_55_15_94_10_81_3_8_24_28_49_54_98_44_83_36_39_55_89_62_38_85_43_87_79_39_23_7_41_34_17_44_76_24_42_73_96_33_66_100_38_51_48_21_5_28_9_24_30_27_75_40_65_84_81_59_15_10_59_44_52_74_81_20_96_20_84_72_8_73_2_31_49_100_33_4_21_90_91_44_66_71_85_0_66_26_73_96_24_65_63_7_3_62_55_66_69_73,1,0.1,9.0
genes_39_99_76_15_68_14_77_3_25_85_63_47_87_9_3_10_44_45_45_83_18_64_97_17_35_15_32_72_57_48_34_11_24_22_24_36_73_65_33_78_100_47_52_69_21_22_47_9_24_33_27_76_27_21_82_87_68_75_71_67_27_55_34_92_0_91_42_78_42_16_32_84_31_77_100_51_10_38_90_91_5_66_65_16_95_18_26_73_96_27_55_8_33_25_53_51_66_72_81,1,0.075,8.0
genes_1_13_59_0_53_7_75_48_100_24_28_86_51_51_39_83_44_61_13_39_21_1_73_47_77_77_18_57_89_16_29_17_21_57_5_72_35_96_35_69_67_71_90_24_31_16_34_7_61_30_47_82_48_44_85_55_68_16_12_71_48_30_7_59_5_96_41_46_54_49_35_84_38_51_60_6_96_92_34_63_29_83_8_100_8_14_16_73_55_64_8_8_76_61_62_86_64_13_63,3,0.075,8.0
genes_2_56_13_42_94_35_77_55_61_86_29_100_50_94_37_85_44_45_32_88_59_1_97_46_70_56_32_8_94_41_100_13_24_22_73_35_35_75_66_74_67_36_54_69_26_18_47_10_46_88_72_31_30_64_82_58_21_74_35_67_52_72_34_100_0_91_39_6_74_16_35_85_77_41_64_80_10_36_18_97_0_75_62_26_88_14_12_21_23_18_3_8_7_25_53_23_61_8_66,1,0.02,7.0
genes_39_61_74_29_91_14_79_57_14_24_13_12_50_10_3_15_33_25_64_82_20_93_78_41_52_15_35_100_7_22_94_61_20_69_4_42_34_86_34_95_65_63_73_3_30_18_84_53_52_25_39_74_25_64_44_28_12_45_28_65_22_17_27_98_95_93_32_43_7_6_76_16_96_17_80_9_91_97_34_99_9_87_61_59_82_73_71_29_51_44_8_71_90_65_24_73_70_48_13,2,0.05,7.0
genes_37_63_59_28_38_96_87_57_60_22_53_12_42_51_46_85_33_56_64_39_14_82_75_82_75_77_55_81_86_50_56_60_98_59_73_71_94_87_31_71_63_69_54_49_18_11_57_7_29_30_100_65_21_85_51_99_85_0_73_70_84_64_12_88_13_58_40_0_54_38_4_9_38_80_78_80_93_100_91_76_0_62_62_6_72_73_85_65_2_96_0_22_21_3_62_73_32_0_13,1,0.02,7.0
genes_0_92_63_17_57_6_54_47_45_95_17_45_43_94_39_55_4_40_69_89_21_1_5_42_35_82_43_42_89_7_17_92_100_59_56_0_16_83_32_96_29_3_74_57_23_1_16_37_56_22_52_41_31_70_92_64_99_2_77_59_97_55_39_99_20_2_34_25_45_90_35_6_31_45_62_80_100_3_23_45_9_87_60_17_2_68_16_65_63_67_69_17_51_65_26_23_38_9_65,1,0.02,7.0
genes_37_16_59_36_57_17_58_48_38_78_18_47_43_59_14_55_6_29_17_87_17_5_75_42_54_17_70_59_92_41_62_20_22_32_20_1_48_96_31_69_79_95_46_55_31_24_49_0_62_33_47_65_23_72_9_93_27_16_79_17_22_57_68_87_97_59_92_44_46_25_20_81_31_76_33_97_96_99_13_75_100_78_65_79_78_90_71_21_62_71_54_24_77_63_53_10_34_18_64,1,0.05,7.0
genes_8_61_56_9_76_15_70_22_49_84_100_12_50_13_3_91_49_90_36_83_16_18_90_97_55_79_35_87_54_45_100_18_25_84_4_36_94_96_72_30_65_0_48_66_43_18_53_9_44_88_39_80_48_61_91_38_72_75_81_65_26_47_27_100_13_87_39_44_54_6_76_14_84_74_80_88_10_20_84_98_5_87_71_59_99_18_9_29_12_6_6_20_7_65_86_90_86_48_7,2,0.01,6.0
genes_99_99_76_85_94_14_25_48_8_26_28_93_83_9_13_50_27_59_18_43_17_34_100_5_77_75_34_46_84_46_100_5_30_62_7_42_73_99_31_13_65_78_97_37_24_25_9_7_24_27_34_41_25_84_71_8_64_56_3_73_92_46_2_96_95_31_40_26_97_8_79_82_68_52_100_100_10_18_22_7_0_73_61_19_69_14_38_75_77_88_0_63_72_90_58_51_37_2_67,1,0.0,5.0
genes_24_99_61_85_17_14_25_22_45_84_53_85_67_18_13_12_27_45_14_88_13_29_42_55_77_36_13_78_84_57_81_15_94_73_4_17_94_96_19_69_20_78_72_37_28_52_33_7_44_26_45_41_29_59_82_8_4_56_79_26_29_13_32_95_99_31_40_26_97_8_79_64_68_51_63_80_45_18_16_75_4_66_97_7_69_15_80_71_77_27_0_25_72_61_58_83_37_2_63,1,0.0,5.0
genes_65_92_35_36_57_10_82_48_38_28_57_47_41_99_39_100_36_43_69_86_17_1_68_22_54_82_32_10_98_47_91_60_22_45_5_91_44_72_32_73_63_73_53_57_31_14_94_11_41_24_46_71_31_69_88_64_55_20_77_61_39_50_10_21_16_59_39_46_46_0_35_6_73_45_30_97_6_98_26_62_37_78_10_17_2_17_16_1_94_67_66_18_76_37_11_23_37_9_65,1,0.0,5.0
