Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_24_40_82_62_79_71_4_21_79_77_3_7_41_47_91_88_16_25_72_50_83_49_63_3_77_47_38_38_54_57_32_76_87_84_39_18_13_92_77_19_56_13_74_34_16_11_37_16_67_67_3_23_28_64_39_54_68_58_3_94_17_99_97_94_39_5_62_60_87_56_59_9_82_41_56_17_65_77_97_39_58_1_15_39_79_13_81_25_16_15_93_86_27_80_94_80_41_2_22,2,0.1125,8.5
genes_51_43_9_55_54_36_16_28_34_39_19_23_13_42_26_96_16_41_18_53_81_59_23_49_35_14_99_68_60_52_60_60_53_63_25_49_62_94_84_16_40_81_74_67_28_13_76_69_76_26_3_22_93_64_80_21_3_14_3_27_23_95_75_33_29_39_25_75_37_51_27_10_69_47_2_47_73_20_73_19_28_56_29_37_64_84_78_100_53_3_84_44_26_16_94_5_88_83_65,2,0.15,8.0
genes_25_50_79_100_36_63_38_30_82_90_80_22_18_98_84_58_19_16_14_56_0_13_36_94_59_5_37_71_60_88_40_33_17_81_64_17_44_55_69_18_34_46_74_96_15_78_25_60_92_74_60_100_64_7_85_21_72_30_3_17_18_15_100_47_27_67_0_61_83_34_55_97_2_40_11_92_69_25_74_36_64_1_49_81_49_55_19_91_53_7_37_31_34_85_52_78_92_64_88,1,0.15,8.0
genes_100_14_9_55_88_42_19_16_84_39_3_15_13_83_89_88_16_50_2_100_15_83_23_4_75_14_99_42_60_57_64_69_72_41_35_64_5_64_78_7_19_81_34_74_51_39_11_44_73_59_26_19_36_64_39_54_68_80_0_18_43_96_100_55_56_75_25_97_85_59_30_7_64_13_29_51_73_22_77_31_86_51_2_81_64_12_15_88_66_14_62_9_24_13_86_10_76_46_65,1,0.15,8.0
genes_23_10_89_26_36_87_0_33_49_1_9_34_36_45_68_100_11_56_92_55_97_13_21_94_68_44_61_34_92_51_48_76_55_84_36_96_45_64_77_37_71_90_74_38_21_32_62_32_73_19_1_100_42_7_93_50_39_74_89_40_39_17_93_27_27_35_72_70_90_41_77_89_64_13_47_17_51_50_100_75_8_49_40_39_67_17_18_91_19_56_1_86_24_70_26_25_79_24_30,1,0.15,8.0
genes_39_46_61_83_94_39_94_16_82_81_57_56_13_70_0_97_16_49_1_97_14_52_72_4_76_44_39_34_18_52_17_76_62_84_40_63_39_24_77_19_19_81_73_79_51_11_90_16_92_32_99_21_36_64_80_54_81_74_3_19_52_12_100_55_43_73_76_76_34_56_30_30_29_33_41_17_54_13_29_36_32_47_14_83_85_12_16_82_53_13_6_5_37_11_50_15_98_54_75,1,0.15,8.0
genes_88_96_9_100_36_64_34_30_11_6_7_14_43_42_89_58_55_16_62_56_79_98_36_75_22_4_26_75_60_88_43_69_90_17_65_64_84_55_59_14_44_49_47_70_17_10_25_10_92_30_60_100_7_89_86_20_77_30_0_17_19_15_98_66_46_67_90_61_83_13_61_54_61_43_2_92_71_22_95_75_88_67_41_86_52_17_19_100_53_7_45_31_77_85_45_15_25_84_69,2,0.1125,8.0
genes_84_6_89_100_14_43_92_30_34_43_33_5_45_40_81_94_45_16_14_56_81_13_77_25_79_2_95_51_57_35_32_76_61_66_25_94_84_55_35_92_30_24_74_70_13_8_91_57_70_63_91_97_7_7_77_21_80_32_3_85_19_55_88_66_50_67_76_50_85_65_31_96_76_9_14_54_2_16_95_80_65_34_3_90_11_84_79_30_11_4_32_18_32_77_96_0_5_53_71,1,0.15,8.0
genes_88_10_54_79_78_62_23_18_84_30_55_88_58_66_46_95_11_51_53_56_77_100_27_46_18_5_31_11_32_49_35_76_90_17_31_89_42_64_13_64_24_85_38_74_10_10_83_12_71_32_3_21_67_100_90_19_80_93_4_36_17_98_97_22_44_61_0_97_83_13_89_100_3_3_19_99_56_17_93_74_75_61_34_38_83_98_21_80_23_4_81_86_72_46_40_70_78_21_75,1,0.15,8.0
genes_94_5_15_82_21_54_29_21_77_85_45_41_17_66_87_88_41_21_15_56_14_48_29_86_70_36_11_71_59_79_48_92_45_57_75_56_55_99_63_19_24_49_38_13_20_11_80_44_72_98_22_100_67_66_83_7_89_19_68_13_22_49_96_43_31_99_17_97_83_57_76_7_3_49_56_99_67_30_93_39_91_61_25_10_77_17_21_97_53_15_93_78_24_82_26_5_25_4_37,2,0.0625,7.5
genes_25_51_88_32_43_6_15_31_52_54_86_15_18_40_46_78_16_90_14_50_74_86_25_12_59_44_37_15_34_48_40_9_19_81_66_63_39_94_74_18_70_93_74_96_15_9_79_61_88_57_2_19_28_7_83_21_89_74_4_41_84_100_100_49_31_1_2_93_88_44_89_60_2_3_8_58_43_25_74_36_25_1_49_66_83_98_78_97_22_53_69_35_96_82_27_79_92_23_88,2,0.125,7.5
genes_78_97_5_26_83_64_29_97_57_7_3_0_36_45_3_96_11_24_63_52_68_13_77_92_76_88_33_69_60_53_3_41_23_86_35_99_42_92_77_34_86_88_53_72_53_32_16_27_39_63_5_22_0_67_35_96_80_71_89_94_20_94_100_26_38_78_88_94_90_58_60_60_64_13_0_17_51_17_90_91_15_55_38_79_72_12_14_80_19_56_31_35_24_49_26_77_79_28_90,2,0.125,7.5
genes_84_48_58_94_58_12_34_24_71_59_87_61_99_98_3_54_45_21_14_50_88_85_27_2_82_3_97_51_60_72_27_76_66_66_71_33_33_92_84_92_30_22_52_30_8_11_91_42_9_63_91_97_36_64_83_13_77_77_3_83_44_99_97_33_44_68_76_98_85_31_27_99_10_8_6_99_63_18_94_88_28_67_3_82_89_12_15_33_53_7_82_20_14_16_45_7_4_55_70,2,0.125,7.5
genes_100_14_60_63_97_15_49_16_84_84_87_15_41_49_89_88_17_18_2_56_15_85_23_4_75_3_97_74_59_57_39_33_72_63_25_64_5_64_78_8_43_51_36_35_16_11_34_44_73_78_3_22_36_64_83_54_68_27_0_88_53_50_96_33_40_75_76_58_95_56_30_30_3_37_56_23_65_76_77_31_25_51_19_39_82_14_19_33_74_14_62_9_90_77_86_5_80_4_75,4,0.0875,7.25
genes_78_48_54_26_58_36_88_25_71_36_31_61_4_42_3_96_52_21_4_51_89_57_22_49_77_40_34_72_60_18_42_76_72_14_71_49_33_92_73_89_31_13_52_67_28_11_90_9_76_69_5_69_58_38_86_21_80_32_3_26_27_95_3_29_37_73_17_98_32_95_27_99_64_47_6_89_53_18_97_84_28_67_27_37_89_12_83_98_50_3_82_79_94_70_94_57_87_83_98,1,0.05,7.0
genes_52_14_61_84_60_82_99_16_82_78_3_59_15_40_0_76_43_49_17_57_14_48_72_4_70_84_39_95_59_52_32_69_64_66_61_64_39_92_80_14_19_92_32_67_15_31_16_42_70_32_24_23_62_64_42_3_13_2_3_14_22_12_98_25_45_67_64_65_95_56_30_30_29_37_56_17_53_22_74_56_25_50_40_83_78_92_19_78_67_13_65_22_37_11_10_59_64_45_70,1,0.1,7.0
genes_100_35_14_97_36_84_25_32_84_7_45_18_20_91_85_88_17_47_15_48_15_48_75_91_20_39_92_78_60_82_76_69_72_66_66_58_45_92_78_20_19_49_74_74_16_11_16_63_72_14_1_99_4_40_83_45_68_27_50_21_18_24_99_97_56_64_76_100_88_59_30_5_81_48_9_51_68_17_77_31_33_51_15_39_82_92_16_29_66_18_73_6_24_82_86_13_25_4_92,1,0.1,7.0
genes_84_100_54_87_58_87_16_30_12_48_55_3_15_42_95_97_49_16_19_50_76_87_77_0_17_5_37_39_59_50_35_44_49_17_28_64_13_87_19_5_9_92_41_81_20_20_85_83_92_97_3_22_28_66_83_29_17_24_3_34_18_94_4_55_28_67_88_95_80_70_32_12_80_34_0_51_53_22_94_87_14_51_19_80_77_98_15_83_13_0_6_21_90_82_45_78_26_0_22,2,0.1,7.0
genes_43_18_89_82_58_9_97_24_34_75_86_56_23_35_85_96_16_49_68_49_75_88_36_12_77_7_37_42_34_10_92_76_61_62_65_63_39_96_73_44_38_81_75_81_15_6_51_66_66_64_99_19_31_69_80_47_78_32_3_17_22_98_91_58_50_73_76_100_90_44_30_22_80_9_36_71_54_4_70_24_25_94_29_39_82_88_79_34_74_0_68_78_14_21_40_98_94_57_25,1,0.1,7.0
genes_97_43_12_24_89_89_94_21_74_85_45_25_20_42_87_96_62_52_48_57_28_13_75_91_70_36_11_42_52_72_95_92_44_41_66_56_0_62_70_16_100_2_74_78_16_6_17_44_70_84_65_100_62_66_49_19_84_56_68_16_54_49_100_97_73_5_77_100_95_30_76_12_27_78_56_99_67_37_56_75_10_24_46_40_77_21_82_97_53_6_73_92_34_82_26_21_25_59_70,2,0.1,7.0
genes_84_6_91_91_86_45_4_24_34_59_17_48_14_98_81_93_62_25_72_50_79_85_74_5_77_3_97_51_52_57_3_76_66_66_36_29_51_92_77_92_55_88_32_30_16_8_91_88_39_10_93_100_78_19_83_54_68_32_3_94_17_12_2_28_43_15_62_76_32_70_73_7_82_8_56_99_59_20_97_84_29_50_0_77_11_14_81_21_52_2_91_20_24_16_45_10_5_55_70,1,0.1,7.0
genes_23_10_5_52_79_65_3_95_49_74_10_0_36_66_50_95_11_51_19_49_77_100_19_92_80_40_37_11_60_49_35_90_90_17_36_63_13_92_13_34_24_88_36_75_53_25_17_7_89_63_3_22_4_67_33_7_75_72_3_40_33_94_97_27_43_61_17_95_90_13_77_9_61_46_48_55_56_30_93_91_88_55_40_38_82_84_18_34_18_9_79_86_57_70_26_7_79_28_22,1,0.1,7.0
genes_35_10_9_96_73_63_22_18_11_74_85_5_36_100_85_95_16_51_19_91_79_83_27_46_22_44_45_6_53_49_35_74_49_88_67_63_13_67_8_20_24_13_38_37_10_10_17_10_92_49_3_90_27_97_33_6_77_56_39_17_33_37_97_55_37_72_17_97_33_15_61_9_61_50_1_54_56_31_93_74_88_61_35_78_79_68_21_34_18_7_79_80_34_80_40_78_63_21_19,1,0.1,7.0
genes_39_12_61_84_85_30_53_16_36_12_3_48_9_40_93_90_52_49_75_50_14_96_72_3_76_97_36_9_59_21_34_69_65_21_61_64_31_92_74_19_19_84_54_38_22_11_74_7_70_32_49_21_50_64_78_54_84_2_3_86_52_12_100_55_37_73_64_99_34_35_30_30_0_39_6_35_62_19_71_36_28_53_49_86_83_12_11_74_67_13_7_41_37_11_86_51_72_60_70,1,0.1,7.0
genes_10_49_60_62_53_71_94_26_79_78_9_29_41_49_91_51_16_21_2_56_73_18_60_3_75_76_60_76_10_8_32_76_87_79_67_89_43_92_73_32_82_13_92_37_29_11_34_19_67_61_5_91_28_64_93_54_84_2_2_33_52_99_93_31_40_73_90_60_87_56_77_30_77_28_1_12_51_17_100_30_81_72_15_79_83_14_19_34_18_11_60_12_24_17_92_80_14_57_22,1,0.05,7.0
genes_35_30_7_28_78_82_17_26_49_85_18_5_23_45_3_96_16_53_3_91_68_13_77_90_100_44_51_72_11_45_53_76_49_88_67_100_13_89_86_14_25_88_91_72_53_25_26_10_73_65_5_88_27_94_91_96_72_74_39_40_17_94_100_31_37_78_89_55_92_15_73_99_64_13_1_53_51_17_70_30_30_67_40_78_67_84_19_34_19_7_31_82_36_70_26_10_79_2_24,2,0.05,7.0
genes_78_46_86_27_79_37_30_30_79_30_90_48_17_44_95_97_58_92_72_52_88_13_24_6_77_75_37_42_52_83_3_76_74_83_67_18_79_92_56_8_63_88_74_9_2_27_76_88_39_10_3_27_58_94_37_53_67_79_3_94_43_14_98_31_18_37_84_99_94_70_67_31_93_38_56_17_56_17_70_40_29_50_40_77_82_14_81_97_19_2_69_4_24_25_53_16_20_54_88,1,0.1,7.0
genes_84_10_1_26_86_82_33_95_34_59_87_5_99_45_3_96_45_10_14_49_79_85_14_5_79_88_37_69_61_76_51_85_52_66_36_99_13_61_86_34_30_88_32_30_53_8_91_32_70_63_5_97_4_67_83_96_75_74_52_93_23_55_100_27_43_78_63_70_85_41_32_7_14_8_47_17_59_22_70_88_64_55_3_71_67_12_15_92_19_56_31_84_14_70_45_10_4_28_33,2,0.1,7.0
genes_78_48_86_87_58_48_16_21_79_91_20_48_20_98_3_94_16_25_72_50_88_85_77_5_77_88_55_72_52_72_27_74_49_88_25_63_47_92_77_74_55_13_75_37_10_27_91_88_39_10_3_86_78_82_70_53_84_26_3_94_17_12_97_94_37_5_47_39_32_70_73_32_77_41_1_17_53_17_95_91_81_1_15_81_82_17_81_25_52_2_68_89_24_82_94_93_41_43_70,1,0.1,7.0
genes_100_5_57_27_96_48_16_35_34_44_51_24_15_98_94_84_16_18_10_56_60_83_25_4_77_4_56_39_59_6_65_28_92_67_40_67_50_64_6_55_9_49_7_37_26_11_80_3_92_78_22_16_11_64_39_97_73_24_94_93_45_99_13_33_40_42_76_58_79_56_30_30_29_33_0_52_63_76_77_92_28_55_19_39_67_9_81_80_74_3_6_22_24_75_10_6_76_0_37,2,0.1,7.0
genes_24_43_14_55_58_36_4_24_81_7_45_25_17_75_94_51_16_55_17_96_79_85_47_0_70_3_55_36_63_85_32_74_74_65_33_63_5_65_78_89_86_87_37_78_20_17_11_32_92_63_49_23_63_94_70_45_89_10_7_88_18_12_4_31_1_67_75_60_88_44_51_28_28_49_71_54_53_17_80_54_81_7_90_81_75_88_17_97_53_18_71_80_22_17_10_51_25_85_70,1,0.1,7.0
genes_100_15_14_63_73_52_11_18_69_80_31_59_41_75_89_88_41_49_9_53_85_82_72_5_24_3_36_74_59_78_45_71_46_57_75_61_55_92_78_19_19_49_67_71_8_12_17_61_70_49_1_21_58_67_34_54_84_56_3_16_24_13_100_94_43_61_62_92_83_56_30_30_3_37_5_34_65_22_93_39_26_61_30_44_38_19_21_25_66_15_93_9_34_11_88_77_79_55_24,2,0.1,7.0
genes_20_43_15_82_36_84_25_25_82_90_33_25_17_40_78_58_14_16_15_56_79_13_75_94_22_36_11_31_60_88_76_92_17_63_66_56_84_55_58_14_100_3_47_70_16_6_80_10_72_74_60_100_62_96_5_16_88_30_3_16_22_15_6_66_31_62_99_100_51_57_50_3_27_61_25_91_69_17_56_54_88_67_48_86_49_17_13_97_53_7_37_31_34_82_26_5_25_28_69,2,0.1,7.0
genes_34_45_9_100_36_64_38_33_82_90_9_29_43_98_78_58_59_16_87_56_79_13_36_5_22_5_60_75_60_45_39_71_43_89_64_64_84_55_77_32_86_49_69_37_25_10_23_10_92_18_4_91_7_96_95_21_39_30_2_33_23_13_75_9_27_67_90_61_89_15_50_97_66_28_1_12_52_17_100_30_81_69_14_86_49_17_19_34_18_77_64_86_24_85_94_15_25_57_69,1,0.1,7.0
genes_100_10_14_63_73_84_19_21_77_77_3_15_41_66_89_88_17_50_2_59_15_82_23_4_22_41_44_78_60_87_45_69_45_57_75_61_5_94_78_19_24_49_38_75_20_11_78_16_73_49_1_21_67_64_39_54_15_56_3_22_18_1_96_43_87_75_17_97_95_58_30_7_3_37_56_23_65_30_75_31_26_61_25_44_82_17_21_33_66_18_62_9_24_80_86_5_36_45_37,1,0.1,7.0
genes_88_50_9_96_36_7_15_26_71_75_85_15_23_40_85_100_12_90_3_50_74_80_25_9_22_85_51_15_60_48_36_9_49_68_67_84_13_89_73_18_51_89_70_75_10_9_79_12_73_63_80_91_27_98_93_2_90_26_39_17_84_7_5_31_31_1_89_93_88_15_89_45_65_6_1_54_66_17_74_30_25_67_24_66_83_98_78_34_22_4_28_80_39_73_26_70_92_2_24,1,0.1,7.0
genes_23_15_5_26_79_82_33_95_49_7_14_0_36_45_3_95_39_21_25_52_73_13_77_92_85_88_37_8_52_49_3_85_52_81_36_99_42_92_86_34_25_84_53_68_10_25_16_32_73_63_3_27_0_9_34_8_82_70_89_40_20_94_100_95_38_78_62_94_90_56_60_60_64_13_47_99_59_22_70_91_59_55_40_79_72_12_71_80_19_86_91_86_21_23_26_73_76_28_90,2,0.075,6.5
genes_94_43_15_82_89_36_25_25_81_7_45_25_17_80_87_51_15_55_17_100_81_49_47_86_70_3_7_31_60_85_76_92_74_65_36_61_5_65_66_14_86_3_37_82_17_11_19_44_73_56_22_100_63_9_83_45_92_19_3_16_22_53_100_97_1_67_99_100_88_57_76_7_24_49_66_99_67_17_97_54_71_28_15_80_77_92_13_97_53_20_73_78_17_75_10_5_25_4_75,2,0.075,6.5
genes_16_17_19_23_77_36_25_24_79_91_0_5_17_27_2_94_39_51_17_25_88_13_77_59_66_40_37_38_60_57_39_63_49_72_36_37_84_92_74_18_25_81_74_84_13_25_31_88_70_9_49_100_35_94_79_12_68_28_98_13_71_17_95_94_28_67_0_100_85_32_77_31_3_32_0_17_48_50_97_91_33_47_62_83_83_92_81_97_13_4_64_86_37_82_26_20_25_61_92,3,0.0667,6.3333
genes_24_49_3_87_58_48_53_24_81_7_18_76_95_65_90_92_11_16_9_92_62_52_77_12_77_29_55_72_64_21_51_71_19_88_59_21_47_83_84_81_24_84_75_37_18_30_91_32_29_65_53_99_58_97_95_45_84_26_4_40_68_94_4_31_37_67_47_99_73_34_89_60_64_13_1_54_48_22_95_19_60_1_40_81_82_88_21_91_19_91_53_80_16_17_26_16_23_2_87,2,0.05,6.0
genes_78_48_9_24_79_71_4_21_82_85_33_7_88_98_78_58_58_16_24_50_79_13_74_94_77_88_51_38_60_54_3_69_43_84_36_64_13_92_77_29_44_88_74_70_25_27_25_7_36_10_60_27_78_96_86_21_72_30_4_18_19_59_97_94_43_5_90_61_32_34_50_31_66_61_2_17_56_17_97_91_84_50_13_77_49_14_81_25_53_7_91_31_24_85_53_10_44_39_70,2,0.05,6.0
genes_85_12_52_82_36_63_14_31_80_85_34_67_17_42_93_90_52_49_75_56_73_6_19_3_59_45_51_11_60_21_7_54_52_44_60_64_45_64_77_5_95_84_40_38_22_16_62_7_78_49_3_100_62_74_78_16_38_27_4_86_19_37_88_27_37_88_76_97_86_59_77_89_83_34_37_18_55_50_71_96_86_55_12_86_64_89_14_84_13_77_73_44_99_70_88_77_72_60_83,1,0.05,6.0
genes_34_99_9_100_36_64_74_30_77_90_33_59_13_98_78_58_14_49_24_56_92_88_18_94_22_44_34_12_60_18_40_76_43_66_25_63_84_55_58_14_44_46_48_81_51_10_25_10_92_56_22_100_7_67_90_21_84_30_4_18_51_98_88_66_31_67_90_29_89_29_50_97_67_61_2_71_60_4_35_19_88_55_48_39_45_55_14_35_53_7_37_34_14_11_50_78_25_28_87,3,0.0333,5.6667
genes_21_48_86_24_14_71_89_30_79_85_20_7_17_40_78_94_41_25_96_56_87_60_40_0_79_4_41_38_55_91_94_71_61_63_96_66_13_55_77_20_55_88_74_74_16_25_91_57_39_10_3_21_7_7_77_53_68_28_29_94_19_96_91_94_50_5_65_71_82_70_31_99_80_9_44_54_56_55_97_91_29_34_19_77_49_16_81_34_11_4_34_22_26_82_53_10_41_53_70,2,0.025,5.5
genes_21_100_9_90_63_7_15_30_77_70_90_72_43_91_46_75_11_90_96_56_97_12_25_9_69_85_72_15_55_48_36_9_43_68_66_63_46_64_18_21_74_89_40_70_10_9_13_12_85_63_2_23_27_85_86_2_80_30_2_35_68_7_93_30_31_1_82_93_89_13_93_92_65_3_8_99_46_82_78_75_88_55_19_86_83_98_78_22_22_70_32_38_39_72_98_70_26_21_85,1,0.0,5.0
genes_43_10_73_63_80_54_30_21_55_32_3_22_31_66_86_88_41_92_2_56_14_82_29_46_24_75_43_16_59_83_45_71_49_57_64_61_55_86_78_8_78_88_74_71_2_25_96_16_92_49_86_21_58_66_98_7_67_79_71_40_21_95_96_31_18_61_84_99_83_44_66_30_3_33_11_54_65_30_70_36_59_55_40_44_82_14_21_25_19_1_93_9_40_25_88_77_82_45_88,1,0.0,5.0
genes_48_10_91_60_36_84_92_30_79_98_59_15_23_94_89_79_15_7_6_19_76_15_23_0_76_4_49_36_60_21_50_23_83_67_70_88_37_64_6_65_83_84_7_32_9_53_80_44_72_84_22_17_26_66_39_100_73_77_0_17_21_12_13_60_26_63_25_49_79_59_30_5_29_31_2_54_63_8_68_87_28_52_15_81_4_95_73_25_13_2_6_25_43_80_13_13_77_57_37,1,0.0,5.0
genes_43_18_54_82_36_42_0_99_74_10_87_10_11_91_85_96_14_5_76_50_78_38_36_4_65_11_52_34_34_10_92_76_61_95_25_63_84_62_78_40_38_81_74_80_99_16_56_66_66_72_84_21_4_72_80_47_81_25_3_17_31_98_91_35_40_73_76_19_83_33_33_99_0_9_9_45_54_18_77_14_32_62_15_39_82_12_79_100_74_7_82_78_95_21_45_25_94_57_83,2,0.0,5.0
genes_96_43_15_82_58_84_30_25_84_85_45_25_17_40_96_96_16_49_15_49_74_48_75_86_75_36_37_42_34_57_76_9_17_63_66_12_5_63_73_14_100_81_74_72_15_2_53_44_72_98_22_100_66_74_80_47_81_19_3_45_22_98_91_58_31_99_76_100_95_27_76_7_27_49_6_23_67_31_56_54_25_1_46_39_82_17_78_20_55_6_73_78_14_82_26_100_25_23_65,1,0.0,5.0
genes_12_46_13_16_96_37_16_30_82_39_55_15_15_96_84_79_54_16_10_60_0_86_24_12_59_4_37_71_63_57_40_23_17_94_64_88_50_92_65_60_9_84_7_96_10_34_83_61_88_79_86_7_64_66_85_100_87_74_4_45_45_99_100_94_18_9_0_20_79_59_30_28_29_33_11_58_63_8_53_36_29_1_15_81_88_5_81_100_53_2_4_25_96_73_52_13_77_0_88,1,0.0,5.0
genes_88_67_86_100_79_90_38_26_83_90_55_7_43_91_78_58_11_49_24_96_79_13_33_13_75_72_45_14_51_48_39_20_90_63_31_64_84_64_18_21_24_85_47_53_10_10_83_10_70_56_60_100_28_98_90_21_80_30_3_70_17_99_96_66_23_67_0_93_89_34_50_93_66_3_60_95_69_3_95_75_88_55_12_39_83_55_19_80_53_4_83_35_34_85_98_74_25_39_69,1,0.0,5.0
genes_24_45_61_62_43_71_15_16_71_77_86_15_41_44_46_0_16_89_94_51_83_87_60_3_75_47_59_78_59_20_32_76_19_68_67_63_10_94_73_21_51_89_70_75_29_9_34_12_67_60_2_19_28_85_93_54_86_2_3_42_52_34_96_31_40_73_69_60_88_31_59_30_65_33_0_23_65_47_79_75_25_3_12_62_83_98_19_78_13_4_28_76_39_76_94_70_95_23_22,1,0.0,5.0
genes_23_10_5_26_58_86_33_95_49_7_14_59_14_42_48_96_11_21_20_77_73_12_77_92_80_75_30_69_60_53_51_41_52_83_36_99_13_92_86_34_25_83_77_72_53_27_16_32_70_63_3_32_4_51_35_8_82_71_89_94_20_12_100_26_38_30_63_70_32_41_60_60_80_13_47_17_62_22_86_91_15_55_40_76_72_12_71_96_17_2_91_35_57_70_53_10_79_21_90,1,0.0,5.0
genes_84_17_2_87_36_43_33_24_72_43_30_7_99_48_85_96_45_10_14_34_99_87_36_5_79_3_41_51_56_21_28_76_49_66_25_29_47_61_84_92_32_22_80_80_18_8_91_63_92_63_49_94_36_64_83_12_89_32_3_20_18_55_3_33_37_69_71_60_85_52_32_7_77_13_0_54_55_17_90_87_32_55_3_81_11_12_15_33_18_4_68_20_14_16_45_15_7_55_70,1,0.0,5.0
genes_43_46_73_100_45_61_30_27_77_30_87_22_13_70_96_100_16_49_0_59_93_88_24_41_83_44_34_12_59_18_55_76_83_83_25_18_74_85_78_8_78_89_40_6_51_25_62_11_70_56_86_12_61_67_79_100_84_55_4_18_21_76_88_80_31_73_88_99_90_44_61_2_67_7_58_71_53_17_35_40_70_55_30_76_82_14_78_92_51_0_69_34_40_25_11_15_23_54_87,1,0.0,5.0
genes_78_10_95_55_76_71_4_24_34_39_20_49_13_83_93_96_58_41_64_53_88_60_23_0_75_14_38_38_52_57_64_76_52_63_36_49_1_86_77_0_40_88_74_9_53_27_11_84_29_59_3_27_79_64_39_12_68_58_2_88_43_94_97_94_43_3_25_71_85_28_77_31_64_33_56_17_56_17_35_91_82_51_15_81_82_14_81_88_52_5_72_44_24_60_53_10_76_39_65,1,0.0,5.0
