Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_32_27_39_36_89_68_13_33_27_63_17_12_12_28_24_63_55_11_2_69_100_68_9_95_20_71_94_9_10_19_26_65_6_100_38_28_53_97_96_55_61_30_57_28_7_30_51_16_41_79_1_75_3_34_92_55_77_43_9_15_66_29_94_35_25_17_69_19_21_18_54_53_88_81_28_45_78_51_84_100_89_12_8_20_62_91_35_13_57_38_5_5_81_17_0_49_33_3_39,2,0.0,5.0
genes_43_6_87_29_97_59_23_44_22_85_12_16_60_66_100_10_90_37_0_27_17_11_100_35_42_89_92_33_11_31_23_95_42_100_79_100_33_97_33_80_61_0_1_54_8_27_46_81_41_80_76_64_22_16_27_0_50_47_9_80_90_32_53_68_18_17_61_15_19_27_31_96_16_47_24_65_51_63_58_81_38_77_6_67_10_86_72_7_68_33_5_73_31_77_1_73_23_61_28,1,0.0,5.0
genes_28_35_33_15_87_56_86_9_39_90_6_26_14_45_100_59_81_11_21_96_95_73_13_15_91_11_43_8_45_55_21_28_52_60_73_91_42_64_100_31_88_40_80_68_8_50_18_77_66_88_100_27_28_16_86_40_85_39_0_41_13_25_51_90_63_61_8_21_13_43_78_59_94_56_52_67_71_49_26_83_22_14_13_66_53_47_79_87_35_34_23_55_16_30_84_8_22_91_11,1,0.0,5.0
genes_32_30_82_14_20_59_15_45_17_18_98_5_47_2_100_75_90_11_11_29_65_49_8_35_55_51_61_32_16_31_21_42_38_19_73_55_33_97_50_74_82_4_53_50_7_27_50_86_100_80_96_72_61_38_23_54_46_46_34_38_41_29_23_68_75_20_86_22_12_43_32_75_79_45_28_49_78_85_89_99_42_83_2_100_53_91_65_30_4_52_57_86_31_26_7_29_23_61_11,2,0.0,5.0
genes_29_58_86_57_55_68_10_86_35_12_8_95_40_66_9_98_41_0_11_74_94_55_66_19_18_43_14_13_16_27_79_82_7_22_38_55_20_87_29_50_91_40_59_60_19_7_29_100_47_0_93_24_3_92_27_40_77_4_54_11_41_58_97_89_25_47_52_88_75_24_50_75_80_45_73_3_71_56_89_83_89_83_84_69_42_8_54_87_35_30_37_100_7_80_23_13_0_91_69,2,0.0,5.0
genes_38_35_33_33_89_68_9_80_81_90_17_14_69_44_100_59_57_11_2_96_97_62_12_15_88_11_96_32_95_55_21_34_32_59_73_31_33_97_12_31_88_25_57_28_7_50_22_16_71_58_100_72_28_29_86_40_3_43_0_7_38_24_51_86_25_38_64_21_12_46_45_98_94_30_25_45_71_49_23_86_22_12_2_72_62_45_41_13_71_5_28_55_57_17_79_49_22_87_11,1,0.0,5.0
genes_57_38_82_81_60_56_6_11_95_95_22_26_60_97_100_59_92_37_7_27_60_68_5_20_88_9_51_23_21_27_71_42_29_52_86_42_55_92_90_55_17_65_24_20_11_27_22_7_65_4_0_27_80_16_3_56_46_39_29_11_38_46_51_68_73_79_57_68_56_15_45_98_76_45_93_23_65_49_83_95_22_83_2_88_39_47_65_11_35_40_47_86_84_17_7_77_74_91_56,1,0.0,5.0
genes_36_30_82_26_89_68_8_80_82_18_17_11_35_28_7_54_59_44_0_27_61_69_9_35_88_97_96_33_41_31_26_95_12_95_83_28_33_58_96_80_61_29_57_19_8_32_0_81_41_58_97_72_3_29_92_0_72_46_9_80_88_29_52_87_25_70_64_17_21_27_16_98_88_82_26_79_78_51_84_81_89_77_2_72_62_41_41_30_68_13_5_40_80_45_0_49_87_3_67,2,0.0,5.0
genes_65_12_38_86_86_56_16_9_10_90_94_12_70_95_100_26_46_37_39_73_87_60_6_15_50_43_74_34_8_94_71_65_32_52_5_100_53_64_96_11_71_0_79_19_22_15_18_95_66_80_0_60_54_38_91_40_46_39_29_7_41_53_2_68_26_18_5_90_21_15_40_99_46_87_29_61_65_51_58_86_35_71_2_67_39_41_43_16_35_32_90_40_48_45_12_30_23_38_58,1,0.0,5.0
genes_33_40_29_31_66_49_11_94_15_90_10_12_44_1_100_96_62_2_11_15_93_63_41_29_88_39_68_95_73_73_73_23_53_51_38_55_1_18_17_2_88_25_43_0_8_27_10_31_48_77_28_58_90_33_84_47_45_46_29_11_39_46_97_53_86_79_63_71_46_13_43_54_24_39_29_90_65_60_94_83_42_71_2_95_34_42_73_68_28_76_56_47_57_27_12_29_25_94_8,1,0.0,5.0
genes_38_0_82_57_86_55_62_0_47_95_98_16_54_0_100_10_0_25_12_74_87_73_95_10_82_25_100_95_16_18_74_49_63_64_47_55_15_97_29_73_91_40_43_1_59_0_51_16_25_16_88_26_56_91_92_40_74_46_0_5_40_100_39_96_62_79_17_71_13_2_0_75_63_29_20_50_71_56_16_78_89_77_86_82_34_15_77_61_73_60_52_9_88_66_0_75_89_86_17,1,0.0,5.0
genes_2_38_82_28_100_40_99_45_75_84_94_72_84_61_100_5_5_21_4_28_93_65_95_15_45_92_61_18_44_37_23_65_65_53_73_17_25_44_17_4_99_28_44_54_38_22_51_29_66_30_52_62_62_40_25_47_53_43_29_81_41_53_26_0_23_100_56_49_11_19_45_54_4_47_29_65_59_70_18_36_38_17_3_95_12_8_57_12_67_43_52_47_31_32_0_73_25_31_94,1,0.0,5.0
genes_36_12_38_81_89_56_12_6_35_85_18_8_39_34_25_59_92_35_87_73_100_63_95_95_24_43_47_29_17_19_68_39_7_17_73_77_25_64_30_55_68_25_22_51_51_27_2_95_41_18_0_27_38_38_3_40_77_47_0_7_38_53_41_91_18_15_17_68_67_83_45_100_23_45_29_65_64_51_58_39_22_12_2_90_39_45_65_18_56_33_47_9_48_83_79_8_48_74_17,1,0.0,5.0
genes_0_3_86_33_55_40_23_86_85_61_8_8_66_66_25_22_41_37_64_96_100_68_66_25_71_32_61_98_30_55_22_47_7_68_18_48_25_45_22_77_88_40_79_78_19_31_59_99_40_0_1_31_3_87_81_41_77_46_87_11_66_46_100_0_25_47_52_88_69_17_28_33_38_82_28_3_56_65_34_38_38_16_48_20_47_90_54_84_68_78_53_0_41_80_23_13_77_17_69,2,0.0,5.0
genes_32_16_27_69_78_21_61_44_12_95_17_51_69_58_8_54_19_8_48_69_93_68_91_30_49_92_10_57_47_27_80_31_52_55_83_28_28_97_50_6_88_69_46_55_7_25_9_28_48_23_74_72_3_43_89_47_46_51_29_80_41_43_25_93_54_19_34_46_56_18_72_54_24_82_26_47_67_67_72_59_37_61_59_73_15_39_50_92_67_40_53_94_54_29_81_56_87_15_41,1,0.0,5.0
genes_25_9_37_84_89_75_15_86_38_90_8_63_52_48_100_100_58_40_89_74_91_68_95_32_4_89_65_9_76_35_78_21_89_62_38_42_21_3_50_55_68_38_61_97_4_16_64_35_71_57_2_25_90_43_23_76_46_47_33_78_35_27_2_62_18_67_90_22_15_18_45_74_32_48_30_65_56_46_8_96_22_13_36_100_43_47_69_64_67_28_53_68_42_50_1_9_98_37_96,1,0.0,5.0
genes_30_12_43_33_60_56_100_45_35_90_94_83_65_74_100_63_90_8_7_73_49_60_91_20_21_43_61_33_69_94_74_76_100_52_73_37_26_68_29_57_68_43_21_66_18_9_22_97_49_80_2_27_28_38_86_50_46_39_38_7_41_53_89_68_18_79_5_68_8_15_45_98_46_42_29_65_65_56_58_99_27_71_2_67_45_61_65_18_67_32_47_86_48_30_12_9_23_15_64,3,0.0,5.0
genes_82_54_38_69_59_40_23_44_80_92_15_14_60_53_31_10_47_37_87_69_100_63_8_100_18_43_68_13_49_56_76_62_41_24_36_53_25_97_90_37_99_40_44_0_11_32_9_100_41_77_95_26_37_23_23_47_53_53_29_11_6_46_26_53_54_26_63_80_75_59_80_54_88_73_38_60_79_63_72_83_35_10_7_96_21_14_62_64_57_33_55_98_57_30_7_29_94_31_12,1,0.0,5.0
genes_38_38_29_74_86_52_9_40_12_87_36_5_60_17_66_94_57_37_1_69_93_69_98_26_55_18_68_5_42_73_76_23_46_22_83_39_35_78_17_74_82_21_43_60_8_50_51_29_48_77_100_58_3_29_84_35_72_26_33_11_68_46_51_86_25_13_54_71_8_18_33_61_24_45_25_23_63_60_67_83_45_71_2_94_48_40_73_70_19_40_52_14_57_32_0_33_25_61_31,3,0.0,5.0
genes_94_3_82_28_100_42_85_86_75_84_8_95_39_66_100_45_5_0_27_74_92_68_66_95_45_32_96_23_44_39_22_82_8_68_18_17_4_49_0_94_91_40_79_80_38_35_27_58_22_0_52_24_3_29_81_44_49_53_0_11_38_58_21_0_23_47_52_88_11_21_45_98_33_44_28_3_59_50_18_83_38_85_3_73_42_91_57_7_35_65_38_100_33_80_0_73_38_17_69,1,0.0,5.0
genes_30_98_87_85_83_98_15_45_74_79_23_82_85_66_28_97_82_21_2_95_87_73_83_44_79_41_65_13_21_31_82_41_42_59_54_92_56_97_33_41_61_25_50_54_51_27_2_53_66_80_0_27_62_46_27_49_77_46_0_8_35_38_2_68_25_5_56_56_3_17_49_98_14_24_29_61_65_51_92_99_38_16_46_67_29_86_75_13_56_31_53_99_78_77_83_73_55_18_17,2,0.0,5.0
genes_27_6_38_31_86_49_61_24_17_16_98_95_52_78_100_96_4_8_2_99_97_73_98_95_18_38_63_9_99_53_74_11_63_96_38_32_81_97_15_74_100_4_43_55_59_0_55_99_25_5_2_69_90_25_23_43_72_46_90_41_41_19_39_68_62_79_63_17_18_15_40_75_45_53_75_77_9_52_57_83_41_67_81_6_52_1_77_61_73_30_57_40_93_66_90_13_89_17_11,1,0.0,5.0
genes_29_59_82_53_86_49_62_9_12_57_100_92_50_2_68_26_72_8_2_15_91_71_91_16_18_49_10_98_84_31_28_21_6_14_67_42_51_66_29_74_94_62_83_62_59_0_51_99_71_44_1_69_90_91_23_43_46_46_88_11_41_46_40_0_86_27_63_66_16_61_80_75_42_83_31_77_65_47_49_38_39_6_71_95_34_91_77_87_73_37_52_98_43_64_0_13_98_42_12,1,0.0,5.0
genes_57_30_82_36_97_25_63_75_18_92_12_12_52_1_22_5_47_37_0_73_95_57_85_35_15_92_92_33_27_36_18_95_29_55_78_100_25_58_96_41_100_0_3_19_8_19_27_81_71_34_5_64_25_86_28_0_8_46_0_80_89_57_25_86_25_77_55_56_21_27_6_69_27_82_22_65_69_60_67_83_86_11_4_77_66_44_41_30_61_66_1_43_74_31_79_73_23_64_28,1,0.0,5.0
genes_29_27_68_36_97_64_23_45_55_85_13_83_65_28_100_0_95_5_0_73_49_69_98_31_20_45_96_33_12_39_80_76_12_100_73_41_29_87_96_80_68_43_3_28_13_7_49_83_49_82_0_63_22_16_28_0_10_0_34_80_83_57_29_68_75_17_56_15_11_18_32_98_36_82_22_26_65_56_58_99_45_62_2_82_32_41_75_30_67_33_47_40_7_45_0_74_23_61_28,2,0.0,5.0
genes_36_0_39_36_86_51_62_19_27_92_100_14_52_74_100_100_90_21_11_90_94_73_38_40_20_0_92_9_7_27_74_65_63_25_38_55_61_93_32_55_61_37_42_60_59_0_48_53_41_5_93_69_90_91_55_0_46_55_90_11_41_46_89_50_62_17_63_46_15_18_0_53_38_35_25_65_71_58_4_100_40_77_71_20_34_39_35_61_57_33_48_5_93_66_0_54_87_91_12,1,0.0,5.0
genes_57_38_38_15_87_54_86_10_95_95_6_12_10_46_22_48_87_37_0_96_92_73_9_36_88_9_43_23_45_27_21_42_29_5_52_57_55_59_90_10_88_65_1_20_8_29_51_11_71_84_0_19_75_16_86_56_85_39_34_41_13_23_23_89_77_61_57_20_12_61_72_59_77_27_93_72_100_46_26_83_15_14_13_66_14_47_9_11_58_40_5_64_22_36_7_55_74_52_90,1,0.0,5.0
genes_35_98_38_85_89_49_85_22_35_85_98_100_39_5_68_100_86_4_2_100_87_68_82_95_79_39_96_13_76_31_83_11_7_59_38_42_33_86_12_50_100_25_83_55_72_25_56_13_71_100_0_22_54_45_23_6_77_28_0_8_42_24_97_91_25_2_36_59_58_17_41_75_38_51_27_8_86_51_53_86_42_8_84_96_15_46_54_64_67_30_53_40_58_80_79_11_58_18_68,1,0.0,5.0
genes_28_32_68_31_62_47_63_0_35_95_18_12_70_1_95_96_0_2_11_99_89_70_6_16_79_48_97_95_73_59_74_69_29_22_48_100_1_87_92_6_99_25_35_97_8_49_57_30_71_20_85_26_33_33_92_61_77_74_1_4_38_27_97_22_25_79_10_26_11_15_80_51_63_35_11_67_65_63_28_71_23_62_71_95_34_91_54_0_57_76_5_9_18_27_1_8_95_2_5,2,0.0,5.0
genes_29_17_82_81_86_53_100_9_17_57_13_30_60_74_68_59_92_8_2_76_100_55_91_20_24_43_31_33_84_98_69_42_79_52_73_42_28_66_29_55_94_43_83_60_59_31_59_95_66_80_95_69_28_34_3_43_46_37_88_83_41_53_41_73_18_27_49_20_58_15_43_98_46_45_31_77_65_49_49_83_22_6_2_67_15_45_82_87_38_33_52_86_47_80_12_16_98_91_56,1,0.0,5.0
genes_31_54_89_36_10_51_12_0_100_15_60_12_38_66_18_22_82_10_11_63_52_68_10_17_18_18_96_42_16_18_25_82_9_22_76_48_31_100_12_77_91_55_43_80_19_31_25_99_37_0_95_95_37_7_95_57_74_46_88_11_38_23_97_91_25_47_52_88_19_4_50_72_38_95_21_3_71_62_87_83_89_85_48_73_36_4_41_84_72_51_53_10_85_80_79_23_38_17_69,1,0.0,5.0
genes_30_3_86_81_55_39_13_0_47_91_18_75_40_66_100_10_0_0_11_74_52_70_66_95_18_29_100_42_45_18_22_58_29_68_18_72_4_100_1_73_96_60_43_1_24_31_25_99_99_13_95_26_55_43_92_22_77_46_88_5_38_100_2_91_25_11_52_71_46_17_51_75_38_29_28_50_61_48_77_74_21_95_86_73_64_4_41_13_46_69_38_100_82_92_0_75_38_86_17,1,0.0,5.0
genes_99_12_43_74_10_42_85_72_58_84_39_12_39_74_66_44_82_18_4_76_92_68_10_95_25_40_61_23_24_39_26_30_65_97_73_58_25_97_92_79_68_28_81_54_38_45_9_98_19_30_98_27_26_9_27_44_94_48_0_41_41_53_93_48_23_16_40_49_11_18_30_98_34_66_90_27_59_74_54_36_38_2_5_66_10_89_61_18_67_35_48_72_31_9_0_74_98_91_70,1,0.0,5.0
genes_31_77_68_36_86_68_13_80_95_18_18_14_35_2_20_54_57_18_2_69_91_74_11_42_88_39_96_32_45_19_26_34_46_59_29_28_18_100_9_41_63_60_57_28_7_32_2_16_71_58_8_66_27_25_92_37_74_32_32_15_80_29_47_89_25_70_46_56_67_46_72_98_24_30_25_45_61_51_84_38_89_12_6_85_62_3_41_13_72_13_55_53_80_10_79_51_28_81_17,1,0.0,5.0
