Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_43_19_74_3_93_69_40_94_8_18_82_16_59_100_17_5_7_89_81_27_26_51_71_58_33_100_15_36_89_28_81_76_51_48_50_69_30_29_47_49_36_87_58_70_79_36_74_33_89_29_89_11_91_86_48_48_9_17_85_74_33_58_63_40_40_30_73_0_72_63_44_90_31_12_65_69_53_59_88_13_8_25_98_56_7_61_69_1_31_64_35_5_73_44_35_51_29_36_67,3,0.0,5.0
genes_37_16_72_15_93_69_40_55_56_18_7_89_61_66_33_5_89_9_7_61_26_51_88_33_33_100_15_48_59_28_62_70_51_6_50_65_30_29_47_46_6_87_58_18_91_0_52_33_62_79_15_11_44_44_46_48_9_84_66_57_89_58_5_92_38_30_61_97_72_62_41_92_69_80_65_42_53_59_88_14_25_25_98_59_7_64_36_53_92_64_35_5_66_50_35_20_29_39_36,1,0.0,5.0
genes_37_19_77_3_97_69_40_94_56_18_82_16_61_100_17_88_7_9_84_61_26_51_88_58_33_52_15_36_59_28_81_76_5_48_50_73_30_80_47_46_39_87_2_18_79_36_70_91_62_79_94_92_88_86_44_24_39_13_66_57_89_59_67_92_42_30_65_0_72_62_19_94_31_85_65_51_48_59_11_90_25_25_98_68_6_64_72_53_31_82_9_1_66_94_35_20_73_21_67,2,0.0,5.0
genes_14_26_19_89_43_30_95_47_7_24_33_18_58_77_89_87_60_9_97_76_21_10_73_33_84_97_31_80_85_43_100_31_13_67_97_20_42_80_99_37_23_11_25_22_15_0_82_11_89_62_46_14_84_96_79_47_75_57_34_67_40_63_32_68_84_27_65_100_74_29_34_66_87_15_45_53_63_50_12_35_46_17_3_84_8_63_58_76_24_67_6_30_96_69_76_0_77_68_73,2,0.0,5.0
genes_32_17_100_6_100_93_15_23_11_27_35_94_59_65_17_47_11_86_35_98_77_17_23_29_56_94_15_4_28_4_92_70_52_6_92_73_60_9_0_94_12_15_65_93_19_0_30_99_6_29_9_16_42_37_79_42_49_91_68_71_40_42_31_68_56_59_55_97_11_34_58_61_24_43_68_51_51_57_74_38_12_98_49_68_55_59_68_62_9_68_35_27_8_46_39_8_74_42_84,2,0.0,5.0
genes_39_36_94_77_89_67_50_23_6_66_31_94_63_68_51_12_12_86_74_23_25_20_58_33_94_81_3_36_79_42_95_70_53_6_96_80_29_80_29_94_52_20_0_28_60_34_76_28_38_71_89_13_42_94_79_38_16_52_32_9_91_18_57_12_31_59_52_100_8_34_7_61_69_94_68_51_51_59_74_33_12_41_49_32_92_65_15_62_31_71_8_32_59_31_29_14_49_27_73,3,0.0,5.0
genes_42_24_19_89_20_27_4_47_56_98_30_83_61_69_28_83_7_8_74_76_73_49_75_11_60_53_58_36_8_18_10_95_52_65_40_22_49_85_89_17_3_10_25_67_11_83_35_12_44_99_10_19_44_86_44_50_37_57_58_71_41_47_52_61_56_26_27_3_43_65_78_90_88_34_26_41_26_52_7_17_15_23_8_74_95_58_63_23_20_23_93_64_59_55_35_37_73_89_29,2,0.0,5.0
genes_43_19_85_10_93_69_42_96_8_18_82_94_63_100_17_5_59_89_84_23_26_53_53_20_84_96_2_0_74_30_81_76_51_6_87_77_30_29_81_26_0_86_58_70_79_36_76_33_45_29_89_11_8_86_84_48_65_84_68_81_33_58_32_7_38_30_70_97_83_62_44_90_31_12_62_42_71_90_89_13_12_25_77_57_33_59_19_86_100_63_35_37_92_57_82_51_29_34_67,1,0.0,5.0
genes_55_91_77_95_25_81_96_11_92_66_10_100_27_91_17_5_56_7_100_65_89_47_78_82_29_99_15_30_0_0_92_53_68_62_30_36_83_80_68_100_4_10_60_64_95_79_35_99_20_73_49_81_0_83_44_36_72_17_98_84_92_60_67_65_52_62_33_47_75_65_19_90_24_78_42_35_18_52_85_78_23_98_71_68_7_70_21_81_39_82_12_21_58_57_89_13_77_23_84,1,0.0,5.0
genes_0_24_20_91_12_92_2_89_49_13_34_22_58_97_12_87_81_9_48_76_38_10_57_10_10_92_23_0_85_77_100_35_63_62_95_73_48_72_67_100_78_11_62_70_37_67_36_27_98_84_89_100_80_85_79_2_75_84_90_4_93_34_37_5_60_19_92_7_16_29_0_66_69_82_39_56_63_79_96_35_19_39_91_94_8_59_55_40_76_67_96_71_59_51_41_0_26_35_93,1,0.0,5.0
genes_84_26_69_11_93_80_96_88_63_99_82_51_0_77_89_20_86_85_97_7_72_41_63_62_29_97_58_29_89_46_81_40_65_10_88_65_31_98_4_100_52_10_40_28_14_16_3_25_38_66_73_84_88_81_15_36_70_55_38_67_80_43_44_30_86_24_65_100_87_22_39_61_46_95_43_14_65_59_45_78_20_25_3_84_8_60_36_73_32_9_6_59_36_55_76_19_77_68_99,2,0.0,5.0
genes_45_91_19_8_20_90_49_47_50_98_17_83_11_69_28_83_84_9_45_30_73_54_72_8_29_12_58_85_88_47_11_92_68_68_24_22_49_85_32_17_3_78_22_66_11_36_35_12_44_99_2_19_44_98_44_50_33_57_58_71_31_47_52_61_24_26_70_3_8_65_75_65_88_34_21_41_27_90_7_17_15_23_16_77_95_58_67_50_20_77_11_28_59_64_28_6_49_89_50,1,0.0,5.0
genes_45_89_50_21_96_84_96_93_63_49_23_52_0_77_87_100_87_88_97_100_80_95_59_42_19_100_3_82_56_42_41_34_54_13_92_27_83_89_96_45_78_73_86_69_16_36_74_97_16_73_44_18_62_93_19_45_91_87_86_74_34_91_47_68_100_2_92_3_72_76_100_64_29_14_68_33_23_84_77_47_40_98_18_68_6_38_18_81_39_81_37_36_95_55_6_27_70_39_69,1,0.0,5.0
genes_61_85_69_77_12_2_25_88_63_14_82_52_44_3_89_63_86_61_48_27_72_51_88_86_81_76_11_0_28_41_62_40_65_86_12_17_29_76_3_100_78_56_81_6_14_16_79_67_38_21_44_80_0_75_16_36_70_79_82_90_89_37_44_68_86_59_89_0_67_58_34_87_16_88_68_11_53_84_85_78_8_98_18_84_18_63_62_94_31_9_6_59_36_63_35_76_74_21_87,1,0.0,5.0
genes_36_19_19_12_89_82_2_47_7_8_17_78_45_84_24_87_7_9_38_23_27_46_14_42_2_89_31_0_29_61_45_34_71_88_16_79_97_80_4_77_4_78_86_77_17_91_36_99_89_73_72_17_60_75_79_36_75_48_86_72_73_86_3_61_100_54_29_7_8_71_7_87_13_15_73_39_53_33_77_38_24_24_4_68_18_63_60_40_52_28_37_30_63_53_31_23_70_75_83,1,0.0,5.0
genes_54_61_69_12_89_78_96_44_63_74_82_51_45_84_0_83_86_49_97_65_67_51_14_48_29_94_1_0_74_32_79_40_51_17_96_21_30_68_67_100_52_15_92_28_78_13_20_73_72_63_89_81_49_81_16_36_70_84_16_90_81_37_44_68_86_24_89_95_87_99_7_67_58_38_71_11_52_98_77_12_25_24_18_29_7_57_36_44_31_13_6_28_36_54_31_77_77_21_74,1,0.0,5.0
genes_42_31_74_8_20_27_70_14_52_98_25_21_44_97_37_12_90_56_79_76_18_47_59_44_92_81_85_36_41_22_96_76_53_8_35_20_48_72_70_15_4_10_3_66_76_25_44_100_47_79_14_31_8_93_79_52_77_79_85_88_40_60_67_64_64_26_52_95_73_18_75_43_96_82_72_30_28_90_29_47_8_0_3_57_6_24_64_1_30_72_50_36_14_32_30_48_74_89_67,1,0.0,5.0
genes_60_65_99_83_89_42_35_90_52_24_60_79_61_64_85_90_78_88_56_67_78_13_64_64_29_98_97_0_79_44_95_94_80_76_82_83_80_85_4_23_78_90_92_22_95_13_74_11_51_84_89_30_57_90_11_95_68_91_38_67_36_43_45_38_99_58_47_3_8_68_7_89_54_12_45_34_49_3_77_40_23_5_40_91_55_38_72_43_3_76_38_33_63_57_33_16_54_11_19,3,0.0,5.0
genes_38_94_74_7_93_93_40_47_11_61_27_100_63_100_17_5_7_89_97_27_26_48_71_42_56_100_15_36_89_69_82_53_71_88_50_69_97_80_47_100_4_87_60_70_17_36_74_99_6_29_89_11_0_89_49_48_65_17_85_71_96_40_67_37_38_64_28_15_75_62_44_90_31_12_42_47_53_33_88_9_8_25_98_90_18_64_16_81_24_52_40_10_73_49_35_17_29_75_67,2,0.0,5.0
genes_42_24_66_15_97_84_23_55_56_18_82_85_62_86_33_7_90_9_84_61_26_17_71_33_28_83_23_48_59_28_96_50_5_13_30_73_80_80_69_20_4_15_2_93_79_36_69_72_25_79_15_93_44_93_44_53_75_84_30_44_91_48_63_96_60_35_61_97_8_75_10_94_11_37_44_42_53_83_11_90_34_87_12_68_87_67_36_53_92_82_9_4_66_50_33_16_29_39_64,1,0.0,5.0
genes_54_21_30_77_20_68_23_47_95_26_30_81_45_89_84_83_18_52_34_65_100_52_57_48_2_83_5_4_78_24_98_30_51_14_96_74_86_61_70_37_26_10_55_71_95_13_74_72_72_74_89_81_49_90_62_64_80_84_16_53_81_26_56_68_44_60_8_100_40_75_7_42_48_92_73_29_70_98_80_61_25_95_71_68_7_26_27_40_63_66_36_1_61_27_31_20_52_31_99,1,0.0,5.0
genes_58_24_94_77_18_84_44_93_38_75_82_52_66_75_12_61_51_58_71_23_25_9_14_14_34_81_3_48_88_57_95_53_67_17_52_73_86_18_1_41_52_20_0_70_14_36_83_76_98_71_74_75_42_93_14_47_93_83_32_9_97_60_57_10_60_57_29_100_8_70_0_30_48_43_28_47_47_84_85_11_22_99_7_70_74_59_15_55_31_68_96_35_76_50_31_23_49_27_67,1,0.0,5.0
genes_43_28_93_89_96_88_95_86_63_98_33_18_0_75_87_87_60_5_92_7_20_17_73_82_98_98_58_80_28_42_61_30_70_8_52_22_31_89_73_37_6_92_86_28_17_13_82_11_20_63_46_92_84_93_22_41_70_90_24_71_40_86_32_68_100_28_89_100_79_58_94_64_72_15_45_51_68_46_77_77_40_17_3_84_26_63_29_76_25_68_6_30_63_60_76_76_70_19_11,1,0.0,5.0
genes_54_28_94_89_89_100_92_93_68_66_82_17_52_68_51_93_79_56_99_7_15_17_14_82_94_79_5_84_28_42_95_56_70_8_52_20_86_88_4_100_52_10_86_28_14_34_83_28_20_71_44_76_42_36_14_54_67_87_24_9_36_15_57_12_33_55_26_100_8_70_91_46_43_38_70_43_73_59_77_11_23_98_19_66_92_63_15_0_25_68_65_39_63_60_31_16_49_19_75,1,0.0,5.0
genes_46_27_100_75_20_0_42_26_6_18_24_94_58_0_90_87_90_56_47_3_73_51_59_81_25_96_11_80_28_19_92_37_53_6_12_80_29_78_72_26_16_10_3_29_17_25_23_100_44_62_72_46_57_44_79_38_24_58_82_84_40_65_32_47_91_86_52_95_72_71_4_61_100_15_68_51_53_84_29_22_8_0_66_84_26_63_64_40_9_9_6_58_63_32_35_8_74_21_23,1,0.0,5.0
genes_67_76_81_91_74_78_12_71_3_18_25_44_66_97_37_32_18_86_47_23_71_51_57_58_34_84_85_47_41_27_92_59_80_63_94_83_50_44_99_41_4_15_67_70_95_30_65_21_46_87_67_11_88_93_44_58_12_84_18_74_91_64_32_38_75_30_47_95_77_80_11_65_15_12_50_42_51_98_77_41_42_0_5_62_7_63_18_68_30_81_96_1_36_27_37_12_56_81_15,3,0.0,5.0
genes_42_78_24_8_20_84_12_11_64_26_43_16_44_97_37_5_56_89_100_58_73_51_12_82_60_53_15_4_28_5_96_76_53_6_35_15_21_72_73_15_53_10_60_69_19_2_3_99_20_79_14_31_0_93_79_36_77_79_85_65_31_60_67_95_63_26_33_1_77_78_75_43_15_43_40_37_26_71_85_78_9_58_96_63_6_59_21_81_39_56_40_23_16_64_85_13_19_23_71,1,0.0,5.0
genes_43_89_77_3_96_80_42_53_56_18_82_85_52_66_80_88_87_56_7_62_18_76_72_33_28_89_7_48_89_32_45_70_5_6_30_75_80_71_69_17_6_92_2_25_22_84_43_72_62_63_15_92_44_36_44_36_39_84_69_55_40_59_5_92_60_85_61_12_74_62_4_94_57_41_67_32_53_7_11_77_25_32_19_68_61_55_36_53_24_64_11_4_66_50_76_22_82_21_73,1,0.0,5.0
genes_42_24_52_3_20_29_49_21_6_18_82_55_64_89_46_7_90_9_74_76_26_54_71_11_60_83_23_32_88_19_11_76_51_13_28_20_95_72_69_94_5_87_59_66_58_36_70_72_20_99_45_20_88_98_44_53_75_84_84_71_31_47_75_41_52_26_8_3_43_65_10_65_11_37_65_41_27_78_81_73_38_23_8_99_92_67_67_55_72_82_40_28_67_64_35_37_29_39_29,1,0.0,5.0
genes_54_28_29_89_96_88_96_47_63_30_30_17_49_75_84_83_91_52_97_7_73_39_73_82_2_93_6_0_74_42_79_30_51_8_52_27_34_89_73_37_52_10_86_28_14_13_88_28_72_74_89_72_94_36_22_41_70_84_24_69_81_86_23_68_100_57_85_12_79_99_90_64_48_38_69_24_8_50_77_78_40_32_19_66_26_57_36_76_25_52_6_36_95_53_31_14_70_18_11,1,0.0,5.0
genes_0_24_19_77_41_27_23_98_92_13_17_77_22_96_69_83_53_5_34_65_68_48_57_78_95_53_20_91_41_22_91_94_85_1_92_73_95_72_97_100_26_10_0_93_14_2_74_25_89_25_10_39_69_93_79_87_75_65_21_71_36_47_52_63_56_60_31_12_45_22_7_43_69_46_39_25_13_46_82_40_15_100_9_66_6_5_72_80_72_23_61_77_19_59_89_0_54_36_63,1,0.0,5.0
genes_43_26_52_89_96_2_96_55_63_26_82_85_44_84_89_48_89_80_97_80_93_51_73_25_98_52_8_0_28_32_41_40_70_95_90_17_80_70_5_100_0_92_3_28_17_52_3_73_43_60_44_81_0_85_35_36_39_91_38_71_89_37_23_25_86_24_88_12_87_77_34_62_69_88_70_11_68_50_77_78_25_32_18_84_26_63_36_62_32_70_8_59_36_56_80_76_77_21_36,1,0.0,5.0
genes_43_26_99_95_96_93_42_97_56_98_37_18_52_83_9_89_89_52_97_38_72_76_73_37_98_89_58_85_89_32_92_35_53_65_90_79_31_70_69_100_6_49_3_25_22_54_23_95_44_63_2_90_0_86_23_36_70_90_64_54_40_85_23_61_91_87_92_12_8_100_4_61_69_41_42_51_73_7_77_78_25_32_19_84_27_45_36_23_24_94_11_64_59_55_76_18_82_34_45,1,0.0,5.0
genes_36_19_96_21_64_67_2_47_3_66_17_18_40_47_26_87_7_94_72_29_27_10_61_33_3_100_11_85_79_57_71_94_49_13_76_20_68_80_8_77_53_71_39_31_25_91_36_28_87_79_76_90_68_29_21_52_97_52_69_54_91_86_3_55_36_2_29_97_8_28_7_66_69_23_69_51_16_98_77_40_25_24_8_70_92_59_18_86_25_81_37_37_86_27_40_23_79_89_7,2,0.0,5.0
genes_68_28_74_5_96_27_96_25_3_71_44_52_66_97_37_89_60_81_97_81_68_90_12_58_98_53_2_84_41_32_96_30_53_6_35_20_48_72_0_15_4_8_2_70_16_30_81_11_74_69_18_92_8_93_79_52_72_79_24_71_31_60_27_64_63_4_47_95_77_65_41_43_15_43_67_42_48_90_33_47_38_58_71_70_6_67_2_55_33_52_50_4_14_64_35_48_49_90_67,1,0.0,5.0
genes_12_87_24_89_43_30_15_47_51_24_34_100_58_40_28_47_81_51_35_98_38_38_52_33_84_97_31_4_28_0_74_35_52_6_97_20_87_100_99_63_6_10_25_93_37_2_36_99_6_29_89_14_75_74_79_8_75_57_68_67_80_63_3_7_84_23_9_3_16_67_93_66_58_82_49_53_8_74_77_100_23_52_93_94_55_59_64_58_13_75_46_30_8_69_86_8_77_31_55,2,0.0,5.0
genes_43_24_93_3_96_17_23_86_7_18_96_20_0_89_87_87_60_89_84_68_26_44_57_16_26_25_24_32_29_18_96_76_48_13_49_27_95_74_69_39_78_92_59_93_78_36_82_11_89_87_46_7_84_93_44_36_75_84_34_67_45_48_63_41_52_32_65_100_72_59_10_97_11_15_65_50_68_83_12_73_34_15_3_62_26_67_29_33_24_82_6_34_63_60_76_16_29_41_64,1,0.0,5.0
genes_3_19_74_6_68_69_40_94_8_18_82_16_52_100_60_77_7_89_74_25_24_53_78_88_29_81_62_0_0_30_5_64_51_6_50_68_86_29_47_8_36_87_58_23_28_14_84_33_45_79_78_17_88_97_67_90_93_79_85_84_33_60_28_56_38_69_87_7_72_62_44_90_88_47_65_30_53_66_88_18_31_95_98_57_79_64_15_1_31_83_65_5_73_49_35_2_29_39_58,3,0.0,5.0
genes_42_91_93_79_100_88_42_47_46_18_24_94_51_84_50_30_85_85_97_7_73_46_59_42_98_96_31_96_28_69_62_65_67_46_12_79_29_100_70_98_16_92_3_75_17_25_23_99_44_73_72_92_60_81_66_38_74_87_86_73_41_86_32_45_100_27_49_7_72_65_32_61_58_15_73_51_53_33_77_93_3_37_98_84_69_67_22_40_9_4_48_30_64_48_6_8_74_75_83,1,0.0,5.0
genes_39_91_77_95_72_78_12_71_48_62_25_68_38_47_3_68_54_89_34_65_71_48_57_56_29_96_7_47_0_23_95_35_51_65_89_36_79_74_99_21_4_15_3_78_95_76_0_95_44_94_67_11_59_86_44_55_71_70_21_84_41_60_51_38_52_30_87_95_77_80_7_62_69_12_68_35_18_52_77_41_42_50_96_99_30_51_18_80_31_82_10_4_59_27_35_99_52_36_84,1,0.0,5.0
genes_41_91_74_8_72_90_4_47_56_98_17_85_44_97_37_83_84_9_79_81_73_37_12_58_27_53_58_68_41_28_10_76_53_6_35_20_48_84_93_17_4_10_2_67_11_3_35_12_20_79_2_31_44_93_92_50_77_57_65_71_31_47_67_64_55_26_28_3_5_76_75_90_86_34_67_42_26_49_85_13_7_81_96_63_8_67_61_1_20_23_61_4_14_55_35_48_73_89_50,1,0.0,5.0
genes_64_38_70_13_89_86_85_94_53_23_15_94_10_73_60_77_3_56_69_25_24_53_78_88_33_100_7_0_89_30_5_54_68_6_88_75_100_78_81_26_29_86_74_23_22_14_76_72_45_81_78_38_8_86_11_90_92_76_68_79_32_60_28_4_36_59_38_97_83_65_11_57_57_34_61_30_53_71_83_93_35_98_7_62_66_59_19_86_9_64_65_37_88_28_82_2_0_27_58,1,0.0,5.0
genes_39_28_100_8_100_32_12_47_6_8_25_21_63_67_30_12_60_86_79_76_29_17_59_33_80_53_29_49_36_67_92_76_53_6_35_20_29_80_29_94_12_30_2_23_87_20_76_11_38_77_14_26_8_94_79_38_16_79_82_71_40_74_67_64_60_62_52_95_44_18_75_43_69_43_68_47_51_57_85_42_9_98_49_22_92_58_30_62_30_70_8_4_14_28_31_14_74_89_67,1,0.0,5.0
genes_44_23_77_4_41_23_4_51_40_13_33_66_10_84_57_7_7_90_74_76_73_46_78_86_30_99_85_0_88_30_61_97_94_5_37_17_82_85_6_30_5_78_25_29_14_36_79_12_38_21_28_24_44_93_79_49_38_57_66_71_90_86_52_37_38_60_70_3_11_28_42_67_69_34_16_41_68_84_82_93_15_81_93_30_95_38_36_44_72_71_93_93_59_69_78_28_52_64_55,2,0.0,5.0
genes_3_24_19_89_43_81_2_47_49_13_34_22_58_40_12_7_84_5_44_68_25_10_57_33_84_77_23_0_85_77_100_48_67_61_20_73_48_72_67_35_57_11_25_39_22_2_81_27_98_67_74_39_75_81_79_2_93_57_89_74_93_34_37_6_88_19_91_7_11_62_93_25_59_53_46_42_64_74_77_35_19_0_76_99_8_65_72_62_25_69_46_30_59_51_41_0_21_89_93,2,0.0,5.0
genes_58_17_24_13_69_93_12_1_11_26_25_16_57_65_21_47_56_51_78_98_89_38_23_12_56_97_7_4_41_0_74_53_50_6_92_22_48_80_0_32_6_82_59_31_87_0_3_11_6_29_9_11_0_37_46_55_36_12_68_67_96_60_31_86_92_60_55_95_11_67_58_1_24_43_40_37_51_70_45_47_23_53_96_68_7_72_68_57_24_68_35_27_44_46_86_8_62_28_55,4,0.0,5.0
genes_39_26_24_77_100_32_12_19_1_8_25_20_57_65_33_77_53_86_74_81_29_51_59_12_56_76_3_4_41_3_92_70_53_67_96_22_48_80_0_94_12_30_60_31_58_25_3_100_6_78_72_16_57_93_44_55_36_17_82_53_40_33_67_68_40_60_52_95_15_34_7_61_69_94_40_42_51_57_74_49_12_53_49_22_92_58_18_62_9_67_35_73_44_31_86_14_79_89_84,1,0.0,5.0
genes_37_92_24_15_78_84_59_55_4_18_25_85_61_66_33_77_56_89_7_61_70_51_23_33_56_52_7_4_59_28_92_70_51_65_28_22_48_80_0_17_51_15_60_18_91_4_3_99_62_79_15_92_0_93_44_55_36_17_62_57_96_60_67_92_57_97_33_96_15_67_7_1_15_85_40_51_49_67_11_90_25_53_96_68_7_72_36_58_92_82_35_4_66_50_48_20_79_90_67,1,0.0,5.0
genes_39_26_100_81_100_32_70_23_6_8_30_68_63_67_54_12_92_6_47_76_29_17_88_33_26_76_20_52_81_67_91_70_49_17_100_73_29_80_64_100_12_30_35_23_95_14_79_10_74_80_72_16_57_93_80_92_16_55_21_53_40_32_23_32_57_62_52_100_87_65_7_97_11_78_39_51_46_95_74_47_12_98_49_22_97_70_24_86_9_82_8_32_76_28_12_0_18_37_69,0,0.0,0.0
