Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_0_25_38_92_62_93_80_87_36_95_100_73_100_67_52_41_12_0_59_85_15_77_76_9_32_69_79_34_79_74_58_2_64_30_32_57_79_77_45_9_72_78_8_91_43_12_96_2_31_13_62_79_85_64_71_60_72_55_57_59_2_51_39_100_65_58_100_13_54_85_69_26_22_84_59_71_83_41_60_52_2_40_58_7_38_4_72_100_84_100_35_65_46_57_20_43_10_6_14,1,0.1071,20.0
genes_8_86_61_39_1_32_78_26_22_53_33_73_79_33_100_35_11_84_72_71_20_60_98_95_45_36_90_44_9_31_34_8_87_68_10_10_3_59_26_91_49_80_95_76_9_12_57_15_20_59_97_65_85_100_66_11_81_69_60_44_22_51_100_94_45_58_100_37_64_72_72_34_79_73_74_86_8_62_55_29_14_40_70_0_46_15_79_95_0_100_33_62_32_60_95_47_10_83_84,1,0.0938,20.0
genes_27_55_66_35_1_93_51_0_74_52_28_62_85_30_32_58_53_44_88_94_16_62_100_3_77_59_43_49_62_40_80_0_67_29_79_84_4_73_29_29_78_45_79_12_89_0_51_17_81_14_58_81_11_57_66_3_78_64_97_50_20_39_17_99_17_58_85_0_65_66_75_24_10_81_74_89_5_49_36_57_55_52_60_9_40_26_65_21_71_100_25_60_45_62_51_50_54_79_26,1,0.1071,20.0
genes_65_50_73_32_68_93_36_90_37_32_67_22_83_61_96_35_11_66_71_85_66_0_26_17_67_0_84_49_0_49_78_8_67_87_29_52_7_76_18_94_14_92_88_94_9_14_14_78_83_27_97_100_80_93_15_7_77_23_60_67_15_86_41_32_70_58_89_84_27_72_67_5_19_89_15_62_89_79_44_56_91_31_92_67_35_71_21_91_71_89_31_62_43_60_86_75_21_79_20,2,0.1214,19.0
genes_52_69_71_32_9_25_43_89_25_90_67_26_81_70_49_61_56_35_59_33_53_74_33_18_77_33_90_40_8_36_56_79_77_62_41_7_74_75_95_97_8_89_79_39_1_20_84_13_82_10_97_84_85_72_61_76_73_29_4_68_22_58_85_100_43_61_97_78_27_9_76_39_10_91_60_54_54_28_55_29_16_25_71_58_46_49_61_91_71_100_0_36_1_60_75_85_30_90_90,4,0.0988,18.25
genes_12_58_54_62_95_30_40_91_94_94_97_62_81_64_54_31_60_88_70_72_19_11_72_20_73_74_90_49_5_36_79_17_67_69_3_77_80_76_29_91_10_80_28_19_32_0_46_0_23_6_63_41_66_87_72_32_83_69_100_62_97_54_51_100_22_53_89_86_64_66_61_7_10_85_74_61_92_20_64_93_19_45_75_69_35_46_80_19_5_65_80_55_44_63_59_60_54_79_25,2,0.1086,18.0
genes_38_86_68_35_68_32_63_34_27_50_29_70_85_70_98_59_11_15_64_74_20_60_72_3_45_32_79_34_9_26_31_8_0_18_32_10_0_77_27_31_1_89_79_60_3_12_57_13_31_8_97_81_76_100_66_7_82_0_60_44_84_39_17_95_65_52_100_80_66_9_72_34_79_87_61_88_8_25_53_28_63_40_6_4_30_15_79_94_48_100_9_65_32_57_49_85_15_36_93,1,0.0929,18.0
genes_27_20_40_32_8_93_28_89_40_47_29_40_83_11_57_58_12_35_67_22_15_32_15_15_79_69_48_71_17_40_63_52_91_15_57_10_85_70_42_91_18_76_29_39_0_0_50_12_82_5_53_88_57_5_66_32_85_0_99_48_20_45_100_100_65_52_54_16_27_12_69_34_22_85_60_49_95_0_45_0_99_40_66_98_51_85_73_91_97_69_0_67_46_80_58_67_10_19_90,1,0.0813,18.0
genes_33_69_74_32_35_32_8_77_32_50_3_24_83_70_49_60_12_50_37_18_17_74_46_7_79_34_63_42_44_37_55_14_66_12_12_10_3_75_29_95_18_78_29_37_29_7_59_13_31_8_58_87_86_73_62_92_5_32_16_57_19_54_48_96_67_54_100_15_37_59_68_85_19_23_55_92_83_26_60_29_15_39_72_5_51_85_71_94_97_69_29_68_83_80_21_65_10_36_90,1,0.0929,18.0
genes_40_25_79_34_1_18_61_34_74_45_33_21_83_33_99_32_95_91_65_28_0_0_44_9_6_32_59_71_47_36_78_52_61_18_0_10_85_74_30_91_53_35_79_78_28_17_83_4_31_61_63_88_86_75_54_32_78_68_2_96_71_53_25_100_18_52_96_91_37_15_69_83_19_85_57_96_78_66_60_3_91_52_57_8_47_44_76_21_65_53_30_36_52_57_59_67_59_34_88,2,0.1161,17.5
genes_27_25_49_55_62_93_80_4_46_46_100_18_78_15_85_58_29_0_64_95_17_19_76_13_27_69_82_62_67_76_84_3_28_20_32_10_85_77_45_91_72_78_8_35_67_0_96_18_31_20_100_81_80_88_66_60_67_65_61_44_88_47_77_90_16_20_100_13_30_57_69_38_12_8_46_71_83_41_66_8_69_24_58_7_42_32_93_6_67_100_25_65_46_60_20_35_11_6_16,2,0.1152,17.0
genes_25_87_68_50_1_29_82_90_27_95_29_35_85_70_86_90_58_15_44_92_20_81_89_13_67_22_21_34_76_36_83_52_91_11_46_93_91_76_44_91_18_85_29_98_5_21_95_0_29_37_24_38_57_73_71_90_72_0_88_44_16_51_17_96_20_52_98_80_27_12_59_5_17_8_47_64_83_26_64_3_88_40_77_5_30_97_66_92_69_97_28_69_32_57_100_80_10_36_90,1,0.15,17.0
genes_38_69_66_34_29_24_12_89_37_94_33_24_81_65_49_59_95_74_59_85_36_56_12_6_70_33_90_47_8_49_60_14_66_25_41_84_43_76_18_47_14_78_88_39_0_3_56_14_82_37_31_88_66_5_15_93_90_34_99_82_8_58_84_32_20_61_91_78_96_12_74_34_12_88_77_54_8_79_44_30_58_24_92_64_32_49_21_91_71_100_31_4_47_60_80_34_30_79_20,1,0.0857,17.0
genes_78_41_63_34_96_37_46_19_36_51_33_58_81_94_37_55_11_5_68_93_58_76_100_6_73_72_97_71_76_39_29_3_71_40_82_57_74_76_24_32_51_75_82_91_43_0_5_17_22_14_63_41_15_11_66_34_82_64_2_68_2_47_100_96_58_51_90_5_28_14_68_82_19_85_69_62_6_72_34_67_17_40_72_26_40_21_75_32_71_26_25_62_45_57_59_51_49_85_24,1,0.12,17.0
genes_78_57_37_50_1_34_76_81_31_44_29_58_85_94_49_27_11_84_69_90_58_78_73_95_77_67_97_48_77_37_34_52_89_15_50_6_1_79_24_31_51_80_79_39_0_17_55_12_80_29_0_41_11_11_66_91_79_61_2_68_20_47_35_100_7_50_90_80_28_69_33_87_17_85_57_57_6_28_46_2_79_52_72_11_40_26_75_32_71_66_25_65_1_62_96_76_49_17_68,2,0.1,16.5
genes_27_69_71_62_65_24_58_76_41_80_34_62_85_15_54_54_11_50_64_85_10_55_22_65_45_0_79_44_2_37_78_11_66_18_9_10_3_75_39_28_82_27_79_81_32_12_57_13_41_6_100_81_81_79_86_5_75_0_88_36_84_51_85_96_43_67_100_84_59_15_17_34_17_92_74_87_12_95_54_39_55_17_57_1_89_15_81_100_82_70_33_65_72_57_75_38_10_72_88,2,0.0906,16.0
genes_27_86_76_27_95_32_60_21_41_51_19_32_81_94_85_63_37_50_69_74_17_78_17_16_5_67_94_48_58_36_34_52_87_72_9_78_14_85_24_98_18_88_37_94_5_20_51_0_47_12_0_41_86_73_65_90_78_69_19_20_20_43_92_18_45_58_90_86_67_12_11_2_17_73_57_86_86_26_64_32_14_52_67_7_47_27_71_32_71_100_27_69_46_55_43_50_10_12_68,1,0.0786,16.0
genes_25_25_68_56_5_36_40_3_7_10_33_74_87_36_57_27_60_40_68_87_11_75_89_13_71_0_42_44_13_36_32_6_61_34_47_40_3_59_98_98_43_78_95_34_46_6_75_0_23_21_52_88_53_11_44_60_76_64_55_63_64_48_14_100_67_58_90_84_96_15_70_26_21_54_46_98_94_0_62_3_17_37_75_89_51_61_70_91_67_63_28_31_5_57_14_68_53_12_90,1,0.11,16.0
genes_12_59_71_35_65_32_82_2_94_94_100_61_81_16_54_31_11_84_72_87_19_62_48_62_70_71_88_44_47_40_34_17_91_34_85_77_79_72_30_24_10_35_79_14_32_17_47_4_85_6_27_81_59_5_87_32_76_69_88_65_20_54_90_29_22_67_97_0_64_66_61_0_19_85_8_61_38_25_43_93_21_41_75_6_35_18_80_99_82_62_6_60_71_80_51_60_55_12_68,2,0.0964,15.5
genes_65_25_58_34_1_93_82_26_41_94_29_24_89_70_99_95_60_15_44_21_20_34_72_16_67_56_79_34_9_32_36_1_87_22_6_78_4_77_38_98_18_89_74_78_0_11_46_0_46_12_0_81_76_73_65_90_72_1_55_20_95_51_35_100_54_58_100_1_31_12_79_1_79_73_57_86_83_26_64_3_88_40_72_7_30_100_71_92_67_100_26_65_46_57_100_85_10_17_88,1,0.125,15.0
genes_65_86_64_62_0_33_63_0_93_95_29_32_81_70_100_27_64_84_44_22_86_26_76_3_67_56_90_34_9_36_78_4_65_34_6_39_79_80_40_91_46_89_79_78_5_0_96_0_28_19_27_41_80_73_71_32_10_0_19_20_16_51_51_100_58_56_53_0_31_59_68_55_79_73_55_88_83_26_55_3_62_41_78_11_39_50_71_92_0_100_27_43_32_57_55_85_79_35_88,1,0.1,15.0
genes_8_44_61_27_68_93_4_97_41_48_33_40_81_33_99_35_11_84_39_22_21_31_76_15_73_55_47_34_5_29_34_52_91_69_10_39_85_59_42_91_47_82_95_87_0_15_56_15_71_68_97_65_57_100_66_7_81_0_99_46_13_54_100_100_65_57_54_37_16_72_61_34_19_85_18_54_94_71_55_0_88_40_75_98_35_30_69_91_67_65_26_62_5_67_67_65_10_83_84,2,0.1583,14.5
genes_27_87_61_50_30_24_80_92_37_94_100_62_85_64_85_32_29_74_71_60_15_0_22_8_73_25_15_62_0_49_38_14_65_87_57_47_91_76_23_32_18_80_29_96_0_12_51_78_83_37_47_90_85_94_15_60_90_34_57_32_83_38_84_32_45_44_91_2_93_63_67_34_12_73_47_59_76_82_44_56_14_31_6_67_30_27_25_21_76_27_31_60_47_80_51_75_59_79_84,3,0.0984,14.3333
genes_70_19_74_34_1_32_55_34_41_12_33_32_81_65_55_27_18_8_71_28_10_57_73_97_73_70_90_44_5_34_10_60_65_28_12_40_12_85_46_98_49_85_88_94_32_0_50_2_23_60_0_87_93_74_60_60_14_33_61_66_27_54_47_71_58_67_90_91_24_69_68_50_27_22_55_64_7_20_55_24_57_97_67_6_39_41_25_92_0_66_21_43_5_57_71_85_60_36_90,1,0.0643,14.0
genes_27_86_49_34_9_91_80_89_98_95_8_73_83_67_99_58_12_0_59_22_17_32_76_9_77_59_79_44_8_74_63_47_87_34_32_11_3_77_77_97_73_83_4_35_6_10_96_2_31_11_62_88_80_5_66_32_72_0_99_44_15_51_100_100_36_52_100_18_54_9_69_34_16_84_62_89_84_28_64_8_69_22_58_7_38_2_71_9_67_100_5_65_46_60_58_64_10_78_16,2,0.09,14.0
genes_27_86_64_58_68_93_63_34_27_52_33_69_83_68_99_32_11_15_64_20_11_78_100_9_77_57_81_49_7_19_31_3_89_67_79_77_10_77_31_29_78_80_82_60_89_0_79_17_6_2_58_81_85_66_66_3_82_0_60_23_84_13_17_100_16_58_100_6_66_70_72_29_19_85_20_89_6_49_55_28_14_50_1_4_30_27_80_64_67_80_10_65_46_62_20_85_4_36_90,1,0.0643,14.0
genes_27_87_54_50_1_29_80_8_31_49_29_23_57_37_47_27_19_35_69_90_20_81_73_95_72_63_21_34_60_98_32_52_91_20_86_93_91_76_45_91_18_85_29_39_9_23_56_18_29_36_24_41_57_73_66_90_78_0_55_96_20_43_12_93_23_43_98_80_31_12_33_0_17_69_8_64_83_31_48_3_79_53_67_11_39_97_67_92_69_66_6_67_46_55_63_75_53_80_90,2,0.085,13.5
genes_2_62_64_62_1_27_77_0_27_94_29_27_85_70_99_58_11_15_49_93_20_32_76_66_67_71_88_34_52_36_60_14_87_22_85_76_2_72_30_91_46_35_79_14_32_15_96_4_28_29_100_82_80_5_85_5_76_0_88_50_71_51_17_29_16_67_97_80_31_55_71_39_19_92_8_57_81_25_64_57_6_52_72_6_65_17_60_98_84_100_28_63_71_57_53_85_10_36_68,2,0.0531,13.5
genes_38_25_39_41_68_31_80_14_36_50_33_29_97_70_44_59_63_44_64_75_21_60_59_3_45_32_83_82_76_37_59_4_87_34_32_59_3_12_18_93_54_78_75_76_43_17_46_12_23_8_97_81_15_77_63_78_81_0_24_32_16_44_85_56_82_58_100_58_59_59_72_26_79_23_74_67_8_28_54_3_2_40_72_5_46_15_80_20_67_100_24_74_32_60_94_57_15_72_46,1,0.05,13.0
genes_0_86_57_41_68_30_80_78_41_91_37_24_54_70_85_32_11_47_64_87_36_31_59_8_5_68_66_64_76_32_63_0_76_40_82_44_78_71_42_31_49_80_95_60_9_13_17_12_7_5_97_37_84_77_66_34_81_12_99_100_2_44_100_56_55_58_100_5_96_14_63_26_19_73_15_89_18_66_58_67_2_47_66_4_43_27_25_21_71_100_24_62_45_57_94_75_53_80_4,1,0.1333,13.0
genes_0_25_37_41_68_6_80_14_31_52_31_29_97_53_44_27_19_44_64_88_15_62_59_8_68_32_77_46_60_37_59_52_91_34_82_57_3_66_34_95_18_3_90_69_0_23_46_18_78_13_0_65_58_5_86_83_81_61_99_32_22_44_33_51_82_58_99_80_37_58_72_26_13_69_8_57_92_31_34_3_79_40_67_11_43_29_62_95_84_24_19_69_46_57_19_76_53_17_68,2,0.05,12.0
genes_27_54_71_32_65_27_54_0_37_94_67_62_88_60_96_54_100_50_71_22_10_75_12_6_73_33_90_49_0_49_60_7_64_87_57_10_7_76_18_94_1_78_88_94_10_16_14_13_75_6_29_81_66_88_70_92_90_34_18_36_8_51_90_100_63_29_58_83_93_59_1_38_22_88_56_87_12_79_37_86_58_35_92_1_30_14_79_34_81_70_96_58_48_60_86_4_3_79_88,3,0.05,12.0
genes_70_86_76_34_68_23_80_90_40_50_33_40_83_70_99_98_11_50_64_88_65_31_22_20_70_59_91_44_78_31_78_13_64_15_32_47_9_74_77_31_54_37_82_57_9_14_96_20_82_65_97_65_57_100_65_2_77_19_99_81_22_37_92_98_11_60_100_84_26_76_72_5_19_76_15_16_76_1_44_3_53_50_11_98_29_31_76_95_67_89_26_4_43_57_83_75_10_83_84,1,0.0833,10.0
genes_8_59_74_34_0_32_8_0_40_47_37_32_81_42_100_23_60_51_59_87_36_78_48_20_73_32_85_42_45_37_33_83_65_25_12_40_1_75_21_61_14_40_79_91_32_0_96_15_27_8_1_41_82_7_95_63_25_30_55_20_12_54_85_71_43_25_90_82_41_59_68_50_13_22_46_61_8_20_54_34_92_42_78_11_48_15_25_32_67_66_27_43_5_56_58_67_79_19_68,2,0.075,9.5
genes_44_70_68_35_1_29_12_55_34_49_99_69_83_71_57_59_11_86_64_22_84_77_49_95_51_0_91_44_9_40_59_8_87_34_32_10_3_75_27_98_49_78_29_76_1_0_46_0_31_12_97_81_80_6_21_81_78_0_24_44_20_22_100_91_23_58_100_80_59_59_64_34_79_86_57_88_14_5_86_43_99_9_72_89_46_61_79_65_84_100_29_61_49_60_20_47_15_17_36,2,0.0667,9.0
genes_24_69_76_34_24_29_8_74_40_48_33_62_66_61_49_53_99_50_59_75_10_0_77_98_45_32_28_36_82_37_60_83_65_25_12_10_7_77_34_97_48_78_88_74_0_16_96_73_35_37_97_90_60_8_66_83_30_0_78_32_22_86_39_96_43_25_100_81_29_59_69_34_19_91_55_85_3_96_55_3_92_26_57_8_35_99_25_88_67_100_31_69_52_57_59_50_22_88_20,1,0.0375,8.0
genes_25_30_54_34_5_30_80_74_25_50_28_22_83_33_57_58_100_91_67_28_48_66_24_65_77_63_62_49_16_34_31_0_66_62_47_73_7_5_29_90_45_56_72_82_10_16_12_15_29_8_59_80_58_75_66_94_65_32_60_62_74_45_69_100_16_25_49_54_72_18_74_88_11_94_74_88_87_44_18_40_84_53_82_15_56_44_79_32_69_55_30_36_43_80_51_37_83_17_89,1,0.0214,8.0
genes_40_58_71_41_65_95_46_0_26_94_100_61_85_16_54_55_63_5_64_93_14_62_16_7_76_72_88_42_76_36_29_11_76_40_82_57_2_72_45_24_45_35_82_91_32_0_5_4_30_6_52_81_15_93_66_34_75_68_88_100_2_40_90_100_58_58_97_0_98_15_71_0_19_90_8_91_6_5_34_67_17_52_81_11_43_27_15_100_82_6_6_62_45_80_12_51_53_95_68,1,0.03,8.0
genes_78_58_54_62_1_32_70_91_38_49_34_62_85_64_54_56_14_46_68_22_58_32_72_6_77_67_90_49_77_36_34_53_81_52_81_10_80_59_30_2_51_80_28_19_43_0_41_17_23_6_68_41_85_11_64_91_14_69_59_62_20_49_100_64_18_53_90_0_28_15_66_7_10_90_57_62_91_28_55_29_18_25_72_62_40_26_66_19_71_55_25_55_5_63_57_94_10_85_68,1,0.03,8.0
genes_27_41_37_41_96_30_46_6_36_45_100_47_52_70_37_90_19_35_64_93_29_62_77_95_70_59_79_48_60_37_29_3_91_15_82_57_79_76_34_32_45_75_85_91_43_23_5_12_78_29_52_41_58_94_86_60_17_61_55_100_2_40_35_99_58_58_95_80_31_59_33_26_12_69_16_91_6_31_46_3_74_40_81_7_45_27_65_20_19_27_24_70_46_57_96_75_53_95_68,2,0.0312,7.5
genes_33_66_61_34_68_93_78_97_32_48_3_24_81_70_100_32_95_50_37_74_17_56_44_95_73_34_93_44_45_37_34_4_65_45_12_39_12_75_26_95_8_43_95_34_29_70_47_15_20_68_58_65_85_100_62_7_66_32_60_31_22_54_48_95_45_53_100_83_37_59_70_88_19_19_55_86_60_66_60_29_87_17_75_4_35_15_79_94_0_65_26_62_57_66_59_75_10_83_88,2,0.0143,7.0
genes_27_44_39_50_96_30_76_19_31_45_97_23_57_70_37_55_63_35_64_90_25_67_48_7_70_72_42_48_60_32_32_52_91_13_85_57_79_76_45_32_18_75_82_91_0_0_55_18_78_29_0_41_58_5_66_60_18_61_55_20_11_44_35_100_58_58_95_5_97_59_68_26_15_69_69_57_6_5_34_1_79_52_81_11_43_27_62_22_26_26_6_68_45_57_96_75_53_95_24,1,0.02,7.0
genes_27_44_68_34_1_30_80_74_31_29_29_23_83_37_57_27_100_91_69_75_25_72_73_95_68_3_91_71_16_36_32_56_91_67_96_43_3_88_29_95_47_77_72_39_10_0_55_16_9_8_0_87_58_11_44_60_17_30_19_20_9_45_35_98_16_26_44_80_28_69_59_0_11_85_8_57_3_2_46_73_71_52_72_9_41_32_79_100_71_61_6_62_49_80_96_47_82_16_90,3,0.0208,6.6667
genes_70_69_74_33_1_96_77_0_27_50_28_73_85_70_99_59_11_63_42_22_12_60_98_9_45_93_90_100_11_37_41_8_91_34_9_10_3_75_32_91_49_78_79_41_3_12_46_13_31_42_63_81_83_16_63_90_21_1_24_50_16_54_81_99_65_52_100_51_29_9_72_34_79_87_74_88_8_28_8_3_63_40_67_11_47_4_58_94_71_100_30_36_32_35_51_45_9_72_88,1,0.0167,6.0
genes_26_58_63_67_96_36_40_2_94_94_97_66_81_36_100_27_58_84_68_87_19_11_88_20_70_70_42_44_2_40_34_17_6_38_3_40_81_76_35_100_12_78_95_37_69_16_50_24_23_19_24_41_85_5_98_60_14_69_100_70_20_43_84_100_22_58_55_87_64_47_68_50_17_85_74_61_94_19_55_3_27_37_78_69_40_100_71_99_0_62_1_63_1_57_97_66_54_79_68,2,0.0,5.0
genes_39_20_34_32_8_29_8_6_27_47_33_76_86_11_49_60_95_41_67_18_36_56_20_7_79_33_90_71_17_37_55_83_66_15_79_80_3_78_27_25_18_40_29_78_1_2_56_16_31_5_58_88_91_5_86_60_21_30_99_86_22_58_17_98_67_61_54_16_24_59_72_37_18_79_60_49_95_96_44_29_53_19_67_4_51_85_71_20_97_100_0_68_43_60_75_34_55_17_90,1,0.0,5.0
genes_44_25_68_38_68_30_23_22_34_49_99_24_83_27_53_58_63_50_64_18_71_76_47_7_51_35_54_45_13_40_56_0_63_67_84_57_3_75_25_31_43_75_82_78_43_0_96_12_31_8_58_81_88_6_55_98_82_52_60_32_20_22_81_56_43_61_100_80_97_59_72_34_16_23_57_64_14_69_74_73_2_43_71_89_46_40_71_69_87_69_30_61_50_57_50_66_56_17_46,1,0.0,5.0
genes_12_25_54_62_95_30_80_2_74_50_97_76_81_36_100_31_100_84_72_87_14_11_22_20_77_70_42_44_2_33_34_17_66_69_92_77_3_81_14_22_47_81_22_34_32_0_46_0_9_6_59_41_72_11_67_94_78_69_100_86_14_45_69_100_22_69_90_80_28_66_70_31_10_85_69_88_92_20_61_89_71_53_70_69_51_85_77_32_74_100_30_60_45_80_97_47_82_17_90,1,0.0,5.0
genes_27_59_61_34_65_27_58_92_41_94_29_38_88_70_85_58_100_50_64_88_10_31_84_11_70_59_79_44_78_36_75_7_66_18_82_47_9_74_77_94_0_40_97_60_9_14_14_15_82_6_22_83_80_100_70_91_82_24_99_81_22_32_92_99_63_20_100_86_24_74_5_34_17_76_56_87_76_66_37_84_53_50_6_98_26_14_79_93_67_70_31_4_0_57_100_77_34_31_92,1,0.0,5.0
genes_38_59_74_56_69_31_40_91_44_94_33_26_85_70_100_32_15_50_68_75_36_78_88_13_70_70_42_44_5_37_32_83_91_25_1_40_77_59_18_97_15_78_95_74_69_0_96_19_27_8_97_65_60_8_98_83_14_69_55_32_23_47_85_100_55_80_6_84_41_59_72_71_13_91_55_61_68_96_54_3_21_37_75_11_57_100_25_91_0_100_1_31_42_56_14_57_53_2_68,2,0.0,5.0
genes_40_59_71_35_82_93_60_0_27_94_33_61_85_16_54_32_95_46_64_92_14_62_16_8_80_32_87_42_47_36_78_11_91_37_85_76_85_77_27_91_57_35_79_15_32_17_83_4_93_6_100_42_80_5_87_5_77_68_88_44_71_54_58_29_6_70_97_88_40_12_69_0_19_92_8_57_36_66_43_57_6_52_57_8_65_15_76_21_82_3_30_63_71_57_53_67_66_34_68,1,0.0,5.0
genes_27_54_68_39_55_24_55_19_34_94_99_62_81_70_96_58_85_73_64_24_84_77_89_7_6_99_54_26_13_6_56_52_64_73_57_47_35_75_25_100_14_89_29_60_0_98_46_16_31_8_29_81_89_90_15_98_90_52_57_27_8_39_39_91_17_29_100_33_77_68_64_34_16_73_54_64_14_5_88_47_59_9_73_7_35_61_71_65_67_69_30_61_9_6_95_66_57_79_36,1,0.0,5.0
genes_8_58_59_62_5_30_79_91_93_94_100_62_81_70_37_35_63_46_68_93_87_32_77_7_70_72_90_44_0_35_29_53_73_52_82_59_77_62_45_32_8_75_28_19_32_0_5_12_30_6_52_88_85_89_66_100_12_69_59_62_2_53_51_100_21_53_95_86_97_59_66_7_15_85_69_61_91_0_34_29_84_45_75_57_35_46_66_20_26_65_24_62_48_57_57_51_53_93_68,1,0.0,5.0
genes_27_54_68_37_51_32_80_26_27_94_33_24_85_70_99_59_87_85_44_75_20_78_89_95_45_34_90_26_0_6_63_8_87_72_57_6_35_77_87_91_13_79_79_60_3_98_96_16_31_8_97_42_80_75_66_78_90_30_24_44_8_51_39_95_65_58_100_83_25_66_72_34_24_87_54_88_8_73_54_3_59_28_92_7_35_15_79_84_67_69_33_49_32_55_95_4_59_72_16,1,0.0,5.0
genes_64_86_64_62_1_30_82_25_27_50_29_61_89_70_99_58_100_66_44_22_12_62_22_3_76_56_59_34_9_35_78_0_91_34_9_40_40_74_30_91_46_78_79_41_28_15_46_13_7_12_63_83_80_73_66_32_76_0_19_44_71_54_17_96_16_24_98_51_29_55_71_34_16_73_55_86_36_26_64_3_55_40_72_11_30_4_58_32_84_100_30_37_32_32_51_85_10_34_88,0,0.0,0.0
