Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_30_25_83_57_86_69_18_58_77_87_8_39_14_51_28_99_55_7_13_67_95_58_11_30_92_40_0_91_51_21_20_27_38_22_83_28_27_97_97_44_89_25_38_21_18_22_20_4_20_80_20_27_32_47_20_52_77_46_33_8_39_26_26_75_64_17_84_15_58_81_45_52_93_72_6_49_32_51_1_79_22_78_0_85_43_38_33_10_73_49_9_33_33_30_13_54_0_1_17,1,0.225,14.0
genes_80_21_75_75_83_61_23_88_77_20_0_87_26_66_66_97_61_18_13_10_95_56_45_87_87_40_9_97_40_57_95_96_4_59_11_22_29_72_33_57_91_51_73_68_18_19_52_8_20_80_95_71_3_29_89_44_74_44_38_45_38_53_49_17_27_75_34_24_21_15_85_69_54_98_91_49_100_74_88_79_29_61_0_79_10_38_73_13_68_44_11_83_10_58_97_10_92_91_31,1,0.15,14.0
genes_32_25_77_79_34_69_15_5_81_57_86_31_51_47_25_26_42_8_67_70_23_80_66_75_87_39_9_12_37_60_34_58_4_21_11_11_29_100_92_74_23_40_42_19_54_29_56_4_43_80_100_27_10_92_94_44_78_46_86_11_40_52_0_91_51_17_51_12_18_37_85_11_75_56_25_65_64_89_67_88_23_78_0_21_59_48_71_85_68_15_52_83_41_42_82_51_89_51_8,1,0.1125,14.0
genes_35_25_82_77_87_59_8_8_81_90_86_31_13_54_80_26_55_7_62_70_46_73_66_20_75_51_43_18_38_57_36_76_37_80_9_48_22_92_94_58_83_47_38_91_7_26_53_9_14_80_100_23_8_16_92_46_72_92_89_5_40_33_43_17_97_16_7_76_60_26_71_77_75_37_72_53_68_44_85_48_24_67_67_84_8_41_86_12_76_14_0_50_11_83_2_51_89_91_17,1,0.15,14.0
genes_81_30_77_82_87_65_81_8_36_83_100_31_72_63_25_22_67_10_68_8_97_42_66_77_58_38_26_8_40_61_57_52_92_29_37_90_42_92_61_67_89_5_51_13_43_6_69_9_4_90_95_19_28_38_81_69_74_50_42_8_38_29_30_17_20_77_9_71_74_45_43_54_56_0_96_49_9_34_59_51_14_39_96_84_8_41_86_10_76_34_45_81_80_81_5_9_92_34_22,2,0.0708,13.5
genes_55_34_78_57_83_56_8_10_78_90_4_24_14_66_61_27_90_15_26_27_23_63_7_89_100_39_5_97_39_20_15_76_43_24_18_33_42_89_93_87_32_47_44_69_45_22_66_4_0_0_100_13_34_34_92_37_38_92_42_74_46_95_40_87_38_28_46_68_72_53_58_53_29_41_78_44_69_34_85_67_11_84_92_66_65_41_41_12_80_47_5_87_54_79_2_8_0_40_10,2,0.1167,13.5
genes_30_30_86_81_85_57_8_38_52_83_7_31_57_49_60_94_71_10_73_6_100_70_8_23_62_38_25_9_52_98_57_46_92_28_18_25_42_92_92_67_77_71_73_19_43_32_68_4_100_56_0_16_45_69_88_40_40_43_85_6_42_59_26_60_75_74_34_71_72_89_48_54_51_79_14_67_11_84_15_79_14_43_49_21_51_91_86_11_72_78_45_60_54_77_79_12_94_91_13,2,0.1417,13.5
genes_30_41_82_57_86_64_18_10_74_90_36_100_14_70_64_30_41_10_26_27_23_63_8_19_100_38_5_97_51_21_74_27_43_99_22_35_27_84_97_80_89_47_43_57_18_27_67_4_20_10_100_69_8_67_90_3_77_46_45_2_46_52_26_75_21_28_46_71_56_53_58_52_56_98_78_49_68_34_18_79_22_84_92_67_52_43_19_10_68_74_9_58_54_79_2_47_0_68_50,1,0.1,13.0
genes_48_28_73_26_86_59_22_18_81_82_18_85_65_44_61_100_47_9_14_70_100_31_4_20_87_36_26_42_45_91_64_46_90_18_37_32_21_96_92_32_8_67_53_55_56_24_48_100_43_0_100_73_15_28_21_44_87_48_38_33_63_55_24_68_27_9_5_37_56_48_38_54_52_45_44_100_78_85_65_49_19_16_2_57_51_78_41_32_28_78_52_22_10_33_13_6_78_86_73,1,0.1,13.0
genes_50_34_86_73_86_59_22_18_81_80_18_80_65_51_61_98_52_8_8_70_97_31_8_24_87_0_43_37_45_36_17_46_4_22_42_26_21_96_95_67_77_51_56_55_18_19_48_59_40_62_0_23_37_69_92_69_87_46_37_9_63_55_24_68_47_9_5_23_57_48_78_100_51_80_44_49_78_6_90_61_15_83_2_57_51_78_65_10_28_73_52_22_10_58_13_10_78_89_12,1,0.1,13.0
genes_81_8_77_26_86_64_81_8_36_83_7_100_72_62_21_28_71_10_17_67_100_58_11_23_62_38_25_12_38_21_19_52_38_96_15_90_42_97_24_67_89_5_89_19_15_22_63_4_17_80_36_73_32_6_89_44_74_48_38_10_38_52_26_75_75_76_84_71_72_45_90_58_58_1_34_49_9_34_18_76_22_78_96_82_43_41_8_10_68_49_9_56_31_24_16_12_90_86_50,1,0.1,13.0
genes_30_30_43_26_85_65_81_11_85_96_10_10_50_63_61_75_82_10_1_5_100_0_66_77_72_41_9_42_40_36_26_51_39_19_35_38_26_96_62_66_68_40_51_80_39_30_25_1_70_80_95_68_59_29_81_69_85_52_38_54_38_26_26_17_20_11_9_19_72_25_78_76_56_45_96_52_79_37_49_51_22_83_0_82_47_41_66_10_76_34_44_79_31_32_5_9_89_34_12,2,0.1,13.0
genes_78_34_90_8_82_56_5_56_77_87_94_39_8_51_64_29_80_7_19_3_87_66_8_24_90_43_4_54_47_33_74_51_90_22_55_30_39_98_81_41_91_4_53_21_1_19_20_96_94_16_4_27_28_33_94_47_8_46_37_6_39_26_43_87_66_38_16_15_12_47_89_59_52_44_6_40_76_65_67_79_22_83_88_86_48_41_33_12_91_14_11_33_53_33_13_54_0_59_17,2,0.125,12.5
genes_81_31_77_26_85_59_15_10_85_90_7_31_14_66_25_11_65_10_1_39_100_69_7_35_62_33_11_4_38_96_74_54_92_28_73_90_33_100_95_55_94_40_51_55_16_31_6_73_4_57_95_77_28_6_88_4_72_53_38_7_38_29_26_73_75_76_46_19_12_41_78_54_58_61_98_52_42_34_89_48_78_43_96_86_50_41_29_6_30_63_45_7_31_80_16_12_89_86_12,1,0.0875,12.0
genes_30_28_73_58_92_69_20_7_77_92_82_38_60_40_89_90_60_47_68_2_95_31_7_19_75_42_83_6_39_96_17_58_38_22_66_26_32_92_94_41_91_49_57_19_18_30_48_4_66_0_86_20_41_73_94_74_74_92_38_34_37_75_51_70_97_10_9_17_18_15_77_49_75_56_21_100_70_51_68_49_42_41_92_57_44_83_62_32_28_14_87_89_10_79_57_9_100_47_12,2,0.2,12.0
genes_44_34_86_84_60_10_18_94_81_90_10_94_68_51_61_10_61_7_12_72_65_60_4_20_53_39_90_13_49_98_20_99_4_17_83_79_34_97_95_75_16_40_52_71_9_32_53_95_94_20_100_73_3_21_87_74_83_48_38_5_40_27_50_69_7_69_1_37_12_21_43_65_70_68_42_9_16_88_44_45_17_79_5_69_51_41_37_11_68_74_52_56_26_37_5_9_89_81_13,1,0.1167,12.0
genes_30_32_43_81_63_65_8_38_78_95_100_99_50_49_61_26_67_11_73_1_21_70_66_77_87_92_26_9_40_98_26_48_4_29_37_24_27_92_93_55_32_40_51_68_48_32_65_19_40_73_99_18_42_38_80_86_38_48_85_6_41_59_23_95_20_74_34_78_67_45_48_76_51_79_14_67_69_37_59_51_22_39_100_21_51_91_86_13_72_34_44_0_82_77_5_29_78_91_13,3,0.0792,11.3333
genes_30_30_43_87_87_65_81_10_85_96_100_4_50_63_9_98_57_93_17_7_97_58_66_72_56_43_26_12_54_61_17_31_35_27_37_82_27_99_62_72_95_40_14_50_59_14_69_5_40_80_95_72_59_72_65_69_81_46_42_9_65_55_41_28_47_77_13_78_17_45_87_75_56_58_61_79_74_37_87_51_34_39_92_98_8_37_69_40_70_34_44_7_47_58_17_9_78_70_22,3,0.0917,11.3333
genes_69_36_82_57_63_69_2_7_78_92_41_24_14_67_61_30_88_7_26_1_23_63_8_90_100_39_5_97_49_18_74_76_43_99_0_54_22_100_92_87_98_89_44_64_76_27_68_4_40_10_100_26_8_69_92_3_38_92_38_2_41_24_84_91_52_75_46_71_51_53_58_50_56_38_78_41_69_33_85_50_11_84_92_84_65_44_86_12_29_74_5_49_54_80_86_79_4_17_3,3,0.0889,11.0
genes_45_34_84_86_85_56_8_14_58_90_10_94_76_50_24_95_37_15_13_80_23_11_8_19_73_39_9_100_39_99_74_76_38_44_73_28_42_92_92_52_66_64_39_80_12_30_55_8_0_0_95_13_49_34_92_37_38_88_85_74_67_28_40_68_38_31_48_71_72_48_43_75_56_45_44_49_64_12_85_79_44_7_3_68_64_41_41_10_82_51_5_46_25_34_81_13_78_41_22,1,0.075,11.0
genes_30_37_77_82_34_59_8_45_78_92_38_5_47_70_61_5_84_8_13_6_68_63_8_79_87_43_9_12_59_52_63_27_38_99_15_55_28_99_93_67_23_5_73_55_98_36_69_5_20_10_7_14_28_16_94_40_77_88_72_46_38_70_26_52_49_75_9_23_67_45_16_54_75_75_25_67_64_74_90_50_22_41_92_57_8_39_0_10_27_43_44_49_45_58_90_57_23_40_22,2,0.075,11.0
genes_48_34_86_26_85_65_13_18_81_80_41_85_14_51_65_98_76_10_8_70_100_63_8_19_100_41_26_37_45_36_57_76_4_99_37_55_22_98_92_67_77_47_53_64_56_19_66_59_41_0_100_26_4_69_20_3_87_92_34_2_46_56_45_68_52_28_46_37_68_48_60_98_94_41_44_49_68_34_65_50_11_83_7_67_51_43_41_10_34_73_4_22_25_33_5_8_0_20_39,2,0.125,10.0
genes_30_8_77_82_87_60_81_11_36_83_100_31_73_63_25_94_67_10_68_5_21_62_66_23_64_41_26_8_40_61_57_51_66_29_37_34_42_92_62_67_32_5_51_19_43_6_63_4_4_90_69_19_28_38_88_69_65_48_42_8_35_29_26_20_20_77_5_78_72_45_43_76_56_70_69_79_74_37_15_79_11_43_0_84_91_41_24_11_68_74_44_81_31_19_10_9_89_88_37,3,0.0583,9.6667
genes_48_37_88_26_80_4_15_9_82_88_42_99_72_54_57_100_82_9_15_5_63_66_47_20_87_48_9_30_19_99_74_51_94_34_38_32_42_98_93_67_84_4_53_19_56_19_63_59_4_20_74_25_24_30_23_44_86_46_73_8_40_72_43_17_66_9_6_29_68_47_85_56_50_44_78_49_82_63_65_82_78_83_86_51_48_41_68_15_91_11_5_49_31_33_17_47_98_81_12,2,0.1083,9.5
genes_32_86_76_81_87_55_13_10_78_90_10_32_65_44_59_74_88_10_24_96_62_80_8_89_73_53_6_31_47_57_77_82_38_16_38_32_34_97_49_67_89_64_42_68_84_30_68_5_72_78_100_20_4_64_92_6_72_52_85_9_39_29_50_91_47_77_17_23_72_10_79_49_75_45_96_81_71_51_85_28_39_54_98_53_65_41_86_31_76_74_5_49_51_11_73_5_98_86_22,3,0.0917,9.3333
genes_77_34_77_57_70_53_18_9_79_88_53_5_47_6_41_7_80_88_62_70_100_58_13_20_58_39_43_8_80_19_95_93_2_77_9_35_78_98_92_75_80_67_43_57_97_32_54_4_43_20_59_70_62_34_87_69_87_46_39_9_69_29_28_28_85_17_80_17_61_14_90_72_89_99_36_58_69_85_66_79_78_73_7_21_52_41_86_10_55_64_86_4_10_79_90_47_94_17_7,1,0.0667,9.0
genes_32_30_82_82_87_64_17_5_74_83_9_5_14_45_61_7_62_11_64_10_95_58_11_32_67_40_0_29_51_21_13_65_42_11_37_35_1_97_97_75_89_24_51_11_12_20_67_0_36_80_95_74_28_38_100_40_77_44_36_8_43_29_24_75_21_8_0_23_72_45_43_68_75_40_97_72_65_66_18_79_22_76_0_81_44_46_86_5_68_49_5_57_38_17_85_51_76_56_50,2,0.1,9.0
genes_29_36_80_58_34_59_15_10_77_90_4_5_14_66_24_90_60_9_0_76_100_68_8_19_75_38_9_4_32_34_20_48_38_22_66_79_33_100_99_55_38_41_51_55_99_31_6_73_66_62_100_77_3_97_87_43_74_52_54_13_37_21_81_70_97_0_41_16_17_14_85_54_74_61_72_58_68_51_89_48_74_95_0_86_8_46_65_6_33_14_5_7_10_79_75_9_78_86_47,1,0.0667,9.0
genes_78_34_86_74_21_4_18_72_81_88_42_51_65_54_57_30_61_12_17_70_100_68_47_48_89_43_26_33_11_57_57_52_51_27_37_32_19_72_93_67_23_38_53_68_4_9_48_59_4_72_74_25_24_38_23_69_74_48_38_45_40_99_30_18_27_9_34_25_68_52_85_49_43_50_91_49_64_60_65_82_29_71_47_51_51_37_41_8_68_74_52_58_25_17_17_49_100_81_12,2,0.05,9.0
genes_35_34_83_87_9_56_12_4_82_61_38_46_72_47_100_7_61_93_15_75_65_66_8_24_55_43_43_8_49_92_19_76_40_19_42_13_42_97_53_67_84_9_53_8_58_32_53_97_97_54_4_19_23_34_94_44_72_50_74_40_14_48_43_17_87_38_18_34_12_47_85_54_52_21_96_40_82_56_66_49_22_66_5_95_48_83_68_43_91_11_74_86_27_80_11_5_98_88_55,2,0.025,8.0
genes_32_4_90_86_100_59_11_10_81_90_3_31_61_7_25_26_80_94_15_34_23_30_66_19_53_39_6_13_33_57_34_93_4_28_74_6_27_98_92_75_23_44_53_19_5_31_69_5_65_10_2_73_3_34_94_44_77_98_86_74_38_32_26_68_81_33_21_19_12_10_45_75_75_61_22_49_66_60_67_48_78_95_2_21_8_41_41_10_68_44_52_83_41_15_7_10_89_86_17,2,0.0375,8.0
genes_48_34_86_69_68_59_18_18_81_80_10_85_50_51_24_21_76_10_8_70_100_26_13_20_87_36_9_42_33_39_62_32_16_3_52_25_27_98_92_67_91_51_53_0_56_19_48_4_20_0_100_72_20_34_42_44_87_48_54_9_68_56_51_73_27_48_10_37_68_49_52_57_88_99_100_66_78_89_65_64_22_88_91_21_44_78_68_10_34_33_56_47_16_33_85_6_94_86_13,1,0.15,8.0
genes_30_25_82_47_86_63_98_5_82_91_4_5_61_44_61_28_57_10_13_67_95_58_66_20_87_43_26_91_51_21_17_65_42_7_83_35_0_97_92_75_89_30_51_11_14_34_69_0_20_82_1_70_28_69_89_44_77_46_38_8_38_25_26_21_21_8_84_56_72_89_43_52_54_98_34_72_41_74_18_79_37_78_0_81_8_67_86_5_68_70_5_54_33_17_85_47_76_56_47,2,0.0417,7.5
genes_32_30_37_26_85_63_17_10_13_91_9_8_61_44_96_98_80_10_12_6_23_29_66_20_87_43_26_19_51_36_35_67_92_19_37_27_1_92_53_75_31_25_53_11_12_6_69_4_70_82_74_70_28_38_96_57_72_54_38_45_38_27_41_21_21_8_0_23_72_89_78_69_53_40_96_72_68_66_17_51_39_38_0_62_51_46_66_5_73_72_6_4_25_32_13_10_89_86_12,2,0.0417,7.5
genes_49_34_83_81_68_59_8_38_78_91_2_85_57_47_53_26_76_10_8_70_70_11_4_20_87_36_26_37_45_98_57_46_4_19_37_37_25_92_92_67_76_71_39_76_48_32_68_59_94_73_0_18_42_72_21_69_38_45_85_42_41_56_24_68_36_74_5_18_68_44_43_71_88_27_44_49_55_84_70_42_22_83_7_21_51_78_41_10_55_78_52_81_25_33_85_29_82_86_13,1,0.0333,7.0
genes_32_17_82_26_85_64_65_9_16_90_10_5_61_44_96_7_82_61_12_31_65_29_66_20_67_43_26_19_51_36_35_46_42_6_37_27_1_99_96_75_32_40_53_80_34_32_69_9_36_82_74_23_28_39_96_57_76_46_75_9_41_27_26_17_21_73_0_19_72_89_73_69_50_42_95_72_68_70_68_54_39_83_0_62_51_46_86_6_73_70_5_4_33_30_13_10_76_86_45,4,0.0625,6.75
genes_35_0_84_83_31_61_23_9_83_85_86_31_56_6_61_31_55_8_13_27_27_73_94_52_75_42_43_26_40_91_19_75_7_7_9_48_33_93_98_41_83_49_51_13_6_31_48_100_42_80_95_68_37_34_89_69_80_92_38_9_46_31_5_17_97_65_5_26_78_1_71_77_75_64_24_81_68_51_9_51_22_71_92_79_49_92_36_8_58_14_44_83_59_45_57_53_89_86_22,2,0.075,6.5
genes_55_30_83_57_85_59_18_10_54_82_41_28_47_99_70_26_88_19_26_80_23_74_66_90_73_41_5_8_49_19_74_76_43_99_22_55_22_84_92_74_98_47_39_68_1_31_50_2_40_10_94_26_13_34_92_3_79_50_59_7_38_75_23_86_52_82_39_71_56_53_78_79_53_61_78_44_66_35_85_49_11_84_92_84_50_43_19_31_31_74_4_50_54_79_11_6_0_22_17,3,0.0111,5.6667
genes_28_30_86_81_63_69_10_8_80_91_18_5_61_52_61_11_88_7_73_6_70_68_98_95_75_36_90_33_16_18_11_46_35_20_77_35_25_92_62_41_77_71_52_55_48_32_68_100_28_69_95_71_37_87_88_69_84_48_36_6_39_59_28_27_36_74_60_22_67_21_48_80_57_79_8_69_76_51_64_39_1_78_2_93_51_41_86_12_72_78_44_83_78_7_33_12_94_91_12,2,0.0083,5.5
genes_45_34_75_75_83_56_18_41_78_90_4_5_60_66_64_7_84_49_26_80_23_67_8_6_39_36_9_100_30_57_15_32_32_24_18_33_42_97_92_57_91_51_93_0_7_32_4_92_3_80_100_13_64_29_92_37_24_88_54_74_43_28_51_5_38_48_16_24_72_45_52_57_29_70_99_66_69_44_65_64_22_88_91_66_44_39_80_12_36_33_5_47_54_80_86_54_26_40_12,1,0.0,5.0
genes_48_27_75_70_83_55_12_9_77_87_4_31_65_47_66_97_69_88_13_92_95_60_66_25_87_40_9_11_38_19_74_91_90_23_37_42_21_98_36_74_23_40_42_68_18_27_48_4_20_10_100_28_3_48_84_44_85_46_39_3_39_72_28_17_65_32_34_19_18_6_41_69_68_98_61_58_65_40_88_37_33_71_2_93_52_83_73_12_27_44_11_55_21_18_54_13_92_91_16,1,0.0,5.0
genes_30_36_43_84_97_59_81_10_85_96_4_20_14_66_25_26_65_8_26_34_95_0_66_35_71_41_26_4_32_66_74_49_38_29_37_27_27_100_99_61_89_40_51_55_8_26_69_73_25_57_95_70_25_38_81_43_85_50_42_6_38_21_26_73_24_77_9_19_12_45_43_80_56_61_92_79_42_77_59_51_39_95_0_86_91_46_19_6_30_34_49_7_77_81_5_9_78_34_49,2,0.0,5.0
genes_44_28_75_70_79_69_18_88_87_80_18_100_14_44_66_97_69_47_17_68_95_32_7_24_87_40_34_97_33_96_73_46_7_3_87_27_29_98_95_80_87_51_49_0_21_27_55_4_20_80_3_72_42_29_19_44_69_40_54_3_38_53_43_17_65_33_6_24_18_89_43_69_75_82_25_58_67_75_67_49_11_80_2_93_31_42_68_12_39_44_7_83_10_58_36_56_27_62_13,2,0.0,5.0
genes_35_25_84_86_85_61_22_10_58_80_86_96_56_51_76_31_55_10_8_73_65_11_66_19_73_43_43_19_46_94_19_48_36_80_73_48_21_92_94_69_66_40_73_83_2_29_69_4_17_57_94_23_8_34_16_40_80_97_89_9_63_26_31_68_75_33_5_19_67_26_43_77_56_45_44_49_68_89_85_51_44_7_92_84_51_92_86_12_68_34_52_48_6_14_79_9_78_86_22,2,0.0,5.0
genes_29_36_80_84_63_59_8_38_78_91_2_99_14_66_25_29_65_7_74_7_95_69_8_33_87_43_25_9_32_96_74_46_36_22_18_25_33_92_92_55_89_40_51_68_48_31_68_73_97_73_95_18_25_69_88_69_38_48_54_7_41_21_24_73_36_60_46_19_12_89_40_54_46_79_99_52_42_84_70_47_22_82_100_21_50_91_86_6_72_30_5_80_80_80_75_43_78_91_52,1,0.0,5.0
genes_55_25_83_57_86_64_13_10_74_90_36_24_14_67_70_28_57_58_26_28_23_58_11_35_100_40_5_97_49_24_17_27_43_96_83_55_24_84_97_75_98_25_37_64_7_24_66_4_40_10_100_69_8_70_94_3_74_92_33_2_46_25_43_75_17_17_46_29_56_53_90_50_56_98_78_7_32_34_18_79_11_84_2_67_43_35_19_10_68_49_9_58_33_79_7_8_0_17_39,1,0.0,5.0
genes_78_34_83_75_82_56_8_41_82_61_6_5_72_48_64_7_62_15_26_80_23_66_8_89_55_36_9_54_45_57_15_76_38_24_18_13_42_97_92_67_28_64_39_68_12_32_50_97_94_0_100_13_31_34_92_44_38_84_73_74_38_60_40_17_63_92_76_71_77_48_79_59_52_70_99_49_69_65_66_79_78_83_97_21_48_41_68_43_91_47_81_49_25_33_86_5_26_40_12,1,0.0,5.0
genes_30_25_83_87_66_64_20_76_72_83_36_4_14_66_34_28_57_10_88_62_95_58_79_30_87_43_0_91_43_21_16_96_38_96_83_35_30_100_93_85_91_23_38_55_96_22_57_12_0_80_1_69_32_24_89_44_38_43_33_7_44_52_53_87_21_17_84_29_62_16_81_52_38_98_34_49_32_74_18_79_18_78_0_81_43_35_0_10_68_53_85_58_33_18_7_47_100_8_50,1,0.0,5.0
genes_48_34_82_87_16_59_23_94_77_93_15_39_67_51_57_95_80_8_14_27_100_60_94_92_87_39_90_26_38_98_17_25_65_94_79_38_25_93_92_41_18_67_53_55_9_36_48_96_43_37_95_73_20_32_100_65_40_48_38_9_36_75_22_28_50_65_33_37_12_16_85_55_56_98_6_81_15_51_44_82_22_76_2_84_47_41_37_11_58_78_9_22_59_42_9_43_89_86_14,1,0.0,5.0
genes_27_23_73_42_21_59_8_7_81_87_4_84_16_93_100_26_1_8_13_26_23_80_8_19_82_39_9_91_45_36_89_42_4_97_11_55_29_100_96_58_23_44_53_55_4_25_53_7_43_80_99_73_3_69_92_69_77_46_31_9_44_52_24_65_43_29_21_12_59_37_43_51_75_45_25_49_64_40_66_15_21_88_2_56_51_38_44_56_34_44_55_83_87_58_85_15_0_86_17,1,0.0,5.0
genes_25_25_87_85_34_69_15_9_77_57_82_5_51_51_47_99_78_7_73_72_87_68_8_26_72_38_40_11_47_95_20_91_4_22_55_28_42_92_94_41_91_57_84_18_79_22_5_4_74_16_20_13_4_47_23_74_74_92_44_9_42_75_26_93_97_64_59_17_12_81_45_49_75_72_6_52_76_51_68_47_42_79_92_85_8_40_33_11_33_14_0_83_53_79_13_54_94_1_17,0,0.0,0.0
genes_78_34_37_22_85_63_65_9_81_90_42_8_77_54_95_98_82_14_22_6_100_75_47_23_87_36_9_19_44_99_100_52_51_19_37_27_19_92_53_67_37_41_49_80_56_9_63_4_4_91_74_25_24_22_28_69_86_52_75_10_40_74_26_17_75_9_2_15_68_17_85_58_50_45_61_49_20_60_65_82_22_72_1_51_51_46_41_6_30_74_6_82_31_19_13_47_89_86_12,0,0.0,0.0
genes_55_30_82_82_83_62_79_11_81_96_100_24_50_67_70_30_73_11_68_6_23_63_8_19_71_41_26_8_35_93_74_18_39_100_22_34_22_84_62_87_98_40_50_13_45_30_66_2_40_90_95_72_59_69_81_70_74_50_42_9_46_24_26_68_52_28_46_71_56_84_58_50_56_70_96_44_68_34_59_48_37_84_92_84_91_42_86_12_31_29_23_87_54_79_5_9_0_34_22,0,0.0,0.0
genes_25_4_90_87_82_57_56_11_58_90_38_22_54_7_61_98_53_88_0_34_100_56_62_93_53_48_43_52_33_92_16_51_40_34_70_42_11_97_53_63_27_67_53_5_32_32_50_4_65_75_95_20_21_34_81_40_74_98_39_74_34_53_7_18_87_11_9_19_15_10_89_54_56_61_91_64_64_51_68_22_22_90_92_18_8_88_95_12_92_12_83_50_55_17_11_13_76_86_13,0,0.0,0.0
genes_28_30_86_60_52_59_82_58_57_87_8_2_47_66_61_28_88_7_62_3_24_58_8_90_88_43_9_11_52_57_20_57_4_22_17_55_35_95_93_57_90_34_39_21_0_22_68_96_96_9_20_69_60_47_23_47_38_11_3_9_37_26_32_87_55_77_46_69_12_48_47_72_93_72_6_65_42_51_49_78_22_78_93_84_65_38_100_11_80_51_44_86_54_11_13_10_0_17_18,0,0.0,0.0
