Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_42_48_71_88_96_60_83_16_80_22_48_72_52_0_64_25_22_100_15_6_26_57_21_9_86_75_17_38_23_24_64_65_63_0_26_25_82_85_62_57_63_81_86_37_16_3_100_94_26_3_8_59_32_24_2_6_41_63_13_3_38_65_50_40_72_22_85_1_44_98_82_30_75_77_81_97_67_78_46_60_74_27_93_22_52_57_45_53_57_32_81_87_84_51_74_52_53_60_13,2,0.0917,16.0
genes_39_21_83_24_80_23_80_12_83_80_98_87_55_97_61_30_79_7_4_70_20_81_4_12_88_83_93_91_28_100_6_58_2_60_4_32_48_100_61_45_100_20_33_19_13_10_81_21_85_17_100_71_22_66_92_3_59_46_33_6_50_77_49_67_77_9_9_19_19_77_42_60_79_80_70_99_64_59_45_19_26_71_94_71_55_71_12_5_76_53_81_23_83_3_70_18_26_64_23,2,0.1125,16.0
genes_100_31_12_98_93_56_80_14_5_9_34_5_46_63_13_25_58_20_0_81_21_66_57_11_91_73_94_40_47_86_11_43_98_21_65_56_19_85_71_61_73_100_87_44_18_13_78_6_9_4_13_15_40_40_22_12_90_56_1_7_52_21_28_67_89_78_18_20_29_89_47_53_84_73_97_84_67_52_33_87_56_17_86_77_78_11_87_53_76_64_82_81_54_58_19_47_82_84_78,2,0.1417,16.0
genes_100_22_73_21_93_26_80_10_24_17_64_36_46_19_42_30_62_8_1_81_65_68_5_64_19_0_23_2_39_24_7_45_38_58_26_45_6_100_80_52_27_24_33_49_48_13_93_13_13_83_58_21_33_18_41_7_66_10_36_13_76_62_22_37_77_70_0_19_43_94_10_25_84_83_8_98_21_59_74_87_68_20_91_15_26_44_43_53_18_76_13_83_69_35_73_27_77_2_20,1,0.11,16.0
genes_75_28_73_98_77_64_86_15_15_56_45_5_55_58_68_30_58_8_0_0_50_33_5_47_98_73_94_79_61_64_17_45_42_3_47_38_15_100_100_42_52_76_87_17_18_13_80_6_9_4_13_14_93_29_84_0_90_62_18_10_47_16_53_70_89_78_13_15_13_54_53_53_84_24_8_39_67_66_35_91_56_39_99_19_46_20_87_53_76_60_64_19_54_68_48_47_81_77_78,2,0.125,16.0
genes_75_24_73_61_69_62_86_15_80_6_55_17_57_67_56_96_48_11_0_0_66_39_5_11_82_86_24_18_42_81_5_42_42_23_3_84_79_96_58_43_8_76_7_77_18_2_69_7_81_4_6_3_93_24_96_0_90_67_33_13_50_92_52_76_94_65_5_20_78_78_53_65_3_14_100_99_33_61_41_94_68_44_96_36_82_45_92_14_76_56_15_80_66_33_31_47_83_87_92,1,0.1,15.0
genes_26_44_67_24_30_59_80_25_39_86_40_88_43_29_68_100_21_4_4_81_90_36_7_52_82_89_26_37_38_61_61_42_38_58_21_47_97_88_66_9_70_24_45_25_10_28_88_5_16_86_20_59_23_36_69_1_67_12_37_98_43_88_43_67_67_67_9_52_16_91_30_24_34_43_72_79_37_40_45_60_50_74_90_7_55_21_88_48_68_33_74_81_54_33_2_64_35_56_8,1,0.1,15.0
genes_31_22_80_59_58_65_80_14_19_86_69_17_46_26_91_100_26_100_3_72_9_28_66_52_24_82_23_27_42_24_61_41_98_58_25_21_31_88_87_9_27_35_55_52_68_29_43_12_21_86_71_59_35_31_92_3_67_11_37_6_76_88_49_67_94_57_85_20_9_77_23_33_89_81_74_84_33_71_83_60_68_74_95_75_55_68_89_8_74_69_13_81_17_33_2_64_82_63_8,2,0.1083,15.0
genes_79_19_71_20_61_56_89_0_83_17_35_89_50_78_64_36_18_100_1_22_100_80_13_77_80_84_27_28_39_9_92_56_61_4_30_78_75_100_71_6_98_76_85_77_16_28_91_12_26_3_94_43_77_86_69_7_90_45_18_87_35_75_20_67_73_17_13_17_45_97_53_5_81_18_81_84_31_61_37_60_45_71_10_21_24_21_90_3_69_24_96_81_52_68_2_50_13_2_71,1,0.09,14.0
genes_100_25_78_80_80_62_6_6_86_88_33_5_52_34_71_29_42_16_24_6_90_51_5_12_53_36_23_41_45_28_17_34_42_20_43_45_32_100_71_39_68_100_51_61_18_20_46_56_80_3_68_75_93_37_88_0_90_62_97_17_47_16_44_71_24_46_16_21_78_78_53_60_56_18_77_99_37_57_91_19_33_48_96_21_18_92_82_6_76_58_89_81_44_88_98_44_82_82_29,3,0.0889,13.6667
genes_26_25_6_24_23_62_83_17_41_7_40_16_55_58_83_98_48_7_0_28_43_66_4_20_84_60_24_16_41_56_63_34_1_60_42_42_2_100_71_59_69_79_55_44_19_2_55_11_20_8_76_11_38_36_92_34_87_67_97_3_35_22_19_77_89_42_9_20_20_63_23_67_89_80_74_90_33_59_71_5_33_47_93_15_46_45_89_54_72_77_39_24_69_42_59_44_88_86_19,3,0.1167,13.0
genes_26_25_71_6_73_62_94_15_5_9_43_16_55_49_18_98_48_94_0_75_43_34_4_15_94_52_22_41_40_85_18_34_0_60_4_45_87_86_64_59_11_77_55_57_20_22_51_54_34_83_75_11_75_62_92_34_68_45_97_3_47_59_48_40_21_78_9_16_73_91_23_29_92_28_74_96_19_68_74_5_33_45_91_17_49_68_81_6_72_19_87_81_45_31_19_49_73_86_20,2,0.1167,13.0
genes_74_25_10_98_75_62_80_14_86_9_35_5_24_34_92_29_48_7_24_3_47_51_64_6_53_69_20_42_47_86_5_45_82_20_40_35_53_100_58_39_66_98_55_44_18_2_46_56_80_79_16_11_22_37_84_33_90_48_23_50_47_16_52_64_24_78_0_7_78_66_14_60_56_52_77_99_64_63_76_81_64_47_96_21_78_14_81_6_80_63_78_82_12_40_95_44_82_88_22,2,0.125,12.5
genes_71_22_44_32_30_65_83_17_41_12_28_72_46_25_96_20_30_12_66_72_89_55_5_12_82_82_23_94_31_24_62_46_38_27_45_37_6_100_79_64_27_33_85_77_13_28_43_13_81_17_38_3_2_28_87_41_93_49_23_13_76_22_52_46_86_74_9_16_73_77_9_92_94_76_74_85_33_89_41_55_28_78_4_23_78_15_45_8_71_73_74_87_84_72_65_44_77_81_78,2,0.1187,12.0
genes_37_17_71_90_73_67_94_16_43_96_40_72_52_25_64_98_17_100_0_77_100_65_0_64_100_30_21_28_49_15_32_54_63_3_6_48_32_100_62_66_63_77_86_7_13_2_59_52_42_59_5_21_35_24_2_6_41_53_13_94_25_60_49_95_2_17_9_16_5_69_26_26_71_75_75_90_100_71_46_61_59_30_73_16_46_16_89_53_71_32_90_87_52_51_22_44_52_63_8,2,0.0583,12.0
genes_74_48_73_92_96_61_83_22_80_76_35_43_61_30_96_96_21_100_4_66_43_57_61_14_94_86_94_43_35_24_86_62_41_89_42_26_76_85_80_59_91_81_83_11_16_31_93_10_81_3_6_59_27_24_96_6_90_63_21_72_50_76_98_71_89_74_34_20_61_14_23_92_18_77_0_86_72_61_74_68_46_20_93_81_49_14_40_53_68_45_12_8_84_42_2_59_26_60_23,3,0.1028,12.0
genes_83_3_67_93_6_19_88_6_48_90_37_3_50_20_96_92_83_100_1_70_73_31_17_12_97_48_25_6_39_61_19_60_2_36_40_29_79_100_52_53_72_85_32_93_13_10_78_5_26_20_16_69_35_17_69_34_91_50_23_13_23_62_3_65_94_12_9_16_5_94_38_65_94_43_88_14_5_91_17_58_68_45_95_90_90_25_90_48_72_30_89_21_23_33_79_92_35_81_8,2,0.1,12.0
genes_74_31_86_34_80_55_23_10_41_24_47_36_50_21_100_30_18_100_3_81_70_66_12_73_80_60_94_4_9_24_57_58_63_3_25_46_8_100_79_63_100_24_45_44_76_13_93_13_78_59_68_66_38_29_6_7_66_72_81_13_35_76_52_8_86_20_14_10_16_77_89_65_1_82_81_24_63_57_74_33_26_46_94_22_76_35_83_5_71_65_17_24_49_35_78_5_85_32_72,1,0.05,11.0
genes_79_44_73_87_73_26_66_15_48_6_34_45_52_91_68_25_16_100_21_79_48_22_17_17_100_69_23_6_52_82_29_62_41_75_22_28_27_86_57_82_71_21_55_13_13_13_51_8_94_18_5_28_75_29_91_11_91_51_33_14_50_59_23_8_24_12_11_21_19_98_82_62_23_77_71_95_53_71_6_86_74_74_92_92_49_14_81_53_68_24_81_79_8_26_94_49_61_60_49,2,0.0583,11.0
genes_9_28_30_88_64_17_80_14_83_12_2_3_55_49_64_14_19_100_1_25_30_20_53_12_80_51_23_28_100_6_74_46_89_4_40_43_9_87_64_41_82_76_32_9_4_28_92_12_13_83_95_66_75_86_19_4_90_57_18_87_35_61_20_67_77_17_9_17_45_86_47_67_75_77_77_26_5_65_40_61_70_42_100_91_24_71_84_53_71_45_89_84_91_31_70_54_78_64_46,2,0.095,10.5
genes_19_24_73_72_71_65_89_15_80_76_44_46_55_23_68_7_59_13_0_0_91_32_65_14_92_86_99_79_35_24_7_48_38_89_42_45_48_100_100_43_88_35_80_11_16_28_90_10_26_4_6_59_85_25_22_0_92_62_18_72_70_76_98_71_72_78_2_20_58_14_53_64_87_77_8_86_37_57_38_68_33_36_99_81_15_14_86_53_68_32_52_8_55_42_44_48_57_65_23,2,0.0875,10.0
genes_100_22_68_98_30_26_6_6_77_19_64_36_52_58_42_30_62_16_1_74_65_51_5_64_15_36_28_2_45_64_13_44_35_58_95_37_32_100_77_40_66_79_45_49_18_19_83_12_20_58_55_21_93_81_25_39_61_67_100_17_76_16_22_71_91_74_9_19_6_99_53_33_36_76_81_23_21_49_91_55_68_17_99_20_45_44_86_9_76_61_13_83_44_69_81_47_43_77_76,1,0.125,10.0
genes_71_53_42_99_63_66_80_10_48_13_28_15_57_25_96_25_85_7_1_74_89_55_17_72_87_81_26_1_48_19_16_43_48_27_49_94_97_100_79_41_66_77_32_81_14_28_43_5_9_3_37_74_35_28_65_7_6_50_23_7_29_22_52_46_0_67_9_16_17_75_9_92_94_75_42_85_5_89_45_97_68_78_93_22_44_13_89_8_75_30_73_53_45_33_96_44_77_81_52,2,0.2,10.0
genes_100_26_81_30_30_62_80_11_15_56_34_72_24_62_88_100_30_100_14_76_54_57_55_16_98_73_23_94_49_28_17_43_38_21_35_73_6_100_63_64_27_100_85_44_14_28_80_94_12_3_21_3_24_29_84_41_90_48_33_7_76_91_32_33_89_78_50_10_73_77_53_53_84_83_74_84_67_66_35_55_68_44_95_82_63_68_87_53_76_61_89_81_57_64_19_40_85_85_78,2,0.0375,9.5
genes_14_28_75_24_64_56_80_7_78_12_34_3_54_66_96_14_19_100_1_66_30_91_53_12_80_84_24_6_100_86_10_43_89_27_42_43_10_87_64_51_82_68_65_12_4_0_94_11_16_89_95_20_87_21_94_1_90_48_23_8_35_60_20_67_96_78_9_16_30_56_47_70_73_16_64_26_5_67_64_55_70_43_92_91_78_36_84_14_69_45_70_19_73_5_74_5_78_2_88,2,0.045,9.5
genes_100_25_12_80_95_62_86_14_15_56_40_90_24_35_71_98_48_7_24_76_47_48_10_70_98_73_89_40_47_28_17_34_42_21_65_34_11_100_66_39_8_77_87_66_20_2_46_6_9_0_13_14_93_63_84_13_92_48_81_50_47_16_52_71_24_78_16_7_13_68_53_53_84_83_97_99_64_61_35_51_56_44_98_21_51_9_87_6_56_91_93_81_54_64_98_38_38_87_78,2,0.0688,9.5
genes_12_28_30_24_70_62_80_5_40_6_45_46_50_49_59_13_28_95_1_0_29_91_5_12_82_48_25_28_37_62_10_46_46_23_3_42_79_89_65_51_67_76_32_57_4_2_93_11_100_84_6_25_87_24_19_47_86_50_23_13_50_62_20_76_96_74_11_16_16_47_50_67_56_23_77_26_5_67_64_94_66_38_91_91_78_36_49_53_72_45_89_25_91_33_21_49_26_78_92,1,0.1,9.0
genes_86_2_7_98_35_23_80_5_0_38_41_91_46_58_51_34_48_100_1_88_70_65_12_64_96_38_26_40_47_56_16_82_63_4_21_48_98_90_100_32_76_72_7_50_17_24_66_0_99_18_58_22_35_37_93_1_99_62_92_3_44_87_49_68_68_45_16_19_7_83_53_25_72_31_73_74_88_73_98_11_56_44_85_81_48_44_97_53_69_64_77_81_49_69_69_18_26_0_26,1,0.1,9.0
genes_26_19_46_16_40_21_88_20_46_80_38_88_50_29_68_96_26_9_24_72_100_53_66_73_88_44_21_41_31_61_61_32_98_58_26_43_48_86_79_59_50_28_85_12_68_28_63_10_9_40_1_34_35_88_97_7_67_48_18_93_43_62_49_71_94_57_16_52_6_77_67_92_92_88_72_84_30_61_74_60_30_45_88_16_90_21_45_8_71_33_13_5_92_35_72_59_82_59_8,1,0.1,9.0
genes_30_25_6_6_23_21_94_15_41_13_35_16_55_91_96_98_45_3_3_75_94_55_4_15_94_69_22_41_41_24_61_46_5_60_58_45_9_100_79_41_69_75_55_81_13_28_46_17_80_17_75_74_38_62_92_34_60_50_23_3_47_47_52_66_96_67_9_16_17_63_9_63_92_76_78_48_5_59_40_5_28_78_40_18_55_15_89_6_71_56_74_81_12_72_96_49_88_85_23,3,0.075,9.0
genes_21_44_36_91_60_62_66_15_46_6_34_16_57_67_18_25_53_7_1_75_43_34_0_9_94_53_22_38_23_82_11_34_41_59_4_28_79_53_64_59_69_77_88_77_20_3_44_15_80_18_10_28_31_34_96_34_91_45_97_3_47_47_48_8_77_10_14_16_73_63_23_65_92_77_74_48_19_55_70_86_41_39_92_9_49_14_81_12_72_24_87_79_13_43_95_5_33_60_23,1,0.025,8.0
genes_72_44_30_90_93_56_80_15_41_9_47_13_50_45_69_25_17_23_0_81_70_66_5_11_91_52_23_6_27_86_10_56_63_3_64_48_8_100_79_58_76_73_45_57_76_86_93_13_81_83_75_39_35_33_67_12_66_57_1_7_35_21_33_67_0_20_18_20_16_94_47_92_1_67_8_26_63_52_11_50_68_22_91_77_78_7_83_53_18_65_13_19_45_51_19_2_74_33_78,2,0.0667,8.0
genes_73_46_73_24_69_62_86_15_80_99_34_36_54_67_61_13_22_6_0_66_73_39_5_72_80_86_25_18_28_86_74_43_42_27_1_84_79_96_65_43_98_70_32_12_18_2_93_8_16_89_79_25_5_24_92_1_90_67_74_8_50_34_50_63_77_67_9_83_13_23_53_61_78_18_64_84_37_56_94_55_66_43_96_74_54_10_45_14_76_24_15_25_70_2_2_45_76_78_92,1,0.05,7.0
genes_86_7_81_30_13_65_4_14_50_39_39_72_52_54_53_35_53_100_1_42_82_72_69_64_93_38_26_7_31_7_15_89_63_4_21_48_48_37_80_39_76_79_85_10_13_24_30_10_41_18_5_71_32_37_2_69_50_62_86_3_77_67_48_71_1_78_16_19_73_81_32_92_74_85_74_23_73_78_17_62_68_80_91_81_48_13_50_53_68_58_89_83_45_36_96_9_61_0_26,2,0.05,7.0
genes_74_98_81_92_96_61_83_10_46_88_51_72_55_98_61_21_21_100_6_72_26_59_17_12_86_75_21_1_23_61_86_62_41_27_25_94_97_85_52_59_100_81_32_17_14_3_95_9_9_3_6_59_35_37_65_6_90_47_79_3_38_62_52_73_77_74_85_91_44_87_23_92_1_75_42_88_67_59_74_97_68_12_93_5_52_73_89_8_74_30_52_87_84_74_2_41_33_60_8,1,0.1,7.0
genes_74_98_84_24_93_55_90_12_19_96_40_90_90_58_61_32_50_10_24_28_66_66_20_20_16_36_24_14_49_56_16_60_48_0_42_42_5_100_61_61_99_29_18_76_20_5_55_2_20_4_19_25_38_21_69_0_87_48_45_43_35_20_84_67_89_41_11_91_16_15_62_80_89_84_72_100_33_11_45_93_21_42_93_21_47_13_46_8_76_51_54_81_64_37_2_41_44_64_39,2,0.05,7.0
genes_100_19_68_95_78_66_91_1_83_87_39_20_55_87_64_32_79_27_26_79_48_22_13_16_90_69_23_96_39_85_18_43_62_4_67_57_27_100_84_47_76_20_81_13_17_13_51_10_94_11_5_69_2_32_38_11_91_45_36_10_77_59_39_40_24_17_19_16_1_57_82_61_23_31_82_23_69_35_47_22_68_80_89_93_51_3_42_53_64_65_81_83_45_31_96_49_26_42_23,1,0.1,7.0
genes_76_44_80_59_81_65_25_18_19_25_45_17_46_21_96_100_17_100_14_6_14_53_11_73_82_46_25_6_42_24_61_42_38_6_25_21_8_100_87_63_50_24_45_52_76_28_80_12_12_59_5_34_35_34_2_4_66_50_21_3_36_76_55_38_91_20_14_20_93_42_89_33_89_67_81_98_33_58_78_55_26_44_95_75_49_9_86_53_71_71_13_19_49_69_82_41_52_63_8,3,0.0167,6.3333
genes_74_98_81_95_61_67_83_5_48_88_41_3_57_18_61_100_87_11_1_7_44_55_20_77_80_82_26_41_42_67_61_43_7_31_26_94_9_100_52_51_66_77_32_12_15_28_94_16_9_0_5_74_44_38_65_47_90_50_23_7_29_62_12_67_92_0_8_89_16_87_89_59_1_75_0_88_5_59_38_97_68_63_71_17_55_13_89_3_68_33_96_80_45_50_2_5_95_64_53,2,0.025,6.0
genes_76_44_80_59_79_24_23_2_19_25_40_13_50_62_23_98_17_100_14_79_53_55_69_16_80_48_23_4_39_24_61_38_63_3_25_48_8_69_87_63_50_35_28_44_76_13_70_13_16_59_38_34_82_66_96_41_66_11_33_13_72_55_51_33_0_57_9_1_14_43_84_92_1_85_81_65_63_64_74_50_74_27_94_22_89_9_79_53_72_65_13_85_53_74_76_5_71_33_8,2,0.05,6.0
genes_39_21_77_24_64_21_80_14_41_49_28_87_55_97_100_86_87_7_1_0_20_22_4_12_87_81_93_91_28_100_61_54_5_36_45_32_64_100_64_59_66_20_8_81_18_28_43_12_81_77_100_71_35_66_92_7_59_50_23_10_50_77_52_20_96_41_9_16_19_15_5_92_94_80_78_34_69_59_41_55_64_78_93_23_55_67_89_8_71_56_50_53_83_72_70_18_77_81_23,1,0.0,5.0
genes_27_29_71_21_96_61_83_15_47_22_47_86_52_30_61_25_54_8_82_0_30_57_17_12_86_84_21_38_96_61_86_66_52_3_44_26_31_85_80_59_98_73_85_58_19_24_98_94_26_3_76_59_93_24_2_6_100_63_21_15_70_63_16_73_77_74_14_13_44_15_23_31_21_76_81_93_67_94_36_58_46_71_93_5_15_73_83_53_74_32_89_87_84_74_6_53_33_60_56,1,0.0,5.0
genes_86_31_86_34_95_19_0_10_13_37_31_36_57_67_100_30_75_4_21_68_100_39_6_16_82_86_25_98_52_20_57_82_91_3_3_46_48_100_71_43_67_24_83_79_73_2_93_8_78_4_57_74_5_24_64_47_99_43_81_9_25_24_99_8_94_45_9_21_16_77_53_65_6_82_8_24_88_53_41_49_50_46_100_78_76_14_85_14_68_65_19_24_71_33_21_5_85_64_18,1,0.0,5.0
genes_79_44_33_92_60_78_66_14_48_6_35_47_57_67_68_29_48_7_24_66_30_51_17_7_91_52_20_42_45_86_21_62_41_21_22_46_79_100_52_45_66_98_88_77_18_7_48_8_26_18_10_11_31_37_84_33_90_48_97_2_47_59_27_71_77_78_11_16_7_100_57_60_56_77_15_9_64_55_74_86_46_43_92_82_78_14_81_12_68_24_87_81_52_40_95_5_82_59_31,1,0.0,5.0
genes_27_100_77_6_78_52_0_10_80_37_39_46_70_65_61_30_75_13_21_30_48_66_6_34_86_60_24_4_50_20_67_39_1_21_48_32_79_62_71_43_23_32_83_77_100_1_93_7_26_0_57_74_38_24_96_0_87_43_80_93_35_22_99_77_94_45_11_20_16_77_42_65_89_67_74_100_38_61_41_50_21_20_93_78_82_45_30_54_72_30_15_25_69_37_21_5_31_86_21,1,0.0,5.0
genes_79_19_71_86_64_56_23_14_83_22_47_76_54_8_96_25_21_100_3_72_26_68_17_71_86_84_23_38_23_6_74_18_5_4_26_41_24_100_1_59_98_81_85_74_16_3_100_94_29_3_94_66_77_90_2_7_87_68_18_87_38_63_20_69_77_17_9_22_44_79_82_70_75_73_0_94_70_79_40_60_48_12_10_21_52_73_50_3_71_32_12_81_84_31_70_54_52_60_20,1,0.0,5.0
genes_27_98_81_95_61_66_0_18_47_21_41_90_8_18_61_21_57_100_15_72_100_57_11_10_98_40_21_72_42_19_16_44_48_3_48_29_97_56_52_43_100_73_85_44_14_17_66_5_9_54_5_28_5_64_64_47_90_63_21_7_37_67_52_67_94_73_11_88_81_77_89_26_3_76_42_88_71_59_37_23_68_45_71_22_50_13_89_8_76_30_86_87_84_33_65_92_77_64_97,1,0.0,5.0
genes_9_7_30_30_70_66_80_5_5_12_39_3_52_30_71_14_19_99_1_72_30_91_46_12_11_48_21_28_37_57_12_46_2_32_42_29_9_56_1_51_100_81_85_57_14_22_66_10_42_54_8_28_5_21_2_4_90_63_21_3_35_62_44_67_94_74_1_17_6_77_47_67_57_76_100_26_67_67_64_23_26_41_100_75_78_36_84_53_76_21_81_87_90_58_79_41_78_64_93,1,0.0,5.0
genes_42_44_71_33_26_83_92_16_83_87_40_36_52_2_55_36_17_100_0_6_48_24_0_73_100_86_21_28_45_24_16_18_63_3_6_89_27_82_62_74_43_91_86_47_35_13_32_52_16_60_91_24_76_24_2_57_41_6_18_7_45_14_36_44_0_17_13_50_5_45_82_92_75_73_81_72_70_65_47_60_5_25_89_22_49_71_81_12_67_19_83_87_12_51_78_49_77_86_20,1,0.0,5.0
genes_74_28_28_13_80_24_15_14_43_86_38_92_58_24_25_96_83_9_0_74_4_28_5_96_88_69_29_42_48_98_62_32_24_36_26_29_9_64_64_59_100_85_81_83_16_10_78_13_81_40_18_34_30_28_83_7_70_50_18_7_38_67_20_71_94_12_13_21_44_75_22_92_94_65_88_12_6_91_74_60_30_45_88_16_90_17_73_52_71_56_13_21_54_3_68_60_77_81_25,1,0.0,5.0
genes_97_2_33_29_95_52_4_3_44_24_40_20_52_67_96_30_24_100_1_66_70_77_7_64_94_30_26_6_34_61_18_8_1_88_3_46_27_37_61_31_76_72_81_50_16_10_37_8_81_78_19_66_21_37_43_69_90_48_45_3_37_60_43_8_94_78_16_16_2_81_5_83_72_18_36_18_68_59_97_24_26_48_94_53_48_44_45_50_76_58_76_80_56_35_95_49_26_64_26,1,0.0,5.0
genes_74_40_81_95_64_56_3_1_48_36_37_0_57_21_59_25_83_3_6_74_30_28_18_77_80_31_23_9_100_98_78_54_27_27_42_29_9_55_72_59_75_26_81_83_13_5_30_12_16_14_55_76_37_25_43_38_61_50_91_3_27_60_20_20_80_74_13_16_5_75_82_88_21_76_97_83_5_59_17_55_43_46_91_16_90_37_5_52_64_24_91_83_83_2_72_43_77_81_53,2,0.0,5.0
genes_84_38_81_99_75_57_80_14_48_94_30_90_54_34_96_98_87_100_24_6_44_55_5_77_80_82_13_41_45_28_5_34_7_20_26_34_53_100_58_51_66_77_48_12_14_2_94_56_13_3_38_75_93_38_84_0_58_76_23_50_35_83_52_64_97_46_16_26_78_23_52_64_89_18_77_84_34_61_78_78_45_78_96_16_55_15_89_6_76_56_96_81_54_88_98_43_95_81_53,1,0.0,5.0
genes_75_38_81_99_73_65_23_84_43_96_93_72_54_25_96_96_83_100_2_6_44_55_68_64_88_82_26_25_43_64_61_43_7_27_86_48_9_100_82_47_98_77_83_7_12_28_99_16_42_59_40_21_35_64_2_6_61_49_23_14_29_62_52_67_97_75_94_24_73_23_13_64_90_67_1_12_97_79_39_61_59_78_96_16_55_16_89_30_71_33_96_77_57_73_2_47_77_60_53,0,0.0,0.0
genes_74_3_81_22_91_59_90_15_48_48_40_3_54_25_61_96_87_100_24_11_47_55_20_77_80_36_26_41_38_23_72_60_7_0_49_42_33_100_59_51_62_77_18_12_15_6_94_3_13_3_67_34_43_21_69_50_90_48_98_9_35_83_76_67_97_0_9_91_13_23_57_64_3_77_1_84_34_56_38_93_70_78_97_16_78_18_89_3_20_33_54_81_45_33_2_47_44_81_53,0,0.0,0.0
